-- Logs begin at Tue 2022-04-26 17:20:08 UTC, end at Tue 2022-04-26 18:42:04 UTC. --
Apr 26 18:05:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 18:05:10 ubuntu dstat.sh[71053]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 18:05:10 ubuntu dstat.sh[71053]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 18:27:07 ubuntu dstat.sh[71053]: 26-04 18:27:07| 13   3  81   0   0|6326M  986M  111M  519M| 156k  112k|  84k  595k|4.99  58.9 |3815  5647 |1.72 1.56 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  308    0  150    2
Apr 26 18:27:08 ubuntu dstat.sh[71053]: 26-04 18:27:08| 10   2  87   1   1|6326M  986M  111M  519M| 170k  103k|   0   256k|   0  21.0 |2966  4248 |1.72 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0  151    2
Apr 26 18:27:09 ubuntu dstat.sh[71053]: 26-04 18:27:09| 26   5  66   4   0|6326M  985M  111M  520M| 288k  256k| 220k 1508k|55.0   214 |4767  8205 |1.72 1.56 1.56|3.0   0  20|   0     0 |   0     0 | 25  311    0  200    2
Apr 26 18:27:10 ubuntu dstat.sh[71053]: 26-04 18:27:10| 16   3  78   2   0|6327M  984M  112M  520M| 287k  225k|  24k 1369k|6.00   203 |4563  7227 |1.72 1.56 1.56|  0   0   0|   0     0 |   0     0 | 25  310    0  204    2
Apr 26 18:27:11 ubuntu dstat.sh[71053]: 26-04 18:27:11| 12   1  85   1   0|6327M  983M  112M  520M| 245k  176k|   0   788k|   0  96.0 |3654  5265 |1.72 1.56 1.56|  0   0   0|   0     0 |   0     0 | 25  311    0  202    2
Apr 26 18:27:12 ubuntu dstat.sh[71053]: 26-04 18:27:12| 15   2  80   1   0|6325M  985M  112M  521M| 254k  232k|  12k  515k|3.00  63.9 |3509  5628 |1.66 1.55 1.56|1.0   0   0|   0     0 |   0     0 | 25  312    0  203    2
Apr 26 18:27:13 ubuntu dstat.sh[71053]: 26-04 18:27:13| 31   5  60   3   1|6325M  984M  112M  521M| 562k  512k| 132k 1773k|1.00   271 |5956  9776 |1.66 1.55 1.56|1.0   0   0|   0     0 |   0     0 | 25  311    0  201    2
Apr 26 18:27:14 ubuntu dstat.sh[71053]: 26-04 18:27:14| 28   5  62   3   0|6325M  983M  113M  521M| 469k  450k| 184k 2223k|46.0   428 |5930    12k|1.66 1.55 1.56|2.0   0   0|   0     0 |   0     0 | 25  311    0  203    2
Apr 26 18:27:15 ubuntu dstat.sh[71053]: 26-04 18:27:15| 29   4  65   2   0|6325M  982M  113M  522M| 580k  549k|  48k 1450k|12.0   238 |4872  8890 |1.66 1.55 1.56|  0   0   0|   0     0 |   0     0 | 25  311    0  202    2
Apr 26 18:27:16 ubuntu dstat.sh[71053]: 26-04 18:27:16| 10   2  87   1   0|6326M  982M  113M  522M| 146k   99k|   0   575k|   0  69.8 |2935  4402 |1.66 1.55 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  203    2
Apr 26 18:27:17 ubuntu dstat.sh[71053]: 26-04 18:27:17| 17   2  77   1   0|6326M  981M  113M  522M| 321k  278k|   0  1242k|   0   181 |4459  6904 |1.61 1.54 1.56|  0   0   0|   0     0 |   0     0 | 25  310    0  201    2
Apr 26 18:27:18 ubuntu dstat.sh[71053]: 26-04 18:27:18| 18   3  76   1   0|6326M  981M  113M  522M| 369k  336k|   0   872k|   0   122 |3755  5740 |1.61 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  310    0  203    2
Apr 26 18:27:19 ubuntu dstat.sh[71053]: 26-04 18:27:19| 10   2  84   1   0|6326M  981M  113M  522M| 239k  204k|   0   403k|   0  59.9 |2944  4519 |1.61 1.54 1.56|3.0   0   0|   0     0 |   0     0 | 25  311    0  200    2
Apr 26 18:27:20 ubuntu dstat.sh[71053]: 26-04 18:27:20| 12   3  77   5   0|6327M  980M  113M  523M| 241k  191k|  84k 7257k|5.00   540 |4502  6311 |1.61 1.54 1.56|  0   0 2.0|   0     0 |   0     0 | 25  310    0  201    2
Apr 26 18:27:21 ubuntu dstat.sh[71053]: 26-04 18:27:21| 18   3  77   1   0|6328M  979M  114M  523M| 452k  356k|   0  1236k|   0   180 |4221  6852 |1.61 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  310    0  201    2
Apr 26 18:27:22 ubuntu dstat.sh[71053]: 26-04 18:27:22| 17   2  80   1   0|6333M  973M  114M  523M| 304k  212k|4103B  865k|1.00   118 |3674  5771 |1.56 1.53 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  197    2
Apr 26 18:27:23 ubuntu dstat.sh[71053]: 26-04 18:27:23| 15   4  80   2   0|6327M  979M  114M  523M| 223k  178k|   0   723k|   0  97.9 |3592  5380 |1.56 1.53 1.55|  0   0   0|   0     0 |   0     0 | 25  311    0  197    2
Apr 26 18:27:24 ubuntu dstat.sh[71053]: 26-04 18:27:24| 20   5  73   1   0|6327M  978M  114M  523M| 223k  191k| 156k  645k|8.01  82.1 |4889    10k|1.56 1.53 1.55|2.0   0  34|   0     0 |   0     0 | 25  313    0  194    2
Apr 26 18:27:25 ubuntu dstat.sh[71053]: 26-04 18:27:25| 29   4  63   3   0|6327M  977M  114M  524M| 645k  527k|   0  1565k|   0   244 |5359  9258 |1.56 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  311    0  198    2
Apr 26 18:27:26 ubuntu dstat.sh[71053]: 26-04 18:27:26| 26   5  66   1   0|6328M  976M  115M  524M| 705k  504k|   0   900k|   0   119 |4754  8287 |1.56 1.53 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  194    2
Apr 26 18:27:27 ubuntu dstat.sh[71053]: 26-04 18:27:27| 30   4  64   2   0|6329M  975M  115M  524M| 625k  585k|   0  1181k|   0   181 |5584  9346 |1.52 1.52 1.55|5.0   0   0|   0     0 |   0     0 | 25  311    0  196    2
Apr 26 18:27:28 ubuntu dstat.sh[71053]: 26-04 18:27:28| 27   3  67   1   0|6329M  974M  115M  524M| 611k  575k|   0  1212k|   0   185 |5503  9185 |1.52 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  311    0  195    2
Apr 26 18:27:29 ubuntu dstat.sh[71053]: 26-04 18:27:29| 25   5  65   5   1|6330M  972M  115M  525M| 670k  632k| 416k 1097k|24.0   162 |4844  8093 |1.52 1.52 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  313    0  213    2
Apr 26 18:27:30 ubuntu dstat.sh[71053]: 26-04 18:27:30| 26   7  65   2   0|6358M  915M  115M  553M|  33M   33M|  13M   16M| 116  51.0 |3488  6146 |1.52 1.52 1.55|1.0   0  23|   0     0 |   0     0 | 25  312    0  217    2
Apr 26 18:27:31 ubuntu dstat.sh[71053]: 26-04 18:27:31| 22   5  68   4   0|6350M  921M  116M  555M| 122k   81k|1472k 4864k|49.0   471 |3516  3676 |1.52 1.52 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  312    0  219    2
Apr 26 18:27:32 ubuntu dstat.sh[71053]: 26-04 18:27:32| 23   6  71   1   0|6350M  922M  116M  555M|  85k   59k|  24k  572k|5.00  33.0 |2555  3828 |1.47 1.52 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  312    0  215    2
Apr 26 18:27:33 ubuntu dstat.sh[71053]: 26-04 18:27:33| 26   5  70   0   0|6392M  879M  116M  555M|  57k   29k|4099B  332k|1.00  7.00 |2375  3160 |1.47 1.52 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  313    0  215    2
Apr 26 18:27:34 ubuntu dstat.sh[71053]: 26-04 18:27:34| 20   3  68   7   0|6407M  862M  116M  556M|  46k   20k|2163k  484k| 159  34.0 |2786  3874 |1.47 1.52 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  312    0  163    2
Apr 26 18:27:35 ubuntu dstat.sh[71053]: 26-04 18:27:35| 18   4  77   0   0|6379M  889M  116M  557M| 131k   73k| 610k  323k|19.9  32.9 |3236  4411 |1.47 1.52 1.55|  0   0  11|   0     0 |   0     0 | 25  313    0  163    2
Apr 26 18:27:36 ubuntu dstat.sh[71053]: 26-04 18:27:36| 10   1  86   1   0|6380M  888M  116M  557M| 113k   57k|8201B 2367k|2.00   110 |2817  3967 |1.47 1.52 1.55|  0   0 6.0|   0     0 |   0     0 | 25  312    0  160    2
Apr 26 18:27:37 ubuntu dstat.sh[71053]: 26-04 18:27:37|  8   2  88   0   0|6380M  887M  116M  557M|  98k   48k|   0   292k|   0  36.0 |2893  4371 |1.44 1.51 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  313    0  160    2
Apr 26 18:27:38 ubuntu dstat.sh[71053]: 26-04 18:27:38|  9   6  81   3   0|6385M  879M  116M  560M|1236k   77k|2523k  204k|77.0  9.99 |4044  4744 |1.44 1.51 1.54|  0   0  45|   0     0 |   0     0 | 25  313    0  160    2
Apr 26 18:27:39 ubuntu dstat.sh[71053]: 26-04 18:27:39| 15   3  81   1   0|6397M  867M  116M  561M| 133k   74k|  96k  300k|3.00  18.0 |2567  3530 |1.44 1.51 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  317    0  162    2
Apr 26 18:27:40 ubuntu dstat.sh[71053]: 26-04 18:27:40| 24   6  68   0   0|6397M  867M  116M  561M|  84k   46k|4095B  976k|1.00  54.0 |2627  3713 |1.44 1.51 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  313    0  161    2
Apr 26 18:27:41 ubuntu dstat.sh[71053]: 26-04 18:27:41| 25   5  69   0   0|6400M  864M  116M  561M|  67k   35k|   0   520k|   0  15.0 |2275  3082 |1.44 1.51 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  313    0  161    2
Apr 26 18:27:42 ubuntu dstat.sh[71053]: 26-04 18:27:42| 24   8  66   1   1|6398M  865M  116M  561M|1187k   67k|1056k  520k|51.0  21.0 |3437  3965 |1.40 1.50 1.54|2.0   0  10|   0     0 |   0     0 | 25  313    0  159    2
Apr 26 18:27:43 ubuntu dstat.sh[71053]: 26-04 18:27:43| 24  10  58   8   0|6388M  876M  117M  561M|3986k   18M|3711k 1042M| 172   291 |  12k 8873 |1.40 1.50 1.54|1.0 1.0  53|   0     0 |   0     0 | 25  313    0  161    2
Apr 26 18:27:44 ubuntu dstat.sh[71053]: 26-04 18:27:44| 27   6  65   1   0|6387M  875M  117M  562M| 123k   51k| 472k  600k|           |3112  4723 |1.40 1.50 1.54|1.0   0  22|   0     0 |   0     0 | 25  313    0  155    2
Apr 26 18:27:45 ubuntu dstat.sh[71053]: 26-04 18:27:45| 16   4  78   1   0|6385M  892M  117M  547M| 170k  114k|  20k 1044k|5.00   140 |4212  6698 |1.40 1.50 1.54|  0   0 6.0|   0     0 |   0     0 | 25  311    0  156    2
Apr 26 18:27:46 ubuntu dstat.sh[71053]: 26-04 18:27:46| 15   2  80   1   0|6386M  892M  117M  547M| 408k  346k|  20k  731k|2.00  87.9 |3498  5599 |1.40 1.50 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  152    2
Apr 26 18:27:47 ubuntu dstat.sh[71053]: 26-04 18:27:47| 12   2  84   1   0|6385M  892M  117M  547M| 113k   73k|   0   885k|   0   118 |3442  5266 |1.37 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  311    0  152    2
Apr 26 18:27:48 ubuntu dstat.sh[71053]: 26-04 18:27:48| 28   5  65   1   0|6382M  894M  117M  547M| 602k  533k|   0  1231k|   0   174 |5281  8587 |1.37 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  311    0  153    2
Apr 26 18:27:49 ubuntu dstat.sh[71053]: 26-04 18:27:49| 23   4  69   2   1|6382M  895M  117M  548M| 527k  488k|   0  1313k|   0   191 |5036  8210 |1.37 1.49 1.54|  0   0   0|   0     0 |   0     0 | 25  310    0  154    2
Apr 26 18:27:50 ubuntu dstat.sh[71053]: 26-04 18:27:50| 12   2  84   1   0|6381M  895M  118M  548M| 277k  236k|   0   900k|   0   143 |3547  5570 |1.37 1.49 1.54|  0   0   0|   0     0 |   0     0 | 25  310    0  151    2
Apr 26 18:27:51 ubuntu dstat.sh[71053]: 26-04 18:27:51|  7   2  90   1   0|6381M  895M  118M  548M| 142k   71k|   0   332k|   0  42.0 |2858  3970 |1.37 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  311    0  151    2
Apr 26 18:27:52 ubuntu dstat.sh[71053]: 26-04 18:27:52| 20   3  76   1   0|6381M  895M  118M  548M| 449k  422k|   0  1041k|   0   145 |4473  7273 |1.26 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  310    0  146    2
Apr 26 18:27:53 ubuntu dstat.sh[71053]: 26-04 18:27:53| 18   5  73   2   0|6395M  880M  118M  549M| 286k  256k|  52k  707k|1.00  94.9 |4507  8598 |1.26 1.47 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  311    0  147    2
Apr 26 18:27:54 ubuntu dstat.sh[71053]: 26-04 18:27:54| 19   4  77   1   0|6391M  884M  118M  549M| 301k  225k|   0   649k|   0  83.1 |3599  5987 |1.26 1.47 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  313    0  145    2
Apr 26 18:27:55 ubuntu dstat.sh[71053]: 26-04 18:27:55| 28   4  66   1   0|6391M  884M  118M  549M| 669k  620k|   0  1518k|   0   220 |5019  9230 |1.26 1.47 1.53|  0 1.0   0|   0     0 |   0     0 | 25  311    0  148    2
Apr 26 18:27:56 ubuntu dstat.sh[71053]: 26-04 18:27:56| 28   3  65   1   0|6391M  883M  118M  549M| 572k  522k|   0  1238k|   0   170 |5087  8904 |1.26 1.47 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  147    2
Apr 26 18:27:57 ubuntu dstat.sh[71053]: 26-04 18:27:57| 32   5  63   1   0|6385M  889M  118M  549M| 602k  564k|   0   941k|   0   117 |4671  8261 |1.32 1.47 1.53|  0 1.0   0|   0     0 |   0     0 | 25  311    0  148    2
Apr 26 18:27:58 ubuntu dstat.sh[71053]: 26-04 18:27:58| 13   2  82   1   0|6385M  888M  118M  550M| 253k  203k|   0   910k|   0   122 |3681  5578 |1.32 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  310    0  144    2
Apr 26 18:27:59 ubuntu dstat.sh[71053]: 26-04 18:27:59| 15   2  81   1   0|6384M  889M  118M  550M| 284k  234k|  80k  780k|5.00   103 |3542  5764 |1.32 1.47 1.53|  0   0 2.0|   0     0 |   0     0 | 25  308    0  145    2
Apr 26 18:28:00 ubuntu dstat.sh[71053]: 26-04 18:28:00| 21   4  74   1   0|6385M  888M  119M  550M| 530k  420k|   0  1069k|   0   143 |4236  7348 |1.32 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0  145    2
Apr 26 18:28:01 ubuntu dstat.sh[71053]: 26-04 18:28:01| 28   5  67   2   0|6386M  887M  119M  550M| 636k  561k|   0  1440k|   0   221 |5016  9405 |1.32 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0  148    2
Apr 26 18:28:02 ubuntu dstat.sh[71053]: 26-04 18:28:02| 18   3  76   3   0|6386M  886M  119M  550M| 427k  335k|   0  7742k|   0   537 |4653  6587 |1.21 1.45 1.52|  0   0   0|   0     0 |   0     0 | 25  309    0  145    1
Apr 26 18:28:03 ubuntu dstat.sh[71053]: 26-04 18:28:03| 13   2  83   1   0|6386M  885M  119M  550M| 362k  243k|   0   759k|   0   109 |3417  5256 |1.21 1.45 1.52|  0   0   0|   0     0 |   0     0 | 25  308    0  145    1
Apr 26 18:28:04 ubuntu dstat.sh[71053]: 26-04 18:28:04| 10   2  85   1   0|6386M  885M  119M  551M| 440k  218k|   0   833k|   0   130 |3291  5012 |1.21 1.45 1.52|  0   0   0|   0     0 |   0     0 | 25  308    0  145    1
Apr 26 18:28:05 ubuntu dstat.sh[71053]: 26-04 18:28:05| 11   2  86   1   0|6386M  885M  119M  551M| 244k  153k|  40k  500k|8.00  71.0 |3026  4855 |1.21 1.45 1.52|1.0   0   0|   0     0 |   0     0 | 25  307    0  141    3
Apr 26 18:28:06 ubuntu dstat.sh[71053]: 26-04 18:28:06| 14   3  80   2   0|6386M  885M  120M  551M| 301k  218k|   0  1270k|   0   188 |3959  6752 |1.21 1.45 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  307    0  141    3
Apr 26 18:28:07 ubuntu dstat.sh[71053]: 26-04 18:28:07| 19   2  76   2   0|6387M  884M  120M  551M| 459k  313k|   0  3109k|   0   282 |3996  6561 |1.11 1.43 1.52|  0   0   0|   0     0 |   0     0 | 25  306    0  135    3
Apr 26 18:28:08 ubuntu dstat.sh[71053]: 26-04 18:28:08| 12   2  83   1   0|6386M  884M  120M  551M| 903k  228k|   0   676k|   0  99.0 |3628  5020 |1.11 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  307    0  135    3
Apr 26 18:28:09 ubuntu dstat.sh[71053]: 26-04 18:28:09| 17   1  80   1   0|6387M  883M  120M  552M| 550k  401k|   0   656k|   0  90.0 |3209  5343 |1.11 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  307    0  135    3
Apr 26 18:28:10 ubuntu dstat.sh[71053]: 26-04 18:28:10| 13   3  84   1   0|6387M  883M  120M  552M| 280k  179k|   0   672k|   0  82.0 |2857  4658 |1.11 1.43 1.52|3.0   0   0|   0     0 |   0     0 | 25  307    0  137    3
Apr 26 18:28:11 ubuntu dstat.sh[71053]: 26-04 18:28:11| 11   1  88   0   0|6387M  883M  120M  552M| 188k   90k|   0   299k|   0  23.0 |2587  3619 |1.11 1.43 1.52|  0   0   0|   0     0 |   0     0 | 25  306    0   84    3
Apr 26 18:28:12 ubuntu dstat.sh[71053]: 26-04 18:28:12|  7   2  91   1   0|6387M  883M  120M  552M|  62k   38k|   0  1076k|   0   144 |2391  3400 |1.03 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 25  306    0   84    3
Apr 26 18:28:13 ubuntu dstat.sh[71053]: 26-04 18:28:13| 11   2  86   1   0|6387M  882M  120M  552M| 170k  112k|   0   524k|   0  58.0 |2859  3935 |1.03 1.40 1.51|  0   0   0|   0     0 |   0     0 | 25  307    0   82    3
Apr 26 18:28:14 ubuntu dstat.sh[71053]: 26-04 18:28:14| 11   2  85   1   0|6387M  882M  120M  552M| 134k  104k|   0   764k|   0   102 |3030  5015 |1.03 1.40 1.51|  0   0   0|   0     0 |   0     0 | 25  306    0   82    3
Apr 26 18:28:15 ubuntu dstat.sh[71053]: 26-04 18:28:15| 16   3  77   3   0|6387M  881M  120M  553M| 313k  251k|  92k 1226k|9.99   166 |4206  7013 |1.03 1.40 1.51|  0   0   0|   0     0 |   0     0 | 25  306    0   75    3
Apr 26 18:28:16 ubuntu dstat.sh[71053]: 26-04 18:28:16| 19   3  76   1   0|6388M  880M  120M  553M| 407k  371k|   0   825k|   0   118 |3629  6248 |1.03 1.40 1.51|8.0   0 2.0|   0     0 |   0     0 | 25  308    0   75    3
Apr 26 18:28:17 ubuntu dstat.sh[71053]: 26-04 18:28:17| 30   3  64   1   0|6388M  879M  120M  553M| 558k  525k|   0  1284k|   0   152 |4743  8805 |1.02 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  307    0   74    3
Apr 26 18:28:18 ubuntu dstat.sh[71053]: 26-04 18:28:18| 15   3  80   1   0|6389M  879M  121M  553M| 332k  252k|   0  1186k|   0   170 |3807  6418 |1.02 1.39 1.50|  0   0   0|   0     0 |   0     0 | 25  306    0   75    3
Apr 26 18:28:19 ubuntu dstat.sh[71053]: 26-04 18:28:19| 20   3  75   2   1|6389M  878M  121M  554M| 633k  547k|   0  1114k|   0   134 |3843  6944 |1.02 1.39 1.50|  0   0   0|   0     0 |   0     0 | 25  307    0   73    3
Apr 26 18:28:20 ubuntu dstat.sh[71053]: 26-04 18:28:20| 11   1  87   1   1|6389M  878M  121M  554M| 157k  103k|   0   728k|   0   100 |3133  4987 |1.02 1.39 1.50|3.0   0   0|   0     0 |   0     0 | 25  307    0   73    3
Apr 26 18:28:21 ubuntu dstat.sh[71053]: 26-04 18:28:21| 28   4  65   2   0|6390M  877M  121M  554M| 593k  502k|   0  1232k|   0   184 |5201  8617 |1.02 1.39 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   74    3
Apr 26 18:28:22 ubuntu dstat.sh[71053]: 26-04 18:28:22| 27   3  68   2   0|6391M  874M  121M  554M| 650k  593k|   0  1204k|   0   129 |4782  8947 |1.02 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  307    0   74    3
Apr 26 18:28:23 ubuntu dstat.sh[71053]: 26-04 18:28:23| 20   2  75   2   0|6392M  873M  121M  555M| 567k  416k|   0  1219k|   0   160 |3969  6865 |1.02 1.39 1.50|  0   0   0|   0     0 |   0     0 | 25  306    0   75    3
Apr 26 18:28:24 ubuntu dstat.sh[71053]: 26-04 18:28:24| 24   6  67   1   0|6398M  867M  121M  555M| 488k  370k|   0  1395k|   0   197 |4431    11k|1.02 1.39 1.50|1.0 1.0  34|   0     0 |   0     0 | 25  307    0   76    3
Apr 26 18:28:25 ubuntu dstat.sh[71053]: 26-04 18:28:25| 22   5  73   2   0|6391M  874M  122M  555M| 428k  333k| 100k 1470k|4.00   218 |4201  7283 |1.02 1.39 1.50|  0   0   0|   0     0 |   0     0 | 25  306    0   73    3
Apr 26 18:28:26 ubuntu dstat.sh[71053]: 26-04 18:28:26| 16   3  78   1   0|6391M  873M  122M  555M| 410k  303k|   0  1155k|   0   140 |3464  5891 |1.02 1.39 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  306    0   76    3
Apr 26 18:28:27 ubuntu dstat.sh[71053]: 26-04 18:28:27| 14   2  83   2   0|6391M  873M  122M  556M| 764k  282k|   0   921k|   0   114 |3473  5759 |1.10 1.40 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  309    0   72    3
Apr 26 18:28:28 ubuntu dstat.sh[71053]: 26-04 18:28:28|  9   1  87   0   0|6391M  872M  122M  556M| 305k   93k|   0   639k|   0  77.9 |3290  5053 |1.10 1.40 1.50|  0   0   0|   0     0 |   0     0 | 25  308    0   72    3
Apr 26 18:28:29 ubuntu dstat.sh[71053]: 26-04 18:28:29| 28   4  66   2   0|6391M  872M  122M  556M| 800k  578k|   0  1454k|   0   198 |5064  8814 |1.10 1.40 1.50|2.0   0   0|   0     0 |   0     0 | 25  310    0   59    3
Apr 26 18:28:30 ubuntu dstat.sh[71053]: 26-04 18:28:30| 30   4  64   1   0|6391M  872M  122M  556M| 546k  515k|   0  1648k|   0   255 |5280  9635 |1.10 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  309    0   64    3
Apr 26 18:28:31 ubuntu dstat.sh[71053]: 26-04 18:28:31| 27   3  69   1   0|6392M  871M  122M  556M| 512k  460k|   0   749k|   0  84.1 |4507  7634 |1.10 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  309    0   53    3
Apr 26 18:28:32 ubuntu dstat.sh[71053]: 26-04 18:28:32| 27   4  68   1   0|6392M  869M  122M  557M| 598k  552k|   0  1097k|   0   149 |4951  8408 |1.01 1.37 1.50|2.0   0   0|   0     0 |   0     0 | 25  307    0   56    3
Apr 26 18:28:33 ubuntu dstat.sh[71053]: 26-04 18:28:33|  9   1  87   2   0|6393M  869M  122M  557M| 159k  119k|   0  7766k|   0   469 |3720  4578 |1.01 1.37 1.50|  0   0   0|   0     0 |   0     0 | 25  308    0   57    3
Apr 26 18:28:34 ubuntu dstat.sh[71053]: 26-04 18:28:34| 26   4  66   3   0|6393M  869M  123M  557M| 767k  640k|   0  1725k|   0   271 |5487  9105 |1.01 1.37 1.50|2.0   0   0|   0     0 |   0     0 | 25  309    0   60    3
Apr 26 18:28:35 ubuntu dstat.sh[71053]: 26-04 18:28:35| 12   1  86   0   0|6393M  869M  123M  558M| 175k  102k|   0   667k|   0  94.8 |3495  5016 |1.01 1.37 1.50|1.0   0   0|   0     0 |   0     0 | 25  309    0   60    3
Apr 26 18:28:36 ubuntu dstat.sh[71053]: 26-04 18:28:36| 16   3  79   1   0|6393M  868M  123M  558M| 310k  264k|   0  1195k|   0   161 |3749  6288 |1.01 1.37 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  308    0   61    3
Apr 26 18:28:37 ubuntu dstat.sh[71053]: 26-04 18:28:37| 18   3  76   2   0|6393M  868M  123M  558M| 457k  355k| 120k 1376k|2.01   181 |4283  6959 |0.93 1.35 1.49|  0   0   0|   0     0 |   0     0 | 25  309    0   61    3
Apr 26 18:28:38 ubuntu dstat.sh[71053]: 26-04 18:28:38| 13   2  83   1   0|6393M  867M  123M  558M| 271k  231k|   0  1882k|   0   113 |3354  5026 |0.93 1.35 1.49|1.0   0   0|   0     0 |   0     0 | 25  311    0   61    3
Apr 26 18:28:39 ubuntu dstat.sh[71053]: 26-04 18:28:39| 30   3  63   3   0|6393M  867M  123M  558M| 595k  548k|   0  1636k|   0   221 |4867  8734 |0.93 1.35 1.49|2.0   0   0|   0     0 |   0     0 | 25  309    0   63    3
Apr 26 18:28:40 ubuntu dstat.sh[71053]: 26-04 18:28:40| 29   3  65   2   0|6393M  866M  123M  559M| 653k  595k|   0  1536k|   0   205 |5113  9360 |0.93 1.35 1.49|1.0   0   0|   0     0 |   0     0 | 25  311    0   68    3
Apr 26 18:28:41 ubuntu dstat.sh[71053]: 26-04 18:28:41| 30   3  65   2   0|6394M  865M  124M  559M| 612k  484k|   0  1732k|   0   258 |5495  8845 |0.93 1.35 1.49|1.0   0   0|   0     0 |   0     0 | 25  310    0   68    3
Apr 26 18:28:42 ubuntu dstat.sh[71053]: 26-04 18:28:42| 17   3  77   1   0|6394M  864M  124M  559M| 350k  323k|   0  1147k|   0   169 |4069  6693 |0.86 1.33 1.48|  0   0   0|   0     0 |   0     0 | 25  308    0   72    3
Apr 26 18:28:43 ubuntu dstat.sh[71053]: 26-04 18:28:43| 23   2  75   1   0|6396M  863M  124M  559M| 551k  465k|   0   832k|   0  30.0 |2876  4382 |0.86 1.33 1.48|2.0   0   0|   0     0 |   0     0 | 25  310    0   79    3
Apr 26 18:28:44 ubuntu dstat.sh[71053]: 26-04 18:28:44| 32   7  59   4   0|6398M  860M  124M  560M|1483k  635k|8195B 2353k|2.00   326 |6272  9921 |0.86 1.33 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  308    0   80    3
Apr 26 18:28:45 ubuntu dstat.sh[71053]: 26-04 18:28:45| 38   7  51   1   0|6398M  860M  124M  560M| 733k  645k|  44k 2088k|11.0   223 |5315  8449 |0.86 1.33 1.48|1.0   0  12|   0     0 |   0     0 | 25  309    0   79    3
Apr 26 18:28:46 ubuntu dstat.sh[71053]: 26-04 18:28:46| 38   3  53   4   0|6404M  851M  124M  562M| 788k  751k|2300k  982k|85.1  94.2 |4663  7251 |0.86 1.33 1.48|1.0   0  10|   0     0 |   0     0 | 25  310    0   81    3
Apr 26 18:28:47 ubuntu dstat.sh[71053]: 26-04 18:28:47| 36   5  54   5   1|6407M  846M  124M  564M| 299k  249k|1501k 1369k|93.1   105 |4006  5851 |0.87 1.32 1.48|5.0   0  25|   0     0 |   0     0 | 25  311    0   81    3
Apr 26 18:28:48 ubuntu dstat.sh[71053]: 26-04 18:28:48| 26  11  56   5   0|6419M  823M  124M  576M| 342k  262k|  11M 1050k| 167   135 |5542  7788 |0.87 1.32 1.48|1.0   0  12|   0     0 |   0     0 | 26  310    0   82    3
