-- Logs begin at Fri 2022-07-29 05:04:58 UTC, end at Fri 2022-07-29 07:17:10 UTC. --
Jul 29 06:04:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 06:04:31 ubuntu dstat.sh[92254]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 06:04:31 ubuntu dstat.sh[92254]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 06:35:00 ubuntu dstat.sh[92254]: 29-07 06:35:00| 12   3  81   1   0|5961M  943M   87M  941M|  48k   43k|  44k 1128k|11.0   112 |3024  4870 |0.39 0.71 1.08|  0   0 1.0|   0     0 |   0     0 | 25  404    1   13    7
Jul 29 06:35:01 ubuntu dstat.sh[92254]: 29-07 06:35:01|  4   1  93   0   0|5961M  943M   87M  941M|  19k   15k|   0   148k|   0  9.01 |1802  2852 |0.39 0.71 1.08|  0   0   0|   0     0 |   0     0 | 25  404    1   13    7
Jul 29 06:35:02 ubuntu dstat.sh[92254]: 29-07 06:35:02|  5   1  91   0   0|5961M  943M   87M  941M|  36k   32k|   0   348k|   0  45.0 |2199  3652 |0.39 0.71 1.08|3.0   0   0|   0     0 |   0     0 | 25  405    1   13    7
Jul 29 06:35:03 ubuntu dstat.sh[92254]: 29-07 06:35:03|  5   2  91   0   0|5962M  942M   87M  941M|  15k   10k|   0   275k|   0  35.9 |2288  3362 |0.39 0.71 1.08|  0   0   0|   0     0 |   0     0 | 25  404    1   13    7
Jul 29 06:35:04 ubuntu dstat.sh[92254]: 29-07 06:35:04|  9   3  87   0   0|5955M  950M   87M  941M|  23k   18k|4110B  437k|1.00  19.1 |2010  3105 |0.36 0.70 1.07|  0   0   0|   0     0 |   0     0 | 25  404    1   13    7
Jul 29 06:35:05 ubuntu dstat.sh[92254]: 29-07 06:35:05|  6   0  92   0   0|5955M  950M   87M  941M|  30k   25k|   0   239k|   0  29.9 |2231  3638 |0.36 0.70 1.07|1.0   0 2.0|   0     0 |   0     0 | 25  404    1   13    7
Jul 29 06:35:06 ubuntu dstat.sh[92254]: 29-07 06:35:06|  8   5  84   0   0|5954M  950M   87M  941M|  31k   17k|   0   140k|   0  12.0 |2587  4934 |0.36 0.70 1.07|  0   0  34|   0     0 |   0     0 | 25  404    1   13    7
Jul 29 06:35:07 ubuntu dstat.sh[92254]: 29-07 06:35:07|  4   1  93   0   0|5954M  950M   87M  941M|  22k   16k|   0   112k|   0  7.00 |1849  2965 |0.36 0.70 1.07|  0   0   0|   0     0 |   0     0 | 25  404    1   14    7
Jul 29 06:35:08 ubuntu dstat.sh[92254]: 29-07 06:35:08|  6   1  93   1   0|5954M  950M   87M  941M|  32k   23k|   0   376k|   0  27.0 |2133  3352 |0.36 0.70 1.07|  0   0   0|   0     0 |   0     0 | 25  404    1   14    7
Jul 29 06:35:09 ubuntu dstat.sh[92254]: 29-07 06:35:09|  4   1  92   0   0|5954M  950M   88M  941M|  28k   23k|   0   220k|   0  22.0 |2101  3337 |0.41 0.71 1.07|2.0   0   0|   0     0 |   0     0 | 25  404    1   14    7
Jul 29 06:35:10 ubuntu dstat.sh[92254]: 29-07 06:35:10|  5   1  92   0   0|5954M  950M   88M  941M|  26k   22k|8193B  216k|2.00  20.0 |1961  3260 |0.41 0.71 1.07|  0   0   0|   0     0 |   0     0 | 25  404    1   14    7
Jul 29 06:35:11 ubuntu dstat.sh[92254]: 29-07 06:35:11|  2   1  93   0   0|5954M  950M   88M  941M|  21k   16k|   0   112k|   0  7.00 |1793  3056 |0.41 0.71 1.07|  0   0   0|   0     0 |   0     0 | 25  404    1   14    7
Jul 29 06:35:12 ubuntu dstat.sh[92254]: 29-07 06:35:12|  8   1  90   1   0|5954M  950M   88M  942M|  46k   41k|   0   408k|   0  59.1 |2524  4300 |0.41 0.71 1.07|  0   0   0|   0     0 |   0     0 | 25  404    1   15    7
Jul 29 06:35:13 ubuntu dstat.sh[92254]: 29-07 06:35:13| 15   5  80   0   0|5956M  948M   88M  942M|  25k   19k|   0   360k|   0  21.0 |2017  3145 |0.41 0.71 1.07|  0   0 3.0|   0     0 |   0     0 | 25  404    1   15    7
Jul 29 06:35:14 ubuntu dstat.sh[92254]: 29-07 06:35:14|  5   1  93   0   0|5956M  948M   88M  942M|  23k   18k|   0   148k|   0  14.0 |1815  2951 |0.46 0.71 1.07|  0   0   0|   0     0 |   0     0 | 25  404    1   15    7
Jul 29 06:35:15 ubuntu dstat.sh[92254]: 29-07 06:35:15|  7   2  89   1   0|5956M  948M   88M  942M|  50k   43k|   0   287k|   0  33.9 |2215  3621 |0.46 0.71 1.07|2.0   0 2.0|   0     0 |   0     0 | 25  404    1   19    7
Jul 29 06:35:16 ubuntu dstat.sh[92254]: 29-07 06:35:16|  5   1  94   0   0|5956M  948M   88M  942M|  29k   16k|   0   116k|   0  8.02 |1763  2910 |0.46 0.71 1.07|  0   0   0|   0     0 |   0     0 | 25  404    1   16    7
Jul 29 06:35:17 ubuntu dstat.sh[92254]: 29-07 06:35:17|  4   1  93   0   0|5956M  948M   88M  942M|  21k   16k|   0   116k|   0  8.00 |1775  2905 |0.46 0.71 1.07|  0   0   0|   0     0 |   0     0 | 25  404    1   16    7
Jul 29 06:35:18 ubuntu dstat.sh[92254]: 29-07 06:35:18|  5   1  93   0   0|5956M  948M   88M  942M|  30k   23k|   0   244k|   0  26.0 |1958  3191 |0.46 0.71 1.07|2.0   0   0|   0     0 |   0     0 | 25  404    1   16    7
Jul 29 06:35:19 ubuntu dstat.sh[92254]: 29-07 06:35:19|  4   2  93   0   0|5956M  948M   88M  942M|  29k   23k|   0   196k|   0  23.0 |2124  3296 |0.42 0.70 1.06|1.0   0   0|   0     0 |   0     0 | 25  404    1   16    7
Jul 29 06:35:20 ubuntu dstat.sh[92254]: 29-07 06:35:20|  5   2  92   0   0|5956M  948M   88M  942M|  26k   22k|   0   204k|   0  24.0 |1992  3351 |0.42 0.70 1.06|  0   0   0|   0     0 |   0     0 | 25  404    1   16    7
Jul 29 06:35:21 ubuntu dstat.sh[92254]: 29-07 06:35:21|  4   0  93   0   0|5956M  948M   88M  942M|  20k   16k|   0   112k|   0  7.00 |1725  2854 |0.42 0.70 1.06|  0   0   0|   0     0 |   0     0 | 25  404    1   16    7
Jul 29 06:35:22 ubuntu dstat.sh[92254]: 29-07 06:35:22|  8   1  91   1   0|5955M  948M   88M  942M|  43k   37k|   0   388k|   0  54.0 |2278  3685 |0.42 0.70 1.06|1.0   0   0|   0     0 |   0     0 | 25  404    1   16    7
Jul 29 06:35:23 ubuntu dstat.sh[92254]: 29-07 06:35:23|  4   1  92   0   0|5955M  948M   88M  942M|  27k   21k|   0   176k|   0  12.0 |1930  3192 |0.42 0.70 1.06|  0   0   0|   0     0 |   0     0 | 25  404    1   19    7
Jul 29 06:35:24 ubuntu dstat.sh[92254]: 29-07 06:35:24|  4   1  94   0   0|5955M  948M   88M  942M|  21k   16k|   0   112k|   0  7.00 |1782  2899 |0.39 0.69 1.06|  0   0   0|   0     0 |   0     0 | 25  404    1   19    7
Jul 29 06:35:25 ubuntu dstat.sh[92254]: 29-07 06:35:25|  5   1  92   0   0|5955M  948M   88M  942M|  31k   25k|   0   280k|   0  36.0 |2106  3568 |0.39 0.69 1.06|1.0   0 2.0|   0     0 |   0     0 | 25  404    1   16    7
Jul 29 06:35:26 ubuntu dstat.sh[92254]: 29-07 06:35:26| 10   3  86   0   0|5955M  948M   88M  942M| 116k  111k|   0   116k|   0  7.00 |3181  5774 |0.39 0.69 1.06|  0   0   0|   0     0 |   0     0 | 25  404    1   17    7
Jul 29 06:35:27 ubuntu dstat.sh[92254]: 29-07 06:35:27|  5   1  93   0   0|5956M  948M   88M  942M|  26k   21k|   0   136k|   0  11.0 |1894  3163 |0.39 0.69 1.06|1.0   0   0|   0     0 |   0     0 | 25  404    1   18    7
Jul 29 06:35:28 ubuntu dstat.sh[92254]: 29-07 06:35:28|  6   1  92   0   0|5956M  948M   88M  942M|  32k   25k|   0   268k|   0  24.0 |2099  3507 |0.39 0.69 1.06|  0   0   0|   0     0 |   0     0 | 25  404    1   18    7
Jul 29 06:35:29 ubuntu dstat.sh[92254]: 29-07 06:35:29|  6   1  91   2   0|5956M  948M   88M  942M|  28k   22k|   0  2551k|   0   419 |2957  3383 |0.44 0.69 1.06|  0   0 1.0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:30 ubuntu dstat.sh[92254]: 29-07 06:35:30|  7   2  89   0   0|5960M  943M   88M  942M|  35k   29k|  40k  520k|9.99  85.9 |2522  4285 |0.44 0.69 1.06|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:31 ubuntu dstat.sh[92254]: 29-07 06:35:31|  6   1  90   0   0|5959M  943M   88M  942M|  44k   32k|   0   116k|   0  8.01 |2167  3149 |0.44 0.69 1.06|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:32 ubuntu dstat.sh[92254]: 29-07 06:35:32|  9   2  88   1   0|5955M  948M   88M  943M|  40k   33k|   0   323k|   0  43.9 |2324  3737 |0.44 0.69 1.06|1.0   0   0|   0     0 |   0     0 | 25  404    1   18    6
Jul 29 06:35:33 ubuntu dstat.sh[92254]: 29-07 06:35:33|  3   1  93   0   0|5955M  948M   88M  943M|  17k 3451 |   0   136k|   0  11.0 |1850  3061 |0.44 0.69 1.06|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:34 ubuntu dstat.sh[92254]: 29-07 06:35:34|  5   1  94   0   0|5955M  948M   88M  943M|  20k   15k|   0   296k|   0  47.0 |1767  2878 |0.40 0.68 1.05|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:35 ubuntu dstat.sh[92254]: 29-07 06:35:35|  5   1  92   0   0|5955M  948M   88M  943M|  29k   25k|4094B  400k|1.00  40.0 |2032  3485 |0.40 0.68 1.05|1.0   0 2.0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:36 ubuntu dstat.sh[92254]: 29-07 06:35:36|  4   1  92   0   0|5954M  948M   88M  943M|  25k   20k|   0   224k|   0  23.0 |1999  3244 |0.40 0.68 1.05|1.0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:37 ubuntu dstat.sh[92254]: 29-07 06:35:37|  4   1  93   0   0|5954M  948M   88M  943M|  22k   16k|   0   144k|   0  12.0 |1715  2922 |0.40 0.68 1.05|2.0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:38 ubuntu dstat.sh[92254]: 29-07 06:35:38|  5   2  92   1   0|5954M  948M   88M  943M|  31k   25k|   0   264k|   0  30.0 |2113  3464 |0.40 0.68 1.05|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:39 ubuntu dstat.sh[92254]: 29-07 06:35:39|  5   2  92   0   0|5954M  948M   88M  943M|  27k   22k|   0   568k|   0  27.0 |2127  3347 |0.45 0.69 1.05|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:40 ubuntu dstat.sh[92254]: 29-07 06:35:40|  5   1  91   0   0|5954M  948M   88M  943M|  30k   24k|   0   244k|   0  27.0 |1998  3233 |0.45 0.69 1.05|  0   0   0|   0     0 |   0     0 | 25  405    1   18    5
Jul 29 06:35:41 ubuntu dstat.sh[92254]: 29-07 06:35:41|  8   1  90   0   0|5954M  948M   88M  943M|  47k   35k|   0   144k|   0  10.0 |2107  3348 |0.45 0.69 1.05|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:42 ubuntu dstat.sh[92254]: 29-07 06:35:42|  7   1  91   0   0|5954M  948M   88M  943M|  45k   40k|   0   356k|   0  51.0 |2544  4216 |0.45 0.69 1.05|1.0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:43 ubuntu dstat.sh[92254]: 29-07 06:35:43|  4   1  92   0   0|5954M  948M   88M  943M|  25k   21k|   0   136k|   0  9.99 |1903  3280 |0.45 0.69 1.05|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:44 ubuntu dstat.sh[92254]: 29-07 06:35:44|  4   1  94   0   0|5954M  947M   88M  943M|  28k   16k|   0   284k|   0  17.0 |1817  3018 |0.41 0.68 1.05|3.0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:45 ubuntu dstat.sh[92254]: 29-07 06:35:45|  7   2  91   0   0|5954M  947M   88M  943M|  34k   30k|   0   368k|   0  36.0 |2093  3511 |0.41 0.68 1.05|2.0   0 2.0|   0     0 |   0     0 | 25  404    1   19    5
Jul 29 06:35:46 ubuntu dstat.sh[92254]: 29-07 06:35:46|  4   1  93   0   0|5954M  947M   88M  943M|  21k   16k|   0   224k|   0  12.0 |1798  2885 |0.41 0.68 1.05|1.0   0   0|   0     0 |   0     0 | 25  404    1   19    5
Jul 29 06:35:47 ubuntu dstat.sh[92254]: 29-07 06:35:47|  5   1  93   0   0|5954M  947M   88M  943M|  23k   16k|   0   176k|   0  8.00 |1776  2842 |0.41 0.68 1.05|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:48 ubuntu dstat.sh[92254]: 29-07 06:35:48|  5   1  93   1   0|5954M  947M   88M  943M|  27k   22k|   0   276k|   0  25.0 |1966  3323 |0.41 0.68 1.05|1.0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:49 ubuntu dstat.sh[92254]: 29-07 06:35:49|  5   2  93   0   0|5954M  947M   88M  943M|  29k   23k|   0   312k|   0  26.0 |2227  3502 |0.38 0.66 1.04|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:50 ubuntu dstat.sh[92254]: 29-07 06:35:50|  4   1  92   0   0|5954M  947M   88M  943M|  29k   23k|   0   252k|   0  26.0 |2022  3340 |0.38 0.66 1.04|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:51 ubuntu dstat.sh[92254]: 29-07 06:35:51|  4   2  94   0   0|5954M  947M   88M  943M|  23k   17k|   0   204k|   0  17.0 |1837  3000 |0.38 0.66 1.04|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:52 ubuntu dstat.sh[92254]: 29-07 06:35:52|  5   1  90   0   0|5954M  947M   88M  943M|  42k   36k|   0   440k|   0  57.0 |2276  3866 |0.38 0.66 1.04|2.0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:53 ubuntu dstat.sh[92254]: 29-07 06:35:53|  4   2  91   0   0|5954M  947M   88M  943M|  27k   21k|   0   144k|   0  8.00 |1875  3075 |0.38 0.66 1.04|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:54 ubuntu dstat.sh[92254]: 29-07 06:35:54|  4   1  94   0   0|5954M  947M   88M  943M|  22k   16k|   0   116k|   0  8.00 |1794  2844 |0.43 0.67 1.04|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:55 ubuntu dstat.sh[92254]: 29-07 06:35:55|  6   1  92   0   0|5954M  947M   88M  943M|  39k   25k|   0   240k|   0  30.0 |2086  3678 |0.43 0.67 1.04|  0   0 2.0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:56 ubuntu dstat.sh[92254]: 29-07 06:35:56|  5   1  93   0   0|5954M  947M   88M  943M|  25k   17k|   0   148k|   0  9.00 |1844  2998 |0.43 0.67 1.04|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:57 ubuntu dstat.sh[92254]: 29-07 06:35:57|  6   1  93   0   0|5954M  947M   88M  943M|  27k   22k|   0   112k|   0  7.02 |1864  3037 |0.43 0.67 1.04|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:58 ubuntu dstat.sh[92254]: 29-07 06:35:58|  5   1  92   0   0|5954M  947M   88M  943M|  31k   25k|4089B  228k|1.00  25.0 |2143  3514 |0.43 0.67 1.04|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:35:59 ubuntu dstat.sh[92254]: 29-07 06:35:59|  5   1  92   1   0|5954M  947M   88M  943M|  29k   23k|   0  1278k|   0   158 |2392  3344 |0.39 0.66 1.03|  0 1.0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:36:00 ubuntu dstat.sh[92254]: 29-07 06:36:00|  7   2  89   2   0|5954M  947M   88M  943M|  33k   29k|  32k 1868k|7.98   323 |3000  4208 |0.39 0.66 1.03|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:36:01 ubuntu dstat.sh[92254]: 29-07 06:36:01|  4   1  94   0   1|5954M  947M   88M  943M|  20k   16k|   0   108k|   0  8.00 |1828  2987 |0.39 0.66 1.03|  0   0   0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:36:02 ubuntu dstat.sh[92254]: 29-07 06:36:02|  7   2  88   0   0|5968M  933M   88M  944M|  37k   33k|   0  2200k|   0   151 |2720  4340 |0.39 0.66 1.03|  0   0 3.0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:36:03 ubuntu dstat.sh[92254]: 29-07 06:36:03|  6   2  89   0   0|5967M  933M   88M  944M|  32k   27k|   0   212k|   0  14.0 |2348  3778 |0.39 0.66 1.03|2.0   0   0|   0     0 |   0     0 | 25  405    1   18    5
Jul 29 06:36:04 ubuntu dstat.sh[92254]: 29-07 06:36:04|  7   2  88   0   0|5962M  940M   88M  943M|7539  3268 |   0   339k|   0  17.0 |1906  2980 |0.36 0.65 1.03|  0   0 1.0|   0     0 |   0     0 | 25  404    1   18    5
Jul 29 06:36:05 ubuntu dstat.sh[92254]: 29-07 06:36:05| 11   4  81   1   0|5962M  939M   88M  944M|  89k   74k| 368k  680k|16.0  73.0 |3014  4717 |0.36 0.65 1.03|1.0   0  14|   0     0 |   0     0 | 25  405    0   18    5
Jul 29 06:36:06 ubuntu dstat.sh[92254]: 29-07 06:36:06| 14   6  78   2   0|5962M  938M   88M  944M|  44k   28k| 144k  656k|10.0  51.0 |3389  6953 |0.36 0.65 1.03|  0   0  34|   0     0 |   0     0 | 25  404    0   19    5
Jul 29 06:36:07 ubuntu dstat.sh[92254]: 29-07 06:36:07|  6   1  92   0   0|5962M  939M   88M  944M|  20k   16k|   0   248k|   0  12.0 |1938  3185 |0.36 0.65 1.03|  0   0   0|   0     0 |   0     0 | 25  404    0   20    5
Jul 29 06:36:08 ubuntu dstat.sh[92254]: 29-07 06:36:08|  7   3  89   0   0|5955M  945M   88M  944M|  27k   23k|   0   376k|   0  31.0 |2023  3371 |0.36 0.65 1.03|  0   0   0|   0     0 |   0     0 | 25  404    0   18    5
Jul 29 06:36:09 ubuntu dstat.sh[92254]: 29-07 06:36:09|  6   1  93   0   1|5955M  946M   89M  944M|  27k   22k|   0   304k|   0  27.0 |2134  3327 |0.33 0.64 1.02|  0   0   0|   0     0 |   0     0 | 25  404    0   18    5
Jul 29 06:36:10 ubuntu dstat.sh[92254]: 29-07 06:36:10|  6   1  92   1   0|5955M  945M   89M  944M|  27k   22k|   0   528k|   0  30.0 |2062  3378 |0.33 0.64 1.02|  0   0   0|   0     0 |   0     0 | 25  404    0   18    5
Jul 29 06:36:11 ubuntu dstat.sh[92254]: 29-07 06:36:11|  4   1  93   0   0|5955M  945M   89M  944M|  24k   16k|   0   176k|   0  8.00 |1867  2956 |0.33 0.64 1.02|  0   0   0|   0     0 |   0     0 | 25  404    0   18    5
Jul 29 06:36:12 ubuntu dstat.sh[92254]: 29-07 06:36:12|  6   2  90   0   0|5955M  945M   89M  944M|  50k   43k|   0   488k|   0  62.1 |2509  4183 |0.33 0.64 1.02|  0   0   0|   0     0 |   0     0 | 25  404    0   18    5
Jul 29 06:36:13 ubuntu dstat.sh[92254]: 29-07 06:36:13|  5   1  93   0   0|5955M  945M   89M  944M|  25k   20k|   0   208k|   0  17.0 |2063  3338 |0.33 0.64 1.02|1.0   0   0|   0     0 |   0     0 | 25  404    0   18    5
Jul 29 06:36:14 ubuntu dstat.sh[92254]: 29-07 06:36:14|  5   1  93   0   0|5955M  945M   89M  944M|  21k   16k|   0   144k|   0  7.02 |1835  3053 |0.39 0.64 1.02|  0   0   0|   0     0 |   0     0 | 25  404    0   17    5
Jul 29 06:36:15 ubuntu dstat.sh[92254]: 29-07 06:36:15|  5   1  91   0   1|5955M  945M   89M  944M|  34k   29k|   0   391k|   0  34.9 |2186  3624 |0.39 0.64 1.02|  0   0 2.0|   0     0 |   0     0 | 25  404    0   20    5
Jul 29 06:36:16 ubuntu dstat.sh[92254]: 29-07 06:36:16|  5   1  93   0   0|5955M  945M   89M  944M|  35k   30k|   0   144k|   0  12.0 |1889  2990 |0.39 0.64 1.02|1.0   0   0|   0     0 |   0     0 | 25  404    0   16    5
Jul 29 06:36:17 ubuntu dstat.sh[92254]: 29-07 06:36:17|  4   1  93   0   0|5955M  945M   89M  944M|  23k   16k|   0   115k|   0  7.96 |1763  2859 |0.39 0.64 1.02|  0   0   0|   0     0 |   0     0 | 25  404    0   16    5
Jul 29 06:36:18 ubuntu dstat.sh[92254]: 29-07 06:36:18|  5   2  92   1   0|5955M  945M   89M  944M|  31k   26k|   0   241k|   0  27.1 |1986  3372 |0.39 0.64 1.02|1.0   0   0|   0     0 |   0     0 | 25  404    0   16    5
Jul 29 06:36:19 ubuntu dstat.sh[92254]: 29-07 06:36:19|  4   1  93   0   0|5955M  945M   89M  944M|  27k   22k|   0   188k|   0  21.0 |2073  3285 |0.36 0.63 1.02|1.0   0   0|   0     0 |   0     0 | 25  404    0   16    5
Jul 29 06:36:20 ubuntu dstat.sh[92254]: 29-07 06:36:20|  4   1  92   0   0|5955M  945M   89M  944M|  26k   22k|  68k  272k|5.00  20.0 |1934  3222 |0.36 0.63 1.02|  0   0   0|   0     0 |   0     0 | 25  404    0   16    5
Jul 29 06:36:21 ubuntu dstat.sh[92254]: 29-07 06:36:21|  4   1  93   0   0|5955M  945M   89M  944M|  29k   16k|   0   116k|   0  8.00 |1764  2916 |0.36 0.63 1.02|  0   0   0|   0     0 |   0     0 | 25  404    0   16    5
Jul 29 06:36:22 ubuntu dstat.sh[92254]: 29-07 06:36:22|  7   1  91   1   0|5955M  945M   89M  944M|  39k   34k|   0   316k|   0  42.0 |2232  3545 |0.36 0.63 1.02|2.0   0   0|   0     0 |   0     0 | 25  404    0   16    5
Jul 29 06:36:23 ubuntu dstat.sh[92254]: 29-07 06:36:23|  5   1  91   0   0|5955M  944M   89M  944M|  26k   21k|   0   184k|   0  15.0 |1955  3252 |0.36 0.63 1.02|1.0   0   0|   0     0 |   0     0 | 25  404    0   19    5
Jul 29 06:36:24 ubuntu dstat.sh[92254]: 29-07 06:36:24|  3   1  93   0   0|5955M  944M   89M  944M|  20k   16k|   0   116k|   0  8.00 |1725  2910 |0.33 0.62 1.01|  0   0   0|   0     0 |   0     0 | 25  404    0   16    5
Jul 29 06:36:25 ubuntu dstat.sh[92254]: 29-07 06:36:25|  5   1  92   0   0|5956M  944M   89M  944M|  31k   25k|   0   244k|   0  33.0 |2052  3555 |0.33 0.62 1.01|  0   0 2.0|   0     0 |   0     0 | 25  404    0   16    5
Jul 29 06:36:26 ubuntu dstat.sh[92254]: 29-07 06:36:26|  9   2  87   0   0|5955M  944M   89M  945M| 111k  106k|   0   160k|   0  13.0 |3103  5863 |0.33 0.62 1.01|  0   0   0|   0     0 |   0     0 | 25  404    0   16    5
Jul 29 06:36:27 ubuntu dstat.sh[92254]: 29-07 06:36:27|  5   1  93   0   0|5955M  944M   89M  945M|  25k   21k|   0   116k|   0  7.98 |1763  3030 |0.33 0.62 1.01|  0   0   0|   0     0 |   0     0 | 25  404    0   16    5
Jul 29 06:36:28 ubuntu dstat.sh[92254]: 29-07 06:36:28| 11   3  85   1   1|5959M  939M   89M  946M| 123k  119k|4120B  358k|1.01  38.2 |2844  5400 |0.33 0.62 1.01|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   15    5
Jul 29 06:36:29 ubuntu dstat.sh[92254]: 29-07 06:36:29| 14   2  82   1   0|5959M  939M   89M  946M| 207k  201k|   0   961k|   0   147 |3478  5735 |0.38 0.63 1.01|  0   0   0|   0     0 |   0     0 | 25  404    0   18    5
Jul 29 06:36:30 ubuntu dstat.sh[92254]: 29-07 06:36:30| 19   4  72   3   0|5960M  938M   89M  946M| 319k  304k|  48k 4894k|12.0   648 |5252  7150 |0.38 0.63 1.01|  0   0 9.0|   0     0 |   0     0 | 25  403    0   20    5
Jul 29 06:36:31 ubuntu dstat.sh[92254]: 29-07 06:36:31| 11   2  85   0   0|5960M  937M   89M  946M|  84k   64k|  52k  144k|4.00  6.99 |2492  3682 |0.38 0.63 1.01|  0   0 4.0|   0     0 |   0     0 | 25  402    0   20    5
Jul 29 06:36:32 ubuntu dstat.sh[92254]: 29-07 06:36:32|  7   2  89   0   0|5961M  936M   89M  947M|  43k   36k|   0   308k|   0  42.0 |2456  4241 |0.38 0.63 1.01|  0   0 8.0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:36:33 ubuntu dstat.sh[92254]: 29-07 06:36:33|  4   1  93   0   0|5961M  936M   89M  947M|  30k   16k|   0   176k|   0  12.0 |1951  3072 |0.38 0.63 1.01|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:36:34 ubuntu dstat.sh[92254]: 29-07 06:36:34|  6   1  92   0   0|5966M  931M   89M  947M|  20k   16k|   0   176k|   0  9.99 |1825  2938 |0.35 0.62 1.00|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:36:35 ubuntu dstat.sh[92254]: 29-07 06:36:35|  8   2  87   1   0|5989M  908M   89M  947M|  30k   25k|   0   673k|   0   105 |2418  3722 |0.35 0.62 1.00|1.0   0 2.0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:36:36 ubuntu dstat.sh[92254]: 29-07 06:36:36|  5   2  92   0   0|5960M  937M   89M  947M|  22k   17k|   0   344k|   0  23.0 |1812  2970 |0.35 0.62 1.00|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:36:37 ubuntu dstat.sh[92254]: 29-07 06:36:37|  5   1  93   0   0|5960M  937M   89M  947M|  26k   16k|   0   152k|   0  14.0 |1925  3049 |0.35 0.62 1.00|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:36:38 ubuntu dstat.sh[92254]: 29-07 06:36:38|  6   1  92   0   0|5960M  937M   89M  947M|  32k   25k|   0   244k|   0  31.0 |2024  3438 |0.35 0.62 1.00|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:36:39 ubuntu dstat.sh[92254]: 29-07 06:36:39|  5   2  93   0   0|5960M  937M   89M  947M|  29k   23k|   0   268k|   0  26.0 |2102  3323 |0.32 0.61 1.00|1.0   0   0|   0     0 |   0     0 | 25  404    1   20    5
Jul 29 06:36:40 ubuntu dstat.sh[92254]: 29-07 06:36:40|  7   1  90   1   1|5960M  937M   89M  947M|  43k   34k|   0   593k|   0  38.1 |2334  3870 |0.32 0.61 1.00|1.0   0   0|   0     0 |   0     0 | 25  405    1   20    5
Jul 29 06:36:41 ubuntu dstat.sh[92254]: 29-07 06:36:41|  6   1  90   0   0|5960M  937M   89M  947M|  44k   32k|   0   164k|   0  8.98 |2082  3138 |0.32 0.61 1.00|  0   0   0|   0     0 |   0     0 | 25  404    1   20    5
