-- Logs begin at Fri 2022-04-29 18:17:43 UTC, end at Tue 2022-05-03 09:40:07 UTC. --
May 03 09:01:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 09:01:26 ubuntu dstat.sh[82593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 09:01:26 ubuntu dstat.sh[82593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 09:16:58 ubuntu dstat.sh[82593]: 03-05 09:16:58| 27   4  66   2   0|5652M  303M  184M 1738M| 538k  470k|   0  1207k|   0   143 |4842  8213 |1.64 1.72 1.49|3.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
May 03 09:16:59 ubuntu dstat.sh[82593]: 03-05 09:16:59| 29   3  62   3   0|5654M  301M  185M 1738M|1599k  487k|   0  1452k|   0   199 |5038  7525 |1.64 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
May 03 09:17:00 ubuntu dstat.sh[82593]: 03-05 09:17:00| 28   2  62   6   0|5657M  297M  185M 1738M| 461k  349k|   0    10M|   0  1053 |5459  5765 |1.64 1.72 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   58    0
May 03 09:17:01 ubuntu dstat.sh[82593]: 03-05 09:17:01| 28   3  63   4   0|5661M  293M  185M 1738M| 640k  542k|  40k 1143k|4.99   140 |4437  6830 |1.59 1.71 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  290    0   57    0
May 03 09:17:02 ubuntu dstat.sh[82593]: 03-05 09:17:02| 39   3  55   1   0|5662M  293M  185M 1738M| 896k  611k|   0   817k|   0  88.1 |3984  6243 |1.59 1.71 1.49|2.0   0   0|   0     0 |   0     0 | 25  290    0   58    0
May 03 09:17:03 ubuntu dstat.sh[82593]: 03-05 09:17:03| 37   5  56   2   0|5663M  291M  185M 1738M|1178k  859k|   0  1439k|   0   181 |5300  8060 |1.59 1.71 1.49|2.0   0   0|   0     0 |   0     0 | 25  289    0   61    0
May 03 09:17:04 ubuntu dstat.sh[82593]: 03-05 09:17:04| 58   9  28   3   0|5667M  285M  185M 1739M|1672k 1380k|   0  3071k|   0   402 |7699    13k|1.59 1.71 1.49|1.0 1.0  15|   0     0 |   0     0 | 25  290    0   62    0
May 03 09:17:05 ubuntu dstat.sh[82593]: 03-05 09:17:05| 62  11  26   2   0|5682M  270M  185M 1740M|1369k 1042k|   0  2122k|   0   230 |6170  9968 |1.59 1.71 1.49|3.0   0  19|   0     0 |   0     0 | 25  290    0   60    0
May 03 09:17:06 ubuntu dstat.sh[82593]: 03-05 09:17:06| 59   5  33   1   0|5694M  258M  185M 1740M|1233k  877k|   0  2006k|   0   122 |5041  8473 |1.62 1.72 1.49|6.0   0  11|   0     0 |   0     0 | 25  290    0   62    0
May 03 09:17:07 ubuntu dstat.sh[82593]: 03-05 09:17:07| 50   9  41   1   0|5691M  260M  185M 1740M|1480k  592k|   0   868k|   0  66.0 |3818  5408 |1.62 1.72 1.49|3.0 1.0  39|   0     0 |   0     0 | 25  290    0   62    0
May 03 09:17:08 ubuntu dstat.sh[82593]: 03-05 09:17:08| 60  12  27   1   0|5731M  221M  185M 1740M| 510k  455k|  48k 1268k|3.01  95.3 |4714  7367 |1.62 1.72 1.49|5.0   0  33|   0     0 |   0     0 | 25  291    0   63    0
May 03 09:17:09 ubuntu dstat.sh[82593]: 03-05 09:17:09| 55  23  20   0   0|5804M  146M  185M 1741M| 362k  301k| 452k  796k|60.0  61.0 |8621    15k|1.62 1.72 1.49|3.0 1.0  19|   0     0 |   0     0 | 27  290    0   56    0
May 03 09:17:10 ubuntu dstat.sh[82593]: 03-05 09:17:10| 73   9  11   5   0|5854M  132M  183M 1709M| 644k  577k|  35M 9557k|1288   957 |  14k   23k|1.62 1.72 1.49|3.0   0 3.0|   0     0 |   0     0 | 27  291    0   56    0
May 03 09:17:11 ubuntu dstat.sh[82593]: 03-05 09:17:11| 64  13   8  14   0|5966M  146M  179M 1593M| 392k  328k|3183k  759k| 156  78.9 |5152  6557 |1.89 1.77 1.51|9.0 2.0  25|   0     0 |   0     0 | 27  292    0   56    0
May 03 09:17:12 ubuntu dstat.sh[82593]: 03-05 09:17:12| 72  11  12   4   0|5920M  219M  178M 1569M| 612k  545k| 712k 1060k|43.0  91.0 |4802  7427 |1.89 1.77 1.51|2.0 1.0  14|   0     0 |   0     0 | 26  291    0   59    0
May 03 09:17:13 ubuntu dstat.sh[82593]: 03-05 09:17:13| 58  12  28   2   0|5962M  175M  178M 1570M| 259k  214k|1029k  953k|26.0  45.0 |4821  8753 |1.89 1.77 1.51|6.0   0  53|   0     0 |   0     0 | 26  291    0   59    0
May 03 09:17:14 ubuntu dstat.sh[82593]: 03-05 09:17:14| 60   7  32   0   0|5971M  166M  178M 1570M| 262k  224k|  24k  796k|5.00  65.0 |4077  7578 |1.89 1.77 1.51|5.0 1.0  34|   0     0 |   0     0 | 26  291    0   59    0
May 03 09:17:15 ubuntu dstat.sh[82593]: 03-05 09:17:15| 45   8  38   8   0|5980M  150M  178M 1578M| 294k  247k|7552k  660k| 132  54.0 |5244  9142 |1.89 1.77 1.51|3.0   0 8.0|   0     0 |   0     0 | 27  291    0   57    0
May 03 09:17:16 ubuntu dstat.sh[82593]: 03-05 09:17:16| 49  11  36   1   0|5992M  137M  178M 1578M| 391k  335k|4403k  611k| 178  61.9 |7158    12k|2.06 1.81 1.52|5.0   0   0|   0     0 |   0     0 | 27  291    0   57    0
May 03 09:17:17 ubuntu dstat.sh[82593]: 03-05 09:17:17| 56   6  34   3   0|6027M  129M  170M 1561M| 229k  181k|  15M  388k| 514  38.0 |7376    12k|2.06 1.81 1.52|5.0   0   0|   0     0 |   0     0 | 27  292    0   57    0
May 03 09:17:18 ubuntu dstat.sh[82593]: 03-05 09:17:18| 61   6  30   0   0|6066M  130M  165M 1527M| 363k  311k|  80k 1223k|9.99   163 |7092  9386 |2.06 1.81 1.52|2.0   0   0|   0     0 |   0     0 | 27  291    0   58    0
May 03 09:17:19 ubuntu dstat.sh[82593]: 03-05 09:17:19| 67   5  27   0   0|6109M  221M  153M 1411M| 961k  483k|   0   622k|   0  58.2 |6293  7216 |2.06 1.81 1.52|4.0   0   0|   0     0 |   0     0 | 27  293    0   57    0
May 03 09:17:20 ubuntu dstat.sh[82593]: 03-05 09:17:20| 55  12  29   2   0|5972M  355M  153M 1413M| 676k  478k| 491k 1410k|29.0   102 |5790  9920 |2.06 1.81 1.52|5.0   0  46|   0     0 |   0     0 | 26  294    0   60    0
May 03 09:17:21 ubuntu dstat.sh[82593]: 03-05 09:17:21| 49   4  44   0   0|5973M  354M  153M 1413M| 116k   26k|  28k  524k|1.00  33.0 |3433  5137 |2.22 1.85 1.54|3.0   0  17|   0     0 |   0     0 | 26  293    0   59    0
May 03 09:17:22 ubuntu dstat.sh[82593]: 03-05 09:17:22| 56  11  28   6   0|5987M  338M  153M 1416M| 468k  352k|2507k 1117k|95.1  88.0 |5514    11k|2.22 1.85 1.54|2.0   0  26|   0     0 |   0     0 | 27  293    0   59    0
May 03 09:17:23 ubuntu dstat.sh[82593]: 03-05 09:17:23| 52   8  36   2   0|6004M  320M  153M 1416M|1052k  294k|4378k  720k| 182  64.0 |6055    11k|2.22 1.85 1.54|2.0   0   0|   0     0 |   0     0 | 27  293    0   59    0
May 03 09:17:24 ubuntu dstat.sh[82593]: 03-05 09:17:24| 68   4  22   5   0|6038M  286M  153M 1416M| 598k  524k|  15M  792k| 517  74.0 |7574    13k|2.22 1.85 1.54|3.0   0   0|   0     0 |   0     0 | 27  293    0   59    0
May 03 09:17:25 ubuntu dstat.sh[82593]: 03-05 09:17:25| 59   8  29   1   0|5990M  335M  153M 1416M| 446k  391k|  36k 1112k|9.00  91.0 |4953  8195 |2.22 1.85 1.54|8.0   0  42|   0     0 |   0     0 | 26  294    0   59    0
May 03 09:17:26 ubuntu dstat.sh[82593]: 03-05 09:17:26| 55   8  32   2   0|5996M  328M  153M 1416M| 215k  160k| 787k  816k| 100  60.0 |7113  7888 |2.92 2.00 1.59|9.0   0  30|   0     0 |   0     0 | 26  293    0   59    0
May 03 09:17:27 ubuntu dstat.sh[82593]: 03-05 09:17:27| 44  15  36   2   0|6003M  321M  153M 1417M| 349k  229k| 264k 1087k|61.9  63.9 |6705    12k|2.92 2.00 1.59|3.0 1.0 8.0|   0     0 |   0     0 | 27  293    0   58    0
May 03 09:17:28 ubuntu dstat.sh[82593]: 03-05 09:17:28| 67   5  19   8   0|6025M  298M  154M 1417M| 547k  469k|  15M 9398k| 563   220 |8165    15k|2.92 2.00 1.59|3.0   0  14|   0     0 |   0     0 | 27  294    0   60    0
May 03 09:17:29 ubuntu dstat.sh[82593]: 03-05 09:17:29| 59   6  28   6   0|5934M  389M  154M 1417M| 362k  284k|5374k   18M| 184   338 |6913    12k|2.92 2.00 1.59|5.0   0  27|   0     0 |   0     0 | 26  294    0   58    0
May 03 09:17:30 ubuntu dstat.sh[82593]: 03-05 09:17:30| 56   8  32   1   0|5944M  378M  154M 1417M|1006k  669k| 112k 1418k|7.99   141 |5168  8637 |2.92 2.00 1.59|6.0   0  28|   0     0 |   0     0 | 26  293    0   59    0
May 03 09:17:31 ubuntu dstat.sh[82593]: 03-05 09:17:31| 37   5  58   0   0|5972M  350M  154M 1417M| 729k  238k|   0  1007k|   0   111 |4637  7521 |2.77 1.98 1.59|3.0   0   0|   0     0 |   0     0 | 26  293    0   59    0
May 03 09:17:32 ubuntu dstat.sh[82593]: 03-05 09:17:32| 41   9  46   2   0|5835M  488M  154M 1417M| 672k  630k| 221k 1287k|13.0   125 |5810    10k|2.77 1.98 1.59|4.0 1.0  43|   0     0 |   0     0 | 25  293    0   60    0
May 03 09:17:33 ubuntu dstat.sh[82593]: 03-05 09:17:33| 31   2  65   2   0|5834M  488M  154M 1417M| 572k  524k|   0  1161k|   0   157 |4405  7067 |2.77 1.98 1.59|2.0   0   0|   0     0 |   0     0 | 25  293    0   61    0
May 03 09:17:34 ubuntu dstat.sh[82593]: 03-05 09:17:34| 15   2  82   0   0|5834M  488M  154M 1417M| 246k  174k|  72k  332k|8.00  30.0 |2872  4242 |2.77 1.98 1.59|1.0   0   0|   0     0 |   0     0 | 25  295    0   60    0
May 03 09:17:35 ubuntu dstat.sh[82593]: 03-05 09:17:35| 30   5  61   1   0|5823M  499M  154M 1417M| 467k  396k|  16k  739k|1.00  80.9 |3639  5417 |2.77 1.98 1.59|1.0 1.0 1.0|   0     0 |   0     0 | 25  295    0   60    0
May 03 09:17:36 ubuntu dstat.sh[82593]: 03-05 09:17:36| 31   3  64   2   0|5820M  501M  155M 1418M| 532k  490k| 610k 1264k|8.03   145 |3982  6419 |2.71 1.98 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  295    0   63    0
May 03 09:17:37 ubuntu dstat.sh[82593]: 03-05 09:17:37| 27   3  64   3   0|5820M  499M  155M 1418M| 429k  360k|  76k 1585k|6.99   194 |5050  8517 |2.71 1.98 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0   67    0
May 03 09:17:38 ubuntu dstat.sh[82593]: 03-05 09:17:38| 34   7  56   2   0|5820M  499M  155M 1418M| 531k  487k| 112k 1534k|11.0   179 |5969    12k|2.71 1.98 1.59|5.0   0  34|   0     0 |   0     0 | 25  295    0   61    0
May 03 09:17:39 ubuntu dstat.sh[82593]: 03-05 09:17:39| 28   3  65   2   0|5820M  498M  155M 1419M| 636k  576k|  92k 1065k|5.00   129 |4324  6849 |2.71 1.98 1.59|  0 1.0   0|   0     0 |   0     0 | 25  294    0   65    0
May 03 09:17:40 ubuntu dstat.sh[82593]: 03-05 09:17:40| 26   4  61   8   0|5821M  497M  155M 1419M| 656k  582k|   0  1909k|   0   256 |5767  9600 |2.71 1.98 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  293    0   59    0
May 03 09:17:41 ubuntu dstat.sh[82593]: 03-05 09:17:41| 43   8  39   7   0|5824M  493M  155M 1420M| 781k  733k| 152k   13M|10.0  1238 |8144    10k|2.73 2.00 1.60|1.0   0  15|   0     0 |   0     0 | 25  293    0   60    0
May 03 09:17:42 ubuntu dstat.sh[82593]: 03-05 09:17:42| 32   3  62   1   1|5824M  493M  155M 1420M| 631k  594k|   0   805k|   0  91.1 |3866  6144 |2.73 2.00 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   59    0
May 03 09:17:43 ubuntu dstat.sh[82593]: 03-05 09:17:43| 38   5  56   1   0|5832M  485M  155M 1420M| 591k  519k| 112k  616k|11.0  46.0 |3774  5362 |2.73 2.00 1.60|1.0   0  15|   0     0 |   0     0 | 25  293    0   61    0
May 03 09:17:44 ubuntu dstat.sh[82593]: 03-05 09:17:44| 41   9  47   0   0|5846M  470M  155M 1421M| 452k  393k|  95k  823k|21.0  72.9 |5181  7663 |2.73 2.00 1.60|1.0   0  29|   0     0 |   0     0 | 26  291    0   59    0
May 03 09:17:45 ubuntu dstat.sh[82593]: 03-05 09:17:45| 32  10  54   2   0|5855M  461M  155M 1421M| 499k  449k|3820k  769k| 159  89.1 |7129    11k|2.73 2.00 1.60|1.0   0   0|   0     0 |   0     0 | 26  291    0   59    0
May 03 09:17:46 ubuntu dstat.sh[82593]: 03-05 09:17:46| 30   3  57   9   0|5892M  424M  155M 1421M| 170k   87k|  15M  736k| 533  44.0 |6649    11k|2.59 1.98 1.59|3.0   0   0|   0     0 |   0     0 | 26  292    0   58    0
May 03 09:17:47 ubuntu dstat.sh[82593]: 03-05 09:17:47| 52   4  42   1   0|5936M  380M  155M 1421M| 643k  586k|  12k  874k|2.00  98.8 |4066  6268 |2.59 1.98 1.59|4.0 1.0   0|   0     0 |   0     0 | 26  291    0   62    0
May 03 09:17:48 ubuntu dstat.sh[82593]: 03-05 09:17:48| 59   6  32   4   0|5953M  362M  156M 1422M| 792k  713k|   0  1993k|   0   250 |5892    10k|2.59 1.98 1.59|3.0   0  10|   0     0 |   0     0 | 26  291    0   61    0
May 03 09:17:49 ubuntu dstat.sh[82593]: 03-05 09:17:49| 58   5  34   2   0|5967M  348M  156M 1422M| 703k  667k|  64k 1050k|3.01   128 |5227  9040 |2.59 1.98 1.59|4.0   0 5.0|   0     0 |   0     0 | 26  292    0   61    0
May 03 09:17:50 ubuntu dstat.sh[82593]: 03-05 09:17:50| 66   6  28   0   0|5975M  340M  156M 1422M| 587k  526k|   0   491k|   0  37.9 |4452  6895 |2.59 1.98 1.59|4.0   0  12|   0     0 |   0     0 | 26  291    0   63    0
May 03 09:17:51 ubuntu dstat.sh[82593]: 03-05 09:17:51| 59   8  29   1   0|5991M  323M  156M 1422M| 412k  350k| 119k  860k|23.0  74.0 |6801  9479 |2.62 2.00 1.60|2.0   0  32|   0     0 |   0     0 | 27  291    0   63    0
May 03 09:17:52 ubuntu dstat.sh[82593]: 03-05 09:17:52| 53  10  34   2   0|6007M  307M  156M 1423M| 457k  412k|4737k  705k| 188  90.2 |7949    13k|2.62 2.00 1.60|2.0   0 2.0|   0     0 |   0     0 | 27  291    0   63    0
May 03 09:17:53 ubuntu dstat.sh[82593]: 03-05 09:17:53| 65   5  24   3   0|5988M  325M  156M 1423M| 525k  468k|  14M  809k| 502  88.7 |7658    14k|2.62 2.00 1.60|3.0   0  16|   0     0 |   0     0 | 26  291    0   63    0
May 03 09:17:54 ubuntu dstat.sh[82593]: 03-05 09:17:54| 56   8  33   3   0|5993M  320M  156M 1423M| 734k  685k| 124k 1450k|8.01   171 |7617  9686 |2.62 2.00 1.60|6.0   0  15|   0     0 |   0     0 | 26  291    0   63    0
May 03 09:17:55 ubuntu dstat.sh[82593]: 03-05 09:17:55| 32   2  61   2   0|5991M  322M  156M 1423M| 199k  137k| 411k  501k|56.1  56.1 |5721  6752 |2.62 2.00 1.60|7.0   0 1.0|   0     0 |   0     0 | 26  291    0   63    0
May 03 09:17:56 ubuntu dstat.sh[82593]: 03-05 09:17:56| 45   3  46   3   0|5992M  320M  156M 1423M| 431k  383k| 587k   10M|59.9   303 |6392  9975 |2.49 1.98 1.60|2.0   0 9.0|   0     0 |   0     0 | 26  291    0   64    0
May 03 09:17:57 ubuntu dstat.sh[82593]: 03-05 09:17:57| 40   3  53   2   0|5987M  325M  156M 1423M| 415k  346k|1025B 9967k|1.00   176 |6849  6746 |2.49 1.98 1.60|3.0   0  21|   0     0 |   0     0 | 26  292    0   65    0
May 03 09:17:58 ubuntu dstat.sh[82593]: 03-05 09:17:58| 31   4  49  13   0|5988M  325M  156M 1423M| 346k  302k| 212k 9558k|22.9   261 |5644  9120 |2.49 1.98 1.60|1.0   0  13|   0     0 |   0     0 | 26  291    0   59    0
May 03 09:17:59 ubuntu dstat.sh[82593]: 03-05 09:17:59| 37   2  58   1   0|5987M  325M  156M 1424M| 367k  285k| 175k  454k|20.0  49.1 |4375  6352 |2.49 1.98 1.60|1.0   0   0|   0     0 |   0     0 | 26  292    0   59    0
May 03 09:18:00 ubuntu dstat.sh[82593]: 03-05 09:18:00| 37   2  59   1   0|5987M  325M  157M 1424M| 268k  207k| 255k  757k|18.0   110 |4654  8027 |2.49 1.98 1.60|1.0   0   0|   0     0 |   0     0 | 26  292    0   57    0
May 03 09:18:01 ubuntu dstat.sh[82593]: 03-05 09:18:01| 35   2  60   0   0|5987M  324M  157M 1424M| 878k  142k| 554k  779k|38.0  84.9 |4886  6836 |2.29 1.95 1.59|6.0   0   0|   0     0 |   0     0 | 26  292    0   57    0
May 03 09:18:02 ubuntu dstat.sh[82593]: 03-05 09:18:02| 39   8  52   1   0|5843M  469M  157M 1424M|1421k  698k|  48k 1204k|6.00   136 |5718  8398 |2.29 1.95 1.59|1.0   0  43|   0     0 |   0     0 | 25  291    0   57    0
May 03 09:18:03 ubuntu dstat.sh[82593]: 03-05 09:18:03| 19   2  75   1   0|5843M  469M  157M 1424M| 430k  381k|   0  1164k|   0   158 |4120  6657 |2.29 1.95 1.59|  0   0   0|   0     0 |   0     0 | 25  291    0   57    0
May 03 09:18:04 ubuntu dstat.sh[82593]: 03-05 09:18:04| 20   2  74   1   0|5843M  469M  157M 1424M| 433k  388k|   0   754k|   0  93.2 |3622  5638 |2.29 1.95 1.59|1.0   0   0|   0     0 |   0     0 | 25  293    0   51    0
May 03 09:18:05 ubuntu dstat.sh[82593]: 03-05 09:18:05| 30   6  58   2   0|5872M  438M  157M 1425M| 569k  530k| 144k 1606k|13.0   212 |5409  9394 |2.29 1.95 1.59|3.0   0 3.0|   0     0 |   0     0 | 25  293    0   55    0
May 03 09:18:06 ubuntu dstat.sh[82593]: 03-05 09:18:06| 20   3  72   2   0|5840M  470M  157M 1426M| 469k  391k|  68k 1267k|2.00   180 |4420  7390 |2.11 1.92 1.58|  0   0 1.0|   0     0 |   0     0 | 25  291    0   54    0
May 03 09:18:07 ubuntu dstat.sh[82593]: 03-05 09:18:07| 21   4  71   1   0|5833M  476M  158M 1425M| 652k  321k|  28k 1110k|3.01   149 |3987  6422 |2.11 1.92 1.58|  0   0   0|   0     0 |   0     0 | 25  291    0   55    0
May 03 09:18:08 ubuntu dstat.sh[82593]: 03-05 09:18:08|  6   1  90   0   0|5833M  477M  158M 1425M| 157k   97k|4094B  380k|1.00  24.0 |2278  3464 |2.11 1.92 1.58|6.0   0   0|   0     0 |   0     0 | 25  292    0   53    0
May 03 09:18:09 ubuntu dstat.sh[82593]: 03-05 09:18:09| 10   1  86   1   0|5837M  472M  158M 1425M| 177k  128k|   0   575k|   0  63.9 |2923  4528 |2.11 1.92 1.58|2.0   0   0|   0     0 |   0     0 | 25  291    0   53    0
May 03 09:18:10 ubuntu dstat.sh[82593]: 03-05 09:18:10| 13   2  82   1   0|5837M  472M  158M 1425M| 294k  221k|   0   916k|   0   118 |3649  5915 |2.11 1.92 1.58|  0   0   0|   0     0 |   0     0 | 25  291    0   52    0
May 03 09:18:11 ubuntu dstat.sh[82593]: 03-05 09:18:11| 21   4  71   3   0|5838M  471M  158M 1426M| 537k  459k|  76k 1263k|10.0   171 |4580  7635 |2.02 1.90 1.58|3.0   0   0|   0     0 |   0     0 | 25  292    0   56    0
May 03 09:18:12 ubuntu dstat.sh[82593]: 03-05 09:18:12| 25   5  65   5   0|5838M  470M  158M 1426M| 541k  486k| 160k   12M|10.0  1203 |6816  8327 |2.02 1.90 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  293    0   54    0
May 03 09:18:13 ubuntu dstat.sh[82593]: 03-05 09:18:13| 13   1  82   1   0|5838M  469M  158M 1426M| 286k  238k|   0   862k|   0  98.8 |3664  5835 |2.02 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  291    0   56    0
May 03 09:18:14 ubuntu dstat.sh[82593]: 03-05 09:18:14| 14   3  80   2   0|5838M  469M  158M 1426M| 328k  264k| 100k  928k|5.00   119 |3899  5922 |2.02 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  292    0   56    0
May 03 09:18:15 ubuntu dstat.sh[82593]: 03-05 09:18:15| 19   2  75   1   0|5839M  468M  159M 1426M| 505k  396k|   0  1013k|   0   131 |4439  7023 |2.02 1.90 1.58|1.0   0   0|   0     0 |   0     0 | 25  293    0   57    0
May 03 09:18:16 ubuntu dstat.sh[82593]: 03-05 09:18:16| 28   4  65   2   0|5840M  466M  159M 1427M|1552k  627k|   0  1655k|   0   217 |5941  9634 |2.02 1.90 1.58|3.0   0   0|   0     0 |   0     0 | 25  291    0   59    0
May 03 09:18:17 ubuntu dstat.sh[82593]: 03-05 09:18:17| 10   2  84   2   0|5840M  466M  159M 1427M| 627k  146k|   0  2392k|   0   284 |3787  4886 |2.02 1.90 1.58|1.0   0   0|   0     0 |   0     0 | 25  292    0   59    0
May 03 09:18:18 ubuntu dstat.sh[82593]: 03-05 09:18:18| 14   2  80   2   0|5841M  465M  159M 1427M| 340k  265k| 124k 1104k|1.00   146 |3800  6132 |2.02 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  291    0   60    0
May 03 09:18:19 ubuntu dstat.sh[82593]: 03-05 09:18:19| 16   2  78   1   0|5841M  465M  159M 1428M| 392k  344k|   0  1047k|   0   130 |3868  6199 |2.02 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  291    0   62    0
May 03 09:18:20 ubuntu dstat.sh[82593]: 03-05 09:18:20| 13   2  82   1   0|5843M  463M  159M 1428M| 347k  254k|4094B  404k|1.00  30.0 |2718  4180 |2.02 1.90 1.58|1.0   0   0|   0     0 |   0     0 | 25  292    0   62    1
May 03 09:18:21 ubuntu dstat.sh[82593]: 03-05 09:18:21| 19   3  76   1   0|5844M  461M  159M 1428M| 415k  353k|   0   993k|   0   125 |4049  6285 |1.94 1.89 1.58|  0   0   0|   0     0 |   0     0 | 25  291    0   60    0
May 03 09:18:22 ubuntu dstat.sh[82593]: 03-05 09:18:22| 11   2  84   1   0|5844M  461M  159M 1428M| 763k  201k|   0  1032k|   0   126 |3712  5642 |1.94 1.89 1.58|3.0 1.0 2.0|   0     0 |   0     0 | 25  291    0   60    0
May 03 09:18:23 ubuntu dstat.sh[82593]: 03-05 09:18:23|  9   2  85   1   0|5844M  461M  159M 1428M| 245k  177k|   0   913k|   0   107 |3587  5533 |1.94 1.89 1.58|1.0   0   0|   0     0 |   0     0 | 25  292    0   60    0
May 03 09:18:24 ubuntu dstat.sh[82593]: 03-05 09:18:24| 12   2  83   0   0|5845M  460M  159M 1428M| 295k  238k|  44k  872k|1.00  89.0 |3590  5693 |1.94 1.89 1.58|1.0   0   0|   0     0 |   0     0 | 25  293    0   60    0
May 03 09:18:25 ubuntu dstat.sh[82593]: 03-05 09:18:25| 28   4  65   2   0|5845M  459M  160M 1428M| 649k  585k|   0  1365k|   0   153 |5320  8782 |1.94 1.89 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  291    0   63    1
May 03 09:18:26 ubuntu dstat.sh[82593]: 03-05 09:18:26| 29   3  65   2   0|5845M  458M  160M 1428M|1138k  581k|   0  1522k|   0   189 |5472  9115 |1.86 1.87 1.57|2.0   0   0|   0     0 |   0     0 | 25  290    0   66    0
May 03 09:18:27 ubuntu dstat.sh[82593]: 03-05 09:18:27| 27   3  68   1   0|5846M  457M  160M 1429M| 620k  518k|4099B 1201k|1.00   133 |5379  8926 |1.86 1.87 1.57|2.0   0   0|   0     0 |   0     0 | 25  291    0   66    0
May 03 09:18:28 ubuntu dstat.sh[82593]: 03-05 09:18:28| 27   4  64   1   0|5847M  456M  160M 1429M| 671k  604k|   0  1281k|   0   173 |5018  8548 |1.86 1.87 1.57|5.0   0   0|   0     0 |   0     0 | 25  290    0   69    0
May 03 09:18:29 ubuntu dstat.sh[82593]: 03-05 09:18:29| 28   5  65   1   0|5847M  456M  160M 1429M| 612k  557k|   0  1308k|   0   168 |5626  9339 |1.86 1.87 1.57|  0 1.0   0|   0     0 |   0     0 | 25  291    0   69    0
May 03 09:18:30 ubuntu dstat.sh[82593]: 03-05 09:18:30| 28   4  60   7   0|5848M  454M  160M 1430M| 584k  528k|   0  7196k|   0  1107 |7828    11k|1.86 1.87 1.57|  0 3.0 2.0|   0     0 |   0     0 | 25  290    0   71    0
May 03 09:18:31 ubuntu dstat.sh[82593]: 03-05 09:18:31| 31   4  63   2   1|5848M  454M  161M 1430M| 588k  518k|   0  3249k|   0   277 |5781  9160 |1.79 1.86 1.57|6.0 1.0   0|   0     0 |   0     0 | 25  291    0   72    0
May 03 09:18:32 ubuntu dstat.sh[82593]: 03-05 09:18:32| 34   3  60   2   0|5849M  453M  161M 1430M| 568k  522k|   0  1414k|   0   189 |4586  7813 |1.79 1.86 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   75    0
May 03 09:18:33 ubuntu dstat.sh[82593]: 03-05 09:18:33| 33   3  61   1   0|5849M  453M  161M 1430M| 440k  393k|   0   929k|   0   119 |4133  6592 |1.79 1.86 1.57|5.0   0   0|   0     0 |   0     0 | 25  290    0   76    0
May 03 09:18:34 ubuntu dstat.sh[82593]: 03-05 09:18:34| 29   5  64   2   0|5849M  452M  161M 1430M|2157k  509k|   0  1490k|   0   176 |5481  8681 |1.79 1.86 1.57|1.0   0   0|   0     0 |   0     0 | 25  290    0   80    0
May 03 09:18:35 ubuntu dstat.sh[82593]: 03-05 09:18:35| 26   4  66   1   0|5850M  450M  161M 1431M| 629k  553k| 128k  968k|14.0   107 |5166  9018 |1.79 1.86 1.57|4.0   0   0|   0     0 |   0     0 | 25  291    0   79    0
May 03 09:18:36 ubuntu dstat.sh[82593]: 03-05 09:18:36| 17   4  75   2   0|5851M  449M  161M 1431M| 335k  268k|   0  1331k|   0   153 |3606  6283 |1.65 1.83 1.56|  0   0   0|   0     0 |   0     0 | 25  289    0   79    0
May 03 09:18:37 ubuntu dstat.sh[82593]: 03-05 09:18:37| 19   2  76   2   0|5853M  447M  161M 1431M| 400k  320k|   0  1337k|   0   157 |4065  6780 |1.65 1.83 1.56|1.0   0   0|   0     0 |   0     0 | 25  290    0   78    0
May 03 09:18:38 ubuntu dstat.sh[82593]: 03-05 09:18:38| 15   4  79   1   0|5885M  415M  161M 1431M| 221k  111k|   0   641k|   0  67.2 |3530  7882 |1.65 1.83 1.56|5.0 1.0  32|   0     0 |   0     0 | 25  290    0   81    0
May 03 09:18:39 ubuntu dstat.sh[82593]: 03-05 09:18:39|  8   2  86   1   0|5856M  444M  161M 1431M| 279k  162k|   0   978k|   0   112 |3450  5561 |1.65 1.83 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   75    0
