-- Logs begin at Thu 2022-05-19 11:11:24 UTC, end at Thu 2022-05-19 12:35:08 UTC. --
May 19 11:57:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 11:57:36 ubuntu dstat.sh[80315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 11:57:36 ubuntu dstat.sh[80315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 12:15:41 ubuntu dstat.sh[80315]: 19-05 12:15:41| 31   4  61   2   0|5810M  274M  207M 1594M| 559k  541k|   0  1703k|   0   260 |5567    10k|1.26 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  405    0  118    0
May 19 12:15:42 ubuntu dstat.sh[80315]: 19-05 12:15:42| 27   5  68   1   0|5811M  272M  207M 1594M| 542k  523k|   0  1076k|   0   138 |5403    10k|1.32 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  405    0  119    0
May 19 12:15:43 ubuntu dstat.sh[80315]: 19-05 12:15:43| 26   4  66   3   0|5812M  271M  207M 1594M| 552k  520k|4095B 1704k|1.00   197 |5230  9834 |1.32 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  405    0  114    0
May 19 12:15:44 ubuntu dstat.sh[80315]: 19-05 12:15:44| 29   4  65   1   0|5813M  270M  207M 1595M| 577k  554k|   0  1364k|   0   175 |5284  9876 |1.32 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  407    0  116    0
May 19 12:15:45 ubuntu dstat.sh[80315]: 19-05 12:15:45| 30   4  63   2   0|5812M  270M  207M 1595M| 599k  525k|   0  1936k|   0   313 |5588    11k|1.32 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  404    0  120    0
May 19 12:15:46 ubuntu dstat.sh[80315]: 19-05 12:15:46| 29   6  62   2   0|5814M  268M  208M 1596M| 472k  458k|   0  1005k|   0   118 |5456    10k|1.32 1.69 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  404    0  120    0
May 19 12:15:47 ubuntu dstat.sh[80315]: 19-05 12:15:47| 24   4  69   2   0|5814M  267M  208M 1596M| 511k  493k|   0  1226k|   0   165 |4877  8858 |1.70 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  404    0  116    0
May 19 12:15:48 ubuntu dstat.sh[80315]: 19-05 12:15:48| 14   4  81   1   0|5814M  267M  208M 1596M| 313k  297k|   0  1082k|   0   158 |4643  8394 |1.70 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  403    0  116    0
May 19 12:15:49 ubuntu dstat.sh[80315]: 19-05 12:15:49| 13   2  84   1   0|5814M  267M  208M 1596M| 183k  160k|   0   439k|   0  46.9 |3086  4832 |1.70 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  404    0  105    0
May 19 12:15:50 ubuntu dstat.sh[80315]: 19-05 12:15:50| 13   2  83   1   0|5814M  267M  208M 1597M| 296k  278k|   0  1005k|   0   130 |3663  6107 |1.70 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  403    0  106    0
May 19 12:15:51 ubuntu dstat.sh[80315]: 19-05 12:15:51| 12   3  82   1   0|5815M  266M  208M 1597M| 245k  224k|   0   732k|   0  99.1 |3488  5836 |1.70 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  403    0  101    0
May 19 12:15:52 ubuntu dstat.sh[80315]: 19-05 12:15:52| 14   3  80   3   0|5815M  266M  208M 1597M| 315k  300k|8207B  934k|1.00   114 |3603  5592 |1.64 1.75 1.61|  0   0   0|   0     0 |   0     0 | 25  403    0  101    0
May 19 12:15:53 ubuntu dstat.sh[80315]: 19-05 12:15:53| 13   2  83   1   0|5816M  265M  208M 1597M| 293k  256k|   0   549k|   0  61.1 |3089  4914 |1.64 1.75 1.61|2.0   0   0|   0     0 |   0     0 | 25  403    0   95    0
May 19 12:15:54 ubuntu dstat.sh[80315]: 19-05 12:15:54|  8   1  89   1   0|5816M  264M  208M 1597M| 106k   93k|   0   560k|   0  67.9 |2980  4818 |1.64 1.75 1.61|1.0   0   0|   0     0 |   0     0 | 25  404    0   95    0
May 19 12:15:55 ubuntu dstat.sh[80315]: 19-05 12:15:55| 11   3  82   2   0|5816M  264M  208M 1597M| 254k  229k|   0  1129k|   0   173 |4053  6689 |1.64 1.75 1.61|2.0   0   0|   0     0 |   0     0 | 25  403    0   90    0
May 19 12:15:56 ubuntu dstat.sh[80315]: 19-05 12:15:56| 11   2  83   1   0|5817M  264M  208M 1597M| 238k  219k|   0   615k|   0  87.9 |3148  5288 |1.64 1.75 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   90    0
May 19 12:15:57 ubuntu dstat.sh[80315]: 19-05 12:15:57| 13   2  82   2   0|5817M  264M  208M 1597M| 301k  282k|   0  1045k|   0   150 |3858  6351 |1.67 1.75 1.61|3.0   0   0|   0     0 |   0     0 | 25  403    0   90    0
May 19 12:15:58 ubuntu dstat.sh[80315]: 19-05 12:15:58|  8   2  82   5   0|5816M  264M  208M 1597M| 230k  210k|   0    12M|   0  1329 |3975  4474 |1.67 1.75 1.61|9.0   0   0|   0     0 |   0     0 | 25  403    0   90    0
May 19 12:15:59 ubuntu dstat.sh[80315]: 19-05 12:15:59|  6   2  90   1   1|5816M  264M  208M 1597M|  79k   60k|   0   590k|   0  85.2 |2741  4527 |1.67 1.75 1.61|1.0   0   0|   0     0 |   0     0 | 25  404    0   86    0
May 19 12:16:00 ubuntu dstat.sh[80315]: 19-05 12:16:00| 16   4  78   1   0|5816M  263M  208M 1598M| 438k  419k|   0  1023k|   0   133 |3848  6660 |1.67 1.75 1.61|1.0   0   0|   0     0 |   0     0 | 25  403    0   88    0
May 19 12:16:01 ubuntu dstat.sh[80315]: 19-05 12:16:01| 13   3  82   2   0|5817M  263M  208M 1598M| 216k  194k|   0   917k|   0   124 |3474  5757 |1.67 1.75 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  403    0   83    0
May 19 12:16:02 ubuntu dstat.sh[80315]: 19-05 12:16:02| 15   2  82   1   0|5817M  263M  208M 1598M| 244k  228k|   0   532k|   0  63.9 |3315  5835 |1.70 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    0
May 19 12:16:03 ubuntu dstat.sh[80315]: 19-05 12:16:03| 36   7  55   2   0|5819M  260M  208M 1598M| 545k  530k|   0  1888k|   0   284 |6882    18k|1.70 1.76 1.61|4.0   0  36|   0     0 |   0     0 | 25  404    0   85    0
May 19 12:16:04 ubuntu dstat.sh[80315]: 19-05 12:16:04| 28   5  66   1   0|5819M  259M  208M 1598M| 553k  539k|4103B 1126k|1.00   143 |5719    10k|1.70 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  404    0   86    0
May 19 12:16:05 ubuntu dstat.sh[80315]: 19-05 12:16:05| 19   3  76   1   0|5820M  259M  208M 1598M| 362k  346k|8185B 1147k|1.00   172 |4173  7287 |1.70 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  403    0   83    0
May 19 12:16:06 ubuntu dstat.sh[80315]: 19-05 12:16:06| 14   2  81   2   0|5820M  258M  208M 1599M| 222k  203k|   0   868k|   0   113 |3017  5078 |1.70 1.76 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  403    0   84    0
May 19 12:16:07 ubuntu dstat.sh[80315]: 19-05 12:16:07|  6   1  87   1   0|5820M  258M  208M 1599M|  90k   60k|   0   660k|   0  82.0 |2939  4854 |1.56 1.73 1.60|3.0   0   0|   0     0 |   0     0 | 25  403    0   76    0
May 19 12:16:08 ubuntu dstat.sh[80315]: 19-05 12:16:08| 26   3  67   4   0|5820M  258M  208M 1599M| 502k  483k|   0  1721k|   0   224 |5033  9028 |1.56 1.73 1.60|2.0   0   0|   0     0 |   0     0 | 25  406    0   76    0
May 19 12:16:09 ubuntu dstat.sh[80315]: 19-05 12:16:09| 29   4  64   3   0|5820M  258M  208M 1599M| 504k  482k|   0  2136k|   0   328 |5715    10k|1.56 1.73 1.60|6.0   0   0|   0     0 |   0     0 | 25  404    0   75    0
May 19 12:16:10 ubuntu dstat.sh[80315]: 19-05 12:16:10| 28   4  65   2   1|5821M  256M  208M 1599M| 500k  485k|   0  1252k|   0   153 |5885    11k|1.56 1.73 1.60|4.0   0   0|   0     0 |   0     0 | 25  404    0   75    0
May 19 12:16:11 ubuntu dstat.sh[80315]: 19-05 12:16:11| 28   4  66   1   0|5822M  255M  208M 1599M| 499k  483k|   0   732k|   0  75.0 |4267  8383 |1.56 1.73 1.60|2.0   0   0|   0     0 |   0     0 | 25  406    0   73    0
May 19 12:16:12 ubuntu dstat.sh[80315]: 19-05 12:16:12| 31   4  61   2   0|5822M  254M  208M 1600M| 557k  541k|   0  1975k|   0   290 |6126    11k|1.76 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  404    0   77    0
May 19 12:16:13 ubuntu dstat.sh[80315]: 19-05 12:16:13| 28   5  67   1   0|5823M  253M  208M 1600M| 536k  513k|   0  1255k|   0   153 |5785    11k|1.76 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  404    0   69    0
May 19 12:16:14 ubuntu dstat.sh[80315]: 19-05 12:16:14| 29   4  64   1   0|5824M  252M  208M 1601M| 601k  584k|   0  1498k|   0   192 |5166  9643 |1.76 1.77 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   70    0
May 19 12:16:15 ubuntu dstat.sh[80315]: 19-05 12:16:15| 30   4  64   2   1|5824M  251M  208M 1601M| 570k  531k|   0  1811k|   0   271 |6260    12k|1.76 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  404    0   71    0
May 19 12:16:16 ubuntu dstat.sh[80315]: 19-05 12:16:16| 27   4  67   1   1|5835M  240M  208M 1601M| 590k  568k|   0   994k|   0   116 |4969  9515 |1.76 1.77 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  404    0   71    0
May 19 12:16:17 ubuntu dstat.sh[80315]: 19-05 12:16:17| 30   6  59   4   0|5837M  237M  209M 1602M| 470k  445k|   0  1630k|   0   244 |6103    11k|1.78 1.77 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   67    0
May 19 12:16:18 ubuntu dstat.sh[80315]: 19-05 12:16:18| 33   6  59   2   0|5830M  244M  209M 1602M| 567k  550k|   0  2003k|   0   311 |5858    11k|1.78 1.77 1.62|4.0   0   0|   0     0 |   0     0 | 25  404    0   71    0
May 19 12:16:19 ubuntu dstat.sh[80315]: 19-05 12:16:19| 27   4  66   1   0|5831M  243M  209M 1603M| 559k  527k|   0  1282k|   0   154 |5307    10k|1.78 1.77 1.62|3.0   0   0|   0     0 |   0     0 | 25  404    0   66    0
May 19 12:16:20 ubuntu dstat.sh[80315]: 19-05 12:16:20| 28   4  66   1   0|5831M  242M  209M 1603M| 552k  535k|   0  1070k|   0   141 |5051  9462 |1.78 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  404    0   67    0
May 19 12:16:21 ubuntu dstat.sh[80315]: 19-05 12:16:21| 19   3  75   1   0|5832M  242M  209M 1603M| 427k  411k|   0  1155k|   0   180 |4034  7612 |1.78 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  404    0   63    0
May 19 12:16:22 ubuntu dstat.sh[80315]: 19-05 12:16:22|  7   1  90   0   0|5832M  242M  209M 1603M|  64k   49k|   0   404k|   0  48.0 |2523  4055 |1.71 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 25  403    0   63    0
May 19 12:16:23 ubuntu dstat.sh[80315]: 19-05 12:16:23| 11   2  86   1   0|5831M  242M  209M 1603M| 230k  177k|   0   556k|   0  65.0 |2991  4767 |1.71 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  404    0   60    0
May 19 12:16:24 ubuntu dstat.sh[80315]: 19-05 12:16:24| 15   2  80   1   0|5832M  241M  209M 1603M| 238k  223k|   0  1070k|   0   161 |3813  6841 |1.71 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 25  404    0   60    0
May 19 12:16:25 ubuntu dstat.sh[80315]: 19-05 12:16:25| 12   2  85   1   1|5832M  241M  209M 1604M| 181k  155k|   0   648k|   0  82.5 |3206  5354 |1.71 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  403    0   61    0
May 19 12:16:26 ubuntu dstat.sh[80315]: 19-05 12:16:26| 23   4  68   2   0|5832M  240M  209M 1604M| 553k  529k|   0  1595k|   0   271 |5159  9360 |1.71 1.76 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  406    0   61    0
May 19 12:16:27 ubuntu dstat.sh[80315]: 19-05 12:16:27| 12   2  85   1   0|5832M  241M  209M 1604M| 188k  154k|   0   897k|   0   126 |3222  5776 |1.58 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  405    0   61    0
May 19 12:16:28 ubuntu dstat.sh[80315]: 19-05 12:16:28| 19   6  63  12   0|5834M  231M  209M 1611M| 421k  395k|   0    11M|   0  1570 |8218    10k|1.58 1.73 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  408    0   57    0
May 19 12:16:29 ubuntu dstat.sh[80315]: 19-05 12:16:29| 29   4  63   3   0|5834M  230M  209M 1611M| 581k  545k|   0  3789k|   0   313 |5912    11k|1.58 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  406    0   61    0
May 19 12:16:30 ubuntu dstat.sh[80315]: 19-05 12:16:30| 29   3  65   2   0|5835M  229M  209M 1612M| 565k  554k|   0  1567k|   0   236 |5629    11k|1.58 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  406    0   61    0
May 19 12:16:31 ubuntu dstat.sh[80315]: 19-05 12:16:31| 26   4  67   2   0|5835M  228M  209M 1612M| 460k  445k|   0   833k|   0  96.7 |4896  9451 |1.58 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  406    0   61    0
May 19 12:16:32 ubuntu dstat.sh[80315]: 19-05 12:16:32| 15   3  80   1   0|5836M  227M  209M 1612M| 340k  323k|   0   871k|   0   125 |3868  6413 |1.45 1.70 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   62    0
May 19 12:16:33 ubuntu dstat.sh[80315]: 19-05 12:16:33| 18   3  74   2   0|5836M  227M  209M 1612M| 372k  340k|  36k  839k|3.00   112 |4091  6845 |1.45 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  406    0   63    0
May 19 12:16:34 ubuntu dstat.sh[80315]: 19-05 12:16:34| 15   3  79   2   0|5836M  227M  209M 1612M| 244k  220k|   0  1231k|   0   167 |4061  6743 |1.45 1.70 1.60|1.0   0   0|   0     0 |   0     0 | 25  405    0   63    0
May 19 12:16:35 ubuntu dstat.sh[80315]: 19-05 12:16:35| 25   2  69   3   0|5837M  226M  209M 1613M| 479k  451k|   0  1479k|   0   216 |4988  8960 |1.45 1.70 1.60|3.0   0   0|   0     0 |   0     0 | 25  406    1   65    1
May 19 12:16:36 ubuntu dstat.sh[80315]: 19-05 12:16:36| 28   5  63   3   0|5837M  225M  209M 1613M| 503k  482k|   0  1537k|   0   213 |5895    11k|1.45 1.70 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   69    0
May 19 12:16:37 ubuntu dstat.sh[80315]: 19-05 12:16:37| 27   5  66   2   0|5838M  224M  209M 1613M| 600k  562k|   0  1162k|   0   143 |5936    11k|1.49 1.70 1.60|5.0   0   0|   0     0 |   0     0 | 25  406    0   69    0
May 19 12:16:38 ubuntu dstat.sh[80315]: 19-05 12:16:38| 20   2  76   1   0|5838M  224M  209M 1613M| 370k  338k|   0   892k|   0   121 |3947  6589 |1.49 1.70 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   68    0
May 19 12:16:39 ubuntu dstat.sh[80315]: 19-05 12:16:39| 17   2  77   2   0|5840M  222M  209M 1613M| 344k  309k|   0  1043k|   0   162 |4030  6833 |1.49 1.70 1.60|3.0   0   0|   0     0 |   0     0 | 25  406    0   68    0
May 19 12:16:40 ubuntu dstat.sh[80315]: 19-05 12:16:40| 11   2  85   1   0|5840M  222M  209M 1614M| 212k  198k|   0   412k|   0  53.1 |2822  4775 |1.49 1.70 1.60|4.0   0   0|   0     0 |   0     0 | 25  406    0   67    0
May 19 12:16:41 ubuntu dstat.sh[80315]: 19-05 12:16:41| 11   2  82   2   0|5840M  221M  209M 1614M| 121k  101k|   0   718k|   0  82.7 |3138  5306 |1.49 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  405    0   67    0
May 19 12:16:42 ubuntu dstat.sh[80315]: 19-05 12:16:42| 28   4  65   1   0|5840M  221M  209M 1614M| 574k  560k|   0  1359k|   0   207 |5890    10k|1.53 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   65    0
May 19 12:16:43 ubuntu dstat.sh[80315]: 19-05 12:16:43| 26   4  64   5   0|5840M  221M  209M 1614M| 526k  491k|   0  1469k|   0   206 |6161    11k|1.53 1.71 1.60|2.0   0   0|   0     0 |   0     0 | 25  406    0   67    0
May 19 12:16:44 ubuntu dstat.sh[80315]: 19-05 12:16:44| 28   5  65   2   0|5841M  220M  210M 1615M| 520k  502k|4100B 1073k|1.00   120 |5467    10k|1.53 1.71 1.60|2.0   0   0|   0     0 |   0     0 | 25  407    0   65    0
May 19 12:16:45 ubuntu dstat.sh[80315]: 19-05 12:16:45| 16   3  78   1   0|5842M  219M  210M 1615M| 316k  297k|   0   979k|   0   149 |3735  6635 |1.53 1.71 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   66    0
May 19 12:16:46 ubuntu dstat.sh[80315]: 19-05 12:16:46| 14   2  81   1   0|5842M  218M  210M 1615M| 269k  255k|   0   915k|   0   122 |3421  6205 |1.53 1.71 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   61    0
May 19 12:16:47 ubuntu dstat.sh[80315]: 19-05 12:16:47| 20   5  74   1   0|5841M  219M  210M 1615M| 271k  247k|   0   875k|   0   103 |3590  6680 |1.49 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  409    0   61    0
May 19 12:16:48 ubuntu dstat.sh[80315]: 19-05 12:16:48| 27   4  63   5   0|5842M  218M  210M 1615M| 496k  478k|   0  1946k|   0   271 |5323    10k|1.49 1.70 1.60|3.0   0   0|   0     0 |   0     0 | 25  408    0   65    0
May 19 12:16:49 ubuntu dstat.sh[80315]: 19-05 12:16:49| 28   5  66   1   0|5841M  218M  210M 1615M| 549k  527k|   0  1163k|   0   143 |5044    10k|1.49 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  408    0   66    0
May 19 12:16:50 ubuntu dstat.sh[80315]: 19-05 12:16:50| 30   5  63   1   0|5842M  217M  210M 1616M| 520k  498k|   0  1145k|   0   139 |5585    12k|1.49 1.70 1.60|6.0   0   0|   0     0 |   0     0 | 25  409    0   67    0
May 19 12:16:51 ubuntu dstat.sh[80315]: 19-05 12:16:51| 36   4  56   3   0|5842M  217M  210M 1616M| 690k  671k|   0  1898k|   0   272 |6240    12k|1.49 1.70 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  408    0   73    0
May 19 12:16:52 ubuntu dstat.sh[80315]: 19-05 12:16:52| 24   5  67   2   0|5844M  215M  210M 1616M| 528k  510k|   0  1110k|   0   134 |5525    10k|1.45 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  408    0   73    0
May 19 12:16:53 ubuntu dstat.sh[80315]: 19-05 12:16:53| 26   4  67   2   0|5844M  214M  210M 1616M| 548k  514k|   0  1225k|   0   193 |5109  8906 |1.45 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   75    0
May 19 12:16:54 ubuntu dstat.sh[80315]: 19-05 12:16:54| 11   2  84   2   0|5844M  214M  210M 1616M| 194k  178k|   0   761k|   0   115 |3424  5618 |1.45 1.69 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  406    0   75    0
May 19 12:16:55 ubuntu dstat.sh[80315]: 19-05 12:16:55|  7   2  89   1   0|5844M  214M  210M 1617M| 115k   95k|   0   548k|   0  72.0 |2915  4753 |1.45 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    0
May 19 12:16:56 ubuntu dstat.sh[80315]: 19-05 12:16:56| 16   4  76   3   0|5844M  214M  210M 1617M| 375k  358k|   0   849k|   0   116 |4130  6932 |1.45 1.69 1.60|  0   0 2.0|   0     0 |   0     0 | 25  405    0   75    0
May 19 12:16:57 ubuntu dstat.sh[80315]: 19-05 12:16:57| 15   3  79   1   0|5846M  212M  210M 1617M| 201k  178k|   0   907k|   0   116 |3395  5579 |1.42 1.67 1.59|  0   0 1.0|   0     0 |   0     0 | 25  406    0   75    0
May 19 12:16:58 ubuntu dstat.sh[80315]: 19-05 12:16:58| 12   3  82   1   1|5846M  212M  210M 1617M| 256k  232k|   0   833k|   0   129 |3935  6932 |1.42 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  406    0   75    0
May 19 12:16:59 ubuntu dstat.sh[80315]: 19-05 12:16:59| 27   3  63   3   0|5849M  208M  210M 1617M| 558k  539k|   0  1591k|   0   239 |5200  9632 |1.42 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  406    0   79    0
May 19 12:17:00 ubuntu dstat.sh[80315]: 19-05 12:17:00| 26   5  67   2   0|5850M  207M  210M 1617M| 541k  525k|   0    13M|   0   220 |5424    10k|1.42 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  406    0   77    0
May 19 12:17:01 ubuntu dstat.sh[80315]: 19-05 12:17:01| 28   3  64   1   0|5851M  206M  210M 1618M| 539k  523k|   0  1182k|   0   148 |5014    10k|1.42 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  406    0   77    0
May 19 12:17:02 ubuntu dstat.sh[80315]: 19-05 12:17:02| 15   3  78   3   0|5851M  204M  210M 1618M| 249k  234k| 209k 1115k|14.0   167 |3924  6753 |1.30 1.65 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  405    0   78    0
May 19 12:17:03 ubuntu dstat.sh[80315]: 19-05 12:17:03| 21   5  69   1   0|5852M  204M  210M 1619M| 329k  300k|   0  1076k|   0   142 |4660  9957 |1.30 1.65 1.58|2.0   0  34|   0     0 |   0     0 | 25  405    0   79    0
May 19 12:17:04 ubuntu dstat.sh[80315]: 19-05 12:17:04| 15   2  79   1   0|5852M  204M  210M 1619M| 239k  207k|   0   975k|   0   152 |3946  7242 |1.30 1.65 1.58|5.0   0   0|   0     0 |   0     0 | 25  406    0   74    0
May 19 12:17:05 ubuntu dstat.sh[80315]: 19-05 12:17:05| 31   3  63   2   1|5852M  204M  210M 1619M| 551k  534k|   0  1390k|   0   193 |5153  9890 |1.30 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    0
May 19 12:17:06 ubuntu dstat.sh[80315]: 19-05 12:17:06| 27   6  63   2   0|5851M  204M  210M 1619M| 490k  476k|   0  1750k|   0   266 |5732    11k|1.30 1.65 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  406    0   79    0
May 19 12:17:07 ubuntu dstat.sh[80315]: 19-05 12:17:07| 29   4  66   1   0|5856M  199M  210M 1619M| 536k  512k|   0  1080k|   0   145 |5232    11k|1.36 1.65 1.59|3.0   0   0|   0     0 |   0     0 | 25  407    0   79    0
May 19 12:17:08 ubuntu dstat.sh[80315]: 19-05 12:17:08| 21   3  73   1   0|5855M  199M  210M 1619M| 448k  426k|   0  1234k|   0   190 |4020  7660 |1.36 1.65 1.59|3.0   0   0|   0     0 |   0     0 | 25  405    0   81    0
May 19 12:17:09 ubuntu dstat.sh[80315]: 19-05 12:17:09| 15   3  80   1   0|5856M  199M  210M 1619M| 296k  275k|   0  1046k|   0   173 |3478  6281 |1.36 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    0
May 19 12:17:10 ubuntu dstat.sh[80315]: 19-05 12:17:10| 10   2  87   0   0|5856M  198M  210M 1620M| 152k  126k|   0   368k|   0  34.0 |2636  4174 |1.36 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    0
May 19 12:17:11 ubuntu dstat.sh[80315]: 19-05 12:17:11| 28   4  67   2   0|5856M  198M  211M 1620M| 557k  536k|   0  1464k|   0   181 |4957  8670 |1.36 1.65 1.59|3.0   0   0|   0     0 |   0     0 | 25  405    0   79    0
May 19 12:17:12 ubuntu dstat.sh[80315]: 19-05 12:17:12| 10   2  86   0   0|5856M  198M  211M 1620M| 157k  133k|   0   496k|   0  72.0 |3322  5340 |1.25 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  406    0   79    0
May 19 12:17:13 ubuntu dstat.sh[80315]: 19-05 12:17:13| 28   4  64   3   0|5855M  198M  211M 1620M| 555k  520k|   0  1754k|   0   260 |5684    11k|1.25 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  407    0   76    0
May 19 12:17:14 ubuntu dstat.sh[80315]: 19-05 12:17:14| 28   4  64   2   0|5856M  197M  211M 1621M| 531k  512k|   0  1320k|   0   193 |5716    10k|1.25 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  406    0   78    0
May 19 12:17:15 ubuntu dstat.sh[80315]: 19-05 12:17:15| 28   4  66   2   1|5857M  196M  211M 1621M| 559k  536k|4097B 1108k|1.00   133 |5205  9487 |1.25 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  406    0   75    0
May 19 12:17:16 ubuntu dstat.sh[80315]: 19-05 12:17:16| 30   3  63   3   0|5858M  194M  211M 1621M| 591k  577k|   0  1486k|   0   200 |5297  9826 |1.25 1.62 1.58|6.0   0 2.0|   0     0 |   0     0 | 25  406    0   77    0
May 19 12:17:17 ubuntu dstat.sh[80315]: 19-05 12:17:17| 33   8  56   2   0|5869M  182M  211M 1622M| 509k  491k|   0  1647k|   0   243 |5626    11k|1.23 1.61 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  406    0   77    0
May 19 12:17:18 ubuntu dstat.sh[80315]: 19-05 12:17:18| 27   5  65   1   0|5871M  180M  211M 1623M| 555k  539k|   0   944k|   0   120 |5224    10k|1.23 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  405    0   78    0
May 19 12:17:19 ubuntu dstat.sh[80315]: 19-05 12:17:19| 31   4  61   2   0|5865M  187M  211M 1622M| 566k  548k|   0  1163k|   0   149 |4558  8356 |1.23 1.61 1.57|4.0   0   0|   0     0 |   0     0 | 25  407    0   75    0
May 19 12:17:20 ubuntu dstat.sh[80315]: 19-05 12:17:20| 28   5  62   3   0|5865M  187M  211M 1622M| 520k  505k|   0  1814k|   0   242 |5882    11k|1.23 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0   79    0
May 19 12:17:21 ubuntu dstat.sh[80315]: 19-05 12:17:21| 27   5  65   2   0|5866M  185M  211M 1622M| 503k  487k|   0   981k|   0   119 |4788  9363 |1.23 1.61 1.57|3.0   0   0|   0     0 |   0     0 | 25  407    0   79    0
May 19 12:17:22 ubuntu dstat.sh[80315]: 19-05 12:17:22| 29   4  65   2   0|5866M  185M  211M 1623M| 616k  603k|   0  1208k|   0   164 |5473  9571 |1.45 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  407    0   80    0
May 19 12:17:23 ubuntu dstat.sh[80315]: 19-05 12:17:23| 27   4  65   2   0|5866M  185M  211M 1623M| 363k  348k|   0  1312k|   0   194 |5079  8907 |1.45 1.65 1.59|2.0   0   0|   0     0 |   0     0 | 25  406    0   82    0
