-- Logs begin at Tue 2022-05-10 22:21:36 UTC, end at Wed 2022-05-11 06:43:49 UTC. --
May 11 06:21:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 06:21:27 ubuntu dstat.sh[71282]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 06:21:27 ubuntu dstat.sh[71282]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 06:33:11 ubuntu dstat.sh[71282]: 11-05 06:33:11| 11   4  81   1   0|5199M  143M  187M 2317M|8393k   47k|   0    10M|   0  66.9 |5010  4004 |1.96 2.51 1.84|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
May 11 06:33:12 ubuntu dstat.sh[71282]: 11-05 06:33:12|  5   1  89   2   0|5199M  143M  187M 2317M| 219k 5582 |   0  7036k|   0   294 |2149  2883 |1.96 2.51 1.84|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:13 ubuntu dstat.sh[71282]: 11-05 06:33:13| 13   1  84   1   0|5199M  143M  187M 2317M| 132k   14k|   0   860k|   0  27.0 |2067  2879 |1.96 2.51 1.84|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:14 ubuntu dstat.sh[71282]: 11-05 06:33:14| 15   1  83   0   0|5199M  142M  187M 2317M|  96k 7808 |   0   460k|   0  12.0 |2003  2675 |1.96 2.51 1.84|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:15 ubuntu dstat.sh[71282]: 11-05 06:33:15| 27   3  68   1   0|5206M  133M  187M 2319M|4235k   15k|   0  1076k|   0  66.0 |4162  3729 |1.96 2.51 1.84|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:16 ubuntu dstat.sh[71282]: 11-05 06:33:16| 19   4  71   6   0|5199M  124M  188M 2334M|3213k 1621 |   0  2501k|   0  90.0 |3460  3224 |1.88 2.48 1.84|1.0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:17 ubuntu dstat.sh[71282]: 11-05 06:33:17| 18   7  70   5   0|5202M  126M  190M 2328M|  24k 1518 |  16k 3088k|3.01  62.2 |2151  3004 |1.88 2.48 1.84|4.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:18 ubuntu dstat.sh[71282]: 11-05 06:33:18| 22   5  70   1   0|5208M  152M  190M 2297M|  28k 3884 |   0  1248k|   0  48.0 |1919  2826 |1.88 2.48 1.84|4.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:19 ubuntu dstat.sh[71282]: 11-05 06:33:19| 22   5  70   1   0|5209M  136M  191M 2312M|  25k   12k|   0  2200k|   0  85.0 |2392  3769 |1.88 2.48 1.84|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:20 ubuntu dstat.sh[71282]: 11-05 06:33:20| 19   4  70   6   0|5207M  123M  191M 2327M|  23k 7829 |   0  1268k|   0  51.8 |2143  3122 |1.88 2.48 1.84|6.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:21 ubuntu dstat.sh[71282]: 11-05 06:33:21| 24   3  67   5   0|5209M  122M  191M 2326M|  29k   16k|   0  2363k|   0  96.0 |2709  3969 |1.89 2.48 1.84|8.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:22 ubuntu dstat.sh[71282]: 11-05 06:33:22| 21   6  70   3   0|5210M  127M  192M 2321M|  25k 1617 |  28k   14M|4.99  73.9 |2202  2817 |1.89 2.48 1.84|8.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:23 ubuntu dstat.sh[71282]: 11-05 06:33:23| 22   6  70   2   0|5210M  171M  192M 2278M|  14k 2443 |  40k 2586k|5.03  94.5 |2262  3343 |1.89 2.48 1.84|4.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:24 ubuntu dstat.sh[71282]: 11-05 06:33:24|  9   2  86   0   0|5209M  170M  192M 2280M|  32k 6559 | 372k 1132k|30.0  38.0 |1934  2840 |1.89 2.48 1.84|2.0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
May 11 06:33:25 ubuntu dstat.sh[71282]: 11-05 06:33:25| 25   4  67   3   0|5165M  240M  192M 2254M|  38k   15k| 606k  718k|41.9  36.9 |2499  3343 |1.89 2.48 1.84|5.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:26 ubuntu dstat.sh[71282]: 11-05 06:33:26| 23   4  72   0   0|5190M  213M  193M 2256M|  15k 1511 |   0     0 |   0     0 |1812  2540 |1.82 2.45 1.83|3.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:27 ubuntu dstat.sh[71282]: 11-05 06:33:27| 32   6  60   1   0|5219M  184M  193M 2256M|  61k 1954 |  88k 5143k|3.00  36.0 |5768    14k|1.82 2.45 1.83|9.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:28 ubuntu dstat.sh[71282]: 11-05 06:33:28| 45   8  47   0   0|5222M  180M  193M 2256M|  29k 1906 | 257k  249k|2.01  3.01 |2247  2632 |1.82 2.45 1.83|3.0   0  11|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:29 ubuntu dstat.sh[71282]: 11-05 06:33:29| 43  10  46   1   0|5189M  213M  193M 2256M|  96k   14k| 255k 3066k|1.99  47.8 |2628  3674 |1.82 2.45 1.83|6.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:30 ubuntu dstat.sh[71282]: 11-05 06:33:30| 46   6  47   0   0|5227M  176M  193M 2256M|  66k 8349 | 257k  699k|2.01  14.1 |2232  2810 |1.82 2.45 1.83|4.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:31 ubuntu dstat.sh[71282]: 11-05 06:33:31| 29   6  63   0   0|5212M  190M  193M 2256M|  69k   23k| 255k  912k|1.99  76.7 |9090    19k|1.83 2.44 1.84|3.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:32 ubuntu dstat.sh[71282]: 11-05 06:33:32| 24   4  71   0   0|5215M  187M  193M 2256M|  36k 3466 |   0    28k|   0  7.03 |2041  2872 |1.83 2.44 1.84|3.0   0 7.0|   0     0 |   0     0 | 25  219    0    7    0
May 11 06:33:33 ubuntu dstat.sh[71282]: 11-05 06:33:33| 28   6  64   0   0|5146M  256M  193M 2257M| 121k  107k|   0   354k|   0  7.96 |3321  5497 |1.83 2.44 1.84|9.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:34 ubuntu dstat.sh[71282]: 11-05 06:33:34| 28   6  64   0   0|5169M  233M  193M 2257M|  26k 1846 |   0    16k|   0  4.00 |2042  2610 |1.83 2.44 1.84|7.0   0  11|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:35 ubuntu dstat.sh[71282]: 11-05 06:33:35| 26   4  65   3   0|5196M  203M  193M 2260M| 141k  112k| 778k 4167k|25.1   147 |3167  4691 |1.83 2.44 1.84|6.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
May 11 06:33:36 ubuntu dstat.sh[71282]: 11-05 06:33:36| 31   5  62   1   0|5190M  208M  193M 2260M| 509k  490k|  52k  868k|6.00   111 |4570  7748 |1.85 2.43 1.84|3.0 1.0   0|   0     0 |   0     0 | 25  223    0   12    0
May 11 06:33:37 ubuntu dstat.sh[71282]: 11-05 06:33:37| 23  10  63   3   0|5128M  270M  193M 2260M| 229k  204k| 128k 3470k|1.00   447 |4945  7427 |1.85 2.43 1.84|3.0   0 164|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:33:38 ubuntu dstat.sh[71282]: 11-05 06:33:38| 14  15  68   2   0|5128M  270M  193M 2261M|  35k 2082 | 128k  256k|12.0  10.0 |3304  5219 |1.85 2.43 1.84|1.0 1.0 262|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:33:39 ubuntu dstat.sh[71282]: 11-05 06:33:39| 16   5  65  14   0|5108M  284M  193M 2267M|  24k   12k|5695k 4161k| 714   215 |3687  5879 |1.85 2.43 1.84|2.0 1.0 8.0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:33:40 ubuntu dstat.sh[71282]: 11-05 06:33:40|  8   3  69  17   0|5107M  261M  193M 2290M|  22k 7580 |  24M  438k|1099  8.96 |3757  4999 |1.85 2.43 1.84|3.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:33:41 ubuntu dstat.sh[71282]: 11-05 06:33:41|  9   4  74  12   0|5108M  251M  193M 2299M|  32k   12k|8858k 1434k|1269  60.1 |5052  6277 |1.78 2.41 1.83|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:33:42 ubuntu dstat.sh[71282]: 11-05 06:33:42|  6   1  89   2   0|5119M  239M  193M 2299M|  46k   17k| 572k   11M|16.0   270 |2287  2793 |1.78 2.41 1.83|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
May 11 06:33:43 ubuntu dstat.sh[71282]: 11-05 06:33:43|  2   1  95   0   0|5120M  239M  193M 2300M| 244k 7031 |   0     0 |   0     0 |1968  2819 |1.78 2.41 1.83|2.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
May 11 06:33:44 ubuntu dstat.sh[71282]: 11-05 06:33:44|  5   3  92   0   0|5124M  235M  193M 2300M|4237k   65k|   0   184k|   0  9.01 |4330  2988 |1.78 2.41 1.83|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
May 11 06:33:45 ubuntu dstat.sh[71282]: 11-05 06:33:45| 17   7  72   3   0|5191M  165M  193M 2302M|1554k   28k|2458k  433k|28.1  42.1 |5444  8556 |1.78 2.41 1.83|4.0   0 1.0|   0     0 |   0     0 | 25  222    0   16    0
May 11 06:33:46 ubuntu dstat.sh[71282]: 11-05 06:33:46|  6   2  90   1   0|5114M  241M  193M 2302M|  34k 3341 | 231k  422k|4.98  3.99 |1804  2700 |1.64 2.37 1.82|5.0 1.0  11|   0     0 |   0     0 | 25  221    0   16    1
May 11 06:33:47 ubuntu dstat.sh[71282]: 11-05 06:33:47| 25   9  60   3   0|5134M  220M  193M 2304M|  24k 2717 |1561k   29M|33.1   120 |4613    10k|1.64 2.37 1.82|6.0   0  98|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:33:48 ubuntu dstat.sh[71282]: 11-05 06:33:48| 23   4  71   1   0|5138M  216M  193M 2304M|  29k 3661 | 104k    0 |7.98     0 |2191  3104 |1.64 2.37 1.82|4.0   0 9.0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:33:49 ubuntu dstat.sh[71282]: 11-05 06:33:49| 20   7  69   4   0|5149M  199M  194M 2308M|  54k   12k| 284k 2784k|11.0  54.0 |2527  3530 |1.64 2.37 1.82|1.0 1.0 4.0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:33:50 ubuntu dstat.sh[71282]: 11-05 06:33:50|  9  10  69  10   0|5146M  153M  194M 2357M|  32k   14k|  23M 2627k|1788  14.0 |3925  3559 |1.64 2.37 1.82|1.0 1.0   0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:33:51 ubuntu dstat.sh[71282]: 11-05 06:33:51|  4   5  59  30   0|5149M  125M  192M 2387M|  40k   16k|  28M   28M|1887   120 |4645  4746 |1.83 2.40 1.83|2.0 3.0 3.0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:33:52 ubuntu dstat.sh[71282]: 11-05 06:33:52|  8  10  65  17   0|5146M  122M  191M 2395M|  33k 1639 |  19M   76M|1604   458 |4546  3561 |1.83 2.40 1.83|1.0 1.0   0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:33:53 ubuntu dstat.sh[71282]: 11-05 06:33:53| 19   4  67   9   0|5166M  117M  191M 2380M|  19k 1893 | 520k  750k|65.5  20.8 |2115  2827 |1.83 2.40 1.83|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:33:54 ubuntu dstat.sh[71282]: 11-05 06:33:54| 25   4  66   3   0|5175M  124M  190M 2366M|  20k 1737 |  94k   45k|10.4  2.83 |  10k   23k|1.83 2.40 1.83|4.0   0 4.7|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:33:55 ubuntu dstat.sh[71282]: 11-05 06:33:55| 26   2  69   1   0|5174M  125M  190M 2366M|  46k   16k|  47k  948k|5.39  46.3 |2170  3228 |1.83 2.40 1.83|4.0   0 4.3|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:33:56 ubuntu dstat.sh[71282]: 11-05 06:33:56| 24   4  70   0   0|5150M  149M  190M 2366M|  27k 1616 |   0   579k|   0  3.99 |1868  2682 |1.84 2.39 1.83|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:33:57 ubuntu dstat.sh[71282]: 11-05 06:33:57| 27   4  65   5   0|5168M  130M  190M 2366M|  49k 1621 |   0   203M|   0   794 |3590  4683 |1.84 2.39 1.83|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:33:58 ubuntu dstat.sh[71282]: 11-05 06:33:58| 28   6  66   0   0|5175M  124M  190M 2366M|  30k 1462 |   0     0 |   0     0 |7186    16k|1.84 2.39 1.83|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:33:59 ubuntu dstat.sh[71282]: 11-05 06:33:59| 24   5  64   6   0|5177M  119M  191M 2368M|  32k   14k|  20k 4965k|2.00   180 |3558  5667 |1.84 2.39 1.83|3.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:34:00 ubuntu dstat.sh[71282]: 11-05 06:34:00| 23   5  69   3   0|5179M  126M  191M 2360M|  29k 8152 |  24k 1162k|6.01  20.0 |2561  3851 |1.84 2.39 1.83|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:34:01 ubuntu dstat.sh[71282]: 11-05 06:34:01| 30   7  59   1   0|5182M  129M  191M 2354M|  40k   16k|  12k 1439k|3.00  74.0 |  19k   42k|1.77 2.37 1.83|3.0   0 6.0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:34:02 ubuntu dstat.sh[71282]: 11-05 06:34:02| 22   8  51  15   0|5202M  153M  189M 2313M|  36k 9801 | 485k   12k|73.6  2.98 |  12k   26k|1.77 2.37 1.83|2.0   0  22|   0     0 |   0     0 | 25  221    0   17    0
May 11 06:34:03 ubuntu dstat.sh[71282]: 11-05 06:34:03| 23   6  68   1   0|5200M  126M  190M 2341M|  21k 3492 |4103B 1106k|1.00  5.01 |3669  6954 |1.77 2.37 1.83|4.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 11 06:34:04 ubuntu dstat.sh[71282]: 11-05 06:34:04| 27   3  69   0   0|5170M  179M  190M 2318M|  27k 1735 |   0     0 |   0     0 |2677  4284 |1.77 2.37 1.83|6.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:34:05 ubuntu dstat.sh[71282]: 11-05 06:34:05| 29   5  65   0   0|5166M  156M  190M 2345M|  50k   17k|   0  2271k|   0  46.9 |2488  3549 |1.77 2.37 1.83|5.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 11 06:34:06 ubuntu dstat.sh[71282]: 11-05 06:34:06| 24   5  71   0   0|5159M  156M  191M 2352M|  28k 4618 |   0   956k|   0  4.00 |1971  2610 |1.71 2.35 1.82|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:34:07 ubuntu dstat.sh[71282]: 11-05 06:34:07| 24   4  70   0   0|5163M  157M  191M 2347M|  28k 1621 |   0  1409k|   0  28.0 |2162  2996 |1.71 2.35 1.82|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:34:08 ubuntu dstat.sh[71282]: 11-05 06:34:08| 25   2  71   0   0|5163M  150M  191M 2353M|  28k 1790 |   0   176k|   0  5.99 |1946  2508 |1.71 2.35 1.82|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:34:09 ubuntu dstat.sh[71282]: 11-05 06:34:09| 18  11  69   1   0|5163M  165M  193M 2335M|  27k   12k|  52k 5687k|10.0  55.1 |2444  3586 |1.71 2.35 1.82|4.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:34:10 ubuntu dstat.sh[71282]: 11-05 06:34:10| 19  10  70   0   0|5128M  438M  193M 2101M|  26k 7902 |   0  2337k|   0  16.0 |2079  2884 |1.71 2.35 1.82|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:34:11 ubuntu dstat.sh[71282]: 11-05 06:34:11| 29   5  66   0   0|5133M  432M  193M 2101M|  38k   12k|   0   584k|   0  52.0 |6931    16k|1.65 2.32 1.82|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:34:12 ubuntu dstat.sh[71282]: 11-05 06:34:12| 31   7  60   0   0|5139M  426M  193M 2101M|  21k 1619 |   0     0 |   0     0 |  15k   39k|1.65 2.32 1.82|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:34:13 ubuntu dstat.sh[71282]: 11-05 06:34:13| 24   8  65   0   0|5142M  398M  193M 2127M|  24k 1890 |   0  1247k|   0  11.0 |  12k   25k|1.65 2.32 1.82|3.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:34:14 ubuntu dstat.sh[71282]: 11-05 06:34:14| 24   3  71   0   0|5144M  394M  193M 2128M|  27k 3364 |4084B  475k|1.00  9.97 |2144  3122 |1.65 2.32 1.82|2.0   0 8.0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:34:15 ubuntu dstat.sh[71282]: 11-05 06:34:15| 23   9  68   1   0|5144M  363M  194M 2159M|  40k   15k|   0  3716k|   0  43.2 |4192  7057 |1.65 2.32 1.82|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:34:16 ubuntu dstat.sh[71282]: 11-05 06:34:16| 24   4  70   0   0|5150M  351M  194M 2164M|  18k 1615 |   0   339k|   0  2.99 |2164  3151 |1.60 2.30 1.81|3.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:34:17 ubuntu dstat.sh[71282]: 11-05 06:34:17| 23   5  71   0   0|5145M  352M  194M 2169M|  27k 1619 |   0  1227k|   0  32.0 |2337  3573 |1.60 2.30 1.81|3.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:34:18 ubuntu dstat.sh[71282]: 11-05 06:34:18| 24   4  71   1   0|5109M  382M  194M 2175M|  30k 3275 | 108k    0 |6.01     0 |2499  3804 |1.60 2.30 1.81|4.0   0 3.0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:34:19 ubuntu dstat.sh[71282]: 11-05 06:34:19| 73  14  12   0   0|4573M  918M  194M 2175M|  50k   19k| 337k 2215k|4.01  67.2 |4501  6848 |1.60 2.30 1.81|4.0   0  34|   0     0 |   0     0 | 25  190    0   23    0
May 11 06:34:20 ubuntu dstat.sh[71282]: 11-05 06:34:20| 81  16   3   0   0|4763M  728M  194M 2176M|  28k 7960 |  80k  384k|3.00  12.0 |3264  4555 |1.60 2.30 1.81|7.0   0  13|   0     0 |   0     0 | 25  190    0   23    0
May 11 06:34:21 ubuntu dstat.sh[71282]: 11-05 06:34:21| 90  10   0   0   0|4965M  524M  194M 2177M| 111k   70k| 104k  792k|13.0  47.0 |3480  6433 |1.87 2.35 1.83|6.0   0 8.0|   0     0 |   0     0 | 25  199    0   27    0
May 11 06:34:22 ubuntu dstat.sh[71282]: 11-05 06:34:22| 79  15   5   1   0|5104M  381M  194M 2181M| 189k  164k| 576k 1140k|26.0  48.0 |4837    19k|1.87 2.35 1.83|6.0   0 7.0|   0     0 |   0     0 | 25  211    2   35    0
May 11 06:34:23 ubuntu dstat.sh[71282]: 11-05 06:34:23| 23   2  72   2   0|5122M  362M  194M 2181M|  88k   70k|   0  8380k|   0   804 |4115  6050 |1.87 2.35 1.83|1.0   0 1.0|   0     0 |   0     0 | 25  210    2   39    0
May 11 06:34:24 ubuntu dstat.sh[71282]: 11-05 06:34:24|  2   0  95   0   0|5122M  362M  194M 2181M|  19k 2066 |   0   112k|   0  8.01 |1643  2616 |1.87 2.35 1.83|1.0   0   0|   0     0 |   0     0 | 25  210    2   39    0
May 11 06:34:25 ubuntu dstat.sh[71282]: 11-05 06:34:25|  2   1  95   1   0|5122M  362M  194M 2181M|  31k   11k|   0   564k|   0  42.0 |2020  3276 |1.87 2.35 1.83|1.0   0   0|   0     0 |   0     0 | 25  210    0   39    0
May 11 06:34:26 ubuntu dstat.sh[71282]: 11-05 06:34:26|  4   1  94   0   0|5107M  376M  194M 2181M|  22k 1708 |   0    32k|   0  3.00 |1691  2610 |1.72 2.31 1.82|1.0   0   0|   0     0 |   0     0 | 25  210    2   39    0
May 11 06:34:27 ubuntu dstat.sh[71282]: 11-05 06:34:27|  2   1  95   0   0|5107M  377M  194M 2181M|  32k 8326 |   0     0 |   0     0 |1580  2483 |1.72 2.31 1.82|2.0   0   0|   0     0 |   0     0 | 25  210    2   39    0
May 11 06:34:28 ubuntu dstat.sh[71282]: 11-05 06:34:28|  3   1  94   1   0|5107M  376M  194M 2181M|  23k 2283 |   0  9520k|   0   244 |2137  2555 |1.72 2.31 1.82|2.0   0   0|   0     0 |   0     0 | 25  210    0   39    0
May 11 06:34:29 ubuntu dstat.sh[71282]: 11-05 06:34:29|  4   1  94   0   0|5107M  376M  194M 2181M|  37k 7631 |   0   284k|   0  26.0 |1963  3072 |1.72 2.31 1.82|1.0   0   0|   0     0 |   0     0 | 25  210    0   39    0
May 11 06:34:30 ubuntu dstat.sh[71282]: 11-05 06:34:30|  4   1  93   0   0|5107M  377M  194M 2181M|  28k 8192 |   0    84k|   0  13.0 |1878  2937 |1.72 2.31 1.82|1.0   0   0|   0     0 |   0     0 | 25  210    0   39    0
May 11 06:34:31 ubuntu dstat.sh[71282]: 11-05 06:34:31| 12   3  84   1   0|5111M  372M  194M 2182M| 161k  144k| 610k  662k|12.0  69.2 |2723  4413 |1.59 2.27 1.81|6.0   0 2.0|   0     0 |   0     0 | 25  210    0   39    0
May 11 06:34:32 ubuntu dstat.sh[71282]: 11-05 06:34:32|  4   1  92   1   0|5111M  372M  194M 2182M|  39k   13k|   0   681k|   0  58.7 |2337  3616 |1.59 2.27 1.81|1.0   0   0|   0     0 |   0     0 | 25  210    0   40    0
May 11 06:34:33 ubuntu dstat.sh[71282]: 11-05 06:34:33|  3   1  94   1   0|5111M  372M  194M 2182M|  26k 2544 |   0  1165k|   0   166 |2061  2676 |1.59 2.27 1.81|2.0   0   0|   0     0 |   0     0 | 25  210    0   40    0
May 11 06:34:34 ubuntu dstat.sh[71282]: 11-05 06:34:34|  3   1  94   1   0|5111M  372M  194M 2182M|  33k   16k|   0  2030k|   0  99.1 |2020  3049 |1.59 2.27 1.81|5.0   0   0|   0     0 |   0     0 | 25  210    0   38    0
May 11 06:34:35 ubuntu dstat.sh[71282]: 11-05 06:34:35| 13   6  80   0   0|5121M  361M  194M 2182M| 128k  100k|   0   156k|   0  16.0 |3395  5930 |1.59 2.27 1.81|1.0   0 4.0|   0     0 |   0     0 | 25  210    0   40    0
May 11 06:34:36 ubuntu dstat.sh[71282]: 11-05 06:34:36|  8   3  89   0   0|5145M  338M  194M 2182M|  22k 3498 |   0  4110B|   0  1.00 |1923  2848 |1.46 2.23 1.80|3.0   0   0|   0     0 |   0     0 | 25  210    0   33    0
May 11 06:34:37 ubuntu dstat.sh[71282]: 11-05 06:34:37|  4   1  93   0   0|5113M  369M  194M 2182M|  39k 9366 |   0   299k|   0  16.0 |1911  2908 |1.46 2.23 1.80|1.0   0   0|   0     0 |   0     0 | 25  210    0   33    0
May 11 06:34:38 ubuntu dstat.sh[71282]: 11-05 06:34:38|  4   0  94   0   0|5114M  369M  194M 2182M|  33k 4937 |   0    76k|   0  9.00 |1781  2746 |1.46 2.23 1.80|1.0   0   0|   0     0 |   0     0 | 25  210    2   29    0
May 11 06:34:39 ubuntu dstat.sh[71282]: 11-05 06:34:39|  3   1  94   0   0|5114M  369M  194M 2182M|  25k 7583 |   0    84k|   0  13.0 |1898  3015 |1.46 2.23 1.80|1.0   0   0|   0     0 |   0     0 | 25  210    2   29    0
May 11 06:34:40 ubuntu dstat.sh[71282]: 11-05 06:34:40| 11  13  73   2   0|5115M  368M  194M 2182M|  26k 7855 | 249k  116k|12.0  9.03 |3331  5472 |1.46 2.23 1.80|4.0   0 355|   0     0 |   0     0 | 25  210    2   29    0
May 11 06:34:41 ubuntu dstat.sh[71282]: 11-05 06:34:41| 12  17  69   0   0|5116M  367M  194M 2182M|  46k 7703 |   0   523k|   0  42.0 |4339  7618 |1.42 2.21 1.80|4.0   0 480|   0     0 |   0     0 | 25  210    0   29    0
May 11 06:34:42 ubuntu dstat.sh[71282]: 11-05 06:34:42| 12  18  67   1   0|5116M  366M  194M 2183M|  46k 5978 |  44k  124k|2.00  12.0 |4215  7384 |1.42 2.21 1.80|2.0   0 515|   0     0 |   0     0 | 25  210    0   29    0
May 11 06:34:43 ubuntu dstat.sh[71282]: 11-05 06:34:43| 11  17  67   2   0|5116M  365M  194M 2183M|  21k 1931 | 664k 1519k|19.0  20.0 |3946  6501 |1.42 2.21 1.80|2.0 1.0 462|   0     0 |   0     0 | 25  210    0   29    0
May 11 06:34:44 ubuntu dstat.sh[71282]: 11-05 06:34:44| 16  10  67   6   0|5138M  344M  194M 2183M|  32k 1794 |  36k   70M|3.00   537 |3697  4260 |1.42 2.21 1.80|3.0   0 190|   0     0 |   0     0 | 25  210    0   29    0
May 11 06:34:45 ubuntu dstat.sh[71282]: 11-05 06:34:45| 26   5  68   0   0|5160M  320M  194M 2184M| 199k  149k| 140k  676k|4.00  23.0 |2775  5385 |1.42 2.21 1.80|2.0   0 1.0|   0     0 |   0     0 | 25  213    0   29    0
May 11 06:34:46 ubuntu dstat.sh[71282]: 11-05 06:34:46| 25   2  71   0   0|5150M  331M  194M 2184M| 247k   20k|   0   144k|   0  15.0 |2224  3115 |1.47 2.21 1.80|6.0   0 6.0|   0     0 |   0     0 | 25  214    0   29    0
May 11 06:34:47 ubuntu dstat.sh[71282]: 11-05 06:34:47| 29   6  64   0   0|5197M  283M  194M 2184M| 232k  105k|4096B    0 |1.00     0 |2668  7611 |1.47 2.21 1.80|3.0   0  32|   0     0 |   0     0 | 25  219    0   29    0
May 11 06:34:48 ubuntu dstat.sh[71282]: 11-05 06:34:48| 26   5  67   0   0|5159M  322M  194M 2184M|  53k   23k|   0   651k|   0  22.0 |2674  3845 |1.47 2.21 1.80|2.0   0 8.0|   0     0 |   0     0 | 25  218    0   30    0
May 11 06:34:49 ubuntu dstat.sh[71282]: 11-05 06:34:49| 24   6  67   1   0|5135M  346M  194M 2184M| 197k  154k|   0    48M|   0   253 |3137  3992 |1.47 2.21 1.80|4.0   0 5.0|   0     0 |   0     0 | 25  218    0   29    0
May 11 06:34:50 ubuntu dstat.sh[71282]: 11-05 06:34:50| 24   4  70   1   0|5175M  306M  194M 2185M| 112k   93k|   0   660k|   0  35.0 |2280  3505 |1.47 2.21 1.80|2.0   0 1.0|   0     0 |   0     0 | 25  218    0   29    0
May 11 06:34:51 ubuntu dstat.sh[71282]: 11-05 06:34:51| 25   4  69   0   0|5173M  307M  194M 2184M|  32k 9704 |   0  1255k|   0  77.9 |2326  3509 |1.67 2.24 1.81|2.0   0 6.0|   0     0 |   0     0 | 25  218    0   29    0
