-- Logs begin at Mon 2022-04-11 20:49:55 UTC, end at Mon 2022-04-11 22:11:46 UTC. --
Apr 11 21:35:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 21:35:31 ubuntu dstat.sh[77097]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 21:35:31 ubuntu dstat.sh[77097]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 21:56:04 ubuntu dstat.sh[77097]: 11-04 21:56:04| 23   3  66   4   0|6010M  139M  754M  997M|  23M  573k|  20M  452k|19.0  36.0 |  11k 3750 |1.33 1.59 1.58|  0 1.0   0|   0     0 |   0     0 | 25  304    0   81    0
Apr 11 21:56:05 ubuntu dstat.sh[77097]: 11-04 21:56:05| 24   2  65   5   0|5991M  181M  757M  972M|  32M  838k|  30M  315k|26.9  20.9 |  23k 3437 |1.38 1.60 1.59|3.0   0   0|   0     0 |   0     0 | 25  304    0   83    0
Apr 11 21:56:06 ubuntu dstat.sh[77097]: 11-04 21:56:06| 22   4  62   8   0|5991M  183M  782M  947M|  55M 1032k|  50M  392k|40.0  37.0 |  25k 4197 |1.38 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  304    0   78    0
Apr 11 21:56:07 ubuntu dstat.sh[77097]: 11-04 21:56:07| 18   4  65   9   0|5992M  183M  806M  924M|  55M 1112k|  50M  364k|43.0  34.0 |  25k 3703 |1.38 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  304    0   80    0
Apr 11 21:56:08 ubuntu dstat.sh[77097]: 11-04 21:56:08| 19   3  65  10   0|6034M  137M  822M  912M|  48M  941k|  43M  365k|37.1  33.1 |  22k 3917 |1.38 1.60 1.59|  0 1.0   0|   0     0 |   0     0 | 25  304    0   75    0
Apr 11 21:56:09 ubuntu dstat.sh[77097]: 11-04 21:56:09| 19   2  67   7   0|6021M  137M  841M  908M|  36M  759k|  34M  264k|30.0  17.0 |  16k 3304 |1.38 1.60 1.59|  0 1.0   0|   0     0 |   0     0 | 25  304    0   77    0
Apr 11 21:56:10 ubuntu dstat.sh[77097]: 11-04 21:56:10| 22   4  66   6   0|6001M  166M  849M  891M|  35M  706k|  31M  489k|28.0  59.1 |  16k 4819 |1.35 1.59 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   78    0
Apr 11 21:56:11 ubuntu dstat.sh[77097]: 11-04 21:56:11| 23   5  68   4   0|5958M  916M  141M  893M|  20M 5128k|  15M 2854k|26.0  56.0 |9070  4430 |1.35 1.59 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   84    0
Apr 11 21:56:12 ubuntu dstat.sh[77097]: 11-04 21:56:12| 24   6  68   1   0|5957M  917M  141M  894M| 214k   24k| 252k  688k|      26.0 |2880  4380 |1.35 1.59 1.58|2.0   0  25|   0     0 |   0     0 | 25  304    0   82    0
Apr 11 21:56:13 ubuntu dstat.sh[77097]: 11-04 21:56:13| 13   2  82   0   0|5957M  916M  141M  894M| 310k  112k|   0   375k|   0  31.9 |3045  4407 |1.35 1.59 1.58|  0   0 5.0|   0     0 |   0     0 | 25  303    0   83    0
Apr 11 21:56:14 ubuntu dstat.sh[77097]: 11-04 21:56:14| 18   6  68   9   0|5958M  915M  141M  894M| 260k  219k| 212k 3124k|53.0   524 |5628  9771 |1.35 1.59 1.58|  0   0   0|   0     0 |   0     0 | 25  303    0   84    0
Apr 11 21:56:15 ubuntu dstat.sh[77097]: 11-04 21:56:15| 10   2  86   1   0|5958M  914M  142M  894M| 309k  180k|   0   469k|   0  60.2 |2673  4182 |1.24 1.56 1.57|3.0   0   0|   0     0 |   0     0 | 25  304    0   84    0
Apr 11 21:56:16 ubuntu dstat.sh[77097]: 11-04 21:56:16|  9   1  84   2   0|5957M  916M  142M  895M| 236k  126k|   0  6279k|   0   570 |3565  4837 |1.24 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  304    0   85    0
Apr 11 21:56:17 ubuntu dstat.sh[77097]: 11-04 21:56:17| 16   3  78   1   0|5955M  917M  142M  895M| 220k  138k|  68k  524k|4.00  57.0 |3605  5271 |1.24 1.56 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  302    0   86    0
Apr 11 21:56:18 ubuntu dstat.sh[77097]: 11-04 21:56:18|  7   2  89   0   0|5955M  917M  142M  895M| 170k   41k|   0   184k|   0  8.99 |2621  3503 |1.24 1.56 1.57|  0   0 4.0|   0     0 |   0     0 | 25  301    0   85    0
Apr 11 21:56:19 ubuntu dstat.sh[77097]: 11-04 21:56:19| 14   6  80   0   0|5956M  916M  142M  895M|  59k   24k|   0   176k|   0  9.00 |3257  7280 |1.24 1.56 1.57|2.0   0  42|   0     0 |   0     0 | 25  302    0   86    0
Apr 11 21:56:20 ubuntu dstat.sh[77097]: 11-04 21:56:20| 13   9  74   3   0|5957M  907M  142M  902M|1202k   72k|4136k  468k|99.0  45.0 |4660  6219 |1.14 1.54 1.57|  0   0  46|   0     0 |   0     0 | 25  304    0   83    0
Apr 11 21:56:21 ubuntu dstat.sh[77097]: 11-04 21:56:21| 20   5  75   0   0|5984M  880M  142M  902M|  40k   16k|   0   368k|   0  14.0 |2251  3126 |1.14 1.54 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  304    0   83    0
Apr 11 21:56:22 ubuntu dstat.sh[77097]: 11-04 21:56:22| 23   8  62   5   0|5977M  835M  192M  903M| 814k   25M|  56k  723k|3.99  43.9 |7050  8358 |1.14 1.54 1.57|  0 1.0  23|   0     0 |   0     0 | 25  308    0   88    0
Apr 11 21:56:23 ubuntu dstat.sh[77097]: 11-04 21:56:23| 11   6  66  15   1|5992M  769M  242M  903M|1732k   80M|  48k  100M|2.01  23.1 |  12k 9363 |1.14 1.54 1.57|  0 2.0   0|   0     0 |   0     0 | 25  310    0   89    0
Apr 11 21:56:24 ubuntu dstat.sh[77097]: 11-04 21:56:24| 14   7  67   8   0|6072M  637M  292M  903M|1294k   53M|  52k   50M|3.00  38.0 |8630  4447 |1.14 1.54 1.57|2.0   0   0|   0     0 |   0     0 | 25  308    0   90    0
Apr 11 21:56:25 ubuntu dstat.sh[77097]: 11-04 21:56:25| 12   7  66  15   0|6040M  566M  392M  903M|1655k   76M|   0    50M|   0  16.0 |  12k 4313 |1.13 1.53 1.56|  0 1.0   0|   0     0 |   0     0 | 25  308    0   91    0
Apr 11 21:56:26 ubuntu dstat.sh[77097]: 11-04 21:56:26| 11   5  65  15   0|6052M  503M  442M  903M|1838k   83M|   0   104M|   0   524 |  14k 6760 |1.13 1.53 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  310    0   92    0
Apr 11 21:56:27 ubuntu dstat.sh[77097]: 11-04 21:56:27| 16   5  68  10   0|6124M  379M  492M  903M|1271k   53M|8187B   50M|2.00  48.0 |8805  5098 |1.13 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  308    0   96    0
Apr 11 21:56:28 ubuntu dstat.sh[77097]: 11-04 21:56:28| 10   6  67  15   0|6100M  300M  592M  903M|1613k   77M|   0    50M|   0  15.0 |  12k 4385 |1.13 1.53 1.56|  0 1.0   0|   0     0 |   0     0 | 25  308    0   94    0
Apr 11 21:56:29 ubuntu dstat.sh[77097]: 11-04 21:56:29| 11   4  68  15   0|6113M  236M  642M  903M|2030k   81M|   0   100M|   0  22.0 |  13k   10k|1.13 1.53 1.56|2.0   0   0|   0     0 |   0     0 | 25  308    0   95    0
Apr 11 21:56:30 ubuntu dstat.sh[77097]: 11-04 21:56:30| 17   6  66   9   0|6195M  122M  692M  884M|1628k   53M|   0    50M|   0  54.9 |8871  5642 |1.36 1.57 1.58|3.0   0   0|   0     0 |   0     0 | 25  308    0   96    0
Apr 11 21:56:31 ubuntu dstat.sh[77097]: 11-04 21:56:31| 11   6  69  13   0|6150M  267M  755M  726M|1584k   75M|   0    52M|   0   299 |  12k 7906 |1.36 1.57 1.58|  0 1.0   0|   0     0 |   0     0 | 25  308    0   97    0
Apr 11 21:56:32 ubuntu dstat.sh[77097]: 11-04 21:56:32| 12   5  65  16   0|6164M  201M  805M  726M|1672k   79M|   0    76M|   0  41.9 |  11k 4652 |1.36 1.57 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  308    0   99    0
Apr 11 21:56:33 ubuntu dstat.sh[77097]: 11-04 21:56:33| 15   7  65  12   1|6234M  153M  809M  702M|1405k   58M|   0    74M|   0  18.1 |  11k 5656 |1.36 1.57 1.58|3.0   0   0|   0     0 |   0     0 | 25  308    0  101    0
Apr 11 21:56:34 ubuntu dstat.sh[77097]: 11-04 21:56:34| 11   8  66  13   0|6215M  177M  840M  668M|1557k   70M|4089B   50M|1.00  46.9 |  10k 6297 |1.36 1.57 1.58|4.0 1.0   0|   0     0 |   0     0 | 25  308    0   98    0
Apr 11 21:56:35 ubuntu dstat.sh[77097]: 11-04 21:56:35| 10   4  67  15   0|6211M  182M  855M  654M|1768k   82M|   0    76M|   0  21.0 |  12k 6243 |1.33 1.56 1.57|  0 1.0   0|   0     0 |   0     0 | 25  308    0   99    0
Apr 11 21:56:36 ubuntu dstat.sh[77097]: 11-04 21:56:36| 15   8  66  12   0|6291M  120M  871M  622M|1875k   59M|   0    76M|   0   312 |  10k 4444 |1.33 1.56 1.57|2.0   0   0|   0     0 |   0     0 | 25  308    0   97    0
Apr 11 21:56:37 ubuntu dstat.sh[77097]: 11-04 21:56:37|  9   6  68  13   0|6257M  704M  351M  608M|1650k   78M|   0    74M|   0  42.0 |  12k 5750 |1.33 1.56 1.57|6.0   0   0|   0     0 |   0     0 | 25  308    0   98    0
Apr 11 21:56:38 ubuntu dstat.sh[77097]: 11-04 21:56:38| 25   7  67   1   0|6260M  933M  126M  608M|1155k   45k| 124k  528k|           |3621  5075 |1.33 1.56 1.57|  0   0  29|   0     0 |   0     0 | 25  308    0   95    0
Apr 11 21:56:39 ubuntu dstat.sh[77097]: 11-04 21:56:39| 13   3  81   0   0|6261M  932M  126M  608M| 854k  132k|   0   351k|   0  36.9 |3423  4789 |1.33 1.56 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   96    0
Apr 11 21:56:40 ubuntu dstat.sh[77097]: 11-04 21:56:40| 17   2  79   1   0|6261M  932M  126M  608M|1679k  199k|  88k  560k|3.00  75.0 |3785  5547 |1.22 1.53 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   96    0
Apr 11 21:56:41 ubuntu dstat.sh[77097]: 11-04 21:56:41| 16   2  80   3   0|6262M  931M  126M  608M| 206k  145k|   0  3651k|   0   542 |4752  6282 |1.22 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0  100    0
Apr 11 21:56:42 ubuntu dstat.sh[77097]: 11-04 21:56:42| 21   6  71   2   0|6262M  930M  126M  609M| 306k  279k| 184k 1581k|46.0   245 |4867  9288 |1.22 1.53 1.56|  0   0 2.0|   0     0 |   0     0 | 25  311    0  151    0
Apr 11 21:56:43 ubuntu dstat.sh[77097]: 11-04 21:56:43| 17   3  76   2   0|6262M  929M  126M  610M| 659k  282k|   0  1060k|   0   152 |3981  6869 |1.22 1.53 1.56|  0   0   0|   0     0 |   0     0 | 25  311    0  153    0
Apr 11 21:56:44 ubuntu dstat.sh[77097]: 11-04 21:56:44| 16   5  75   2   0|6263M  927M  126M  610M|1556k  263k| 264k 2238k|66.1   495 |5181  9371 |1.22 1.53 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  310    0  153    0
Apr 11 21:56:45 ubuntu dstat.sh[77097]: 11-04 21:56:45| 12   2  84   0   0|6262M  929M  126M  610M| 269k   63k|   0   224k|   0  17.0 |2984  4276 |1.12 1.51 1.55|  0   0 4.0|   0     0 |   0     0 | 25  309    0  153    0
Apr 11 21:56:46 ubuntu dstat.sh[77097]: 11-04 21:56:46|  5   2  90   0   0|6261M  929M  126M  610M| 511k   21k|   0   272k|   0  23.0 |2445  3919 |1.12 1.51 1.55|  0   0 8.0|   0     0 |   0     0 | 25  310    0  146    0
Apr 11 21:56:47 ubuntu dstat.sh[77097]: 11-04 21:56:47|  4   2  91   0   0|6262M  928M  126M  611M| 111k   23k|   0   256k|   0  25.0 |2303  3528 |1.12 1.51 1.55|6.0   0 9.0|   0     0 |   0     0 | 25  310    0  146    0
Apr 11 21:56:48 ubuntu dstat.sh[77097]: 11-04 21:56:48|  7   5  85   2   0|6265M  923M  126M  612M|1190k   54k|1575k  188k|80.9  7.99 |3878  4812 |1.12 1.51 1.55|  0   0  36|   0     0 |   0     0 | 25  310    0  146    0
Apr 11 21:56:49 ubuntu dstat.sh[77097]: 11-04 21:56:49| 23   5  70   1   0|6275M  902M  137M  612M|  10M  233k|8997k  614k|8.03  37.1 |6439  3723 |1.12 1.51 1.55|  0 1.0  24|   0     0 |   0     0 | 25  316    0  144    0
Apr 11 21:56:50 ubuntu dstat.sh[77097]: 11-04 21:56:50| 23   4  64   7   0|6328M  808M  177M  613M|  48M  939k|  42M  399k|33.9  50.9 |  24k 4662 |1.20 1.52 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  144    0
Apr 11 21:56:51 ubuntu dstat.sh[77097]: 11-04 21:56:51| 23   5  60   9   0|6322M  764M  227M  613M|  55M 1066k|  50M  272k|43.9  17.0 |  26k 3800 |1.20 1.52 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  142    0
Apr 11 21:56:52 ubuntu dstat.sh[77097]: 11-04 21:56:52| 20   4  63  10   0|6321M  715M  277M  612M|  56M 1155k|  50M  428k|43.0  41.0 |  28k 4295 |1.20 1.52 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  145    0
Apr 11 21:56:53 ubuntu dstat.sh[77097]: 11-04 21:56:53| 23   4  63   9   0|6358M  632M  324M  613M|  49M  910k|  44M  229k|38.1  16.0 |  20k 3355 |1.20 1.52 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  145    0
Apr 11 21:56:54 ubuntu dstat.sh[77097]: 11-04 21:56:54| 20   2  67   6   0|6345M  608M  360M  613M|  41M  815k|  36M  372k|33.0  40.0 |  19k 3915 |1.20 1.52 1.56|  0 1.0   0|   0     0 |   0     0 | 25  314    0  147    0
Apr 11 21:56:55 ubuntu dstat.sh[77097]: 11-04 21:56:55| 26   2  68   4   0|6316M  616M  381M  613M|  25M  559k|  21M  256k|20.0  18.0 |  14k 3364 |1.18 1.51 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  145    0
Apr 11 21:56:56 ubuntu dstat.sh[77097]: 11-04 21:56:56| 21   3  62   8   0|6314M  572M  427M  613M|  53M 1243k|  49M  323k|39.9  29.9 |  48k 3838 |1.18 1.51 1.55|1.0   0   0|   0     0 |   0     0 | 25  314    0  145    0
Apr 11 21:56:57 ubuntu dstat.sh[77097]: 11-04 21:56:57| 21   4  63   8   0|6314M  521M  477M  613M|  56M 1197k|  50M  417k|45.1  48.1 |  40k 4059 |1.18 1.51 1.55|2.0   0   0|   0     0 |   0     0 | 25  314    0  143    0
Apr 11 21:56:58 ubuntu dstat.sh[77097]: 11-04 21:56:58| 18   3  66  10   0|6358M  433M  522M  613M|  48M  916k|  43M  260k|36.0  19.0 |  21k 3571 |1.18 1.51 1.55|  0 1.0   0|   0     0 |   0     0 | 25  314    0  145    0
Apr 11 21:56:59 ubuntu dstat.sh[77097]: 11-04 21:56:59| 24   3  66   4   0|6335M  426M  551M  613M|  31M  728k|  29M  256k|25.0  19.0 |  17k 3352 |1.18 1.51 1.55|  0 1.0   0|   0     0 |   0     0 | 25  314    0  145    0
Apr 11 21:57:00 ubuntu dstat.sh[77097]: 11-04 21:57:00| 24   1  66   6   0|6314M  421M  578M  613M|  31M  628k|  29M  476k|26.0  54.0 |  14k 4465 |1.25 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  314    0  147    0
Apr 11 21:57:01 ubuntu dstat.sh[77097]: 11-04 21:57:01| 17   2  67   9   0|6314M  371M  628M  613M|  54M  845k|  50M  116k|39.9  6.98 |  21k 3222 |1.25 1.51 1.56|2.0   0   0|   0     0 |   0     0 | 25  314    0  143    0
Apr 11 21:57:02 ubuntu dstat.sh[77097]: 11-04 21:57:02| 22   5  61  10   0|6315M  319M  678M  614M|  55M 1122k|  50M  396k|43.0  38.0 |  23k 4218 |1.25 1.51 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  147    0
Apr 11 21:57:03 ubuntu dstat.sh[77097]: 11-04 21:57:03| 21   2  67   7   0|6355M  237M  720M  614M|  44M  740k|  40M  225k|36.1  17.0 |  21k 3477 |1.25 1.51 1.56|  0 1.0   0|   0     0 |   0     0 | 25  314    0  143    0
Apr 11 21:57:04 ubuntu dstat.sh[77097]: 11-04 21:57:04| 25   3  66   5   0|6330M  234M  748M  614M|  30M  690k|  28M  396k|25.0  43.0 |  15k 4066 |1.25 1.51 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  145    0
Apr 11 21:57:05 ubuntu dstat.sh[77097]: 11-04 21:57:05| 21   2  69   5   0|6317M  212M  783M  614M|  39M  770k|  35M  980k|31.0  43.0 |  16k 3586 |1.31 1.52 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  145    0
Apr 11 21:57:06 ubuntu dstat.sh[77097]: 11-04 21:57:06| 24   2  63   7   0|6315M  188M  816M  607M|  51M  912k|  47M  224k|38.0  23.0 |  27k 3748 |1.31 1.52 1.56|3.0   0   0|   0     0 |   0     0 | 25  314    0  145    0
Apr 11 21:57:07 ubuntu dstat.sh[77097]: 11-04 21:57:07| 18   4  65   9   0|6315M  189M  832M  591M|  55M  841k|  50M  312k|42.9  28.0 |  24k 3720 |1.31 1.52 1.56|2.0   0   0|   0     0 |   0     0 | 25  314    0  143    0
Apr 11 21:57:08 ubuntu dstat.sh[77097]: 11-04 21:57:08| 19   3  64   9   0|6316M  186M  848M  579M|  55M 1164k|  50M  168k|43.0  17.0 |  29k 3576 |1.31 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  314    0  145    0
Apr 11 21:57:09 ubuntu dstat.sh[77097]: 11-04 21:57:09| 22   3  67   7   0|6349M  133M  871M  576M|  36M  676k|  33M  265k|29.1  21.1 |  15k 3476 |1.31 1.52 1.56|  0 1.0   0|   0     0 |   0     0 | 25  314    0  145    0
Apr 11 21:57:10 ubuntu dstat.sh[77097]: 11-04 21:57:10| 24   3  65   5   0|6327M  174M  862M  566M|  31M  672k|  29M  447k|26.0  55.9 |  15k 4672 |1.28 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  314    0  147    0
Apr 11 21:57:11 ubuntu dstat.sh[77097]: 11-04 21:57:11| 21   4  64   9   0|6315M  176M  878M  560M|  42M  746k|  39M 7646k|31.0   502 |  18k 3358 |1.28 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  314    0  140    2
Apr 11 21:57:12 ubuntu dstat.sh[77097]: 11-04 21:57:12| 18   5  65   9   0|6316M  182M  886M  548M|  55M 1059k|  50M  427k|46.9  43.9 |  26k 4065 |1.28 1.51 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  142    2
Apr 11 21:57:13 ubuntu dstat.sh[77097]: 11-04 21:57:13| 20   5  62  11   0|6315M  176M  901M  540M|  55M 1187k|  50M  265k|50.1  24.1 |  25k 3570 |1.28 1.51 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  139    2
Apr 11 21:57:14 ubuntu dstat.sh[77097]: 11-04 21:57:14| 25   3  64   6   0|6288M  180M  924M  541M|  25M  572k|  23M 1507k|61.9   304 |  13k 6479 |1.28 1.51 1.56|4.0 1.0   0|   0     0 |   0     0 | 25  312    0  142    2
Apr 11 21:57:15 ubuntu dstat.sh[77097]: 11-04 21:57:15| 23   8  67   2   0|6281M  992M  119M  543M|4926k 4889k|  84k 3264k|21.0   153 |3121  5144 |1.26 1.51 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  147    2
Apr 11 21:57:16 ubuntu dstat.sh[77097]: 11-04 21:57:16| 21   5  72   1   0|6270M 1002M  119M  544M|2061k   77k| 235k  491k|      21.9 |3929  5221 |1.26 1.51 1.55|  0   0  26|   0     0 |   0     0 | 25  312    0  149    2
Apr 11 21:57:17 ubuntu dstat.sh[77097]: 11-04 21:57:17| 19   3  76   1   1|6269M 1002M  119M  544M| 428k  270k|  48k  942k|12.0   115 |3843  6324 |1.26 1.51 1.55|4.0   0   0|   0     0 |   0     0 | 25  311    0  161    2
Apr 11 21:57:18 ubuntu dstat.sh[77097]: 11-04 21:57:18| 19   3  73   2   0|6269M 1001M  120M  545M| 805k  277k| 172k 1304k|43.0   203 |4773  8204 |1.26 1.51 1.55|  0   0   0|   0     0 |   0     0 | 25  314    0  198    2
Apr 11 21:57:19 ubuntu dstat.sh[77097]: 11-04 21:57:19| 15   5  76   0   0|6270M 1000M  120M  546M| 139k  114k|  12k  491k|2.00  71.9 |3568  7742 |1.26 1.51 1.55|1.0   0  34|   0     0 |   0     0 | 25  314    0  198    2
Apr 11 21:57:20 ubuntu dstat.sh[77097]: 11-04 21:57:20| 13   2  81   1   0|6269M 1001M  120M  546M| 336k  160k|   0   955k|   0   142 |3985  6617 |1.16 1.48 1.54|  0   0   0|   0     0 |   0     0 | 25  313    0  198    2
Apr 11 21:57:21 ubuntu dstat.sh[77097]: 11-04 21:57:21| 28   4  67   2   0|6273M  996M  120M  546M|1183k  538k|4110B 1377k|1.00   216 |5532  9268 |1.16 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0  203    2
Apr 11 21:57:22 ubuntu dstat.sh[77097]: 11-04 21:57:22| 31   5  61   2   0|6266M 1003M  120M  546M| 542k  525k|   0  1033k|   0   154 |4648  8228 |1.16 1.48 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  312    0  207    2
Apr 11 21:57:23 ubuntu dstat.sh[77097]: 11-04 21:57:23| 32   4  62   2   0|6266M 1002M  120M  547M|1012k  640k|   0  1013k|   0   146 |5963    11k|1.16 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 25  311    0  204    2
Apr 11 21:57:24 ubuntu dstat.sh[77097]: 11-04 21:57:24| 10   2  87   0   0|6266M 1002M  121M  547M| 902k  115k|   0   551k|   0  75.9 |3318  4923 |1.16 1.48 1.54|3.0   0   0|   0     0 |   0     0 | 25  312    0  204    2
Apr 11 21:57:25 ubuntu dstat.sh[77097]: 11-04 21:57:25| 18   3  77   1   0|6265M 1002M  121M  547M| 440k  339k|   0   881k|   0   136 |3795  6638 |1.14 1.47 1.54|  0   0   0|   0     0 |   0     0 | 25  311    0  204    2
Apr 11 21:57:26 ubuntu dstat.sh[77097]: 11-04 21:57:26| 17   3  79   1   0|6265M 1002M  121M  547M| 762k  343k|4103B 1162k|1.00   153 |4155  7125 |1.14 1.47 1.54|  0   0   0|   0     0 |   0     0 | 25  311    0  205    2
Apr 11 21:57:27 ubuntu dstat.sh[77097]: 11-04 21:57:27| 15   3  82   1   0|6266M 1001M  121M  547M|1358k  284k|8207B  886k|2.00   126 |3648  5918 |1.14 1.47 1.54|3.0   0   0|   0     0 |   0     0 | 25  311    0  203    2
Apr 11 21:57:28 ubuntu dstat.sh[77097]: 11-04 21:57:28|  8   1  88   0   0|6265M 1001M  121M  547M| 353k  114k|   0   470k|   0  63.8 |2879  4761 |1.14 1.47 1.54|  0   0   0|   0     0 |   0     0 | 25  309    0  204    2
Apr 11 21:57:29 ubuntu dstat.sh[77097]: 11-04 21:57:29| 20   3  73   2   0|6266M 1000M  121M  548M| 711k  374k|  72k 1344k|6.00   201 |4760  7917 |1.14 1.47 1.54|  0   0   0|   0     0 |   0     0 | 25  309    0  205    2
Apr 11 21:57:30 ubuntu dstat.sh[77097]: 11-04 21:57:30| 15   3  80   1   0|6266M 1000M  121M  548M| 559k  219k|   0   916k|   0   130 |4259  6620 |1.05 1.45 1.53|  0   0   0|   0     0 |   0     0 | 25  309    0  203    2
Apr 11 21:57:31 ubuntu dstat.sh[77097]: 11-04 21:57:31| 12   2  83   1   0|6265M 1000M  121M  548M| 266k  197k|   0   761k|   0   105 |3449  5600 |1.05 1.45 1.53|  0   0   0|   0     0 |   0     0 | 25  309    0  204    2
Apr 11 21:57:32 ubuntu dstat.sh[77097]: 11-04 21:57:32| 14   3  81   1   1|6266M 1000M  121M  548M| 545k  235k|   0   476k|   0  65.1 |3473  5574 |1.05 1.45 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  204    2
Apr 11 21:57:33 ubuntu dstat.sh[77097]: 11-04 21:57:33| 30   4  62   2   0|6266M  999M  122M  548M| 724k  598k|   0  1653k|   0   266 |5973    10k|1.05 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  310    0  210    2
Apr 11 21:57:34 ubuntu dstat.sh[77097]: 11-04 21:57:34| 28   5  66   2   0|6267M  998M  122M  548M| 656k  601k|   0  1358k|   0   194 |5118  9163 |1.05 1.45 1.53|3.0   0   0|   0     0 |   0     0 | 25  310    0  207    2
Apr 11 21:57:35 ubuntu dstat.sh[77097]: 11-04 21:57:35| 24   5  68   1   0|6268M  997M  122M  549M| 961k  548k|   0   768k|   0   102 |5118  8663 |1.05 1.44 1.53|3.0   0   0|   0     0 |   0     0 | 25  311    0  208    2
Apr 11 21:57:36 ubuntu dstat.sh[77097]: 11-04 21:57:36| 28   3  66   1   0|6268M  996M  122M  549M| 655k  420k|  20k 1145k|3.99   138 |4575  7844 |1.05 1.44 1.53|2.0   0   0|   0     0 |   0     0 | 25  310    0  208    2
Apr 11 21:57:37 ubuntu dstat.sh[77097]: 11-04 21:57:37| 26   6  64   3   1|6284M  962M  122M  567M|  28M   28M|  13M 1089k| 132   131 |4955  8488 |1.05 1.44 1.53|1.0   0  21|   0     0 |   0     0 | 25  312    0  228    4
Apr 11 21:57:38 ubuntu dstat.sh[77097]: 11-04 21:57:38| 24   6  68   1   0|6306M  929M  122M  578M|5840k 5525k|4093B   16M|1.00  45.0 |3242  5169 |1.05 1.44 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  311    0  229    2
Apr 11 21:57:39 ubuntu dstat.sh[77097]: 11-04 21:57:39| 22   6  68   2   0|6294M  940M  122M  579M| 278k   74k|1172k  312k|42.0  22.0 |2652  3671 |1.05 1.44 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  311    0  231    2
Apr 11 21:57:40 ubuntu dstat.sh[77097]: 11-04 21:57:40| 26   5  68   1   0|6288M  945M  122M  579M| 453k   83k|  32k  817k|5.00  66.0 |3275  4939 |1.04 1.43 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  311    0  230    2
Apr 11 21:57:41 ubuntu dstat.sh[77097]: 11-04 21:57:41| 25   5  69   0   0|6338M  895M  122M  579M|  61k   37k|4092B  352k|1.00  14.0 |2433  3464 |1.04 1.43 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  311    0  230    2
Apr 11 21:57:42 ubuntu dstat.sh[77097]: 11-04 21:57:42| 22   6  64   7   0|6319M  913M  122M  579M| 311k   46k| 208k   10M|34.0   539 |3937  4466 |1.04 1.43 1.53|2.0   0  14|   0     0 |   0     0 | 25  312    0  214    2
Apr 11 21:57:43 ubuntu dstat.sh[77097]: 11-04 21:57:43| 14   2  84   0   0|6319M  913M  122M  579M| 518k   75k|   0   241k|   0  19.1 |2849  3959 |1.04 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 25  312    0  214    2
