-- Logs begin at Wed 2022-05-11 01:36:03 UTC, end at Wed 2022-05-11 06:44:08 UTC. --
May 11 06:21:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 06:21:18 ubuntu dstat.sh[71158]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 06:21:18 ubuntu dstat.sh[71158]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 06:32:08 ubuntu dstat.sh[71158]: 11-05 06:32:08| 28   6  65   1   0|5150M  181M  184M 2319M|  15k 1623 |   0  3830k|   0   428 |2673  3475 |1.98 2.25 1.61|1.0   0  49|   0     0 |   0     0 | 25  215    0   19    0
May 11 06:32:09 ubuntu dstat.sh[71158]: 11-05 06:32:09| 26   3  70   0   0|5116M  215M  184M 2319M| 134k  120k|   0   476k|   0  24.0 |2352  3575 |1.98 2.25 1.61|1.0   0  14|   0     0 |   0     0 | 25  215    0   21    0
May 11 06:32:10 ubuntu dstat.sh[71158]: 11-05 06:32:10| 25   4  71   0   0|5155M  176M  184M 2319M|  23k 9376 |   0   284k|   0  11.0 |1747  2709 |1.98 2.25 1.61|4.0   0 1.0|   0     0 |   0     0 | 25  215    0   21    0
May 11 06:32:11 ubuntu dstat.sh[71158]: 11-05 06:32:11| 29   4  64   2   0|5175M  157M  184M 2319M| 486k  286k|   0  1387k|   0   157 |4200  6598 |1.98 2.25 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   21    0
May 11 06:32:12 ubuntu dstat.sh[71158]: 11-05 06:32:12| 26   3  68   0   0|5144M  187M  184M 2319M| 449k   54k|   0   687k|   0  56.9 |2772  3941 |1.98 2.25 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   22    0
May 11 06:32:13 ubuntu dstat.sh[71158]: 11-05 06:32:13| 26   5  70   1   0|5174M  157M  184M 2319M| 665k   79k|   0   833k|   0  42.0 |2474  3389 |1.90 2.23 1.60|2.0   0   0|   0     0 |   0     0 | 25  221    0   22    0
May 11 06:32:14 ubuntu dstat.sh[71158]: 11-05 06:32:14| 27   1  67   1   0|5174M  156M  184M 2320M|1059k  514k|   0  1115k|   0   136 |4191  6493 |1.90 2.23 1.60|2.0   0   0|   0     0 |   0     0 | 25  219    0   23    0
May 11 06:32:15 ubuntu dstat.sh[71158]: 11-05 06:32:15| 17  19  65   1   0|5117M  213M  184M 2320M|1140k   13k|   0   801k|   0  55.1 |4480  6228 |1.90 2.23 1.60|1.0   0 346|   0     0 |   0     0 | 25  219    0   23    0
May 11 06:32:16 ubuntu dstat.sh[71158]: 11-05 06:32:16| 14  18  66   0   0|5118M  212M  184M 2320M|  18k 1622 |   0   372k|   0  28.0 |3894  6273 |1.90 2.23 1.60|1.0   0 434|   0     0 |   0     0 | 25  219    0   21    0
May 11 06:32:17 ubuntu dstat.sh[71158]: 11-05 06:32:17| 12  21  66   0   0|5118M  212M  184M 2320M|  22k 1728 |   0   355k|   0  27.9 |4231  6902 |1.90 2.23 1.60|3.0   0 466|   0     0 |   0     0 | 25  219    0   21    0
May 11 06:32:18 ubuntu dstat.sh[71158]: 11-05 06:32:18| 16  31  48   4   0|5143M  186M  184M 2321M|  18k 1624 | 104k   11M|6.01   366 |5997    11k|2.07 2.26 1.62|2.0   0 847|   0     0 |   0     0 | 24  219    0   21    0
May 11 06:32:19 ubuntu dstat.sh[71158]: 11-05 06:32:19| 17  40  39   2   0|5143M  186M  184M 2321M|  29k 8009 |   0   783k|   0  82.9 |5994    12k|2.07 2.26 1.62|2.0   0 1.4|   0     0 |   0     0 | 24  219    0   21    0
May 11 06:32:20 ubuntu dstat.sh[71158]: 11-05 06:32:20| 18  37  42   2   0|5143M  186M  184M 2321M|  20k 6107 |   0   856k|   0   105 |5642    11k|2.07 2.26 1.62|4.0   0 1.2|   0     0 |   0     0 | 24  219    0   21    0
May 11 06:32:21 ubuntu dstat.sh[71158]: 11-05 06:32:21| 20  34  41   4   0|5149M  179M  184M 2322M|  27k   11k| 272k 1428k|32.0   132 |5818    11k|2.07 2.26 1.62|3.0 1.0 1.2|   0     0 |   0     0 | 24  219    0   21    0
May 11 06:32:22 ubuntu dstat.sh[71158]: 11-05 06:32:22| 42  24  29   4   0|5185M  226M  185M 2247M|  26k 3222 | 576k 2766k|46.0  98.1 |4128  7913 |2.07 2.26 1.62|2.0   0 757|   0     0 |   0     0 | 24  219    0   21    0
May 11 06:32:23 ubuntu dstat.sh[71158]: 11-05 06:32:23| 45  23  24   6   0|5160M  250M  185M 2247M|  29k 9595 | 528k 2859k|41.0   236 |4380  8140 |2.14 2.27 1.62|2.0 1.0 732|   0     0 |   0     0 | 24  219    0   22    0
May 11 06:32:24 ubuntu dstat.sh[71158]: 11-05 06:32:24| 47  25  23   3   0|5166M  230M  185M 2261M|  19k 7857 | 404k 3253k|24.0   122 |7198    15k|2.14 2.27 1.62|5.0   0 738|   0     0 |   0     0 | 24  219    0   22    0
May 11 06:32:25 ubuntu dstat.sh[71158]: 11-05 06:32:25| 46  17  26  10   0|5179M  200M  185M 2278M|  51k   27k|  15M 1931k| 134  52.0 |  13k   35k|2.14 2.27 1.62|  0 1.0 203|   0     0 |   0     0 | 25  219    0   21    0
May 11 06:32:26 ubuntu dstat.sh[71158]: 11-05 06:32:26| 21   4  68   4   0|5176M  195M  185M 2285M|  18k 4327 |7222k  208k|62.9  9.99 |  10k   21k|2.14 2.27 1.62|  0   0   0|   0     0 |   0     0 | 25  219    0   21    0
May 11 06:32:27 ubuntu dstat.sh[71158]: 11-05 06:32:27| 12   7  77   1   0|5178M  193M  185M 2286M|  26k 6548 | 372k  772k|3.00  25.0 |2982  4336 |2.14 2.27 1.62|  0   0 234|   0     0 |   0     0 | 25  220    0   21    0
May 11 06:32:28 ubuntu dstat.sh[71158]: 11-05 06:32:28| 20   2  75   2   1|5181M  184M  185M 2292M|  17k 5607 |   0  1014k|   0  34.1 |1952  2867 |2.21 2.28 1.63|  0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 11 06:32:29 ubuntu dstat.sh[71158]: 11-05 06:32:29| 15   1  79   3   0|5182M  180M  185M 2294M|  26k   13k| 835k  958k|4.99  41.9 |2104  3149 |2.21 2.28 1.63|  0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 11 06:32:30 ubuntu dstat.sh[71158]: 11-05 06:32:30| 15   2  79   3   0|5183M  179M  185M 2295M|  27k   15k| 492k 1016k|6.00  35.0 |1975  2941 |2.21 2.28 1.63|3.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 11 06:32:31 ubuntu dstat.sh[71158]: 11-05 06:32:31| 22   1  73   3   0|5184M  176M  185M 2296M|  32k   18k|8196B 1056k|1.00  51.0 |2404  3613 |2.21 2.28 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   21    0
May 11 06:32:32 ubuntu dstat.sh[71158]: 11-05 06:32:32| 16   1  79   3   0|5184M  176M  185M 2297M|1185k 7611 |  64k  888k|1.00  33.0 |2541  2830 |2.21 2.28 1.63|2.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 11 06:32:33 ubuntu dstat.sh[71158]: 11-05 06:32:33| 21   3  72   3   0|5220M  138M  185M 2299M|3527k   12k|  76k 1180k|2.00  57.0 |3547  3363 |2.11 2.26 1.63|4.0   0 2.0|   0     0 |   0     0 | 25  220    0   21    0
May 11 06:32:34 ubuntu dstat.sh[71158]: 11-05 06:32:34| 24   2  71   3   0|5196M  160M  185M 2300M|  33k   13k| 252k  898k|3.01  46.1 |2605  3824 |2.11 2.26 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   21    0
May 11 06:32:35 ubuntu dstat.sh[71158]: 11-05 06:32:35| 28   5  59   6   0|5193M  151M  185M 2312M| 129k  101k|   0  2026k|   0   104 |4019  6709 |2.11 2.26 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 11 06:32:36 ubuntu dstat.sh[71158]: 11-05 06:32:36| 16   4  70   9   0|5224M  141M  185M 2292M| 308k   17k|   0  1003k|   0  51.9 |2209  2997 |2.11 2.26 1.63|2.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 11 06:32:37 ubuntu dstat.sh[71158]: 11-05 06:32:37| 18   5  71   5   0|5200M  183M  185M 2276M|  25k 3640 |   0  1507k|   0  51.0 |2287  2953 |2.11 2.26 1.63|  0 1.0   0|   0     0 |   0     0 | 25  220    0   22    0
May 11 06:32:38 ubuntu dstat.sh[71158]: 11-05 06:32:38| 16   3  71  10   1|5201M  175M  186M 2281M|  22k 1847 |   0  1999k|   0  95.1 |2199  3069 |2.10 2.26 1.63|2.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 11 06:32:39 ubuntu dstat.sh[71158]: 11-05 06:32:39| 21   2  69   6   0|5201M  158M  186M 2298M|  38k 6145 |   0  8419k|   0   613 |2747  3302 |2.10 2.26 1.63|  0 1.0   0|   0     0 |   0     0 | 25  220    0   22    0
May 11 06:32:40 ubuntu dstat.sh[71158]: 11-05 06:32:40| 20   4  71   4   0|5199M  152M  187M 2306M|  20k 5353 |   0  1877k|   0  84.8 |2176  3141 |2.10 2.26 1.63|2.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 11 06:32:41 ubuntu dstat.sh[71158]: 11-05 06:32:41| 14   4  69  13   0|5144M  196M  187M 2316M|  29k   15k|  21M  713k| 192  40.1 |2730  3981 |2.10 2.26 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   22    0
May 11 06:32:42 ubuntu dstat.sh[71158]: 11-05 06:32:42| 22   6  70   0   0|5185M  154M  187M 2317M|  44k 1619 |   0   540k|   0  7.99 |1935  2745 |2.10 2.26 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   22    0
May 11 06:32:43 ubuntu dstat.sh[71158]: 11-05 06:32:43| 28   5  67   0   0|5195M  143M  187M 2318M|  29k 7454 |   0   813k|   0  32.0 |4720    11k|2.10 2.25 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   22    0
May 11 06:32:44 ubuntu dstat.sh[71158]: 11-05 06:32:44| 25   4  69   1   0|5172M  166M  187M 2319M|  32k 7700 |   0  1534k|   0  34.0 |2400  3566 |2.10 2.25 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   22    0
May 11 06:32:45 ubuntu dstat.sh[71158]: 11-05 06:32:45| 27   2  69   0   0|5189M  150M  187M 2319M|  30k   12k|   0   579k|   0  33.9 |2406  3742 |2.10 2.25 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   22    0
May 11 06:32:46 ubuntu dstat.sh[71158]: 11-05 06:32:46| 27   5  67   0   0|5197M  141M  187M 2319M|  17k 1621 |   0   188k|   0  12.0 |8233    18k|2.10 2.25 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   22    0
May 11 06:32:47 ubuntu dstat.sh[71158]: 11-05 06:32:47| 25   5  70   0   0|5175M  163M  187M 2319M|  16k 1955 |   0   552k|   0  28.0 |2080  2721 |2.10 2.25 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   22    0
May 11 06:32:48 ubuntu dstat.sh[71158]: 11-05 06:32:48| 32   8  60   0   0|5170M  168M  187M 2319M|  18k 2771 |   0  2107k|   0  97.3 |2527  7080 |2.17 2.27 1.64|1.0   0  41|   0     0 |   0     0 | 25  219    0   23    0
May 11 06:32:49 ubuntu dstat.sh[71158]: 11-05 06:32:49| 20   7  70   1   0|5150M  187M  187M 2320M|  25k 8126 | 915k  588k|14.0  21.0 |2730  4407 |2.17 2.27 1.64|2.0   0  83|   0     0 |   0     0 | 25  219    0   22    0
May 11 06:32:50 ubuntu dstat.sh[71158]: 11-05 06:32:50| 27   5  66   0   0|5160M  177M  187M 2320M|  18k 3940 |   0   243k|   0  14.0 |6392    13k|2.17 2.27 1.64|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   22    0
May 11 06:32:51 ubuntu dstat.sh[71158]: 11-05 06:32:51| 25   6  68   0   0|5144M  193M  187M 2320M|  28k   13k|   0   668k|   0  99.0 |2697  3618 |2.17 2.27 1.64|3.0   0  12|   0     0 |   0     0 | 25  219    0   22    0
May 11 06:32:52 ubuntu dstat.sh[71158]: 11-05 06:32:52| 25   4  70   0   0|5176M  161M  187M 2320M|  35k   17k|   0   252k|   0  8.00 |1929  2715 |2.17 2.27 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   22    0
May 11 06:32:53 ubuntu dstat.sh[71158]: 11-05 06:32:53| 27   2  70   0   0|5180M  157M  187M 2320M|  35k 9253 |   0   236k|   0  21.0 |2163  3153 |2.07 2.24 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   22    0
May 11 06:32:54 ubuntu dstat.sh[71158]: 11-05 06:32:54| 24   6  69   1   0|5158M  179M  187M 2320M|  24k 7859 |   0    13M|   0   105 |2718  4205 |2.07 2.24 1.64|2.0   0  89|   0     0 |   0     0 | 25  219    0   22    0
May 11 06:32:55 ubuntu dstat.sh[71158]: 11-05 06:32:55| 27   5  68   1   0|5163M  173M  187M 2321M|  31k   17k|   0   585k|   0  38.1 |4417  8046 |2.07 2.24 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
May 11 06:32:56 ubuntu dstat.sh[71158]: 11-05 06:32:56| 23   7  69   0   0|5164M  158M  188M 2334M|  20k 1658 |   0   978k|   0  12.0 |6363    13k|2.07 2.24 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   20    0
May 11 06:32:57 ubuntu dstat.sh[71158]: 11-05 06:32:57| 26   3  70   0   0|5177M  143M  188M 2336M|  15k 1620 |   0   804k|   0  10.0 |2187  2510 |2.07 2.24 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
May 11 06:32:58 ubuntu dstat.sh[71158]: 11-05 06:32:58| 16   1  81   0   0|5178M  142M  188M 2336M|  20k 2317 |   0   456k|   0  27.0 |1829  2476 |1.91 2.21 1.63|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 11 06:32:59 ubuntu dstat.sh[71158]: 11-05 06:32:59| 13   2  81   3   0|5181M  138M  188M 2337M|  31k   12k|   0  5120k|   0  54.0 |2126  3085 |1.91 2.21 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 11 06:33:00 ubuntu dstat.sh[71158]: 11-05 06:33:00| 19   2  76   1   0|5182M  131M  188M 2342M|  20k 6449 |   0   643k|   0  27.0 |2060  2806 |1.91 2.21 1.63|  0 1.0   0|   0     0 |   0     0 | 25  220    0   19    0
May 11 06:33:01 ubuntu dstat.sh[71158]: 11-05 06:33:01| 15   2  78   2   1|5185M  127M  188M 2344M|  54k   22k|   0  1285k|   0  63.1 |2317  3655 |1.91 2.21 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
May 11 06:33:02 ubuntu dstat.sh[71158]: 11-05 06:33:02|  6   1  92   1   0|5185M  127M  188M 2344M|  30k 3050 |   0   320k|   0  12.0 |1775  2654 |1.91 2.21 1.63|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:33:03 ubuntu dstat.sh[71158]: 11-05 06:33:03|  3   1  93   0   0|5186M  126M  188M 2344M| 241k   16k|   0   404k|   0  31.0 |2065  3168 |1.83 2.19 1.63|  0   0 1.0|   0     0 |   0     0 | 25  221    0   16    0
May 11 06:33:04 ubuntu dstat.sh[71158]: 11-05 06:33:04| 12   4  81   1   0|5190M  152M  187M 2317M|1007k   32k|   0  1799k|   0  49.0 |3240  4464 |1.83 2.19 1.63|  0   0 2.0|   0     0 |   0     0 | 25  221    0   12    0
May 11 06:33:05 ubuntu dstat.sh[71158]: 11-05 06:33:05| 10   2  84   1   0|5193M  143M  187M 2323M|3282k   83k|   0  3900k|   0  63.0 |4830  5161 |1.83 2.19 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
May 11 06:33:06 ubuntu dstat.sh[71158]: 11-05 06:33:06| 14   2  82   2   0|5192M  144M  187M 2323M|  37k 8191 |   0  1093k|   0  37.0 |1983  2827 |1.83 2.19 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
May 11 06:33:07 ubuntu dstat.sh[71158]: 11-05 06:33:07| 21   2  77   1   0|5194M  141M  187M 2325M|  30k   15k|   0   840k|   0  25.0 |2071  2774 |1.83 2.19 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
May 11 06:33:08 ubuntu dstat.sh[71158]: 11-05 06:33:08| 17   1  80   2   0|5194M  139M  187M 2326M|  24k 7831 |   0  1261k|   0  52.0 |2002  2807 |1.77 2.17 1.62|  0 1.0   0|   0     0 |   0     0 | 25  221    0   10    0
May 11 06:33:09 ubuntu dstat.sh[71158]: 11-05 06:33:09| 17   2  79   1   0|5198M  135M  187M 2326M|  81k   13k|   0  3673k|   0  46.1 |2124  3006 |1.77 2.17 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   10    0
May 11 06:33:10 ubuntu dstat.sh[71158]: 11-05 06:33:10|  7   2  85   4   0|5197M  134M  187M 2327M| 749k   14k|  12k   53M|2.99   533 |3134  3065 |1.77 2.17 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
May 11 06:33:11 ubuntu dstat.sh[71158]: 11-05 06:33:11|  7   3  88   1   0|5198M  133M  187M 2328M| 245k   23k|   0  1082k|   0  52.1 |2412  3730 |1.77 2.17 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    8    0
May 11 06:33:12 ubuntu dstat.sh[71158]: 11-05 06:33:12|  7   1  89   1   0|5198M  130M  187M 2330M|1347k   15k|   0  1882k|   0  18.0 |2524  2834 |1.77 2.17 1.62|  0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
May 11 06:33:13 ubuntu dstat.sh[71158]: 11-05 06:33:13|  7   1  89   1   0|5198M  128M  187M 2333M|1492k   21k|   0  1106k|   0  44.1 |2739  3317 |1.79 2.16 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
May 11 06:33:14 ubuntu dstat.sh[71158]: 11-05 06:33:14|  5   1  91   1   0|5198M  124M  187M 2337M|2073k   22k|   0   295k|   0  27.9 |3072  3542 |1.79 2.16 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 11 06:33:15 ubuntu dstat.sh[71158]: 11-05 06:33:15|  8   5  84   1   0|5201M  137M  187M 2321M|8087k   52k|   0    18M|   0  78.1 |6016  4149 |1.79 2.16 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 11 06:33:16 ubuntu dstat.sh[71158]: 11-05 06:33:16|  7   1  90   1   0|5202M  137M  187M 2321M|5974k 6939 |   0   684k|   0  24.0 |4101  2692 |1.79 2.16 1.62|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:17 ubuntu dstat.sh[71158]: 11-05 06:33:17| 11   1  84   2   0|5201M  136M  187M 2322M| 636k   14k|   0  1288k|   0  26.0 |2471  2854 |1.79 2.16 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:18 ubuntu dstat.sh[71158]: 11-05 06:33:18| 11   0  84   1   0|5202M  135M  187M 2322M|  96k 6522 |   0   924k|   0  39.0 |1975  2891 |1.80 2.16 1.63|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:19 ubuntu dstat.sh[71158]: 11-05 06:33:19| 25   1  72   1   0|5203M  134M  187M 2322M|  31k 9760 |   0   413k|   0  21.0 |2174  3119 |1.80 2.16 1.63|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:20 ubuntu dstat.sh[71158]: 11-05 06:33:20| 21   5  70   4   0|5202M  121M  187M 2336M|  18k 1744 |   0  1601k|   0  64.9 |2145  2994 |1.80 2.16 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:21 ubuntu dstat.sh[71158]: 11-05 06:33:21| 15   5  70   9   0|5202M  121M  190M 2334M|  28k   15k|   0  4875k|   0   145 |2628  3991 |1.80 2.16 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:22 ubuntu dstat.sh[71158]: 11-05 06:33:22| 39   8  52   1   0|5248M  124M  188M 2288M|  20k 3649 |   0  1332k|   0  35.0 |2203  2993 |1.80 2.16 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:23 ubuntu dstat.sh[71158]: 11-05 06:33:23| 37  10  46   5   0|5249M  172M  189M 2241M|  31k 9611 | 537k 4398k|9.01   164 |2841  4067 |1.82 2.16 1.63|2.0   0 9.0|   0     0 |   0     0 | 25  221    0    7    0
May 11 06:33:24 ubuntu dstat.sh[71158]: 11-05 06:33:24| 41   9  47   2   0|5223M  162M  189M 2277M|  19k 7507 | 256k 1806k|2.00  48.0 |2216  2929 |1.82 2.16 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:25 ubuntu dstat.sh[71158]: 11-05 06:33:25| 37   7  54   3   0|5218M  158M  190M 2285M|  49k   27k| 260k 3052k|3.00   106 |2867  3863 |1.82 2.16 1.63|1.0 1.0 2.0|   0     0 |   0     0 | 25  221    0    7    0
May 11 06:33:26 ubuntu dstat.sh[71158]: 11-05 06:33:26| 24   4  70   0   0|5213M  142M  191M 2304M|  29k 1616 |   0  1824k|   0  32.9 |1990  2752 |1.82 2.16 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:27 ubuntu dstat.sh[71158]: 11-05 06:33:27| 21   6  71   1   1|5217M  124M  192M 2318M|  32k 1660 |   0  2536k|   0  88.0 |2390  3229 |1.82 2.16 1.63|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 06:33:28 ubuntu dstat.sh[71158]: 11-05 06:33:28| 10   2  86   2   0|5216M  123M  192M 2320M|  47k 3885 |4097B 1148k|1.00  44.0 |1935  2663 |1.67 2.12 1.62|  0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
May 11 06:33:29 ubuntu dstat.sh[71158]: 11-05 06:33:29| 24   4  71   1   0|5174M  192M  192M 2293M|  68k 7337 |  20k  661k|4.01  25.0 |2120  3040 |1.67 2.12 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:30 ubuntu dstat.sh[71158]: 11-05 06:33:30| 25   4  68   2   0|5196M  168M  192M 2295M|  91k 1854 |   0    17M|   0  85.0 |2109  2705 |1.67 2.12 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:31 ubuntu dstat.sh[71158]: 11-05 06:33:31| 28   5  65   0   0|5212M  151M  192M 2295M|  52k   15k|  88k  848k|3.00  32.0 |9538    19k|1.67 2.12 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:32 ubuntu dstat.sh[71158]: 11-05 06:33:32| 25   5  70   0   0|5213M  150M  192M 2295M|  44k 1723 |   0   236k|   0  9.99 |1997  2509 |1.67 2.12 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:33 ubuntu dstat.sh[71158]: 11-05 06:33:33| 26   3  70   0   0|5180M  183M  192M 2296M|  22k 7852 |   0  2419k|   0  45.0 |2088  3072 |1.62 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:34 ubuntu dstat.sh[71158]: 11-05 06:33:34| 31   4  64   1   0|5221M  142M  192M 2296M|  26k   10k|   0   553k|   0  21.1 |2343  3177 |1.62 2.10 1.62|1.0   0  10|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:35 ubuntu dstat.sh[71158]: 11-05 06:33:35| 30   5  63   0   0|5230M  133M  192M 2296M|  43k   13k|   0   768k|   0  71.0 |  10k   20k|1.62 2.10 1.62|4.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:36 ubuntu dstat.sh[71158]: 11-05 06:33:36| 34   5  60   1   0|5221M  151M  192M 2287M| 117k   92k|  64k  144k|3.99  8.98 |3198  5270 |1.62 2.10 1.62|3.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:37 ubuntu dstat.sh[71158]: 11-05 06:33:37| 26   4  69   0   0|5186M  187M  192M 2287M|  41k   18k|   0    80k|   0  1.00 |2218  2762 |1.62 2.10 1.62|3.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:38 ubuntu dstat.sh[71158]: 11-05 06:33:38| 24   5  71   0   0|5153M  219M  192M 2287M|  29k 1621 |   0    16k|   0  2.00 |1867  2543 |1.65 2.10 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:39 ubuntu dstat.sh[71158]: 11-05 06:33:39| 24   3  69   3   0|5192M  179M  192M 2289M|  28k 6253 | 288k 1810k|14.0  28.0 |2121  3069 |1.65 2.10 1.62|  0 1.0 1.0|   0     0 |   0     0 | 25  219    0    6    0
May 11 06:33:40 ubuntu dstat.sh[71158]: 11-05 06:33:40| 25   3  66   6   0|5194M  175M  192M 2290M| 518k  506k| 513k 3998k|15.0   332 |4703  8051 |1.65 2.10 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  223    0   15    0
May 11 06:33:41 ubuntu dstat.sh[71158]: 11-05 06:33:41| 23   6  58  10   0|5131M  238M  192M 2290M| 319k  301k| 128k   13M|1.00   509 |4758  7752 |1.65 2.10 1.62|2.0   0  84|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:33:42 ubuntu dstat.sh[71158]: 11-05 06:33:42| 12  18  67   0   0|5131M  237M  192M 2290M|  20k 1619 |   0   276k|   0  15.0 |3565  5690 |1.65 2.10 1.62|2.0   0 331|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:33:43 ubuntu dstat.sh[71158]: 11-05 06:33:43| 17   5  68   8   0|5113M  255M  192M 2292M|  31k 7787 | 735k 3844k|84.8   218 |3013  4662 |1.60 2.08 1.62|1.0   0  21|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:33:44 ubuntu dstat.sh[71158]: 11-05 06:33:44| 10   4  71  16   0|5110M  226M  192M 2323M|  39k   14k|  32M  809k|2131  11.0 |6048  7085 |1.60 2.08 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  221    0   18    0
May 11 06:33:45 ubuntu dstat.sh[71158]: 11-05 06:33:45| 10   4  79   7   0|5112M  218M  192M 2329M|  35k   13k|5849k 1287k| 897  48.9 |4281  5588 |1.60 2.08 1.62|  0   0 5.0|   0     0 |   0     0 | 25  222    0   18    0
May 11 06:33:46 ubuntu dstat.sh[71158]: 11-05 06:33:46|  3   1  93   1   0|5118M  211M  193M 2329M|  27k 2894 | 608k    0 |17.0     0 |1661  2503 |1.60 2.08 1.62|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 11 06:33:47 ubuntu dstat.sh[71158]: 11-05 06:33:47|  3   0  94   0   0|5118M  211M  193M 2329M| 245k 6682 |   0   104k|   0  3.00 |2018  2614 |1.60 2.08 1.62|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 11 06:33:48 ubuntu dstat.sh[71158]: 11-05 06:33:48| 10   6  82   0   0|5124M  206M  193M 2329M|5767k   94k|   0   196k|   0  11.0 |6278  5691 |1.55 2.06 1.61|1.0   0  34|   0     0 |   0     0 | 25  222    0   19    0
