-- Logs begin at Wed 2022-09-07 10:07:26 UTC, end at Wed 2022-09-07 11:51:27 UTC. --
Sep 07 11:13:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 11:13:16 ubuntu dstat.sh[80564]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 11:13:16 ubuntu dstat.sh[80564]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 11:33:50 ubuntu dstat.sh[80564]: 07-09 11:33:50| 12   4  84   1   0|5973M  283M  177M 1461M|  38k   30k|   0   432k|   0  36.0 |2781  4537 |1.52 1.93 1.72|  0   0 9.0|   0     0 |   0     0 | 25  397    0   76    0
Sep 07 11:33:51 ubuntu dstat.sh[80564]: 07-09 11:33:51| 10   6  83   1   0|5977M  277M  177M 1462M|1224k   58k|1806k  280k|67.9  17.0 |3957  5657 |1.56 1.93 1.72|  0   0  45|   0     0 |   0     0 | 25  397    0   76    0
Sep 07 11:33:52 ubuntu dstat.sh[80564]: 07-09 11:33:52| 23   4  71   0   0|5978M  276M  177M 1462M|  59k   53k|   0   421k|   0  50.1 |2676  4177 |1.56 1.93 1.72|  0 1.0 4.0|   0     0 |   0     0 | 25  399    0   71    0
Sep 07 11:33:53 ubuntu dstat.sh[80564]: 07-09 11:33:53| 17   5  64  10   0|6030M  172M  228M 1463M|  56M 1015k|  51M  822k|45.9   102 |  26k 6327 |1.56 1.93 1.72|1.0   0  60|   0     0 |   0     0 | 25  403    0   77    0
Sep 07 11:33:54 ubuntu dstat.sh[80564]: 07-09 11:33:54| 20   5  65   9   0|6078M  128M  269M 1420M|  47M  904k|  42M  219k|36.8  17.9 |  20k 3827 |1.56 1.93 1.72|1.0 1.0  21|   0     0 |   0     0 | 25  405    0   79    0
Sep 07 11:33:55 ubuntu dstat.sh[80564]: 07-09 11:33:55| 27   3  66   4   0|6049M  154M  279M 1414M|  25M  555k|  23M  485k|23.1  43.1 |  11k 3925 |1.56 1.93 1.72|  0 1.0   0|   0     0 |   0     0 | 25  405    0   81    0
Sep 07 11:33:56 ubuntu dstat.sh[80564]: 07-09 11:33:56| 21   4  65   7   0|6037M  168M  302M 1389M|  37M  713k|  35M  625k|54.1  49.1 |  15k 4086 |1.51 1.92 1.72|1.0   0   0|   0     0 |   0     0 | 25  406    0   82    0
Sep 07 11:33:57 ubuntu dstat.sh[80564]: 07-09 11:33:57| 20   5  61  10   1|6038M  179M  349M 1333M|  55M  977k|  50M  433k|52.1  62.1 |  21k 3874 |1.51 1.92 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   82    0
Sep 07 11:33:58 ubuntu dstat.sh[80564]: 07-09 11:33:58| 23   4  65   6   0|6068M  140M  375M 1315M|  35M  763k|  31M  491k|27.9  47.9 |  17k 4073 |1.51 1.92 1.72|3.0 1.0   0|   0     0 |   0     0 | 25  406    0   82    0
Sep 07 11:33:59 ubuntu dstat.sh[80564]: 07-09 11:33:59| 27   4  64   4   0|6041M  165M  397M 1297M|  24M  528k|  23M  312k|25.0  20.0 |  11k 3508 |1.51 1.92 1.72|3.0   0 1.0|   0     0 |   0     0 | 25  405    0   84    0
Sep 07 11:34:00 ubuntu dstat.sh[80564]: 07-09 11:34:00| 22   4  67   7   0|6039M  206M  428M 1227M|  50M  847k|  46M  993k|53.1   127 |  21k 3772 |1.51 1.92 1.72|1.0   0   0|   0     0 |   0     0 | 25  405    0   80    0
Sep 07 11:34:01 ubuntu dstat.sh[80564]: 07-09 11:34:01| 17   6  65  10   0|6040M  170M  473M 1217M|  54M  970k|  50M  308k|52.0  20.0 |  21k 3310 |1.63 1.93 1.73|2.0   0   0|   0     0 |   0     0 | 25  405    0   82    0
Sep 07 11:34:02 ubuntu dstat.sh[80564]: 07-09 11:34:02| 23   3  63   8   0|6078M  119M  506M 1198M|  46M  929k|  41M  457k|56.1  41.1 |  20k 3899 |1.63 1.93 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   83    0
Sep 07 11:34:03 ubuntu dstat.sh[80564]: 07-09 11:34:03| 24   4  64   6   0|6060M  135M  529M 1178M|  35M  708k|  33M  596k|32.0  67.0 |  15k 4217 |1.63 1.93 1.73|1.0   0   0|   0     0 |   0     0 | 25  405    0   86    0
Sep 07 11:34:04 ubuntu dstat.sh[80564]: 07-09 11:34:04| 28   6  59   5   0|6046M  158M  541M 1157M|  28M  551k|  26M  363k|24.9  24.9 |  12k 3489 |1.63 1.93 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  405    0   83    0
Sep 07 11:34:05 ubuntu dstat.sh[80564]: 07-09 11:34:05| 21   5  61   9   0|6046M  168M  570M 1119M|  55M  992k|  50M  345k|44.2  38.1 |  23k 4401 |1.63 1.93 1.73|3.0   0   0|   0     0 |   0     0 | 25  405    0   83    0
Sep 07 11:34:06 ubuntu dstat.sh[80564]: 07-09 11:34:06| 24   7  59   8   0|6039M  191M  606M 1069M|  54M 1001k|  50M  415k|43.9  37.9 |  25k 4291 |1.82 1.97 1.74|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    0
Sep 07 11:34:07 ubuntu dstat.sh[80564]: 07-09 11:34:07| 25   2  67   4   0|6061M  145M  629M 1069M|  24M  526k|  21M  301k|20.1  24.1 |  10k 3350 |1.82 1.97 1.74|  0 1.0 2.0|   0     0 |   0     0 | 25  405    0   84    0
Sep 07 11:34:08 ubuntu dstat.sh[80564]: 07-09 11:34:08| 25   4  63   6   0|6040M  190M  632M 1044M|  31M  632k|  29M 1056k|29.9  95.6 |  14k 4661 |1.82 1.97 1.74|1.0   0  20|   0     0 |   0     0 | 25  407    0   88    0
Sep 07 11:34:09 ubuntu dstat.sh[80564]: 07-09 11:34:09| 19   3  69   8   0|6041M  172M  673M 1019M|  55M  924k|  50M  176k|40.1  9.01 |  22k 3374 |1.82 1.97 1.74|1.0   0   0|   0     0 |   0     0 | 25  407    0   83    0
Sep 07 11:34:10 ubuntu dstat.sh[80564]: 07-09 11:34:10| 16   5  64  11   0|6052M  157M  701M  996M|  54M 1200k|  49M 1328k|49.1  98.3 |  29k 4032 |1.82 1.97 1.74|2.0   0   0|   0     0 |   0     0 | 25  407    0   85    0
Sep 07 11:34:11 ubuntu dstat.sh[80564]: 07-09 11:34:11| 21   3  67   6   0|6073M  119M  726M  989M|  35M  750k|  32M  368k|29.0  25.0 |  16k 3364 |1.75 1.95 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   82    0
Sep 07 11:34:12 ubuntu dstat.sh[80564]: 07-09 11:34:12| 19   3  69   6   0|6041M  170M  723M  974M|  20M  647k|  19M  487k|18.0  42.9 |  19k 3852 |1.75 1.95 1.73|1.0   0   0|   0     0 |   0     0 | 25  407    0   84    0
Sep 07 11:34:13 ubuntu dstat.sh[80564]: 07-09 11:34:13| 11   5  61  18   0|6038M  180M  742M  951M|  55M 1353k|  49M  377k|39.1  43.1 |  39k 4370 |1.75 1.95 1.73|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    0
Sep 07 11:34:14 ubuntu dstat.sh[80564]: 07-09 11:34:14| 25   2  66   5   0|6050M  153M  756M  951M|  14M  470k|  13M  552k|15.0  45.0 |  12k 3793 |1.75 1.95 1.73|  0 1.0   0|   0     0 |   0     0 | 25  407    0   81    0
Sep 07 11:34:15 ubuntu dstat.sh[80564]: 07-09 11:34:15| 13   4  63  15   0|6041M  174M  765M  932M|  42M 1075k|  39M 5004k|31.0   387 |  36k 4005 |1.75 1.95 1.73|1.0   0   0|   0     0 |   0     0 | 25  407    0   78    0
Sep 07 11:34:16 ubuntu dstat.sh[80564]: 07-09 11:34:16| 22   3  61  11   0|6070M  130M  781M  930M|  33M  962k|  30M  368k|27.0  33.0 |  27k 4262 |1.69 1.94 1.73|1.0   0   0|   0     0 |   0     0 | 25  407    0   80    0
Sep 07 11:34:17 ubuntu dstat.sh[80564]: 07-09 11:34:17| 19   3  67   8   0|6041M  174M  784M  913M|  22M  750k|  20M  308k|19.0  20.0 |  25k 3515 |1.69 1.94 1.73|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   79    2
Sep 07 11:34:18 ubuntu dstat.sh[80564]: 07-09 11:34:18| 19   4  56  15   0|6088M  122M  808M  896M|  51M 1417k|  45M  464k|36.0  50.9 |  39k 7576 |1.69 1.94 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   80    0
Sep 07 11:34:19 ubuntu dstat.sh[80564]: 07-09 11:34:19| 23   3  66   6   0|6049M  164M  812M  888M|  14M  463k|  13M  339k|47.8  23.9 |  11k 3217 |1.69 1.94 1.73|  0 1.0   0|   0     0 |   0     0 | 25  407    0   82    0
Sep 07 11:34:20 ubuntu dstat.sh[80564]: 07-09 11:34:20| 12   4  62  17   0|6042M  178M  827M  867M|  46M 1170k|  43M  301k|41.2  29.1 |  36k 3818 |1.69 1.94 1.73|1.0   0   0|   0     0 |   0     0 | 25  407    0   82    0
Sep 07 11:34:21 ubuntu dstat.sh[80564]: 07-09 11:34:21| 22   3  66   7   0|6064M  133M  850M  867M|  24M  792k|  21M  329k|20.0  23.0 |  24k 3457 |1.64 1.92 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   83    0
Sep 07 11:34:22 ubuntu dstat.sh[80564]: 07-09 11:34:22| 23   6  69   2   0|6006M  907M  134M  869M|5720k 4884k|1597k 2867k|15.0  67.9 |3429  4482 |1.64 1.92 1.73|3.0   0 2.0|   0     0 |   0     0 | 25  407    0   89    0
Sep 07 11:34:23 ubuntu dstat.sh[80564]: 07-09 11:34:23| 23   8  67   1   0|5998M  914M  134M  869M|  39k   23k| 192k  324k|      40.0 |3101  5165 |1.64 1.92 1.73|2.0   0  27|   0     0 |   0     0 | 25  406    0   90    0
Sep 07 11:34:24 ubuntu dstat.sh[80564]: 07-09 11:34:24| 14   2  83   0   0|5997M  915M  134M  869M| 131k  113k|   0   196k|   0  21.0 |2811  3992 |1.64 1.92 1.73|3.0   0 1.0|   0     0 |   0     0 | 25  406    0   90    0
Sep 07 11:34:25 ubuntu dstat.sh[80564]: 07-09 11:34:25| 15   2  81   1   0|5998M  914M  134M  870M| 214k  207k|   0   812k|   0   125 |3490  5958 |1.64 1.92 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   91    0
Sep 07 11:34:26 ubuntu dstat.sh[80564]: 07-09 11:34:26| 17   4  78   2   0|5998M  914M  134M  870M| 308k  300k|   0   885k|   0   145 |3647  6233 |1.51 1.89 1.72|  0   0   0|   0     0 |   0     0 | 25  408    0   93    0
Sep 07 11:34:27 ubuntu dstat.sh[80564]: 07-09 11:34:27| 11   4  78   5   1|5995M  916M  134M  871M| 112k  103k| 292k 2624k|54.1   437 |4764  7982 |1.51 1.89 1.72|3.0   0 9.0|   0     0 |   0     0 | 25  404    0   93    0
Sep 07 11:34:28 ubuntu dstat.sh[80564]: 07-09 11:34:28| 13   1  82   0   0|5994M  916M  134M  871M|  99k   77k|   0   451k|   0  49.9 |3079  4652 |1.51 1.89 1.72|  0   0   0|   0     0 |   0     0 | 25  405    0   93    0
Sep 07 11:34:29 ubuntu dstat.sh[80564]: 07-09 11:34:29|  6   2  90   0   0|5994M  916M  134M  871M|  48k   38k|   0   204k|   0  10.0 |2103  3420 |1.51 1.89 1.72|  0   0 4.0|   0     0 |   0     0 | 25  404    0   92    0
Sep 07 11:34:30 ubuntu dstat.sh[80564]: 07-09 11:34:30|  5   2  90   0   0|5992M  918M  134M  871M|  30k   22k|   0   252k|   0  24.0 |2261  3846 |1.51 1.89 1.72|  0   0 8.0|   0     0 |   0     0 | 25  405    0   92    0
Sep 07 11:34:31 ubuntu dstat.sh[80564]: 07-09 11:34:31|  9   7  81   2   0|5998M  904M  135M  878M|1190k   54k|4125k  168k| 102  10.0 |4507  5786 |1.87 1.96 1.74|1.0   0  45|   0     0 |   0     0 | 25  405    0   90    0
Sep 07 11:34:32 ubuntu dstat.sh[80564]: 07-09 11:34:32| 19   5  75   0   0|6025M  877M  135M  878M|  20k   12k|4092B  468k|1.00  50.0 |2462  3758 |1.87 1.96 1.74|1.0   0 3.0|   0     0 |   0     0 | 25  406    0   90    0
Sep 07 11:34:33 ubuntu dstat.sh[80564]: 07-09 11:34:33| 19   6  65   7   0|6001M  849M  185M  879M| 890k   36M|  52k   26M|3.00  47.0 |7097  5684 |1.87 1.96 1.74|  0 1.0 1.0|   0     0 |   0     0 | 25  409    0   94    0
Sep 07 11:34:34 ubuntu dstat.sh[80564]: 07-09 11:34:34| 14   6  66  13   0|6019M  780M  235M  879M|1582k   70M|  92k   74M|5.00  19.0 |  11k 4481 |1.87 1.96 1.74|1.0   0   0|   0     0 |   0     0 | 25  409    0   96    0
Sep 07 11:34:35 ubuntu dstat.sh[80564]: 07-09 11:34:35| 17   8  62  13   0|5994M  701M  335M  879M|1398k   65M|  52k   56M|3.01   552 |  11k 5504 |1.87 1.96 1.74|3.0 2.0   0|   0     0 |   0     0 | 25  411    0   96    0
Sep 07 11:34:36 ubuntu dstat.sh[80564]: 07-09 11:34:36| 12   6  67  13   0|5996M  648M  385M  879M|1609k   77M|   0    76M|   0  41.9 |  13k 8878 |1.80 1.94 1.74|  0 1.0   0|   0     0 |   0     0 | 25  411    0   98    0
Sep 07 11:34:37 ubuntu dstat.sh[80564]: 07-09 11:34:37| 13   4  67  13   0|6030M  563M  435M  879M|1559k   68M|   0    74M|   0  19.0 |  12k 8535 |1.80 1.94 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   97    0
Sep 07 11:34:38 ubuntu dstat.sh[80564]: 07-09 11:34:38| 15   7  65  12   0|5995M  495M  535M  879M|1453k   67M|8199B   50M|2.00  57.0 |  10k 6309 |1.80 1.94 1.74|  0 1.0   0|   0     0 |   0     0 | 25  411    0  101    0
Sep 07 11:34:39 ubuntu dstat.sh[80564]: 07-09 11:34:39| 11   7  66  14   0|5995M  443M  585M  879M|1720k   83M|   0    76M|   0  19.0 |  12k 5881 |1.80 1.94 1.74|  0 1.0   0|   0     0 |   0     0 | 25  411    0  101    0
Sep 07 11:34:40 ubuntu dstat.sh[80564]: 07-09 11:34:40| 16   5  67  10   0|6037M  349M  635M  879M|1418k   61M|   0    74M|   0  33.0 |  10k 8529 |1.80 1.94 1.74|1.0   0   0|   0     0 |   0     0 | 25  411    0  103    0
Sep 07 11:34:41 ubuntu dstat.sh[80564]: 07-09 11:34:41|  9   6  67  13   0|5997M  287M  735M  879M|1458k   69M|   0    50M|   0  15.0 |9567  4049 |1.73 1.93 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  100    0
Sep 07 11:34:42 ubuntu dstat.sh[80564]: 07-09 11:34:42| 16   6  61  15   0|5997M  236M  785M  879M|1726k   83M|   0    76M|   0  39.0 |  12k 5675 |1.73 1.93 1.73|  0 1.0 1.0|   0     0 |   0     0 | 25  411    0  101    0
Sep 07 11:34:43 ubuntu dstat.sh[80564]: 07-09 11:34:43| 16   5  65  12   0|6022M  159M  835M  879M|1368k   58M|   0    74M|   0  42.0 |9911  7944 |1.73 1.93 1.73|2.0   0   0|   0     0 |   0     0 | 25  411    0   97    0
Sep 07 11:34:44 ubuntu dstat.sh[80564]: 07-09 11:34:44| 14   8  66  11   0|5998M  255M  912M  733M|1332k   63M|   0    50M|   0  16.0 |9478  5289 |1.73 1.93 1.73|  0 1.0   0|   0     0 |   0     0 | 25  411    0  100    0
Sep 07 11:34:45 ubuntu dstat.sh[80564]: 07-09 11:34:45| 18   6  59  15   0|5996M  205M  962M  733M|1780k   86M|   0    76M|   0  36.0 |  13k 9719 |1.73 1.93 1.73|2.0 1.0  34|   0     0 |   0     0 | 25  411    0   96    0
Sep 07 11:34:46 ubuntu dstat.sh[80564]: 07-09 11:34:46| 14   6  67  11   1|5999M  193M  984M  721M|1448k   62M|   0    77M|   0   399 |9785  4944 |1.67 1.91 1.73|1.0   0   0|   0     0 |   0     0 | 25  411    0   98    0
Sep 07 11:34:47 ubuntu dstat.sh[80564]: 07-09 11:34:47| 15   6  66  11   0|6044M  137M 1010M  706M|1135k   53M|   0    50M|   0  32.0 |8417  5278 |1.67 1.91 1.73|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   99    0
Sep 07 11:34:48 ubuntu dstat.sh[80564]: 07-09 11:34:48|  9   7  66  15   0|5996M  573M  644M  694M|1599k   78M|   0    74M|   0  57.0 |  12k 7127 |1.67 1.91 1.73|1.0   0   0|   0     0 |   0     0 | 25  411    0  100    0
Sep 07 11:34:49 ubuntu dstat.sh[80564]: 07-09 11:34:49| 23   8  67   1   0|5998M 1099M  131M  694M|1130k   40k|1112k  268k|58.0  20.0 |2918  3681 |1.67 1.91 1.73|1.0 1.0  13|   0     0 |   0     0 | 25  411    0  100    0
Sep 07 11:34:50 ubuntu dstat.sh[80564]: 07-09 11:34:50| 15   4  78   0   0|5999M 1098M  131M  694M| 115k   94k|  20k  348k|           |3359  5164 |1.67 1.91 1.73|5.0   0  22|   0     0 |   0     0 | 25  410    0  101    0
Sep 07 11:34:51 ubuntu dstat.sh[80564]: 07-09 11:34:51| 18   3  76   1   0|5999M 1098M  131M  695M| 321k  312k|   0   656k|   0  81.9 |3554  5989 |1.54 1.88 1.72|1.0   0   0|   0     0 |   0     0 | 25  409    0  106    0
Sep 07 11:34:52 ubuntu dstat.sh[80564]: 07-09 11:34:52| 13   3  81   1   0|5998M 1098M  131M  695M| 164k  149k|   0   896k|   0   128 |3500  5806 |1.54 1.88 1.72|3.0   0   0|   0     0 |   0     0 | 25  411    1  108    0
Sep 07 11:34:53 ubuntu dstat.sh[80564]: 07-09 11:34:53| 20   4  69   2   0|5999M 1096M  131M  696M| 241k  232k| 220k 1547k|55.0   242 |4848  9608 |1.54 1.88 1.72|2.0   0   0|   0     0 |   0     0 | 25  411    0  157    0
Sep 07 11:34:54 ubuntu dstat.sh[80564]: 07-09 11:34:54| 16   3  78   2   0|5999M 1096M  131M  696M| 293k  285k|   0  1016k|   0   145 |3818  6743 |1.54 1.88 1.72|  0   0   0|   0     0 |   0     0 | 25  410    0  152    0
Sep 07 11:34:55 ubuntu dstat.sh[80564]: 07-09 11:34:55| 18   4  76   1   1|5997M 1097M  131M  696M| 297k  280k|   0   801k|   0   120 |3832  6283 |1.54 1.88 1.72|2.0   0 7.0|   0     0 |   0     0 | 25  411    0  153    0
Sep 07 11:34:56 ubuntu dstat.sh[80564]: 07-09 11:34:56| 12   2  84   1   0|5999M 1096M  131M  697M|  76k   60k|   0  6139k|   0   480 |3263  4705 |1.74 1.91 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  148    0
Sep 07 11:34:57 ubuntu dstat.sh[80564]: 07-09 11:34:57|  7   4  88   1   0|5998M 1096M  131M  697M|  21k   16k|  80k  729k|20.0   131 |2745  5051 |1.74 1.91 1.73|1.0   0  10|   0     0 |   0     0 | 25  411    0  148    0
Sep 07 11:34:58 ubuntu dstat.sh[80564]: 07-09 11:34:58|  6   6  81   4   0|6006M 1087M  132M  697M|1150k   62k| 188k 1462k|97.9   311 |5169  7606 |1.74 1.91 1.73|2.0   0  22|   0     0 |   0     0 | 25  411    0  146    0
Sep 07 11:34:59 ubuntu dstat.sh[80564]: 07-09 11:34:59|  9   3  85   0   0|6006M 1087M  131M  697M|  56k   37k|4090B  160k|1.00  8.99 |2500  3821 |1.74 1.91 1.73|2.0   0  26|   0     0 |   0     0 | 25  411    0  146    0
Sep 07 11:35:00 ubuntu dstat.sh[80564]: 07-09 11:35:00| 22   6  65   5   0|6017M 1056M  149M  700M|  17M  358k|  15M 7889k|13.0   481 |  10k 6078 |1.74 1.91 1.73|3.0 1.0  22|   0     0 |   0     0 | 25  415    0  143    0
Sep 07 11:35:01 ubuntu dstat.sh[80564]: 07-09 11:35:01| 25   2  65   6   0|6052M  987M  183M  700M|  38M  801k|  36M  265k|32.1  21.0 |  15k 3248 |1.76 1.91 1.73|2.0   0   0|   0     0 |   0     0 | 25  415    0  145    0
Sep 07 11:35:02 ubuntu dstat.sh[80564]: 07-09 11:35:02| 22   3  63   8   0|6052M  937M  233M  700M|  54M 1135k|  50M  287k|40.9  30.9 |  29k 3700 |1.76 1.91 1.73|1.0   0   0|   0     0 |   0     0 | 25  415    0  142    0
Sep 07 11:35:03 ubuntu dstat.sh[80564]: 07-09 11:35:03| 18   3  67   8   0|6051M  888M  283M  700M|  55M 1033k|  50M  540k|43.0  60.0 |  24k 4255 |1.76 1.91 1.73|2.0   0   0|   0     0 |   0     0 | 25  415    0  144    0
Sep 07 11:35:04 ubuntu dstat.sh[80564]: 07-09 11:35:04| 22   4  66   6   0|6086M  813M  323M  700M|  42M  858k|  38M  284k|32.0  19.0 |  19k 3294 |1.76 1.91 1.73|  0 1.0   0|   0     0 |   0     0 | 25  415    0  141    0
Sep 07 11:35:05 ubuntu dstat.sh[80564]: 07-09 11:35:05| 30   4  64   3   0|6071M  807M  344M  700M|  23M  564k|  21M  501k|20.0  47.1 |  13k 4433 |1.76 1.91 1.73|1.0 1.0 3.0|   0     0 |   0     0 | 25  415    0  143    0
Sep 07 11:35:06 ubuntu dstat.sh[80564]: 07-09 11:35:06| 25   5  59   7   0|6056M  782M  383M  701M|  44M  828k|  41M  480k|36.0  43.0 |  19k 4707 |1.70 1.90 1.73|2.0   0 1.0|   0     0 |   0     0 | 25  415    0  142    0
Sep 07 11:35:07 ubuntu dstat.sh[80564]: 07-09 11:35:07| 18   4  68   6   0|6058M  731M  433M  700M|  54M  894k|  50M  280k|40.0  13.0 |  22k 3556 |1.70 1.90 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  142    0
Sep 07 11:35:08 ubuntu dstat.sh[80564]: 07-09 11:35:08| 29   5  54   9   0|6098M  641M  481M  700M|  52M 1117k|  48M  745k|42.1  74.1 |  26k 4636 |1.70 1.90 1.73|2.0   0   0|   0     0 |   0     0 | 25  415    0  142    1
Sep 07 11:35:09 ubuntu dstat.sh[80564]: 07-09 11:35:09| 23   3  67   7   0|6080M  624M  516M  700M|  38M  753k|  34M  343k|30.9  24.9 |  16k 3259 |1.70 1.90 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  145    0
Sep 07 11:35:10 ubuntu dstat.sh[80564]: 07-09 11:35:10| 29   2  64   5   0|6054M  628M  539M  700M|  24M  694k|  23M  476k|21.0  48.0 |  12k 3735 |1.70 1.90 1.73|  0 1.0   0|   0     0 |   0     0 | 25  415    0  142    0
Sep 07 11:35:11 ubuntu dstat.sh[80564]: 07-09 11:35:11| 18   3  66   9   0|6049M  589M  583M  700M|  49M  727k|  46M  216k|37.0  12.0 |  18k 3268 |1.56 1.87 1.72|1.0   0   0|   0     0 |   0     0 | 25  415    0  142    0
Sep 07 11:35:12 ubuntu dstat.sh[80564]: 07-09 11:35:12| 18   3  64  10   0|6049M  538M  633M  701M|  55M 1018k|  50M  488k|43.0  47.0 |  22k 3828 |1.56 1.87 1.72|1.0   0   0|   0     0 |   0     0 | 25  415    0  142    0
Sep 07 11:35:13 ubuntu dstat.sh[80564]: 07-09 11:35:13| 21   2  66   8   0|6093M  448M  679M  701M|  49M 1010k|  44M  424k|39.0  41.0 |  25k 4017 |1.56 1.87 1.72|3.0 1.0   0|   0     0 |   0     0 | 25  415    0  144    0
Sep 07 11:35:14 ubuntu dstat.sh[80564]: 07-09 11:35:14| 24   3  65   5   0|6068M  448M  704M  701M|  27M  667k|  25M  332k|23.0  21.0 |  16k 3427 |1.56 1.87 1.72|  0 1.0   0|   0     0 |   0     0 | 25  415    0  144    0
Sep 07 11:35:15 ubuntu dstat.sh[80564]: 07-09 11:35:15| 24   1  65   6   0|6049M  438M  733M  701M|  33M  771k|  31M  451k|27.9  44.9 |  20k 4145 |1.56 1.87 1.72|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  146    0
Sep 07 11:35:16 ubuntu dstat.sh[80564]: 07-09 11:35:16| 17   3  66   9   0|6051M  386M  783M  701M|  54M  914k|  50M  249k|40.1  27.1 |  26k 4065 |1.60 1.87 1.72|6.0   0   0|   0     0 |   0     0 | 25  415    0  142    0
Sep 07 11:35:17 ubuntu dstat.sh[80564]: 07-09 11:35:17| 16   5  65  11   0|6050M  336M  833M  701M|  54M 1009k|  50M 3986k|42.9   451 |  24k 3436 |1.60 1.87 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  144    0
Sep 07 11:35:18 ubuntu dstat.sh[80564]: 07-09 11:35:18| 24   4  58  10   0|6080M  275M  864M  701M|  33M  969k|  29M  481k|25.0  44.1 |  24k 7364 |1.60 1.87 1.72|  0 1.0   0|   0     0 |   0     0 | 25  415    0  144    0
Sep 07 11:35:19 ubuntu dstat.sh[80564]: 07-09 11:35:19| 19   2  69   7   0|6050M  286M  883M  701M|  22M  556k|  21M  112k|17.0  6.99 |  20k 3015 |1.60 1.87 1.72|1.0   0   0|   0     0 |   0     0 | 25  415    0  144    0
Sep 07 11:35:20 ubuntu dstat.sh[80564]: 07-09 11:35:20| 21   4  61   8   0|6050M  236M  933M  701M|  55M 1445k|  50M  304k|43.0  29.0 |  44k 4263 |1.60 1.87 1.72|3.0   0   0|   0     0 |   0     0 | 25  415    0  144    0
Sep 07 11:35:21 ubuntu dstat.sh[80564]: 07-09 11:35:21| 20   3  64  10   0|6093M  147M  979M  701M|  49M 1041k|  44M  244k|38.0  18.0 |  23k 3599 |1.55 1.86 1.72|  0 1.0   0|   0     0 |   0     0 | 25  415    0  146    0
Sep 07 11:35:22 ubuntu dstat.sh[80564]: 07-09 11:35:22| 23   2  67   5   0|6068M  149M 1001M  701M|  24M  587k|  23M  324k|22.0  30.0 |  16k 3663 |1.55 1.86 1.72|  0 1.0   0|   0     0 |   0     0 | 25  413    0  139    2
Sep 07 11:35:23 ubuntu dstat.sh[80564]: 07-09 11:35:23| 12   3  64  15   1|6052M  190M  995M  685M|  36M  941k|  34M  200k|27.0  20.0 |  33k 3770 |1.55 1.86 1.72|1.0   0   0|   0     0 |   0     0 | 25  413    0  139    2
Sep 07 11:35:24 ubuntu dstat.sh[80564]: 07-09 11:35:24| 19   2  63  12   0|6071M  149M 1016M  685M|  22M  751k|  19M  236k|18.0  21.0 |  21k 3423 |1.55 1.86 1.72|  0 1.0   0|   0     0 |   0     0 | 25  413    0  140    2
Sep 07 11:35:25 ubuntu dstat.sh[80564]: 07-09 11:35:25| 22   4  63   6   0|6052M  184M 1016M  670M|  33M  765k|  31M  345k|25.1  42.1 |  28k 3997 |1.55 1.86 1.72|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  140    2
Sep 07 11:35:26 ubuntu dstat.sh[80564]: 07-09 11:35:26| 19   3  64   9   0|6053M  171M 1036M  662M|  55M 1449k|  50M  387k|42.9  41.9 |  51k 4373 |1.50 1.84 1.71|1.0   0   0|   0     0 |   0     0 | 25  413    0  138    2
Sep 07 11:35:27 ubuntu dstat.sh[80564]: 07-09 11:35:27| 25   3  66   4   0|6028M  173M 1059M  662M|  25M  748k|  23M  852k|21.0  54.0 |  24k 3420 |1.50 1.84 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  140    2
Sep 07 11:35:28 ubuntu dstat.sh[80564]: 07-09 11:35:28| 26   9  62   3   0|6028M 1103M  128M  665M|4899k 4893k| 248k 4814k|62.1   449 |4885  8249 |1.50 1.84 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  145    2
