-- Logs begin at Thu 2022-05-19 12:33:19 UTC, end at Thu 2022-05-19 13:56:32 UTC. --
May 19 13:20:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 13:20:18 ubuntu dstat.sh[80025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 13:20:18 ubuntu dstat.sh[80025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 13:36:25 ubuntu dstat.sh[80025]: 19-05 13:36:25| 13   2  80   3   0|5774M  346M  202M 1564M| 216k  200k|   0  1034k|   0   118 |3555  6287 |2.10 2.26 1.90|  0   0 3.0|   0     0 |   0     0 | 25  396    0   78    0
May 19 13:36:26 ubuntu dstat.sh[80025]: 19-05 13:36:26| 13   2  83   2   0|5776M  344M  202M 1564M| 279k  263k|   0  1092k|   0   139 |3420  5848 |1.93 2.22 1.89|  0   0   0|   0     0 |   0     0 | 25  396    0   79    0
May 19 13:36:27 ubuntu dstat.sh[80025]: 19-05 13:36:27| 19   2  76   3   0|5777M  342M  202M 1564M| 434k  419k|   0  1138k|   0   125 |3755  6503 |1.93 2.22 1.89|1.0   0   0|   0     0 |   0     0 | 25  398    0   76    0
May 19 13:36:28 ubuntu dstat.sh[80025]: 19-05 13:36:28| 10   2  87   1   0|5779M  340M  202M 1564M| 169k  145k|   0   743k|   0  72.9 |3081  5019 |1.93 2.22 1.89|1.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
May 19 13:36:29 ubuntu dstat.sh[80025]: 19-05 13:36:29| 19   3  76   2   0|5780M  338M  202M 1565M| 432k  398k|  28k 1150k|3.01   130 |3756  6405 |1.93 2.22 1.89|1.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
May 19 13:36:30 ubuntu dstat.sh[80025]: 19-05 13:36:30| 12   1  83   2   0|5781M  337M  202M 1565M| 267k  246k|   0  1052k|   0   130 |3457  5971 |1.93 2.22 1.89|3.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
May 19 13:36:31 ubuntu dstat.sh[80025]: 19-05 13:36:31| 16   5  76   1   0|5782M  337M  202M 1565M| 262k  246k|   0   865k|   0  92.1 |3865  7566 |1.94 2.22 1.89|2.0   0  34|   0     0 |   0     0 | 25  398    0   80    0
May 19 13:36:32 ubuntu dstat.sh[80025]: 19-05 13:36:32|  9   2  82   5   0|5782M  337M  202M 1565M| 152k  129k|   0  1227k|   0   139 |3426  5735 |1.94 2.22 1.89|  0   0   0|   0     0 |   0     0 | 25  396    0   81    0
May 19 13:36:33 ubuntu dstat.sh[80025]: 19-05 13:36:33| 12   3  83   2   0|5782M  336M  202M 1565M| 255k  236k|  76k  938k|7.02   118 |3621  5772 |1.94 2.22 1.89|  0   0   0|   0     0 |   0     0 | 25  396    0   81    0
May 19 13:36:34 ubuntu dstat.sh[80025]: 19-05 13:36:34| 13   3  70  12   0|5783M  335M  202M 1565M| 314k  282k|   0   899k|   0   114 |3554  6066 |1.94 2.22 1.89|3.0 1.0   0|   0     0 |   0     0 | 25  396    0   87    0
May 19 13:36:35 ubuntu dstat.sh[80025]: 19-05 13:36:35| 13   2  80   5   0|5797M  320M  202M 1566M| 176k  140k|   0   585k|   0  60.1 |2960  4665 |1.94 2.22 1.89|4.0   0 4.0|   0     0 |   0     0 | 25  397    0   85    0
May 19 13:36:36 ubuntu dstat.sh[80025]: 19-05 13:36:36| 18   3  76   2   0|5794M  324M  202M 1566M| 247k  234k|   0  1077k|   0   131 |3849  6238 |1.94 2.21 1.89|  0   0 2.0|   0     0 |   0     0 | 25  396    0   88    0
May 19 13:36:37 ubuntu dstat.sh[80025]: 19-05 13:36:37| 14   3  76   6   0|5789M  328M  202M 1566M| 200k  178k|   0  8843k|   0   917 |3658  4413 |1.94 2.21 1.89|  0 1.0   0|   0     0 |   0     0 | 25  396    0   88    0
May 19 13:36:38 ubuntu dstat.sh[80025]: 19-05 13:36:38| 10   2  86   1   0|5789M  329M  202M 1566M| 236k  198k|   0  4019k|   0   406 |3302  5016 |1.94 2.21 1.89|1.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
May 19 13:36:39 ubuntu dstat.sh[80025]: 19-05 13:36:39|  8   1  89   1   0|5789M  329M  202M 1566M| 176k  157k|   0   627k|   0  57.9 |2535  4181 |1.94 2.21 1.89|  0   0   0|   0     0 |   0     0 | 25  396    0   89    0
May 19 13:36:40 ubuntu dstat.sh[80025]: 19-05 13:36:40|  9   2  87   1   0|5788M  329M  202M 1566M| 265k  199k|   0   827k|   0  79.9 |2574  4342 |1.94 2.21 1.89|4.0 1.0   0|   0     0 |   0     0 | 25  396    0   90    0
May 19 13:36:41 ubuntu dstat.sh[80025]: 19-05 13:36:41|  8   2  88   1   0|5790M  327M  202M 1566M| 150k  123k|   0   665k|   0  68.1 |2695  4514 |1.95 2.21 1.89|1.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
May 19 13:36:42 ubuntu dstat.sh[80025]: 19-05 13:36:42| 11   2  82   4   0|5790M  327M  203M 1566M| 294k  272k|   0  1269k|   0   162 |3669  6390 |1.95 2.21 1.89|2.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
May 19 13:36:43 ubuntu dstat.sh[80025]: 19-05 13:36:43| 15   3  79   3   0|5790M  327M  203M 1566M| 352k  336k|   0  1434k|   0   196 |3946  7060 |1.95 2.21 1.89|1.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
May 19 13:36:44 ubuntu dstat.sh[80025]: 19-05 13:36:44| 15   2  82   1   0|5789M  327M  203M 1566M| 230k  203k|   0   529k|   0  43.1 |2423  3989 |1.95 2.21 1.89|  0 1.0   0|   0     0 |   0     0 | 25  397    0   94    0
May 19 13:36:45 ubuntu dstat.sh[80025]: 19-05 13:36:45| 16   3  76   5   0|5790M  327M  203M 1566M| 309k  283k|   0  1268k|   0   166 |3884  6606 |1.95 2.21 1.89|  0   0 2.0|   0     0 |   0     0 | 25  396    0   93    0
May 19 13:36:46 ubuntu dstat.sh[80025]: 19-05 13:36:46| 12   2  84   1   0|5790M  326M  203M 1567M| 277k  260k|  16k  940k|1.00   116 |3161  5550 |2.03 2.22 1.90|2.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
May 19 13:36:47 ubuntu dstat.sh[80025]: 19-05 13:36:47| 17   2  78   2   0|5790M  326M  203M 1567M| 338k  316k|  76k 1153k|5.00   152 |3558  6390 |2.03 2.22 1.90|1.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
May 19 13:36:48 ubuntu dstat.sh[80025]: 19-05 13:36:48| 12   2  82   2   0|5790M  326M  203M 1567M| 244k  222k|   0   835k|   0   106 |3173  5596 |2.03 2.22 1.90|3.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
May 19 13:36:49 ubuntu dstat.sh[80025]: 19-05 13:36:49|  7   1  90   1   0|5790M  326M  203M 1567M|  88k   71k|   0   448k|   0  47.0 |2430  4004 |2.03 2.22 1.90|1.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
May 19 13:36:50 ubuntu dstat.sh[80025]: 19-05 13:36:50| 19   2  74   3   0|5789M  326M  203M 1567M| 289k  274k|   0  1001k|   0   130 |3484  6195 |2.03 2.22 1.90|4.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
May 19 13:36:51 ubuntu dstat.sh[80025]: 19-05 13:36:51| 17   2  78   2   0|5790M  326M  203M 1567M| 376k  357k|   0  1239k|   0   179 |3787  6982 |1.87 2.19 1.89|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   98    0
May 19 13:36:52 ubuntu dstat.sh[80025]: 19-05 13:36:52| 10   2  85   1   0|5789M  325M  203M 1567M| 183k  159k|  20k  714k|1.00  73.8 |3153  5435 |1.87 2.19 1.89|2.0   0   0|   0     0 |   0     0 | 25  397    0   99    0
May 19 13:36:53 ubuntu dstat.sh[80025]: 19-05 13:36:53| 30   4  64   2   0|5790M  325M  203M 1568M| 628k  610k|   0  1705k|   0   224 |5332    10k|1.87 2.19 1.89|3.0   0   0|   0     0 |   0     0 | 25  397    0   99    0
May 19 13:36:54 ubuntu dstat.sh[80025]: 19-05 13:36:54| 26   5  64   3   0|5791M  324M  203M 1568M| 545k  507k|  28k 1823k|4.00   237 |5186    10k|1.87 2.19 1.89|4.0   0   0|   0     0 |   0     0 | 25  397    0  103    0
May 19 13:36:55 ubuntu dstat.sh[80025]: 19-05 13:36:55| 25   5  67   1   0|5791M  323M  203M 1568M| 525k  509k|   0  1081k|   0   110 |4781  9352 |1.87 2.19 1.89|2.0   0 2.0|   0     0 |   0     0 | 25  398    0  105    0
May 19 13:36:56 ubuntu dstat.sh[80025]: 19-05 13:36:56| 10   2  84   3   0|5791M  323M  203M 1568M| 176k  157k|   0   933k|   0  98.5 |3083  5217 |1.96 2.20 1.89|1.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
May 19 13:36:57 ubuntu dstat.sh[80025]: 19-05 13:36:57| 15   3  76   4   0|5792M  322M  203M 1568M| 340k  318k| 128k 1271k|1.00   150 |3866  6751 |1.96 2.20 1.89|  0   0   0|   0     0 |   0     0 | 25  396    0  108    0
May 19 13:36:58 ubuntu dstat.sh[80025]: 19-05 13:36:58| 12   3  81   2   0|5792M  321M  204M 1568M| 291k  274k|   0  1264k|   0   168 |3797  6300 |1.96 2.20 1.89|2.0 1.0   0|   0     0 |   0     0 | 25  396    0  109    0
May 19 13:36:59 ubuntu dstat.sh[80025]: 19-05 13:36:59|  8   2  89   2   0|5792M  321M  204M 1569M|  90k   70k|   0   509k|   0  33.0 |2432  3833 |1.96 2.20 1.89|1.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
May 19 13:37:00 ubuntu dstat.sh[80025]: 19-05 13:37:00| 15   1  78   2   0|5793M  320M  204M 1569M| 304k  284k|   0  1264k|   0   161 |4252  7235 |1.96 2.20 1.89|5.0   0   0|   0     0 |   0     0 | 25  396    0  108    0
May 19 13:37:01 ubuntu dstat.sh[80025]: 19-05 13:37:01| 16   2  80   2   0|5793M  319M  204M 1569M| 338k  311k|   0  1034k|   0   127 |3637  5979 |1.88 2.18 1.89|3.0 1.0   0|   0     0 |   0     0 | 25  396    0  110    0
May 19 13:37:02 ubuntu dstat.sh[80025]: 19-05 13:37:02| 16   2  78   3   0|5793M  319M  204M 1569M| 304k  282k|   0  1128k|   0   150 |4044  7472 |1.88 2.18 1.89|1.0   0   0|   0     0 |   0     0 | 25  397    0  110    0
May 19 13:37:03 ubuntu dstat.sh[80025]: 19-05 13:37:03| 31   3  62   3   0|5793M  319M  204M 1569M| 555k  538k|   0  2083k|   0   273 |6129    11k|1.88 2.18 1.89|1.0   0   0|   0     0 |   0     0 | 25  397    0  111    0
May 19 13:37:04 ubuntu dstat.sh[80025]: 19-05 13:37:04| 25   4  66   3   0|5794M  318M  204M 1569M| 528k  502k|   0  1188k|   0   150 |5863    11k|1.88 2.18 1.89|1.0   0   0|   0     0 |   0     0 | 25  397    0  111    0
May 19 13:37:05 ubuntu dstat.sh[80025]: 19-05 13:37:05| 27   4  66   2   0|5795M  316M  204M 1570M| 484k  466k|4082B 1499k|1.00   181 |5584  9817 |1.88 2.18 1.89|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  109    0
May 19 13:37:06 ubuntu dstat.sh[80025]: 19-05 13:37:06| 31   5  59   5   1|5793M  318M  204M 1570M| 523k  508k|   0  1581k|   0   208 |5282  9348 |1.97 2.19 1.90|1.0   0   0|   0     0 |   0     0 | 25  398    0  112    0
May 19 13:37:07 ubuntu dstat.sh[80025]: 19-05 13:37:07| 27   5  66   2   0|5794M  317M  204M 1570M| 504k  478k|   0  1316k|   0   158 |5550    10k|1.97 2.19 1.90|1.0   0   0|   0     0 |   0     0 | 25  397    0  112    0
May 19 13:37:08 ubuntu dstat.sh[80025]: 19-05 13:37:08| 26   4  62   8   0|5795M  316M  204M 1570M| 494k  469k|   0    11M|   0  1222 |6596  9590 |1.97 2.19 1.90|1.0   0   0|   0     0 |   0     0 | 25  397    0  112    0
May 19 13:37:09 ubuntu dstat.sh[80025]: 19-05 13:37:09| 27   3  64   3   0|5795M  315M  204M 1571M| 565k  545k|   0  1870k|   0   253 |6169    11k|1.97 2.19 1.90|2.0   0   0|   0     0 |   0     0 | 25  398    0  115    0
May 19 13:37:10 ubuntu dstat.sh[80025]: 19-05 13:37:10| 27   4  64   2   0|5795M  315M  205M 1571M| 530k  507k|   0  1380k|   0   173 |5780    11k|1.97 2.19 1.90|4.0 1.0   0|   0     0 |   0     0 | 25  397    0  119    0
May 19 13:37:11 ubuntu dstat.sh[80025]: 19-05 13:37:11| 27   4  63   3   0|5796M  313M  205M 1571M| 656k  640k|   0  1408k|   0   178 |6650    13k|1.98 2.19 1.90|2.0   0   0|   0     0 |   0     0 | 25  396    0  122    0
May 19 13:37:12 ubuntu dstat.sh[80025]: 19-05 13:37:12| 10   2  87   2   0|5796M  313M  205M 1571M| 142k  121k|  84k  662k|1.00  83.2 |3110  4920 |1.98 2.19 1.90|1.0   0   0|   0     0 |   0     0 | 25  396    0  120    0
May 19 13:37:13 ubuntu dstat.sh[80025]: 19-05 13:37:13|  7   1  92   0   0|5796M  313M  205M 1571M|  91k   59k|   0   283k|   0  26.9 |2657  3988 |1.98 2.19 1.90|5.0   0   0|   0     0 |   0     0 | 25  397    0  120    0
May 19 13:37:14 ubuntu dstat.sh[80025]: 19-05 13:37:14| 18   3  75   3   0|5797M  312M  205M 1571M| 358k  319k|   0  1104k|   0   150 |4088  6782 |1.98 2.19 1.90|  0   0   0|   0     0 |   0     0 | 25  396    0  116    0
May 19 13:37:15 ubuntu dstat.sh[80025]: 19-05 13:37:15| 19   3  77   1   1|5798M  311M  205M 1571M| 413k  397k|   0   385k|   0  35.1 |3208  4982 |1.98 2.19 1.90|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  121    0
May 19 13:37:16 ubuntu dstat.sh[80025]: 19-05 13:37:16| 10   1  85   3   0|5798M  311M  205M 1572M| 154k  131k|   0   742k|   0   105 |3241  5208 |1.82 2.15 1.89|1.0   0   0|   0     0 |   0     0 | 25  397    0  116    0
May 19 13:37:17 ubuntu dstat.sh[80025]: 19-05 13:37:17|  9   1  86   2   0|5798M  310M  205M 1572M| 191k  158k|   0   620k|   0  64.0 |2910  4519 |1.82 2.15 1.89|  0   0   0|   0     0 |   0     0 | 25  396    0  116    0
May 19 13:37:18 ubuntu dstat.sh[80025]: 19-05 13:37:18| 17   3  77   2   0|5799M  309M  205M 1572M| 320k  296k|   0  1088k|   0   129 |3748  6465 |1.82 2.15 1.89|  0   0   0|   0     0 |   0     0 | 25  396    0  112    0
May 19 13:37:19 ubuntu dstat.sh[80025]: 19-05 13:37:19| 16   2  78   3   0|5799M  309M  205M 1572M| 368k  311k|   0  1045k|   0   120 |3481  6003 |1.82 2.15 1.89|  0   0   0|   0     0 |   0     0 | 25  397    0  115    0
May 19 13:37:20 ubuntu dstat.sh[80025]: 19-05 13:37:20| 10   2  85   2   0|5799M  309M  205M 1572M| 117k   85k|  52k  837k|1.00  98.1 |3126  5100 |1.82 2.15 1.89|4.0   0   0|   0     0 |   0     0 | 25  397    0  112    0
May 19 13:37:21 ubuntu dstat.sh[80025]: 19-05 13:37:21| 14   3  78   4   0|5799M  308M  205M 1572M| 321k  299k|   0  1345k|   0   169 |3942  6810 |1.83 2.15 1.89|  0   0   0|   0     0 |   0     0 | 25  396    0  115    0
May 19 13:37:22 ubuntu dstat.sh[80025]: 19-05 13:37:22| 11   2  85   1   0|5800M  307M  205M 1573M| 223k  201k|   0   660k|   0  67.0 |2928  4593 |1.83 2.15 1.89|1.0   0   0|   0     0 |   0     0 | 25  396    0  108    0
May 19 13:37:23 ubuntu dstat.sh[80025]: 19-05 13:37:23| 13   1  86   0   0|5800M  307M  205M 1573M| 268k  250k|   0   496k|   0  49.0 |2784  4335 |1.83 2.15 1.89|  0   0   0|   0     0 |   0     0 | 25  396    0  109    0
May 19 13:37:24 ubuntu dstat.sh[80025]: 19-05 13:37:24| 16   3  71   9   0|5801M  306M  205M 1573M| 216k  173k| 276k 5845k|8.00   697 |4315  4690 |1.83 2.15 1.89|1.0   0 3.0|   0     0 |   0     0 | 25  397    0  113    0
May 19 13:37:25 ubuntu dstat.sh[80025]: 19-05 13:37:25| 17   2  77   2   0|5802M  305M  205M 1573M| 360k  338k|   0  1199k|   0   177 |4166  6644 |1.83 2.15 1.89|  0   0 2.0|   0     0 |   0     0 | 25  396    0  114    0
May 19 13:37:26 ubuntu dstat.sh[80025]: 19-05 13:37:26| 23   4  70   2   1|5802M  304M  206M 1573M| 549k  533k|8221B 1204k|1.00   154 |4831  8553 |1.77 2.13 1.88|1.0   0   0|   0     0 |   0     0 | 25  398    0  109    0
May 19 13:37:27 ubuntu dstat.sh[80025]: 19-05 13:37:27| 29   3  63   3   0|5802M  304M  206M 1573M| 521k  500k|   0  1627k|   0   226 |5925    10k|1.77 2.13 1.88|2.0   0   0|   0     0 |   0     0 | 25  397    0  113    0
May 19 13:37:28 ubuntu dstat.sh[80025]: 19-05 13:37:28| 26   4  66   1   0|5802M  304M  206M 1574M| 533k  502k|   0  1146k|   0   144 |5868    10k|1.77 2.13 1.88|3.0   0   0|   0     0 |   0     0 | 25  397    0  111    0
May 19 13:37:29 ubuntu dstat.sh[80025]: 19-05 13:37:29| 17   3  77   1   0|5802M  303M  206M 1574M| 383k  367k|   0  1068k|   0   134 |4375  7517 |1.77 2.13 1.88|1.0   0   0|   0     0 |   0     0 | 25  396    0  111    0
May 19 13:37:30 ubuntu dstat.sh[80025]: 19-05 13:37:30| 16   3  78   2   0|5803M  303M  206M 1574M| 325k  306k|   0  1103k|   0   149 |3794  6321 |1.77 2.13 1.88|4.0   0   0|   0     0 |   0     0 | 25  396    0  109    0
May 19 13:37:31 ubuntu dstat.sh[80025]: 19-05 13:37:31| 14   5  77   2   0|5804M  301M  206M 1574M|  85k   66k|   0   579k|   0  67.9 |3930  7292 |1.70 2.11 1.88|1.0   0  34|   0     0 |   0     0 | 25  397    0  111    0
May 19 13:37:32 ubuntu dstat.sh[80025]: 19-05 13:37:32| 20   2  74   2   0|5805M  300M  206M 1574M| 498k  478k|  44k 1201k|1.00   171 |4439  7187 |1.70 2.11 1.88|  0   0   0|   0     0 |   0     0 | 25  396    0  109    0
May 19 13:37:33 ubuntu dstat.sh[80025]: 19-05 13:37:33| 13   2  83   1   0|5805M  300M  206M 1574M| 307k  290k|   0   376k|   0  33.0 |3004  4501 |1.70 2.11 1.88|  0   0   0|   0     0 |   0     0 | 25  397    0  113    0
May 19 13:37:34 ubuntu dstat.sh[80025]: 19-05 13:37:34| 13   2  82   2   0|5805M  300M  206M 1574M| 196k  158k|   0   908k|   0   132 |3623  5664 |1.70 2.11 1.88|3.0   0   0|   0     0 |   0     0 | 25  397    0  113    0
May 19 13:37:35 ubuntu dstat.sh[80025]: 19-05 13:37:35| 15   2  77   4   0|5806M  298M  206M 1575M| 329k  309k| 236k  871k|4.00   120 |3659  5925 |1.70 2.11 1.88|4.0   0 2.0|   0     0 |   0     0 | 25  397    0  117    0
May 19 13:37:36 ubuntu dstat.sh[80025]: 19-05 13:37:36| 27   7  62   2   0|5816M  288M  206M 1575M| 490k  471k|4100B 1197k|1.00   152 |4903  8259 |1.65 2.09 1.87|8.0   0 4.0|   0     0 |   0     0 | 25  398    0  107    0
May 19 13:37:37 ubuntu dstat.sh[80025]: 19-05 13:37:37| 30   6  63   2   0|5816M  287M  206M 1575M| 486k  463k|  40k 1700k|1.00   248 |6561    11k|1.65 2.09 1.87|1.0   0   0|   0     0 |   0     0 | 25  397    0  110    0
May 19 13:37:38 ubuntu dstat.sh[80025]: 19-05 13:37:38| 30   4  63   1   1|5810M  293M  206M 1575M| 481k  464k|   0  1161k|   0   143 |5460    10k|1.65 2.09 1.87|2.0   0   0|   0     0 |   0     0 | 25  397    0  108    0
May 19 13:37:39 ubuntu dstat.sh[80025]: 19-05 13:37:39| 16   3  75   4   0|5810M  293M  206M 1576M| 365k  339k|   0  8317k|   0   852 |4714  6876 |1.65 2.09 1.87|  0   0   0|   0     0 |   0     0 | 25  396    0  108    0
May 19 13:37:40 ubuntu dstat.sh[80025]: 19-05 13:37:40| 16   3  79   2   0|5810M  293M  206M 1576M| 348k  330k|   0  1067k|   0   133 |4036  6923 |1.65 2.09 1.87|  0 1.0   0|   0     0 |   0     0 | 25  397    0  107    0
May 19 13:37:41 ubuntu dstat.sh[80025]: 19-05 13:37:41|  6   1  88   1   0|5811M  292M  206M 1576M| 109k   87k|   0   492k|   0  55.0 |2749  4514 |1.51 2.06 1.86|1.0   0   0|   0     0 |   0     0 | 25  397    0  107    0
May 19 13:37:42 ubuntu dstat.sh[80025]: 19-05 13:37:42| 27   4  63   4   0|5810M  292M  207M 1576M| 493k  470k|  20k 1626k|3.00   229 |5670    10k|1.51 2.06 1.86|1.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
May 19 13:37:43 ubuntu dstat.sh[80025]: 19-05 13:37:43| 29   4  65   2   0|5811M  292M  207M 1576M| 473k  456k|   0  1251k|   0   177 |5591    10k|1.51 2.06 1.86|2.0   0   0|   0     0 |   0     0 | 25  397    0  108    0
May 19 13:37:44 ubuntu dstat.sh[80025]: 19-05 13:37:44| 31   4  66   1   0|5811M  291M  207M 1576M| 599k  573k|   0   916k|   0   110 |5316    10k|1.51 2.06 1.86|1.0 1.0   0|   0     0 |   0     0 | 25  397    0  103    0
May 19 13:37:45 ubuntu dstat.sh[80025]: 19-05 13:37:45| 12   2  81   3   0|5811M  291M  207M 1577M| 219k  206k|   0  1256k|   0   157 |3778  6337 |1.51 2.06 1.86|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  105    0
May 19 13:37:46 ubuntu dstat.sh[80025]: 19-05 13:37:46| 19   4  73   4   0|5812M  290M  207M 1577M| 366k  350k|8202B 1057k|2.00   154 |4176  6861 |1.47 2.04 1.86|  0 1.0   0|   0     0 |   0     0 | 25  396    0  104    0
May 19 13:37:47 ubuntu dstat.sh[80025]: 19-05 13:37:47| 11   2  84   1   0|5812M  289M  207M 1577M| 203k  187k|   0   725k|   0   103 |3161  5182 |1.47 2.04 1.86|1.0   0   0|   0     0 |   0     0 | 25  397    0  104    0
May 19 13:37:48 ubuntu dstat.sh[80025]: 19-05 13:37:48| 16   2  77   3   0|5817M  284M  207M 1577M| 207k  186k|   0  1019k|   0   133 |3863  6302 |1.47 2.04 1.86|  0   0   0|   0     0 |   0     0 | 25  396    0  102    0
May 19 13:37:49 ubuntu dstat.sh[80025]: 19-05 13:37:49| 14   2  76   3   0|5818M  283M  207M 1577M| 364k  350k|   0  1171k|   0   163 |4080  7020 |1.47 2.04 1.86|  0   0   0|   0     0 |   0     0 | 25  396    0  104    0
May 19 13:37:50 ubuntu dstat.sh[80025]: 19-05 13:37:50| 17   3  79   1   0|5818M  282M  207M 1579M| 425k  407k|   0   669k|   0  63.1 |3173  5062 |1.47 2.04 1.86|4.0 1.0   0|   0     0 |   0     0 | 25  397    0  109    0
May 19 13:37:51 ubuntu dstat.sh[80025]: 19-05 13:37:51| 10   2  84   2   0|5820M  279M  207M 1579M| 162k  133k|   0   968k|   0   127 |3419  5587 |1.35 2.01 1.85|1.0   0   0|   0     0 |   0     0 | 25  396    0  109    0
May 19 13:37:52 ubuntu dstat.sh[80025]: 19-05 13:37:52| 15   2  79   2   0|5821M  278M  207M 1579M| 276k  249k|  56k 1095k|4.99   138 |4192  6791 |1.35 2.01 1.85|  0   0   0|   0     0 |   0     0 | 25  396    0  112    0
May 19 13:37:53 ubuntu dstat.sh[80025]: 19-05 13:37:53| 13   2  80   3   0|5820M  278M  207M 1579M| 278k  249k|   0  1113k|   0   142 |4033  6437 |1.35 2.01 1.85|1.0   0   0|   0     0 |   0     0 | 25  396    0  111    0
May 19 13:37:54 ubuntu dstat.sh[80025]: 19-05 13:37:54| 14   2  81   1   0|5821M  278M  207M 1579M| 277k  233k|   0   931k|   0   130 |3774  6060 |1.35 2.01 1.85|1.0   0   0|   0     0 |   0     0 | 25  397    0  113    0
May 19 13:37:55 ubuntu dstat.sh[80025]: 19-05 13:37:55| 14   3  81   0   0|5821M  277M  207M 1579M| 278k  257k|   0   812k|   0   115 |3209  5552 |1.35 2.01 1.85|2.0   0 2.0|   0     0 |   0     0 | 25  399    0  106    0
May 19 13:37:56 ubuntu dstat.sh[80025]: 19-05 13:37:56| 33   5  54   5   0|5822M  276M  207M 1580M| 526k  503k|   0  1727k|   0   245 |5621    10k|1.33 1.99 1.84|1.0   0 1.0|   0     0 |   0     0 | 25  397    0  111    0
May 19 13:37:57 ubuntu dstat.sh[80025]: 19-05 13:37:57| 25   5  67   1   1|5823M  275M  207M 1580M| 451k  432k|   0  1008k|   0   127 |4879  9254 |1.33 1.99 1.84|2.0   0   0|   0     0 |   0     0 | 25  397    0  111    0
May 19 13:37:58 ubuntu dstat.sh[80025]: 19-05 13:37:58| 27   4  66   2   0|5824M  274M  207M 1580M| 533k  520k|   0  1447k|   0   181 |5403    10k|1.33 1.99 1.84|2.0   0   0|   0     0 |   0     0 | 25  397    0  115    0
May 19 13:37:59 ubuntu dstat.sh[80025]: 19-05 13:37:59| 27   4  65   2   0|5823M  274M  207M 1581M| 534k  517k|   0  1251k|   0   147 |4971  9785 |1.33 1.99 1.84|1.0   0   0|   0     0 |   0     0 | 25  397    0  110    0
May 19 13:38:00 ubuntu dstat.sh[80025]: 19-05 13:38:00| 30   4  62   2   0|5823M  273M  207M 1581M| 594k  573k|   0  2037k|   0   298 |5861    11k|1.33 1.99 1.84|5.0   0   0|   0     0 |   0     0 | 25  398    0  113    0
May 19 13:38:01 ubuntu dstat.sh[80025]: 19-05 13:38:01| 27   4  65   2   0|5824M  272M  208M 1582M| 538k  511k|   0  1406k|   0   180 |6173    11k|1.30 1.97 1.84|4.0   0   0|   0     0 |   0     0 | 25  397    0  112    0
May 19 13:38:02 ubuntu dstat.sh[80025]: 19-05 13:38:02| 26   4  65   2   0|5825M  270M  208M 1582M| 552k  537k|   0  1254k|   0   166 |5090  9254 |1.30 1.97 1.84|  0   0   0|   0     0 |   0     0 | 25  397    0  114    0
May 19 13:38:03 ubuntu dstat.sh[80025]: 19-05 13:38:03| 10   3  85   2   0|5825M  270M  208M 1582M| 150k  135k|   0   674k|   0  98.3 |3062  4883 |1.30 1.97 1.84|1.0 1.0   0|   0     0 |   0     0 | 25  396    0  111    0
May 19 13:38:04 ubuntu dstat.sh[80025]: 19-05 13:38:04| 10   1  86   2   0|5825M  270M  208M 1582M| 151k  125k|   0   687k|   0  90.9 |2901  4977 |1.30 1.97 1.84|  0   0   0|   0     0 |   0     0 | 25  395    0  111    0
May 19 13:38:05 ubuntu dstat.sh[80025]: 19-05 13:38:05| 17   4  77   2   0|5826M  269M  208M 1582M| 411k  396k|   0  1005k|   0   131 |3769  6453 |1.30 1.97 1.84|  0   0 2.0|   0     0 |   0     0 | 25  395    0  108    0
May 19 13:38:06 ubuntu dstat.sh[80025]: 19-05 13:38:06| 14   3  81   1   0|5826M  270M  208M 1582M| 247k  230k|   0   738k|   0  85.2 |3264  5648 |1.20 1.94 1.83|  0   0   0|   0     0 |   0     0 | 25  395    0  108    0
May 19 13:38:07 ubuntu dstat.sh[80025]: 19-05 13:38:07| 11   3  85   2   0|5825M  270M  208M 1582M| 243k  223k|   0   634k|   0  76.2 |2794  4661 |1.20 1.94 1.83|2.0 1.0   0|   0     0 |   0     0 | 25  396    0  104    0
