-- Logs begin at Mon 2022-07-18 19:41:30 UTC, end at Mon 2022-07-18 21:12:08 UTC. --
Jul 18 20:35:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:35:22 ubuntu dstat.sh[103571]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:35:22 ubuntu dstat.sh[103571]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:41:13 ubuntu dstat.sh[103571]: 18-07 20:41:13|  8   6  85   0   0|1993M  159M  202M 5376M|9006  4177 |   0   160k|   0  2.00 |1547  2405 |2.11 2.05 1.28|1.0   0  91|   0     0 |   0     0 | 17   12    0    8   20
Jul 18 20:41:14 ubuntu dstat.sh[103571]: 18-07 20:41:14| 23   3  73   0   0|2023M  128M  202M 5376M|  20k 1620 |   0     0 |   0     0 |1256  1644 |2.10 2.05 1.28|1.0   0 1.0|   0     0 |   0     0 | 17   12    0    8   20
Jul 18 20:41:15 ubuntu dstat.sh[103571]: 18-07 20:41:15| 22   5  71   1   0|2044M  127M  202M 5358M| 254k  246k| 624k   60k|8.00  3.00 |1827  4086 |2.10 2.05 1.28|1.0   0 2.0|   0     0 |   0     0 | 17   17    0    3    0
Jul 18 20:41:16 ubuntu dstat.sh[103571]: 18-07 20:41:16| 14  13  70   4   0|1993M  177M  202M 5359M|  64k   59k| 328k  312k|9.01  35.0 |2460  3880 |2.10 2.05 1.28|1.0   0 181|   0     0 |   0     0 | 17   14    0    7    0
Jul 18 20:41:17 ubuntu dstat.sh[103571]: 18-07 20:41:17|  9  19  70   2   0|1993M  177M  202M 5359M|  11k 1567 |4099B   12k|1.00  3.00 |2628  4168 |2.10 2.05 1.28|1.0   0 315|   0     0 |   0     0 | 17   14    0    7    0
Jul 18 20:41:18 ubuntu dstat.sh[103571]: 18-07 20:41:18| 11  19  68   0   0|1994M  176M  202M 5359M|  11k 1619 |   0    24k|   0  6.00 |2719  4420 |2.10 2.05 1.28|1.0   0 326|   0     0 |   0     0 | 17   14    0    7    0
Jul 18 20:41:19 ubuntu dstat.sh[103571]: 18-07 20:41:19| 19  18  64   0   0|1995M  174M  202M 5359M|6900  1566 |  96k   20k|2.00  5.00 |3676  6046 |2.09 2.05 1.29|9.0   0 225|   0     0 |   0     0 | 17   14    0    7    0
Jul 18 20:41:20 ubuntu dstat.sh[103571]: 18-07 20:41:20| 38  14  46   0   0|2070M  135M  202M 5326M|9982  1932 | 280k 3876k|4.00   333 |3192  5251 |2.09 2.05 1.29|2.0   0 151|   0     0 |   0     0 | 17   15    0    7    0
Jul 18 20:41:21 ubuntu dstat.sh[103571]: 18-07 20:41:21| 44   6  48   1   0|2146M  126M  200M 5262M|  12k 1618 |  16k  224k|3.99  2.00 |1500  1823 |2.09 2.05 1.29|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 18 20:41:22 ubuntu dstat.sh[103571]: 18-07 20:41:22| 46   3  47   4   0|2194M  127M  198M 5217M|9624  1622 | 629k   24k|13.0  3.00 |1617  1787 |2.09 2.05 1.29|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 18 20:41:23 ubuntu dstat.sh[103571]: 18-07 20:41:23| 47   7  42   2   0|2242M  125M  196M 5173M|  66k   59k| 731k 5995k|34.0   432 |3756  9937 |2.09 2.05 1.29|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Jul 18 20:41:24 ubuntu dstat.sh[103571]: 18-07 20:41:24| 26   7  61   5   0|2258M  121M  195M 5163M|  11k 2689 |3988k  320k|55.0  17.0 |1991  2906 |2.01 2.03 1.29|1.0   0 108|   0     0 |   0     0 | 17   30    0    7    0
Jul 18 20:41:25 ubuntu dstat.sh[103571]: 18-07 20:41:25| 14  11  65   9   0|2268M  123M  195M 5151M|  17k 2362 |3837k  224k|93.9  15.0 |2312  3329 |2.01 2.03 1.29|1.0   0 145|   0     0 |   0     0 | 17   30    0    7    0
Jul 18 20:41:26 ubuntu dstat.sh[103571]: 18-07 20:41:26| 11  11  75   2   0|2260M  154M  194M 5130M|8835  2514 | 256k 1056k|16.0   189 |3207  4523 |2.01 2.03 1.29|  0   0  54|   0     0 |   0     0 | 17   30    0    7    0
Jul 18 20:41:27 ubuntu dstat.sh[103571]: 18-07 20:41:27|  6   1  91   2   0|2258M  155M  194M 5131M| 169k 5303 | 464k  481k|16.0  15.0 |1171  1716 |2.01 2.03 1.29|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    7    1
Jul 18 20:41:28 ubuntu dstat.sh[103571]: 18-07 20:41:28| 12   4  73  10   0|2276M  134M  194M 5134M|8611  1685 |2963k  772k|49.0  42.0 |1571  2191 |2.01 2.03 1.29|1.0 1.0  17|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 20:41:29 ubuntu dstat.sh[103571]: 18-07 20:41:29| 15   7  70   8   0|2275M  134M  194M 5135M|6553  1664 | 264k 3761k|14.0   238 |2177  3242 |1.93 2.01 1.28|2.0   0  44|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 20:41:30 ubuntu dstat.sh[103571]: 18-07 20:41:30| 19  13  60   7   0|2270M  157M  193M 5119M|9329  2758 |1670k 3852k|39.0   216 |3351  6544 |1.93 2.01 1.28|  0 1.0 114|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 20:41:31 ubuntu dstat.sh[103571]: 18-07 20:41:31| 19   4  73   3   0|2300M  123M  193M 5123M|5356  1511 |3974k    0 |68.0     0 |1593  2259 |1.93 2.01 1.28|1.0   0  22|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 20:41:32 ubuntu dstat.sh[103571]: 18-07 20:41:32| 16   8  72   4   0|2261M  216M  193M 5070M|  14k 1620 |1168k 4097B|26.0  1.00 |2159  3222 |1.93 2.01 1.28|2.0   0  98|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 20:41:33 ubuntu dstat.sh[103571]: 18-07 20:41:33| 13  12  68   5   0|2260M  215M  193M 5072M|  12k 1615 |1778k 8165B|80.7  1.00 |3367  5830 |1.93 2.01 1.28|1.0  14 229|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 20:41:34 ubuntu dstat.sh[103571]: 18-07 20:41:34| 21  13  63   2   0|2256M  217M  193M 5072M|8296  1627 | 582k    0 |24.1     0 |3604  6262 |1.85 2.00 1.28|  0 2.0  77|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 20:41:35 ubuntu dstat.sh[103571]: 18-07 20:41:35|  1   0  95   1   0|2257M  215M  193M 5073M|  13k 1619 | 995k  280k|20.0  2.00 |1111  1646 |1.85 2.00 1.28|  0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 20:41:36 ubuntu dstat.sh[103571]: 18-07 20:41:36|  1   1  97   0   0|2257M  214M  193M 5073M|7921  1670 |  68k    0 |2.00     0 |1092  1665 |1.85 2.00 1.28|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 20:41:37 ubuntu dstat.sh[103571]: 18-07 20:41:37|  1   1  97   0   0|2257M  214M  193M 5073M|7457  1623 |  20k 4104B|4.01  1.00 |1118  1682 |1.85 2.00 1.28|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 20:41:38 ubuntu dstat.sh[103571]: 18-07 20:41:38|  5   2  91   0   0|2245M  226M  193M 5074M|  11k 1617 |  24k 4088B|4.99  1.00 |1132  1589 |1.85 2.00 1.28|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 20:41:39 ubuntu dstat.sh[103571]: 18-07 20:41:39| 22  16  61   0   1|2239M  232M  193M 5074M|7194  1622 |   0  4102B|   0  1.00 |4980  8434 |3.46 2.33 1.39|2.0 1.0 199|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 20:41:40 ubuntu dstat.sh[103571]: 18-07 20:41:40| 20  20  57   1   0|2267M  203M  193M 5074M|9038  3356 | 312k 8183B|8.99  2.00 |5705    12k|3.46 2.33 1.39|1.0   0 268|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 20:41:41 ubuntu dstat.sh[103571]: 18-07 20:41:41| 15  20  60   4   0|2288M  181M  193M 5075M|7353  1804 |1115k  109k|34.0  2.91 |3889  7847 |3.46 2.33 1.39|2.0   0 252|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 20:41:42 ubuntu dstat.sh[103571]: 18-07 20:41:42| 19  19  60   0   0|2309M  160M  193M 5075M|6149  1662 |  70k  256k|10.3  11.3 |5151  9380 |3.46 2.33 1.39|1.0   0 186|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 20:41:43 ubuntu dstat.sh[103571]: 18-07 20:41:43|  5   6  88   0   0|2310M  159M  193M 5075M|  15k 1720 |   0     0 |   0     0 |1833  3107 |3.46 2.33 1.39|1.0   0 108|   0     0 |   0     0 | 20   30    0    9    0
Jul 18 20:41:44 ubuntu dstat.sh[103571]: 18-07 20:41:44| 21  20  58   0   0|2310M  159M  193M 5075M|  38k   26k|   0  4098B|   0  1.00 |5072    10k|3.59 2.37 1.41|1.0   0 233|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 20:41:45 ubuntu dstat.sh[103571]: 18-07 20:41:45| 12  18  70   0   0|2310M  159M  193M 5075M|7962  2518 |  16k   16k|2.00  4.00 |2881  4832 |3.59 2.37 1.41|1.0   0 348|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 20:41:46 ubuntu dstat.sh[103571]: 18-07 20:41:46| 19  18  62   0   0|2289M  180M  193M 5076M|8202  1621 |   0    12k|   0  3.00 |4649  8412 |3.59 2.37 1.41|1.0   0 186|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 20:41:47 ubuntu dstat.sh[103571]: 18-07 20:41:47| 26  20  48   3   0|2313M  155M  193M 5076M|8795  1620 | 260k  236k|44.0  9.00 |4296  7252 |3.59 2.37 1.41|1.0 1.0 313|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 20:41:48 ubuntu dstat.sh[103571]: 18-07 20:41:48| 33  19  39   7   0|2362M  122M  192M 5061M|8139  1565 | 556k   43M|70.9   366 |5466  7989 |3.59 2.37 1.41|1.0 2.0  94|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 20:41:49 ubuntu dstat.sh[103571]: 18-07 20:41:49| 36  21  37   6   0|2389M  124M  191M 5034M|6439  1459 |1009k 1161k|38.0   151 |5870    10k|3.70 2.42 1.43|3.0 1.0 219|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 20:41:50 ubuntu dstat.sh[103571]: 18-07 20:41:50| 38  22  35   3   0|2457M  122M  190M 4971M| 140k  130k|1533k 2593k|60.0   284 |6953    12k|3.70 2.42 1.43|4.0 1.0 235|   0     0 |   0     0 | 20   38    0   14    2
Jul 18 20:41:51 ubuntu dstat.sh[103571]: 18-07 20:41:51| 41  21  30   7   0|2485M  128M  190M 4937M|  35k   26k| 700k    0 |29.0     0 |4618  9269 |3.70 2.42 1.43|5.0   0 193|   0     0 |   0     0 | 20   40    0   14    2
Jul 18 20:41:52 ubuntu dstat.sh[103571]: 18-07 20:41:52| 42  26  28   4   0|2474M  179M  189M 4898M|  11k 2244 | 352k 2893k|25.0   441 |6782    13k|3.70 2.42 1.43|9.0   0 214|   0     0 |   0     0 | 20   32    0   18    2
Jul 18 20:41:53 ubuntu dstat.sh[103571]: 18-07 20:41:53| 35  19  43   1   0|2491M  162M  189M 4898M|  95k   75k|  36k    0 |3.99     0 |6004    12k|3.70 2.42 1.43|  0   0 191|   0     0 |   0     0 | 20   40    0   18    2
Jul 18 20:41:54 ubuntu dstat.sh[103571]: 18-07 20:41:54| 11   5  80   3   1|2370M  283M  190M 4898M|  16k 2241 | 184k    0 |10.0     0 |1531  2222 |3.40 2.38 1.42|2.0 1.0  43|   0     0 |   0     0 | 20   32    0   23    0
Jul 18 20:41:55 ubuntu dstat.sh[103571]: 18-07 20:41:55| 33  21  44   1   0|2346M  306M  190M 4898M|  11k 1621 | 116k  240k|12.0  3.00 |3063  5253 |3.40 2.38 1.42|2.0   0 418|   0     0 |   0     0 | 20   32    0   23    0
Jul 18 20:41:56 ubuntu dstat.sh[103571]: 18-07 20:41:56| 31  23  45   0   0|2390M  262M  190M 4898M|  12k 1620 |  12k   24k|3.00  6.00 |2863  4718 |3.40 2.38 1.42|2.0   0 342|   0     0 |   0     0 | 20   32    0   23    0
Jul 18 20:41:57 ubuntu dstat.sh[103571]: 18-07 20:41:57| 48  18  33   0   0|2450M  201M  190M 4900M| 136k  130k|   0   204k|   0  4.00 |3905    10k|3.40 2.38 1.42|3.0   0 126|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 20:41:58 ubuntu dstat.sh[103571]: 18-07 20:41:58| 48  13  40   1   0|2544M  121M  190M 4887M|  18k 1823 | 160k  104k|7.01  6.01 |2278  3087 |3.40 2.38 1.42|2.0   0 132|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 20:41:59 ubuntu dstat.sh[103571]: 18-07 20:41:59| 36   6  47   9   0|2578M  159M  188M 4818M|8611  1820 |  16k 4223k|4.00   378 |2343  1930 |3.29 2.37 1.43|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 20:42:00 ubuntu dstat.sh[103571]: 18-07 20:42:00| 27   4  66   1   0|2614M  121M  188M 4819M|8059  1818 |  20k    0 |4.99     0 |1874  4074 |3.29 2.37 1.43|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 20:42:01 ubuntu dstat.sh[103571]: 18-07 20:42:01| 21   4  68   7   0|2638M  125M  188M 4792M|  45k   39k|1321k 2153k|67.0  76.1 |2340  3566 |3.29 2.37 1.43|1.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 18 20:42:02 ubuntu dstat.sh[103571]: 18-07 20:42:02| 13   4  56  25   0|2638M  123M  188M 4794M| 198k  182k|8197B 5676k|2.00   434 |4605  8170 |3.29 2.37 1.43|1.0 2.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 18 20:42:03 ubuntu dstat.sh[103571]: 18-07 20:42:03| 19   4  57  20   0|2640M  126M  187M 4790M| 336k  324k|   0    20M|   0   792 |5449  8856 |3.29 2.37 1.43|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 18 20:42:04 ubuntu dstat.sh[103571]: 18-07 20:42:04| 22   3  61  13   0|2634M  127M  187M 4795M| 428k  416k|   0  7702k|   0   307 |4354  8222 |3.43 2.41 1.45|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 18 20:42:05 ubuntu dstat.sh[103571]: 18-07 20:42:05| 40  13  43   4   0|2759M  128M  184M 4675M| 366k  355k|  20k 6369k|3.00   449 |4438    14k|3.43 2.41 1.45|2.0 1.0  39|   0     0 |   0     0 | 21   67    0   42    0
Jul 18 20:42:06 ubuntu dstat.sh[103571]: 18-07 20:42:06| 14  20  63   1   0|2777M  129M  184M 4656M|  63k   53k|8187B 2870k|2.00   254 |3824  6262 |3.43 2.41 1.45|  0   0 375|   0     0 |   0     0 | 21   69    0   42    0
Jul 18 20:42:07 ubuntu dstat.sh[103571]: 18-07 20:42:07| 14  18  67   1   0|2776M  129M  184M 4658M|  14k 4013 | 876k  534k|12.9  33.8 |3735  6627 |3.43 2.41 1.45|5.0   0 311|   0     0 |   0     0 | 21   69    0   42    0
Jul 18 20:42:08 ubuntu dstat.sh[103571]: 18-07 20:42:08| 30  19  47   2   0|2816M  153M  183M 4595M|  12k 1956 | 474k 5874k|9.04   308 |5219    10k|3.43 2.41 1.45|3.0   0 146|   0     0 |   0     0 | 21   69    0   42    0
Jul 18 20:42:09 ubuntu dstat.sh[103571]: 18-07 20:42:09| 36   8  45  11   0|2892M  129M  183M 4546M|  15k 1983 | 552k 2190k|44.0   311 |2586  2770 |3.31 2.41 1.45|2.0   0  63|   0     0 |   0     0 | 21   70    0   42    0
Jul 18 20:42:10 ubuntu dstat.sh[103571]: 18-07 20:42:10| 42   6  50   1   0|2928M  129M  183M 4510M|  63k   58k|  20k  811k|4.99  40.0 |2553  4931 |3.31 2.41 1.45|2.0   0  40|   0     0 |   0     0 | 21   73    0   43    0
Jul 18 20:42:11 ubuntu dstat.sh[103571]: 18-07 20:42:11|  9  19  70   0   0|2929M  128M  183M 4510M|5058  1621 |   0   744k|   0  38.0 |2993  4804 |3.31 2.41 1.45|3.0   0 332|   0     0 |   0     0 | 21   73    0   43    0
Jul 18 20:42:12 ubuntu dstat.sh[103571]: 18-07 20:42:12|  9  18  71   0   0|2929M  129M  183M 4510M|8624  1710 |   0   140k|   0  12.0 |3096  4992 |3.31 2.41 1.45|1.0   0 316|   0     0 |   0     0 | 21   73    0   43    0
Jul 18 20:42:13 ubuntu dstat.sh[103571]: 18-07 20:42:13| 10  17  71   0   0|2938M  119M  183M 4510M|6588  1906 |   0    40k|   0  3.00 |2975  5014 |3.31 2.41 1.45|1.0   0 336|   0     0 |   0     0 | 21   73    0   43    0
Jul 18 20:42:14 ubuntu dstat.sh[103571]: 18-07 20:42:14| 23   3  72   1   0|2985M  130M  183M 4453M|  11k 1622 | 416k 1966k|34.0   225 |2170  2605 |3.13 2.38 1.45|2.0   0 1.0|   0     0 |   0     0 | 21   73    0   43    0
Jul 18 20:42:15 ubuntu dstat.sh[103571]: 18-07 20:42:15| 27   3  69   1   0|2999M  129M  183M 4441M| 331k  325k|   0  1094k|   0   168 |3148  5413 |3.13 2.38 1.45|1.0   0 4.0|   0     0 |   0     0 | 21   79    0   43    0
Jul 18 20:42:16 ubuntu dstat.sh[103571]: 18-07 20:42:16| 28   6  65   0   0|2986M  141M  183M 4441M| 138k  131k|8192B  128k|2.00  12.0 |1802  2985 |3.13 2.38 1.45|1.0   0  85|   0     0 |   0     0 | 21   81    0   43    0
Jul 18 20:42:17 ubuntu dstat.sh[103571]: 18-07 20:42:17| 25   4  71   0   0|3004M  123M  183M 4441M| 248k  238k|   0   224k|   0  25.0 |2354  4261 |3.13 2.38 1.45|1.0   0   0|   0     0 |   0     0 | 21   83    0   38    0
Jul 18 20:42:18 ubuntu dstat.sh[103571]: 18-07 20:42:18| 29   3  64   3   0|2967M  185M  183M 4418M| 301k  296k|   0  3088k|   0   392 |4055  6961 |3.13 2.38 1.45|1.0   0  14|   0     0 |   0     0 | 21   84    0   39    0
Jul 18 20:42:19 ubuntu dstat.sh[103571]: 18-07 20:42:19| 17   8  71   2   0|2999M  152M  183M 4419M|6803  1563 |1190k  683k|16.0  37.9 |1988  3023 |2.96 2.36 1.45|1.0   0 143|   0     0 |   0     0 | 21   84    0   39    0
Jul 18 20:42:20 ubuntu dstat.sh[103571]: 18-07 20:42:20| 25   4  71   1   0|3026M  124M  183M 4419M| 134k  127k|   0   829k|   0  66.0 |2137  3611 |2.96 2.36 1.45|1.0   0 2.0|   0     0 |   0     0 | 21   91    0   39    0
Jul 18 20:42:21 ubuntu dstat.sh[103571]: 18-07 20:42:21| 27   3  68   2   0|3039M  129M  183M 4402M| 515k  497k|   0  4222k|   0   473 |4114  6455 |2.96 2.36 1.45|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   39    0
Jul 18 20:42:22 ubuntu dstat.sh[103571]: 18-07 20:42:22| 22   9  68   1   0|3013M  161M  183M 4395M| 106k   98k|4092B  827k|1.00  74.9 |2611  4311 |2.96 2.36 1.45|1.0   0 114|   0     0 |   0     0 | 21   88    0   40    0
Jul 18 20:42:23 ubuntu dstat.sh[103571]: 18-07 20:42:23| 24   3  72   0   0|3044M  130M  183M 4395M|  89k   83k|   0   472k|   0  29.0 |1726  2618 |2.96 2.36 1.45|3.0   0   0|   0     0 |   0     0 | 21   91    0   40    0
Jul 18 20:42:24 ubuntu dstat.sh[103571]: 18-07 20:42:24| 23   4  72   0   0|3008M  167M  183M 4395M| 161k  152k|   0   180k|   0  13.0 |2442  3856 |2.80 2.34 1.44|1.0   0  57|   0     0 |   0     0 | 21   88    0   41    0
Jul 18 20:42:25 ubuntu dstat.sh[103571]: 18-07 20:42:25| 24   4  73   0   0|3044M  131M  183M 4395M|  54k   49k|   0     0 |   0     0 |1583  2326 |2.80 2.34 1.44|1.0   0 2.0|   0     0 |   0     0 | 21   89    0   41    0
Jul 18 20:42:26 ubuntu dstat.sh[103571]: 18-07 20:42:26| 23   5  70   1   0|3008M  167M  183M 4395M| 271k  266k|   0   204k|   0  21.0 |2642  4906 |2.80 2.34 1.44|2.0   0  71|   0     0 |   0     0 | 21   90    0   43    0
Jul 18 20:42:27 ubuntu dstat.sh[103571]: 18-07 20:42:27| 23   4  73   0   0|3054M  121M  183M 4395M|6093  1609 |   0   128k|   0  12.0 |1433  1978 |2.80 2.34 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   43    0
Jul 18 20:42:28 ubuntu dstat.sh[103571]: 18-07 20:42:28| 26   3  69   1   0|3064M  130M  183M 4376M| 359k  352k|   0   513k|   0  73.1 |2865  5482 |2.80 2.34 1.44|1.0   0   0|   0     0 |   0     0 | 21   90    0   45    0
Jul 18 20:42:29 ubuntu dstat.sh[103571]: 18-07 20:42:29| 20   8  71   0   0|3035M  159M  183M 4376M|6906  1617 |   0   631k|   0  40.9 |1962  2900 |2.66 2.31 1.44|1.0   0 106|   0     0 |   0     0 | 21   90    0   44    0
Jul 18 20:42:30 ubuntu dstat.sh[103571]: 18-07 20:42:30| 30   7  63   0   0|3064M  166M  183M 4341M| 219k  210k|8206B  513k|1.00  38.1 |2988  7786 |2.66 2.31 1.44|1.0   0  34|   0     0 |   0     0 | 21   93    0   45    0
Jul 18 20:42:31 ubuntu dstat.sh[103571]: 18-07 20:42:31| 22   7  70   0   0|3042M  188M  183M 4341M|  32k   25k|   0   260k|   0  16.0 |1791  2662 |2.66 2.31 1.44|1.0   0  76|   0     0 |   0     0 | 21   90    0   45    0
Jul 18 20:42:32 ubuntu dstat.sh[103571]: 18-07 20:42:32| 24   4  71   0   0|3066M  164M  183M 4341M| 222k  208k|   0   180k|   0  24.0 |2089  3615 |2.66 2.31 1.44|1.0   0   0|   0     0 |   0     0 | 21   93    0   45    0
Jul 18 20:42:33 ubuntu dstat.sh[103571]: 18-07 20:42:33| 27   6  64   4   0|3009M  221M  183M 4341M| 333k  318k|   0  6726k|   0   524 |4623  8254 |2.66 2.31 1.44|3.0   0  54|   0     0 |   0     0 | 21   90    0   46    0
Jul 18 20:42:34 ubuntu dstat.sh[103571]: 18-07 20:42:34| 21   4  73   0   0|3048M  181M  183M 4341M|8588  1617 |   0   315k|   0  19.0 |1497  2137 |2.52 2.29 1.44|1.0   0  22|   0     0 |   0     0 | 21   90    0   46    0
Jul 18 20:42:35 ubuntu dstat.sh[103571]: 18-07 20:42:35| 25   4  70   0   0|3068M  162M  183M 4341M| 368k  357k|   0   224k|   0  24.0 |2588  4345 |2.52 2.29 1.44|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   46    0
Jul 18 20:42:36 ubuntu dstat.sh[103571]: 18-07 20:42:36| 32   3  64   2   0|3072M  157M  183M 4342M| 581k  573k|   0  1326k|   0   161 |3671  6148 |2.52 2.29 1.44|2.0   0 2.0|   0     0 |   0     0 | 21   96    0   46    0
Jul 18 20:42:37 ubuntu dstat.sh[103571]: 18-07 20:42:37| 39   6  53   0   0|3055M  173M  183M 4342M| 357k  352k|   0   907k|   0  78.9 |2982  4918 |2.52 2.29 1.44|1.0   0  73|   0     0 |   0     0 | 21   95    0   47    0
Jul 18 20:42:38 ubuntu dstat.sh[103571]: 18-07 20:42:38| 27   6  67   0   1|3086M  166M  183M 4319M| 108k   97k|   0   460k|   0  25.0 |1810  2971 |2.52 2.29 1.44|1.0   0   0|   0     0 |   0     0 | 21   98    0   47    0
Jul 18 20:42:39 ubuntu dstat.sh[103571]: 18-07 20:42:39| 23   6  68   3   0|3032M  219M  183M 4319M| 323k  315k|   0  1281k|   0   145 |3144  5800 |2.40 2.27 1.44|1.0   0  93|   0     0 |   0     0 | 21   95    0   48    0
Jul 18 20:42:40 ubuntu dstat.sh[103571]: 18-07 20:42:40| 22   6  72   0   0|3067M  185M  183M 4320M|9116  3538 |   0   584k|   0  33.0 |1667  2376 |2.40 2.27 1.44|1.0   0  55|   0     0 |   0     0 | 21   95    0   49    0
Jul 18 20:42:41 ubuntu dstat.sh[103571]: 18-07 20:42:41| 25   4  71   0   0|3090M  161M  183M 4320M| 310k  303k|   0   580k|   0  41.0 |2431  4072 |2.40 2.27 1.44|1.0   0   0|   0     0 |   0     0 | 21   97    0   48    0
Jul 18 20:42:42 ubuntu dstat.sh[103571]: 18-07 20:42:42| 26   2  69   2   0|3094M  158M  183M 4320M| 621k  606k|   0  1170k|   0   138 |3058  5091 |2.40 2.27 1.44|1.0   0   0|   0     0 |   0     0 | 21   97    0   48    0
Jul 18 20:42:43 ubuntu dstat.sh[103571]: 18-07 20:42:43| 35   4  61   1   0|3044M  208M  183M 4320M| 740k  736k|  72k  908k|4.00  79.0 |2731  4523 |2.40 2.27 1.44|2.0   0 8.0|   0     0 |   0     0 | 21   95    0   49    0
Jul 18 20:42:44 ubuntu dstat.sh[103571]: 18-07 20:42:44| 37  18  43   3   0|3069M  181M  183M 4322M| 490k  476k|1476k 1528k|26.0   154 |4559  7935 |2.29 2.25 1.43|2.0   0 283|   0     0 |   0     0 | 21   95    0   49    0
Jul 18 20:42:45 ubuntu dstat.sh[103571]: 18-07 20:42:45| 23   3  71   0   0|3107M  143M  183M 4322M|  99k   91k|   0   555k|   0  37.0 |1984  2975 |2.29 2.25 1.43|3.0   0 2.0|   0     0 |   0     0 | 21   98    0   49    0
Jul 18 20:42:46 ubuntu dstat.sh[103571]: 18-07 20:42:46| 19  12  69   0   1|3046M  204M  183M 4322M| 168k  162k|   0   653k|   0  40.0 |2905  5021 |2.29 2.25 1.43|1.0   0 221|   0     0 |   0     0 | 21   97    0   50    0
Jul 18 20:42:47 ubuntu dstat.sh[103571]: 18-07 20:42:47| 12  18  68   0   0|3046M  204M  183M 4322M|  11k 1711 |   0   872k|   0  55.0 |3372  5467 |2.29 2.25 1.43|1.0   0 345|   0     0 |   0     0 | 21   97    0   50    0
Jul 18 20:42:48 ubuntu dstat.sh[103571]: 18-07 20:42:48| 22  17  61   1   0|3049M  199M  183M 4322M|6888  1730 |   0  3651k|   0   184 |5066  9182 |2.29 2.25 1.43|1.0   0  74|   0     0 |   0     0 | 21   97    0   50    0
Jul 18 20:42:49 ubuntu dstat.sh[103571]: 18-07 20:42:49| 33  20  46   0   0|3106M  142M  183M 4322M|7972  1619 |   0   188k|   0  15.0 |3605  6780 |2.35 2.26 1.44|2.0   0 381|   0     0 |   0     0 | 21   97    0   50    0
Jul 18 20:42:50 ubuntu dstat.sh[103571]: 18-07 20:42:50| 34  22  44   0   0|3141M  143M  183M 4288M|  12k 2646 |   0   140k|   0  11.0 |3684  6502 |2.35 2.26 1.44|2.0   0 330|   0     0 |   0     0 | 21   97    0   50    0
Jul 18 20:42:51 ubuntu dstat.sh[103571]: 18-07 20:42:51| 49  22  28   1   0|3255M  125M  183M 4194M| 155k  144k| 108k  465k|9.01  31.0 |5939    13k|2.35 2.26 1.44|2.0 1.0 206|   0     0 |   0     0 | 23  109    0   45    0
Jul 18 20:42:52 ubuntu dstat.sh[103571]: 18-07 20:42:52| 49  23  21   4   0|3318M  118M  183M 4139M|  10k 1619 | 128k 8325k|17.0   626 |4753  6933 |2.35 2.26 1.44|3.0   0 525|   0     0 |   0     0 | 23  109    0   45    0
