-- Logs begin at Thu 2022-04-07 13:44:18 UTC, end at Thu 2022-04-07 15:13:21 UTC. --
Apr 07 14:32:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:32:52 ubuntu dstat.sh[85414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:32:52 ubuntu dstat.sh[85414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:50:14 ubuntu dstat.sh[85414]: 07-04 14:50:14| 28   4  64   4   0|5776M  328M  197M 1577M| 508k  488k|4100B 1525k|1.00   208 |5321  9379 |2.06 2.22 1.80|1.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Apr 07 14:50:15 ubuntu dstat.sh[85414]: 07-04 14:50:15| 27   4  66   2   0|5776M  327M  197M 1577M| 582k  554k|   0  1295k|   0   172 |5224  9031 |2.06 2.22 1.80|2.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 07 14:50:16 ubuntu dstat.sh[85414]: 07-04 14:50:16| 27   4  66   2   0|5777M  325M  197M 1577M| 583k  566k|   0  1440k|   0   187 |5856    10k|2.06 2.22 1.80|2.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 07 14:50:17 ubuntu dstat.sh[85414]: 07-04 14:50:17| 34   8  54   3   0|5778M  325M  197M 1578M| 577k  552k|8200B 1566k|1.00   223 |6049    12k|2.13 2.23 1.81|1.0 1.0  34|   0     0 |   0     0 | 25  296    0   99    0
Apr 07 14:50:18 ubuntu dstat.sh[85414]: 07-04 14:50:18| 27   3  66   2   0|5778M  324M  197M 1578M| 586k  553k|   0  1652k|   0   160 |5590  9794 |2.13 2.23 1.81|1.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 07 14:50:19 ubuntu dstat.sh[85414]: 07-04 14:50:19| 33   6  59   2   0|5788M  314M  197M 1578M| 545k  520k|   0  1418k|   0   164 |5222  8898 |2.13 2.23 1.81|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   96    0
Apr 07 14:50:20 ubuntu dstat.sh[85414]: 07-04 14:50:20| 28   4  64   4   0|5787M  313M  197M 1579M| 552k  533k|   0  1627k|   0   221 |5368  9329 |2.13 2.23 1.81|1.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 07 14:50:21 ubuntu dstat.sh[85414]: 07-04 14:50:21| 30   6  62   1   0|5781M  319M  197M 1579M| 593k  569k|4090B 1150k|1.00   119 |5215  9119 |2.13 2.23 1.81|1.0   0 2.0|   0     0 |   0     0 | 25  295    0  100    0
Apr 07 14:50:22 ubuntu dstat.sh[85414]: 07-04 14:50:22| 15   2  81   1   0|5782M  319M  197M 1579M| 342k  324k|   0   988k|   0   120 |3781  6385 |1.96 2.19 1.80|  0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 07 14:50:23 ubuntu dstat.sh[85414]: 07-04 14:50:23|  9   2  82   7   1|5782M  319M  197M 1579M| 183k  164k|   0    12M|   0  1319 |4391  5165 |1.96 2.19 1.80|  0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 07 14:50:24 ubuntu dstat.sh[85414]: 07-04 14:50:24| 16   1  79   1   0|5782M  318M  197M 1579M| 598k  308k|   0  1021k|   0   130 |3582  5944 |1.96 2.19 1.80|1.0   0   0|   0     0 |   0     0 | 25  295    0  101    0
Apr 07 14:50:25 ubuntu dstat.sh[85414]: 07-04 14:50:25|  7   2  88   0   0|5782M  318M  197M 1579M|1111k   80k|   0   596k|   0  64.0 |3076  4408 |1.96 2.19 1.80|1.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Apr 07 14:50:26 ubuntu dstat.sh[85414]: 07-04 14:50:26| 19   2  75   1   0|5783M  317M  197M 1579M|3339k  425k|   0  1147k|   0   163 |5098  6759 |1.96 2.19 1.80|  0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 07 14:50:27 ubuntu dstat.sh[85414]: 07-04 14:50:27| 12   1  84   2   0|5783M  317M  197M 1579M|2785k  210k|   0   677k|   0  78.1 |3712  4806 |1.88 2.17 1.79|  0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 07 14:50:28 ubuntu dstat.sh[85414]: 07-04 14:50:28| 13   3  81   1   0|5783M  316M  197M 1580M| 233k  215k|   0   996k|   0   128 |3683  6163 |1.88 2.17 1.79|2.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 07 14:50:29 ubuntu dstat.sh[85414]: 07-04 14:50:29|  6   1  92   0   0|5784M  316M  198M 1580M| 109k   88k|   0   464k|   0  51.0 |2501  3966 |1.88 2.17 1.79|  0   0   0|   0     0 |   0     0 | 25  294    0   95    0
Apr 07 14:50:30 ubuntu dstat.sh[85414]: 07-04 14:50:30| 16   2  80   1   0|5785M  314M  198M 1580M| 338k  319k|   0  1176k|   0   162 |3932  6675 |1.88 2.17 1.79|  0   0 1.0|   0     0 |   0     0 | 25  294    0   97    0
Apr 07 14:50:31 ubuntu dstat.sh[85414]: 07-04 14:50:31| 18   2  77   2   0|5785M  314M  198M 1580M| 353k  331k|   0  1073k|   0   146 |3975  6582 |1.88 2.17 1.79|  0   0 2.0|   0     0 |   0     0 | 25  294    0  102    0
Apr 07 14:50:32 ubuntu dstat.sh[85414]: 07-04 14:50:32| 10   1  87   1   0|5785M  314M  198M 1580M| 203k  184k|   0   512k|   0  51.0 |2717  4321 |1.73 2.14 1.78|3.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 07 14:50:33 ubuntu dstat.sh[85414]: 07-04 14:50:33|  7   1  90   0   0|5785M  314M  198M 1580M| 102k   71k|   0   236k|   0  15.0 |2220  3299 |1.73 2.14 1.78|1.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
Apr 07 14:50:34 ubuntu dstat.sh[85414]: 07-04 14:50:34|  8   2  87   1   0|5785M  314M  198M 1580M| 201k  177k|   0   441k|   0  51.1 |2593  4155 |1.73 2.14 1.78|  0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 07 14:50:35 ubuntu dstat.sh[85414]: 07-04 14:50:35| 22   3  72   3   0|5785M  314M  198M 1580M| 500k  480k|   0  1248k|   0   199 |4481  7424 |1.73 2.14 1.78|1.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 07 14:50:36 ubuntu dstat.sh[85414]: 07-04 14:50:36| 16   2  78   2   0|5784M  314M  198M 1581M| 340k  319k|   0   788k|   0  96.0 |3419  6091 |1.73 2.14 1.78|2.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Apr 07 14:50:37 ubuntu dstat.sh[85414]: 07-04 14:50:37| 28   4  62   5   0|5784M  314M  198M 1581M| 574k  548k|   0  1625k|   0   242 |5468  9615 |1.67 2.12 1.78|  0 1.0   0|   0     0 |   0     0 | 25  296    0  105    0
Apr 07 14:50:38 ubuntu dstat.sh[85414]: 07-04 14:50:38| 28   5  63   2   0|5787M  310M  198M 1581M| 565k  520k|   0  1231k|   0   151 |5014  8779 |1.67 2.12 1.78|1.0   0   0|   0     0 |   0     0 | 25  295    0  101    0
Apr 07 14:50:39 ubuntu dstat.sh[85414]: 07-04 14:50:39| 23   3  72   1   0|5788M  310M  198M 1581M| 492k  469k|   0   979k|   0   129 |4608  7778 |1.67 2.12 1.78|  0   0   0|   0     0 |   0     0 | 25  294    0  101    0
Apr 07 14:50:40 ubuntu dstat.sh[85414]: 07-04 14:50:40| 13   2  83   1   1|5788M  309M  198M 1581M| 218k  198k|   0   793k|   0   115 |3081  5191 |1.67 2.12 1.78|2.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
Apr 07 14:50:41 ubuntu dstat.sh[85414]: 07-04 14:50:41|  9   2  86   1   0|5789M  308M  198M 1581M| 153k  125k|   0   607k|   0  76.9 |3185  5011 |1.67 2.12 1.78|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  102    0
Apr 07 14:50:42 ubuntu dstat.sh[85414]: 07-04 14:50:42| 20   3  72   2   0|5789M  308M  198M 1582M| 525k  502k|   0  1074k|   0   161 |4175  6946 |1.70 2.11 1.78|1.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
Apr 07 14:50:43 ubuntu dstat.sh[85414]: 07-04 14:50:43| 15   2  82   0   0|5790M  306M  198M 1582M| 314k  295k|   0   397k|   0  40.1 |3025  4628 |1.70 2.11 1.78|3.0   0   0|   0     0 |   0     0 | 25  294    0  106    1
Apr 07 14:50:44 ubuntu dstat.sh[85414]: 07-04 14:50:44| 14   2  80   1   0|5791M  304M  198M 1582M| 182k  158k|4088B  926k|1.00   126 |3514  5592 |1.70 2.11 1.78|3.0   0   0|   0     0 |   0     0 | 25  293    0  104    0
Apr 07 14:50:45 ubuntu dstat.sh[85414]: 07-04 14:50:45| 14   2  82   1   0|5793M  302M  198M 1583M| 296k  268k| 237k  497k|4.01  47.1 |2852  4414 |1.70 2.11 1.78|  0   0   0|   0     0 |   0     0 | 25  294    0  106    0
Apr 07 14:50:46 ubuntu dstat.sh[85414]: 07-04 14:50:46| 24   3  70   2   1|5793M  302M  198M 1583M| 492k  463k|   0  1476k|   0   223 |5115  8548 |1.70 2.11 1.78|1.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Apr 07 14:50:47 ubuntu dstat.sh[85414]: 07-04 14:50:47| 29   5  63   3   0|5793M  301M  198M 1583M| 575k  550k|   0  1588k|   0   236 |5864    10k|1.64 2.10 1.77|2.0 1.0   0|   0     0 |   0     0 | 25  294    0  107    0
Apr 07 14:50:48 ubuntu dstat.sh[85414]: 07-04 14:50:48| 27   3  67   1   0|5794M  300M  199M 1583M| 565k  544k|   0  1167k|   0   144 |5402  9499 |1.64 2.10 1.77|1.0   0   0|   0     0 |   0     0 | 25  295    0  101    0
Apr 07 14:50:49 ubuntu dstat.sh[85414]: 07-04 14:50:49| 17   3  78   1   0|5795M  299M  199M 1583M| 294k  279k|   0   820k|   0   104 |3557  6002 |1.64 2.10 1.77|1.0   0   0|   0     0 |   0     0 | 25  293    0  101    0
Apr 07 14:50:50 ubuntu dstat.sh[85414]: 07-04 14:50:50| 18   3  77   1   0|5795M  298M  199M 1584M| 390k  354k|8187B  903k|1.00   112 |4036  6668 |1.64 2.10 1.77|  0   0   0|   0     0 |   0     0 | 25  293    0  101    0
Apr 07 14:50:51 ubuntu dstat.sh[85414]: 07-04 14:50:51| 11   2  86   0   0|5796M  298M  199M 1584M| 182k  151k|   0   528k|   0  63.0 |2843  4688 |1.64 2.10 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  101    0
Apr 07 14:50:52 ubuntu dstat.sh[85414]: 07-04 14:50:52| 30   3  63   3   0|5796M  298M  199M 1584M| 587k  569k|   0  1474k|   0   209 |5499  9668 |1.59 2.08 1.77|1.0   0   0|   0     0 |   0     0 | 25  294    0  105    0
Apr 07 14:50:53 ubuntu dstat.sh[85414]: 07-04 14:50:53| 27   3  68   1   0|5797M  296M  199M 1584M| 609k  591k|   0   992k|   0   121 |4960  9090 |1.59 2.08 1.77|4.0   0   0|   0     0 |   0     0 | 25  294    0  105    0
Apr 07 14:50:54 ubuntu dstat.sh[85414]: 07-04 14:50:54| 23   4  66   4   0|5797M  296M  199M 1584M| 539k  520k|   0    12M|   0  1349 |6879    11k|1.59 2.08 1.77|  0   0   0|   0     0 |   0     0 | 25  293    0  107    0
Apr 07 14:50:55 ubuntu dstat.sh[85414]: 07-04 14:50:55| 16   4  78   3   0|5798M  295M  199M 1585M| 337k  319k|  88k 1062k|2.00   148 |3837  6347 |1.59 2.08 1.77|2.0   0   0|   0     0 |   0     0 | 25  293    0  105    0
Apr 07 14:50:56 ubuntu dstat.sh[85414]: 07-04 14:50:56| 10   2  86   0   0|5798M  295M  199M 1585M| 133k  100k|   0   548k|   0  61.0 |2908  4548 |1.59 2.08 1.77|3.0   0   0|   0     0 |   0     0 | 25  294    0  105    0
Apr 07 14:50:57 ubuntu dstat.sh[85414]: 07-04 14:50:57| 20   3  75   2   0|5803M  289M  199M 1585M| 344k  317k|   0  1461k|   0   194 |4387  7470 |1.54 2.06 1.77|  0   0   0|   0     0 |   0     0 | 25  293    0  103    0
Apr 07 14:50:58 ubuntu dstat.sh[85414]: 07-04 14:50:58| 16   2  79   2   0|5803M  289M  199M 1585M| 382k  356k|   0  1244k|   0   168 |3845  6586 |1.54 2.06 1.77|1.0   0   0|   0     0 |   0     0 | 25  293    0  105    0
Apr 07 14:50:59 ubuntu dstat.sh[85414]: 07-04 14:50:59| 11   2  84   0   0|5803M  289M  199M 1585M| 238k  215k|   0   572k|   0  56.0 |2787  4498 |1.54 2.06 1.77|1.0   0   0|   0     0 |   0     0 | 25  294    0  101    0
Apr 07 14:51:00 ubuntu dstat.sh[85414]: 07-04 14:51:00| 17   3  78   1   0|5806M  286M  199M 1585M| 354k  320k|   0  1019k|   0   119 |3852  6462 |1.54 2.06 1.77|  0   0   0|   0     0 |   0     0 | 25  293    0  101    0
Apr 07 14:51:01 ubuntu dstat.sh[85414]: 07-04 14:51:01| 13   3  83   1   0|5806M  285M  199M 1586M| 254k  221k|   0   887k|   0   116 |3327  5475 |1.54 2.06 1.77|  0   0 2.0|   0     0 |   0     0 | 25  294    0  100    0
Apr 07 14:51:02 ubuntu dstat.sh[85414]: 07-04 14:51:02| 14   3  81   2   0|5806M  285M  199M 1585M| 277k  247k|   0   974k|   0   131 |3897  6337 |1.74 2.09 1.78|  0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 07 14:51:03 ubuntu dstat.sh[85414]: 07-04 14:51:03| 12   2  82   2   0|5806M  285M  199M 1586M| 261k  235k|   0   828k|   0   103 |3485  5468 |1.74 2.09 1.78|  0 1.0   0|   0     0 |   0     0 | 25  293    0   97    0
Apr 07 14:51:04 ubuntu dstat.sh[85414]: 07-04 14:51:04| 10   1  85   2   0|5806M  285M  199M 1586M| 188k  152k|   0   600k|   0  64.0 |3065  4869 |1.74 2.09 1.78|1.0 1.0 2.0|   0     0 |   0     0 | 25  294    0   97    0
Apr 07 14:51:05 ubuntu dstat.sh[85414]: 07-04 14:51:05| 28   4  64   3   0|5806M  285M  200M 1586M| 475k  457k|   0  1912k|   0   267 |5672  9813 |1.74 2.09 1.78|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 07 14:51:06 ubuntu dstat.sh[85414]: 07-04 14:51:06| 27   4  66   2   0|5806M  284M  200M 1586M| 499k  480k|   0  1083k|   0   141 |4736  8389 |1.74 2.09 1.78|1.0   0   0|   0     0 |   0     0 | 25  294    0   97    0
Apr 07 14:51:07 ubuntu dstat.sh[85414]: 07-04 14:51:07| 26   4  67   3   0|5807M  283M  200M 1586M| 570k  548k|   0  1278k|   0   149 |5149  9447 |1.76 2.09 1.78|1.0   0   0|   0     0 |   0     0 | 25  294    0   95    0
Apr 07 14:51:08 ubuntu dstat.sh[85414]: 07-04 14:51:08| 30   4  65   2   0|5808M  282M  200M 1587M| 571k  538k|   0  1693k|   0   200 |5406  9966 |1.76 2.09 1.78|1.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Apr 07 14:51:09 ubuntu dstat.sh[85414]: 07-04 14:51:09| 28   4  64   3   0|5808M  282M  200M 1587M| 467k  451k|4098B 1309k|1.00   181 |4879  8504 |1.76 2.09 1.78|2.0   0   0|   0     0 |   0     0 | 25  294    0   93    0
Apr 07 14:51:10 ubuntu dstat.sh[85414]: 07-04 14:51:10| 27   4  64   3   0|5809M  280M  200M 1587M| 581k  565k|   0  1546k|   0   217 |5244  9536 |1.76 2.09 1.78|1.0   0   0|   0     0 |   0     0 | 25  294    0   95    0
Apr 07 14:51:11 ubuntu dstat.sh[85414]: 07-04 14:51:11| 27   4  66   1   0|5810M  279M  200M 1587M| 629k  614k|   0  1103k|   0   155 |5282  9205 |1.76 2.09 1.78|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   94    0
Apr 07 14:51:12 ubuntu dstat.sh[85414]: 07-04 14:51:12|  7   2  89   1   0|5810M  278M  200M 1587M| 920k   99k|   0   508k|   0  58.1 |2952  4269 |1.62 2.05 1.77|1.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 07 14:51:13 ubuntu dstat.sh[85414]: 07-04 14:51:13|  8   2  88   1   0|5810M  278M  200M 1588M| 246k  146k|   0   795k|   0   107 |3736  5197 |1.62 2.05 1.77|  0   0   0|   0     0 |   0     0 | 25  293    0   92    0
Apr 07 14:51:14 ubuntu dstat.sh[85414]: 07-04 14:51:14| 16   2  79   1   0|5810M  278M  200M 1588M| 548k  369k|   0  1070k|   0   136 |4390  6559 |1.62 2.05 1.77|1.0   0   0|   0     0 |   0     0 | 25  293    0   93    0
Apr 07 14:51:15 ubuntu dstat.sh[85414]: 07-04 14:51:15| 11   2  84   2   0|5811M  277M  200M 1588M|2822k  227k|   0   974k|   0   110 |4253  5825 |1.62 2.05 1.77|  0   0   0|   0     0 |   0     0 | 25  293    0   89    0
Apr 07 14:51:16 ubuntu dstat.sh[85414]: 07-04 14:51:16| 13   1  84   1   0|5811M  277M  200M 1588M|2151k  275k|   0   816k|   0   111 |3749  5262 |1.62 2.05 1.77|1.0   0   0|   0     0 |   0     0 | 25  293    0   90    0
Apr 07 14:51:17 ubuntu dstat.sh[85414]: 07-04 14:51:17| 12   3  83   1   0|5828M  260M  200M 1588M| 143k  117k|   0   509k|   0  65.1 |3396    15k|1.49 2.02 1.76|3.0   0  32|   0     0 |   0     0 | 25  294    0   88    0
Apr 07 14:51:18 ubuntu dstat.sh[85414]: 07-04 14:51:18| 12   2  83   1   0|5812M  276M  200M 1588M| 156k  131k|8170B  766k|1.99   105 |3670  6668 |1.49 2.02 1.76|  0   0 2.0|   0     0 |   0     0 | 25  293    0   89    0
Apr 07 14:51:19 ubuntu dstat.sh[85414]: 07-04 14:51:19| 15   3  79   1   0|5812M  276M  200M 1588M| 319k  297k|   0   966k|   0   129 |3717  6097 |1.49 2.02 1.76|  0   0   0|   0     0 |   0     0 | 25  293    0   86    0
Apr 07 14:51:20 ubuntu dstat.sh[85414]: 07-04 14:51:20| 17   5  75   1   0|5819M  267M  200M 1589M| 250k  225k|4097B  852k|1.00   112 |3681  6078 |1.49 2.02 1.76|  0   0 4.0|   0     0 |   0     0 | 25  293    0   86    0
Apr 07 14:51:21 ubuntu dstat.sh[85414]: 07-04 14:51:21| 14   3  77   1   0|5814M  274M  200M 1588M|2845k  271k|   0   967k|   0   131 |4394  6016 |1.49 2.02 1.76|  0   0 2.0|   0     0 |   0     0 | 25  293    0   82    0
Apr 07 14:51:22 ubuntu dstat.sh[85414]: 07-04 14:51:22|  9   2  89   1   1|5814M  274M  200M 1589M| 901k  162k|   0   312k|   0  28.0 |2559  3843 |1.37 1.99 1.75|3.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
Apr 07 14:51:23 ubuntu dstat.sh[85414]: 07-04 14:51:23|  5   2  91   1   0|5814M  273M  200M 1589M|  75k   57k|   0   504k|   0  65.0 |2589  4237 |1.37 1.99 1.75|  0   0   0|   0     0 |   0     0 | 25  293    0   82    0
Apr 07 14:51:24 ubuntu dstat.sh[85414]: 07-04 14:51:24| 18   3  75   2   0|5814M  273M  200M 1589M| 469k  449k|   0  1164k|   0   141 |4308  7158 |1.37 1.99 1.75|  0   0   0|   0     0 |   0     0 | 25  293    0   83    0
Apr 07 14:51:25 ubuntu dstat.sh[85414]: 07-04 14:51:25| 12   2  77   8   0|5814M  273M  200M 1589M| 230k  183k|   0    11M|   0  1289 |4796  5812 |1.37 1.99 1.75|1.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 07 14:51:26 ubuntu dstat.sh[85414]: 07-04 14:51:26| 14   2  81   1   0|5814M  272M  200M 1589M| 292k  270k|   0   692k|   0  91.0 |3679  5990 |1.37 1.99 1.75|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 07 14:51:27 ubuntu dstat.sh[85414]: 07-04 14:51:27| 31   4  62   3   0|5814M  272M  200M 1589M| 644k  590k|4095B 1880k|1.00   289 |5721  9967 |1.34 1.97 1.75|1.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
Apr 07 14:51:28 ubuntu dstat.sh[85414]: 07-04 14:51:28| 27   3  67   2   0|5816M  270M  200M 1590M| 553k  525k|   0  1071k|   0   130 |5256  9118 |1.34 1.97 1.75|1.0   0   0|   0     0 |   0     0 | 25  295    0   86    0
Apr 07 14:51:29 ubuntu dstat.sh[85414]: 07-04 14:51:29| 18   2  75   2   0|5816M  270M  201M 1590M| 322k  304k|   0  1119k|   0   168 |4131  7015 |1.34 1.97 1.75|  0   0   0|   0     0 |   0     0 | 25  293    0   87    0
Apr 07 14:51:30 ubuntu dstat.sh[85414]: 07-04 14:51:30| 14   4  80   2   0|5816M  269M  201M 1590M| 278k  259k|   0  1685k|   0   236 |3857  6340 |1.34 1.97 1.75|  0   0   0|   0     0 |   0     0 | 25  293    0   89    0
Apr 07 14:51:31 ubuntu dstat.sh[85414]: 07-04 14:51:31|  6   1  90   0   0|5816M  269M  201M 1590M|  88k   71k|   0   236k|   0  15.0 |2250  3572 |1.34 1.97 1.75|2.0 1.0 2.0|   0     0 |   0     0 | 25  294    0   80    0
Apr 07 14:51:32 ubuntu dstat.sh[85414]: 07-04 14:51:32| 28   3  65   2   0|5816M  269M  201M 1590M| 619k  602k|   0  1669k|   0   245 |5640  9565 |1.31 1.95 1.74|2.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
Apr 07 14:51:33 ubuntu dstat.sh[85414]: 07-04 14:51:33| 27   6  66   2   1|5817M  268M  201M 1591M| 536k  513k|   0  1418k|   0   204 |5779  9632 |1.31 1.95 1.74|1.0   0   0|   0     0 |   0     0 | 25  294    0   85    0
Apr 07 14:51:34 ubuntu dstat.sh[85414]: 07-04 14:51:34| 27   3  68   1   0|5818M  266M  201M 1591M| 575k  558k|   0   720k|   0  80.0 |4749  8205 |1.31 1.95 1.74|1.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
Apr 07 14:51:35 ubuntu dstat.sh[85414]: 07-04 14:51:35| 31   3  66   2   0|5818M  266M  201M 1591M| 634k  611k|   0  1529k|   0   219 |5100  9321 |1.31 1.95 1.74|2.0   0   0|   0     0 |   0     0 | 25  295    0   85    0
Apr 07 14:51:36 ubuntu dstat.sh[85414]: 07-04 14:51:36| 25   4  67   2   0|5820M  264M  201M 1591M| 645k  629k|   0  1300k|   0   168 |5365  9839 |1.31 1.95 1.74|1.0   0   0|   0     0 |   0     0 | 25  294    0   79    0
Apr 07 14:51:37 ubuntu dstat.sh[85414]: 07-04 14:51:37| 28   4  65   2   0|5820M  264M  201M 1592M| 599k  572k|   0  1244k|   0   163 |5119  8759 |1.29 1.94 1.74|1.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
Apr 07 14:51:38 ubuntu dstat.sh[85414]: 07-04 14:51:38| 27   3  65   1   0|5821M  263M  201M 1592M| 600k  574k|  12k 1666k|2.00   235 |5795    10k|1.29 1.94 1.74|1.0   0   0|   0     0 |   0     0 | 25  294    0   81    0
Apr 07 14:51:39 ubuntu dstat.sh[85414]: 07-04 14:51:39| 27   4  67   2   0|5822M  261M  201M 1592M| 580k  562k|   0  1471k|   0   192 |5608  9675 |1.29 1.94 1.74|2.0   0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 07 14:51:40 ubuntu dstat.sh[85414]: 07-04 14:51:40| 27   4  67   1   0|5822M  261M  201M 1593M| 563k  538k|   0  1465k|   0   204 |5055  9039 |1.29 1.94 1.74|3.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 07 14:51:41 ubuntu dstat.sh[85414]: 07-04 14:51:41| 26   4  65   3   0|5824M  258M  201M 1593M| 577k  539k|   0  1538k|   0   221 |5529  9776 |1.29 1.94 1.74|4.0 1.0 4.0|   0     0 |   0     0 | 25  294    0   92    0
Apr 07 14:51:42 ubuntu dstat.sh[85414]: 07-04 14:51:42| 24   3  65   6   0|5824M  250M  201M 1601M| 471k  450k|   0  8474k|   0  1100 |6893  9212 |1.18 1.91 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   92    0
Apr 07 14:51:43 ubuntu dstat.sh[85414]: 07-04 14:51:43| 25   4  68   1   0|5826M  248M  201M 1601M| 559k  538k|   0   810k|   0   114 |4466  7904 |1.18 1.91 1.73|1.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 07 14:51:44 ubuntu dstat.sh[85414]: 07-04 14:51:44| 14   2  80   3   1|5826M  247M  201M 1601M| 288k  266k|   0  1191k|   0   175 |3657  6470 |1.18 1.91 1.73|  0   0   0|   0     0 |   0     0 | 25  293    0   86    0
Apr 07 14:51:45 ubuntu dstat.sh[85414]: 07-04 14:51:45| 13   2  82   1   0|5827M  247M  201M 1601M| 265k  240k|   0   816k|   0   112 |3362  5654 |1.18 1.91 1.73|  0 1.0   0|   0     0 |   0     0 | 25  293    0   87    0
Apr 07 14:51:46 ubuntu dstat.sh[85414]: 07-04 14:51:46| 16   2  78   1   0|5827M  246M  201M 1601M| 316k  297k|4095B 1048k|1.00   146 |3640  6323 |1.18 1.91 1.73|  0   0   0|   0     0 |   0     0 | 25  293    0   86    0
Apr 07 14:51:47 ubuntu dstat.sh[85414]: 07-04 14:51:47| 11   2  85   0   0|5827M  246M  201M 1601M| 225k  194k|   0   408k|   0  43.0 |2998  4776 |1.09 1.87 1.72|1.0   0   0|   0     0 |   0     0 | 25  294    0   87    0
Apr 07 14:51:48 ubuntu dstat.sh[85414]: 07-04 14:51:48| 20   3  71   3   0|5827M  246M  201M 1602M| 516k  497k|   0  2071k|   0   341 |5469  9585 |1.09 1.87 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   83    0
Apr 07 14:51:49 ubuntu dstat.sh[85414]: 07-04 14:51:49| 15   2  82   2   0|5828M  245M  201M 1602M| 304k  287k|   0   937k|   0   142 |3552  5838 |1.09 1.87 1.72|2.0 1.0   0|   0     0 |   0     0 | 25  298    0   84    0
Apr 07 14:51:50 ubuntu dstat.sh[85414]: 07-04 14:51:50| 32   6  59   2   0|5826M  246M  201M 1602M| 532k  513k|   0  1677k|   0   231 |5478  9401 |1.09 1.87 1.72|2.0   0   0|   0     0 |   0     0 | 25  298    0   88    0
Apr 07 14:51:51 ubuntu dstat.sh[85414]: 07-04 14:51:51| 27   3  64   4   0|5826M  246M  201M 1602M| 542k  521k|   0  1491k|   0   219 |5372  9461 |1.09 1.87 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   94    0
Apr 07 14:51:52 ubuntu dstat.sh[85414]: 07-04 14:51:52| 26   4  68   1   0|5828M  244M  201M 1602M| 608k  547k|   0   903k|   0  99.9 |5239  8928 |1.08 1.86 1.71|3.0   0   0|   0     0 |   0     0 | 25  298    0   94    0
Apr 07 14:51:53 ubuntu dstat.sh[85414]: 07-04 14:51:53| 18   3  78   2   0|5828M  244M  202M 1602M|2340k  379k|   0   889k|   0   132 |4163  6306 |1.08 1.86 1.71|  0   0   0|   0     0 |   0     0 | 25  297    0   96    0
Apr 07 14:51:54 ubuntu dstat.sh[85414]: 07-04 14:51:54| 17   4  77   1   0|5827M  244M  202M 1603M|2327k  267k|   0   487k|   0  46.9 |4720  7340 |1.08 1.86 1.71|  0   0   0|   0     0 |   0     0 | 25  296    0   97    0
