-- Logs begin at Fri 2022-07-15 17:00:53 UTC, end at Fri 2022-07-15 19:40:17 UTC. --
Jul 15 19:02:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 19:02:34 ubuntu dstat.sh[90070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 19:02:34 ubuntu dstat.sh[90070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 19:22:34 ubuntu dstat.sh[90070]: 15-07 19:22:34| 30   3  63   2   0|5709M  279M  198M 1691M| 575k  567k|   0  1620k|   0   258 |5331  9882 |0.74 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  398    0   65    1
Jul 15 19:22:35 ubuntu dstat.sh[90070]: 15-07 19:22:35| 27   4  68   1   0|5713M  275M  198M 1691M| 510k  497k|   0  1010k|   0   133 |5343    10k|0.74 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  398    0   65    1
Jul 15 19:22:36 ubuntu dstat.sh[90070]: 15-07 19:22:36| 26   4  68   1   0|5714M  273M  198M 1692M| 566k  557k|   0  1324k|   0   184 |4944  9117 |0.84 1.59 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   64    1
Jul 15 19:22:37 ubuntu dstat.sh[90070]: 15-07 19:22:37| 10   2  86   1   0|5714M  273M  198M 1692M| 152k  147k|   0   532k|   0  67.0 |2713  4465 |0.84 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  398    0   64    1
Jul 15 19:22:38 ubuntu dstat.sh[90070]: 15-07 19:22:38| 11   2  84   1   0|5713M  273M  198M 1692M| 198k  185k|   0   744k|   0   106 |3157  5317 |0.84 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  397    0   63    1
Jul 15 19:22:39 ubuntu dstat.sh[90070]: 15-07 19:22:39| 15   3  78   2   0|5714M  272M  198M 1692M| 298k  271k|   0   941k|   0   129 |3737  6212 |0.84 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  397    0   63    1
Jul 15 19:22:40 ubuntu dstat.sh[90070]: 15-07 19:22:40| 17   2  79   1   0|5714M  272M  198M 1693M| 325k  319k|   0   703k|   0  84.9 |3517  6382 |0.84 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  399    0   64    1
Jul 15 19:22:41 ubuntu dstat.sh[90070]: 15-07 19:22:41| 30   4  61   3   0|5714M  272M  198M 1693M| 530k  521k|   0    13M|   0   371 |6785    12k|0.78 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  398    0   68    1
Jul 15 19:22:42 ubuntu dstat.sh[90070]: 15-07 19:22:42| 30   6  62   1   0|5716M  269M  198M 1693M| 567k  561k|   0  1129k|   0   140 |5413    10k|0.78 1.56 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  398    0   64    1
Jul 15 19:22:43 ubuntu dstat.sh[90070]: 15-07 19:22:43| 26   5  67   2   0|5716M  269M  198M 1693M| 481k  472k|   0  1244k|   0   174 |4525  8023 |0.78 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  397    0   65    1
Jul 15 19:22:44 ubuntu dstat.sh[90070]: 15-07 19:22:44| 12   1  86   0   0|5716M  268M  198M 1693M| 203k  198k|   0   396k|   0  42.0 |2606  4437 |0.78 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  397    0   64    1
Jul 15 19:22:45 ubuntu dstat.sh[90070]: 15-07 19:22:45| 14   4  79   1   0|5717M  268M  198M 1694M|  83k   69k|   0   596k|   0  77.0 |3497  6898 |0.78 1.56 1.48|1.0   0  34|   0     0 |   0     0 | 25  397    0   66    1
Jul 15 19:22:46 ubuntu dstat.sh[90070]: 15-07 19:22:46| 27   5  64   2   0|5717M  268M  198M 1694M| 534k  524k|   0  3161k|   0   297 |5726    10k|0.87 1.57 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   62    1
Jul 15 19:22:47 ubuntu dstat.sh[90070]: 15-07 19:22:47| 28   5  62   2   0|5718M  266M  198M 1694M| 519k  507k|   0  1524k|   0   210 |6002    11k|0.87 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  399    0   65    1
Jul 15 19:22:48 ubuntu dstat.sh[90070]: 15-07 19:22:48| 27   5  65   1   0|5719M  265M  198M 1694M| 537k  526k|   0  1073k|   0   135 |5324  9814 |0.87 1.57 1.48|2.0   0   0|   0     0 |   0     0 | 25  398    0   66    1
Jul 15 19:22:49 ubuntu dstat.sh[90070]: 15-07 19:22:49| 31   4  62   2   0|5719M  265M  198M 1694M| 518k  512k|   0  1656k|   0   242 |5697    10k|0.87 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  399    0   69    1
Jul 15 19:22:50 ubuntu dstat.sh[90070]: 15-07 19:22:50| 26   3  66   1   0|5719M  264M  198M 1695M| 486k  482k|   0  1206k|   0   161 |5474    10k|0.87 1.57 1.48|3.0   0   0|   0     0 |   0     0 | 25  398    0   70    1
Jul 15 19:22:51 ubuntu dstat.sh[90070]: 15-07 19:22:51| 28   5  65   2   0|5720M  263M  198M 1695M| 621k  613k|   0  1183k|   0   166 |5224    10k|0.89 1.56 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  397    0   71    1
Jul 15 19:22:52 ubuntu dstat.sh[90070]: 15-07 19:22:52| 10   2  86   1   0|5719M  263M  198M 1695M| 142k  126k|   0  1223k|   0  98.9 |3028  5137 |0.89 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  398    0   70    1
Jul 15 19:22:53 ubuntu dstat.sh[90070]: 15-07 19:22:53| 12   1  83   2   1|5719M  263M  198M 1695M| 223k  211k|   0   856k|   0   134 |3278  5429 |0.89 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  397    0   70    1
Jul 15 19:22:54 ubuntu dstat.sh[90070]: 15-07 19:22:54| 19   6  72   1   0|5728M  254M  198M 1696M| 368k  358k|   0   888k|   0   120 |3841  6454 |0.89 1.56 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  397    0   70    1
Jul 15 19:22:55 ubuntu dstat.sh[90070]: 15-07 19:22:55| 16   4  79   1   0|5722M  260M  198M 1696M| 174k  168k|   0   761k|   0  90.1 |2952  4945 |0.89 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  398    0   71    1
Jul 15 19:22:56 ubuntu dstat.sh[90070]: 15-07 19:22:56| 11   2  84   0   0|5722M  260M  198M 1696M| 216k  202k|   0   584k|   0  82.0 |3136  5415 |0.89 1.55 1.47|5.0   0 2.0|   0     0 |   0     0 | 25  398    0   70    1
Jul 15 19:22:57 ubuntu dstat.sh[90070]: 15-07 19:22:57| 31   6  57   3   0|5722M  260M  198M 1696M| 596k  589k|   0  2033k|   0   303 |6965    13k|0.89 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  399    0   73    1
Jul 15 19:22:58 ubuntu dstat.sh[90070]: 15-07 19:22:58| 29   5  65   1   0|5723M  258M  198M 1696M| 604k  591k|   0  1185k|   0   167 |5929    11k|0.89 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  398    0   71    1
Jul 15 19:22:59 ubuntu dstat.sh[90070]: 15-07 19:22:59| 27   5  66   2   1|5724M  257M  198M 1697M| 587k  582k|   0  1176k|   0   158 |5576    10k|0.89 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  398    0   71    1
Jul 15 19:23:00 ubuntu dstat.sh[90070]: 15-07 19:23:00| 10   1  84   1   0|5724M  257M  198M 1697M| 178k  174k|   0   868k|   0   124 |3328  5817 |0.89 1.55 1.47|  0   0   0|   0     0 |   0     0 | 25  397    0   72    1
Jul 15 19:23:01 ubuntu dstat.sh[90070]: 15-07 19:23:01| 19   3  75   2   1|5724M  257M  198M 1697M| 326k  318k|   0  1466k|   0   185 |4286  7486 |0.98 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  398    0   72    1
Jul 15 19:23:02 ubuntu dstat.sh[90070]: 15-07 19:23:02| 16   4  77   1   0|5724M  256M  198M 1697M| 285k  272k|   0   954k|   0   117 |3959  6939 |0.98 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  400    0   72    1
Jul 15 19:23:03 ubuntu dstat.sh[90070]: 15-07 19:23:03| 29   4  62   3   0|5724M  256M  199M 1697M| 537k  532k|4107B 1981k|1.00   288 |5456    10k|0.98 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  398    0   75    1
Jul 15 19:23:04 ubuntu dstat.sh[90070]: 15-07 19:23:04| 28   5  64   2   1|5725M  255M  199M 1697M| 553k  537k|   0  1629k|   0   223 |4854  9865 |0.98 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  398    0   77    1
Jul 15 19:23:05 ubuntu dstat.sh[90070]: 15-07 19:23:05| 25   3  68   1   0|5728M  252M  199M 1698M| 509k  499k|   0   905k|   0   101 |4183  8608 |0.98 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  399    0   75    1
Jul 15 19:23:06 ubuntu dstat.sh[90070]: 15-07 19:23:06| 16   3  77   2   0|5728M  251M  199M 1698M| 317k  309k|   0  1081k|   0   156 |3653  6728 |0.90 1.53 1.47|  0   0 2.0|   0     0 |   0     0 | 25  397    0   76    1
Jul 15 19:23:07 ubuntu dstat.sh[90070]: 15-07 19:23:07| 16   2  79   1   0|5728M  251M  199M 1698M| 297k  284k|   0   883k|   0   124 |3213  5729 |0.90 1.53 1.47|3.0   0   0|   0     0 |   0     0 | 25  397    0   71    1
Jul 15 19:23:08 ubuntu dstat.sh[90070]: 15-07 19:23:08| 12   2  83   1   0|5728M  251M  199M 1698M| 242k  227k|   0   694k|   0  77.2 |2805  5016 |0.90 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  398    0   71    1
Jul 15 19:23:09 ubuntu dstat.sh[90070]: 15-07 19:23:09| 21   4  73   2   0|5729M  250M  199M 1698M| 454k  438k|   0  1468k|   0   201 |4308  8241 |0.90 1.53 1.47|  0   0   0|   0     0 |   0     0 | 25  397    0   70    1
Jul 15 19:23:10 ubuntu dstat.sh[90070]: 15-07 19:23:10| 13   2  82   0   0|5729M  250M  199M 1698M| 252k  244k|   0   660k|   0  78.0 |3024  5722 |0.90 1.53 1.47|4.0   0   0|   0     0 |   0     0 | 25  400    0   70    1
Jul 15 19:23:11 ubuntu dstat.sh[90070]: 15-07 19:23:11| 28   3  65   2   0|5729M  250M  199M 1699M| 546k  532k|   0  1778k|   0   276 |5102  9816 |1.07 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  398    0   72    1
Jul 15 19:23:12 ubuntu dstat.sh[90070]: 15-07 19:23:12| 28   4  64   3   0|5730M  249M  199M 1699M| 493k  483k|   0  8638k|   0   342 |5612    10k|1.07 1.56 1.48|4.0   0   0|   0     0 |   0     0 | 25  398    0   72    1
Jul 15 19:23:13 ubuntu dstat.sh[90070]: 15-07 19:23:13| 26   5  66   1   0|5731M  247M  199M 1699M| 689k  680k|   0  1268k|   0   160 |4819    11k|1.07 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  398    0   68    1
Jul 15 19:23:14 ubuntu dstat.sh[90070]: 15-07 19:23:14| 29   5  64   2   0|5731M  247M  199M 1699M| 510k  502k|   0  1928k|   0   306 |4959    10k|1.07 1.56 1.48|2.0   0   0|   0     0 |   0     0 | 25  399    0   71    1
Jul 15 19:23:15 ubuntu dstat.sh[90070]: 15-07 19:23:15| 25   6  66   1   0|5732M  245M  199M 1700M| 551k  537k|   0  1224k|   0   168 |4902  9847 |1.07 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  398    0   70    1
Jul 15 19:23:16 ubuntu dstat.sh[90070]: 15-07 19:23:16| 28   3  66   1   0|5733M  244M  199M 1700M| 625k  614k|   0   944k|   0   117 |4990  9370 |1.23 1.58 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  398    0   72    1
Jul 15 19:23:17 ubuntu dstat.sh[90070]: 15-07 19:23:17| 31   4  62   2   0|5733M  244M  199M 1700M| 574k  569k|   0  3701k|   0   389 |5762    11k|1.23 1.58 1.49|2.0   0   0|   0     0 |   0     0 | 25  398    0   76    1
Jul 15 19:23:18 ubuntu dstat.sh[90070]: 15-07 19:23:18| 28   2  67   1   0|5734M  243M  199M 1700M| 461k  455k|   0  1225k|   0   159 |4997    10k|1.23 1.58 1.49|4.0   0   0|   0     0 |   0     0 | 25  398    0   76    1
Jul 15 19:23:19 ubuntu dstat.sh[90070]: 15-07 19:23:19| 27   5  67   1   0|5734M  242M  199M 1701M| 473k  456k|   0   850k|   0   101 |4552  8081 |1.23 1.58 1.49|2.0   0   0|   0     0 |   0     0 | 25  398    0   72    1
Jul 15 19:23:20 ubuntu dstat.sh[90070]: 15-07 19:23:20| 27   4  65   2   0|5734M  242M  199M 1701M| 520k  515k|   0  1519k|   0   225 |5601    10k|1.23 1.58 1.49|5.0 1.0   0|   0     0 |   0     0 | 25  399    0   74    1
Jul 15 19:23:21 ubuntu dstat.sh[90070]: 15-07 19:23:21| 28   4  64   2   0|5734M  242M  199M 1701M| 435k  427k|   0  1188k|   0   168 |5201  9411 |1.29 1.59 1.49|3.0   0   0|   0     0 |   0     0 | 25  398    0   75    1
Jul 15 19:23:22 ubuntu dstat.sh[90070]: 15-07 19:23:22| 34   4  59   3   0|5735M  241M  199M 1701M| 548k  535k|   0  2266k|   0   347 |5353  9877 |1.29 1.59 1.49|4.0   0   0|   0     0 |   0     0 | 25  399    0   77    1
Jul 15 19:23:23 ubuntu dstat.sh[90070]: 15-07 19:23:23| 30   5  63   2   0|5735M  241M  199M 1702M| 565k  556k|   0  1947k|   0   270 |5484  9999 |1.29 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  399    0   77    1
Jul 15 19:23:24 ubuntu dstat.sh[90070]: 15-07 19:23:24| 32   6  61   2   0|5735M  240M  199M 1702M| 599k  592k|   0  1284k|   0   159 |4568  7967 |1.29 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  398    0   85    1
Jul 15 19:23:25 ubuntu dstat.sh[90070]: 15-07 19:23:25| 31   4  63   3   0|5736M  239M  199M 1702M| 620k  612k|   0  1617k|   0   212 |4761  8642 |1.29 1.59 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  398    0   88    0
Jul 15 19:23:26 ubuntu dstat.sh[90070]: 15-07 19:23:26| 40   8  49   1   0|5737M  238M  199M 1702M| 801k  794k|   0  2124k|   0   228 |5137  8752 |1.27 1.58 1.49|1.0   0  17|   0     0 |   0     0 | 25  398    0   88    0
Jul 15 19:23:27 ubuntu dstat.sh[90070]: 15-07 19:23:27| 43   4  53   1   1|5737M  238M  199M 1703M| 734k  729k|   0  2073k|   0   136 |4061  7120 |1.27 1.58 1.49|4.0   0   0|   0     0 |   0     0 | 25  400    0   87    0
Jul 15 19:23:28 ubuntu dstat.sh[90070]: 15-07 19:23:28| 36   5  57   0   0|5745M  230M  199M 1703M| 375k  359k|   0   927k|   0  76.9 |3076  4790 |1.27 1.58 1.49|1.0   0  19|   0     0 |   0     0 | 25  399    0   89    0
Jul 15 19:23:29 ubuntu dstat.sh[90070]: 15-07 19:23:29| 37   9  47   3   0|5760M  213M  199M 1704M| 388k  383k| 989k 1162k|36.9   105 |5665  8888 |1.27 1.58 1.49|2.0   0  26|   0     0 |   0     0 | 26  399    0   83    0
Jul 15 19:23:30 ubuntu dstat.sh[90070]: 15-07 19:23:30| 32  11  54   3   0|5771M  201M  199M 1704M| 411k  406k|6344k  877k| 239  94.2 |6576    11k|1.27 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 26  399    0   83    0
Jul 15 19:23:31 ubuntu dstat.sh[90070]: 15-07 19:23:31| 41   5  47   4   0|5822M  151M  199M 1705M| 379k  371k|  13M 1259k| 452   167 |6568    12k|1.40 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 26  400    0   83    0
Jul 15 19:23:32 ubuntu dstat.sh[90070]: 15-07 19:23:32| 33   4  61   1   0|5857M  132M  199M 1689M| 147k  140k|   0  1180k|   0   141 |3583  5987 |1.40 1.60 1.49|3.0   0   0|   0     0 |   0     0 | 26  400    0   83    0
Jul 15 19:23:33 ubuntu dstat.sh[90070]: 15-07 19:23:33| 46   4  49   1   0|5875M  158M  199M 1648M| 634k  574k|   0   981k|   0  90.7 |4560  8057 |1.40 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 26  400    0   84    0
Jul 15 19:23:34 ubuntu dstat.sh[90070]: 15-07 19:23:34| 41   7  47   4   0|5749M  284M  199M 1648M| 576k  565k| 216k 1547k|7.01   165 |5020  8720 |1.40 1.60 1.49|1.0   0  31|   0     0 |   0     0 | 25  399    0   85    0
Jul 15 19:23:35 ubuntu dstat.sh[90070]: 15-07 19:23:35| 27   3  68   3   0|5749M  283M  199M 1648M| 542k  533k|   0  1880k|   0   238 |4679  7956 |1.40 1.60 1.49|  0   0 1.0|   0     0 |   0     0 | 25  399    0   82    0
Jul 15 19:23:36 ubuntu dstat.sh[90070]: 15-07 19:23:36| 19   3  76   1   0|5749M  282M  199M 1648M| 337k  330k|   0  1064k|   0   124 |3587  6366 |1.45 1.61 1.50|  0   0 2.0|   0     0 |   0     0 | 25  400    0   83    0
Jul 15 19:23:37 ubuntu dstat.sh[90070]: 15-07 19:23:37| 10   1  85   1   0|5749M  282M  199M 1648M| 215k  199k|   0   844k|   0  93.9 |2996  5032 |1.45 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
Jul 15 19:23:38 ubuntu dstat.sh[90070]: 15-07 19:23:38| 11   2  84   2   0|5744M  288M  199M 1648M| 161k  149k|   0  1184k|   0   146 |3519  5998 |1.45 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  399    0   83    0
Jul 15 19:23:39 ubuntu dstat.sh[90070]: 15-07 19:23:39| 16   4  79   2   0|5743M  288M  199M 1649M| 313k  303k|   0  1405k|   0   180 |4043  6752 |1.45 1.61 1.50|  0   0 1.0|   0     0 |   0     0 | 25  399    0   85    0
Jul 15 19:23:40 ubuntu dstat.sh[90070]: 15-07 19:23:40| 13   2  83   1   0|5743M  288M  199M 1649M| 308k  296k|   0  1035k|   0   122 |3103  5184 |1.45 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jul 15 19:23:41 ubuntu dstat.sh[90070]: 15-07 19:23:41| 15   2  81   1   0|5743M  288M  199M 1649M| 290k  276k|   0  1140k|   0   136 |3417  5830 |1.66 1.65 1.51|2.0   0   0|   0     0 |   0     0 | 25  399    0   81    0
Jul 15 19:23:42 ubuntu dstat.sh[90070]: 15-07 19:23:42|  8   1  87   1   0|5743M  288M  199M 1649M|  99k   92k|   0   897k|   0   106 |2837  5005 |1.66 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Jul 15 19:23:43 ubuntu dstat.sh[90070]: 15-07 19:23:43| 15   2  79   2   0|5743M  288M  199M 1649M| 318k  298k|   0  8896k|   0   396 |4294  6525 |1.66 1.65 1.51|  0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Jul 15 19:23:44 ubuntu dstat.sh[90070]: 15-07 19:23:44| 16   3  79   2   0|5743M  287M  199M 1650M| 305k  298k|   0  1204k|   0   145 |3596  6249 |1.66 1.65 1.51|  0   0   0|   0     0 |   0     0 | 25  399    0   82    0
Jul 15 19:23:45 ubuntu dstat.sh[90070]: 15-07 19:23:45| 17   5  75   1   0|5744M  286M  199M 1650M| 283k  276k|   0  1096k|   0   120 |3830  9512 |1.66 1.65 1.51|  0   0  34|   0     0 |   0     0 | 25  400    0   84    0
Jul 15 19:23:46 ubuntu dstat.sh[90070]: 15-07 19:23:46| 12   4  83   1   1|5744M  286M  199M 1651M| 221k  204k|   0   950k|   0   139 |3316  5581 |1.60 1.64 1.51|4.0 1.0 2.0|   0     0 |   0     0 | 25  400    0   82    0
Jul 15 19:23:47 ubuntu dstat.sh[90070]: 15-07 19:23:47| 15   2  82   1   0|5744M  285M  199M 1651M| 171k  160k|   0   746k|   0  92.8 |3176  5149 |1.60 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jul 15 19:23:48 ubuntu dstat.sh[90070]: 15-07 19:23:48| 23   3  70   1   0|5743M  285M  199M 1651M| 666k  652k|8192B 2964k|2.00   239 |4283  7188 |1.60 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0   80    0
Jul 15 19:23:49 ubuntu dstat.sh[90070]: 15-07 19:23:49| 14   2  81   1   0|5743M  285M  199M 1652M| 334k  316k|   0   908k|   0   111 |3560  5865 |1.60 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Jul 15 19:23:50 ubuntu dstat.sh[90070]: 15-07 19:23:50|  9   1  87   1   0|5743M  285M  199M 1652M| 122k  110k|   0   620k|   0  92.0 |2802  4751 |1.60 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  401    0   73    0
Jul 15 19:23:51 ubuntu dstat.sh[90070]: 15-07 19:23:51| 34   3  60   3   0|5743M  285M  199M 1652M| 570k  564k|   0  1464k|   0   178 |4563  7973 |1.72 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 25  401    0   76    0
Jul 15 19:23:52 ubuntu dstat.sh[90070]: 15-07 19:23:52| 31   4  61   2   0|5743M  285M  199M 1652M| 525k  518k|   0  2148k|   0   304 |5494    10k|1.72 1.66 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   78    0
Jul 15 19:23:53 ubuntu dstat.sh[90070]: 15-07 19:23:53| 30   5  64   2   0|5744M  284M  199M 1652M| 522k  513k|   0  1501k|   0   206 |5418    10k|1.72 1.66 1.52|3.0   0   0|   0     0 |   0     0 | 25  400    0   80    0
Jul 15 19:23:54 ubuntu dstat.sh[90070]: 15-07 19:23:54| 32   8  57   3   0|5751M  275M  199M 1653M| 622k  616k|   0  1668k|   0   216 |5398    10k|1.72 1.66 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   81    0
Jul 15 19:23:55 ubuntu dstat.sh[90070]: 15-07 19:23:55|  9   2  85   0   0|5752M  275M  199M 1653M| 124k  113k|   0   893k|   0   102 |2893  4865 |1.72 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Jul 15 19:23:56 ubuntu dstat.sh[90070]: 15-07 19:23:56| 28   7  65   2   0|5784M  243M  199M 1653M| 164k  156k| 140k  960k|8.00  91.0 |2937  4806 |1.66 1.65 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  397    0   81    0
Jul 15 19:23:57 ubuntu dstat.sh[90070]: 15-07 19:23:57| 27   4  68   0   0|5853M  174M  199M 1653M|  63k   56k|  28k  385k|1.00  38.1 |2369  3876 |1.66 1.65 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  397    0   81    0
Jul 15 19:23:58 ubuntu dstat.sh[90070]: 15-07 19:23:58| 23   5  69   2   0|5787M  239M  199M 1653M| 199k  173k|   0  2750k|   0   274 |4334  7415 |1.66 1.65 1.51|  0   0  10|   0     0 |   0     0 | 25  399    0   77    0
Jul 15 19:23:59 ubuntu dstat.sh[90070]: 15-07 19:23:59|  8   2  87   1   1|5788M  239M  199M 1653M|  63k   51k|  28k  408k|2.00  30.0 |2529  3855 |1.66 1.65 1.51|  0   0 4.0|   0     0 |   0     0 | 25  398    0   77    0
Jul 15 19:24:00 ubuntu dstat.sh[90070]: 15-07 19:24:00|  5   3  91   0   0|5789M  237M  199M 1653M|  20k   16k|   0   240k|   0  13.0 |1920  3148 |1.66 1.65 1.51|  0   0 8.0|   0     0 |   0     0 | 25  399    0   75    0
Jul 15 19:24:01 ubuntu dstat.sh[90070]: 15-07 19:24:01|  9  10  78   2   0|5798M  215M  201M 1662M|1149k   59k|3314k  384k|83.1  36.0 |4750  6229 |1.77 1.67 1.52|1.0   0  26|   0     0 |   0     0 | 25  401    0   75    0
Jul 15 19:24:02 ubuntu dstat.sh[90070]: 15-07 19:24:02| 15   6  78   2   0|5809M  204M  201M 1664M|  49k   33k| 132k  562k|3.01  66.2 |3127  5091 |1.77 1.67 1.52|2.0   0  19|   0     0 |   0     0 | 25  401    0   75    0
Jul 15 19:24:03 ubuntu dstat.sh[90070]: 15-07 19:24:03| 25   4  66   2   0|5796M  213M  205M 1664M|4289k  223k|2558k  896k|6.94  93.2 |4953  5967 |1.77 1.67 1.52|  0 1.0  61|   0     0 |   0     0 | 25  405    0   81    0
Jul 15 19:24:04 ubuntu dstat.sh[90070]: 15-07 19:24:04| 18   4  65   8   0|5846M  151M  251M 1632M|  52M  765k|  49M  462k|39.2  41.2 |  20k 3829 |1.77 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   74    0
Jul 15 19:24:05 ubuntu dstat.sh[90070]: 15-07 19:24:05| 19   6  65   7   1|5849M  217M  281M 1537M|  54M 1035k|  50M  392k|43.0  24.0 |  22k 3523 |1.77 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   77    0
Jul 15 19:24:06 ubuntu dstat.sh[90070]: 15-07 19:24:06| 19   3  66   7   0|5888M  137M  322M 1537M|  43M  858k|  39M  308k|34.1  20.0 |  18k 3379 |1.79 1.68 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  405    0   78    0
Jul 15 19:24:07 ubuntu dstat.sh[90070]: 15-07 19:24:07| 25   3  67   4   0|5863M  135M  348M 1537M|  28M  598k|  26M  392k|24.0  33.0 |  13k 3704 |1.79 1.68 1.52|  0 1.0   0|   0     0 |   0     0 | 25  405    0   80    0
Jul 15 19:24:08 ubuntu dstat.sh[90070]: 15-07 19:24:08| 22   3  66   7   0|5844M  248M  363M 1432M|  38M  806k|  35M  529k|31.0  52.1 |  18k 3659 |1.79 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   82    0
Jul 15 19:24:09 ubuntu dstat.sh[90070]: 15-07 19:24:09| 19   3  67   9   0|5842M  200M  413M 1432M|  54M  846k|  50M  275k|39.9  25.0 |  22k 3985 |1.79 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   82    0
Jul 15 19:24:10 ubuntu dstat.sh[90070]: 15-07 19:24:10| 18   3  67   9   0|5844M  167M  459M 1418M|  54M  949k|  50M  317k|43.1  19.1 |  21k 3418 |1.79 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   82    0
Jul 15 19:24:11 ubuntu dstat.sh[90070]: 15-07 19:24:11| 18   5  64   9   0|5845M  174M  495M 1375M|  54M 1072k|  50M  368k|43.0  32.0 |  24k 3584 |1.72 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   85    0
Jul 15 19:24:12 ubuntu dstat.sh[90070]: 15-07 19:24:12| 22   3  66   5   0|5874M  130M  518M 1367M|  28M  548k|  26M  566k|21.9  60.8 |  12k 4644 |1.72 1.67 1.52|3.0 1.0  21|   0     0 |   0     0 | 25  407    0   83    0
Jul 15 19:24:13 ubuntu dstat.sh[90070]: 15-07 19:24:13| 24   3  65   6   0|5850M  185M  526M 1330M|  29M  601k|  26M 6147k|24.1   352 |  14k 3892 |1.72 1.67 1.52|  0 1.0 1.0|   0     0 |   0     0 | 25  407    0   85    0
Jul 15 19:24:14 ubuntu dstat.sh[90070]: 15-07 19:24:14| 19   3  68   7   0|5850M  203M  563M 1276M|  51M  788k|  47M  220k|37.9  21.0 |  20k 3546 |1.72 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0   83    0
