-- Logs begin at Mon 2022-07-25 10:57:10 UTC, end at Mon 2022-07-25 16:40:51 UTC. --
Jul 25 16:04:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 16:04:14 ubuntu dstat.sh[91879]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 16:04:14 ubuntu dstat.sh[91879]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 16:25:47 ubuntu dstat.sh[91879]: 25-07 16:25:47| 17   4  76   2   0|5825M 1069M  128M  887M| 221k  216k| 124k 1044k|31.0   155 |4232  7166 |1.49 1.66 1.55|  0 1.0   0|   0     0 |   0     0 | 25  414    0  135    0
Jul 25 16:25:48 ubuntu dstat.sh[91879]: 25-07 16:25:48| 20   3  72   3   0|5824M 1069M  128M  887M| 337k  331k|  96k 1420k|24.0   221 |4450  7962 |1.49 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  414    0  157    0
Jul 25 16:25:49 ubuntu dstat.sh[91879]: 25-07 16:25:49|  8   2  89   1   0|5824M 1069M  128M  888M|  89k   82k|   0   320k|   0  45.0 |2443  4055 |1.49 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0  157    0
Jul 25 16:25:50 ubuntu dstat.sh[91879]: 25-07 16:25:50| 16   3  77   1   0|5822M 1070M  128M  888M| 258k  241k|   0   767k|   0   101 |3584  5731 |1.49 1.66 1.55|  0   0 9.0|   0     0 |   0     0 | 25  409    0  159    0
Jul 25 16:25:51 ubuntu dstat.sh[91879]: 25-07 16:25:51| 10   2  87   0   0|5823M 1069M  128M  888M|  57k   45k|   0   176k|   0  8.99 |2157  3170 |1.49 1.66 1.55|  0   0 4.0|   0     0 |   0     0 | 25  408    0  159    0
Jul 25 16:25:52 ubuntu dstat.sh[91879]: 25-07 16:25:52|  6   3  91   0   0|5822M 1070M  128M  888M|  30k   23k|   0   312k|   0  36.0 |2363  3888 |1.37 1.63 1.54|  0   0 8.0|   0     0 |   0     0 | 25  409    0  153    0
Jul 25 16:25:53 ubuntu dstat.sh[91879]: 25-07 16:25:53|  9   6  75   9   0|5830M 1062M  129M  889M|1149k   58k| 360k 1674k| 117   365 |5345  8204 |1.37 1.63 1.54|  0   0  47|   0     0 |   0     0 | 25  409    0  153    0
Jul 25 16:25:54 ubuntu dstat.sh[91879]: 25-07 16:25:54| 13   4  82   1   0|5846M 1046M  129M  889M|  36k   30k|   0   375k|   0  43.9 |2565  4263 |1.37 1.63 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  147    0
Jul 25 16:25:55 ubuntu dstat.sh[91879]: 25-07 16:25:55| 16   4  66  10   0|5879M  963M  179M  889M|  53M  938k|  49M  484k|40.0  55.0 |  23k 4485 |1.37 1.63 1.54|2.0   0  22|   0     0 |   0     0 | 25  415    0  149    0
Jul 25 16:25:56 ubuntu dstat.sh[91879]: 25-07 16:25:56| 22   3  68   6   0|5909M  903M  209M  889M|  32M  661k|  29M  333k|26.1  33.1 |  14k 3536 |1.37 1.63 1.54|  0 1.0   0|   0     0 |   0     0 | 25  415    0  146    0
Jul 25 16:25:57 ubuntu dstat.sh[91879]: 25-07 16:25:57| 25   4  64   5   0|5888M  890M  242M  889M|  36M  904k|  33M  432k|29.2  46.7 |  24k 4154 |1.34 1.62 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  415    0  148    0
Jul 25 16:25:58 ubuntu dstat.sh[91879]: 25-07 16:25:58| 23   3  65   8   1|5877M  864M  280M  889M|  45M  950k|  41M  263k|36.0  18.5 |  23k 3319 |1.34 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0  147    0
Jul 25 16:25:59 ubuntu dstat.sh[91879]: 25-07 16:25:59| 21   2  67   6   0|5875M  815M  330M  889M|  54M 1026k|  50M  168k|39.9  12.0 |  26k 3136 |1.34 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0  147    0
Jul 25 16:26:00 ubuntu dstat.sh[91879]: 25-07 16:26:00| 22   4  62   8   0|5887M  753M  380M  889M|  54M 1061k|  50M  358k|41.7  30.8 |  23k 3743 |1.34 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0  144    0
Jul 25 16:26:01 ubuntu dstat.sh[91879]: 25-07 16:26:01| 23   3  66   5   0|5908M  695M  416M  889M|  37M  567k|  34M  246k|30.3  18.2 |  13k 3106 |1.34 1.62 1.54|  0 1.0   0|   0     0 |   0     0 | 25  415    0  146    0
Jul 25 16:26:02 ubuntu dstat.sh[91879]: 25-07 16:26:02| 21   3  68   5   0|5889M  683M  447M  889M|  34M  594k|  31M  391k|27.9  36.9 |  18k 3655 |1.23 1.59 1.53|  0 1.0   0|   0     0 |   0     0 | 25  415    0  143    0
Jul 25 16:26:03 ubuntu dstat.sh[91879]: 25-07 16:26:03|  5   2  70  23   0|5889M  683M  447M  890M|  20k   16k|   0   136k|   0  9.00 |1696  2651 |1.23 1.59 1.53|  0 1.0   0|   0     0 |   0     0 | 25  415    0  143    0
Jul 25 16:26:04 ubuntu dstat.sh[91879]: 25-07 16:26:04|  6   1  68  23   1|5889M  683M  447M  890M|  35k   31k|   0   384k|   0  44.0 |2344  3655 |1.23 1.59 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  415    0  141    0
Jul 25 16:26:05 ubuntu dstat.sh[91879]: 25-07 16:26:05|  5   2  69  24   0|5889M  683M  447M  890M|  26k   20k|   0   208k|   0  21.0 |1910  3186 |1.23 1.59 1.53|  0 1.0   0|   0     0 |   0     0 | 25  415    0  141    0
Jul 25 16:26:06 ubuntu dstat.sh[91879]: 25-07 16:26:06|  6   0  70  23   0|5888M  683M  447M  890M|  28k   20k|   0   231k|   0  23.9 |1960  3138 |1.23 1.59 1.53|  0 1.0   0|   0     0 |   0     0 | 25  415    0  137    0
Jul 25 16:26:07 ubuntu dstat.sh[91879]: 25-07 16:26:07|  6   2  69  23   0|5889M  683M  447M  890M|  40k   33k|   0   349k|   0  45.1 |2318  3685 |1.29 1.60 1.53|  0 1.0   0|   0     0 |   0     0 | 25  415    0  137    0
Jul 25 16:26:08 ubuntu dstat.sh[91879]: 25-07 16:26:08|  6   1  68  23   0|5889M  683M  447M  890M|  46k   32k|   0   112k|   0  6.99 |1893  2865 |1.29 1.60 1.53|  0 1.0   0|   0     0 |   0     0 | 25  415    0  132    0
Jul 25 16:26:09 ubuntu dstat.sh[91879]: 25-07 16:26:09|  4   1  71  23   0|5889M  683M  448M  890M|  32k   17k|4099B  296k|1.00  25.0 |1843  2814 |1.29 1.60 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  133    0
Jul 25 16:26:10 ubuntu dstat.sh[91879]: 25-07 16:26:10|  9   2  65  22   0|5889M  683M  448M  890M|  59k   45k|8190B  360k|2.00  39.0 |2230  3416 |1.29 1.60 1.53|  0 1.0   0|   0     0 |   0     0 | 25  415    0  131    0
Jul 25 16:26:11 ubuntu dstat.sh[91879]: 25-07 16:26:11|  5   1  70  23   0|5889M  683M  448M  890M|  21k   16k|   0   144k|   0  8.00 |1711  2738 |1.29 1.60 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  131    0
Jul 25 16:26:12 ubuntu dstat.sh[91879]: 25-07 16:26:12|  5   1  71  22   0|5888M  683M  448M  890M|  28k   22k|   0   236k|   0  30.0 |1855  3135 |1.27 1.59 1.53|  0 1.0   0|   0     0 |   0     0 | 25  415    0  125    0
Jul 25 16:26:13 ubuntu dstat.sh[91879]: 25-07 16:26:13| 13   5  60  22   0|5888M  683M  448M  890M|  24k   18k|   0  7341k|   0   450 |3640  5593 |1.27 1.59 1.53|  0 1.0  34|   0     0 |   0     0 | 25  414    0  126    0
Jul 25 16:26:14 ubuntu dstat.sh[91879]: 25-07 16:26:14|  6   2  68  22   0|5888M  683M  448M  890M|  37k   31k|   0   227k|   0  29.9 |2439  3754 |1.27 1.59 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  414    0  121    0
Jul 25 16:26:15 ubuntu dstat.sh[91879]: 25-07 16:26:15|  4   1  69  23   0|5888M  683M  448M  890M|  26k   20k|   0   176k|   0  19.0 |1929  3270 |1.27 1.59 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  121    0
Jul 25 16:26:16 ubuntu dstat.sh[91879]: 25-07 16:26:16| 16   3  68  12   0|5872M  666M  480M  890M|  37M  303k|  35M  180k|31.0  19.0 |9351  3548 |1.27 1.59 1.53|2.0   0   0|   0     0 |   0     0 | 25  413    0  117    2
Jul 25 16:26:17 ubuntu dstat.sh[91879]: 25-07 16:26:17| 20   4  63   9   0|5872M  616M  530M  890M|  54M 1040k|  50M  916k|43.0  70.0 |  23k 4360 |1.25 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  413    0  121    2
Jul 25 16:26:18 ubuntu dstat.sh[91879]: 25-07 16:26:18| 19   3  65  10   0|5872M  566M  580M  890M|  55M 1184k|  49M  725k|42.1  90.1 |  29k 3468 |1.25 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  413    0  116    2
Jul 25 16:26:19 ubuntu dstat.sh[91879]: 25-07 16:26:19| 24   2  70   3   0|5896M  517M  605M  891M|  26M  600k|  24M  212k|20.0  17.0 |  13k 3159 |1.25 1.58 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  413    0  118    2
Jul 25 16:26:20 ubuntu dstat.sh[91879]: 25-07 16:26:20| 21   2  67   7   0|5883M  492M  643M  891M|  41M  847k|  37M  295k|31.9  30.9 |  19k 3651 |1.25 1.58 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  117    2
Jul 25 16:26:21 ubuntu dstat.sh[91879]: 25-07 16:26:21| 21   3  68   6   0|5872M  466M  680M  891M|  42M  836k|  40M  224k|35.0  17.0 |  18k 3203 |1.25 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  119    2
Jul 25 16:26:22 ubuntu dstat.sh[91879]: 25-07 16:26:22| 18   4  65   9   0|5872M  415M  730M  891M|  54M  966k|  50M  268k|40.0  33.0 |  25k 3623 |1.23 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  118    2
Jul 25 16:26:23 ubuntu dstat.sh[91879]: 25-07 16:26:23| 22   3  62  10   0|5873M  364M  780M  891M|  55M 1199k|  50M  882k|57.1   121 |  26k 4464 |1.23 1.57 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  120    2
Jul 25 16:26:24 ubuntu dstat.sh[91879]: 25-07 16:26:24| 25   2  65   5   0|5896M  315M  805M  891M|  25M  600k|  23M  955k|36.9   169 |  14k 5331 |1.23 1.57 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0  122    2
Jul 25 16:26:25 ubuntu dstat.sh[91879]: 25-07 16:26:25| 24   3  67   5   0|5874M  313M  830M  891M|  29M  629k|  28M  308k|25.0  30.0 |  14k 3603 |1.23 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  124    2
Jul 25 16:26:26 ubuntu dstat.sh[91879]: 25-07 16:26:26| 26   6  62   6   0|5873M  263M  880M  891M|  54M 1030k|  50M  248k|40.0  27.0 |  23k 7039 |1.23 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  125    2
Jul 25 16:26:27 ubuntu dstat.sh[91879]: 25-07 16:26:27| 21   3  64   8   0|5873M  212M  930M  891M|  54M 1097k|  50M  444k|43.0  57.0 |  24k 4516 |1.21 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  127    2
Jul 25 16:26:28 ubuntu dstat.sh[91879]: 25-07 16:26:28| 22   2  66   8   0|5912M  134M  970M  891M|  41M  826k|  38M  240k|33.0  18.0 |  17k 3332 |1.21 1.56 1.52|  0 1.0   0|   0     0 |   0     0 | 25  413    0  129    2
Jul 25 16:26:29 ubuntu dstat.sh[91879]: 25-07 16:26:29| 23   3  67   5   0|5893M  166M  971M  879M|  31M  679k|  29M  841k|26.0  39.0 |  13k 3355 |1.21 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  125    2
Jul 25 16:26:30 ubuntu dstat.sh[91879]: 25-07 16:26:30| 22   4  67   6   0|5876M  333M  975M  729M|  37M  748k|  34M  304k|28.0  27.0 |  17k 3596 |1.21 1.56 1.52|5.0   0   0|   0     0 |   0     0 | 25  413    0  127    2
Jul 25 16:26:31 ubuntu dstat.sh[91879]: 25-07 16:26:31| 22   5  63   9   0|5890M  268M 1025M  730M|  54M  811k|  50M  148k|47.9  9.97 |  22k 3878 |1.21 1.56 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  413    0  124    2
Jul 25 16:26:32 ubuntu dstat.sh[91879]: 25-07 16:26:32| 22   5  59   8   0|5885M  224M 1075M  729M|  55M 1261k|  50M  301k|42.1  30.1 |  33k 3956 |1.19 1.55 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  126    2
Jul 25 16:26:33 ubuntu dstat.sh[91879]: 25-07 16:26:33| 23   2  68   3   0|5859M  227M 1098M  729M|  25M  736k|  23M  259k|21.9  17.0 |  25k 3223 |1.19 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  125    2
Jul 25 16:26:34 ubuntu dstat.sh[91879]: 25-07 16:26:34| 34  12  53   2   0|5876M 1181M  127M  732M|4908k 4902k|  48k 3245k|12.0   110 |3414  5243 |1.19 1.55 1.52|2.0   0  26|   0     0 |   0     0 | 25  413    0  133    2
Jul 25 16:26:35 ubuntu dstat.sh[91879]: 25-07 16:26:35| 21   6  71   0   0|5832M 1224M  127M  732M|  76k   64k|8172B  207k|      20.9 |3345  5218 |1.19 1.55 1.52|  0   0  28|   0     0 |   0     0 | 25  413    0  132    2
Jul 25 16:26:36 ubuntu dstat.sh[91879]: 25-07 16:26:36| 19   3  74   1   0|5833M 1223M  127M  732M| 298k  288k| 148k  895k|20.0   122 |3954  6559 |1.19 1.55 1.52|  0   0   0|   0     0 |   0     0 | 25  414    0  150    2
Jul 25 16:26:37 ubuntu dstat.sh[91879]: 25-07 16:26:37| 20   4  72   3   0|5833M 1222M  127M  733M| 290k  281k| 152k 1465k|38.0   238 |4861  8534 |1.10 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0  179    2
Jul 25 16:26:38 ubuntu dstat.sh[91879]: 25-07 16:26:38|  9   2  86   1   0|5833M 1222M  127M  733M| 125k  114k|   0   581k|   0  82.1 |2931  4805 |1.10 1.52 1.51|  0 1.0   0|   0     0 |   0     0 | 25  415    0  179    2
Jul 25 16:26:39 ubuntu dstat.sh[91879]: 25-07 16:26:39| 12   2  84   1   0|5831M 1223M  127M  733M| 163k  142k|4091B  851k|1.00   109 |3465  5564 |1.10 1.52 1.51|  0   0   0|   0     0 |   0     0 | 25  414    0  175    2
Jul 25 16:26:40 ubuntu dstat.sh[91879]: 25-07 16:26:40| 29   5  63   3   0|5831M 1223M  127M  734M| 568k  563k|8201B 1486k|2.00   215 |5365  9825 |1.10 1.52 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  182    2
Jul 25 16:26:41 ubuntu dstat.sh[91879]: 25-07 16:26:41| 27   3  65   2   0|5831M 1223M  127M  734M| 502k  496k|   0  1300k|   0   196 |5271    10k|1.10 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0  179    2
Jul 25 16:26:42 ubuntu dstat.sh[91879]: 25-07 16:26:42| 26   4  67   1   0|5832M 1222M  127M  734M| 553k  546k|   0   789k|   0   100 |4806  8998 |1.01 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0  180    4
Jul 25 16:26:43 ubuntu dstat.sh[91879]: 25-07 16:26:43| 15   4  78   4   0|5832M 1220M  127M  734M| 221k  216k|   0  8632k|   0   603 |4580  6581 |1.01 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0  180    4
Jul 25 16:26:44 ubuntu dstat.sh[91879]: 25-07 16:26:44| 17   2  77   2   0|5832M 1220M  128M  735M| 362k  355k|  88k 1185k|3.99   183 |4140  6989 |1.01 1.50 1.50|  0   0 2.0|   0     0 |   0     0 | 25  410    0  181    4
Jul 25 16:26:45 ubuntu dstat.sh[91879]: 25-07 16:26:45| 17   2  78   1   0|5832M 1220M  128M  735M| 324k  318k|   0   806k|   0   104 |3360  5686 |1.01 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0  181    4
Jul 25 16:26:46 ubuntu dstat.sh[91879]: 25-07 16:26:46|  8   2  88   0   0|5832M 1220M  128M  735M| 107k  100k|   0   483k|   0  64.9 |2731  4531 |1.01 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0  181    4
Jul 25 16:26:47 ubuntu dstat.sh[91879]: 25-07 16:26:47| 20   3  73   3   0|5832M 1220M  128M  735M| 349k  342k|8174B 1840k|2.00   222 |4214  7183 |1.09 1.51 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0  182    4
Jul 25 16:26:48 ubuntu dstat.sh[91879]: 25-07 16:26:48| 17   2  77   2   0|5832M 1219M  128M  735M| 335k  329k| 120k 1097k|6.01   169 |3824  6615 |1.09 1.51 1.50|  0 1.0   0|   0     0 |   0     0 | 25  411    0  183    4
Jul 25 16:26:49 ubuntu dstat.sh[91879]: 25-07 16:26:49| 12   2  83   2   0|5832M 1219M  128M  736M| 218k  200k|   0   636k|   0  79.1 |3196  5403 |1.09 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0  130    4
Jul 25 16:26:50 ubuntu dstat.sh[91879]: 25-07 16:26:50| 12   2  83   1   0|5832M 1219M  128M  736M| 167k  155k|   0   861k|   0   119 |3224  5387 |1.09 1.51 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  130    4
Jul 25 16:26:51 ubuntu dstat.sh[91879]: 25-07 16:26:51|  9   2  86   1   0|5832M 1219M  128M  736M| 110k   96k|   0   698k|   0   103 |3068  5011 |1.09 1.51 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0  127    4
Jul 25 16:26:52 ubuntu dstat.sh[91879]: 25-07 16:26:52| 27   4  65   2   0|5831M 1219M  128M  736M| 505k  499k|   0  1340k|   0   200 |5260  9424 |1.08 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0  129    4
Jul 25 16:26:53 ubuntu dstat.sh[91879]: 25-07 16:26:53| 28   3  66   2   0|5832M 1218M  128M  736M| 498k  491k|   0  1257k|   0   189 |5453  9903 |1.08 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0  132    4
Jul 25 16:26:54 ubuntu dstat.sh[91879]: 25-07 16:26:54| 30   6  61   4   1|5833M 1217M  128M  737M| 619k  603k| 280k 2955k|70.1   603 |7326    14k|1.08 1.50 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  134    4
Jul 25 16:26:55 ubuntu dstat.sh[91879]: 25-07 16:26:55| 29   3  66   2   0|5833M 1216M  128M  737M| 567k  560k|   0  1455k|   0   209 |5216    10k|1.08 1.50 1.50|4.0   0   0|   0     0 |   0     0 | 25  411    0  134    4
Jul 25 16:26:56 ubuntu dstat.sh[91879]: 25-07 16:26:56| 26   4  67   1   0|5834M 1214M  128M  737M| 598k  592k|   0   703k|   0   104 |4480  8476 |1.08 1.50 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  150    4
Jul 25 16:26:57 ubuntu dstat.sh[91879]: 25-07 16:26:57| 28   6  63   2   0|5856M 1165M  128M  764M|  33M   33M|  11M   17M|88.8   200 |4647  9362 |1.07 1.49 1.50|2.0   0  24|   0     0 |   0     0 | 25  412    0  159    4
Jul 25 16:26:58 ubuntu dstat.sh[91879]: 25-07 16:26:58| 25   5  69   1   0|5857M 1163M  129M  764M|  80k   76k| 388k  208k|9.01  20.0 |2290  3401 |1.07 1.49 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  412    0  161    4
Jul 25 16:26:59 ubuntu dstat.sh[91879]: 25-07 16:26:59| 23   5  71   0   0|5857M 1164M  129M  764M|  68k   63k|   0   425k|   0  32.1 |2415  3606 |1.07 1.49 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  412    0  157    4
Jul 25 16:27:00 ubuntu dstat.sh[91879]: 25-07 16:27:00| 26   4  69   0   0|5900M 1121M  129M  764M|  43k   37k|   0   116k|   0  6.98 |1999  3005 |1.07 1.49 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  412    0  157    4
Jul 25 16:27:01 ubuntu dstat.sh[91879]: 25-07 16:27:01| 22   6  70   1   1|5882M 1139M  129M  764M|  63k   54k| 140k  240k|2.00  20.0 |2424  3707 |1.07 1.49 1.50|1.0   0  12|   0     0 |   0     0 | 25  413    0  153    4
Jul 25 16:27:02 ubuntu dstat.sh[91879]: 25-07 16:27:02| 13   2  83   0   0|5886M 1133M  129M  765M|  95k   73k|   0   320k|   0  38.0 |2906  4300 |1.07 1.48 1.50|  0   0 4.0|   0     0 |   0     0 | 25  410    0  154    4
Jul 25 16:27:03 ubuntu dstat.sh[91879]: 25-07 16:27:03|  8   4  86   0   0|5882M 1138M  129M  765M|  42k   36k|   0   148k|   0  9.01 |2245  3494 |1.07 1.48 1.50|  0   0 8.0|   0     0 |   0     0 | 25  411    0  152    4
Jul 25 16:27:04 ubuntu dstat.sh[91879]: 25-07 16:27:04|  8   3  87   1   0|5883M 1136M  129M  765M|  59k   54k|   0   493k|   0  66.1 |2750  4575 |1.07 1.48 1.50|1.0   0  13|   0     0 |   0     0 | 25  411    0  152    4
Jul 25 16:27:05 ubuntu dstat.sh[91879]: 25-07 16:27:05|  7   4  84   2   0|5885M 1134M  129M  765M|1210k   79k| 164k  340k|55.9  38.0 |3734  5294 |1.07 1.48 1.50|  0   0  33|   0     0 |   0     0 | 25  411    0  152    4
Jul 25 16:27:06 ubuntu dstat.sh[91879]: 25-07 16:27:06| 24   7  69   1   1|5886M 1133M  129M  765M| 101k   80k|  96k  373k|3.01  40.1 |2532  3997 |1.07 1.48 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  411    0  155    4
Jul 25 16:27:07 ubuntu dstat.sh[91879]: 25-07 16:27:07| 25   6  67   0   0|5895M 1124M  129M  765M|  59k   55k|   0   439k|   0  62.8 |2772  4396 |1.06 1.47 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  411    0  155    4
Jul 25 16:27:08 ubuntu dstat.sh[91879]: 25-07 16:27:08| 27   6  66   0   0|5897M 1122M  129M  765M|1179k   78k|1057k  112k|51.1  7.01 |2788  3444 |1.06 1.47 1.49|1.0   0  11|   0     0 |   0     0 | 25  411    0  155    4
Jul 25 16:27:09 ubuntu dstat.sh[91879]: 25-07 16:27:09| 22   9  57   8   0|5886M 1132M  129M  766M|4010k   18M|3810k 1041M| 175   414 |  12k 8540 |1.06 1.47 1.49|1.0   0  63|   0     0 |   0     0 | 25  411    0  155    4
Jul 25 16:27:10 ubuntu dstat.sh[91879]: 25-07 16:27:10| 33   6  60   0   0|5883M 1135M  129M  766M|  74k   58k|   0   160k|   0  8.00 |2396  3432 |1.06 1.47 1.49|2.0   0  14|   0     0 |   0     0 | 25  412    0  156    4
Jul 25 16:27:11 ubuntu dstat.sh[91879]: 25-07 16:27:11| 15   3  79   0   0|5885M 1149M  129M  751M|  90k   73k|   0   572k|           |3404  5522 |1.06 1.47 1.49|  0 1.0  14|   0     0 |   0     0 | 25  410    0  157    4
Jul 25 16:27:12 ubuntu dstat.sh[91879]: 25-07 16:27:12| 20   3  75   2   0|5885M 1149M  129M  751M| 415k  403k|  20k 1145k|2.00   167 |4252  7227 |0.98 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0  155    4
Jul 25 16:27:13 ubuntu dstat.sh[91879]: 25-07 16:27:13| 24   6  67   1   0|5885M 1149M  129M  751M| 351k  347k|   0   715k|   0   104 |4557  9920 |0.98 1.45 1.48|1.0   0  34|   0     0 |   0     0 | 25  412    0  157    4
Jul 25 16:27:14 ubuntu dstat.sh[91879]: 25-07 16:27:14| 25   5  62   5   0|5882M 1151M  129M  751M| 524k  518k|4093B 9777k|1.00   675 |6298    11k|0.98 1.45 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  411    0  157    4
Jul 25 16:27:15 ubuntu dstat.sh[91879]: 25-07 16:27:15| 11   2  84   1   0|5882M 1151M  129M  751M| 184k  179k|   0   684k|   0  92.1 |2940  5133 |0.98 1.45 1.48|  0   0   0|   0     0 |   0     0 | 25  409    0  158    4
Jul 25 16:27:16 ubuntu dstat.sh[91879]: 25-07 16:27:16| 13   2  83   1   0|5882M 1151M  129M  751M| 244k  239k|   0   823k|   0   130 |3133  5382 |0.98 1.45 1.48|  0   0   0|   0     0 |   0     0 | 25  409    0  158    4
Jul 25 16:27:17 ubuntu dstat.sh[91879]: 25-07 16:27:17| 20   4  73   2   0|5882M 1150M  129M  752M| 459k  452k|   0  1325k|   0   181 |4093  7364 |1.06 1.46 1.49|1.0   0   0|   0     0 |   0     0 | 25  409    0  161    4
Jul 25 16:27:18 ubuntu dstat.sh[91879]: 25-07 16:27:18|  6   1  90   1   0|5882M 1150M  130M  752M|  95k   91k|   0   512k|   0  57.0 |2332  3878 |1.06 1.46 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0  158    3
Jul 25 16:27:19 ubuntu dstat.sh[91879]: 25-07 16:27:19| 10   2  85   1   0|5881M 1150M  130M  752M| 157k  144k|   0   831k|   0   101 |3092  5117 |1.06 1.46 1.49|  0   0   0|   0     0 |   0     0 | 25  409    0  159    3
Jul 25 16:27:20 ubuntu dstat.sh[91879]: 25-07 16:27:20| 27   3  67   2   0|5881M 1150M  130M  752M| 520k  514k|   0  1145k|   0   148 |4745  9048 |1.06 1.46 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0  158    3
Jul 25 16:27:21 ubuntu dstat.sh[91879]: 25-07 16:27:21| 28   4  66   2   0|5882M 1149M  130M  753M| 511k  504k|   0  1179k|   0   145 |5149  9397 |1.06 1.46 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0  160    3
Jul 25 16:27:22 ubuntu dstat.sh[91879]: 25-07 16:27:22| 26   4  67   2   0|5882M 1148M  130M  753M| 529k  524k|   0  1227k|   0   165 |5449    10k|1.13 1.47 1.49|2.0   0   0|   0     0 |   0     0 | 25  410    0  158    3
Jul 25 16:27:23 ubuntu dstat.sh[91879]: 25-07 16:27:23| 28   4  66   1   0|5883M 1147M  130M  753M| 532k  528k|   0  1305k|   0   177 |5085  9307 |1.13 1.47 1.49|  0   0   0|   0     0 |   0     0 | 25  410    0  159    3
Jul 25 16:27:24 ubuntu dstat.sh[91879]: 25-07 16:27:24| 12   4  83   2   0|5883M 1146M  130M  754M| 149k  136k|  28k 1197k|7.01   140 |3338  5465 |1.13 1.47 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  410    0  157    3
Jul 25 16:27:25 ubuntu dstat.sh[91879]: 25-07 16:27:25| 11   1  86   1   0|5883M 1146M  130M  754M| 145k  133k|   0   691k|   0   101 |3076  5068 |1.13 1.47 1.49|1.0   0   0|   0     0 |   0     0 | 25  409    0  157    3
Jul 25 16:27:26 ubuntu dstat.sh[91879]: 25-07 16:27:26| 31   7  60   2   1|5883M 1146M  130M  754M| 606k  602k|   0  1509k|   0   220 |6247    12k|1.13 1.47 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0  155    3
