-- Logs begin at Mon 2022-04-11 12:34:19 UTC, end at Mon 2022-04-11 14:16:51 UTC. --
Apr 11 13:38:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 13:38:07 ubuntu dstat.sh[85966]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 13:38:07 ubuntu dstat.sh[85966]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 13:55:08 ubuntu dstat.sh[85966]: 11-04 13:55:08| 17   3  75   3   0|5767M  374M  196M 1546M| 375k  361k|   0  1367k|   0   188 |4423  7195 |2.08 2.01 1.65|  0   0   0|   0     0 |   0     0 | 25  303    0   75    0
Apr 11 13:55:09 ubuntu dstat.sh[85966]: 11-04 13:55:09| 17   2  80   0   0|5767M  374M  196M 1546M| 327k  309k|4104B  289k|1.00  16.0 |2483  4004 |2.08 2.01 1.65|1.0   0   0|   0     0 |   0     0 | 25  305    0   75    0
Apr 11 13:55:10 ubuntu dstat.sh[85966]: 11-04 13:55:10| 16   2  78   2   0|5768M  373M  197M 1546M| 315k  285k|   0   958k|   0   109 |3501  5916 |2.08 2.01 1.65|  0   0   0|   0     0 |   0     0 | 25  303    0   76    0
Apr 11 13:55:11 ubuntu dstat.sh[85966]: 11-04 13:55:11| 14   2  80   2   1|5767M  373M  197M 1546M| 226k  207k| 232k 1060k|15.0   135 |3736  6200 |2.08 2.01 1.65|1.0   0   0|   0     0 |   0     0 | 25  303    0   75    0
Apr 11 13:55:12 ubuntu dstat.sh[85966]: 11-04 13:55:12| 10   3  83   2   0|5767M  372M  197M 1547M| 216k  197k| 212k  921k|9.01   115 |3552  5720 |2.08 2.01 1.65|  0   0   0|   0     0 |   0     0 | 25  303    0   75    0
Apr 11 13:55:13 ubuntu dstat.sh[85966]: 11-04 13:55:13| 11   3  83   1   0|5767M  372M  197M 1547M| 227k  197k|4103B  693k|1.00  62.1 |3155  5098 |1.91 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  306    0   71    0
Apr 11 13:55:14 ubuntu dstat.sh[85966]: 11-04 13:55:14| 28   4  65   1   0|5768M  372M  197M 1547M| 544k  520k|   0  1311k|   0   171 |5090  8683 |1.91 1.97 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   74    0
Apr 11 13:55:15 ubuntu dstat.sh[85966]: 11-04 13:55:15| 27   4  64   2   0|5768M  371M  197M 1547M| 545k  519k|   0  1201k|   0   122 |4412  7445 |1.91 1.97 1.64|2.0   0   0|   0     0 |   0     0 | 25  302    0   75    0
Apr 11 13:55:16 ubuntu dstat.sh[85966]: 11-04 13:55:16| 29   5  62   1   0|5769M  370M  197M 1548M| 661k  631k|   0  1229k|   0   135 |5612  9859 |1.91 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  302    0   78    0
Apr 11 13:55:17 ubuntu dstat.sh[85966]: 11-04 13:55:17| 29   4  64   2   1|5770M  368M  197M 1548M| 599k  581k|   0  1395k|   0   185 |5057  8796 |1.91 1.97 1.64|2.0   0   0|   0     0 |   0     0 | 25  302    0   82    0
Apr 11 13:55:18 ubuntu dstat.sh[85966]: 11-04 13:55:18| 28   4  64   2   0|5770M  368M  197M 1548M| 552k  534k|   0  1667k|   0   241 |5644  9933 |1.84 1.96 1.64|5.0 1.0 1.0|   0     0 |   0     0 | 25  302    0   86    0
Apr 11 13:55:19 ubuntu dstat.sh[85966]: 11-04 13:55:19| 34   6  58   3   0|5778M  359M  197M 1548M| 528k  512k|  28k 2101k|4.00   293 |5365  9289 |1.84 1.96 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  302    0   88    0
Apr 11 13:55:20 ubuntu dstat.sh[85966]: 11-04 13:55:20| 30   4  64   2   0|5779M  358M  198M 1549M| 573k  536k|   0  1510k|   0   216 |5587  9706 |1.84 1.96 1.64|2.0   0   0|   0     0 |   0     0 | 25  303    0   90    0
Apr 11 13:55:21 ubuntu dstat.sh[85966]: 11-04 13:55:21| 33   5  58   3   0|5773M  364M  198M 1549M| 628k  593k|   0  1759k|   0   244 |5410  8915 |1.84 1.96 1.64|2.0   0   0|   0     0 |   0     0 | 25  303    0   91    0
Apr 11 13:55:22 ubuntu dstat.sh[85966]: 11-04 13:55:22| 30   3  65   1   0|5773M  364M  198M 1549M| 656k  512k|   0  1065k|   0   136 |4493  7414 |1.84 1.96 1.64|1.0   0   0|   0     0 |   0     0 | 25  303    0   95    0
Apr 11 13:55:23 ubuntu dstat.sh[85966]: 11-04 13:55:23| 27   5  64   2   0|5793M  343M  198M 1549M| 562k  482k|   0  1311k|   0   162 |5371  9253 |1.77 1.94 1.64|5.0   0 2.0|   0     0 |   0     0 | 25  302    0   98    0
Apr 11 13:55:24 ubuntu dstat.sh[85966]: 11-04 13:55:24| 29   4  65   1   0|5776M  360M  198M 1549M| 559k  496k|   0   851k|   0  82.9 |4558  7983 |1.77 1.94 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   98    0
Apr 11 13:55:25 ubuntu dstat.sh[85966]: 11-04 13:55:25| 16   2  79   1   0|5777M  359M  198M 1549M| 254k  231k|   0   980k|   0   127 |3941  6405 |1.77 1.94 1.64|  0   0   0|   0     0 |   0     0 | 25  301    0   99    0
Apr 11 13:55:26 ubuntu dstat.sh[85966]: 11-04 13:55:26| 18   3  75   2   0|5776M  359M  198M 1550M| 339k  321k|  12k 1069k|2.00   149 |3817  6475 |1.77 1.94 1.64|3.0   0   0|   0     0 |   0     0 | 25  301    0  102    0
Apr 11 13:55:27 ubuntu dstat.sh[85966]: 11-04 13:55:27| 10   1  86   1   0|5776M  359M  198M 1550M| 140k  120k|   0   740k|   0   101 |3102  5019 |1.77 1.94 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  302    0   94    0
Apr 11 13:55:28 ubuntu dstat.sh[85966]: 11-04 13:55:28| 10   3  77   8   0|5777M  358M  198M 1550M| 191k  176k|  12k 9118k|2.00  1130 |5488  6532 |2.11 2.01 1.66|  0   0 2.0|   0     0 |   0     0 | 25  301    0   94    0
Apr 11 13:55:29 ubuntu dstat.sh[85966]: 11-04 13:55:29| 26   3  69   1   0|5778M  356M  198M 1550M| 567k  545k|   0  1295k|   0   148 |4301  7016 |2.11 2.01 1.66|  0   0   0|   0     0 |   0     0 | 25  301    0   90    0
Apr 11 13:55:30 ubuntu dstat.sh[85966]: 11-04 13:55:30|  7   2  89   0   0|5779M  355M  198M 1550M|  87k   71k|   0   184k|   0  11.0 |2163  3206 |2.11 2.01 1.66|1.0   0   0|   0     0 |   0     0 | 25  302    0   91    0
Apr 11 13:55:31 ubuntu dstat.sh[85966]: 11-04 13:55:31| 25   3  70   1   0|5782M  353M  199M 1550M| 376k  339k|   0  1264k|   0   153 |3783  5747 |2.11 2.01 1.66|1.0   0   0|   0     0 |   0     0 | 25  301    0   94    0
Apr 11 13:55:32 ubuntu dstat.sh[85966]: 11-04 13:55:32| 11   2  83   1   0|5783M  352M  199M 1550M| 257k  237k|   0   768k|   0   101 |3258  5267 |2.11 2.01 1.66|  0   0   0|   0     0 |   0     0 | 25  301    0   95    0
Apr 11 13:55:33 ubuntu dstat.sh[85966]: 11-04 13:55:33| 10   2  86   0   1|5783M  351M  199M 1551M| 181k  154k|   0   304k|   0  31.0 |2341  3573 |1.94 1.97 1.65|3.0   0   0|   0     0 |   0     0 | 25  302    0   93    0
Apr 11 13:55:34 ubuntu dstat.sh[85966]: 11-04 13:55:34| 16   5  74   1   0|5785M  349M  199M 1551M| 234k  209k|   0   779k|   0   115 |4121  7940 |1.94 1.97 1.65|1.0   0  36|   0     0 |   0     0 | 25  301    0   95    0
Apr 11 13:55:35 ubuntu dstat.sh[85966]: 11-04 13:55:35| 12   2  84   1   0|5785M  348M  199M 1551M| 254k  232k|   0   764k|   0   105 |3240  5599 |1.94 1.97 1.65|  0   0   0|   0     0 |   0     0 | 25  301    0   92    0
Apr 11 13:55:36 ubuntu dstat.sh[85966]: 11-04 13:55:36| 18   3  74   3   0|5785M  348M  199M 1551M| 338k  323k|   0  5604k|   0   555 |4757  6615 |1.94 1.97 1.65|  0   0   0|   0     0 |   0     0 | 25  301    0   96    0
Apr 11 13:55:37 ubuntu dstat.sh[85966]: 11-04 13:55:37| 11   3  84   1   0|5786M  348M  199M 1551M| 188k  168k|   0   797k|   0   108 |3293  5245 |1.94 1.97 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  302    0   96    0
Apr 11 13:55:38 ubuntu dstat.sh[85966]: 11-04 13:55:38| 13   2  81   1   0|5786M  347M  199M 1551M| 223k  204k|   0   974k|   0   132 |3769  6223 |1.78 1.94 1.64|  0   0   0|   0     0 |   0     0 | 25  301    0  101    0
Apr 11 13:55:39 ubuntu dstat.sh[85966]: 11-04 13:55:39| 10   2  87   0   0|5786M  347M  199M 1551M| 197k  177k|   0   456k|   0  48.0 |2761  4250 |1.78 1.94 1.64|  0   0   0|   0     0 |   0     0 | 25  301    0  100    0
Apr 11 13:55:40 ubuntu dstat.sh[85966]: 11-04 13:55:40|  9   2  87   1   0|5786M  347M  199M 1551M| 298k  218k|   0   373k|   0  44.1 |2856  4516 |1.78 1.94 1.64|1.0   0   0|   0     0 |   0     0 | 25  301    0  100    0
Apr 11 13:55:41 ubuntu dstat.sh[85966]: 11-04 13:55:41| 14   3  80   1   0|5787M  346M  199M 1552M| 280k  267k|   0   618k|   0  70.8 |4103  7281 |1.78 1.94 1.64|  0   0   0|   0     0 |   0     0 | 25  301    0  100    0
Apr 11 13:55:42 ubuntu dstat.sh[85966]: 11-04 13:55:42|  7   3  89   0   0|5787M  346M  199M 1552M| 199k  183k|   0   396k|   0  45.0 |2592  4089 |1.78 1.94 1.64|  0   0   0|   0     0 |   0     0 | 25  301    0  100    0
Apr 11 13:55:43 ubuntu dstat.sh[85966]: 11-04 13:55:43| 11   2  85   2   1|5786M  346M  199M 1552M| 207k  187k|4106B  794k|1.00   120 |3108  5189 |1.64 1.91 1.63|5.0   0   0|   0     0 |   0     0 | 25  302    0  101    0
Apr 11 13:55:44 ubuntu dstat.sh[85966]: 11-04 13:55:44|  9   1  87   1   0|5786M  346M  199M 1552M| 207k  190k|   0   561k|   0  68.7 |2740  4472 |1.64 1.91 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  301    0  101    0
Apr 11 13:55:45 ubuntu dstat.sh[85966]: 11-04 13:55:45| 15   3  78   2   0|5787M  345M  199M 1552M| 386k  336k|   0  1147k|   0   156 |3962  6600 |1.64 1.91 1.63|  0   0   0|   0     0 |   0     0 | 25  301    0  102    0
Apr 11 13:55:46 ubuntu dstat.sh[85966]: 11-04 13:55:46| 14   2  82   1   0|5787M  345M  199M 1552M| 415k  392k|   0   689k|   0  74.1 |3057  5046 |1.64 1.91 1.63|1.0   0   0|   0     0 |   0     0 | 25  301    0  105    0
Apr 11 13:55:47 ubuntu dstat.sh[85966]: 11-04 13:55:47| 17   4  75   2   0|5787M  344M  199M 1552M| 393k  367k|   0  1714k|   0   261 |4781  7985 |1.64 1.91 1.63|  0   0   0|   0     0 |   0     0 | 25  301    0  102    0
Apr 11 13:55:48 ubuntu dstat.sh[85966]: 11-04 13:55:48| 10   2  88   1   0|5787M  344M  199M 1552M|  96k   76k|   0   472k|   0  52.0 |2777  4371 |1.67 1.91 1.63|2.0   0   0|   0     0 |   0     0 | 25  302    0  102    0
Apr 11 13:55:49 ubuntu dstat.sh[85966]: 11-04 13:55:49| 19   4  75   1   0|5786M  345M  199M 1552M| 266k  253k|   0  1176k|   0   157 |3849  6288 |1.67 1.91 1.63|  0   0   0|   0     0 |   0     0 | 25  301    0  104    0
Apr 11 13:55:50 ubuntu dstat.sh[85966]: 11-04 13:55:50| 11   1  84   1   0|5786M  345M  199M 1552M| 283k  262k|   0   924k|   0   123 |3190  5291 |1.67 1.91 1.63|1.0   0   0|   0     0 |   0     0 | 25  301    0  105    0
Apr 11 13:55:51 ubuntu dstat.sh[85966]: 11-04 13:55:51| 15   3  81   2   0|5787M  344M  199M 1553M| 298k  281k|   0   996k|   0   120 |3235  5443 |1.67 1.91 1.63|1.0   0   0|   0     0 |   0     0 | 25  301    0  104    0
Apr 11 13:55:52 ubuntu dstat.sh[85966]: 11-04 13:55:52| 10   2  88   0   0|5787M  344M  199M 1553M| 144k  124k|   0   288k|   0  18.0 |2304  3618 |1.67 1.91 1.63|1.0   0   0|   0     0 |   0     0 | 25  302    0  105    0
Apr 11 13:55:53 ubuntu dstat.sh[85966]: 11-04 13:55:53| 12   2  82   1   0|5787M  344M  200M 1553M| 282k  248k|   0  1060k|   0   151 |3607  6023 |1.54 1.88 1.63|1.0   0   0|   0     0 |   0     0 | 25  301    0  106    0
Apr 11 13:55:54 ubuntu dstat.sh[85966]: 11-04 13:55:54| 23   4  71   2   0|5788M  343M  200M 1553M| 526k  505k|   0   936k|   0  98.0 |4023  7062 |1.54 1.88 1.63|5.0   0 2.0|   0     0 |   0     0 | 25  304    0   98    0
Apr 11 13:55:55 ubuntu dstat.sh[85966]: 11-04 13:55:55| 30   4  63   2   0|5788M  342M  200M 1553M| 486k  463k|   0  1450k|   0   191 |4558  7917 |1.54 1.88 1.63|1.0   0   0|   0     0 |   0     0 | 25  303    0  101    0
Apr 11 13:55:56 ubuntu dstat.sh[85966]: 11-04 13:55:56| 27   4  65   2   0|5788M  341M  200M 1554M| 540k  525k|  20k 1253k|0.99   153 |4996  9265 |1.54 1.88 1.63| 11   0   0|   0     0 |   0     0 | 25  302    0  100    0
Apr 11 13:55:57 ubuntu dstat.sh[85966]: 11-04 13:55:57| 22   4  71   2   0|5789M  341M  200M 1554M| 518k  495k|   0  1229k|   0   171 |4596  8475 |1.54 1.88 1.63|  0   0   0|   0     0 |   0     0 | 25  301    0  100    0
Apr 11 13:55:58 ubuntu dstat.sh[85966]: 11-04 13:55:58| 14   3  80   1   0|5789M  340M  200M 1554M| 239k  212k|   0   990k|   0   152 |3879  6585 |1.57 1.88 1.63|3.0   0   0|   0     0 |   0     0 | 25  302    0  103    0
Apr 11 13:55:59 ubuntu dstat.sh[85966]: 11-04 13:55:59|  8   1  88   1   0|5789M  340M  200M 1554M| 154k  121k|   0   611k|   0  74.9 |2784  4774 |1.57 1.88 1.63|  0   0   0|   0     0 |   0     0 | 25  301    0  105    0
Apr 11 13:56:00 ubuntu dstat.sh[85966]: 11-04 13:56:00| 11   2  84   1   0|5789M  340M  200M 1554M| 284k  262k|   0   803k|   0   123 |3228  5415 |1.57 1.88 1.63|  0   0   0|   0     0 |   0     0 | 25  301    0  103    0
Apr 11 13:56:01 ubuntu dstat.sh[85966]: 11-04 13:56:01| 18   4  75   2   0|5790M  339M  200M 1554M| 369k  353k|   0  1203k|   0   154 |4166  7480 |1.57 1.88 1.63|  0   0   0|   0     0 |   0     0 | 25  301    0  106    0
Apr 11 13:56:02 ubuntu dstat.sh[85966]: 11-04 13:56:02| 12   3  84   0   0|5791M  337M  200M 1554M| 255k  241k|   0   443k|   0  36.9 |2473  4133 |1.57 1.88 1.63|  0   0   0|   0     0 |   0     0 | 25  302    0  104    0
Apr 11 13:56:03 ubuntu dstat.sh[85966]: 11-04 13:56:03|  9   2  86   2   0|5790M  337M  200M 1554M| 222k  136k|   0   858k|   0   123 |3220  5203 |1.53 1.87 1.62|2.0   0   0|   0     0 |   0     0 | 25  302    0  104    0
Apr 11 13:56:04 ubuntu dstat.sh[85966]: 11-04 13:56:04| 29   3  65   2   0|5791M  336M  200M 1554M| 596k  576k|   0  1905k|   0   257 |5827    10k|1.53 1.87 1.62|2.0 1.0 2.0|   0     0 |   0     0 | 25  303    0  107    0
Apr 11 13:56:05 ubuntu dstat.sh[85966]: 11-04 13:56:05| 26   5  66   2   0|5791M  335M  201M 1555M| 574k  551k|   0  1268k|   0   155 |5537  9377 |1.53 1.87 1.62|3.0   0   0|   0     0 |   0     0 | 25  302    0  109    0
Apr 11 13:56:06 ubuntu dstat.sh[85966]: 11-04 13:56:06| 26   5  66   2   0|5792M  335M  201M 1555M| 548k  530k|   0  1650k|   0   177 |5310  9298 |1.53 1.87 1.62|  0 1.0   0|   0     0 |   0     0 | 25  302    0  105    0
Apr 11 13:56:07 ubuntu dstat.sh[85966]: 11-04 13:56:07| 27   4  58   8   0|5792M  335M  201M 1555M| 491k  475k|  16k   12M|2.00  1350 |7960    10k|1.53 1.87 1.62|  0 1.0   0|   0     0 |   0     0 | 25  303    0  107    0
Apr 11 13:56:08 ubuntu dstat.sh[85966]: 11-04 13:56:08| 28   3  66   2   0|5792M  334M  201M 1556M| 532k  515k|   0  1373k|   0   171 |5050  8875 |1.56 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 25  302    0  109    0
Apr 11 13:56:09 ubuntu dstat.sh[85966]: 11-04 13:56:09| 25   4  68   1   0|5792M  333M  201M 1556M| 506k  491k|   0  1276k|   0   144 |5002  8653 |1.56 1.87 1.63|4.0   0   0|   0     0 |   0     0 | 25  301    0  111    0
Apr 11 13:56:10 ubuntu dstat.sh[85966]: 11-04 13:56:10| 27   4  65   2   1|5792M  333M  201M 1556M| 507k  482k|   0  1576k|   0   200 |5216  9000 |1.56 1.87 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  303    0  111    0
Apr 11 13:56:11 ubuntu dstat.sh[85966]: 11-04 13:56:11| 29   3  67   1   1|5793M  332M  201M 1556M| 530k  512k|   0  1380k|   0   155 |5004  8764 |1.56 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 25  302    0  114    0
Apr 11 13:56:12 ubuntu dstat.sh[85966]: 11-04 13:56:12| 23   3  68   2   0|5794M  331M  201M 1556M| 594k  574k|  92k 1565k|3.99   185 |5563  9430 |1.56 1.87 1.63|  0   0   0|   0     0 |   0     0 | 25  301    0  112    0
Apr 11 13:56:13 ubuntu dstat.sh[85966]: 11-04 13:56:13|  8   2  90   0   0|5793M  331M  201M 1557M|  89k   74k|   0   532k|   0  56.0 |2275  3651 |1.44 1.84 1.62|3.0   0   0|   0     0 |   0     0 | 25  301    0  112    0
Apr 11 13:56:14 ubuntu dstat.sh[85966]: 11-04 13:56:14|  7   2  89   1   0|5794M  331M  201M 1557M| 108k   90k|   0   572k|   0  51.0 |2501  4014 |1.44 1.84 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  301    0  109    0
Apr 11 13:56:15 ubuntu dstat.sh[85966]: 11-04 13:56:15| 18   3  77   1   0|5794M  330M  201M 1557M| 346k  315k|   0  1235k|   0   169 |3921  6574 |1.44 1.84 1.62|  0   0   0|   0     0 |   0     0 | 25  301    0  112    0
Apr 11 13:56:16 ubuntu dstat.sh[85966]: 11-04 13:56:16| 22   4  75   1   1|5796M  328M  201M 1557M| 458k  409k|8198B  572k|2.00  58.0 |3529  5461 |1.44 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  302    0  112    0
Apr 11 13:56:17 ubuntu dstat.sh[85966]: 11-04 13:56:17| 12   2  83   2   0|5796M  328M  201M 1557M| 227k  198k|   0  1059k|   0   157 |3745  6042 |1.44 1.84 1.62| 10   0   0|   0     0 |   0     0 | 25  301    0  112    0
Apr 11 13:56:18 ubuntu dstat.sh[85966]: 11-04 13:56:18| 10   2  86   1   0|5796M  327M  201M 1557M| 167k  142k|   0   661k|   0  87.1 |3142  5146 |1.32 1.81 1.61|  0   0   0|   0     0 |   0     0 | 25  301    0  104    0
Apr 11 13:56:19 ubuntu dstat.sh[85966]: 11-04 13:56:19| 16   4  78   2   0|5813M  310M  201M 1557M| 298k  283k|   0   906k|   0   111 |3686  6045 |1.32 1.81 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  301    0  104    0
Apr 11 13:56:20 ubuntu dstat.sh[85966]: 11-04 13:56:20| 20   4  72   1   0|5808M  315M  201M 1558M| 326k  307k|   0   866k|   0   119 |3844  6114 |1.32 1.81 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  301    0  103    0
Apr 11 13:56:21 ubuntu dstat.sh[85966]: 11-04 13:56:21| 14   4  81   1   0|5802M  321M  201M 1558M| 167k  149k|   0   729k|   0  90.1 |3255  5188 |1.32 1.81 1.61|2.0   0   0|   0     0 |   0     0 | 25  302    0  104    0
Apr 11 13:56:22 ubuntu dstat.sh[85966]: 11-04 13:56:22| 12   1  82   1   0|5801M  321M  201M 1558M| 226k  203k|   0   810k|   0   107 |3426  5617 |1.32 1.81 1.61|  0   0   0|   0     0 |   0     0 | 25  301    0  100    0
Apr 11 13:56:23 ubuntu dstat.sh[85966]: 11-04 13:56:23| 11   2  87   1   0|5802M  321M  201M 1558M| 206k  177k|   0   428k|   0  45.0 |2532  4045 |1.46 1.83 1.62|1.0   0   0|   0     0 |   0     0 | 25  301    0  101    0
Apr 11 13:56:24 ubuntu dstat.sh[85966]: 11-04 13:56:24| 10   2  86   0   0|5802M  321M  202M 1558M| 269k  245k|   0   428k|   0  49.0 |2779  4446 |1.46 1.83 1.62|  0   0 2.0|   0     0 |   0     0 | 25  301    0   96    0
Apr 11 13:56:25 ubuntu dstat.sh[85966]: 11-04 13:56:25| 17   2  80   1   0|5802M  320M  202M 1558M| 352k  328k|   0   361k|   0  36.1 |2770  4661 |1.46 1.83 1.62|1.0   0   0|   0     0 |   0     0 | 25  301    0  101    0
Apr 11 13:56:26 ubuntu dstat.sh[85966]: 11-04 13:56:26| 12   2  81   1   0|5802M  320M  202M 1558M| 228k  205k|   0  1179k|   0   186 |3940  6588 |1.46 1.83 1.62|1.0   0   0|   0     0 |   0     0 | 25  302    0   97    0
Apr 11 13:56:27 ubuntu dstat.sh[85966]: 11-04 13:56:27| 30   4  62   3   0|5802M  320M  202M 1558M| 603k  588k|  20k 1535k|1.00   211 |5195  9355 |1.46 1.83 1.62|2.0   0   0|   0     0 |   0     0 | 25  302    0   99    0
Apr 11 13:56:28 ubuntu dstat.sh[85966]: 11-04 13:56:28| 27   4  65   2   0|5802M  319M  202M 1559M| 571k  544k|   0  1571k|   0   227 |5419    10k|1.42 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  302    0  100    0
Apr 11 13:56:29 ubuntu dstat.sh[85966]: 11-04 13:56:29| 26   4  67   1   0|5803M  319M  202M 1559M| 558k  541k|   0   787k|   0  93.8 |4571  8155 |1.42 1.81 1.61|3.0   0   0|   0     0 |   0     0 | 25  302    0  100    0
Apr 11 13:56:30 ubuntu dstat.sh[85966]: 11-04 13:56:30|  8   1  87   1   0|5803M  318M  202M 1559M| 164k  139k|   0   668k|   0  90.9 |2859  4859 |1.42 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  301    0   96    0
Apr 11 13:56:31 ubuntu dstat.sh[85966]: 11-04 13:56:31| 17   3  77   3   0|5803M  318M  202M 1559M| 346k  327k|   0  1121k|   0   167 |3986  6808 |1.42 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  302    0  101    0
Apr 11 13:56:32 ubuntu dstat.sh[85966]: 11-04 13:56:32| 19   3  76   1   0|5803M  317M  202M 1559M| 475k  456k|   0   898k|   0   111 |3561  5983 |1.42 1.81 1.61|2.0   0   0|   0     0 |   0     0 | 25  301    0  100    0
Apr 11 13:56:33 ubuntu dstat.sh[85966]: 11-04 13:56:33|  7   1  90   0   0|5803M  317M  202M 1559M| 134k   58k|   0   443k|   0  45.9 |2265  3663 |1.31 1.78 1.61|3.0   0   0|   0     0 |   0     0 | 25  301    0  101    0
Apr 11 13:56:34 ubuntu dstat.sh[85966]: 11-04 13:56:34| 26   7  66   1   0|5836M  284M  202M 1560M| 410k  381k|  96k 1057k|3.00   142 |4121  9679 |1.31 1.78 1.61|2.0   0  35|   0     0 |   0     0 | 25  302    0  100    0
Apr 11 13:56:35 ubuntu dstat.sh[85966]: 11-04 13:56:35| 15   3  80   1   0|5807M  313M  202M 1560M| 324k  294k| 236k  392k|4.00  37.0 |2993  5141 |1.31 1.78 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  302    0  103    0
Apr 11 13:56:36 ubuntu dstat.sh[85966]: 11-04 13:56:36| 18   4  75   2   0|5807M  312M  202M 1560M| 360k  333k|   0  1321k|   0   188 |4590  7642 |1.31 1.78 1.61|3.0   0   0|   0     0 |   0     0 | 25  302    0  103    0
Apr 11 13:56:37 ubuntu dstat.sh[85966]: 11-04 13:56:37| 34   4  57   3   0|5808M  311M  202M 1561M| 616k  584k|  36k 1974k|4.00   285 |6032    10k|1.31 1.78 1.61|6.0   0   0|   0     0 |   0     0 | 25  302    0  103    0
Apr 11 13:56:38 ubuntu dstat.sh[85966]: 11-04 13:56:38| 24   3  63   9   0|5809M  310M  202M 1561M| 480k  453k|   0    12M|   0  1308 |7414  8991 |1.52 1.82 1.62|2.0   0   0|   0     0 |   0     0 | 25  302    0  103    0
Apr 11 13:56:39 ubuntu dstat.sh[85966]: 11-04 13:56:39| 25   3  71   1   0|5809M  309M  202M 1561M| 543k  510k|   0  1047k|   0   137 |4443  7593 |1.52 1.82 1.62|  0   0   0|   0     0 |   0     0 | 25  301    0   97    0
Apr 11 13:56:40 ubuntu dstat.sh[85966]: 11-04 13:56:40|  8   2  88   1   0|5809M  309M  203M 1561M| 130k   89k|   0   585k|   0  56.1 |2652  4244 |1.52 1.82 1.62|  0 1.0   0|   0     0 |   0     0 | 25  301    0   97    0
Apr 11 13:56:41 ubuntu dstat.sh[85966]: 11-04 13:56:41| 17   2  79   1   1|5810M  308M  203M 1561M| 328k  291k|   0   861k|   0   103 |3550  5896 |1.52 1.82 1.62|2.0   0   0|   0     0 |   0     0 | 25  300    0   97    0
Apr 11 13:56:42 ubuntu dstat.sh[85966]: 11-04 13:56:42| 25   5  67   1   0|5810M  308M  203M 1562M| 472k  448k|   0   954k|   0   116 |4960  8781 |1.52 1.82 1.62|4.0   0   0|   0     0 |   0     0 | 25  302    0   99    0
Apr 11 13:56:43 ubuntu dstat.sh[85966]: 11-04 13:56:43| 27   5  66   2   0|5810M  308M  203M 1562M| 596k  555k|   0  1910k|   0   247 |5810    10k|1.48 1.81 1.62|5.0   0   0|   0     0 |   0     0 | 25  301    0  101    0
Apr 11 13:56:44 ubuntu dstat.sh[85966]: 11-04 13:56:44| 25   4  68   2   0|5811M  306M  203M 1562M| 606k  559k|   0   865k|   0  96.1 |5048  8852 |1.48 1.81 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  301    0  101    0
Apr 11 13:56:45 ubuntu dstat.sh[85966]: 11-04 13:56:45| 16   2  78   1   0|5812M  305M  203M 1562M| 343k  252k|4088B 1202k|1.00   162 |3786  6475 |1.48 1.81 1.62|  0   0   0|   0     0 |   0     0 | 25  300    0   98    0
Apr 11 13:56:46 ubuntu dstat.sh[85966]: 11-04 13:56:46| 18   2  76   2   0|5813M  304M  203M 1562M| 384k  355k|   0  1264k|   0   188 |4201  6908 |1.48 1.81 1.62|1.0   0   0|   0     0 |   0     0 | 25  300    0   99    0
Apr 11 13:56:47 ubuntu dstat.sh[85966]: 11-04 13:56:47| 14   2  81   1   0|5813M  304M  203M 1563M| 337k  257k|   0   960k|   0   145 |3592  5668 |1.48 1.81 1.62|3.0   0   0|   0     0 |   0     0 | 25  301    0   96    0
Apr 11 13:56:48 ubuntu dstat.sh[85966]: 11-04 13:56:48| 12   1  83   1   0|5818M  299M  203M 1563M| 149k  130k|   0   848k|   0   123 |3600  5874 |1.52 1.81 1.62|2.0   0   0|   0     0 |   0     0 | 25  300    0   97    0
