-- Logs begin at Tue 2022-07-26 06:57:52 UTC, end at Tue 2022-07-26 08:40:47 UTC. --
Jul 26 07:54:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 07:54:42 ubuntu dstat.sh[91927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 07:54:42 ubuntu dstat.sh[91927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 07:58:22 ubuntu dstat.sh[91927]: 26-07 07:58:22| 23   3  74   0   0|1206M 1030M  200M 5297M|6319  1945 |   0     0 |   0     0 | 933   960 |1.85 1.65 0.94|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 26 07:58:23 ubuntu dstat.sh[91927]: 26-07 07:58:23| 23   2  74   0   0|1251M  984M  200M 5297M|6317  1861 |   0     0 |   0     0 | 899  1177 |1.85 1.65 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 26 07:58:24 ubuntu dstat.sh[91927]: 26-07 07:58:24| 23   3  74   0   0|1183M 1053M  200M 5297M|7340  2112 |   0    64k|   0  3.00 | 917  1155 |1.85 1.65 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 26 07:58:25 ubuntu dstat.sh[91927]: 26-07 07:58:25| 22   4  73   0   0|1239M  997M  200M 5297M|7307  1941 |   0   399k|   0  80.9 |1177  1241 |1.85 1.65 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 26 07:58:26 ubuntu dstat.sh[91927]: 26-07 07:58:26| 23   4  74   0   0|1162M 1074M  200M 5297M|8132  1760 |   0    52k|   0  5.01 | 947  1180 |1.78 1.63 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 26 07:58:27 ubuntu dstat.sh[91927]: 26-07 07:58:27| 22   4  74   0   0|1218M 1018M  200M 5297M|6033  1918 |   0     0 |   0     0 | 928   972 |1.78 1.63 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 26 07:58:28 ubuntu dstat.sh[91927]: 26-07 07:58:28| 22   3  74   0   0|1258M  978M  200M 5297M|6764  1836 |   0     0 |   0     0 | 943  1083 |1.78 1.63 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 26 07:58:29 ubuntu dstat.sh[91927]: 26-07 07:58:29| 23   4  73   1   0|1188M 1048M  200M 5297M|5442  1435 |   0   408k|   0  35.0 |1208  1677 |1.78 1.63 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 26 07:58:30 ubuntu dstat.sh[91927]: 26-07 07:58:30| 23   3  73   0   0|1239M  997M  200M 5297M|  15k 1378 |   0     0 |   0     0 | 938  1135 |1.78 1.63 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Jul 26 07:58:31 ubuntu dstat.sh[91927]: 26-07 07:58:31| 22   3  74   0   0|1159M 1076M  200M 5297M|5595  1674 |   0    76k|   0  1.00 | 939  1158 |1.72 1.62 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 26 07:58:32 ubuntu dstat.sh[91927]: 26-07 07:58:32| 22   3  74   0   0|1167M 1068M  200M 5297M|4983  1677 |   0    96k|   0  7.01 | 904  1175 |1.72 1.62 0.94|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 26 07:58:33 ubuntu dstat.sh[91927]: 26-07 07:58:33| 25   2  74   0   0|1224M 1012M  200M 5297M|6659  1942 |   0     0 |   0     0 | 931  1119 |1.72 1.62 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 26 07:58:34 ubuntu dstat.sh[91927]: 26-07 07:58:34| 22   3  74   0   0|1258M  978M  200M 5297M|5786  1945 |   0    96k|   0  2.00 | 936  1162 |1.72 1.62 0.94|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 26 07:58:35 ubuntu dstat.sh[91927]: 26-07 07:58:35| 24   4  72   0   0|1210M 1026M  200M 5297M|5211  1716 |   0    52k|   0  4.00 |1172  1480 |1.72 1.62 0.94|1.0   0  15|   0     0 |   0     0 |  9   32    0    4    0
Jul 26 07:58:36 ubuntu dstat.sh[91927]: 26-07 07:58:36| 21   4  74   0   0|1180M 1056M  200M 5297M|6918  1824 |   0    16k|   0  1.00 | 873   931 |1.66 1.61 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 26 07:58:37 ubuntu dstat.sh[91927]: 26-07 07:58:37| 23   3  74   0   0|1229M 1007M  200M 5297M|6217  1985 |   0    52k|   0  5.00 | 977   948 |1.66 1.61 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 26 07:58:38 ubuntu dstat.sh[91927]: 26-07 07:58:38| 28   6  65   0   0|1264M  972M  200M 5297M|7043  2814 |   0    12k|   0  1.00 |1466  6244 |1.66 1.61 0.94|1.0   0  35|   0     0 |   0     0 |  9   32    0    4    0
Jul 26 07:58:39 ubuntu dstat.sh[91927]: 26-07 07:58:39| 14  16  69   1   0|1158M 1077M  200M 5297M|8017  1987 |   0  1629k|   0  87.1 |2523  3932 |1.66 1.61 0.94|1.0   0 276|   0     0 |   0     0 |  9   32    0    1    0
Jul 26 07:58:40 ubuntu dstat.sh[91927]: 26-07 07:58:40| 20   7  73   0   0|1201M 1035M  200M 5297M|6166  1943 |   0    12k|   0  1.00 |1342  1866 |1.66 1.61 0.94|1.0   0  85|   0     0 |   0     0 |  9   32    0    1    0
Jul 26 07:58:41 ubuntu dstat.sh[91927]: 26-07 07:58:41| 22   3  74   0   0|1239M  997M  200M 5297M|6732  1716 |   0     0 |   0     0 | 941  1313 |1.61 1.60 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 26 07:58:42 ubuntu dstat.sh[91927]: 26-07 07:58:42| 23   3  73   0   0|1195M 1040M  200M 5297M|5376  1944 |   0   180k|   0  35.0 | 999  1202 |1.61 1.60 0.94|1.0   0  12|   0     0 |   0     0 |  9   32    0    1    0
Jul 26 07:58:43 ubuntu dstat.sh[91927]: 26-07 07:58:43| 23   2  74   0   0|1241M  994M  200M 5297M|6770  1942 |   0     0 |   0     0 | 873  1173 |1.61 1.60 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 26 07:58:44 ubuntu dstat.sh[91927]: 26-07 07:58:44| 15  15  69   0   0|1158M 1077M  200M 5297M|  14k 1678 |   0   180k|   0  5.01 |2232  3839 |1.61 1.60 0.94|1.0   0 341|   0     0 |   0     0 |  9   32    0    1    0
Jul 26 07:58:45 ubuntu dstat.sh[91927]: 26-07 07:58:45|  8  20  70   0   0|1158M 1077M  200M 5297M|5003  1944 |   0    80k|   0  5.00 |2639  4256 |1.61 1.60 0.94|1.0   0 388|   0     0 |   0     0 |  9   32    0    1    0
Jul 26 07:58:46 ubuntu dstat.sh[91927]: 26-07 07:58:46| 11  19  69   0   0|1158M 1077M  200M 5297M|5622  1866 |   0   324k|   0  5.00 |2681  4480 |1.64 1.61 0.95|1.0   0 407|   0     0 |   0     0 |  9   32    0    1    0
Jul 26 07:58:47 ubuntu dstat.sh[91927]: 26-07 07:58:47| 30  27  43   0   0|1215M 1020M  200M 5297M|  18k   13k|   0  1192k|   0  83.0 |3260  5677 |1.64 1.61 0.95|4.0   0 595|   0     0 |   0     0 |  9   32    0    3    0
Jul 26 07:58:48 ubuntu dstat.sh[91927]: 26-07 07:58:48| 75  21   3   2   0|1332M  903M  200M 5298M|  30k   25k| 384k  664k|6.00  44.0 |2495  4897 |1.64 1.61 0.95|3.0 1.0 491|   0     0 |   0     0 |  9   32    0    7    0
Jul 26 07:58:49 ubuntu dstat.sh[91927]: 26-07 07:58:49| 55  14  17  14   0|1428M  785M  200M 5315M|  30k   26k|3184k   19M|26.0   451 |4122  7421 |1.64 1.61 0.95|4.0 1.0 129|   0     0 |   0     0 |  9   36    0    8    0
Jul 26 07:58:50 ubuntu dstat.sh[91927]: 26-07 07:58:50| 37   7  39  16   0|1439M  770M  201M 5318M|  23k   18k|   0  8464k|   0   609 |5494  9720 |1.64 1.61 0.95|1.0 1.0  44|   0     0 |   0     0 |  9   38    0    8    0
Jul 26 07:58:51 ubuntu dstat.sh[91927]: 26-07 07:58:51| 32   6  40  23   0|1458M  749M  201M 5321M|  17k   12k|   0  7741k|   0   598 |5308  9472 |1.83 1.65 0.97|2.0 2.0  31|   0     0 |   0     0 |  9   38    0    8    0
Jul 26 07:58:52 ubuntu dstat.sh[91927]: 26-07 07:58:52| 32   7  36  26   0|1463M  742M  201M 5323M|  19k   14k|   0  6823k|   0   548 |5224  9176 |1.83 1.65 0.97|4.0 2.0  37|   0     0 |   0     0 |  9   38    0    8    0
Jul 26 07:58:53 ubuntu dstat.sh[91927]: 26-07 07:58:53| 35   9  35  21   0|1414M  789M  201M 5325M|  16k 9768 |   0  7292k|   0   576 |5278  9756 |1.83 1.65 0.97|4.0 1.0  82|   0     0 |   0     0 |  9   36    0    8    0
Jul 26 07:58:54 ubuntu dstat.sh[91927]: 26-07 07:58:54| 51   8  22  19   0|1440M  761M  201M 5326M|  14k 8938 |   0  7247k|   0   620 |5015  8896 |1.83 1.65 0.97|5.0 1.0  31|   0     0 |   0     0 |  9   36    0    8    0
Jul 26 07:58:55 ubuntu dstat.sh[91927]: 26-07 07:58:55| 48  11  24  17   0|1394M  804M  201M 5329M| 306k  299k|   0  8583k|   0   677 |6709    13k|1.83 1.65 0.97|2.0 1.0 130|   0     0 |   0     0 |  9   36    0    9    0
Jul 26 07:58:56 ubuntu dstat.sh[91927]: 26-07 07:58:56| 49   8  21  21   0|1438M  757M  202M 5331M|  16k 9489 |   0  7827k|   0   647 |5024  9615 |2.08 1.71 0.99|3.0 1.0  39|   0     0 |   0     0 |  9   36    0    9    0
Jul 26 07:58:57 ubuntu dstat.sh[91927]: 26-07 07:58:57| 41  10  32  18   0|1439M  754M  202M 5333M| 391k  386k|   0  7985k|   0   629 |7400    13k|2.08 1.71 0.99|1.0 1.0  60|   0     0 |   0     0 |  9   37    0    9    0
Jul 26 07:58:58 ubuntu dstat.sh[91927]: 26-07 07:58:58| 32   5  42  21   0|1441M  750M  202M 5335M| 579k  574k|   0  8291k|   0   674 |8185    16k|2.08 1.71 0.99|1.0 1.0  12|   0     0 |   0     0 |  9   37    0    9    0
Jul 26 07:58:59 ubuntu dstat.sh[91927]: 26-07 07:58:59| 33   6  45  17   0|1412M  776M  202M 5338M| 160k  156k|   0  8264k|   0   691 |5652    11k|2.08 1.71 0.99|1.0 3.0  28|   0     0 |   0     0 |  9   38    0   10    0
Jul 26 07:59:00 ubuntu dstat.sh[91927]: 26-07 07:59:00| 32   6  44  18   0|1442M  744M  202M 5340M| 182k  179k|   0  7802k|   0   701 |5849    12k|2.08 1.71 0.99|1.0 1.0 8.0|   0     0 |   0     0 |  9   43    0   11    0
Jul 26 07:59:01 ubuntu dstat.sh[91927]: 26-07 07:59:01| 40  13  32  14   0|1356M  828M  202M 5341M| 547k  543k| 256k 7971k|2.00   686 |8604    17k|2.64 1.83 1.03|2.0 1.0 244|   0     0 |   0     0 |  9   39    0   11    0
Jul 26 07:59:02 ubuntu dstat.sh[91927]: 26-07 07:59:02| 43  20  23  13   0|1338M  843M  202M 5344M| 267k  253k| 128k 9242k|1.00   691 |9443    18k|2.64 1.83 1.03|1.0 1.0 199|   0     0 |   0     0 |  9   38    0   12    0
Jul 26 07:59:03 ubuntu dstat.sh[91927]: 26-07 07:59:03| 39  11  36  14   0|1394M  784M  203M 5346M|  12k 7684 |1137k 9018k|26.0   752 |6255    11k|2.64 1.83 1.03|3.0 2.0  33|   0     0 |   0     0 |  9   38    0   12    0
Jul 26 07:59:04 ubuntu dstat.sh[91927]: 26-07 07:59:04| 33   9  45  12   0|1378M  798M  203M 5348M| 570k  566k| 512k 8893k|4.00   716 |6889    15k|2.64 1.83 1.03|2.0 1.0  96|   0     0 |   0     0 |  9   39    0   14    0
Jul 26 07:59:05 ubuntu dstat.sh[91927]: 26-07 07:59:05| 31   5  49  17   0|1378M  796M  203M 5350M| 531k  526k|   0  8585k|   0   813 |7682    16k|2.64 1.83 1.03|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   15    0
Jul 26 07:59:06 ubuntu dstat.sh[91927]: 26-07 07:59:06| 22  10  55  12   1|1357M  816M  203M 5352M|  14k 7440 |   0  8482k|   0   766 |5984    10k|2.66 1.85 1.04|2.0 1.0 138|   0     0 |   0     0 |  9   38    0   15    0
Jul 26 07:59:07 ubuntu dstat.sh[91927]: 26-07 07:59:07| 27   7  54  13   0|1365M  807M  203M 5353M| 207k  201k|   0  7795k|   0   678 |6086    11k|2.66 1.85 1.04|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   16    1
Jul 26 07:59:08 ubuntu dstat.sh[91927]: 26-07 07:59:08| 29   5  45  19   0|1365M  804M  203M 5355M| 532k  525k|   0  8624k|   0   815 |8099    16k|2.66 1.85 1.04|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   19    0
Jul 26 07:59:09 ubuntu dstat.sh[91927]: 26-07 07:59:09| 33   5  46  16   0|1312M  856M  203M 5356M| 385k  378k|   0  7433k|   0   717 |6861    14k|2.66 1.85 1.04|1.0 2.0  27|   0     0 |   0     0 |  9   38    0   21    0
Jul 26 07:59:10 ubuntu dstat.sh[91927]: 26-07 07:59:10| 32   5  44  17   0|1360M  807M  203M 5357M|  11k 5796 |   0  5035k|   0   525 |4564  8975 |2.66 1.85 1.04|3.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   21    0
Jul 26 07:59:11 ubuntu dstat.sh[91927]: 26-07 07:59:11| 31   6  44  18   0|1367M  798M  203M 5358M| 582k  576k|   0  7313k|   0   719 |7830    15k|2.69 1.87 1.05|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   22    0
Jul 26 07:59:12 ubuntu dstat.sh[91927]: 26-07 07:59:12| 30   7  45  19   0|1322M  840M  203M 5362M| 380k  376k|   0  9777k|   0   727 |7200    14k|2.69 1.87 1.05|2.0 1.0  59|   0     0 |   0     0 |  9   38    0   22    0
Jul 26 07:59:13 ubuntu dstat.sh[91927]: 26-07 07:59:13| 29   5  48  18   0|1366M  795M  204M 5362M|  12k 6328 |   0  8584k|   0   661 |3768  7298 |2.69 1.87 1.05|4.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 26 07:59:14 ubuntu dstat.sh[91927]: 26-07 07:59:14| 34   5  44  17   0|1373M  788M  204M 5362M| 495k  489k|   0  5968k|   0   662 |7522    15k|2.69 1.87 1.05|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   22    0
Jul 26 07:59:15 ubuntu dstat.sh[91927]: 26-07 07:59:15| 30   4  46  18   0|1373M  788M  204M 5361M| 589k  585k|   0  8115k|   0   918 |8547    18k|2.69 1.87 1.05|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 26 07:59:16 ubuntu dstat.sh[91927]: 26-07 07:59:16| 32   7  46  14   0|1341M  819M  204M 5362M|  37k   33k|   0  9224k|   0   788 |6358    11k|2.72 1.89 1.06|1.0 1.0  88|   0     0 |   0     0 |  9   38    0   23    0
Jul 26 07:59:17 ubuntu dstat.sh[91927]: 26-07 07:59:17| 29   5  44  22   0|1373M  787M  204M 5363M| 139k  134k|   0  4956k|   0   412 |4870  8459 |2.72 1.89 1.06|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 26 07:59:18 ubuntu dstat.sh[91927]: 26-07 07:59:18| 28   5  48  18   0|1343M  817M  204M 5363M| 158k  152k|   0  7049k|   0   500 |5294  9528 |2.72 1.89 1.06|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:19 ubuntu dstat.sh[91927]: 26-07 07:59:19| 30   5  47  20   0|1375M  784M  204M 5364M| 109k  105k|   0  6563k|   0   567 |5068  9158 |2.72 1.89 1.06|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   24    0
Jul 26 07:59:20 ubuntu dstat.sh[91927]: 26-07 07:59:20| 26   7  45  20   0|1346M  813M  204M 5364M|  50k   38k|   0  7107k|   0   615 |5624  9635 |2.72 1.89 1.06|2.0 1.0  71|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:21 ubuntu dstat.sh[91927]: 26-07 07:59:21| 30   5  47  18   0|1375M  784M  204M 5363M| 158k  153k|   0  6480k|   0   665 |6237    11k|2.74 1.90 1.07|2.0 1.0   0|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:22 ubuntu dstat.sh[91927]: 26-07 07:59:22| 32   7  47  14   0|1340M  818M  204M 5364M| 242k  235k|   0  8557k|   0   846 |8027    14k|2.74 1.90 1.07|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:23 ubuntu dstat.sh[91927]: 26-07 07:59:23| 31   4  45  18   0|1372M  786M  204M 5365M|  30k   27k|   0    11M|   0   844 |5718  9487 |2.74 1.90 1.07|2.0 1.0  14|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:24 ubuntu dstat.sh[91927]: 26-07 07:59:24| 34   6  45  13   0|1318M  838M  204M 5366M| 295k  290k|   0  5934k|   0   542 |7211    12k|2.74 1.90 1.07|  0 1.0  75|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:25 ubuntu dstat.sh[91927]: 26-07 07:59:25| 12   2  67  18   0|1318M  837M  205M 5366M|  14k 6999 |   0  6222k|   0   652 |5626  9872 |2.74 1.90 1.07|  0 1.0  18|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:26 ubuntu dstat.sh[91927]: 26-07 07:59:26| 10   2  66  20   0|1318M  837M  205M 5367M|  17k   12k|   0  6887k|   0   695 |5763    10k|2.68 1.91 1.08|  0 1.0  15|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:27 ubuntu dstat.sh[91927]: 26-07 07:59:27|  7   2  68  21   0|1318M  835M  205M 5368M|  16k   10k|   0  7836k|   0   753 |5908    10k|2.68 1.91 1.08|  0 1.0  18|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:28 ubuntu dstat.sh[91927]: 26-07 07:59:28|  8   3  66  22   0|1318M  835M  205M 5369M|  16k   11k|   0  8321k|   0   783 |5638  9684 |2.68 1.91 1.08|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:29 ubuntu dstat.sh[91927]: 26-07 07:59:29|  7   3  65  22   0|1318M  834M  205M 5370M|  16k   11k|   0  9012k|   0   814 |6032    10k|2.68 1.91 1.08|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:30 ubuntu dstat.sh[91927]: 26-07 07:59:30|  9   3  64  23   0|1319M  831M  205M 5371M|  21k   14k|   0  7817k|   0   696 |5482  9509 |2.68 1.91 1.08|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:31 ubuntu dstat.sh[91927]: 26-07 07:59:31|  6   2  69  21   0|1319M  831M  205M 5372M|  16k   10k|   0  7444k|   0   653 |5133  9061 |2.71 1.92 1.09|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:32 ubuntu dstat.sh[91927]: 26-07 07:59:32|  8   2  67  22   0|1320M  829M  205M 5373M|  27k   14k|   0  7821k|   0   731 |5525  9834 |2.71 1.92 1.09|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:33 ubuntu dstat.sh[91927]: 26-07 07:59:33|  4   1  66  27   0|1320M  829M  205M 5373M|  12k 5571 |   0  5154k|   0   436 |3759  6911 |2.71 1.92 1.09|  0 2.0 5.0|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:34 ubuntu dstat.sh[91927]: 26-07 07:59:34|  6   1  68  23   0|1320M  827M  205M 5374M|  15k 7539 |   0  7550k|   0   685 |5106  9054 |2.71 1.92 1.09|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:35 ubuntu dstat.sh[91927]: 26-07 07:59:35|  6   3  67  22   1|1321M  826M  205M 5374M|  13k 7509 |   0  6712k|   0   640 |5046  8851 |2.71 1.92 1.09|  0 1.0  30|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:36 ubuntu dstat.sh[91927]: 26-07 07:59:36|  7   2  68  22   0|1322M  824M  205M 5375M|  19k   14k|   0  6313k|   0   597 |5170  8849 |2.65 1.93 1.10|2.0   0  21|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:37 ubuntu dstat.sh[91927]: 26-07 07:59:37|  7   2  69  21   0|1322M  824M  205M 5376M|  12k 6684 |   0  5648k|   0   587 |4903  8862 |2.65 1.93 1.10|  0 1.0  21|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:38 ubuntu dstat.sh[91927]: 26-07 07:59:38| 15   5  59  20   0|1322M  823M  205M 5376M|  20k   14k|   0  6887k|   0   736 |6402    13k|2.65 1.93 1.10|  0 1.0  52|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:39 ubuntu dstat.sh[91927]: 26-07 07:59:39|  9   2  64  22   0|1322M  822M  205M 5377M|  16k   10k|   0  6956k|   0   682 |5399  9586 |2.65 1.93 1.10|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:40 ubuntu dstat.sh[91927]: 26-07 07:59:40|  8   3  71  17   0|1325M  819M  206M 5378M|  15k   11k|   0  6656k|   0   662 |4146  8862 |2.65 1.93 1.10|  0 1.0  15|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:41 ubuntu dstat.sh[91927]: 26-07 07:59:41| 11   3  67  19   0|1325M  818M  206M 5378M|  15k 7334 |   0  7053k|   0   717 |4689  9634 |2.68 1.94 1.11|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:42 ubuntu dstat.sh[91927]: 26-07 07:59:42| 17  11  71   3   0|1216M  926M  206M 5378M|9331  3646 |   0  2761k|   0   200 |2379  3548 |2.68 1.94 1.11|2.0   0 162|   0     0 |   0     0 |  9   32    0   25    0
Jul 26 07:59:43 ubuntu dstat.sh[91927]: 26-07 07:59:43|  9  21  65   3   0|1212M  930M  206M 5378M|7021  1889 |   0  4294k|   0   315 |3334  4687 |2.68 1.94 1.11|2.0   0 395|   0     0 |   0     0 |  9   32    0   25    0
Jul 26 07:59:44 ubuntu dstat.sh[91927]: 26-07 07:59:44| 20  22  56   1   0|1238M  904M  206M 5378M|  41k   37k|   0  2485k|   0   159 |3428  5511 |2.68 1.94 1.11|3.0   0 446|   0     0 |   0     0 |  9   32    0   31    0
Jul 26 07:59:45 ubuntu dstat.sh[91927]: 26-07 07:59:45| 64  12  23   1   0|1386M  755M  206M 5379M|6184  1942 |   0  7276k|   0   415 |2664  3047 |2.68 1.94 1.11|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 26 07:59:46 ubuntu dstat.sh[91927]: 26-07 07:59:46| 66   8  23   1   0|1522M  617M  206M 5381M|7804  1890 |   0  3396k|   0   147 |1591  1394 |2.70 1.96 1.12|3.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Jul 26 07:59:47 ubuntu dstat.sh[91927]: 26-07 07:59:47| 38   9  40  15   0|1562M  574M  206M 5384M|  33k   29k|   0    12M|   0   658 |4519  6980 |2.70 1.96 1.12|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   31    0
Jul 26 07:59:48 ubuntu dstat.sh[91927]: 26-07 07:59:48| 10   3  56  28   0|1561M  573M  206M 5385M|  13k 7965 |   0  7231k|   0   534 |5902    10k|2.70 1.96 1.12|  0 2.0  45|   0     0 |   0     0 |  9   38    0   31    0
Jul 26 07:59:49 ubuntu dstat.sh[91927]: 26-07 07:59:49| 12   4  59  26   0|1563M  569M  206M 5388M|  15k 9281 |   0  7106k|   0   512 |5349  9280 |2.70 1.96 1.12|  0 1.0  36|   0     0 |   0     0 |  9   38    0   25    0
Jul 26 07:59:50 ubuntu dstat.sh[91927]: 26-07 07:59:50|  6   2  62  28   0|1563M  567M  206M 5389M|  12k 6990 |   0  5932k|   0   399 |4395  7648 |2.70 1.96 1.12|  0 2.0  12|   0     0 |   0     0 |  9   38    0   25    0
Jul 26 07:59:51 ubuntu dstat.sh[91927]: 26-07 07:59:51| 10   3  59  28   0|1564M  565M  206M 5391M|  17k 9684 |   0  6651k|   0   554 |5337  9283 |2.81 2.00 1.13|  0 2.0  33|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:52 ubuntu dstat.sh[91927]: 26-07 07:59:52|  8   3  62  26   0|1565M  562M  206M 5392M|  13k 6534 |   0  5518k|   0   443 |4852  8545 |2.81 2.00 1.13|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:53 ubuntu dstat.sh[91927]: 26-07 07:59:53| 10   2  60  26   0|1566M  560M  206M 5394M|  17k 9841 |   0  7747k|   0   582 |5716  9801 |2.81 2.00 1.13|  0 1.0  32|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:54 ubuntu dstat.sh[91927]: 26-07 07:59:54|  9   3  58  28   0|1568M  557M  206M 5395M|  16k 9085 |   0  7109k|   0   548 |5378  9130 |2.81 2.00 1.13|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:55 ubuntu dstat.sh[91927]: 26-07 07:59:55| 11   3  56  29   0|1576M  546M  206M 5397M|  17k   10k|   0  8617k|   0   613 |5631  9616 |2.81 2.00 1.13|  0 2.0  30|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:56 ubuntu dstat.sh[91927]: 26-07 07:59:56| 12   2  59  26   0|1577M  543M  206M 5399M|  17k 9189 |   0  8296k|   0   634 |5726  9616 |2.82 2.01 1.14|  0 1.0  39|   0     0 |   0     0 |  9   38    0   24    0
Jul 26 07:59:57 ubuntu dstat.sh[91927]: 26-07 07:59:57| 11   3  58  28   0|1578M  540M  206M 5400M|  13k 7637 |   0  7205k|   0   565 |5447  9223 |2.82 2.01 1.14|2.0 3.0  36|   0     0 |   0     0 |  9   38    0   23    0
Jul 26 07:59:58 ubuntu dstat.sh[91927]: 26-07 07:59:58|  8   2  59  29   0|1578M  539M  206M 5401M|  16k 6484 |   0  5524k|   0   397 |4498  7711 |2.82 2.01 1.14|3.0   0  27|   0     0 |   0     0 |  9   38    0   23    0
Jul 26 07:59:59 ubuntu dstat.sh[91927]: 26-07 07:59:59| 10   3  58  28   1|1579M  537M  206M 5403M|  15k 8670 |   0    10M|   0   736 |5847  9466 |2.82 2.01 1.14|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   22    0
Jul 26 08:00:00 ubuntu dstat.sh[91927]: 26-07 08:00:00| 10   3  59  27   0|1580M  534M  206M 5405M|  12k 8349 |   0  7721k|   0   539 |5420  9415 |2.82 2.01 1.14|  0 1.0  15|   0     0 |   0     0 |  9   38    0   22    0
Jul 26 08:00:01 ubuntu dstat.sh[91927]: 26-07 08:00:01| 10   2  58  27   0|1581M  532M  206M 5406M|  13k 8341 |   0  7415k|   0   572 |5424  9451 |2.92 2.05 1.16|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   21    0
