-- Logs begin at Fri 2022-07-15 19:42:12 UTC, end at Sat 2022-07-16 13:11:31 UTC. --
Jul 16 12:34:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 16 12:34:17 ubuntu dstat.sh[91892]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 16 12:34:17 ubuntu dstat.sh[91892]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 16 12:52:23 ubuntu dstat.sh[91892]: 16-07 12:52:23| 32   4  59   3   0|5663M  329M  194M 1688M| 602k  594k|   0  2185k|   0   317 |5713    11k|1.40 1.77 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  396    0  117    1
Jul 16 12:52:24 ubuntu dstat.sh[91892]: 16-07 12:52:24| 28   5  65   1   0|5664M  328M  194M 1688M| 493k  488k|   0  1308k|   0   161 |5689    10k|1.40 1.77 1.61|1.0   0   0|   0     0 |   0     0 | 25  397    0  115    0
Jul 16 12:52:25 ubuntu dstat.sh[91892]: 16-07 12:52:25| 27   4  65   2   0|5668M  323M  194M 1689M| 567k  550k|   0  1460k|   0   204 |5313  9492 |1.40 1.77 1.61|1.0   0   0|   0     0 |   0     0 | 25  396    0  116    0
Jul 16 12:52:26 ubuntu dstat.sh[91892]: 16-07 12:52:26| 10   2  86   0   0|5669M  322M  194M 1689M| 123k  115k|   0   551k|   0  64.9 |2724  4477 |1.40 1.77 1.61|1.0   0   0|   0     0 |   0     0 | 25  397    0  111    0
Jul 16 12:52:27 ubuntu dstat.sh[91892]: 16-07 12:52:27| 17   2  78   2   0|5670M  321M  194M 1689M| 298k  284k|   0  1238k|   0   178 |3982  6789 |1.29 1.74 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  113    0
Jul 16 12:52:28 ubuntu dstat.sh[91892]: 16-07 12:52:28| 19   3  77   1   0|5670M  320M  194M 1690M| 382k  363k|   0  1155k|   0   166 |3879  6488 |1.29 1.74 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  396    0  111    0
Jul 16 12:52:29 ubuntu dstat.sh[91892]: 16-07 12:52:29| 15   3  78   2   0|5672M  318M  194M 1690M| 218k  203k|   0  1122k|   0   163 |3229  5525 |1.29 1.74 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  397    0  111    0
Jul 16 12:52:30 ubuntu dstat.sh[91892]: 16-07 12:52:30| 11   2  84   1   0|5672M  318M  194M 1690M| 181k  166k|   0   700k|   0  90.0 |3083  5061 |1.29 1.74 1.61|  0   0   0|   0     0 |   0     0 | 25  396    0  108    0
Jul 16 12:52:31 ubuntu dstat.sh[91892]: 16-07 12:52:31| 21   3  74   0   0|5672M  317M  194M 1690M| 532k  514k|   0   903k|   0   117 |3566  6333 |1.29 1.74 1.61|  0   0   0|   0     0 |   0     0 | 25  397    0  108    0
Jul 16 12:52:32 ubuntu dstat.sh[91892]: 16-07 12:52:32| 12   2  83   2   0|5672M  317M  195M 1690M| 242k  236k|   0   955k|   0   121 |3040  5536 |1.18 1.71 1.60|  0 1.0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 16 12:52:33 ubuntu dstat.sh[91892]: 16-07 12:52:33| 11   1  85   1   0|5673M  317M  195M 1691M| 169k  154k|   0   727k|   0  89.9 |3045  5159 |1.18 1.71 1.60|6.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Jul 16 12:52:34 ubuntu dstat.sh[91892]: 16-07 12:52:34| 11   2  84   0   0|5675M  314M  195M 1691M| 145k  133k|   0   942k|   0   138 |3378  5496 |1.18 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Jul 16 12:52:35 ubuntu dstat.sh[91892]: 16-07 12:52:35| 15   3  80   2   0|5675M  314M  195M 1691M| 266k  247k|   0  1056k|   0   140 |3875  6456 |1.18 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 16 12:52:36 ubuntu dstat.sh[91892]: 16-07 12:52:36| 24   4  70   1   0|5675M  314M  195M 1691M| 468k  459k|   0  1301k|   0   188 |4425  8061 |1.18 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  397    0  101    0
Jul 16 12:52:37 ubuntu dstat.sh[91892]: 16-07 12:52:37| 28   4  64   3   0|5675M  313M  195M 1691M| 525k  507k|   0  1762k|   0   254 |5930    12k|1.17 1.70 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  103    0
Jul 16 12:52:38 ubuntu dstat.sh[91892]: 16-07 12:52:38| 24   6  66   1   0|5677M  312M  195M 1691M| 530k  522k|   0  1461k|   0   169 |5377    10k|1.17 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
Jul 16 12:52:39 ubuntu dstat.sh[91892]: 16-07 12:52:39| 28   6  64   2   1|5676M  311M  195M 1692M| 552k  535k|   0  1603k|   0   189 |5210  9438 |1.17 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  397    0  112    0
Jul 16 12:52:40 ubuntu dstat.sh[91892]: 16-07 12:52:40| 28   5  63   3   0|5676M  311M  195M 1692M| 641k  633k|   0  2113k|   0   305 |5879    12k|1.17 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  398    0  112    0
Jul 16 12:52:41 ubuntu dstat.sh[91892]: 16-07 12:52:41| 28   5  65   2   0|5677M  310M  195M 1693M| 515k  509k|   0  1479k|   0   210 |5470    10k|1.17 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  397    0  115    0
Jul 16 12:52:42 ubuntu dstat.sh[91892]: 16-07 12:52:42| 27   6  66   2   0|5678M  308M  195M 1693M| 654k  646k|   0  1483k|   0   199 |5334    11k|1.31 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  396    0  115    0
Jul 16 12:52:43 ubuntu dstat.sh[91892]: 16-07 12:52:43|  9   2  78  11   0|5678M  308M  195M 1693M|  96k   87k|   0    13M|   0  1528 |5395  4450 |1.31 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  397    0  115    0
Jul 16 12:52:44 ubuntu dstat.sh[91892]: 16-07 12:52:44|  9   2  86   1   1|5678M  308M  195M 1693M| 184k  175k|   0   918k|   0   138 |3058  5201 |1.31 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  396    0  113    0
Jul 16 12:52:45 ubuntu dstat.sh[91892]: 16-07 12:52:45| 18   3  77   1   0|5679M  308M  195M 1693M| 386k  380k|   0  1030k|   0   143 |3724  6532 |1.31 1.72 1.60|  0   0   0|   0     0 |   0     0 | 25  396    0  113    0
Jul 16 12:52:46 ubuntu dstat.sh[91892]: 16-07 12:52:46| 13   1  83   1   0|5679M  307M  195M 1693M| 235k  228k|   0   781k|   0   106 |3278  5758 |1.31 1.72 1.60|  0   0   0|   0     0 |   0     0 | 25  396    0  107    0
Jul 16 12:52:47 ubuntu dstat.sh[91892]: 16-07 12:52:47| 12   3  83   1   0|5681M  305M  195M 1694M| 214k  195k|   0   568k|   0  62.0 |2899  4888 |1.37 1.72 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  397    0  107    0
Jul 16 12:52:48 ubuntu dstat.sh[91892]: 16-07 12:52:48|  9   2  85   1   0|5681M  305M  195M 1694M| 153k  146k|   0   811k|   0   113 |2962  5327 |1.37 1.72 1.60|  0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 16 12:52:49 ubuntu dstat.sh[91892]: 16-07 12:52:49| 12   1  85   1   1|5681M  304M  195M 1694M| 237k  232k|   0   692k|   0  95.0 |3144  5417 |1.37 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 16 12:52:50 ubuntu dstat.sh[91892]: 16-07 12:52:50| 11   3  82   1   0|5681M  304M  195M 1694M| 283k  278k|   0   963k|   0   130 |3158  5681 |1.37 1.72 1.60|  0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jul 16 12:52:51 ubuntu dstat.sh[91892]: 16-07 12:52:51| 11   3  85   1   0|5681M  304M  195M 1694M| 238k  231k|   0   896k|   0   129 |3498  6146 |1.37 1.72 1.60|  0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jul 16 12:52:52 ubuntu dstat.sh[91892]: 16-07 12:52:52| 11   2  85   2   0|5681M  304M  195M 1694M| 278k  272k|   0   785k|   0   100 |3105  5349 |1.50 1.75 1.61|2.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 16 12:52:53 ubuntu dstat.sh[91892]: 16-07 12:52:53|  6   1  90   0   0|5683M  301M  195M 1694M|  95k   85k|   0   428k|   0  49.0 |2161  3729 |1.50 1.75 1.61|9.0   0 2.0|   0     0 |   0     0 | 25  397    0   93    0
Jul 16 12:52:54 ubuntu dstat.sh[91892]: 16-07 12:52:54| 20   7  71   1   0|5692M  292M  195M 1696M| 168k  161k|   0   729k|   0  92.1 |3998  7089 |1.50 1.75 1.61|  0   0  36|   0     0 |   0     0 | 25  396    0   93    0
Jul 16 12:52:55 ubuntu dstat.sh[91892]: 16-07 12:52:55| 23   5  70   1   0|5687M  298M  195M 1695M| 468k  461k|   0  1180k|   0   128 |4098  7203 |1.50 1.75 1.61|1.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 16 12:52:56 ubuntu dstat.sh[91892]: 16-07 12:52:56| 10   2  86   0   0|5687M  297M  195M 1695M| 170k  158k|  64k  592k|1.00  70.0 |2806  4612 |1.50 1.75 1.61|  0   0   0|   0     0 |   0     0 | 25  397    0   90    0
Jul 16 12:52:57 ubuntu dstat.sh[91892]: 16-07 12:52:57| 13   3  80   1   0|5687M  298M  195M 1695M| 191k  165k|   0   962k|   0   130 |3630  6041 |1.38 1.72 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  397    0   91    0
Jul 16 12:52:58 ubuntu dstat.sh[91892]: 16-07 12:52:58| 32   4  64   2   1|5687M  297M  195M 1695M| 554k  536k|   0  1622k|   0   244 |5113  9566 |1.38 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Jul 16 12:52:59 ubuntu dstat.sh[91892]: 16-07 12:52:59| 26   4  66   1   0|5686M  297M  195M 1695M| 556k  547k|   0  1380k|   0   189 |6179    12k|1.38 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 16 12:53:00 ubuntu dstat.sh[91892]: 16-07 12:53:00| 24   4  68   1   0|5686M  297M  195M 1696M| 456k  440k|   0  1199k|   0   170 |4879  8904 |1.38 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 16 12:53:01 ubuntu dstat.sh[91892]: 16-07 12:53:01|  9   2  88   1   0|5686M  297M  195M 1696M| 112k  100k|   0   436k|   0  51.0 |2551  4223 |1.38 1.72 1.60|5.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 16 12:53:02 ubuntu dstat.sh[91892]: 16-07 12:53:02| 11   2  85   1   0|5687M  296M  195M 1696M| 166k  161k|   0   908k|   0   134 |3158  5437 |1.27 1.69 1.59|  0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 16 12:53:03 ubuntu dstat.sh[91892]: 16-07 12:53:03| 19   4  73   2   0|5687M  296M  195M 1696M| 421k  412k|   0  1730k|   0   269 |4507  7747 |1.27 1.69 1.59|2.0   0   0|   0     0 |   0     0 | 25  397    0   83    0
Jul 16 12:53:04 ubuntu dstat.sh[91892]: 16-07 12:53:04| 31   4  62   3   0|5686M  296M  195M 1697M| 600k  595k|   0  1775k|   0   270 |5703    11k|1.27 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jul 16 12:53:05 ubuntu dstat.sh[91892]: 16-07 12:53:05| 26   5  62   7   1|5689M  286M  195M 1704M| 496k  491k|   0  8030k|   0  1055 |7347    11k|1.27 1.69 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  397    0   89    0
Jul 16 12:53:06 ubuntu dstat.sh[91892]: 16-07 12:53:06| 27   5  67   1   0|5691M  283M  195M 1704M| 559k  552k|   0  1013k|   0   140 |4355  8229 |1.27 1.69 1.59|5.0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Jul 16 12:53:07 ubuntu dstat.sh[91892]: 16-07 12:53:07| 28   5  64   2   0|5691M  283M  195M 1705M| 451k  445k|   0  1519k|   0   224 |5345  9933 |1.25 1.68 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   90    0
Jul 16 12:53:08 ubuntu dstat.sh[91892]: 16-07 12:53:08| 26   4  66   2   0|5692M  281M  195M 1705M| 529k  524k|   0  1175k|   0   147 |5498    10k|1.25 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 16 12:53:09 ubuntu dstat.sh[91892]: 16-07 12:53:09| 30   4  64   2   0|5692M  281M  195M 1705M| 579k  562k|   0  1161k|   0   166 |5147  9196 |1.25 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 16 12:53:10 ubuntu dstat.sh[91892]: 16-07 12:53:10| 26   5  65   2   1|5693M  280M  195M 1706M| 555k  549k|   0  1585k|   0   227 |5966    11k|1.25 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 16 12:53:11 ubuntu dstat.sh[91892]: 16-07 12:53:11| 29   6  63   2   0|5694M  279M  195M 1706M| 597k  589k|   0  1410k|   0   193 |5592    11k|1.25 1.68 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  396    0  101    0
Jul 16 12:53:12 ubuntu dstat.sh[91892]: 16-07 12:53:12| 25   5  67   2   0|5693M  279M  196M 1706M| 490k  484k|   0  1249k|   0   167 |5120  9855 |1.39 1.70 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  397    0  102    0
Jul 16 12:53:13 ubuntu dstat.sh[91892]: 16-07 12:53:13| 30   3  63   2   0|5693M  279M  196M 1706M| 475k  466k|   0  1901k|   0   283 |5723  9968 |1.39 1.70 1.60|1.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 16 12:53:14 ubuntu dstat.sh[91892]: 16-07 12:53:14| 32   7  59   1   0|5695M  276M  196M 1707M| 707k  698k|   0  3311k|   0   204 |7131    14k|1.39 1.70 1.60|1.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 16 12:53:15 ubuntu dstat.sh[91892]: 16-07 12:53:15| 27   4  66   2   0|5696M  275M  196M 1707M| 543k  536k|   0  1246k|   0   174 |5213  9586 |1.39 1.70 1.60|4.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 16 12:53:16 ubuntu dstat.sh[91892]: 16-07 12:53:16| 19   4  72   3   0|5697M  274M  196M 1707M| 384k  378k|   0  1456k|   0   202 |4592  7908 |1.39 1.70 1.60|  0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jul 16 12:53:17 ubuntu dstat.sh[91892]: 16-07 12:53:17| 10   2  85   1   0|5698M  273M  196M 1707M| 203k  195k|   0   523k|   0  58.9 |2999  5067 |1.28 1.67 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   96    0
Jul 16 12:53:18 ubuntu dstat.sh[91892]: 16-07 12:53:18| 18   3  76   3   0|5698M  272M  196M 1707M| 313k  299k|   0  1335k|   0   181 |4245  7105 |1.28 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Jul 16 12:53:19 ubuntu dstat.sh[91892]: 16-07 12:53:19|  9   2  86   0   0|5698M  272M  196M 1708M| 111k  105k|   0   559k|   0  65.9 |2932  4798 |1.28 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 16 12:53:20 ubuntu dstat.sh[91892]: 16-07 12:53:20| 26   3  67   3   1|5698M  272M  196M 1708M| 590k  586k|   0  1664k|   0   280 |4923  9065 |1.28 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 16 12:53:21 ubuntu dstat.sh[91892]: 16-07 12:53:21|  7   1  88   1   0|5698M  272M  196M 1708M|  81k   66k|   0   681k|   0  90.6 |2911  4860 |1.28 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 16 12:53:22 ubuntu dstat.sh[91892]: 16-07 12:53:22| 26   4  66   2   0|5698M  272M  196M 1708M| 486k  480k|   0  1355k|   0   204 |4593  8421 |1.25 1.66 1.59|4.0 1.0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 16 12:53:23 ubuntu dstat.sh[91892]: 16-07 12:53:23| 29   4  64   2   0|5698M  271M  196M 1708M| 523k  511k|   0  1927k|   0   297 |5831    11k|1.25 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jul 16 12:53:24 ubuntu dstat.sh[91892]: 16-07 12:53:24| 31   4  59   2   0|5698M  271M  196M 1709M| 501k  494k|   0  1602k|   0   235 |5795    10k|1.25 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 16 12:53:25 ubuntu dstat.sh[91892]: 16-07 12:53:25| 27   4  66   1   0|5698M  271M  196M 1709M| 523k  518k|   0   806k|   0  96.8 |5113  9247 |1.25 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 16 12:53:26 ubuntu dstat.sh[91892]: 16-07 12:53:26| 15   3  80   2   0|5698M  271M  196M 1709M| 284k  277k|   0  1185k|   0   187 |4178  6967 |1.25 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jul 16 12:53:27 ubuntu dstat.sh[91892]: 16-07 12:53:27| 20   3  73   1   0|5700M  268M  196M 1709M| 399k  392k|  20k  813k|2.00  96.1 |3851  6410 |1.23 1.65 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  396    0   99    0
Jul 16 12:53:28 ubuntu dstat.sh[91892]: 16-07 12:53:28| 12   2  84   1   0|5700M  269M  196M 1709M| 185k  151k|   0   819k|   0   123 |3618  5696 |1.23 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jul 16 12:53:29 ubuntu dstat.sh[91892]: 16-07 12:53:29| 26   4  66   3   0|5700M  268M  196M 1709M| 571k  554k|   0  1797k|   0   272 |5533    10k|1.23 1.65 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 16 12:53:30 ubuntu dstat.sh[91892]: 16-07 12:53:30| 27   5  65   3   0|5701M  267M  196M 1710M| 559k  546k|   0  1546k|   0   221 |5666    10k|1.23 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 16 12:53:31 ubuntu dstat.sh[91892]: 16-07 12:53:31| 26   4  65   2   0|5701M  266M  196M 1710M| 603k  590k|   0  1547k|   0   225 |5429    10k|1.23 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  394    0   99    0
Jul 16 12:53:32 ubuntu dstat.sh[91892]: 16-07 12:53:32|  9   2  88   1   0|5701M  266M  196M 1710M| 141k  135k|   0   500k|   0  68.9 |2694  4638 |1.13 1.62 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jul 16 12:53:33 ubuntu dstat.sh[91892]: 16-07 12:53:33| 17   2  79   1   0|5701M  266M  196M 1710M| 325k  310k|   0   792k|   0   109 |3281  5481 |1.13 1.62 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jul 16 12:53:34 ubuntu dstat.sh[91892]: 16-07 12:53:34| 16   3  80   1   0|5702M  265M  196M 1710M| 269k  258k|   0   968k|   0   125 |3503  5937 |1.13 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 16 12:53:35 ubuntu dstat.sh[91892]: 16-07 12:53:35| 13   3  83   1   0|5702M  265M  196M 1711M| 241k  233k|   0  1043k|   0   126 |3501  6172 |1.13 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 16 12:53:36 ubuntu dstat.sh[91892]: 16-07 12:53:36| 28   4  64   2   0|5702M  265M  197M 1711M| 534k  526k|   0  1640k|   0   237 |5007  9319 |1.13 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  397    0  102    0
Jul 16 12:53:37 ubuntu dstat.sh[91892]: 16-07 12:53:37| 30   4  64   2   0|5703M  263M  197M 1711M| 518k  512k|   0  1246k|   0   160 |5616    11k|1.04 1.59 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   99    0
Jul 16 12:53:38 ubuntu dstat.sh[91892]: 16-07 12:53:38| 28   3  65   1   1|5704M  262M  197M 1712M| 605k  600k|   0  1215k|   0   173 |5365  9676 |1.04 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Jul 16 12:53:39 ubuntu dstat.sh[91892]: 16-07 12:53:39|  9   2  86   1   0|5704M  261M  197M 1712M| 125k  110k|   0    11M|   0  98.8 |2957  4734 |1.04 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Jul 16 12:53:40 ubuntu dstat.sh[91892]: 16-07 12:53:40| 13   2  83   1   0|5704M  261M  197M 1712M| 206k  191k|   0   843k|   0   112 |3427  5944 |1.04 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Jul 16 12:53:41 ubuntu dstat.sh[91892]: 16-07 12:53:41| 24   4  69   2   0|5704M  261M  197M 1712M| 496k  478k|   0  1610k|   0   221 |5581    10k|1.04 1.59 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 16 12:53:42 ubuntu dstat.sh[91892]: 16-07 12:53:42| 28   5  66   1   0|5705M  260M  197M 1712M| 515k  510k|   0  1366k|   0   181 |5598    10k|1.28 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jul 16 12:53:43 ubuntu dstat.sh[91892]: 16-07 12:53:43| 27   4  66   1   0|5706M  259M  197M 1712M| 526k  519k|   0   811k|   0   106 |4989  9348 |1.28 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 16 12:53:44 ubuntu dstat.sh[91892]: 16-07 12:53:44| 30   4  62   2   0|5706M  258M  197M 1713M| 591k  583k|   0  4158k|   0   363 |5480    10k|1.28 1.63 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 16 12:53:45 ubuntu dstat.sh[91892]: 16-07 12:53:45| 28   5  66   2   0|5707M  257M  197M 1713M| 508k  503k|   0  1192k|   0   157 |5032  9946 |1.28 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Jul 16 12:53:46 ubuntu dstat.sh[91892]: 16-07 12:53:46| 28   6  64   2   0|5708M  256M  197M 1713M| 583k  574k|   0  1405k|   0   211 |5149  9433 |1.28 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jul 16 12:53:47 ubuntu dstat.sh[91892]: 16-07 12:53:47|  7   2  89   0   0|5708M  256M  197M 1713M| 120k  111k|   0   328k|   0  41.0 |2439  4075 |1.18 1.61 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   99    0
Jul 16 12:53:48 ubuntu dstat.sh[91892]: 16-07 12:53:48| 11   2  84   2   0|5708M  255M  197M 1714M| 197k  187k|   0   995k|   0   141 |3341  5975 |1.18 1.61 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jul 16 12:53:49 ubuntu dstat.sh[91892]: 16-07 12:53:49| 17   3  76   1   0|5708M  255M  197M 1714M| 385k  371k|   0  1075k|   0   132 |3779  6650 |1.18 1.61 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Jul 16 12:53:50 ubuntu dstat.sh[91892]: 16-07 12:53:50| 11   2  86   1   0|5708M  255M  197M 1714M| 179k  168k|   0   739k|   0  95.9 |2726  4671 |1.18 1.61 1.57|  0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Jul 16 12:53:51 ubuntu dstat.sh[91892]: 16-07 12:53:51| 10   3  86   1   0|5708M  255M  197M 1714M| 198k  180k|   0   763k|   0   104 |3029  5440 |1.18 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 16 12:53:52 ubuntu dstat.sh[91892]: 16-07 12:53:52| 26   5  65   2   0|5711M  251M  197M 1714M| 515k  509k|   0  1889k|   0   276 |5437    11k|1.16 1.60 1.57|1.0   0   0|   0     0 |   0     0 | 25  397    0  107    0
Jul 16 12:53:53 ubuntu dstat.sh[91892]: 16-07 12:53:53| 27   4  66   1   0|5716M  247M  197M 1714M| 402k  389k|   0  1049k|   0   123 |4392  8328 |1.16 1.60 1.57|2.0   0   0|   0     0 |   0     0 | 25  396    0  111    0
Jul 16 12:53:54 ubuntu dstat.sh[91892]: 16-07 12:53:54| 34  11  53   1   1|5749M  212M  197M 1715M| 570k  563k|   0  1444k|   0   165 |6212    15k|1.16 1.60 1.57|4.0   0  36|   0     0 |   0     0 | 25  397    0  111    0
Jul 16 12:53:55 ubuntu dstat.sh[91892]: 16-07 12:53:55| 24   6  70   2   0|5723M  238M  197M 1716M| 413k  407k|   0  1557k|   0   189 |4835  9141 |1.16 1.60 1.57|  0   0 2.0|   0     0 |   0     0 | 25  395    0  113    0
Jul 16 12:53:56 ubuntu dstat.sh[91892]: 16-07 12:53:56| 20   5  72   1   0|5717M  245M  197M 1715M| 316k  303k|   0  1312k|   0   148 |4030  6705 |1.16 1.60 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  396    0  113    0
Jul 16 12:53:57 ubuntu dstat.sh[91892]: 16-07 12:53:57| 11   3  83   1   0|5717M  244M  197M 1715M| 179k  166k|   0   840k|   0  92.0 |3173  5158 |1.07 1.57 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  114    0
Jul 16 12:53:58 ubuntu dstat.sh[91892]: 16-07 12:53:58| 29   5  62   3   0|5717M  244M  197M 1715M| 506k  489k|   0  1967k|   0   278 |5923    10k|1.07 1.57 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  397    0  113    0
Jul 16 12:53:59 ubuntu dstat.sh[91892]: 16-07 12:53:59| 28   5  63   2   0|5717M  244M  197M 1716M| 515k  501k|   0  1858k|   0   262 |5786    10k|1.07 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  396    0  117    0
Jul 16 12:54:00 ubuntu dstat.sh[91892]: 16-07 12:54:00| 28   4  66   2   1|5718M  242M  197M 1716M| 570k  556k|   0  1154k|   0   138 |5890    11k|1.07 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  396    0  115    0
Jul 16 12:54:01 ubuntu dstat.sh[91892]: 16-07 12:54:01| 22   3  71   1   0|5719M  241M  197M 1716M| 470k  456k|   0  1447k|   0   225 |4858  8677 |1.07 1.57 1.56|  0   0   0|   0     0 |   0     0 | 25  395    0  116    0
Jul 16 12:54:02 ubuntu dstat.sh[91892]: 16-07 12:54:02| 13   2  84   1   0|5719M  241M  197M 1716M| 264k  260k|   0   732k|   0   104 |3036  5190 |1.06 1.56 1.55|3.0   0   0|   0     0 |   0     0 | 25  396    0  114    0
Jul 16 12:54:03 ubuntu dstat.sh[91892]: 16-07 12:54:03|  8   2  89   0   0|5720M  241M  197M 1716M| 133k  119k|   0   244k|   0  19.0 |2279  3537 |1.06 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  396    0  114    0
Jul 16 12:54:04 ubuntu dstat.sh[91892]: 16-07 12:54:04| 25   4  67   2   0|5720M  240M  197M 1716M| 560k  545k|   0  1664k|   0   211 |5251  9097 |1.06 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  396    0  109    0
