-- Logs begin at Mon 2022-08-08 02:36:12 UTC, end at Mon 2022-08-08 09:13:33 UTC. --
Aug 08 08:35:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 08:35:50 ubuntu dstat.sh[104037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 08:35:50 ubuntu dstat.sh[104037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 08:52:28 ubuntu dstat.sh[104037]: 08-08 08:52:28| 16   3  78   2   0|5824M  342M  167M 1554M| 250k  238k|   0  1285k|   0   213 |3996  6710 |2.27 1.99 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  405    0   86    1
Aug 08 08:52:29 ubuntu dstat.sh[104037]: 08-08 08:52:29|  9   1  87   0   0|5824M  342M  167M 1554M| 167k  155k|   0   572k|   0  73.0 |2764  4724 |2.27 1.99 1.59|  0   0   0|   0     0 |   0     0 | 25  403    0   86    1
Aug 08 08:52:30 ubuntu dstat.sh[104037]: 08-08 08:52:30| 17   2  78   1   0|5825M  341M  167M 1554M| 322k  316k|   0  1327k|   0   169 |3989  6697 |2.27 1.99 1.59|  0   0 2.0|   0     0 |   0     0 | 25  403    0   88    1
Aug 08 08:52:31 ubuntu dstat.sh[104037]: 08-08 08:52:31| 17   6  73   2   0|5833M  331M  167M 1555M| 277k  272k|   0  1376k|   0   169 |3879  6540 |2.33 2.01 1.60|  0   0 4.0|   0     0 |   0     0 | 25  403    0   89    1
Aug 08 08:52:32 ubuntu dstat.sh[104037]: 08-08 08:52:32| 18   5  76   1   0|5826M  339M  167M 1554M| 252k  248k|   0   633k|   0  60.1 |2835  4894 |2.33 2.01 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  404    0   90    1
Aug 08 08:52:33 ubuntu dstat.sh[104037]: 08-08 08:52:33|  5   0  92   1   0|5826M  339M  167M 1554M|  35k   30k|   0   607k|   0  67.9 |2236  3826 |2.33 2.01 1.60|  0   0   0|   0     0 |   0     0 | 25  403    0   90    1
Aug 08 08:52:34 ubuntu dstat.sh[104037]: 08-08 08:52:34| 18   3  77   2   0|5826M  338M  168M 1555M| 382k  368k|   0  1000k|   0   140 |3651  6258 |2.33 2.01 1.60|  0   0   0|   0     0 |   0     0 | 25  403    0   88    1
Aug 08 08:52:35 ubuntu dstat.sh[104037]: 08-08 08:52:35| 21   3  73   1   0|5827M  337M  168M 1555M| 516k  512k|   0  1322k|   0   158 |4810  8484 |2.33 2.01 1.60|1.0   0   0|   0     0 |   0     0 | 25  405    0   88    1
Aug 08 08:52:36 ubuntu dstat.sh[104037]: 08-08 08:52:36| 36   5  55   2   0|5828M  336M  168M 1555M| 688k  676k|   0  2351k|   0   323 |7340    14k|2.30 2.01 1.60|1.0   0   0|   0     0 |   0     0 | 25  404    0   86    1
Aug 08 08:52:37 ubuntu dstat.sh[104037]: 08-08 08:52:37| 27   5  65   1   0|5829M  334M  168M 1555M| 561k  556k|   0  1254k|   0   155 |5410    11k|2.30 2.01 1.60|2.0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Aug 08 08:52:38 ubuntu dstat.sh[104037]: 08-08 08:52:38| 13   3  82   1   0|5829M  334M  168M 1555M| 300k  295k|   0   873k|   0   118 |3622  6522 |2.30 2.01 1.60|  0   0   0|   0     0 |   0     0 | 25  403    0   86    1
Aug 08 08:52:39 ubuntu dstat.sh[104037]: 08-08 08:52:39| 19   3  76   2   0|5830M  333M  168M 1555M| 322k  317k|   0   989k|   0   158 |3579  6449 |2.30 2.01 1.60|1.0   0   0|   0     0 |   0     0 | 25  403    0   86    1
Aug 08 08:52:40 ubuntu dstat.sh[104037]: 08-08 08:52:40|  9   2  86   1   0|5830M  333M  168M 1556M| 140k  134k|   0   672k|   0  97.0 |3259  5091 |2.30 2.01 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   88    1
Aug 08 08:52:41 ubuntu dstat.sh[104037]: 08-08 08:52:41|  7   2  87   1   0|5830M  333M  168M 1556M| 161k  156k|4089B  839k|1.00   120 |3082  5288 |2.12 1.97 1.59|1.0   0   0|   0     0 |   0     0 | 25  403    0   87    1
Aug 08 08:52:42 ubuntu dstat.sh[104037]: 08-08 08:52:42| 21   5  72   2   0|5830M  332M  168M 1556M| 358k  352k|   0  1364k|   0   167 |4254  7377 |2.12 1.97 1.59|  0   0   0|   0     0 |   0     0 | 25  403    0   88    1
Aug 08 08:52:43 ubuntu dstat.sh[104037]: 08-08 08:52:43| 12   1  85   1   0|5831M  332M  168M 1556M| 273k  268k|   0   665k|   0  54.0 |2537  4280 |2.12 1.97 1.59|1.0   0   0|   0     0 |   0     0 | 25  403    0   86    1
Aug 08 08:52:44 ubuntu dstat.sh[104037]: 08-08 08:52:44| 11   2  86   1   0|5831M  332M  168M 1556M| 146k  134k|   0   859k|   0   103 |2931  4700 |2.12 1.97 1.59|1.0   0   0|   0     0 |   0     0 | 25  404    0   86    1
Aug 08 08:52:45 ubuntu dstat.sh[104037]: 08-08 08:52:45| 28   4  59   7   0|5831M  331M  168M 1556M| 437k  431k|   0    10M|   0  1249 |5808  8529 |2.12 1.97 1.59|3.0   0   0|   0     0 |   0     0 | 25  402    0   89    1
Aug 08 08:52:46 ubuntu dstat.sh[104037]: 08-08 08:52:46| 27   5  63   2   0|5831M  331M  168M 1556M| 489k  484k|   0  1872k|   0   254 |6130    11k|2.75 2.11 1.64|1.0   0   0|   0     0 |   0     0 | 25  402    0   92    1
Aug 08 08:52:47 ubuntu dstat.sh[104037]: 08-08 08:52:47| 27   4  66   1   0|5832M  329M  168M 1557M| 430k  426k|   0  1132k|   0   130 |4943  9222 |2.75 2.11 1.64|1.0   0   0|   0     0 |   0     0 | 25  402    0   88    1
Aug 08 08:52:48 ubuntu dstat.sh[104037]: 08-08 08:52:48| 28   5  65   2   0|5833M  329M  169M 1557M| 537k  533k|   0  1696k|   0   217 |5615    10k|2.75 2.11 1.64|1.0   0   0|   0     0 |   0     0 | 25  403    0   88    1
Aug 08 08:52:49 ubuntu dstat.sh[104037]: 08-08 08:52:49| 30   3  64   2   0|5833M  328M  169M 1557M| 520k  507k|  40k 1739k|4.00   247 |5970    11k|2.75 2.11 1.64|1.0   0   0|   0     0 |   0     0 | 25  402    0   91    1
Aug 08 08:52:50 ubuntu dstat.sh[104037]: 08-08 08:52:50| 26   5  66   2   1|5833M  327M  169M 1557M| 474k  462k|   0  1366k|   0   119 |5632    11k|2.75 2.11 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   93    1
Aug 08 08:52:51 ubuntu dstat.sh[104037]: 08-08 08:52:51| 28   3  67   1   0|5834M  325M  169M 1558M| 523k  518k|   0  1181k|   0   154 |5227  9807 |2.61 2.09 1.63|1.0   0   0|   0     0 |   0     0 | 25  403    0   92    1
Aug 08 08:52:52 ubuntu dstat.sh[104037]: 08-08 08:52:52| 29   4  62   2   0|5834M  325M  169M 1558M| 481k  477k|   0  1922k|   0   268 |5564    10k|2.61 2.09 1.63|2.0   0   0|   0     0 |   0     0 | 25  402    0   96    1
Aug 08 08:52:53 ubuntu dstat.sh[104037]: 08-08 08:52:53| 27   5  67   1   0|5835M  323M  169M 1558M| 497k  492k|   0   940k|   0   120 |5088  9931 |2.61 2.09 1.63|1.0   0   0|   0     0 |   0     0 | 25  402    0   98    1
Aug 08 08:52:54 ubuntu dstat.sh[104037]: 08-08 08:52:54| 21   3  75   1   0|5836M  322M  169M 1558M| 426k  420k|   0  1029k|   0   130 |4063  8109 |2.61 2.09 1.63|  0   0   0|   0     0 |   0     0 | 25  401    0   99    1
Aug 08 08:52:55 ubuntu dstat.sh[104037]: 08-08 08:52:55| 11   2  83   1   0|5837M  322M  169M 1558M| 195k  189k|   0   892k|   0   132 |3529  6026 |2.61 2.09 1.63|1.0   0   0|   0     0 |   0     0 | 25  401    0   99    1
Aug 08 08:52:56 ubuntu dstat.sh[104037]: 08-08 08:52:56| 10   3  85   2   0|5837M  321M  169M 1558M| 136k  130k|4096B  560k|1.00  74.0 |3003  5044 |2.40 2.05 1.63|2.0   0   0|   0     0 |   0     0 | 25  402    0   99    1
Aug 08 08:52:57 ubuntu dstat.sh[104037]: 08-08 08:52:57| 19   5  73   2   0|5838M  320M  169M 1559M| 217k  213k|   0  1034k|   0   160 |4440    10k|2.40 2.05 1.63|  0 1.0  34|   0     0 |   0     0 | 25  401    0   98    1
Aug 08 08:52:58 ubuntu dstat.sh[104037]: 08-08 08:52:58| 18   3  76   1   0|5839M  319M  170M 1559M| 407k  402k|   0   678k|   0  86.7 |3490  6163 |2.40 2.05 1.63|4.0   0   0|   0     0 |   0     0 | 25  401    0  103    1
Aug 08 08:52:59 ubuntu dstat.sh[104037]: 08-08 08:52:59| 14   2  80   2   0|5839M  319M  170M 1559M| 281k  268k|   0  1021k|   0   176 |3698  6389 |2.40 2.05 1.63|1.0   0   0|   0     0 |   0     0 | 25  402    0   99    1
Aug 08 08:53:00 ubuntu dstat.sh[104037]: 08-08 08:53:00|  8   2  88   0   0|5839M  318M  170M 1559M| 108k   97k|   0   204k|   0  13.0 |2367  3445 |2.40 2.05 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   99    1
Aug 08 08:53:01 ubuntu dstat.sh[104037]: 08-08 08:53:01| 16   4  77   1   0|5839M  318M  170M 1559M| 222k  216k|   0   905k|   0   113 |3222  5558 |2.21 2.02 1.62|  0   0   0|   0     0 |   0     0 | 25  401    0   98    1
Aug 08 08:53:02 ubuntu dstat.sh[104037]: 08-08 08:53:02| 22   2  72   2   0|5839M  318M  170M 1559M| 341k  328k|   0  1376k|   0   183 |4007  6654 |2.21 2.02 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  104    1
Aug 08 08:53:03 ubuntu dstat.sh[104037]: 08-08 08:53:03|  7   1  89   0   0|5839M  318M  170M 1559M|  96k   91k|   0   407k|   0  35.0 |2240  3737 |2.21 2.02 1.62|1.0   0   0|   0     0 |   0     0 | 25  402    0   99    1
Aug 08 08:53:04 ubuntu dstat.sh[104037]: 08-08 08:53:04| 15   2  81   1   0|5840M  317M  170M 1560M| 252k  248k|   0  1174k|   0   150 |3756  6440 |2.21 2.02 1.62|  0   0   0|   0     0 |   0     0 | 25  401    0  104    1
Aug 08 08:53:05 ubuntu dstat.sh[104037]: 08-08 08:53:05|  9   1  86   1   0|5839M  317M  170M 1560M| 200k  194k|   0   764k|   0  85.0 |2806  4743 |2.21 2.02 1.62|  0   0   0|   0     0 |   0     0 | 25  401    0   97    1
Aug 08 08:53:06 ubuntu dstat.sh[104037]: 08-08 08:53:06| 13   1  84   0   0|5840M  317M  170M 1560M| 257k  253k|   0   839k|   0  68.9 |2765  4738 |2.19 2.02 1.62|  0   0   0|   0     0 |   0     0 | 25  401    0   98    1
Aug 08 08:53:07 ubuntu dstat.sh[104037]: 08-08 08:53:07| 11   2  85   1   0|5840M  316M  170M 1560M| 158k  154k|   0   518k|   0  44.1 |2536  4198 |2.19 2.02 1.62|1.0   0   0|   0     0 |   0     0 | 25  402    0  103    1
Aug 08 08:53:08 ubuntu dstat.sh[104037]: 08-08 08:53:08| 16   2  78   1   0|5840M  315M  170M 1560M| 378k  362k|   0  1371k|   0   209 |4021  7099 |2.19 2.02 1.62|  0   0   0|   0     0 |   0     0 | 25  401    0  105    1
Aug 08 08:53:09 ubuntu dstat.sh[104037]: 08-08 08:53:09| 22   4  72   1   0|5840M  315M  170M 1560M| 462k  456k|   0   991k|   0   115 |3960  7528 |2.19 2.02 1.62|3.0   0   0|   0     0 |   0     0 | 25  403    0  103    1
Aug 08 08:53:10 ubuntu dstat.sh[104037]: 08-08 08:53:10| 28   4  63   2   0|5841M  314M  170M 1561M| 549k  543k|   0  1833k|   0   262 |5790    11k|2.19 2.02 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  402    0  107    1
Aug 08 08:53:11 ubuntu dstat.sh[104037]: 08-08 08:53:11| 26   4  66   2   0|5840M  313M  170M 1562M| 556k  551k|4103B 1450k|1.00   154 |5295    10k|2.09 2.00 1.62|2.0   0   0|   0     0 |   0     0 | 25  403    0  103    1
Aug 08 08:53:12 ubuntu dstat.sh[104037]: 08-08 08:53:12| 13   2  82   1   0|5840M  313M  170M 1562M| 276k  270k|   0   945k|   0   118 |3414  6102 |2.09 2.00 1.62|  0   0   0|   0     0 |   0     0 | 25  401    0  103    1
Aug 08 08:53:13 ubuntu dstat.sh[104037]: 08-08 08:53:13| 15   3  78   1   1|5841M  312M  170M 1562M| 332k  326k|   0  1233k|   0   174 |3684  6679 |2.09 2.00 1.62|  0   0   0|   0     0 |   0     0 | 25  401    0  103    1
Aug 08 08:53:14 ubuntu dstat.sh[104037]: 08-08 08:53:14| 12   1  85   1   0|5841M  312M  170M 1562M| 225k  212k|   0   612k|   0  66.0 |2647  4831 |2.09 2.00 1.62|1.0   0   0|   0     0 |   0     0 | 25  402    0  104    1
Aug 08 08:53:15 ubuntu dstat.sh[104037]: 08-08 08:53:15| 14   2  80   1   0|5841M  311M  170M 1563M| 317k  309k|   0   908k|   0   124 |3426  6314 |2.09 2.00 1.62|  0   0 1.0|   0     0 |   0     0 | 25  401    0  105    1
Aug 08 08:53:16 ubuntu dstat.sh[104037]: 08-08 08:53:16| 13   3  78   4   0|5842M  311M  170M 1563M| 330k  325k|   0    11M|   0  1350 |5435  5321 |1.93 1.97 1.61|  0 1.0   0|   0     0 |   0     0 | 25  401    0  109    1
Aug 08 08:53:17 ubuntu dstat.sh[104037]: 08-08 08:53:17| 18   2  78   2   0|5843M  310M  171M 1563M| 362k  348k|   0  1100k|   0   168 |3539  6297 |1.93 1.97 1.61|5.0   0   0|   0     0 |   0     0 | 25  402    0  105    1
Aug 08 08:53:18 ubuntu dstat.sh[104037]: 08-08 08:53:18| 12   3  83   2   0|5844M  309M  171M 1563M| 169k  157k|   0  1015k|   0   150 |3413  6009 |1.93 1.97 1.61|4.0   0   0|   0     0 |   0     0 | 25  401    0  105    2
Aug 08 08:53:19 ubuntu dstat.sh[104037]: 08-08 08:53:19| 29   4  64   2   0|5844M  308M  171M 1563M| 541k  537k|   0  1492k|   0   212 |5321    10k|1.93 1.97 1.61|4.0   0   0|   0     0 |   0     0 | 25  402    0  103    1
Aug 08 08:53:20 ubuntu dstat.sh[104037]: 08-08 08:53:20| 27   4  66   2   0|5844M  308M  171M 1563M| 554k  551k|   0  1640k|   0   226 |6096    12k|1.93 1.97 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  402    0  105    1
Aug 08 08:53:21 ubuntu dstat.sh[104037]: 08-08 08:53:21| 28   4  67   2   0|5844M  307M  171M 1564M| 596k  592k|   0  1852k|   0   199 |5473    10k|1.93 1.97 1.61|  0   0   0|   0     0 |   0     0 | 25  401    0  106    1
Aug 08 08:53:22 ubuntu dstat.sh[104037]: 08-08 08:53:22|  5   1  92   0   0|5844M  307M  171M 1564M|  36k   31k|   0   233k|   0  18.0 |1993  3152 |1.93 1.97 1.61|1.0   0   0|   0     0 |   0     0 | 25  402    0  106    1
Aug 08 08:53:23 ubuntu dstat.sh[104037]: 08-08 08:53:23| 17   3  79   1   0|5845M  306M  171M 1564M| 320k  306k|   0  1021k|   0   123 |3788  6400 |1.93 1.97 1.61|1.0   0   0|   0     0 |   0     0 | 25  401    0  107    1
Aug 08 08:53:24 ubuntu dstat.sh[104037]: 08-08 08:53:24| 18   3  77   1   1|5845M  305M  171M 1564M| 320k  314k|   0  1057k|   0   146 |4014  6995 |1.93 1.97 1.61|1.0   0   0|   0     0 |   0     0 | 25  403    0  108    1
Aug 08 08:53:25 ubuntu dstat.sh[104037]: 08-08 08:53:25| 35   4  59   3   0|5845M  304M  171M 1565M| 529k  523k|  44k 1770k|3.00   268 |6011    11k|1.93 1.97 1.61|2.0   0   0|   0     0 |   0     0 | 25  400    0  112    0
Aug 08 08:53:26 ubuntu dstat.sh[104037]: 08-08 08:53:26| 27   4  67   1   0|5846M  304M  171M 1565M| 455k  447k|   0  1076k|   0   126 |5036  9252 |1.86 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  400    0  109    0
Aug 08 08:53:27 ubuntu dstat.sh[104037]: 08-08 08:53:27| 24   3  68   3   0|5846M  303M  171M 1565M| 512k  506k|   0  1599k|   0   228 |5268  9351 |1.86 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  399    0  110    0
Aug 08 08:53:28 ubuntu dstat.sh[104037]: 08-08 08:53:28| 11   1  84   1   0|5847M  302M  171M 1565M| 188k  182k|   0   656k|   0  87.0 |3089  5218 |1.86 1.95 1.61|  0 1.0   0|   0     0 |   0     0 | 25  400    0  105    0
Aug 08 08:53:29 ubuntu dstat.sh[104037]: 08-08 08:53:29| 13   0  84   1   0|5847M  302M  171M 1565M| 180k  175k|   0   931k|   0   119 |3424  5873 |1.86 1.95 1.61|  0   0   0|   0     0 |   0     0 | 25  399    0  106    0
Aug 08 08:53:30 ubuntu dstat.sh[104037]: 08-08 08:53:30| 19   3  75   2   0|5852M  296M  172M 1566M| 362k  355k|   0  1336k|   0   197 |4322  7481 |1.86 1.95 1.61|  0   0 2.0|   0     0 |   0     0 | 25  399    0  107    0
Aug 08 08:53:31 ubuntu dstat.sh[104037]: 08-08 08:53:31| 21   6  70   3   0|5863M  284M  172M 1567M| 347k  340k|   0  1046k|   0   140 |3724  6379 |1.95 1.97 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  399    0  108    0
Aug 08 08:53:32 ubuntu dstat.sh[104037]: 08-08 08:53:32|  8   2  86   1   0|5864M  284M  172M 1567M|  88k   82k|   0   420k|   0  48.0 |2878  4613 |1.95 1.97 1.61|1.0   0   0|   0     0 |   0     0 | 25  400    0  104    0
Aug 08 08:53:33 ubuntu dstat.sh[104037]: 08-08 08:53:33| 25   4  69   0   0|5858M  290M  172M 1566M| 454k  438k|   0   832k|   0   113 |3927  6432 |1.95 1.97 1.61|  0   0   0|   0     0 |   0     0 | 25  400    0  108    0
Aug 08 08:53:34 ubuntu dstat.sh[104037]: 08-08 08:53:34| 14   2  82   1   0|5859M  289M  172M 1566M| 247k  241k|   0   860k|   0   116 |3407  5994 |1.95 1.97 1.61|  0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Aug 08 08:53:35 ubuntu dstat.sh[104037]: 08-08 08:53:35| 13   3  81   1   0|5859M  289M  172M 1566M| 242k  228k|   0   983k|   0   131 |3577  6135 |1.95 1.97 1.61|1.0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Aug 08 08:53:36 ubuntu dstat.sh[104037]: 08-08 08:53:36|  9   2  86   1   0|5858M  289M  172M 1566M| 113k   94k|   0   628k|   0  78.0 |3044  5219 |1.87 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  400    0  102    0
Aug 08 08:53:37 ubuntu dstat.sh[104037]: 08-08 08:53:37| 16   3  78   1   0|5858M  289M  172M 1567M| 258k  245k|   0  1254k|   0   163 |3831  6752 |1.87 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Aug 08 08:53:38 ubuntu dstat.sh[104037]: 08-08 08:53:38| 28   5  64   1   0|5859M  288M  172M 1567M| 590k  585k|   0  1485k|   0   184 |6074    12k|1.87 1.95 1.61|3.0   0   0|   0     0 |   0     0 | 25  400    0  103    0
Aug 08 08:53:39 ubuntu dstat.sh[104037]: 08-08 08:53:39| 29   3  65   2   0|5859M  287M  172M 1567M| 569k  564k|   0  1547k|   0   219 |5023    10k|1.87 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Aug 08 08:53:40 ubuntu dstat.sh[104037]: 08-08 08:53:40| 28   4  66   1   0|5860M  286M  172M 1567M| 538k  532k|   0  1246k|   0   162 |5344    10k|1.87 1.95 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  400    0  103    0
Aug 08 08:53:41 ubuntu dstat.sh[104037]: 08-08 08:53:41| 29   4  65   1   0|5860M  285M  172M 1568M| 541k  536k|   0  1558k|   0   188 |5329  9646 |1.80 1.94 1.61|2.0   0   0|   0     0 |   0     0 | 25  400    0  110    0
Aug 08 08:53:42 ubuntu dstat.sh[104037]: 08-08 08:53:42| 29   4  62   3   0|5860M  285M  172M 1569M| 474k  469k|   0  1820k|   0   245 |5462  9957 |1.80 1.94 1.61|1.0   0   0|   0     0 |   0     0 | 25  400    0  113    0
Aug 08 08:53:43 ubuntu dstat.sh[104037]: 08-08 08:53:43| 26   4  65   2   0|5861M  284M  172M 1569M| 476k  471k|   0  1443k|   0   213 |5206    10k|1.80 1.94 1.61|1.0   0   0|   0     0 |   0     0 | 25  400    0  116    0
Aug 08 08:53:44 ubuntu dstat.sh[104037]: 08-08 08:53:44| 27   5  68   1   0|5862M  283M  172M 1569M| 475k  469k|   0   876k|   0   112 |4795  9438 |1.80 1.94 1.61|1.0   0   0|   0     0 |   0     0 | 25  401    0  113    0
Aug 08 08:53:45 ubuntu dstat.sh[104037]: 08-08 08:53:45| 17   2  77   2   0|5862M  282M  172M 1569M| 321k  317k|   0  1294k|   0   197 |4003  6928 |1.80 1.94 1.61|1.0   0   0|   0     0 |   0     0 | 25  399    0  114    0
Aug 08 08:53:46 ubuntu dstat.sh[104037]: 08-08 08:53:46| 11   2  83   1   0|5862M  282M  172M 1569M| 242k  236k|   0   940k|   0   147 |3397  5817 |1.90 1.96 1.61|  0   0   0|   0     0 |   0     0 | 25  399    0  109    0
Aug 08 08:53:47 ubuntu dstat.sh[104037]: 08-08 08:53:47| 16   3  75   6   0|5862M  281M  172M 1570M| 339k  335k|   0    13M|   0  1571 |6184  5978 |1.90 1.96 1.61|4.0   0   0|   0     0 |   0     0 | 25  399    0  110    0
Aug 08 08:53:48 ubuntu dstat.sh[104037]: 08-08 08:53:48|  7   2  89   0   0|5862M  281M  172M 1570M|  81k   76k|   0   574k|   0  69.8 |2553  4243 |1.90 1.96 1.61|1.0   0   0|   0     0 |   0     0 | 25  400    0  109    0
Aug 08 08:53:49 ubuntu dstat.sh[104037]: 08-08 08:53:49| 12   2  84   1   0|5863M  281M  172M 1570M| 209k  204k|   0   821k|   0   100 |3119  5423 |1.90 1.96 1.61|2.0   0   0|   0     0 |   0     0 | 25  399    0  110    0
Aug 08 08:53:50 ubuntu dstat.sh[104037]: 08-08 08:53:50| 14   3  81   1   0|5863M  280M  172M 1570M| 310k  297k|   0   911k|   0   136 |3721  5900 |1.90 1.96 1.61|  0   0 2.0|   0     0 |   0     0 | 25  399    0  105    0
Aug 08 08:53:51 ubuntu dstat.sh[104037]: 08-08 08:53:51| 13   2  82   2   0|5863M  280M  172M 1570M| 242k  227k|   0   716k|   0  79.0 |3137  5240 |1.75 1.92 1.61|  0   0   0|   0     0 |   0     0 | 25  399    0  105    0
Aug 08 08:53:52 ubuntu dstat.sh[104037]: 08-08 08:53:52| 13   2  83   1   0|5863M  280M  172M 1570M| 257k  251k|   0  1347k|   0   131 |3217  5434 |1.75 1.92 1.61|1.0   0   0|   0     0 |   0     0 | 25  400    0  101    0
Aug 08 08:53:53 ubuntu dstat.sh[104037]: 08-08 08:53:53| 11   3  85   0   0|5865M  278M  172M 1570M| 106k  100k|   0   635k|   0  80.9 |2972  4859 |1.75 1.92 1.61|2.0   0   0|   0     0 |   0     0 | 25  400    0  101    0
Aug 08 08:53:54 ubuntu dstat.sh[104037]: 08-08 08:53:54| 11   2  85   1   0|5865M  278M  172M 1571M| 208k  202k|   0   807k|   0   107 |3161  5463 |1.75 1.92 1.61|1.0   0   0|   0     0 |   0     0 | 25  399    0   98    0
Aug 08 08:53:55 ubuntu dstat.sh[104037]: 08-08 08:53:55| 12   4  81   2   0|5865M  278M  172M 1571M| 301k  296k|   0  1056k|   0   154 |3664  6300 |1.75 1.92 1.61|  0   0   0|   0     0 |   0     0 | 25  399    0   98    0
Aug 08 08:53:56 ubuntu dstat.sh[104037]: 08-08 08:53:56| 13   2  82   1   0|5865M  277M  172M 1571M| 238k  233k| 272k  908k|6.00   114 |3509  5964 |1.77 1.92 1.61|  0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Aug 08 08:53:57 ubuntu dstat.sh[104037]: 08-08 08:53:57| 15   4  78   1   0|5892M  250M  173M 1571M| 291k  286k|   0   914k|   0   111 |4000  9638 |1.77 1.92 1.61|2.0   0  32|   0     0 |   0     0 | 25  401    0   97    1
Aug 08 08:53:58 ubuntu dstat.sh[104037]: 08-08 08:53:58| 11   2  84   1   0|5867M  275M  173M 1572M| 199k  192k|   0   623k|   0  81.8 |3412  6486 |1.77 1.92 1.61|  0   0 2.0|   0     0 |   0     0 | 25  401    0   90    0
Aug 08 08:53:59 ubuntu dstat.sh[104037]: 08-08 08:53:59| 12   2  82   1   0|5867M  275M  173M 1572M| 199k  187k| 160k  791k|12.0  96.9 |3403  5690 |1.77 1.92 1.61|5.0   0   0|   0     0 |   0     0 | 25  401    0   90    0
Aug 08 08:54:00 ubuntu dstat.sh[104037]: 08-08 08:54:00| 22   4  72   1   0|5867M  274M  173M 1572M| 413k  406k|   0  1076k|   0   159 |4751  8526 |1.77 1.92 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  402    0   93    0
Aug 08 08:54:01 ubuntu dstat.sh[104037]: 08-08 08:54:01| 30   6  60   2   0|5896M  245M  173M 1572M| 554k  551k|   0  1726k|   0   241 |6076    11k|1.71 1.91 1.60|2.0   0   0|   0     0 |   0     0 | 25  402    0   95    0
Aug 08 08:54:02 ubuntu dstat.sh[104037]: 08-08 08:54:02| 28   4  64   1   0|5867M  274M  173M 1572M| 503k  499k|   0   861k|   0   101 |5182  9341 |1.71 1.91 1.60|2.0   0   0|   0     0 |   0     0 | 25  402    0   88    0
Aug 08 08:54:03 ubuntu dstat.sh[104037]: 08-08 08:54:03| 11   2  85   1   0|5867M  274M  173M 1573M| 183k  168k|   0   908k|   0   132 |3058  5350 |1.71 1.91 1.60|  0   0   0|   0     0 |   0     0 | 25  401    0   89    0
Aug 08 08:54:04 ubuntu dstat.sh[104037]: 08-08 08:54:04| 17   4  69   8   0|5868M  265M  173M 1580M| 260k  256k|   0  7192k|   0   946 |5156  7413 |1.71 1.91 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  401    0   91    0
Aug 08 08:54:05 ubuntu dstat.sh[104037]: 08-08 08:54:05|  9   2  89   1   0|5868M  265M  173M 1580M|  88k   82k|   0   357k|   0  45.1 |2443  4193 |1.71 1.91 1.60|1.0   0   0|   0     0 |   0     0 | 25  402    0   86    0
Aug 08 08:54:06 ubuntu dstat.sh[104037]: 08-08 08:54:06| 27   4  65   2   0|5868M  264M  173M 1581M| 535k  531k|   0  1738k|   0   259 |5780    10k|1.89 1.94 1.62|1.0   0   0|   0     0 |   0     0 | 25  403    0   86    0
Aug 08 08:54:07 ubuntu dstat.sh[104037]: 08-08 08:54:07| 29   5  62   2   0|5869M  263M  173M 1581M| 561k  555k|   0  1741k|   0   253 |6174    11k|1.89 1.94 1.62|1.0   0   0|   0     0 |   0     0 | 25  402    0   88    0
Aug 08 08:54:08 ubuntu dstat.sh[104037]: 08-08 08:54:08| 27   5  66   2   0|5869M  262M  173M 1581M| 520k  515k|   0  1086k|   0   144 |5525    10k|1.89 1.94 1.62|1.0   0   0|   0     0 |   0     0 | 25  403    0   88    0
Aug 08 08:54:09 ubuntu dstat.sh[104037]: 08-08 08:54:09| 28   4  65   3   0|5870M  261M  173M 1581M| 551k  546k|   0  1322k|   0   178 |5235  9310 |1.89 1.94 1.62|1.0   0   0|   0     0 |   0     0 | 25  401    0   83    1
