-- Logs begin at Wed 2022-04-06 18:55:41 UTC, end at Wed 2022-04-06 20:18:33 UTC. --
Apr 06 19:41:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 19:41:49 ubuntu dstat.sh[82144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 19:41:49 ubuntu dstat.sh[82144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 19:59:48 ubuntu dstat.sh[82144]: 06-04 19:59:48|  9   2  89   0   0|5825M  283M  205M 1568M| 209k  187k|   0   381k|   0  40.1 |2870  4361 |1.34 1.79 1.69|3.0   0   0|   0     0 |   0     0 | 25  297    0  108    0
Apr 06 19:59:49 ubuntu dstat.sh[82144]: 06-04 19:59:49| 10   1  85   1   0|5825M  283M  205M 1569M| 216k  189k|   0   855k|   0   116 |3238  5290 |1.34 1.79 1.69|  0   0   0|   0     0 |   0     0 | 25  298    0  108    0
Apr 06 19:59:50 ubuntu dstat.sh[82144]: 06-04 19:59:50| 12   3  82   2   0|5826M  282M  205M 1569M| 268k  234k|   0   921k|   0   130 |3889  6177 |1.23 1.76 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  298    0  103    0
Apr 06 19:59:51 ubuntu dstat.sh[82144]: 06-04 19:59:51| 12   2  84   1   0|5826M  282M  205M 1569M| 294k  272k|   0   909k|   0   132 |3499  5809 |1.23 1.76 1.68|  0   0   0|   0     0 |   0     0 | 25  298    0  103    0
Apr 06 19:59:52 ubuntu dstat.sh[82144]: 06-04 19:59:52| 10   2  85   1   0|5826M  282M  205M 1569M| 234k  217k|   0   739k|   0  91.9 |3088  5204 |1.23 1.76 1.68|  0   0   0|   0     0 |   0     0 | 25  298    0   96    0
Apr 06 19:59:53 ubuntu dstat.sh[82144]: 06-04 19:59:53| 10   2  89   1   0|5826M  282M  205M 1569M| 193k  175k|   0   592k|   0  76.1 |2476  4116 |1.23 1.76 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  299    0   96    0
Apr 06 19:59:54 ubuntu dstat.sh[82144]: 06-04 19:59:54|  8   2  89   1   0|5825M  282M  205M 1569M| 114k  100k|   0   669k|   0  80.1 |2754  4498 |1.23 1.76 1.68|  0   0   0|   0     0 |   0     0 | 25  298    0   96    0
Apr 06 19:59:55 ubuntu dstat.sh[82144]: 06-04 19:59:55| 12   2  84   1   0|5825M  282M  205M 1569M| 258k  224k|   0   715k|   0  95.8 |3252  5295 |1.13 1.73 1.67|3.0   0   0|   0     0 |   0     0 | 25  298    0   96    0
Apr 06 19:59:56 ubuntu dstat.sh[82144]: 06-04 19:59:56| 12   2  81   4   0|5826M  281M  205M 1569M| 287k  270k|   0   804k|   0   101 |3342  5516 |1.13 1.73 1.67|3.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
Apr 06 19:59:57 ubuntu dstat.sh[82144]: 06-04 19:59:57| 12   2  83   1   0|5826M  281M  205M 1569M| 259k  238k|   0   848k|   0   123 |3336  5515 |1.13 1.73 1.67|  0   0   0|   0     0 |   0     0 | 25  298    0   92    0
Apr 06 19:59:58 ubuntu dstat.sh[82144]: 06-04 19:59:58| 10   2  87   0   0|5825M  281M  205M 1570M| 191k  171k|   0   608k|   0  36.0 |2975  4212 |1.13 1.73 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  299    0   91    0
Apr 06 19:59:59 ubuntu dstat.sh[82144]: 06-04 19:59:59| 14   3  79   2   0|5826M  281M  205M 1570M| 325k  296k|   0  1088k|   0   128 |3873  6416 |1.13 1.73 1.67|1.0   0   0|   0     0 |   0     0 | 25  298    0   91    0
Apr 06 20:00:00 ubuntu dstat.sh[82144]: 06-04 20:00:00| 14   3  82   2   0|5826M  281M  205M 1570M| 228k  201k|   0   920k|   0   119 |3474  5501 |1.04 1.70 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   92    0
Apr 06 20:00:01 ubuntu dstat.sh[82144]: 06-04 20:00:01| 19   4  74   1   0|5853M  253M  205M 1570M| 370k  345k|   0   816k|   0  89.0 |3759  6173 |1.04 1.70 1.66|3.0   0   0|   0     0 |   0     0 | 25  300    0   89    0
Apr 06 20:00:02 ubuntu dstat.sh[82144]: 06-04 20:00:02| 27   4  64   4   1|5824M  282M  205M 1570M| 561k  542k|   0  1595k|   0   238 |5354  9874 |1.04 1.70 1.66|3.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
Apr 06 20:00:03 ubuntu dstat.sh[82144]: 06-04 20:00:03| 27   4  68   0   0|5825M  280M  205M 1571M| 559k  542k|   0  2470k|   0   130 |4844  8277 |1.04 1.70 1.66|2.0   0   0|   0     0 |   0     0 | 25  300    0   87    0
Apr 06 20:00:04 ubuntu dstat.sh[82144]: 06-04 20:00:04| 13   1  83   1   0|5825M  280M  205M 1571M| 203k  182k|   0   811k|   0   108 |3291  5355 |1.04 1.70 1.66|  0   0   0|   0     0 |   0     0 | 25  296    0   90    0
Apr 06 20:00:05 ubuntu dstat.sh[82144]: 06-04 20:00:05| 16   3  79   2   0|5826M  279M  205M 1571M| 279k  258k|   0  1140k|   0   165 |3992  6688 |1.04 1.69 1.65|  0   0   0|   0     0 |   0     0 | 25  296    0   90    0
Apr 06 20:00:06 ubuntu dstat.sh[82144]: 06-04 20:00:06| 12   2  86   0   0|5826M  279M  205M 1571M| 208k  186k|   0   569k|   0  69.1 |2796  4525 |1.04 1.69 1.65|1.0   0   0|   0     0 |   0     0 | 25  297    0   90    0
Apr 06 20:00:07 ubuntu dstat.sh[82144]: 06-04 20:00:07| 29   4  65   2   0|5826M  279M  205M 1571M| 554k  525k|   0  1737k|   0   257 |5283  9223 |1.04 1.69 1.65|2.0   0   0|   0     0 |   0     0 | 25  297    0   85    0
Apr 06 20:00:08 ubuntu dstat.sh[82144]: 06-04 20:00:08| 28   3  67   2   0|5826M  278M  206M 1571M| 512k  495k|   0  1302k|   0   184 |5680  9909 |1.04 1.69 1.65|1.0   0   0|   0     0 |   0     0 | 25  297    0   87    0
Apr 06 20:00:09 ubuntu dstat.sh[82144]: 06-04 20:00:09| 26   4  68   0   0|5828M  276M  206M 1572M| 575k  543k|   0   767k|   0  87.9 |4691  8192 |1.04 1.69 1.65|3.0   0   0|   0     0 |   0     0 | 25  297    0   85    0
Apr 06 20:00:10 ubuntu dstat.sh[82144]: 06-04 20:00:10| 30   4  64   2   0|5828M  276M  206M 1572M| 551k  527k|   0  1524k|   0   223 |5608  9589 |0.96 1.66 1.65|2.0 1.0 2.0|   0     0 |   0     0 | 25  298    0   87    0
Apr 06 20:00:11 ubuntu dstat.sh[82144]: 06-04 20:00:11| 26   4  66   1   0|5829M  275M  206M 1572M| 522k  502k|   0  1102k|   0   154 |5023  8749 |0.96 1.66 1.65|1.0   0   0|   0     0 |   0     0 | 25  297    0   84    0
Apr 06 20:00:12 ubuntu dstat.sh[82144]: 06-04 20:00:12| 27   5  67   1   0|5830M  274M  206M 1572M| 598k  574k|   0   804k|   0   102 |4472  8245 |0.96 1.66 1.65|1.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 06 20:00:13 ubuntu dstat.sh[82144]: 06-04 20:00:13| 31   4  62   2   0|5830M  273M  206M 1573M| 545k  526k|   0    11M|   0   239 |5628  9531 |0.96 1.66 1.65|1.0   0   0|   0     0 |   0     0 | 25  297    0   77    0
Apr 06 20:00:14 ubuntu dstat.sh[82144]: 06-04 20:00:14| 27   4  67   1   0|5831M  272M  206M 1573M| 626k  609k|   0   844k|   0  95.0 |4913  8995 |0.96 1.66 1.65|1.0   0   0|   0     0 |   0     0 | 25  298    0   78    0
Apr 06 20:00:15 ubuntu dstat.sh[82144]: 06-04 20:00:15| 27   3  67   2   0|5832M  271M  206M 1573M| 506k  481k|   0  1426k|   0   217 |4961  8710 |1.04 1.67 1.65|1.0   0   0|   0     0 |   0     0 | 25  297    0   77    0
Apr 06 20:00:16 ubuntu dstat.sh[82144]: 06-04 20:00:16| 30   3  63   3   0|5832M  270M  206M 1573M| 569k  547k|   0  1703k|   0   269 |5439  9705 |1.04 1.67 1.65|2.0   0   0|   0     0 |   0     0 | 25  298    0   80    0
Apr 06 20:00:17 ubuntu dstat.sh[82144]: 06-04 20:00:17| 28   3  65   2   0|5832M  269M  206M 1574M| 463k  438k|   0  1322k|   0   185 |5186  9091 |1.04 1.67 1.65|1.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
Apr 06 20:00:18 ubuntu dstat.sh[82144]: 06-04 20:00:18| 25   4  68   1   0|5834M  267M  206M 1574M| 505k  474k|   0  1034k|   0   107 |4873  8172 |1.04 1.67 1.65|2.0   0   0|   0     0 |   0     0 | 25  298    0   75    0
Apr 06 20:00:19 ubuntu dstat.sh[82144]: 06-04 20:00:19| 26   4  65   2   0|5834M  266M  206M 1574M| 574k  548k|   0  1494k|   0   198 |4851  8432 |1.04 1.67 1.65|2.0   0   0|   0     0 |   0     0 | 25  296    0   70    0
Apr 06 20:00:20 ubuntu dstat.sh[82144]: 06-04 20:00:20| 10   1  87   0   0|5835M  266M  206M 1575M| 142k  125k|   0   767k|   0  97.9 |3157  5122 |0.96 1.64 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   70    0
Apr 06 20:00:21 ubuntu dstat.sh[82144]: 06-04 20:00:21| 11   2  84   2   1|5835M  266M  206M 1575M| 263k  204k|   0   868k|   0   101 |3709  5696 |0.96 1.64 1.64|  0   0   0|   0     0 |   0     0 | 25  295    0   68    0
Apr 06 20:00:22 ubuntu dstat.sh[82144]: 06-04 20:00:22| 17   2  78   3   0|5835M  265M  206M 1575M| 324k  292k|   0  1024k|   0   128 |3888  6353 |0.96 1.64 1.64|  0   0   0|   0     0 |   0     0 | 25  295    0   71    0
Apr 06 20:00:23 ubuntu dstat.sh[82144]: 06-04 20:00:23| 15   3  79   2   0|5835M  265M  206M 1575M| 373k  344k|   0  1021k|   0   165 |3771  6398 |0.96 1.64 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  298    0   69    0
Apr 06 20:00:24 ubuntu dstat.sh[82144]: 06-04 20:00:24| 17   2  75   4   0|5835M  264M  206M 1575M| 351k  320k|   0  1349k|   0   203 |4644  7609 |0.96 1.64 1.64|  0   0   0|   0     0 |   0     0 | 25  297    0   70    0
Apr 06 20:00:25 ubuntu dstat.sh[82144]: 06-04 20:00:25| 16   3  78   1   0|5836M  264M  207M 1575M| 380k  364k|   0  1155k|   0   178 |3994  6884 |1.20 1.68 1.65|1.0   0   0|   0     0 |   0     0 | 25  298    0   70    0
Apr 06 20:00:26 ubuntu dstat.sh[82144]: 06-04 20:00:26| 32   5  60   2   0|5836M  263M  207M 1575M| 562k  540k|   0  1564k|   0   222 |5422  9227 |1.20 1.68 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  298    0   74    0
Apr 06 20:00:27 ubuntu dstat.sh[82144]: 06-04 20:00:27| 31   5  62   2   0|5837M  262M  207M 1576M| 576k  519k|   0  1612k|   0   239 |6037    10k|1.20 1.68 1.65|2.0   0   0|   0     0 |   0     0 | 25  298    0   70    0
Apr 06 20:00:28 ubuntu dstat.sh[82144]: 06-04 20:00:28| 26   5  67   1   0|5838M  261M  207M 1576M| 592k  548k|   0   925k|   0  88.1 |5335  8610 |1.20 1.68 1.65|1.0   0   0|   0     0 |   0     0 | 25  299    0   71    0
Apr 06 20:00:29 ubuntu dstat.sh[82144]: 06-04 20:00:29| 25   4  64   3   0|5838M  260M  207M 1576M| 568k  532k|   0  1370k|   0   199 |5724    11k|1.20 1.68 1.65|  0   0   0|   0     0 |   0     0 | 25  297    0   73    0
Apr 06 20:00:30 ubuntu dstat.sh[82144]: 06-04 20:00:30| 19   3  76   2   0|5840M  258M  207M 1577M| 424k  402k|  36k  999k|3.01   130 |4034  6839 |1.18 1.67 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   73    0
Apr 06 20:00:31 ubuntu dstat.sh[82144]: 06-04 20:00:31| 11   2  84   1   0|5840M  258M  207M 1577M| 170k  145k|   0   782k|   0  99.8 |3373  5290 |1.18 1.67 1.65|1.0   0   0|   0     0 |   0     0 | 25  297    0   73    0
Apr 06 20:00:32 ubuntu dstat.sh[82144]: 06-04 20:00:32| 29   6  62   2   0|5848M  249M  207M 1577M| 554k  533k|   0  1461k|   0   217 |5420  9056 |1.18 1.67 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  298    0   76    0
Apr 06 20:00:33 ubuntu dstat.sh[82144]: 06-04 20:00:33| 28   6  61   4   1|5841M  256M  207M 1577M| 451k  424k|   0  1270k|   0   178 |5202  9095 |1.18 1.67 1.65|1.0   0   0|   0     0 |   0     0 | 25  298    0   73    0
Apr 06 20:00:34 ubuntu dstat.sh[82144]: 06-04 20:00:34| 26   3  67   2   0|5843M  254M  207M 1577M| 569k  542k|   0  3079k|   0   154 |5204  8791 |1.18 1.67 1.65|1.0   0   0|   0     0 |   0     0 | 25  299    0   73    0
Apr 06 20:00:35 ubuntu dstat.sh[82144]: 06-04 20:00:35| 16   3  75   5   0|5843M  254M  207M 1577M| 306k  283k|   0  1178k|   0   179 |4152  7072 |1.09 1.64 1.64|  0   0   0|   0     0 |   0     0 | 25  297    0   74    0
Apr 06 20:00:36 ubuntu dstat.sh[82144]: 06-04 20:00:36| 16   3  80   1   0|5844M  253M  207M 1577M| 390k  305k|   0   692k|   0   101 |3577  5601 |1.09 1.64 1.64|2.0   0   0|   0     0 |   0     0 | 25  297    0   74    1
Apr 06 20:00:37 ubuntu dstat.sh[82144]: 06-04 20:00:37| 13   2  84   0   0|5844M  252M  207M 1578M| 258k  232k|   0   572k|   0  73.0 |2960  4926 |1.09 1.64 1.64|3.0   0   0|   0     0 |   0     0 | 25  297    0   73    0
Apr 06 20:00:38 ubuntu dstat.sh[82144]: 06-04 20:00:38| 10   1  87   1   0|5844M  252M  207M 1578M|  88k   66k|   0   547k|   0  80.9 |3395  5535 |1.09 1.64 1.64|  0   0   0|   0     0 |   0     0 | 25  297    0   73    0
Apr 06 20:00:39 ubuntu dstat.sh[82144]: 06-04 20:00:39| 26   4  64   5   0|5844M  252M  207M 1578M| 553k  522k|   0  1278k|   0   182 |5095  8907 |1.09 1.64 1.64|3.0 1.0   0|   0     0 |   0     0 | 25  298    0   76    0
Apr 06 20:00:40 ubuntu dstat.sh[82144]: 06-04 20:00:40| 28   5  62   4   0|5845M  251M  207M 1578M| 558k  527k|   0  1585k|   0   224 |5925    10k|1.08 1.63 1.63|3.0 1.0 2.0|   0     0 |   0     0 | 25  298    0   78    0
Apr 06 20:00:41 ubuntu dstat.sh[82144]: 06-04 20:00:41| 26   5  69   1   0|5846M  250M  207M 1578M| 687k  588k|   0   589k|   0  59.1 |4335  7745 |1.08 1.63 1.63|2.0   0   0|   0     0 |   0     0 | 25  298    0   74    0
Apr 06 20:00:42 ubuntu dstat.sh[82144]: 06-04 20:00:42| 13   2  81   2   0|5846M  249M  207M 1579M| 255k  221k|   0   990k|   0   151 |3841  6377 |1.08 1.63 1.63|  0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 06 20:00:43 ubuntu dstat.sh[82144]: 06-04 20:00:43| 13   3  81   1   0|5846M  249M  207M 1579M| 272k  244k|   0   624k|   0  89.1 |3362  5433 |1.08 1.63 1.63|  0   0   0|   0     0 |   0     0 | 25  298    0   76    0
Apr 06 20:00:44 ubuntu dstat.sh[82144]: 06-04 20:00:44| 17   3  76   2   0|5846M  249M  207M 1579M| 322k  302k|   0  7716k|   0   257 |4140  6387 |1.08 1.63 1.63|2.0   0   0|   0     0 |   0     0 | 25  299    0   74    0
Apr 06 20:00:45 ubuntu dstat.sh[82144]: 06-04 20:00:45| 28   4  62   3   0|5846M  249M  207M 1579M| 534k  512k|   0  1572k|   0   225 |5395  9481 |1.07 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  298    0   78    0
Apr 06 20:00:46 ubuntu dstat.sh[82144]: 06-04 20:00:46| 24   4  66   6   0|5850M  244M  207M 1579M| 516k  465k|4088B  906k|1.00   102 |4914  8297 |1.07 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
Apr 06 20:00:47 ubuntu dstat.sh[82144]: 06-04 20:00:47| 34   6  56   4   0|5851M  243M  207M 1580M| 600k  572k|   0  1381k|   0   192 |6006    13k|1.07 1.62 1.63|1.0   0  34|   0     0 |   0     0 | 25  298    0   80    0
Apr 06 20:00:48 ubuntu dstat.sh[82144]: 06-04 20:00:48| 25   3  66   4   0|5851M  243M  208M 1580M| 518k  502k|   0  1316k|   0   174 |5957    10k|1.07 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
Apr 06 20:00:49 ubuntu dstat.sh[82144]: 06-04 20:00:49| 25   3  67   3   0|5851M  243M  208M 1580M| 662k  638k|   0   859k|   0   106 |4882  8921 |1.07 1.62 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   79    0
Apr 06 20:00:50 ubuntu dstat.sh[82144]: 06-04 20:00:50| 14   1  80   2   0|5852M  242M  208M 1580M| 243k  226k|   0  1312k|   0   201 |4375  7197 |1.07 1.61 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   80    0
Apr 06 20:00:51 ubuntu dstat.sh[82144]: 06-04 20:00:51| 10   2  85   2   0|5851M  242M  208M 1580M| 257k  233k|   0   889k|   0   130 |3386  5558 |1.07 1.61 1.63|  0   0   0|   0     0 |   0     0 | 25  297    0   80    0
Apr 06 20:00:52 ubuntu dstat.sh[82144]: 06-04 20:00:52| 15   2  79   3   0|5852M  241M  208M 1580M| 371k  353k|   0   888k|   0   114 |3747  6435 |1.07 1.61 1.63|  0   0   0|   0     0 |   0     0 | 25  297    0   81    0
Apr 06 20:00:53 ubuntu dstat.sh[82144]: 06-04 20:00:53|  9   1  89   1   0|5852M  241M  208M 1580M| 161k  133k|   0   460k|   0  53.0 |2426  3984 |1.07 1.61 1.63|  0   0   0|   0     0 |   0     0 | 25  298    0   81    0
Apr 06 20:00:54 ubuntu dstat.sh[82144]: 06-04 20:00:54|  8   1  88   1   0|5852M  241M  208M 1580M| 149k  117k|   0   884k|   0   117 |3054  4817 |1.07 1.61 1.63|1.0   0   0|   0     0 |   0     0 | 25  298    0   81    0
Apr 06 20:00:55 ubuntu dstat.sh[82144]: 06-04 20:00:55| 26   4  64   4   0|5852M  241M  208M 1581M| 565k  541k|   0  1871k|   0   300 |5940    10k|1.14 1.62 1.63|  0 1.0   0|   0     0 |   0     0 | 25  299    0   83    0
Apr 06 20:00:56 ubuntu dstat.sh[82144]: 06-04 20:00:56| 27   2  68   1   0|5852M  240M  208M 1581M| 559k  539k|   0  1125k|   0   160 |4952  8860 |1.14 1.62 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 06 20:00:57 ubuntu dstat.sh[82144]: 06-04 20:00:57| 29   3  66   1   0|5854M  238M  208M 1581M| 633k  613k|   0  1107k|   0   127 |4824  8870 |1.14 1.62 1.63|  0 1.0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 06 20:00:58 ubuntu dstat.sh[82144]: 06-04 20:00:58| 15   2  80   2   0|5854M  238M  208M 1581M| 289k  269k|   0  1168k|   0   162 |4117  7291 |1.14 1.62 1.63|  0   0   0|   0     0 |   0     0 | 25  297    0   87    0
Apr 06 20:00:59 ubuntu dstat.sh[82144]: 06-04 20:00:59| 17   3  74   5   0|5854M  238M  208M 1581M| 355k  324k|   0  1522k|   0   170 |4477  7771 |1.14 1.62 1.63|  0   0   0|   0     0 |   0     0 | 25  298    0   88    0
Apr 06 20:01:00 ubuntu dstat.sh[82144]: 06-04 20:01:00| 12   2  84   2   0|5855M  237M  208M 1581M| 212k  184k|   0   608k|   0  86.0 |3230  5533 |1.05 1.59 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  298    0   87    0
Apr 06 20:01:01 ubuntu dstat.sh[82144]: 06-04 20:01:01| 28   4  62   4   0|5855M  236M  208M 1582M| 603k  578k|   0  1630k|   0   238 |5257  9580 |1.05 1.59 1.62|2.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
Apr 06 20:01:02 ubuntu dstat.sh[82144]: 06-04 20:01:02| 28   6  62   3   0|5855M  236M  208M 1582M| 675k  499k|   0  1394k|   0   202 |5205  9401 |1.05 1.59 1.62|2.0   0   0|   0     0 |   0     0 | 25  298    0   90    0
Apr 06 20:01:03 ubuntu dstat.sh[82144]: 06-04 20:01:03| 27   3  69   1   0|5856M  235M  208M 1582M| 455k  422k|   0   620k|   0  72.0 |4097  7339 |1.05 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  299    0   91    0
Apr 06 20:01:04 ubuntu dstat.sh[82144]: 06-04 20:01:04| 21   3  73   4   0|5856M  234M  208M 1583M| 918k  422k|   0  3352k|   0   221 |4822  7863 |1.05 1.59 1.62|  0   0   0|   0     0 |   0     0 | 25  297    0   88    0
Apr 06 20:01:05 ubuntu dstat.sh[82144]: 06-04 20:01:05| 12   2  83   1   0|5856M  234M  208M 1583M| 299k  269k|   0   806k|   0   127 |3489  5616 |1.05 1.58 1.62|1.0   0   0|   0     0 |   0     0 | 25  298    0   88    0
Apr 06 20:01:06 ubuntu dstat.sh[82144]: 06-04 20:01:06|  9   2  87   0   0|5856M  234M  208M 1583M| 221k  174k|   0   400k|   0  46.0 |2571  4003 |1.05 1.58 1.62|1.0   0   0|   0     0 |   0     0 | 25  298    0   86    0
Apr 06 20:01:07 ubuntu dstat.sh[82144]: 06-04 20:01:07| 24   3  69   2   0|5857M  233M  208M 1583M| 537k  499k|   0  1463k|   0   202 |5158  8714 |1.05 1.58 1.62|1.0   0   0|   0     0 |   0     0 | 25  298    0   86    0
Apr 06 20:01:08 ubuntu dstat.sh[82144]: 06-04 20:01:08| 11   2  85   1   0|5857M  233M  208M 1583M| 218k  201k|   0   600k|   0  78.0 |3279  5124 |1.05 1.58 1.62|1.0   0   0|   0     0 |   0     0 | 25  298    0   82    0
Apr 06 20:01:09 ubuntu dstat.sh[82144]: 06-04 20:01:09| 28   4  64   2   0|5856M  233M  208M 1583M| 571k  536k|   0  1547k|   0   229 |5423  9487 |1.05 1.58 1.62|1.0   0   0|   0     0 |   0     0 | 25  299    0   85    0
Apr 06 20:01:10 ubuntu dstat.sh[82144]: 06-04 20:01:10| 27   6  65   2   0|5857M  232M  208M 1584M| 524k  506k|   0  1282k|   0   182 |5651  9687 |1.12 1.59 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   85    0
Apr 06 20:01:11 ubuntu dstat.sh[82144]: 06-04 20:01:11| 25   3  68   1   0|5858M  231M  208M 1584M| 495k  474k|   0   764k|   0  84.0 |4323  7198 |1.12 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  298    0   86    0
Apr 06 20:01:12 ubuntu dstat.sh[82144]: 06-04 20:01:12| 28   3  66   3   0|5858M  231M  208M 1584M| 569k  555k|   0  1267k|   0   168 |5147  8920 |1.12 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 06 20:01:13 ubuntu dstat.sh[82144]: 06-04 20:01:13| 27   4  67   2   0|5859M  230M  208M 1584M| 509k  489k|   0  1250k|   0   170 |5364  9380 |1.12 1.59 1.62|2.0   0   0|   0     0 |   0     0 | 25  297    0   87    0
Apr 06 20:01:14 ubuntu dstat.sh[82144]: 06-04 20:01:14| 27   3  68   1   0|5860M  229M  208M 1584M| 563k  534k|   0   655k|   0  77.9 |4365  7797 |1.12 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  298    0   82    0
Apr 06 20:01:15 ubuntu dstat.sh[82144]: 06-04 20:01:15| 28   4  63   5   0|5860M  229M  208M 1585M| 599k  579k|   0  8459k|   0   355 |5642  8863 |1.11 1.58 1.62|4.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 06 20:01:16 ubuntu dstat.sh[82144]: 06-04 20:01:16| 29   5  63   2   0|5862M  226M  208M 1585M| 524k  499k|4094B 1439k|1.00   196 |5296  9225 |1.11 1.58 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   85    0
Apr 06 20:01:17 ubuntu dstat.sh[82144]: 06-04 20:01:17| 27   4  66   1   0|5862M  225M  209M 1585M| 636k  609k|   0  1018k|   0   114 |4936  8740 |1.11 1.58 1.62|1.0   0   0|   0     0 |   0     0 | 25  298    0   86    0
Apr 06 20:01:18 ubuntu dstat.sh[82144]: 06-04 20:01:18| 26   4  65   3   0|5862M  225M  209M 1585M| 552k  533k|   0  1341k|   0   183 |5509  9082 |1.11 1.58 1.62|2.0   0   0|   0     0 |   0     0 | 25  298    0   86    0
Apr 06 20:01:19 ubuntu dstat.sh[82144]: 06-04 20:01:19| 28   3  64   3   0|5866M  222M  209M 1586M| 439k  410k|   0  1383k|   0   210 |5132  8787 |1.11 1.58 1.62|3.0   0   0|   0     0 |   0     0 | 25  298    0   88    0
Apr 06 20:01:20 ubuntu dstat.sh[82144]: 06-04 20:01:20| 29   3  61   6   0|5866M  221M  209M 1586M| 513k  491k|   0  1610k|   0   231 |5338  8969 |1.10 1.57 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   86    0
Apr 06 20:01:21 ubuntu dstat.sh[82144]: 06-04 20:01:21| 25   4  64   6   0|5866M  221M  209M 1586M| 529k  497k|   0  1651k|   0   206 |5198  9471 |1.10 1.57 1.61|4.0   0   0|   0     0 |   0     0 | 25  299    0   87    0
Apr 06 20:01:22 ubuntu dstat.sh[82144]: 06-04 20:01:22| 27   3  65   4   0|5867M  219M  209M 1586M| 599k  572k|   0  1337k|   0   167 |4624  8065 |1.10 1.57 1.61|1.0   0   0|   0     0 |   0     0 | 25  301    0   89    0
Apr 06 20:01:23 ubuntu dstat.sh[82144]: 06-04 20:01:23| 30   3  65   3   1|5867M  218M  209M 1587M| 672k  649k|   0  1421k|   0   175 |4528  7771 |1.10 1.57 1.61|1.0   0   0|   0     0 |   0     0 | 25  297    0   93    0
Apr 06 20:01:24 ubuntu dstat.sh[82144]: 06-04 20:01:24| 37   6  51   4   0|5869M  215M  209M 1588M| 685k  666k|   0  1894k|   0   183 |4985  8196 |1.10 1.57 1.61|3.0   0  15|   0     0 |   0     0 | 25  298    0   91    0
Apr 06 20:01:25 ubuntu dstat.sh[82144]: 06-04 20:01:25| 34   3  61   2   0|5869M  215M  209M 1588M| 716k  698k|   0  1204k|   0   137 |4520  7448 |1.34 1.61 1.63|2.0   0   0|   0     0 |   0     0 | 25  301    0   91    0
Apr 06 20:01:26 ubuntu dstat.sh[82144]: 06-04 20:01:26| 41   5  53   1   0|5874M  210M  209M 1589M| 722k  679k|   0   744k|   0  61.0 |4095  6427 |1.34 1.61 1.63|3.0   0  14|   0     0 |   0     0 | 25  300    0   93    0
Apr 06 20:01:27 ubuntu dstat.sh[82144]: 06-04 20:01:27| 34  11  53   3   0|5894M  189M  209M 1590M| 387k  346k| 623k 1476k|35.0   117 |4829  8195 |1.34 1.61 1.63|1.0   0  30|   0     0 |   0     0 | 26  299    0   89    0
Apr 06 20:01:28 ubuntu dstat.sh[82144]: 06-04 20:01:28| 31  12  50   5   0|5901M  182M  209M 1590M| 438k  415k| 777k  863k|57.9  83.9 |7678    11k|1.34 1.61 1.63|3.0   0   0|   0     0 |   0     0 | 26  299    0   90    0
