-- Logs begin at Fri 2022-04-08 12:18:41 UTC, end at Fri 2022-04-08 13:44:41 UTC. --
Apr 08 13:05:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 13:05:25 ubuntu dstat.sh[78809]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 13:05:25 ubuntu dstat.sh[78809]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 13:26:03 ubuntu dstat.sh[78809]: 08-04 13:26:03| 26   3  67   4   0|5973M  173M  874M  890M|  24M  385k|  23M  336k|22.0  20.0 |8942  3318 |1.01 1.37 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   79    0
Apr 08 13:26:04 ubuntu dstat.sh[78809]: 08-04 13:26:04| 23   6  68   2   0|5971M  908M  142M  892M|4895k 4879k|  80k 2889k|14.0  68.9 |2911  4602 |1.01 1.37 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   85    0
Apr 08 13:26:05 ubuntu dstat.sh[78809]: 08-04 13:26:05| 21   7  69   2   1|5962M  916M  142M  893M|  96k   66k| 369k  693k|      57.1 |3383  5431 |0.93 1.35 1.40|  0   0  47|   0     0 |   0     0 | 25  312    0   87    0
Apr 08 13:26:06 ubuntu dstat.sh[78809]: 08-04 13:26:06| 15   2  81   0   0|5975M  904M  142M  893M| 109k   78k|   0   408k|   0  44.0 |2744  4165 |0.93 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  311    0   87    0
Apr 08 13:26:07 ubuntu dstat.sh[78809]: 08-04 13:26:07| 13   3  80   3   0|5962M  915M  142M  893M| 219k  198k|   0  5925k|   0   474 |3969  5386 |0.93 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  311    0   85    0
Apr 08 13:26:08 ubuntu dstat.sh[78809]: 08-04 13:26:08| 22   2  73   1   0|5960M  917M  142M  893M| 328k  301k|   0   799k|   0  94.8 |3100  5216 |0.93 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  312    0   86    1
Apr 08 13:26:09 ubuntu dstat.sh[78809]: 08-04 13:26:09| 10   4  83   2   0|5959M  918M  142M  893M| 141k  120k|  76k  642k|4.01  80.2 |2964  4683 |0.93 1.35 1.40|  0   0 9.0|   0     0 |   0     0 | 25  310    0   83    0
Apr 08 13:26:10 ubuntu dstat.sh[78809]: 08-04 13:26:10| 18   3  77   0   1|5976M  901M  142M  894M| 104k   65k|   0   340k|   0  34.0 |3457  6360 |1.33 1.43 1.43|4.0   0  32|   0     0 |   0     0 | 25  311    0   83    0
Apr 08 13:26:11 ubuntu dstat.sh[78809]: 08-04 13:26:11| 10   2  85   0   0|5957M  919M  142M  894M|  75k   45k|   0   395k|   0  42.9 |2783  4784 |1.33 1.43 1.43|  0   0 6.0|   0     0 |   0     0 | 25  311    0   81    0
Apr 08 13:26:12 ubuntu dstat.sh[78809]: 08-04 13:26:12| 11   4  83   0   0|5958M  919M  142M  894M| 173k  152k|   0   364k|   0  25.0 |3548  6295 |1.33 1.43 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  312    0   82    0
Apr 08 13:26:13 ubuntu dstat.sh[78809]: 08-04 13:26:13|  9   6  84   1   0|5964M  907M  142M  900M|1153k   51k|5010k  148k| 101  9.00 |3625  4957 |1.33 1.43 1.43|  0   0  48|   0     0 |   0     0 | 25  312    0   82    0
Apr 08 13:26:14 ubuntu dstat.sh[78809]: 08-04 13:26:14| 22   4  73   0   0|5994M  876M  142M  900M|  42k   22k|   0   240k|   0  21.0 |2285  3340 |1.33 1.43 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  312    0   82    0
Apr 08 13:26:15 ubuntu dstat.sh[78809]: 08-04 13:26:15| 17   6  66   9   0|5981M  838M  192M  900M|1244k   53M|  52k   26M|3.00  25.0 |  10k 7049 |1.39 1.44 1.43|2.0 1.0 1.0|   0     0 |   0     0 | 25  315    0   84    0
Apr 08 13:26:16 ubuntu dstat.sh[78809]: 08-04 13:26:16| 12   7  68  10   1|6056M  659M  292M  900M|1286k   53M|4106B   74M|1.00  32.1 |  10k 7004 |1.39 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0   86    0
Apr 08 13:26:17 ubuntu dstat.sh[78809]: 08-04 13:26:17| 12   5  68  11   0|6025M  639M  342M  900M|1424k   67M|   0    54M|   0   467 |  11k 5283 |1.39 1.44 1.43|  0 1.0   0|   0     0 |   0     0 | 25  314    0   86    0
Apr 08 13:26:18 ubuntu dstat.sh[78809]: 08-04 13:26:18| 11   5  65  16   0|6040M  573M  392M  900M|1720k   82M|   0    84M|   0  23.1 |  12k 4575 |1.39 1.44 1.43|  0 1.0   0|   0     0 |   0     0 | 25  314    0   89    0
Apr 08 13:26:19 ubuntu dstat.sh[78809]: 08-04 13:26:19| 14   5  69  11   0|6099M  463M  442M  900M|1448k   61M|   0    66M|   0  28.0 |9418  4924 |1.39 1.44 1.43|3.0   0   0|   0     0 |   0     0 | 25  314    0   89    0
Apr 08 13:26:20 ubuntu dstat.sh[78809]: 08-04 13:26:20| 13   7  68   9   0|6092M  366M  542M  901M|1158k   53M|   0    50M|   0  31.9 |8061  4866 |1.36 1.43 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  316    0   90    0
Apr 08 13:26:21 ubuntu dstat.sh[78809]: 08-04 13:26:21| 14   6  68  11   0|6105M  302M  592M  901M|1337k   62M|4110B   51M|1.00  62.2 |9351  5294 |1.36 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  316    0   89    0
Apr 08 13:26:22 ubuntu dstat.sh[78809]: 08-04 13:26:22|  9   5  67  14   0|6119M  237M  642M  901M|1732k   83M|   0    82M|   0  23.0 |  14k 8320 |1.36 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  316    0   90    0
Apr 08 13:26:23 ubuntu dstat.sh[78809]: 08-04 13:26:23| 10   6  68  13   0|6182M  122M  692M  901M|1537k   66M|   0    68M|   0  19.0 |9997  5811 |1.36 1.43 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   92    0
Apr 08 13:26:24 ubuntu dstat.sh[78809]: 08-04 13:26:24| 10   9  66  11   0|6169M  275M  744M  714M|1353k   63M|   0    50M|   0  28.1 |9399  6071 |1.36 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  316    0   93    0
Apr 08 13:26:25 ubuntu dstat.sh[78809]: 08-04 13:26:25|  7   5  68  16   0|6183M  209M  794M  714M|1750k   84M|   0    76M|   0  32.0 |  11k 4400 |1.33 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  316    0   94    0
Apr 08 13:26:26 ubuntu dstat.sh[78809]: 08-04 13:26:26| 12   6  67  14   0|6237M  142M  822M  701M|1936k   65M|   0    74M|   0  29.0 |9467  5895 |1.33 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  316    0   95    0
Apr 08 13:26:27 ubuntu dstat.sh[78809]: 08-04 13:26:27| 13   8  66  12   0|6229M  173M  842M  659M|1305k   61M|   0    50M|   0  24.0 |8994  4573 |1.33 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  316    0   96    0
Apr 08 13:26:28 ubuntu dstat.sh[78809]: 08-04 13:26:28|  9   5  67  17   0|6246M  167M  851M  641M|1696k   81M|   0    85M|   0   366 |  12k 8739 |1.33 1.42 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  316    0   90    0
Apr 08 13:26:29 ubuntu dstat.sh[78809]: 08-04 13:26:29| 11   7  66  12   0|6284M  169M  838M  617M|1595k   69M|   0    68M|   0  31.0 |  10k 6041 |1.33 1.42 1.43|6.0 1.0   0|   0     0 |   0     0 | 25  316    0   92    0
Apr 08 13:26:30 ubuntu dstat.sh[78809]: 08-04 13:26:30| 13   6  62  15   0|6294M  146M  878M  591M|1571k   76M| 276k   51M|27.0   150 |  13k 7625 |1.30 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 25  316    0   92    0
Apr 08 13:26:31 ubuntu dstat.sh[78809]: 08-04 13:26:31| 24   9  66   2   0|6328M  882M  129M  591M|1263k 1659k|1125k   24M|59.1  59.1 |4056  5251 |1.30 1.41 1.42|1.0   0  11|   0     0 |   0     0 | 25  316    0   92    0
Apr 08 13:26:32 ubuntu dstat.sh[78809]: 08-04 13:26:32| 13   4  79   0   0|6297M  913M  129M  591M| 107k   70k|4094B  160k|           |3237  4741 |1.30 1.41 1.42|1.0   0  23|   0     0 |   0     0 | 25  316    0   92    0
Apr 08 13:26:33 ubuntu dstat.sh[78809]: 08-04 13:26:33| 22   3  73   3   0|6298M  911M  129M  592M| 373k  356k|   0  3458k|   0   521 |4847  7135 |1.30 1.41 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   98    0
Apr 08 13:26:34 ubuntu dstat.sh[78809]: 08-04 13:26:34| 11   2  84   1   0|6298M  911M  129M  592M| 166k  143k|  20k  524k|5.00  70.0 |3047  5114 |1.30 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  313    0  107    0
Apr 08 13:26:35 ubuntu dstat.sh[78809]: 08-04 13:26:35| 21   6  70   3   0|6299M  909M  129M  593M| 227k  206k| 204k 1558k|51.1   239 |4845  9523 |1.44 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  316    0  149    0
Apr 08 13:26:36 ubuntu dstat.sh[78809]: 08-04 13:26:36| 18   2  77   2   0|6298M  909M  130M  593M| 287k  257k|   0  1062k|   0   156 |3661  6516 |1.44 1.44 1.43|4.0   0   0|   0     0 |   0     0 | 25  315    0  149    0
Apr 08 13:26:37 ubuntu dstat.sh[78809]: 08-04 13:26:37| 22   7  69   1   0|6306M  900M  130M  594M| 295k  264k|  88k  784k|4.00   102 |4283  6123 |1.44 1.44 1.43|  0   0  13|   0     0 |   0     0 | 25  314    0  150    0
Apr 08 13:26:38 ubuntu dstat.sh[78809]: 08-04 13:26:38| 11   1  83   2   0|6306M  895M  130M  600M|  89k   54k|6176k  140k|52.9  9.99 |2739  3671 |1.44 1.44 1.43|  0   0 4.0|   0     0 |   0     0 | 25  313    0  150    0
Apr 08 13:26:39 ubuntu dstat.sh[78809]: 08-04 13:26:39| 12   4  83   0   0|6300M  901M  130M  600M|  79k   44k|   0   292k|   0  17.0 |2656  3545 |1.44 1.44 1.43|  0   0 8.0|   0     0 |   0     0 | 25  314    0  150    0
Apr 08 13:26:40 ubuntu dstat.sh[78809]: 08-04 13:26:40|  7   7  83   2   0|6304M  895M  130M  601M|1190k   67k| 889k  248k|61.1  24.0 |4185  5315 |1.40 1.43 1.43|3.0   0  43|   0     0 |   0     0 | 25  316    0  141    0
Apr 08 13:26:41 ubuntu dstat.sh[78809]: 08-04 13:26:41| 11   2  86   1   0|6310M  888M  130M  601M|  56k   28k|   0   392k|   0  47.0 |2721  4051 |1.40 1.43 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  141    0
Apr 08 13:26:42 ubuntu dstat.sh[78809]: 08-04 13:26:42| 22   4  65   5   0|6330M  841M  159M  601M|  30M  777k|  26M  272k|21.0  29.0 |  29k 3848 |1.40 1.43 1.43|2.0 1.0 2.0|   0     0 |   0     0 | 25  318    0  141    0
Apr 08 13:26:43 ubuntu dstat.sh[78809]: 08-04 13:26:43| 23   2  67   5   0|6361M  776M  191M  601M|  36M  974k|  33M  308k|28.0  28.0 |  32k 3560 |1.40 1.43 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  318    0  143    0
Apr 08 13:26:44 ubuntu dstat.sh[78809]: 08-04 13:26:44| 19   4  68   7   0|6351M  746M  231M  601M|  45M  783k|  43M  284k|37.0  28.0 |  18k 3772 |1.40 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  318    0  142    0
Apr 08 13:26:45 ubuntu dstat.sh[78809]: 08-04 13:26:45| 22   3  64   9   0|6351M  696M  281M  601M|  54M 1075k|  50M  228k|40.0  21.0 |  35k 3928 |1.40 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  316    0  143    0
Apr 08 13:26:46 ubuntu dstat.sh[78809]: 08-04 13:26:46| 20   4  63   9   0|6347M  649M  331M  601M|  54M 1172k|  50M  328k|42.0  32.0 |  31k 4106 |1.37 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  316    0  141    0
Apr 08 13:26:47 ubuntu dstat.sh[78809]: 08-04 13:26:47| 22   3  65   6   0|6389M  566M  374M  602M|  44M  853k|  40M  291k|34.9  28.9 |  19k 3910 |1.37 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  316    0  143    0
Apr 08 13:26:48 ubuntu dstat.sh[78809]: 08-04 13:26:48| 28   1  68   2   0|6352M  590M  386M  602M|  13M  280k|  13M  345k|12.0  22.0 |6196  3286 |1.37 1.43 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  316    0  146    0
Apr 08 13:26:49 ubuntu dstat.sh[78809]: 08-04 13:26:49| 20   3  65   8   0|6349M  547M  431M  602M|  51M  908k|  48M  232k|38.0  18.0 |  29k 3318 |1.37 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  316    0  147    0
Apr 08 13:26:50 ubuntu dstat.sh[78809]: 08-04 13:26:50| 23   3  62   9   0|6348M  498M  481M  602M|  54M 1098k|  50M  363k|42.8  35.9 |  27k 4162 |1.37 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  316    0  143    0
Apr 08 13:26:51 ubuntu dstat.sh[78809]: 08-04 13:26:51| 22   4  61   9   0|6349M  447M  531M  602M|  55M 1256k|  50M  442k|43.2  57.3 |  34k 4634 |1.34 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  316    0  145    0
Apr 08 13:26:52 ubuntu dstat.sh[78809]: 08-04 13:26:52| 24   2  66   6   0|6379M  383M  564M  602M|  33M  663k|  30M  266k|27.8  20.9 |  17k 3497 |1.34 1.42 1.42|4.0   0   0|   0     0 |   0     0 | 25  316    0  143    0
Apr 08 13:26:53 ubuntu dstat.sh[78809]: 08-04 13:26:53| 23   3  67   5   0|6362M  368M  596M  602M|  36M  974k|  33M  815k|29.1  43.2 |  26k 3577 |1.34 1.42 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  316    0  145    0
Apr 08 13:26:54 ubuntu dstat.sh[78809]: 08-04 13:26:54| 22   2  68   5   0|6354M  335M  638M  603M|  46M  998k|  42M  328k|37.0  31.0 |  32k 3915 |1.34 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  316    0  146    0
Apr 08 13:26:55 ubuntu dstat.sh[78809]: 08-04 13:26:55| 21   3  65   6   0|6348M  296M  681M  603M|  49M 1016k|  45M  244k|36.0  24.0 |  30k 3538 |1.34 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  316    0  146    0
Apr 08 13:26:56 ubuntu dstat.sh[78809]: 08-04 13:26:56| 20   3  61   9   1|6348M  246M  731M  603M|  55M 1491k|  50M  309k|43.1  29.0 |  43k 3838 |1.31 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  316    0  144    0
Apr 08 13:26:57 ubuntu dstat.sh[78809]: 08-04 13:26:57| 19   3  63   9   0|6349M  195M  781M  603M|  54M 1219k|  50M  288k|43.0  26.0 |  38k 3759 |1.31 1.41 1.42|3.0   0   0|   0     0 |   0     0 | 25  316    0  146    1
Apr 08 13:26:58 ubuntu dstat.sh[78809]: 08-04 13:26:58| 19   3  64   8   0|6398M  129M  807M  595M|  50M 1076k|  46M  300k|40.0  28.0 |  33k 3874 |1.31 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  316    0  147    0
Apr 08 13:26:59 ubuntu dstat.sh[78809]: 08-04 13:26:59| 26   2  66   4   0|6370M  132M  832M  595M|  26M  602k|  24M  320k|22.0  28.0 |  15k 3467 |1.31 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 25  316    0  149    0
Apr 08 13:27:00 ubuntu dstat.sh[78809]: 08-04 13:27:00| 25   4  63   5   0|6348M  192M  814M  576M|  32M  661k|  30M 1243k|62.0   243 |  21k 6079 |1.31 1.41 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  147    0
Apr 08 13:27:01 ubuntu dstat.sh[78809]: 08-04 13:27:01| 23   6  57  10   1|6352M  186M  830M  564M|  55M 1255k|  50M 8437k| 106   851 |  45k 8681 |1.53 1.45 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  147    0
Apr 08 13:27:02 ubuntu dstat.sh[78809]: 08-04 13:27:02| 21   4  64   8   0|6353M  183M  845M  552M|  55M 1340k|  50M 1015k|44.0  51.0 |  40k 3806 |1.53 1.45 1.44|4.0   0   0|   0     0 |   0     0 | 25  316    0  146    0
Apr 08 13:27:03 ubuntu dstat.sh[78809]: 08-04 13:27:03| 18   5  64   9   0|6352M  165M  871M  546M|  54M  929k|  50M  580k|44.0  36.0 |  21k 3612 |1.53 1.45 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  148    0
Apr 08 13:27:04 ubuntu dstat.sh[78809]: 08-04 13:27:04| 21   4  63   9   0|6400M  130M  871M  535M|  51M 1088k|  46M 1996k|40.0   222 |  32k 4024 |1.53 1.45 1.44|  0 1.0   0|   0     0 |   0     0 | 25  314    0  142    2
Apr 08 13:27:05 ubuntu dstat.sh[78809]: 08-04 13:27:05| 26   2  66   4   0|6372M  135M  895M  535M|  25M  562k|  24M  543k|24.0  62.9 |  18k 3975 |1.53 1.45 1.44|  0 1.0   0|   0     0 |   0     0 | 25  314    0  147    2
Apr 08 13:27:06 ubuntu dstat.sh[78809]: 08-04 13:27:06| 24   2  67   6   0|6351M  180M  881M  528M|  31M  346k|  30M  624k|28.0  46.0 |8153  3944 |1.49 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0  146    2
Apr 08 13:27:07 ubuntu dstat.sh[78809]: 08-04 13:27:07| 22   7  63   6   0|6315M  979M  117M  530M|  30M 5479k|  23M 2867k|30.0  69.0 |  27k 5497 |1.49 1.45 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  314    0  152    2
Apr 08 13:27:08 ubuntu dstat.sh[78809]: 08-04 13:27:08| 27   7  64   2   0|6306M  988M  117M  530M|  43k   15k| 124k  104k|      6.01 |2728  3917 |1.49 1.45 1.43|2.0   0  19|   0     0 |   0     0 | 25  314    0  153    2
Apr 08 13:27:09 ubuntu dstat.sh[78809]: 08-04 13:27:09| 14   3  81   0   0|6305M  988M  117M  531M| 157k  120k|   0   559k|   0  46.0 |3228  4660 |1.49 1.45 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  313    0  152    2
Apr 08 13:27:10 ubuntu dstat.sh[78809]: 08-04 13:27:10|  8   2  88   1   0|6305M  987M  117M  531M| 142k  115k|   0   404k|   0  48.0 |2896  4504 |1.49 1.45 1.43|  0   0   0|   0     0 |   0     0 | 25  313    0  152    2
Apr 08 13:27:11 ubuntu dstat.sh[78809]: 08-04 13:27:11| 23   6  68   2   0|6307M  985M  117M  532M| 233k  205k| 144k 1113k|35.0   166 |4676    10k|1.37 1.42 1.43|  0 1.0  54|   0     0 |   0     0 | 25  317    0  183    2
Apr 08 13:27:12 ubuntu dstat.sh[78809]: 08-04 13:27:12| 17   4  78   2   1|6307M  984M  118M  532M| 251k  220k|  92k 1112k|23.0   164 |4140  7010 |1.37 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  317    0  206    3
Apr 08 13:27:13 ubuntu dstat.sh[78809]: 08-04 13:27:13| 18   4  75   1   0|6307M  984M  118M  533M| 315k  283k|   0   723k|   0   108 |4518  9047 |1.37 1.42 1.43|  0   0 2.0|   0     0 |   0     0 | 25  318    0  206    2
Apr 08 13:27:14 ubuntu dstat.sh[78809]: 08-04 13:27:14| 12   2  83   1   0|6307M  984M  118M  533M| 170k  145k|   0   825k|   0   116 |3351  5471 |1.37 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  316    0  207    2
Apr 08 13:27:15 ubuntu dstat.sh[78809]: 08-04 13:27:15| 32   4  62   3   0|6307M  983M  118M  533M| 543k  516k|  48k 1633k|6.00   260 |5607    10k|1.37 1.42 1.43|6.0   0   0|   0     0 |   0     0 | 25  317    0  212    2
Apr 08 13:27:16 ubuntu dstat.sh[78809]: 08-04 13:27:16| 26   3  66   2   0|6306M  983M  119M  533M| 568k  533k|   0   992k|   0   135 |5367  9304 |1.50 1.45 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  214    2
Apr 08 13:27:17 ubuntu dstat.sh[78809]: 08-04 13:27:17| 26   3  68   1   0|6306M  983M  119M  533M| 412k  392k|   0   615k|   0  78.9 |4420  7250 |1.50 1.45 1.43|  0 1.0   0|   0     0 |   0     0 | 25  316    0  207    2
Apr 08 13:27:18 ubuntu dstat.sh[78809]: 08-04 13:27:18| 13   3  82   1   0|6305M  983M  119M  534M| 228k  205k|   0   787k|   0   113 |3487  5498 |1.50 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0  211    2
Apr 08 13:27:19 ubuntu dstat.sh[78809]: 08-04 13:27:19| 20   3  73   2   0|6306M  983M  119M  534M| 368k  344k|   0  1027k|   0   153 |3876  6318 |1.50 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  313    0  209    2
Apr 08 13:27:20 ubuntu dstat.sh[78809]: 08-04 13:27:20| 16   2  79   1   0|6305M  983M  119M  534M| 354k  325k|   0   748k|   0   112 |3483  5653 |1.50 1.45 1.43|  0   0   0|   0     0 |   0     0 | 25  314    0  210    2
Apr 08 13:27:21 ubuntu dstat.sh[78809]: 08-04 13:27:21| 10   2  86   0   0|6305M  983M  119M  534M| 135k  103k|   0   543k|   0  78.9 |3096  5049 |1.46 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0  208    2
Apr 08 13:27:22 ubuntu dstat.sh[78809]: 08-04 13:27:22| 16   2  79   2   0|6305M  982M  119M  534M| 482k  308k|   0   995k|   0   158 |3902  6349 |1.46 1.44 1.43|  0   0   0|   0     0 |   0     0 | 25  313    0  209    2
Apr 08 13:27:23 ubuntu dstat.sh[78809]: 08-04 13:27:23| 18   3  75   2   0|6306M  982M  119M  534M| 379k  350k|4105B 1411k|1.00   205 |4300  7189 |1.46 1.44 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  207    2
Apr 08 13:27:24 ubuntu dstat.sh[78809]: 08-04 13:27:24| 13   2  82   1   0|6305M  982M  119M  534M| 264k  205k|   0   806k|   0   122 |3649  5870 |1.46 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  314    0  207    2
Apr 08 13:27:25 ubuntu dstat.sh[78809]: 08-04 13:27:25| 13   2  84   1   0|6306M  981M  119M  535M| 228k  201k|   0   717k|   0   111 |3186  5252 |1.46 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0  204    2
Apr 08 13:27:26 ubuntu dstat.sh[78809]: 08-04 13:27:26|  9   1  86   1   0|6306M  981M  119M  535M| 143k  114k|   0   424k|   0  58.0 |3019  4950 |1.34 1.42 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  314    0  204    2
Apr 08 13:27:27 ubuntu dstat.sh[78809]: 08-04 13:27:27| 28   4  64   2   0|6305M  981M  119M  535M| 528k  511k|   0  1478k|   0   227 |5229  9200 |1.34 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  315    0  206    2
Apr 08 13:27:28 ubuntu dstat.sh[78809]: 08-04 13:27:28| 26   3  67   1   0|6306M  980M  119M  535M| 516k  499k|   0  1004k|   0   134 |4698  8387 |1.34 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  314    0  207    2
Apr 08 13:27:29 ubuntu dstat.sh[78809]: 08-04 13:27:29| 26   5  65   2   0|6306M  980M  120M  536M| 497k  480k|   0  1135k|   0   162 |4795  8498 |1.34 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  314    0  206    2
Apr 08 13:27:30 ubuntu dstat.sh[78809]: 08-04 13:27:30| 27   4  65   1   0|6307M  978M  120M  536M| 519k  496k|  80k  952k|3.00   128 |5025  8419 |1.34 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  315    0  207    2
Apr 08 13:27:31 ubuntu dstat.sh[78809]: 08-04 13:27:31| 30   6  60   5   0|6309M  975M  120M  537M| 581k  556k| 604k 3017k|98.0   560 |6850    12k|1.31 1.41 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  314    0  219    2
Apr 08 13:27:32 ubuntu dstat.sh[78809]: 08-04 13:27:32| 27   6  62   4   0|6317M  938M  120M  565M|  33M   33M|  13M   17M| 123   170 |5008  8608 |1.31 1.41 1.42|1.0   0  21|   0     0 |   0     0 | 25  315    0  232    2
Apr 08 13:27:33 ubuntu dstat.sh[78809]: 08-04 13:27:33| 21   5  69   2   0|6316M  938M  120M  566M|  59k   41k|1160k  140k|43.0  7.00 |2283  3292 |1.31 1.41 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  318    0  231    2
Apr 08 13:27:34 ubuntu dstat.sh[78809]: 08-04 13:27:34| 26   5  67   1   0|6346M  907M  120M  566M|  91k   76k|   0  9079k|   0   386 |3128  3733 |1.31 1.41 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  315    0  234    2
Apr 08 13:27:35 ubuntu dstat.sh[78809]: 08-04 13:27:35| 24   6  68   1   0|6346M  907M  120M  566M|  87k   68k|  24k  556k|5.00  67.0 |2936  4486 |1.31 1.41 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  315    0  181    2
Apr 08 13:27:36 ubuntu dstat.sh[78809]: 08-04 13:27:36| 27   4  68   0   0|6377M  876M  120M  566M|  63k   42k|4098B  188k|1.00  20.0 |2557  3711 |1.45 1.44 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  181    2
Apr 08 13:27:37 ubuntu dstat.sh[78809]: 08-04 13:27:37| 24   5  67   4   1|6359M  893M  121M  567M|  54k   36k|1152k  104k|66.0  8.00 |2472  3337 |1.45 1.44 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  177    2
Apr 08 13:27:38 ubuntu dstat.sh[78809]: 08-04 13:27:38| 16   4  79   0   0|6372M  879M  121M  568M| 104k   74k|   0   256k|   0  23.0 |2951  4231 |1.45 1.44 1.43|  0   0  12|   0     0 |   0     0 | 25  316    0  177    2
Apr 08 13:27:39 ubuntu dstat.sh[78809]: 08-04 13:27:39| 15   4  79   0   0|6396M  855M  121M  568M| 105k   69k|  72k  336k|1.00  29.0 |2713  3912 |1.45 1.44 1.43|1.0 1.0 5.0|   0     0 |   0     0 | 25  315    0  177    2
Apr 08 13:27:40 ubuntu dstat.sh[78809]: 08-04 13:27:40|  9   2  85   0   0|6369M  883M  121M  568M|  73k   40k|   0  1055k|   0   102 |2752  4188 |1.45 1.44 1.43|  0   0 9.0|   0     0 |   0     0 | 25  316    0  177    2
Apr 08 13:27:41 ubuntu dstat.sh[78809]: 08-04 13:27:41|  8   8  79   2   0|6374M  874M  122M  571M|1207k   91k|1279k  360k|72.0  44.0 |5258  6925 |1.41 1.43 1.43|  0   0  44|   0     0 |   0     0 | 25  316    0  177    2
Apr 08 13:27:42 ubuntu dstat.sh[78809]: 08-04 13:27:42| 21   7  72   1   0|6408M  838M  122M  571M| 110k   72k| 104k  249k|5.01  20.0 |2441  3529 |1.41 1.43 1.43|9.0   0 4.0|   0     0 |   0     0 | 25  316    0  180    2
