-- Logs begin at Fri 2022-04-08 12:19:13 UTC, end at Fri 2022-04-08 17:13:18 UTC. --
Apr 08 16:34:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 16:34:48 ubuntu dstat.sh[85304]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 16:34:48 ubuntu dstat.sh[85304]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:54:02 ubuntu dstat.sh[85304]: 08-04 16:54:02| 28   4  66   3   0|5831M  272M  203M 1577M| 505k  488k|   0   608k|   0  70.0 |4283  7655 |1.52 1.78 1.64|4.0   0   0|   0     0 |   0     0 | 25  290    0   71    0
Apr 08 16:54:03 ubuntu dstat.sh[85304]: 08-04 16:54:03| 32   6  59   2   0|5831M  271M  203M 1577M| 527k  505k|   0  1219k|   0   155 |5013  8551 |1.48 1.76 1.63|5.0   0   0|   0     0 |   0     0 | 25  290    0   68    0
Apr 08 16:54:04 ubuntu dstat.sh[85304]: 08-04 16:54:04| 26   4  63   5   0|5832M  270M  204M 1577M| 540k  486k|   0  1492k|   0   217 |5855    10k|1.48 1.76 1.63|2.0   0   0|   0     0 |   0     0 | 25  290    0   71    0
Apr 08 16:54:05 ubuntu dstat.sh[85304]: 08-04 16:54:05| 37   6  54   1   1|5832M  269M  204M 1577M| 868k  809k|   0   968k|   0   111 |6481    12k|1.48 1.76 1.63|4.0   0   0|   0     0 |   0     0 | 25  290    0   72    0
Apr 08 16:54:06 ubuntu dstat.sh[85304]: 08-04 16:54:06| 31   4  62   4   0|5833M  268M  204M 1578M| 591k  523k|   0  1569k|   0   220 |5585  9491 |1.48 1.76 1.63|1.0   0   0|   0     0 |   0     0 | 25  291    0   75    0
Apr 08 16:54:07 ubuntu dstat.sh[85304]: 08-04 16:54:07| 25   4  64   4   0|5833M  268M  204M 1578M| 512k  488k|   0  1188k|   0   165 |5337  9167 |1.48 1.76 1.63|2.0   0   0|   0     0 |   0     0 | 25  290    0   70    0
Apr 08 16:54:08 ubuntu dstat.sh[85304]: 08-04 16:54:08| 25   3  65   4   0|5834M  267M  204M 1578M| 524k  496k|   0  1172k|   0   156 |5145  9117 |1.60 1.79 1.64|5.0   0   0|   0     0 |   0     0 | 25  290    0   70    0
Apr 08 16:54:09 ubuntu dstat.sh[85304]: 08-04 16:54:09| 28   3  67   2   0|5833M  267M  204M 1579M| 525k  513k|   0  1268k|   0   173 |4725  8656 |1.60 1.79 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   68    0
Apr 08 16:54:10 ubuntu dstat.sh[85304]: 08-04 16:54:10| 26   4  63   5   0|5834M  266M  204M 1579M| 510k  486k|   0  1551k|   0   230 |5254  9641 |1.60 1.79 1.64|2.0   0   0|   0     0 |   0     0 | 25  290    0   71    0
Apr 08 16:54:11 ubuntu dstat.sh[85304]: 08-04 16:54:11| 26   4  68   1   0|5835M  265M  204M 1579M| 490k  478k|   0   836k|   0   104 |4846  8541 |1.60 1.79 1.64|1.0   0   0|   0     0 |   0     0 | 25  290    0   69    0
Apr 08 16:54:12 ubuntu dstat.sh[85304]: 08-04 16:54:12| 26   3  68   2   0|5836M  263M  204M 1579M| 520k  507k|   0   920k|   0   131 |5019  8713 |1.60 1.79 1.64|2.0   0   0|   0     0 |   0     0 | 25  291    0   71    0
Apr 08 16:54:13 ubuntu dstat.sh[85304]: 08-04 16:54:13| 18   3  63  13   0|5838M  253M  204M 1587M| 328k  312k|   0    10M|   0  1412 |8014  9538 |1.55 1.77 1.64|3.0   0 4.0|   0     0 |   0     0 | 25  289    0   68    0
Apr 08 16:54:14 ubuntu dstat.sh[85304]: 08-04 16:54:14| 13   1  79   5   0|5838M  253M  204M 1587M| 259k  212k|   0   702k|   0  96.2 |3348  5621 |1.55 1.77 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  289    0   68    0
Apr 08 16:54:15 ubuntu dstat.sh[85304]: 08-04 16:54:15| 16   2  77   2   0|5839M  252M  204M 1587M| 322k  293k|   0  1144k|   0   180 |4179  7058 |1.55 1.77 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  289    0   70    0
Apr 08 16:54:16 ubuntu dstat.sh[85304]: 08-04 16:54:16|  8   2  88   1   0|5839M  252M  204M 1587M| 130k   94k|   0  2423k|   0   104 |2856  4443 |1.55 1.77 1.64|2.0   0   0|   0     0 |   0     0 | 25  290    0   70    0
Apr 08 16:54:17 ubuntu dstat.sh[85304]: 08-04 16:54:17| 26   3  64   5   0|5839M  251M  204M 1587M| 604k  587k|   0  1967k|   0   312 |5836  9786 |1.55 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 25  292    0   68    0
Apr 08 16:54:18 ubuntu dstat.sh[85304]: 08-04 16:54:18| 10   2  87   1   0|5839M  251M  204M 1588M| 130k  104k|   0   553k|   0  68.1 |2971  4741 |1.43 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  292    0   68    0
Apr 08 16:54:19 ubuntu dstat.sh[85304]: 08-04 16:54:19| 26   4  66   2   0|5840M  251M  204M 1588M| 625k  609k|   0  1594k|   0   252 |5446  9638 |1.43 1.74 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   68    0
Apr 08 16:54:20 ubuntu dstat.sh[85304]: 08-04 16:54:20| 27   4  63   7   0|5839M  251M  204M 1588M| 465k  445k|   0  1507k|   0   225 |5416  9483 |1.43 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  293    0   70    0
Apr 08 16:54:21 ubuntu dstat.sh[85304]: 08-04 16:54:21| 25   3  67   2   0|5839M  250M  204M 1588M| 521k  504k|   0   984k|   0   105 |4756  8416 |1.43 1.74 1.63|5.0   0   0|   0     0 |   0     0 | 25  292    0   69    0
Apr 08 16:54:22 ubuntu dstat.sh[85304]: 08-04 16:54:22| 31   4  63   2   0|5841M  248M  204M 1588M| 554k  536k|   0   997k|   0   138 |4498  8020 |1.43 1.74 1.63|7.0   0 1.0|   0     0 |   0     0 | 25  290    0   70    0
Apr 08 16:54:23 ubuntu dstat.sh[85304]: 08-04 16:54:23| 10   1  86   1   0|5841M  248M  204M 1589M| 134k  120k|   0   511k|   0  65.9 |2910  4805 |1.48 1.75 1.63|3.0   0   0|   0     0 |   0     0 | 25  291    0   68    0
Apr 08 16:54:24 ubuntu dstat.sh[85304]: 08-04 16:54:24| 21   3  72   2   0|5842M  247M  204M 1589M| 496k  475k|8188B 1007k|1.00   135 |4157  7153 |1.48 1.75 1.63|1.0   0   0|   0     0 |   0     0 | 25  292    0   68    0
Apr 08 16:54:25 ubuntu dstat.sh[85304]: 08-04 16:54:25| 12   2  80   4   0|5841M  247M  204M 1589M| 201k  176k|   0   944k|   0   144 |3728  6180 |1.48 1.75 1.63|2.0   0   0|   0     0 |   0     0 | 25  292    0   67    0
Apr 08 16:54:26 ubuntu dstat.sh[85304]: 08-04 16:54:26| 33   7  58   1   0|5844M  245M  204M 1589M| 521k  496k|   0  1569k|   0   240 |5981    12k|1.48 1.75 1.63|2.0   0  34|   0     0 |   0     0 | 25  293    0   70    0
Apr 08 16:54:27 ubuntu dstat.sh[85304]: 08-04 16:54:27| 29   4  64   2   1|5844M  244M  204M 1589M| 584k  556k|   0  1234k|   0   159 |5131  9003 |1.48 1.75 1.63|2.0   0   0|   0     0 |   0     0 | 25  292    0   71    0
Apr 08 16:54:28 ubuntu dstat.sh[85304]: 08-04 16:54:28| 29   5  65   2   0|5845M  243M  205M 1590M| 587k  570k|   0  1272k|   0   172 |5204  8818 |1.52 1.75 1.63|5.0   0   0|   0     0 |   0     0 | 25  291    0   73    0
Apr 08 16:54:29 ubuntu dstat.sh[85304]: 08-04 16:54:29|  9   1  86   1   0|5845M  243M  205M 1590M| 125k  104k|   0   516k|   0  65.9 |2838  4507 |1.52 1.75 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   73    0
Apr 08 16:54:30 ubuntu dstat.sh[85304]: 08-04 16:54:30| 15   2  80   1   0|5845M  243M  205M 1590M| 311k  283k|   0   826k|   0   120 |3612  5802 |1.52 1.75 1.63|2.0   0   0|   0     0 |   0     0 | 25  291    0   73    0
Apr 08 16:54:31 ubuntu dstat.sh[85304]: 08-04 16:54:31| 18   2  77   2   0|5846M  242M  205M 1590M| 262k  242k|   0   689k|   0  90.2 |3388  5501 |1.52 1.75 1.63|2.0   0   0|   0     0 |   0     0 | 25  292    0   69    0
Apr 08 16:54:32 ubuntu dstat.sh[85304]: 08-04 16:54:32| 12   2  85   1   0|5846M  242M  205M 1590M| 229k  203k|   0   568k|   0  79.0 |3213  5294 |1.52 1.75 1.63|1.0   0   0|   0     0 |   0     0 | 25  292    0   69    0
Apr 08 16:54:33 ubuntu dstat.sh[85304]: 08-04 16:54:33| 30   6  62   2   0|5873M  214M  205M 1591M| 527k  512k|   0  1747k|   0   240 |5373  9310 |1.48 1.74 1.63|5.0   0 2.0|   0     0 |   0     0 | 25  293    0   72    0
Apr 08 16:54:34 ubuntu dstat.sh[85304]: 08-04 16:54:34| 31   6  61   1   0|5855M  232M  205M 1591M| 556k  533k|   0  1285k|   0   192 |5507  9682 |1.48 1.74 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   71    0
Apr 08 16:54:35 ubuntu dstat.sh[85304]: 08-04 16:54:35| 32   7  59   1   0|5850M  237M  205M 1591M| 612k  596k|   0  1354k|   0   196 |5176  9017 |1.48 1.74 1.63|6.0   0 1.0|   0     0 |   0     0 | 25  293    0   72    0
Apr 08 16:54:36 ubuntu dstat.sh[85304]: 08-04 16:54:36|  9   2  87   1   0|5850M  237M  205M 1591M| 129k  101k|   0   577k|   0  65.1 |2850  4500 |1.48 1.74 1.63|3.0   0   0|   0     0 |   0     0 | 25  294    0   68    0
Apr 08 16:54:37 ubuntu dstat.sh[85304]: 08-04 16:54:37| 16   3  79   2   0|5850M  237M  205M 1591M| 242k  212k|   0  1245k|   0   154 |4123  6564 |1.48 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  293    0   68    0
Apr 08 16:54:38 ubuntu dstat.sh[85304]: 08-04 16:54:38| 23   3  70   4   0|5850M  237M  205M 1591M| 439k  409k|   0  1112k|   0   149 |4486  7561 |1.36 1.71 1.62|2.0   0   0|   0     0 |   0     0 | 25  294    0   67    0
Apr 08 16:54:39 ubuntu dstat.sh[85304]: 08-04 16:54:39| 28   4  64   2   0|5851M  235M  205M 1591M| 545k  515k|   0  1247k|   0   169 |5387  9259 |1.36 1.71 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   72    0
Apr 08 16:54:40 ubuntu dstat.sh[85304]: 08-04 16:54:40| 27   4  68   1   0|5852M  234M  205M 1591M| 572k  495k|   0   685k|   0  72.1 |4546  7882 |1.36 1.71 1.62|2.0   0   0|   0     0 |   0     0 | 25  294    0   72    0
Apr 08 16:54:41 ubuntu dstat.sh[85304]: 08-04 16:54:41| 28   3  63   3   0|5852M  234M  205M 1592M| 586k  534k|   0  1434k|   0   212 |5721  9711 |1.36 1.71 1.62|2.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 08 16:54:42 ubuntu dstat.sh[85304]: 08-04 16:54:42| 26   6  66   2   0|5855M  230M  205M 1592M| 589k  516k|   0  1072k|   0   155 |5324  9157 |1.36 1.71 1.62|4.0   0   0|   0     0 |   0     0 | 25  294    0   75    0
Apr 08 16:54:43 ubuntu dstat.sh[85304]: 08-04 16:54:43| 28   3  66   2   0|5859M  226M  205M 1592M| 666k  644k|   0  1205k|   0   170 |5038  9137 |1.73 1.78 1.64|3.0   0   0|   0     0 |   0     0 | 25  291    0   79    0
Apr 08 16:54:44 ubuntu dstat.sh[85304]: 08-04 16:54:44|  8   2  88   1   0|5859M  225M  205M 1592M| 166k  108k|   0   408k|   0  52.1 |2878  4568 |1.73 1.78 1.64|3.0   0   0|   0     0 |   0     0 | 25  292    0   79    0
Apr 08 16:54:45 ubuntu dstat.sh[85304]: 08-04 16:54:45| 11   2  83   3   0|5859M  225M  205M 1593M| 182k  162k|   0   954k|   0   153 |3525  5929 |1.73 1.78 1.64|1.0   0   0|   0     0 |   0     0 | 25  291    0   79    0
Apr 08 16:54:46 ubuntu dstat.sh[85304]: 08-04 16:54:46| 17   3  78   1   1|5859M  225M  205M 1593M| 387k  353k|4103B  950k|1.00   123 |3788  6422 |1.73 1.78 1.64|1.0   0   0|   0     0 |   0     0 | 25  291    0   79    0
Apr 08 16:54:47 ubuntu dstat.sh[85304]: 08-04 16:54:47| 12   2  85   1   0|5859M  225M  205M 1593M| 178k  155k|   0    13M|   0   153 |3603  5757 |1.73 1.78 1.64|1.0   0   0|   0     0 |   0     0 | 25  292    0   80    0
Apr 08 16:54:48 ubuntu dstat.sh[85304]: 08-04 16:54:48| 13   2  82   1   0|5859M  225M  205M 1593M| 239k  218k|   0   999k|   0   154 |3732  6285 |1.75 1.78 1.65|3.0   0   0|   0     0 |   0     0 | 25  292    0   80    0
Apr 08 16:54:49 ubuntu dstat.sh[85304]: 08-04 16:54:49| 28   4  65   2   0|5860M  224M  205M 1593M| 557k  539k|   0  1363k|   0   192 |5263  8970 |1.75 1.78 1.65|4.0   0 2.0|   0     0 |   0     0 | 25  293    0   83    0
Apr 08 16:54:50 ubuntu dstat.sh[85304]: 08-04 16:54:50| 27   3  66   2   0|5860M  223M  205M 1594M| 504k  488k|   0  1022k|   0   135 |5147  8982 |1.75 1.78 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0   84    0
Apr 08 16:54:51 ubuntu dstat.sh[85304]: 08-04 16:54:51| 25   5  68   0   0|5861M  221M  205M 1594M| 553k  537k|   0   783k|   0  93.9 |4993  8524 |1.75 1.78 1.65|3.0   0   0|   0     0 |   0     0 | 25  292    0   84    0
Apr 08 16:54:52 ubuntu dstat.sh[85304]: 08-04 16:54:52| 14   2  77   4   0|5862M  221M  205M 1594M| 291k  278k|   0  1236k|   0   195 |4130  7217 |1.75 1.78 1.65|2.0   0   0|   0     0 |   0     0 | 25  291    0   85    0
Apr 08 16:54:53 ubuntu dstat.sh[85304]: 08-04 16:54:53| 16   2  77   1   0|5862M  221M  205M 1594M| 333k  314k|   0  1251k|   0   171 |4058  6897 |1.69 1.77 1.64|5.0   0   0|   0     0 |   0     0 | 25  292    0   85    0
Apr 08 16:54:54 ubuntu dstat.sh[85304]: 08-04 16:54:54| 11   2  87   1   0|5862M  221M  205M 1594M| 183k  154k|   0   480k|   0  55.0 |2977  4872 |1.69 1.77 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  292    0   84    0
Apr 08 16:54:55 ubuntu dstat.sh[85304]: 08-04 16:54:55| 28   4  63   2   0|5861M  221M  205M 1595M| 542k  522k|   0  1611k|   0   250 |5409  9489 |1.69 1.77 1.64|4.0   0   0|   0     0 |   0     0 | 25  293    0   87    0
Apr 08 16:54:56 ubuntu dstat.sh[85304]: 08-04 16:54:56| 28   3  65   2   0|5862M  220M  205M 1595M| 534k  492k|   0  1336k|   0   192 |5386  9215 |1.69 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 25  292    0   87    0
Apr 08 16:54:57 ubuntu dstat.sh[85304]: 08-04 16:54:57| 27   4  67   1   0|5863M  218M  205M 1595M| 581k  554k|   0  1100k|   0   130 |5269  9011 |1.69 1.77 1.64|2.0   0   0|   0     0 |   0     0 | 25  293    0   87    0
Apr 08 16:54:58 ubuntu dstat.sh[85304]: 08-04 16:54:58| 21   2  73   2   0|5863M  218M  205M 1595M| 431k  414k|   0  1274k|   0   187 |4369  7479 |1.56 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  291    0   85    0
Apr 08 16:54:59 ubuntu dstat.sh[85304]: 08-04 16:54:59| 13   2  82   2   0|5864M  218M  205M 1595M| 294k  261k|   0   705k|   0  99.2 |3067  5100 |1.56 1.74 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  292    0   86    0
Apr 08 16:55:00 ubuntu dstat.sh[85304]: 08-04 16:55:00| 10   1  87   0   0|5863M  218M  205M 1595M| 166k  142k|   0   376k|   0  36.0 |2550  3996 |1.56 1.74 1.63|2.0   0   0|   0     0 |   0     0 | 25  292    0   84    0
Apr 08 16:55:01 ubuntu dstat.sh[85304]: 08-04 16:55:01| 25   3  69   2   0|5864M  216M  206M 1596M| 544k  523k|   0  1436k|   0   187 |5057  8637 |1.56 1.74 1.63|2.0   0   0|   0     0 |   0     0 | 25  292    0   84    0
Apr 08 16:55:02 ubuntu dstat.sh[85304]: 08-04 16:55:02| 11   2  85   1   0|5864M  216M  206M 1596M| 193k  173k|   0   507k|   0  51.9 |2783  4573 |1.56 1.74 1.63|6.0   0   0|   0     0 |   0     0 | 25  292    0   78    0
Apr 08 16:55:03 ubuntu dstat.sh[85304]: 08-04 16:55:03| 28   3  65   2   0|5864M  216M  206M 1596M| 497k  481k|   0  1600k|   0   234 |5187  9024 |1.59 1.75 1.64|3.0 1.0   0|   0     0 |   0     0 | 25  293    0   80    0
Apr 08 16:55:04 ubuntu dstat.sh[85304]: 08-04 16:55:04| 32   4  61   2   0|5864M  216M  206M 1596M| 581k  559k|   0  1246k|   0   166 |5105  9093 |1.59 1.75 1.64|3.0   0   0|   0     0 |   0     0 | 25  292    0   77    0
Apr 08 16:55:05 ubuntu dstat.sh[85304]: 08-04 16:55:05| 30   3  65   2   0|5865M  214M  206M 1597M| 684k  659k|   0  1159k|   0   150 |5254  9286 |1.59 1.75 1.64|4.0   0   0|   0     0 |   0     0 | 25  292    0   77    0
Apr 08 16:55:06 ubuntu dstat.sh[85304]: 08-04 16:55:06| 29   7  61   2   0|5866M  213M  206M 1597M| 625k  589k|   0  1560k|   0   220 |6538    13k|1.59 1.75 1.64|5.0   0   0|   0     0 |   0     0 | 25  293    0   75    0
Apr 08 16:55:07 ubuntu dstat.sh[85304]: 08-04 16:55:07| 28   3  64   1   0|5866M  213M  206M 1597M| 537k  522k|   0  1292k|   0   184 |5239  9344 |1.59 1.75 1.64|3.0   0   0|   0     0 |   0     0 | 25  291    0   78    0
Apr 08 16:55:08 ubuntu dstat.sh[85304]: 08-04 16:55:08| 28   7  65   2   0|5886M  193M  206M 1597M| 491k  478k| 136k  572k|12.0  65.0 |4183  8053 |1.54 1.73 1.63|3.0   0  38|   0     0 |   0     0 | 25  292    0   75    0
Apr 08 16:55:09 ubuntu dstat.sh[85304]: 08-04 16:55:09| 30  12  50   4   0|5887M  190M  206M 1598M| 600k  582k| 455k 1850k|21.0   172 |6096    12k|1.54 1.73 1.63|3.0   0 366|   0     0 |   0     0 | 25  292    0   78    0
Apr 08 16:55:10 ubuntu dstat.sh[85304]: 08-04 16:55:10| 26   6  66   1   0|5887M  190M  206M 1598M| 504k  489k|   0  1347k|   0   216 |5185  9421 |1.54 1.73 1.63|3.0   0   0|   0     0 |   0     0 | 25  292    0   74    0
Apr 08 16:55:11 ubuntu dstat.sh[85304]: 08-04 16:55:11| 25   4  68   1   0|5888M  189M  206M 1599M| 598k  581k|   0   716k|   0  82.0 |4037  7837 |1.54 1.73 1.63|3.0   0   0|   0     0 |   0     0 | 25  292    0   74    0
Apr 08 16:55:12 ubuntu dstat.sh[85304]: 08-04 16:55:12| 28   3  66   2   0|5873M  203M  206M 1599M| 560k  541k|   0  1363k|   0   202 |5354  9385 |1.54 1.73 1.63|3.0   0   0|   0     0 |   0     0 | 25  292    0   74    0
Apr 08 16:55:13 ubuntu dstat.sh[85304]: 08-04 16:55:13| 28   4  64   2   0|5873M  203M  206M 1599M| 513k  494k|   0  1394k|   0   201 |5478  9760 |1.50 1.72 1.63|4.0   0   0|   0     0 |   0     0 | 25  293    0   80    0
Apr 08 16:55:14 ubuntu dstat.sh[85304]: 08-04 16:55:14| 29   3  63   3   0|5873M  203M  206M 1599M| 412k  386k|   0  1297k|   0   199 |4651  8013 |1.50 1.72 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  293    0   79    0
Apr 08 16:55:15 ubuntu dstat.sh[85304]: 08-04 16:55:15| 31   3  63   2   0|5873M  203M  206M 1599M| 577k  556k|   0  1939k|   0   264 |5437    10k|1.50 1.72 1.63|4.0 1.0   0|   0     0 |   0     0 | 25  293    0   84    0
Apr 08 16:55:16 ubuntu dstat.sh[85304]: 08-04 16:55:16| 27   4  63   4   0|5873M  202M  206M 1600M| 482k  456k|   0  1306k|   0   171 |4300  7966 |1.50 1.72 1.63|6.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
Apr 08 16:55:17 ubuntu dstat.sh[85304]: 08-04 16:55:17| 29   3  61   5   0|5874M  202M  206M 1600M| 644k  623k|4102B 1126k|1.00   119 |4289  7674 |1.50 1.72 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  292    0   92    0
Apr 08 16:55:18 ubuntu dstat.sh[85304]: 08-04 16:55:18| 31   4  52  12   0|5876M  199M  206M 1600M| 663k  641k|   0    11M|   0   473 |6341  9316 |1.54 1.73 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  292    0   93    0
Apr 08 16:55:19 ubuntu dstat.sh[85304]: 08-04 16:55:19| 37   6  53   2   0|5875M  200M  206M 1600M| 712k  696k|   0  1621k|   0   157 |4760  8469 |1.54 1.73 1.63|1.0   0  16|   0     0 |   0     0 | 25  294    0   93    0
Apr 08 16:55:20 ubuntu dstat.sh[85304]: 08-04 16:55:20| 42   5  53   1   0|5881M  193M  206M 1601M| 810k  726k|   0  1100k|   0  97.0 |4396  7772 |1.54 1.73 1.63|2.0   0  11|   0     0 |   0     0 | 25  293    0   95    0
Apr 08 16:55:21 ubuntu dstat.sh[85304]: 08-04 16:55:21| 36   7  57   0   1|5880M  194M  206M 1601M| 328k  293k|   0   909k|   0  76.1 |3405  5415 |1.54 1.73 1.63|3.0   0  24|   0     0 |   0     0 | 25  293    0   89    0
Apr 08 16:55:22 ubuntu dstat.sh[85304]: 08-04 16:55:22| 25  12  57   5   0|5898M  176M  206M 1601M| 241k  224k|  95k 3026k|20.9   415 |6489    10k|1.54 1.73 1.63|3.0   0  13|   0     0 |   0     0 | 26  293    0   89    0
Apr 08 16:55:23 ubuntu dstat.sh[85304]: 08-04 16:55:23| 48   6  37   7   0|5917M  157M  206M 1602M|1341k  624k|  18M 1581k| 668   215 |9947    16k|1.74 1.76 1.64|7.0   0   0|   0     0 |   0     0 | 26  294    0   88    0
Apr 08 16:55:24 ubuntu dstat.sh[85304]: 08-04 16:55:24| 31   5  63   1   0|5989M  119M  205M 1570M| 213k  107k| 749k 3139k|26.0   319 |3784  4885 |1.74 1.76 1.64|7.0   0   0|   0     0 |   0     0 | 26  294    0   88    0
Apr 08 16:55:25 ubuntu dstat.sh[85304]: 08-04 16:55:25| 44   6  47   3   0|6004M  124M  199M 1557M| 541k  487k|   0  1123k|   0   128 |4758  8303 |1.74 1.76 1.64|3.0   0   0|   0     0 |   0     0 | 26  294    0   89    0
Apr 08 16:55:26 ubuntu dstat.sh[85304]: 08-04 16:55:26| 48  11  36   3   0|5906M  287M  191M 1504M| 557k  529k| 651k 1231k|21.0   117 |5461    12k|1.74 1.76 1.64|6.0   0  63|   0     0 |   0     0 | 25  293    0   90    0
Apr 08 16:55:27 ubuntu dstat.sh[85304]: 08-04 16:55:27| 33   5  56   4   0|5887M  305M  191M 1504M| 751k  732k|  84k 2290k|3.00   291 |5934    11k|1.74 1.76 1.64|5.0   0 3.0|   0     0 |   0     0 | 25  294    0   87    0
Apr 08 16:55:28 ubuntu dstat.sh[85304]: 08-04 16:55:28| 12   2  83   1   0|5887M  305M  191M 1504M| 234k  215k|   0  1096k|   0   125 |3422  5711 |1.76 1.77 1.65|2.0   0   0|   0     0 |   0     0 | 25  293    0   91    0
Apr 08 16:55:29 ubuntu dstat.sh[85304]: 08-04 16:55:29| 15   2  80   1   0|5887M  305M  191M 1504M| 323k  298k|   0  1074k|   0   117 |3513  5629 |1.76 1.77 1.65|4.0   0 2.0|   0     0 |   0     0 | 25  293    0   90    0
Apr 08 16:55:30 ubuntu dstat.sh[85304]: 08-04 16:55:30| 17   3  78   2   0|5878M  314M  191M 1504M| 339k  323k|   0  1302k|   0   163 |4003  6741 |1.76 1.77 1.65|1.0   0   0|   0     0 |   0     0 | 25  293    0   92    0
Apr 08 16:55:31 ubuntu dstat.sh[85304]: 08-04 16:55:31| 11   2  86   1   0|5878M  314M  191M 1504M| 293k  262k|   0   744k|   0  69.0 |2939  4770 |1.76 1.77 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   92    0
Apr 08 16:55:32 ubuntu dstat.sh[85304]: 08-04 16:55:32| 11   2  83   2   0|5878M  314M  191M 1504M| 200k  170k|   0  1016k|   0   119 |3249  5448 |1.76 1.77 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0   92    0
Apr 08 16:55:33 ubuntu dstat.sh[85304]: 08-04 16:55:33| 10   3  83   1   0|5878M  314M  191M 1505M| 195k  179k|   0  1036k|   0   118 |3199  5217 |1.78 1.77 1.65|1.0   0   0|   0     0 |   0     0 | 25  293    0   92    0
Apr 08 16:55:34 ubuntu dstat.sh[85304]: 08-04 16:55:34| 20   5  73   2   0|5886M  306M  191M 1505M| 364k  323k|   0  1385k|   0   164 |4527  7156 |1.78 1.77 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   93    0
Apr 08 16:55:35 ubuntu dstat.sh[85304]: 08-04 16:55:35| 20   3  74   1   0|5886M  305M  191M 1505M| 326k  310k|   0  1295k|   0   158 |4153  6819 |1.78 1.77 1.65|1.0   0   0|   0     0 |   0     0 | 25  293    0   91    0
Apr 08 16:55:36 ubuntu dstat.sh[85304]: 08-04 16:55:36| 14   3  81   0   0|5879M  312M  191M 1505M| 287k  263k|   0   935k|   0  88.9 |3120  5106 |1.78 1.77 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0   93    0
Apr 08 16:55:37 ubuntu dstat.sh[85304]: 08-04 16:55:37| 13   2  83   1   0|5879M  312M  191M 1505M| 215k  174k|   0  1071k|   0   138 |3715  5660 |1.78 1.77 1.65|7.0   0   0|   0     0 |   0     0 | 25  294    0   92    0
Apr 08 16:55:38 ubuntu dstat.sh[85304]: 08-04 16:55:38| 10   2  83   2   0|5879M  312M  191M 1505M| 216k  203k|   0  1257k|   0   154 |3577  5973 |1.80 1.78 1.65|2.0   0   0|   0     0 |   0     0 | 25  293    0   93    0
Apr 08 16:55:39 ubuntu dstat.sh[85304]: 08-04 16:55:39| 28   3  66   2   0|5879M  312M  191M 1505M| 700k  679k|   0  1387k|   0   153 |4301  7288 |1.80 1.78 1.65|6.0   0 2.0|   0     0 |   0     0 | 25  295    0   89    0
Apr 08 16:55:40 ubuntu dstat.sh[85304]: 08-04 16:55:40| 13   3  81   2   0|5879M  312M  191M 1505M| 277k  251k|   0  1177k|   0   150 |3924  6448 |1.80 1.78 1.65|1.0   0   0|   0     0 |   0     0 | 25  293    0   90    0
Apr 08 16:55:41 ubuntu dstat.sh[85304]: 08-04 16:55:41| 29   2  68   1   0|5879M  312M  191M 1505M| 440k  425k|   0  1150k|   0   140 |4111  6604 |1.80 1.78 1.65|2.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 08 16:55:42 ubuntu dstat.sh[85304]: 08-04 16:55:42| 28   3  65   2   1|5879M  312M  191M 1506M| 546k  529k|   0  1448k|   0   181 |4602  7839 |1.80 1.78 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0   92    0
