-- Logs begin at Mon 2022-04-11 15:44:02 UTC, end at Mon 2022-04-11 17:11:25 UTC. --
Apr 11 16:33:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 16:33:25 ubuntu dstat.sh[85408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 16:33:25 ubuntu dstat.sh[85408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 16:54:58 ubuntu dstat.sh[85408]: 11-04 16:54:58|  4   1  69  23   0|6009M  146M  813M  936M|6402k  163k|6397k  144k|5.00  9.00 |7773  3028 |1.43 1.65 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   79    0
Apr 11 16:54:59 ubuntu dstat.sh[85408]: 11-04 16:54:59|  5   1  70  22   0|6009M  146M  813M  936M|  42k   29k|   0   172k|   0  13.0 |1880  2891 |1.43 1.65 1.61|1.0 1.0 1.0|   0     0 |   0     0 | 25  306    0   78    0
Apr 11 16:55:00 ubuntu dstat.sh[85408]: 11-04 16:55:00|  7   1  68  23   0|6009M  146M  813M  936M|  56k   32k|   0   176k|   0  20.0 |2274  3441 |1.43 1.65 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  306    0   78    0
Apr 11 16:55:01 ubuntu dstat.sh[85408]: 11-04 16:55:01|  6   1  69  23   0|6009M  146M  813M  936M|  47k   19k|   0   152k|   0  7.99 |2023  3132 |1.39 1.64 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   77    0
Apr 11 16:55:02 ubuntu dstat.sh[85408]: 11-04 16:55:02|  5   1  69  23   1|6009M  146M  813M  936M|  42k   16k|   0   140k|   0  9.01 |1953  2987 |1.39 1.64 1.61|3.0 1.0 2.0|   0     0 |   0     0 | 25  306    0   77    0
Apr 11 16:55:03 ubuntu dstat.sh[85408]: 11-04 16:55:03|  6   2  68  24   0|6009M  144M  813M  938M|  91k   16k|   0  7192k|   0   437 |3268  4959 |1.39 1.64 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   76    0
Apr 11 16:55:04 ubuntu dstat.sh[85408]: 11-04 16:55:04|  5   1  70  23   0|6009M  144M  813M  938M| 257k   16k|   0   124k|   0  11.0 |1938  2929 |1.39 1.64 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   76    0
Apr 11 16:55:05 ubuntu dstat.sh[85408]: 11-04 16:55:05|  7   1  67  23   0|6009M  144M  813M  938M| 108k   31k|   0   280k|   0  33.0 |2440  3758 |1.39 1.64 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   74    0
Apr 11 16:55:06 ubuntu dstat.sh[85408]: 11-04 16:55:06|  5   1  69  23   0|6009M  144M  813M  938M| 161k   30k|   0   228k|   0  24.0 |2302  3484 |1.36 1.63 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  306    0   74    0
Apr 11 16:55:07 ubuntu dstat.sh[85408]: 11-04 16:55:07|  7   1  68  23   1|6009M  144M  813M  938M|  90k   35k|   0   400k|   0  56.0 |2801  4074 |1.36 1.63 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  307    0   72    0
Apr 11 16:55:08 ubuntu dstat.sh[85408]: 11-04 16:55:08|  4   1  69  23   0|6009M  143M  813M  938M|  26k 4081 |   0   124k|   0  7.99 |2024  3056 |1.36 1.63 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   72    0
Apr 11 16:55:09 ubuntu dstat.sh[85408]: 11-04 16:55:09|  4   1  70  23   0|6009M  143M  813M  939M|  39k   15k|   0   112k|   0  8.00 |1953  2703 |1.36 1.63 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  305    0   67    0
Apr 11 16:55:10 ubuntu dstat.sh[85408]: 11-04 16:55:10|  6   2  69  23   0|6009M  143M  813M  939M|  46k   24k|   0   184k|   0  19.0 |2119  3263 |1.36 1.63 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  306    0   67    0
Apr 11 16:55:11 ubuntu dstat.sh[85408]: 11-04 16:55:11|  6   1  69  22   0|6011M  138M  815M  939M|3312k   93k|2562k  116k|2.00  7.01 |3842  2847 |1.33 1.62 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   65    0
Apr 11 16:55:12 ubuntu dstat.sh[85408]: 11-04 16:55:12|  4   1  70  23   0|6011M  138M  815M  939M|  36k   16k|   0  2956k|   0   354 |2590  2939 |1.33 1.62 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  306    0   66    0
Apr 11 16:55:13 ubuntu dstat.sh[85408]: 11-04 16:55:13|  5   1  70  23   0|6011M  138M  815M  939M|  40k   16k|   0   176k|   0  18.0 |2092  3169 |1.33 1.62 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   61    0
Apr 11 16:55:14 ubuntu dstat.sh[85408]: 11-04 16:55:14|  5   1  70  23   0|6012M  138M  815M  939M|  38k   16k|   0   148k|   0  10.0 |1867  2861 |1.33 1.62 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  306    0   61    0
Apr 11 16:55:15 ubuntu dstat.sh[85408]: 11-04 16:55:15|  5   2  68  22   0|6012M  138M  815M  939M|  68k   32k|   0   352k|   0  45.0 |2760  4161 |1.33 1.62 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   58    0
Apr 11 16:55:16 ubuntu dstat.sh[85408]: 11-04 16:55:16|  6   1  67  23   0|6012M  138M  815M  939M|  53k   32k|4092B  380k|1.00  33.0 |2323  3455 |1.31 1.61 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   58    0
Apr 11 16:55:17 ubuntu dstat.sh[85408]: 11-04 16:55:17|  9   2  64  23   0|6012M  137M  816M  939M|  67k   39k|  36k 1024k|9.00   135 |3482  4952 |1.31 1.61 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   59    0
Apr 11 16:55:18 ubuntu dstat.sh[85408]: 11-04 16:55:18|  4   1  69  24   0|6012M  137M  816M  939M|  37k   16k|   0   112k|   0  8.00 |1996  2939 |1.31 1.61 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  306    0   59    0
Apr 11 16:55:19 ubuntu dstat.sh[85408]: 11-04 16:55:19|  5   1  70  23   1|6012M  137M  816M  939M|  33k   16k|   0     0 |   0     0 |1866  2937 |1.31 1.61 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   59    0
Apr 11 16:55:20 ubuntu dstat.sh[85408]: 11-04 16:55:20| 16  18  46  18   0|6035M  145M  794M  930M|  47k   25k|2228k  200k| 124  15.0 |4706  9881 |1.31 1.61 1.60|2.0 1.0 420|   0     0 |   0     0 | 25  306    0   60    0
Apr 11 16:55:21 ubuntu dstat.sh[85408]: 11-04 16:55:21|  7   2  68  22   0|6033M  146M  794M  930M|  35k   16k|   0   216k|   0  9.00 |2216  3386 |1.28 1.60 1.59|2.0 1.0  17|   0     0 |   0     0 | 25  305    0   59    0
Apr 11 16:55:22 ubuntu dstat.sh[85408]: 11-04 16:55:22|  5   1  70  22   0|6033M  146M  794M  930M|  41k   16k|   0   120k|   0  7.99 |2006  3004 |1.28 1.60 1.59|2.0 1.0 2.0|   0     0 |   0     0 | 25  305    0   59    0
Apr 11 16:55:23 ubuntu dstat.sh[85408]: 11-04 16:55:23|  8   3  67  22   0|6046M  133M  794M  930M|  37k   20k|4099B  328k|1.00  38.0 |2340  3576 |1.28 1.60 1.59|3.0 1.0 3.0|   0     0 |   0     0 | 25  306    0   52    0
Apr 11 16:55:24 ubuntu dstat.sh[85408]: 11-04 16:55:24| 14   4  60  19   0|6014M  198M  778M  917M|  27M  527k|  25M  172k|20.0  9.98 |  13k 3573 |1.28 1.60 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   52    0
Apr 11 16:55:25 ubuntu dstat.sh[85408]: 11-04 16:55:25| 26   3  65   6   0|6041M  142M  807M  916M|  30M  700k|  26M  477k|25.1  44.1 |  16k 4344 |1.28 1.60 1.59|5.0 1.0   0|   0     0 |   0     0 | 25  306    0   52    0
Apr 11 16:55:26 ubuntu dstat.sh[85408]: 11-04 16:55:26| 31   4  57   6   0|6010M  172M  817M  908M|  25M  681k|  24M 3079k|23.0   386 |  16k 6494 |1.26 1.59 1.59|3.0   0   0|   0     0 |   0     0 | 25  306    0   57    0
Apr 11 16:55:27 ubuntu dstat.sh[85408]: 11-04 16:55:27| 23   4  60   8   0|5995M  179M  844M  889M|  54M 1080k|  50M  351k|39.9  47.9 |  26k 4696 |1.26 1.59 1.59|5.0   0   0|   0     0 |   0     0 | 25  306    0   57    0
Apr 11 16:55:28 ubuntu dstat.sh[85408]: 11-04 16:55:28| 23   2  67   5   0|5969M  183M  867M  889M|  25M  563k|  23M  245k|22.1  18.0 |  12k 3418 |1.26 1.59 1.59|3.0   0   0|   0     0 |   0     0 | 25  306    0   55    0
Apr 11 16:55:29 ubuntu dstat.sh[85408]: 11-04 16:55:29| 21   7  68   2   0|5972M  910M  136M  891M|4871k 4840k| 172k 2794k|14.0  55.0 |2842  4286 |1.26 1.59 1.59|4.0   0 3.0|   0     0 |   0     0 | 25  306    0   61    0
Apr 11 16:55:30 ubuntu dstat.sh[85408]: 11-04 16:55:30| 22   5  70   3   0|5955M  926M  136M  892M| 105k   70k| 360k  284k|      25.0 |3389  5030 |1.26 1.59 1.59|3.0   0  26|   0     0 |   0     0 | 25  306    0   56    0
Apr 11 16:55:31 ubuntu dstat.sh[85408]: 11-04 16:55:31| 17   3  79   1   0|5955M  926M  137M  892M| 225k  197k|  72k  457k|7.01  58.1 |3336  5171 |1.24 1.58 1.59|4.0   0   0|   0     0 |   0     0 | 25  304    0   57    0
Apr 11 16:55:32 ubuntu dstat.sh[85408]: 11-04 16:55:32|  6   1  88   1   0|5955M  926M  137M  893M|  78k   59k|   0   484k|   0  76.0 |2826  4569 |1.24 1.58 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   53    0
Apr 11 16:55:33 ubuntu dstat.sh[85408]: 11-04 16:55:33| 18   2  76   2   0|5955M  926M  137M  893M| 330k  313k|   0   884k|   0   134 |3706  6144 |1.24 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  306    0   54    0
Apr 11 16:55:34 ubuntu dstat.sh[85408]: 11-04 16:55:34| 12   3  82   1   0|5953M  927M  137M  893M| 146k  116k|  92k  387k|3.99  46.9 |2969  4466 |1.24 1.58 1.59|1.0   0 9.0|   0     0 |   0     0 | 25  303    0   53    1
Apr 11 16:55:35 ubuntu dstat.sh[85408]: 11-04 16:55:35| 12   2  85   0   0|5953M  927M  137M  893M| 323k   69k|   0   332k|   0  31.0 |3069  4318 |1.24 1.58 1.59|  0   0 4.0|   0     0 |   0     0 | 25  305    0   53    0
Apr 11 16:55:36 ubuntu dstat.sh[85408]: 11-04 16:55:36|  6   3  89   0   0|5953M  927M  137M  893M| 127k   20k|   0   236k|   0  21.0 |2596  3938 |1.14 1.55 1.58|3.0   0 8.0|   0     0 |   0     0 | 25  306    0   49    0
Apr 11 16:55:37 ubuntu dstat.sh[85408]: 11-04 16:55:37| 10   4  84   2   0|5958M  921M  138M  893M|1299k   76k|  68k  496k|56.0  57.0 |4210  5295 |1.14 1.55 1.58|1.0 1.0  22|   0     0 |   0     0 | 25  306    0   49    0
Apr 11 16:55:38 ubuntu dstat.sh[85408]: 11-04 16:55:38|  8   5  84   2   1|5965M  907M  137M  900M|  61k   17k|4529k  160k|56.1  13.0 |2944  4220 |1.14 1.55 1.58|1.0   0  24|   0     0 |   0     0 | 25  306    0   47    0
Apr 11 16:55:39 ubuntu dstat.sh[85408]: 11-04 16:55:39| 25   6  69   1   0|6020M  852M  137M  900M| 231k  203k|  56k  508k|4.00  32.0 |3302  5406 |1.14 1.55 1.58|1.0   0  22|   0     0 |   0     0 | 25  310    0   52    0
Apr 11 16:55:40 ubuntu dstat.sh[85408]: 11-04 16:55:40| 14   7  61  13   0|5995M  775M  237M  900M|1578k   75M|  52k   50M|1.00  27.0 |  12k 5947 |1.14 1.55 1.58|1.0 1.0 1.0|   0     0 |   0     0 | 25  310    0   49    0
Apr 11 16:55:41 ubuntu dstat.sh[85408]: 11-04 16:55:41| 11   5  65  15   0|6008M  710M  287M  900M|1599k   75M|  52k   81M|3.00   494 |  12k 5162 |1.13 1.54 1.57|4.0 1.0 1.0|   0     0 |   0     0 | 25  310    0   50    0
Apr 11 16:55:42 ubuntu dstat.sh[85408]: 11-04 16:55:42| 13   5  67  11   0|6071M  596M  337M  900M|1436k   60M|   0    74M|   0  21.0 |  10k 6839 |1.13 1.54 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   48    0
Apr 11 16:55:43 ubuntu dstat.sh[85408]: 11-04 16:55:43| 11   8  66  13   0|6051M  512M  437M  901M|1378k   63M|   0    50M|   0  29.0 |  11k 5397 |1.13 1.54 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   49    0
Apr 11 16:55:44 ubuntu dstat.sh[85408]: 11-04 16:55:44| 11   6  67  13   0|6068M  444M  487M  901M|1510k   71M|   0    52M|   0  16.0 |  11k 4548 |1.13 1.54 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  310    0   50    0
Apr 11 16:55:45 ubuntu dstat.sh[85408]: 11-04 16:55:45| 12   6  64  15   0|6080M  380M  537M  901M|1652k   77M|   0    98M|   0  61.0 |  14k 8345 |1.13 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  310    0   51    0
Apr 11 16:55:46 ubuntu dstat.sh[85408]: 11-04 16:55:46| 16   7  66   9   0|6160M  249M  587M  901M|1274k   53M|   0    50M|   0  31.1 |8970  7062 |1.12 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  310    0   53    0
Apr 11 16:55:47 ubuntu dstat.sh[85408]: 11-04 16:55:47| 13   7  64  13   0|6133M  172M  687M  901M|1580k   73M|  80k   51M|20.0   192 |  13k 8264 |1.12 1.53 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   54    0
Apr 11 16:55:48 ubuntu dstat.sh[85408]: 11-04 16:55:48| 12   6  66  14   0|6148M  168M  709M  869M|1626k   76M|   0    84M|   0  18.0 |  11k 6465 |1.12 1.53 1.57|1.0 1.0 1.0|   0     0 |   0     0 | 25  310    0   54    0
Apr 11 16:55:49 ubuntu dstat.sh[85408]: 11-04 16:55:49| 16   6  65  11   0|6200M  245M  731M  723M|1484k   61M|   0    66M|   0  8.99 |9730  5261 |1.12 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  310    0   56    0
Apr 11 16:55:50 ubuntu dstat.sh[85408]: 11-04 16:55:50| 13   7  65  11   0|6196M  183M  809M  709M|1332k   62M|   0    50M|   0  20.0 |9262  5288 |1.12 1.53 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  310    0   56    0
Apr 11 16:55:51 ubuntu dstat.sh[85408]: 11-04 16:55:51| 11   5  67  15   0|6195M  172M  837M  695M|1621k   75M|   0    53M|   0   358 |  12k 5071 |1.11 1.52 1.57|5.0 1.0   0|   0     0 |   0     0 | 25  311    0   57    0
Apr 11 16:55:52 ubuntu dstat.sh[85408]: 11-04 16:55:52| 12   5  67  15   0|6215M  172M  841M  672M|1686k   74M|   0   100M|   0  24.0 |  10k 4750 |1.11 1.52 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   59    0
Apr 11 16:55:53 ubuntu dstat.sh[85408]: 11-04 16:55:53| 13   7  66   9   0|6288M  122M  852M  641M|1196k   53M|4094B   50M|1.00  46.0 |8817  5121 |1.11 1.52 1.57|3.0   0   0|   0     0 |   0     0 | 25  310    0   62    0
Apr 11 16:55:54 ubuntu dstat.sh[85408]: 11-04 16:55:54| 14   8  61  13   0|6259M  200M  846M  604M|1663k   78M|4093B   50M|1.00  28.0 |  11k 5689 |1.11 1.52 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   61    0
Apr 11 16:55:55 ubuntu dstat.sh[85408]: 11-04 16:55:55| 15   9  63  12   0|6269M  932M  124M  604M|2254k   52M|1073k   74M|53.1  56.1 |9592  6213 |1.11 1.52 1.57|1.0   0  10|   0     0 |   0     0 | 25  312    0   62    0
Apr 11 16:55:56 ubuntu dstat.sh[85408]: 11-04 16:55:56| 24   5  68   2   0|6259M  943M  124M  604M|  40k   23k| 120k  252k|13.0  23.0 |2572  3765 |1.11 1.52 1.57|1.0   0  11|   0     0 |   0     0 | 25  312    0   60    0
Apr 11 16:55:57 ubuntu dstat.sh[85408]: 11-04 16:55:57| 16   4  76   2   0|6260M  942M  124M  604M| 206k  153k|   0  2854k|       266 |5145  6263 |1.10 1.51 1.56|  0   0  16|   0     0 |   0     0 | 25  311    0   61    0
Apr 11 16:55:58 ubuntu dstat.sh[85408]: 11-04 16:55:58| 20   3  75   1   0|6260M  940M  124M  605M| 358k  316k|   0  1075k|   0   164 |4557  7251 |1.10 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0   64    0
Apr 11 16:55:59 ubuntu dstat.sh[85408]: 11-04 16:55:59| 17   2  77   1   0|6261M  939M  124M  605M| 220k  190k| 132k  891k|33.0   132 |3766  6821 |1.10 1.51 1.56|4.0   0   0|   0     0 |   0     0 | 25  311    0   95    0
Apr 11 16:56:00 ubuntu dstat.sh[85408]: 11-04 16:56:00| 22   4  70   2   0|6262M  938M  124M  606M| 404k  366k|  88k 1792k|22.0   232 |5015  9133 |1.10 1.51 1.56|  0   0   0|   0     0 |   0     0 | 25  312    0  114    0
Apr 11 16:56:01 ubuntu dstat.sh[85408]: 11-04 16:56:01| 10   2  86   2   0|6261M  938M  124M  606M| 133k  115k|   0   668k|   0   102 |3162  4961 |1.10 1.51 1.56|4.0   0   0|   0     0 |   0     0 | 25  312    0  114    0
Apr 11 16:56:02 ubuntu dstat.sh[85408]: 11-04 16:56:02| 15   5  78   0   0|6260M  939M  124M  606M| 221k  182k|   0   283k|   0  29.9 |3247  4939 |1.17 1.52 1.57|1.0   0  11|   0     0 |   0     0 | 25  310    0  116    0
Apr 11 16:56:03 ubuntu dstat.sh[85408]: 11-04 16:56:03|  9   2  89   0   0|6261M  937M  124M  606M|  59k   38k|   0   204k|   0  18.0 |2315  3731 |1.17 1.52 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  309    0  116    0
Apr 11 16:56:04 ubuntu dstat.sh[85408]: 11-04 16:56:04|  6   2  90   0   0|6260M  938M  124M  607M|  46k   16k|   0   140k|   0  8.99 |2212  3836 |1.17 1.52 1.57|3.0   0 8.0|   0     0 |   0     0 | 25  310    0  116    0
Apr 11 16:56:05 ubuntu dstat.sh[85408]: 11-04 16:56:05| 11   5  81   2   0|6266M  930M  124M  608M|1188k   69k|1847k  392k|75.0  43.0 |4350  6269 |1.17 1.52 1.57|1.0   0  48|   0     0 |   0     0 | 25  313    0  116    0
Apr 11 16:56:06 ubuntu dstat.sh[85408]: 11-04 16:56:06| 16   3  79   0   0|6281M  915M  124M  608M|  59k   31k|   0   193k|   0  19.1 |2276  3537 |1.17 1.52 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  312    0  116    0
Apr 11 16:56:07 ubuntu dstat.sh[85408]: 11-04 16:56:07| 22   4  64   6   0|6296M  866M  158M  608M|  35M  657k|  31M  748k|28.0  88.9 |  17k 5365 |1.16 1.51 1.56|  0 1.0  22|   0     0 |   0     0 | 25  316    0  117    0
Apr 11 16:56:08 ubuntu dstat.sh[85408]: 11-04 16:56:08| 25   1  67   4   0|6314M  830M  176M  609M|  21M  448k|  20M  236k|19.0  18.0 |  10k 3300 |1.16 1.51 1.56|6.0   0   0|   0     0 |   0     0 | 25  316    0  119    0
Apr 11 16:56:09 ubuntu dstat.sh[85408]: 11-04 16:56:09| 17   4  65  10   0|6314M  780M  226M  609M|  55M  968k|  50M  112k|40.0  8.01 |  24k 3351 |1.16 1.51 1.56|2.0   0   0|   0     0 |   0     0 | 25  316    0  119    0
Apr 11 16:56:10 ubuntu dstat.sh[85408]: 11-04 16:56:10| 21   3  63  10   0|6313M  731M  276M  609M|  54M 1051k|  50M  296k|43.0  30.0 |  21k 3897 |1.16 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  314    0  122    0
Apr 11 16:56:11 ubuntu dstat.sh[85408]: 11-04 16:56:11| 20   4  64   9   0|6357M  643M  321M  609M|  47M 1023k|  43M  232k|37.0  17.0 |  21k 3544 |1.16 1.51 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  314    0  124    0
Apr 11 16:56:12 ubuntu dstat.sh[85408]: 11-04 16:56:12| 24   2  67   5   0|6330M  645M  344M  609M|  27M  629k|  25M  320k|23.0  21.0 |  14k 3341 |1.22 1.52 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  126    0
Apr 11 16:56:13 ubuntu dstat.sh[85408]: 11-04 16:56:13| 20   1  68   7   0|6314M  626M  380M  609M|  38M  737k|  34M  471k|30.9  39.9 |  17k 3934 |1.22 1.52 1.57|  0 1.0   0|   0     0 |   0     0 | 25  312    0  127    0
Apr 11 16:56:14 ubuntu dstat.sh[85408]: 11-04 16:56:14| 19   3  66   9   0|6313M  581M  426M  609M|  52M  868k|  49M  260k|39.0  15.0 |  22k 3593 |1.22 1.52 1.57|2.0   0   0|   0     0 |   0     0 | 25  312    0  127    0
Apr 11 16:56:15 ubuntu dstat.sh[85408]: 11-04 16:56:15| 22   4  65   8   1|6311M  532M  476M  609M|  55M 1105k|  50M  553k|43.1  60.2 |  25k 4859 |1.22 1.52 1.57|1.0   0   0|   0     0 |   0     0 | 25  312    0  128    0
Apr 11 16:56:16 ubuntu dstat.sh[85408]: 11-04 16:56:16| 20   3  63   9   0|6348M  456M  515M  609M|  41M  910k|  36M  567k|33.0  44.9 |  20k 4101 |1.22 1.52 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  130    0
Apr 11 16:56:17 ubuntu dstat.sh[85408]: 11-04 16:56:17| 25   4  59   9   0|6329M  444M  545M  610M|  32M  755k|  30M 2452k| 109   551 |  19k 8865 |1.21 1.51 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  132    0
Apr 11 16:56:18 ubuntu dstat.sh[85408]: 11-04 16:56:18| 22   3  66   7   0|6313M  429M  576M  610M|  37M  863k|  34M  345k|27.1  20.0 |  25k 3428 |1.21 1.51 1.56|2.0   0   0|   0     0 |   0     0 | 25  312    0  134    0
Apr 11 16:56:19 ubuntu dstat.sh[85408]: 11-04 16:56:19| 18   3  66   9   0|6311M  381M  626M  610M|  54M 1051k|  50M   28k|39.9  2.99 |  30k 3309 |1.21 1.51 1.56|2.0   0   0|   0     0 |   0     0 | 25  312    0  133    0
Apr 11 16:56:20 ubuntu dstat.sh[85408]: 11-04 16:56:20| 27   6  55   8   0|6312M  330M  676M  610M|  55M 1046k|  50M  205k|40.1  21.1 |  24k 8444 |1.21 1.51 1.56|4.0   0  34|   0     0 |   0     0 | 25  312    0  136    0
Apr 11 16:56:21 ubuntu dstat.sh[85408]: 11-04 16:56:21| 19   3  67   7   0|6349M  253M  715M  610M|  40M  777k|  36M  303k|31.9  19.0 |  17k 3385 |1.21 1.51 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  137    0
Apr 11 16:56:22 ubuntu dstat.sh[85408]: 11-04 16:56:22| 24   3  66   6   0|6322M  258M  737M  610M|  25M  574k|  23M 6038k|21.0   350 |  14k 3389 |1.19 1.50 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  312    0  139    0
Apr 11 16:56:23 ubuntu dstat.sh[85408]: 11-04 16:56:23| 21   2  66   8   0|6314M  227M  776M  610M|  44M  719k|  41M  408k|35.0  49.0 |  19k 4093 |1.19 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  312    0  141    0
Apr 11 16:56:24 ubuntu dstat.sh[85408]: 11-04 16:56:24| 19   2  66   9   0|6314M  177M  826M  611M|  55M 1054k|  50M  284k|44.0  17.0 |  24k 3396 |1.19 1.50 1.56|2.0   0   0|   0     0 |   0     0 | 25  312    0  143    0
Apr 11 16:56:25 ubuntu dstat.sh[85408]: 11-04 16:56:25| 28   7  56   8   0|6390M  129M  821M  589M|  43M  930k|  39M 1139k|34.9  68.7 |  20k 4669 |1.19 1.50 1.56|2.0 1.0 3.0|   0     0 |   0     0 | 25  312    0  143    0
Apr 11 16:56:26 ubuntu dstat.sh[85408]: 11-04 16:56:26| 28   3  64   2   0|6330M  195M  826M  579M|  18M  507k|  18M  433k|17.0  32.1 |  12k 3732 |1.19 1.50 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  312    0  148    0
Apr 11 16:56:27 ubuntu dstat.sh[85408]: 11-04 16:56:27| 21   3  63   8   1|6322M  190M  845M  574M|  48M  823k|  44M 1517k|35.0   144 |  22k 4409 |1.17 1.50 1.56|2.0   0   0|   0     0 |   0     0 | 25  312    0  138    0
Apr 11 16:56:28 ubuntu dstat.sh[85408]: 11-04 16:56:28| 27   6  55   9   0|6316M  211M  848M  558M|  55M 1210k|  50M  614k|43.9  38.9 |  28k 6776 |1.17 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  312    0  141    0
Apr 11 16:56:29 ubuntu dstat.sh[85408]: 11-04 16:56:29| 19   5  65   9   0|6316M  195M  873M  550M|  55M 1162k|  50M  244k|43.1  17.0 |  30k 3634 |1.17 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  310    0  135    2
Apr 11 16:56:30 ubuntu dstat.sh[85408]: 11-04 16:56:30| 29   3  66   3   0|6333M  159M  892M  550M|  19M  485k|  17M  324k|17.0  30.0 |9456  3835 |1.17 1.50 1.56|3.0   0   0|   0     0 |   0     0 | 25  310    0  137    2
Apr 11 16:56:31 ubuntu dstat.sh[85408]: 11-04 16:56:31| 26   3  64   5   0|6314M  179M  898M  544M|  37M  912k|  33M  501k|29.0  33.0 |  21k 3705 |1.17 1.50 1.56|2.0   0   0|   0     0 |   0     0 | 25  310    0  138    2
Apr 11 16:56:32 ubuntu dstat.sh[85408]: 11-04 16:56:32| 20   3  66   7   0|6315M  173M  912M  536M|  54M  912k|  50M  108k|42.9  7.99 |  28k 3386 |1.16 1.49 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  310    0  138    2
Apr 11 16:56:33 ubuntu dstat.sh[85408]: 11-04 16:56:33| 25   3  65   4   0|6267M  206M  928M  535M|  25M  696k|  23M  761k|25.0  46.1 |  13k 4319 |1.16 1.49 1.55|3.0   0   0|   0     0 |   0     0 | 25  310    0  140    2
Apr 11 16:56:34 ubuntu dstat.sh[85408]: 11-04 16:56:34| 21   7  69   3   1|6297M  988M  115M  537M|4806k 4763k| 120k 2674k|16.0  45.0 |2658  3976 |1.16 1.49 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  311    0  144    2
Apr 11 16:56:35 ubuntu dstat.sh[85408]: 11-04 16:56:35| 18   7  73   0   0|6271M 1013M  116M  538M| 108k   67k|  68k  436k|      34.0 |3448  5375 |1.16 1.49 1.55|1.0   0  25|   0     0 |   0     0 | 25  310    0  144    2
Apr 11 16:56:36 ubuntu dstat.sh[85408]: 11-04 16:56:36|  9   1  88   0   0|6271M 1013M  116M  538M|  95k   70k|   0   351k|   0  41.9 |2694  4099 |1.16 1.49 1.55|3.0   0   0|   0     0 |   0     0 | 25  309    0  144    2
Apr 11 16:56:37 ubuntu dstat.sh[85408]: 11-04 16:56:37| 29   5  62   3   1|6271M 1012M  116M  539M| 409k  375k| 220k 1975k|55.1   297 |6412    11k|1.23 1.50 1.55|2.0   0   0|   0     0 |   0     0 | 25  311    0  195    2
