-- Logs begin at Wed 2022-04-27 09:47:26 UTC, end at Wed 2022-04-27 11:14:12 UTC. --
Apr 27 10:34:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 10:34:29 ubuntu dstat.sh[85530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 10:34:29 ubuntu dstat.sh[85530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 10:55:34 ubuntu dstat.sh[85530]: 27-04 10:55:34| 17   9  65   7   0|6350M  899M  128M  558M|1869k   28M|1068k   50M|53.8   238 |7146  4309 |1.29 1.64 1.63|1.0   0 9.0|   0     0 |   0     0 | 25  313    0  102    0
Apr 27 10:55:35 ubuntu dstat.sh[85530]: 27-04 10:55:35| 20   8  68   1   0|6352M  895M  128M  559M| 105k   62k| 136k  312k|           |3386  4854 |1.35 1.65 1.63|1.0   0  28|   0     0 |   0     0 | 25  313    0   99    0
Apr 27 10:55:36 ubuntu dstat.sh[85530]: 27-04 10:55:36| 26   5  68   1   0|6348M  896M  128M  563M| 374k  343k|3339k  950k|31.1   123 |4567  7074 |1.35 1.65 1.63|  0 1.0 1.0|   0     0 |   0     0 | 25  313    0  104    0
Apr 27 10:55:37 ubuntu dstat.sh[85530]: 27-04 10:55:37| 18   5  72   2   0|6349M  893M  128M  565M| 194k  145k|2492k  839k|48.9   117 |4581  8275 |1.35 1.65 1.63|4.0   0  34|   0     0 |   0     0 | 25  315    0  107    0
Apr 27 10:55:38 ubuntu dstat.sh[85530]: 27-04 10:55:38| 24   6  65   3   0|6342M  899M  128M  566M| 242k  211k| 164k 1566k|40.9   235 |4859  8457 |1.35 1.65 1.63|2.0   0   0|   0     0 |   0     0 | 25  314    0  155    0
Apr 27 10:55:39 ubuntu dstat.sh[85530]: 27-04 10:55:39| 20   4  71   5   1|6342M  898M  128M  566M| 334k  305k|   0  6488k|   0   615 |5489  7983 |1.35 1.65 1.63|2.0   0   0|   0     0 |   0     0 | 25  314    0  157    0
Apr 27 10:55:40 ubuntu dstat.sh[85530]: 27-04 10:55:40| 15   4  77   1   0|6342M  897M  128M  567M| 289k  259k|4087B  647k|1.00  84.8 |3494  5658 |1.32 1.64 1.63|2.0   0  11|   0     0 |   0     0 | 25  312    0  158    0
Apr 27 10:55:41 ubuntu dstat.sh[85530]: 27-04 10:55:41| 11   3  85   0   0|6342M  896M  128M  567M|  92k   63k|   0   212k|   0  20.0 |2848  4516 |1.32 1.64 1.63|  0   0 4.0|   0     0 |   0     0 | 25  312    0  158    0
Apr 27 10:55:42 ubuntu dstat.sh[85530]: 27-04 10:55:42|  6   2  91   0   0|6340M  898M  128M  567M|  32k   16k|   0   180k|   0  10.0 |2174  3768 |1.32 1.64 1.63|  0   0 8.0|   0     0 |   0     0 | 25  313    0  158    0
Apr 27 10:55:43 ubuntu dstat.sh[85530]: 27-04 10:55:43|  6   4  88   0   0|6343M  895M  128M  567M|  55k   30k|   0   228k|3.01  15.0 |2712  4152 |1.32 1.64 1.63|2.0   0  19|   0     0 |   0     0 | 25  313    0  154    0
Apr 27 10:55:44 ubuntu dstat.sh[85530]: 27-04 10:55:44|  8   4  83   5   0|6348M  888M  128M  569M|1142k   48k|3167k  263k|85.7  22.9 |3318  4542 |1.32 1.64 1.63|3.0   0  29|   0     0 |   0     0 | 25  313    0  154    0
Apr 27 10:55:45 ubuntu dstat.sh[85530]: 27-04 10:55:45| 26   4  70   0   1|6378M  858M  128M  569M|  45k   22k|   0   208k|   0  19.0 |2319  3247 |1.30 1.62 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  313    0  149    0
Apr 27 10:55:46 ubuntu dstat.sh[85530]: 27-04 10:55:46| 19   5  64   9   0|6395M  789M  180M  569M|  56M 1055k|  51M  704k|44.0  76.0 |  27k 5202 |1.30 1.62 1.63|2.0   0  20|   0     0 |   0     0 | 25  317    0  152    0
Apr 27 10:55:47 ubuntu dstat.sh[85530]: 27-04 10:55:47| 19   3  69   7   0|6393M  741M  230M  569M|  55M 1098k|  50M  329k|41.1  31.1 |  26k 4052 |1.30 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  317    0  150    0
Apr 27 10:55:48 ubuntu dstat.sh[85530]: 27-04 10:55:48| 22   3  64   7   0|6427M  671M  266M  569M|  38M  918k|  34M  251k|26.9  17.9 |  22k 3447 |1.30 1.62 1.63|  0 1.0   0|   0     0 |   0     0 | 25  317    0  153    0
Apr 27 10:55:49 ubuntu dstat.sh[85530]: 27-04 10:55:49| 27   2  63   6   0|6405M  665M  295M  569M|  32M  833k|  29M  484k|23.0  58.0 |  19k 4314 |1.30 1.62 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  151    0
Apr 27 10:55:50 ubuntu dstat.sh[85530]: 27-04 10:55:50| 24   3  65   5   0|6390M  644M  330M  570M|  40M  804k|  37M  176k|30.0  11.0 |  21k 3489 |1.35 1.63 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  151    0
Apr 27 10:55:51 ubuntu dstat.sh[85530]: 27-04 10:55:51| 20   4  64   9   0|6391M  592M  380M  570M|  54M  999k|  50M 1000k|40.0  82.0 |  29k 4085 |1.35 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  317    0  150    0
Apr 27 10:55:52 ubuntu dstat.sh[85530]: 27-04 10:55:52| 19   2  70   6   0|6391M  542M  430M  570M|  55M 1314k|  50M  252k|42.0  18.0 |  41k 3566 |1.35 1.63 1.63|3.0   0   0|   0     0 |   0     0 | 25  317    0  152    0
Apr 27 10:55:53 ubuntu dstat.sh[85530]: 27-04 10:55:53| 17   4  65   9   0|6390M  492M  480M  570M|  55M 1518k|  50M  264k|43.0  19.0 |  57k 3534 |1.35 1.63 1.63|3.0   0   0|   0     0 |   0     0 | 25  317    0  150    0
Apr 27 10:55:54 ubuntu dstat.sh[85530]: 27-04 10:55:54| 21   3  64   8   0|6438M  396M  528M  570M|  51M 1162k|  46M  328k|40.0  30.0 |  35k 3693 |1.35 1.63 1.63|  0 1.0   0|   0     0 |   0     0 | 25  317    0  152    0
Apr 27 10:55:55 ubuntu dstat.sh[85530]: 27-04 10:55:55| 25   2  66   5   0|6413M  395M  553M  570M|  27M  759k|  25M  340k|23.0  31.0 |  22k 3667 |1.33 1.62 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  150    0
Apr 27 10:55:56 ubuntu dstat.sh[85530]: 27-04 10:55:56| 25   3  63   7   0|6392M  391M  580M  571M|  31M  837k|  29M  416k|26.0  41.0 |  21k 4811 |1.33 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  317    0  152    0
Apr 27 10:55:57 ubuntu dstat.sh[85530]: 27-04 10:55:57| 18   3  66   9   0|6390M  342M  630M  571M|  54M  828k|  50M  287k|39.9  35.9 |  30k 4214 |1.33 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  317    0  147    0
Apr 27 10:55:58 ubuntu dstat.sh[85530]: 27-04 10:55:58| 20   3  65   8   0|6390M  292M  680M  571M|  54M 1046k|  50M  217k|42.1  17.0 |  30k 3664 |1.33 1.62 1.63|2.0   0   0|   0     0 |   0     0 | 25  318    0  149    0
Apr 27 10:55:59 ubuntu dstat.sh[85530]: 27-04 10:55:59| 20   4  63   9   0|6390M  241M  730M  571M|  54M 1150k|  49M  515k|40.9  56.8 |  36k 4377 |1.33 1.62 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  149    0
Apr 27 10:56:00 ubuntu dstat.sh[85530]: 27-04 10:56:00| 26   4  53  15   0|6419M  181M  761M  571M|  33M  811k|  30M 2879k| 102   602 |  27k 8668 |1.46 1.64 1.63|2.0 1.0 2.0|   0     0 |   0     0 | 25  317    0  151    0
Apr 27 10:56:01 ubuntu dstat.sh[85530]: 27-04 10:56:01| 26   4  59   7   0|6401M  166M  793M  571M|  33M  795k|  31M  411k|28.0  29.9 |  20k 4024 |1.46 1.64 1.63|  0 1.0 1.0|   0     0 |   0     0 | 25  317    0  149    0
Apr 27 10:56:02 ubuntu dstat.sh[85530]: 27-04 10:56:02| 21   4  67   6   0|6392M  169M  808M  565M|  42M  556k|  40M  108k|32.1  8.02 |  16k 3225 |1.46 1.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  319    0  149    0
Apr 27 10:56:03 ubuntu dstat.sh[85530]: 27-04 10:56:03| 21   3  64   7   0|6392M  177M  815M  552M|  55M 1186k|  50M  908k|43.0  38.0 |  35k 3604 |1.46 1.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  317    0  147    0
Apr 27 10:56:04 ubuntu dstat.sh[85530]: 27-04 10:56:04| 19   5  62  10   0|6392M  172M  831M  542M|  55M 1101k|  50M  352k|41.0  32.0 |  24k 3779 |1.46 1.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  317    0  149    0
Apr 27 10:56:05 ubuntu dstat.sh[85530]: 27-04 10:56:05| 24   3  66   6   0|6430M  123M  846M  537M|  41M  771k|  37M  284k|33.0  27.0 |  18k 3817 |1.42 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  317    0  149    0
Apr 27 10:56:06 ubuntu dstat.sh[85530]: 27-04 10:56:06| 25   3  63   4   0|6412M  144M  849M  533M|  28M  794k|  25M 5651k|23.8   519 |  22k 4288 |1.42 1.63 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  317    0  151    0
Apr 27 10:56:07 ubuntu dstat.sh[85530]: 27-04 10:56:07| 26   5  61   5   0|6390M  194M  837M  520M|  40M 1097k|  38M  594k|34.1  46.2 |  37k 3989 |1.42 1.63 1.63|2.0   0   0|   0     0 |   0     0 | 25  317    0  149    0
Apr 27 10:56:08 ubuntu dstat.sh[85530]: 27-04 10:56:08| 19   3  67   8   0|6390M  177M  860M  516M|  53M  462k|  50M  100k|40.1  6.01 |  12k 3225 |1.42 1.63 1.63|2.0   0   0|   0     0 |   0     0 | 25  317    0  149    2
Apr 27 10:56:09 ubuntu dstat.sh[85530]: 27-04 10:56:09| 27   5  55   9   0|6391M  174M  869M  511M|  54M 1077k|  50M  543k|43.0  50.0 |  27k 7091 |1.42 1.63 1.63|3.0   0   0|   0     0 |   0     0 | 25  315    0  143    2
Apr 27 10:56:10 ubuntu dstat.sh[85530]: 27-04 10:56:10| 26   3  65   5   1|6364M  178M  892M  511M|  25M  631k|  23M  232k|22.0  18.0 |  13k 3508 |1.39 1.62 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  145    2
Apr 27 10:56:11 ubuntu dstat.sh[85530]: 27-04 10:56:11| 21   6  67   4   0|6359M  962M  112M  514M|4912k 4888k|  80k 2835k|20.0  65.2 |3109  4755 |1.39 1.62 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  315    0  150    2
Apr 27 10:56:12 ubuntu dstat.sh[85530]: 27-04 10:56:12| 19   7  72   2   0|6346M  975M  112M  514M|  74k   55k| 180k  108k|      6.98 |3201  4800 |1.39 1.62 1.63|  0   0  26|   0     0 |   0     0 | 25  315    0  151    2
Apr 27 10:56:13 ubuntu dstat.sh[85530]: 27-04 10:56:13| 11   1  84   2   0|6345M  975M  112M  514M| 111k   81k|   0   312k|   0  27.0 |2778  4103 |1.39 1.62 1.63|  0   0   0|   0     0 |   0     0 | 25  314    0  149    2
Apr 27 10:56:14 ubuntu dstat.sh[85530]: 27-04 10:56:14| 17   3  78   1   0|6345M  974M  113M  515M| 287k  246k|  92k 1042k|23.0   149 |3927  6520 |1.39 1.62 1.63|5.0   0   0|   0     0 |   0     0 | 25  314    0  172    2
Apr 27 10:56:15 ubuntu dstat.sh[85530]: 27-04 10:56:15| 18   4  74   3   0|6345M  974M  113M  515M| 288k  254k| 132k 1218k|32.9   189 |4603  7891 |1.36 1.61 1.62|  0   0   0|   0     0 |   0     0 | 25  317    0  198    2
Apr 27 10:56:16 ubuntu dstat.sh[85530]: 27-04 10:56:16| 14   3  81   1   1|6345M  974M  113M  515M| 238k  215k|   0   886k|   0   135 |3965  6197 |1.36 1.61 1.62|  0   0   0|   0     0 |   0     0 | 25  317    0  198    2
Apr 27 10:56:17 ubuntu dstat.sh[85530]: 27-04 10:56:17|  9   2  87   1   0|6344M  974M  113M  516M| 126k   85k|   0   584k|   0  91.0 |3171  4961 |1.36 1.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  317    0  198    2
Apr 27 10:56:18 ubuntu dstat.sh[85530]: 27-04 10:56:18| 28   4  63   4   0|6344M  974M  113M  516M| 534k  499k|4097B 1408k|1.00   203 |5328  9180 |1.36 1.61 1.62|3.0   0   0|   0     0 |   0     0 | 25  318    0  203    2
Apr 27 10:56:19 ubuntu dstat.sh[85530]: 27-04 10:56:19| 30   3  64   2   0|6344M  973M  113M  516M| 565k  533k|   0  1291k|   0   180 |5646    10k|1.36 1.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  315    0  206    2
Apr 27 10:56:20 ubuntu dstat.sh[85530]: 27-04 10:56:20| 26   4  67   1   0|6344M  973M  114M  516M| 493k  465k|   0   788k|   0   105 |4691  8133 |1.25 1.58 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  315    0  200    2
Apr 27 10:56:21 ubuntu dstat.sh[85530]: 27-04 10:56:21| 12   2  83   1   0|6344M  972M  114M  516M| 256k  206k|  12k  999k|3.00   137 |3591  5966 |1.25 1.58 1.61|  0   0   0|   0     0 |   0     0 | 25  314    0  204    2
Apr 27 10:56:22 ubuntu dstat.sh[85530]: 27-04 10:56:22| 17   2  77   2   0|6344M  972M  114M  517M| 365k  341k|4100B 1033k|1.00   142 |3777  6681 |1.25 1.58 1.61|  0   0   0|   0     0 |   0     0 | 25  314    0  200    2
Apr 27 10:56:23 ubuntu dstat.sh[85530]: 27-04 10:56:23| 15   2  80   1   0|6344M  972M  114M  517M| 344k  322k|   0   688k|   0   101 |3353  5809 |1.25 1.58 1.61|  0   0   0|   0     0 |   0     0 | 25  315    0  201    2
Apr 27 10:56:24 ubuntu dstat.sh[85530]: 27-04 10:56:24|  9   2  86   1   0|6344M  971M  114M  517M| 169k  152k|   0   372k|   0  52.1 |2723  4550 |1.25 1.58 1.61|1.0   0   0|   0     0 |   0     0 | 25  315    0  199    2
Apr 27 10:56:25 ubuntu dstat.sh[85530]: 27-04 10:56:25| 15   1  78   2   0|6344M  971M  114M  517M| 282k  257k|   0  1030k|   0   154 |3998  6786 |1.15 1.56 1.61|  0   0   0|   0     0 |   0     0 | 25  312    0  201    2
Apr 27 10:56:26 ubuntu dstat.sh[85530]: 27-04 10:56:26| 20   4  72   3   0|6345M  970M  114M  517M| 423k  387k|   0  1341k|   0   219 |4989  8351 |1.15 1.56 1.61|2.0   0   0|   0     0 |   0     0 | 25  312    0  197    2
Apr 27 10:56:27 ubuntu dstat.sh[85530]: 27-04 10:56:27| 11   1  84   1   0|6345M  970M  115M  517M| 204k  182k|   0   763k|   0   111 |3646  6025 |1.15 1.56 1.61|  0   0   0|   0     0 |   0     0 | 25  313    0  197    2
Apr 27 10:56:28 ubuntu dstat.sh[85530]: 27-04 10:56:28| 11   3  83   1   0|6345M  970M  115M  518M| 242k  199k|   0   805k|   0   123 |3640  5943 |1.15 1.56 1.61|1.0   0   0|   0     0 |   0     0 | 25  313    0  194    2
Apr 27 10:56:29 ubuntu dstat.sh[85530]: 27-04 10:56:29| 11   2  84   1   0|6346M  968M  115M  518M| 190k  147k|   0   614k|   0  88.2 |3551  5571 |1.15 1.56 1.61|1.0   0   0|   0     0 |   0     0 | 25  313    0  194    2
Apr 27 10:56:30 ubuntu dstat.sh[85530]: 27-04 10:56:30| 31   5  60   3   0|6346M  968M  115M  518M| 555k  537k| 252k 3223k|63.0   591 |6948    12k|1.14 1.55 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  194    2
Apr 27 10:56:31 ubuntu dstat.sh[85530]: 27-04 10:56:31| 24   4  64   7   0|6346M  967M  115M  518M| 478k  460k|   0  7879k|   0   506 |5705  8443 |1.14 1.55 1.60|  0 2.0 2.0|   0     0 |   0     0 | 25  313    0  195    2
Apr 27 10:56:32 ubuntu dstat.sh[85530]: 27-04 10:56:32| 27   3  64   4   0|6347M  966M  115M  519M| 483k  472k|   0  1032k|   0   134 |4612  8045 |1.14 1.55 1.60|3.0   0   0|   0     0 |   0     0 | 25  313    0  195    2
Apr 27 10:56:33 ubuntu dstat.sh[85530]: 27-04 10:56:33| 27   3  66   1   0|6347M  965M  115M  519M| 590k  575k|   0  1036k|   0   155 |5019  8694 |1.14 1.55 1.60|2.0   0   0|   0     0 |   0     0 | 25  313    0  197    2
Apr 27 10:56:34 ubuntu dstat.sh[85530]: 27-04 10:56:34| 26   4  66   4   1|6349M  963M  115M  519M| 620k  580k| 425k  906k|23.1   106 |4677  7939 |1.14 1.55 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  313    0  208    2
Apr 27 10:56:35 ubuntu dstat.sh[85530]: 27-04 10:56:35| 29   6  60   4   0|6367M  916M  116M  548M|  33M   33M|  13M   16M| 114   119 |4374  7691 |1.20 1.56 1.60|1.0   0  23|   0     0 |   0     0 | 25  314    0  219    2
Apr 27 10:56:36 ubuntu dstat.sh[85530]: 27-04 10:56:36| 24   5  65   5   0|6357M  924M  116M  549M| 101k   86k|1271k 4549k|38.1   410 |3343  4463 |1.20 1.56 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  314    0  220    2
Apr 27 10:56:37 ubuntu dstat.sh[85530]: 27-04 10:56:37| 34   8  56   1   0|6371M  910M  116M  550M|  94k   69k| 207k  295k|7.97  23.9 |3675  7893 |1.20 1.56 1.60|3.0   0  41|   0     0 |   0     0 | 25  315    0  221    2
Apr 27 10:56:38 ubuntu dstat.sh[85530]: 27-04 10:56:38| 31   7  62   1   0|6403M  877M  116M  550M|  80k   47k|   0   309k|   0  31.1 |2923  4016 |1.20 1.56 1.60|1.0 1.0 5.0|   0     0 |   0     0 | 25  314    0  182    2
Apr 27 10:56:39 ubuntu dstat.sh[85530]: 27-04 10:56:39| 25   4  67   4   0|6429M  850M  116M  550M|  77k   53k| 898k  395k|49.9  50.9 |2945  4419 |1.20 1.56 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  314    0  182    2
Apr 27 10:56:40 ubuntu dstat.sh[85530]: 27-04 10:56:40| 17   5  68   8   0|6409M  868M  117M  552M|  56k   35k|2693k  100k| 157  7.00 |2540  3801 |1.19 1.55 1.60|1.0   0  12|   0     0 |   0     0 | 25  314    0  162    2
Apr 27 10:56:41 ubuntu dstat.sh[85530]: 27-04 10:56:41| 18   4  76   0   0|6402M  874M  117M  552M| 114k   80k|   0   544k|   0  64.0 |3088  4288 |1.19 1.55 1.60|  0   0 2.0|   0     0 |   0     0 | 25  315    0  162    2
Apr 27 10:56:42 ubuntu dstat.sh[85530]: 27-04 10:56:42|  5   1  89   2   0|6402M  874M  117M  552M|  59k   41k|   0   144k|   0  8.00 |2079  3239 |1.19 1.55 1.60|  0   0 4.0|   0     0 |   0     0 | 25  314    0  161    2
Apr 27 10:56:43 ubuntu dstat.sh[85530]: 27-04 10:56:43|  7   3  89   0   0|6401M  874M  117M  553M|  58k   42k|   0   144k|   0  10.0 |2286  3633 |1.19 1.55 1.60|  0   0 8.0|   0     0 |   0     0 | 25  315    0  163    2
Apr 27 10:56:44 ubuntu dstat.sh[85530]: 27-04 10:56:44|  8   5  81   3   0|6406M  866M  117M  557M|1191k   77k|3628k  328k|91.1  31.0 |4202  5815 |1.19 1.55 1.60|  0   0  44|   0     0 |   0     0 | 25  315    0  161    2
Apr 27 10:56:45 ubuntu dstat.sh[85530]: 27-04 10:56:45| 20   5  75   0   0|6418M  853M  117M  557M| 118k   78k|  96k  212k|3.01  21.0 |2550  3674 |1.17 1.54 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  315    0  164    2
Apr 27 10:56:46 ubuntu dstat.sh[85530]: 27-04 10:56:46| 26   5  65   3   0|6419M  852M  117M  557M|  68k   46k|   0   447k|   0  42.9 |2830  3876 |1.17 1.54 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  315    0  161    2
Apr 27 10:56:47 ubuntu dstat.sh[85530]: 27-04 10:56:47| 26   4  69   1   0|6418M  853M  117M  557M|  66k   40k|   0   180k|   0  20.0 |2614  3759 |1.17 1.54 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  315    0  161    2
Apr 27 10:56:48 ubuntu dstat.sh[85530]: 27-04 10:56:48| 25   7  67   1   0|6422M  849M  117M  557M|1267k   59k|1057k  152k|51.0  10.0 |3233  3589 |1.17 1.54 1.60|1.0   0  12|   0     0 |   0     0 | 25  315    0  157    2
Apr 27 10:56:49 ubuntu dstat.sh[85530]: 27-04 10:56:49| 25   9  57   8   0|6414M  856M  117M  558M|4063k   18M|3908k 1041M| 187   331 |  13k 9480 |1.17 1.54 1.60|1.0   0  57|   0     0 |   0     0 | 25  315    0  157    2
Apr 27 10:56:50 ubuntu dstat.sh[85530]: 27-04 10:56:50| 26   6  65   1   0|6405M  865M  117M  558M| 150k   52k|   0   245k|           |2822  3833 |1.16 1.53 1.59| 10   0  22|   0     0 |   0     0 | 25  315    0  154    2
Apr 27 10:56:51 ubuntu dstat.sh[85530]: 27-04 10:56:51| 15   3  79   1   0|6406M  879M  117M  542M|1871k  101k|   0   734k|   0  79.8 |4246  5419 |1.16 1.53 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  314    0  157    2
Apr 27 10:56:52 ubuntu dstat.sh[85530]: 27-04 10:56:52|  6   1  91   0   0|6406M  880M  117M  542M| 175k   93k|4098B  476k|1.00  34.0 |2273  3288 |1.16 1.53 1.59|5.0   0   0|   0     0 |   0     0 | 25  315    0  151    2
Apr 27 10:56:53 ubuntu dstat.sh[85530]: 27-04 10:56:53| 17   3  77   2   0|6406M  880M  117M  543M| 348k  311k|  68k 1048k|8.00   138 |4073  6642 |1.16 1.53 1.59|1.0   0   0|   0     0 |   0     0 | 25  314    0  152    2
Apr 27 10:56:54 ubuntu dstat.sh[85530]: 27-04 10:56:54| 22   2  72   1   0|6403M  882M  118M  543M| 450k  416k|   0  1199k|   0   182 |4471  7705 |1.16 1.53 1.59|3.0   0   0|   0     0 |   0     0 | 25  315    0  150    2
Apr 27 10:56:55 ubuntu dstat.sh[85530]: 27-04 10:56:55| 28   3  66   1   0|6403M  882M  118M  543M| 612k  589k|   0  1249k|   0   179 |5200  9056 |1.23 1.54 1.60|1.0   0   0|   0     0 |   0     0 | 25  315    0  155    2
Apr 27 10:56:56 ubuntu dstat.sh[85530]: 27-04 10:56:56|  9   2  86   1   0|6403M  882M  118M  543M| 138k  104k|   0   556k|   0  72.0 |3274  4867 |1.23 1.54 1.60|5.0   0   0|   0     0 |   0     0 | 25  315    0  153    2
Apr 27 10:56:57 ubuntu dstat.sh[85530]: 27-04 10:56:57| 10   2  84   1   0|6402M  882M  118M  544M| 188k  167k|   0   960k|   0   151 |3614  5813 |1.23 1.54 1.60|4.0   0   0|   0     0 |   0     0 | 25  314    0  154    2
Apr 27 10:56:58 ubuntu dstat.sh[85530]: 27-04 10:56:58| 22   3  72   2   0|6402M  882M  118M  544M| 530k  483k|   0  1400k|   0   204 |5074  8420 |1.23 1.54 1.60|1.0   0   0|   0     0 |   0     0 | 25  314    0  152    2
Apr 27 10:56:59 ubuntu dstat.sh[85530]: 27-04 10:56:59| 10   2  87   1   0|6402M  882M  118M  544M| 186k  151k|   0   560k|   0  69.0 |3067  4686 |1.23 1.54 1.60|  0   0   0|   0     0 |   0     0 | 25  315    0  152    2
Apr 27 10:57:00 ubuntu dstat.sh[85530]: 27-04 10:57:00|  7   3  87   1   0|6402M  881M  118M  544M| 126k   82k|  12k  911k|3.00   102 |3238  5095 |1.21 1.53 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  315    0  152    2
Apr 27 10:57:01 ubuntu dstat.sh[85530]: 27-04 10:57:01| 29   4  64   3   0|6402M  881M  118M  544M| 587k  539k|  52k 1414k|9.01   216 |5345  9248 |1.21 1.53 1.59|1.0   0   0|   0     0 |   0     0 | 25  315    0  152    2
Apr 27 10:57:02 ubuntu dstat.sh[85530]: 27-04 10:57:02| 27   3  67   1   0|6402M  880M  118M  545M| 550k  513k|   0   863k|   0   109 |4638  7834 |1.21 1.53 1.59|2.0   0   0|   0     0 |   0     0 | 25  316    0  154    2
Apr 27 10:57:03 ubuntu dstat.sh[85530]: 27-04 10:57:03| 26   4  68   2   0|6403M  879M  118M  545M| 505k  481k|   0  1009k|   0   142 |5234  8938 |1.21 1.53 1.59|1.0   0   0|   0     0 |   0     0 | 25  315    0  151    2
Apr 27 10:57:04 ubuntu dstat.sh[85530]: 27-04 10:57:04| 25   3  69   2   0|6404M  878M  119M  545M| 535k  515k|   0  1068k|   0   143 |4667  7988 |1.21 1.53 1.59|2.0   0   0|   0     0 |   0     0 | 25  314    0  153    2
Apr 27 10:57:05 ubuntu dstat.sh[85530]: 27-04 10:57:05| 10   1  86   0   0|6404M  878M  119M  545M| 209k  182k|   0   578k|   0  81.8 |3122  5079 |1.11 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 25  314    0  151    2
Apr 27 10:57:06 ubuntu dstat.sh[85530]: 27-04 10:57:06| 12   3  84   1   1|6404M  877M  119M  546M| 213k  165k|   0   606k|   0  89.2 |3883  5703 |1.11 1.50 1.58|1.0   0   0|   0     0 |   0     0 | 25  313    0  151    2
Apr 27 10:57:07 ubuntu dstat.sh[85530]: 27-04 10:57:07| 29   3  64   3   0|6405M  876M  119M  546M| 648k  616k|   0  8781k|   0   684 |6584  9800 |1.11 1.50 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  313    0  151    2
Apr 27 10:57:08 ubuntu dstat.sh[85530]: 27-04 10:57:08| 26   4  66   2   0|6411M  869M  119M  546M| 644k  595k|   0  1278k|   0   178 |5044  8616 |1.11 1.50 1.58|  0   0   0|   0     0 |   0     0 | 25  313    0  153    2
Apr 27 10:57:09 ubuntu dstat.sh[85530]: 27-04 10:57:09| 16   4  78   1   0|6405M  875M  119M  546M| 230k  187k|   0   939k|   0   160 |3733  6032 |1.11 1.50 1.58|6.0   0   0|   0     0 |   0     0 | 25  313    0  149    1
Apr 27 10:57:10 ubuntu dstat.sh[85530]: 27-04 10:57:10| 11   3  83   1   0|6405M  874M  119M  546M| 200k  164k|   0   403k|   0  51.9 |3793  6496 |1.10 1.49 1.58|  0   0 2.0|   0     0 |   0     0 | 25  312    0  150    1
Apr 27 10:57:11 ubuntu dstat.sh[85530]: 27-04 10:57:11| 10   2  84   2   0|6405M  874M  119M  547M| 240k  215k|   0   880k|   0   104 |3368  5313 |1.10 1.49 1.58|  0   0   0|   0     0 |   0     0 | 25  310    0  145    3
Apr 27 10:57:12 ubuntu dstat.sh[85530]: 27-04 10:57:12| 14   2  79   3   0|6405M  874M  120M  547M| 302k  270k|  40k 2028k|8.00   290 |4403  6717 |1.10 1.49 1.58|3.0   0   0|   0     0 |   0     0 | 25  311    0  145    3
Apr 27 10:57:13 ubuntu dstat.sh[85530]: 27-04 10:57:13| 21   4  73   1   0|6405M  873M  120M  547M| 427k  397k|   0  1413k|   0   191 |4686  7734 |1.10 1.49 1.58|1.0   0   0|   0     0 |   0     0 | 25  310    0  144    3
Apr 27 10:57:14 ubuntu dstat.sh[85530]: 27-04 10:57:14| 11   2  85   2   0|6405M  873M  120M  548M| 221k  178k|   0   706k|   0  93.3 |3084  4675 |1.10 1.49 1.58|1.0   0   0|   0     0 |   0     0 | 25  310    0  144    3
