-- Logs begin at Thu 2022-04-28 02:23:20 UTC, end at Thu 2022-04-28 08:01:45 UTC. --
Apr 28 07:25:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 28 07:25:22 ubuntu dstat.sh[71288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 28 07:25:22 ubuntu dstat.sh[71288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 07:47:02 ubuntu dstat.sh[71288]: 28-04 07:47:02| 23   4  59  11   0|6406M  174M  822M  538M|  55M 1163k|  50M 4244k|43.0   425 |  32k 6046 |1.10 1.31 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  153    0
Apr 28 07:47:03 ubuntu dstat.sh[71288]: 28-04 07:47:03| 22   5  61   9   0|6405M  175M  836M  526M|  55M 1314k|  50M  505k|44.1  56.1 |  39k 4548 |1.10 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  313    0  150    2
Apr 28 07:47:04 ubuntu dstat.sh[71288]: 28-04 07:47:04| 25   3  65   5   0|6437M  118M  862M  525M|  36M  838k|  32M  435k|28.9  46.9 |  29k 4101 |1.10 1.31 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  152    2
Apr 28 07:47:05 ubuntu dstat.sh[71288]: 28-04 07:47:05| 26   2  66   6   0|6415M  157M  851M  520M|  30M  652k|  28M  260k|24.0  19.0 |  18k 3265 |1.10 1.31 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  313    0  147    2
Apr 28 07:47:06 ubuntu dstat.sh[71288]: 28-04 07:47:06| 25   3  64   6   0|6406M  180M  844M  514M|  43M  903k|  40M  200k|32.0  9.01 |  22k 3461 |1.10 1.31 1.42|  0 1.0   0|   0     0 |   0     0 | 25  315    0  148    2
Apr 28 07:47:07 ubuntu dstat.sh[71288]: 28-04 07:47:07| 21   6  62   8   0|6362M  967M  100M  516M|  29M 5166k|  23M 4244k|61.9   304 |  10k 6878 |1.17 1.32 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  313    0  154    2
Apr 28 07:47:08 ubuntu dstat.sh[71288]: 28-04 07:47:08| 20   5  64   9   0|6384M  944M  101M  517M|  53k   24k| 256k 1578k|58.9   216 |3679  5472 |1.17 1.32 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  313    0  154    2
Apr 28 07:47:09 ubuntu dstat.sh[71288]: 28-04 07:47:09| 17   5  75   1   0|6360M  968M  101M  517M|  94k   69k|  36k  308k|      21.0 |3184  4951 |1.17 1.32 1.42|1.0   0  26|   0     0 |   0     0 | 25  313    0  153    2
Apr 28 07:47:10 ubuntu dstat.sh[71288]: 28-04 07:47:10|  8   1  88   0   0|6360M  968M  101M  517M| 119k   72k|   0   312k|   0  43.0 |2854  4046 |1.17 1.32 1.42|  0   0   0|   0     0 |   0     0 | 25  312    0  153    2
Apr 28 07:47:11 ubuntu dstat.sh[71288]: 28-04 07:47:11| 20   4  74   2   0|6359M  967M  101M  518M| 305k  273k| 148k 1323k|37.0   180 |4564  7514 |1.17 1.32 1.42|3.0   0   0|   0     0 |   0     0 | 25  312    0  186    2
Apr 28 07:47:12 ubuntu dstat.sh[71288]: 28-04 07:47:12| 18   3  78   1   0|6359M  967M  101M  518M| 267k  233k|  80k  991k|19.9   156 |4264  6834 |1.24 1.33 1.42|3.0   0   0|   0     0 |   0     0 | 25  314    0  202    2
Apr 28 07:47:13 ubuntu dstat.sh[71288]: 28-04 07:47:13| 15   3  80   3   0|6359M  967M  101M  519M| 232k  191k|   0  2182k|   0   240 |4038  5954 |1.24 1.33 1.42|2.0   0   0|   0     0 |   0     0 | 25  315    0  201    2
Apr 28 07:47:14 ubuntu dstat.sh[71288]: 28-04 07:47:14| 17   4  76   2   1|6372M  953M  101M  519M| 189k  158k|  12k 1124k|3.01   142 |4022  6343 |1.24 1.33 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  315    0  203    2
Apr 28 07:47:15 ubuntu dstat.sh[71288]: 28-04 07:47:15| 38   8  53   2   0|6365M  960M  102M  519M| 622k  590k|  52k 1543k|7.01   223 |6273    12k|1.24 1.33 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  316    0  200    2
Apr 28 07:47:16 ubuntu dstat.sh[71288]: 28-04 07:47:16| 30   4  65   1   0|6364M  960M  102M  520M| 638k  599k|   0  1114k|   0   151 |4984  8952 |1.24 1.33 1.42|4.0   0   0|   0     0 |   0     0 | 25  315    0  202    2
Apr 28 07:47:17 ubuntu dstat.sh[71288]: 28-04 07:47:17| 26   4  69   1   0|6365M  959M  102M  520M| 576k  551k|4077B 1302k|1.00   172 |4893  8276 |1.30 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  310    0  203    2
Apr 28 07:47:18 ubuntu dstat.sh[71288]: 28-04 07:47:18| 21   4  73   1   0|6360M  963M  102M  520M| 264k  228k|   0   728k|   0   101 |3380  4934 |1.30 1.34 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  311    0  206    2
Apr 28 07:47:19 ubuntu dstat.sh[71288]: 28-04 07:47:19|  9   1  87   1   0|6360M  963M  102M  520M| 158k  126k|   0   544k|   0  73.0 |2963  4785 |1.30 1.34 1.43|  0   0   0|   0     0 |   0     0 | 25  310    0  201    2
Apr 28 07:47:20 ubuntu dstat.sh[71288]: 28-04 07:47:20| 19   3  75   3   0|6360M  963M  102M  520M| 377k  341k|   0   915k|   0   129 |4044  6432 |1.30 1.34 1.43|  0   0   0|   0     0 |   0     0 | 25  310    0  203    2
Apr 28 07:47:21 ubuntu dstat.sh[71288]: 28-04 07:47:21| 18   3  77   1   0|6360M  963M  102M  521M| 402k  372k|   0   893k|   0   136 |3837  6094 |1.30 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  311    0  202    2
Apr 28 07:47:22 ubuntu dstat.sh[71288]: 28-04 07:47:22| 11   2  86   1   0|6360M  962M  103M  521M| 187k  162k|   0   490k|   0  71.2 |3022  4825 |1.19 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  311    0  202    2
Apr 28 07:47:23 ubuntu dstat.sh[71288]: 28-04 07:47:23| 15   2  80   1   0|6360M  962M  103M  521M| 286k  243k|   0  1288k|   0   190 |4590  7304 |1.19 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  310    0  200    2
Apr 28 07:47:24 ubuntu dstat.sh[71288]: 28-04 07:47:24| 12   1  83   1   0|6360M  962M  103M  521M| 251k  205k|   0   883k|   0   129 |3851  5969 |1.19 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  310    0  200    2
Apr 28 07:47:25 ubuntu dstat.sh[71288]: 28-04 07:47:25| 13   2  83   1   0|6360M  961M  103M  521M| 234k  204k|   0   772k|   0   114 |3485  5542 |1.19 1.32 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  310    0  198    2
Apr 28 07:47:26 ubuntu dstat.sh[71288]: 28-04 07:47:26| 20   3  75   1   1|6360M  961M  103M  521M| 382k  355k|   0   788k|   0   109 |3860  6228 |1.19 1.32 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  312    0  199    2
Apr 28 07:47:27 ubuntu dstat.sh[71288]: 28-04 07:47:27| 27   4  66   3   0|6360M  961M  103M  521M| 555k  509k|   0  1459k|   0   212 |5206  8995 |1.18 1.31 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  199    2
Apr 28 07:47:28 ubuntu dstat.sh[71288]: 28-04 07:47:28| 27   4  65   1   0|6361M  959M  104M  522M| 652k  611k|   0  1122k|   0   166 |5288  9021 |1.18 1.31 1.42|4.0   0   0|   0     0 |   0     0 | 25  311    0  202    2
Apr 28 07:47:29 ubuntu dstat.sh[71288]: 28-04 07:47:29| 27   4  68   2   0|6361M  958M  104M  522M| 638k  609k|   0  1107k|   0   172 |5036  8847 |1.18 1.31 1.42|9.0   0   0|   0     0 |   0     0 | 25  312    0  200    2
Apr 28 07:47:30 ubuntu dstat.sh[71288]: 28-04 07:47:30| 26   4  67   2   0|6363M  955M  104M  522M| 628k  607k| 595k  775k|30.0   103 |4529  8095 |1.18 1.31 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  311    0  213    2
Apr 28 07:47:31 ubuntu dstat.sh[71288]: 28-04 07:47:31| 27   5  60   7   1|6374M  915M  105M  551M|  33M   33M|  13M   17M| 126   183 |4994  8745 |1.18 1.31 1.42|2.0   0  22|   0     0 |   0     0 | 25  312    0  224    2
Apr 28 07:47:32 ubuntu dstat.sh[71288]: 28-04 07:47:32| 24   4  68   2   0|6375M  910M  105M  554M| 121k   90k|3132k  571k|61.8  29.9 |2940  4168 |1.16 1.31 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  312    0  225    2
Apr 28 07:47:33 ubuntu dstat.sh[71288]: 28-04 07:47:33| 25   4  69   1   0|6369M  916M  105M  554M|  94k   70k|   0  8378k|   0   370 |3297  4011 |1.16 1.31 1.41|4.0   0 4.0|   0     0 |   0     0 | 25  312    0  225    2
Apr 28 07:47:34 ubuntu dstat.sh[71288]: 28-04 07:47:34| 25   5  68   3   0|6405M  879M  105M  554M|  99k   47k| 456k  688k|23.0  52.0 |3073  4045 |1.16 1.31 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  312    0  219    2
Apr 28 07:47:35 ubuntu dstat.sh[71288]: 28-04 07:47:35| 24   4  69   3   0|6436M  847M  106M  555M| 100k   35k|1102k  349k|92.2  13.0 |2730  3740 |1.16 1.31 1.41|1.0 1.0 3.0|   0     0 |   0     0 | 25  312    0  219    2
Apr 28 07:47:36 ubuntu dstat.sh[71288]: 28-04 07:47:36| 19   5  69   6   0|6412M  869M  107M  557M|  92k   35k|2429k  172k| 122  8.99 |2805  3627 |1.16 1.31 1.41|2.0   0  12|   0     0 |   0     0 | 25  312    0  168    2
Apr 28 07:47:37 ubuntu dstat.sh[71288]: 28-04 07:47:37| 14   2  83   0   0|6413M  868M  107M  557M| 320k   75k|   0   332k|   0  23.0 |3244  3740 |1.07 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  313    0  168    2
Apr 28 07:47:38 ubuntu dstat.sh[71288]: 28-04 07:47:38| 10   3  83   3   0|6412M  868M  107M  557M| 105k   51k| 275k 2346k|68.8   435 |4432  7588 |1.07 1.29 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  166    2
Apr 28 07:47:39 ubuntu dstat.sh[71288]: 28-04 07:47:39|  6   3  89   0   0|6413M  866M  107M  558M|  77k   41k|   0   188k|   0  20.0 |2577  3756 |1.07 1.29 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  313    0  166    2
Apr 28 07:47:40 ubuntu dstat.sh[71288]: 28-04 07:47:40| 10   7  80   2   0|6419M  856M  107M  562M|1212k   80k|3121k  249k|81.3  23.1 |4232  5403 |1.07 1.29 1.41|  0   0  45|   0     0 |   0     0 | 25  313    0  166    2
Apr 28 07:47:41 ubuntu dstat.sh[71288]: 28-04 07:47:41| 20   5  74   1   0|6449M  825M  107M  562M| 165k   72k| 100k  264k|4.00  20.0 |2730  3407 |1.07 1.29 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  313    0  168    2
Apr 28 07:47:42 ubuntu dstat.sh[71288]: 28-04 07:47:42| 26   5  68   0   0|6420M  855M  107M  562M|  67k   40k|   0   580k|   0  21.0 |2424  3285 |1.06 1.28 1.40|3.0   0 9.0|   0     0 |   0     0 | 25  313    0  168    2
Apr 28 07:47:43 ubuntu dstat.sh[71288]: 28-04 07:47:43| 26   7  67   1   0|6419M  855M  107M  562M|1197k   74k|1056k 3005k|51.0   230 |3776  4122 |1.06 1.28 1.40|1.0   0  12|   0     0 |   0     0 | 25  313    0  168    2
Apr 28 07:47:44 ubuntu dstat.sh[71288]: 28-04 07:47:44| 23   6  65   4   0|6456M  818M  108M  562M|1428k   10M|1062k 1036M|52.1   193 |6990  5587 |1.06 1.28 1.40|4.0   0  13|   0     0 |   0     0 | 25  313    0  165    2
Apr 28 07:47:45 ubuntu dstat.sh[71288]: 28-04 07:47:45| 26  10  58   5   0|6452M  822M  107M  563M|2651k 7424k|2866k 7299k| 138   131 |7007  6674 |1.06 1.28 1.40|2.0   0  46|   0     0 |   0     0 | 25  313    0  165    2
Apr 28 07:47:46 ubuntu dstat.sh[71288]: 28-04 07:47:46| 19   6  73   0   0|6417M  857M  107M  563M|  95k   52k|   0   384k|           |3378  4957 |1.06 1.28 1.40|3.0   0  26|   0     0 |   0     0 | 25  314    0  161    2
Apr 28 07:47:47 ubuntu dstat.sh[71288]: 28-04 07:47:47|  9   2  88   1   0|6417M  872M  107M  548M|  92k   56k|   0   565k|   0  77.2 |2983  4536 |0.98 1.26 1.40|  0   0   0|   0     0 |   0     0 | 25  312    0  161    2
Apr 28 07:47:48 ubuntu dstat.sh[71288]: 28-04 07:47:48| 19   2  75   3   0|6417M  872M  107M  548M| 441k  403k|  28k 1634k|3.98   161 |4471  7114 |0.98 1.26 1.40|1.0   0   0|   0     0 |   0     0 | 25  312    0  157    2
Apr 28 07:47:49 ubuntu dstat.sh[71288]: 28-04 07:47:49| 21   2  75   1   1|6412M  876M  108M  548M| 435k  407k|   0   967k|   0   139 |4019  6616 |0.98 1.26 1.40|3.0   0   0|   0     0 |   0     0 | 25  313    0  159    2
Apr 28 07:47:50 ubuntu dstat.sh[71288]: 28-04 07:47:50| 27   5  66   1   0|6412M  876M  108M  548M| 631k  603k|   0  1312k|   0   210 |5228  9149 |0.98 1.26 1.40|1.0   0   0|   0     0 |   0     0 | 25  313    0  155    2
Apr 28 07:47:51 ubuntu dstat.sh[71288]: 28-04 07:47:51|  8   1  88   1   0|6412M  876M  108M  549M| 137k  102k|   0   485k|   0  71.2 |2712  4132 |0.98 1.26 1.40|1.0   0   0|   0     0 |   0     0 | 25  313    0  155    2
Apr 28 07:47:52 ubuntu dstat.sh[71288]: 28-04 07:47:52|  8   2  87   1   0|6412M  876M  108M  549M| 181k  147k|   0   770k|   0   126 |3433  5466 |0.90 1.24 1.39|  0   0   0|   0     0 |   0     0 | 25  312    0  151    2
Apr 28 07:47:53 ubuntu dstat.sh[71288]: 28-04 07:47:53| 23   2  72   2   0|6411M  876M  108M  549M| 526k  491k|   0  1515k|   0   218 |5156  8571 |0.90 1.24 1.39|  0   0   0|   0     0 |   0     0 | 25  312    0  151    2
Apr 28 07:47:54 ubuntu dstat.sh[71288]: 28-04 07:47:54|  8   3  87   0   0|6411M  876M  108M  549M| 189k  164k|  56k  527k|2.00  74.8 |3040  4957 |0.90 1.24 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  149    2
Apr 28 07:47:55 ubuntu dstat.sh[71288]: 28-04 07:47:55| 12   2  84   2   0|6412M  875M  108M  549M| 183k  138k|  88k 1008k|6.02   149 |3434  5148 |0.90 1.24 1.39|3.0   0 4.0|   0     0 |   0     0 | 25  313    0  149    2
Apr 28 07:47:56 ubuntu dstat.sh[71288]: 28-04 07:47:56| 28   4  67   1   0|6413M  874M  108M  550M| 687k  577k|   0  1171k|   0   169 |5331  9231 |0.90 1.24 1.39|1.0   0   0|   0     0 |   0     0 | 25  312    0  146    3
Apr 28 07:47:57 ubuntu dstat.sh[71288]: 28-04 07:47:57| 28   5  66   2   0|6414M  872M  109M  550M| 590k  519k|   0  1036k|   0   154 |5124  8620 |0.91 1.23 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  313    0  150    2
Apr 28 07:47:58 ubuntu dstat.sh[71288]: 28-04 07:47:58| 27   4  67   0   0|6415M  870M  109M  550M| 526k  494k|   0   759k|   0   103 |4901  8476 |0.91 1.23 1.39|1.0   0   0|   0     0 |   0     0 | 25  313    0  148    2
Apr 28 07:47:59 ubuntu dstat.sh[71288]: 28-04 07:47:59| 19   2  77   2   0|6416M  869M  109M  550M| 494k  382k|   0  1345k|   0   175 |4007  7036 |0.91 1.23 1.39|  0   0   0|   0     0 |   0     0 | 25  312    0  150    2
Apr 28 07:48:00 ubuntu dstat.sh[71288]: 28-04 07:48:00| 14   3  83   1   0|6416M  869M  109M  551M| 334k  222k|   0   745k|   0   116 |3381  5651 |0.91 1.23 1.39|1.0   0   0|   0     0 |   0     0 | 25  312    0  148    2
Apr 28 07:48:01 ubuntu dstat.sh[71288]: 28-04 07:48:01| 16   2  80   0   0|6416M  869M  109M  551M| 331k  282k|   0   896k|   0   105 |4009  6549 |0.91 1.23 1.39|7.0   0   0|   0     0 |   0     0 | 25  312    0  148    2
Apr 28 07:48:02 ubuntu dstat.sh[71288]: 28-04 07:48:02| 34   6  57   2   0|6416M  867M  109M  551M| 830k  615k|   0  1997k|   0   283 |7016    14k|1.00 1.25 1.39|3.0   0  34|   0     0 |   0     0 | 25  311    0  147    2
Apr 28 07:48:03 ubuntu dstat.sh[71288]: 28-04 07:48:03| 22   3  71   2   0|6417M  866M  109M  552M| 496k  448k|   0  1607k|   0   199 |5041  8310 |1.00 1.25 1.39|  0   0   0|   0     0 |   0     0 | 25  310    0  150    2
Apr 28 07:48:04 ubuntu dstat.sh[71288]: 28-04 07:48:04| 13   3  83   2   1|6416M  866M  110M  552M| 276k  240k|4117B 7189k|1.01   464 |4312  5743 |1.00 1.25 1.39|1.0   0   0|   0     0 |   0     0 | 25  310    0  146    1
Apr 28 07:48:05 ubuntu dstat.sh[71288]: 28-04 07:48:05|  9   2  89   1   0|6417M  866M  110M  552M| 145k  125k|   0   425k|   0  55.2 |2502  3853 |1.00 1.25 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  311    0  146    1
Apr 28 07:48:06 ubuntu dstat.sh[71288]: 28-04 07:48:06|  7   1  89   1   0|6416M  866M  110M  552M| 115k   86k|   0   455k|   0  58.8 |2774  4442 |1.00 1.25 1.39|2.0   0   0|   0     0 |   0     0 | 25  310    0  143    1
Apr 28 07:48:07 ubuntu dstat.sh[71288]: 28-04 07:48:07| 18   2  76   2   0|6416M  866M  110M  552M| 335k  303k|  80k 1389k|13.0   214 |4566  7687 |0.92 1.23 1.38|1.0   0   0|   0     0 |   0     0 | 25  309    0  143    3
Apr 28 07:48:08 ubuntu dstat.sh[71288]: 28-04 07:48:08| 21   3  73   2   1|6417M  865M  110M  553M| 400k  371k|  20k 1343k|5.01   191 |4763  7768 |0.92 1.23 1.38|1.0   0   0|   0     0 |   0     0 | 25  308    0  135    3
Apr 28 07:48:09 ubuntu dstat.sh[71288]: 28-04 07:48:09| 12   2  84   1   1|6417M  864M  110M  553M| 275k  234k|   0   796k|   0   111 |3476  5131 |0.92 1.23 1.38|  0   0   0|   0     0 |   0     0 | 25  308    0  135    3
Apr 28 07:48:10 ubuntu dstat.sh[71288]: 28-04 07:48:10|  9   1  87   0   0|6417M  864M  110M  553M| 148k  128k|   0   455k|   0  36.9 |2594  3928 |0.92 1.23 1.38|1.0   0   0|   0     0 |   0     0 | 25  309    0  134    3
Apr 28 07:48:11 ubuntu dstat.sh[71288]: 28-04 07:48:11| 16   3  80   2   0|6417M  864M  110M  553M| 354k  314k|   0  1253k|   0   165 |3984  6376 |0.92 1.23 1.38|  0   0   0|   0     0 |   0     0 | 25  308    0  136    3
Apr 28 07:48:12 ubuntu dstat.sh[71288]: 28-04 07:48:12| 15   2  82   1   0|6417M  863M  110M  554M| 266k  219k|   0   881k|   0  79.1 |3322  4768 |0.84 1.21 1.37|1.0   0   0|   0     0 |   0     0 | 25  308    0  136    3
Apr 28 07:48:13 ubuntu dstat.sh[71288]: 28-04 07:48:13|  6   2  90   0   0|6417M  863M  110M  554M|  85k   50k|   0   580k|   0  53.0 |2537  3901 |0.84 1.21 1.37|1.0   0   0|   0     0 |   0     0 | 25  309    0   86    3
Apr 28 07:48:14 ubuntu dstat.sh[71288]: 28-04 07:48:14|  8   3  89   1   0|6417M  863M  110M  554M|  82k   52k|   0  2433k|   0   185 |2808  3882 |0.84 1.21 1.37|1.0   0   0|   0     0 |   0     0 | 25  309    0   88    3
Apr 28 07:48:15 ubuntu dstat.sh[71288]: 28-04 07:48:15| 14   3  78   2   0|6417M  862M  111M  554M| 258k  226k|   0  1012k|   0   118 |4533  8177 |0.84 1.21 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   87    3
Apr 28 07:48:16 ubuntu dstat.sh[71288]: 28-04 07:48:16| 18   4  76   2   0|6433M  845M  111M  555M| 310k  258k|   0   910k|   0  99.8 |3963  5891 |0.84 1.21 1.37|2.0 1.0 3.0|   0     0 |   0     0 | 25  308    0   88    3
Apr 28 07:48:17 ubuntu dstat.sh[71288]: 28-04 07:48:17| 17   3  79   0   0|6428M  850M  111M  556M| 265k  223k|   0   444k|   0  40.0 |3453  4915 |0.77 1.19 1.37|4.0   0 1.0|   0     0 |   0     0 | 25  309    0   81    3
Apr 28 07:48:18 ubuntu dstat.sh[71288]: 28-04 07:48:18| 31   5  63   1   0|6428M  850M  111M  555M| 593k  567k|   0  1503k|   0   195 |5232  9216 |0.77 1.19 1.37|1.0   0   0|   0     0 |   0     0 | 25  309    0   86    3
Apr 28 07:48:19 ubuntu dstat.sh[71288]: 28-04 07:48:19| 21   3  74   2   0|6429M  849M  111M  555M| 438k  398k|4096B 1560k|1.00   196 |4463  7445 |0.77 1.19 1.37|  0   0   0|   0     0 |   0     0 | 25  308    0   81    3
Apr 28 07:48:20 ubuntu dstat.sh[71288]: 28-04 07:48:20| 21   4  73   1   0|6422M  856M  111M  556M| 520k  487k|   0  1047k|   0   130 |4117  6585 |0.77 1.19 1.37|6.0   0   0|   0     0 |   0     0 | 25  309    0   81    3
Apr 28 07:48:21 ubuntu dstat.sh[71288]: 28-04 07:48:21| 10   2  85   1   0|6422M  856M  111M  556M| 172k  138k|   0   691k|   0  88.8 |3447  5341 |0.77 1.19 1.37|1.0   0   0|   0     0 |   0     0 | 25  308    0   79    3
Apr 28 07:48:22 ubuntu dstat.sh[71288]: 28-04 07:48:22| 27   3  65   4   0|6422M  855M  111M  556M| 548k  525k|   0  1212k|   0   173 |5175  8953 |0.87 1.20 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  309    0   82    3
Apr 28 07:48:23 ubuntu dstat.sh[71288]: 28-04 07:48:23| 28   4  68   1   0|6423M  853M  111M  556M| 631k  599k|   0  1135k|   0   142 |5363  9446 |0.87 1.20 1.37|1.0   0   0|   0     0 |   0     0 | 25  309    0   79    3
Apr 28 07:48:24 ubuntu dstat.sh[71288]: 28-04 07:48:24| 20   2  75   2   0|6424M  852M  112M  556M| 482k  454k|   0  1287k|   0   200 |4504  7932 |0.87 1.20 1.37|  0   0   0|   0     0 |   0     0 | 25  308    0   80    3
Apr 28 07:48:25 ubuntu dstat.sh[71288]: 28-04 07:48:25| 15   3  79   3   0|6424M  852M  112M  557M| 342k  323k|   0   830k|   0   123 |3645  6129 |0.87 1.20 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  309    0   80    3
Apr 28 07:48:26 ubuntu dstat.sh[71288]: 28-04 07:48:26| 18   2  75   2   0|6425M  851M  112M  557M| 408k  375k|   0  1290k|   0   205 |4819  7871 |0.87 1.20 1.37|  0   0   0|   0     0 |   0     0 | 25  308    0   81    3
Apr 28 07:48:27 ubuntu dstat.sh[71288]: 28-04 07:48:27| 14   2  80   1   0|6425M  851M  112M  557M| 315k  283k|   0   840k|   0   106 |3631  5767 |1.04 1.23 1.38|1.0   0   0|   0     0 |   0     0 | 25  309    0   81    3
Apr 28 07:48:28 ubuntu dstat.sh[71288]: 28-04 07:48:28| 12   1  84   1   0|6425M  850M  112M  557M| 249k  213k|   0   756k|   0   101 |3395  5335 |1.04 1.23 1.38|3.0   0   0|   0     0 |   0     0 | 25  311    0   81    3
Apr 28 07:48:29 ubuntu dstat.sh[71288]: 28-04 07:48:29| 12   1  84   1   0|6425M  850M  112M  557M| 224k  176k|   0   880k|   0   100 |3523  5580 |1.04 1.23 1.38|3.0   0   0|   0     0 |   0     0 | 25  310    0   76    3
Apr 28 07:48:30 ubuntu dstat.sh[71288]: 28-04 07:48:30| 27   3  68   1   0|6424M  850M  112M  558M| 578k  550k|   0  1323k|   0   187 |5080  8721 |1.04 1.23 1.38|2.0   0   0|   0     0 |   0     0 | 25  312    0   78    3
Apr 28 07:48:31 ubuntu dstat.sh[71288]: 28-04 07:48:31| 29   4  63   2   0|6424M  850M  112M  558M| 514k  486k|   0  1480k|   0   215 |5610  9321 |1.04 1.23 1.38|2.0   0   0|   0     0 |   0     0 | 25  311    0   62    3
Apr 28 07:48:32 ubuntu dstat.sh[71288]: 28-04 07:48:32| 32   6  61   2   0|6483M  791M  112M  558M| 483k  444k|4102B 1005k|1.00   117 |4875  8199 |1.04 1.23 1.38|6.0   0 2.0|   0     0 |   0     0 | 25  311    0   64    3
Apr 28 07:48:33 ubuntu dstat.sh[71288]: 28-04 07:48:33| 30   4  65   1   0|6427M  847M  112M  558M| 496k  468k|   0   878k|   0  98.8 |4851  8161 |1.04 1.23 1.38|1.0   0   0|   0     0 |   0     0 | 25  312    0   60    3
Apr 28 07:48:34 ubuntu dstat.sh[71288]: 28-04 07:48:34| 16   2  78   2   0|6427M  846M  112M  559M| 337k  292k|   0  1156k|   0   174 |4408  6800 |1.04 1.23 1.38|  0   0   0|   0     0 |   0     0 | 25  310    0   61    3
Apr 28 07:48:35 ubuntu dstat.sh[71288]: 28-04 07:48:35| 18   3  73   5   0|6427M  846M  113M  559M| 410k  379k|   0  8264k|   0   564 |5079  7250 |1.04 1.23 1.38|6.0 1.0 2.0|   0     0 |   0     0 | 25  311    0   61    3
Apr 28 07:48:36 ubuntu dstat.sh[71288]: 28-04 07:48:36| 16   3  78   2   0|6426M  846M  113M  559M| 351k  313k|   0   988k|   0   146 |4095  6576 |1.04 1.23 1.38|  0   0   0|   0     0 |   0     0 | 25  310    0   61    3
Apr 28 07:48:37 ubuntu dstat.sh[71288]: 28-04 07:48:37| 14   3  80   1   0|6426M  846M  113M  559M| 340k  297k|   0   964k|   0   127 |3696  5809 |1.04 1.22 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  310    0   62    3
Apr 28 07:48:38 ubuntu dstat.sh[71288]: 28-04 07:48:38| 11   3  78   5   0|6426M  846M  113M  559M| 217k  192k|  32k  855k|7.96   103 |3212  5195 |1.04 1.22 1.37|4.0   0   0|   0     0 |   0     0 | 25  310    0   64    3
Apr 28 07:48:39 ubuntu dstat.sh[71288]: 28-04 07:48:39| 12   2  79   5   0|6426M  845M  113M  560M| 221k  188k|   0   764k|   0  98.5 |3697  5908 |1.04 1.22 1.37|  0   0   0|   0     0 |   0     0 | 25  310    0   64    3
Apr 28 07:48:40 ubuntu dstat.sh[71288]: 28-04 07:48:40| 23   3  67   6   0|6426M  845M  113M  560M| 471k  450k|   0   905k|   0   108 |3985  6980 |1.04 1.22 1.37|  0 1.0   0|   0     0 |   0     0 | 25  311    0   66    3
Apr 28 07:48:41 ubuntu dstat.sh[71288]: 28-04 07:48:41| 24   4  64   7   0|6426M  845M  113M  560M| 473k  442k|   0  1441k|   0   211 |5292  9338 |1.04 1.22 1.37|8.0 2.0   0|   0     0 |   0     0 | 25  312    0   66    3
Apr 28 07:48:42 ubuntu dstat.sh[71288]: 28-04 07:48:42| 24   5  65   6   0|6427M  843M  113M  560M|2638k  501k|   0  1154k|   0   140 |5541  8905 |1.19 1.25 1.38|5.0   0   0|   0     0 |   0     0 | 25  312    0   68    3
