-- Logs begin at Thu 2022-08-11 16:43:46 UTC, end at Fri 2022-08-12 07:20:24 UTC. --
Aug 12 06:42:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 06:42:05 ubuntu dstat.sh[112625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 06:42:05 ubuntu dstat.sh[112625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 07:02:13 ubuntu dstat.sh[112625]: 12-08 07:02:13| 37   6  54   3   0|6014M  132M  165M 1573M| 262k  256k| 108k 1540k|1.00   196 |4384  6983 |1.19 1.29 1.32|3.0   0   0|   0     0 |   0     0 | 26  404    0  113    0
Aug 12 07:02:14 ubuntu dstat.sh[112625]: 12-08 07:02:14| 41   5  52   1   0|6030M  117M  165M 1572M| 495k  488k|   0  1161k|   0   136 |4295    11k|1.19 1.29 1.32|8.0   0   0|   0     0 |   0     0 | 26  406    0  108    0
Aug 12 07:02:15 ubuntu dstat.sh[112625]: 12-08 07:02:15| 46  10  44   1   0|5920M  329M  165M 1474M| 740k  679k| 128k 1828k|1.00   219 |6181    14k|1.19 1.29 1.32|  0   0  11|   0     0 |   0     0 | 25  404    0  109    0
Aug 12 07:02:16 ubuntu dstat.sh[112625]: 12-08 07:02:16| 32   6  58   1   0|5949M  300M  165M 1474M| 368k  362k|8173B  978k|1.00  77.8 |3919  9812 |1.19 1.29 1.32|5.0   0  56|   0     0 |   0     0 | 26  406    0  105    0
Aug 12 07:02:17 ubuntu dstat.sh[112625]: 12-08 07:02:17| 22   3  70   4   1|5922M  326M  165M 1474M| 412k  406k|   0  1987k|   0   272 |5194  8989 |1.19 1.29 1.32|  0   0   0|   0     0 |   0     0 | 25  404    0  106    0
Aug 12 07:02:18 ubuntu dstat.sh[112625]: 12-08 07:02:18| 19   3  75   2   0|5923M  325M  165M 1474M| 311k  305k|   0  8916k|   0   382 |4845  7309 |1.09 1.27 1.32|  0   0 2.0|   0     0 |   0     0 | 25  402    0  108    0
Aug 12 07:02:19 ubuntu dstat.sh[112625]: 12-08 07:02:19| 12   2  83   1   0|5923M  326M  165M 1474M| 269k  264k|   0   740k|   0  74.0 |2917  5030 |1.09 1.27 1.32|  0   0   0|   0     0 |   0     0 | 25  403    0  109    0
Aug 12 07:02:20 ubuntu dstat.sh[112625]: 12-08 07:02:20| 16   2  78   2   0|5915M  333M  165M 1474M| 224k  206k|   0  1253k|   0   150 |3945  6527 |1.09 1.27 1.32|  0 1.0 1.0|   0     0 |   0     0 | 25  403    0  108    0
Aug 12 07:02:21 ubuntu dstat.sh[112625]: 12-08 07:02:21| 15   4  79   1   0|5913M  334M  165M 1475M| 178k  173k|   0   998k|   0   113 |3282  5497 |1.09 1.27 1.32|  0   0   0|   0     0 |   0     0 | 25  402    0  110    0
Aug 12 07:02:22 ubuntu dstat.sh[112625]: 12-08 07:02:22| 15   4  80   2   0|5912M  334M  165M 1476M| 316k  304k|   0  1209k|   0   136 |3634  6162 |1.09 1.27 1.32|1.0   0   0|   0     0 |   0     0 | 25  402    0  106    0
Aug 12 07:02:23 ubuntu dstat.sh[112625]: 12-08 07:02:23| 17   2  77   3   0|5912M  334M  165M 1476M| 327k  321k|   0  1363k|   0   167 |3808  6639 |1.09 1.26 1.31|  0   0   0|   0     0 |   0     0 | 25  402    0  109    0
Aug 12 07:02:24 ubuntu dstat.sh[112625]: 12-08 07:02:24| 14   2  83   0   0|5912M  334M  165M 1476M| 286k  272k|   0   970k|   0  94.8 |3022  5160 |1.09 1.26 1.31|  0   0   0|   0     0 |   0     0 | 25  403    0  103    0
Aug 12 07:02:25 ubuntu dstat.sh[112625]: 12-08 07:02:25| 11   2  83   1   0|5912M  334M  165M 1477M| 140k  129k|   0   924k|   0   113 |3391  5841 |1.09 1.26 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  403    0  103    0
Aug 12 07:02:26 ubuntu dstat.sh[112625]: 12-08 07:02:26| 16   2  78   2   0|5912M  334M  165M 1477M| 262k  256k|   0  1313k|   0   187 |3940  6893 |1.09 1.26 1.31|  0   0   0|   0     0 |   0     0 | 25  402    0  100    0
Aug 12 07:02:27 ubuntu dstat.sh[112625]: 12-08 07:02:27| 15   1  80   2   0|5912M  334M  165M 1477M| 309k  300k|   0   999k|   0   137 |3504  6207 |1.09 1.26 1.31|  0   0   0|   0     0 |   0     0 | 25  403    0  100    0
Aug 12 07:02:28 ubuntu dstat.sh[112625]: 12-08 07:02:28| 17   4  78   2   0|5912M  333M  165M 1477M| 312k  304k|   0  2517k|   0   183 |3693  6258 |1.00 1.24 1.31|  0   0 2.0|   0     0 |   0     0 | 25  403    0   94    0
Aug 12 07:02:29 ubuntu dstat.sh[112625]: 12-08 07:02:29| 10   1  88   1   1|5912M  333M  165M 1477M| 196k  190k|   0   556k|   0  70.0 |2618  4687 |1.00 1.24 1.31|1.0   0   0|   0     0 |   0     0 | 25  403    0   94    0
Aug 12 07:02:30 ubuntu dstat.sh[112625]: 12-08 07:02:30| 18   3  75   2   0|5912M  333M  165M 1477M| 481k  471k|   0  1191k|   0   170 |4117  7466 |1.00 1.24 1.31|  0   0   0|   0     0 |   0     0 | 25  403    0   88    0
Aug 12 07:02:31 ubuntu dstat.sh[112625]: 12-08 07:02:31| 17   1  79   1   0|5912M  333M  165M 1477M| 343k  331k|   0   823k|   0   108 |3385  5987 |1.00 1.24 1.31|1.0   0   0|   0     0 |   0     0 | 25  403    0   88    0
Aug 12 07:02:32 ubuntu dstat.sh[112625]: 12-08 07:02:32| 14   2  77   6   0|5912M  333M  165M 1477M| 203k  196k|   0  5525k|   0   617 |4584  5345 |1.00 1.24 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   88    0
Aug 12 07:02:33 ubuntu dstat.sh[112625]: 12-08 07:02:33| 32   3  63   1   0|5912M  333M  165M 1477M| 424k  419k|   0  1043k|   0   131 |3906  6844 |2.28 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  404    0   90    0
Aug 12 07:02:34 ubuntu dstat.sh[112625]: 12-08 07:02:34| 31   2  63   2   0|5912M  333M  165M 1478M| 467k  455k|   0  1507k|   0   192 |4427  7957 |2.28 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  403    0   93    0
Aug 12 07:02:35 ubuntu dstat.sh[112625]: 12-08 07:02:35| 28   5  63   3   0|5912M  332M  165M 1478M| 509k  502k|   0  1869k|   0   247 |5774    11k|2.28 1.50 1.39|3.0   0   0|   0     0 |   0     0 | 25  403    0   96    0
Aug 12 07:02:36 ubuntu dstat.sh[112625]: 12-08 07:02:36| 26   4  65   3   0|5912M  332M  165M 1478M| 541k  536k|   0  1042k|   0   118 |5163  9710 |2.28 1.50 1.39|5.0   0   0|   0     0 |   0     0 | 25  403    0   96    0
Aug 12 07:02:37 ubuntu dstat.sh[112625]: 12-08 07:02:37| 15   2  79   3   1|5912M  332M  165M 1478M| 220k  215k|   0  1329k|   0   180 |3734  6443 |2.28 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  402    0   96    0
Aug 12 07:02:38 ubuntu dstat.sh[112625]: 12-08 07:02:38| 21   4  71   3   0|5933M  311M  165M 1478M| 255k  251k| 168k 1556k|9.00   124 |3353  5493 |2.18 1.49 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  400    0   97    0
Aug 12 07:02:39 ubuntu dstat.sh[112625]: 12-08 07:02:39| 23   4  70   1   0|5986M  257M  165M 1479M|  21k   16k| 412k  396k|17.0  22.0 |2293  3537 |2.18 1.49 1.39|5.0   0 3.0|   0     0 |   0     0 | 25  400    0   93    0
Aug 12 07:02:40 ubuntu dstat.sh[112625]: 12-08 07:02:40| 21   7  71   2   0|5959M  284M  165M 1479M|  74k   58k|  56k  524k|3.00  46.0 |3181  4912 |2.18 1.49 1.39|1.0   0  11|   0     0 |   0     0 | 25  402    0   93    0
Aug 12 07:02:41 ubuntu dstat.sh[112625]: 12-08 07:02:41| 11   3  86   0   0|5959M  284M  165M 1479M|  73k   59k|   0   347k|   0  28.9 |2619  3904 |2.18 1.49 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  401    0   91    0
Aug 12 07:02:42 ubuntu dstat.sh[112625]: 12-08 07:02:42|  7   2  89   0   0|5960M  283M  165M 1479M|  28k   23k|   0   404k|   0  27.0 |2426  4076 |2.18 1.49 1.39|  0   0 8.0|   0     0 |   0     0 | 25  404    0   91    0
Aug 12 07:02:43 ubuntu dstat.sh[112625]: 12-08 07:02:43|  6   3  87   1   0|5963M  280M  165M 1479M|  43k   29k|   0   697k|3.01  57.1 |2979  4879 |2.00 1.47 1.38|3.0   0  17|   0     0 |   0     0 | 25  404    0   86    0
Aug 12 07:02:44 ubuntu dstat.sh[112625]: 12-08 07:02:44|  9   9  79   1   0|5965M  268M  165M 1488M|1205k   60k|2320k  808k|65.0  97.0 |3776  5082 |2.00 1.47 1.38|1.0   0  29|   0     0 |   0     0 | 25  404    0   86    0
Aug 12 07:02:45 ubuntu dstat.sh[112625]: 12-08 07:02:45| 25   6  67   1   0|5965M  269M  165M 1488M| 119k  114k|4098B  732k|1.00  84.0 |3042  5016 |2.00 1.47 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   83    0
Aug 12 07:02:46 ubuntu dstat.sh[112625]: 12-08 07:02:46| 18   4  63  11   0|6016M  166M  217M 1488M|  56M 1007k|  51M  904k|46.0   106 |  25k 5470 |2.00 1.47 1.38|2.0   0  60|   0     0 |   0     0 | 25  408    0   87    0
Aug 12 07:02:47 ubuntu dstat.sh[112625]: 12-08 07:02:47| 23   6  62   7   0|6061M  120M  252M 1458M|  43M  976k|  39M  316k|34.0  21.0 |  19k 4158 |2.00 1.47 1.38|1.0 1.0  21|   0     0 |   0     0 | 25  410    0   87    0
Aug 12 07:02:48 ubuntu dstat.sh[112625]: 12-08 07:02:48| 23   3  67   5   0|6038M  136M  267M 1450M|  28M  729k|  26M  376k|24.0  27.0 |  18k 3675 |1.92 1.46 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   89    0
Aug 12 07:02:49 ubuntu dstat.sh[112625]: 12-08 07:02:49| 20   5  65   7   0|6024M  213M  291M 1365M|  38M  587k|  35M 4537k|30.0   336 |  16k 3201 |1.92 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   88    0
Aug 12 07:02:50 ubuntu dstat.sh[112625]: 12-08 07:02:50| 19   4  67   7   0|6024M  188M  338M 1343M|  55M 1054k|  50M  400k|43.0  35.0 |  24k 4178 |1.92 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   90    0
Aug 12 07:02:51 ubuntu dstat.sh[112625]: 12-08 07:02:51| 20   7  62   8   0|6052M  158M  378M 1307M|  54M  979k|  50M  336k|46.0  26.0 |  21k 3509 |1.92 1.46 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  410    0   90    0
Aug 12 07:02:52 ubuntu dstat.sh[112625]: 12-08 07:02:52| 23   4  62   7   0|6067M  122M  413M 1294M|  40M  816k|  36M  460k|36.0  38.0 |  21k 4207 |1.92 1.46 1.38|  0 1.0 1.0|   0     0 |   0     0 | 25  412    0   93    0
Aug 12 07:02:53 ubuntu dstat.sh[112625]: 12-08 07:02:53| 29   5  59   5   0|6039M  164M  438M 1254M|  29M  752k|  27M  714k|33.1  67.2 |  20k 4588 |1.93 1.47 1.38|  0 1.0  20|   0     0 |   0     0 | 25  414    0   90    0
Aug 12 07:02:54 ubuntu dstat.sh[112625]: 12-08 07:02:54| 22   5  65   8   1|6027M  169M  466M 1234M|  43M  824k|  40M  636k|46.0  59.0 |  19k 4120 |1.93 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   94    0
Aug 12 07:02:55 ubuntu dstat.sh[112625]: 12-08 07:02:55| 18   5  65   9   0|6027M  174M  496M 1201M|  52M  985k|  48M  596k|52.0  64.0 |  23k 4610 |1.93 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   89    0
Aug 12 07:02:56 ubuntu dstat.sh[112625]: 12-08 07:02:56| 19   4  66   9   0|6027M  213M  530M 1130M|  54M  917k|  50M 3163k|41.0   386 |  24k 4212 |1.93 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   89    0
Aug 12 07:02:57 ubuntu dstat.sh[112625]: 12-08 07:02:57| 23   5  62   7   0|6026M  195M  567M 1112M|  55M 1199k|  50M  459k|42.9  36.9 |  26k 7327 |1.93 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   89    0
Aug 12 07:02:58 ubuntu dstat.sh[112625]: 12-08 07:02:58| 17   2  70   7   0|6073M  122M  606M 1098M|  48M  877k|  44M  292k|38.0  19.0 |  20k 3583 |1.85 1.46 1.38|6.0 1.0 2.0|   0     0 |   0     0 | 25  415    0   91    0
Aug 12 07:02:59 ubuntu dstat.sh[112625]: 12-08 07:02:59| 24   4  66   6   0|6053M  126M  632M 1090M|  36M  757k|  33M  309k|29.1  19.0 |  16k 3519 |1.85 1.46 1.38|  0 1.0   0|   0     0 |   0     0 | 25  414    0   83    0
Aug 12 07:03:00 ubuntu dstat.sh[112625]: 12-08 07:03:00| 24   4  65   4   0|6027M  167M  638M 1069M|  25M  538k|  24M  467k|22.0  45.9 |  12k 4256 |1.85 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   85    0
Aug 12 07:03:01 ubuntu dstat.sh[112625]: 12-08 07:03:01| 22   5  63   8   0|6026M  169M  664M 1043M|  55M 1213k|  50M  176k|59.2  9.03 |  40k 3452 |1.85 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   83    0
Aug 12 07:03:02 ubuntu dstat.sh[112625]: 12-08 07:03:02| 20   6  60  10   0|6026M  177M  688M 1013M|  54M 1093k|  50M  380k|45.0  30.0 |  24k 4167 |1.85 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   85    0
Aug 12 07:03:03 ubuntu dstat.sh[112625]: 12-08 07:03:03| 18   5  65  10   0|6075M  154M  706M  969M|  52M 1007k|  48M  388k|41.0  33.0 |  22k 4101 |1.79 1.45 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  414    0   83    0
Aug 12 07:03:04 ubuntu dstat.sh[112625]: 12-08 07:03:04| 25   3  65   5   0|6056M  142M  737M  969M|  34M  958k|  31M  383k|28.0  35.9 |  26k 3976 |1.79 1.45 1.38|  0 1.0   0|   0     0 |   0     0 | 25  414    0   85    0
Aug 12 07:03:05 ubuntu dstat.sh[112625]: 12-08 07:03:05| 26   3  65   4   0|6029M  167M  748M  960M|  24M  718k|  21M  901k|26.0  78.1 |  24k 4659 |1.79 1.45 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   84    0
Aug 12 07:03:06 ubuntu dstat.sh[112625]: 12-08 07:03:06| 22   4  66   6   0|6028M  173M  766M  940M|  53M  820k|  50M  320k|45.9  33.0 |  29k 4131 |1.79 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   84    0
Aug 12 07:03:07 ubuntu dstat.sh[112625]: 12-08 07:03:07| 21   6  64   9   1|6029M  166M  789M  924M|  54M  988k|  50M  412k|43.0  34.0 |  28k 3984 |1.79 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   77    0
Aug 12 07:03:08 ubuntu dstat.sh[112625]: 12-08 07:03:08| 20   6  63   9   0|6029M  177M  809M  894M|  54M  942k|  50M  300k|48.0  19.0 |  25k 3745 |1.80 1.46 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   79    0
Aug 12 07:03:09 ubuntu dstat.sh[112625]: 12-08 07:03:09| 20   5  67   7   0|6072M  117M  837M  883M|  45M  654k|  43M  308k|59.0  19.0 |  16k 3511 |1.80 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   79    0
Aug 12 07:03:10 ubuntu dstat.sh[112625]: 12-08 07:03:10| 26   3  64   5   0|6040M  287M  845M  741M|  19M  479k|  18M  408k|49.0  41.0 |  14k 3870 |1.80 1.46 1.38|2.0   0   0|   0     0 |   0     0 | 25  414    0   81    0
Aug 12 07:03:11 ubuntu dstat.sh[112625]: 12-08 07:03:11| 20   6  67   7   0|5985M 1053M  133M  744M|  19M 5224k|  14M 2838k| 109  59.0 |  14k 4503 |1.80 1.46 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   88    0
Aug 12 07:03:12 ubuntu dstat.sh[112625]: 12-08 07:03:12| 21   4  69   4   1|5982M 1055M  133M  746M|  28k   21k|1862k  220k| 112  21.0 |2550  4107 |1.80 1.46 1.38|2.0 1.0  10|   0     0 |   0     0 | 25  414    0   88    0
Aug 12 07:03:13 ubuntu dstat.sh[112625]: 12-08 07:03:13| 14   4  80   1   0|5985M 1052M  133M  746M| 136k  117k|  76k  436k|      42.0 |3466  5422 |1.74 1.45 1.38|  0   0  17|   0     0 |   0     0 | 25  413    0   88    0
Aug 12 07:03:14 ubuntu dstat.sh[112625]: 12-08 07:03:14| 13   3  80   2   0|5986M 1049M  133M  747M| 209k  203k| 772k 1040k|58.0   139 |3751  6384 |1.74 1.45 1.38|  0 1.0   0|   0     0 |   0     0 | 25  411    0   90    0
Aug 12 07:03:15 ubuntu dstat.sh[112625]: 12-08 07:03:15| 10   3  79   7   0|5986M 1049M  133M  748M|  50k   46k| 220k 2324k|55.0   452 |4362  8093 |1.74 1.45 1.38|2.0   0   0|   0     0 |   0     0 | 25  412    0   89    0
Aug 12 07:03:16 ubuntu dstat.sh[112625]: 12-08 07:03:16| 24   2  71   1   0|5986M 1049M  133M  748M| 305k  290k|   0   982k|   0   150 |3922  6623 |1.74 1.45 1.38|  0   0   0|   0     0 |   0     0 | 25  412    0   90    0
Aug 12 07:03:17 ubuntu dstat.sh[112625]: 12-08 07:03:17| 17   6  75   1   0|5982M 1052M  133M  748M| 128k  117k| 188k  421k|12.0  46.1 |4478  8831 |1.74 1.45 1.38|1.0   0  43|   0     0 |   0     0 | 25  410    0   92    0
Aug 12 07:03:18 ubuntu dstat.sh[112625]: 12-08 07:03:18| 12   2  84   0   0|5984M 1051M  133M  748M|  88k   68k|   0   184k|   0  16.0 |2672  4045 |1.76 1.46 1.38|  0   0 6.0|   0     0 |   0     0 | 25  409    0   90    0
Aug 12 07:03:19 ubuntu dstat.sh[112625]: 12-08 07:03:19|  4   3  91   0   0|5982M 1052M  133M  748M|  21k   16k|   0   184k|   0  9.99 |2151  3563 |1.76 1.46 1.38|4.0   0 8.0|   0     0 |   0     0 | 25  410    0   90    0
Aug 12 07:03:20 ubuntu dstat.sh[112625]: 12-08 07:03:20|  8   1  88   0   0|5984M 1050M  133M  748M|  58k   45k|   0   311k|   0  25.9 |2295  3541 |1.76 1.46 1.38|6.0   0 5.0|   0     0 |   0     0 | 25  410    0   86    0
Aug 12 07:03:21 ubuntu dstat.sh[112625]: 12-08 07:03:21|  8   6  83   3   1|5989M 1038M  133M  754M|1180k   51k|5935k  176k| 124  9.01 |3702  5002 |1.76 1.46 1.38|2.0   0  41|   0     0 |   0     0 | 25  410    0   86    0
Aug 12 07:03:22 ubuntu dstat.sh[112625]: 12-08 07:03:22| 28   8  63   0   1|6023M 1004M  133M  755M|  28k   23k|8216B  249k|1.00  23.1 |2489  3629 |1.76 1.46 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  412    0   84    0
Aug 12 07:03:23 ubuntu dstat.sh[112625]: 12-08 07:03:23| 18   5  66   9   0|6003M  972M  183M  755M|1349k   53M| 108k   50M|5.00  49.0 |9807  7455 |1.70 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   92    0
Aug 12 07:03:24 ubuntu dstat.sh[112625]: 12-08 07:03:24| 14   6  66  12   0|5989M  884M  283M  755M|1377k   64M|  52k   50M|2.99  45.9 |  10k 4890 |1.70 1.46 1.38|  0 1.0   0|   0     0 |   0     0 | 25  414    0   92    0
Aug 12 07:03:25 ubuntu dstat.sh[112625]: 12-08 07:03:25| 10   4  66  16   0|5986M  836M  333M  755M|1808k   86M|   0    61M|   0  68.2 |  14k 6130 |1.70 1.46 1.38|  0 1.0   0|   0     0 |   0     0 | 25  414    0   93    0
Aug 12 07:03:26 ubuntu dstat.sh[112625]: 12-08 07:03:26| 15   5  66  12   0|6028M  742M  383M  755M|1426k   60M|   0    90M|   0  32.9 |  11k 8439 |1.70 1.46 1.38|6.0   0   0|   0     0 |   0     0 | 25  414    0   92    0
Aug 12 07:03:27 ubuntu dstat.sh[112625]: 12-08 07:03:27| 11   6  65  16   1|5985M  682M  483M  756M|1568k   75M|   0    57M|   0   449 |  11k 5802 |1.70 1.46 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   93    0
Aug 12 07:03:28 ubuntu dstat.sh[112625]: 12-08 07:03:28|  8   6  66  16   0|5982M  633M  533M  756M|1718k   83M|   0    83M|   0  19.8 |  13k 6521 |1.64 1.45 1.38|2.0 1.0 2.0|   0     0 |   0     0 | 25  415    0   94    0
Aug 12 07:03:29 ubuntu dstat.sh[112625]: 12-08 07:03:29| 14   7  68  10   0|5982M  531M  633M  756M|1291k   54M|   0    67M|   0  16.1 |9864  8424 |1.64 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   96    0
Aug 12 07:03:30 ubuntu dstat.sh[112625]: 12-08 07:03:30| 12   6  66  14   0|5987M  474M  683M  756M|1718k   82M|   0    50M|   0  42.1 |  14k 9476 |1.64 1.45 1.38|  0 1.0   0|   0     0 |   0     0 | 25  414    0   96    0
Aug 12 07:03:31 ubuntu dstat.sh[112625]: 12-08 07:03:31| 12   5  67  13   0|5995M  414M  733M  756M|1695k   75M|   0   100M|   0  22.9 |  12k 7166 |1.64 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   98    0
Aug 12 07:03:32 ubuntu dstat.sh[112625]: 12-08 07:03:32| 15   7  66  11   1|5985M  321M  833M  756M|1241k   57M|   0    51M|   0  89.1 |9388  5235 |1.64 1.45 1.38|  0 1.0   0|   0     0 |   0     0 | 25  416    0   99    0
Aug 12 07:03:33 ubuntu dstat.sh[112625]: 12-08 07:03:33|  9   4  67  16   0|5985M  270M  883M  756M|1813k   86M|   0    52M|   0  29.0 |  13k 8168 |1.59 1.44 1.37|  0 1.0   0|   0     0 |   0     0 | 25  416    0  100    0
Aug 12 07:03:34 ubuntu dstat.sh[112625]: 12-08 07:03:34| 14   5  65  13   0|5996M  208M  933M  756M|1558k   67M|   0    98M|   0  47.9 |  12k   11k|1.59 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0   99    0
Aug 12 07:03:35 ubuntu dstat.sh[112625]: 12-08 07:03:35| 16   8  66   9   1|6033M  119M  996M  744M|1170k   53M|   0    50M|   0  57.1 |8984  5800 |1.59 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0  101    0
Aug 12 07:03:36 ubuntu dstat.sh[112625]: 12-08 07:03:36| 10   6  65  16   0|5984M  172M 1013M  724M|1797k   86M|4088B   74M|1.00  45.9 |  12k 8548 |1.59 1.44 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   96    0
Aug 12 07:03:37 ubuntu dstat.sh[112625]: 12-08 07:03:37| 11   5  65  16   0|6007M  178M 1006M  703M|1586k   72M|   0    79M|   0   356 |  11k 7956 |1.59 1.44 1.37|2.0   0   0|   0     0 |   0     0 | 25  416    0   98    0
Aug 12 07:03:38 ubuntu dstat.sh[112625]: 12-08 07:03:38| 18   8  68   6   0|6007M 1080M  129M  703M|1661k   25M|1230k   24M|59.9  24.9 |5745  4349 |1.54 1.43 1.37|1.0   0  12|   0     0 |   0     0 | 25  416    0   97    0
Aug 12 07:03:39 ubuntu dstat.sh[112625]: 12-08 07:03:39| 16   5  76   0   0|5986M 1100M  129M  703M|  79k   63k|4097B  248k|           |2956  4777 |1.54 1.43 1.37|1.0   0  26|   0     0 |   0     0 | 25  416    0   98    0
Aug 12 07:03:40 ubuntu dstat.sh[112625]: 12-08 07:03:40|  9   2  87   0   0|5986M 1100M  129M  704M| 107k   96k|   0   488k|   0  59.0 |2764  4523 |1.54 1.43 1.37|  0   0   0|   0     0 |   0     0 | 25  415    0   97    0
Aug 12 07:03:41 ubuntu dstat.sh[112625]: 12-08 07:03:41| 19   2  76   2   1|5987M 1099M  129M  704M| 313k  298k|   0  1060k|   0   162 |3934  6785 |1.54 1.43 1.37|  0   0   0|   0     0 |   0     0 | 25  416    0  103    0
Aug 12 07:03:42 ubuntu dstat.sh[112625]: 12-08 07:03:42| 15   3  80   1   0|5988M 1098M  129M  704M| 192k  184k|  28k  824k|7.00   115 |3766  6376 |1.54 1.43 1.37|  0   0   0|   0     0 |   0     0 | 25  417    0  125    0
Aug 12 07:03:43 ubuntu dstat.sh[112625]: 12-08 07:03:43| 19   4  72   4   1|5988M 1096M  129M  705M| 263k  255k| 132k 1550k|33.0   242 |4765  8586 |1.66 1.46 1.38|3.0   0   0|   0     0 |   0     0 | 25  414    0  155    0
Aug 12 07:03:44 ubuntu dstat.sh[112625]: 12-08 07:03:44| 11   2  84   1   0|5988M 1096M  129M  705M| 160k  156k|   0   639k|   0  95.8 |3233  5655 |1.66 1.46 1.38|2.0   0   0|   0     0 |   0     0 | 25  415    0  155    0
Aug 12 07:03:45 ubuntu dstat.sh[112625]: 12-08 07:03:45| 20   6  68   5   0|5984M 1099M  129M  706M| 309k  293k| 260k 2726k|65.0   535 |5467  9997 |1.66 1.46 1.38|1.0   0 9.0|   0     0 |   0     0 | 25  414    0  157    0
Aug 12 07:03:46 ubuntu dstat.sh[112625]: 12-08 07:03:46| 10   2  87   1   0|5985M 1098M  130M  706M|  72k   52k|   0   345k|   0  32.1 |2609  4226 |1.66 1.46 1.38|  0 1.0 4.0|   0     0 |   0     0 | 25  413    0  151    0
Aug 12 07:03:47 ubuntu dstat.sh[112625]: 12-08 07:03:47|  5   2  89   0   0|5986M 1097M  130M  706M|  26k   22k|   0   160k|   0  12.0 |2307  3940 |1.66 1.46 1.38|  0   0 8.0|   0     0 |   0     0 | 25  414    0  151    0
Aug 12 07:03:48 ubuntu dstat.sh[112625]: 12-08 07:03:48|  7   6  85   1   0|5991M 1092M  130M  706M|1173k   57k|  84k  148k|53.0  7.99 |3634  5172 |1.53 1.44 1.37|  0   0  48|   0     0 |   0     0 | 25  414    0  146    0
Aug 12 07:03:49 ubuntu dstat.sh[112625]: 12-08 07:03:49| 11   3  85   0   0|6006M 1077M  130M  706M|  21k   15k|   0   176k|   0  9.02 |1820  2900 |1.53 1.44 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  146    0
Aug 12 07:03:50 ubuntu dstat.sh[112625]: 12-08 07:03:50| 20   5  67   6   0|6029M 1012M  171M  706M|  43M  767k|  39M  339k|30.9  43.9 |  19k 4145 |1.53 1.44 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  145    0
Aug 12 07:03:51 ubuntu dstat.sh[112625]: 12-08 07:03:51| 27   2  68   2   0|6040M  992M  181M  706M|  13M  404k|  13M  264k|13.0  20.0 |  11k 3273 |1.53 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0  147    0
Aug 12 07:03:52 ubuntu dstat.sh[112625]: 12-08 07:03:52| 22   4  64   7   0|6050M  930M  231M  708M|  53M  764k|  50M  203k|39.9  22.9 |  26k 3881 |1.53 1.44 1.37|2.0 1.0 3.0|   0     0 |   0     0 | 25  418    0  143    0
