-- Logs begin at Fri 2022-06-03 10:17:41 UTC, end at Fri 2022-06-03 12:38:49 UTC. --
Jun 03 12:01:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 12:01:07 ubuntu dstat.sh[71876]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 12:01:07 ubuntu dstat.sh[71876]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 12:17:28 ubuntu dstat.sh[71876]: 03-06 12:17:28| 43   6  51   1   0|5899M  394M  171M 1430M| 753k  722k|   0  1455k|   0   150 |4751  7436 |3.80 2.39 1.79|2.0   0  17|   0     0 |   0     0 | 25  399    0   77    2
Jun 03 12:17:29 ubuntu dstat.sh[71876]: 03-06 12:17:29| 17   2  77   2   0|5899M  394M  171M 1430M| 375k  330k| 156k 1349k|4.99   157 |4420  7036 |3.80 2.39 1.79|3.0   0   0|   0     0 |   0     0 | 25  398    0   76    2
Jun 03 12:17:30 ubuntu dstat.sh[71876]: 03-06 12:17:30| 26   4  66   2   0|5899M  393M  171M 1430M| 416k  389k|   0  1485k|   0   160 |4454  7091 |3.80 2.39 1.79|8.0   0   0|   0     0 |   0     0 | 25  401    0   77    2
Jun 03 12:17:31 ubuntu dstat.sh[71876]: 03-06 12:17:31| 29   5  61   3   0|5890M  402M  171M 1431M| 687k  648k| 172k 1615k|12.0   222 |6746    12k|3.80 2.39 1.79|1.0   0   0|   0     0 |   0     0 | 25  399    0   77    2
Jun 03 12:17:32 ubuntu dstat.sh[71876]: 03-06 12:17:32| 21   2  71   3   0|5891M  400M  171M 1431M| 378k  346k|   0  1279k|   0   189 |4540  7467 |3.80 2.39 1.79|  0   0 1.0|   0     0 |   0     0 | 25  398    0   79    2
Jun 03 12:17:33 ubuntu dstat.sh[71876]: 03-06 12:17:33| 17   3  78   2   0|5891M  400M  171M 1431M| 330k  299k|   0   953k|   0   135 |3662  5899 |3.49 2.35 1.78|3.0 1.0   0|   0     0 |   0     0 | 25  400    0   72    2
Jun 03 12:17:34 ubuntu dstat.sh[71876]: 03-06 12:17:34|  7   1  89   0   0|5891M  400M  171M 1431M|  98k   66k|   0   692k|   0  75.9 |2889  4402 |3.49 2.35 1.78|  0   0   0|   0     0 |   0     0 | 25  398    0   73    2
Jun 03 12:17:35 ubuntu dstat.sh[71876]: 03-06 12:17:35| 12   3  84   1   0|5891M  399M  171M 1432M| 206k  182k| 172k  912k|10.0   111 |3628  5283 |3.49 2.35 1.78|1.0   0   0|   0     0 |   0     0 | 25  398    0   70    1
Jun 03 12:17:36 ubuntu dstat.sh[71876]: 03-06 12:17:36| 14   3  82   2   0|5891M  399M  172M 1432M| 244k  207k| 104k 1056k|7.00   133 |3811  6069 |3.49 2.35 1.78|  0   0   0|   0     0 |   0     0 | 25  399    0   70    1
Jun 03 12:17:37 ubuntu dstat.sh[71876]: 03-06 12:17:37| 20   4  74   2   1|5892M  398M  172M 1432M| 405k  365k|8211B 1167k|1.00   136 |4253  7868 |3.49 2.35 1.78|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   69    1
Jun 03 12:17:38 ubuntu dstat.sh[71876]: 03-06 12:17:38| 27   6  65   2   0|5892M  398M  172M 1433M| 454k  427k|   0  1324k|   0   159 |5212  9031 |3.45 2.36 1.79|1.0   0   0|   0     0 |   0     0 | 25  399    0   71    1
Jun 03 12:17:39 ubuntu dstat.sh[71876]: 03-06 12:17:39| 21   4  72   3   0|5892M  397M  172M 1433M| 436k  402k|   0  1316k|   0   166 |4520  7420 |3.45 2.36 1.79|  0   0   0|   0     0 |   0     0 | 25  398    0   71    1
Jun 03 12:17:40 ubuntu dstat.sh[71876]: 03-06 12:17:40| 14   2  79   5   0|5892M  397M  172M 1433M| 251k  228k|   0    12M|   0  1306 |5655  5351 |3.45 2.36 1.79|  0   0   0|   0     0 |   0     0 | 25  399    0   71    1
Jun 03 12:17:41 ubuntu dstat.sh[71876]: 03-06 12:17:41| 13   2  80   2   0|5892M  396M  172M 1433M| 227k  189k|  80k 1127k|1.00   142 |4255  7591 |3.45 2.36 1.79|1.0   0   0|   0     0 |   0     0 | 25  399    0   66    1
Jun 03 12:17:42 ubuntu dstat.sh[71876]: 03-06 12:17:42| 28   5  65   2   0|5892M  396M  172M 1433M| 501k  476k|4099B 1521k|1.00   187 |5275  9541 |3.45 2.36 1.79|1.0   0   0|   0     0 |   0     0 | 25  399    0   69    1
Jun 03 12:17:43 ubuntu dstat.sh[71876]: 03-06 12:17:43| 23   5  69   3   0|5893M  395M  172M 1433M| 511k  485k|  40k 1744k|5.00   223 |5074  8891 |3.42 2.37 1.80|  0 1.0   0|   0     0 |   0     0 | 25  398    0   70    1
Jun 03 12:17:44 ubuntu dstat.sh[71876]: 03-06 12:17:44| 16   2  79   2   0|5893M  394M  172M 1434M| 375k  342k|   0  1363k|   0   166 |3901  6309 |3.42 2.37 1.80|2.0   0   0|   0     0 |   0     0 | 25  398    0   73    1
Jun 03 12:17:45 ubuntu dstat.sh[71876]: 03-06 12:17:45|  8   1  89   1   1|5894M  393M  172M 1434M| 120k   95k| 108k  704k|1.00  66.0 |2863  3979 |3.42 2.37 1.80|3.0   0   0|   0     0 |   0     0 | 25  400    0   69    1
Jun 03 12:17:46 ubuntu dstat.sh[71876]: 03-06 12:17:46| 18   2  76   2   0|5894M  393M  173M 1434M| 335k  302k|   0  1432k|   0   179 |4433  7048 |3.42 2.37 1.80|  0   0   0|   0     0 |   0     0 | 25  398    0   70    1
Jun 03 12:17:47 ubuntu dstat.sh[71876]: 03-06 12:17:47| 20   2  75   0   0|5896M  390M  173M 1434M| 393k  355k|4103B  513k|1.00  29.1 |2921  4257 |3.42 2.37 1.80|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   66    1
Jun 03 12:17:48 ubuntu dstat.sh[71876]: 03-06 12:17:48| 16   3  78   2   0|5897M  389M  173M 1434M| 287k  258k|   0  1377k|   0   157 |3925  6256 |3.22 2.35 1.79|1.0   0   0|   0     0 |   0     0 | 25  398    0   67    1
Jun 03 12:17:49 ubuntu dstat.sh[71876]: 03-06 12:17:49| 12   2  81   2   0|5897M  389M  173M 1435M| 245k  197k|  60k 1166k|3.01   125 |3614  5616 |3.22 2.35 1.79|  0   0   0|   0     0 |   0     0 | 25  398    0   68    1
Jun 03 12:17:50 ubuntu dstat.sh[71876]: 03-06 12:17:50| 10   2  82   2   0|5897M  389M  173M 1435M| 212k  177k|  24k 2691k|2.99   287 |3736  5341 |3.22 2.35 1.79|  0   0   0|   0     0 |   0     0 | 25  399    0   68    1
Jun 03 12:17:51 ubuntu dstat.sh[71876]: 03-06 12:17:51| 16   2  80   1   0|5897M  389M  173M 1435M| 331k  283k|   0   978k|   0   102 |3761  6471 |3.22 2.35 1.79|2.0   0 1.0|   0     0 |   0     0 | 25  400    0   67    1
Jun 03 12:17:52 ubuntu dstat.sh[71876]: 03-06 12:17:52| 34   6  55   3   0|5899M  386M  173M 1435M| 748k  718k| 152k 1978k|9.99   228 |8003    15k|3.22 2.35 1.79|1.0   0   0|   0     0 |   0     0 | 25  399    0   74    1
Jun 03 12:17:53 ubuntu dstat.sh[71876]: 03-06 12:17:53| 28   3  63   2   0|5899M  385M  173M 1436M| 587k  562k|   0  1546k|   0   209 |6078    11k|3.12 2.34 1.79|5.0   0   0|   0     0 |   0     0 | 25  399    0   76    1
Jun 03 12:17:54 ubuntu dstat.sh[71876]: 03-06 12:17:54| 33   8  56   2   0|5940M  344M  173M 1436M| 546k  516k|   0  1472k|   0   161 |5905    11k|3.12 2.34 1.79|2.0   0 5.0|   0     0 |   0     0 | 25  399    0   77    1
Jun 03 12:17:55 ubuntu dstat.sh[71876]: 03-06 12:17:55| 31   4  63   2   0|5911M  373M  173M 1437M| 640k  610k|   0  1310k|   0   133 |5276  9064 |3.12 2.34 1.79|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   78    1
Jun 03 12:17:56 ubuntu dstat.sh[71876]: 03-06 12:17:56| 31   7  59   3   0|5904M  380M  173M 1436M| 544k  492k|   0  1911k|   0   253 |6377    11k|3.12 2.34 1.79|  0 1.0   0|   0     0 |   0     0 | 25  399    0   81    1
Jun 03 12:17:57 ubuntu dstat.sh[71876]: 03-06 12:17:57| 29   5  62   3   0|5904M  379M  174M 1437M| 523k  490k|   0  1909k|   0   268 |5779  9876 |3.12 2.34 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   80    1
Jun 03 12:17:58 ubuntu dstat.sh[71876]: 03-06 12:17:58| 28   3  64   3   0|5905M  378M  174M 1437M| 483k  451k|   0  1649k|   0   210 |5716  9982 |3.03 2.34 1.80|1.0   0   0|   0     0 |   0     0 | 25  400    0   81    1
Jun 03 12:17:59 ubuntu dstat.sh[71876]: 03-06 12:17:59| 30   3  63   3   0|5905M  377M  174M 1438M| 556k  488k|   0  1992k|   0   290 |5634  9313 |3.03 2.34 1.80|1.0   0   0|   0     0 |   0     0 | 25  400    0   82    1
Jun 03 12:18:00 ubuntu dstat.sh[71876]: 03-06 12:18:00| 29   3  63   2   0|5905M  377M  174M 1438M| 557k  529k| 128k 1331k|1.00   161 |4216  6906 |3.03 2.34 1.80|1.0   0   0|   0     0 |   0     0 | 25  400    0   85    1
Jun 03 12:18:01 ubuntu dstat.sh[71876]: 03-06 12:18:01| 28   4  63   3   0|5905M  376M  174M 1438M| 506k  456k|4102B 1610k|1.00   207 |5499  9316 |3.03 2.34 1.80|1.0   0   0|   0     0 |   0     0 | 25  399    0   87    1
Jun 03 12:18:02 ubuntu dstat.sh[71876]: 03-06 12:18:02| 26   4  64   2   0|5906M  375M  174M 1438M| 525k  491k|   0  1526k|   0   201 |6067    11k|3.03 2.34 1.80|1.0   0   0|   0     0 |   0     0 | 25  399    0   89    1
Jun 03 12:18:03 ubuntu dstat.sh[71876]: 03-06 12:18:03| 28   3  66   1   0|5907M  374M  174M 1439M| 562k  531k|   0  1193k|   0   145 |5426  9630 |2.95 2.33 1.80|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   80    1
Jun 03 12:18:04 ubuntu dstat.sh[71876]: 03-06 12:18:04| 11   1  85   1   0|5907M  373M  174M 1439M| 176k  132k|   0   792k|   0  99.9 |3277  4974 |2.95 2.33 1.80|  0   0   0|   0     0 |   0     0 | 25  398    0   81    1
Jun 03 12:18:05 ubuntu dstat.sh[71876]: 03-06 12:18:05| 19   2  74   2   0|5913M  367M  175M 1439M| 347k  318k|   0  1203k|   0   157 |4499  7100 |2.95 2.33 1.80|  0   0   0|   0     0 |   0     0 | 25  398    0   80    1
Jun 03 12:18:06 ubuntu dstat.sh[71876]: 03-06 12:18:06| 13   2  80   3   1|5914M  365M  175M 1439M| 274k  234k|   0  1016k|   0   142 |3778  6002 |2.95 2.33 1.80|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   81    1
Jun 03 12:18:07 ubuntu dstat.sh[71876]: 03-06 12:18:07| 10   2  87   0   0|5915M  365M  175M 1439M| 225k  143k|   0   452k|   0  43.0 |2797  4328 |2.95 2.33 1.80|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   79    1
Jun 03 12:18:08 ubuntu dstat.sh[71876]: 03-06 12:18:08| 19   4  72   2   0|5916M  363M  175M 1439M| 488k  461k|   0  1303k|   0   162 |4460  7314 |2.96 2.34 1.80|  0   0   0|   0     0 |   0     0 | 25  398    0   82    1
Jun 03 12:18:09 ubuntu dstat.sh[71876]: 03-06 12:18:09| 15   2  79   1   0|5917M  362M  175M 1439M| 389k  351k| 124k  757k|2.00  84.1 |3542  5726 |2.96 2.34 1.80|1.0   0   0|   0     0 |   0     0 | 25  398    0   86    1
Jun 03 12:18:10 ubuntu dstat.sh[71876]: 03-06 12:18:10|  9   2  84   1   0|5917M  361M  175M 1439M| 161k  125k|  36k  951k|4.00   111 |3227  5040 |2.96 2.34 1.80|1.0   0   0|   0     0 |   0     0 | 25  399    0   83    1
Jun 03 12:18:11 ubuntu dstat.sh[71876]: 03-06 12:18:11| 10   2  77   9   0|5918M  360M  175M 1440M| 225k  178k|   0    13M|   0  1465 |6348  5761 |2.96 2.34 1.80|2.0   0   0|   0     0 |   0     0 | 25  398    0   86    1
Jun 03 12:18:12 ubuntu dstat.sh[71876]: 03-06 12:18:12| 17   2  76   2   0|5918M  359M  175M 1440M| 392k  360k|   0  1331k|   0   178 |4129  6747 |2.96 2.34 1.80|1.0   0   0|   0     0 |   0     0 | 25  398    0   88    1
Jun 03 12:18:13 ubuntu dstat.sh[71876]: 03-06 12:18:13| 13   2  80   2   0|5919M  359M  175M 1440M| 267k  245k|   0  1088k|   0   137 |3585  6141 |2.88 2.34 1.81|1.0   0   0|   0     0 |   0     0 | 25  398    0   88    1
Jun 03 12:18:14 ubuntu dstat.sh[71876]: 03-06 12:18:14| 12   3  83   2   0|5921M  357M  175M 1440M| 203k  177k|   0  1119k|   0   152 |3428  5652 |2.88 2.34 1.81|5.0   0 1.0|   0     0 |   0     0 | 25  401    0   83    1
Jun 03 12:18:15 ubuntu dstat.sh[71876]: 03-06 12:18:15| 15   3  77   1   0|5951M  326M  175M 1440M| 187k  160k|   0   755k|   0  77.9 |4019  9659 |2.88 2.34 1.81|2.0   0  34|   0     0 |   0     0 | 26  398    0   88    1
Jun 03 12:18:16 ubuntu dstat.sh[71876]: 03-06 12:18:16| 17   3  76   2   0|5922M  354M  176M 1441M| 378k  343k|   0  1283k|   0   170 |4136  7264 |2.88 2.34 1.81|  0   0   0|   0     0 |   0     0 | 25  400    0   87    1
Jun 03 12:18:17 ubuntu dstat.sh[71876]: 03-06 12:18:17|  9   1  87   1   0|5923M  353M  176M 1441M| 207k  181k|   0   532k|   0  50.0 |2607  4381 |2.88 2.34 1.81|  0   0 2.0|   0     0 |   0     0 | 25  400    0   88    1
Jun 03 12:18:18 ubuntu dstat.sh[71876]: 03-06 12:18:18| 10   2  87   1   0|5923M  353M  176M 1441M| 225k  195k|   0   640k|   0  68.0 |2961  4678 |2.65 2.30 1.80|  0   0   0|   0     0 |   0     0 | 25  400    0   87    1
Jun 03 12:18:19 ubuntu dstat.sh[71876]: 03-06 12:18:19|  8   2  88   0   1|5923M  353M  176M 1441M| 193k  156k|   0   511k|   0  47.9 |2528  3979 |2.65 2.30 1.80|2.0   0   0|   0     0 |   0     0 | 25  400    0   87    1
Jun 03 12:18:20 ubuntu dstat.sh[71876]: 03-06 12:18:20|  6   1  91   0   0|5923M  353M  176M 1441M| 106k   73k|   0   220k|   0  16.0 |2261  3200 |2.65 2.30 1.80|2.0   0   0|   0     0 |   0     0 | 25  401    0   86    1
Jun 03 12:18:21 ubuntu dstat.sh[71876]: 03-06 12:18:21|  7   1  90   1   0|5923M  353M  176M 1441M| 158k  114k|   0   628k|   0  84.0 |2611  4053 |2.65 2.30 1.80|2.0   0   0|   0     0 |   0     0 | 25  400    0   87    1
Jun 03 12:18:22 ubuntu dstat.sh[71876]: 03-06 12:18:22| 18   3  74   4   0|5923M  353M  176M 1441M| 413k  385k|   0  1218k|   0   182 |4259  7008 |2.65 2.30 1.80|  0   0   0|   0     0 |   0     0 | 25  400    0   87    1
Jun 03 12:18:23 ubuntu dstat.sh[71876]: 03-06 12:18:23| 19   3  75   2   0|5924M  352M  176M 1441M| 376k  347k|   0  1265k|   0   187 |3991  6676 |2.44 2.26 1.79|1.0   0   0|   0     0 |   0     0 | 25  400    0   89    1
Jun 03 12:18:24 ubuntu dstat.sh[71876]: 03-06 12:18:24| 13   2  83   1   0|5923M  353M  176M 1441M| 191k  161k|   0   569k|   0  53.1 |2722  4365 |2.44 2.26 1.79|1.0   0   0|   0     0 |   0     0 | 25  401    0   89    1
Jun 03 12:18:25 ubuntu dstat.sh[71876]: 03-06 12:18:25| 16   2  77   3   0|5923M  352M  176M 1441M| 362k  328k|   0  1310k|   0   196 |4465  6883 |2.44 2.26 1.79|  0   0 1.0|   0     0 |   0     0 | 25  401    0   91    1
Jun 03 12:18:26 ubuntu dstat.sh[71876]: 03-06 12:18:26| 14   2  80   1   0|5923M  352M  176M 1442M| 317k  285k|   0  1164k|   0   141 |3787  6388 |2.44 2.26 1.79|  0   0   0|   0     0 |   0     0 | 25  400    0   89    1
Jun 03 12:18:27 ubuntu dstat.sh[71876]: 03-06 12:18:27| 15   3  78   3   0|5925M  350M  176M 1442M| 337k  308k|   0   952k|   0   125 |3427  5871 |2.44 2.26 1.79|  0   0 2.0|   0     0 |   0     0 | 25  401    0   93    1
Jun 03 12:18:28 ubuntu dstat.sh[71876]: 03-06 12:18:28|  9   2  86   1   0|5924M  350M  176M 1442M| 150k  119k|   0   743k|   0   102 |3084  4938 |2.40 2.25 1.79|2.0   0   0|   0     0 |   0     0 | 25  401    0   92    1
Jun 03 12:18:29 ubuntu dstat.sh[71876]: 03-06 12:18:29|  8   2  87   1   0|5924M  350M  176M 1442M| 210k  164k|   0   765k|   0   108 |3259  4992 |2.40 2.25 1.79|  0   0   0|   0     0 |   0     0 | 25  400    0   92    1
Jun 03 12:18:30 ubuntu dstat.sh[71876]: 03-06 12:18:30| 14   3  80   0   0|5924M  350M  176M 1442M| 319k  274k|   0   784k|   0  97.0 |3555  5861 |2.40 2.25 1.79|  0   0   0|   0     0 |   0     0 | 25  400    0   92    1
Jun 03 12:18:31 ubuntu dstat.sh[71876]: 03-06 12:18:31| 11   2  84   0   0|5925M  350M  176M 1442M| 301k  261k|   0   576k|   0  44.0 |2955  4649 |2.40 2.25 1.79|  0   0   0|   0     0 |   0     0 | 25  401    0   94    1
Jun 03 12:18:32 ubuntu dstat.sh[71876]: 03-06 12:18:32| 16   3  79   2   0|5925M  349M  176M 1442M| 281k  245k|   0  1472k|   0   199 |4151  6931 |2.40 2.25 1.79|2.0   0   0|   0     0 |   0     0 | 25  401    0   89    1
Jun 03 12:18:33 ubuntu dstat.sh[71876]: 03-06 12:18:33| 30   5  62   3   0|5924M  349M  177M 1443M| 577k  546k|   0  1566k|   0   207 |5500  9850 |2.37 2.25 1.79|3.0   0   0|   0     0 |   0     0 | 25  401    0   91    1
Jun 03 12:18:34 ubuntu dstat.sh[71876]: 03-06 12:18:34| 28   4  63   2   0|5925M  348M  177M 1443M| 543k  512k|   0  1935k|   0   266 |6025    11k|2.37 2.25 1.79|2.0   0   0|   0     0 |   0     0 | 25  401    0   94    1
Jun 03 12:18:35 ubuntu dstat.sh[71876]: 03-06 12:18:35| 26   4  67   1   0|5926M  347M  177M 1443M| 532k  503k|   0   996k|   0   108 |5198  9288 |2.37 2.25 1.79|1.0   0   0|   0     0 |   0     0 | 25  401    0   95    1
Jun 03 12:18:36 ubuntu dstat.sh[71876]: 03-06 12:18:36| 18   3  77   1   0|5926M  346M  177M 1443M| 273k  238k|   0   965k|   0   125 |3854  6334 |2.37 2.25 1.79|  0   0   0|   0     0 |   0     0 | 25  400    0   94    1
Jun 03 12:18:37 ubuntu dstat.sh[71876]: 03-06 12:18:37| 17   2  78   2   0|5927M  346M  177M 1443M| 352k  315k|   0   926k|   0   113 |3577  5721 |2.37 2.25 1.79|  0   0 2.0|   0     0 |   0     0 | 25  401    0   97    1
Jun 03 12:18:38 ubuntu dstat.sh[71876]: 03-06 12:18:38|  8   2  86   1   0|5926M  346M  177M 1443M| 141k  110k|  40k  611k|6.99  72.9 |3157  4738 |2.26 2.23 1.79|2.0   0   0|   0     0 |   0     0 | 25  401    0   95    1
Jun 03 12:18:39 ubuntu dstat.sh[71876]: 03-06 12:18:39|  9   1  87   1   0|5927M  345M  177M 1443M| 218k  179k|   0   843k|   0   117 |3136  4939 |2.26 2.23 1.79|  0   0   0|   0     0 |   0     0 | 25  400    0   96    1
Jun 03 12:18:40 ubuntu dstat.sh[71876]: 03-06 12:18:40| 20   4  75   2   0|5928M  344M  177M 1444M| 378k  351k|   0  1201k|   0   164 |4380  7145 |2.26 2.23 1.79|  0   0   0|   0     0 |   0     0 | 25  400    0   98    1
Jun 03 12:18:41 ubuntu dstat.sh[71876]: 03-06 12:18:41| 10   2  85   0   0|5928M  344M  177M 1444M| 117k   76k|  92k  272k|1.00  15.0 |2354  3189 |2.26 2.23 1.79|1.0   0   0|   0     0 |   0     0 | 25  401    0   99    1
Jun 03 12:18:42 ubuntu dstat.sh[71876]: 03-06 12:18:42| 14   2  76   7   1|5928M  344M  177M 1444M| 319k  286k|   0    10M|   0  1178 |5985  6515 |2.26 2.23 1.79|  0   0   0|   0     0 |   0     0 | 25  400    0   98    1
Jun 03 12:18:43 ubuntu dstat.sh[71876]: 03-06 12:18:43| 22   3  73   1   1|5928M  343M  177M 1444M| 500k  466k|   0  1497k|   0   206 |4665  8430 |2.16 2.21 1.78|2.0 1.0   0|   0     0 |   0     0 | 25  402    0  100    1
Jun 03 12:18:44 ubuntu dstat.sh[71876]: 03-06 12:18:44| 31   4  64   2   0|5928M  342M  177M 1445M| 625k  503k| 136k 1766k|2.00   249 |6196    11k|2.16 2.21 1.78|1.0   0   0|   0     0 |   0     0 | 25  401    0  103    1
Jun 03 12:18:45 ubuntu dstat.sh[71876]: 03-06 12:18:45| 26   6  66   1   0|5929M  341M  178M 1445M| 611k  575k|   0  1104k|   0   136 |5743  9881 |2.16 2.21 1.78|1.0   0   0|   0     0 |   0     0 | 25  401    0  104    1
Jun 03 12:18:46 ubuntu dstat.sh[71876]: 03-06 12:18:46| 31   4  62   2   0|5930M  340M  178M 1445M| 557k  523k|   0  1707k|   0   228 |5827  9952 |2.16 2.21 1.78|  0 1.0   0|   0     0 |   0     0 | 25  401    0  102    1
Jun 03 12:18:47 ubuntu dstat.sh[71876]: 03-06 12:18:47| 28   4  65   3   0|5930M  339M  178M 1445M| 435k  404k|  68k 1341k|4.00   185 |5490  9420 |2.16 2.21 1.78|1.0   0 2.0|   0     0 |   0     0 | 25  401    0  104    1
Jun 03 12:18:48 ubuntu dstat.sh[71876]: 03-06 12:18:48| 28   3  65   2   0|5931M  338M  178M 1445M| 557k  525k|   0  1137k|   0   136 |5765    10k|2.06 2.19 1.78|2.0   0   0|   0     0 |   0     0 | 25  402    0  103    1
Jun 03 12:18:49 ubuntu dstat.sh[71876]: 03-06 12:18:49| 27   3  66   2   0|5932M  337M  178M 1446M| 529k  482k|   0  1355k|   0   173 |5241  9157 |2.06 2.19 1.78|1.0   0   0|   0     0 |   0     0 | 25  402    0  103    1
Jun 03 12:18:50 ubuntu dstat.sh[71876]: 03-06 12:18:50| 28   4  64   2   0|5932M  336M  178M 1446M| 573k  544k|   0  1609k|   0   240 |5862    10k|2.06 2.19 1.78|1.0   0   0|   0     0 |   0     0 | 25  401    0  106    1
Jun 03 12:18:51 ubuntu dstat.sh[71876]: 03-06 12:18:51| 26   4  67   1   0|5933M  335M  178M 1446M| 541k  498k|  68k  988k|1.00   126 |5218  9436 |2.06 2.19 1.78|1.0   0   0|   0     0 |   0     0 | 25  402    0  106    1
Jun 03 12:18:52 ubuntu dstat.sh[71876]: 03-06 12:18:52| 16   2  77   2   0|5933M  335M  178M 1446M| 354k  324k|   0  1024k|   0   146 |4272  7110 |2.06 2.19 1.78|1.0   0   0|   0     0 |   0     0 | 25  400    0  109    1
Jun 03 12:18:53 ubuntu dstat.sh[71876]: 03-06 12:18:53| 14   4  80   0   0|5934M  334M  178M 1447M| 292k  262k|   0   784k|   0  88.0 |4571  7834 |1.98 2.17 1.77|  0   0   0|   0     0 |   0     0 | 25  400    0  102    1
Jun 03 12:18:54 ubuntu dstat.sh[71876]: 03-06 12:18:54| 21   4  73   2   0|5967M  300M  178M 1447M| 327k  299k|   0  1196k|   0   159 |4282  6995 |1.98 2.17 1.77|4.0 1.0 3.0|   0     0 |   0     0 | 25  400    0  106    1
Jun 03 12:18:55 ubuntu dstat.sh[71876]: 03-06 12:18:55| 11   3  83   0   0|5943M  323M  178M 1447M| 117k   90k|4079B  574k|1.00  60.7 |3346  4811 |1.98 2.17 1.77|3.0   0 1.0|   0     0 |   0     0 | 25  401    0  104    1
Jun 03 12:18:56 ubuntu dstat.sh[71876]: 03-06 12:18:56| 26   5  67   2   0|5938M  329M  178M 1447M| 515k  449k|   0  1238k|   0   173 |4444  7418 |1.98 2.17 1.77|  0   0   0|   0     0 |   0     0 | 25  400    0  108    1
Jun 03 12:18:57 ubuntu dstat.sh[71876]: 03-06 12:18:57| 11   2  84   0   0|5939M  329M  178M 1447M| 242k  205k|  64k  567k|1.00  63.9 |3104  4839 |1.98 2.17 1.77|  0   0 2.0|   0     0 |   0     0 | 25  400    0  104    1
Jun 03 12:18:58 ubuntu dstat.sh[71876]: 03-06 12:18:58| 15   2  79   1   0|5939M  327M  179M 1447M| 308k  276k|   0   869k|   0   111 |3680  6324 |1.90 2.15 1.77|3.0   0   0|   0     0 |   0     0 | 25  400    0  104    1
Jun 03 12:18:59 ubuntu dstat.sh[71876]: 03-06 12:18:59|  5   1  92   0   0|5939M  327M  179M 1447M|  92k   46k|   0   328k|   0  30.0 |2512  3788 |1.90 2.15 1.77|1.0   0   0|   0     0 |   0     0 | 25  401    0  102    1
Jun 03 12:19:00 ubuntu dstat.sh[71876]: 03-06 12:19:00| 18   3  77   2   0|5940M  327M  179M 1447M| 328k  299k|   0  1268k|   0   187 |4191  6907 |1.90 2.15 1.77|3.0   0   0|   0     0 |   0     0 | 25  400    0  106    1
Jun 03 12:19:01 ubuntu dstat.sh[71876]: 03-06 12:19:01| 16   2  78   1   0|5940M  326M  179M 1447M| 373k  332k|   0   973k|   0   133 |4000  6553 |1.90 2.15 1.77|  0   0   0|   0     0 |   0     0 | 25  400    0  107    1
Jun 03 12:19:02 ubuntu dstat.sh[71876]: 03-06 12:19:02| 11   1  85   0   0|5940M  326M  179M 1448M| 221k  193k|   0   667k|   0  81.9 |2978  4602 |1.90 2.15 1.77|  0   0   0|   0     0 |   0     0 | 25  400    0  108    1
Jun 03 12:19:03 ubuntu dstat.sh[71876]: 03-06 12:19:03|  5   2  90   0   1|5940M  326M  179M 1448M|  83k   56k|4084B  387k|1.00  38.9 |2438  3610 |1.75 2.11 1.76|4.0   0   0|   0     0 |   0     0 | 25  401    0  103    1
Jun 03 12:19:04 ubuntu dstat.sh[71876]: 03-06 12:19:04| 10   3  85   1   0|5940M  326M  179M 1448M| 242k  216k|   0   656k|   0  77.5 |2963  4666 |1.75 2.11 1.76|  0   0   0|   0     0 |   0     0 | 25  400    0  105    1
Jun 03 12:19:05 ubuntu dstat.sh[71876]: 03-06 12:19:05| 19   3  74   2   0|5940M  325M  179M 1448M| 516k  478k|  48k 1261k|1.00   193 |4929  8055 |1.75 2.11 1.76|3.0   0   0|   0     0 |   0     0 | 25  400    0  109    1
Jun 03 12:19:06 ubuntu dstat.sh[71876]: 03-06 12:19:06| 16   2  80   0   0|5941M  325M  179M 1448M| 309k  278k|   0   675k|   0  76.9 |3713  5949 |1.75 2.11 1.76|4.0   0 2.0|   0     0 |   0     0 | 25  401    0  109    1
Jun 03 12:19:07 ubuntu dstat.sh[71876]: 03-06 12:19:07| 28   4  63   2   0|5941M  324M  179M 1448M| 600k  525k|   0  2011k|   0   275 |6334    11k|1.75 2.11 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  402    0  106    1
Jun 03 12:19:08 ubuntu dstat.sh[71876]: 03-06 12:19:08| 30   3  65   1   0|5942M  323M  179M 1449M| 448k  425k|   0  1176k|   0   168 |5259  9305 |1.85 2.13 1.76|2.0   0   0|   0     0 |   0     0 | 25  401    0  107    1
