-- Logs begin at Thu 2022-06-30 18:04:03 UTC, end at Fri 2022-07-01 04:02:11 UTC. --
Jul 01 03:25:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 01 03:25:24 ubuntu dstat.sh[72534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 01 03:25:24 ubuntu dstat.sh[72534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 01 03:44:13 ubuntu dstat.sh[72534]: 01-07 03:44:13| 28   4  65   2   1|5443M  261M  201M 1945M| 518k  507k|   0  1544k|   0   219 |5692    10k|1.12 1.57 1.43|2.0   0   0|   0     0 |   0     0 | 25  397    0   75    0
Jul 01 03:44:14 ubuntu dstat.sh[72534]: 01-07 03:44:14| 28   5  65   2   0|5444M  260M  201M 1945M| 505k  498k|   0  1300k|   0   173 |5393  9887 |1.12 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jul 01 03:44:15 ubuntu dstat.sh[72534]: 01-07 03:44:15| 28   4  67   1   0|5445M  259M  201M 1945M| 512k  507k|   0   980k|   0   122 |5319    10k|1.12 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jul 01 03:44:16 ubuntu dstat.sh[72534]: 01-07 03:44:16| 30   3  63   2   0|5446M  258M  201M 1946M| 567k  559k|   0  1743k|   0   253 |5877    10k|1.19 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jul 01 03:44:17 ubuntu dstat.sh[72534]: 01-07 03:44:17| 25   4  66   1   0|5446M  257M  201M 1946M| 518k  510k|   0  1180k|   0   148 |5510    10k|1.19 1.58 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   81    0
Jul 01 03:44:18 ubuntu dstat.sh[72534]: 01-07 03:44:18| 27   4  66   2   1|5446M  257M  201M 1946M| 483k  475k|   0  1386k|   0   194 |5384  9674 |1.19 1.58 1.43|2.0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Jul 01 03:44:19 ubuntu dstat.sh[72534]: 01-07 03:44:19| 35   7  56   1   0|5446M  257M  201M 1946M| 784k  776k|   0  1970k|   0   278 |7032    14k|1.19 1.58 1.43|4.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Jul 01 03:44:20 ubuntu dstat.sh[72534]: 01-07 03:44:20| 29   4  64   2   0|5446M  256M  201M 1947M| 577k  571k|   0  1548k|   0   222 |5992    11k|1.19 1.58 1.43|6.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 01 03:44:21 ubuntu dstat.sh[72534]: 01-07 03:44:21| 27   5  65   2   0|5448M  254M  201M 1947M| 516k  504k|   0  3161k|   0   186 |5565    10k|1.17 1.57 1.43|4.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jul 01 03:44:22 ubuntu dstat.sh[72534]: 01-07 03:44:22| 28   4  64   3   0|5448M  253M  201M 1947M| 566k  550k|   0  1746k|   0   248 |5241  9305 |1.17 1.57 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  393    0   78    0
Jul 01 03:44:23 ubuntu dstat.sh[72534]: 01-07 03:44:23| 10   1  85   1   0|5449M  252M  201M 1948M| 140k  128k|   0   622k|   0  92.7 |3020  5239 |1.17 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Jul 01 03:44:24 ubuntu dstat.sh[72534]: 01-07 03:44:24| 15   2  79   2   0|5449M  252M  201M 1948M| 255k  233k|   0   847k|   0   121 |3722  6305 |1.17 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Jul 01 03:44:25 ubuntu dstat.sh[72534]: 01-07 03:44:25| 18   4  76   2   0|5449M  252M  201M 1948M| 314k  295k|   0  1033k|   0   144 |3618  6155 |1.17 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Jul 01 03:44:26 ubuntu dstat.sh[72534]: 01-07 03:44:26| 15   3  80   1   0|5449M  252M  201M 1948M| 307k  301k|   0   728k|   0   112 |3452  6035 |1.08 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Jul 01 03:44:27 ubuntu dstat.sh[72534]: 01-07 03:44:27| 19   2  76   2   0|5449M  252M  201M 1948M| 381k  367k|   0  1424k|   0   229 |4287  7395 |1.08 1.54 1.42|  0   0 2.0|   0     0 |   0     0 | 25  394    0   72    0
Jul 01 03:44:28 ubuntu dstat.sh[72534]: 01-07 03:44:28| 16   3  78   1   1|5449M  251M  201M 1948M| 354k  340k|   0  1070k|   0   170 |3988  6900 |1.08 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Jul 01 03:44:29 ubuntu dstat.sh[72534]: 01-07 03:44:29| 30   4  62   2   0|5449M  251M  201M 1949M| 551k  542k|   0  1924k|   0   303 |5974    11k|1.08 1.54 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   74    0
Jul 01 03:44:30 ubuntu dstat.sh[72534]: 01-07 03:44:30| 29   5  64   2   0|5449M  251M  201M 1949M| 426k  419k|   0  1531k|   0   232 |5916    11k|1.08 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jul 01 03:44:31 ubuntu dstat.sh[72534]: 01-07 03:44:31| 27   4  65   1   0|5449M  250M  201M 1949M| 521k  515k|   0  1428k|   0   159 |5315  9878 |1.23 1.57 1.43|2.0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Jul 01 03:44:32 ubuntu dstat.sh[72534]: 01-07 03:44:32| 21   3  72   2   0|5450M  249M  202M 1949M| 500k  492k|   0  1340k|   0   191 |4342  7943 |1.23 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jul 01 03:44:33 ubuntu dstat.sh[72534]: 01-07 03:44:33| 13   2  82   1   0|5451M  247M  202M 1949M| 226k  214k|  20k  601k|2.00  69.1 |2955  5031 |1.23 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Jul 01 03:44:34 ubuntu dstat.sh[72534]: 01-07 03:44:34| 18   3  76   1   0|5451M  247M  202M 1950M| 364k  344k|  64k 1094k|1.00   143 |3775  6750 |1.23 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Jul 01 03:44:35 ubuntu dstat.sh[72534]: 01-07 03:44:35| 18   4  77   2   1|5451M  247M  202M 1950M| 339k  329k|   0  1135k|   0   162 |3947  7222 |1.23 1.57 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   73    0
Jul 01 03:44:36 ubuntu dstat.sh[72534]: 01-07 03:44:36| 27   4  62   3   0|5452M  246M  202M 1950M| 499k  492k|   0  1870k|   0   275 |5419    10k|1.21 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jul 01 03:44:37 ubuntu dstat.sh[72534]: 01-07 03:44:37| 27   5  66   2   0|5453M  245M  202M 1950M| 545k  536k|   0  1012k|   0   117 |5108  9789 |1.21 1.56 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   76    0
Jul 01 03:44:38 ubuntu dstat.sh[72534]: 01-07 03:44:38| 24   4  69   2   0|5453M  244M  202M 1950M| 466k  454k|   0  1286k|   0   186 |4643  8358 |1.21 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Jul 01 03:44:39 ubuntu dstat.sh[72534]: 01-07 03:44:39| 11   2  84   2   0|5454M  243M  202M 1950M| 206k  197k|   0   644k|   0  77.6 |2919  4841 |1.21 1.56 1.43|2.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jul 01 03:44:40 ubuntu dstat.sh[72534]: 01-07 03:44:40| 10   2  87   1   0|5455M  243M  202M 1951M| 131k  120k|   0   526k|   0  65.2 |2841  4572 |1.21 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Jul 01 03:44:41 ubuntu dstat.sh[72534]: 01-07 03:44:41| 15   3  78   3   0|5455M  242M  202M 1951M| 291k  274k|   0  1060k|   0   142 |3739  6246 |1.20 1.55 1.42|  0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Jul 01 03:44:42 ubuntu dstat.sh[72534]: 01-07 03:44:42| 22   4  72   2   0|5455M  242M  202M 1951M| 422k  414k|   0  1288k|   0   179 |4605  8177 |1.20 1.55 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jul 01 03:44:43 ubuntu dstat.sh[72534]: 01-07 03:44:43| 28   5  62   3   1|5455M  241M  202M 1951M| 561k  546k|   0  1825k|   0   259 |6087    11k|1.20 1.55 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Jul 01 03:44:44 ubuntu dstat.sh[72534]: 01-07 03:44:44| 26   4  67   1   0|5457M  239M  202M 1952M| 505k  496k|   0   987k|   0   114 |4975  9902 |1.20 1.55 1.42|3.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Jul 01 03:44:45 ubuntu dstat.sh[72534]: 01-07 03:44:45| 20   3  72   2   0|5457M  238M  202M 1952M| 440k  432k|   0  1088k|   0   153 |4172  7441 |1.20 1.55 1.42|  0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jul 01 03:44:46 ubuntu dstat.sh[72534]: 01-07 03:44:46| 17   5  77   1   0|5459M  237M  202M 1952M| 218k  210k|   0    11M|   0  76.0 |3333  8586 |1.10 1.52 1.42|  0   0  34|   0     0 |   0     0 | 25  395    0   77    0
Jul 01 03:44:47 ubuntu dstat.sh[72534]: 01-07 03:44:47| 14   3  80   2   0|5459M  237M  202M 1952M| 186k  171k|   0   872k|   0   108 |3395  5880 |1.10 1.52 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   78    0
Jul 01 03:44:48 ubuntu dstat.sh[72534]: 01-07 03:44:48| 27   5  64   3   1|5459M  236M  202M 1952M| 512k  506k|   0  1610k|   0   219 |5073  9226 |1.10 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 01 03:44:49 ubuntu dstat.sh[72534]: 01-07 03:44:49| 27   4  66   2   0|5459M  235M  202M 1953M| 489k  481k|   0  1218k|   0   159 |5497    10k|1.10 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Jul 01 03:44:50 ubuntu dstat.sh[72534]: 01-07 03:44:50| 27   3  67   0   0|5460M  235M  202M 1953M| 529k  519k|   0   775k|   0  93.8 |4841  9066 |1.10 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jul 01 03:44:51 ubuntu dstat.sh[72534]: 01-07 03:44:51| 28   5  62   4   0|5460M  234M  202M 1953M| 518k  511k|   0  2096k|   0   292 |5495    10k|1.17 1.53 1.42|2.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jul 01 03:44:52 ubuntu dstat.sh[72534]: 01-07 03:44:52| 27   4  66   1   0|5461M  234M  202M 1953M| 468k  456k|   0  3237k|   0   200 |5209  9587 |1.17 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Jul 01 03:44:53 ubuntu dstat.sh[72534]: 01-07 03:44:53| 28   3  67   2   1|5462M  232M  202M 1953M| 493k  484k|   0  1341k|   0   179 |4920  8685 |1.17 1.53 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  395    0   81    0
Jul 01 03:44:54 ubuntu dstat.sh[72534]: 01-07 03:44:54| 10   3  84   1   0|5462M  232M  202M 1954M| 157k  149k|   0   885k|   0   103 |3041  5132 |1.17 1.53 1.42|  0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Jul 01 03:44:55 ubuntu dstat.sh[72534]: 01-07 03:44:55| 13   3  80   2   0|5487M  206M  202M 1954M| 249k  233k|   0  1100k|   0   158 |3529  5748 |1.17 1.53 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   84    0
Jul 01 03:44:56 ubuntu dstat.sh[72534]: 01-07 03:44:56| 21   4  71   2   0|5471M  222M  202M 1954M| 369k  359k|   0  1128k|   0   134 |4127  6902 |1.24 1.54 1.42|  0   0 2.0|   0     0 |   0     0 | 25  394    0   85    0
Jul 01 03:44:57 ubuntu dstat.sh[72534]: 01-07 03:44:57| 12   4  83   1   0|5465M  229M  202M 1954M| 142k  135k|   0   637k|   0  48.1 |2711  4410 |1.24 1.54 1.42|  0   0 2.0|   0     0 |   0     0 | 25  395    0   86    0
Jul 01 03:44:58 ubuntu dstat.sh[72534]: 01-07 03:44:58| 10   2  84   1   0|5465M  229M  202M 1954M| 146k  129k|   0   818k|   0  97.8 |3210  5241 |1.24 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 01 03:44:59 ubuntu dstat.sh[72534]: 01-07 03:44:59| 28   5  63   3   1|5465M  228M  202M 1954M| 537k  531k|   0  2136k|   0   322 |5844    11k|1.24 1.54 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   88    0
Jul 01 03:45:00 ubuntu dstat.sh[72534]: 01-07 03:45:00| 26   5  65   2   0|5465M  228M  202M 1954M| 530k  523k|   0  1534k|   0   210 |5475    10k|1.24 1.54 1.42|3.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 01 03:45:01 ubuntu dstat.sh[72534]: 01-07 03:45:01| 26   5  64   3   0|5466M  226M  202M 1955M| 512k  506k|   0  1117k|   0   140 |5046  9514 |1.30 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jul 01 03:45:02 ubuntu dstat.sh[72534]: 01-07 03:45:02| 24   3  68   4   0|5466M  226M  202M 1955M| 459k  441k|   0  1652k|   0   228 |4811  8533 |1.30 1.55 1.43|3.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Jul 01 03:45:03 ubuntu dstat.sh[72534]: 01-07 03:45:03| 13   3  83   2   0|5466M  226M  202M 1955M| 189k  178k|   0   899k|   0   110 |3266  5455 |1.30 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  395    0   93    0
Jul 01 03:45:04 ubuntu dstat.sh[72534]: 01-07 03:45:04| 12   1  84   1   0|5466M  226M  202M 1955M| 185k  168k|   0   909k|   0   129 |3243  5536 |1.30 1.55 1.43|  0   0   0|   0     0 |   0     0 | 25  394    0   94    0
Jul 01 03:45:05 ubuntu dstat.sh[72534]: 01-07 03:45:05| 25   4  67   2   1|5466M  225M  202M 1956M| 487k  475k|   0  1456k|   0   200 |4489  8336 |1.30 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Jul 01 03:45:06 ubuntu dstat.sh[72534]: 01-07 03:45:06| 29   4  63   3   0|5466M  225M  202M 1956M| 547k  540k|   0  1837k|   0   268 |5544    10k|1.27 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Jul 01 03:45:07 ubuntu dstat.sh[72534]: 01-07 03:45:07| 27   5  67   1   0|5467M  224M  202M 1956M| 481k  473k|   0  1160k|   0   135 |5084  9978 |1.27 1.54 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   97    0
Jul 01 03:45:08 ubuntu dstat.sh[72534]: 01-07 03:45:08| 27   4  66   4   0|5468M  223M  202M 1956M| 584k  563k|   0  1624k|   0   217 |4822  9150 |1.27 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jul 01 03:45:09 ubuntu dstat.sh[72534]: 01-07 03:45:09| 10   2  86   1   0|5468M  223M  203M 1956M| 156k  147k|   0   760k|   0  99.0 |2965  5000 |1.27 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Jul 01 03:45:10 ubuntu dstat.sh[72534]: 01-07 03:45:10| 11   2  84   1   0|5467M  223M  203M 1956M| 196k  184k|   0   714k|   0  90.8 |3025  5087 |1.27 1.54 1.42|  0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Jul 01 03:45:11 ubuntu dstat.sh[72534]: 01-07 03:45:11| 23   4  70   2   0|5468M  222M  203M 1957M| 457k  449k|   0  1294k|   0   153 |4203  7517 |1.33 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Jul 01 03:45:12 ubuntu dstat.sh[72534]: 01-07 03:45:12| 14   2  80   2   0|5468M  222M  203M 1957M| 249k  231k|   0  1162k|   0   161 |3975  6679 |1.33 1.55 1.43|  0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Jul 01 03:45:13 ubuntu dstat.sh[72534]: 01-07 03:45:13| 24   3  70   2   0|5468M  222M  203M 1957M| 442k  437k|   0  1276k|   0   169 |4566  8418 |1.33 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 01 03:45:14 ubuntu dstat.sh[72534]: 01-07 03:45:14| 29   4  64   3   0|5468M  221M  203M 1957M| 477k  472k|   0  1810k|   0   266 |5633    11k|1.33 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Jul 01 03:45:15 ubuntu dstat.sh[72534]: 01-07 03:45:15| 26   4  66   1   0|5469M  221M  203M 1957M| 440k  431k|   0   954k|   0   112 |5162  9522 |1.33 1.55 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 01 03:45:16 ubuntu dstat.sh[72534]: 01-07 03:45:16| 27   4  66   2   0|5471M  219M  203M 1957M| 597k  590k|   0  1275k|   0   162 |5327  9598 |1.39 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 01 03:45:17 ubuntu dstat.sh[72534]: 01-07 03:45:17| 28   4  64   3   0|5471M  218M  203M 1958M| 534k  528k|   0  8654k|   0   430 |5884    10k|1.39 1.55 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   91    0
Jul 01 03:45:18 ubuntu dstat.sh[72534]: 01-07 03:45:18| 26   5  66   2   0|5472M  217M  203M 1958M| 493k  486k|   0  1332k|   0   176 |5811    11k|1.39 1.55 1.43|3.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 01 03:45:19 ubuntu dstat.sh[72534]: 01-07 03:45:19| 33   6  59   1   0|5472M  216M  203M 1958M| 701k  678k|   0   943k|   0   110 |6251    12k|1.39 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Jul 01 03:45:20 ubuntu dstat.sh[72534]: 01-07 03:45:20| 27   5  65   3   0|5472M  216M  203M 1958M| 510k  482k|   0  1656k|   0   235 |5677  9966 |1.39 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Jul 01 03:45:21 ubuntu dstat.sh[72534]: 01-07 03:45:21| 28   4  63   1   0|5473M  214M  203M 1959M| 534k  525k|   0  1380k|   0   188 |5742    10k|1.52 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 01 03:45:22 ubuntu dstat.sh[72534]: 01-07 03:45:22| 29   4  64   2   0|5474M  214M  203M 1959M| 521k  514k|   0  3113k|   0   168 |5401  9586 |1.52 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 01 03:45:23 ubuntu dstat.sh[72534]: 01-07 03:45:23| 28   4  63   3   1|5474M  213M  203M 1959M| 543k  533k|   0  1811k|   0   260 |5707    10k|1.52 1.58 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   88    0
Jul 01 03:45:24 ubuntu dstat.sh[72534]: 01-07 03:45:24| 26   5  66   2   0|5474M  213M  203M 1959M| 514k  502k|   0  1229k|   0   169 |5189  9909 |1.52 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 01 03:45:25 ubuntu dstat.sh[72534]: 01-07 03:45:25| 31   3  62   3   0|5475M  212M  203M 1960M| 499k  490k|   0  1938k|   0   290 |5488  9354 |1.52 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  395    0   93    0
Jul 01 03:45:26 ubuntu dstat.sh[72534]: 01-07 03:45:26| 29   6  61   2   0|5474M  212M  203M 1960M| 467k  460k|   0  1808k|   0   234 |5635  9847 |1.47 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 01 03:45:27 ubuntu dstat.sh[72534]: 01-07 03:45:27| 28   3  66   2   0|5476M  210M  203M 1960M| 570k  564k|   0  1197k|   0   160 |4598  8339 |1.47 1.57 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  395    0  100    0
Jul 01 03:45:28 ubuntu dstat.sh[72534]: 01-07 03:45:28| 29   3  62   3   0|5476M  210M  203M 1960M| 585k  572k|   0  1179k|   0   170 |4657  8290 |1.47 1.57 1.44|  0 1.0   0|   0     0 |   0     0 | 25  394    0  103    0
Jul 01 03:45:29 ubuntu dstat.sh[72534]: 01-07 03:45:29| 38   7  51   4   1|5478M  207M  203M 1961M| 808k  797k|   0  2415k|   0   276 |5522  9521 |1.47 1.57 1.44|4.0   0  15|   0     0 |   0     0 | 25  395    0  101    0
Jul 01 03:45:30 ubuntu dstat.sh[72534]: 01-07 03:45:30| 33   3  62   1   0|5478M  207M  203M 1961M| 498k  490k|   0  1139k|   0   124 |3753  6283 |1.47 1.57 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  395    0  101    0
Jul 01 03:45:31 ubuntu dstat.sh[72534]: 01-07 03:45:31| 39   6  53   1   0|5483M  202M  203M 1961M| 738k  732k|   0  1155k|   0   120 |4401  7321 |1.68 1.61 1.45|1.0   0  11|   0     0 |   0     0 | 25  396    0   97    0
Jul 01 03:45:32 ubuntu dstat.sh[72534]: 01-07 03:45:32| 38   5  54   1   0|5481M  204M  203M 1961M| 325k  314k|   0  1387k|   0   114 |3658  5838 |1.68 1.61 1.45|2.0   0  22|   0     0 |   0     0 | 25  395    0   97    0
Jul 01 03:45:33 ubuntu dstat.sh[72534]: 01-07 03:45:33| 22  14  60   1   0|5498M  186M  203M 1962M| 213k  196k| 411k  728k|28.0  49.0 |5959  9856 |1.68 1.61 1.45|  0   0  13|   0     0 |   0     0 | 26  395    0   95    0
Jul 01 03:45:34 ubuntu dstat.sh[72534]: 01-07 03:45:34| 48   6  41   4   0|5542M  142M  203M 1963M| 702k  686k|  19M 1815k| 690   230 |  10k   18k|1.68 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 26  396    0   96    0
Jul 01 03:45:35 ubuntu dstat.sh[72534]: 01-07 03:45:35| 35   5  59   1   0|5592M  354M  203M 1713M| 239k  229k|   0  1136k|   0   141 |3421  5491 |1.68 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 26  396    0   96    0
Jul 01 03:45:36 ubuntu dstat.sh[72534]: 01-07 03:45:36| 45   6  48   1   0|5609M  337M  203M 1713M| 570k  512k|   0   804k|   0  70.0 |4958  7926 |1.78 1.63 1.46|3.0   0   0|   0     0 |   0     0 | 26  396    0   97    0
Jul 01 03:45:37 ubuntu dstat.sh[72534]: 01-07 03:45:37| 38   7  52   2   1|5492M  453M  203M 1714M| 737k  726k|   0  1683k|   0   155 |4829  9092 |1.78 1.63 1.46|4.0   0  33|   0     0 |   0     0 | 25  395    0   95    0
Jul 01 03:45:38 ubuntu dstat.sh[72534]: 01-07 03:45:38| 18   2  75   3   0|5493M  453M  203M 1714M| 355k  342k|   0  2032k|   0   250 |4010  7159 |1.78 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Jul 01 03:45:39 ubuntu dstat.sh[72534]: 01-07 03:45:39| 17   3  77   1   0|5493M  453M  203M 1714M| 352k  331k|  32k 1322k|1.00   155 |3803  6644 |1.78 1.63 1.46|  0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 01 03:45:40 ubuntu dstat.sh[72534]: 01-07 03:45:40| 12   3  82   1   0|5484M  462M  203M 1714M| 285k  277k|   0   983k|   0   107 |3170  5351 |1.78 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jul 01 03:45:41 ubuntu dstat.sh[72534]: 01-07 03:45:41|  9   2  86   2   0|5484M  461M  203M 1714M|  88k   72k|   0   945k|   0   118 |3143  5336 |1.80 1.64 1.46|2.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jul 01 03:45:42 ubuntu dstat.sh[72534]: 01-07 03:45:42| 14   3  79   2   0|5484M  461M  203M 1714M| 316k  307k|   0  1472k|   0   187 |3630  6379 |1.80 1.64 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  395    0   96    0
Jul 01 03:45:43 ubuntu dstat.sh[72534]: 01-07 03:45:43| 14   2  80   2   0|5483M  461M  203M 1714M| 315k  306k|   0  1380k|   0   150 |3527  5878 |1.80 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 01 03:45:44 ubuntu dstat.sh[72534]: 01-07 03:45:44| 16   3  79   2   0|5483M  461M  203M 1714M| 320k  305k|   0  1197k|   0   135 |3567  6155 |1.80 1.64 1.46|  0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jul 01 03:45:45 ubuntu dstat.sh[72534]: 01-07 03:45:45|  9   2  87   1   0|5483M  461M  203M 1715M| 173k  163k|   0   715k|   0  72.9 |2482  4169 |1.80 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 01 03:45:46 ubuntu dstat.sh[72534]: 01-07 03:45:46| 13   2  83   1   0|5483M  461M  203M 1715M| 193k  179k|   0  1184k|   0   132 |3130  5408 |1.66 1.61 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  395    0   92    0
Jul 01 03:45:47 ubuntu dstat.sh[72534]: 01-07 03:45:47| 21   5  70   2   0|5479M  465M  203M 1715M| 310k  302k|   0  1094k|   0   145 |4290    11k|1.66 1.61 1.46|  0   0  35|   0     0 |   0     0 | 25  395    0   93    0
Jul 01 03:45:48 ubuntu dstat.sh[72534]: 01-07 03:45:48| 13   1  81   2   0|5480M  464M  203M 1715M| 304k  298k|   0  8290k|   0   348 |3606  5600 |1.66 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jul 01 03:45:49 ubuntu dstat.sh[72534]: 01-07 03:45:49| 15   3  79   2   0|5479M  464M  203M 1715M| 252k  240k|   0  1010k|   0   137 |3440  6007 |1.66 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jul 01 03:45:50 ubuntu dstat.sh[72534]: 01-07 03:45:50| 10   2  87   1   0|5480M  464M  203M 1715M| 142k  125k|   0   632k|   0  80.0 |2627  4441 |1.66 1.61 1.46|2.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 01 03:45:51 ubuntu dstat.sh[72534]: 01-07 03:45:51| 21   3  71   2   0|5480M  464M  203M 1716M| 641k  620k|   0  1515k|   0   184 |4248  7693 |1.76 1.63 1.46|2.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jul 01 03:45:52 ubuntu dstat.sh[72534]: 01-07 03:45:52| 16   4  80   2   0|5479M  463M  203M 1716M| 347k  339k|   0  1241k|   0   151 |3520  6166 |1.76 1.63 1.46|  0 1.0   0|   0     0 |   0     0 | 25  395    0   87    0
Jul 01 03:45:53 ubuntu dstat.sh[72534]: 01-07 03:45:53| 11   2  85   1   0|5479M  463M  203M 1717M| 147k  130k|   0  2856k|   0   122 |2870  4244 |1.76 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Jul 01 03:45:54 ubuntu dstat.sh[72534]: 01-07 03:45:54| 32   3  62   3   0|5480M  462M  203M 1717M| 511k  501k|   0  1524k|   0   211 |4622  7896 |1.76 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
