-- Logs begin at Wed 2022-07-06 20:46:12 UTC, end at Thu 2022-07-07 03:49:47 UTC. --
Jul 07 03:35:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 03:35:40 ubuntu dstat.sh[79457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 03:35:40 ubuntu dstat.sh[79457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 03:42:44 ubuntu dstat.sh[79457]: 07-07 03:42:44| 25   3  70   0   0|3119M  124M  200M 4313M| 255k  248k|   0  1273k|   0   137 |2918  4782 |2.38 2.22 1.26|2.0   0   0|   0     0 |   0     0 | 21  115    0   46    0
Jul 07 03:42:45 ubuntu dstat.sh[79457]: 07-07 03:42:45| 21   9  69   2   0|3091M  152M  200M 4314M|8485  1622 |   0  5898k|   0   318 |2909  4562 |2.38 2.22 1.26|1.0   0 148|   0     0 |   0     0 | 21  115    0   46    0
Jul 07 03:42:46 ubuntu dstat.sh[79457]: 07-07 03:42:46| 28   4  68   0   0|3117M  150M  200M 4291M| 249k  240k|8202B  396k|2.00  11.0 |1598  2479 |2.38 2.22 1.26|1.0   0   0|   0     0 |   0     0 | 21  117    0   46    0
Jul 07 03:42:47 ubuntu dstat.sh[79457]: 07-07 03:42:47| 27   1  67   2   0|3119M  148M  200M 4291M| 550k  543k|   0  1027k|   0   119 |3050  5113 |2.38 2.22 1.26|1.0   0   0|   0     0 |   0     0 | 21  117    0   46    0
Jul 07 03:42:48 ubuntu dstat.sh[79457]: 07-07 03:42:48| 33   3  64   0   0|3125M  141M  200M 4291M| 678k  672k|  72k  653k|4.00  60.0 |2719  4450 |2.35 2.22 1.27|2.0   0 3.0|   0     0 |   0     0 | 21  115    0   47    0
Jul 07 03:42:49 ubuntu dstat.sh[79457]: 07-07 03:42:49| 37  14  44   2   0|3086M  180M  200M 4292M| 522k  514k| 180k 1922k|8.99   153 |4511  8225 |2.35 2.22 1.27|1.0   0 288|   0     0 |   0     0 | 21  115    0   47    0
Jul 07 03:42:50 ubuntu dstat.sh[79457]: 07-07 03:42:50| 24   5  72   0   0|3127M  138M  200M 4292M|  12k 2803 |   0   508k|   0  27.0 |1590  2142 |2.35 2.22 1.27|1.0   0   0|   0     0 |   0     0 | 21  115    0   47    0
Jul 07 03:42:51 ubuntu dstat.sh[79457]: 07-07 03:42:51| 15  13  70   0   0|3069M  196M  200M 4292M|  97k   90k|   0   727k|   0  30.0 |2727  4510 |2.35 2.22 1.27|2.0   0 265|   0     0 |   0     0 | 21  115    0   48    0
Jul 07 03:42:52 ubuntu dstat.sh[79457]: 07-07 03:42:52| 14  18  66   0   0|3070M  195M  200M 4293M|  22k 6321 |   0   690k|   0  38.1 |3485  6270 |2.35 2.22 1.27|1.0   0 314|   0     0 |   0     0 | 21  117    0   48    0
Jul 07 03:42:53 ubuntu dstat.sh[79457]: 07-07 03:42:53| 25  17  57   0   0|3085M  179M  200M 4292M|6783  1618 |   0  1366k|   0  52.9 |4353  9711 |2.24 2.20 1.27|2.0   0 144|   0     0 |   0     0 | 21  117    0   48    0
Jul 07 03:42:54 ubuntu dstat.sh[79457]: 07-07 03:42:54| 33  22  45   0   0|3129M  135M  200M 4292M|  17k 2020 |4098B  548k|1.00  14.0 |3424  5953 |2.24 2.20 1.27|3.0   0 368|   0     0 |   0     0 | 21  117    0   48    0
Jul 07 03:42:55 ubuntu dstat.sh[79457]: 07-07 03:42:55| 38  20  43   0   0|3165M  146M  200M 4247M|6257  1741 |4098B   28k|1.00  7.00 |3318  6948 |2.24 2.20 1.27|2.0   0 259|   0     0 |   0     0 | 21  117    0   48    0
Jul 07 03:42:56 ubuntu dstat.sh[79457]: 07-07 03:42:56| 54  23  23   0   0|3283M  130M  200M 4148M| 150k  138k|  76k 1040k|3.00  25.0 |5716    13k|2.24 2.20 1.27|7.0   0 203|   0     0 |   0     0 | 23  129    0   49    0
Jul 07 03:42:57 ubuntu dstat.sh[79457]: 07-07 03:42:57| 54  24  22   0   0|3375M  130M  200M 4056M|  13k 2285 |   0   807k|   0  37.0 |3290  6101 |2.24 2.20 1.27|3.0   0 512|   0     0 |   0     0 | 23  129    0   48    0
Jul 07 03:42:58 ubuntu dstat.sh[79457]: 07-07 03:42:58| 61  22  17   0   0|3441M  131M  200M 3991M|  25k 9085 | 240k  772k|8.00  21.0 |6113    15k|2.39 2.23 1.28|4.0   0 163|   0     0 |   0     0 | 23  131    0   48    0
Jul 07 03:42:59 ubuntu dstat.sh[79457]: 07-07 03:42:59| 49  25  19   5   0|3512M  131M  200M 3921M|  71k   57k|1598k   13M|78.9  1060 |7309    13k|2.39 2.23 1.28|2.0   0 482|   0     0 |   0     0 | 23  145    0   40    0
Jul 07 03:43:00 ubuntu dstat.sh[79457]: 07-07 03:43:00| 30  26  39   5   0|3558M  130M  200M 3877M|  15k 1597 | 154k 1945k|6.90   294 |3875  5491 |2.39 2.23 1.28|3.0   0 390|   0     0 |   0     0 | 23  145    0   40    0
Jul 07 03:43:01 ubuntu dstat.sh[79457]: 07-07 03:43:01| 31  18  46   4   0|3576M  132M  200M 3857M|  31k   13k| 138k 1943k|4.06   211 |3549  5968 |2.39 2.23 1.28|1.0   0 180|   0     0 |   0     0 | 24  145    0   36    0
Jul 07 03:43:02 ubuntu dstat.sh[79457]: 07-07 03:43:02| 28  21  49   2   0|3612M  139M  200M 3816M|  13k 3361 | 248k  496k|18.0  16.0 |4037  8028 |2.39 2.23 1.28|3.0   0 279|   0     0 |   0     0 | 24  145    0   37    0
Jul 07 03:43:03 ubuntu dstat.sh[79457]: 07-07 03:43:03| 32  23  44   1   0|3662M  137M  200M 3768M|  14k 1684 |  20k 2267k|4.98   305 |3454  5291 |2.35 2.22 1.29|3.0   0 349|   0     0 |   0     0 | 24  145    0   31    0
Jul 07 03:43:04 ubuntu dstat.sh[79457]: 07-07 03:43:04| 46  18  35   1   0|3695M  127M  200M 3745M|  54k   47k|  60k    0 |5.02     0 |4853  9712 |2.35 2.22 1.29|3.0   0 131|   0     0 |   0     0 | 24  151    0   32    0
Jul 07 03:43:05 ubuntu dstat.sh[79457]: 07-07 03:43:05| 39  25  33   3   0|3781M  129M  200M 3660M|  43k   36k|1303k 1151k|88.9  40.0 |4705    10k|2.35 2.22 1.29|4.0   0 447|   0     0 |   0     0 | 24  157    0   32    0
Jul 07 03:43:06 ubuntu dstat.sh[79457]: 07-07 03:43:06| 31  23  41   2   0|3827M  135M  199M 3611M|  22k   14k|  84k 5875k|6.00   571 |3982  5918 |2.35 2.22 1.29|2.0   0 416|   0     0 |   0     0 | 24  163    0   32    0
Jul 07 03:43:07 ubuntu dstat.sh[79457]: 07-07 03:43:07| 35  26  39   0   0|3889M  130M  198M 3556M|  73k   62k|   0   745k|   0  39.0 |5190    10k|2.35 2.22 1.29|2.0   0 378|   0     0 |   0     0 | 24  171    0   32    0
Jul 07 03:43:08 ubuntu dstat.sh[79457]: 07-07 03:43:08| 20  17  61   0   0|3883M  136M  198M 3555M|  10k 1456 |   0   387k|   0  17.0 |4509  8844 |2.25 2.20 1.28|1.0   0 182|   0     0 |   0     0 | 24  171    0   32    0
Jul 07 03:43:09 ubuntu dstat.sh[79457]: 07-07 03:43:09| 30  14  48   6   0|3938M  125M  198M 3514M|6294  1905 | 188k 5546k|7.99   497 |3395  6087 |2.25 2.20 1.28|  0 2.0 132|   0     0 |   0     0 | 24  171    0   32    0
Jul 07 03:43:10 ubuntu dstat.sh[79457]: 07-07 03:43:10| 43   9  45   4   0|4019M  131M  197M 3430M|  16k 9800 | 577k  313k|37.1  28.0 |2130  2843 |2.25 2.20 1.28|3.0   0 1.0|   0     0 |   0     0 | 24  171    0   32    0
Jul 07 03:43:11 ubuntu dstat.sh[79457]: 07-07 03:43:11| 45   7  45   1   0|4099M  151M  196M 3335M|  17k 7491 | 528k  252k|19.0  15.0 |1925  2609 |2.25 2.20 1.28|2.0   0   0|   0     0 |   0     0 | 24  171    0   29    0
Jul 07 03:43:12 ubuntu dstat.sh[79457]: 07-07 03:43:12| 47  11  39   1   0|4035M  229M  196M 3321M|  76k   65k| 564k  648k|25.0  38.0 |3538  5761 |2.25 2.20 1.28|4.0   0 234|   0     0 |   0     0 | 24  175    0   29    0
Jul 07 03:43:13 ubuntu dstat.sh[79457]: 07-07 03:43:13| 47  28  22   3   0|4085M  172M  197M 3328M|  35k   17k|4628k  361k|78.1  21.0 |6057    12k|2.55 2.26 1.31|5.0   0 481|   0     0 |   0     0 | 24  177    0   29    0
Jul 07 03:43:14 ubuntu dstat.sh[79457]: 07-07 03:43:14| 48  23  27   0   0|4038M  216M  197M 3330M| 188k  181k| 534k 1221k|6.98  27.9 |6010    12k|2.55 2.26 1.31|3.0   0 254|   0     0 |   0     0 | 24  189    0   18    0
Jul 07 03:43:15 ubuntu dstat.sh[79457]: 07-07 03:43:15| 66  20  13   0   0|4148M  120M  197M 3316M|  16k 9769 | 261k 1054k|6.01  25.0 |3208  5576 |2.55 2.26 1.31|7.0   0 174|   0     0 |   0     0 | 24  193    0   18    0
Jul 07 03:43:16 ubuntu dstat.sh[79457]: 07-07 03:43:16| 75  18   3   4   0|4237M  174M  195M 3180M| 124k  112k| 497k   12M|30.8   741 |4653  5893 |2.55 2.26 1.31|4.0   0  49|   0     0 |   0     0 | 24  204    0   19    0
Jul 07 03:43:17 ubuntu dstat.sh[79457]: 07-07 03:43:17| 76  17   3   4   1|4283M  124M  195M 3184M|  31k   13k| 963k 1100k|52.4  42.3 |3113  5295 |2.55 2.26 1.31|4.0 1.0  52|   0     0 |   0     0 | 24  210    0   19    0
Jul 07 03:43:18 ubuntu dstat.sh[79457]: 07-07 03:43:18| 69  20   7   2   0|4287M  191M  193M 3117M| 203k  180k| 708k 1064k|29.0  37.0 |4785    12k|2.66 2.29 1.32|3.0   0 185|   0     0 |   0     0 | 24  209    0   22    0
Jul 07 03:43:19 ubuntu dstat.sh[79457]: 07-07 03:43:19| 49  30  18   2   0|4340M  131M  193M 3123M| 252k  241k|1160k 4944k|14.0   223 |7658    25k|2.66 2.29 1.32|3.0 1.0 366|   0     0 |   0     0 | 24  210    0   22    0
Jul 07 03:43:20 ubuntu dstat.sh[79457]: 07-07 03:43:20| 55  18  22   3   0|4309M  190M  193M 3096M| 253k  247k| 172k   21M|4.99   933 |6206    13k|2.66 2.29 1.32| 11   0  99|   0     0 |   0     0 | 24  214    0   25    0
Jul 07 03:43:21 ubuntu dstat.sh[79457]: 07-07 03:43:21| 51  24  23   1   0|4393M  137M  193M 3068M|  18k 7764 | 241k 1155k|7.02  41.1 |3822  7298 |2.66 2.29 1.32|4.0   0 391|   0     0 |   0     0 | 24  214    0   25    0
Jul 07 03:43:22 ubuntu dstat.sh[79457]: 07-07 03:43:22| 53  22  18   6   0|4390M  180M  193M 3028M| 117k  106k| 538k 4156k|28.9   490 |5385  9651 |2.66 2.29 1.32|3.0   0 233|   0     0 |   0     0 | 24  216    0   26    0
Jul 07 03:43:23 ubuntu dstat.sh[79457]: 07-07 03:43:23| 64  25  10   1   0|4478M  120M  193M 3002M|  57k   41k| 598k 1538k|22.1  41.2 |4487    11k|2.93 2.36 1.35|6.0   0 323|   0     0 |   0     0 | 24  218    0   28    0
Jul 07 03:43:24 ubuntu dstat.sh[79457]: 07-07 03:43:24| 57  23  16   1   0|4502M  148M  193M 2953M| 122k  112k| 500k  911k|24.0  51.0 |5410    14k|2.93 2.36 1.35|4.0   0 323|   0     0 |   0     0 | 24  220    0   27    0
Jul 07 03:43:25 ubuntu dstat.sh[79457]: 07-07 03:43:25| 59  23  14   3   0|4578M  131M  193M 2896M| 120k  115k| 156k   10M|6.98  1075 |7005    10k|2.93 2.36 1.35|8.0   0 201|   0     0 |   0     0 | 24  223    0   28    0
Jul 07 03:43:26 ubuntu dstat.sh[79457]: 07-07 03:43:26| 70  12  17   1   1|4641M  125M  193M 2842M|  65k   54k| 100k 3413k|8.01   288 |3872  5729 |2.93 2.36 1.35|5.0   0  11|   0     0 |   0     0 | 24  230    0   28    0
Jul 07 03:43:27 ubuntu dstat.sh[79457]: 07-07 03:43:27| 65  10  22   2   0|4739M  125M  192M 2752M| 261k  252k| 520k  732k|36.0  19.0 |2783  4052 |2.93 2.36 1.35|1.0 2.0 2.0|   0     0 |   0     0 | 24  236    0   31    0
Jul 07 03:43:28 ubuntu dstat.sh[79457]: 07-07 03:43:28| 64  14  19   3   0|4682M  205M  192M 2730M| 124k  113k|1116k 2693k|23.0   158 |4935  8710 |2.86 2.35 1.35|3.0   0 100|   0     0 |   0     0 | 24  240    0   34    0
Jul 07 03:43:29 ubuntu dstat.sh[79457]: 07-07 03:43:29| 50  24  24   0   0|4667M  220M  192M 2730M| 109k   97k| 417k  841k|17.0  36.0 |3987  7532 |2.86 2.35 1.35|3.0   0 456|   0     0 |   0     0 | 24  240    0   34    0
Jul 07 03:43:30 ubuntu dstat.sh[79457]: 07-07 03:43:30| 57  23  18   0   0|4702M  183M  192M 2731M|  23k   12k| 292k 1536k|9.00  52.0 |4173    11k|2.86 2.35 1.35|3.0   0 233|   0     0 |   0     0 | 24  240    0   33    0
Jul 07 03:43:31 ubuntu dstat.sh[79457]: 07-07 03:43:31| 75  17   8   1   0|4761M  123M  192M 2731M| 125k  113k| 284k 1476k|6.00  57.0 |3461  7372 |2.86 2.35 1.35|7.0   0 170|   0     0 |   0     0 | 25  244    0   36    0
Jul 07 03:43:32 ubuntu dstat.sh[79457]: 07-07 03:43:32| 62  16   6  14   0|4861M  125M  192M 2635M| 100k   92k|8670k 7891k| 122   707 |4903  8651 |2.86 2.35 1.35|3.0 1.0  76|   0     0 |   0     0 | 25  248    0   36    0
Jul 07 03:43:33 ubuntu dstat.sh[79457]: 07-07 03:43:33| 67  15   6  10   0|4893M  136M  192M 2594M|  41k   34k|4660k 1571k| 178  77.9 |4946  8665 |3.03 2.39 1.37|4.0   0 117|   0     0 |   0     0 | 25  247    0   37    0
Jul 07 03:43:34 ubuntu dstat.sh[79457]: 07-07 03:43:34| 79  14   2   4   1|4952M  138M  192M 2535M| 112k  105k|1086k 1701k|65.9  58.9 |4163  8567 |3.03 2.39 1.37|4.0   0  38|   0     0 |   0     0 | 25  246    0   40    0
Jul 07 03:43:35 ubuntu dstat.sh[79457]: 07-07 03:43:35| 30  13  56   1   0|4895M  195M  192M 2535M|  19k   11k| 385k  903k|11.0  27.1 |2887  5340 |3.03 2.39 1.37|1.0   0 201|   0     0 |   0     0 | 25  247    0   40    0
Jul 07 03:43:36 ubuntu dstat.sh[79457]: 07-07 03:43:36| 25   5  70   0   0|4903M  187M  192M 2535M|  30k   15k| 352k  396k|7.00  36.0 |2155  3186 |3.03 2.39 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  251    1   38    0
Jul 07 03:43:37 ubuntu dstat.sh[79457]: 07-07 03:43:37| 20   5  73   0   0|4909M  180M  192M 2535M|  22k 3179 | 512k  452k|4.00  12.0 |1766  2606 |3.03 2.39 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  252    0   38    0
Jul 07 03:43:38 ubuntu dstat.sh[79457]: 07-07 03:43:38| 23   6  69   1   0|4865M  224M  192M 2536M|  39k   17k| 259k 1349k|2.99  68.8 |2472  3742 |2.86 2.37 1.37|2.0   0  10|   0     0 |   0     0 | 25  258    0   38    0
Jul 07 03:43:39 ubuntu dstat.sh[79457]: 07-07 03:43:39| 22   5  72   0   0|4872M  217M  192M 2536M|  13k 2930 | 256k  608k|2.00  9.00 |1884  2750 |2.86 2.37 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  258    0   38    0
Jul 07 03:43:40 ubuntu dstat.sh[79457]: 07-07 03:43:40| 24   5  70   0   0|4880M  210M  192M 2536M| 177k   23k| 256k  592k|2.00  42.0 |2238  3275 |2.86 2.37 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  261    0   38    0
Jul 07 03:43:41 ubuntu dstat.sh[79457]: 07-07 03:43:41| 23   5  70   0   0|4888M  200M  192M 2537M| 952k   30k| 260k  384k|3.00  15.0 |2805  3119 |2.86 2.37 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  261    0   38    0
Jul 07 03:43:42 ubuntu dstat.sh[79457]: 07-07 03:43:42| 25   6  67   1   0|4895M  191M  192M 2539M|2405k   71k| 257k  854k|2.01  72.2 |4708  4900 |2.86 2.37 1.37|3.0   0  10|   0     0 |   0     0 | 25  269    0   37    0
Jul 07 03:43:43 ubuntu dstat.sh[79457]: 07-07 03:43:43| 24   5  71   0   0|4896M  187M  192M 2541M|2694k   37k| 511k  503k|3.99  24.9 |4252  3970 |2.80 2.36 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  269    0   37    0
Jul 07 03:43:44 ubuntu dstat.sh[79457]: 07-07 03:43:44| 23   7  68   0   0|4875M  205M  192M 2544M|3520k   74k| 256k  935k|2.00  27.0 |4964  3975 |2.80 2.36 1.37|4.0   0 7.0|   0     0 |   0     0 | 25  271    0   37    0
Jul 07 03:43:45 ubuntu dstat.sh[79457]: 07-07 03:43:45| 24   6  68   1   0|4882M  195M  192M 2548M|3774k   62k| 341k  966k|8.02  27.1 |5325  4188 |2.80 2.36 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  271    0   37    0
Jul 07 03:43:46 ubuntu dstat.sh[79457]: 07-07 03:43:46| 28   8  63   0   0|4880M  193M  192M 2551M|3688k   62k| 256k 2386k|2.00   122 |6042  5277 |2.80 2.36 1.37|2.0   0  43|   0     0 |   0     0 | 25  268    0   37    1
Jul 07 03:43:47 ubuntu dstat.sh[79457]: 07-07 03:43:47| 34  15  46   2   0|4900M  171M  192M 2553M|  44k   37k|2225k    0 |28.0     0 |3097  5086 |2.80 2.36 1.37|2.0   0 216|   0     0 |   0     0 | 25  271    0   37    0
Jul 07 03:43:48 ubuntu dstat.sh[79457]: 07-07 03:43:48| 43   9  47   0   0|4943M  151M  192M 2532M|  39k   34k| 256k 1344k|2.00  31.0 |2332  3360 |2.73 2.36 1.38|4.0   0 4.0|   0     0 |   0     0 | 25  274    0   38    0
Jul 07 03:43:49 ubuntu dstat.sh[79457]: 07-07 03:43:49| 45   8  47   0   0|4957M  137M  192M 2532M|3342k 3336k| 316k  532k|10.0  33.0 |4073  7972 |2.73 2.36 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   40    0
Jul 07 03:43:50 ubuntu dstat.sh[79457]: 07-07 03:43:50| 45   9  46   1   0|4972M  146M  192M 2510M|7107k 7100k| 272k  936k|4.00  44.0 |4710  8666 |2.73 2.36 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   39    0
Jul 07 03:43:51 ubuntu dstat.sh[79457]: 07-07 03:43:51| 44   9  45   3   0|4958M  152M  192M 2519M|  57M   57M| 308k   16M|9.00  74.0 |5598    11k|2.73 2.36 1.38|  0 1.0  23|   0     0 |   0     0 | 25  290    0   46    0
Jul 07 03:43:52 ubuntu dstat.sh[79457]: 07-07 03:43:52| 18  15  66   1   0|4903M  224M  192M 2504M|  57k   43k|  44k  724k|4.00  64.0 |3731  6337 |2.73 2.36 1.38|1.0   0 301|   0     0 |   0     0 | 25  283    0   49    0
Jul 07 03:43:53 ubuntu dstat.sh[79457]: 07-07 03:43:53| 22   8  70   0   0|4940M  186M  192M 2504M|8756  1615 |   0   291k|   0  17.9 |2506  4015 |2.59 2.33 1.37|2.0   0 168|   0     0 |   0     0 | 25  283    0   49    0
Jul 07 03:43:54 ubuntu dstat.sh[79457]: 07-07 03:43:54| 17   3  80   0   0|4962M  164M  192M 2504M|  12k 2806 |   0   485k|   0  15.0 |1608  2399 |2.59 2.33 1.37|  0   0   0|   0     0 |   0     0 | 25  284    0   49    0
Jul 07 03:43:55 ubuntu dstat.sh[79457]: 07-07 03:43:55|  6   1  89   1   0|4963M  163M  192M 2504M|  17k   12k|   0  1142k|   0  79.9 |1999  3204 |2.59 2.33 1.37|1.0   0  20|   0     0 |   0     0 | 25  285    1   49    0
Jul 07 03:43:56 ubuntu dstat.sh[79457]: 07-07 03:43:56| 11  19  68   0   0|4905M  221M  192M 2504M|  17k 8181 |4096B  504k|1.00  39.0 |3503  5981 |2.59 2.33 1.37|1.0   0 339|   0     0 |   0     0 | 25  285    0   49    0
Jul 07 03:43:57 ubuntu dstat.sh[79457]: 07-07 03:43:57| 10  18  71   1   0|4905M  221M  192M 2504M|  15k 2586 |  28k  244k|2.00  12.0 |3232  5511 |2.59 2.33 1.37|  0   0 324|   0     0 |   0     0 | 25  285    0   48    0
Jul 07 03:43:58 ubuntu dstat.sh[79457]: 07-07 03:43:58|  5   2  92   0   0|4910M  215M  192M 2504M|  17k 8019 |   0    84k|   0  12.0 |1837  2974 |2.38 2.30 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  285    0   48    0
Jul 07 03:43:59 ubuntu dstat.sh[79457]: 07-07 03:43:59| 24   5  71   0   0|4946M  179M  192M 2504M|  20k 6770 |   0   525k|   0  20.0 |1850  2626 |2.38 2.30 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   48    0
Jul 07 03:44:00 ubuntu dstat.sh[79457]: 07-07 03:44:00| 21   7  69   0   0|4905M  220M  192M 2504M| 116k   98k|   0   316k|   0  35.0 |2573  4252 |2.38 2.30 1.37|1.0   0  92|   0     0 |   0     0 | 25  291    0   48    0
Jul 07 03:44:01 ubuntu dstat.sh[79457]: 07-07 03:44:01| 16  15  66   1   1|4905M  220M  192M 2505M|  32k   18k| 140k  968k|16.0  46.0 |3329  5332 |2.38 2.30 1.37|1.0   0 214|   0     0 |   0     0 | 25  293    0   48    0
Jul 07 03:44:02 ubuntu dstat.sh[79457]: 07-07 03:44:02| 15  17  63   3   0|4906M  219M  192M 2505M|  29k   21k|  28k 3827k|3.99   561 |4603  6289 |2.38 2.30 1.37|2.0   0 211|   0     0 |   0     0 | 25  295    0   49    0
Jul 07 03:44:03 ubuntu dstat.sh[79457]: 07-07 03:44:03| 21   8  70   1   0|4937M  188M  192M 2505M|  17k 8103 |4110B 4757k|1.00   231 |2636  3484 |2.27 2.27 1.36|1.0   0  92|   0     0 |   0     0 | 25  295    0   48    0
Jul 07 03:44:04 ubuntu dstat.sh[79457]: 07-07 03:44:04| 24   3  71   0   0|4984M  141M  192M 2505M|9291  2517 |   0   379k|   0  9.97 |1737  2485 |2.27 2.27 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   48    0
Jul 07 03:44:05 ubuntu dstat.sh[79457]: 07-07 03:44:05| 23   4  69   1   0|5018M  126M  192M 2489M|  21k   15k| 108k  452k|2.00  32.0 |2031  2956 |2.27 2.27 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   47    0
Jul 07 03:44:06 ubuntu dstat.sh[79457]: 07-07 03:44:06| 25   4  70   1   0|4919M  224M  192M 2489M|  45k   34k|   0   880k|   0  76.0 |2420  3588 |2.27 2.27 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   47    0
Jul 07 03:44:07 ubuntu dstat.sh[79457]: 07-07 03:44:07| 23   5  71   0   1|4971M  172M  192M 2489M|  22k 1620 |  20k  356k|4.00  9.00 |1672  2485 |2.27 2.27 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   47    0
Jul 07 03:44:08 ubuntu dstat.sh[79457]: 07-07 03:44:08| 25   4  70   1   1|5010M  134M  192M 2489M|  14k 6055 |   0  2571k|   0   202 |2177  2729 |2.17 2.25 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   47    0
Jul 07 03:44:09 ubuntu dstat.sh[79457]: 07-07 03:44:09| 25   4  69   0   0|4921M  222M  192M 2489M|  99k   92k|  80k  200k|5.99  11.0 |2314  3270 |2.17 2.25 1.36|3.0   0  25|   0     0 |   0     0 | 25  295    0   48    0
Jul 07 03:44:10 ubuntu dstat.sh[79457]: 07-07 03:44:10| 25   4  70   0   0|4953M  191M  192M 2489M|  14k 8265 |   0   403k|   0  24.0 |1949  2947 |2.17 2.25 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   48    0
Jul 07 03:44:11 ubuntu dstat.sh[79457]: 07-07 03:44:11| 27   2  69   0   0|4959M  184M  192M 2489M|  23k   15k|   0   451k|   0  31.0 |2059  3074 |2.17 2.25 1.36|2.0   0   0|   0     0 |   0     0 | 25  295    0   48    0
Jul 07 03:44:12 ubuntu dstat.sh[79457]: 07-07 03:44:12| 18  17  61   1   0|4909M  234M  192M 2490M| 118k  113k| 770k 1444k|12.0  92.3 |4898  9402 |2.17 2.25 1.36|5.0   0 357|   0     0 |   0     0 | 25  295    0   48    0
Jul 07 03:44:13 ubuntu dstat.sh[79457]: 07-07 03:44:13| 18  11  69   3   0|4908M  234M  192M 2491M|  12k 4065 | 828k   16M|44.0  69.0 |3010  4719 |2.08 2.23 1.36|5.0   0 201|   0     0 |   0     0 | 25  295    0   48    0
Jul 07 03:44:14 ubuntu dstat.sh[79457]: 07-07 03:44:14| 21   4  70   4   0|4929M  213M  192M 2491M|9633  4220 | 632k    0 |95.1     0 |2088  2989 |2.08 2.23 1.36|1.0   0  26|   0     0 |   0     0 | 25  295    0   48    0
Jul 07 03:44:15 ubuntu dstat.sh[79457]: 07-07 03:44:15| 22   5  69   3   0|4950M  190M  192M 2493M|  18k   12k|1348k 2847k| 145   141 |2377  3627 |2.08 2.23 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   49    0
Jul 07 03:44:16 ubuntu dstat.sh[79457]: 07-07 03:44:16| 26   6  67   1   0|4987M  152M  192M 2493M|  20k 6316 |  12k 1073k|3.00  61.1 |2190  3262 |2.08 2.23 1.36|2.0   0  24|   0     0 |   0     0 | 25  297    0   49    0
Jul 07 03:44:17 ubuntu dstat.sh[79457]: 07-07 03:44:17| 30  11  53   4   0|4979M  156M  192M 2497M|  16k 6293 |3277k  664k|81.0  35.0 |7817    15k|2.08 2.23 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  297    0   49    0
Jul 07 03:44:18 ubuntu dstat.sh[79457]: 07-07 03:44:18| 28   6  65   1   0|4951M  185M  192M 2496M|  12k 5941 | 152k  272k|10.0  20.0 |2152  3230 |2.07 2.23 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   49    0
Jul 07 03:44:19 ubuntu dstat.sh[79457]: 07-07 03:44:19|  6   1  91   0   0|4951M  185M  192M 2496M|  14k 3373 |  24k  471k|1.00  17.0 |1616  2509 |2.07 2.23 1.36|  0   0   0|   0     0 |   0     0 | 25  298    0   45    0
Jul 07 03:44:20 ubuntu dstat.sh[79457]: 07-07 03:44:20|  5   1  92   1   0|4951M  185M  192M 2496M|  26k   12k| 140k  312k|4.00  34.0 |1832  2903 |2.07 2.23 1.36|  0   0   0|   0     0 |   0     0 | 25  298    1   45    0
Jul 07 03:44:21 ubuntu dstat.sh[79457]: 07-07 03:44:21|  4   1  93   1   1|4952M  184M  192M 2496M|  25k   15k|   0   312k|   0  34.0 |1844  2876 |2.07 2.23 1.36|  0   0   0|   0     0 |   0     0 | 25  299    0   42    0
Jul 07 03:44:22 ubuntu dstat.sh[79457]: 07-07 03:44:22|  5   1  91   1   0|4952M  184M  192M 2497M|  70k   13k|   0   847k|   0  80.9 |2240  3629 |2.07 2.23 1.36|  0   0 2.0|   0     0 |   0     0 | 25  299    0   42    0
