-- Logs begin at Fri 2022-07-01 20:00:04 UTC, end at Sat 2022-07-02 03:35:58 UTC. --
Jul 02 02:59:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 02:59:59 ubuntu dstat.sh[71536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 02:59:59 ubuntu dstat.sh[71536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 03:20:13 ubuntu dstat.sh[71536]: 02-07 03:20:13| 23   3  67   4   0|5562M  243M  764M 1316M|  27M  318k|  26M  478k|23.9  45.8 |7261  3711 |0.96 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  408    0   86    0
Jul 02 03:20:14 ubuntu dstat.sh[71536]: 02-07 03:20:14| 20   4  67   6   0|5563M  191M  814M 1316M|  54M  821k|  50M  205k|40.1  12.0 |  26k 3226 |1.04 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0   83    0
Jul 02 03:20:15 ubuntu dstat.sh[71536]: 02-07 03:20:15| 24   3  64   6   0|5593M  129M  847M 1316M|  34M  900k|  31M  355k|27.9  30.9 |  19k 3643 |1.04 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0   85    0
Jul 02 03:20:16 ubuntu dstat.sh[71536]: 02-07 03:20:16| 23   4  67   4   0|5572M  160M  873M 1280M|  31M  696k|  28M 1389k|25.0   101 |  16k 3201 |1.04 1.40 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   84    0
Jul 02 03:20:17 ubuntu dstat.sh[71536]: 02-07 03:20:17| 20   2  69   6   0|5564M  165M  885M 1273M|  43M  357k|  41M  312k|33.0  34.0 |  11k 3790 |1.04 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0   84    0
Jul 02 03:20:18 ubuntu dstat.sh[71536]: 02-07 03:20:18| 21   4  65   8   0|5562M  181M  905M 1240M|  53M  621k|  50M  520k|43.0  55.0 |  14k 4517 |1.04 1.40 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  404    0   78    0
Jul 02 03:20:19 ubuntu dstat.sh[71536]: 02-07 03:20:19| 19   5  65   9   0|5562M  174M  937M 1215M|  54M  964k|  50M  360k|43.0  30.0 |  29k 3916 |1.12 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0   80    0
Jul 02 03:20:20 ubuntu dstat.sh[71536]: 02-07 03:20:20| 19   4  66   8   0|5565M  176M  960M 1188M|  55M 1030k|  50M  632k|42.0  68.0 |  24k 4649 |1.12 1.41 1.38|1.0   0  20|   0     0 |   0     0 | 25  406    0   82    0
Jul 02 03:20:21 ubuntu dstat.sh[71536]: 02-07 03:20:21| 23   3  70   3   0|5537M  182M  982M 1188M|  25M  542k|  23M  320k|22.0  22.0 |  12k 3147 |1.12 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    0
Jul 02 03:20:22 ubuntu dstat.sh[71536]: 02-07 03:20:22| 21   5  69   5   1|5530M 1006M  164M 1191M|4906k 4885k| 541k 2819k|28.0  57.1 |2656  4145 |1.12 1.41 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   88    0
Jul 02 03:20:23 ubuntu dstat.sh[71536]: 02-07 03:20:23| 18   6  72   2   0|5517M 1019M  164M 1192M|  87k   73k|  88k  827k|      89.9 |3510  5573 |1.12 1.41 1.38|1.0 1.0  27|   0     0 |   0     0 | 25  406    0   89    0
Jul 02 03:20:24 ubuntu dstat.sh[71536]: 02-07 03:20:24| 13   4  73   9   0|5517M 1018M  164M 1192M| 182k  168k| 200k 2566k|50.1   424 |4571  7867 |1.03 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  404    0   90    0
Jul 02 03:20:25 ubuntu dstat.sh[71536]: 02-07 03:20:25|  8   1  88   2   0|5517M 1018M  164M 1192M| 104k   80k|  40k  682k|2.99   107 |2776  4778 |1.03 1.39 1.37|  0   0   0|   0     0 |   0     0 | 25  405    0   91    0
Jul 02 03:20:26 ubuntu dstat.sh[71536]: 02-07 03:20:26| 16   3  77   2   0|5518M 1017M  164M 1192M| 311k  303k|   0  1330k|   0   187 |3737  6292 |1.03 1.39 1.37|  0   0   0|   0     0 |   0     0 | 25  406    0   88    0
Jul 02 03:20:27 ubuntu dstat.sh[71536]: 02-07 03:20:27| 13   4  81   1   0|5514M 1021M  164M 1192M| 152k  138k|   0   544k|   0  60.0 |3221  5183 |1.03 1.39 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  404    0   89    0
Jul 02 03:20:28 ubuntu dstat.sh[71536]: 02-07 03:20:28| 11   2  85   1   0|5517M 1018M  164M 1192M|  88k   69k|   0   361k|   0  40.1 |2874  4386 |1.03 1.39 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  403    0   88    0
Jul 02 03:20:29 ubuntu dstat.sh[71536]: 02-07 03:20:29| 12   5  80   0   0|5523M 1010M  164M 1194M|  38k   30k|   0   367k|   0  27.9 |2928  4516 |1.02 1.38 1.37|  0   0  10|   0     0 |   0     0 | 25  406    0   88    0
Jul 02 03:20:30 ubuntu dstat.sh[71536]: 02-07 03:20:30| 13   5  77   2   0|5528M 1005M  165M 1193M|1251k  156k|  60k  457k|55.1  52.1 |5066  8755 |1.02 1.38 1.37|1.0 1.0  22|   0     0 |   0     0 | 25  406    0   87    0
Jul 02 03:20:31 ubuntu dstat.sh[71536]: 02-07 03:20:31| 10   6  79   2   0|5529M  997M  164M 1200M|  33k   17k|5347k  204k|68.9  9.98 |2670  3933 |1.02 1.38 1.37|2.0   0  25|   0     0 |   0     0 | 25  406    0   87    0
Jul 02 03:20:32 ubuntu dstat.sh[71536]: 02-07 03:20:32| 19   7  68   7   0|5524M  950M  214M 1201M| 915k   37M|8198B   32M|2.00  30.0 |8312  6723 |1.02 1.38 1.37|  0 1.0  21|   0     0 |   0     0 | 25  410    0   89    0
Jul 02 03:20:33 ubuntu dstat.sh[71536]: 02-07 03:20:33| 13   5  69  11   0|5548M  875M  264M 1201M|1575k   68M|   0    68M|   0  30.0 |  10k 5594 |1.02 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0   91    0
Jul 02 03:20:34 ubuntu dstat.sh[71536]: 02-07 03:20:34| 14   6  70  10   0|5525M  795M  364M 1201M|1424k   67M|   0    50M|   0  19.0 |9828  3992 |1.10 1.39 1.38|  0 1.0   0|   0     0 |   0     0 | 25  410    0   92    0
Jul 02 03:20:35 ubuntu dstat.sh[71536]: 02-07 03:20:35| 15   5  65  13   0|5524M  744M  414M 1201M|1645k   78M|4100B   82M|1.00  54.1 |  12k 5930 |1.10 1.39 1.38|  0 1.0   0|   0     0 |   0     0 | 25  410    0   95    0
Jul 02 03:20:36 ubuntu dstat.sh[71536]: 02-07 03:20:36| 12   5  68  11   0|5564M  653M  464M 1201M|1507k   66M|   0    75M|   0   506 |  12k 5832 |1.10 1.39 1.38|3.0   0   0|   0     0 |   0     0 | 25  410    0   94    0
Jul 02 03:20:37 ubuntu dstat.sh[71536]: 02-07 03:20:37| 10   5  67  13   0|5524M  590M  564M 1201M|1561k   74M|   0    50M|   0  35.0 |  11k 7441 |1.10 1.39 1.38|  0 1.0   0|   0     0 |   0     0 | 25  410    0   95    0
Jul 02 03:20:38 ubuntu dstat.sh[71536]: 02-07 03:20:38| 10   5  68  15   0|5522M  541M  614M 1201M|1752k   84M|   0   100M|   0  51.0 |  13k   11k|1.10 1.39 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  410    0   96    0
Jul 02 03:20:39 ubuntu dstat.sh[71536]: 02-07 03:20:39| 14   5  69   9   0|5570M  441M  664M 1201M|1252k   53M|   0    50M|   0  31.0 |7760  5328 |1.09 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0   97    0
Jul 02 03:20:40 ubuntu dstat.sh[71536]: 02-07 03:20:40| 11   7  66  13   0|5521M  387M  764M 1202M|1624k   77M|   0    51M|   0  56.1 |  12k 6999 |1.09 1.39 1.37|  0 1.0   0|   0     0 |   0     0 | 25  410    0   98    0
Jul 02 03:20:41 ubuntu dstat.sh[71536]: 02-07 03:20:41|  8   4  68  15   0|5523M  334M  814M 1202M|1798k   81M|   0   100M|   0  23.0 |  11k 7409 |1.09 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0   99    0
Jul 02 03:20:42 ubuntu dstat.sh[71536]: 02-07 03:20:42| 12   7  67  12   0|5524M  230M  914M 1202M|1263k   58M|   0    50M|   0  15.0 |8365  3875 |1.09 1.39 1.37|  0 1.0   0|   0     0 |   0     0 | 25  410    0  100    0
Jul 02 03:20:43 ubuntu dstat.sh[71536]: 02-07 03:20:43| 10   3  69  14   0|5521M  181M  964M 1202M|1810k   88M|4092B   74M|1.00  42.0 |  12k 5877 |1.09 1.39 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  100    0
Jul 02 03:20:44 ubuntu dstat.sh[71536]: 02-07 03:20:44| 13   5  69  10   0|5536M  166M  988M 1179M|1470k   64M|   0    76M|   0  25.9 |  10k 4691 |1.25 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0  102    0
Jul 02 03:20:45 ubuntu dstat.sh[71536]: 02-07 03:20:45| 12   8  66  10   0|5526M  198M 1042M 1104M|1258k   59M|   0    50M|   0  37.0 |9919  6127 |1.25 1.41 1.38|  0 1.0 1.0|   0     0 |   0     0 | 25  410    0  100    0
Jul 02 03:20:46 ubuntu dstat.sh[71536]: 02-07 03:20:46| 11   6  66  15   0|5526M  182M 1070M 1091M|1724k   83M|   0    59M|   0   161 |  12k 6473 |1.25 1.41 1.38|1.0 2.0   0|   0     0 |   0     0 | 25  410    0  101    0
Jul 02 03:20:47 ubuntu dstat.sh[71536]: 02-07 03:20:47| 15   8  64   9   0|5546M 1096M  162M 1091M|2048k   42M|1145k   69M|53.2   255 |9689  7522 |1.25 1.41 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  410    0   96    0
Jul 02 03:20:48 ubuntu dstat.sh[71536]: 02-07 03:20:48| 15   5  77   1   0|5524M 1118M  162M 1091M| 110k   87k|8164B  542k|           |3468  5574 |1.25 1.41 1.38|  0   0  27|   0     0 |   0     0 | 25  409    0   97    1
Jul 02 03:20:49 ubuntu dstat.sh[71536]: 02-07 03:20:49| 15   4  78   3   0|5525M 1116M  162M 1091M| 102k   88k|4096B 1828k|1.00   269 |3196  4735 |1.23 1.41 1.38|  0   0 4.0|   0     0 |   0     0 | 25  407    0   98    0
Jul 02 03:20:50 ubuntu dstat.sh[71536]: 02-07 03:20:50| 22   4  70   3   0|5525M 1115M  162M 1092M| 352k  335k| 172k 1455k|9.02   202 |4650  7734 |1.23 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  409    0  103    0
Jul 02 03:20:51 ubuntu dstat.sh[71536]: 02-07 03:20:51| 15   3  77   1   0|5524M 1115M  162M 1093M| 193k  185k| 136k  822k|33.9   126 |3539  6001 |1.23 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  409    0  132    0
Jul 02 03:20:52 ubuntu dstat.sh[71536]: 02-07 03:20:52| 20   4  72   3   0|5524M 1115M  162M 1093M| 355k  348k|  80k 1476k|20.1   225 |4527  8471 |1.23 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0  152    0
Jul 02 03:20:53 ubuntu dstat.sh[71536]: 02-07 03:20:53| 10   1  86   2   0|5524M 1115M  162M 1093M| 114k  107k|   0   435k|   0  63.9 |2763  4593 |1.23 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  412    0  152    0
Jul 02 03:20:54 ubuntu dstat.sh[71536]: 02-07 03:20:54| 18   6  71   4   0|5523M 1115M  162M 1094M| 237k  206k| 263k 2480k|65.8   506 |5930  9868 |1.53 1.47 1.40|2.0   0 9.0|   0     0 |   0     0 | 25  410    0  153    0
Jul 02 03:20:55 ubuntu dstat.sh[71536]: 02-07 03:20:55|  8   3  88   0   0|5524M 1115M  162M 1094M|  61k   45k|   0   272k|   0  25.0 |2396  3904 |1.53 1.47 1.40|  0   0 4.0|   0     0 |   0     0 | 25  405    0  155    0
Jul 02 03:20:56 ubuntu dstat.sh[71536]: 02-07 03:20:56|  6   2  90   0   0|5524M 1114M  162M 1094M|  27k   18k|   0   160k|   0  9.00 |2136  3781 |1.53 1.47 1.40|  0   0 8.0|   0     0 |   0     0 | 25  406    0  155    0
Jul 02 03:20:57 ubuntu dstat.sh[71536]: 02-07 03:20:57|  7   6  81   4   0|5531M 1106M  162M 1095M|1151k   58k| 852k  228k|64.0  21.0 |3715  5393 |1.53 1.47 1.40|  0   0  45|   0     0 |   0     0 | 25  406    0  149    0
Jul 02 03:20:58 ubuntu dstat.sh[71536]: 02-07 03:20:58| 13   3  81   0   0|5548M 1089M  162M 1095M|  38k   28k|   0   376k|   0  40.0 |2468  3935 |1.53 1.47 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  406    0  149    0
Jul 02 03:20:59 ubuntu dstat.sh[71536]: 02-07 03:20:59| 18   5  68   7   0|5586M 1000M  214M 1095M|  55M  846k|  51M  662k|43.1  66.2 |  23k 4985 |1.49 1.46 1.40|3.0   0  21|   0     0 |   0     0 | 25  412    0  146    0
Jul 02 03:21:00 ubuntu dstat.sh[71536]: 02-07 03:21:00| 22   4  61   8   0|5620M  923M  256M 1095M|  44M  938k|  40M  530k|35.9  62.8 |  20k 4690 |1.49 1.46 1.40|  0 1.0   0|   0     0 |   0     0 | 25  412    0  148    0
Jul 02 03:21:01 ubuntu dstat.sh[71536]: 02-07 03:21:01| 23   2  68   4   0|5593M  922M  284M 1095M|  30M  619k|  27M  256k|25.0  17.0 |  14k 3258 |1.49 1.46 1.40|  0 1.0   0|   0     0 |   0     0 | 25  412    0  146    0
Jul 02 03:21:02 ubuntu dstat.sh[71536]: 02-07 03:21:02| 22   2  69   6   1|5582M  896M  321M 1095M|  41M  854k|  38M  261k|33.1  18.1 |  18k 3238 |1.49 1.46 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  148    0
Jul 02 03:21:03 ubuntu dstat.sh[71536]: 02-07 03:21:03| 22   3  65   7   0|5576M  859M  364M 1095M|  48M  854k|  45M  247k|35.9  24.9 |  21k 3770 |1.49 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  412    0  146    0
Jul 02 03:21:04 ubuntu dstat.sh[71536]: 02-07 03:21:04| 17   3  69   6   0|5575M  809M  414M 1096M|  55M 1111k|  50M  232k|43.0  17.0 |  23k 3334 |1.45 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  412    0  148    0
Jul 02 03:21:05 ubuntu dstat.sh[71536]: 02-07 03:21:05| 28   7  55   7   0|5614M  728M  456M 1096M|  45M 1227k|  40M  569k|36.1  59.1 |  37k 8999 |1.45 1.45 1.39|1.0 1.0  34|   0     0 |   0     0 | 25  412    0  147    0
Jul 02 03:21:06 ubuntu dstat.sh[71536]: 02-07 03:21:06| 24   3  66   4   0|5589M  730M  479M 1096M|  25M  563k|  24M  414k|23.9  33.9 |  11k 3376 |1.45 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  412    0  152    0
Jul 02 03:21:07 ubuntu dstat.sh[71536]: 02-07 03:21:07| 22   2  65   8   0|5574M  710M  514M 1096M|  39M  787k|  36M 5933k|29.1   418 |  17k 3719 |1.45 1.45 1.39|  0 1.0   0|   0     0 |   0     0 | 25  414    0  145    0
Jul 02 03:21:08 ubuntu dstat.sh[71536]: 02-07 03:21:08| 20   3  64  10   0|5574M  660M  564M 1096M|  54M  948k|  50M  383k|42.9  40.9 |  24k 4112 |1.45 1.45 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  147    0
Jul 02 03:21:09 ubuntu dstat.sh[71536]: 02-07 03:21:09| 19   3  62   9   0|5575M  609M  614M 1096M|  54M 1036k|  50M  340k|43.0  29.0 |  21k 3663 |1.73 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0  147    0
Jul 02 03:21:10 ubuntu dstat.sh[71536]: 02-07 03:21:10| 23   2  67   5   0|5609M  539M  650M 1096M|  37M  889k|  34M  561k|29.0  63.1 |  25k 4411 |1.73 1.51 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  149    0
Jul 02 03:21:11 ubuntu dstat.sh[71536]: 02-07 03:21:11| 25   2  69   2   0|5575M  559M  664M 1096M|  17M  403k|  16M  263k|15.9  17.9 |8749  3023 |1.73 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0  147    0
Jul 02 03:21:12 ubuntu dstat.sh[71536]: 02-07 03:21:12| 18   4  63   9   0|5575M  508M  714M 1096M|  55M  998k|  50M  145k|40.2  9.04 |  25k 3306 |1.73 1.51 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0  147    0
Jul 02 03:21:13 ubuntu dstat.sh[71536]: 02-07 03:21:13| 18   3  66  10   0|5574M  459M  764M 1096M|  54M 1005k|  50M  596k|44.0  41.0 |  23k 3830 |1.73 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0  147    0
Jul 02 03:21:14 ubuntu dstat.sh[71536]: 02-07 03:21:14| 19   3  67   8   0|5617M  373M  808M 1096M|  46M  883k|  41M  689k|36.0  34.0 |  19k 3359 |1.67 1.50 1.41|  0 1.0   0|   0     0 |   0     0 | 25  412    0  149    0
Jul 02 03:21:15 ubuntu dstat.sh[71536]: 02-07 03:21:15| 24   2  67   4   0|5585M  385M  826M 1096M|  20M  453k|  19M  424k|18.0  47.0 |9903  4077 |1.67 1.50 1.41|  0 1.0   0|   0     0 |   0     0 | 25  412    0  147    0
Jul 02 03:21:16 ubuntu dstat.sh[71536]: 02-07 03:21:16| 20   3  69   6   0|5576M  357M  864M 1097M|  43M  747k|  40M  257k|33.1  18.0 |  17k 3141 |1.67 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0  149    0
Jul 02 03:21:17 ubuntu dstat.sh[71536]: 02-07 03:21:17| 18   3  65   8   0|5575M  307M  914M 1097M|  54M  736k|  50M 1499k|40.0   130 |  23k 3584 |1.67 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0  147    0
Jul 02 03:21:18 ubuntu dstat.sh[71536]: 02-07 03:21:18| 19   4  66   9   0|5575M  258M  964M 1097M|  53M  559k|  50M  439k|40.9  40.9 |  13k 4120 |1.67 1.50 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  149    0
Jul 02 03:21:19 ubuntu dstat.sh[71536]: 02-07 03:21:19| 23   2  67   5   0|5597M  209M  990M 1097M|  27M  617k|  24M  353k|20.0  31.1 |  14k 3621 |1.62 1.49 1.41|  0 1.0   0|   0     0 |   0     0 | 25  412    0  151    0
Jul 02 03:21:20 ubuntu dstat.sh[71536]: 02-07 03:21:20| 24   2  64   7   1|5574M  208M 1014M 1097M|  28M  634k|  26M  684k|26.0  77.0 |  15k 4643 |1.62 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  148    0
Jul 02 03:21:21 ubuntu dstat.sh[71536]: 02-07 03:21:21| 22   3  69   5   0|5576M  181M 1047M 1090M|  54M 1015k|  50M  163k|39.9  15.9 |  32k 3184 |1.62 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0  149    0
Jul 02 03:21:22 ubuntu dstat.sh[71536]: 02-07 03:21:22| 19   3  66   9   0|5576M  190M 1067M 1062M|  54M  771k|  50M  384k|43.0  19.0 |  19k 3231 |1.62 1.49 1.41|4.0   0   0|   0     0 |   0     0 | 25  410    0  147    2
Jul 02 03:21:23 ubuntu dstat.sh[71536]: 02-07 03:21:23| 19   2  68   6   0|5617M  129M 1095M 1055M|  45M  959k|  40M  371k|34.9  40.9 |  23k 3690 |1.62 1.49 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  149    2
Jul 02 03:21:24 ubuntu dstat.sh[71536]: 02-07 03:21:24| 24   4  62   8   0|5597M  131M 1117M 1049M|  33M  650k|  30M 1543k|70.4   316 |  19k 6249 |1.57 1.48 1.41|4.0   0   0|   0     0 |   0     0 | 25  410    0  144    2
Jul 02 03:21:25 ubuntu dstat.sh[71536]: 02-07 03:21:25| 23   7  67   2   0|5544M 1144M  157M 1052M|6295k 4978k|2923k 3138k|16.2   128 |4347  4909 |1.57 1.48 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  150    2
Jul 02 03:21:26 ubuntu dstat.sh[71536]: 02-07 03:21:26| 17   5  76   0   0|5533M 1155M  157M 1052M|  79k   64k|4086B  211k|      6.98 |3054  4822 |1.57 1.48 1.41|1.0   0  27|   0     0 |   0     0 | 25  410    0  149    2
Jul 02 03:21:27 ubuntu dstat.sh[71536]: 02-07 03:21:27| 10   1  88   0   0|5533M 1155M  157M 1052M|  93k   85k|   0   340k|   0  37.9 |2421  3807 |1.57 1.48 1.41|  0   0   0|   0     0 |   0     0 | 25  409    0  149    2
Jul 02 03:21:28 ubuntu dstat.sh[71536]: 02-07 03:21:28| 25   5  66   3   0|5532M 1155M  157M 1053M| 350k  343k| 220k 1753k|55.0   258 |5052  8971 |1.57 1.48 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0  194    2
Jul 02 03:21:29 ubuntu dstat.sh[71536]: 02-07 03:21:29| 15   2  81   2   0|5532M 1154M  157M 1054M| 221k  204k|   0   980k|   0   140 |3706  6520 |1.44 1.46 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  196    2
Jul 02 03:21:30 ubuntu dstat.sh[71536]: 02-07 03:21:30| 16   3  76   2   0|5543M 1143M  157M 1054M| 220k  211k|  64k  931k|1.00   125 |3795  6441 |1.44 1.46 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  196    2
Jul 02 03:21:31 ubuntu dstat.sh[71536]: 02-07 03:21:31| 20   4  75   0   0|5538M 1148M  157M 1054M| 235k  219k|   0   499k|   0  64.8 |3673  6588 |1.44 1.46 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  198    2
Jul 02 03:21:32 ubuntu dstat.sh[71536]: 02-07 03:21:32| 33   6  57   3   1|5538M 1148M  157M 1054M| 498k  490k|   0  1497k|   0   204 |5843    12k|1.44 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0  203    2
Jul 02 03:21:33 ubuntu dstat.sh[71536]: 02-07 03:21:33| 27   4  64   2   0|5540M 1146M  157M 1054M| 482k  475k|   0  1024k|   0   140 |4790  9504 |1.44 1.46 1.40|6.0 1.0   0|   0     0 |   0     0 | 25  414    0  205    2
Jul 02 03:21:34 ubuntu dstat.sh[71536]: 02-07 03:21:34| 28   5  64   2   0|5533M 1152M  157M 1055M| 522k  512k| 104k 1034k|3.01   149 |4812  9300 |1.49 1.47 1.40|3.0   0   0|   0     0 |   0     0 | 25  413    0  198    2
Jul 02 03:21:35 ubuntu dstat.sh[71536]: 02-07 03:21:35| 12   2  83   1   0|5533M 1152M  157M 1055M| 189k  171k|  12k  823k|3.00   110 |3008  5180 |1.49 1.47 1.40|  0   0   0|   0     0 |   0     0 | 25  413    0  201    2
Jul 02 03:21:36 ubuntu dstat.sh[71536]: 02-07 03:21:36| 16   3  77   3   0|5533M 1151M  157M 1055M| 349k  340k|   0   929k|   0   124 |3493  6101 |1.49 1.47 1.40|  0   0   0|   0     0 |   0     0 | 25  413    0  197    2
Jul 02 03:21:37 ubuntu dstat.sh[71536]: 02-07 03:21:37| 18   2  77   2   0|5534M 1150M  157M 1055M| 341k  334k|   0   832k|   0   115 |3312  5841 |1.49 1.47 1.40|  0   0   0|   0     0 |   0     0 | 25  414    0  199    2
Jul 02 03:21:38 ubuntu dstat.sh[71536]: 02-07 03:21:38| 11   2  82   3   0|5534M 1150M  157M 1055M| 182k  175k|   0  7331k|   0   450 |3670  5291 |1.49 1.47 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  196    2
Jul 02 03:21:39 ubuntu dstat.sh[71536]: 02-07 03:21:39| 15   3  79   2   0|5534M 1150M  157M 1056M| 249k  242k|   0  1124k|   0   170 |3547  6476 |1.37 1.44 1.39|  0   0   0|   0     0 |   0     0 | 25  413    0  197    2
Jul 02 03:21:40 ubuntu dstat.sh[71536]: 02-07 03:21:40| 20   4  74   2   0|5535M 1149M  157M 1056M| 369k  351k|   0  1403k|   0   218 |4170  7475 |1.37 1.44 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0  196    2
Jul 02 03:21:41 ubuntu dstat.sh[71536]: 02-07 03:21:41| 12   2  82   2   1|5535M 1149M  158M 1056M| 230k  216k|   0   753k|   0   109 |3135  5498 |1.37 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0  196    2
Jul 02 03:21:42 ubuntu dstat.sh[71536]: 02-07 03:21:42| 13   2  83   1   0|5535M 1149M  158M 1056M| 221k  196k|   0   786k|   0   110 |3278  5614 |1.37 1.44 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  413    0  193    2
Jul 02 03:21:43 ubuntu dstat.sh[71536]: 02-07 03:21:43| 12   2  82   2   0|5535M 1148M  158M 1056M| 161k  145k|   0   955k|   0   128 |3486  6015 |1.37 1.44 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  414    0  193    2
Jul 02 03:21:44 ubuntu dstat.sh[71536]: 02-07 03:21:44| 28   4  65   2   0|5536M 1147M  158M 1056M| 416k  407k|4122B 1292k|1.01   204 |4984  9157 |1.34 1.44 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0  192    2
Jul 02 03:21:45 ubuntu dstat.sh[71536]: 02-07 03:21:45| 27   5  64   2   0|5539M 1144M  158M 1056M| 500k  490k|   0  1257k|   0   180 |4990  9508 |1.34 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0  194    2
Jul 02 03:21:46 ubuntu dstat.sh[71536]: 02-07 03:21:46| 29   5  65   2   0|5540M 1143M  158M 1057M| 552k  544k|   0  1232k|   0   179 |4839  9706 |1.34 1.44 1.39|3.0   0   0|   0     0 |   0     0 | 25  414    0  194    2
Jul 02 03:21:47 ubuntu dstat.sh[71536]: 02-07 03:21:47| 26   4  67   2   0|5540M 1142M  158M 1057M| 448k  441k|   0   924k|   0   127 |4690  8842 |1.34 1.44 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  194    2
Jul 02 03:21:48 ubuntu dstat.sh[71536]: 02-07 03:21:48| 29   5  62   3   1|5541M 1141M  158M 1057M| 541k  527k| 184k 2869k|5.01   211 |5262  9991 |1.34 1.44 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  198    2
Jul 02 03:21:49 ubuntu dstat.sh[71536]: 02-07 03:21:49| 28   7  64   2   0|5546M 1110M  158M 1082M|  33M   33M|9609k   17M|92.0   189 |5188  9593 |1.31 1.43 1.39|2.0   0  22|   0     0 |   0     0 | 25  415    0  221    2
Jul 02 03:21:50 ubuntu dstat.sh[71536]: 02-07 03:21:50| 25   6  66   2   0|5557M 1099M  158M 1083M|  99k   92k| 371k  598k|11.0  57.8 |2810  4441 |1.31 1.43 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  415    0  217    2
Jul 02 03:21:51 ubuntu dstat.sh[71536]: 02-07 03:21:51| 23   5  70   0   0|5583M 1073M  158M 1083M|  67k   59k|   0   468k|   0  31.0 |2514  3944 |1.31 1.43 1.39|6.0   0 6.0|   0     0 |   0     0 | 25  415    0  217    2
