-- Logs begin at Tue 2022-07-05 02:09:35 UTC, end at Tue 2022-07-05 03:33:31 UTC. --
Jul 05 03:19:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 03:19:18 ubuntu dstat.sh[72534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 03:19:18 ubuntu dstat.sh[72534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 03:26:22 ubuntu dstat.sh[72534]: 05-07 03:26:22| 19   9  70   0   0|2815M  130M  188M 4624M|  16k 1746 |   0    48k|   0  3.00 |2211  3439 |1.56 1.88 1.14|1.0   0 120|   0     0 |   0     0 | 21   73    0   37    0
Jul 05 03:26:23 ubuntu dstat.sh[72534]: 05-07 03:26:23| 22   6  70   1   0|2845M  127M  187M 4599M| 172k  165k|8184B 3101k|2.00   327 |2756  3839 |1.56 1.88 1.14|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   37    0
Jul 05 03:26:24 ubuntu dstat.sh[72534]: 05-07 03:26:24| 31   7  61   1   0|2835M  162M  187M 4574M| 222k  218k|   0  1161k|   0   190 |2784  3859 |1.56 1.88 1.14|2.0   0  86|   0     0 |   0     0 | 21  101    0   38    0
Jul 05 03:26:25 ubuntu dstat.sh[72534]: 05-07 03:26:25| 23   4  72   0   0|2862M  135M  187M 4574M|  76k   69k|   0     0 |   0     0 |1514  2322 |1.52 1.87 1.14|1.0   0   0|   0     0 |   0     0 | 21  102    0   38    0
Jul 05 03:26:26 ubuntu dstat.sh[72534]: 05-07 03:26:26| 27   5  64   4   0|2891M  132M  186M 4549M| 331k  324k|4097B 5029k|1.00   505 |4474  6886 |1.52 1.87 1.14|1.0   0 5.0|   0     0 |   0     0 | 21  106    0   38    0
Jul 05 03:26:27 ubuntu dstat.sh[72534]: 05-07 03:26:27| 20   9  68   2   0|2860M  162M  186M 4551M|  65k   55k|1235k  712k|17.0  61.0 |2651  4207 |1.52 1.87 1.14|2.0   0 154|   0     0 |   0     0 | 21  104    0   39    0
Jul 05 03:26:28 ubuntu dstat.sh[72534]: 05-07 03:26:28| 23   5  72   0   0|2894M  127M  186M 4551M|  85k   79k|   0   737k|   0  27.0 |1697  2603 |1.52 1.87 1.14|1.0   0   0|   0     0 |   0     0 | 21  107    0   39    0
Jul 05 03:26:29 ubuntu dstat.sh[72534]: 05-07 03:26:29| 27   3  65   3   0|2905M  141M  186M 4526M| 479k  466k|   0  4326k|   0   501 |4092  5887 |1.52 1.87 1.14|1.0 1.0 2.0|   0     0 |   0     0 | 21  110    0   39    0
Jul 05 03:26:30 ubuntu dstat.sh[72534]: 05-07 03:26:30| 23   8  68   1   0|2887M  160M  186M 4526M|  67k   52k|   0   724k|   0  64.0 |2478  3921 |1.40 1.83 1.13|1.0   0 115|   0     0 |   0     0 | 21  108    0   35    0
Jul 05 03:26:31 ubuntu dstat.sh[72534]: 05-07 03:26:31| 25   5  71   0   0|2859M  187M  186M 4526M|  93k   80k|   0   532k|   0  15.0 |1887  2826 |1.40 1.83 1.13|1.0   0  56|   0     0 |   0     0 | 21  108    0   36    0
Jul 05 03:26:32 ubuntu dstat.sh[72534]: 05-07 03:26:32| 23   3  72   0   0|2904M  142M  186M 4526M|  12k 3984 |   0  4094B|   0  1.00 |1400  1893 |1.40 1.83 1.13|1.0   0 1.0|   0     0 |   0     0 | 21  108    0   31    0
Jul 05 03:26:33 ubuntu dstat.sh[72534]: 05-07 03:26:33| 22   7  71   0   0|2893M  153M  186M 4526M| 117k  105k|   0   525k|   0  12.0 |2047  3176 |1.40 1.83 1.13|1.0   0  72|   0     0 |   0     0 | 21  110    0   32    0
Jul 05 03:26:34 ubuntu dstat.sh[72534]: 05-07 03:26:34| 24   3  71   0   0|2923M  123M  186M 4526M|  85k   75k|   0   464k|   0  14.0 |1640  2453 |1.40 1.83 1.13|1.0   0   0|   0     0 |   0     0 | 21  112    0   32    0
Jul 05 03:26:35 ubuntu dstat.sh[72534]: 05-07 03:26:35| 19   9  69   1   0|2902M  170M  186M 4502M| 136k  127k|4090B 2963k|1.00   357 |3187  4308 |1.44 1.84 1.14|1.0   0 106|   0     0 |   0     0 | 21  110    0   33    0
Jul 05 03:26:36 ubuntu dstat.sh[72534]: 05-07 03:26:36| 26   3  72   0   0|2931M  141M  186M 4502M|  90k   79k|   0     0 |   0     0 |1723  2448 |1.44 1.84 1.14|1.0   0 2.0|   0     0 |   0     0 | 21  110    0   34    0
Jul 05 03:26:37 ubuntu dstat.sh[72534]: 05-07 03:26:37| 21   7  71   0   0|2913M  159M  186M 4502M|  12k 1856 |   0   796k|   0  28.0 |1964  2867 |1.44 1.84 1.14|1.0   0  76|   0     0 |   0     0 | 21  110    0   34    0
Jul 05 03:26:38 ubuntu dstat.sh[72534]: 05-07 03:26:38| 26   4  66   2   0|2942M  130M  186M 4502M| 258k  249k|   0  2059k|   0   209 |3541  5974 |1.44 1.84 1.14|2.0 1.0 3.0|   0     0 |   0     0 | 21  115    0   34    0
Jul 05 03:26:39 ubuntu dstat.sh[72534]: 05-07 03:26:39| 24   5  67   2   0|2908M  164M  186M 4502M| 136k  127k|   0  1628k|   0   153 |3212  5353 |1.44 1.84 1.14|2.0   0  75|   0     0 |   0     0 | 21  113    0   35    0
Jul 05 03:26:40 ubuntu dstat.sh[72534]: 05-07 03:26:40| 24   4  72   1   0|2947M  125M  186M 4502M|  79k   71k|   0  1226k|   0  59.1 |1770  2637 |1.41 1.82 1.14|3.0   0 1.0|   0     0 |   0     0 | 21  115    0   35    0
Jul 05 03:26:41 ubuntu dstat.sh[72534]: 05-07 03:26:41| 26   4  68   2   0|2955M  142M  185M 4478M| 473k  460k|4098B 7352k|1.00   637 |3787  5476 |1.41 1.82 1.14|2.0   0   0|   0     0 |   0     0 | 21  115    0   35    0
Jul 05 03:26:42 ubuntu dstat.sh[72534]: 05-07 03:26:42| 34   4  60   2   0|2910M  187M  185M 4478M| 581k  570k|   0  1051k|   0   119 |3450  5588 |1.41 1.82 1.14|1.0   0  30|   0     0 |   0     0 | 21  117    0   36    0
Jul 05 03:26:43 ubuntu dstat.sh[72534]: 05-07 03:26:43| 23   4  72   0   0|2950M  146M  185M 4478M|  14k 1617 |   0   431k|   0  17.0 |1529  2323 |1.41 1.82 1.14|1.0   0  43|   0     0 |   0     0 | 21  117    0   36    0
Jul 05 03:26:44 ubuntu dstat.sh[72534]: 05-07 03:26:44| 31   6  60   2   0|2911M  211M  185M 4454M| 257k  250k|   0  2581k|   0   339 |3742  8728 |1.41 1.82 1.14|1.0   0  39|   0     0 |   0     0 | 21  117    0   38    0
Jul 05 03:26:45 ubuntu dstat.sh[72534]: 05-07 03:26:45| 20   9  71   0   0|2937M  185M  185M 4454M|  16k 1621 |   0   488k|   0  28.0 |2051  3149 |1.38 1.81 1.14|1.0   0 143|   0     0 |   0     0 | 21  117    0   37    0
Jul 05 03:26:46 ubuntu dstat.sh[72534]: 05-07 03:26:46| 24   5  72   1   0|2962M  160M  185M 4454M| 289k  274k|   0   749k|   0  28.0 |1873  2661 |1.38 1.81 1.14|2.0   0 2.0|   0     0 |   0     0 | 21  119    0   37    0
Jul 05 03:26:47 ubuntu dstat.sh[72534]: 05-07 03:26:47| 28   2  67   2   0|2964M  157M  185M 4454M| 549k  540k|   0  1218k|   0   145 |3282  5404 |1.38 1.81 1.14|1.0   0 1.0|   0     0 |   0     0 | 21  121    0   37    0
Jul 05 03:26:48 ubuntu dstat.sh[72534]: 05-07 03:26:48| 36   5  58   2   0|2919M  202M  185M 4455M| 728k  718k|  76k 1237k|5.01   114 |3280  5339 |1.38 1.81 1.14|2.0   0  66|   0     0 |   0     0 | 21  119    0   38    0
Jul 05 03:26:49 ubuntu dstat.sh[72534]: 05-07 03:26:49| 34  13  49   2   0|2945M  175M  185M 4455M| 469k  461k| 116k 1989k|7.00   153 |4132  8296 |1.38 1.81 1.14|1.0   0 225|   0     0 |   0     0 | 21  119    0   38    0
Jul 05 03:26:50 ubuntu dstat.sh[72534]: 05-07 03:26:50| 29   6  63   1   0|2979M  166M  184M 4432M|  93k   84k|   0  3798k|   0   423 |2286  2863 |1.43 1.81 1.14|1.0   0 4.0|   0     0 |   0     0 | 21  121    0   38    0
Jul 05 03:26:51 ubuntu dstat.sh[72534]: 05-07 03:26:51| 12  17  70   1   0|2925M  220M  184M 4432M|  13k 7453 |   0   756k|   0  42.0 |2852  4605 |1.43 1.81 1.14|3.0   0 319|   0     0 |   0     0 | 21  119    0   39    0
Jul 05 03:26:52 ubuntu dstat.sh[72534]: 05-07 03:26:52| 13  21  65   0   0|2925M  220M  184M 4432M|  13k 1905 |   0   751k|   0  44.0 |3791  7195 |1.43 1.81 1.14|1.0   0 285|   0     0 |   0     0 | 21  119    0   39    0
Jul 05 03:26:53 ubuntu dstat.sh[72534]: 05-07 03:26:53| 25  16  58   1   0|2955M  189M  184M 4432M|  12k 1663 |   0  3322k|   0   138 |4054  7696 |1.43 1.81 1.14|2.0   0 157|   0     0 |   0     0 | 21  119    0   39    0
Jul 05 03:26:54 ubuntu dstat.sh[72534]: 05-07 03:26:54| 32  22  45   0   0|3000M  144M  184M 4432M|  11k 5059 |   0   640k|   0  23.0 |3139  5266 |1.43 1.81 1.14|3.0   0 360|   0     0 |   0     0 | 21  121    0   39    0
Jul 05 03:26:55 ubuntu dstat.sh[72534]: 05-07 03:26:55| 40  21  37   1   0|3074M  119M  183M 4385M| 132k  124k|4102B 5841k|1.00   732 |6049  9031 |1.47 1.82 1.14|5.0   0 238|   0     0 |   0     0 | 21  132    0   39    0
Jul 05 03:26:56 ubuntu dstat.sh[72534]: 05-07 03:26:56| 42  23  33   1   0|3157M  139M  182M 4287M|  30k   21k|  28k 5717k|2.99   618 |5792  9751 |1.47 1.82 1.14|5.0   0 306|   0     0 |   0     0 | 23  135    0   39    0
Jul 05 03:26:57 ubuntu dstat.sh[72534]: 05-07 03:26:57| 55  23  21   0   0|3217M  127M  181M 4240M|  13k 3400 | 108k  754k|5.01  28.1 |3134  6154 |1.47 1.82 1.14|3.0   0 493|   0     0 |   0     0 | 23  135    0   39    0
Jul 05 03:26:58 ubuntu dstat.sh[72534]: 05-07 03:26:58| 63  20  16   0   0|3299M  138M  181M 4149M|7784  1662 | 228k  452k|14.0  9.00 |4908  8606 |1.47 1.82 1.14|4.0   0 149|   0     0 |   0     0 | 23  135    0   39    0
Jul 05 03:26:59 ubuntu dstat.sh[72534]: 05-07 03:26:59| 60  27  11   0   0|3373M  136M  181M 4078M|  75k   58k|  24k 7889k|3.00   676 |6778    16k|1.47 1.82 1.14|2.0   0 508|   0     0 |   0     0 | 23  151    0   39    0
Jul 05 03:27:00 ubuntu dstat.sh[72534]: 05-07 03:27:00| 28  19  52   0   0|3413M  120M  181M 4056M|  10k 2150 |4092B  396k|1.00  7.99 |3107  5152 |1.59 1.84 1.16|1.0   0 357|   0     0 |   0     0 | 24  151    0   39    0
Jul 05 03:27:01 ubuntu dstat.sh[72534]: 05-07 03:27:01| 20  17  61   0   0|3406M  148M  181M 4033M|  30k   14k|   0   889k|   0  46.0 |4223  7488 |1.59 1.84 1.16|1.0   0 147|   0     0 |   0     0 | 24  151    0   39    0
Jul 05 03:27:02 ubuntu dstat.sh[72534]: 05-07 03:27:02| 29  23  44   2   0|3454M  120M  181M 4013M|9423  3647 | 220k 3056k|19.0   412 |4587  6751 |1.59 1.84 1.16|2.0   0 393|   0     0 |   0     0 | 24  151    0   40    0
Jul 05 03:27:03 ubuntu dstat.sh[72534]: 05-07 03:27:03| 34  22  41   0   0|3484M  138M  181M 3966M|9582  1723 |4094B  428k|1.00  12.0 |3745  6296 |1.59 1.84 1.16|5.0   0 234|   0     0 |   0     0 | 24  151    0   34    0
Jul 05 03:27:04 ubuntu dstat.sh[72534]: 05-07 03:27:04| 49  24  25   1   1|3590M  125M  181M 3875M|  91k   81k| 986k  762k|46.1  22.0 |6548    14k|1.59 1.84 1.16|3.0   0 297|   0     0 |   0     0 | 24  163    0   34    0
Jul 05 03:27:05 ubuntu dstat.sh[72534]: 05-07 03:27:05| 33  22  41   3   0|3627M  130M  181M 3835M|  20k   14k| 188k 6422k|6.98   557 |4700  6569 |1.55 1.82 1.15|3.0 1.0 447|   0     0 |   0     0 | 24  169    0   33    0
Jul 05 03:27:06 ubuntu dstat.sh[72534]: 05-07 03:27:06| 31  22  45   1   0|3664M  133M  181M 3795M|  36k   26k|4105B  938k|1.00  97.2 |3651  6167 |1.55 1.82 1.15|4.0   0 401|   0     0 |   0     0 | 24  170    0   33    0
Jul 05 03:27:07 ubuntu dstat.sh[72534]: 05-07 03:27:07| 28  25  45   0   0|3702M  142M  181M 3750M|  44k   34k|1043k  687k|18.0  35.0 |6035    13k|1.55 1.82 1.15|2.0   0 350|   0     0 |   0     0 | 24  177    0   29    0
Jul 05 03:27:08 ubuntu dstat.sh[72534]: 05-07 03:27:08| 25  17  55   2   0|3731M  131M  181M 3730M|8392  1732 | 180k 5233k|7.00   506 |4615  8831 |1.55 1.82 1.15|1.0 1.0 163|   0     0 |   0     0 | 24  177    0   29    0
Jul 05 03:27:09 ubuntu dstat.sh[72534]: 05-07 03:27:09| 39   6  46   9   0|3801M  136M  181M 3658M|  18k 9515 | 264k  647k|26.0  78.9 |2399  3476 |1.55 1.82 1.15|2.0   0 3.0|   0     0 |   0     0 | 24  177    0   29    0
Jul 05 03:27:10 ubuntu dstat.sh[72534]: 05-07 03:27:10| 46   6  46   1   0|3879M  130M  181M 3588M|8449  1712 |  28k  436k|5.01  11.0 |1830  2376 |1.58 1.83 1.16|2.0   0   0|   0     0 |   0     0 | 24  177    0   29    0
Jul 05 03:27:11 ubuntu dstat.sh[72534]: 05-07 03:27:11| 46   6  46   1   0|3931M  129M  181M 3538M|  21k   15k| 132k  396k|4.99  25.0 |2055  2983 |1.58 1.83 1.16|3.0   0 2.0|   0     0 |   0     0 | 24  179    0   29    0
Jul 05 03:27:12 ubuntu dstat.sh[72534]: 05-07 03:27:12| 39  26  29   6   0|3873M  182M  181M 3544M|  77k   69k|4595k  605k| 142  29.0 |6947    14k|1.58 1.83 1.16|2.0 2.0 509|   0     0 |   0     0 | 24  183    0   29    0
Jul 05 03:27:13 ubuntu dstat.sh[72534]: 05-07 03:27:13| 49  28  22   0   0|3889M  162M  181M 3547M|  47k   37k|1091k   60k|14.0  15.0 |5260    10k|1.58 1.83 1.16|2.0   0 409|   0     0 |   0     0 | 24  195    0   20    0
Jul 05 03:27:14 ubuntu dstat.sh[72534]: 05-07 03:27:14| 55  22  22   0   1|3921M  129M  182M 3547M| 169k  162k|   0  1730k|   0  55.1 |5011  8894 |1.58 1.83 1.16|6.0   0 155|   0     0 |   0     0 | 24  199    0   20    0
Jul 05 03:27:15 ubuntu dstat.sh[72534]: 05-07 03:27:15| 81  18   1   0   0|4039M  132M  181M 3430M|  80k   74k|  68k  560k|5.00  12.0 |2517  5210 |1.94 1.89 1.19|6.0   0 109|   0     0 |   0     0 | 24  201    0   17    0
Jul 05 03:27:16 ubuntu dstat.sh[72534]: 05-07 03:27:16| 77  21   2   0   0|4092M  133M  181M 3378M|  58k   47k| 119k 2000k|4.96   136 |3687  7839 |1.94 1.89 1.19| 10   0  58|   0     0 |   0     0 | 24  214    0   18    0
Jul 05 03:27:17 ubuntu dstat.sh[72534]: 05-07 03:27:17| 61  21  15   2   0|4097M  182M  181M 3326M| 194k  188k| 339k   21M|5.04   930 |6548    11k|1.94 1.89 1.19|4.0 1.0 281|   0     0 |   0     0 | 24  215    0   23    0
Jul 05 03:27:18 ubuntu dstat.sh[72534]: 05-07 03:27:18| 50  29  17   1   0|4121M  152M  181M 3331M| 246k  240k| 144k 1445k|4.99  66.9 |9465    22k|1.94 1.89 1.19|3.0   0 331|   0     0 |   0     0 | 24  216    0   23    0
Jul 05 03:27:19 ubuntu dstat.sh[72534]: 05-07 03:27:19| 59  20  18   2   0|4152M  139M  181M 3312M| 260k  248k|  16k 1919k|2.00   139 |6173    12k|1.94 1.89 1.19|4.0   0 254|   0     0 |   0     0 | 24  220    0   23    0
Jul 05 03:27:20 ubuntu dstat.sh[72534]: 05-07 03:27:20| 55  27  18   1   0|4277M  124M  181M 3207M|9322  1711 | 432k  880k|30.0  36.0 |3336  5697 |2.18 1.95 1.21|4.0 1.0 353|   0     0 |   0     0 | 24  220    0   23    0
Jul 05 03:27:21 ubuntu dstat.sh[72534]: 05-07 03:27:21| 58  20  17   4   0|4231M  167M  181M 3209M| 117k  111k|1077k 1931k|32.9  68.8 |5161    11k|2.18 1.95 1.21|4.0   0 110|   0     0 |   0     0 | 24  224    0   23    0
Jul 05 03:27:22 ubuntu dstat.sh[72534]: 05-07 03:27:22| 59  25  13   2   1|4309M  135M  181M 3166M| 167k  154k| 325k   18M|7.01   939 |6893    13k|2.18 1.95 1.21|4.0   0 405|   0     0 |   0     0 | 24  226    0   26    0
Jul 05 03:27:23 ubuntu dstat.sh[72534]: 05-07 03:27:23| 58  22  18   3   0|4315M  126M  181M 3167M|  19k 2205 | 224k 1228k|42.0  29.0 |3620    12k|2.18 1.95 1.21|6.0   0 217|   0     0 |   0     0 | 24  226    0   26    0
Jul 05 03:27:24 ubuntu dstat.sh[72534]: 05-07 03:27:24| 67  21   9   1   0|4368M  125M  181M 3118M| 168k  162k| 687k 1565k|8.99  69.9 |6559    12k|2.18 1.95 1.21|4.0   0 182|   0     0 |   0     0 | 24  236    0   29    0
Jul 05 03:27:25 ubuntu dstat.sh[72534]: 05-07 03:27:25| 65  11  22   2   0|4465M  146M  181M 3004M|  35k   27k| 537k  846k|29.1  34.1 |2213  2824 |2.25 1.96 1.22|3.0   0   0|   0     0 |   0     0 | 24  236    0   29    0
Jul 05 03:27:26 ubuntu dstat.sh[72534]: 05-07 03:27:26| 66   9  24   1   0|4500M  126M  182M 2990M| 275k  266k| 164k 1303k|14.0  65.0 |3526  5886 |2.25 1.96 1.22|4.0   0  12|   0     0 |   0     0 | 24  245    0   30    0
Jul 05 03:27:27 ubuntu dstat.sh[72534]: 05-07 03:27:27| 54  19  19   8   0|4536M  117M  182M 2964M| 142k  133k|1821k 8287k|26.0   743 |6757  9870 |2.25 1.96 1.22|5.0   0 229|   0     0 |   0     0 | 24  248    0   34    0
Jul 05 03:27:28 ubuntu dstat.sh[72534]: 05-07 03:27:28| 43  25  20  10   0|4481M  198M  182M 2938M|  38k   33k| 556k 1088k|29.0  59.0 |3787  6878 |2.25 1.96 1.22|3.0 1.0 399|   0     0 |   0     0 | 24  246    0   33    0
Jul 05 03:27:29 ubuntu dstat.sh[72534]: 05-07 03:27:29| 49  24  21   4   0|4459M  208M  182M 2949M| 123k  112k|8012k 2073k| 122  88.0 |5447  9267 |2.25 1.96 1.22|3.0   0 177|   0     0 |   0     0 | 24  248    0   33    0
Jul 05 03:27:30 ubuntu dstat.sh[72534]: 05-07 03:27:30| 57  32   7   2   0|4567M  132M  187M 2916M|  13k 1709 |5985k 7130k| 108   665 |9286    12k|2.47 2.02 1.24|4.0 2.0 274|   0     0 |   0     0 | 25  248    0   32    0
Jul 05 03:27:31 ubuntu dstat.sh[72534]: 05-07 03:27:31| 66  12   8  12   0|4591M  159M  186M 2866M| 117k  112k|3572k 1211k| 101  62.9 |3500  5608 |2.47 2.02 1.24|4.0   0  15|   0     0 |   0     0 | 25  253    0   34    0
Jul 05 03:27:32 ubuntu dstat.sh[72534]: 05-07 03:27:32| 83  13   2   2   0|4704M  122M  185M 2796M|  25k   20k| 897k 4291k|35.1   497 |3809  4477 |2.47 2.02 1.24|5.0 1.0  12|   0     0 |   0     0 | 25  257    0   34    0
Jul 05 03:27:33 ubuntu dstat.sh[72534]: 05-07 03:27:33| 52  16  26   3   0|4678M  172M  184M 2774M| 115k  106k|1428k 1188k|40.0  56.0 |4048  8143 |2.47 2.02 1.24|3.0   0 206|   0     0 |   0     0 | 25  254    0   35    0
Jul 05 03:27:34 ubuntu dstat.sh[72534]: 05-07 03:27:34| 24   7  67   1   0|4676M  174M  184M 2774M|  48k   27k| 304k  643k|5.99  42.0 |2344  3629 |2.47 2.02 1.24|2.0   0  34|   0     0 |   0     0 | 25  259    0   33    0
Jul 05 03:27:35 ubuntu dstat.sh[72534]: 05-07 03:27:35| 21   6  71   0   0|4668M  182M  184M 2774M|  11k 2921 | 655k  495k|15.0  24.0 |2136  3264 |2.35 2.00 1.23|1.0   0 7.0|   0     0 |   0     0 | 25  260    0   33    0
Jul 05 03:27:36 ubuntu dstat.sh[72534]: 05-07 03:27:36| 21   6  71   1   0|4659M  191M  184M 2774M|  18k 7603 | 513k  477k|4.01  35.1 |2191  3330 |2.35 2.00 1.23|1.0   0 9.0|   0     0 |   0     0 | 25  262    0   32    0
Jul 05 03:27:37 ubuntu dstat.sh[72534]: 05-07 03:27:37| 20   7  71   1   0|4667M  183M  184M 2774M|  62k   43k| 511k 1097k|3.99  65.8 |2324  3347 |2.35 2.00 1.23|1.0   0 9.0|   0     0 |   0     0 | 25  268    0   32    0
Jul 05 03:27:38 ubuntu dstat.sh[72534]: 05-07 03:27:38| 22   5  73   0   0|4669M  181M  184M 2774M|  34k 3477 | 512k  184k|4.00  6.00 |1922  2758 |2.35 2.00 1.23|1.0   0 6.0|   0     0 |   0     0 | 25  267    0   32    0
Jul 05 03:27:39 ubuntu dstat.sh[72534]: 05-07 03:27:39| 23   7  70   0   1|4666M  183M  184M 2774M| 269k   54k| 512k  412k|4.00  32.0 |2701  4142 |2.35 2.00 1.23|1.0   0 9.0|   0     0 |   0     0 | 25  272    0   32    0
Jul 05 03:27:40 ubuntu dstat.sh[72534]: 05-07 03:27:40| 22   6  71   0   0|4661M  187M  184M 2776M|1348k   30k| 512k  272k|4.00  11.0 |3443  3659 |2.24 1.98 1.23|1.0   0 6.0|   0     0 |   0     0 | 25  272    0   31    0
Jul 05 03:27:41 ubuntu dstat.sh[72534]: 05-07 03:27:41| 23   5  70   0   0|4685M  161M  184M 2778M|2787k   51k| 511k  491k|4.00  24.0 |4076  3528 |2.24 1.98 1.23|  0   0 4.0|   0     0 |   0     0 | 25  272    0   31    0
Jul 05 03:27:42 ubuntu dstat.sh[72534]: 05-07 03:27:42|  7   2  88   1   0|4660M  183M  184M 2780M|2508k   46k|   0   484k|   0  49.0 |3891  4215 |2.24 1.98 1.23|1.0   0   0|   0     0 |   0     0 | 25  272    0   31    0
Jul 05 03:27:43 ubuntu dstat.sh[72534]: 05-07 03:27:43|  4   1  93   0   0|4660M  181M  184M 2783M|2784k   44k|   0   124k|   0  12.0 |4204  3836 |2.24 1.98 1.23|1.0   0   0|   0     0 |   0     0 | 25  272    0   31    0
Jul 05 03:27:44 ubuntu dstat.sh[72534]: 05-07 03:27:44| 11   5  82   1   0|4682M  156M  184M 2786M|3088k   48k| 164k  473k|7.02  44.1 |4728  6603 |2.24 1.98 1.23|4.0   0  32|   0     0 |   0     0 | 25  272    0   30    0
Jul 05 03:27:45 ubuntu dstat.sh[72534]: 05-07 03:27:45|  7   2  90   0   0|4660M  175M  184M 2789M|3770k   51k|4087B  247k|1.00  18.0 |5137  4658 |2.06 1.95 1.23|  0   0 2.0|   0     0 |   0     0 | 25  272    0   31    0
Jul 05 03:27:46 ubuntu dstat.sh[72534]: 05-07 03:27:46| 10  13  74   2   0|4666M  166M  184M 2792M| 544k   12k|1825k  280k|21.0  20.0 |3347  5327 |2.06 1.95 1.23|1.0   0 250|   0     0 |   0     0 | 25  271    0   29    0
Jul 05 03:27:47 ubuntu dstat.sh[72534]: 05-07 03:27:47| 24   4  71   0   1|4707M  125M  184M 2792M|  11k 1856 |   0   788k|   0  29.0 |1731  2811 |2.06 1.95 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   29    0
Jul 05 03:27:48 ubuntu dstat.sh[72534]: 05-07 03:27:48| 26   3  69   0   0|4717M  141M  184M 2768M| 474k  467k|   0   276k|   0  9.00 |3481  6484 |2.06 1.95 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  276    0   32    0
Jul 05 03:27:49 ubuntu dstat.sh[72534]: 05-07 03:27:49| 28   3  67   1   0|4736M  121M  184M 2768M|  11M   11M|   0   564k|   0  53.0 |3880  7747 |2.06 1.95 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   36    0
Jul 05 03:27:50 ubuntu dstat.sh[72534]: 05-07 03:27:50| 26   6  67   1   0|4747M  137M  183M 2744M|  13M   13M|   0   716k|   0  67.0 |4556  8297 |2.06 1.95 1.23|5.0   0 1.0|   0     0 |   0     0 | 25  288    0   41    0
Jul 05 03:27:51 ubuntu dstat.sh[72534]: 05-07 03:27:51| 28  16  51   5   0|4686M  261M  182M 2689M|  43M   43M| 240k   39M|21.0   845 |5252  6623 |2.06 1.95 1.23|1.0   0 176|   0     0 |   0     0 | 25  285    0   45    0
Jul 05 03:27:52 ubuntu dstat.sh[72534]: 05-07 03:27:52| 16  14  67   2   0|4713M  234M  182M 2689M|  33k   20k|  40k  883k|4.00  74.9 |3677  6326 |2.06 1.95 1.23|1.0   0 315|   0     0 |   0     0 | 25  289    0   44    0
Jul 05 03:27:53 ubuntu dstat.sh[72534]: 05-07 03:27:53| 22   3  74   0   0|4739M  207M  182M 2689M|  11k 1848 |   0   544k|   0  17.0 |1755  2742 |2.06 1.95 1.23|  0   0   0|   0     0 |   0     0 | 25  289    1   44    0
Jul 05 03:27:54 ubuntu dstat.sh[72534]: 05-07 03:27:54|  5   1  91   1   0|4739M  207M  182M 2689M|  27k   20k|   0   969k|   0  78.1 |1995  3299 |2.06 1.95 1.23|  0 1.0   0|   0     0 |   0     0 | 25  290    0   44    0
Jul 05 03:27:55 ubuntu dstat.sh[72534]: 05-07 03:27:55| 11  14  73   1   0|4686M  260M  182M 2689M|  10k 2044 |   0  2676k|   0   145 |3131  5130 |1.89 1.92 1.22|1.0   0 227|   0     0 |   0     0 | 25  289    0   44    0
Jul 05 03:27:56 ubuntu dstat.sh[72534]: 05-07 03:27:56| 11  19  68   1   1|4686M  260M  182M 2689M|8214  2141 |8203B  164k|2.00  12.0 |3388  5828 |1.89 1.92 1.22|1.0   0 348|   0     0 |   0     0 | 25  289    0   44    0
Jul 05 03:27:57 ubuntu dstat.sh[72534]: 05-07 03:27:57|  8   6  82   1   0|4686M  260M  182M 2689M|  21k 5399 |  28k  316k|2.00  23.0 |2442  3861 |1.89 1.92 1.22|  0   0 111|   0     0 |   0     0 | 25  289    0   46    0
Jul 05 03:27:58 ubuntu dstat.sh[72534]: 05-07 03:27:58| 17   4  78   0   0|4714M  232M  182M 2689M|7773  1662 |   0     0 |   0     0 |1697  2637 |1.89 1.92 1.22|1.0   0  10|   0     0 |   0     0 | 25  289    0   46    0
Jul 05 03:27:59 ubuntu dstat.sh[72534]: 05-07 03:27:59| 27   4  69   0   0|4738M  208M  182M 2689M| 117k  103k|   0   796k|   0  32.0 |2202  3429 |1.89 1.92 1.22|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   46    0
Jul 05 03:28:00 ubuntu dstat.sh[72534]: 05-07 03:28:00| 13  17  67   2   0|4687M  259M  182M 2689M|  24k 6576 |  76k 1324k|11.0  67.0 |3821  6416 |1.74 1.88 1.22|1.0   0 225|   0     0 |   0     0 | 25  295    0   46    0
Jul 05 03:28:01 ubuntu dstat.sh[72534]: 05-07 03:28:01| 13  17  68   1   0|4687M  258M  182M 2690M|  22k   17k| 128k  737k|12.0  33.0 |3376  5531 |1.74 1.88 1.22|1.0   0 202|   0     0 |   0     0 | 25  297    0   46    0
