-- Logs begin at Mon 2022-11-21 02:21:32 UTC, end at Mon 2022-11-21 04:04:17 UTC. --
Nov 21 03:24:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 03:24:39 ubuntu dstat.sh[72774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 03:24:39 ubuntu dstat.sh[72774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 03:47:59 ubuntu dstat.sh[72774]: 21-11 03:47:59| 30   4  61   3   0|6057M 1105M  136M  624M| 580k  572k|   0  1669k|   0   258 |5465    11k|1.38 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  425    0  200    2
Nov 21 03:48:00 ubuntu dstat.sh[72774]: 21-11 03:48:00| 35   7  56   2   0|6061M 1101M  136M  624M| 571k  563k| 108k 1049k|13.0   119 |6411    14k|1.38 1.42 1.46|1.0 1.0  36|   0     0 |   0     0 | 25  425    0  204    2
Nov 21 03:48:01 ubuntu dstat.sh[72774]: 21-11 03:48:01| 28   4  63   3   0|6057M 1104M  137M  625M| 469k  460k|   0  1185k|   0   171 |4750  8400 |1.38 1.42 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  202    2
Nov 21 03:48:02 ubuntu dstat.sh[72774]: 21-11 03:48:02| 11   3  82   2   0|6057M 1104M  137M  625M| 204k  196k|4077B 1469k|1.00   125 |3098  5398 |1.38 1.42 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  202    2
Nov 21 03:48:03 ubuntu dstat.sh[72774]: 21-11 03:48:03| 12   2  84   2   0|6057M 1104M  137M  625M| 171k  161k|   0   649k|   0  92.2 |3047  5203 |1.38 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0  201    2
Nov 21 03:48:04 ubuntu dstat.sh[72774]: 21-11 03:48:04| 18   4  75   3   0|6057M 1104M  137M  625M| 349k  342k|   0   994k|   0   137 |3777  6569 |1.35 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0  206    2
Nov 21 03:48:05 ubuntu dstat.sh[72774]: 21-11 03:48:05| 16   3  77   2   0|6058M 1103M  137M  625M| 343k  335k|   0   669k|   0  93.1 |3330  5613 |1.35 1.41 1.46|4.0   0   0|   0     0 |   0     0 | 25  424    0  202    2
Nov 21 03:48:06 ubuntu dstat.sh[72774]: 21-11 03:48:06| 10   2  87   1   0|6058M 1103M  137M  625M| 135k  103k|   0   475k|   0  68.8 |3028  4895 |1.35 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  424    0  202    2
Nov 21 03:48:07 ubuntu dstat.sh[72774]: 21-11 03:48:07| 19   3  72   4   0|6058M 1102M  137M  626M| 371k  343k|   0  1278k|   0   185 |4762  8045 |1.35 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0  204    2
Nov 21 03:48:08 ubuntu dstat.sh[72774]: 21-11 03:48:08| 13   2  80   2   0|6058M 1102M  137M  626M| 230k  214k|   0   946k|   0   140 |3842  6446 |1.35 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0  202    2
Nov 21 03:48:09 ubuntu dstat.sh[72774]: 21-11 03:48:09| 14   2  81   2   0|6058M 1101M  137M  626M| 219k  204k|   0   919k|   0   136 |3675  6198 |1.32 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0  203    2
Nov 21 03:48:10 ubuntu dstat.sh[72774]: 21-11 03:48:10| 15   3  80   2   1|6059M 1101M  137M  626M| 190k  180k|   0   525k|   0  66.1 |3453  6016 |1.32 1.40 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  427    0  201    2
Nov 21 03:48:11 ubuntu dstat.sh[72774]: 21-11 03:48:11| 26   3  62   7   0|6059M 1100M  137M  626M| 464k  455k|   0  1228k|   0   177 |4760  8798 |1.32 1.40 1.46|3.0   0   0|   0     0 |   0     0 | 25  426    0  204    2
Nov 21 03:48:12 ubuntu dstat.sh[72774]: 21-11 03:48:12| 28   5  65   2   0|6059M 1100M  137M  627M| 554k  547k|   0   849k|   0   110 |4856  9292 |1.32 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0  202    2
Nov 21 03:48:13 ubuntu dstat.sh[72774]: 21-11 03:48:13| 26   5  63   5   0|6059M 1100M  137M  627M| 491k  480k|   0  1312k|   0   185 |5118  9437 |1.32 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0  204    4
Nov 21 03:48:14 ubuntu dstat.sh[72774]: 21-11 03:48:14| 28   3  66   3   0|6060M 1098M  137M  627M| 567k  542k|   0   943k|   0   130 |5308  9716 |1.38 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0  201    4
Nov 21 03:48:15 ubuntu dstat.sh[72774]: 21-11 03:48:15| 27   5  64   2   0|6061M 1097M  137M  628M| 542k  535k|   0  1087k|   0   146 |5187  9330 |1.38 1.41 1.46|3.0   0   0|   0     0 |   0     0 | 25  425    0  204    4
Nov 21 03:48:16 ubuntu dstat.sh[72774]: 21-11 03:48:16| 26   5  61   7   0|6072M 1063M  137M  649M|  33M   33M|  12M   10M| 111   593 |5644  9415 |1.38 1.41 1.46|1.0   0  22|   0     0 |   0     0 | 25  425    0  224    4
Nov 21 03:48:17 ubuntu dstat.sh[72774]: 21-11 03:48:17| 23   6  69   0   0|6103M 1027M  138M  655M| 529k  512k|4088B   16M|1.00  53.9 |2249  3644 |1.38 1.41 1.46|6.0   0 3.0|   0     0 |   0     0 | 25  424    0  226    4
Nov 21 03:48:18 ubuntu dstat.sh[72774]: 21-11 03:48:18| 24   6  66   4   0|6092M 1037M  138M  656M|  96k   89k| 477k  718k|22.1  52.1 |2856  4488 |1.38 1.41 1.46|6.0   0 6.0|   0     0 |   0     0 | 25  424    0  201    4
Nov 21 03:48:19 ubuntu dstat.sh[72774]: 21-11 03:48:19| 23   4  71   0   0|6085M 1043M  138M  656M|  69k   61k|   0   888k|   0  39.0 |2562  3857 |1.43 1.42 1.46|5.0   0 6.0|   0     0 |   0     0 | 25  424    0  201    4
Nov 21 03:48:20 ubuntu dstat.sh[72774]: 21-11 03:48:20| 27   5  67   0   0|6133M  995M  138M  656M|  55k   44k|4086B  738k|1.00  23.9 |2526  3852 |1.43 1.42 1.46|6.0   0 4.0|   0     0 |   0     0 | 25  424    0  166    4
Nov 21 03:48:21 ubuntu dstat.sh[72774]: 21-11 03:48:21| 24   6  68   2   0|6111M 1017M  138M  656M|  88k   70k| 132k 1109k|14.0  80.1 |3321  5167 |1.43 1.42 1.46|1.0   0  10|   0     0 |   0     0 | 25  423    0  169    4
Nov 21 03:48:22 ubuntu dstat.sh[72774]: 21-11 03:48:22| 11   3  78   6   0|6111M 1017M  138M  656M|  97k   72k| 281k 2029k|70.2   430 |4713  7851 |1.43 1.42 1.46|  0   0 4.0|   0     0 |   0     0 | 25  422    0  166    4
Nov 21 03:48:23 ubuntu dstat.sh[72774]: 21-11 03:48:23|  7   3  89   1   0|6112M 1016M  138M  656M|  54k   45k|   0   304k|   0  40.0 |2639  4583 |1.43 1.42 1.46|  0   0 8.0|   0     0 |   0     0 | 25  423    0  166    4
Nov 21 03:48:24 ubuntu dstat.sh[72774]: 21-11 03:48:24|  5   3  89   0   0|6113M 1014M  138M  656M|  48k   41k|   0   179k|   0  13.9 |2387  3872 |1.31 1.40 1.45|1.0   0  15|   0     0 |   0     0 | 25  423    0  166    4
Nov 21 03:48:25 ubuntu dstat.sh[72774]: 21-11 03:48:25|  8   3  88   2   0|6118M 1010M  138M  656M|1157k   47k| 145k  543k|58.3  49.2 |3561  4374 |1.31 1.40 1.45|  0 1.0  24|   0     0 |   0     0 | 25  423    0  166    4
Nov 21 03:48:26 ubuntu dstat.sh[72774]: 21-11 03:48:26| 24   6  67   1   0|6151M  976M  138M  657M| 104k   78k| 128k 1535k|8.99   136 |2489  3520 |1.31 1.40 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  423    0  167    4
Nov 21 03:48:27 ubuntu dstat.sh[72774]: 21-11 03:48:27| 24   5  69   0   0|6120M 1007M  138M  657M|  45k   36k|   0   431k|   0  8.99 |2136  3115 |1.31 1.40 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  423    0  167    4
Nov 21 03:48:28 ubuntu dstat.sh[72774]: 21-11 03:48:28| 27   5  66   1   0|6151M  976M  138M  657M|1189k   85k|1057k  637k|51.1  43.0 |3488  4357 |1.31 1.40 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  423    0  165    4
Nov 21 03:48:29 ubuntu dstat.sh[72774]: 21-11 03:48:29| 23   7  66   3   0|6155M  971M  139M  657M|1337k 7956k|1066k 1030M|53.9   153 |5352  4922 |1.37 1.41 1.46|2.0   0  20|   0     0 |   0     0 | 25  423    0  165    4
Nov 21 03:48:30 ubuntu dstat.sh[72774]: 21-11 03:48:30| 24   8  60   5   0|6142M  984M  138M  657M|2730k 9931k|2387k   10M| 120   170 |8365  6870 |1.37 1.41 1.46|1.0   0  29|   0     0 |   0     0 | 25  423    0  161    4
Nov 21 03:48:31 ubuntu dstat.sh[72774]: 21-11 03:48:31| 20   6  71   1   0|6130M  996M  138M  658M|  73k   58k|   0   479k|           |3563  5641 |1.37 1.41 1.46|1.0   0  31|   0     0 |   0     0 | 25  423    0  162    4
Nov 21 03:48:32 ubuntu dstat.sh[72774]: 21-11 03:48:32| 16   4  78   1   0|6125M 1016M  138M  643M|  98k   86k|   0   792k|   0   102 |3481  5396 |1.37 1.41 1.46|  0   0 1.0|   0     0 |   0     0 | 25  422    0  157    4
Nov 21 03:48:33 ubuntu dstat.sh[72774]: 21-11 03:48:33| 16   2  75   3   0|6126M 1016M  138M  642M| 383k  374k|  20k 1007k|2.00   133 |3851  6504 |1.37 1.41 1.46|3.0   0   0|   0     0 |   0     0 | 25  422    0  157    4
Nov 21 03:48:34 ubuntu dstat.sh[72774]: 21-11 03:48:34| 13   3  81   2   0|6121M 1021M  138M  642M| 189k  174k|   0   648k|   0  84.0 |3618  6107 |1.26 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  423    0  155    4
Nov 21 03:48:35 ubuntu dstat.sh[72774]: 21-11 03:48:35| 31   4  62   2   0|6114M 1027M  138M  642M| 436k  419k|   0   829k|   0   109 |4072  7315 |1.26 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  423    0  158    4
Nov 21 03:48:36 ubuntu dstat.sh[72774]: 21-11 03:48:36| 25   3  67   2   0|6114M 1027M  138M  643M| 537k  527k|   0  1459k|   0   207 |5151  9207 |1.26 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  422    0  154    4
Nov 21 03:48:37 ubuntu dstat.sh[72774]: 21-11 03:48:37| 10   2  85   1   0|6114M 1027M  138M  643M| 215k  206k|   0   808k|   0   113 |3110  5361 |1.26 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  154    4
Nov 21 03:48:38 ubuntu dstat.sh[72774]: 21-11 03:48:38|  8   2  87   1   0|6114M 1027M  138M  643M|  92k   78k|   0   552k|   0  74.0 |2742  4429 |1.26 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  421    0  152    4
Nov 21 03:48:39 ubuntu dstat.sh[72774]: 21-11 03:48:39| 22   3  71   4   0|6114M 1026M  138M  643M| 466k  458k|   0  1379k|   0   200 |4593  8068 |1.48 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0  152    4
Nov 21 03:48:40 ubuntu dstat.sh[72774]: 21-11 03:48:40| 22   6  71   1   0|6114M 1026M  138M  643M| 416k  410k|   0   866k|   0   111 |4764  9986 |1.48 1.43 1.46|  0   0 2.0|   0     0 |   0     0 | 25  418    0  149    4
Nov 21 03:48:41 ubuntu dstat.sh[72774]: 21-11 03:48:41| 10   1  86   1   0|6114M 1026M  138M  643M| 150k  134k|   0   579k|   0  72.8 |3305  5544 |1.48 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  149    4
Nov 21 03:48:42 ubuntu dstat.sh[72774]: 21-11 03:48:42| 29   4  65   1   0|6114M 1025M  139M  644M| 504k  494k|   0  1193k|   0   166 |5064  8871 |1.48 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  146    4
Nov 21 03:48:43 ubuntu dstat.sh[72774]: 21-11 03:48:43| 26   3  62   6   0|6114M 1025M  139M  644M| 427k  419k|   0   896k|   0   118 |4670  8584 |1.48 1.43 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  146    4
Nov 21 03:48:44 ubuntu dstat.sh[72774]: 21-11 03:48:44| 29   3  65   3   0|6114M 1025M  139M  644M| 509k  500k|   0  1258k|   0   177 |5270  9363 |1.44 1.42 1.46|3.0   0   0|   0     0 |   0     0 | 25  418    0  147    4
Nov 21 03:48:45 ubuntu dstat.sh[72774]: 21-11 03:48:45| 26   3  64   4   0|6114M 1024M  139M  644M| 555k  549k|   0  1119k|   0   159 |5340  9700 |1.44 1.42 1.46|6.0   0   0|   0     0 |   0     0 | 25  416    0  149    4
Nov 21 03:48:46 ubuntu dstat.sh[72774]: 21-11 03:48:46| 11   2  83   2   0|6114M 1024M  139M  644M| 180k  166k|   0  7677k|   0   575 |3620  5290 |1.44 1.42 1.46|  0   0   0|   0     0 |   0     0 | 25  417    0  145    3
Nov 21 03:48:47 ubuntu dstat.sh[72774]: 21-11 03:48:47| 13   2  82   1   0|6114M 1024M  139M  645M| 266k  233k|   0  1316k|   0   113 |3656  5905 |1.44 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  417    0  145    3
Nov 21 03:48:48 ubuntu dstat.sh[72774]: 21-11 03:48:48| 21   4  72   1   0|6114M 1024M  139M  645M| 405k  393k|   0  1026k|   0   146 |4482  7918 |1.44 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0  142    3
Nov 21 03:48:49 ubuntu dstat.sh[72774]: 21-11 03:48:49| 27   3  63   3   0|6114M 1023M  139M  645M| 511k  500k|   0  1671k|   0   269 |5708    11k|1.49 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  145    3
Nov 21 03:48:50 ubuntu dstat.sh[72774]: 21-11 03:48:50| 23   3  63  12   0|6115M 1022M  139M  645M| 384k  376k|   0   852k|   0   100 |4439  7936 |1.49 1.43 1.46|1.0 2.0 2.0|   0     0 |   0     0 | 25  418    0  145    3
Nov 21 03:48:51 ubuntu dstat.sh[72774]: 21-11 03:48:51| 14   3  66  14   0|6116M 1021M  139M  645M| 214k  207k|  80k  968k|3.00   138 |3857  6875 |1.49 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0  146    5
Nov 21 03:48:52 ubuntu dstat.sh[72774]: 21-11 03:48:52| 12   3  78   5   0|6116M 1021M  139M  646M| 252k  239k|4088B 1677k|1.00   141 |3777  6601 |1.49 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0  147    5
Nov 21 03:48:53 ubuntu dstat.sh[72774]: 21-11 03:48:53| 12   2  83   2   0|6116M 1021M  139M  646M| 229k  221k|   0   878k|   0   123 |3254  5672 |1.49 1.43 1.46|5.0   0   0|   0     0 |   0     0 | 25  415    0  137    5
Nov 21 03:48:54 ubuntu dstat.sh[72774]: 21-11 03:48:54|  7   2  89   0   0|6115M 1021M  139M  646M| 113k  106k|   0   420k|   0  53.0 |2542  4385 |1.37 1.41 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  416    0  137    5
Nov 21 03:48:55 ubuntu dstat.sh[72774]: 21-11 03:48:55| 15   3  78   3   0|6115M 1020M  140M  646M| 221k  204k|  60k 1215k|11.0   170 |4030  7076 |1.37 1.41 1.45|6.0   0   0|   0     0 |   0     0 | 25  416    0  124    5
Nov 21 03:48:56 ubuntu dstat.sh[72774]: 21-11 03:48:56| 17   3  75   3   0|6116M 1020M  140M  646M| 368k  362k|   0  1200k|   0   174 |4068  7279 |1.37 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  125    5
Nov 21 03:48:57 ubuntu dstat.sh[72774]: 21-11 03:48:57| 10   2  84   2   0|6116M 1020M  140M  646M| 244k  228k|   0  1318k|   0   196 |3210  5183 |1.37 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0   87    5
Nov 21 03:48:58 ubuntu dstat.sh[72774]: 21-11 03:48:58| 14   3  79   3   0|6116M 1019M  140M  647M| 314k  305k|   0   936k|   0   131 |3407  6162 |1.37 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0   88    5
Nov 21 03:48:59 ubuntu dstat.sh[72774]: 21-11 03:48:59|  9   2  85   2   0|6116M 1019M  140M  647M| 187k  179k|   0   654k|   0  89.8 |2974  5177 |1.26 1.39 1.45|4.0   0   0|   0     0 |   0     0 | 25  416    0   85    5
Nov 21 03:49:00 ubuntu dstat.sh[72774]: 21-11 03:49:00| 21   5  73   1   0|6118M 1017M  140M  647M| 224k  202k|   0   758k|   0  97.2 |4098  8685 |1.26 1.39 1.45|1.0   0  36|   0     0 |   0     0 | 25  415    0   88    5
Nov 21 03:49:01 ubuntu dstat.sh[72774]: 21-11 03:49:01|  6   0  91   0   0|6117M 1017M  140M  647M|  56k   43k|   0   279k|   0  29.9 |2211  3469 |1.26 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   81    5
Nov 21 03:49:02 ubuntu dstat.sh[72774]: 21-11 03:49:02|  9   3  87   1   0|6122M 1012M  140M  647M| 107k   90k|   0   393k|   0  26.1 |2402  3608 |1.26 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0   81    5
Nov 21 03:49:03 ubuntu dstat.sh[72774]: 21-11 03:49:03| 15   4  79   1   0|6116M 1018M  140M  647M| 137k  122k|   0  1081k|   0   167 |3650  6207 |1.26 1.39 1.45|3.0   0   0|   0     0 |   0     0 | 25  415    0   78    5
Nov 21 03:49:04 ubuntu dstat.sh[72774]: 21-11 03:49:04| 14   2  80   1   0|6116M 1017M  140M  648M| 239k  222k|   0   763k|   0  93.9 |3270  5603 |1.16 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  416    0   80    5
Nov 21 03:49:05 ubuntu dstat.sh[72774]: 21-11 03:49:05| 14   3  81   1   0|6117M 1017M  140M  648M| 251k  242k|   0   587k|   0  68.9 |3059  5326 |1.16 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  416    0   75    5
Nov 21 03:49:06 ubuntu dstat.sh[72774]: 21-11 03:49:06| 31   5  62   2   0|6117M 1016M  140M  648M| 545k  538k|   0  1218k|   0   147 |4873  8905 |1.16 1.36 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   77    5
Nov 21 03:49:07 ubuntu dstat.sh[72774]: 21-11 03:49:07| 23   5  69   2   0|6118M 1015M  140M  648M| 452k  444k|   0  1557k|   0   204 |4612  8342 |1.16 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  415    0   75    5
Nov 21 03:49:08 ubuntu dstat.sh[72774]: 21-11 03:49:08| 12   1  84   1   0|6118M 1015M  140M  649M| 224k  216k|   0   672k|   0  71.0 |2937  4918 |1.16 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0   75    5
Nov 21 03:49:09 ubuntu dstat.sh[72774]: 21-11 03:49:09| 18   3  76   1   0|6118M 1014M  140M  649M| 419k  404k|   0  1364k|   0   176 |4393  7626 |1.22 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   75    5
Nov 21 03:49:10 ubuntu dstat.sh[72774]: 21-11 03:49:10| 18   2  75   2   0|6118M 1014M  141M  649M| 333k  324k|   0  1052k|   0   124 |4037  7198 |1.22 1.37 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   76    5
Nov 21 03:49:11 ubuntu dstat.sh[72774]: 21-11 03:49:11| 28   3  65   2   0|6119M 1013M  141M  650M| 503k  494k| 112k 1258k|3.99   148 |5077  9785 |1.22 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  416    0   75    5
Nov 21 03:49:12 ubuntu dstat.sh[72774]: 21-11 03:49:12| 26   4  67   1   0|6120M 1011M  141M  650M| 495k  479k|   0  1138k|   0   137 |5500    10k|1.22 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  417    0   75    5
Nov 21 03:49:13 ubuntu dstat.sh[72774]: 21-11 03:49:13| 17   3  75   2   0|6120M 1011M  141M  650M| 360k  351k|   0  1231k|   0   179 |4120  7141 |1.22 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  415    0   72    5
Nov 21 03:49:14 ubuntu dstat.sh[72774]: 21-11 03:49:14| 18   3  77   2   0|6120M 1011M  141M  650M| 305k  296k|   0   818k|   0   103 |3277  5617 |1.12 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   72    5
Nov 21 03:49:15 ubuntu dstat.sh[72774]: 21-11 03:49:15| 21   4  72   2   0|6120M 1010M  141M  650M| 412k  399k|  40k 1540k|8.02   227 |4576  7893 |1.12 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0   69    4
Nov 21 03:49:16 ubuntu dstat.sh[72774]: 21-11 03:49:16| 17   2  79   2   0|6121M 1009M  141M  651M| 301k  294k|   0   999k|   0   133 |3743  6368 |1.12 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   70    4
Nov 21 03:49:17 ubuntu dstat.sh[72774]: 21-11 03:49:17|  9   2  85   2   1|6120M 1009M  141M  651M| 142k  127k|   0  8501k|   0   482 |3234  4671 |1.12 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   46    4
Nov 21 03:49:18 ubuntu dstat.sh[72774]: 21-11 03:49:18| 15   3  77   2   0|6121M 1009M  141M  651M| 277k  263k|   0  1151k|   0   145 |3939  6728 |1.12 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0   46    4
Nov 21 03:49:19 ubuntu dstat.sh[72774]: 21-11 03:49:19| 23   4  72   1   0|6121M 1008M  141M  651M| 454k  447k|   0   943k|   0   108 |3996  6956 |1.11 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0   45    4
Nov 21 03:49:20 ubuntu dstat.sh[72774]: 21-11 03:49:20| 29   4  64   2   0|6121M 1008M  141M  651M| 554k  530k|   0  2005k|   0   295 |6189    12k|1.11 1.34 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   48    4
Nov 21 03:49:21 ubuntu dstat.sh[72774]: 21-11 03:49:21| 31   3  63   3   0|6121M 1007M  141M  652M| 599k  587k|   0  1787k|   0   224 |5737    11k|1.11 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0   51    4
Nov 21 03:49:22 ubuntu dstat.sh[72774]: 21-11 03:49:22| 27   6  66   1   0|6123M 1005M  142M  652M| 535k  521k|  40k 1867k|10.0   185 |5681    11k|1.11 1.34 1.43|3.0   0   0|   0     0 |   0     0 | 25  417    0   52    4
Nov 21 03:49:23 ubuntu dstat.sh[72774]: 21-11 03:49:23| 18   2  77   2   0|6123M 1005M  142M  652M| 347k  340k|   0  1246k|   0   182 |4008  7034 |1.11 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   54    4
Nov 21 03:49:24 ubuntu dstat.sh[72774]: 21-11 03:49:24| 18   4  77   2   0|6123M 1004M  142M  653M| 369k  347k|   0  1012k|   0   137 |3626  6301 |1.03 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   54    4
Nov 21 03:49:25 ubuntu dstat.sh[72774]: 21-11 03:49:25| 17   3  76   2   0|6123M 1003M  142M  653M| 362k  346k|   0  1279k|   0   176 |4199  7311 |1.03 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   54    4
Nov 21 03:49:26 ubuntu dstat.sh[72774]: 21-11 03:49:26| 16   2  79   2   0|6123M 1002M  142M  653M| 317k  308k|   0  1159k|   0   168 |3701  6425 |1.03 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   55    4
Nov 21 03:49:27 ubuntu dstat.sh[72774]: 21-11 03:49:27| 11   2  85   1   0|6123M 1002M  142M  653M| 205k  197k|   0   565k|   0  51.1 |2762  4548 |1.03 1.32 1.42|3.0   0   0|   0     0 |   0     0 | 25  416    0   53    4
Nov 21 03:49:28 ubuntu dstat.sh[72774]: 21-11 03:49:28| 12   2  84   1   0|6123M 1002M  142M  653M| 209k  190k|   0  1050k|   0   140 |3536  5844 |1.03 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   53    4
Nov 21 03:49:29 ubuntu dstat.sh[72774]: 21-11 03:49:29| 25   4  67   2   0|6124M 1002M  142M  653M| 588k  580k|   0  1494k|   0   208 |5092  9580 |1.02 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   55    4
Nov 21 03:49:30 ubuntu dstat.sh[72774]: 21-11 03:49:30| 30   4  62   3   0|6124M 1000M  142M  654M| 565k  556k|   0  1871k|   0   272 |5780    11k|1.02 1.32 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   58    4
Nov 21 03:49:31 ubuntu dstat.sh[72774]: 21-11 03:49:31| 28   3  65   3   0|6125M  999M  143M  654M| 455k  446k|   0  1140k|   0   139 |5265  9695 |1.02 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0   58    4
Nov 21 03:49:32 ubuntu dstat.sh[72774]: 21-11 03:49:32| 27   4  67   1   0|6126M  998M  143M  654M| 495k  486k|   0  1109k|   0   128 |4981  9683 |1.02 1.32 1.42|3.0   0   0|   0     0 |   0     0 | 25  417    0   60    4
Nov 21 03:49:33 ubuntu dstat.sh[72774]: 21-11 03:49:33| 19   4  74   4   0|6139M  983M  143M  656M| 357k  350k|   0  1707k|   0   253 |4333  7502 |1.02 1.32 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  415    0   62    4
Nov 21 03:49:34 ubuntu dstat.sh[72774]: 21-11 03:49:34| 27   6  63   2   0|6167M  956M  143M  656M| 383k  376k|   0  1358k|   0   170 |4536  7637 |0.94 1.29 1.41|2.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   65    4
Nov 21 03:49:35 ubuntu dstat.sh[72774]: 21-11 03:49:35| 19   3  74   3   0|6135M  988M  143M  655M| 344k  321k|   0  1105k|   0   158 |4143  6918 |0.94 1.29 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   67    4
Nov 21 03:49:36 ubuntu dstat.sh[72774]: 21-11 03:49:36| 17   1  79   2   0|6136M  987M  143M  655M| 322k  315k|   0  1080k|   0   157 |3832  6464 |0.94 1.29 1.41|2.0   0   0|   0     0 |   0     0 | 25  415    0   64    4
Nov 21 03:49:37 ubuntu dstat.sh[72774]: 21-11 03:49:37| 17   3  79   0   0|6165M  958M  143M  655M| 311k  304k|   0   641k|   0  70.6 |3106  5230 |0.94 1.29 1.41|3.0   0   0|   0     0 |   0     0 | 25  415    0   67    4
Nov 21 03:49:38 ubuntu dstat.sh[72774]: 21-11 03:49:38| 11   2  85   1   0|6129M  993M  143M  655M| 112k   91k|   0   961k|   0   118 |3244  5530 |0.94 1.29 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   65    4
Nov 21 03:49:39 ubuntu dstat.sh[72774]: 21-11 03:49:39| 28   4  65   2   0|6129M  994M  143M  656M| 616k  609k|   0  1672k|   0   249 |5644    10k|0.95 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0   71    4
