-- Logs begin at Wed 2022-04-27 17:44:25 UTC, end at Wed 2022-04-27 20:27:02 UTC. --
Apr 27 19:50:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 19:50:44 ubuntu dstat.sh[70779]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 19:50:44 ubuntu dstat.sh[70779]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 20:11:46 ubuntu dstat.sh[70779]: 27-04 20:11:46| 15   4  78   1   0|6335M  898M  127M  573M| 305k  266k|   0   820k|   0   117 |3703  6471 |1.34 1.63 1.68|1.0   0  11|   0     0 |   0     0 | 25  313    0  152    0
Apr 27 20:11:47 ubuntu dstat.sh[70779]: 27-04 20:11:47| 15   2  84   0   1|6336M  897M  127M  573M| 106k   75k|   0   184k|   0  9.02 |2715  4077 |1.34 1.63 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  311    0  146    0
Apr 27 20:11:48 ubuntu dstat.sh[70779]: 27-04 20:11:48|  7   2  89   0   0|6337M  896M  127M  573M|  43k   25k|   0   320k|   0  22.0 |2287  4130 |1.23 1.61 1.67|  0   0 9.0|   0     0 |   0     0 | 25  312    0  148    0
Apr 27 20:11:49 ubuntu dstat.sh[70779]: 27-04 20:11:49|  7   3  88   0   0|6339M  893M  127M  574M|  83k   34k|   0   403k|   0  49.9 |3073  4427 |1.23 1.61 1.67|1.0   0  12|   0     0 |   0     0 | 25  314    0  141    0
Apr 27 20:11:50 ubuntu dstat.sh[70779]: 27-04 20:11:50|  8   5  84   3   0|6341M  888M  127M  576M|1205k   56k|2112k  301k|93.4  29.1 |4001  5114 |1.23 1.61 1.67|  0   0  32|   0     0 |   0     0 | 25  314    0  141    0
Apr 27 20:11:51 ubuntu dstat.sh[70779]: 27-04 20:11:51| 23   6  70   0   0|6373M  856M  127M  576M|  62k   22k|   0   356k|   0  11.0 |2427  3398 |1.23 1.61 1.67|3.0   0 4.0|   0     0 |   0     0 | 25  314    0  139    0
Apr 27 20:11:52 ubuntu dstat.sh[70779]: 27-04 20:11:52| 18   5  62  11   0|6389M  789M  178M  576M|  57M 1095k|  51M 1172k|73.0   216 |  29k 5678 |1.23 1.61 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  314    0  142    0
Apr 27 20:11:53 ubuntu dstat.sh[70779]: 27-04 20:11:53| 19   5  64  10   0|6389M  739M  228M  576M|  57M 1256k|  50M  917k|78.1   208 |  33k 5224 |1.21 1.60 1.66|2.0   0   0|   0     0 |   0     0 | 25  314    0  140    0
Apr 27 20:11:54 ubuntu dstat.sh[70779]: 27-04 20:11:54| 20   3  65   9   0|6386M  692M  278M  576M|  56M 1189k|  50M  367k|43.9  27.0 |  30k 3638 |1.21 1.60 1.66|2.0   0   0|   0     0 |   0     0 | 25  314    0  142    0
Apr 27 20:11:55 ubuntu dstat.sh[70779]: 27-04 20:11:55| 20   2  66   8   0|6425M  612M  319M  576M|  43M  886k|  39M  244k|34.0  19.0 |  21k 3414 |1.21 1.60 1.66|  0 1.0   0|   0     0 |   0     0 | 25  314    0  144    0
Apr 27 20:11:56 ubuntu dstat.sh[70779]: 27-04 20:11:56| 26   2  67   3   0|6394M  622M  339M  576M|  22M  592k|  20M  384k|19.0  42.0 |  14k 3868 |1.21 1.60 1.66|  0 1.0 2.0|   0     0 |   0     0 | 25  314    0  142    0
Apr 27 20:11:57 ubuntu dstat.sh[70779]: 27-04 20:11:57| 21   3  67   8   0|6384M  593M  378M  576M|  45M 1002k|  41M  152k|33.0  9.01 |  25k 3151 |1.21 1.60 1.66|2.0   0   0|   0     0 |   0     0 | 25  316    0  142    0
Apr 27 20:11:58 ubuntu dstat.sh[70779]: 27-04 20:11:58| 18   3  65  10   0|6386M  542M  428M  577M|  55M 1097k|  50M  360k|43.0  33.0 |  29k 3631 |1.19 1.59 1.66|1.0   0   0|   0     0 |   0     0 | 25  314    0  142    0
Apr 27 20:11:59 ubuntu dstat.sh[70779]: 27-04 20:11:59| 25   7  58   7   0|6395M  482M  478M  577M|  54M  937k|  50M  728k|46.0  87.0 |  22k 5413 |1.19 1.59 1.66|3.0   0 4.0|   0     0 |   0     0 | 25  314    0  146    0
Apr 27 20:12:00 ubuntu dstat.sh[70779]: 27-04 20:12:00| 22   3  64   9   0|6436M  396M  523M  577M|  48M 1134k|  43M  404k|41.0  43.0 |  30k 4269 |1.19 1.59 1.66|  0 1.0   0|   0     0 |   0     0 | 25  314    0  142    0
Apr 27 20:12:01 ubuntu dstat.sh[70779]: 27-04 20:12:01| 26   3  65   4   0|6416M  385M  553M  577M|  33M  912k|  30M  227k|27.9  15.9 |  26k 3530 |1.19 1.59 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  144    0
Apr 27 20:12:02 ubuntu dstat.sh[70779]: 27-04 20:12:02| 28   3  64   4   0|6388M  388M  578M  577M|  29M  453k|  28M  309k|25.1  27.1 |  12k 3689 |1.19 1.59 1.66|2.0   0   0|   0     0 |   0     0 | 25  314    0  144    0
Apr 27 20:12:03 ubuntu dstat.sh[70779]: 27-04 20:12:03| 20   4  65   8   0|6389M  337M  628M  577M|  54M  904k|  50M  148k|40.0  10.0 |  21k 3402 |1.18 1.58 1.66|2.0   0   0|   0     0 |   0     0 | 25  317    0  144    0
Apr 27 20:12:04 ubuntu dstat.sh[70779]: 27-04 20:12:04| 20   3  62   9   0|6390M  286M  678M  577M|  54M 1089k|  50M  220k|43.0  15.0 |  31k 3496 |1.18 1.58 1.66|1.0   0   0|   0     0 |   0     0 | 25  314    0  142    0
Apr 27 20:12:05 ubuntu dstat.sh[70779]: 27-04 20:12:05| 18   3  65  10   0|6437M  188M  728M  577M|  53M 1137k|  49M  228k|42.0  17.0 |  26k 3541 |1.18 1.58 1.66|2.0   0   0|   0     0 |   0     0 | 25  314    0  144    0
Apr 27 20:12:06 ubuntu dstat.sh[70779]: 27-04 20:12:06| 21   3  67   6   1|6414M  184M  756M  577M|  30M  628k|  26M  408k|24.0  45.0 |  14k 4090 |1.18 1.58 1.66|  0 1.0 2.0|   0     0 |   0     0 | 25  314    0  142    0
Apr 27 20:12:07 ubuntu dstat.sh[70779]: 27-04 20:12:07| 23   2  67   6   0|6392M  176M  786M  577M|  33M  690k|  30M  236k|28.0  17.0 |  16k 3219 |1.18 1.58 1.66|  0 1.0   0|   0     0 |   0     0 | 25  314    0  144    0
Apr 27 20:12:08 ubuntu dstat.sh[70779]: 27-04 20:12:08| 21   4  64   7   0|6387M  177M  801M  567M|  48M  958k|  45M  200k|36.0  18.0 |  25k 3390 |1.16 1.57 1.65|1.0   0   0|   0     0 |   0     0 | 25  314    0  142    0
Apr 27 20:12:09 ubuntu dstat.sh[70779]: 27-04 20:12:09| 22   5  62   9   0|6385M  167M  823M  558M|  55M 1370k|  50M  439k|42.9  52.9 |  39k 4847 |1.16 1.57 1.65|2.0   0   0|   0     0 |   0     0 | 25  316    0  144    0
Apr 27 20:12:10 ubuntu dstat.sh[70779]: 27-04 20:12:10| 21   3  59  11   0|6388M  174M  827M  546M|  55M 1268k|  50M 5622k|43.1   590 |  41k 4150 |1.16 1.57 1.65|1.0   0   0|   0     0 |   0     0 | 25  316    0  142    0
Apr 27 20:12:11 ubuntu dstat.sh[70779]: 27-04 20:12:11| 20   4  65   8   0|6432M  128M  837M  538M|  48M  998k|  44M  255k|39.9  17.9 |  24k 3370 |1.16 1.57 1.65|2.0   0   0|   0     0 |   0     0 | 25  316    0  144    0
Apr 27 20:12:12 ubuntu dstat.sh[70779]: 27-04 20:12:12| 23   3  66   5   0|6406M  130M  862M  538M|  27M  585k|  24M 1087k|22.1  62.2 |  12k 4114 |1.16 1.57 1.65|  0 1.0   0|   0     0 |   0     0 | 25  316    0  144    0
Apr 27 20:12:13 ubuntu dstat.sh[70779]: 27-04 20:12:13| 22   2  67   6   0|6386M  167M  853M  532M|  34M  653k|  32M  232k|29.0  16.0 |  15k 3401 |1.15 1.56 1.65|1.0   0   0|   0     0 |   0     0 | 25  314    0  146    2
Apr 27 20:12:14 ubuntu dstat.sh[70779]: 27-04 20:12:14| 18   4  65   9   0|6389M  185M  850M  518M|  54M 1001k|  50M  116k|40.0  7.00 |  26k 3260 |1.15 1.56 1.65|1.0   0   0|   0     0 |   0     0 | 25  314    0  138    2
Apr 27 20:12:15 ubuntu dstat.sh[70779]: 27-04 20:12:15| 17   4  65   9   0|6389M  180M  862M  511M|  55M 1103k|  50M  224k|43.0  17.0 |  27k 3495 |1.15 1.56 1.65|1.0   0   0|   0     0 |   0     0 | 25  314    0  140    2
Apr 27 20:12:16 ubuntu dstat.sh[70779]: 27-04 20:12:16| 25   3  65   5   0|6362M  185M  885M  511M|  25M  545k|  23M  360k|23.0  41.0 |  11k 4125 |1.15 1.56 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  141    2
Apr 27 20:12:17 ubuntu dstat.sh[70779]: 27-04 20:12:17| 22   7  69   2   0|6358M  965M  108M  514M|4884k 4866k|  88k 2841k|22.0  56.9 |2662  4189 |1.15 1.56 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  314    0  147    2
Apr 27 20:12:18 ubuntu dstat.sh[70779]: 27-04 20:12:18| 22   7  70   3   0|6347M  975M  108M  514M|  84k   63k| 256k  477k|      22.0 |3154  5005 |1.14 1.55 1.64|1.0   0  26|   0     0 |   0     0 | 25  314    0  147    2
Apr 27 20:12:19 ubuntu dstat.sh[70779]: 27-04 20:12:19| 19   5  75   1   0|6348M  974M  108M  515M| 116k   91k|  56k  824k|6.00  86.0 |3405  4772 |1.14 1.55 1.64|  0   0  22|   0     0 |   0     0 | 25  313    0  149    2
Apr 27 20:12:20 ubuntu dstat.sh[70779]: 27-04 20:12:20|  8   1  88   0   0|6348M  974M  108M  515M| 126k  106k|   0   384k|   0  48.0 |2529  4095 |1.14 1.55 1.64|  0   0   0|   0     0 |   0     0 | 25  313    0  147    2
Apr 27 20:12:21 ubuntu dstat.sh[70779]: 27-04 20:12:21| 12   2  86   0   1|6347M  974M  108M  515M| 151k  127k|  44k  477k|11.0  62.1 |2867  4819 |1.14 1.55 1.64|3.0   0   0|   0     0 |   0     0 | 25  311    0  163    2
Apr 27 20:12:22 ubuntu dstat.sh[70779]: 27-04 20:12:22| 21   5  71   2   0|6344M  976M  108M  516M| 300k  286k| 180k 1455k|45.0   224 |4915  8488 |1.14 1.55 1.64|1.0   0   0|   0     0 |   0     0 | 25  313    0  201    2
Apr 27 20:12:23 ubuntu dstat.sh[70779]: 27-04 20:12:23| 13   2  80   4   0|6343M  976M  108M  516M|  97k   68k| 252k 2229k|62.9   498 |4583  8647 |1.05 1.52 1.63|1.0   0   0|   0     0 |   0     0 | 25  314    0  200    2
Apr 27 20:12:24 ubuntu dstat.sh[70779]: 27-04 20:12:24| 13   3  80   1   0|6343M  976M  109M  516M| 229k  207k|4108B  967k|1.00   133 |3714  5984 |1.05 1.52 1.63|  0   0   0|   0     0 |   0     0 | 25  309    0  197    2
Apr 27 20:12:25 ubuntu dstat.sh[70779]: 27-04 20:12:25| 27   4  65   2   0|6343M  976M  109M  517M| 469k  454k|  12k 1050k|3.00   161 |4836  8104 |1.05 1.52 1.63|1.0   0   0|   0     0 |   0     0 | 25  310    0  202    2
Apr 27 20:12:26 ubuntu dstat.sh[70779]: 27-04 20:12:26| 29   4  64   2   0|6343M  976M  109M  517M| 610k  586k|   0  1388k|   0   206 |5519  9849 |1.05 1.52 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  310    0  203    2
Apr 27 20:12:27 ubuntu dstat.sh[70779]: 27-04 20:12:27| 26   4  68   2   0|6342M  976M  109M  517M| 536k  520k|   0  1040k|   0   148 |4986  8510 |1.05 1.52 1.63|3.0   0   0|   0     0 |   0     0 | 25  309    0  203    2
Apr 27 20:12:28 ubuntu dstat.sh[70779]: 27-04 20:12:28| 13   3  85   1   1|6343M  975M  109M  517M| 185k  157k|   0   630k|   0  89.3 |3191  5229 |0.96 1.50 1.63|1.0   0   0|   0     0 |   0     0 | 25  309    0  201    2
Apr 27 20:12:29 ubuntu dstat.sh[70779]: 27-04 20:12:29| 20   4  74   2   0|6348M  969M  110M  518M| 374k  355k|  12k 1280k|3.00   181 |4576  7429 |0.96 1.50 1.63|  0   0   0|   0     0 |   0     0 | 25  309    0  204    2
Apr 27 20:12:30 ubuntu dstat.sh[70779]: 27-04 20:12:30| 20   5  74   1   0|6342M  975M  110M  518M| 365k  343k|   0   878k|   0   125 |3700  5868 |0.96 1.50 1.63|1.0   0   0|   0     0 |   0     0 | 25  309    0  200    2
Apr 27 20:12:31 ubuntu dstat.sh[70779]: 27-04 20:12:31| 10   1  86   0   0|6342M  975M  110M  518M| 168k  153k|   0   308k|   0  38.0 |2675  4282 |0.96 1.50 1.63|2.0   0   0|   0     0 |   0     0 | 25  310    0  200    2
Apr 27 20:12:32 ubuntu dstat.sh[70779]: 27-04 20:12:32| 18   3  78   2   0|6342M  974M  110M  518M| 260k  245k|   0  1102k|   0   177 |4101  6643 |0.96 1.50 1.63|  0   0   0|   0     0 |   0     0 | 25  309    0  200    2
Apr 27 20:12:33 ubuntu dstat.sh[70779]: 27-04 20:12:33| 26   5  65   2   0|6372M  944M  110M  518M| 382k  353k|8199B 1213k|2.00   187 |4931  9892 |1.05 1.50 1.63|2.0   0  34|   0     0 |   0     0 | 25  310    0  200    2
Apr 27 20:12:34 ubuntu dstat.sh[70779]: 27-04 20:12:34| 13   2  80   1   0|6344M  972M  110M  518M| 239k  215k|   0   828k|   0   123 |3944  7469 |1.05 1.50 1.63|  0   0   0|   0     0 |   0     0 | 25  310    0  197    2
Apr 27 20:12:35 ubuntu dstat.sh[70779]: 27-04 20:12:35| 15   4  78   0   0|6344M  972M  111M  518M| 302k  284k|   0   712k|   0   101 |4337  7918 |1.05 1.50 1.63|1.0   0   0|   0     0 |   0     0 | 25  310    0  198    2
Apr 27 20:12:36 ubuntu dstat.sh[70779]: 27-04 20:12:36| 13   3  82   1   0|6364M  951M  111M  518M| 168k  144k|   0   540k|   0  73.0 |3410  5414 |1.05 1.50 1.63|3.0   0 3.0|   0     0 |   0     0 | 25  310    0  197    2
Apr 27 20:12:37 ubuntu dstat.sh[70779]: 27-04 20:12:37| 31   3  61   3   0|6344M  971M  111M  519M| 553k  532k|   0  1666k|   0   259 |5788  9691 |1.05 1.50 1.63|2.0   0   0|   0     0 |   0     0 | 25  310    0  199    2
Apr 27 20:12:38 ubuntu dstat.sh[70779]: 27-04 20:12:38| 27   4  68   1   0|6345M  970M  111M  519M| 492k  474k|   0   825k|   0   120 |4810  8176 |1.04 1.50 1.62|4.0   0   0|   0     0 |   0     0 | 25  310    0  199    2
Apr 27 20:12:39 ubuntu dstat.sh[70779]: 27-04 20:12:39| 29   4  64   1   0|6345M  968M  111M  519M| 571k  558k|   0  1252k|   0   178 |5540  9340 |1.04 1.50 1.62|1.0   0   0|   0     0 |   0     0 | 25  310    0  200    2
Apr 27 20:12:40 ubuntu dstat.sh[70779]: 27-04 20:12:40| 24   4  64   6   0|6345M  968M  111M  519M| 517k  498k|   0  1035k|   0   155 |4637  8216 |1.04 1.50 1.62|1.0   0   0|   0     0 |   0     0 | 25  310    0  203    2
Apr 27 20:12:41 ubuntu dstat.sh[70779]: 27-04 20:12:41| 18   2  61  19   0|6347M  965M  112M  520M| 341k  322k| 391k 9820k|19.0   498 |4033  6093 |1.04 1.50 1.62|  0 2.0 1.0|   0     0 |   0     0 | 25  310    0  203    2
Apr 27 20:12:42 ubuntu dstat.sh[70779]: 27-04 20:12:42| 24   3  60  11   0|6351M  955M  112M  526M|7924k 7908k|3521k 1062k|32.9   132 |4528  7690 |1.04 1.50 1.62|2.0 1.0  20|   0     0 |   0     0 | 25  314    0  221    2
Apr 27 20:12:43 ubuntu dstat.sh[70779]: 27-04 20:12:43| 23   7  61   9   1|6365M  918M  112M  549M|  26M   26M|9761k   16M|97.1  59.1 |3040  5269 |1.04 1.49 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  219    2
Apr 27 20:12:44 ubuntu dstat.sh[70779]: 27-04 20:12:44| 16   4  68   9   0|6354M  928M  112M  550M|  94k   75k|1494k  397k|42.1  20.0 |2489  3517 |1.04 1.49 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  311    0  221    2
Apr 27 20:12:45 ubuntu dstat.sh[70779]: 27-04 20:12:45| 23   5  71   1   0|6353M  928M  112M  550M|  80k   59k|   0   500k|   0  39.0 |2578  3912 |1.04 1.49 1.62|3.0   0 7.0|   0     0 |   0     0 | 25  311    0  171    2
Apr 27 20:12:46 ubuntu dstat.sh[70779]: 27-04 20:12:46| 25   4  68   2   0|6393M  888M  112M  550M|  74k   47k| 136k  500k|6.00  25.0 |2601  3902 |1.04 1.49 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  171    2
Apr 27 20:12:47 ubuntu dstat.sh[70779]: 27-04 20:12:47| 20   3  70   5   0|6419M  861M  113M  551M|  70k   48k| 863k  316k|59.9  7.99 |2401  3560 |1.04 1.49 1.62|  0 1.0 1.0|   0     0 |   0     0 | 25  311    0  168    2
Apr 27 20:12:48 ubuntu dstat.sh[70779]: 27-04 20:12:48| 16   3  67  13   0|6392M  885M  113M  552M|  66k   45k|2163k  781k| 135  59.1 |2900  4235 |1.03 1.48 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  170    2
Apr 27 20:12:49 ubuntu dstat.sh[70779]: 27-04 20:12:49| 18   3  78   1   0|6396M  881M  113M  553M| 125k   85k| 259k  479k|15.0  55.9 |3612  5045 |1.03 1.48 1.62|  0   0  10|   0     0 |   0     0 | 25  312    0  168    2
Apr 27 20:12:50 ubuntu dstat.sh[70779]: 27-04 20:12:50|  8   3  87   0   0|6396M  880M  113M  553M|  79k   55k|   0   328k|   0  34.0 |2575  3810 |1.03 1.48 1.62|  0   0 4.0|   0     0 |   0     0 | 25  311    0  168    2
Apr 27 20:12:51 ubuntu dstat.sh[70779]: 27-04 20:12:51|  6   1  90   0   0|6396M  879M  113M  553M|  56k   40k|   0   160k|   0  11.0 |2321  3606 |1.03 1.48 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  312    0  168    2
Apr 27 20:12:52 ubuntu dstat.sh[70779]: 27-04 20:12:52|  9   6  81   3   0|6402M  869M  114M  557M|1162k   62k|2993k  974k| 110   124 |4440  6275 |1.03 1.48 1.62|2.0   0  45|   0     0 |   0     0 | 25  313    0  168    2
Apr 27 20:12:53 ubuntu dstat.sh[70779]: 27-04 20:12:53| 16   4  78   3   0|6415M  856M  114M  558M|  83k   50k| 128k  473k|11.0  55.1 |2626  3945 |1.03 1.47 1.61|4.0   0 4.0|   0     0 |   0     0 | 25  312    0  165    2
Apr 27 20:12:54 ubuntu dstat.sh[70779]: 27-04 20:12:54| 26   5  67   0   0|6415M  856M  114M  558M|  58k   44k|   0   360k|   0  7.99 |2399  3492 |1.03 1.47 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  312    0  165    2
Apr 27 20:12:55 ubuntu dstat.sh[70779]: 27-04 20:12:55| 26   5  69   0   0|6431M  840M  114M  558M|  55k   35k|   0   328k|   0  7.01 |2109  2976 |1.03 1.47 1.61|3.0   0 7.0|   0     0 |   0     0 | 25  312    0  163    2
Apr 27 20:12:56 ubuntu dstat.sh[70779]: 27-04 20:12:56| 23   8  63   3   0|6442M  828M  115M  558M|2381k 4052k|2122k 1027M| 105   157 |5511  5498 |1.03 1.47 1.61|3.0 1.0  30|   0     0 |   0     0 | 25  312    0  163    2
Apr 27 20:12:57 ubuntu dstat.sh[70779]: 27-04 20:12:57| 24   7  59   8   0|6430M  840M  114M  558M|2767k   14M|2845k   13M| 136   161 |8815  7080 |1.03 1.47 1.61|2.0   0  40|   0     0 |   0     0 | 25  312    0  159    2
Apr 27 20:12:58 ubuntu dstat.sh[70779]: 27-04 20:12:58| 16   5  77   0   0|6403M  867M  114M  559M| 102k   63k|   0   308k|           |3451  5151 |0.95 1.45 1.61|1.0   0  26|   0     0 |   0     0 | 25  312    0  160    2
Apr 27 20:12:59 ubuntu dstat.sh[70779]: 27-04 20:12:59| 21   4  71   3   1|6403M  883M  114M  543M| 465k  440k|  20k 1484k|2.00   212 |4909  7785 |0.95 1.45 1.61|1.0   0   0|   0     0 |   0     0 | 25  311    0  156    2
Apr 27 20:13:00 ubuntu dstat.sh[70779]: 27-04 20:13:00| 13   4  80   0   0|6415M  870M  114M  544M| 260k  234k|   0   572k|   0  70.0 |3399  5585 |0.95 1.45 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  313    0  156    3
Apr 27 20:13:01 ubuntu dstat.sh[70779]: 27-04 20:13:01| 30   5  63   2   0|6437M  848M  114M  544M| 553k  539k|  60k 1270k|1.00   168 |4962  9104 |0.95 1.45 1.61| 10   0 1.0|   0     0 |   0     0 | 25  312    0  157    2
Apr 27 20:13:02 ubuntu dstat.sh[70779]: 27-04 20:13:02| 16   3  77   1   0|6408M  876M  114M  544M| 314k  270k|   0  1107k|   0   167 |4187  6597 |0.95 1.45 1.61|  0   0 1.0|   0     0 |   0     0 | 25  311    0  158    2
Apr 27 20:13:03 ubuntu dstat.sh[70779]: 27-04 20:13:03| 13   3  82   1   0|6408M  876M  114M  544M| 273k  234k|   0   823k|   0   119 |3320  5189 |0.87 1.42 1.60|  0   0   0|   0     0 |   0     0 | 25  312    0  154    2
Apr 27 20:13:04 ubuntu dstat.sh[70779]: 27-04 20:13:04| 18   4  76   1   0|6422M  862M  114M  544M|1434k  282k|   0   792k|   0   104 |3891  5984 |0.87 1.42 1.60|4.0   0   0|   0     0 |   0     0 | 25  312    0  155    2
Apr 27 20:13:05 ubuntu dstat.sh[70779]: 27-04 20:13:05| 14   2  81   1   0|6400M  884M  115M  544M| 387k  208k|   0   695k|   0  98.8 |3366  5614 |0.87 1.42 1.60|  0   0   0|   0     0 |   0     0 | 25  311    0  152    2
Apr 27 20:13:06 ubuntu dstat.sh[70779]: 27-04 20:13:06| 12   3  82   2   0|6400M  883M  115M  545M| 277k  191k|   0   840k|   0   110 |3468  5811 |0.87 1.42 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  311    0  152    2
Apr 27 20:13:07 ubuntu dstat.sh[70779]: 27-04 20:13:07| 22   2  75   1   0|6400M  883M  115M  545M| 662k  392k|   0  1170k|   0   139 |4136  6873 |0.87 1.42 1.60|1.0   0   0|   0     0 |   0     0 | 25  312    0  152    2
Apr 27 20:13:08 ubuntu dstat.sh[70779]: 27-04 20:13:08| 26   4  67   1   0|6400M  883M  115M  545M| 657k  565k|   0   977k|   0   131 |4948  8836 |0.88 1.41 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  313    0  153    2
Apr 27 20:13:09 ubuntu dstat.sh[70779]: 27-04 20:13:09| 27   5  61   6   0|6401M  882M  115M  545M| 644k  599k|   0  1380k|   0   189 |5419  9609 |0.88 1.41 1.59|  0 1.0   0|   0     0 |   0     0 | 25  311    0  151    2
Apr 27 20:13:10 ubuntu dstat.sh[70779]: 27-04 20:13:10| 25   4  67   4   0|6400M  881M  115M  546M| 625k  545k|   0  1492k|   0   189 |4985  8402 |0.88 1.41 1.59|2.0   0   0|   0     0 |   0     0 | 25  309    0  152    2
Apr 27 20:13:11 ubuntu dstat.sh[70779]: 27-04 20:13:11| 11   2  85   2   0|6401M  881M  115M  546M| 207k  177k|   0   548k|   0  71.0 |2917  4844 |0.88 1.41 1.59|1.0   0   0|   0     0 |   0     0 | 25  310    0  148    2
Apr 27 20:13:12 ubuntu dstat.sh[70779]: 27-04 20:13:12|  9   1  81   7   0|6401M  881M  115M  546M|  94k   71k|   0  8268k|   0   588 |3658  5244 |0.88 1.41 1.59|1.0   0   0|   0     0 |   0     0 | 25  310    0  148    2
Apr 27 20:13:13 ubuntu dstat.sh[70779]: 27-04 20:13:13| 26   3  65   4   0|6400M  881M  116M  546M| 418k  401k|4107B 1420k|1.00   163 |4405  7559 |0.89 1.41 1.59|2.0   0   0|   0     0 |   0     0 | 25  310    0  148    1
Apr 27 20:13:14 ubuntu dstat.sh[70779]: 27-04 20:13:14| 27   3  66   4   0|6402M  879M  116M  547M| 476k  456k|   0  1435k|   0   191 |5213  9089 |0.89 1.41 1.59|  0 1.0 1.0|   0     0 |   0     0 | 25  310    0  150    1
Apr 27 20:13:15 ubuntu dstat.sh[70779]: 27-04 20:13:15| 23   2  65   7   0|6403M  877M  116M  547M| 451k  428k|   0   981k|   0   125 |4438  7502 |0.89 1.41 1.59|  0   0   0|   0     0 |   0     0 | 25  310    0  147    1
Apr 27 20:13:16 ubuntu dstat.sh[70779]: 27-04 20:13:16| 10   1  83   4   0|6403M  877M  116M  547M| 140k  104k|   0   592k|   0  71.0 |3026  4829 |0.89 1.41 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  310    0  147    1
Apr 27 20:13:17 ubuntu dstat.sh[70779]: 27-04 20:13:17|  9   1  82   5   0|6404M  876M  116M  547M| 175k  148k|   0   779k|   0  89.9 |3101  5126 |0.89 1.41 1.59|  0   0   0|   0     0 |   0     0 | 25  307    0  139    3
Apr 27 20:13:18 ubuntu dstat.sh[70779]: 27-04 20:13:18| 12   2  79   6   0|6404M  876M  116M  547M| 274k  220k|   0   868k|   0   106 |3489  5541 |0.98 1.42 1.59|  0   0   0|   0     0 |   0     0 | 25  307    0  141    3
Apr 27 20:13:19 ubuntu dstat.sh[70779]: 27-04 20:13:19| 14   2  76   4   0|6404M  875M  116M  547M| 328k  285k|  40k 1264k|8.00   184 |4616  7174 |0.98 1.42 1.59|1.0   0   0|   0     0 |   0     0 | 25  308    0  141    3
Apr 27 20:13:20 ubuntu dstat.sh[70779]: 27-04 20:13:20| 16   2  74   6   0|6404M  875M  116M  548M| 256k  229k|   0   944k|   0   118 |3809  6247 |0.98 1.42 1.59|  0 1.0   0|   0     0 |   0     0 | 25  308    0  136    3
Apr 27 20:13:21 ubuntu dstat.sh[70779]: 27-04 20:13:21| 12   2  78   6   0|6404M  874M  116M  548M| 191k  172k|   0   748k|   0  94.0 |3462  5636 |0.98 1.42 1.59|  0   0   0|   0     0 |   0     0 | 25  307    0  137    3
Apr 27 20:13:22 ubuntu dstat.sh[70779]: 27-04 20:13:22| 13   2  79   5   0|6404M  874M  116M  548M| 269k  235k|   0   788k|   0  98.1 |3642  5767 |0.98 1.42 1.59|  0   0   0|   0     0 |   0     0 | 25  307    0  116    3
Apr 27 20:13:23 ubuntu dstat.sh[70779]: 27-04 20:13:23| 19   2  73   6   0|6404M  874M  116M  548M| 453k  433k|  32k 1891k|8.00   266 |3993  6550 |1.46 1.51 1.62|  0 1.0   0|   0     0 |   0     0 | 25  307    0  117    3
Apr 27 20:13:24 ubuntu dstat.sh[70779]: 27-04 20:13:24| 12   2  81   2   0|6404M  873M  117M  549M| 234k  211k|   0   672k|   0  82.0 |3670  5855 |1.46 1.51 1.62|  0   0   0|   0     0 |   0     0 | 25  308    0   84    3
Apr 27 20:13:25 ubuntu dstat.sh[70779]: 27-04 20:13:25|  8   1  88   0   0|6405M  873M  117M  549M| 113k   55k|   0   148k|   0  9.00 |2449  3243 |1.46 1.51 1.62|  0   0   0|   0     0 |   0     0 | 25  307    0   84    3
Apr 27 20:13:26 ubuntu dstat.sh[70779]: 27-04 20:13:26|  6   3  91   0   0|6405M  872M  117M  549M|  68k   20k|   0   232k|   0  20.0 |2542  3460 |1.46 1.51 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   77    3
