-- Logs begin at Wed 2022-07-27 07:35:22 UTC, end at Wed 2022-07-27 09:16:36 UTC. --
Jul 27 08:32:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 08:32:59 ubuntu dstat.sh[98552]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 08:32:59 ubuntu dstat.sh[98552]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 08:58:31 ubuntu dstat.sh[98552]: 27-07 08:58:31| 13   2  81   1   1|5770M  252M  199M 1656M| 302k  297k|   0  1043k|   0   122 |3370  5530 |1.51 1.42 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 27 08:58:32 ubuntu dstat.sh[98552]: 27-07 08:58:32| 16   3  79   2   0|5770M  252M  199M 1656M| 285k  273k|   0  1244k|   0   147 |3578  6065 |1.39 1.40 1.33|1.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 27 08:58:33 ubuntu dstat.sh[98552]: 27-07 08:58:33| 10   1  86   1   0|5771M  252M  199M 1656M| 128k  122k|4104B 1391k|1.00  87.2 |2854  4620 |1.39 1.40 1.33|2.0   0   0|   0     0 |   0     0 | 25  397    0   92    0
Jul 27 08:58:34 ubuntu dstat.sh[98552]: 27-07 08:58:34| 14   3  79   3   0|5770M  252M  199M 1657M| 286k  272k|4088B 1285k|1.00   186 |4138  6998 |1.39 1.40 1.33|  0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jul 27 08:58:35 ubuntu dstat.sh[98552]: 27-07 08:58:35| 16   2  78   2   0|5771M  251M  199M 1657M| 315k  301k|   0  1024k|   0   148 |3909  6637 |1.39 1.40 1.33|  0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 27 08:58:36 ubuntu dstat.sh[98552]: 27-07 08:58:36| 16   2  80   1   0|5771M  251M  199M 1657M| 520k  515k|   0   557k|   0  63.1 |3075  5301 |1.39 1.40 1.33|1.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
Jul 27 08:58:37 ubuntu dstat.sh[98552]: 27-07 08:58:37| 11   1  84   1   0|5771M  251M  199M 1657M| 184k  172k|   0   835k|   0   118 |3131  5393 |1.27 1.37 1.32|  0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jul 27 08:58:38 ubuntu dstat.sh[98552]: 27-07 08:58:38| 14   2  80   2   0|5771M  250M  199M 1657M| 328k  315k|   0   955k|   0   126 |3787  6326 |1.27 1.37 1.32|  0   0 2.0|   0     0 |   0     0 | 25  396    0   85    0
Jul 27 08:58:39 ubuntu dstat.sh[98552]: 27-07 08:58:39| 24   3  70   2   0|5771M  250M  199M 1657M| 466k  458k|   0  1058k|   0   137 |3797  6504 |1.27 1.37 1.32|1.0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Jul 27 08:58:40 ubuntu dstat.sh[98552]: 27-07 08:58:40| 32   2  63   1   0|5772M  250M  199M 1657M| 449k  444k|   0  1232k|   0   149 |4157  7000 |1.27 1.37 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  397    0   88    0
Jul 27 08:58:41 ubuntu dstat.sh[98552]: 27-07 08:58:41| 29   5  63   3   0|5771M  250M  199M 1658M| 527k  522k|   0  2099k|   0   297 |6052    11k|1.27 1.37 1.32|1.0   0   0|   0     0 |   0     0 | 25  397    0   92    0
Jul 27 08:58:42 ubuntu dstat.sh[98552]: 27-07 08:58:42| 25   4  66   2   0|5773M  248M  199M 1658M| 546k  541k|   0  1340k|   0   148 |5474    11k|1.33 1.38 1.33|3.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jul 27 08:58:43 ubuntu dstat.sh[98552]: 27-07 08:58:43| 18   3  76   3   0|5773M  248M  199M 1658M| 364k  359k|   0  8253k|   0   451 |4636  7015 |1.33 1.38 1.33|  0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 27 08:58:44 ubuntu dstat.sh[98552]: 27-07 08:58:44| 23   4  70   2   0|5790M  231M  199M 1658M| 266k  259k|  32k 1084k|2.00   141 |3693  6029 |1.33 1.38 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  394    0   94    0
Jul 27 08:58:45 ubuntu dstat.sh[98552]: 27-07 08:58:45| 25   5  69   1   0|5823M  197M  199M 1658M|  33k   20k|  32k  275k|1.99  26.9 |2329  3681 |1.33 1.38 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  394    0   94    0
Jul 27 08:58:46 ubuntu dstat.sh[98552]: 27-07 08:58:46| 23   5  69   0   0|5817M  204M  199M 1658M|  40k   33k|   0   288k|   0  20.0 |2355  3760 |1.33 1.38 1.33|1.0   0  12|   0     0 |   0     0 | 25  396    0   90    0
Jul 27 08:58:47 ubuntu dstat.sh[98552]: 27-07 08:58:47| 16   5  79   0   0|5817M  203M  199M 1658M|  79k   56k|   0   244k|   0  23.0 |2792  4066 |1.47 1.41 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  395    0   90    0
Jul 27 08:58:48 ubuntu dstat.sh[98552]: 27-07 08:58:48|  7   2  89   0   0|5817M  203M  199M 1658M|  43k   39k|  48k  376k|2.00  30.0 |2140  3540 |1.47 1.41 1.34|  0   0 6.0|   0     0 |   0     0 | 25  395    0   88    0
Jul 27 08:58:49 ubuntu dstat.sh[98552]: 27-07 08:58:49|  7   2  90   1   0|5816M  203M  199M 1658M|  28k   24k|   0  1929k|   0   100 |2434  3892 |1.47 1.41 1.34|  0   0 8.0|   0     0 |   0     0 | 25  396    0   88    0
Jul 27 08:58:50 ubuntu dstat.sh[98552]: 27-07 08:58:50| 10  12  75   3   1|5819M  187M  201M 1669M|1146k   57k|3465k  396k|88.0  24.0 |5303  6600 |1.47 1.41 1.34|  0 2.0  43|   0     0 |   0     0 | 25  396    0   88    0
Jul 27 08:58:51 ubuntu dstat.sh[98552]: 27-07 08:58:51| 21   5  72   1   0|5850M  156M  201M 1669M|  32k   27k|4092B  492k|1.00  61.9 |2681  3815 |1.47 1.41 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  396    0   88    0
Jul 27 08:58:52 ubuntu dstat.sh[98552]: 27-07 08:58:52| 15   8  62  10   0|5871M  146M  250M 1613M|  56M 1038k|  51M  698k|45.1  76.2 |  23k 5867 |1.43 1.40 1.34|1.0   0  61|   0     0 |   0     0 | 25  402    0   87    0
Jul 27 08:58:53 ubuntu dstat.sh[98552]: 27-07 08:58:53| 24   2  66   5   0|5897M  129M  268M 1586M|  23M  520k|  20M  454k|18.9  36.9 |  11k 3837 |1.43 1.40 1.34|  0 1.0  20|   0     0 |   0     0 | 25  404    0   91    0
Jul 27 08:58:54 ubuntu dstat.sh[98552]: 27-07 08:58:54| 25   5  65   6   0|5878M  194M  281M 1530M|  32M  693k|  30M  497k|27.0  55.1 |  15k 4283 |1.43 1.40 1.34|  0 1.0   0|   0     0 |   0     0 | 25  404    0   92    0
Jul 27 08:58:55 ubuntu dstat.sh[98552]: 27-07 08:58:55| 22   4  64   7   0|5877M  174M  315M 1517M|  54M  993k|  50M  465k|43.1  55.1 |  25k 4108 |1.43 1.40 1.34|3.0   0  20|   0     0 |   0     0 | 25  406    0   94    0
Jul 27 08:58:56 ubuntu dstat.sh[98552]: 27-07 08:58:56| 20   3  66   8   0|5874M  222M  365M 1428M|  54M  983k|  50M  483k|44.9  34.9 |  23k 3452 |1.43 1.40 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   98    0
Jul 27 08:58:57 ubuntu dstat.sh[98552]: 27-07 08:58:57| 21   5  63   8   1|5934M  121M  409M 1423M|  49M  875k|  44M  477k|39.1  31.1 |  19k 3560 |1.39 1.40 1.33|5.0 1.0  38|   0     0 |   0     0 | 25  409    0   98    0
Jul 27 08:58:58 ubuntu dstat.sh[98552]: 27-07 08:58:58| 28   7  56   7   0|5908M  123M  445M 1413M|  40M  754k|  37M  466k|32.9  37.8 |  17k 7935 |1.39 1.40 1.33|2.0 1.0  18|   0     0 |   0     0 | 25  408    0  102    0
Jul 27 08:58:59 ubuntu dstat.sh[98552]: 27-07 08:58:59| 28   6  59   6   0|5887M  149M  459M 1394M|  34M  824k|  30M 1287k|27.0   165 |  16k 7669 |1.39 1.40 1.33|3.0 1.0   0|   0     0 |   0     0 | 25  408    0  100    0
Jul 27 08:59:00 ubuntu dstat.sh[98552]: 27-07 08:59:00| 24   4  66   6   0|5875M  169M  487M 1358M|  41M  805k|  39M  310k|34.2  20.1 |  16k 3309 |1.39 1.40 1.33|3.0   0   0|   0     0 |   0     0 | 25  408    0  102    0
Jul 27 08:59:01 ubuntu dstat.sh[98552]: 27-07 08:59:01| 18   4  63   9   0|5875M  200M  522M 1295M|  54M  969k|  50M  307k|40.9  25.9 |  24k 3525 |1.39 1.40 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0   93    0
Jul 27 08:59:02 ubuntu dstat.sh[98552]: 27-07 08:59:02| 19   6  65   8   0|5920M  145M  555M 1272M|  49M  955k|  44M  436k|38.0  35.0 |  22k 3701 |1.36 1.39 1.33|  0 1.0   0|   0     0 |   0     0 | 25  408    0   95    0
Jul 27 08:59:03 ubuntu dstat.sh[98552]: 27-07 08:59:03| 24   3  67   6   0|5898M  140M  581M 1274M|  29M  548k|  28M 7229k|25.0   432 |  13k 5368 |1.36 1.39 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0   90    0
Jul 27 08:59:04 ubuntu dstat.sh[98552]: 27-07 08:59:04| 25   4  67   5   0|5875M  173M  595M 1250M|  31M  619k|  29M  516k|26.0  55.0 |  14k 4211 |1.36 1.39 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0   92    0
Jul 27 08:59:05 ubuntu dstat.sh[98552]: 27-07 08:59:05| 20   4  65   9   0|5874M  168M  641M 1210M|  54M  815k|  50M  236k|40.0  28.0 |  21k 3817 |1.36 1.39 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0   89    0
Jul 27 08:59:06 ubuntu dstat.sh[98552]: 27-07 08:59:06| 18   5  65   9   0|5875M  171M  667M 1181M|  54M  931k|  50M  524k|43.0  28.0 |  21k 3415 |1.36 1.39 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0   91    0
Jul 27 08:59:07 ubuntu dstat.sh[98552]: 27-07 08:59:07| 17   6  65  10   0|5875M  190M  691M 1139M|  54M 1000k|  50M  304k|43.0  18.0 |  23k 3398 |1.33 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0   89    0
Jul 27 08:59:08 ubuntu dstat.sh[98552]: 27-07 08:59:08| 25   3  67   3   0|5896M  147M  713M 1139M|  24M  567k|  21M  364k|20.0  34.0 |  13k 3814 |1.33 1.38 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  408    0   92    0
Jul 27 08:59:09 ubuntu dstat.sh[98552]: 27-07 08:59:09| 24   3  66   5   0|5875M  191M  722M 1109M|  30M  632k|  29M  526k|25.9  39.9 |  14k 3491 |1.33 1.38 1.33|2.0   0   0|   0     0 |   0     0 | 25  409    0   93    0
Jul 27 08:59:10 ubuntu dstat.sh[98552]: 27-07 08:59:10| 23   4  63   9   0|5878M  165M  756M 1098M|  55M 1032k|  50M  245k|40.2  18.1 |  27k 3719 |1.33 1.38 1.33|3.0   0   0|   0     0 |   0     0 | 25  408    0   93    0
Jul 27 08:59:11 ubuntu dstat.sh[98552]: 27-07 08:59:11| 20   5  63   9   0|5876M  173M  775M 1073M|  55M 1152k|  50M  392k|43.0  36.0 |  26k 4065 |1.33 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0   91    0
Jul 27 08:59:12 ubuntu dstat.sh[98552]: 27-07 08:59:12| 21   5  63   9   0|5878M  190M  794M 1037M|  54M 1014k|  50M  431k|42.9  35.9 |  21k 3778 |1.47 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  408    0   93    0
Jul 27 08:59:13 ubuntu dstat.sh[98552]: 27-07 08:59:13| 23   4  63   6   0|5917M  128M  828M 1027M|  40M  765k|  36M  488k|32.0  44.0 |  15k 4059 |1.47 1.41 1.34|  0 1.0   0|   0     0 |   0     0 | 25  408    0   87    0
Jul 27 08:59:14 ubuntu dstat.sh[98552]: 27-07 08:59:14| 26   3  67   3   0|5879M  171M  830M 1019M|  15M  341k|  14M 5234k|14.0   407 |7568  4231 |1.47 1.41 1.34|2.0   0   0|   0     0 |   0     0 | 25  408    0   89    0
Jul 27 08:59:15 ubuntu dstat.sh[98552]: 27-07 08:59:15| 19   3  64   8   0|5879M  172M  854M  996M|  54M  894k|  50M  267k|39.9  27.9 |  21k 3797 |1.47 1.41 1.34|3.0   0   0|   0     0 |   0     0 | 25  408    0   87    0
Jul 27 08:59:16 ubuntu dstat.sh[98552]: 27-07 08:59:16| 11   3  69  17   0|5887M  152M  866M  996M|  10M  306k|8976k  384k|10.0  27.0 |5245  3123 |1.47 1.41 1.34|  0 1.0   0|   0     0 |   0     0 | 25  408    0   89    0
Jul 27 08:59:17 ubuntu dstat.sh[98552]: 27-07 08:59:17|  4   1  69  24   0|5887M  152M  866M  996M|  21k   16k|   0   224k|   0  16.0 |1730  2833 |1.43 1.40 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   87    0
Jul 27 08:59:18 ubuntu dstat.sh[98552]: 27-07 08:59:18|  5   1  68  23   0|5887M  152M  866M  996M|  30k   26k|   0   319k|   0  31.9 |2013  3364 |1.43 1.40 1.34|2.0 1.0 2.0|   0     0 |   0     0 | 25  408    0   87    0
Jul 27 08:59:19 ubuntu dstat.sh[98552]: 27-07 08:59:19|  5   1  68  25   0|5887M  151M  866M  996M|  27k   22k|   0   858k|   0  64.1 |2000  3111 |1.43 1.40 1.34|  0 1.0   0|   0     0 |   0     0 | 25  408    0   85    0
Jul 27 08:59:20 ubuntu dstat.sh[98552]: 27-07 08:59:20|  8   3  61  28   1|5887M  151M  866M  997M|  25k   21k| 188k 2240k|47.1   383 |3627  6486 |1.43 1.40 1.34|1.0 2.0   0|   0     0 |   0     0 | 25  408    0   85    0
Jul 27 08:59:21 ubuntu dstat.sh[98552]: 27-07 08:59:21| 11   2  62  23   0|5887M  151M  866M  997M|  24k   19k|   0   236k|   0  24.0 |2092  3143 |1.43 1.40 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   84    0
Jul 27 08:59:22 ubuntu dstat.sh[98552]: 27-07 08:59:22|  5   1  70  24   0|5887M  151M  866M  997M|8120  3765 |   0   240k|   0  24.0 |1896  3267 |1.56 1.43 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   84    0
Jul 27 08:59:23 ubuntu dstat.sh[98552]: 27-07 08:59:23|  8   2  67  23   0|5887M  151M  866M  997M|  56k   42k|   0   224k|   0  27.0 |2079  3301 |1.56 1.43 1.35|  0 1.0   0|   0     0 |   0     0 | 25  408    0   82    0
Jul 27 08:59:24 ubuntu dstat.sh[98552]: 27-07 08:59:24|  5   1  68  23   0|5887M  151M  866M  997M|  37k   30k|   0   356k|   0  48.0 |2133  3603 |1.56 1.43 1.35|  0 1.0   0|   0     0 |   0     0 | 25  408    0   82    0
Jul 27 08:59:25 ubuntu dstat.sh[98552]: 27-07 08:59:25|  7   1  69  23   1|5887M  150M  866M  997M|  31k   25k|  12k  453k|3.00  51.1 |2147  3531 |1.56 1.43 1.35|  0 1.0   0|   0     0 |   0     0 | 25  408    0   81    0
Jul 27 08:59:26 ubuntu dstat.sh[98552]: 27-07 08:59:26|  5   1  69  24   0|5887M  150M  866M  997M|  33k   20k|   0   172k|   0  9.99 |1864  2885 |1.56 1.43 1.35|  0 1.0   0|   0     0 |   0     0 | 25  407    0   83    0
Jul 27 08:59:27 ubuntu dstat.sh[98552]: 27-07 08:59:27|  3   2  69  24   0|5887M  150M  866M  997M|  24k   18k|   0   164k|   0  11.0 |1759  2737 |1.51 1.42 1.34|  0 1.0   0|   0     0 |   0     0 | 25  407    0   81    0
Jul 27 08:59:28 ubuntu dstat.sh[98552]: 27-07 08:59:28| 11   5  61  22   0|5898M  155M  855M  993M|  33k   28k|2544k  280k|23.0  28.0 |2583  3899 |1.51 1.42 1.34|  0 1.0 6.0|   0     0 |   0     0 | 25  408    0   81    0
Jul 27 08:59:29 ubuntu dstat.sh[98552]: 27-07 08:59:29| 10   4  65  19   0|5890M  172M  871M  969M|  45M  683k|  42M  363k|46.9  31.9 |  18k 4011 |1.51 1.42 1.34|2.0   0   0|   0     0 |   0     0 | 25  408    0   81    0
Jul 27 08:59:30 ubuntu dstat.sh[98552]: 27-07 08:59:30| 26   4  65   5   0|5883M  156M  894M  969M|  25M  527k|  23M  365k|23.0  23.0 |  11k 3351 |1.51 1.42 1.34|4.0 1.0   0|   0     0 |   0     0 | 25  408    0   83    0
Jul 27 08:59:31 ubuntu dstat.sh[98552]: 27-07 08:59:31| 23   7  66   2   0|5851M  929M  152M  972M|4901k 4894k|  80k 2944k|15.1  71.3 |2941  4541 |1.51 1.42 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  408    0   86    0
Jul 27 08:59:32 ubuntu dstat.sh[98552]: 27-07 08:59:32| 22   8  69   1   1|5839M  940M  152M  972M|  57k   49k| 323k  275k|      18.9 |2926  4773 |1.47 1.41 1.34|1.0   0  27|   0     0 |   0     0 | 25  408    0   87    0
Jul 27 08:59:33 ubuntu dstat.sh[98552]: 27-07 08:59:33| 11   2  84   1   0|5839M  941M  152M  972M| 104k   88k|   0   492k|   0  49.0 |2666  4190 |1.47 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  407    0   86    0
Jul 27 08:59:34 ubuntu dstat.sh[98552]: 27-07 08:59:34| 14   3  82   1   0|5838M  941M  152M  973M| 214k  209k|   0   905k|   0   140 |3323  6188 |1.47 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    0
Jul 27 08:59:35 ubuntu dstat.sh[98552]: 27-07 08:59:35|  9   1  87   1   0|5838M  941M  152M  973M| 141k  134k|4095B  484k|1.00  46.0 |2442  4135 |1.47 1.41 1.34|  0 1.0 1.0|   0     0 |   0     0 | 25  408    0   85    0
Jul 27 08:59:36 ubuntu dstat.sh[98552]: 27-07 08:59:36| 12   2  83   2   0|5836M  943M  152M  973M| 181k  174k|   0   772k|   0   113 |3068  5507 |1.47 1.41 1.34|  0   0   0|   0     0 |   0     0 | 25  408    0   86    0
Jul 27 08:59:37 ubuntu dstat.sh[98552]: 27-07 08:59:37| 14   4  81   0   0|5834M  945M  152M  973M| 158k  131k|  12k  296k|2.00  36.0 |2992  4605 |1.43 1.41 1.34|2.0   0 9.0|   0     0 |   0     0 | 25  406    0   88    0
Jul 27 08:59:38 ubuntu dstat.sh[98552]: 27-07 08:59:38|  9   3  88   0   0|5834M  945M  152M  973M|  59k   49k|   0   288k|   0  27.0 |2310  3724 |1.43 1.41 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  405    0   88    0
Jul 27 08:59:39 ubuntu dstat.sh[98552]: 27-07 08:59:39|  7   2  90   1   1|5835M  943M  152M  973M|  29k   23k|   0   368k|   0  30.0 |2235  3836 |1.43 1.41 1.34|  0   0 8.0|   0     0 |   0     0 | 25  406    0   88    0
Jul 27 08:59:40 ubuntu dstat.sh[98552]: 27-07 08:59:40|  7   7  82   3   0|5841M  930M  152M  980M|1155k   51k|4858k  484k| 103  62.0 |3779  5059 |1.43 1.41 1.34|1.0   0  47|   0     0 |   0     0 | 25  406    0   85    0
Jul 27 08:59:41 ubuntu dstat.sh[98552]: 27-07 08:59:41| 15   4  80   0   0|5863M  908M  152M  980M|  33k   28k|   0   392k|   0  40.0 |2539  3919 |1.43 1.41 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  406    0   85    0
Jul 27 08:59:42 ubuntu dstat.sh[98552]: 27-07 08:59:42| 18   6  67   8   0|5843M  876M  202M  981M| 978k   40M|4097B   27M|1.00  36.0 |7077  5649 |1.48 1.42 1.34|  0 1.0  21|   0     0 |   0     0 | 25  412    0   84    0
Jul 27 08:59:43 ubuntu dstat.sh[98552]: 27-07 08:59:43| 14   5  66  11   0|5877M  791M  252M  981M|1507k   66M|   0    74M|   0  38.1 |  10k 6197 |1.48 1.42 1.34|1.0   0   0|   0     0 |   0     0 | 25  412    0   86    0
Jul 27 08:59:44 ubuntu dstat.sh[98552]: 27-07 08:59:44| 12   7  67  11   0|5844M  721M  352M  981M|1378k   64M|   0    50M|   0  65.9 |  10k 6383 |1.48 1.42 1.34|  0 1.0 1.0|   0     0 |   0     0 | 25  414    0   85    0
Jul 27 08:59:45 ubuntu dstat.sh[98552]: 27-07 08:59:45| 11   5  66  17   0|5842M  671M  402M  981M|1741k   84M|   0    81M|   0   436 |  11k 4806 |1.48 1.42 1.34|  0 1.0   0|   0     0 |   0     0 | 25  414    0   86    0
Jul 27 08:59:46 ubuntu dstat.sh[98552]: 27-07 08:59:46| 13   6  67  12   0|5866M  596M  452M  981M|1442k   62M|   0    74M|   0  21.0 |9772  5706 |1.48 1.42 1.34|1.0   0   0|   0     0 |   0     0 | 25  414    0   87    0
Jul 27 08:59:47 ubuntu dstat.sh[98552]: 27-07 08:59:47| 10   7  68  11   0|5839M  520M  552M  981M|1363k   65M|   0    50M|   0  22.0 |  10k 5470 |1.44 1.41 1.34|  0 1.0   0|   0     0 |   0     0 | 25  414    0   88    0
Jul 27 08:59:48 ubuntu dstat.sh[98552]: 27-07 08:59:48| 14   5  67  14   0|5838M  470M  602M  981M|1648k   79M|   0    76M|   0  36.1 |  11k 4757 |1.44 1.41 1.34|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0   89    0
Jul 27 08:59:49 ubuntu dstat.sh[98552]: 27-07 08:59:49| 15   4  67  13   0|5863M  393M  652M  981M|1549k   67M|   0    74M|   0  33.0 |  10k 7560 |1.44 1.41 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   92    0
Jul 27 08:59:50 ubuntu dstat.sh[98552]: 27-07 08:59:50| 11   7  67  12   0|5840M  313M  752M  981M|1376k   65M|4095B   52M|1.00   315 |  10k 3906 |1.44 1.41 1.34|1.0 2.0   0|   0     0 |   0     0 | 25  414    0   93    0
Jul 27 08:59:51 ubuntu dstat.sh[98552]: 27-07 08:59:51| 11   4  66  16   0|5839M  262M  802M  982M|1781k   85M|  44k   77M|11.0   116 |  12k 6994 |1.44 1.41 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   94    0
Jul 27 08:59:52 ubuntu dstat.sh[98552]: 27-07 08:59:52| 14   5  67  11   0|5873M  177M  852M  982M|1401k   60M|   0    74M|   0  17.9 |9387  6542 |1.40 1.40 1.34|1.0   0   0|   0     0 |   0     0 | 25  414    0   94    0
Jul 27 08:59:53 ubuntu dstat.sh[98552]: 27-07 08:59:53| 12   6  66  13   0|5843M  175M  926M  940M|1438k   68M|   0    50M|   0  24.9 |  10k 6809 |1.40 1.40 1.34|  0 1.0   0|   0     0 |   0     0 | 25  414    0   95    0
Jul 27 08:59:54 ubuntu dstat.sh[98552]: 27-07 08:59:54| 11   6  66  16   0|5839M  171M  941M  933M|1804k   87M|   0    77M|   0  50.2 |  12k 7120 |1.40 1.40 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   87    0
Jul 27 08:59:55 ubuntu dstat.sh[98552]: 27-07 08:59:55| 15   8  62  12   0|5887M  122M  961M  914M|1337k   56M|4080B   76M|1.00   357 |  11k 7781 |1.40 1.40 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  414    0   91    0
Jul 27 08:59:56 ubuntu dstat.sh[98552]: 27-07 08:59:56| 12   7  66  14   0|5843M  182M  992M  868M|1679k   81M|   0    50M|   0  16.1 |  11k 5224 |1.40 1.40 1.34|  0 1.0   0|   0     0 |   0     0 | 25  414    0   86    0
Jul 27 08:59:57 ubuntu dstat.sh[98552]: 27-07 08:59:57| 13   8  67  11   0|5851M 1059M  132M  868M|2169k   50M|1389k   74M|63.0  36.0 |9372  6304 |1.37 1.40 1.34|1.0   0 9.0|   0     0 |   0     0 | 25  414    0   87    0
Jul 27 08:59:58 ubuntu dstat.sh[98552]: 27-07 08:59:58| 29   9  59   1   0|5846M 1063M  132M  868M|  42k   36k|  64k  264k|           |3470  7900 |1.37 1.40 1.34|2.0   0  62|   0     0 |   0     0 | 25  413    0   85    0
Jul 27 08:59:59 ubuntu dstat.sh[98552]: 27-07 08:59:59| 21   4  73   1   0|5840M 1069M  132M  868M| 266k  241k|   0   598k|   0  61.2 |3161  4694 |1.37 1.40 1.34|  0 1.0   0|   0     0 |   0     0 | 25  414    0   85    0
Jul 27 09:00:00 ubuntu dstat.sh[98552]: 27-07 09:00:00| 15   3  77   3   0|5840M 1069M  132M  869M| 225k  211k|   0  4091k|   0   579 |4710  6697 |1.37 1.40 1.34|2.0   0   0|   0     0 |   0     0 | 25  413    0   86    0
Jul 27 09:00:01 ubuntu dstat.sh[98552]: 27-07 09:00:01| 29   8  61   3   1|5841M 1067M  132M  870M| 369k  363k| 228k 1683k|57.1   240 |6473    12k|1.37 1.40 1.34|  0 1.0   0|   0     0 |   0     0 | 25  413    0  137    0
Jul 27 09:00:02 ubuntu dstat.sh[98552]: 27-07 09:00:02| 24   7  66   2   0|5837M 1070M  132M  870M| 297k  291k|8178B 1426k|2.00   193 |4218  7273 |1.58 1.44 1.35|1.0   0  22|   0     0 |   0     0 | 25  413    0  135    0
Jul 27 09:00:03 ubuntu dstat.sh[98552]: 27-07 09:00:03| 14   4  79   1   0|5837M 1070M  132M  870M| 265k  256k|  48k  704k|2.00   104 |3139  5186 |1.58 1.44 1.35|  0   0 9.0|   0     0 |   0     0 | 25  412    0  136    0
Jul 27 09:00:04 ubuntu dstat.sh[98552]: 27-07 09:00:04| 13   2  82   1   0|5837M 1070M  132M  870M| 101k   79k|   0   514k|   0  59.2 |3179  4923 |1.58 1.44 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0  134    0
Jul 27 09:00:05 ubuntu dstat.sh[98552]: 27-07 09:00:05|  6   1  90   0   0|5838M 1069M  132M  870M|  34k   29k|   0   259k|   0  30.9 |2269  3702 |1.58 1.44 1.35|  0   0 4.0|   0     0 |   0     0 | 25  413    0  134    0
Jul 27 09:00:06 ubuntu dstat.sh[98552]: 27-07 09:00:06|  5   2  91   0   0|5838M 1069M  132M  871M|  21k   16k|  12k  412k|3.00  28.0 |2090  3440 |1.58 1.44 1.35|  0   0 8.0|   0     0 |   0     0 | 25  414    0  130    0
Jul 27 09:00:07 ubuntu dstat.sh[98552]: 27-07 09:00:07|  8   5  82   3   0|5844M 1061M  132M  871M|1171k   49k| 288k  140k|59.0  9.00 |3540  4948 |1.54 1.43 1.35|  0   0  44|   0     0 |   0     0 | 25  414    0  130    0
Jul 27 09:00:08 ubuntu dstat.sh[98552]: 27-07 09:00:08| 23   5  72   1   0|5844M 1061M  132M  871M|  54k   47k|   0   328k|   0  34.0 |2244  3379 |1.54 1.43 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  416    0  125    0
Jul 27 09:00:09 ubuntu dstat.sh[98552]: 27-07 09:00:09| 19   3  64   9   0|5892M  962M  183M  871M|  56M  961k|  51M  312k|41.0  41.0 |  27k 4203 |1.54 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  417    0  126    0
Jul 27 09:00:10 ubuntu dstat.sh[98552]: 27-07 09:00:10| 20   4  64  10   0|5894M  910M  233M  871M|  54M  899k|  50M  521k|43.1  32.1 |  20k 3573 |1.54 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  416    0  125    0
