-- Logs begin at Tue 2022-12-06 05:33:41 UTC, end at Tue 2022-12-06 11:56:04 UTC. --
Dec 06 11:15:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 11:15:52 ubuntu dstat.sh[82395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 11:15:52 ubuntu dstat.sh[82395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 11:36:56 ubuntu dstat.sh[82395]: 06-12 11:36:56| 18   3  77   2   0|5954M  216M  194M 1526M| 301k  285k|   0  1310k|   0   180 |3962  7107 |1.13 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  404    0   62    1
Dec 06 11:36:57 ubuntu dstat.sh[82395]: 06-12 11:36:57| 18   3  80   1   0|5954M  215M  194M 1526M| 280k  260k|   0   918k|   0   112 |3442  5873 |1.13 1.57 1.37|  0   0 2.0|   0     0 |   0     0 | 25  405    0   62    1
Dec 06 11:36:58 ubuntu dstat.sh[82395]: 06-12 11:36:58| 13   2  81   0   0|5954M  215M  194M 1526M| 256k  248k|   0   748k|   0  85.0 |3334  6080 |1.13 1.57 1.37|2.0   0   0|   0     0 |   0     0 | 25  406    0   61    1
Dec 06 11:36:59 ubuntu dstat.sh[82395]: 06-12 11:36:59| 28   2  58  11   0|5955M  210M  194M 1530M| 510k  503k|   0    14M|   0  1695 |8258    10k|1.20 1.58 1.37|1.0 2.0 2.0|   0     0 |   0     0 | 25  406    0   64    1
Dec 06 11:37:00 ubuntu dstat.sh[82395]: 06-12 11:37:00| 27   5  65   2   0|5956M  205M  194M 1534M| 541k  535k|   0  1548k|   0   195 |5697    11k|1.20 1.58 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  405    0   65    1
Dec 06 11:37:01 ubuntu dstat.sh[82395]: 06-12 11:37:01| 27   4  66   1   0|5956M  205M  194M 1535M| 505k  497k|   0  1036k|   0   124 |4955  9619 |1.20 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  406    0   66    1
Dec 06 11:37:02 ubuntu dstat.sh[82395]: 06-12 11:37:02| 31   3  63   2   1|5956M  204M  195M 1535M| 464k  456k|   0  1620k|   0   234 |4893  9438 |1.20 1.58 1.37|2.0   0   0|   0     0 |   0     0 | 25  406    0   71    1
Dec 06 11:37:03 ubuntu dstat.sh[82395]: 06-12 11:37:03| 27   4  67   1   0|5957M  203M  195M 1535M| 507k  501k|   0  1164k|   0   148 |4900    10k|1.20 1.58 1.37|3.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Dec 06 11:37:04 ubuntu dstat.sh[82395]: 06-12 11:37:04| 28   3  67   1   0|5958M  202M  195M 1535M| 536k  528k|4086B 1153k|1.00   151 |4555  9034 |1.11 1.55 1.36|  0 1.0   0|   0     0 |   0     0 | 25  405    0   75    1
Dec 06 11:37:05 ubuntu dstat.sh[82395]: 06-12 11:37:05| 15   3  81   1   0|5958M  202M  195M 1536M| 220k  213k|   0  1732k|   0   190 |3784  6313 |1.11 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  404    0   76    1
Dec 06 11:37:06 ubuntu dstat.sh[82395]: 06-12 11:37:06| 12   2  83   2   0|5958M  202M  195M 1536M| 246k  240k|   0   941k|   0   133 |3258  5608 |1.11 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  404    0   76    1
Dec 06 11:37:07 ubuntu dstat.sh[82395]: 06-12 11:37:07| 18   2  79   1   0|5958M  201M  195M 1536M| 364k  357k| 132k  860k|2.00   113 |3682  6358 |1.11 1.55 1.36|  0   0 2.0|   0     0 |   0     0 | 25  404    0   76    1
Dec 06 11:37:08 ubuntu dstat.sh[82395]: 06-12 11:37:08|  9   1  88   0   0|5958M  201M  195M 1536M| 155k  131k|   0   476k|   0  48.0 |2580  4150 |1.11 1.55 1.36|2.0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Dec 06 11:37:09 ubuntu dstat.sh[82395]: 06-12 11:37:09|  9   2  85   1   0|5958M  201M  195M 1536M|  97k   82k|   0   744k|   0   105 |3368  5591 |1.02 1.53 1.36|  0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Dec 06 11:37:10 ubuntu dstat.sh[82395]: 06-12 11:37:10| 27   5  65   2   0|5958M  201M  195M 1536M| 587k  576k|   0  1760k|   0   256 |5543    10k|1.02 1.53 1.36|6.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Dec 06 11:37:11 ubuntu dstat.sh[82395]: 06-12 11:37:11| 29   3  64   2   0|5958M  201M  195M 1536M| 412k  406k|   0  1603k|   0   232 |4684  9008 |1.02 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Dec 06 11:37:12 ubuntu dstat.sh[82395]: 06-12 11:37:12| 27   4  67   1   0|5958M  200M  195M 1537M| 498k  492k|   0   933k|   0   118 |5056  9592 |1.02 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Dec 06 11:37:13 ubuntu dstat.sh[82395]: 06-12 11:37:13| 25   6  66   2   0|5959M  198M  195M 1537M| 546k  540k|   0  1309k|   0   188 |5162    10k|1.02 1.53 1.36|6.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Dec 06 11:37:14 ubuntu dstat.sh[82395]: 06-12 11:37:14| 11   2  86   0   0|5959M  199M  195M 1537M| 159k  152k|   0   599k|   0  81.9 |2837  5045 |0.94 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  404    0   78    1
Dec 06 11:37:15 ubuntu dstat.sh[82395]: 06-12 11:37:15| 25   6  65   2   0|5961M  197M  195M 1537M| 335k  322k|   0  1301k|   0   177 |5080    12k|0.94 1.50 1.35|  0   0  34|   0     0 |   0     0 | 25  404    0   78    2
Dec 06 11:37:16 ubuntu dstat.sh[82395]: 06-12 11:37:16| 14   3  79   1   1|5960M  197M  195M 1537M| 306k  297k|4101B  845k|1.00   113 |3805  7337 |0.94 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0   78    1
Dec 06 11:37:17 ubuntu dstat.sh[82395]: 06-12 11:37:17| 30   5  63   2   0|5961M  196M  195M 1538M| 510k  503k|   0  1602k|   0   219 |4805  9078 |0.94 1.50 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   77    1
Dec 06 11:37:18 ubuntu dstat.sh[82395]: 06-12 11:37:18| 28   4  64   2   0|5962M  195M  195M 1538M| 549k  543k|   0  1513k|   0   223 |5670    11k|0.94 1.50 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   80    1
Dec 06 11:37:19 ubuntu dstat.sh[82395]: 06-12 11:37:19| 27   6  66   1   0|5962M  195M  195M 1538M| 494k  487k|   0  1136k|   0   146 |5423    10k|0.94 1.49 1.35|3.0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Dec 06 11:37:20 ubuntu dstat.sh[82395]: 06-12 11:37:20| 23   2  72   2   0|5963M  193M  195M 1538M| 456k  448k|   0  1079k|   0   164 |4281  7980 |0.94 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  404    0   79    1
Dec 06 11:37:21 ubuntu dstat.sh[82395]: 06-12 11:37:21| 14   3  79   1   0|5963M  194M  195M 1538M| 284k  277k|   0  1117k|   0   172 |3695  6615 |0.94 1.49 1.35|2.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Dec 06 11:37:22 ubuntu dstat.sh[82395]: 06-12 11:37:22| 10   1  88   0   0|5962M  194M  195M 1539M| 109k   96k|   0   324k|   0  29.0 |2111  3502 |0.94 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Dec 06 11:37:23 ubuntu dstat.sh[82395]: 06-12 11:37:23| 26   3  66   1   0|5963M  193M  195M 1539M| 562k  555k|   0  1423k|   0   181 |4551  8700 |0.94 1.49 1.35|3.0   0   0|   0     0 |   0     0 | 25  404    0   73    1
Dec 06 11:37:24 ubuntu dstat.sh[82395]: 06-12 11:37:24| 16   5  78   1   0|5972M  183M  195M 1540M| 142k  127k|   0   810k|   0   104 |3241  5465 |0.87 1.47 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  405    0   73    1
Dec 06 11:37:25 ubuntu dstat.sh[82395]: 06-12 11:37:25| 29   6  63   3   0|5978M  177M  195M 1539M| 557k  550k|   0  1778k|   0   257 |5770    11k|0.87 1.47 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   73    1
Dec 06 11:37:26 ubuntu dstat.sh[82395]: 06-12 11:37:26| 33   4  61   1   0|5966M  190M  195M 1539M| 472k  464k|   0  1186k|   0   175 |5118  9408 |0.87 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Dec 06 11:37:27 ubuntu dstat.sh[82395]: 06-12 11:37:27| 27   6  67   1   0|5967M  188M  195M 1540M| 497k  489k|   0   877k|   0   103 |5215  9637 |0.87 1.47 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   72    1
Dec 06 11:37:28 ubuntu dstat.sh[82395]: 06-12 11:37:28| 27   4  67   1   0|5967M  187M  195M 1540M| 608k  600k|   0  1169k|   0   144 |4584  8794 |0.87 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  406    0   78    1
Dec 06 11:37:29 ubuntu dstat.sh[82395]: 06-12 11:37:29| 31   4  60   2   0|5967M  187M  195M 1540M| 577k  570k|   0  1755k|   0   272 |4709  9461 |0.96 1.48 1.34|  0 1.0   0|   0     0 |   0     0 | 25  406    0   81    1
Dec 06 11:37:30 ubuntu dstat.sh[82395]: 06-12 11:37:30| 26   5  64   3   0|5968M  186M  195M 1540M| 506k  487k|   0    13M|   0   232 |5473    10k|0.96 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Dec 06 11:37:31 ubuntu dstat.sh[82395]: 06-12 11:37:31| 28   4  65   1   0|5969M  185M  195M 1540M| 622k  599k|   0  1200k|   0   150 |4807  9325 |0.96 1.48 1.34|  0 1.0   0|   0     0 |   0     0 | 25  405    0   85    1
Dec 06 11:37:32 ubuntu dstat.sh[82395]: 06-12 11:37:32| 29   4  64   2   1|5969M  184M  195M 1541M| 492k  482k|   0  1628k|   0   237 |4990  9784 |0.96 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Dec 06 11:37:33 ubuntu dstat.sh[82395]: 06-12 11:37:33| 28   4  66   1   0|5970M  183M  195M 1541M| 431k  423k|   0  1163k|   0   152 |4532  8811 |0.96 1.48 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  405    0   88    1
Dec 06 11:37:34 ubuntu dstat.sh[82395]: 06-12 11:37:34| 27   3  67   1   0|5971M  182M  195M 1541M| 520k  510k|   0   872k|   0   102 |5016  9456 |0.96 1.47 1.34|5.0   0   0|   0     0 |   0     0 | 25  405    0   88    1
Dec 06 11:37:35 ubuntu dstat.sh[82395]: 06-12 11:37:35| 27   4  67   0   0|5971M  182M  195M 1542M| 441k  434k|4095B 1580k|1.00   121 |4508  8429 |0.96 1.47 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   88    1
Dec 06 11:37:36 ubuntu dstat.sh[82395]: 06-12 11:37:36| 35   5  56   2   0|5971M  181M  196M 1542M| 632k  627k|   0  1601k|   0   236 |6369    13k|0.96 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  406    0   93    1
Dec 06 11:37:37 ubuntu dstat.sh[82395]: 06-12 11:37:37| 28   4  65   2   0|5971M  181M  196M 1542M| 494k  485k|   0  1584k|   0   219 |5978    11k|0.96 1.47 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   91    1
Dec 06 11:37:38 ubuntu dstat.sh[82395]: 06-12 11:37:38| 31   3  63   2   0|5972M  180M  196M 1542M| 555k  548k|   0  1872k|   0   256 |5483  9612 |0.96 1.47 1.34|2.0   0   0|   0     0 |   0     0 | 25  405    0   93    1
Dec 06 11:37:39 ubuntu dstat.sh[82395]: 06-12 11:37:39| 29   4  63   2   0|5972M  180M  196M 1542M| 468k  461k|   0  1868k|   0   272 |5517  9673 |0.96 1.46 1.34|2.0   0   0|   0     0 |   0     0 | 25  406    0   92    1
Dec 06 11:37:40 ubuntu dstat.sh[82395]: 06-12 11:37:40| 27   4  64   3   0|5973M  178M  196M 1543M| 484k  474k|   0  1387k|   0   174 |4741  8337 |0.96 1.46 1.34|2.0   0   0|   0     0 |   0     0 | 25  407    0   99    0
Dec 06 11:37:41 ubuntu dstat.sh[82395]: 06-12 11:37:41| 32   4  60   2   0|5974M  177M  196M 1543M| 649k  643k|   0  1987k|   0   276 |5323  9604 |0.96 1.46 1.34|1.0   0   0|   0     0 |   0     0 | 25  408    0   95    0
Dec 06 11:37:42 ubuntu dstat.sh[82395]: 06-12 11:37:42| 41   7  48   2   0|5976M  174M  196M 1543M| 813k  807k|   0  2183k|   0   227 |5350  9309 |0.96 1.46 1.34|1.0   0  15|   0     0 |   0     0 | 25  409    0   95    0
Dec 06 11:37:43 ubuntu dstat.sh[82395]: 06-12 11:37:43| 33   3  63   1   0|5976M  174M  196M 1544M| 591k  576k|   0  1060k|   0   122 |3971  6693 |0.96 1.46 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0   94    0
Dec 06 11:37:44 ubuntu dstat.sh[82395]: 06-12 11:37:44| 42   5  52   1   0|5983M  166M  196M 1544M| 728k  721k|   0   901k|   0  76.1 |4151  6805 |1.05 1.47 1.34|2.0   0  11|   0     0 |   0     0 | 25  410    0   96    0
Dec 06 11:37:45 ubuntu dstat.sh[82395]: 06-12 11:37:45| 37   7  53   0   0|6011M  138M  196M 1544M| 258k  252k|   0  1057k|   0  70.8 |3359  6094 |1.05 1.47 1.34|3.0   0  25|   0     0 |   0     0 | 25  409    0   96    0
Dec 06 11:37:46 ubuntu dstat.sh[82395]: 06-12 11:37:46| 28  14  57   1   0|6003M  146M  196M 1545M| 236k  232k| 372k  749k|27.1  52.1 |5590  9732 |1.05 1.47 1.34|4.0   0  10|   0     0 |   0     0 | 26  409    0   96    0
Dec 06 11:37:47 ubuntu dstat.sh[82395]: 06-12 11:37:47| 47   6  40   4   0|6021M  128M  196M 1545M| 694k  690k|  19M 1762k| 691   235 |  11k   18k|1.05 1.47 1.34|2.0   0 2.0|   0     0 |   0     0 | 26  411    0   94    0
Dec 06 11:37:48 ubuntu dstat.sh[82395]: 06-12 11:37:48| 36   7  54   3   0|6077M  228M  186M 1404M| 287k  281k|  76k 1041k|16.0   120 |3827  6159 |1.05 1.47 1.34|2.0   0   0|   0     0 |   0     0 | 26  411    0   95    0
Dec 06 11:37:49 ubuntu dstat.sh[82395]: 06-12 11:37:49| 44   6  50   0   0|6100M  206M  186M 1404M| 606k  533k|   0  1048k|   0   111 |4571  7943 |1.12 1.48 1.35|3.0 1.0   0|   0     0 |   0     0 | 26  410    0   96    0
Dec 06 11:37:50 ubuntu dstat.sh[82395]: 06-12 11:37:50| 37   6  52   1   0|5990M  316M  186M 1403M| 667k  659k| 156k 1549k|2.99   140 |4851  8210 |1.12 1.48 1.35|1.0   0  33|   0     0 |   0     0 | 25  409    0   98    0
Dec 06 11:37:51 ubuntu dstat.sh[82395]: 06-12 11:37:51| 23   4  70   3   0|5990M  316M  186M 1404M| 449k  444k|   0  2438k|   0   244 |5025  8567 |1.12 1.48 1.35|  0   0   0|   0     0 |   0     0 | 25  409    0   97    0
Dec 06 11:37:52 ubuntu dstat.sh[82395]: 06-12 11:37:52| 18   3  75   2   1|5990M  316M  186M 1404M| 348k  341k|   0  1408k|   0   170 |4074  7008 |1.12 1.48 1.35|  0   0   0|   0     0 |   0     0 | 25  409    0   99    0
Dec 06 11:37:53 ubuntu dstat.sh[82395]: 06-12 11:37:53| 14   3  81   1   0|5984M  321M  186M 1404M| 293k  288k|   0   984k|   0  95.0 |3070  5180 |1.12 1.48 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   99    0
Dec 06 11:37:54 ubuntu dstat.sh[82395]: 06-12 11:37:54| 15   4  79   0   0|5982M  324M  186M 1404M| 145k  133k|   0   935k|   0  98.9 |3154  5220 |1.03 1.45 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    0   97    0
Dec 06 11:37:55 ubuntu dstat.sh[82395]: 06-12 11:37:55| 13   3  81   2   0|5982M  324M  186M 1404M| 213k  208k|   0  1398k|   0   170 |3872  6316 |1.03 1.45 1.34|  0   0 1.0|   0     0 |   0     0 | 25  409    0  100    0
Dec 06 11:37:56 ubuntu dstat.sh[82395]: 06-12 11:37:56| 16   2  79   1   0|5981M  324M  186M 1404M| 320k  306k|   0   858k|   0   113 |3809  6224 |1.03 1.45 1.34|  0   0   0|   0     0 |   0     0 | 25  410    0  101    0
Dec 06 11:37:57 ubuntu dstat.sh[82395]: 06-12 11:37:57| 18   3  77   1   0|5981M  324M  186M 1404M| 327k  308k|   0   804k|   0   111 |3901  6273 |1.03 1.45 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  103    0
Dec 06 11:37:58 ubuntu dstat.sh[82395]: 06-12 11:37:58| 15   3  81   1   1|5981M  324M  186M 1404M| 309k  300k|   0   797k|   0   105 |3553  5882 |1.03 1.45 1.34|3.0   0   0|   0     0 |   0     0 | 25  410    0  102    0
Dec 06 11:37:59 ubuntu dstat.sh[82395]: 06-12 11:37:59| 11   2  85   1   0|5981M  324M  186M 1405M| 118k  104k|   0   944k|   0   117 |3302  5386 |1.03 1.45 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    0  102    0
Dec 06 11:38:00 ubuntu dstat.sh[82395]: 06-12 11:38:00| 17   3  76   3   0|5980M  324M  186M 1405M| 275k  268k|   0  1411k|   0   167 |3980  6796 |1.03 1.45 1.34|  0   0   0|   0     0 |   0     0 | 25  409    0  100    0
Dec 06 11:38:01 ubuntu dstat.sh[82395]: 06-12 11:38:01| 18   3  75   4   0|5980M  324M  186M 1405M| 334k  323k|   0    10M|   0   458 |4747  7258 |1.03 1.45 1.34|  0   0   0|   0     0 |   0     0 | 25  410    0  100    0
Dec 06 11:38:02 ubuntu dstat.sh[82395]: 06-12 11:38:02| 15   2  79   1   0|5980M  324M  186M 1405M| 298k  286k|   0   997k|   0   137 |3532  6006 |1.03 1.45 1.34|3.0   0   0|   0     0 |   0     0 | 25  409    0   99    0
Dec 06 11:38:03 ubuntu dstat.sh[82395]: 06-12 11:38:03|  8   1  89   0   0|5980M  324M  186M 1405M|  89k   83k|   0   419k|   0  51.9 |2577  4280 |1.03 1.45 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0   99    0
Dec 06 11:38:04 ubuntu dstat.sh[82395]: 06-12 11:38:04| 23   4  71   2   0|5980M  324M  187M 1405M| 627k  613k|   0  1261k|   0   177 |4471  7617 |1.11 1.45 1.34|  0   0   0|   0     0 |   0     0 | 25  410    0   93    0
Dec 06 11:38:05 ubuntu dstat.sh[82395]: 06-12 11:38:05| 13   3  82   1   0|5980M  324M  187M 1405M| 328k  321k| 104k  680k|5.00  82.0 |3399  5570 |1.11 1.45 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0   94    0
Dec 06 11:38:06 ubuntu dstat.sh[82395]: 06-12 11:38:06| 11   2  84   1   0|5980M  324M  187M 1406M| 151k  139k|   0  1353k|   0  89.1 |2955  4913 |1.11 1.45 1.34|1.0   0   0|   0     0 |   0     0 | 25  411    0   92    0
Dec 06 11:38:07 ubuntu dstat.sh[82395]: 06-12 11:38:07| 32   2  63   1   0|5980M  323M  187M 1406M| 576k  569k|   0  1633k|   0   207 |4541  7864 |1.11 1.45 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   95    0
Dec 06 11:38:08 ubuntu dstat.sh[82395]: 06-12 11:38:08| 31   5  62   2   1|5980M  323M  187M 1406M| 572k  548k|   0  1669k|   0   226 |5248  9745 |1.11 1.45 1.34|  0 1.0   0|   0     0 |   0     0 | 25  411    0   98    0
Dec 06 11:38:09 ubuntu dstat.sh[82395]: 06-12 11:38:09| 30   3  63   2   0|5980M  323M  187M 1406M| 512k  500k|   0  1464k|   0   187 |5562    10k|1.10 1.45 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    0
Dec 06 11:38:10 ubuntu dstat.sh[82395]: 06-12 11:38:10| 27   4  61   7   0|5981M  322M  187M 1406M| 593k  586k|   0  5343k|   0   647 |6091  9844 |1.10 1.45 1.34|2.0 1.0 2.0|   0     0 |   0     0 | 25  410    0  100    0
Dec 06 11:38:11 ubuntu dstat.sh[82395]: 06-12 11:38:11| 13   2  81   2   0|5981M  322M  187M 1407M| 239k  223k|   0  1502k|   0   198 |3620  6590 |1.10 1.45 1.34|  0   0   0|   0     0 |   0     0 | 25  409    0  101    0
Dec 06 11:38:12 ubuntu dstat.sh[82395]: 06-12 11:38:12| 24   5  69   2   0|6004M  298M  187M 1407M| 260k  253k|  56k 1125k|5.00   124 |3338  5489 |1.10 1.45 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  407    0   98    0
Dec 06 11:38:13 ubuntu dstat.sh[82395]: 06-12 11:38:13| 23   4  70   1   0|6050M  252M  187M 1407M|  23k   16k|  72k  404k|6.00  11.0 |2218  3461 |1.10 1.45 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   98    0
Dec 06 11:38:14 ubuntu dstat.sh[82395]: 06-12 11:38:14| 26   5  67   0   0|6026M  275M  187M 1407M|  57k   50k|  72k  632k|1.00  50.0 |2916  4360 |1.09 1.44 1.34|  0   0 9.0|   0     0 |   0     0 | 25  409    0   97    0
Dec 06 11:38:15 ubuntu dstat.sh[82395]: 06-12 11:38:15| 18   5  76   0   0|6026M  276M  187M 1407M|  84k   59k|   0   332k|   0  29.0 |3757  6757 |1.09 1.44 1.34|  0   0  34|   0     0 |   0     0 | 25  409    0   98    0
Dec 06 11:38:16 ubuntu dstat.sh[82395]: 06-12 11:38:16|  6   3  89   0   0|6027M  274M  187M 1407M|  55k   44k|   0   557k|   0  57.1 |2519  3958 |1.09 1.44 1.34|  0   0 4.0|   0     0 |   0     0 | 25  408    0   96    0
Dec 06 11:38:17 ubuntu dstat.sh[82395]: 06-12 11:38:17|  6   3  90   0   0|6027M  274M  187M 1407M|  23k   16k|   0   332k|   0  16.0 |2122  3686 |1.09 1.44 1.34|2.0   0  10|   0     0 |   0     0 | 25  409    0   96    0
Dec 06 11:38:18 ubuntu dstat.sh[82395]: 06-12 11:38:18| 10   5  82   1   0|6031M  269M  187M 1409M|1171k   60k|1531k  260k|84.0  25.0 |3931  5553 |1.09 1.44 1.34|  0   0  43|   0     0 |   0     0 | 25  409    0   91    0
Dec 06 11:38:19 ubuntu dstat.sh[82395]: 06-12 11:38:19| 20   4  74   1   0|6064M  235M  187M 1409M|  33k   25k|   0   793k|   0  37.0 |2386  3644 |1.00 1.42 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  411    0   91    0
Dec 06 11:38:20 ubuntu dstat.sh[82395]: 06-12 11:38:20| 16   6  63  11   0|6082M  167M  237M 1409M|  53M 1061k|  48M  821k|43.0  79.1 |  29k 6162 |1.00 1.42 1.33|  0 1.0  61|   0     0 |   0     0 | 25  415    0   95    0
Dec 06 11:38:21 ubuntu dstat.sh[82395]: 06-12 11:38:21| 27   3  64   5   1|6104M  122M  259M 1409M|  25M  628k|  23M  608k|21.0  66.0 |  13k 4708 |1.00 1.42 1.33|  0 1.0   0|   0     0 |   0     0 | 25  415    0   98    0
Dec 06 11:38:22 ubuntu dstat.sh[82395]: 06-12 11:38:22| 20   4  68   5   0|6088M  171M  274M 1365M|  34M  621k|  31M  399k|27.9  31.9 |  14k 3624 |1.00 1.42 1.33|1.0   0   0|   0     0 |   0     0 | 25  415    0  100    0
Dec 06 11:38:23 ubuntu dstat.sh[82395]: 06-12 11:38:23| 22   5  62   9   0|6086M  172M  302M 1340M|  53M 1019k|  50M  413k|41.1  33.0 |  23k 3681 |1.00 1.42 1.33|1.0   0   0|   0     0 |   0     0 | 25  415    0  102    0
Dec 06 11:38:24 ubuntu dstat.sh[82395]: 06-12 11:38:24| 22   8  58  11   0|6117M  164M  341M 1278M|  55M 1149k|  50M  432k|43.0  39.0 |  23k 4089 |1.08 1.43 1.34|3.0   0  23|   0     0 |   0     0 | 25  417    0  102    0
Dec 06 11:38:25 ubuntu dstat.sh[82395]: 06-12 11:38:25| 22   5  61   8   0|6098M  198M  386M 1220M|  54M 1008k|  49M  462k|41.9  35.9 |  23k 4580 |1.08 1.43 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  104    0
Dec 06 11:38:26 ubuntu dstat.sh[82395]: 06-12 11:38:26| 31   4  60   5   0|6109M  163M  409M 1220M|  24M  498k|  23M  484k|21.0  43.0 |  10k 4343 |1.08 1.43 1.34|2.0   0   0|   0     0 |   0     0 | 25  417    0  102    0
Dec 06 11:38:27 ubuntu dstat.sh[82395]: 06-12 11:38:27| 24   3  67   6   0|6090M  170M  431M 1210M|  31M  606k|  29M  332k|26.0  20.0 |  13k 3346 |1.08 1.43 1.34|3.0   0   0|   0     0 |   0     0 | 25  417    0  103    2
Dec 06 11:38:28 ubuntu dstat.sh[82395]: 06-12 11:38:28| 20   5  61   9   0|6089M  168M  466M 1180M|  54M  993k|  50M  176k|40.0  10.0 |  23k 3223 |1.08 1.43 1.34|5.0   0 2.0|   0     0 |   0     0 | 25  417    0   99    0
Dec 06 11:38:29 ubuntu dstat.sh[82395]: 06-12 11:38:29| 19   4  67   6   0|6089M  170M  501M 1143M|  55M 1166k|  50M  344k|43.0  35.0 |  29k 4031 |1.24 1.45 1.34|1.0   0   0|   0     0 |   0     0 | 25  417    0  101    0
Dec 06 11:38:30 ubuntu dstat.sh[82395]: 06-12 11:38:30| 22   5  67   5   0|6127M  122M  535M 1121M|  44M 1058k|  39M  637k|37.1  64.1 |  31k 4247 |1.24 1.45 1.34|  0 1.0   0|   0     0 |   0     0 | 25  417    0   95    0
Dec 06 11:38:31 ubuntu dstat.sh[82395]: 06-12 11:38:31| 25   3  66   4   0|6097M  162M  541M 1104M|  20M  472k|  19M  636k|18.0  72.0 |9967  4626 |1.24 1.45 1.34|  0 1.0   0|   0     0 |   0     0 | 25  417    0   97    0
Dec 06 11:38:32 ubuntu dstat.sh[82395]: 06-12 11:38:32| 23   5  61   9   0|6089M  177M  561M 1080M|  46M 1050k|  43M 5779k|35.0   450 |  29k 4002 |1.24 1.45 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  419    0   90    0
Dec 06 11:38:33 ubuntu dstat.sh[82395]: 06-12 11:38:33| 16   3  67   9   0|6090M  166M  596M 1055M|  54M  928k|  50M  264k|41.9  19.0 |  24k 3371 |1.24 1.45 1.34|1.0   0   0|   0     0 |   0     0 | 25  417    0   92    0
Dec 06 11:38:34 ubuntu dstat.sh[82395]: 06-12 11:38:34| 17   5  64  10   0|6090M  171M  625M 1022M|  55M 1129k|  50M  468k|43.0  43.0 |  26k 3938 |1.22 1.44 1.34|1.0   0   0|   0     0 |   0     0 | 25  417    0   91    0
Dec 06 11:38:35 ubuntu dstat.sh[82395]: 06-12 11:38:35| 22   2  67   5   0|6114M  121M  650M 1022M|  26M  618k|  24M  403k|22.0  30.0 |  14k 3642 |1.22 1.44 1.34|2.0   0   0|   0     0 |   0     0 | 25  417    0   93    0
Dec 06 11:38:36 ubuntu dstat.sh[82395]: 06-12 11:38:36| 30   6  58   6   0|6093M  176M  667M  972M|  34M  899k|  30M  493k|27.0  46.1 |  17k 6862 |1.22 1.44 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   95    0
