-- Logs begin at Tue 2022-04-26 07:17:53 UTC, end at Tue 2022-04-26 14:04:46 UTC. --
Apr 26 13:53:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 13:53:27 ubuntu dstat.sh[78878]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 13:53:27 ubuntu dstat.sh[78878]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 13:56:45 ubuntu dstat.sh[78878]: 26-04 13:56:45| 10  19  69   0   0|1262M 1144M  202M 5134M|  48k 1620 |   0   472k|   0  10.0 |3133  4487 |2.25 2.00 1.18|2.0   0 393|   0     0 |   0     0 |  9   28    0   14    0
Apr 26 13:56:46 ubuntu dstat.sh[78878]: 26-04 13:56:46| 10  20  69   0   0|1262M 1144M  202M 5134M|  36k 1605 |   0   532k|   0  6.99 |3114  4643 |2.25 2.00 1.18|1.0   0 402|   0     0 |   0     0 |  9   28    0   14    0
Apr 26 13:56:47 ubuntu dstat.sh[78878]: 26-04 13:56:47| 11  21  68   1   1|1262M 1144M  202M 5134M|  34k 1621 |   0  1405k|   0  40.0 |3171  5028 |2.25 2.00 1.18|1.0   0 410|   0     0 |   0     0 |  9   28    0   11    0
Apr 26 13:56:48 ubuntu dstat.sh[78878]: 26-04 13:56:48| 11  20  69   0   0|1262M 1144M  202M 5134M|  27k 1621 |   0  1493k|   0   100 |3071  4424 |2.39 2.04 1.20|1.0   0 408|   0     0 |   0     0 |  9   28    0   11    0
Apr 26 13:56:49 ubuntu dstat.sh[78878]: 26-04 13:56:49| 10  18  70   0   0|1262M 1144M  202M 5134M|  60k 1619 |   0   308k|   0  15.0 |3367  4568 |2.39 2.04 1.20|1.0   0 386|   0     0 |   0     0 |  9   28    0   11    0
Apr 26 13:56:50 ubuntu dstat.sh[78878]: 26-04 13:56:50|  9  21  69   0   0|1263M 1143M  202M 5134M|  50k 1620 |   0    64k|   0  4.00 |3143  4626 |2.39 2.04 1.20|1.0   0 393|   0     0 |   0     0 |  9   28    0   11    0
Apr 26 13:56:51 ubuntu dstat.sh[78878]: 26-04 13:56:51| 16  10  73   0   1|1295M 1110M  202M 5134M|  20k 1566 |   0     0 |   0     0 |1875  2410 |2.39 2.04 1.20|1.0   0 140|   0     0 |   0     0 |  9   28    0   10    0
Apr 26 13:56:52 ubuntu dstat.sh[78878]: 26-04 13:56:52| 23   3  74   0   0|1354M 1052M  202M 5134M|  21k 1619 |   0     0 |   0     0 |1120   994 |2.39 2.04 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 26 13:56:53 ubuntu dstat.sh[78878]: 26-04 13:56:53| 23   3  72   1   0|1283M 1123M  202M 5134M|  51k 1622 |   0  2139k|   0   124 |1576  1135 |2.28 2.02 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 26 13:56:54 ubuntu dstat.sh[78878]: 26-04 13:56:54| 22   3  74   0   0|1350M 1056M  202M 5134M|  34k 1620 |   0    36k|   0  3.00 |1193  1017 |2.28 2.02 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 26 13:56:55 ubuntu dstat.sh[78878]: 26-04 13:56:55| 22   3  74   0   0|1279M 1127M  202M 5134M|  22k 1511 |   0    20k|   0  1.00 |1107  1065 |2.28 2.02 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 26 13:56:56 ubuntu dstat.sh[78878]: 26-04 13:56:56| 22   3  74   0   0|1346M 1060M  202M 5134M|  20k 1621 |   0     0 |   0     0 |1044  1025 |2.28 2.02 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 26 13:56:57 ubuntu dstat.sh[78878]: 26-04 13:56:57| 23   4  73   1   0|1278M 1128M  202M 5134M|  27k 1622 |   0  4308k|   0   225 |1955  2407 |2.28 2.02 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 26 13:56:58 ubuntu dstat.sh[78878]: 26-04 13:56:58| 23   2  74   0   0|1338M 1068M  202M 5134M| 236k 1616 |   0     0 |   0     0 |1617   985 |2.18 2.00 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 26 13:56:59 ubuntu dstat.sh[78878]: 26-04 13:56:59| 22   4  74   0   0|1269M 1137M  202M 5134M| 224k 1620 |   0   116k|   0  10.0 |1895  1024 |2.18 2.00 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 26 13:57:00 ubuntu dstat.sh[78878]: 26-04 13:57:00| 28   6  65   0   0|1322M 1084M  202M 5134M| 291k 2762 |   0     0 |   0     0 |2797  4156 |2.18 2.00 1.20|1.0   0  35|   0     0 |   0     0 |  9   28    0    7    0
Apr 26 13:57:01 ubuntu dstat.sh[78878]: 26-04 13:57:01| 23   3  73   0   0|1364M 1041M  202M 5134M| 350k 1620 |   0    20k|   0  1.00 |1767   933 |2.18 2.00 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 26 13:57:02 ubuntu dstat.sh[78878]: 26-04 13:57:02| 22   3  74   0   0|1316M 1089M  202M 5134M|1906k 1621 |   0     0 |   0     0 |2332   889 |2.18 2.00 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 26 13:57:03 ubuntu dstat.sh[78878]: 26-04 13:57:03| 22   4  74   0   0|1363M 1042M  202M 5134M|  90k 1566 |   0   144k|   0  30.0 |1219  1078 |2.16 2.00 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 26 13:57:04 ubuntu dstat.sh[78878]: 26-04 13:57:04| 23   4  74   0   0|1289M 1116M  202M 5134M|  44k 1622 |   0    68k|   0  3.00 |1138  1010 |2.16 2.00 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 26 13:57:05 ubuntu dstat.sh[78878]: 26-04 13:57:05| 23   2  74   0   0|1354M 1052M  202M 5134M|  19k 1510 |   0     0 |   0     0 |1063   985 |2.16 2.00 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 26 13:57:06 ubuntu dstat.sh[78878]: 26-04 13:57:06| 22   3  74   0   0|1284M 1122M  202M 5134M|  19k 1725 |   0    16k|   0  1.00 |1062   999 |2.16 2.00 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 26 13:57:07 ubuntu dstat.sh[78878]: 26-04 13:57:07| 23   3  74   0   0|1349M 1057M  202M 5134M|  24k 1663 |   0   372k|   0  28.0 |1227  1393 |2.16 2.00 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 26 13:57:08 ubuntu dstat.sh[78878]: 26-04 13:57:08| 23   3  74   0   0|1273M 1132M  202M 5134M|  19k 1620 |   0   100k|   0  4.00 |1020   971 |2.15 2.00 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 26 13:57:09 ubuntu dstat.sh[78878]: 26-04 13:57:09| 22   3  74   0   0|1278M 1128M  202M 5134M|  21k 1620 |   0   156k|   0  10.0 |1129  1065 |2.15 2.00 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 26 13:57:10 ubuntu dstat.sh[78878]: 26-04 13:57:10| 23   3  74   0   0|1339M 1067M  202M 5134M|  18k 1620 |   0     0 |   0     0 |1034   985 |2.15 2.00 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 26 13:57:11 ubuntu dstat.sh[78878]: 26-04 13:57:11| 23   2  75   0   0|1273M 1133M  202M 5134M|  16k 1621 |   0    20k|   0  1.00 |1005  1000 |2.15 2.00 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 26 13:57:12 ubuntu dstat.sh[78878]: 26-04 13:57:12| 22   3  74   0   0|1318M 1088M  202M 5134M|  18k 1619 |   0     0 |   0     0 |1022   993 |2.15 2.00 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 26 13:57:13 ubuntu dstat.sh[78878]: 26-04 13:57:13| 22   3  74   0   0|1288M 1118M  202M 5134M|  27k 1620 |   0   372k|   0  51.0 |1165   977 |2.06 1.98 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 26 13:57:14 ubuntu dstat.sh[78878]: 26-04 13:57:14| 22   4  74   0   0|1345M 1061M  202M 5134M|  24k 1459 |   0    60k|   0  2.00 |1000   946 |2.06 1.98 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 26 13:57:15 ubuntu dstat.sh[78878]: 26-04 13:57:15| 18   8  72   0   0|1262M 1143M  202M 5134M|  19k 1620 |   0    48k|   0  4.00 |1536  2077 |2.06 1.98 1.20|2.0   0 121|   0     0 |   0     0 |  9   28    0    3    0
Apr 26 13:57:16 ubuntu dstat.sh[78878]: 26-04 13:57:16| 16  13  71   0   0|1287M 1119M  202M 5134M|  20k 1621 |   0    60k|   0  5.00 |2032  3182 |2.06 1.98 1.20|2.0   0 240|   0     0 |   0     0 |  9   28    0    3    0
Apr 26 13:57:17 ubuntu dstat.sh[78878]: 26-04 13:57:17| 22   4  74   0   0|1336M 1070M  202M 5134M|  22k 1617 |   0   371k|   0  25.0 |1198  1474 |2.06 1.98 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 26 13:57:18 ubuntu dstat.sh[78878]: 26-04 13:57:18| 22   3  74   0   0|1298M 1107M  202M 5134M|  22k 1621 |   0   188k|   0  8.01 |1095  1121 |1.97 1.97 1.20|2.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
Apr 26 13:57:19 ubuntu dstat.sh[78878]: 26-04 13:57:19| 22   3  74   0   0|1351M 1055M  202M 5134M|  20k 1620 |   0   212k|   0  9.00 |1047  1045 |1.97 1.97 1.20|2.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 26 13:57:20 ubuntu dstat.sh[78878]: 26-04 13:57:20| 14  17  68   0   0|1261M 1144M  202M 5134M|  23k 1620 |   0    48k|   0  3.00 |2790  4478 |1.97 1.97 1.20|2.0   0 373|   0     0 |   0     0 |  9   28    0    1    0
Apr 26 13:57:21 ubuntu dstat.sh[78878]: 26-04 13:57:21| 10  20  69   0   0|1262M 1143M  202M 5134M|  16k 1620 |   0   160k|   0  6.00 |2957  4665 |1.97 1.97 1.20|1.0   0 413|   0     0 |   0     0 |  9   28    0    1    0
Apr 26 13:57:22 ubuntu dstat.sh[78878]: 26-04 13:57:22| 11  20  67   0   0|1263M 1142M  202M 5134M|  17k 1621 |   0   256k|   0  7.01 |2886  4467 |1.97 1.97 1.20|4.0   0 421|   0     0 |   0     0 |  9   28    0    1    0
Apr 26 13:57:23 ubuntu dstat.sh[78878]: 26-04 13:57:23| 35  29  35   0   0|1317M 1089M  202M 5135M|  50k   23k|   0   823k|   0  40.0 |3211  6024 |2.14 2.00 1.22|4.0   0 653|   0     0 |   0     0 |  9   30    0    4    0
Apr 26 13:57:24 ubuntu dstat.sh[78878]: 26-04 13:57:24| 74  21   1   4   0|1461M  933M  203M 5145M|  38k   15k| 413k  701k|7.01  34.0 |2195  3995 |2.14 2.00 1.22|3.0 1.0 360|   0     0 |   0     0 |  9   28    0    7    0
Apr 26 13:57:25 ubuntu dstat.sh[78878]: 26-04 13:57:25| 62  14  14   9   0|1570M  813M  203M 5153M|  46k   27k|3165k   21M|26.0   536 |4936  8474 |2.14 2.00 1.22|3.0 1.0 131|   0     0 |   0     0 |  9   32    0    8    0
Apr 26 13:57:26 ubuntu dstat.sh[78878]: 26-04 13:57:26| 34   6  37  22   0|1555M  824M  203M 5156M|  39k   18k|   0  7895k|   0   628 |5488  9218 |2.14 2.00 1.22|5.0   0  52|   0     0 |   0     0 |  9   34    0    8    0
Apr 26 13:57:27 ubuntu dstat.sh[78878]: 26-04 13:57:27| 34   5  44  17   1|1553M  823M  203M 5158M|  35k   12k|   0  8265k|   0   666 |5102  9564 |2.14 2.00 1.22|7.0   0  41|   0     0 |   0     0 |  9   34    0    8    0
Apr 26 13:57:28 ubuntu dstat.sh[78878]: 26-04 13:57:28| 32   5  45  15   0|1545M  829M  204M 5160M|  32k   14k|   0  7321k|   0   620 |5239  9234 |2.36 2.05 1.24|5.0   0  28|   0     0 |   0     0 |  9   34    0    8    0
Apr 26 13:57:29 ubuntu dstat.sh[78878]: 26-04 13:57:29| 45  10  27  18   0|1516M  856M  204M 5162M|  30k   11k|   0  8296k|   0   688 |5963    10k|2.36 2.05 1.24|3.0 1.0  84|   0     0 |   0     0 |  9   32    0    8    0
Apr 26 13:57:30 ubuntu dstat.sh[78878]: 26-04 13:57:30| 52   9  22  18   0|1554M  815M  204M 5165M|  26k 9635 |   0  8385k|   0   736 |4951  9670 |2.36 2.05 1.24|7.0   0  28|   0     0 |   0     0 |  9   32    0    8    0
Apr 26 13:57:31 ubuntu dstat.sh[78878]: 26-04 13:57:31| 49   9  29  14   0|1502M  865M  204M 5167M| 316k  298k|   0  8420k|   0   680 |6982    12k|2.36 2.05 1.24|4.0 1.0 110|   0     0 |   0     0 |  9   32    0    9    0
Apr 26 13:57:32 ubuntu dstat.sh[78878]: 26-04 13:57:32| 49   9  21  19   0|1545M  819M  204M 5169M|  23k   10k|   0  8908k|   0   728 |5702  9797 |2.36 2.05 1.24|2.0 1.0  65|   0     0 |   0     0 |  9   32    0    9    0
Apr 26 13:57:33 ubuntu dstat.sh[78878]: 26-04 13:57:33| 42   9  31  19   0|1554M  807M  205M 5172M| 405k  388k|   0  8703k|   0   682 |6235    12k|2.74 2.13 1.27|2.0 1.0  57|   0     0 |   0     0 |  9   33    0    9    0
Apr 26 13:57:34 ubuntu dstat.sh[78878]: 26-04 13:57:34| 35   6  42  19   0|1556M  802M  205M 5174M| 617k  598k|   0  7914k|   0   732 |6877    13k|2.74 2.13 1.27|1.0 1.0 6.0|   0     0 |   0     0 |  9   33    0   11    0
Apr 26 13:57:35 ubuntu dstat.sh[78878]: 26-04 13:57:35| 35   5  39  20   0|1520M  837M  205M 5176M| 156k  127k|   0  7925k|   0   684 |6429    11k|2.74 2.13 1.27|2.0 2.0  22|   0     0 |   0     0 |  9   32    0   11    0
Apr 26 13:57:36 ubuntu dstat.sh[78878]: 26-04 13:57:36| 40  17  28  16   0|1468M  886M  205M 5178M| 131k  114k| 256k 8606k|2.00   741 |6283    11k|2.74 2.13 1.27|3.0   0 291|   0     0 |   0     0 |  9   31    0   11    0
Apr 26 13:57:37 ubuntu dstat.sh[78878]: 26-04 13:57:37| 41  21  25  11   0|1484M  866M  206M 5181M| 563k  541k| 256k 8993k|2.00   668 |9072    18k|2.74 2.13 1.27|1.0 1.0 112|   0     0 |   0     0 |  9   31    0   12    0
Apr 26 13:57:38 ubuntu dstat.sh[78878]: 26-04 13:57:38| 42  10  33  15   0|1444M  904M  206M 5183M| 313k  297k|1497k 9669k|23.0   782 |6891    13k|2.92 2.18 1.29|2.0   0  98|   0     0 |   0     0 |  9   30    0   12    0
Apr 26 13:57:39 ubuntu dstat.sh[78878]: 26-04 13:57:39| 28   8  43  19   0|1488M  858M  206M 5185M|  23k 7996 |   0  9001k|   0   792 |6103    10k|2.92 2.18 1.29|2.0   0  85|   0     0 |   0     0 |  9   30    0   12    0
Apr 26 13:57:40 ubuntu dstat.sh[78878]: 26-04 13:57:40| 29   6  48  16   0|1490M  854M  206M 5187M| 674k  655k|   0  9811k|   0   831 |7396    14k|2.92 2.18 1.29|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   12    0
Apr 26 13:57:41 ubuntu dstat.sh[78878]: 26-04 13:57:41| 27   6  46  18   0|1430M  911M  206M 5189M| 454k  436k|   0    10M|   0  1013 |7817    14k|2.92 2.18 1.29|1.0 1.0  52|   0     0 |   0     0 |  9   30    0   15    0
Apr 26 13:57:42 ubuntu dstat.sh[78878]: 26-04 13:57:42| 27   8  44  21   0|1450M  890M  206M 5191M|  41k   10k|   0  9631k|   0   982 |6989    11k|2.92 2.18 1.29|5.0   0  95|   0     0 |   0     0 |  9   30    0   15    0
Apr 26 13:57:43 ubuntu dstat.sh[78878]: 26-04 13:57:43| 32   6  44  17   0|1477M  861M  206M 5192M| 387k  351k|   0  7895k|   0   783 |7507    13k|3.08 2.23 1.31|2.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   15    0
Apr 26 13:57:44 ubuntu dstat.sh[78878]: 26-04 13:57:44| 34   6  47  12   0|1480M  857M  206M 5193M| 631k  574k|   0  6820k|   0   731 |8094    14k|3.08 2.23 1.31|3.0   0 3.0|   0     0 |   0     0 |  9   31    0   18    0
Apr 26 13:57:45 ubuntu dstat.sh[78878]: 26-04 13:57:45| 29   6  49  16   0|1439M  897M  206M 5194M| 238k  179k|   0  8326k|   0   785 |6861    11k|3.08 2.23 1.31|3.0   0  33|   0     0 |   0     0 |  9   30    0   19    0
Apr 26 13:57:46 ubuntu dstat.sh[78878]: 26-04 13:57:46| 32   8  41  20   0|1492M  840M  207M 5198M| 230k  118k|   0  9331k|   0   752 |7180    11k|3.08 2.23 1.31|1.0 1.0  32|   0     0 |   0     0 |  9   31    0   19    0
Apr 26 13:57:47 ubuntu dstat.sh[78878]: 26-04 13:57:47| 31   7  47  14   0|1494M  838M  207M 5198M| 666k  618k|   0  9268k|   0  1023 |9688    17k|3.08 2.23 1.31|2.0 1.0  11|   0     0 |   0     0 |  9   31    0   20    0
Apr 26 13:57:48 ubuntu dstat.sh[78878]: 26-04 13:57:48| 33   7  48  11   0|1457M  876M  207M 5197M| 262k  224k|   0  8441k|   0   877 |6717    12k|3.24 2.27 1.33|2.0   0  60|   0     0 |   0     0 |  9   30    0   21    0
Apr 26 13:57:49 ubuntu dstat.sh[78878]: 26-04 13:57:49| 35   5  56   5   0|1499M  832M  207M 5198M|  71k   49k|   0  9289k|   0   838 |5505    10k|3.24 2.27 1.33|3.0   0  15|   0     0 |   0     0 |  9   31    0   21    0
Apr 26 13:57:50 ubuntu dstat.sh[78878]: 26-04 13:57:50| 34   5  45  16   0|1487M  843M  207M 5199M| 713k  669k|   0  9380k|   0   905 |8015    15k|3.24 2.27 1.33|1.0 1.0  15|   0     0 |   0     0 |  9   31    0   21    0
Apr 26 13:57:51 ubuntu dstat.sh[78878]: 26-04 13:57:51| 30   7  48  14   0|1429M  901M  208M 5198M| 395k  376k|   0  9245k|   0   939 |8267    15k|3.24 2.27 1.33|2.0   0  93|   0     0 |   0     0 |  9   30    0   22    0
Apr 26 13:57:52 ubuntu dstat.sh[78878]: 26-04 13:57:52| 33   5  58   3   0|1473M  856M  208M 5199M|  34k 6982 |   0  8844k|   0   872 |6221    11k|3.24 2.27 1.33|1.0 1.0  10|   0     0 |   0     0 |  9   30    0   22    0
Apr 26 13:57:53 ubuntu dstat.sh[78878]: 26-04 13:57:53| 31   7  49  12   0|1428M  900M  208M 5200M| 338k  304k|   0  7696k|   0   764 |6157    12k|3.30 2.30 1.34|2.0   0  50|   0     0 |   0     0 |  9   30    0   22    0
Apr 26 13:57:54 ubuntu dstat.sh[78878]: 26-04 13:57:54| 37   5  43  14   0|1464M  864M  208M 5201M|  25k 5041 |   0  7693k|   0   764 |4370  8395 |3.30 2.30 1.34|2.0   0  13|   0     0 |   0     0 |  9   30    0   22    0
Apr 26 13:57:55 ubuntu dstat.sh[78878]: 26-04 13:57:55| 33   6  41  17   0|1426M  900M  208M 5201M| 158k  139k|   0  6827k|   0   707 |5700    11k|3.30 2.30 1.34|1.0 1.0  44|   0     0 |   0     0 |  9   30    0   22    0
Apr 26 13:57:56 ubuntu dstat.sh[78878]: 26-04 13:57:56| 33   6  45  16   0|1463M  862M  208M 5203M|  36k 9236 |   0  7467k|   0   738 |6152    10k|3.30 2.30 1.34|1.0   0  54|   0     0 |   0     0 |  9   30    0   22    0
Apr 26 13:57:57 ubuntu dstat.sh[78878]: 26-04 13:57:57| 33   5  47  15   0|1486M  837M  208M 5204M| 345k  313k|   0  9500k|   0   921 |7710    13k|3.30 2.30 1.34|1.0 1.0  20|   0     0 |   0     0 |  9   31    0   22    0
Apr 26 13:57:58 ubuntu dstat.sh[78878]: 26-04 13:57:58| 32   6  45  17   0|1459M  863M  209M 5205M| 122k   77k|   0  9281k|   0   840 |6233    11k|3.44 2.35 1.36|1.0 1.0  57|   0     0 |   0     0 |  9   30    0   22    0
Apr 26 13:57:59 ubuntu dstat.sh[78878]: 26-04 13:57:59| 31   5  46  18   0|1488M  832M  209M 5206M| 322k  307k|   0    13M|   0   913 |7126    12k|3.44 2.35 1.36|1.0 1.0  24|   0     0 |   0     0 |  9   30    0   22    0
Apr 26 13:58:00 ubuntu dstat.sh[78878]: 26-04 13:58:00| 19   9  52  20   0|1427M  893M  209M 5207M|  38k   12k|   0  8417k|   0   772 |7088    15k|3.44 2.35 1.36|  0 1.0 109|   0     0 |   0     0 |  9   30    0   23    0
Apr 26 13:58:01 ubuntu dstat.sh[78878]: 26-04 13:58:01|  8   4  68  19   0|1426M  892M  209M 5208M|  27k   10k|   0  8614k|   0   834 |5924    10k|3.44 2.35 1.36|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   22    0
Apr 26 13:58:02 ubuntu dstat.sh[78878]: 26-04 13:58:02|  6   3  66  20   0|1427M  891M  209M 5209M|  24k 7534 |   0  9285k|   0   853 |6034    10k|3.44 2.35 1.36|2.0 1.0  12|   0     0 |   0     0 |  9   30    0   22    0
Apr 26 13:58:03 ubuntu dstat.sh[78878]: 26-04 13:58:03|  8   3  65  23   0|1427M  890M  209M 5210M|  23k 6926 |   0  7160k|   0   688 |5484  9174 |3.40 2.36 1.37|1.0 1.0  39|   0     0 |   0     0 |  9   30    0   22    0
Apr 26 13:58:04 ubuntu dstat.sh[78878]: 26-04 13:58:04|  8   4  68  19   0|1427M  889M  209M 5210M|  31k   14k|   0  9953k|   0   829 |5678  9421 |3.40 2.36 1.37|5.0 1.0  21|   0     0 |   0     0 |  9   30    0   22    0
Apr 26 13:58:05 ubuntu dstat.sh[78878]: 26-04 13:58:05|  9   2  69  19   0|1427M  888M  209M 5211M|  24k 7697 |   0  6898k|   0   727 |5891    10k|3.40 2.36 1.37|  0 1.0  24|   0     0 |   0     0 |  9   30    0   22    0
Apr 26 13:58:06 ubuntu dstat.sh[78878]: 26-04 13:58:06|  9   4  66  19   0|1427M  888M  209M 5212M|  24k   10k|   0  7406k|   0   707 |5513  9428 |3.40 2.36 1.37|1.0   0 6.0|   0     0 |   0     0 |  9   30    0   22    0
Apr 26 13:58:07 ubuntu dstat.sh[78878]: 26-04 13:58:07|  8   5  65  22   0|1427M  887M  209M 5212M|  26k 5803 |   0  9677k|   0   856 |6055    10k|3.40 2.36 1.37|  0 1.0  14|   0     0 |   0     0 |  9   30    0   22    0
Apr 26 13:58:08 ubuntu dstat.sh[78878]: 26-04 13:58:08| 10   3  64  20   0|1428M  885M  209M 5213M|  27k   10k|   0  9587k|   0   859 |6222    11k|3.29 2.35 1.38|2.0   0  12|   0     0 |   0     0 |  9   30    0   22    0
Apr 26 13:58:09 ubuntu dstat.sh[78878]: 26-04 13:58:09| 16   9  69   5   0|1319M  994M  209M 5213M|  26k 5766 |   0  5170k|   0   423 |3872  5915 |3.29 2.35 1.38|2.0   0 167|   0     0 |   0     0 |  9   28    0   24    0
Apr 26 13:58:10 ubuntu dstat.sh[78878]: 26-04 13:58:10| 13  20  66   1   0|1315M  998M  209M 5213M|  16k 1620 |   0  3508k|   0   197 |3743  5765 |3.29 2.35 1.38|1.0   0 414|   0     0 |   0     0 |  9   28    0   24    0
Apr 26 13:58:11 ubuntu dstat.sh[78878]: 26-04 13:58:11| 28  22  49   1   0|1359M  954M  209M 5213M|  51k   37k|   0  7547k|   0   428 |4356  6866 |3.29 2.35 1.38|3.0   0 428|   0     0 |   0     0 |  9   28    0   30    0
Apr 26 13:58:12 ubuntu dstat.sh[78878]: 26-04 13:58:12| 65  10  24   0   0|1510M  802M  209M 5214M|  16k 1618 |   0  2524k|   0   142 |1802  1684 |3.29 2.35 1.38|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 26 13:58:13 ubuntu dstat.sh[78878]: 26-04 13:58:13| 65  10  25   0   0|1638M  672M  209M 5216M|  18k 1622 |   0  3729k|   0   203 |2024  1616 |3.27 2.36 1.39|3.0 1.0   0|   0     0 |   0     0 |  9   28    0   30    0
Apr 26 13:58:14 ubuntu dstat.sh[78878]: 26-04 13:58:14| 35   6  41  17   0|1672M  634M  210M 5219M|  62k   31k|   0    11M|   0   642 |5120  8100 |3.27 2.36 1.39|2.0 3.0  27|   0     0 |   0     0 |  9   34    0   30    0
Apr 26 13:58:15 ubuntu dstat.sh[78878]: 26-04 13:58:15| 15   3  54  26   0|1671M  633M  210M 5221M|  72k 7176 |   0    10M|   0   676 |6385    11k|3.27 2.36 1.39|  0 1.0  42|   0     0 |   0     0 |  9   34    0   30    0
Apr 26 13:58:16 ubuntu dstat.sh[78878]: 26-04 13:58:16| 13   3  55  27   0|1671M  631M  210M 5223M|  85k   10k|   0  8993k|   0   651 |6195    10k|3.27 2.36 1.39|7.0   0  36|   0     0 |   0     0 |  9   34    0   30    0
Apr 26 13:58:17 ubuntu dstat.sh[78878]: 26-04 13:58:17| 10   3  57  28   0|1672M  627M  210M 5226M| 259k   11k|   0  9318k|   0   681 |6275    10k|3.27 2.36 1.39|1.0   0  35|   0     0 |   0     0 |  9   34    0   30    0
Apr 26 13:58:18 ubuntu dstat.sh[78878]: 26-04 13:58:18| 12   3  58  23   0|1673M  625M  210M 5227M|3431k 9356 |   0  7512k|   0   657 |7346    10k|3.40 2.41 1.41|2.0 1.0  54|   0     0 |   0     0 |  9   34    0   30    0
Apr 26 13:58:19 ubuntu dstat.sh[78878]: 26-04 13:58:19| 11   4  57  26   0|1674M  621M  210M 5229M| 123k   12k|   0  9370k|   0   699 |6046    10k|3.40 2.41 1.41|  0 1.0  36|   0     0 |   0     0 |  9   34    0   30    0
Apr 26 13:58:20 ubuntu dstat.sh[78878]: 26-04 13:58:20| 12   4  58  25   0|1676M  617M  210M 5231M|  66k   10k|   0    10M|   0   809 |6063  9882 |3.40 2.41 1.41|  0 1.0  36|   0     0 |   0     0 |  9   34    0   30    0
Apr 26 13:58:21 ubuntu dstat.sh[78878]: 26-04 13:58:21| 11   4  53  30   0|1682M  609M  210M 5233M|  56k 9572 |   0  8237k|   0   666 |6007    10k|3.40 2.41 1.41|2.0 1.0  42|   0     0 |   0     0 |  9   34    0   30    0
Apr 26 13:58:22 ubuntu dstat.sh[78878]: 26-04 13:58:22| 15   4  55  26   1|1683M  606M  210M 5235M|  31k 9635 |   0  8154k|   0   698 |6384    10k|3.40 2.41 1.41|5.0   0  57|   0     0 |   0     0 |  9   34    0   30    0
Apr 26 13:58:23 ubuntu dstat.sh[78878]: 26-04 13:58:23| 10   5  57  27   0|1682M  605M  210M 5237M|  41k 9400 |   0  7240k|   0   581 |6152    10k|3.37 2.42 1.41|  0 3.0  36|   0     0 |   0     0 |  9   34    0   28    0
Apr 26 13:58:24 ubuntu dstat.sh[78878]: 26-04 13:58:24| 12   4  59  25   0|1684M  601M  210M 5239M|  34k 8887 |   0    12M|   0   918 |6703    11k|3.37 2.42 1.41|4.0 1.0  30|   0     0 |   0     0 |  9   34    0   28    0
