-- Logs begin at Tue 2022-08-02 09:47:06 UTC, end at Tue 2022-08-02 10:56:37 UTC. --
Aug 02 10:44:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 10:44:10 ubuntu dstat.sh[98000]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 10:44:10 ubuntu dstat.sh[98000]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 10:47:28 ubuntu dstat.sh[98000]: 02-08 10:47:28| 31  17  50   2   0|1268M  959M  200M 5305M|5945  1619 |   0  1659k|   0  60.0 |2256  3786 |3.10 2.10 1.17|2.0   0 277|   0     0 |   0     0 |  9   34    0   13    2
Aug 02 10:47:29 ubuntu dstat.sh[98000]: 02-08 10:47:29| 32   5  62   0   0|1328M  894M  200M 5309M|7546  1857 |   0  4391k|   0   150 |1455  1349 |3.10 2.10 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   12    2
Aug 02 10:47:30 ubuntu dstat.sh[98000]: 02-08 10:47:30| 22   4  73   0   0|1262M  960M  200M 5309M|  12k 3318 |   0    16k|   0  1.00 | 999  1123 |3.10 2.10 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   12    2
Aug 02 10:47:31 ubuntu dstat.sh[98000]: 02-08 10:47:31| 39   6  54   1   0|1268M  972M  200M 5291M|7693  2343 |   0   517k|   0  7.01 |1165  1204 |2.93 2.08 1.17|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 02 10:47:32 ubuntu dstat.sh[98000]: 02-08 10:47:32| 46   7  47   0   0|1337M  904M  200M 5291M|5898  1618 |   0    20k|   0  1.00 |3852  7323 |2.93 2.08 1.17|3.0   0  13|   0     0 |   0     0 |  9   32    0   11    0
Aug 02 10:47:33 ubuntu dstat.sh[98000]: 02-08 10:47:33| 48   5  46   0   0|1285M  956M  200M 5291M|5822  1514 |   0  1246k|   0  40.1 |5157    10k|2.93 2.08 1.17|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 02 10:47:34 ubuntu dstat.sh[98000]: 02-08 10:47:34| 44   7  48   1   0|1313M  928M  200M 5291M|6896  1566 |   0  6394k|   0   278 |1623  1498 |2.93 2.08 1.17|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 02 10:47:35 ubuntu dstat.sh[98000]: 02-08 10:47:35| 47   4  49   0   0|1270M  971M  200M 5291M|5734  1620 |   0    12k|   0  1.00 |2218  3177 |2.93 2.08 1.17|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 02 10:47:36 ubuntu dstat.sh[98000]: 02-08 10:47:36| 49   4  46   0   0|1318M  922M  200M 5291M|5922  1618 |   0  1282k|   0  14.0 |6101    13k|2.94 2.09 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 02 10:47:37 ubuntu dstat.sh[98000]: 02-08 10:47:37| 45   7  48   1   0|1227M 1013M  200M 5291M|5299  1621 |   0  4498k|   0   221 |1907  2426 |2.94 2.09 1.18|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 02 10:47:38 ubuntu dstat.sh[98000]: 02-08 10:47:38| 45   6  49   0   0|1277M  964M  200M 5291M|5371  1621 |   0    12k|   0  1.00 |1203  1204 |2.94 2.09 1.18|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 02 10:47:39 ubuntu dstat.sh[98000]: 02-08 10:47:39| 43   7  49   0   0|1297M  944M  200M 5291M|5677  1620 |   0    24k|   0  2.00 |1286  1244 |2.94 2.09 1.18|2.0   0  11|   0     0 |   0     0 |  9   32    0   10    0
Aug 02 10:47:40 ubuntu dstat.sh[98000]: 02-08 10:47:40| 44   6  49   0   0|1209M 1032M  200M 5291M|6183  1618 |   0    24k|   0  3.00 |1332  1422 |2.94 2.09 1.18|1.0   0  50|   0     0 |   0     0 |  9   32    0   10    0
Aug 02 10:47:41 ubuntu dstat.sh[98000]: 02-08 10:47:41| 23   3  74   0   0|1261M  980M  200M 5291M|6988  1620 |   0     0 |   0     0 | 912  1124 |2.78 2.08 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 10:47:42 ubuntu dstat.sh[98000]: 02-08 10:47:42| 23   3  74   0   0|1203M 1038M  200M 5291M|8652  1620 |   0    12k|   0  1.00 | 959  1114 |2.78 2.08 1.18|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 10:47:43 ubuntu dstat.sh[98000]: 02-08 10:47:43| 22   4  74   0   0|1255M  986M  200M 5291M|  17k 1620 |   0   208k|   0  2.00 |1004  1138 |2.78 2.08 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 10:47:44 ubuntu dstat.sh[98000]: 02-08 10:47:44| 23   3  74   0   0|1192M 1049M  200M 5291M|9598  1511 |   0    16k|   0  1.00 |1022  1109 |2.78 2.08 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 10:47:45 ubuntu dstat.sh[98000]: 02-08 10:47:45| 23   3  74   0   0|1240M 1000M  200M 5291M|  11k 1566 |   0    60k|   0  3.00 | 961  1109 |2.78 2.08 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 10:47:46 ubuntu dstat.sh[98000]: 02-08 10:47:46| 22   4  74   0   0|1172M 1069M  200M 5291M|6566  1620 |   0   208k|   0  14.0 |1054  1386 |2.64 2.06 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 10:47:47 ubuntu dstat.sh[98000]: 02-08 10:47:47| 27   6  65   0   0|1178M 1063M  200M 5291M|7134  2760 |   0   436k|   0  30.0 |1932  3866 |2.64 2.06 1.18|1.0   0  36|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 10:47:48 ubuntu dstat.sh[98000]: 02-08 10:47:48| 23   3  74   0   0|1230M 1011M  200M 5291M|5897  1621 |   0     0 |   0     0 | 860  1046 |2.64 2.06 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 10:47:49 ubuntu dstat.sh[98000]: 02-08 10:47:49| 24   2  74   0   0|1260M  981M  200M 5291M|6183  1616 |   0    20k|   0  1.00 | 889  1054 |2.64 2.06 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 10:47:50 ubuntu dstat.sh[98000]: 02-08 10:47:50| 23   2  74   0   0|1225M 1016M  200M 5291M|6557  1458 |   0   580k|   0  41.0 |1032  1117 |2.64 2.06 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 10:47:51 ubuntu dstat.sh[98000]: 02-08 10:47:51| 24   3  74   0   0|1208M 1032M  200M 5291M|7541  1620 |   0    16k|   0  1.00 |1009  1140 |2.51 2.04 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 10:47:52 ubuntu dstat.sh[98000]: 02-08 10:47:52| 22   5  73   0   0|1260M  980M  200M 5291M|6154  1566 |   0     0 |   0     0 | 990  1215 |2.51 2.04 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 10:47:53 ubuntu dstat.sh[98000]: 02-08 10:47:53| 16  13  71   0   0|1164M 1077M  200M 5291M|8839  1513 |   0   160k|   0  9.00 |1986  2911 |2.51 2.04 1.18|2.0   0 235|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 10:47:54 ubuntu dstat.sh[98000]: 02-08 10:47:54| 18   8  73   0   0|1206M 1034M  200M 5291M|5818  1619 |   0    24k|   0  2.00 |1471  2127 |2.51 2.04 1.18|1.0   0 126|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 10:47:55 ubuntu dstat.sh[98000]: 02-08 10:47:55| 22   3  73   0   0|1244M  996M  200M 5291M|8650  1619 |   0  4492k|   0  26.0 | 940  1090 |2.51 2.04 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 10:47:56 ubuntu dstat.sh[98000]: 02-08 10:47:56| 22   4  73   1   0|1206M 1034M  200M 5291M|  11k 1621 |   0   404k|   0  9.01 |1166  1446 |2.47 2.04 1.18|1.0   0  10|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 10:47:57 ubuntu dstat.sh[98000]: 02-08 10:47:57| 23   2  73   0   0|1248M  993M  200M 5291M|  17k 1620 |   0   304k|   0  23.0 |1076  1275 |2.47 2.04 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 10:47:58 ubuntu dstat.sh[98000]: 02-08 10:47:58| 11  19  68   0   1|1163M 1077M  200M 5291M|7138  1664 |   0    48k|   0  3.00 |2617  4153 |2.47 2.04 1.18|2.0   0 383|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 10:47:59 ubuntu dstat.sh[98000]: 02-08 10:47:59|  9  22  70   0   0|1164M 1077M  200M 5291M|  11k 1619 |   0   160k|   0  6.00 |2688  4212 |2.47 2.04 1.18|1.0   0 372|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 10:48:00 ubuntu dstat.sh[98000]: 02-08 10:48:00|  9  22  68   0   1|1163M 1077M  200M 5292M|7425  1620 |   0    52M|   0   199 |2971  4388 |2.47 2.04 1.18|1.0   0 399|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 10:48:01 ubuntu dstat.sh[98000]: 02-08 10:48:01| 29  27  43   0   0|1228M 1013M  200M 5292M|  19k   13k|   0  1546k|   0  38.0 |3089  5339 |2.35 2.02 1.18|3.0   0 545|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 10:48:02 ubuntu dstat.sh[98000]: 02-08 10:48:02| 72  24   4   0   0|1324M  916M  200M 5292M|  30k   25k|  44k  740k|2.00  41.0 |2401  4975 |2.35 2.02 1.18|4.0   0 519|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 10:48:03 ubuntu dstat.sh[98000]: 02-08 10:48:03| 59  14   6  18   0|1432M  787M  200M 5310M|  31k   24k|3523k   20M|30.0   480 |4030  7490 |2.35 2.02 1.18|3.0 1.0 137|   0     0 |   0     0 |  9   36    0    8    0
Aug 02 10:48:04 ubuntu dstat.sh[98000]: 02-08 10:48:04| 38   7  33  21   0|1465M  750M  201M 5313M|  23k   18k|   0  8530k|   0   581 |5318    10k|2.35 2.02 1.18|2.0 1.0  47|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 10:48:05 ubuntu dstat.sh[98000]: 02-08 10:48:05| 32   6  39  23   0|1447M  767M  201M 5315M|  16k   10k|   0  7728k|   0   673 |5230  9492 |2.35 2.02 1.18|5.0 2.0  48|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 10:48:06 ubuntu dstat.sh[98000]: 02-08 10:48:06| 34   5  41  20   0|1450M  760M  201M 5317M|  22k   16k|   0  7563k|   0   602 |4942    10k|2.56 2.07 1.20|6.0 1.0  31|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 10:48:07 ubuntu dstat.sh[98000]: 02-08 10:48:07| 38   9  34  21   0|1393M  815M  201M 5319M|  14k 8696 |   0  7322k|   0   616 |4958  9693 |2.56 2.07 1.20|4.0   0  77|   0     0 |   0     0 |  9   36    0    8    0
Aug 02 10:48:08 ubuntu dstat.sh[98000]: 02-08 10:48:08| 51   8  20  19   0|1439M  767M  201M 5321M|  14k 9383 |   0  8055k|   0   657 |5294  9277 |2.56 2.07 1.20|4.0 1.0  26|   0     0 |   0     0 |  9   36    0    8    0
Aug 02 10:48:09 ubuntu dstat.sh[98000]: 02-08 10:48:09| 49  11  23  18   0|1397M  807M  201M 5323M| 311k  304k|   0  8319k|   0   678 |6887    13k|2.56 2.07 1.20|3.0 1.0 143|   0     0 |   0     0 |  9   36    0    8    0
Aug 02 10:48:10 ubuntu dstat.sh[98000]: 02-08 10:48:10| 48   9  19  22   0|1445M  756M  201M 5326M|  15k 9877 |   0  8324k|   0   674 |5747  9826 |2.56 2.07 1.20|2.0 2.0  29|   0     0 |   0     0 |  9   36    0    8    0
Aug 02 10:48:11 ubuntu dstat.sh[98000]: 02-08 10:48:11| 38   7  35  17   0|1443M  756M  201M 5328M| 397k  391k|   0  8766k|   0   728 |8237    15k|2.76 2.12 1.22|1.0 1.0  66|   0     0 |   0     0 |  9   37    0    9    0
Aug 02 10:48:12 ubuntu dstat.sh[98000]: 02-08 10:48:12| 32   4  46  16   0|1444M  752M  202M 5331M| 581k  574k|   0  9059k|   0   692 |8437    16k|2.76 2.12 1.22|1.0 1.0  14|   0     0 |   0     0 |  9   37    0    9    0
Aug 02 10:48:13 ubuntu dstat.sh[98000]: 02-08 10:48:13| 35   5  41  18   0|1414M  779M  202M 5333M| 162k  158k|   0  7244k|   0   609 |6231    11k|2.76 2.12 1.22|1.0 1.0  23|   0     0 |   0     0 |  9   40    0   10    0
Aug 02 10:48:14 ubuntu dstat.sh[98000]: 02-08 10:48:14| 34   6  40  19   0|1446M  745M  202M 5335M| 119k  113k|   0  8207k|   0   700 |6183    11k|2.76 2.12 1.22|2.0 1.0 7.0|   0     0 |   0     0 |  9   43    0   10    0
Aug 02 10:48:15 ubuntu dstat.sh[98000]: 02-08 10:48:15| 38  15  33  12   0|1360M  829M  202M 5337M| 601k  587k| 256k 8690k|2.00   710 |8527    17k|2.76 2.12 1.22|5.0   0 271|   0     0 |   0     0 |  9   39    0   10    0
Aug 02 10:48:16 ubuntu dstat.sh[98000]: 02-08 10:48:16| 45  18  29   7   0|1338M  847M  202M 5340M| 293k  287k|   0  8604k|   0   643 |9474    18k|2.94 2.17 1.24|3.0 1.0 166|   0     0 |   0     0 |  9   38    0   11    0
Aug 02 10:48:17 ubuntu dstat.sh[98000]: 02-08 10:48:17| 37  10  31  19   0|1377M  806M  202M 5342M|  15k 7452 |1764k 9335k|28.0   772 |6340    11k|2.94 2.17 1.24|4.0   0  53|   0     0 |   0     0 |  9   38    0   11    0
Aug 02 10:48:18 ubuntu dstat.sh[98000]: 02-08 10:48:18| 31   7  44  16   0|1384M  797M  202M 5344M| 569k  564k| 510k 9773k|3.99   814 |8857    17k|2.94 2.17 1.24|1.0 1.0  88|   0     0 |   0     0 |  9   39    0   13    0
Aug 02 10:48:19 ubuntu dstat.sh[98000]: 02-08 10:48:19| 29   5  46  18   0|1327M  852M  202M 5346M| 528k  522k|   0    10M|   0   982 |9270    17k|2.94 2.17 1.24|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   14    0
Aug 02 10:48:20 ubuntu dstat.sh[98000]: 02-08 10:48:20| 23  10  45  20   0|1361M  816M  202M 5348M|  12k 7082 |   0    10M|   0   979 |6307    11k|2.94 2.17 1.24|1.0 1.0 129|   0     0 |   0     0 |  9   38    0   14    0
Aug 02 10:48:21 ubuntu dstat.sh[98000]: 02-08 10:48:21| 29   6  45  21   0|1370M  805M  203M 5350M| 202k  193k|   0    11M|   0  1021 |5968    12k|3.02 2.20 1.26|1.0 2.0 9.0|   0     0 |   0     0 |  9   39    0   14    0
Aug 02 10:48:22 ubuntu dstat.sh[98000]: 02-08 10:48:22| 31   5  45  16   0|1371M  802M  203M 5351M| 583k  576k|   0  8357k|   0   790 |8618    17k|3.02 2.20 1.26|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   15    0
Aug 02 10:48:23 ubuntu dstat.sh[98000]: 02-08 10:48:23| 37   5  43  14   0|1326M  846M  203M 5352M| 355k  350k|   0  6322k|   0   715 |6988    14k|3.02 2.20 1.26|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   15    0
Aug 02 10:48:24 ubuntu dstat.sh[98000]: 02-08 10:48:24| 30   5  45  19   0|1374M  795M  203M 5354M|  18k   13k|   0  9208k|   0   750 |4646  9603 |3.02 2.20 1.26|6.0   0  19|   0     0 |   0     0 |  9   39    0   15    0
Aug 02 10:48:25 ubuntu dstat.sh[98000]: 02-08 10:48:25| 33   6  46  15   0|1375M  791M  204M 5357M| 511k  506k|   0  9058k|   0   776 |7920    16k|3.02 2.20 1.26|3.0   0 9.0|   0     0 |   0     0 |  9   39    0   16    0
Aug 02 10:48:26 ubuntu dstat.sh[98000]: 02-08 10:48:26| 32   7  46  14   0|1323M  844M  204M 5357M| 443k  436k|   0  8273k|   0   899 |8574    17k|3.02 2.21 1.27|1.0 1.0  50|   0     0 |   0     0 |  9   38    0   17    0
Aug 02 10:48:27 ubuntu dstat.sh[98000]: 02-08 10:48:27| 32   6  45  17   0|1370M  797M  204M 5356M|  27k   11k|   0  8801k|   0  1013 |6449    12k|3.02 2.21 1.27|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   17    0
Aug 02 10:48:28 ubuntu dstat.sh[98000]: 02-08 10:48:28| 37   6  45  13   0|1380M  785M  204M 5357M| 437k  432k|   0  8453k|   0   787 |8187    15k|3.02 2.21 1.27|4.0   0  15|   0     0 |   0     0 |  9   39    0   19    0
Aug 02 10:48:29 ubuntu dstat.sh[98000]: 02-08 10:48:29| 33   7  45  15   0|1381M  784M  204M 5358M| 554k  548k|   0  9391k|   0   935 |9466    18k|3.02 2.21 1.27|3.0   0  18|   0     0 |   0     0 |  9   39    0   20    0
Aug 02 10:48:30 ubuntu dstat.sh[98000]: 02-08 10:48:30| 30   8  44  17   0|1350M  814M  204M 5358M| 117k  110k|   0  9062k|   0   934 |7409    13k|3.02 2.21 1.27|1.0 1.0  91|   0     0 |   0     0 |  9   38    0   20    0
Aug 02 10:48:31 ubuntu dstat.sh[98000]: 02-08 10:48:31| 33   6  44  16   0|1382M  782M  204M 5358M| 142k  136k|   0  8412k|   0   923 |7055    13k|3.02 2.23 1.28|3.0   0 6.0|   0     0 |   0     0 |  9   39    0   21    0
Aug 02 10:48:32 ubuntu dstat.sh[98000]: 02-08 10:48:32| 36   5  48  11   0|1350M  812M  204M 5359M| 192k  185k|   0  7391k|   0   677 |7089    12k|3.02 2.23 1.28|2.0   0  44|   0     0 |   0     0 |  9   38    0   23    0
Aug 02 10:48:33 ubuntu dstat.sh[98000]: 02-08 10:48:33| 37   5  47  10   0|1383M  779M  204M 5360M| 152k  146k|   0  6633k|   0   671 |5808    11k|3.02 2.23 1.28|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 10:48:34 ubuntu dstat.sh[98000]: 02-08 10:48:34| 32   7  43  17   0|1360M  801M  204M 5361M|  13k 6831 |   0  6751k|   0   738 |6269    11k|3.02 2.23 1.28|1.0 1.0  80|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 10:48:35 ubuntu dstat.sh[98000]: 02-08 10:48:35| 35   5  43  16   0|1383M  777M  204M 5362M| 323k  316k|   0  7122k|   0   700 |7616    13k|3.02 2.23 1.28|3.0 1.0  15|   0     0 |   0     0 |  9   39    0   24    0
Aug 02 10:48:36 ubuntu dstat.sh[98000]: 02-08 10:48:36| 30   4  58   5   0|1357M  802M  205M 5363M|  71k   65k|   0    12M|   0   874 |6589    11k|2.94 2.22 1.28|1.0 1.0  63|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 10:48:37 ubuntu dstat.sh[98000]: 02-08 10:48:37| 32   5  45  17   0|1383M  774M  205M 5364M| 175k  169k|   0  7795k|   0   726 |6309    11k|2.94 2.22 1.28|2.0   0 9.0|   0     0 |   0     0 |  9   39    0   24    0
Aug 02 10:48:38 ubuntu dstat.sh[98000]: 02-08 10:48:38| 20   7  55  17   0|1325M  831M  205M 5365M| 143k  137k|   0  9920k|   0   952 |7499    14k|2.94 2.22 1.28|1.0 1.0  78|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 10:48:39 ubuntu dstat.sh[98000]: 02-08 10:48:39| 10   3  68  19   0|1325M  830M  205M 5366M|  29k   15k|   0  8667k|   0   818 |5113    10k|2.94 2.22 1.28|  0 1.0  18|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 10:48:40 ubuntu dstat.sh[98000]: 02-08 10:48:40|  9   4  66  20   0|1325M  829M  205M 5367M|  22k   16k|   0  8296k|   0   777 |5304    11k|2.94 2.22 1.28|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 10:48:41 ubuntu dstat.sh[98000]: 02-08 10:48:41|  6   3  68  20   0|1325M  828M  205M 5368M|  14k 8955 |   0  9065k|   0   856 |5397    10k|2.86 2.22 1.28|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 10:48:42 ubuntu dstat.sh[98000]: 02-08 10:48:42|  9   3  66  21   0|1326M  826M  205M 5369M|  13k 8562 |   0  8474k|   0   827 |5884    11k|2.86 2.22 1.28|1.0 1.0  20|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 10:48:43 ubuntu dstat.sh[98000]: 02-08 10:48:43|  8   3  67  20   1|1326M  825M  205M 5370M|  12k 7041 |   0  7257k|   0   715 |5740    10k|2.86 2.22 1.28|  0 1.0  39|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 10:48:44 ubuntu dstat.sh[98000]: 02-08 10:48:44|  9   2  68  19   0|1327M  824M  205M 5371M|  18k   13k|   0  6993k|   0   702 |5543    10k|2.86 2.22 1.28|  0 1.0  18|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 10:48:45 ubuntu dstat.sh[98000]: 02-08 10:48:45|  8   2  67  19   0|1327M  823M  205M 5371M|  18k   12k|   0  7506k|   0   784 |5841    10k|2.86 2.22 1.28|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 10:48:46 ubuntu dstat.sh[98000]: 02-08 10:48:46|  8   3  68  20   0|1327M  821M  205M 5372M|  17k   11k|   0  8268k|   0   778 |5194  9223 |2.71 2.20 1.28|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 10:48:47 ubuntu dstat.sh[98000]: 02-08 10:48:47| 13   4  64  19   0|1340M  807M  205M 5373M|  20k   11k|   0  8510k|   0   834 |6203    12k|2.71 2.20 1.28| 10 1.0  47|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 10:48:48 ubuntu dstat.sh[98000]: 02-08 10:48:48| 16   5  60  16   0|1331M  816M  206M 5373M|  17k   11k|   0  8985k|   0   881 |6285    14k|2.71 2.20 1.28|1.0 1.0  11|   0     0 |   0     0 |  9   36    0   25    0
Aug 02 10:48:49 ubuntu dstat.sh[98000]: 02-08 10:48:49| 16  13  70   1   1|1221M  926M  206M 5373M|7484  2018 |   0  3908k|   0   229 |2489  3592 |2.71 2.20 1.28|1.0   0 210|   0     0 |   0     0 |  9   32    0   25    0
Aug 02 10:48:50 ubuntu dstat.sh[98000]: 02-08 10:48:50| 11  20  67   0   0|1217M  930M  206M 5374M|7241  1723 |   0  3805k|   0   214 |3083  4845 |2.71 2.20 1.28|1.0   0 391|   0     0 |   0     0 |  9   32    0   25    0
Aug 02 10:48:51 ubuntu dstat.sh[98000]: 02-08 10:48:51| 31  21  46   2   0|1267M  879M  206M 5374M|  50k   37k|   0    10M|   0   662 |4223  6934 |2.49 2.16 1.27|3.0   0 401|   0     0 |   0     0 |  9   32    0   31    0
Aug 02 10:48:52 ubuntu dstat.sh[98000]: 02-08 10:48:52| 67   8  24   0   0|1425M  721M  206M 5374M|8912  1512 |   0  2379k|   0   136 |1564  1800 |2.49 2.16 1.27|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 02 10:48:53 ubuntu dstat.sh[98000]: 02-08 10:48:53| 65  10  24   1   0|1554M  589M  206M 5377M|8160  1620 |   0  3544k|   0   170 |1826  1789 |2.49 2.16 1.27|3.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Aug 02 10:48:54 ubuntu dstat.sh[98000]: 02-08 10:48:54| 26   5  44  26   0|1565M  575M  206M 5380M|  39k   32k|   0    14M|   0   873 |6228    10k|2.49 2.16 1.27|1.0   0  30|   0     0 |   0     0 |  9   38    0   31    0
Aug 02 10:48:55 ubuntu dstat.sh[98000]: 02-08 10:48:55| 17   2  56  23   0|1565M  572M  206M 5382M|  14k 8703 |   0  7432k|   0   578 |5718    11k|2.49 2.16 1.27| 11   0  54|   0     0 |   0     0 |  9   38    0   31    0
Aug 02 10:48:56 ubuntu dstat.sh[98000]: 02-08 10:48:56| 11   3  58  26   1|1566M  569M  206M 5385M|  21k   11k|   0    10M|   0   706 |5999    11k|2.61 2.19 1.29|3.0 1.0  27|   0     0 |   0     0 |  9   38    0   31    0
Aug 02 10:48:57 ubuntu dstat.sh[98000]: 02-08 10:48:57| 11   3  57  27   0|1567M  566M  206M 5387M|  16k 9824 |   0  8340k|   0   649 |5564    10k|2.61 2.19 1.29|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   31    0
Aug 02 10:48:58 ubuntu dstat.sh[98000]: 02-08 10:48:58| 13   3  58  25   0|1568M  563M  206M 5389M|  15k 9796 |   0  8698k|   0   636 |5834    10k|2.61 2.19 1.29|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   31    0
Aug 02 10:48:59 ubuntu dstat.sh[98000]: 02-08 10:48:59| 13   4  56  27   0|1569M  559M  206M 5391M|  20k   12k|   0  8871k|   0   719 |6367    11k|2.61 2.19 1.29|  0 1.0  51|   0     0 |   0     0 |  9   38    0   31    0
Aug 02 10:49:00 ubuntu dstat.sh[98000]: 02-08 10:49:00| 10   5  59  25   0|1576M  550M  206M 5393M|  16k 9708 |   0  8680k|   0   659 |5628  9954 |2.61 2.19 1.29|2.0   0  33|   0     0 |   0     0 |  9   38    0   31    0
Aug 02 10:49:01 ubuntu dstat.sh[98000]: 02-08 10:49:01| 12   5  57  25   0|1577M  547M  206M 5395M|  17k 9616 |   0  7924k|   0   615 |5949    10k|2.65 2.20 1.30|  0 1.0  45|   0     0 |   0     0 |  9   38    0   30    0
Aug 02 10:49:02 ubuntu dstat.sh[98000]: 02-08 10:49:02| 11   3  56  26   0|1578M  545M  206M 5396M|  15k 8973 |   0  8450k|   0   659 |6223    11k|2.65 2.20 1.30|  0 2.0  47|   0     0 |   0     0 |  9   38    0   30    0
Aug 02 10:49:03 ubuntu dstat.sh[98000]: 02-08 10:49:03| 13   3  58  26   0|1579M  541M  206M 5398M|  15k 9587 |   0  8659k|   0   668 |5887    10k|2.65 2.20 1.30|  0 1.0  45|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 10:49:04 ubuntu dstat.sh[98000]: 02-08 10:49:04| 12   3  58  25   0|1580M  538M  206M 5400M|  15k 9822 |   0  9066k|   0   701 |6225    11k|2.65 2.20 1.30|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 10:49:05 ubuntu dstat.sh[98000]: 02-08 10:49:05| 15   3  52  27   0|1581M  535M  206M 5402M|  16k   11k|   0  8163k|   0   678 |5866    10k|2.65 2.20 1.30|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 10:49:06 ubuntu dstat.sh[98000]: 02-08 10:49:06| 30   7  40  24   0|1496M  618M  206M 5404M|  14k 9442 |   0  9251k|   0   697 |5701  9947 |2.75 2.24 1.31|1.0 1.0  94|   0     0 |   0     0 |  9   36    0   24    0
Aug 02 10:49:07 ubuntu dstat.sh[98000]: 02-08 10:49:07| 31   5  41  21   0|1543M  569M  206M 5407M|  25k   20k|   0  7659k|   0   666 |5495  9633 |2.75 2.24 1.31|2.0 3.0  40|   0     0 |   0     0 |  9   40    0   24    0
