-- Logs begin at Wed 2022-04-06 15:29:29 UTC, end at Wed 2022-04-06 16:56:45 UTC. --
Apr 06 16:20:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:20:00 ubuntu dstat.sh[70747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:20:00 ubuntu dstat.sh[70747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 16:41:15 ubuntu dstat.sh[70747]: 06-04 16:41:15| 12   6  66  14   0|6250M  170M  835M  649M|1697k   74M|   0    76M|   0  19.0 |  11k 6235 |1.10 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  315    0   94    0
Apr 06 16:41:16 ubuntu dstat.sh[70747]: 06-04 16:41:16| 12   9  67  10   0|6322M  132M  847M  605M|1177k   53M|   0    52M|   0   297 |8224  5433 |1.09 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  315    0   94    0
Apr 06 16:41:17 ubuntu dstat.sh[70747]: 06-04 16:41:17| 14   7  60  15   0|6290M  567M  462M  599M|1616k   78M|4088B   74M|1.00  45.9 |  11k 5835 |1.09 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  315    0   95    0
Apr 06 16:41:18 ubuntu dstat.sh[70747]: 06-04 16:41:18| 23   7  67   3   0|6291M  915M  123M  599M|1170k   39k|1202k  429k|60.1  9.02 |3252  3649 |1.09 1.50 1.56|2.0 1.0  13|   0     0 |   0     0 | 25  315    0   94    0
Apr 06 16:41:19 ubuntu dstat.sh[70747]: 06-04 16:41:19| 14   5  79   1   0|6290M  916M  123M  599M| 179k  138k|4102B  485k|           |3672  5767 |1.09 1.50 1.56|  0   0  21|   0     0 |   0     0 | 25  314    0   95    0
Apr 06 16:41:20 ubuntu dstat.sh[70747]: 06-04 16:41:20| 10   1  88   0   0|6290M  916M  123M  599M| 151k  114k|   0   200k|   0  16.0 |2677  3796 |1.09 1.50 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   96    0
Apr 06 16:41:21 ubuntu dstat.sh[70747]: 06-04 16:41:21| 17   2  76   2   0|6291M  914M  123M  600M| 248k  224k|   0  3979k|   0   592 |4693  7266 |1.01 1.48 1.55|  0   0   0|   0     0 |   0     0 | 25  312    0  102    0
Apr 06 16:41:22 ubuntu dstat.sh[70747]: 06-04 16:41:22| 25   6  68   3   0|6293M  912M  123M  601M| 305k  280k| 224k 1673k|56.0   257 |5410  9117 |1.01 1.48 1.55|  0   0   0|   0     0 |   0     0 | 25  314    0  151    0
Apr 06 16:41:23 ubuntu dstat.sh[70747]: 06-04 16:41:23| 18   2  77   2   0|6293M  911M  123M  601M| 306k  287k|   0  1119k|   0   154 |4216  6985 |1.01 1.48 1.55|4.0   0   0|   0     0 |   0     0 | 25  314    0  154    0
Apr 06 16:41:24 ubuntu dstat.sh[70747]: 06-04 16:41:24| 13   5  78   2   0|6293M  911M  123M  601M| 270k  254k|   0   788k|   0   119 |3667  5866 |1.01 1.48 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  313    0  155    0
Apr 06 16:41:25 ubuntu dstat.sh[70747]: 06-04 16:41:25| 14   2  82   0   0|6291M  913M  123M  601M| 109k   76k|   0   176k|   0  11.0 |3037  4326 |1.01 1.48 1.55|  0   0 4.0|   0     0 |   0     0 | 25  312    0  157    0
Apr 06 16:41:26 ubuntu dstat.sh[70747]: 06-04 16:41:26|  6   1  91   0   0|6291M  913M  123M  601M|  67k   25k|   0   176k|   0  6.99 |2209  3174 |0.93 1.45 1.54|1.0   0   0|   0     0 |   0     0 | 25  308    0  148    0
Apr 06 16:41:27 ubuntu dstat.sh[70747]: 06-04 16:41:27|  7   1  91   0   0|6292M  911M  123M  601M|  46k   21k|   0   164k|   0  8.00 |2434  3726 |0.93 1.45 1.54|  0   0 8.0|   0     0 |   0     0 | 25  309    0  148    0
Apr 06 16:41:28 ubuntu dstat.sh[70747]: 06-04 16:41:28|  9   6  79   5   0|6297M  902M  123M  606M|1153k   51k|1912k 7251k|79.0   430 |5057  7040 |0.93 1.45 1.54|  0   0  44|   0     0 |   0     0 | 25  309    0  144    0
Apr 06 16:41:29 ubuntu dstat.sh[70747]: 06-04 16:41:29| 23   5  71   0   0|6330M  869M  123M  606M|  38k   25k|  16k 1047k|4.00  58.0 |2701  4030 |0.93 1.45 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  309    0  146    0
Apr 06 16:41:30 ubuntu dstat.sh[70747]: 06-04 16:41:30| 24   3  60  11   0|6345M  801M  175M  606M|  56M 1200k|  51M  529k|42.1  45.1 |  24k 4359 |0.93 1.45 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  144    0
Apr 06 16:41:31 ubuntu dstat.sh[70747]: 06-04 16:41:31| 24   4  60   9   0|6345M  752M  225M  606M|  55M 1368k|  49M  725k|42.1  57.1 |  35k 4520 |1.17 1.49 1.56|1.0   0   0|   0     0 |   0     0 | 25  313    0  146    0
Apr 06 16:41:32 ubuntu dstat.sh[70747]: 06-04 16:41:32| 26   2  67   5   0|6361M  716M  243M  607M|  19M  474k|  17M  435k|16.9  42.9 |  10k 4208 |1.17 1.49 1.56|  0 1.0   0|   0     0 |   0     0 | 25  313    0  148    0
Apr 06 16:41:33 ubuntu dstat.sh[70747]: 06-04 16:41:33| 21   3  66   7   0|6344M  702M  275M  607M|  37M  748k|  34M  373k|30.1  38.1 |  17k 3992 |1.17 1.49 1.56|1.0   0   0|   0     0 |   0     0 | 25  313    0  147    0
Apr 06 16:41:34 ubuntu dstat.sh[70747]: 06-04 16:41:34| 20   2  65  12   0|6341M  655M  325M  607M|  55M  935k|  50M  253k|40.1  29.1 |  24k 4105 |1.17 1.49 1.56|1.0   0   0|   0     0 |   0     0 | 25  313    0  148    0
Apr 06 16:41:35 ubuntu dstat.sh[70747]: 06-04 16:41:35| 19   3  67   7   0|6341M  605M  375M  607M|  55M 1133k|  50M  224k|43.0  16.0 |  25k 3480 |1.17 1.49 1.56|1.0   0   0|   0     0 |   0     0 | 25  313    0  148    0
Apr 06 16:41:36 ubuntu dstat.sh[70747]: 06-04 16:41:36| 19   3  66   8   0|6382M  521M  417M  607M|  44M  901k|  40M  220k|35.0  17.0 |  21k 3460 |1.16 1.49 1.55|  0 1.0   0|   0     0 |   0     0 | 25  313    0  151    0
Apr 06 16:41:37 ubuntu dstat.sh[70747]: 06-04 16:41:37| 22   3  67   6   0|6361M  513M  446M  607M|  31M  668k|  29M  236k|27.0  18.0 |  15k 3232 |1.16 1.49 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  149    0
Apr 06 16:41:38 ubuntu dstat.sh[70747]: 06-04 16:41:38| 22   2  67   7   0|6342M  503M  475M  607M|  34M  704k|  31M  332k|25.0  18.0 |  16k 2973 |1.16 1.49 1.55|  0 1.0   0|   0     0 |   0     0 | 25  315    0  149    0
Apr 06 16:41:39 ubuntu dstat.sh[70747]: 06-04 16:41:39| 18   3  66  11   0|6342M  453M  525M  607M|  54M  893k|  50M  417k|42.1  34.0 |  23k 3747 |1.16 1.49 1.55|1.0   0   0|   0     0 |   0     0 | 25  313    0  148    0
Apr 06 16:41:40 ubuntu dstat.sh[70747]: 06-04 16:41:40| 18   4  64  11   0|6341M  404M  575M  607M|  55M 1140k|  50M  532k|43.0  42.0 |  27k 4177 |1.16 1.49 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  313    0  151    0
Apr 06 16:41:41 ubuntu dstat.sh[70747]: 06-04 16:41:41| 27   3  50  18   0|6369M  345M  605M  608M|  32M  704k|  29M 2760k| 108   546 |  18k 9161 |1.14 1.48 1.55|8.0   0   0|   0     0 |   0     0 | 25  313    0  151    0
Apr 06 16:41:42 ubuntu dstat.sh[70747]: 06-04 16:41:42| 28   2  63   6   0|6343M  346M  630M  608M|  27M  698k|  24M  520k|22.0  46.0 |  16k 4673 |1.14 1.48 1.55|5.0 1.0   0|   0     0 |   0     0 | 25  313    0  154    0
Apr 06 16:41:43 ubuntu dstat.sh[70747]: 06-04 16:41:43| 20   3  63  11   0|6340M  303M  675M  608M|  51M 1141k|  48M  393k|38.1  35.1 |  33k 4050 |1.14 1.48 1.55|2.0   0   0|   0     0 |   0     0 | 25  313    0  151    0
Apr 06 16:41:44 ubuntu dstat.sh[70747]: 06-04 16:41:44| 19   3  63  12   0|6341M  252M  725M  608M|  55M 1077k|  50M  515k|42.9  47.9 |  24k 4459 |1.14 1.48 1.55|2.0   0   0|   0     0 |   0     0 | 25  313    0  154    0
Apr 06 16:41:45 ubuntu dstat.sh[70747]: 06-04 16:41:45| 21   3  62  10   0|6341M  202M  775M  608M|  55M 1105k|  50M  544k|45.0  42.0 |  24k 3795 |1.14 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  313    0  155    0
Apr 06 16:41:46 ubuntu dstat.sh[70747]: 06-04 16:41:46| 24   3  64   5   0|6364M  154M  800M  608M|  26M  686k|  22M  312k|20.0  19.0 |  12k 3355 |1.13 1.47 1.55|  0 1.0   0|   0     0 |   0     0 | 25  313    0  157    0
Apr 06 16:41:47 ubuntu dstat.sh[70747]: 06-04 16:41:47| 25   3  65   6   0|6356M  158M  814M  598M|  29M  631k|  28M  340k|25.0  22.0 |  13k 3407 |1.13 1.47 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  313    0  155    0
Apr 06 16:41:48 ubuntu dstat.sh[70747]: 06-04 16:41:48| 24   5  61   8   0|6354M  181M  815M  579M|  55M  988k|  50M  152k|40.0  6.00 |  24k 3830 |1.13 1.47 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  313    0  156    0
Apr 06 16:41:49 ubuntu dstat.sh[70747]: 06-04 16:41:49| 17   2  67  13   0|6366M  154M  830M  579M|  14M  377k|  13M  424k|12.0  33.0 |8090  3866 |1.13 1.47 1.55|  0 1.0   0|   0     0 |   0     0 | 25  313    0  156    0
Apr 06 16:41:50 ubuntu dstat.sh[70747]: 06-04 16:41:50|  6   1  69  23   0|6366M  154M  830M  579M|  39k   16k|   0   160k|   0  6.99 |2078  3194 |1.13 1.47 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  313    0  156    0
Apr 06 16:41:51 ubuntu dstat.sh[70747]: 06-04 16:41:51| 10   3  64  23   0|6359M  160M  830M  579M|  44k   28k|   0   304k|   0  33.0 |2477  3897 |1.12 1.46 1.54|  0 1.0   0|   0     0 |   0     0 | 25  311    0  152    2
Apr 06 16:41:52 ubuntu dstat.sh[70747]: 06-04 16:41:52|  5   1  69  24   0|6359M  161M  830M  579M|  47k   24k|   0  7707k|   0   547 |3300  3683 |1.12 1.46 1.54|  0 1.0   0|   0     0 |   0     0 | 25  311    0  152    2
Apr 06 16:41:53 ubuntu dstat.sh[70747]: 06-04 16:41:53|  6   1  69  22   0|6359M  161M  830M  579M|  49k   24k|   0   256k|   0  32.0 |2186  3469 |1.12 1.46 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  144    2
Apr 06 16:41:54 ubuntu dstat.sh[70747]: 06-04 16:41:54| 11   3  64  20   0|6359M  160M  830M  579M| 146k  129k|   0   324k|   0  31.0 |3320  6233 |1.12 1.46 1.54|  0 1.0   0|   0     0 |   0     0 | 25  311    0  145    2
Apr 06 16:41:55 ubuntu dstat.sh[70747]: 06-04 16:41:55|  4   2  69  22   0|6359M  160M  830M  579M|  46k   19k|   0   120k|   0  8.00 |1986  3025 |1.12 1.46 1.54|  0 1.0   0|   0     0 |   0     0 | 25  311    0  144    2
Apr 06 16:41:56 ubuntu dstat.sh[70747]: 06-04 16:41:56|  4   1  70  23   0|6359M  160M  830M  579M|  42k   17k|   0   144k|   0  8.00 |2026  3057 |1.11 1.45 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  144    2
Apr 06 16:41:57 ubuntu dstat.sh[70747]: 06-04 16:41:57|  6   2  70  23   0|6359M  160M  830M  579M|  56k   29k|   0   320k|   0  12.0 |2067  3090 |1.11 1.45 1.54|  0 1.0   0|   0     0 |   0     0 | 25  311    0  140    2
Apr 06 16:41:58 ubuntu dstat.sh[70747]: 06-04 16:41:58| 10   4  64  20   0|6359M  160M  830M  579M|  41k   17k|8190B  164k|1.00  8.00 |2731  5969 |1.11 1.45 1.54|  0 1.0  34|   0     0 |   0     0 | 25  311    0  141    2
Apr 06 16:41:59 ubuntu dstat.sh[70747]: 06-04 16:41:59|  6   2  68  23   0|6359M  160M  830M  580M|  53k   26k|  12k  484k|3.00  53.0 |2264  3613 |1.11 1.45 1.54|  0 1.0   0|   0     0 |   0     0 | 25  310    0  140    2
Apr 06 16:42:00 ubuntu dstat.sh[70747]: 06-04 16:42:00|  5   1  70  23   0|6359M  160M  830M  580M|  35k   15k|   0   136k|   0  8.00 |1851  2933 |1.11 1.45 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  310    0  140    2
Apr 06 16:42:01 ubuntu dstat.sh[70747]: 06-04 16:42:01|  6   1  69  23   0|6359M  160M  830M  580M|  64k   27k|4093B  524k|1.00  43.0 |2261  3580 |1.26 1.48 1.55|  0 1.0   0|   0     0 |   0     0 | 25  311    0  140    2
Apr 06 16:42:02 ubuntu dstat.sh[70747]: 06-04 16:42:02|  6   4  66  20   0|6391M  129M  838M  572M|  36M  691k|  33M  589k|26.0  71.1 |  19k 3988 |1.26 1.48 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  311    0  140    2
Apr 06 16:42:03 ubuntu dstat.sh[70747]: 06-04 16:42:03| 24   2  68   4   0|6366M  142M  853M  569M|  28M  777k|  25M 2360k|22.9   283 |  23k 3860 |1.26 1.48 1.55|  0 1.0   0|   0     0 |   0     0 | 25  311    0  136    2
Apr 06 16:42:04 ubuntu dstat.sh[70747]: 06-04 16:42:04| 23   3  66   5   0|6347M  181M  845M  558M|  32M  711k|  30M  425k|25.1  44.1 |  17k 4056 |1.26 1.48 1.55|4.0   0   0|   0     0 |   0     0 | 25  311    0  139    2
Apr 06 16:42:05 ubuntu dstat.sh[70747]: 06-04 16:42:05| 19   6  64  10   0|6344M  173M  863M  551M|  55M 1052k|  50M  140k|40.0  8.00 |  28k 3393 |1.26 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  311    0  136    2
Apr 06 16:42:06 ubuntu dstat.sh[70747]: 06-04 16:42:06| 16   5  66   9   0|6346M  177M  869M  542M|  54M  910k|  50M  248k|41.0  20.0 |  20k 3453 |1.24 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  311    0  139    2
Apr 06 16:42:07 ubuntu dstat.sh[70747]: 06-04 16:42:07| 25   2  66   5   0|6376M  120M  897M  541M|  34M  838k|  30M  220k|27.0  16.0 |  21k 3422 |1.24 1.47 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  138    3
Apr 06 16:42:08 ubuntu dstat.sh[70747]: 06-04 16:42:08| 24   3  65   5   0|6348M  158M  897M  532M|  26M  650k|  24M  220k|26.0  17.0 |  16k 3362 |1.24 1.47 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  311    0  141    2
Apr 06 16:42:09 ubuntu dstat.sh[70747]: 06-04 16:42:09| 19   7  67   6   0|6305M  982M  116M  535M|  25M 5245k|  19M 2814k|21.0  66.1 |  12k 4521 |1.24 1.47 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  312    0  144    2
Apr 06 16:42:10 ubuntu dstat.sh[70747]: 06-04 16:42:10| 23   6  68   1   0|6301M  985M  116M  535M|  36k   16k| 220k  475k|      20.0 |2944  4659 |1.24 1.47 1.55|  0   0  23|   0     0 |   0     0 | 25  311    0  144    2
Apr 06 16:42:11 ubuntu dstat.sh[70747]: 06-04 16:42:11| 17   4  76   3   0|6302M  983M  116M  536M| 161k  131k| 204k 1633k|47.0   340 |4996  8096 |1.22 1.46 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  310    0  143    2
Apr 06 16:42:12 ubuntu dstat.sh[70747]: 06-04 16:42:12| 11   2  86   0   0|6302M  983M  116M  536M| 171k  128k|8176B  471k|2.00  55.9 |3086  4724 |1.22 1.46 1.54|1.0   0   0|   0     0 |   0     0 | 25  310    0  144    2
Apr 06 16:42:13 ubuntu dstat.sh[70747]: 06-04 16:42:13| 22   4  70   4   0|6302M  982M  116M  537M| 323k  280k| 224k 1848k|56.0   287 |5463  9346 |1.22 1.46 1.54|  0   0  20|   0     0 |   0     0 | 25  314    0  190    2
Apr 06 16:42:14 ubuntu dstat.sh[70747]: 06-04 16:42:14| 14   2  82   1   0|6302M  981M  117M  537M| 224k  177k|  12k  781k|2.00   116 |3745  5967 |1.22 1.46 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0  190    2
Apr 06 16:42:15 ubuntu dstat.sh[70747]: 06-04 16:42:15| 12   2  82   1   0|6302M  981M  117M  537M| 235k  193k|4096B  924k|1.00   120 |3556  5650 |1.22 1.46 1.54|2.0   0   0|   0     0 |   0     0 | 25  314    0  190    3
Apr 06 16:42:16 ubuntu dstat.sh[70747]: 06-04 16:42:16| 13   3  81   1   0|6302M  981M  117M  537M| 221k  193k|  12k  404k|3.00  53.0 |3299  5253 |1.20 1.45 1.54|1.0   0   0|   0     0 |   0     0 | 25  317    0  188    2
Apr 06 16:42:17 ubuntu dstat.sh[70747]: 06-04 16:42:17| 31   3  64   3   0|6301M  981M  117M  538M| 592k  569k|   0  1799k|   0   277 |5782    10k|1.20 1.45 1.54|1.0   0   0|   0     0 |   0     0 | 25  313    0  194    2
Apr 06 16:42:18 ubuntu dstat.sh[70747]: 06-04 16:42:18| 26   4  68   1   0|6305M  977M  117M  538M| 564k  539k|   0   875k|   0   104 |5046  8798 |1.20 1.45 1.54|2.0   0   0|   0     0 |   0     0 | 25  313    0  192    2
Apr 06 16:42:19 ubuntu dstat.sh[70747]: 06-04 16:42:19| 26   4  70   1   1|6298M  983M  117M  538M| 463k  434k|   0  1075k|   0   162 |4484  7228 |1.20 1.45 1.54|  0   0   0|   0     0 |   0     0 | 25  312    0  193    2
Apr 06 16:42:20 ubuntu dstat.sh[70747]: 06-04 16:42:20| 21   4  73   1   0|6299M  982M  117M  538M| 336k  313k|   0   751k|   0  93.3 |3392  5345 |1.20 1.45 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  312    0  194    2
Apr 06 16:42:21 ubuntu dstat.sh[70747]: 06-04 16:42:21| 10   2  86   1   0|6299M  982M  117M  538M| 135k  114k|   0   470k|   0  61.8 |3000  4659 |1.11 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 25  313    0  194    2
Apr 06 16:42:22 ubuntu dstat.sh[70747]: 06-04 16:42:22| 15   2  80   2   0|6299M  982M  117M  539M| 291k  267k|   0  1016k|   0   150 |3733  6341 |1.11 1.43 1.53|  0   0   0|   0     0 |   0     0 | 25  312    0  188    2
Apr 06 16:42:23 ubuntu dstat.sh[70747]: 06-04 16:42:23| 18   2  75   2   0|6299M  981M  118M  539M| 443k  393k|   0  1096k|   0   180 |4129  6888 |1.11 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 25  312    0  189    2
Apr 06 16:42:24 ubuntu dstat.sh[70747]: 06-04 16:42:24| 15   2  82   1   0|6300M  981M  118M  539M| 523k  284k|   0   626k|   0  84.3 |3420  5524 |1.11 1.43 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  137    2
Apr 06 16:42:25 ubuntu dstat.sh[70747]: 06-04 16:42:25| 14   2  80   2   0|6300M  980M  118M  539M| 589k  162k|   0  1087k|   0   156 |4114  6332 |1.11 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 25  313    0  139    2
Apr 06 16:42:26 ubuntu dstat.sh[70747]: 06-04 16:42:26| 13   1  84   1   1|6300M  980M  118M  539M| 243k  145k|   0   678k|   0   103 |3483  5664 |1.02 1.41 1.52|  0   0   0|   0     0 |   0     0 | 25  312    0  136    2
Apr 06 16:42:27 ubuntu dstat.sh[70747]: 06-04 16:42:27| 14   2  80   2   0|6300M  980M  118M  539M| 241k  205k|  24k  825k|3.00   121 |3942  6422 |1.02 1.41 1.52|  0   0   0|   0     0 |   0     0 | 25  312    0  136    2
Apr 06 16:42:28 ubuntu dstat.sh[70747]: 06-04 16:42:28| 21   3  73   1   0|6300M  980M  118M  539M| 382k  362k|   0   815k|   0   119 |3882  6511 |1.02 1.41 1.52|4.0   0   0|   0     0 |   0     0 | 25  314    0  135    2
Apr 06 16:42:29 ubuntu dstat.sh[70747]: 06-04 16:42:29| 29   3  65   3   0|6300M  979M  118M  540M| 737k  483k|  20k 1561k|2.00   228 |5500  9390 |1.02 1.41 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0  140    2
Apr 06 16:42:30 ubuntu dstat.sh[70747]: 06-04 16:42:30| 27   3  66   1   0|6301M  977M  118M  540M|1284k  468k|   0   797k|   0   105 |4742  7665 |1.02 1.41 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  138    2
Apr 06 16:42:31 ubuntu dstat.sh[70747]: 06-04 16:42:31| 29   4  67   2   1|6301M  977M  118M  540M|3240k  547k|   0  1113k|   0   168 |5875  9258 |1.02 1.41 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0  139    2
Apr 06 16:42:32 ubuntu dstat.sh[70747]: 06-04 16:42:32| 28   4  66   2   0|6302M  976M  118M  541M| 763k  620k|4096B 1232k|1.00   170 |5187  9408 |1.10 1.42 1.53|1.0   0   0|   0     0 |   0     0 | 25  315    0  140    2
Apr 06 16:42:33 ubuntu dstat.sh[70747]: 06-04 16:42:33| 22   5  56  16   0|6306M  955M  118M  556M|  18M   17M|7911k   11M|82.8   682 |6075  8768 |1.10 1.42 1.53|2.0 1.0  21|   0     0 |   0     0 | 25  317    0  161    2
Apr 06 16:42:34 ubuntu dstat.sh[70747]: 06-04 16:42:34| 25   6  64   4   0|6335M  914M  119M  569M|  16M   16M|5230k   16M|51.0  70.0 |3135  5155 |1.10 1.42 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  314    0  160    2
Apr 06 16:42:35 ubuntu dstat.sh[70747]: 06-04 16:42:35| 24   6  68   3   0|6327M  921M  119M  570M| 406k   75k|1148k  544k|41.0  23.0 |2840  3841 |1.10 1.42 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  314    0  162    2
Apr 06 16:42:36 ubuntu dstat.sh[70747]: 06-04 16:42:36| 23   4  71   1   0|6323M  923M  119M  570M| 179k   59k|  52k  600k|5.00  28.0 |2543  3722 |1.10 1.42 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  314    0  156    2
Apr 06 16:42:37 ubuntu dstat.sh[70747]: 06-04 16:42:37| 25   5  69   1   0|6360M  887M  119M  570M| 552k   35k|4106B  353k|1.00  8.02 |2479  3356 |1.09 1.41 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  314    0  156    2
Apr 06 16:42:38 ubuntu dstat.sh[70747]: 06-04 16:42:38| 21   4  69   4   0|6347M  899M  119M  571M| 460k   35k| 862k  355k|62.8  7.98 |2367  3392 |1.09 1.41 1.52|5.0   0 1.0|   0     0 |   0     0 | 25  314    0  154    2
Apr 06 16:42:39 ubuntu dstat.sh[70747]: 06-04 16:42:39| 18   4  78   1   0|6352M  894M  119M  571M| 259k   76k|  64k  444k|4.00  34.0 |3187  4586 |1.09 1.41 1.52|1.0   0  11|   0     0 |   0     0 | 25  315    0  154    2
Apr 06 16:42:40 ubuntu dstat.sh[70747]: 06-04 16:42:40| 10   2  87   0   0|6353M  892M  119M  572M| 147k   53k|   0   351k|   0  24.9 |2781  4175 |1.09 1.41 1.52|  0   0 6.0|   0     0 |   0     0 | 25  314    0  148    2
Apr 06 16:42:41 ubuntu dstat.sh[70747]: 06-04 16:42:41|  8   2  90   1   1|6354M  891M  119M  572M| 280k   50k|   0   420k|   0  41.0 |2827  4454 |1.09 1.41 1.52|  0   0 8.0|   0     0 |   0     0 | 25  315    0  148    2
Apr 06 16:42:42 ubuntu dstat.sh[70747]: 06-04 16:42:42| 12   8  72   8   0|6359M  881M  120M  575M|2041k   91k|2129k 1941k| 142   398 |6836  9994 |1.00 1.39 1.51|1.0   0  45|   0     0 |   0     0 | 25  315    0  145    2
Apr 06 16:42:43 ubuntu dstat.sh[70747]: 06-04 16:42:43| 17   4  77   1   0|6370M  870M  120M  576M| 300k   81k| 104k  368k|5.00  31.0 |2658  3695 |1.00 1.39 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  315    0  147    2
Apr 06 16:42:44 ubuntu dstat.sh[70747]: 06-04 16:42:44| 27   6  67   0   0|6370M  870M  120M  576M| 243k   44k|  20k  637k|2.00  31.0 |2658  3741 |1.00 1.39 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  315    0  141    2
Apr 06 16:42:45 ubuntu dstat.sh[70747]: 06-04 16:42:45| 28   5  65   0   0|6366M  874M  120M  576M| 216k   26k|  12k  432k|3.00  12.0 |2561  3327 |1.00 1.39 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  316    0  141    2
Apr 06 16:42:46 ubuntu dstat.sh[70747]: 06-04 16:42:46| 27   5  68   1   0|6369M  871M  120M  576M|1434k   60k|1056k  404k|51.0  6.00 |3168  3578 |1.00 1.39 1.51|1.0   0  11|   0     0 |   0     0 | 25  315    0  136    2
Apr 06 16:42:47 ubuntu dstat.sh[70747]: 06-04 16:42:47| 23   6  64   7   0|6390M  849M  121M  576M|3063k   18M|1919k 1040M| 106   293 |  10k 7230 |1.24 1.43 1.53|1.0 1.0  20|   0     0 |   0     0 | 25  314    0  136    2
Apr 06 16:42:48 ubuntu dstat.sh[70747]: 06-04 16:42:48| 27   7  62   2   0|6358M  881M  120M  576M|1510k   70k|2045k  465k|89.1  13.0 |4154  4823 |1.24 1.43 1.53|1.0   0  51|   0     0 |   0     0 | 25  313    0  133    2
Apr 06 16:42:49 ubuntu dstat.sh[70747]: 06-04 16:42:49| 16   5  77   1   0|6373M  881M  120M  562M| 358k  102k|4105B  966k|           |3764  5791 |1.24 1.43 1.53|1.0 1.0  20|   0     0 |   0     0 | 25  312    0  134    2
Apr 06 16:42:50 ubuntu dstat.sh[70747]: 06-04 16:42:50| 23   6  68   2   0|6401M  853M  120M  562M| 725k  379k|  68k 1153k|2.99   154 |4515  7347 |1.24 1.43 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  313    0  133    2
Apr 06 16:42:51 ubuntu dstat.sh[70747]: 06-04 16:42:51| 16   2  79   1   0|6369M  885M  120M  561M| 274k  230k|   0   632k|   0  84.0 |3436  5719 |1.24 1.43 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  315    0  134    2
Apr 06 16:42:52 ubuntu dstat.sh[70747]: 06-04 16:42:52| 28   5  66   2   0|6366M  888M  120M  562M| 673k  552k|   0  1229k|   0   166 |5227  9051 |1.22 1.42 1.53|2.0   0   0|   0     0 |   0     0 | 25  313    0  136    1
Apr 06 16:42:53 ubuntu dstat.sh[70747]: 06-04 16:42:53| 15   4  77   2   0|6387M  867M  121M  562M| 388k  274k|  20k 1175k|2.00   176 |4038  6608 |1.22 1.42 1.53|1.0   0   0|   0     0 |   0     0 | 25  312    0  137    1
Apr 06 16:42:54 ubuntu dstat.sh[70747]: 06-04 16:42:54| 17   3  76   1   0|6357M  896M  121M  562M| 399k  326k|   0  1020k|   0   149 |4619  8355 |1.22 1.42 1.53|  0   0   0|   0     0 |   0     0 | 25  312    0  137    1
