-- Logs begin at Wed 2022-08-24 14:08:20 UTC, end at Wed 2022-08-24 15:41:36 UTC. --
Aug 24 15:02:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 15:02:47 ubuntu dstat.sh[72637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 15:02:47 ubuntu dstat.sh[72637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 15:26:18 ubuntu dstat.sh[72637]: 24-08 15:26:18|  7   1  89   0   0|6033M 1058M  131M  700M|  89k   83k|   0   247k|   0  33.9 |2274  3829 |0.79 1.31 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  407    0  148    3
Aug 24 15:26:19 ubuntu dstat.sh[72637]: 24-08 15:26:19| 20   4  75   2   0|6033M 1057M  131M  700M| 463k  446k|   0  1363k|   0   214 |4718  8334 |0.73 1.28 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  149    3
Aug 24 15:26:20 ubuntu dstat.sh[72637]: 24-08 15:26:20|  9   1  88   1   0|6033M 1057M  131M  700M| 160k  154k|   0   320k|   0  38.0 |2435  4186 |0.73 1.28 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0  149    3
Aug 24 15:26:21 ubuntu dstat.sh[72637]: 24-08 15:26:21| 15   2  80   1   1|6033M 1057M  131M  701M| 230k  217k|   0  1436k|   0   229 |4039  6824 |0.73 1.28 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0  149    3
Aug 24 15:26:22 ubuntu dstat.sh[72637]: 24-08 15:26:22| 28   3  66   2   0|6033M 1056M  131M  701M| 419k  412k|   0   856k|   0   114 |4216  8216 |0.73 1.28 1.43|5.0   0   0|   0     0 |   0     0 | 25  407    0  151    3
Aug 24 15:26:23 ubuntu dstat.sh[72637]: 24-08 15:26:23| 27   4  63   3   0|6034M 1056M  131M  701M| 504k  497k|  20k 1199k|5.00   169 |5050  9453 |0.73 1.28 1.43|5.0   0   0|   0     0 |   0     0 | 25  408    0  153    3
Aug 24 15:26:24 ubuntu dstat.sh[72637]: 24-08 15:26:24| 27   4  67   1   0|6034M 1055M  131M  702M| 569k  561k|   0   889k|   0   129 |5350    10k|0.75 1.28 1.42|3.0   0   0|   0     0 |   0     0 | 25  407    0  152    3
Aug 24 15:26:25 ubuntu dstat.sh[72637]: 24-08 15:26:25| 24   4  69   2   0|6035M 1054M  132M  702M| 455k  449k|   0  1278k|   0   193 |4808  8628 |0.75 1.28 1.42|2.0   0   0|   0     0 |   0     0 | 25  406    0  153    3
Aug 24 15:26:26 ubuntu dstat.sh[72637]: 24-08 15:26:26| 12   1  84   1   0|6035M 1054M  132M  702M| 193k  187k|   0   383k|   0  57.9 |2760  4760 |0.75 1.28 1.42|4.0   0   0|   0     0 |   0     0 | 25  407    0  151    3
Aug 24 15:26:27 ubuntu dstat.sh[72637]: 24-08 15:26:27| 14   3  81   2   1|6035M 1054M  132M  702M| 198k  178k|   0   671k|   0   105 |3774  6216 |0.75 1.28 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  407    0  151    3
Aug 24 15:26:28 ubuntu dstat.sh[72637]: 24-08 15:26:28| 30   4  62   2   0|6035M 1053M  132M  702M| 494k  490k|   0  1588k|   0   250 |5756    10k|0.75 1.28 1.42|4.0   0   0|   0     0 |   0     0 | 25  408    0  150    3
Aug 24 15:26:29 ubuntu dstat.sh[72637]: 24-08 15:26:29| 28   5  65   1   0|6037M 1050M  132M  702M| 480k  474k|   0  1076k|   0   157 |5220  9755 |0.85 1.29 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  407    0  151    3
Aug 24 15:26:30 ubuntu dstat.sh[72637]: 24-08 15:26:30| 17   3  77   2   0|6037M 1050M  132M  702M| 285k  272k|   0  1044k|   0   146 |3870  6584 |0.85 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0  150    3
Aug 24 15:26:31 ubuntu dstat.sh[72637]: 24-08 15:26:31| 12   2  84   2   0|6038M 1050M  132M  703M| 240k  234k|   0  1153k|   0   121 |3195  5334 |0.85 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0  150    3
Aug 24 15:26:32 ubuntu dstat.sh[72637]: 24-08 15:26:32| 11   2  85   1   0|6037M 1050M  132M  703M| 216k  210k|   0   623k|   0   102 |3073  5242 |0.85 1.29 1.43|3.0   0   0|   0     0 |   0     0 | 25  406    0  146    3
Aug 24 15:26:33 ubuntu dstat.sh[72637]: 24-08 15:26:33| 11   2  84   0   0|6043M 1044M  132M  703M| 186k  178k|  92k  448k|1.00  64.0 |3012  4847 |0.85 1.29 1.43|3.0   0   0|   0     0 |   0     0 | 25  404    0  146    5
Aug 24 15:26:34 ubuntu dstat.sh[72637]: 24-08 15:26:34| 20   5  74   1   0|6037M 1050M  132M  703M| 227k  212k|   0  1004k|   0   165 |4088  6854 |0.78 1.27 1.42|2.0   0   0|   0     0 |   0     0 | 25  405    0  146    5
Aug 24 15:26:35 ubuntu dstat.sh[72637]: 24-08 15:26:35| 19   2  77   2   0|6037M 1049M  132M  703M| 303k  297k|   0   991k|   0   154 |3824  6579 |0.78 1.27 1.42|1.0   0   0|   0     0 |   0     0 | 25  404    0  140    5
Aug 24 15:26:36 ubuntu dstat.sh[72637]: 24-08 15:26:36| 14   2  83   1   0|6037M 1049M  132M  703M| 249k  243k|   0   672k|   0   104 |3309  5542 |0.78 1.27 1.42|1.0   0   0|   0     0 |   0     0 | 25  404    0  140    5
Aug 24 15:26:37 ubuntu dstat.sh[72637]: 24-08 15:26:37| 20   5  75   1   0|6061M 1025M  132M  703M| 364k  357k|   0   632k|   0  95.1 |3650  9453 |0.78 1.27 1.42|4.0 1.0  32|   0     0 |   0     0 | 25  404    0  139    5
Aug 24 15:26:38 ubuntu dstat.sh[72637]: 24-08 15:26:38| 10   2  85   0   0|6037M 1049M  132M  703M| 127k  120k|   0   331k|   0  47.9 |2907  5411 |0.78 1.27 1.42|4.0 1.0 2.0|   0     0 |   0     0 | 25  405    0  140    5
Aug 24 15:26:39 ubuntu dstat.sh[72637]: 24-08 15:26:39| 15   2  80   2   0|6038M 1048M  132M  704M| 228k  210k|   0   833k|   0   116 |3654  5977 |0.72 1.25 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   93    5
Aug 24 15:26:40 ubuntu dstat.sh[72637]: 24-08 15:26:40|  5   2  92   0   1|6038M 1048M  132M  704M|  43k   38k|   0     0 |   0     0 |1800  2837 |0.72 1.25 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0   93    5
Aug 24 15:26:41 ubuntu dstat.sh[72637]: 24-08 15:26:41|  6   1  91   0   0|6038M 1048M  132M  704M|  70k   45k|   0    56k|   0  3.99 |1927  2985 |0.72 1.25 1.41|4.0   0   0|   0     0 |   0     0 | 25  405    0   90    5
Aug 24 15:26:42 ubuntu dstat.sh[72637]: 24-08 15:26:42| 10   2  85   2   0|6038M 1048M  132M  704M| 140k  134k|   0   698k|   0   112 |2917  5181 |0.72 1.25 1.41|2.0   0   0|   0     0 |   0     0 | 25  405    0   90    5
Aug 24 15:26:43 ubuntu dstat.sh[72637]: 24-08 15:26:43| 16   2  80   1   0|6038M 1048M  133M  704M| 271k  253k|   0   771k|   0   124 |3438  5916 |0.72 1.25 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0   84    4
Aug 24 15:26:44 ubuntu dstat.sh[72637]: 24-08 15:26:44| 13   3  83   0   1|6038M 1048M  133M  704M| 265k  257k|   0   408k|   0  50.0 |2991  5177 |0.66 1.23 1.40|2.0   0   0|   0     0 |   0     0 | 25  405    0   86    4
Aug 24 15:26:45 ubuntu dstat.sh[72637]: 24-08 15:26:45| 32   4  62   2   0|6039M 1046M  133M  704M| 623k  616k|   0  1250k|   0   188 |5302    10k|0.66 1.23 1.40|2.0   0   0|   0     0 |   0     0 | 25  406    0   84    4
Aug 24 15:26:46 ubuntu dstat.sh[72637]: 24-08 15:26:46| 18   2  77   2   0|6038M 1046M  133M  704M| 331k  324k|   0  1221k|   0   211 |3997  7141 |0.66 1.23 1.40|2.0   0   0|   0     0 |   0     0 | 25  404    0   85    4
Aug 24 15:26:47 ubuntu dstat.sh[72637]: 24-08 15:26:47| 19   3  73   3   0|6039M 1045M  133M  704M| 517k  510k|   0  9907k|   0   606 |5020  6891 |0.66 1.23 1.40|5.0   0   0|   0     0 |   0     0 | 25  405    0   89    4
Aug 24 15:26:48 ubuntu dstat.sh[72637]: 24-08 15:26:48| 11   2  85   1   0|6039M 1045M  133M  704M| 114k  100k|   0   540k|   0  76.9 |3072  5045 |0.66 1.23 1.40|2.0   0   0|   0     0 |   0     0 | 25  404    0   90    4
Aug 24 15:26:49 ubuntu dstat.sh[72637]: 24-08 15:26:49| 27   5  64   2   0|6040M 1044M  133M  705M| 589k  584k|   0  1474k|   0   219 |5421    10k|0.77 1.24 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   94    4
Aug 24 15:26:50 ubuntu dstat.sh[72637]: 24-08 15:26:50| 27   3  67   1   0|6041M 1043M  133M  705M| 499k  493k|   0   915k|   0   119 |5342  9774 |0.77 1.24 1.41|4.0   0   0|   0     0 |   0     0 | 25  405    0   99    4
Aug 24 15:26:51 ubuntu dstat.sh[72637]: 24-08 15:26:51| 27   3  66   1   0|6041M 1043M  133M  705M| 496k  482k| 112k  840k|4.00   123 |4459  7940 |0.77 1.24 1.41|4.0   0   0|   0     0 |   0     0 | 25  404    0  100    4
Aug 24 15:26:52 ubuntu dstat.sh[72637]: 24-08 15:26:52| 10   2  87   0   1|6041M 1042M  133M  705M| 103k   97k|   0   573k|   0  99.1 |2615  4286 |0.77 1.24 1.41|3.0   0   0|   0     0 |   0     0 | 25  405    0  100    4
Aug 24 15:26:53 ubuntu dstat.sh[72637]: 24-08 15:26:53| 27   4  64   3   0|6042M 1042M  133M  706M| 584k  576k| 287k 1719k|24.9   283 |5630    10k|0.77 1.24 1.41|  0 1.0   0|   0     0 |   0     0 | 25  405    0   97    4
Aug 24 15:26:54 ubuntu dstat.sh[72637]: 24-08 15:26:54| 10   3  85   1   0|6041M 1041M  133M  706M| 111k   97k|  28k  669k|7.01   104 |3108  5243 |0.87 1.25 1.41|4.0   0   0|   0     0 |   0     0 | 25  405    0   97    4
Aug 24 15:26:55 ubuntu dstat.sh[72637]: 24-08 15:26:55| 17   2  77   2   0|6042M 1041M  133M  706M| 281k  274k|   0  1280k|   0   164 |3877  6497 |0.87 1.25 1.41|4.0   0   0|   0     0 |   0     0 | 25  404    0   93    4
Aug 24 15:26:56 ubuntu dstat.sh[72637]: 24-08 15:26:56| 17   2  80   1   0|6042M 1041M  133M  706M| 335k  327k|  48k  875k|3.00   111 |3551  6156 |0.87 1.25 1.41|2.0   0   0|   0     0 |   0     0 | 25  404    0   94    4
Aug 24 15:26:57 ubuntu dstat.sh[72637]: 24-08 15:26:57| 14   3  82   1   0|6042M 1040M  133M  706M| 238k  227k|   0   946k|   0   131 |3799  6712 |0.87 1.25 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0   88    4
Aug 24 15:26:58 ubuntu dstat.sh[72637]: 24-08 15:26:58| 30   3  63   2   0|6042M 1040M  133M  707M| 512k  507k|   0  1556k|   0   237 |5205  9426 |0.87 1.25 1.41|3.0   0   0|   0     0 |   0     0 | 25  406    0   91    4
Aug 24 15:26:59 ubuntu dstat.sh[72637]: 24-08 15:26:59| 30   5  62   2   0|6042M 1040M  133M  707M| 463k  458k|   0  1794k|   0   276 |6101    11k|0.96 1.27 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  405    0   72    4
Aug 24 15:27:00 ubuntu dstat.sh[72637]: 24-08 15:27:00| 28   5  67   1   0|6043M 1038M  133M  707M| 489k  484k|   0  1028k|   0   118 |5130  9479 |0.96 1.27 1.41|2.0   0   0|   0     0 |   0     0 | 25  405    0   79    4
Aug 24 15:27:01 ubuntu dstat.sh[72637]: 24-08 15:27:01| 28   4  65   2   0|6043M 1038M  133M  707M| 592k  586k|   0  1227k|   0   173 |5281  9480 |0.96 1.27 1.41|2.0   0   0|   0     0 |   0     0 | 25  404    0   75    4
Aug 24 15:27:02 ubuntu dstat.sh[72637]: 24-08 15:27:02| 18   4  76   0   0|6043M 1037M  133M  708M| 280k  275k|   0   381k|   0  45.1 |3908  7623 |0.96 1.27 1.41|3.0   0   0|   0     0 |   0     0 | 25  406    0   78    4
Aug 24 15:27:03 ubuntu dstat.sh[72637]: 24-08 15:27:03| 26   4  63   5   0|6044M 1037M  133M  708M| 620k  615k|   0  2319k|   0   316 |5877    11k|0.96 1.27 1.41|  0   0   0|   0     0 |   0     0 | 25  405    0   78    4
Aug 24 15:27:04 ubuntu dstat.sh[72637]: 24-08 15:27:04| 18   7  73   1   0|6059M 1021M  133M  709M|  98k   86k|4086B 1121k|1.00   104 |3322  5519 |0.88 1.24 1.41|5.0   0 5.0|   0     0 |   0     0 | 25  405    0   79    4
Aug 24 15:27:05 ubuntu dstat.sh[72637]: 24-08 15:27:05| 23   4  71   1   1|6055M 1024M  133M  709M| 294k  280k|   0  1166k|   0   176 |3952  7035 |0.88 1.24 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  404    0   80    4
Aug 24 15:27:06 ubuntu dstat.sh[72637]: 24-08 15:27:06| 18   4  76   1   0|6056M 1024M  133M  709M| 368k  356k|   0  1008k|   0   137 |4015  6896 |0.88 1.24 1.41|2.0   0   0|   0     0 |   0     0 | 25  405    0   80    4
Aug 24 15:27:07 ubuntu dstat.sh[72637]: 24-08 15:27:07| 12   2  83   1   1|6055M 1024M  134M  709M| 221k  210k|   0   481k|   0  64.1 |3339  5324 |0.88 1.24 1.41|3.0   0   0|   0     0 |   0     0 | 25  405    0   77    4
Aug 24 15:27:08 ubuntu dstat.sh[72637]: 24-08 15:27:08| 33   4  58   3   0|6047M 1032M  134M  709M| 581k  572k|   0  1721k|   0   259 |5916    11k|0.88 1.24 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0   82    4
Aug 24 15:27:09 ubuntu dstat.sh[72637]: 24-08 15:27:09| 30   4  63   2   0|6047M 1031M  134M  709M| 511k  507k|   0  2009k|   0   284 |6230    11k|0.89 1.24 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   84    4
Aug 24 15:27:10 ubuntu dstat.sh[72637]: 24-08 15:27:10| 28   4  63   2   0|6047M 1031M  134M  710M| 557k  554k|   0  2259k|   0   321 |5615  9847 |0.89 1.24 1.40|3.0   0   0|   0     0 |   0     0 | 25  404    0   86    4
Aug 24 15:27:11 ubuntu dstat.sh[72637]: 24-08 15:27:11| 21   2  72   2   0|6047M 1031M  134M  710M| 410k  406k|   0  1351k|   0   175 |4305  7541 |0.89 1.24 1.40|2.0   0   0|   0     0 |   0     0 | 25  404    0   88    4
Aug 24 15:27:12 ubuntu dstat.sh[72637]: 24-08 15:27:12| 19   2  79   0   0|6047M 1030M  134M  710M| 331k  326k|   0   554k|   0  34.1 |2802  4603 |0.89 1.24 1.40|3.0   0   0|   0     0 |   0     0 | 25  405    0   93    4
Aug 24 15:27:13 ubuntu dstat.sh[72637]: 24-08 15:27:13| 32   4  58   5   0|6048M 1028M  134M  711M| 646k  640k|   0  2353k|   0   338 |5421    10k|0.89 1.24 1.40|2.0   0   0|   0     0 |   0     0 | 25  404    0   94    4
Aug 24 15:27:14 ubuntu dstat.sh[72637]: 24-08 15:27:14| 38   7  53   1   0|6050M 1025M  134M  712M| 784k  779k|  12k 2355k|2.99   252 |4814  8824 |0.90 1.24 1.40|4.0 1.0  15|   0     0 |   0     0 | 25  404    0   97    4
Aug 24 15:27:15 ubuntu dstat.sh[72637]: 24-08 15:27:15| 44   6  48   2   0|6057M 1017M  134M  713M| 858k  844k| 457k 1077k|8.01   108 |4251  7284 |0.90 1.24 1.40|4.0   0 8.0|   0     0 |   0     0 | 25  405    0   94    4
Aug 24 15:27:16 ubuntu dstat.sh[72637]: 24-08 15:27:16| 35   8  53   3   0|6055M 1019M  134M  713M| 277k  261k| 148k 1291k|27.0  98.9 |3685  7904 |0.90 1.24 1.40|4.0   0  27|   0     0 |   0     0 | 25  406    0   94    4
Aug 24 15:27:17 ubuntu dstat.sh[72637]: 24-08 15:27:17| 27  11  50  10   0|6071M  991M  134M  725M| 255k  248k|  11M   11M| 155   643 |7025  9129 |0.90 1.24 1.40|2.0   0  10|   0     0 |   0     0 | 26  405    0   94    4
Aug 24 15:27:18 ubuntu dstat.sh[72637]: 24-08 15:27:18| 37  10  50   4   0|6091M  970M  134M  726M| 490k  484k|  15M 1072k| 553   118 |7921    15k|0.90 1.24 1.40|3.0 1.0 1.0|   0     0 |   0     0 | 26  407    0   87    4
Aug 24 15:27:19 ubuntu dstat.sh[72637]: 24-08 15:27:19| 44   8  45   1   0|6063M  998M  135M  726M| 786k  779k|4530k 1975k| 147   231 |6760    12k|0.91 1.23 1.40|3.0   0  36|   0     0 |   0     0 | 25  406    0   93    4
Aug 24 15:27:20 ubuntu dstat.sh[72637]: 24-08 15:27:20| 25   4  69   2   0|6063M  998M  135M  726M| 571k  564k|   0  1739k|   0   206 |4508  7938 |0.91 1.23 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0   92    4
Aug 24 15:27:21 ubuntu dstat.sh[72637]: 24-08 15:27:21| 14   2  82   0   0|6063M  997M  135M  727M| 269k  264k|   0   505k|   0  27.1 |2447  3927 |0.91 1.23 1.40|2.0   0   0|   0     0 |   0     0 | 25  407    0   94    4
Aug 24 15:27:22 ubuntu dstat.sh[72637]: 24-08 15:27:22| 32   4  60   3   0|6054M 1005M  135M  727M| 724k  717k|  40k 1903k|7.00   243 |5189  9026 |0.91 1.23 1.40|5.0   0   0|   0     0 |   0     0 | 25  406    0   95    4
Aug 24 15:27:23 ubuntu dstat.sh[72637]: 24-08 15:27:23| 38   7  53   1   0|6051M 1008M  135M  728M| 577k  572k|   0  2239k|   0   234 |4840  8215 |0.91 1.23 1.40|3.0   0  15|   0     0 |   0     0 | 25  406    0   95    4
Aug 24 15:27:24 ubuntu dstat.sh[72637]: 24-08 15:27:24| 37   4  57   1   0|6052M 1006M  135M  728M| 777k  771k|  76k 1470k|5.97   162 |4667  8260 |0.92 1.23 1.40|4.0   0 5.0|   0     0 |   0     0 | 25  406    0   92    4
Aug 24 15:27:25 ubuntu dstat.sh[72637]: 24-08 15:27:25| 37   5  56   1   0|6059M  999M  135M  729M| 340k  332k|   0   952k|   0  62.3 |3076  4683 |0.92 1.23 1.40|4.0   0  14|   0     0 |   0     0 | 25  406    0   92    4
Aug 24 15:27:26 ubuntu dstat.sh[72637]: 24-08 15:27:26| 36  11  49   1   0|6077M  980M  135M  730M| 402k  389k|  95k 1432k|20.9   118 |5773  9628 |0.92 1.23 1.40|2.0   0  28|   0     0 |   0     0 | 26  406    0   91    4
Aug 24 15:27:27 ubuntu dstat.sh[72637]: 24-08 15:27:27| 36   9  53   3   0|6093M  963M  135M  730M| 404k  393k|  14M  990k| 542   103 |8076    15k|0.92 1.23 1.40|2.0   0   0|   0     0 |   0     0 | 26  407    0   91    4
Aug 24 15:27:28 ubuntu dstat.sh[72637]: 24-08 15:27:28| 47   8  40   3   0|6073M  983M  135M  730M| 774k  769k|4723k 2816k| 153   354 |6682    11k|0.92 1.23 1.40|2.0   0  18|   0     0 |   0     0 | 25  406    0   91    4
Aug 24 15:27:29 ubuntu dstat.sh[72637]: 24-08 15:27:29| 31   5  60   2   0|6069M  987M  135M  730M| 711k  706k|   0  2048k|   0   238 |5550  9650 |1.08 1.26 1.40|1.0   0  20|   0     0 |   0     0 | 25  406    0   92    4
Aug 24 15:27:30 ubuntu dstat.sh[72637]: 24-08 15:27:30|  8   2  89   0   0|6070M  986M  135M  731M|  75k   71k|   0   581k|   0  34.1 |2240  3723 |1.08 1.26 1.40|2.0   0   0|   0     0 |   0     0 | 25  407    0   89    4
Aug 24 15:27:31 ubuntu dstat.sh[72637]: 24-08 15:27:31| 26   4  66   2   0|6071M  984M  135M  731M| 639k  635k|   0  1349k|   0   134 |4833  8523 |1.08 1.26 1.40|2.0   0   0|   0     0 |   0     0 | 25  410    0   90    4
Aug 24 15:27:32 ubuntu dstat.sh[72637]: 24-08 15:27:32| 20   5  73   1   0|6058M  997M  135M  731M| 276k  258k|   0  1077k|   0  98.1 |4105  6901 |1.08 1.26 1.40|2.0   0  10|   0     0 |   0     0 | 25  408    0   92    4
Aug 24 15:27:33 ubuntu dstat.sh[72637]: 24-08 15:27:33|  9   2  87   0   0|6057M  998M  135M  731M|  49k   38k|   0  1422k|   0  30.0 |2720  4189 |1.08 1.26 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  407    0   94    4
Aug 24 15:27:34 ubuntu dstat.sh[72637]: 24-08 15:27:34|  7   2  90   0   0|6056M  999M  135M  732M|  49k   44k|   0   236k|   0  15.0 |2524  4189 |1.00 1.24 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  408    0   95    3
Aug 24 15:27:35 ubuntu dstat.sh[72637]: 24-08 15:27:35|  9   6  82   1   0|6067M  988M  135M  732M|1149k   59k|   0   539k|51.9  48.9 |4048  5777 |1.00 1.24 1.40|1.0   0  47|   0     0 |   0     0 | 25  408    0   96    3
Aug 24 15:27:36 ubuntu dstat.sh[72637]: 24-08 15:27:36| 18   8  76   1   0|6076M  979M  135M  732M|  57k   36k|  16k  631k|1.00  41.9 |2828  4308 |1.00 1.24 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  408    0   96    3
Aug 24 15:27:37 ubuntu dstat.sh[72637]: 24-08 15:27:37| 31   5  63   0   0|6075M  966M  149M  732M|  26M   11M|  14M  652k| 111  30.0 |9343  7207 |1.00 1.24 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   98    3
Aug 24 15:27:38 ubuntu dstat.sh[72637]: 24-08 15:27:38| 34   7  58   1   0|6074M  966M  149M  732M| 534k  520k|8232B  535k|2.01  55.3 |5190    11k|1.00 1.24 1.40|1.0   0  34|   0     0 |   0     0 | 25  414    0  102    3
Aug 24 15:27:39 ubuntu dstat.sh[72637]: 24-08 15:27:39| 55  14  31   0   0|6057M  858M  205M  802M| 342M  283M|  56M  688k| 445  83.0 |  29k   20k|1.32 1.30 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  415    0  104    3
Aug 24 15:27:40 ubuntu dstat.sh[72637]: 24-08 15:27:40| 54  20  23   0   0|6054M  664M  287M  915M| 436M  349M|  83M  276k| 661  17.0 |  43k   26k|1.32 1.30 1.42|7.0 1.0   0|   0     0 |   0     0 | 25  415    0  106    3
Aug 24 15:27:41 ubuntu dstat.sh[72637]: 24-08 15:27:41| 43  23  25   9   0|6087M  533M  358M  937M| 328M  253M|  71M  196M| 568   338 |  36k   25k|1.32 1.30 1.42|4.0   0   0|   0     0 |   0     0 | 25  415    0  109    3
Aug 24 15:27:42 ubuntu dstat.sh[72637]: 24-08 15:27:42| 59  21  17   1   0|6070M  357M  447M 1041M| 511M  416M|  89M  260k| 711  19.0 |  54k   23k|1.32 1.30 1.42|3.0   0   0|   0     0 |   0     0 | 25  415    0  111    3
Aug 24 15:27:43 ubuntu dstat.sh[72637]: 24-08 15:27:43| 51  24  17   6   0|6091M  149M  470M 1207M| 441M  350M|  85M  194M| 688   447 |  57k   24k|1.32 1.30 1.42|2.0 3.0 3.0|   0     0 |   0     0 | 25  415    0  112    3
Aug 24 15:27:44 ubuntu dstat.sh[72637]: 24-08 15:27:44| 57  17  21   4   0|6086M  144M  557M 1129M| 482M  389M|  88M   11M| 702   690 |  61k   24k|1.53 1.34 1.43|4.0   0   0|   0     0 |   0     0 | 25  415    0  115    3
Aug 24 15:27:45 ubuntu dstat.sh[72637]: 24-08 15:27:45| 49  22  25   2   0|6083M  127M  557M 1153M| 424M  339M|  80M   25M| 640   190 |  54k   24k|1.53 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0  116    3
Aug 24 15:27:46 ubuntu dstat.sh[72637]: 24-08 15:27:46| 49  18  26   3   0|6084M  225M  571M 1041M| 350M  280M|  66M  172M| 532   380 |  56k   20k|1.53 1.34 1.43|4.0   0   0|   0     0 |   0     0 | 25  415    0  117    3
Aug 24 15:27:47 ubuntu dstat.sh[72637]: 24-08 15:27:47| 54  19  24   1   0|6097M  120M  583M 1126M| 356M  285M|  67M 1192k| 540   184 |  57k   21k|1.53 1.34 1.43|4.0   0   0|   0     0 |   0     0 | 25  415    0  118    3
Aug 24 15:27:48 ubuntu dstat.sh[72637]: 24-08 15:27:48| 54  22  18   4   0|6094M  130M  564M 1144M| 400M  320M|  75M  113M| 600   307 |  49k   23k|1.53 1.34 1.43|4.0   0   0|   0     0 |   0     0 | 25  415    0  113    3
Aug 24 15:27:49 ubuntu dstat.sh[72637]: 24-08 15:27:49| 49  21  25   2   0|6094M  184M  603M 1052M| 381M  305M|  72M   84M| 581   169 |  42k   23k|1.57 1.35 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  415    0  117    3
Aug 24 15:27:50 ubuntu dstat.sh[72637]: 24-08 15:27:50| 52  24  22   1   0|6095M  130M  586M 1123M| 394M  315M|  74M 1524k| 593   141 |  51k   22k|1.57 1.35 1.43|4.0   0   0|   0     0 |   0     0 | 25  415    0  110    3
Aug 24 15:27:51 ubuntu dstat.sh[72637]: 24-08 15:27:51| 50  22  22   3   0|6100M  271M  565M  999M| 392M  311M|  76M  195M| 612   402 |  43k   23k|1.57 1.35 1.43|4.0   0   0|   0     0 |   0     0 | 25  415    0  114    3
Aug 24 15:27:52 ubuntu dstat.sh[72637]: 24-08 15:27:52| 32  14  46   8   0|6097M  731M   74M 1034M| 163M  133M|  28M   48M| 237   123 |  25k   11k|1.57 1.35 1.43|2.0 1.0 1.0|   0     0 |   0     0 | 25  408    0  122    3
Aug 24 15:27:53 ubuntu dstat.sh[72637]: 24-08 15:27:53|  8   3  64  25   0|6103M  725M   75M 1034M|  51k   46k| 520k  444k|53.0  35.0 |2488  3770 |1.57 1.35 1.43|3.0 1.0 1.0|   0     0 |   0     0 | 25  408    0  122    3
Aug 24 15:27:54 ubuntu dstat.sh[72637]: 24-08 15:27:54| 17   4  61  17   0|6118M  706M   75M 1037M|  46k   41k|2882k 1217k| 212   182 |3389  5550 |1.52 1.35 1.43|2.0 1.0 1.0|   0     0 |   0     0 | 25  408    0  122    3
Aug 24 15:27:55 ubuntu dstat.sh[72637]: 24-08 15:27:55| 17   6  67   8   0|6100M  722M   75M 1039M|  20k   15k|1841k  733k|      40.0 |3225  5167 |1.52 1.35 1.43|3.0   0  27|   0     0 |   0     0 | 25  407    0  123    3
Aug 24 15:27:56 ubuntu dstat.sh[72637]: 24-08 15:27:56| 12   2  83   1   0|6100M  722M   75M 1039M| 116k   99k| 124k  831k|19.0  87.9 |3131  4821 |1.52 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0  121    3
Aug 24 15:27:57 ubuntu dstat.sh[72637]: 24-08 15:27:57| 21   4  73   3   0|6100M  720M   76M 1040M| 341k  333k| 356k 1312k|45.0   167 |4583  7783 |1.52 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0  142    3
Aug 24 15:27:58 ubuntu dstat.sh[72637]: 24-08 15:27:58| 16   2  77   2   0|6100M  720M   76M 1040M| 212k  199k|4089B 1006k|1.00   121 |3549  5927 |1.52 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  409    0  140    3
