-- Logs begin at Tue 2022-08-09 11:05:58 UTC, end at Tue 2022-08-09 12:33:02 UTC. --
Aug 09 12:20:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 12:20:48 ubuntu dstat.sh[91717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 12:20:48 ubuntu dstat.sh[91717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 12:24:06 ubuntu dstat.sh[91717]: 09-08 12:24:06|  9  19  69   0   0|1165M 1090M  198M 5280M|6262  1619 |   0   719k|   0  8.99 |2761  4438 |2.04 1.73 1.02|1.0   0 407|   0     0 |   0     0 |  9   32    0   10    0
Aug 09 12:24:07 ubuntu dstat.sh[91717]: 09-08 12:24:07| 11  19  70   0   0|1165M 1090M  198M 5280M|6867  1567 |   0   416k|   0  9.01 |2743  4288 |2.04 1.73 1.02|1.0   0 368|   0     0 |   0     0 |  9   32    0   10    0
Aug 09 12:24:08 ubuntu dstat.sh[91717]: 09-08 12:24:08| 10  19  68   1   0|1165M 1090M  198M 5280M|5028  1618 |   0  5289k|   0   221 |3465  5422 |2.04 1.73 1.02|1.0   0 420|   0     0 |   0     0 |  9   32    0   10    0
Aug 09 12:24:09 ubuntu dstat.sh[91717]: 09-08 12:24:09| 11  18  69   0   0|1166M 1089M  198M 5280M|5537  1620 |   0   880k|   0  11.0 |2717  4210 |1.87 1.70 1.01|1.0   0 390|   0     0 |   0     0 |  9   32    0   10    0
Aug 09 12:24:10 ubuntu dstat.sh[91717]: 09-08 12:24:10|  9  21  68   1   1|1165M 1090M  198M 5280M|7332  1620 |   0  1128k|   0  25.0 |2940  4698 |1.87 1.70 1.01|1.0   0 399|   0     0 |   0     0 |  9   32    0    9    0
Aug 09 12:24:11 ubuntu dstat.sh[91717]: 09-08 12:24:11|  9  20  70   0   0|1165M 1090M  198M 5280M|7746  1459 |   0   596k|   0  29.0 |2837  4437 |1.87 1.70 1.01|1.0   0 389|   0     0 |   0     0 |  9   32    0    9    0
Aug 09 12:24:12 ubuntu dstat.sh[91717]: 09-08 12:24:12|  9  19  71   0   0|1165M 1090M  198M 5280M|7534  1457 |   0  1762k|   0   106 |2885  3969 |1.87 1.70 1.01|1.0   0 359|   0     0 |   0     0 |  9   32    0    9    0
Aug 09 12:24:13 ubuntu dstat.sh[91717]: 09-08 12:24:13| 10  19  71   0   0|1171M 1084M  198M 5280M|5825   810 |   0     0 |   0     0 |2457  3841 |1.87 1.70 1.01|1.0   0 320|   0     0 |   0     0 |  9   32    0    9    0
Aug 09 12:24:14 ubuntu dstat.sh[91717]: 09-08 12:24:14| 22   4  74   0   0|1231M 1024M  198M 5280M|8313  1566 |   0     0 |   0     0 |1056  1169 |1.88 1.71 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 09 12:24:15 ubuntu dstat.sh[91717]: 09-08 12:24:15| 23   3  74   0   0|1270M  985M  198M 5280M|7356  1566 |   0    16k|   0  1.00 |1064  1219 |1.88 1.71 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 09 12:24:16 ubuntu dstat.sh[91717]: 09-08 12:24:16| 22   3  74   0   0|1223M 1032M  198M 5280M|8894  1566 |   0     0 |   0     0 | 972  1216 |1.88 1.71 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 09 12:24:17 ubuntu dstat.sh[91717]: 09-08 12:24:17| 22   5  74   0   0|1266M  989M  198M 5280M|8220  1460 |   0   721k|   0  17.0 | 993  1204 |1.88 1.71 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 09 12:24:18 ubuntu dstat.sh[91717]: 09-08 12:24:18| 23   2  74   0   0|1188M 1067M  198M 5280M|  15k 1564 |   0    20k|   0  1.00 |1052  1122 |1.88 1.71 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 09 12:24:19 ubuntu dstat.sh[91717]: 09-08 12:24:19| 23   3  74   0   0|1246M 1009M  198M 5280M|8053  1620 |   0     0 |   0     0 |1057  1165 |1.89 1.71 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Aug 09 12:24:20 ubuntu dstat.sh[91717]: 09-08 12:24:20| 22   4  73   1   0|1180M 1075M  198M 5280M|9295  1620 |   0   144k|   0  10.0 |1316  1656 |1.89 1.71 1.02|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 09 12:24:21 ubuntu dstat.sh[91717]: 09-08 12:24:21| 23   3  73   0   0|1243M 1012M  198M 5280M|7776  1617 |   0   303k|   0  23.0 | 996  1248 |1.89 1.71 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 09 12:24:22 ubuntu dstat.sh[91717]: 09-08 12:24:22| 22   3  74   0   0|1179M 1076M  198M 5280M|7886  1626 |   0    32k|   0  2.01 |1000  1209 |1.89 1.71 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 09 12:24:23 ubuntu dstat.sh[91717]: 09-08 12:24:23| 23   3  74   0   0|1244M 1011M  198M 5280M|8050  1617 |   0     0 |   0     0 | 950  1145 |1.89 1.71 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 09 12:24:24 ubuntu dstat.sh[91717]: 09-08 12:24:24| 22   3  74   0   0|1183M 1072M  198M 5280M|8095  1623 |   0    20k|   0  1.00 | 996  1187 |2.06 1.75 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 09 12:24:25 ubuntu dstat.sh[91717]: 09-08 12:24:25| 22   4  74   0   0|1241M 1014M  198M 5280M|6273  1617 |   0     0 |   0     0 | 871  1154 |2.06 1.75 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 09 12:24:26 ubuntu dstat.sh[91717]: 09-08 12:24:26| 24   2  74   0   1|1263M  992M  198M 5280M|6177  1458 |   0    12k|   0  1.00 | 899  1149 |2.06 1.75 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 09 12:24:27 ubuntu dstat.sh[91717]: 09-08 12:24:27| 22   3  73   0   0|1231M 1024M  198M 5280M|7034  1620 |   0   308k|   0  53.0 |1050  1210 |2.06 1.75 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 09 12:24:28 ubuntu dstat.sh[91717]: 09-08 12:24:28| 24   2  73   0   0|1267M  988M  198M 5280M|9051  1724 |   0    16k|   0  1.00 | 874  1070 |2.06 1.75 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 09 12:24:29 ubuntu dstat.sh[91717]: 09-08 12:24:29| 22   3  74   0   0|1197M 1058M  198M 5280M|7771  1621 |   0     0 |   0     0 | 934  1139 |1.98 1.74 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 09 12:24:30 ubuntu dstat.sh[91717]: 09-08 12:24:30| 22   3  73   0   0|1264M  991M  198M 5280M|9181  1619 |   0   104k|   0  8.99 |1149  1564 |1.98 1.74 1.04|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 09 12:24:31 ubuntu dstat.sh[91717]: 09-08 12:24:31| 23   3  74   0   0|1189M 1066M  198M 5280M|  13k 1620 |   0   400k|   0  24.0 |1075  1177 |1.98 1.74 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 09 12:24:32 ubuntu dstat.sh[91717]: 09-08 12:24:32| 22   4  74   0   0|1210M 1045M  198M 5280M|9917  1622 |   0    12k|   0  1.00 |1046  1101 |1.98 1.74 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 09 12:24:33 ubuntu dstat.sh[91717]: 09-08 12:24:33| 23   4  72   0   0|1260M  995M  198M 5280M|7759  1618 |   0   440k|   0  59.9 |1306  1516 |1.98 1.74 1.04|1.0   0  14|   0     0 |   0     0 |  9   32    0    6    0
Aug 09 12:24:34 ubuntu dstat.sh[91717]: 09-08 12:24:34| 23   3  74   0   0|1190M 1066M  198M 5280M|6887  1619 |   0    20k|   0  1.00 | 957  1131 |1.90 1.72 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 09 12:24:35 ubuntu dstat.sh[91717]: 09-08 12:24:35| 24   3  74   0   0|1244M 1011M  198M 5280M|5816  1620 |   0     0 |   0     0 | 942  1121 |1.90 1.72 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Aug 09 12:24:36 ubuntu dstat.sh[91717]: 09-08 12:24:36| 22   4  73   0   0|1217M 1039M  198M 5280M|7015  1458 |   0    16k|   0  1.00 | 964  1148 |1.90 1.72 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 09 12:24:37 ubuntu dstat.sh[91717]: 09-08 12:24:37| 21   4  74   0   0|1263M  993M  198M 5280M|8576  1620 |   0   104k|   0  2.00 | 934  1152 |1.90 1.72 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 09 12:24:38 ubuntu dstat.sh[91717]: 09-08 12:24:38| 15  14  71   0   0|1164M 1092M  198M 5280M|7667  1621 |   0   108k|   0  10.0 |2113  3251 |1.90 1.72 1.04|1.0   0 281|   0     0 |   0     0 |  9   32    0    3    0
Aug 09 12:24:39 ubuntu dstat.sh[91717]: 09-08 12:24:39| 19   8  73   0   0|1210M 1045M  198M 5280M|6806  1663 |   0    12k|   0  1.00 |1336  1765 |1.75 1.70 1.03|2.0   0  80|   0     0 |   0     0 |  9   32    0    3    0
Aug 09 12:24:40 ubuntu dstat.sh[91717]: 09-08 12:24:40| 23   3  74   0   0|1250M 1005M  198M 5280M|6399  1621 |   0   140k|   0  11.0 |1200  1567 |1.75 1.70 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 09 12:24:41 ubuntu dstat.sh[91717]: 09-08 12:24:41| 22   3  73   0   0|1215M 1040M  198M 5280M|9036  1618 |   0   371k|   0  22.0 |1066  1321 |1.75 1.70 1.03|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 09 12:24:42 ubuntu dstat.sh[91717]: 09-08 12:24:42| 23   3  74   0   0|1164M 1091M  198M 5280M|6648  1621 |   0     0 |   0     0 | 964  1247 |1.75 1.70 1.03|4.0   0  19|   0     0 |   0     0 |  9   32    0    1    0
Aug 09 12:24:43 ubuntu dstat.sh[91717]: 09-08 12:24:43| 10  22  68   0   0|1163M 1092M  198M 5280M|7057  1621 |   0    64k|   0  4.00 |2744  4462 |1.75 1.70 1.03|1.0   0 430|   0     0 |   0     0 |  9   32    0    1    0
Aug 09 12:24:44 ubuntu dstat.sh[91717]: 09-08 12:24:44| 11  18  70   0   0|1164M 1092M  198M 5280M|5782  1620 |   0   224k|   0  6.00 |2590  4063 |1.69 1.68 1.03|1.0   0 371|   0     0 |   0     0 |  9   32    0    1    0
Aug 09 12:24:45 ubuntu dstat.sh[91717]: 09-08 12:24:45|  9  21  69   0   0|1164M 1091M  198M 5280M|7153  1662 |   0   172k|   0  5.00 |2561  3972 |1.69 1.68 1.03|2.0   0 363|   0     0 |   0     0 |  9   32    0    1    0
Aug 09 12:24:46 ubuntu dstat.sh[91717]: 09-08 12:24:46| 31  28  41   0   0|1231M 1024M  198M 5280M|  19k   13k|   0   737k|   0  39.0 |3075  5367 |1.69 1.68 1.03|3.0   0 543|   0     0 |   0     0 |  9   32    0    3    0
Aug 09 12:24:47 ubuntu dstat.sh[91717]: 09-08 12:24:47| 76  21   1   1   0|1351M  904M  198M 5280M|  31k   25k|  44k  612k|2.00  45.0 |2292  4769 |1.69 1.68 1.03|3.0 1.0 495|   0     0 |   0     0 |  9   32    0    7    0
Aug 09 12:24:48 ubuntu dstat.sh[91717]: 09-08 12:24:48| 54  13  15  16   1|1449M  784M  198M 5299M|  42k   27k|3525k   21M|30.0   624 |5202  8676 |1.69 1.68 1.03|3.0 1.0 136|   0     0 |   0     0 |  9   36    0    8    0
Aug 09 12:24:49 ubuntu dstat.sh[91717]: 09-08 12:24:49| 33   6  38  19   0|1455M  775M  199M 5301M|  21k   18k|   0  8207k|   0   609 |5811  9987 |1.87 1.72 1.05|3.0 2.0  41|   0     0 |   0     0 |  9   38    0    8    0
Aug 09 12:24:50 ubuntu dstat.sh[91717]: 09-08 12:24:50| 32   5  39  24   0|1468M  758M  199M 5304M|  14k   11k|   0  7630k|   0   579 |5678    10k|1.87 1.72 1.05|1.0 1.0  33|   0     0 |   0     0 |  9   38    0    8    0
Aug 09 12:24:51 ubuntu dstat.sh[91717]: 09-08 12:24:51| 34   6  40  21   0|1466M  758M  199M 5306M|  20k   16k|   0  7912k|   0   617 |4979  9841 |1.87 1.72 1.05|1.0 2.0  36|   0     0 |   0     0 |  9   38    0    8    0
Aug 09 12:24:52 ubuntu dstat.sh[91717]: 09-08 12:24:52| 40   9  29  21   0|1442M  780M  199M 5308M|  14k 9294 |   0  8100k|   0   674 |5144    10k|1.87 1.72 1.05|2.0 1.0  88|   0     0 |   0     0 |  9   36    0    8    0
Aug 09 12:24:53 ubuntu dstat.sh[91717]: 09-08 12:24:53| 52   9  20  20   0|1459M  760M  200M 5311M|  17k   10k|   0  8920k|   0   706 |5818  9889 |1.87 1.72 1.05|2.0 1.0  27|   0     0 |   0     0 |  9   36    0    8    0
Aug 09 12:24:54 ubuntu dstat.sh[91717]: 09-08 12:24:54| 45   8  29  17   0|1407M  810M  200M 5312M| 306k  299k|   0  5452k|   0   407 |5519    11k|2.36 1.83 1.09|2.0 1.0 137|   0     0 |   0     0 |  9   36    0    9    0
Aug 09 12:24:55 ubuntu dstat.sh[91717]: 09-08 12:24:55| 56  11  19  13   1|1460M  756M  200M 5314M|  29k   11k|   0  7669k|   0   635 |5868    15k|2.36 1.83 1.09|2.0 1.0  63|   0     0 |   0     0 |  9   36    0    9    0
Aug 09 12:24:56 ubuntu dstat.sh[91717]: 09-08 12:24:56| 40   9  33  17   0|1455M  757M  200M 5317M| 480k  470k|   0  8727k|   0   661 |7929    15k|2.36 1.83 1.09|1.0 2.0  60|   0     0 |   0     0 |  9   37    0    9    0
Aug 09 12:24:57 ubuntu dstat.sh[91717]: 09-08 12:24:57| 31   5  47  16   0|1456M  754M  200M 5319M| 578k  571k|   0  8926k|   0   719 |8549    17k|2.36 1.83 1.09|3.0 2.0  12|   0     0 |   0     0 |  9   37    0   10    0
Aug 09 12:24:58 ubuntu dstat.sh[91717]: 09-08 12:24:58| 31   6  41  19   0|1430M  778M  200M 5321M|  78k   73k|   0  9126k|   0   788 |5648    10k|2.36 1.83 1.09|2.0 1.0  25|   0     0 |   0     0 |  9   38    0   10    0
Aug 09 12:24:59 ubuntu dstat.sh[91717]: 09-08 12:24:59| 34   6  39  23   0|1458M  748M  200M 5323M| 218k  209k|   0  7432k|   0   613 |6632    13k|2.49 1.86 1.10|6.0 1.0 8.0|   0     0 |   0     0 |  9   43    0   11    0
Aug 09 12:25:00 ubuntu dstat.sh[91717]: 09-08 12:25:00| 40  15  35  10   0|1371M  832M  201M 5325M| 606k  600k|   0  9234k|   0   751 |8367    17k|2.49 1.86 1.10|7.0   0 238|   0     0 |   0     0 |  9   39    0   13    0
Aug 09 12:25:01 ubuntu dstat.sh[91717]: 09-08 12:25:01| 45  21  26   7   0|1341M  859M  201M 5328M| 194k  177k| 256k 8867k|2.00   641 |8031    15k|2.49 1.86 1.10|4.0 1.0 237|   0     0 |   0     0 |  9   38    0   14    0
Aug 09 12:25:02 ubuntu dstat.sh[91717]: 09-08 12:25:02| 41  15  35   6   0|1388M  809M  201M 5330M| 100k   92k|1255k 9824k|25.0   765 |7536    14k|2.49 1.86 1.10|4.0   0 220|   0     0 |   0     0 |  9   39    0   14    0
Aug 09 12:25:03 ubuntu dstat.sh[91717]: 09-08 12:25:03| 32   7  42  19   0|1389M  806M  201M 5332M| 612k  607k| 512k 9150k|4.00   793 |9081    17k|2.49 1.86 1.10|2.0 1.0  86|   0     0 |   0     0 |  9   39    0   15    0
Aug 09 12:25:04 ubuntu dstat.sh[91717]: 09-08 12:25:04| 27   6  51  16   0|1329M  864M  201M 5334M| 409k  404k|   0  8901k|   0   791 |7515    14k|2.61 1.90 1.12|  0 2.0  16|   0     0 |   0     0 |  9   38    0   15    0
Aug 09 12:25:05 ubuntu dstat.sh[91717]: 09-08 12:25:05| 21  10  42  26   0|1349M  842M  201M 5337M|  12k 5950 |   0  8950k|   0   775 |6087    10k|2.61 1.90 1.12|4.0   0 125|   0     0 |   0     0 |  9   38    0   15    0
Aug 09 12:25:06 ubuntu dstat.sh[91717]: 09-08 12:25:06| 29   5  45  20   1|1377M  811M  201M 5338M| 192k  187k|   0  9216k|   0   853 |6334    12k|2.61 1.90 1.12|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   15    0
Aug 09 12:25:07 ubuntu dstat.sh[91717]: 09-08 12:25:07| 30   5  45  17   0|1379M  808M  201M 5340M| 586k  580k|   0  8181k|   0   808 |8804    17k|2.61 1.90 1.12|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   16    0
Aug 09 12:25:08 ubuntu dstat.sh[91717]: 09-08 12:25:08| 33   5  44  15   0|1325M  860M  201M 5341M| 351k  345k|   0  7561k|   0   686 |6806    14k|2.61 1.90 1.12|3.0   0  21|   0     0 |   0     0 |  9   38    0   17    0
Aug 09 12:25:09 ubuntu dstat.sh[91717]: 09-08 12:25:09| 32   6  43  17   0|1367M  817M  201M 5342M|  15k 9034 |   0  6590k|   0   704 |5870    10k|2.73 1.93 1.13|3.0 1.0  10|   0     0 |   0     0 |  9   38    0   17    0
Aug 09 12:25:10 ubuntu dstat.sh[91717]: 09-08 12:25:10| 30   5  46  18   0|1381M  800M  202M 5345M| 445k  440k|   0  9072k|   0   738 |7660    15k|2.73 1.93 1.13|2.0 2.0  14|   0     0 |   0     0 |  9   39    0   17    0
Aug 09 12:25:11 ubuntu dstat.sh[91717]: 09-08 12:25:11| 34   3  45  15   0|1382M  798M  202M 5346M| 513k  507k|   0  7572k|   0   795 |9100    17k|2.73 1.93 1.13|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   20    0
Aug 09 12:25:12 ubuntu dstat.sh[91717]: 09-08 12:25:12| 32   6  52  10   0|1360M  820M  202M 5345M|  16k   11k|   0  8362k|   0   948 |6451    12k|2.73 1.93 1.13|4.0 1.0  54|   0     0 |   0     0 |  9   38    0   20    0
Aug 09 12:25:13 ubuntu dstat.sh[91717]: 09-08 12:25:13| 35   6  47  12   0|1388M  793M  202M 5345M| 285k  281k|   0  8258k|   0   845 |6884    14k|2.73 1.93 1.13|2.0   0 9.0|   0     0 |   0     0 |  9   39    0   20    0
Aug 09 12:25:14 ubuntu dstat.sh[91717]: 09-08 12:25:14| 34   4  46  14   0|1388M  791M  202M 5346M| 614k  608k|   0  8809k|   0   833 |8211    16k|3.07 2.02 1.17|3.0 1.0  15|   0     0 |   0     0 |  9   39    0   22    0
Aug 09 12:25:15 ubuntu dstat.sh[91717]: 09-08 12:25:15| 28   9  43  19   0|1346M  832M  202M 5347M| 224k  219k|   0  8856k|   0   821 |6616    13k|3.07 2.02 1.17|1.0 1.0  94|   0     0 |   0     0 |  9   38    0   22    0
Aug 09 12:25:16 ubuntu dstat.sh[91717]: 09-08 12:25:16| 34   6  43  17   0|1388M  790M  203M 5346M| 105k   98k|   0  8157k|   0   874 |6273    12k|3.07 2.02 1.17|2.0   0 9.0|   0     0 |   0     0 |  9   39    0   22    0
Aug 09 12:25:17 ubuntu dstat.sh[91717]: 09-08 12:25:17| 32   7  44  17   0|1348M  830M  203M 5347M| 214k  206k|   0  8118k|   0   780 |7022    13k|3.07 2.02 1.17|2.0   0  42|   0     0 |   0     0 |  9   38    0   22    0
Aug 09 12:25:18 ubuntu dstat.sh[91717]: 09-08 12:25:18| 33   6  42  18   0|1390M  787M  203M 5348M|  49k   44k|   0  7533k|   0   776 |5531    10k|3.07 2.02 1.17|2.0   0  12|   0     0 |   0     0 |  9   39    0   22    0
Aug 09 12:25:19 ubuntu dstat.sh[91717]: 09-08 12:25:19| 35   7  41  17   0|1358M  818M  203M 5349M| 137k  123k|   0    10M|   0   762 |5990    10k|3.06 2.04 1.18|2.0 1.0  74|   0     0 |   0     0 |  9   38    0   22    0
Aug 09 12:25:20 ubuntu dstat.sh[91717]: 09-08 12:25:20| 33   6  45  15   0|1392M  782M  203M 5350M| 198k  192k|   0  6951k|   0   705 |6751    12k|3.06 2.04 1.18|5.0 1.0  23|   0     0 |   0     0 |  9   39    0   23    0
Aug 09 12:25:21 ubuntu dstat.sh[91717]: 09-08 12:25:21| 32   6  47  13   0|1349M  824M  203M 5351M| 199k  193k|   0  6941k|   0   691 |6813    12k|3.06 2.04 1.18|2.0   0  57|   0     0 |   0     0 |  9   38    0   23    0
Aug 09 12:25:22 ubuntu dstat.sh[91717]: 09-08 12:25:22| 30   5  55   7   0|1390M  781M  203M 5352M|  45k   39k|   0    10M|   0   897 |6983    12k|3.06 2.04 1.18|1.0 1.0  21|   0     0 |   0     0 |  9   39    0   23    0
Aug 09 12:25:23 ubuntu dstat.sh[91717]: 09-08 12:25:23| 24   7  52  16   0|1329M  842M  203M 5354M| 280k  273k|   0  9854k|   0   907 |7851    14k|3.06 2.04 1.18|1.0   0  75|   0     0 |   0     0 |  9   38    0   23    0
Aug 09 12:25:24 ubuntu dstat.sh[91717]: 09-08 12:25:24| 11   3  65  17   0|1330M  840M  203M 5355M|  25k   17k|   0    10M|   0   896 |6681    11k|2.90 2.02 1.18|  0 1.0  21|   0     0 |   0     0 |  9   38    0   23    0
Aug 09 12:25:25 ubuntu dstat.sh[91717]: 09-08 12:25:25|  8   3  66  20   0|1329M  839M  203M 5356M|  20k   14k|   0  9273k|   0   848 |5901    11k|2.90 2.02 1.18|2.0   0  12|   0     0 |   0     0 |  9   38    0   23    0
Aug 09 12:25:26 ubuntu dstat.sh[91717]: 09-08 12:25:26|  9   4  66  19   0|1329M  839M  203M 5357M|  18k   13k|   0  9502k|   0   894 |6508    12k|2.90 2.02 1.18|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 09 12:25:27 ubuntu dstat.sh[91717]: 09-08 12:25:27|  9   3  66  20   0|1329M  837M  203M 5358M|  15k 8305 |   0  9997k|   0   912 |6305    11k|2.90 2.02 1.18|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 09 12:25:28 ubuntu dstat.sh[91717]: 09-08 12:25:28|  9   3  66  20   1|1331M  835M  203M 5358M|  13k 8177 |   0  8303k|   0   813 |6440    11k|2.90 2.02 1.18|2.0   0  45|   0     0 |   0     0 |  9   38    0   23    0
Aug 09 12:25:29 ubuntu dstat.sh[91717]: 09-08 12:25:29|  8   3  66  21   0|1331M  833M  203M 5359M|  21k   14k|   0    12M|   0   943 |5902    10k|2.91 2.03 1.19|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   23    0
Aug 09 12:25:30 ubuntu dstat.sh[91717]: 09-08 12:25:30| 10   4  66  19   0|1331M  832M  204M 5360M|  20k   13k|   0  7736k|   0   774 |6272    11k|2.91 2.03 1.19|1.0 1.0  23|   0     0 |   0     0 |  9   38    0   23    0
Aug 09 12:25:31 ubuntu dstat.sh[91717]: 09-08 12:25:31|  9   3  66  20   0|1331M  832M  204M 5361M|  17k   11k|   0  7790k|   0   774 |6110    11k|2.91 2.03 1.19|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 09 12:25:32 ubuntu dstat.sh[91717]: 09-08 12:25:32| 12   3  66  18   0|1334M  828M  204M 5361M|  27k   11k|   0  8529k|   0   803 |6486    11k|2.91 2.03 1.19|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   23    0
Aug 09 12:25:33 ubuntu dstat.sh[91717]: 09-08 12:25:33| 14   3  67  15   0|1335M  827M  204M 5362M|  17k 9533 |   0  8115k|   0   807 |5347    10k|2.91 2.03 1.19|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   24    0
Aug 09 12:25:34 ubuntu dstat.sh[91717]: 09-08 12:25:34| 15  14  70   1   1|1225M  937M  204M 5362M|9934  2020 |   0  3355k|   0   189 |2615  3578 |2.75 2.02 1.18|1.0   0 258|   0     0 |   0     0 |  9   32    0   24    0
Aug 09 12:25:35 ubuntu dstat.sh[91717]: 09-08 12:25:35| 10  21  66   2   0|1221M  941M  204M 5362M|9581  1620 |   0  3213k|   0   186 |3129  4768 |2.75 2.02 1.18|1.0   0 393|   0     0 |   0     0 |  9   32    0   24    0
Aug 09 12:25:36 ubuntu dstat.sh[91717]: 09-08 12:25:36| 36  20  42   1   0|1292M  869M  204M 5362M|  44k   37k|   0  7788k|   0   465 |3889  6426 |2.75 2.02 1.18|3.0   0 353|   0     0 |   0     0 |  9   32    0   30    0
Aug 09 12:25:37 ubuntu dstat.sh[91717]: 09-08 12:25:37| 67   9  24   0   0|1457M  703M  204M 5363M|  10k 1619 |   0  1084k|   0  57.0 |1690  1714 |2.75 2.02 1.18|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 09 12:25:38 ubuntu dstat.sh[91717]: 09-08 12:25:38| 66   9  23   1   0|1569M  588M  204M 5366M|7963  1620 |   0  3720k|   0   172 |1824  1616 |2.75 2.02 1.18|3.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
Aug 09 12:25:39 ubuntu dstat.sh[91717]: 09-08 12:25:39| 21   4  50  22   0|1575M  579M  204M 5368M|  39k   33k|   0    15M|   0   978 |7018    11k|2.77 2.03 1.19|1.0 2.0  45|   0     0 |   0     0 |  9   38    0   30    0
Aug 09 12:25:40 ubuntu dstat.sh[91717]: 09-08 12:25:40| 15   3  56  25   1|1575M  576M  204M 5371M|  16k 9279 |   0  8527k|   0   630 |6712    12k|2.77 2.03 1.19|1.0 1.0  44|   0     0 |   0     0 |  9   38    0   30    0
Aug 09 12:25:41 ubuntu dstat.sh[91717]: 09-08 12:25:41| 11   3  58  27   0|1576M  572M  204M 5374M|  19k   11k|   0    10M|   0   706 |6037    11k|2.77 2.03 1.19|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   30    0
Aug 09 12:25:42 ubuntu dstat.sh[91717]: 09-08 12:25:42| 12   4  58  25   0|1578M  568M  204M 5376M|  17k   10k|   0  7891k|   0   654 |5788    10k|2.77 2.03 1.19|  0 1.0  48|   0     0 |   0     0 |  9   38    0   30    0
Aug 09 12:25:43 ubuntu dstat.sh[91717]: 09-08 12:25:43| 12   3  62  22   0|1579M  565M  204M 5377M|  26k   11k|   0  8619k|   0   668 |5777    10k|2.77 2.03 1.19|  0 2.0  45|   0     0 |   0     0 |  9   38    0   30    0
Aug 09 12:25:44 ubuntu dstat.sh[91717]: 09-08 12:25:44| 12   3  60  24   0|1580M  562M  204M 5380M|  17k   11k|   0  8821k|   0   658 |6038    10k|2.79 2.05 1.20|3.0 1.0  42|   0     0 |   0     0 |  9   38    0   30    0
Aug 09 12:25:45 ubuntu dstat.sh[91717]: 09-08 12:25:45|  9   3  58  27   0|1586M  554M  204M 5382M|  15k 9317 |   0  8908k|   0   653 |5972    10k|2.79 2.05 1.20|  0 1.0  24|   0     0 |   0     0 |  9   38    0   30    0
