-- Logs begin at Thu 2022-08-25 05:38:06 UTC, end at Thu 2022-08-25 17:33:35 UTC. --
Aug 25 17:20:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 17:20:30 ubuntu dstat.sh[81175]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 17:20:30 ubuntu dstat.sh[81175]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 17:23:48 ubuntu dstat.sh[81175]: 25-08 17:23:48| 22   4  73   1   1|1210M 1110M  200M 5219M|  11k 1621 |   0  1629k|   0   159 |1260  1379 |2.34 1.87 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 25 17:23:49 ubuntu dstat.sh[81175]: 25-08 17:23:49| 23   2  74   0   0|1260M 1060M  200M 5219M|  10k 1459 |   0   300k|   0  23.0 |1028  1131 |2.34 1.87 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 25 17:23:50 ubuntu dstat.sh[81175]: 25-08 17:23:50| 23   3  74   0   0|1188M 1131M  200M 5219M|8533  1662 |   0     0 |   0     0 | 949   950 |2.34 1.87 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 25 17:23:51 ubuntu dstat.sh[81175]: 25-08 17:23:51| 23   2  74   0   0|1242M 1078M  200M 5219M|  11k 1620 |   0     0 |   0     0 | 945   998 |2.23 1.86 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Aug 25 17:23:52 ubuntu dstat.sh[81175]: 25-08 17:23:52| 23   3  74   0   0|1214M 1106M  200M 5219M|7802  1619 |   0     0 |   0     0 | 880   975 |2.23 1.86 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 25 17:23:53 ubuntu dstat.sh[81175]: 25-08 17:23:53| 22   4  74   0   0|1260M 1060M  200M 5219M|9074  1621 |   0     0 |   0     0 | 908   994 |2.23 1.86 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 25 17:23:54 ubuntu dstat.sh[81175]: 25-08 17:23:54| 18   8  73   0   0|1169M 1151M  200M 5219M|7176  1665 |   0   156k|   0  1.00 |1452  2009 |2.23 1.86 1.04|1.0 1.0 124|   0     0 |   0     0 |  9   32    0   15    0
Aug 25 17:23:55 ubuntu dstat.sh[81175]: 25-08 17:23:55| 10  19  70   0   1|1168M 1152M  200M 5219M|7359  1620 |   0   644k|   0  9.00 |2607  3982 |2.23 1.86 1.04|2.0   0 390|   0     0 |   0     0 |  9   32    0   15    0
Aug 25 17:23:56 ubuntu dstat.sh[81175]: 25-08 17:23:56| 10  18  70   0   0|1168M 1151M  200M 5219M|8122  1619 |   0   332k|   0  7.00 |2657  4002 |2.13 1.84 1.04|1.0   0 365|   0     0 |   0     0 |  9   32    0   12    0
Aug 25 17:23:57 ubuntu dstat.sh[81175]: 25-08 17:23:57| 11  20  70   0   0|1168M 1151M  200M 5219M|7336  1620 |   0   492k|   0  9.00 |2553  3855 |2.13 1.84 1.04|2.0   0 373|   0     0 |   0     0 |  9   32    0   12    0
Aug 25 17:23:58 ubuntu dstat.sh[81175]: 25-08 17:23:58| 10  20  69   0   0|1168M 1152M  200M 5219M|5588  1511 |   0  1491k|   0  29.0 |2807  4481 |2.13 1.84 1.04|2.0   0 399|   0     0 |   0     0 |  9   32    0   10    0
Aug 25 17:23:59 ubuntu dstat.sh[81175]: 25-08 17:23:59| 12  18  69   0   1|1168M 1151M  200M 5219M|7021  1566 |   0  1400k|   0  41.0 |2825  4347 |2.13 1.84 1.04|3.0   0 408|   0     0 |   0     0 |  9   32    0   10    0
Aug 25 17:24:00 ubuntu dstat.sh[81175]: 25-08 17:24:00|  9  20  69   0   0|1168M 1151M  200M 5219M|5884  1621 |   0  1337k|   0  37.0 |2704  4172 |2.13 1.84 1.04|2.0   0 402|   0     0 |   0     0 |  9   32    0   10    0
Aug 25 17:24:01 ubuntu dstat.sh[81175]: 25-08 17:24:01| 10  20  69   1   0|1168M 1151M  200M 5219M|6877  1618 |   0  4268k|   0   205 |3134  4792 |1.96 1.81 1.03|4.0   0 365|   0     0 |   0     0 |  9   32    0   10    0
Aug 25 17:24:02 ubuntu dstat.sh[81175]: 25-08 17:24:02|  8  20  70   0   0|1168M 1151M  200M 5219M|6106  1620 |   0    80k|   0  5.00 |2543  3940 |1.96 1.81 1.03|1.0   0 353|   0     0 |   0     0 |  9   32    0   10    0
Aug 25 17:24:03 ubuntu dstat.sh[81175]: 25-08 17:24:03| 13  14  71   0   0|1188M 1131M  200M 5219M|6226  1623 |   0  1935k|   0   107 |2176  3081 |1.96 1.81 1.03|1.0   0 232|   0     0 |   0     0 |  9   32    0   10    0
Aug 25 17:24:04 ubuntu dstat.sh[81175]: 25-08 17:24:04| 22   3  74   0   0|1246M 1073M  200M 5219M|  15k 1619 |   0     0 |   0     0 | 895  1067 |1.96 1.81 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Aug 25 17:24:05 ubuntu dstat.sh[81175]: 25-08 17:24:05| 23   2  74   0   0|1269M 1050M  200M 5219M|5910  1618 |   0    16k|   0  1.00 | 937  1040 |1.96 1.81 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 25 17:24:06 ubuntu dstat.sh[81175]: 25-08 17:24:06| 23   2  73   0   1|1232M 1087M  200M 5219M|6539  1621 |   0   212k|   0  2.00 | 919  1085 |2.04 1.83 1.04|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 25 17:24:07 ubuntu dstat.sh[81175]: 25-08 17:24:07| 23   4  74   0   0|1271M 1048M  200M 5219M|6337  1513 |   0    20k|   0  1.00 |1000  1067 |2.04 1.83 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 25 17:24:08 ubuntu dstat.sh[81175]: 25-08 17:24:08| 22   3  74   0   0|1215M 1104M  200M 5219M|6754  1712 |   0   559k|   0  79.9 |1183  1343 |2.04 1.83 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 25 17:24:09 ubuntu dstat.sh[81175]: 25-08 17:24:09| 22   3  73   1   0|1263M 1056M  200M 5219M|6282  1566 |   0   312k|   0  23.0 |1046  1186 |2.04 1.83 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 25 17:24:10 ubuntu dstat.sh[81175]: 25-08 17:24:10| 22   3  74   0   0|1197M 1122M  200M 5219M|6223  1724 |   0    12k|   0  1.00 | 963   999 |2.04 1.83 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 17:24:11 ubuntu dstat.sh[81175]: 25-08 17:24:11| 23   2  74   0   0|1252M 1067M  200M 5219M|6740  1621 |   0     0 |   0     0 | 998  1086 |1.96 1.82 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 17:24:12 ubuntu dstat.sh[81175]: 25-08 17:24:12| 22   3  74   0   0|1184M 1135M  200M 5219M|6539  1619 |   0    12k|   0  1.00 |1018  1083 |1.96 1.82 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 17:24:13 ubuntu dstat.sh[81175]: 25-08 17:24:13| 24   3  74   0   0|1246M 1073M  200M 5219M|6961  1620 |   0    24k|   0  2.00 | 994  1052 |1.96 1.82 1.04|2.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 17:24:14 ubuntu dstat.sh[81175]: 25-08 17:24:14| 22   3  74   0   0|1179M 1140M  200M 5219M|5678  1620 |   0    20k|   0  1.00 | 996  1081 |1.96 1.82 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 17:24:15 ubuntu dstat.sh[81175]: 25-08 17:24:15| 21   4  74   0   0|1238M 1081M  200M 5219M|  10k 1620 |   0    56k|   0  2.00 |1119  1147 |1.96 1.82 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 17:24:16 ubuntu dstat.sh[81175]: 25-08 17:24:16| 23   3  74   0   0|1172M 1147M  200M 5219M|  16k 1620 |   0    12k|   0  1.00 |1087  1134 |1.88 1.80 1.04|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 17:24:17 ubuntu dstat.sh[81175]: 25-08 17:24:17| 23   4  74   0   0|1230M 1089M  200M 5219M|6744  1512 |   0     0 |   0     0 | 946  1035 |1.88 1.80 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 17:24:18 ubuntu dstat.sh[81175]: 25-08 17:24:18| 22   3  73   0   0|1273M 1046M  200M 5219M|6773  1620 |   0   116k|   0  10.0 |1144  1446 |1.88 1.80 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 17:24:19 ubuntu dstat.sh[81175]: 25-08 17:24:19| 22   4  74   0   0|1215M 1104M  200M 5219M|7674  1620 |   0   708k|   0  74.0 |1083  1182 |1.88 1.80 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 17:24:20 ubuntu dstat.sh[81175]: 25-08 17:24:20| 23   2  74   0   0|1257M 1062M  200M 5219M|7775  1569 |   0     0 |   0     0 | 890  1021 |1.88 1.80 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 17:24:21 ubuntu dstat.sh[81175]: 25-08 17:24:21| 23   4  72   0   0|1182M 1137M  200M 5219M|5937  1615 |   0    80k|   0  1.00 |1164  1403 |2.05 1.84 1.06|1.0   0  15|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 17:24:22 ubuntu dstat.sh[81175]: 25-08 17:24:22| 20   5  74   0   0|1185M 1134M  200M 5219M|5844  1619 |   0    12k|   0  1.00 | 892  1051 |2.05 1.84 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 17:24:23 ubuntu dstat.sh[81175]: 25-08 17:24:23| 24   2  74   0   0|1240M 1079M  200M 5219M|7213  1621 |   0     0 |   0     0 |1010  1104 |2.05 1.84 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 17:24:24 ubuntu dstat.sh[81175]: 25-08 17:24:24| 24   2  74   0   0|1279M 1040M  200M 5219M|8473  1620 |   0    52k|   0  3.00 |1028  1104 |2.05 1.84 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 25 17:24:25 ubuntu dstat.sh[81175]: 25-08 17:24:25| 23   3  73   0   0|1212M 1107M  200M 5219M|6144  1620 |   0    80k|   0  2.00 |1002  1134 |2.05 1.84 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 25 17:24:26 ubuntu dstat.sh[81175]: 25-08 17:24:26| 22   4  74   0   0|1183M 1136M  200M 5219M|6953  1622 |   0    16k|   0  1.00 | 968  1063 |1.97 1.83 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 25 17:24:27 ubuntu dstat.sh[81175]: 25-08 17:24:27| 22   3  74   0   0|1244M 1075M  200M 5219M|  15k 1620 |   0     0 |   0     0 | 987  1110 |1.97 1.83 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 17:24:28 ubuntu dstat.sh[81175]: 25-08 17:24:28| 21   5  73   0   0|1165M 1154M  200M 5219M|6069  1513 |   0   128k|   0  13.0 |1267  1695 |1.97 1.83 1.06|1.0   0  37|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 17:24:29 ubuntu dstat.sh[81175]: 25-08 17:24:29|  9  19  69   0   0|1170M 1149M  200M 5219M|6929  1662 |   0   668k|   0  37.0 |2622  3793 |1.97 1.83 1.06|2.0   0 348|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 17:24:30 ubuntu dstat.sh[81175]: 25-08 17:24:30| 22   3  75   0   0|1224M 1095M  200M 5219M|7186  1567 |   0     0 |   0     0 | 883  1062 |1.97 1.83 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 17:24:31 ubuntu dstat.sh[81175]: 25-08 17:24:31| 23   3  74   0   0|1254M 1064M  200M 5220M|5707  1618 |   0     0 |   0     0 |1008  1119 |1.89 1.81 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 17:24:32 ubuntu dstat.sh[81175]: 25-08 17:24:32| 22   4  74   0   0|1230M 1089M  200M 5220M|6687  1620 |   0     0 |   0     0 |1068  1182 |1.89 1.81 1.06|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 17:24:33 ubuntu dstat.sh[81175]: 25-08 17:24:33| 20   9  71   0   0|1166M 1152M  200M 5220M|7728  1620 |   0     0 |   0     0 |1522  2210 |1.89 1.81 1.06|1.0   0 151|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 17:24:34 ubuntu dstat.sh[81175]: 25-08 17:24:34| 10  19  71   0   0|1166M 1152M  200M 5220M|6212  1620 |   0   424k|   0  43.0 |2613  3743 |1.89 1.81 1.06|5.0   0 342|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 17:24:35 ubuntu dstat.sh[81175]: 25-08 17:24:35| 10  20  69   0   1|1167M 1151M  200M 5220M|6122  1621 |   0   208k|   0  5.00 |2780  4309 |1.89 1.81 1.06|3.0   0 408|   0     0 |   0     0 |  9   32    0    1    0
Aug 25 17:24:36 ubuntu dstat.sh[81175]: 25-08 17:24:36| 11  23  65   0   0|1168M 1150M  200M 5220M|  20k   13k|   0   400k|   0  18.0 |2926  4680 |1.74 1.78 1.05|3.0   0 472|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 17:24:37 ubuntu dstat.sh[81175]: 25-08 17:24:37| 39  25  36   0   0|1244M 1074M  200M 5220M|7115  1513 |   0   572k|   0  31.0 |2851  4743 |1.74 1.78 1.05|6.0   0 516|   0     0 |   0     0 |  9   32    0    3    0
Aug 25 17:24:38 ubuntu dstat.sh[81175]: 25-08 17:24:38| 68  23   6   3   0|1357M  947M  201M 5234M|  31k   25k|1392k   12M|13.0   136 |2569  4902 |1.74 1.78 1.05|4.0 1.0 446|   0     0 |   0     0 |  9   32    0    7    0
Aug 25 17:24:39 ubuntu dstat.sh[81175]: 25-08 17:24:39| 64  14  15   6   0|1464M  832M  200M 5238M|  43k   26k|2185k 9182k|20.0   404 |4500  7706 |1.74 1.78 1.05|4.0 1.0 105|   0     0 |   0     0 |  9   36    0    8    0
Aug 25 17:24:40 ubuntu dstat.sh[81175]: 25-08 17:24:40| 36   8  40  16   1|1475M  818M  201M 5241M|  23k   18k|   0  7977k|   0   609 |5186  9485 |1.74 1.78 1.05|2.0 4.0  44|   0     0 |   0     0 |  9   38    0    8    0
Aug 25 17:24:41 ubuntu dstat.sh[81175]: 25-08 17:24:41| 35   8  35  17   0|1480M  810M  201M 5243M|  19k   12k|   0  8280k|   0   591 |6198    14k|2.00 1.83 1.07|2.0 1.0  65|   0     0 |   0     0 |  9   38    0    9    0
Aug 25 17:24:42 ubuntu dstat.sh[81175]: 25-08 17:24:42| 32   6  35  25   0|1460M  828M  201M 5246M|  20k   14k|   0  7209k|   0   572 |5494  9661 |2.00 1.83 1.07|1.0 1.0  33|   0     0 |   0     0 |  9   38    0    9    0
Aug 25 17:24:43 ubuntu dstat.sh[81175]: 25-08 17:24:43| 44  10  28  17   0|1436M  850M  201M 5248M|  16k   10k|   0  7626k|   0   696 |5989    11k|2.00 1.83 1.07|7.0   0  87|   0     0 |   0     0 |  9   36    0    8    0
Aug 25 17:24:44 ubuntu dstat.sh[81175]: 25-08 17:24:44| 50   9  21  19   0|1482M  801M  201M 5250M|  68k   63k|   0  8703k|   0   674 |5892    10k|2.00 1.83 1.07|2.0 1.0  22|   0     0 |   0     0 |  9   36    0    8    0
Aug 25 17:24:45 ubuntu dstat.sh[81175]: 25-08 17:24:45| 46  12  25  18   0|1445M  836M  201M 5252M| 248k  244k|   0  7885k|   0   639 |6800    13k|2.00 1.83 1.07|5.0 1.0 143|   0     0 |   0     0 |  9   36    0    8    0
Aug 25 17:24:46 ubuntu dstat.sh[81175]: 25-08 17:24:46| 50   9  22  19   0|1457M  821M  201M 5255M|  17k   11k|   0  8328k|   0   667 |5373  9340 |2.24 1.89 1.09|2.0 1.0  36|   0     0 |   0     0 |  9   36    0    8    0
Aug 25 17:24:47 ubuntu dstat.sh[81175]: 25-08 17:24:47| 48   9  25  17   0|1458M  817M  201M 5257M| 494k  486k|   0  8988k|   0   739 |8411    16k|2.24 1.89 1.09|1.0 2.0  67|   0     0 |   0     0 |  9   37    0    8    0
Aug 25 17:24:48 ubuntu dstat.sh[81175]: 25-08 17:24:48| 33   4  46  16   0|1459M  813M  202M 5260M| 632k  627k|   0  8419k|   0   669 |8086    16k|2.24 1.89 1.09|1.0 2.0  12|   0     0 |   0     0 |  9   36    0    9    1
Aug 25 17:24:49 ubuntu dstat.sh[81175]: 25-08 17:24:49| 33   7  35  25   0|1434M  837M  202M 5262M|  31k   26k|   0  8485k|   0   749 |5899  9665 |2.24 1.89 1.09|3.0 1.0  20|   0     0 |   0     0 |  9   40    0    9    0
Aug 25 17:24:50 ubuntu dstat.sh[81175]: 25-08 17:24:50| 40   6  38  16   0|1369M  900M  202M 5263M| 301k  295k|   0  8240k|   0   736 |7062    13k|2.24 1.89 1.09|2.0 2.0  21|   0     0 |   0     0 |  9   39    0    9    0
Aug 25 17:24:51 ubuntu dstat.sh[81175]: 25-08 17:24:51| 39  17  31  12   1|1373M  893M  202M 5266M| 595k  588k| 256k 9476k|2.00   769 |  10k   20k|2.70 1.99 1.13|3.0 1.0 299|   0     0 |   0     0 |  9   39    0    9    0
Aug 25 17:24:52 ubuntu dstat.sh[81175]: 25-08 17:24:52| 36  16  30  15   0|1356M  906M  202M 5269M| 102k   88k| 807k 8133k|15.0   611 |7366    13k|2.70 1.99 1.13|1.0 1.0 141|   0     0 |   0     0 |  9   38    0    9    0
Aug 25 17:24:53 ubuntu dstat.sh[81175]: 25-08 17:24:53| 42  12  28  17   0|1391M  870M  202M 5271M| 140k  133k| 897k 9466k|7.01   757 |5846    12k|2.70 1.99 1.13|4.0 1.0 120|   0     0 |   0     0 |  9   39    0    9    0
Aug 25 17:24:54 ubuntu dstat.sh[81175]: 25-08 17:24:54| 29   5  45  20   0|1391M  867M  202M 5273M| 662k  658k|   0  9395k|   0   818 |8278    18k|2.70 1.99 1.13|2.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   10    0
Aug 25 17:24:55 ubuntu dstat.sh[81175]: 25-08 17:24:55| 25   9  45  21   0|1334M  922M  203M 5275M| 320k  315k|   0  9774k|   0   942 |7637    15k|2.70 1.99 1.13|1.0 2.0 126|   0     0 |   0     0 |  9   38    0   10    0
Aug 25 17:24:56 ubuntu dstat.sh[81175]: 25-08 17:24:56| 29   7  45  20   0|1369M  885M  203M 5277M|  17k 9137 |   0  9913k|   0   936 |6374    11k|2.73 2.01 1.14|1.0 2.0  17|   0     0 |   0     0 |  9   38    0   10    0
Aug 25 17:24:57 ubuntu dstat.sh[81175]: 25-08 17:24:57| 30   7  43  19   0|1381M  870M  203M 5279M| 449k  443k|   0  9003k|   0   834 |8645    16k|2.73 2.01 1.14|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   10    0
Aug 25 17:24:58 ubuntu dstat.sh[81175]: 25-08 17:24:58| 35   5  45  13   0|1381M  868M  203M 5280M| 633k  627k|   0  7586k|   0   772 |8982    17k|2.73 2.01 1.14|6.0   0   0|   0     0 |   0     0 |  9   39    0   11    0
Aug 25 17:24:59 ubuntu dstat.sh[81175]: 25-08 17:24:59| 31   6  44  18   0|1355M  892M  203M 5283M|  55k   47k|   0  7586k|   0   741 |6137    11k|2.73 2.01 1.14|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   11    0
Aug 25 17:25:00 ubuntu dstat.sh[81175]: 25-08 17:25:00| 30   5  45  19   1|1383M  862M  203M 5284M| 207k  198k|   0  8470k|   0   735 |6580    12k|2.73 2.01 1.14|3.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   12    0
Aug 25 17:25:01 ubuntu dstat.sh[81175]: 25-08 17:25:01| 36   5  42  15   0|1384M  860M  204M 5285M| 589k  583k|   0  8123k|   0   831 |9246    17k|2.83 2.04 1.16|6.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   15    0
Aug 25 17:25:02 ubuntu dstat.sh[81175]: 25-08 17:25:02| 32   8  44  15   0|1350M  894M  204M 5285M| 185k  182k|   0  8876k|   0   980 |7211    14k|2.83 2.04 1.16|7.0   0  54|   0     0 |   0     0 |  9   38    0   16    0
Aug 25 17:25:03 ubuntu dstat.sh[81175]: 25-08 17:25:03| 35   6  47  12   0|1386M  858M  204M 5284M|  38k   33k|   0  8782k|   0   938 |5407    12k|2.83 2.04 1.16|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   16    0
Aug 25 17:25:04 ubuntu dstat.sh[81175]: 25-08 17:25:04| 36   3  44  14   0|1389M  854M  204M 5285M| 558k  554k|   0  8819k|   0   853 |7740    16k|2.83 2.04 1.16|4.0   0  18|   0     0 |   0     0 |  9   39    0   16    0
Aug 25 17:25:05 ubuntu dstat.sh[81175]: 25-08 17:25:05| 37   4  44  14   0|1389M  853M  204M 5286M| 525k  521k|   0  9567k|   0   884 |8220    17k|2.83 2.04 1.16|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   16    0
Aug 25 17:25:06 ubuntu dstat.sh[81175]: 25-08 17:25:06| 28  11  43  17   1|1364M  879M  204M 5285M|  21k   16k|   0  8255k|   0   876 |5795    12k|2.84 2.06 1.17|6.0   0  87|   0     0 |   0     0 |  9   38    0   16    0
Aug 25 17:25:07 ubuntu dstat.sh[81175]: 25-08 17:25:07| 33   7  43  17   0|1391M  851M  204M 5286M| 233k  228k|   0  8434k|   0   824 |6042    12k|2.84 2.06 1.17|2.0   0 6.0|   0     0 |   0     0 |  9   39    0   17    0
Aug 25 17:25:08 ubuntu dstat.sh[81175]: 25-08 17:25:08| 34   6  47  13   0|1364M  877M  204M 5287M|  98k   93k|   0  7274k|   0   761 |5534    11k|2.84 2.06 1.17|2.0 1.0  51|   0     0 |   0     0 |  9   38    0   17    0
Aug 25 17:25:09 ubuntu dstat.sh[81175]: 25-08 17:25:09| 38   5  39  17   0|1332M  908M  204M 5288M| 151k  142k|   0  6128k|   0   583 |5196    10k|2.84 2.06 1.17|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   17    0
Aug 25 17:25:10 ubuntu dstat.sh[81175]: 25-08 17:25:10| 29   9  53   8   0|1367M  872M  205M 5289M|  11k 6548 |   0    11M|   0   893 |6142  9971 |2.84 2.06 1.17|4.0   0  64|   0     0 |   0     0 |  9   38    0   17    0
Aug 25 17:25:11 ubuntu dstat.sh[81175]: 25-08 17:25:11| 33   6  47  13   0|1392M  847M  205M 5290M| 140k  126k|   0  7522k|   0   782 |6428    12k|2.85 2.07 1.18|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   18    0
Aug 25 17:25:12 ubuntu dstat.sh[81175]: 25-08 17:25:12| 29   8  44  18   0|1351M  887M  205M 5291M| 268k  264k|   0  8177k|   0   787 |7564    13k|2.85 2.07 1.18|1.0 1.0  63|   0     0 |   0     0 |  9   38    0   18    0
Aug 25 17:25:13 ubuntu dstat.sh[81175]: 25-08 17:25:13| 31   5  45  17   0|1386M  850M  205M 5291M|  16k   12k|   0  8507k|   0   870 |6664    11k|2.85 2.07 1.18|1.0 2.0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 25 17:25:14 ubuntu dstat.sh[81175]: 25-08 17:25:14| 31   6  46  17   0|1334M  900M  205M 5293M| 300k  296k|   0  8646k|   0   797 |6683    13k|2.85 2.07 1.18|2.0 1.0  28|   0     0 |   0     0 |  9   38    0   19    0
Aug 25 17:25:15 ubuntu dstat.sh[81175]: 25-08 17:25:15|  8   6  64  20   0|1333M  901M  205M 5294M|  21k   15k|   0  9246k|   0   775 |5442    10k|2.85 2.07 1.18|  0 1.0  68|   0     0 |   0     0 |  9   38    0   19    0
Aug 25 17:25:16 ubuntu dstat.sh[81175]: 25-08 17:25:16| 10   4  66  20   0|1333M  900M  205M 5295M|  20k   15k|   0  7934k|   0   757 |5587    10k|2.79 2.07 1.18|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   19    0
Aug 25 17:25:17 ubuntu dstat.sh[81175]: 25-08 17:25:17|  7   2  66  20   0|1332M  900M  205M 5295M|  16k   10k|   0  8284k|   0   808 |6053    11k|2.79 2.07 1.18|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   19    0
Aug 25 17:25:18 ubuntu dstat.sh[81175]: 25-08 17:25:18|  7   3  68  19   0|1333M  898M  205M 5296M|  16k 8223 |   0  8964k|   0   812 |6160    11k|2.79 2.07 1.18|4.0   0  12|   0     0 |   0     0 |  9   38    0   19    0
Aug 25 17:25:19 ubuntu dstat.sh[81175]: 25-08 17:25:19| 10   3  66  20   1|1334M  896M  205M 5297M|  12k 6700 |   0  7044k|   0   706 |5779    10k|2.79 2.07 1.18|1.0   0  42|   0     0 |   0     0 |  9   38    0   19    0
Aug 25 17:25:20 ubuntu dstat.sh[81175]: 25-08 17:25:20|  8   2  66  22   0|1334M  895M  205M 5298M|  18k   13k|   0    10M|   0   837 |5325  9142 |2.79 2.07 1.18|2.0   0  15|   0     0 |   0     0 |  9   38    0   19    0
Aug 25 17:25:21 ubuntu dstat.sh[81175]: 25-08 17:25:21| 10   2  67  19   0|1335M  893M  205M 5298M|  17k   12k|   0  6859k|   0   751 |5968    11k|2.72 2.07 1.19|2.0 1.0  27|   0     0 |   0     0 |  9   38    0   19    0
Aug 25 17:25:22 ubuntu dstat.sh[81175]: 25-08 17:25:22| 10   3  66  18   0|1335M  892M  205M 5299M|  27k   12k|   0  7095k|   0   676 |5869  9924 |2.72 2.07 1.19|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   19    0
Aug 25 17:25:23 ubuntu dstat.sh[81175]: 25-08 17:25:23|  9   2  66  18   0|1337M  890M  205M 5300M|  13k 7608 |   0  8010k|   0   748 |5747    10k|2.72 2.07 1.19|4.0   0 9.0|   0     0 |   0     0 |  9   38    0   19    0
Aug 25 17:25:24 ubuntu dstat.sh[81175]: 25-08 17:25:24| 12   2  67  18   0|1337M  889M  206M 5301M|  18k   12k|   0  8365k|   0   807 |6063    11k|2.72 2.07 1.19|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   19    0
Aug 25 17:25:25 ubuntu dstat.sh[81175]: 25-08 17:25:25| 16   4  69   9   0|1227M  999M  206M 5301M|  11k 5736 |   0  5165k|   0   501 |3824  6650 |2.72 2.07 1.19|3.0   0  50|   0     0 |   0     0 |  9   32    0   20    0
Aug 25 17:25:26 ubuntu dstat.sh[81175]: 25-08 17:25:26| 10  21  68   1   0|1224M 1002M  206M 5301M|8123  1620 |   0  3084k|   0   179 |3072  4609 |2.58 2.05 1.18|2.0   0 352|   0     0 |   0     0 |  9   32    0   20    0
Aug 25 17:25:27 ubuntu dstat.sh[81175]: 25-08 17:25:27| 10  21  68   1   0|1223M 1003M  206M 5301M|6481  1514 |   0  2779k|   0   156 |3044  4729 |2.58 2.05 1.18|2.0   0 409|   0     0 |   0     0 |  9   32    0   20    0
