-- Logs begin at Fri 2022-08-26 09:37:18 UTC, end at Fri 2022-08-26 12:48:35 UTC. --
Aug 26 12:10:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 12:10:53 ubuntu dstat.sh[80651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 12:10:53 ubuntu dstat.sh[80651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 12:32:09 ubuntu dstat.sh[80651]: 26-08 12:32:09| 11   5  78   7   0|5969M  922M  139M  881M|  63k   49k| 252k 2372k|54.1   405 |4853  8319 |1.36 1.64 1.61|1.0 1.0  20|   0     0 |   0     0 | 25  409    0   90    0
Aug 26 12:32:10 ubuntu dstat.sh[80651]: 26-08 12:32:10| 10   6  81   2   0|5981M  903M  139M  887M|1171k   50k|5067k  380k| 108  47.0 |3416  4840 |1.36 1.64 1.61|1.0   0  29|   0     0 |   0     0 | 25  409    0   90    0
Aug 26 12:32:11 ubuntu dstat.sh[80651]: 26-08 12:32:11| 28   5  65   0   0|6020M  865M  139M  887M| 248k  235k|  52k  395k|3.00  43.9 |3062  5241 |1.36 1.64 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   93    0
Aug 26 12:32:12 ubuntu dstat.sh[80651]: 26-08 12:32:12| 12   6  67  13   0|5976M  806M  239M  888M|1528k   73M|  52k   50M|1.00  16.0 |  10k 6502 |1.42 1.65 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   96    0
Aug 26 12:32:13 ubuntu dstat.sh[80651]: 26-08 12:32:13|  9   5  68  14   0|5973M  757M  289M  888M|1696k   82M|   0    76M|   0  24.9 |  12k 5597 |1.42 1.65 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   95    0
Aug 26 12:32:14 ubuntu dstat.sh[80651]: 26-08 12:32:14| 13   5  68  11   0|6015M  664M  339M  888M|1328k   56M|  56k   75M|4.02  39.2 |9693  5491 |1.42 1.65 1.61|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    0
Aug 26 12:32:15 ubuntu dstat.sh[80651]: 26-08 12:32:15| 17   8  58  13   0|5973M  603M  439M  888M|1531k   73M|4089B   50M|1.00  25.0 |  11k 4267 |1.42 1.65 1.61|2.0 1.0 2.0|   0     0 |   0     0 | 25  411    0   99    0
Aug 26 12:32:16 ubuntu dstat.sh[80651]: 26-08 12:32:16| 17   7  59  15   0|5979M  542M  489M  892M|1687k   81M|3150k   82M|34.1   520 |  13k 5560 |1.42 1.65 1.61|1.0 1.0 4.0|   0     0 |   0     0 | 25  411    0  100    0
Aug 26 12:32:17 ubuntu dstat.sh[80651]: 26-08 12:32:17| 16   7  66  10   0|6028M  407M  573M  891M|1331k   57M|  40k   74M|2.00  37.0 |9627  7059 |1.38 1.64 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  100    0
Aug 26 12:32:18 ubuntu dstat.sh[80651]: 26-08 12:32:18| 14   7  63  15   0|6005M  362M  639M  891M|1673k   81M|   0    74M|   0  18.0 |  11k 4981 |1.38 1.64 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  101    0
Aug 26 12:32:19 ubuntu dstat.sh[80651]: 26-08 12:32:19| 13   5  64  15   0|5976M  339M  689M  891M|1751k   77M|   0    76M|   0  55.8 |  12k 7051 |1.38 1.64 1.61|1.0   0   0|   0     0 |   0     0 | 25  411    0  102    0
Aug 26 12:32:20 ubuntu dstat.sh[80651]: 26-08 12:32:20| 12   7  66  12   0|5975M  238M  789M  892M|1342k   63M|   0    50M|   0  32.0 |  11k 5279 |1.38 1.64 1.61|  0 1.0   0|   0     0 |   0     0 | 25  411    0  103    0
Aug 26 12:32:21 ubuntu dstat.sh[80651]: 26-08 12:32:21| 11   5  66  16   0|5974M  187M  839M  892M|1788k   85M|   0    76M|   0  62.1 |  12k 6666 |1.38 1.64 1.61|  0 1.0   0|   0     0 |   0     0 | 25  411    0  104    0
Aug 26 12:32:22 ubuntu dstat.sh[80651]: 26-08 12:32:22| 13   6  66  14   0|6013M  145M  866M  869M|1441k   63M|   0    76M|   0   302 |9835  6456 |1.35 1.63 1.61|1.0   0   0|   0     0 |   0     0 | 25  411    0  106    0
Aug 26 12:32:23 ubuntu dstat.sh[80651]: 26-08 12:32:23| 12   7  63  14   0|5973M  231M  953M  737M|1547k   72M|   0    50M|   0  18.0 |  10k 4350 |1.35 1.63 1.61|  0 1.0   0|   0     0 |   0     0 | 25  411    0  104    0
Aug 26 12:32:24 ubuntu dstat.sh[80651]: 26-08 12:32:24| 20   9  60  11   0|5974M  188M  996M  735M|1503k   71M|   0    82M|   0  42.9 |  12k   11k|1.35 1.63 1.61|  0 1.0  34|   0     0 |   0     0 | 25  411    0  107    0
Aug 26 12:32:25 ubuntu dstat.sh[80651]: 26-08 12:32:25| 11   7  67  12   1|5972M  186M 1018M  718M|1455k   68M|   0    68M|   0  18.0 |9996  6408 |1.35 1.63 1.61|1.0   0   0|   0     0 |   0     0 | 25  412    0  102    0
Aug 26 12:32:26 ubuntu dstat.sh[80651]: 26-08 12:32:26| 13   6  68  12   0|5973M  154M 1063M  703M|1522k   70M|   0    50M|   0  14.0 |9894  7086 |1.35 1.63 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  104    0
Aug 26 12:32:27 ubuntu dstat.sh[80651]: 26-08 12:32:27| 21   8  66   3   0|5974M 1107M  135M  703M|1311k 8013k|1089k   26M|53.0   305 |4453  4859 |1.32 1.62 1.60|1.0   0  13|   0     0 |   0     0 | 25  411    0  103    0
Aug 26 12:32:28 ubuntu dstat.sh[80651]: 26-08 12:32:28| 14   4  81   0   0|5975M 1106M  135M  703M| 119k  103k|  36k  195k|           |3081  4894 |1.32 1.62 1.60|1.0   0  25|   0     0 |   0     0 | 25  410    0  105    0
Aug 26 12:32:29 ubuntu dstat.sh[80651]: 26-08 12:32:29| 23   4  71   2   0|5975M 1106M  135M  703M| 358k  351k|4103B 1599k|1.00   223 |4347  7755 |1.32 1.62 1.60|  0 1.0   0|   0     0 |   0     0 | 25  412    0  107    0
Aug 26 12:32:30 ubuntu dstat.sh[80651]: 26-08 12:32:30| 14   3  83   1   0|5975M 1105M  135M  704M| 157k  145k|  32k  809k|8.01   103 |3249  5760 |1.32 1.62 1.60|2.0   0   0|   0     0 |   0     0 | 25  414    0  117    0
Aug 26 12:32:31 ubuntu dstat.sh[80651]: 26-08 12:32:31| 20   4  71   2   0|5976M 1103M  135M  704M| 238k  233k| 168k 1465k|41.9   238 |4943  8744 |1.32 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  413    0  158    0
Aug 26 12:32:32 ubuntu dstat.sh[80651]: 26-08 12:32:32| 15   2  79   3   0|5974M 1105M  135M  705M| 242k  236k|   0  6363k|   0   604 |4248  6571 |1.22 1.59 1.59|  0   0   0|   0     0 |   0     0 | 25  412    0  159    0
Aug 26 12:32:33 ubuntu dstat.sh[80651]: 26-08 12:32:33| 18   3  77   1   0|5973M 1106M  135M  705M| 293k  278k|   0   660k|   0  94.1 |3507  5855 |1.22 1.59 1.59|  0   0  10|   0     0 |   0     0 | 25  411    0  161    0
Aug 26 12:32:34 ubuntu dstat.sh[80651]: 26-08 12:32:34| 12   2  83   0   0|5974M 1105M  135M  705M|  77k   62k|   0   296k|   0  32.0 |2826  4458 |1.22 1.59 1.59|  0   0 4.0|   0     0 |   0     0 | 25  410    0  161    0
Aug 26 12:32:35 ubuntu dstat.sh[80651]: 26-08 12:32:35|  5   3  90   0   0|5974M 1105M  135M  705M|  27k   22k|   0   132k|   0  8.00 |2090  3494 |1.22 1.59 1.59|  0   0 8.0|   0     0 |   0     0 | 25  411    0  155    0
Aug 26 12:32:36 ubuntu dstat.sh[80651]: 26-08 12:32:36|  8   5  86   1   0|5978M 1100M  136M  705M|1131k   46k|   0   128k|51.1  9.01 |3286  4811 |1.22 1.59 1.59|1.0   0  34|   0     0 |   0     0 | 25  411    0  155    0
Aug 26 12:32:37 ubuntu dstat.sh[80651]: 26-08 12:32:37|  8   3  87   0   1|5989M 1090M  135M  705M|  35k   16k|4089B   76k|1.00  6.99 |2073  3342 |1.12 1.56 1.58|2.0   0  13|   0     0 |   0     0 | 25  411    0  152    0
Aug 26 12:32:38 ubuntu dstat.sh[80651]: 26-08 12:32:38| 24   5  67   5   0|5997M 1060M  156M  705M|  21M  412k|  19M  485k|15.0  50.1 |  10k 4295 |1.12 1.56 1.58|1.0 1.0  22|   0     0 |   0     0 | 25  417    0  154    0
Aug 26 12:32:39 ubuntu dstat.sh[80651]: 26-08 12:32:39| 22   2  66   6   0|6028M  999M  186M  705M|  35M  689k|  32M  583k|25.9  71.8 |  15k 4316 |1.12 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0  151    0
Aug 26 12:32:40 ubuntu dstat.sh[80651]: 26-08 12:32:40| 23   5  61  10   0|6029M  948M  237M  706M|  54M  979k|  50M 1621k|88.2   410 |  27k 7157 |1.12 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0  151    0
Aug 26 12:32:41 ubuntu dstat.sh[80651]: 26-08 12:32:41| 21   3  64   9   0|6026M  900M  287M  706M|  54M 1020k|  50M  439k|39.9  53.8 |  23k 4225 |1.12 1.56 1.58|4.0   0   0|   0     0 |   0     0 | 25  417    0  149    0
Aug 26 12:32:42 ubuntu dstat.sh[80651]: 26-08 12:32:42| 18   5  64   9   0|6024M  853M  337M  706M|  54M 1024k|  50M  416k|45.0  39.0 |  23k 3788 |1.11 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0  153    0
Aug 26 12:32:43 ubuntu dstat.sh[80651]: 26-08 12:32:43| 22   3  66   6   0|6057M  784M  372M  706M|  36M  754k|  33M  288k|30.0  21.0 |  17k 3253 |1.11 1.55 1.58|  0 1.0   0|   0     0 |   0     0 | 25  417    0  151    0
Aug 26 12:32:44 ubuntu dstat.sh[80651]: 26-08 12:32:44| 25   3  67   5   0|6032M  785M  395M  706M|  25M  544k|  24M  504k|23.0  51.0 |  12k 4370 |1.11 1.55 1.58|  0 1.0  20|   0     0 |   0     0 | 25  419    0  153    0
Aug 26 12:32:45 ubuntu dstat.sh[80651]: 26-08 12:32:45| 20   3  66   9   1|6025M  750M  437M  706M|  47M  828k|  44M  132k|35.0  11.0 |  19k 3334 |1.11 1.55 1.58|2.0   0   0|   0     0 |   0     0 | 25  421    0  149    0
Aug 26 12:32:46 ubuntu dstat.sh[80651]: 26-08 12:32:46| 18   5  65  10   0|6029M  697M  487M  706M|  54M  860k|  50M  241k|43.1  20.0 |  23k 5051 |1.11 1.55 1.58|2.0   0   0|   0     0 |   0     0 | 25  419    0  151    0
Aug 26 12:32:47 ubuntu dstat.sh[80651]: 26-08 12:32:47| 26   5  56  10   0|6023M  652M  537M  706M|  55M 1093k|  50M  340k|42.0  28.0 |  23k 5308 |1.10 1.54 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  155    0
Aug 26 12:32:48 ubuntu dstat.sh[80651]: 26-08 12:32:48| 20   3  65   8   0|6066M  566M  580M  706M|  46M  925k|  41M  235k|35.9  19.0 |  20k 3485 |1.10 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  419    0  152    0
Aug 26 12:32:49 ubuntu dstat.sh[80651]: 26-08 12:32:49| 24   3  65   6   0|6044M  560M  608M  707M|  29M  620k|  27M  420k|24.0  50.0 |  13k 4443 |1.10 1.54 1.58|  0 1.0   0|   0     0 |   0     0 | 25  419    0  154    0
Aug 26 12:32:50 ubuntu dstat.sh[80651]: 26-08 12:32:50| 25   3  65   6   0|6024M  548M  639M  707M|  34M  688k|  31M  369k|28.1  43.1 |  15k 4015 |1.10 1.54 1.58|  0 1.0   0|   0     0 |   0     0 | 25  419    0  154    0
Aug 26 12:32:51 ubuntu dstat.sh[80651]: 26-08 12:32:51| 17   4  65   9   0|6024M  500M  687M  707M|  54M  906k|  50M  331k|39.9  44.9 |  24k 4144 |1.10 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  419    0  154    0
Aug 26 12:32:52 ubuntu dstat.sh[80651]: 26-08 12:32:52| 20   4  65   9   0|6023M  451M  737M  707M|  55M 1307k|  50M  220k|43.1  17.0 |  41k 3949 |1.09 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  419    0  152    0
Aug 26 12:32:53 ubuntu dstat.sh[80651]: 26-08 12:32:53| 18   4  69   7   0|6023M  401M  787M  707M|  54M  982k|  50M  268k|44.0  19.0 |  23k 3636 |1.09 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  419    0  154    0
Aug 26 12:32:54 ubuntu dstat.sh[80651]: 26-08 12:32:54| 21   3  64   8   0|6062M  321M  828M  707M|  43M  835k|  39M  422k|33.8  46.8 |  19k 4226 |1.09 1.53 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  152    0
Aug 26 12:32:55 ubuntu dstat.sh[80651]: 26-08 12:32:55| 22   2  68   6   0|6041M  312M  857M  707M|  32M  635k|  29M  277k|26.1  20.1 |  14k 3575 |1.09 1.53 1.57|  0 1.0   0|   0     0 |   0     0 | 25  419    0  154    0
Aug 26 12:32:56 ubuntu dstat.sh[80651]: 26-08 12:32:56| 21   3  67   6   0|6023M  301M  887M  707M|  35M  690k|  32M  216k|29.0  16.0 |  15k 3522 |1.09 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  419    0  154    0
Aug 26 12:32:57 ubuntu dstat.sh[80651]: 26-08 12:32:57| 19   3  66  10   0|6025M  249M  937M  707M|  54M  874k|  50M  209k|45.1  18.0 |  22k 3604 |1.08 1.53 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  419    0  154    0
Aug 26 12:32:58 ubuntu dstat.sh[80651]: 26-08 12:32:58| 19   4  66  10   0|6027M  196M  987M  707M|  55M 1041k|  50M  252k|44.0  21.0 |  24k 3541 |1.08 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  419    0  152    0
Aug 26 12:32:59 ubuntu dstat.sh[80651]: 26-08 12:32:59| 21   3  66   8   0|6062M  124M 1024M  707M|  40M  758k|  36M  483k|31.9  61.9 |  17k 4375 |1.08 1.53 1.57|3.0   0   0|   0     0 |   0     0 | 25  419    0  154    0
Aug 26 12:33:00 ubuntu dstat.sh[80651]: 26-08 12:33:00| 20   4  66   6   0|6044M  132M 1041M  701M|  33M  681k|  30M 1107k|27.0  54.9 |  15k 3859 |1.08 1.53 1.57|  0 1.0   0|   0     0 |   0     0 | 25  419    0  152    0
Aug 26 12:33:01 ubuntu dstat.sh[80651]: 26-08 12:33:01| 24   3  66   5   0|6027M  179M 1030M  683M|  36M  653k|  34M  348k|27.0  53.0 |  18k 4129 |1.08 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0  152    2
Aug 26 12:33:02 ubuntu dstat.sh[80651]: 26-08 12:33:02| 18   3  67  10   0|6029M  170M 1050M  671M|  54M  989k|  50M  236k|43.0  18.0 |  22k 3559 |1.08 1.52 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0  148    2
Aug 26 12:33:03 ubuntu dstat.sh[80651]: 26-08 12:33:03| 21   3  67   6   0|5979M  198M 1072M  670M|  25M  647k|  23M 5688k|21.0   513 |  13k 3670 |1.08 1.52 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0  152    2
Aug 26 12:33:04 ubuntu dstat.sh[80651]: 26-08 12:33:04| 23   7  68   2   1|6007M 1108M  133M  673M|4810k 4803k|  16k 2900k|4.00  75.0 |2864  4835 |1.08 1.52 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  151    2
Aug 26 12:33:05 ubuntu dstat.sh[80651]: 26-08 12:33:05| 17   5  76   0   0|5983M 1133M  133M  673M|  84k   69k|4095B  304k|      16.0 |3084  4832 |1.08 1.52 1.57|3.0   0  27|   0     0 |   0     0 | 25  417    0  152    2
Aug 26 12:33:06 ubuntu dstat.sh[80651]: 26-08 12:33:06| 10   2  85   0   0|5982M 1133M  133M  673M| 154k  146k|   0   515k|   0  58.9 |2788  4735 |1.08 1.52 1.57|  0   0   0|   0     0 |   0     0 | 25  416    0  150    2
Aug 26 12:33:07 ubuntu dstat.sh[80651]: 26-08 12:33:07| 16   4  78   2   0|5983M 1132M  133M  674M| 185k  179k|  88k 1001k|22.0   133 |3465  6188 |1.23 1.54 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  178    2
Aug 26 12:33:08 ubuntu dstat.sh[80651]: 26-08 12:33:08| 16   3  77   1   0|5982M 1132M  133M  674M| 235k  228k|  76k 1651k|19.0   224 |4044  7848 |1.23 1.54 1.58|  0   0   0|   0     0 |   0     0 | 25  419    0  199    2
Aug 26 12:33:09 ubuntu dstat.sh[80651]: 26-08 12:33:09| 15   2  80   1   0|5980M 1134M  133M  674M| 230k  217k|  12k 1195k|3.00   171 |3729  6635 |1.23 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  419    0  204    2
Aug 26 12:33:10 ubuntu dstat.sh[80651]: 26-08 12:33:10| 16   4  75   5   0|5979M 1134M  133M  675M| 183k  163k| 304k 2490k|59.0   531 |5324    10k|1.23 1.54 1.58|2.0   0   0|   0     0 |   0     0 | 25  419    0  202    2
Aug 26 12:33:11 ubuntu dstat.sh[80651]: 26-08 12:33:11| 35   4  60   1   0|5979M 1134M  133M  675M| 594k  582k|   0  1675k|   0   269 |5421    11k|1.23 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0  207    2
Aug 26 12:33:12 ubuntu dstat.sh[80651]: 26-08 12:33:12| 29   4  64   2   0|5979M 1134M  133M  675M| 570k  563k|   0  1399k|   0   211 |5806    11k|1.13 1.52 1.57|1.0   0   0|   0     0 |   0     0 | 25  419    0  207    2
Aug 26 12:33:13 ubuntu dstat.sh[80651]: 26-08 12:33:13| 27   4  68   2   0|5979M 1133M  134M  676M| 556k  551k|   0  1030k|   0   133 |4538  9337 |1.13 1.52 1.57|4.0 1.0   0|   0     0 |   0     0 | 25  419    0  208    2
Aug 26 12:33:14 ubuntu dstat.sh[80651]: 26-08 12:33:14| 11   1  85   1   0|5979M 1133M  134M  676M| 188k  181k|   0   682k|   0  97.7 |3081  5365 |1.13 1.52 1.57|  0   0   0|   0     0 |   0     0 | 25  418    0  206    2
Aug 26 12:33:15 ubuntu dstat.sh[80651]: 26-08 12:33:15| 19   2  76   1   0|5980M 1132M  134M  676M| 347k  340k|   0   944k|   0   149 |3773  6808 |1.13 1.52 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  208    2
Aug 26 12:33:16 ubuntu dstat.sh[80651]: 26-08 12:33:16| 19   2  78   2   0|5980M 1131M  134M  676M| 327k  320k|   0   674k|   0  98.2 |3236  5785 |1.13 1.52 1.57|2.0   0   0|   0     0 |   0     0 | 25  418    0  205    2
Aug 26 12:33:17 ubuntu dstat.sh[80651]: 26-08 12:33:17| 11   4  84   0   0|5995M 1115M  134M  677M|  96k   89k|   0   424k|   0  56.0 |2733  4683 |1.28 1.54 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  418    0  205    2
Aug 26 12:33:18 ubuntu dstat.sh[80651]: 26-08 12:33:18| 20   5  71   1   0|5991M 1119M  134M  677M| 328k  318k|   0  1065k|   0   166 |4201  7189 |1.28 1.54 1.57|  0   0 1.0|   0     0 |   0     0 | 25  418    0  202    2
Aug 26 12:33:19 ubuntu dstat.sh[80651]: 26-08 12:33:19| 22   3  72   2   0|5991M 1120M  134M  677M| 380k  358k|   0  1385k|   0   225 |4728  7918 |1.28 1.54 1.57|2.0   0   0|   0     0 |   0     0 | 25  420    0  203    2
Aug 26 12:33:20 ubuntu dstat.sh[80651]: 26-08 12:33:20| 14   3  81   2   0|5991M 1120M  134M  677M| 233k  222k|   0   769k|   0   114 |3541  5798 |1.28 1.54 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  201    2
Aug 26 12:33:21 ubuntu dstat.sh[80651]: 26-08 12:33:21| 17   3  78   0   0|5983M 1127M  134M  677M| 201k  188k|   0   835k|   0   127 |3723  6150 |1.28 1.54 1.57|  0   0   0|   0     0 |   0     0 | 25  419    0  201    2
Aug 26 12:33:22 ubuntu dstat.sh[80651]: 26-08 12:33:22| 11   3  86   1   0|5983M 1127M  134M  677M| 108k   95k|  44k  657k|3.00  94.1 |3329  5395 |1.26 1.53 1.57|2.0   0   0|   0     0 |   0     0 | 25  419    0  199    2
Aug 26 12:33:23 ubuntu dstat.sh[80651]: 26-08 12:33:23| 29   4  64   2   0|5983M 1127M  134M  677M| 547k  526k|   0  1239k|   0   177 |5058  9580 |1.26 1.53 1.57|2.0   0   0|   0     0 |   0     0 | 25  420    0  203    2
Aug 26 12:33:24 ubuntu dstat.sh[80651]: 26-08 12:33:24| 34   6  57   2   0|6010M 1099M  134M  678M| 569k  564k|   0  1421k|   0   207 |5834    13k|1.26 1.53 1.57|3.0   0  32|   0     0 |   0     0 | 25  420    0  202    2
Aug 26 12:33:25 ubuntu dstat.sh[80651]: 26-08 12:33:25| 30   4  64   2   0|5985M 1124M  134M  678M| 468k  464k|   0  1018k|   0   145 |4586  8541 |1.26 1.53 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  419    0  205    2
Aug 26 12:33:26 ubuntu dstat.sh[80651]: 26-08 12:33:26| 27   5  66   1   0|5986M 1123M  134M  678M| 582k  577k|   0  1098k|   0   164 |5434    11k|1.26 1.53 1.57|6.0   0   0|   0     0 |   0     0 | 25  418    0  203    4
Aug 26 12:33:27 ubuntu dstat.sh[80651]: 26-08 12:33:27| 29   4  65   2   0|5986M 1122M  134M  678M| 529k  523k|   0  1146k|   0   155 |5072  9432 |1.40 1.56 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  206    4
Aug 26 12:33:28 ubuntu dstat.sh[80651]: 26-08 12:33:28| 27   7  62   5   1|5991M 1090M  134M  705M|  33M   33M|  11M  925k| 100   125 |4490  8477 |1.40 1.56 1.58|2.0   0  22|   0     0 |   0     0 | 25  418    0  225    4
Aug 26 12:33:29 ubuntu dstat.sh[80651]: 26-08 12:33:29| 25   5  67   1   0|6029M 1052M  134M  706M|  93k   87k| 376k   16M|13.0  92.0 |2751  4294 |1.40 1.56 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  418    0  227    4
Aug 26 12:33:30 ubuntu dstat.sh[80651]: 26-08 12:33:30| 25   5  68   0   0|6025M 1055M  134M  706M|  88k   82k|  12k  336k|1.00  38.0 |2656  4146 |1.40 1.56 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  229    4
Aug 26 12:33:31 ubuntu dstat.sh[80651]: 26-08 12:33:31| 26   5  69   1   0|6026M 1054M  134M  706M|  83k   77k|   0   697k|   0  81.1 |3092  4837 |1.40 1.56 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  416    0  214    6
Aug 26 12:33:32 ubuntu dstat.sh[80651]: 26-08 12:33:32| 25   4  69   1   0|6068M 1012M  134M  706M|  47k   42k|  28k  116k|2.00  7.99 |2364  3472 |1.37 1.55 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  214    6
Aug 26 12:33:33 ubuntu dstat.sh[80651]: 26-08 12:33:33| 20   5  73   2   0|6035M 1045M  134M  706M|  78k   63k| 104k 9618k|2.01   476 |3436  4656 |1.37 1.55 1.58|  0   0  12|   0     0 |   0     0 | 25  417    0  174    6
Aug 26 12:33:34 ubuntu dstat.sh[80651]: 26-08 12:33:34| 13   2  85   0   0|6036M 1044M  134M  706M|  92k   70k|   0   363k|   0  36.9 |2772  4231 |1.37 1.55 1.58|  0   0 4.0|   0     0 |   0     0 | 25  414    0  175    6
Aug 26 12:33:35 ubuntu dstat.sh[80651]: 26-08 12:33:35|  6   2  90   0   0|6037M 1042M  134M  707M|  46k   39k|   0   124k|   0  7.00 |2221  3610 |1.37 1.55 1.58|  0   0 8.0|   0     0 |   0     0 | 25  415    0  173    6
Aug 26 12:33:36 ubuntu dstat.sh[80651]: 26-08 12:33:36| 10   5  84   1   0|6040M 1039M  134M  707M|1162k   68k|   0   124k|52.1  9.02 |3456  5104 |1.37 1.55 1.58|  0   0  43|   0     0 |   0     0 | 25  415    0  173    6
Aug 26 12:33:37 ubuntu dstat.sh[80651]: 26-08 12:33:37|  9   3  85   1   0|6045M 1034M  134M  707M| 100k   78k| 104k  479k|4.99  52.9 |2423  3865 |1.26 1.52 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  415    0  173    6
Aug 26 12:33:38 ubuntu dstat.sh[80651]: 26-08 12:33:38| 27   5  69   0   0|6053M 1026M  134M  707M|  42k   36k|   0  1086k|   0   113 |2306  2891 |1.26 1.52 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  415    0  173    6
Aug 26 12:33:39 ubuntu dstat.sh[80651]: 26-08 12:33:39| 26   6  67   0   0|6055M 1024M  135M  707M|  31k   26k|   0   452k|   0  50.0 |2463  3807 |1.26 1.52 1.57|4.0   0 6.0|   0     0 |   0     0 | 25  416    0  172    6
Aug 26 12:33:40 ubuntu dstat.sh[80651]: 26-08 12:33:40| 26   7  65   1   0|6055M 1023M  135M  707M|1155k   70k|1055k  795k|50.9  64.9 |3280  4456 |1.26 1.52 1.57|2.0   0  12|   0     0 |   0     0 | 25  415    0  172    6
Aug 26 12:33:41 ubuntu dstat.sh[80651]: 26-08 12:33:41| 25  12  55   9   0|6054M 1024M  135M  708M|3988k   18M|3509k 1044M| 169   328 |  12k 9679 |1.26 1.52 1.57|2.0   0  58|   0     0 |   0     0 | 25  415    0  167    6
Aug 26 12:33:42 ubuntu dstat.sh[80651]: 26-08 12:33:42| 28   7  65   1   0|6042M 1035M  135M  708M|  96k   41k| 496k  204k|           |2749  3983 |1.24 1.51 1.56|9.0   0  24|   0     0 |   0     0 | 25  415    0  169    6
Aug 26 12:33:43 ubuntu dstat.sh[80651]: 26-08 12:33:43| 12   3  79   2   0|6043M 1049M  135M  693M| 111k   94k|   0   427k|   0  37.9 |2969  4827 |1.24 1.51 1.56|  0 2.0 6.0|   0     0 |   0     0 | 25  414    0  166    6
Aug 26 12:33:44 ubuntu dstat.sh[80651]: 26-08 12:33:44| 20   4  73   2   1|6043M 1049M  135M  693M| 426k  403k|  20k 1264k|1.99   183 |4360  7491 |1.24 1.51 1.56|  0   0   0|   0     0 |   0     0 | 25  415    0  166    6
Aug 26 12:33:45 ubuntu dstat.sh[80651]: 26-08 12:33:45| 14   2  81   1   0|6043M 1049M  135M  693M| 249k  240k|   0   424k|   0  57.0 |3247  5868 |1.24 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0  162    6
Aug 26 12:33:46 ubuntu dstat.sh[80651]: 26-08 12:33:46| 28   5  64   2   0|6043M 1049M  135M  693M| 563k  557k|   0  1189k|   0   165 |5490  9827 |1.24 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0  165    7
Aug 26 12:33:47 ubuntu dstat.sh[80651]: 26-08 12:33:47| 19   4  74   2   0|6038M 1054M  135M  694M| 331k  326k|   0  1139k|   0   158 |4185  7322 |1.46 1.55 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  414    0  161    6
Aug 26 12:33:48 ubuntu dstat.sh[80651]: 26-08 12:33:48| 16   3  76   1   0|6041M 1050M  135M  694M| 298k  292k|   0   781k|   0   126 |4260  7563 |1.46 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0  163    6
