-- Logs begin at Tue 2022-08-02 12:53:34 UTC, end at Tue 2022-08-02 14:34:36 UTC. --
Aug 02 13:53:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 13:53:55 ubuntu dstat.sh[98401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 13:53:55 ubuntu dstat.sh[98401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 14:12:22 ubuntu dstat.sh[98401]: 02-08 14:12:22| 10   2  85   1   0|5710M  270M  197M 1698M| 223k  219k|   0   704k|   0  89.0 |2904  5145 |1.69 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  398    0  118    0
Aug 02 14:12:23 ubuntu dstat.sh[98401]: 02-08 14:12:23| 18   3  76   1   0|5710M  270M  197M 1698M| 463k  458k|   0  1003k|   0   135 |3799  6831 |1.56 1.75 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  398    0  113    0
Aug 02 14:12:24 ubuntu dstat.sh[98401]: 02-08 14:12:24|  6   2  91   1   0|5711M  270M  197M 1698M|  76k   71k|   0   501k|   0  59.1 |2503  4280 |1.56 1.75 1.52|2.0   0   0|   0     0 |   0     0 | 25  399    0  113    0
Aug 02 14:12:25 ubuntu dstat.sh[98401]: 02-08 14:12:25| 10   3  84   1   0|5710M  270M  197M 1698M| 148k  135k|   0   904k|   0   122 |3466  5880 |1.56 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  398    0  110    0
Aug 02 14:12:26 ubuntu dstat.sh[98401]: 02-08 14:12:26| 27   4  64   3   0|5711M  269M  197M 1698M| 516k  511k|   0  1534k|   0   223 |5428    10k|1.56 1.75 1.52|6.0   0   0|   0     0 |   0     0 | 25  400    0  112    0
Aug 02 14:12:27 ubuntu dstat.sh[98401]: 02-08 14:12:27| 27   5  65   2   1|5712M  267M  197M 1699M| 519k  513k|   0  1333k|   0   179 |5080  9720 |1.56 1.75 1.52|3.0   0   0|   0     0 |   0     0 | 25  399    0  113    0
Aug 02 14:12:28 ubuntu dstat.sh[98401]: 02-08 14:12:28| 28   4  64   1   0|5712M  267M  197M 1699M| 596k  590k|   0  1714k|   0   241 |5607    10k|1.51 1.73 1.51|6.0   0   0|   0     0 |   0     0 | 25  398    0  114    0
Aug 02 14:12:29 ubuntu dstat.sh[98401]: 02-08 14:12:29|  6   2  91   1   0|5712M  266M  198M 1700M|  28k   20k|   0   605k|   0  69.1 |2693  4562 |1.51 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Aug 02 14:12:30 ubuntu dstat.sh[98401]: 02-08 14:12:30| 17   2  78   2   0|5713M  265M  198M 1700M| 268k  259k|   0  1243k|   0   176 |3860  7025 |1.51 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Aug 02 14:12:31 ubuntu dstat.sh[98401]: 02-08 14:12:31| 16   3  79   1   0|5713M  265M  198M 1700M| 348k  333k|   0  1111k|   0   161 |3781  6756 |1.51 1.73 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  399    0  103    0
Aug 02 14:12:32 ubuntu dstat.sh[98401]: 02-08 14:12:32| 27   4  63   3   0|5713M  265M  198M 1700M| 560k  551k|   0  1921k|   0   276 |5619    11k|1.51 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  400    0  107    0
Aug 02 14:12:33 ubuntu dstat.sh[98401]: 02-08 14:12:33| 29   4  64   1   0|5714M  263M  198M 1701M| 552k  546k|   0  1240k|   0   172 |6047    11k|1.47 1.72 1.51|3.0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Aug 02 14:12:34 ubuntu dstat.sh[98401]: 02-08 14:12:34| 29   6  60   5   1|5716M  253M  198M 1708M| 381k  375k|   0  6573k|   0   843 |6064  8056 |1.47 1.72 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  399    0  103    0
Aug 02 14:12:35 ubuntu dstat.sh[98401]: 02-08 14:12:35| 26   5  64   2   0|5717M  253M  198M 1708M| 593k  587k|   0  1791k|   0   285 |5826    11k|1.47 1.72 1.51|3.0   0   0|   0     0 |   0     0 | 25  400    0  102    0
Aug 02 14:12:36 ubuntu dstat.sh[98401]: 02-08 14:12:36| 27   5  66   2   0|5717M  252M  198M 1709M| 475k  470k|   0  1132k|   0   155 |5933    11k|1.47 1.72 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  399    0  104    0
Aug 02 14:12:37 ubuntu dstat.sh[98401]: 02-08 14:12:37| 28   4  66   1   0|5718M  250M  198M 1709M| 501k  497k|   0   897k|   0   116 |5145  9697 |1.47 1.72 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  400    0  103    0
Aug 02 14:12:38 ubuntu dstat.sh[98401]: 02-08 14:12:38| 31   4  62   2   0|5718M  250M  198M 1709M| 553k  549k|   0  2087k|   0   333 |5871    12k|1.35 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  398    0  108    0
Aug 02 14:12:39 ubuntu dstat.sh[98401]: 02-08 14:12:39| 35   5  56   1   0|5719M  249M  198M 1710M| 728k  723k|   0  1028k|   0   125 |6865    14k|1.35 1.69 1.50|2.0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Aug 02 14:12:40 ubuntu dstat.sh[98401]: 02-08 14:12:40| 34   8  56   2   1|5721M  247M  198M 1710M| 577k  564k|   0  1680k|   0   249 |6184    16k|1.35 1.69 1.50|3.0   0  34|   0     0 |   0     0 | 25  398    0  108    0
Aug 02 14:12:41 ubuntu dstat.sh[98401]: 02-08 14:12:41| 30   3  64   1   0|5721M  246M  198M 1710M| 503k  491k|   0  1229k|   0   173 |4939  9705 |1.35 1.69 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  398    0  110    0
Aug 02 14:12:42 ubuntu dstat.sh[98401]: 02-08 14:12:42| 27   5  65   2   0|5721M  246M  198M 1711M| 502k  497k|   0  1357k|   0   199 |5486    10k|1.35 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  398    0  102    0
Aug 02 14:12:43 ubuntu dstat.sh[98401]: 02-08 14:12:43| 27   4  67   1   0|5722M  245M  198M 1711M| 536k  532k|   0  1099k|   0   140 |5632    11k|1.33 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  398    0  102    0
Aug 02 14:12:44 ubuntu dstat.sh[98401]: 02-08 14:12:44| 26   3  66   4   0|5723M  243M  198M 1711M| 536k  529k|   0  1565k|   0   210 |4491  8797 |1.33 1.68 1.50|5.0   0   0|   0     0 |   0     0 | 25  398    0  101    0
Aug 02 14:12:45 ubuntu dstat.sh[98401]: 02-08 14:12:45| 10   2  85   1   0|5723M  243M  198M 1711M| 139k  135k|   0   762k|   0   112 |3264  5952 |1.33 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  397    0  101    0
Aug 02 14:12:46 ubuntu dstat.sh[98401]: 02-08 14:12:46| 15   3  80   1   0|5723M  243M  198M 1711M| 247k  234k|4098B  864k|1.00   115 |3772  6176 |1.33 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Aug 02 14:12:47 ubuntu dstat.sh[98401]: 02-08 14:12:47| 18   2  78   1   0|5724M  242M  198M 1712M| 313k  307k|   0  1102k|   0   160 |3770  6808 |1.33 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  397    0  101    0
Aug 02 14:12:48 ubuntu dstat.sh[98401]: 02-08 14:12:48| 14   2  82   0   0|5724M  242M  198M 1712M| 218k  211k|   0   320k|   0  30.0 |2928  5166 |1.22 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Aug 02 14:12:49 ubuntu dstat.sh[98401]: 02-08 14:12:49| 23   4  70   3   0|5724M  242M  198M 1712M| 462k  452k|   0  3903k|   0   361 |5450  9162 |1.22 1.65 1.49|  0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Aug 02 14:12:50 ubuntu dstat.sh[98401]: 02-08 14:12:50| 13   3  81   2   0|5724M  242M  198M 1712M| 238k  231k|   0  1028k|   0   165 |3396  5964 |1.22 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Aug 02 14:12:51 ubuntu dstat.sh[98401]: 02-08 14:12:51| 28   4  65   2   0|5724M  241M  198M 1712M| 601k  586k|   0  1751k|   0   257 |6067    11k|1.22 1.65 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   97    0
Aug 02 14:12:52 ubuntu dstat.sh[98401]: 02-08 14:12:52| 27   4  63   2   0|5724M  241M  198M 1712M| 488k  482k|   0  1811k|   0   275 |6061    11k|1.22 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Aug 02 14:12:53 ubuntu dstat.sh[98401]: 02-08 14:12:53| 28   2  67   1   0|5724M  240M  199M 1712M| 531k  524k|   0  1052k|   0   137 |5035  9778 |1.36 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Aug 02 14:12:54 ubuntu dstat.sh[98401]: 02-08 14:12:54| 22   3  70   1   0|5725M  239M  199M 1713M| 484k  479k|   0  1232k|   0   187 |4621  8320 |1.36 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Aug 02 14:12:55 ubuntu dstat.sh[98401]: 02-08 14:12:55| 15   2  82   1   0|5726M  238M  199M 1713M| 227k  221k|  20k  705k|2.00  88.1 |3436  5705 |1.36 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Aug 02 14:12:56 ubuntu dstat.sh[98401]: 02-08 14:12:56| 17   3  77   1   0|5727M  237M  199M 1713M| 343k  330k|   0  1012k|   0   144 |4196  7084 |1.36 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Aug 02 14:12:57 ubuntu dstat.sh[98401]: 02-08 14:12:57| 19   3  77   1   0|5727M  237M  199M 1713M| 392k  386k|   0  1149k|   0   171 |4093  7762 |1.36 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  399    0   89    0
Aug 02 14:12:58 ubuntu dstat.sh[98401]: 02-08 14:12:58| 29   3  63   3   0|5727M  236M  199M 1713M| 453k  449k|4092B 1758k|1.00   269 |5761    10k|1.41 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Aug 02 14:12:59 ubuntu dstat.sh[98401]: 02-08 14:12:59| 27   5  65   1   0|5728M  235M  199M 1714M| 492k  488k|   0   976k|   0   128 |5221  9636 |1.41 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Aug 02 14:13:00 ubuntu dstat.sh[98401]: 02-08 14:13:00| 24   5  68   2   0|5728M  235M  199M 1714M| 506k  502k|   0  1493k|   0   229 |5137  9319 |1.41 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  397    0   90    0
Aug 02 14:13:01 ubuntu dstat.sh[98401]: 02-08 14:13:01| 10   2  85   1   0|5729M  234M  199M 1714M| 201k  189k|   0   542k|   0  67.8 |2699  4728 |1.41 1.68 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   90    0
Aug 02 14:13:02 ubuntu dstat.sh[98401]: 02-08 14:13:02| 10   2  86   1   0|5729M  234M  199M 1714M| 136k  125k|   0   497k|   0  67.1 |2806  4638 |1.41 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  397    0   86    0
Aug 02 14:13:03 ubuntu dstat.sh[98401]: 02-08 14:13:03| 15   3  79   1   0|5729M  233M  199M 1714M| 288k  276k|   0   810k|   0   117 |3593  5928 |1.54 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  397    0   86    0
Aug 02 14:13:04 ubuntu dstat.sh[98401]: 02-08 14:13:04| 23   5  68   1   0|5739M  222M  199M 1716M| 345k  339k|   0    11M|   0   147 |4168  7393 |1.54 1.70 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  399    0   82    0
Aug 02 14:13:05 ubuntu dstat.sh[98401]: 02-08 14:13:05| 36   6  56   2   0|5760M  201M  199M 1715M| 535k  528k|   0  1993k|   0   302 |5975    11k|1.54 1.70 1.51|3.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Aug 02 14:13:06 ubuntu dstat.sh[98401]: 02-08 14:13:06| 27   4  65   2   0|5733M  228M  199M 1715M| 506k  498k|   0   903k|   0   111 |5084  9513 |1.54 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Aug 02 14:13:07 ubuntu dstat.sh[98401]: 02-08 14:13:07| 25   3  69   1   0|5734M  227M  199M 1716M| 511k  504k|   0  1352k|   0   193 |4643  8548 |1.54 1.70 1.51|  0 1.0   0|   0     0 |   0     0 | 25  397    0   82    0
Aug 02 14:13:08 ubuntu dstat.sh[98401]: 02-08 14:13:08| 12   2  84   1   0|5734M  227M  199M 1716M| 234k  225k|   0   556k|   0  59.0 |2989  5230 |1.42 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Aug 02 14:13:09 ubuntu dstat.sh[98401]: 02-08 14:13:09| 10   2  85   1   0|5734M  227M  199M 1716M| 143k  129k|   0   782k|   0   102 |3314  5713 |1.42 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Aug 02 14:13:10 ubuntu dstat.sh[98401]: 02-08 14:13:10| 30   5  62   2   0|5734M  226M  199M 1716M| 559k  550k|   0  2137k|   0   305 |5891    12k|1.42 1.68 1.50|6.0   0   0|   0     0 |   0     0 | 25  399    0   69    0
Aug 02 14:13:11 ubuntu dstat.sh[98401]: 02-08 14:13:11| 28   5  65   2   0|5735M  225M  199M 1716M| 511k  506k|   0  1491k|   0   191 |5686    11k|1.42 1.68 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  398    0   70    0
Aug 02 14:13:12 ubuntu dstat.sh[98401]: 02-08 14:13:12| 26   4  67   1   0|5736M  224M  199M 1716M| 498k  491k|   0   771k|   0  86.9 |4830  9023 |1.42 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  399    0   68    0
Aug 02 14:13:13 ubuntu dstat.sh[98401]: 02-08 14:13:13| 29   4  63   2   1|5735M  224M  199M 1717M| 484k  478k|   0  1772k|   0   257 |5219  9582 |1.30 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Aug 02 14:13:14 ubuntu dstat.sh[98401]: 02-08 14:13:14| 27   6  65   1   0|5736M  223M  199M 1717M| 538k  533k|   0  1271k|   0   153 |6048    11k|1.30 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Aug 02 14:13:15 ubuntu dstat.sh[98401]: 02-08 14:13:15| 27   3  66   2   0|5737M  222M  199M 1717M| 568k  556k|   0  1676k|   0   205 |5404  9539 |1.30 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Aug 02 14:13:16 ubuntu dstat.sh[98401]: 02-08 14:13:16| 10   2  85   1   0|5737M  222M  199M 1717M| 185k  180k|4095B  976k|1.00   138 |3325  5282 |1.30 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Aug 02 14:13:17 ubuntu dstat.sh[98401]: 02-08 14:13:17|  6   1  90   0   0|5737M  222M  199M 1717M|  73k   69k|   0   523k|   0  59.9 |2609  4385 |1.30 1.65 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   73    0
Aug 02 14:13:18 ubuntu dstat.sh[98401]: 02-08 14:13:18| 16   3  77   2   0|5737M  222M  199M 1717M| 375k  368k|   0  1068k|   0   145 |3958  7017 |1.36 1.65 1.50|  0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Aug 02 14:13:19 ubuntu dstat.sh[98401]: 02-08 14:13:19| 12   2  85   1   0|5737M  221M  199M 1718M| 185k  178k|   0   864k|   0   108 |3219  5419 |1.36 1.65 1.50|  0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Aug 02 14:13:20 ubuntu dstat.sh[98401]: 02-08 14:13:20| 16   2  79   2   0|5737M  221M  199M 1718M| 255k  244k|   0  3046k|   0   202 |3978  7116 |1.36 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Aug 02 14:13:21 ubuntu dstat.sh[98401]: 02-08 14:13:21| 30   4  63   2   0|5737M  221M  199M 1718M| 549k  544k|   0  1967k|   0   289 |5708    11k|1.36 1.65 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  398    0   77    0
Aug 02 14:13:22 ubuntu dstat.sh[98401]: 02-08 14:13:22| 26   4  67   1   0|5738M  219M  200M 1718M| 491k  487k|   0  1112k|   0   141 |5499    11k|1.36 1.65 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  398    0   77    0
Aug 02 14:13:23 ubuntu dstat.sh[98401]: 02-08 14:13:23| 26   4  67   1   0|5739M  218M  200M 1718M| 581k  574k|   0   985k|   0   116 |5153    10k|1.33 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  398    0   77    0
Aug 02 14:13:24 ubuntu dstat.sh[98401]: 02-08 14:13:24| 13   2  80   3   0|5739M  218M  200M 1719M| 214k  207k|   0  1247k|   0   178 |3772  6835 |1.33 1.64 1.49|  0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Aug 02 14:13:25 ubuntu dstat.sh[98401]: 02-08 14:13:25| 21   3  74   2   0|5739M  218M  200M 1719M| 355k  333k|   0  1673k|   0   240 |4910  8608 |1.33 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Aug 02 14:13:26 ubuntu dstat.sh[98401]: 02-08 14:13:26| 12   2  84   1   0|5739M  218M  200M 1719M| 202k  194k|   0   644k|   0  76.0 |3482  5812 |1.33 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Aug 02 14:13:27 ubuntu dstat.sh[98401]: 02-08 14:13:27| 30   4  61   2   1|5739M  217M  200M 1719M| 568k  563k|   0  2179k|   0   323 |5926    11k|1.33 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Aug 02 14:13:28 ubuntu dstat.sh[98401]: 02-08 14:13:28| 27   6  63   2   0|5740M  216M  200M 1719M| 558k  553k|   0  1794k|   0   252 |6047    11k|1.30 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Aug 02 14:13:29 ubuntu dstat.sh[98401]: 02-08 14:13:29| 26   5  67   1   0|5741M  215M  200M 1720M| 488k  483k|   0   913k|   0   110 |5123  9372 |1.30 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Aug 02 14:13:30 ubuntu dstat.sh[98401]: 02-08 14:13:30| 20   3  73   2   0|5742M  214M  200M 1720M| 347k  342k|   0  1453k|   0   217 |4411  7895 |1.30 1.63 1.49|  0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Aug 02 14:13:31 ubuntu dstat.sh[98401]: 02-08 14:13:31| 13   2  82   1   0|5742M  214M  200M 1720M| 276k  266k|   0   755k|   0   110 |3292  5635 |1.30 1.63 1.49|  0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Aug 02 14:13:32 ubuntu dstat.sh[98401]: 02-08 14:13:32| 12   2  84   0   0|5742M  213M  200M 1720M| 180k  175k|   0   440k|   0  43.0 |2651  4311 |1.30 1.63 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   81    0
Aug 02 14:13:33 ubuntu dstat.sh[98401]: 02-08 14:13:33| 24   3  69   1   1|5743M  212M  200M 1720M| 502k  491k|   0  1500k|   0   210 |5065  8890 |1.36 1.64 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  398    0   75    0
Aug 02 14:13:34 ubuntu dstat.sh[98401]: 02-08 14:13:34| 16   3  78   1   0|5742M  213M  200M 1720M| 205k  198k|   0   728k|   0  82.0 |3364  5582 |1.36 1.64 1.49|3.0   0   0|   0     0 |   0     0 | 25  398    0   75    0
Aug 02 14:13:35 ubuntu dstat.sh[98401]: 02-08 14:13:35| 28   3  62   4   0|5742M  213M  200M 1720M| 570k  563k|   0  9017k|   0   485 |6198    11k|1.36 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  399    0   78    0
Aug 02 14:13:36 ubuntu dstat.sh[98401]: 02-08 14:13:36| 27   5  65   1   0|5743M  212M  200M 1721M| 550k  544k|   0  1201k|   0   157 |5836    11k|1.36 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Aug 02 14:13:37 ubuntu dstat.sh[98401]: 02-08 14:13:37| 27   4  66   1   0|5744M  210M  200M 1721M| 666k  660k|   0  1207k|   0   147 |5337  9646 |1.36 1.64 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   78    0
Aug 02 14:13:38 ubuntu dstat.sh[98401]: 02-08 14:13:38| 29   4  62   3   1|5744M  210M  200M 1721M| 478k  474k|   0  1929k|   0   282 |5880    11k|1.33 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  399    0   81    0
Aug 02 14:13:39 ubuntu dstat.sh[98401]: 02-08 14:13:39| 30   6  62   1   0|5745M  209M  200M 1721M| 586k  581k|   0  1040k|   0   132 |6048    12k|1.33 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  398    0   79    0
Aug 02 14:13:40 ubuntu dstat.sh[98401]: 02-08 14:13:40| 37   7  54   1   0|5749M  205M  200M 1722M| 493k  481k|   0  1071k|   0   132 |5765    14k|1.33 1.63 1.49|1.0   0  34|   0     0 |   0     0 | 25  398    0   84    0
Aug 02 14:13:41 ubuntu dstat.sh[98401]: 02-08 14:13:41| 30   6  62   1   0|5753M  200M  200M 1722M| 584k  573k|   0  1516k|   0   212 |5802    10k|1.33 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Aug 02 14:13:42 ubuntu dstat.sh[98401]: 02-08 14:13:42| 32   6  59   2   0|5753M  200M  200M 1722M| 393k  388k|   0  1501k|   0   212 |5072  9312 |1.33 1.63 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  398    0   88    0
Aug 02 14:13:43 ubuntu dstat.sh[98401]: 02-08 14:13:43| 26   4  67   1   1|5754M  199M  200M 1723M| 524k  520k|   0   966k|   0   122 |5141    10k|1.38 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
Aug 02 14:13:44 ubuntu dstat.sh[98401]: 02-08 14:13:44| 28   5  66   1   0|5754M  199M  200M 1723M| 542k  537k|   0  1288k|   0   185 |4981  9383 |1.38 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  399    0   88    0
Aug 02 14:13:45 ubuntu dstat.sh[98401]: 02-08 14:13:45| 28   3  62   2   0|5754M  199M  200M 1723M| 528k  516k|   0  1882k|   0   307 |6113    12k|1.38 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Aug 02 14:13:46 ubuntu dstat.sh[98401]: 02-08 14:13:46| 29   5  65   2   0|5754M  198M  200M 1723M| 496k  492k|   0  1509k|   0   222 |5883  9935 |1.38 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  399    0   92    0
Aug 02 14:13:47 ubuntu dstat.sh[98401]: 02-08 14:13:47| 27   5  65   1   0|5754M  197M  200M 1723M| 503k  500k|4096B 1616k|1.00   232 |5710    11k|1.38 1.63 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   91    0
Aug 02 14:13:48 ubuntu dstat.sh[98401]: 02-08 14:13:48| 32   3  61   3   0|5754M  197M  200M 1724M| 404k  398k|   0  1995k|   0   308 |5010  8687 |1.51 1.66 1.50|4.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Aug 02 14:13:49 ubuntu dstat.sh[98401]: 02-08 14:13:49| 28   3  67   0   0|5756M  196M  200M 1724M| 584k  580k|   0   500k|   0  49.0 |3872  7083 |1.51 1.66 1.50|2.0   0   0|   0     0 |   0     0 | 25  398    0  100    0
Aug 02 14:13:50 ubuntu dstat.sh[98401]: 02-08 14:13:50| 31   5  58   3   0|5756M  195M  200M 1724M| 687k  683k|   0  4624k|   0   348 |6073    11k|1.51 1.66 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  397    0  103    0
Aug 02 14:13:51 ubuntu dstat.sh[98401]: 02-08 14:13:51| 37   8  53   1   0|5757M  194M  200M 1724M| 507k  502k|   0  1708k|   0   164 |4367  7548 |1.51 1.66 1.50|3.0   0  15|   0     0 |   0     0 | 25  398    0   99    0
Aug 02 14:13:52 ubuntu dstat.sh[98401]: 02-08 14:13:52| 35   4  59   0   0|5757M  194M  200M 1725M| 696k  688k|   0  1071k|   0   112 |4112  6987 |1.51 1.66 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   99    0
Aug 02 14:13:53 ubuntu dstat.sh[98401]: 02-08 14:13:53| 42   5  54   1   1|5759M  192M  200M 1725M| 537k  531k|   0   974k|   0  70.2 |3693  5971 |1.55 1.66 1.50|1.0   0  18|   0     0 |   0     0 | 25  398    0   96    0
Aug 02 14:13:54 ubuntu dstat.sh[98401]: 02-08 14:13:54| 36  11  51   1   0|5778M  171M  200M 1725M| 382k  377k|  95k  960k|21.0  74.0 |5706  8796 |1.55 1.66 1.50|3.0   0  27|   0     0 |   0     0 | 26  398    0   96    0
Aug 02 14:13:55 ubuntu dstat.sh[98401]: 02-08 14:13:55| 32  10  54   2   0|5789M  160M  200M 1725M| 417k  413k|6329k 1235k| 239   138 |7477    13k|1.55 1.66 1.50|3.0   0   0|   0     0 |   0     0 | 26  399    0   95    0
Aug 02 14:13:56 ubuntu dstat.sh[98401]: 02-08 14:13:56| 36   6  51   5   0|5848M  132M  200M 1698M| 293k  289k|  13M 9881k| 454   670 |8695    13k|1.55 1.66 1.50|2.0   0   0|   0     0 |   0     0 | 26  398    0   96    0
Aug 02 14:13:57 ubuntu dstat.sh[98401]: 02-08 14:13:57| 40   5  52   1   0|5872M  137M  200M 1670M| 498k  490k|   0  1187k|   0   134 |4398  7850 |1.55 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 26  400    0   96    0
Aug 02 14:13:58 ubuntu dstat.sh[98401]: 02-08 14:13:58| 43   7  50   1   0|5766M  243M  200M 1670M| 723k  663k|   0  1609k|   0   184 |5585  9582 |1.67 1.68 1.51|1.0 1.0  10|   0     0 |   0     0 | 25  398    0   97    0
Aug 02 14:13:59 ubuntu dstat.sh[98401]: 02-08 14:13:59| 31   6  61   2   0|5767M  242M  200M 1670M| 623k  618k| 156k 1979k|5.00   237 |5254  8784 |1.67 1.68 1.51|1.0   0  21|   0     0 |   0     0 | 25  398    0   92    0
Aug 02 14:14:00 ubuntu dstat.sh[98401]: 02-08 14:14:00| 12   3  84   1   0|5767M  242M  200M 1670M| 173k  158k|   0   947k|   0   104 |3206  5319 |1.67 1.68 1.51|2.0   0   0|   0     0 |   0     0 | 25  399    0   92    0
Aug 02 14:14:01 ubuntu dstat.sh[98401]: 02-08 14:14:01| 15   2  80   1   0|5767M  241M  200M 1670M| 222k  216k|   0  1247k|   0   150 |3703  6278 |1.67 1.68 1.51|  0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Aug 02 14:14:02 ubuntu dstat.sh[98401]: 02-08 14:14:02| 16   2  77   2   0|5761M  247M  200M 1670M| 335k  321k|   0  1223k|   0   144 |4137  6877 |1.67 1.68 1.51|  0   0 2.0|   0     0 |   0     0 | 25  398    0   94    0
Aug 02 14:14:03 ubuntu dstat.sh[98401]: 02-08 14:14:03| 17   2  78   1   0|5761M  247M  200M 1671M| 300k  295k|   0  1101k|   0   133 |3829  6625 |1.62 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
