-- Logs begin at Wed 2022-06-29 09:32:49 UTC, end at Wed 2022-06-29 11:11:32 UTC. --
Jun 29 10:26:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 10:26:33 ubuntu dstat.sh[79749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 10:26:33 ubuntu dstat.sh[79749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 10:45:43 ubuntu dstat.sh[79749]: 29-06 10:45:43| 29   5  64   2   0|5463M  195M  198M 2001M| 641k  624k|   0  8481k|   0   310 |5397  9553 |1.23 1.54 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   70    0
Jun 29 10:45:44 ubuntu dstat.sh[79749]: 29-06 10:45:44| 29   3  62   3   0|5462M  195M  198M 2001M| 511k  498k|   0  1712k|   0   256 |5943    10k|1.23 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  395    0   74    0
Jun 29 10:45:45 ubuntu dstat.sh[79749]: 29-06 10:45:45| 26   4  62   6   0|5463M  194M  198M 2001M| 525k  514k|   0  1560k|   0   218 |6031    11k|1.23 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Jun 29 10:45:46 ubuntu dstat.sh[79749]: 29-06 10:45:46| 26   5  68   1   0|5464M  193M  198M 2002M| 566k  558k|   0   869k|   0  99.1 |4909  9380 |1.23 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Jun 29 10:45:47 ubuntu dstat.sh[79749]: 29-06 10:45:47| 28   3  65   2   0|5463M  193M  199M 2002M| 492k  484k|   0  1437k|   0   188 |5133    10k|1.23 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jun 29 10:45:48 ubuntu dstat.sh[79749]: 29-06 10:45:48| 29   5  64   3   0|5464M  192M  199M 2002M| 560k  550k|   0  4035k|   0   322 |6161    11k|1.21 1.54 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  395    0   81    0
Jun 29 10:45:49 ubuntu dstat.sh[79749]: 29-06 10:45:49| 30   2  64   2   0|5464M  192M  199M 2002M| 463k  449k|   0  1571k|   0   235 |4782  8295 |1.21 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Jun 29 10:45:50 ubuntu dstat.sh[79749]: 29-06 10:45:50| 30   4  60   6   0|5464M  191M  199M 2003M| 558k  550k|   0  2064k|   0   303 |6089    11k|1.21 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jun 29 10:45:51 ubuntu dstat.sh[79749]: 29-06 10:45:51| 27   2  67   1   0|5469M  187M  199M 2003M| 563k  555k|   0   717k|   0  96.1 |4487  7874 |1.21 1.54 1.49|5.0   0   0|   0     0 |   0     0 | 25  394    0   88    1
Jun 29 10:45:52 ubuntu dstat.sh[79749]: 29-06 10:45:52| 27   3  64   3   0|5469M  186M  199M 2003M| 504k  497k|   0  1441k|   0   213 |4691  8133 |1.21 1.54 1.49|  0 1.0   0|   0     0 |   0     0 | 25  394    0   90    0
Jun 29 10:45:53 ubuntu dstat.sh[79749]: 29-06 10:45:53| 39   8  50   3   1|5473M  182M  199M 2004M| 804k  789k|   0  2141k|   0   235 |5340  8992 |1.19 1.53 1.48|2.0 1.0  17|   0     0 |   0     0 | 25  394    0   89    0
Jun 29 10:45:54 ubuntu dstat.sh[79749]: 29-06 10:45:54| 34   4  58   3   0|5472M  182M  199M 2004M| 786k  768k|   0  1560k|   0   186 |4821  7873 |1.19 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Jun 29 10:45:55 ubuntu dstat.sh[79749]: 29-06 10:45:55| 41   4  53   1   0|5473M  181M  199M 2004M| 483k  474k|   0  1045k|   0  91.1 |3676  5914 |1.19 1.53 1.48|2.0   0  17|   0     0 |   0     0 | 25  395    0   86    0
Jun 29 10:45:56 ubuntu dstat.sh[79749]: 29-06 10:45:56| 31  13  54   2   0|5492M  162M  199M 2004M| 324k  314k|  95k 1045k|21.0  92.0 |5406  9849 |1.19 1.53 1.48|4.0   0  30|   0     0 |   0     0 | 26  394    0   86    0
Jun 29 10:45:57 ubuntu dstat.sh[79749]: 29-06 10:45:57| 34   8  54   3   0|5508M  146M  199M 2005M| 414k  405k|7056k  972k| 262  88.0 |6576    11k|1.19 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 26  394    0   82    0
Jun 29 10:45:58 ubuntu dstat.sh[79749]: 29-06 10:45:58| 44   6  45   4   0|5577M  350M  198M 1746M| 439k  427k|  12M 1589k| 429   196 |7146    13k|1.34 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 26  394    0   83    0
Jun 29 10:45:59 ubuntu dstat.sh[79749]: 29-06 10:45:59| 36   3  60   1   0|5589M  338M  198M 1746M| 286k  274k|   0  1033k|   0  81.1 |3389  5664 |1.34 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 26  395    0   83    1
Jun 29 10:46:00 ubuntu dstat.sh[79749]: 29-06 10:46:00| 44   5  50   1   0|5608M  318M  198M 1746M| 592k  528k|   0  1233k|   0   148 |4867  8667 |1.34 1.55 1.49|5.0   0   0|   0     0 |   0     0 | 26  395    0   84    0
Jun 29 10:46:01 ubuntu dstat.sh[79749]: 29-06 10:46:01| 50   7  42   2   0|5486M  440M  199M 1746M|1075k 1066k| 120k 2204k|2.00   263 |6023    12k|1.34 1.55 1.49|4.0   0  32|   0     0 |   0     0 | 25  396    0   85    0
Jun 29 10:46:02 ubuntu dstat.sh[79749]: 29-06 10:46:02| 24   3  67   3   0|5486M  440M  199M 1747M| 547k  539k|   0  2164k|   0   308 |5620  9749 |1.34 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jun 29 10:46:03 ubuntu dstat.sh[79749]: 29-06 10:46:03| 13   2  82   1   0|5486M  440M  199M 1747M| 316k  308k|   0   879k|   0  87.9 |3229  5217 |1.23 1.52 1.48|  0   0 2.0|   0     0 |   0     0 | 25  395    0   82    0
Jun 29 10:46:04 ubuntu dstat.sh[79749]: 29-06 10:46:04| 12   2  84   1   0|5486M  440M  199M 1747M| 183k  166k|   0  1076k|   0   144 |3612  5760 |1.23 1.52 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  395    0   82    0
Jun 29 10:46:05 ubuntu dstat.sh[79749]: 29-06 10:46:05| 15   3  79   3   0|5477M  448M  199M 1747M| 225k  216k|   0  1376k|   0   189 |4053  6904 |1.23 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Jun 29 10:46:06 ubuntu dstat.sh[79749]: 29-06 10:46:06| 17   3  78   2   0|5474M  451M  199M 1747M| 339k  315k|   0  1059k|   0   119 |3486  5859 |1.23 1.52 1.48|4.0 1.0 1.0|   0     0 |   0     0 | 25  394    0   84    0
Jun 29 10:46:07 ubuntu dstat.sh[79749]: 29-06 10:46:07| 16   2  77   3   0|5474M  451M  199M 1747M| 307k  297k|   0  1290k|   0   159 |3760  6683 |1.23 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jun 29 10:46:08 ubuntu dstat.sh[79749]: 29-06 10:46:08| 12   2  83   1   0|5474M  451M  199M 1747M| 284k  276k|   0   863k|   0  90.9 |2979  5126 |1.29 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jun 29 10:46:09 ubuntu dstat.sh[79749]: 29-06 10:46:09|  9   2  88   1   0|5474M  451M  199M 1747M| 114k   90k|   0   954k|   0   103 |2929  4734 |1.29 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jun 29 10:46:10 ubuntu dstat.sh[79749]: 29-06 10:46:10| 14   2  79   3   0|5474M  451M  199M 1747M| 287k  270k|   0  1202k|   0   140 |3798  6205 |1.29 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Jun 29 10:46:11 ubuntu dstat.sh[79749]: 29-06 10:46:11| 14   3  80   3   0|5474M  451M  199M 1747M| 321k  303k|   0  1054k|   0   144 |3807  6308 |1.29 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jun 29 10:46:12 ubuntu dstat.sh[79749]: 29-06 10:46:12| 17   2  76   4   0|5474M  450M  199M 1748M| 314k  297k|   0   926k|   0   122 |3465  6022 |1.29 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Jun 29 10:46:13 ubuntu dstat.sh[79749]: 29-06 10:46:13|  9   2  86   1   0|5474M  450M  199M 1748M| 175k  161k|   0   535k|   0  67.9 |2847  4639 |1.27 1.52 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  395    0   82    0
Jun 29 10:46:14 ubuntu dstat.sh[79749]: 29-06 10:46:14| 20   3  73   3   0|5474M  450M  199M 1748M| 567k  546k|   0  8535k|   0   395 |4655  7353 |1.27 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Jun 29 10:46:15 ubuntu dstat.sh[79749]: 29-06 10:46:15| 14   1  80   2   0|5474M  450M  199M 1748M| 324k  308k|   0  1183k|   0   176 |3671  6409 |1.27 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jun 29 10:46:16 ubuntu dstat.sh[79749]: 29-06 10:46:16| 20   3  75   1   0|5474M  450M  199M 1748M| 271k  261k|   0   412k|   0  38.0 |3320  7268 |1.27 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jun 29 10:46:17 ubuntu dstat.sh[79749]: 29-06 10:46:17| 32   3  62   2   0|5473M  449M  199M 1749M| 510k  501k|   0  1160k|   0   168 |4266  7569 |1.27 1.52 1.48|3.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jun 29 10:46:18 ubuntu dstat.sh[79749]: 29-06 10:46:18| 30   4  63   3   1|5473M  449M  199M 1750M| 506k  497k|   0  1797k|   0   224 |4850  9439 |1.17 1.50 1.48|5.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jun 29 10:46:19 ubuntu dstat.sh[79749]: 29-06 10:46:19| 28   4  65   2   0|5473M  449M  199M 1750M| 524k  518k|   0  3048k|   0   256 |5590    11k|1.17 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jun 29 10:46:20 ubuntu dstat.sh[79749]: 29-06 10:46:20| 26   4  66   3   0|5474M  448M  199M 1750M| 525k  519k|   0  1495k|   0   185 |5344  9700 |1.17 1.50 1.48|4.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jun 29 10:46:21 ubuntu dstat.sh[79749]: 29-06 10:46:21| 12   1  83   1   0|5473M  448M  199M 1751M| 167k  153k|   0  1000k|   0   111 |3311  5432 |1.17 1.50 1.48|4.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Jun 29 10:46:22 ubuntu dstat.sh[79749]: 29-06 10:46:22| 26   4  68   2   0|5518M  402M  199M 1751M| 268k  262k| 124k 1142k|2.99   127 |3370  5548 |1.17 1.50 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  392    0   80    0
Jun 29 10:46:23 ubuntu dstat.sh[79749]: 29-06 10:46:23| 20   5  74   1   0|5508M  412M  199M 1751M|  86k   66k| 405k  441k|2.00  42.1 |2965  4507 |1.07 1.47 1.47|1.0   0  14|   0     0 |   0     0 | 25  394    0   80    0
Jun 29 10:46:24 ubuntu dstat.sh[79749]: 29-06 10:46:24| 10   3  85   0   0|5510M  409M  199M 1751M|  94k   69k|   0  1348k|   0  38.0 |2997  4459 |1.07 1.47 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  395    0   80    0
Jun 29 10:46:25 ubuntu dstat.sh[79749]: 29-06 10:46:25|  6   3  87   2   0|5510M  410M  199M 1751M|  52k   45k|   0   583k|   0  73.9 |2924  4856 |1.07 1.47 1.47|  0   0 8.0|   0     0 |   0     0 | 25  396    0   76    0
Jun 29 10:46:26 ubuntu dstat.sh[79749]: 29-06 10:46:26|  8   5  83   3   0|5514M  404M  199M 1753M|1143k   49k|1175k  257k|70.2  17.0 |3628  5010 |1.07 1.47 1.47|  0   0  44|   0     0 |   0     0 | 25  396    0   76    0
Jun 29 10:46:27 ubuntu dstat.sh[79749]: 29-06 10:46:27|  8   3  86   0   0|5528M  390M  199M 1753M|  27k   17k|   0   323k|   0  20.9 |2133  3327 |1.07 1.47 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   76    0
Jun 29 10:46:28 ubuntu dstat.sh[79749]: 29-06 10:46:28| 19   7  65   8   0|5553M  326M  238M 1753M|  41M  793k|  38M  969k|31.0   101 |  19k 5929 |1.07 1.47 1.46|1.0   0  61|   0     0 |   0     0 | 25  400    0   80    0
Jun 29 10:46:29 ubuntu dstat.sh[79749]: 29-06 10:46:29| 23   3  67   5   0|5582M  273M  262M 1753M|  25M  529k|  22M 1857k|18.0   259 |  12k 3434 |1.07 1.47 1.46|1.0 1.0  21|   0     0 |   0     0 | 25  402    0   83    0
Jun 29 10:46:30 ubuntu dstat.sh[79749]: 29-06 10:46:30| 21   4  67   7   0|5572M  244M  300M 1753M|  45M  909k|  41M  377k|33.1  34.1 |  22k 3716 |1.07 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  404    0   83    0
Jun 29 10:46:31 ubuntu dstat.sh[79749]: 29-06 10:46:31| 24   7  59   7   0|5573M  193M  350M 1753M|  54M 1022k|  50M  403k|39.9  30.0 |  33k 7085 |1.07 1.47 1.46|1.0   0  34|   0     0 |   0     0 | 25  402    0   86    0
Jun 29 10:46:32 ubuntu dstat.sh[79749]: 29-06 10:46:32| 21   4  65   9   0|5572M  171M  396M 1730M|  54M  935k|  50M  556k| 101  61.0 |  21k 3755 |1.07 1.47 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   81    0
Jun 29 10:46:33 ubuntu dstat.sh[79749]: 29-06 10:46:33| 22   4  64   8   0|5607M  121M  427M 1715M|  37M  830k|  33M  381k|76.1  30.1 |  19k 3743 |1.06 1.46 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   83    0
Jun 29 10:46:34 ubuntu dstat.sh[79749]: 29-06 10:46:34| 23   3  65   5   0|5582M  149M  448M 1693M|  31M  641k|  29M 7427k|26.0   466 |  16k 6159 |1.06 1.46 1.46|  0 1.0   0|   0     0 |   0     0 | 25  402    0   84    0
Jun 29 10:46:35 ubuntu dstat.sh[79749]: 29-06 10:46:35| 22   4  64   8   1|5570M  172M  472M 1660M|  41M  749k|  39M  624k|44.0  68.0 |  17k 4271 |1.06 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   86    0
Jun 29 10:46:36 ubuntu dstat.sh[79749]: 29-06 10:46:36| 21   7  60   9   0|5576M  160M  510M 1630M|  55M 1129k|  50M  180k|40.1  13.0 |  31k 3564 |1.06 1.46 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  402    0   86    0
Jun 29 10:46:37 ubuntu dstat.sh[79749]: 29-06 10:46:37| 21   6  63   8   0|5579M  186M  540M 1573M|  54M  998k|  50M  175k|39.9  11.0 |  25k 3681 |1.06 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   88    0
Jun 29 10:46:38 ubuntu dstat.sh[79749]: 29-06 10:46:38| 26   6  59   9   0|5616M  124M  580M 1559M|  50M 1062k|  45M  520k|44.0  49.0 |  29k 4393 |1.14 1.47 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   89    0
Jun 29 10:46:39 ubuntu dstat.sh[79749]: 29-06 10:46:39| 22   3  67   4   0|5593M  131M  604M 1552M|  30M  673k|  26M  344k|24.0  24.0 |  15k 3324 |1.14 1.47 1.46|  0 1.0   0|   0     0 |   0     0 | 25  402    0   91    0
Jun 29 10:46:40 ubuntu dstat.sh[79749]: 29-06 10:46:40| 23   4  67   5   0|5573M  189M  610M 1509M|  30M  622k|  29M  404k|70.0  34.0 |  14k 3594 |1.14 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   90    0
Jun 29 10:46:41 ubuntu dstat.sh[79749]: 29-06 10:46:41| 18   3  67   9   0|5573M  281M  645M 1388M|  54M  926k|  50M  168k|40.1  9.02 |  24k 3170 |1.14 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   90    0
Jun 29 10:46:42 ubuntu dstat.sh[79749]: 29-06 10:46:42| 18   4  65  10   0|5573M  230M  695M 1388M|  55M 1078k|  50M  308k|43.0  19.0 |  25k 3147 |1.14 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   88    0
Jun 29 10:46:43 ubuntu dstat.sh[79749]: 29-06 10:46:43| 18   4  65  10   0|5573M  180M  745M 1388M|  54M  987k|  50M  452k|43.0  41.0 |  22k 3709 |1.13 1.46 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   90    0
Jun 29 10:46:44 ubuntu dstat.sh[79749]: 29-06 10:46:44| 22   3  65   8   0|5614M  149M  778M 1346M|  44M  835k|  40M  415k|35.0  43.9 |  19k 4187 |1.13 1.46 1.46|  0 1.0   0|   0     0 |   0     0 | 25  402    0   90    0
Jun 29 10:46:45 ubuntu dstat.sh[79749]: 29-06 10:46:45| 25   3  63   6   0|5591M  145M  804M 1346M|  29M  724k|  26M 6014k|24.0   402 |  19k 4522 |1.13 1.46 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   92    0
Jun 29 10:46:46 ubuntu dstat.sh[79749]: 29-06 10:46:46| 20   3  67   7   0|5576M  174M  819M 1319M|  36M  697k|  34M  644k|30.0  39.0 |  17k 3406 |1.13 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   88    0
Jun 29 10:46:47 ubuntu dstat.sh[79749]: 29-06 10:46:47| 20   3  67   8   0|5573M  173M  853M 1290M|  54M  780k|  50M  518k|43.1  36.1 |  20k 3485 |1.13 1.46 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   89    0
Jun 29 10:46:48 ubuntu dstat.sh[79749]: 29-06 10:46:48| 19   5  62   9   0|5574M  178M  892M 1246M|  54M 1058k|  50M  423k|42.9  37.9 |  23k 3678 |1.12 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   84    0
Jun 29 10:46:49 ubuntu dstat.sh[79749]: 29-06 10:46:49| 18   4  66   7   0|5612M  122M  913M 1243M|  43M  916k|  39M  268k|32.0  19.0 |  20k 3207 |1.12 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   86    0
Jun 29 10:46:50 ubuntu dstat.sh[79749]: 29-06 10:46:50| 26   3  68   3   0|5574M  185M  896M 1235M|  12M  311k|  11M 1123k|10.0  89.2 |6699  3628 |1.12 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  402    0   86    0
Jun 29 10:46:51 ubuntu dstat.sh[79749]: 29-06 10:46:51| 19   4  62   9   0|5574M  169M  936M 1212M|  54M  950k|  50M  467k|42.9  46.9 |  24k 3826 |1.12 1.45 1.46|1.0   0  20|   0     0 |   0     0 | 25  404    0   88    0
Jun 29 10:46:52 ubuntu dstat.sh[79749]: 29-06 10:46:52| 17   5  65  10   0|5574M  167M  961M 1190M|  54M 1053k|  50M  280k|43.0  20.0 |  24k 3357 |1.12 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  404    0   80    0
Jun 29 10:46:53 ubuntu dstat.sh[79749]: 29-06 10:46:53| 24   3  66   5   0|5548M  175M  981M 1188M|  25M  567k|  23M  400k|23.0  35.0 |  12k 3649 |1.12 1.45 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  404    0   82    0
Jun 29 10:46:54 ubuntu dstat.sh[79749]: 29-06 10:46:54| 21   8  66   3   0|5527M 1004M  171M 1191M|4889k 4879k| 691k 2967k|34.9  81.9 |3563  6009 |1.11 1.44 1.46|1.0   0  14|   0     0 |   0     0 | 25  404    0   87    0
Jun 29 10:46:55 ubuntu dstat.sh[79749]: 29-06 10:46:55| 15   4  78   2   0|5530M 1001M  171M 1191M| 163k  138k|4096B  808k|      85.0 |3631  5578 |1.11 1.44 1.46|  0   0  15|   0     0 |   0     0 | 25  405    0   88    0
Jun 29 10:46:56 ubuntu dstat.sh[79749]: 29-06 10:46:56| 14   3  82   1   0|5530M 1001M  171M 1192M| 210k  196k|   0   688k|   0   100 |3291  5427 |1.11 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  405    0   87    0
Jun 29 10:46:57 ubuntu dstat.sh[79749]: 29-06 10:46:57| 11   1  85   1   0|5530M 1001M  171M 1192M| 193k  184k|   0   576k|   0  79.0 |2572  4188 |1.11 1.44 1.46|  0 1.0   0|   0     0 |   0     0 | 25  406    0   87    0
Jun 29 10:46:58 ubuntu dstat.sh[79749]: 29-06 10:46:58| 11   2  86   1   0|5530M 1000M  171M 1192M| 140k  129k|   0   637k|   0  87.1 |3160  5021 |1.11 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    0
Jun 29 10:46:59 ubuntu dstat.sh[79749]: 29-06 10:46:59| 13   3  80   1   0|5527M 1004M  171M 1192M| 155k  134k|   0   368k|   0  39.0 |2911  4368 |1.02 1.42 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  404    0   88    0
Jun 29 10:47:00 ubuntu dstat.sh[79749]: 29-06 10:47:00|  6   1  90   0   0|5527M 1003M  171M 1192M|  49k   39k|  96k  284k|5.00  18.0 |2127  3383 |1.02 1.42 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  403    0   87    0
Jun 29 10:47:01 ubuntu dstat.sh[79749]: 29-06 10:47:01|  5   2  90   0   0|5527M 1003M  171M 1192M|  24k   18k|   0   240k|   0  15.0 |2124  3503 |1.02 1.42 1.45|  0   0 8.0|   0     0 |   0     0 | 25  404    0   87    0
Jun 29 10:47:02 ubuntu dstat.sh[79749]: 29-06 10:47:02|  8   7  72  10   0|5533M  987M  172M 1201M|1154k   56k|5974k 2499k| 161   411 |5858  8811 |1.02 1.42 1.45|  0   0  46|   0     0 |   0     0 | 25  404    0   85    0
Jun 29 10:47:03 ubuntu dstat.sh[79749]: 29-06 10:47:03| 17   5  76   0   0|5541M  979M  172M 1201M| 222k  215k|4098B  412k|1.00  39.0 |2860  4901 |1.02 1.42 1.45|1.0   0  25|   0     0 |   0     0 | 25  410    0   90    0
Jun 29 10:47:04 ubuntu dstat.sh[79749]: 29-06 10:47:04| 12   7  64  13   0|5538M  880M  272M 1201M|1289k   60M|   0    55M|   0   502 |  11k 5756 |1.02 1.41 1.45|1.0 1.0 3.0|   0     0 |   0     0 | 25  412    0   90    0
Jun 29 10:47:05 ubuntu dstat.sh[79749]: 29-06 10:47:05| 12   5  65  15   1|5536M  830M  322M 1202M|1805k   86M|   0    85M|   0  71.2 |  13k 8947 |1.02 1.41 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   91    0
Jun 29 10:47:06 ubuntu dstat.sh[79749]: 29-06 10:47:06| 15   5  67  12   0|5571M  744M  372M 1202M|1483k   65M|   0    66M|   0  33.0 |  10k 8234 |1.02 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  412    0   90    0
Jun 29 10:47:07 ubuntu dstat.sh[79749]: 29-06 10:47:07| 15   7  61  15   0|5530M  682M  472M 1202M|1499k   71M|   0    50M|   0  19.0 |  10k 3938 |1.02 1.41 1.45|  0 1.0   0|   0     0 |   0     0 | 25  412    0   91    0
Jun 29 10:47:08 ubuntu dstat.sh[79749]: 29-06 10:47:08|  9   5  66  16   0|5529M  632M  522M 1202M|1786k   86M|   0    92M|   0  33.0 |  13k 9312 |1.02 1.41 1.45|  0 1.0   0|   0     0 |   0     0 | 25  412    0   90    0
Jun 29 10:47:09 ubuntu dstat.sh[79749]: 29-06 10:47:09| 15   5  68   9   0|5577M  528M  576M 1202M|1273k   53M|   0    58M|   0  18.0 |8797  5183 |1.01 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0   92    0
Jun 29 10:47:10 ubuntu dstat.sh[79749]: 29-06 10:47:10| 10   6  67  14   0|5531M  475M  672M 1202M|1566k   75M|   0    52M|   0   319 |  11k 6264 |1.01 1.40 1.44|  0 1.0   0|   0     0 |   0     0 | 25  412    0   93    0
Jun 29 10:47:11 ubuntu dstat.sh[79749]: 29-06 10:47:11|  9   5  68  16   0|5528M  426M  722M 1202M|1842k   83M|   0   100M|   0  21.0 |  12k 7632 |1.01 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  412    0   93    0
Jun 29 10:47:12 ubuntu dstat.sh[79749]: 29-06 10:47:12| 13   7  69  10   0|5535M  317M  822M 1202M|1224k   57M|   0    50M|   0  20.9 |8387  4874 |1.01 1.40 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   94    0
Jun 29 10:47:13 ubuntu dstat.sh[79749]: 29-06 10:47:13| 10   4  66  16   0|5531M  269M  872M 1202M|1797k   87M|   0    77M|   0  33.2 |  12k 5609 |1.01 1.40 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0   93    0
Jun 29 10:47:14 ubuntu dstat.sh[79749]: 29-06 10:47:14| 14   5  66  13   0|5560M  189M  922M 1202M|1545k   67M|   0    74M|   0  46.0 |  11k 7237 |1.09 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0   95    0
Jun 29 10:47:15 ubuntu dstat.sh[79749]: 29-06 10:47:15| 14   8  65  10   0|5534M  179M  982M 1176M|1263k   58M|   0    50M|   0  63.8 |  12k 9952 |1.09 1.41 1.45|2.0 1.0 1.0|   0     0 |   0     0 | 25  412    0   96    0
Jun 29 10:47:16 ubuntu dstat.sh[79749]: 29-06 10:47:16| 17   6  62  13   0|5534M  182M 1006M 1149M|1587k   71M|   0    52M|   0   308 |  12k 8810 |1.09 1.41 1.45|  0 1.0   0|   0     0 |   0     0 | 25  412    0   97    0
Jun 29 10:47:17 ubuntu dstat.sh[79749]: 29-06 10:47:17| 11   6  67  14   0|5531M  184M 1049M 1107M|1689k   82M|4087B  100M|1.00  34.9 |  13k 6437 |1.09 1.41 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  412    0   99    0
Jun 29 10:47:18 ubuntu dstat.sh[79749]: 29-06 10:47:18| 13   7  64  14   0|5531M  152M 1102M 1085M|1479k   68M|   0    50M|   0  28.1 |  12k 7300 |1.09 1.41 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  102    0
Jun 29 10:47:19 ubuntu dstat.sh[79749]: 29-06 10:47:19| 19  10  66   3   0|5533M 1116M  162M 1085M|1344k   10M|1068k   24M|54.0  26.0 |4371  4100 |1.09 1.41 1.44|1.0   0  16|   0     0 |   0     0 | 25  412    0   95    0
Jun 29 10:47:20 ubuntu dstat.sh[79749]: 29-06 10:47:20| 14   4  81   0   0|5534M 1115M  162M 1085M| 149k  130k|   0   192k|           |2989  4483 |1.09 1.41 1.44|1.0   0  18|   0     0 |   0     0 | 25  411    0   96    0
Jun 29 10:47:21 ubuntu dstat.sh[79749]: 29-06 10:47:21| 12   2  80   5   0|5534M 1115M  162M 1085M| 167k  154k|8190B 1040k|2.00   109 |3313  5529 |1.09 1.41 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   96    0
Jun 29 10:47:22 ubuntu dstat.sh[79749]: 29-06 10:47:22| 14   2  80   2   0|5533M 1115M  162M 1085M| 217k  200k|   0   980k|   0   140 |3697  6049 |1.09 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  409    0  101    0
