-- Logs begin at Thu 2022-05-12 23:30:48 UTC, end at Fri 2022-05-13 14:16:17 UTC. --
May 13 13:39:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 13 13:39:26 ubuntu dstat.sh[86281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 13 13:39:26 ubuntu dstat.sh[86281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 13:56:57 ubuntu dstat.sh[86281]: 13-05 13:56:57| 29   4  64   3   0|5889M  297M  186M 1516M| 562k  543k|   0  1495k|   0   216 |5352  9330 |1.62 2.22 1.84|2.0   0   0|   0     0 |   0     0 | 25  294    0  115    0
May 13 13:56:58 ubuntu dstat.sh[86281]: 13-05 13:56:58| 31   7  59   2   0|5932M  253M  186M 1517M| 497k  473k|  76k 1021k|1.00   124 |4948  8472 |1.62 2.22 1.84|2.0   0 3.0|   0     0 |   0     0 | 25  294    0  118    0
May 13 13:56:59 ubuntu dstat.sh[86281]: 13-05 13:56:59| 30   7  60   1   0|5906M  279M  186M 1517M| 467k  443k|   0  1396k|   0   205 |5687    13k|1.62 2.22 1.84|  0   0  35|   0     0 |   0     0 | 25  293    0  116    0
May 13 13:57:00 ubuntu dstat.sh[86281]: 13-05 13:57:00| 22   3  72   1   0|5900M  286M  186M 1516M| 350k  333k|  68k 1111k|5.99   146 |3947  6510 |1.62 2.22 1.84|2.0   0   0|   0     0 |   0     0 | 25  293    0  119    0
May 13 13:57:01 ubuntu dstat.sh[86281]: 13-05 13:57:01|  9   1  83   3   0|5900M  285M  186M 1516M| 121k  102k|   0  3966k|   0   519 |3842  5093 |1.49 2.18 1.83|4.0   0 2.0|   0     0 |   0     0 | 25  294    0  115    0
May 13 13:57:02 ubuntu dstat.sh[86281]: 13-05 13:57:02| 17   3  76   3   0|5900M  285M  186M 1517M| 303k  288k|   0  1270k|   0   188 |4197  7026 |1.49 2.18 1.83|1.0   0 3.0|   0     0 |   0     0 | 25  293    0  117    0
May 13 13:57:03 ubuntu dstat.sh[86281]: 13-05 13:57:03| 18   3  75   2   0|5900M  285M  187M 1517M| 379k  359k|   0  1189k|   0   168 |4029  6780 |1.49 2.18 1.83|1.0   0   0|   0     0 |   0     0 | 25  293    0  115    0
May 13 13:57:04 ubuntu dstat.sh[86281]: 13-05 13:57:04| 12   2  85   0   0|5900M  284M  187M 1517M| 232k  207k|   0   211k|   0  15.0 |2513  3855 |1.49 2.18 1.83|3.0   0   0|   0     0 |   0     0 | 25  294    0  115    0
May 13 13:57:05 ubuntu dstat.sh[86281]: 13-05 13:57:05| 16   3  76   3   0|5900M  284M  187M 1517M| 340k  312k|8208B  830k|2.00   105 |3989  6165 |1.49 2.18 1.83|1.0   0   0|   0     0 |   0     0 | 25  293    0  116    0
May 13 13:57:06 ubuntu dstat.sh[86281]: 13-05 13:57:06| 15   1  80   2   0|5900M  283M  187M 1518M| 269k  241k|   0   892k|   0   100 |3590  5784 |1.37 2.14 1.82|  0   0   0|   0     0 |   0     0 | 25  293    0  116    0
May 13 13:57:07 ubuntu dstat.sh[86281]: 13-05 13:57:07| 12   3  80   3   0|5902M  282M  187M 1518M| 224k  208k|   0   689k|   0  72.1 |3076  5085 |1.37 2.14 1.82|1.0   0   0|   0     0 |   0     0 | 25  293    0  112    0
May 13 13:57:08 ubuntu dstat.sh[86281]: 13-05 13:57:08| 15   3  79   2   0|5902M  281M  187M 1518M| 249k  228k|  80k  854k|2.00   115 |3710  6167 |1.37 2.14 1.82|1.0 1.0   0|   0     0 |   0     0 | 25  294    0  112    0
May 13 13:57:09 ubuntu dstat.sh[86281]: 13-05 13:57:09| 10   2  84   3   0|5903M  280M  187M 1518M| 130k   99k|   0   566k|   0  71.2 |3076  4994 |1.37 2.14 1.82|1.0   0   0|   0     0 |   0     0 | 25  294    0  108    0
May 13 13:57:10 ubuntu dstat.sh[86281]: 13-05 13:57:10| 29   4  63   3   0|5903M  280M  187M 1518M| 532k  515k|   0  1483k|   0   207 |5229  9436 |1.37 2.14 1.82|1.0 1.0   0|   0     0 |   0     0 | 25  295    0  110    0
May 13 13:57:11 ubuntu dstat.sh[86281]: 13-05 13:57:11| 27   4  63   4   0|5903M  279M  187M 1518M| 638k  624k|   0  1571k|   0   218 |5550    10k|1.58 2.17 1.83|2.0 1.0   0|   0     0 |   0     0 | 25  294    0  112    0
May 13 13:57:12 ubuntu dstat.sh[86281]: 13-05 13:57:12| 29   4  64   2   0|5905M  277M  187M 1519M| 582k  550k|   0  1702k|   0   176 |5260  9287 |1.58 2.17 1.83|1.0 1.0 2.0|   0     0 |   0     0 | 25  294    0  111    0
May 13 13:57:13 ubuntu dstat.sh[86281]: 13-05 13:57:13| 27   4  66   2   0|5905M  277M  187M 1519M| 498k  478k|   0  1326k|   0   156 |5514  9399 |1.58 2.17 1.83|2.0   0   0|   0     0 |   0     0 | 25  294    0  111    0
May 13 13:57:14 ubuntu dstat.sh[86281]: 13-05 13:57:14| 27   4  64   3   0|5905M  276M  187M 1519M| 487k  462k|   0  1551k|   0   228 |5524  9338 |1.58 2.17 1.83|2.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
May 13 13:57:15 ubuntu dstat.sh[86281]: 13-05 13:57:15| 28   4  66   2   0|5906M  276M  187M 1519M| 462k  444k|   0  1132k|   0   152 |4878  8759 |1.58 2.17 1.83|2.0   0   0|   0     0 |   0     0 | 25  294    0  110    0
May 13 13:57:16 ubuntu dstat.sh[86281]: 13-05 13:57:16| 26   4  67   1   1|5907M  274M  187M 1520M| 474k  458k|   0   684k|   0  69.0 |4099  7194 |1.62 2.17 1.84|3.0   0   0|   0     0 |   0     0 | 25  294    0  111    0
May 13 13:57:17 ubuntu dstat.sh[86281]: 13-05 13:57:17| 15   3  79   3   0|5907M  274M  187M 1520M| 260k  246k|   0  1080k|   0   164 |3712  6292 |1.62 2.17 1.84|1.0   0   0|   0     0 |   0     0 | 25  293    0  112    0
May 13 13:57:18 ubuntu dstat.sh[86281]: 13-05 13:57:18| 13   3  82   1   0|5907M  274M  187M 1520M| 257k  242k|4104B 1118k|1.00   149 |3617  5947 |1.62 2.17 1.84|  0   0   0|   0     0 |   0     0 | 25  293    0  111    0
May 13 13:57:19 ubuntu dstat.sh[86281]: 13-05 13:57:19| 17   3  77   3   0|5907M  273M  187M 1520M| 398k  376k|   0  1026k|   0   134 |4019  6722 |1.62 2.17 1.84|3.0   0   0|   0     0 |   0     0 | 25  293    0  111    0
May 13 13:57:20 ubuntu dstat.sh[86281]: 13-05 13:57:20|  8   1  90   0   0|5907M  273M  187M 1520M| 108k   90k|   0   360k|   0  34.0 |2317  3619 |1.62 2.17 1.84|2.0   0   0|   0     0 |   0     0 | 25  294    0  106    0
May 13 13:57:21 ubuntu dstat.sh[86281]: 13-05 13:57:21| 11   1  86   1   0|5908M  273M  187M 1520M| 165k  140k|   0   759k|   0   103 |3399  5317 |1.81 2.20 1.85|1.0   0   0|   0     0 |   0     0 | 25  293    0  107    0
May 13 13:57:22 ubuntu dstat.sh[86281]: 13-05 13:57:22| 14   4  80   1   0|5908M  272M  188M 1520M| 307k  291k|   0  1032k|   0   151 |3881  6245 |1.81 2.20 1.85|  0   0 2.0|   0     0 |   0     0 | 25  293    0  105    0
May 13 13:57:23 ubuntu dstat.sh[86281]: 13-05 13:57:23| 13   3  83   1   0|5908M  272M  188M 1520M| 242k  223k|   0   684k|   0  82.0 |3057  4943 |1.81 2.20 1.85|  0   0   0|   0     0 |   0     0 | 25  293    0  105    0
May 13 13:57:24 ubuntu dstat.sh[86281]: 13-05 13:57:24| 14   2  83   2   0|5908M  271M  188M 1521M| 288k  272k|   0   804k|   0   100 |3203  4952 |1.81 2.20 1.85|1.0   0   0|   0     0 |   0     0 | 25  293    0   99    0
May 13 13:57:25 ubuntu dstat.sh[86281]: 13-05 13:57:25|  7   2  89   1   0|5908M  271M  188M 1521M| 158k  139k|   0   373k|   0  37.1 |2676  4168 |1.81 2.20 1.85|6.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
May 13 13:57:26 ubuntu dstat.sh[86281]: 13-05 13:57:26| 11   2  85   1   0|5909M  269M  188M 1522M| 126k  108k|   0   535k|   0  67.9 |2704  4454 |1.82 2.20 1.85|1.0   0   0|   0     0 |   0     0 | 25  293    0   94    0
May 13 13:57:27 ubuntu dstat.sh[86281]: 13-05 13:57:27| 14   2  72  10   0|5910M  269M  188M 1522M| 309k  294k|   0    11M|   0  1184 |5680  6376 |1.82 2.20 1.85|  0   0   0|   0     0 |   0     0 | 25  293    0   94    0
May 13 13:57:28 ubuntu dstat.sh[86281]: 13-05 13:57:28| 13   3  81   2   1|5910M  268M  188M 1522M| 267k  238k|   0   872k|   0   115 |3387  5794 |1.82 2.20 1.85|  0   0   0|   0     0 |   0     0 | 25  293    0   94    0
May 13 13:57:29 ubuntu dstat.sh[86281]: 13-05 13:57:29| 20   3  74   1   0|5909M  269M  188M 1522M| 421k  403k|   0   781k|   0  90.1 |3621  6054 |1.82 2.20 1.85|2.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
May 13 13:57:30 ubuntu dstat.sh[86281]: 13-05 13:57:30|  7   2  90   0   0|5909M  269M  188M 1522M|  87k   60k|   0   511k|   0  61.9 |2582  3931 |1.82 2.20 1.85|1.0   0   0|   0     0 |   0     0 | 25  294    0   92    0
May 13 13:57:31 ubuntu dstat.sh[86281]: 13-05 13:57:31| 12   2  80   2   0|5909M  268M  188M 1523M| 217k  195k| 272k  900k|8.00   124 |3459  5859 |1.68 2.16 1.84|  0   0   0|   0     0 |   0     0 | 25  293    0   92    0
May 13 13:57:32 ubuntu dstat.sh[86281]: 13-05 13:57:32| 26   3  67   4   0|5909M  268M  188M 1523M| 452k  438k|   0  1585k|   0   251 |4461  7869 |1.68 2.16 1.84|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   88    0
May 13 13:57:33 ubuntu dstat.sh[86281]: 13-05 13:57:33| 28   2  65   4   0|5910M  267M  188M 1523M| 533k  515k|   0  1252k|   0   186 |4982  9197 |1.68 2.16 1.84|3.0   0   0|   0     0 |   0     0 | 25  294    0   90    0
May 13 13:57:34 ubuntu dstat.sh[86281]: 13-05 13:57:34| 27   4  68   1   0|5911M  265M  188M 1523M| 558k  543k|   0   715k|   0  88.9 |4238  7809 |1.68 2.16 1.84|2.0   0   0|   0     0 |   0     0 | 25  294    0   86    0
May 13 13:57:35 ubuntu dstat.sh[86281]: 13-05 13:57:35| 11   3  83   3   0|5911M  265M  188M 1523M| 151k  130k|   0   944k|   0   145 |3527  5658 |1.68 2.16 1.84|  0   0   0|   0     0 |   0     0 | 25  293    0   87    0
May 13 13:57:36 ubuntu dstat.sh[86281]: 13-05 13:57:36| 16   2  79   2   1|5911M  265M  188M 1524M| 267k  252k|   0  1072k|   0   155 |3612  6374 |1.54 2.12 1.83|  0   0   0|   0     0 |   0     0 | 25  293    0   81    0
May 13 13:57:37 ubuntu dstat.sh[86281]: 13-05 13:57:37| 13   2  81   2   0|5912M  264M  188M 1524M| 256k  242k|   0   851k|   0  94.9 |3108  5382 |1.54 2.12 1.83|1.0   0   0|   0     0 |   0     0 | 25  294    0   81    0
May 13 13:57:38 ubuntu dstat.sh[86281]: 13-05 13:57:38| 27   4  64   3   0|5911M  264M  188M 1525M| 505k  486k|   0  1378k|   0   195 |4927  8845 |1.54 2.12 1.83|1.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
May 13 13:57:39 ubuntu dstat.sh[86281]: 13-05 13:57:39| 28   4  64   3   0|5912M  262M  189M 1525M| 525k  511k|   0  1421k|   0   201 |5111  9557 |1.54 2.12 1.83|2.0   0   0|   0     0 |   0     0 | 25  294    0   84    0
May 13 13:57:40 ubuntu dstat.sh[86281]: 13-05 13:57:40| 26   3  66   1   0|5913M  261M  189M 1525M| 554k  537k|   0   652k|   0  68.0 |4300  8186 |1.54 2.12 1.83|2.0   0   0|   0     0 |   0     0 | 25  294    0   78    0
May 13 13:57:41 ubuntu dstat.sh[86281]: 13-05 13:57:41| 28   3  62   4   0|5913M  260M  189M 1525M| 546k  527k|   0  1536k|   0   222 |5489  9553 |1.82 2.17 1.85|3.0   0   0|   0     0 |   0     0 | 25  295    0   80    0
May 13 13:57:42 ubuntu dstat.sh[86281]: 13-05 13:57:42| 33   5  60   2   1|5915M  259M  189M 1526M| 637k  616k|   0  1166k|   0   145 |6122    11k|1.82 2.17 1.85|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   78    0
May 13 13:57:43 ubuntu dstat.sh[86281]: 13-05 13:57:43| 26   5  67   1   0|5915M  258M  189M 1526M| 607k  581k|   0  1094k|   0   124 |4542  8317 |1.82 2.17 1.85|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   80    0
May 13 13:57:44 ubuntu dstat.sh[86281]: 13-05 13:57:44| 30   4  62   3   0|5915M  258M  189M 1526M| 530k  508k|   0  1547k|   0   220 |5606  9561 |1.82 2.17 1.85|2.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
May 13 13:57:45 ubuntu dstat.sh[86281]: 13-05 13:57:45| 27   4  68   1   0|5917M  256M  189M 1526M| 549k  533k|   0   861k|   0   100 |5270  8817 |1.82 2.17 1.85|1.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
May 13 13:57:46 ubuntu dstat.sh[86281]: 13-05 13:57:46| 25   4  66   3   0|5917M  255M  189M 1527M| 531k  519k|  32k 1341k|2.99   203 |5122  8877 |1.75 2.15 1.84|2.0   0   0|   0     0 |   0     0 | 25  294    0   79    0
May 13 13:57:47 ubuntu dstat.sh[86281]: 13-05 13:57:47| 29   3  65   3   0|5917M  255M  189M 1527M| 558k  543k|   0  1465k|   0   224 |5573  9558 |1.75 2.15 1.84|1.0   0   0|   0     0 |   0     0 | 25  295    0   81    0
May 13 13:57:48 ubuntu dstat.sh[86281]: 13-05 13:57:48| 29   4  65   2   0|5918M  254M  189M 1527M| 546k  530k|   0  1156k|   0   157 |5239  9005 |1.75 2.15 1.84|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   74    0
May 13 13:57:49 ubuntu dstat.sh[86281]: 13-05 13:57:49| 25   4  67   1   0|5919M  252M  189M 1527M| 561k  541k|   0   724k|   0  82.0 |4567  7984 |1.75 2.15 1.84|1.0   0   0|   0     0 |   0     0 | 25  294    0   74    0
May 13 13:57:50 ubuntu dstat.sh[86281]: 13-05 13:57:50| 25   4  66   3   0|5920M  251M  189M 1527M| 534k  520k|   0  1417k|   0   206 |4749  8418 |1.75 2.15 1.84|1.0   0   0|   0     0 |   0     0 | 25  294    0   72    0
May 13 13:57:51 ubuntu dstat.sh[86281]: 13-05 13:57:51|  7   1  90   0   0|5920M  251M  189M 1528M|  67k   49k|   0   284k|   0  34.0 |2432  3698 |1.61 2.12 1.83|3.0   0   0|   0     0 |   0     0 | 25  293    0   72    0
May 13 13:57:52 ubuntu dstat.sh[86281]: 13-05 13:57:52|  8   2  88   1   0|5921M  250M  189M 1528M|  86k   73k|   0   469k|   0  63.1 |2631  4163 |1.61 2.12 1.83|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   67    0
May 13 13:57:53 ubuntu dstat.sh[86281]: 13-05 13:57:53| 14   3  81   1   0|5921M  250M  189M 1528M| 212k  185k|   0   855k|   0   117 |3570  5741 |1.61 2.12 1.83|1.0   0   0|   0     0 |   0     0 | 25  292    0   67    0
May 13 13:57:54 ubuntu dstat.sh[86281]: 13-05 13:57:54| 15   2  79   1   0|5921M  250M  190M 1528M| 304k  281k|4096B  772k|1.00   105 |3227  5308 |1.61 2.12 1.83|1.0   0   0|   0     0 |   0     0 | 25  293    0   68    0
May 13 13:57:55 ubuntu dstat.sh[86281]: 13-05 13:57:55| 19   2  76   2   0|5921M  249M  190M 1528M| 341k  323k|   0   978k|   0   154 |4026  6600 |1.61 2.12 1.83|  0 1.0   0|   0     0 |   0     0 | 25  293    0   68    0
May 13 13:57:56 ubuntu dstat.sh[86281]: 13-05 13:57:56| 21   3  72   3   0|5922M  248M  190M 1528M| 400k  373k|   0  1381k|   0   205 |4467  7824 |1.56 2.10 1.83|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   68    0
May 13 13:57:57 ubuntu dstat.sh[86281]: 13-05 13:57:57| 13   3  78   3   0|5922M  248M  190M 1528M| 308k  296k|   0   951k|   0   141 |3575  6218 |1.56 2.10 1.83|1.0   0   0|   0     0 |   0     0 | 25  295    0   65    0
May 13 13:57:58 ubuntu dstat.sh[86281]: 13-05 13:57:58| 29   3  60   7   0|5922M  248M  190M 1528M| 550k  523k|   0    13M|   0  1595 |8305    10k|1.56 2.10 1.83|1.0   0   0|   0     0 |   0     0 | 25  296    0   68    0
May 13 13:57:59 ubuntu dstat.sh[86281]: 13-05 13:57:59| 39   9  49   2   0|5932M  236M  190M 1529M| 574k  549k|   0  1628k|   0   220 |5806    15k|1.56 2.10 1.83|3.0   0  38|   0     0 |   0     0 | 25  295    0   63    0
May 13 13:58:00 ubuntu dstat.sh[86281]: 13-05 13:58:00| 29   5  63   1   0|5947M  222M  190M 1529M| 478k  459k|   0   930k|   0   111 |5014  8552 |1.56 2.10 1.83|2.0   0   0|   0     0 |   0     0 | 25  295    0   65    0
May 13 13:58:01 ubuntu dstat.sh[86281]: 13-05 13:58:01| 26   4  69   1   0|5926M  243M  190M 1530M| 486k  466k|   0  1125k|   0   159 |3953  6876 |1.52 2.08 1.82|2.0   0   0|   0     0 |   0     0 | 25  294    0   62    0
May 13 13:58:02 ubuntu dstat.sh[86281]: 13-05 13:58:02| 15   3  80   1   0|5927M  241M  190M 1529M| 283k  267k|  20k  646k|2.00  79.2 |3387  5614 |1.52 2.08 1.82|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   63    0
May 13 13:58:03 ubuntu dstat.sh[86281]: 13-05 13:58:03| 16   2  78   3   0|5928M  241M  190M 1530M| 276k  259k|   0  1129k|   0   154 |4064  6784 |1.52 2.08 1.82|2.0   0   0|   0     0 |   0     0 | 25  295    0   62    0
May 13 13:58:04 ubuntu dstat.sh[86281]: 13-05 13:58:04| 20   3  74   2   0|5927M  241M  190M 1530M| 386k  356k|   0   986k|   0   150 |4346  7379 |1.52 2.08 1.82|6.0 1.0   0|   0     0 |   0     0 | 25  296    0   62    0
May 13 13:58:05 ubuntu dstat.sh[86281]: 13-05 13:58:05| 27   5  60   8   0|5928M  232M  190M 1537M| 464k  448k|   0  5370k|   0   722 |6150  9377 |1.52 2.08 1.82|2.0 1.0 4.0|   0     0 |   0     0 | 25  295    0   64    0
May 13 13:58:06 ubuntu dstat.sh[86281]: 13-05 13:58:06| 25   5  68   1   0|5930M  230M  190M 1538M| 561k  548k|   0   976k|   0   113 |4968  9017 |1.48 2.06 1.82|1.0   0   0|   0     0 |   0     0 | 25  295    0   65    0
May 13 13:58:07 ubuntu dstat.sh[86281]: 13-05 13:58:07| 21   4  71   3   0|5929M  230M  190M 1538M| 463k  448k|   0  1253k|   0   166 |4301  7576 |1.48 2.06 1.82|1.0   0   0|   0     0 |   0     0 | 25  295    0   66    0
May 13 13:58:08 ubuntu dstat.sh[86281]: 13-05 13:58:08|  7   1  89   1   0|5930M  229M  190M 1538M|  77k   55k|   0   557k|   0  60.1 |2520  4058 |1.48 2.06 1.82|  0 1.0   0|   0     0 |   0     0 | 25  294    0   66    0
May 13 13:58:09 ubuntu dstat.sh[86281]: 13-05 13:58:09| 12   2  84   1   0|5930M  229M  190M 1538M| 217k  202k|   0   565k|   0  74.1 |2844  4876 |1.48 2.06 1.82|2.0 1.0   0|   0     0 |   0     0 | 25  295    0   66    0
May 13 13:58:10 ubuntu dstat.sh[86281]: 13-05 13:58:10|  9   1  87   0   0|5930M  229M  190M 1538M| 131k  109k|   0   603k|   0  78.8 |2750  4475 |1.48 2.06 1.82|  0   0   0|   0     0 |   0     0 | 25  294    0   66    0
May 13 13:58:11 ubuntu dstat.sh[86281]: 13-05 13:58:11| 16   2  78   2   0|5930M  229M  190M 1538M| 294k  273k|   0   994k|   0   123 |3759  6378 |1.52 2.06 1.82|  0   0 1.0|   0     0 |   0     0 | 25  296    0   62    0
May 13 13:58:12 ubuntu dstat.sh[86281]: 13-05 13:58:12| 21   3  73   1   0|5930M  229M  190M 1538M| 443k  409k|   0   975k|   0   128 |3825  6692 |1.52 2.06 1.82|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   64    0
May 13 13:58:13 ubuntu dstat.sh[86281]: 13-05 13:58:13| 30   4  62   2   0|5930M  229M  190M 1539M| 573k  555k|   0  1784k|   0   219 |5422  9763 |1.52 2.06 1.82|2.0   0   0|   0     0 |   0     0 | 25  297    0   68    0
May 13 13:58:14 ubuntu dstat.sh[86281]: 13-05 13:58:14| 25   5  68   2   0|5930M  228M  190M 1539M| 512k  498k|   0  1014k|   0   108 |4788  8434 |1.52 2.06 1.82|1.0   0   0|   0     0 |   0     0 | 25  298    0   68    0
May 13 13:58:15 ubuntu dstat.sh[86281]: 13-05 13:58:15| 20   2  75   1   0|5931M  227M  190M 1539M| 417k  402k|   0   894k|   0   114 |4058  6456 |1.52 2.06 1.82|  0   0   0|   0     0 |   0     0 | 25  297    0   67    0
May 13 13:58:16 ubuntu dstat.sh[86281]: 13-05 13:58:16| 14   3  82   1   0|5931M  227M  190M 1539M| 235k  219k|   0   760k|   0  78.0 |3060  5099 |1.40 2.03 1.81|1.0   0   0|   0     0 |   0     0 | 25  297    0   69    0
May 13 13:58:17 ubuntu dstat.sh[86281]: 13-05 13:58:17| 13   1  81   2   0|5930M  227M  190M 1540M| 176k  155k|   0   776k|   0   102 |3345  5713 |1.40 2.03 1.81|1.0   0   0|   0     0 |   0     0 | 25  297    0   66    0
May 13 13:58:18 ubuntu dstat.sh[86281]: 13-05 13:58:18| 31   2  62   2   0|5931M  227M  191M 1540M| 542k  522k|   0  1676k|   0   241 |5479  9716 |1.40 2.03 1.81|2.0   0   0|   0     0 |   0     0 | 25  298    0   70    0
May 13 13:58:19 ubuntu dstat.sh[86281]: 13-05 13:58:19| 27   3  67   2   0|5931M  226M  191M 1540M| 524k  511k|4095B 1204k|1.00   157 |5357  9364 |1.40 2.03 1.81|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   70    0
May 13 13:58:20 ubuntu dstat.sh[86281]: 13-05 13:58:20| 27   4  65   2   0|5932M  225M  191M 1540M| 549k  533k|   0   965k|   0   122 |4829  8298 |1.40 2.03 1.81|1.0   0   0|   0     0 |   0     0 | 25  298    0   70    0
May 13 13:58:21 ubuntu dstat.sh[86281]: 13-05 13:58:21| 31   3  63   3   0|5932M  225M  191M 1540M| 544k  524k|   0  1652k|   0   250 |5753  9885 |1.36 2.01 1.80|1.0   0   0|   0     0 |   0     0 | 25  296    0   72    0
May 13 13:58:22 ubuntu dstat.sh[86281]: 13-05 13:58:22| 27   4  67   1   0|5933M  223M  191M 1541M| 547k  525k|   0  1029k|   0   123 |4430  8475 |1.36 2.01 1.80|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   72    0
May 13 13:58:23 ubuntu dstat.sh[86281]: 13-05 13:58:23| 23   3  72   1   0|5934M  222M  191M 1541M| 483k  459k|   0  1191k|   0   158 |4127  7236 |1.36 2.01 1.80|  0   0   0|   0     0 |   0     0 | 25  296    0   73    0
May 13 13:58:24 ubuntu dstat.sh[86281]: 13-05 13:58:24| 11   2  81   3   0|5934M  222M  191M 1541M| 257k  242k|   0  1123k|   0   171 |3437  6027 |1.36 2.01 1.80|  0   0   0|   0     0 |   0     0 | 25  295    0   73    0
May 13 13:58:25 ubuntu dstat.sh[86281]: 13-05 13:58:25|  9   1  89   1   0|5934M  222M  191M 1541M| 137k  121k|   0   368k|   0  38.0 |2583  3891 |1.36 2.01 1.80|3.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
May 13 13:58:26 ubuntu dstat.sh[86281]: 13-05 13:58:26| 13   1  83   1   0|5934M  222M  191M 1541M| 253k  238k|   0   819k|   0  99.9 |3393  6003 |1.42 2.01 1.80|  0   0   0|   0     0 |   0     0 | 25  295    0   73    0
May 13 13:58:27 ubuntu dstat.sh[86281]: 13-05 13:58:27| 14   2  81   1   0|5934M  222M  191M 1541M| 209k  189k|   0   936k|   0   116 |3591  6054 |1.42 2.01 1.80|  0   0   0|   0     0 |   0     0 | 25  295    0   73    0
May 13 13:58:28 ubuntu dstat.sh[86281]: 13-05 13:58:28| 17   3  77   3   0|5934M  222M  191M 1541M| 358k  332k|   0  1087k|   0   159 |3962  7017 |1.42 2.01 1.80|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   73    0
May 13 13:58:29 ubuntu dstat.sh[86281]: 13-05 13:58:29| 31   3  59   4   0|5934M  222M  191M 1541M| 556k  543k|   0  3637k|   0   292 |5598  9992 |1.42 2.01 1.80|1.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
May 13 13:58:30 ubuntu dstat.sh[86281]: 13-05 13:58:30| 26   4  66   1   0|5935M  220M  191M 1542M| 598k  580k|   0  1184k|   0   131 |5300  9751 |1.42 2.01 1.80|2.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
May 13 13:58:31 ubuntu dstat.sh[86281]: 13-05 13:58:31| 28   3  65   2   1|5935M  219M  191M 1542M| 583k  569k|   0  1372k|   0   191 |4986  9029 |1.38 1.99 1.80|  0   0   0|   0     0 |   0     0 | 25  296    0   80    0
May 13 13:58:32 ubuntu dstat.sh[86281]: 13-05 13:58:32| 10   1  86   1   0|5936M  218M  191M 1542M|  98k   82k|   0   767k|   0   101 |3048  5192 |1.38 1.99 1.80|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   80    0
May 13 13:58:33 ubuntu dstat.sh[86281]: 13-05 13:58:33| 17   3  76   3   0|5936M  218M  191M 1542M| 310k  285k|   0  1281k|   0   176 |4290  7509 |1.38 1.99 1.80|  0   0   0|   0     0 |   0     0 | 25  295    0   76    0
May 13 13:58:34 ubuntu dstat.sh[86281]: 13-05 13:58:34| 18   3  76   1   0|5940M  214M  191M 1542M| 424k  396k|   0   812k|   0   102 |3615  6311 |1.38 1.99 1.80|1.0   0   0|   0     0 |   0     0 | 25  297    0   77    0
May 13 13:58:35 ubuntu dstat.sh[86281]: 13-05 13:58:35| 28   3  63   4   0|5939M  214M  191M 1543M| 500k  481k|   0  1877k|   0   294 |5503    10k|1.38 1.99 1.80|1.0   0   0|   0     0 |   0     0 | 25  297    0   80    0
May 13 13:58:36 ubuntu dstat.sh[86281]: 13-05 13:58:36| 27   4  65   1   0|5942M  212M  191M 1543M| 537k  521k|   0   921k|   0   122 |4675  8366 |1.35 1.97 1.80|1.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
May 13 13:58:37 ubuntu dstat.sh[86281]: 13-05 13:58:37| 28   3  66   2   0|5942M  211M  191M 1543M| 586k  570k|   0  1144k|   0   154 |4694  8551 |1.35 1.97 1.80|3.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
May 13 13:58:38 ubuntu dstat.sh[86281]: 13-05 13:58:38| 11   2  85   1   0|5943M  210M  191M 1543M| 157k  130k|   0   620k|   0  91.1 |2930  4943 |1.35 1.97 1.80|1.0   0   0|   0     0 |   0     0 | 25  295    0   80    0
May 13 13:58:39 ubuntu dstat.sh[86281]: 13-05 13:58:39| 16   2  79   2   0|5943M  210M  191M 1543M| 329k  283k|   0    11M|   0   135 |3437  5617 |1.35 1.97 1.80|  0   0   0|   0     0 |   0     0 | 25  295    0   80    0
