-- Logs begin at Mon 2022-05-16 21:46:41 UTC, end at Mon 2022-05-16 22:44:07 UTC. --
May 16 22:32:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 22:32:41 ubuntu dstat.sh[91291]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 22:32:41 ubuntu dstat.sh[91291]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 22:36:01 ubuntu dstat.sh[91291]: 16-05 22:36:01| 10  19  70   0   0|1264M 1103M  203M 5170M|  20k 1728 |   0   112k|   0  7.00 |2910  4480 |1.98 2.19 1.32|2.0   0 399|   0     0 |   0     0 |  9   28    0    8    0
May 16 22:36:02 ubuntu dstat.sh[91291]: 16-05 22:36:02|  9  20  70   0   0|1264M 1103M  203M 5170M|  13k 1729 |   0    32k|   0  2.00 |2820  4517 |1.98 2.19 1.32|1.0   0 390|   0     0 |   0     0 |  9   28    0    8    0
May 16 22:36:03 ubuntu dstat.sh[91291]: 16-05 22:36:03| 21   6  73   0   0|1315M 1051M  203M 5170M|  20k 1728 |   0     0 |   0     0 |1147  1151 |1.98 2.19 1.32|1.0   0  33|   0     0 |   0     0 |  9   28    0    8    0
May 16 22:36:04 ubuntu dstat.sh[91291]: 16-05 22:36:04| 28   6  65   0   0|1363M 1004M  203M 5170M|  26k 2995 |   0  1788k|   0  44.0 |1428  5335 |1.90 2.17 1.32|1.0   0  35|   0     0 |   0     0 |  9   28    0    9    0
May 16 22:36:05 ubuntu dstat.sh[91291]: 16-05 22:36:05| 23   2  74   0   0|1303M 1064M  203M 5170M|  24k 1728 |   0    16k|   0  1.00 |1038   890 |1.90 2.17 1.32|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
May 16 22:36:06 ubuntu dstat.sh[91291]: 16-05 22:36:06| 23   2  74   0   0|1349M 1018M  203M 5170M|  19k 1729 |   0     0 |   0     0 |1003   883 |1.90 2.17 1.32|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
May 16 22:36:07 ubuntu dstat.sh[91291]: 16-05 22:36:07| 23   4  74   0   0|1276M 1091M  203M 5170M|  17k 1566 |   0    20k|   0  1.00 |1002   889 |1.90 2.17 1.32|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 16 22:36:08 ubuntu dstat.sh[91291]: 16-05 22:36:08| 22   3  74   0   0|1338M 1029M  203M 5170M|  19k 1674 |   0   116k|   0  14.0 |1082  1202 |1.90 2.17 1.32|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 16 22:36:09 ubuntu dstat.sh[91291]: 16-05 22:36:09| 22   3  73   1   0|1274M 1092M  203M 5170M|  23k 1619 |   0   595k|   0  25.0 |1163  1144 |1.83 2.15 1.32|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 16 22:36:10 ubuntu dstat.sh[91291]: 16-05 22:36:10| 24   3  74   0   0|1320M 1046M  203M 5170M|  23k 1730 |   0     0 |   0     0 |1087   949 |1.83 2.15 1.32|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    6    0
May 16 22:36:11 ubuntu dstat.sh[91291]: 16-05 22:36:11| 23   3  74   0   0|1367M  999M  203M 5170M|  23k 1727 |   0    12k|   0  1.00 |1040   846 |1.83 2.15 1.32|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 16 22:36:12 ubuntu dstat.sh[91291]: 16-05 22:36:12| 22   4  74   0   0|1321M 1046M  203M 5170M| 271k 1620 |   0     0 |   0     0 |1070   888 |1.83 2.15 1.32|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 16 22:36:13 ubuntu dstat.sh[91291]: 16-05 22:36:13| 24   2  74   0   0|1368M  999M  203M 5170M|  24k 1728 |   0    20k|   0  1.00 |1006   976 |1.83 2.15 1.32|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 16 22:36:14 ubuntu dstat.sh[91291]: 16-05 22:36:14| 21   4  73   0   0|1320M 1047M  203M 5170M|  19k 1728 |   0   228k|   0  47.0 |1054   958 |1.76 2.13 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 16 22:36:15 ubuntu dstat.sh[91291]: 16-05 22:36:15| 23   3  74   0   0|1368M  999M  203M 5170M|  20k 1770 |   0    72k|   0  3.00 |1005   999 |1.76 2.13 1.32|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 16 22:36:16 ubuntu dstat.sh[91291]: 16-05 22:36:16| 22   4  74   0   0|1314M 1053M  203M 5170M|  21k 1675 |   0     0 |   0     0 |1080   918 |1.76 2.13 1.32|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 16 22:36:17 ubuntu dstat.sh[91291]: 16-05 22:36:17| 22   3  74   0   0|1362M 1005M  203M 5170M|  25k 1770 |   0     0 |   0     0 |1134   959 |1.76 2.13 1.32|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 16 22:36:18 ubuntu dstat.sh[91291]: 16-05 22:36:18| 23   2  74   0   0|1299M 1068M  203M 5170M|  18k 1770 |   0   100k|   0  11.0 |1233  1210 |1.76 2.13 1.32|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 16 22:36:19 ubuntu dstat.sh[91291]: 16-05 22:36:19| 22   4  73   0   0|1348M 1019M  203M 5170M|  15k 1834 |   0   741k|   0  84.1 |1225  1039 |1.70 2.11 1.31|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 16 22:36:20 ubuntu dstat.sh[91291]: 16-05 22:36:20| 22   4  74   0   0|1276M 1090M  203M 5170M|  20k 1724 |   0    76k|   0  1.00 |1130   981 |1.70 2.11 1.31|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    5    0
May 16 22:36:21 ubuntu dstat.sh[91291]: 16-05 22:36:21| 23   3  74   0   0|1286M 1081M  203M 5170M|  17k 1676 |   0    12k|   0  1.00 |1033   873 |1.70 2.11 1.31|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    5    0
May 16 22:36:22 ubuntu dstat.sh[91291]: 16-05 22:36:22| 22   2  74   0   0|1342M 1025M  203M 5170M|  18k 1728 |   0     0 |   0     0 |1020   836 |1.70 2.11 1.31|2.0   0   0|   0     0 |   0     0 |  9   28    0    5    0
May 16 22:36:23 ubuntu dstat.sh[91291]: 16-05 22:36:23| 23   3  74   0   0|1270M 1097M  203M 5170M|  16k 1719 |   0    20k|   0  1.00 |1093   912 |1.70 2.11 1.31|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
May 16 22:36:24 ubuntu dstat.sh[91291]: 16-05 22:36:24| 21   4  74   0   0|1331M 1036M  203M 5170M|  22k 1768 |   0    28k|   0  2.00 |1101   904 |1.64 2.09 1.31|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 16 22:36:25 ubuntu dstat.sh[91291]: 16-05 22:36:25| 24   3  74   0   0|1297M 1070M  203M 5170M|  22k 1674 |   0    92k|   0  3.00 |1055   897 |1.64 2.09 1.31|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 16 22:36:26 ubuntu dstat.sh[91291]: 16-05 22:36:26| 22   3  74   0   0|1342M 1025M  203M 5170M|  20k 1769 |   0     0 |   0     0 |1051   866 |1.64 2.09 1.31|2.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
May 16 22:36:27 ubuntu dstat.sh[91291]: 16-05 22:36:27| 22   4  74   0   0|1263M 1104M  203M 5170M|  19k 1771 |   0    12k|   0  1.00 |1160  1303 |1.64 2.09 1.31|3.0   0  41|   0     0 |   0     0 |  9   28    0    3    0
May 16 22:36:28 ubuntu dstat.sh[91291]: 16-05 22:36:28| 12  17  69   1   0|1275M 1091M  203M 5170M|  17k 1769 |   0   264k|   0  20.0 |2584  4306 |1.64 2.09 1.31|2.0   0 321|   0     0 |   0     0 |  9   28    0    3    0
May 16 22:36:29 ubuntu dstat.sh[91291]: 16-05 22:36:29| 23   3  74   0   0|1331M 1036M  203M 5170M|  21k 1727 |   0   724k|   0  98.0 |1098  1099 |1.59 2.07 1.31|1.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
May 16 22:36:30 ubuntu dstat.sh[91291]: 16-05 22:36:30| 21   4  74   0   0|1280M 1086M  203M 5171M|  27k 1770 |   0     0 |   0     0 |1084  1051 |1.59 2.07 1.31|1.0   0  12|   0     0 |   0     0 |  9   28    0    1    0
May 16 22:36:31 ubuntu dstat.sh[91291]: 16-05 22:36:31| 23   3  74   0   0|1336M 1030M  203M 5171M|  31k 1662 |   0     0 |   0     0 | 932   884 |1.59 2.07 1.31|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
May 16 22:36:32 ubuntu dstat.sh[91291]: 16-05 22:36:32| 17  12  69   0   0|1263M 1103M  203M 5171M|  16k 1566 |   0    32k|   0  2.00 |2041  3587 |1.59 2.07 1.31|2.0   0 280|   0     0 |   0     0 |  9   28    0    1    0
May 16 22:36:33 ubuntu dstat.sh[91291]: 16-05 22:36:33|  9  19  69   0   1|1263M 1103M  203M 5171M|  27k 1730 |   0    96k|   0  6.01 |2972  4744 |1.59 2.07 1.31|2.0   0 433|   0     0 |   0     0 |  9   28    0    1    0
May 16 22:36:34 ubuntu dstat.sh[91291]: 16-05 22:36:34|  9  20  68   0   0|1263M 1103M  203M 5171M|  16k 1767 |   0   491k|   0  8.99 |2986  4769 |1.55 2.06 1.31|1.0   0 441|   0     0 |   0     0 |  9   28    0    1    0
May 16 22:36:35 ubuntu dstat.sh[91291]: 16-05 22:36:35| 35  27  38   0   0|1329M 1037M  203M 5171M|  34k   13k|   0   738k|   0  40.1 |3210  5892 |1.55 2.06 1.31|6.0   0 646|   0     0 |   0     0 |  9   28    0    3    0
May 16 22:36:36 ubuntu dstat.sh[91291]: 16-05 22:36:36| 79  18   3   0   0|1448M  918M  203M 5171M|  40k   25k|   0   704k|   0  41.0 |2596  4419 |1.55 2.06 1.31|4.0 1.0 415|   0     0 |   0     0 |  9   28    0    7    0
May 16 22:36:37 ubuntu dstat.sh[91291]: 16-05 22:36:37| 58  13  10  17   0|1554M  790M  204M 5189M|  46k   27k|3577k   21M|33.0   567 |5143  9055 |1.55 2.06 1.31|4.0 1.0 144|   0     0 |   0     0 |  9   32    0    8    0
May 16 22:36:38 ubuntu dstat.sh[91291]: 16-05 22:36:38| 34   6  42  15   0|1576M  764M  204M 5192M|  37k   19k|   0  8833k|   0   660 |5302  9695 |1.55 2.06 1.31|2.0 1.0  40|   0     0 |   0     0 |  9   34    0    8    0
May 16 22:36:39 ubuntu dstat.sh[91291]: 16-05 22:36:39| 34   6  44  17   0|1548M  790M  204M 5195M|  30k   16k|   0  7933k|   0   606 |5345  9603 |1.74 2.09 1.32|2.0 1.0  39|   0     0 |   0     0 |  9   34    0    8    0
May 16 22:36:40 ubuntu dstat.sh[91291]: 16-05 22:36:40| 34   7  37  21   0|1531M  805M  204M 5197M|  23k 9761 |   0  7744k|   0   624 |6141    11k|1.74 2.09 1.32|6.0   0  47|   0     0 |   0     0 |  9   32    0    8    0
May 16 22:36:41 ubuntu dstat.sh[91291]: 16-05 22:36:41| 51   9  21  19   0|1540M  792M  205M 5199M|  24k 9768 |   0  8276k|   0   680 |5728  9798 |1.74 2.09 1.32|8.0   0  70|   0     0 |   0     0 |  9   32    0    8    0
May 16 22:36:42 ubuntu dstat.sh[91291]: 16-05 22:36:42| 49   9  25  18   0|1566M  765M  205M 5201M| 320k  302k|   0  7423k|   0   584 |5699    10k|1.74 2.09 1.32|3.0 1.0  25|   0     0 |   0     0 |  9   32    0    8    0
May 16 22:36:43 ubuntu dstat.sh[91291]: 16-05 22:36:43| 44  12  34  10   0|1540M  789M  205M 5202M|  24k 5851 |   0  4206k|   0   343 |4341  7304 |1.74 2.09 1.32|6.0 1.0 134|   0     0 |   0     0 |  9   32    0    8    0
May 16 22:36:44 ubuntu dstat.sh[91291]: 16-05 22:36:44| 47   8  26  20   0|1570M  757M  205M 5203M| 184k  170k|   0  4678k|   0   332 |4366  7876 |2.16 2.17 1.35|4.0 1.0  14|   0     0 |   0     0 |  9   33    0    8    0
May 16 22:36:45 ubuntu dstat.sh[91291]: 16-05 22:36:45| 43   7  31  17   1|1559M  766M  205M 5206M| 618k  594k|   0  8869k|   0   770 |7682    13k|2.16 2.17 1.35|3.0 1.0  60|   0     0 |   0     0 |  9   33    0    8    0
May 16 22:36:46 ubuntu dstat.sh[91291]: 16-05 22:36:46| 29   5  44  20   0|1506M  816M  205M 5208M| 367k  348k|   0  8633k|   0   715 |7343    13k|2.16 2.17 1.35|3.0 1.0  42|   0     0 |   0     0 |  9   32    0    8    0
May 16 22:36:47 ubuntu dstat.sh[91291]: 16-05 22:36:47| 31   5  55   8   0|1548M  772M  206M 5210M|  25k   11k|   0  7840k|   0   654 |5888  9727 |2.16 2.17 1.35|6.0   0  10|   0     0 |   0     0 |  9   32    0    8    0
May 16 22:36:48 ubuntu dstat.sh[91291]: 16-05 22:36:48| 33   4  48  13   0|1560M  757M  206M 5212M| 512k  495k|   0  8125k|   0   655 |7253    13k|2.16 2.17 1.35|2.0 1.0 3.0|   0     0 |   0     0 |  9   33    0    8    0
May 16 22:36:49 ubuntu dstat.sh[91291]: 16-05 22:36:49| 39  13  31  16   0|1419M  896M  206M 5214M| 476k  461k|   0  8010k|   0   699 |6939    14k|2.31 2.20 1.37|3.0 1.0 280|   0     0 |   0     0 |  9   30    0   10    0
May 16 22:36:50 ubuntu dstat.sh[91291]: 16-05 22:36:50| 41  17  25  16   1|1465M  848M  206M 5216M|  23k 7405 | 256k 9033k|2.00   704 |6635    15k|2.31 2.20 1.37|2.0 1.0 130|   0     0 |   0     0 |  9   30    0   10    0
May 16 22:36:51 ubuntu dstat.sh[91291]: 16-05 22:36:51| 38  11  32  16   0|1506M  804M  207M 5219M| 393k  378k|1314k   10M|31.0   750 |7894    15k|2.31 2.20 1.37|2.0 1.0  76|   0     0 |   0     0 |  9   31    0   11    0
May 16 22:36:52 ubuntu dstat.sh[91291]: 16-05 22:36:52| 37   9  41  13   1|1493M  814M  207M 5221M| 542k  528k| 512k 9698k|4.00   782 |7435    13k|2.31 2.20 1.37|1.0 2.0  97|   0     0 |   0     0 |  9   31    0   12    0
May 16 22:36:53 ubuntu dstat.sh[91291]: 16-05 22:36:53| 24   9  47  17   0|1449M  856M  207M 5223M| 218k  197k|   0  9475k|   0   821 |6945    12k|2.31 2.20 1.37|1.0 1.0 141|   0     0 |   0     0 |  9   30    0   13    0
May 16 22:36:54 ubuntu dstat.sh[91291]: 16-05 22:36:54| 28   5  45  22   0|1494M  808M  207M 5225M|  49k   26k|   0    11M|   0  1078 |6620    11k|2.45 2.23 1.38|3.0   0 3.0|   0     0 |   0     0 |  9   31    0   13    0
May 16 22:36:55 ubuntu dstat.sh[91291]: 16-05 22:36:55| 28   5  47  18   0|1482M  818M  207M 5227M| 593k  578k|   0    10M|   0   954 |7749    15k|2.45 2.23 1.38|2.0 1.0   0|   0     0 |   0     0 |  9   31    0   14    0
May 16 22:36:56 ubuntu dstat.sh[91291]: 16-05 22:36:56| 28   5  50  14   0|1483M  815M  207M 5230M| 520k  503k|   0  9138k|   0   807 |7492    13k|2.45 2.23 1.38|6.0   0  18|   0     0 |   0     0 |  9   30    0   15    0
May 16 22:36:57 ubuntu dstat.sh[91291]: 16-05 22:36:57| 30   7  47  15   1|1457M  839M  207M 5231M|  28k 9191 |   0  7715k|   0   729 |5638  9658 |2.45 2.23 1.38|7.0   0  22|   0     0 |   0     0 |  9   30    0   15    0
May 16 22:36:58 ubuntu dstat.sh[91291]: 16-05 22:36:58| 34   4  46  14   0|1484M  811M  207M 5232M| 354k  333k|   0  6659k|   0   713 |7249    12k|2.45 2.23 1.38|2.0   0 9.0|   0     0 |   0     0 |  9   31    0   15    0
May 16 22:36:59 ubuntu dstat.sh[91291]: 16-05 22:36:59| 29   5  46  18   0|1484M  808M  207M 5235M| 629k  614k|   0  9718k|   0   807 |7875    14k|2.57 2.26 1.40|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   15    0
May 16 22:37:00 ubuntu dstat.sh[91291]: 16-05 22:37:00| 32   8  40  18   0|1477M  814M  208M 5236M|  27k   11k|   0  7522k|   0   763 |5765    11k|2.57 2.26 1.40|1.0 1.0  79|   0     0 |   0     0 |  9   30    0   15    0
May 16 22:37:01 ubuntu dstat.sh[91291]: 16-05 22:37:01| 30   5  48  17   0|1503M  790M  208M 5234M| 411k  392k|   0  9628k|   0  1131 |7208    15k|2.57 2.26 1.40|1.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   16    0
May 16 22:37:02 ubuntu dstat.sh[91291]: 16-05 22:37:02| 33   4  46  15   0|1503M  788M  208M 5235M| 635k  620k|   0  7438k|   0   636 |7111    14k|2.57 2.26 1.40|1.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   16    0
May 16 22:37:03 ubuntu dstat.sh[91291]: 16-05 22:37:03| 28   7  44  19   0|1456M  835M  208M 5236M| 105k   91k|   0  6024k|   0   508 |4685  8808 |2.57 2.26 1.40|1.0 1.0  88|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:04 ubuntu dstat.sh[91291]: 16-05 22:37:04| 32   7  41  19   0|1517M  773M  208M 5236M|  36k   14k|   0  6532k|   0   560 |5450    13k|2.61 2.27 1.40|4.0   0  43|   0     0 |   0     0 | 10   32    0   16    0
May 16 22:37:05 ubuntu dstat.sh[91291]: 16-05 22:37:05| 28   7  45  20   0|1443M  846M  208M 5237M| 293k  271k|   0  6547k|   0   555 |5393    11k|2.61 2.27 1.40|2.0 1.0  48|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:06 ubuntu dstat.sh[91291]: 16-05 22:37:06| 27   4  46  21   0|1478M  810M  208M 5237M|  19k 3035 |   0  6209k|   0   498 |4310  7592 |2.61 2.27 1.40|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:07 ubuntu dstat.sh[91291]: 16-05 22:37:07| 24   8  46  22   0|1440M  849M  209M 5237M| 155k  142k|   0  4880k|   0   435 |4742  8517 |2.61 2.27 1.40|1.0 1.0  64|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:08 ubuntu dstat.sh[91291]: 16-05 22:37:08| 29   4  44  23   0|1480M  809M  209M 5237M|  27k   10k|   0  4918k|   0   440 |4338  7363 |2.61 2.27 1.40|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:09 ubuntu dstat.sh[91291]: 16-05 22:37:09| 27   4  46  20   0|1430M  859M  209M 5237M| 406k  375k|   0  5600k|   0   467 |5749  9950 |2.56 2.27 1.41|5.0 1.0  21|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:10 ubuntu dstat.sh[91291]: 16-05 22:37:10| 27   5  57  10   0|1478M  810M  209M 5238M|  32k 5447 |   0    10M|   0   697 |4469  7021 |2.56 2.27 1.41|4.0 1.0  35|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:11 ubuntu dstat.sh[91291]: 16-05 22:37:11| 31   6  51  12   0|1429M  858M  209M 5239M| 339k  311k|   0  6414k|   0   672 |6045    11k|2.56 2.27 1.41|1.0 1.0  77|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:12 ubuntu dstat.sh[91291]: 16-05 22:37:12| 12   3  65  18   0|1429M  857M  209M 5240M| 179k 5774 |   0  5949k|   0   558 |4734  8821 |2.56 2.27 1.41|  0 1.0  16|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:13 ubuntu dstat.sh[91291]: 16-05 22:37:13| 11   2  68  18   0|1429M  856M  209M 5240M| 120k 4757 |   0  5044k|   0   475 |3781  7732 |2.56 2.27 1.41|2.0   0 9.0|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:14 ubuntu dstat.sh[91291]: 16-05 22:37:14| 11   3  67  17   0|1428M  855M  209M 5241M|  23k 6926 |   0  6106k|   0   640 |5079  9535 |2.51 2.26 1.41|1.0   0  15|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:15 ubuntu dstat.sh[91291]: 16-05 22:37:15|  8   2  68  20   0|1429M  854M  209M 5242M|  30k   12k|   0  8089k|   0   753 |5228    10k|2.51 2.26 1.41|1.0   0  18|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:16 ubuntu dstat.sh[91291]: 16-05 22:37:16|  9   2  67  21   0|1429M  853M  209M 5243M|  29k   11k|   0    10M|   0   860 |4852  8921 |2.51 2.26 1.41|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:17 ubuntu dstat.sh[91291]: 16-05 22:37:17|  8   3  67  21   0|1429M  852M  210M 5244M|  31k   10k|   0  9520k|   0   836 |5705    10k|2.51 2.26 1.41|3.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:18 ubuntu dstat.sh[91291]: 16-05 22:37:18|  9   3  68  19   0|1429M  850M  210M 5245M|  35k   17k|   0  9510k|   0   936 |6635    11k|2.51 2.26 1.41|  0 1.0  24|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:19 ubuntu dstat.sh[91291]: 16-05 22:37:19| 10   3  66  20   0|1430M  848M  210M 5246M|  29k   14k|   0  8799k|   0   866 |6161    11k|2.47 2.26 1.41|  0 1.0  12|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:20 ubuntu dstat.sh[91291]: 16-05 22:37:20|  5   2  67  23   0|1430M  847M  210M 5247M|  21k 6779 |   0  5865k|   0   555 |4597  8091 |2.47 2.26 1.41|  0 2.0 5.0|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:21 ubuntu dstat.sh[91291]: 16-05 22:37:21|  4   2  65  28   0|1431M  847M  210M 5247M|  19k 3648 |   0  7082k|   0   521 |3864  6655 |2.47 2.26 1.41|1.0 3.0 6.0|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:22 ubuntu dstat.sh[91291]: 16-05 22:37:22|  4   2  65  27   0|1431M  846M  210M 5248M|  20k 6110 |   0  7537k|   0   564 |3879  7405 |2.47 2.26 1.41|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:23 ubuntu dstat.sh[91291]: 16-05 22:37:23|  6   3  65  26   0|1432M  845M  210M 5248M|  30k 5495 |   0  5932k|   0   524 |4102  7670 |2.47 2.26 1.41|  0 1.0  24|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:24 ubuntu dstat.sh[91291]: 16-05 22:37:24|  5   3  68  22   1|1432M  844M  210M 5249M|  27k 6317 |   0  6628k|   0   586 |4504  8276 |2.51 2.27 1.42|  0 1.0  24|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:25 ubuntu dstat.sh[91291]: 16-05 22:37:25|  8   2  70  18   0|1432M  843M  210M 5250M|  35k   13k|   0  6195k|   0   671 |5172  9476 |2.51 2.27 1.42|  0 1.0  18|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:26 ubuntu dstat.sh[91291]: 16-05 22:37:26|  5   3  67  25   0|1433M  842M  210M 5250M|  20k 5379 |   0  4477k|   0   423 |4108  7110 |2.51 2.27 1.42|  0 3.0  18|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:27 ubuntu dstat.sh[91291]: 16-05 22:37:27|  6   2  66  23   0|1432M  841M  210M 5251M|  22k 6611 |   0  6380k|   0   579 |4562  8017 |2.51 2.27 1.42|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:28 ubuntu dstat.sh[91291]: 16-05 22:37:28|  7   3  69  19   0|1432M  841M  210M 5251M|  29k 9676 |   0  6282k|   0   612 |4376  8514 |2.51 2.27 1.42|2.0   0 6.0|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:29 ubuntu dstat.sh[91291]: 16-05 22:37:29| 11   3  68  18   0|1432M  840M  210M 5252M|  28k   11k|   0  8163k|   0   795 |5961    10k|2.55 2.28 1.43|1.0   0 9.0|   0     0 |   0     0 |  9   30    0   16    0
May 16 22:37:30 ubuntu dstat.sh[91291]: 16-05 22:37:30| 16   7  70   6   0|1322M  950M  210M 5252M|  24k 5492 |   0  4209k|   0   417 |3913  6292 |2.55 2.28 1.43|1.0   0 131|   0     0 |   0     0 |  9   28    0   17    0
May 16 22:37:31 ubuntu dstat.sh[91291]: 16-05 22:37:31| 12  21  67   0   0|1320M  952M  210M 5252M|  24k 1727 |   0  1959k|   0   117 |3239  4925 |2.55 2.28 1.43|1.0   0 413|   0     0 |   0     0 |  9   28    0   17    0
May 16 22:37:32 ubuntu dstat.sh[91291]: 16-05 22:37:32| 22  22  53   1   0|1346M  926M  210M 5252M|  54k   37k|   0  7842k|   0   448 |4614  7622 |2.55 2.28 1.43|3.0   0 465|   0     0 |   0     0 |  9   28    0   23    0
May 16 22:37:33 ubuntu dstat.sh[91291]: 16-05 22:37:33| 66  10  25   0   0|1495M  777M  210M 5252M|  24k 1620 |   0  1388k|   0  78.0 |1641  1438 |2.55 2.28 1.43|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   23    0
May 16 22:37:34 ubuntu dstat.sh[91291]: 16-05 22:37:34| 66   9  23   2   0|1635M  633M  210M 5255M|  18k 1771 |   0  3978k|   0   168 |1751  1502 |2.59 2.30 1.44|3.0   0   0|   0     0 |   0     0 |  9   28    0   23    0
May 16 22:37:35 ubuntu dstat.sh[91291]: 16-05 22:37:35| 39   6  39  15   0|1676M  590M  210M 5257M|  51k   30k|   0    10M|   0   589 |4191  6541 |2.59 2.30 1.44|2.0 1.0  15|   0     0 |   0     0 |  9   34    0   21    0
May 16 22:37:36 ubuntu dstat.sh[91291]: 16-05 22:37:36| 13   4  56  26   0|1675M  588M  210M 5260M|  22k 7845 |   0  9502k|   0   658 |6685    11k|2.59 2.30 1.44|  0 1.0  54|   0     0 |   0     0 |  9   34    0   21    0
May 16 22:37:37 ubuntu dstat.sh[91291]: 16-05 22:37:37| 10   4  59  25   0|1675M  585M  210M 5262M|  29k 9141 |   0  7127k|   0   523 |5447  9028 |2.59 2.30 1.44|  0 2.0  27|   0     0 |   0     0 |  9   34    0   17    0
May 16 22:37:38 ubuntu dstat.sh[91291]: 16-05 22:37:38|  9   5  60  26   0|1677M  582M  211M 5264M|  26k   10k|   0  8283k|   0   604 |5385  9858 |2.59 2.30 1.44|1.0 2.0  30|   0     0 |   0     0 |  9   34    0   17    0
May 16 22:37:39 ubuntu dstat.sh[91291]: 16-05 22:37:39| 11   4  59  26   0|1678M  579M  211M 5266M|  26k 9105 |   0  6132k|   0   543 |5427  9024 |2.62 2.31 1.45|2.0 2.0  45|   0     0 |   0     0 |  9   34    0   16    0
May 16 22:37:40 ubuntu dstat.sh[91291]: 16-05 22:37:40| 10   3  58  27   0|1679M  575M  211M 5268M|  26k   12k|   0  8926k|   0   677 |6099    10k|2.62 2.31 1.45|  0 1.0  41|   0     0 |   0     0 |  9   34    0   16    0
May 16 22:37:41 ubuntu dstat.sh[91291]: 16-05 22:37:41| 11   2  58  26   0|1680M  573M  211M 5270M|  28k   10k|   0  8256k|   0   655 |5887  9992 |2.62 2.31 1.45|  0 2.0  42|   0     0 |   0     0 |  9   34    0   16    0
May 16 22:37:42 ubuntu dstat.sh[91291]: 16-05 22:37:42| 10   4  57  27   0|1685M  566M  211M 5272M|  29k   10k|   0  8992k|   0   668 |6035    10k|2.62 2.31 1.45|  0 1.0  33|   0     0 |   0     0 |  9   34    0   16    0
