-- Logs begin at Thu 2022-05-19 19:28:17 UTC, end at Thu 2022-05-19 20:27:49 UTC. --
May 19 20:14:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 20:14:56 ubuntu dstat.sh[91936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 20:14:56 ubuntu dstat.sh[91936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:18:16 ubuntu dstat.sh[91936]: 19-05 20:18:16| 10  20  69   0   0|1172M 1167M  204M 5196M|  14k 1618 |   0    80k|   0  4.99 |3001  4684 |2.07 1.99 1.22|1.0   0 411|   0     0 |   0     0 |  9   32    0   10    0
May 19 20:18:17 ubuntu dstat.sh[91936]: 19-05 20:18:17| 17  11  72   0   0|1204M 1134M  204M 5196M|  21k 1622 |   0   104k|   0  5.00 |2082  2886 |2.07 1.99 1.22|1.0 1.0 178|   0     0 |   0     0 |  9   32    0   10    0
May 19 20:18:18 ubuntu dstat.sh[91936]: 19-05 20:18:18| 22   3  74   0   0|1261M 1078M  204M 5196M|  25k 1457 |   0   284k|   0  22.0 |1176  1196 |2.07 1.99 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
May 19 20:18:19 ubuntu dstat.sh[91936]: 19-05 20:18:19| 23   3  73   0   0|1199M 1140M  204M 5196M|  16k 1620 |   0  1464k|   0  40.0 |1163  1057 |2.07 1.99 1.22|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    0
May 19 20:18:20 ubuntu dstat.sh[91936]: 19-05 20:18:20| 24   1  74   0   0|1253M 1085M  204M 5196M|  19k 1619 |   0     0 |   0     0 | 991   926 |2.07 1.99 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
May 19 20:18:21 ubuntu dstat.sh[91936]: 19-05 20:18:21| 23   3  74   0   0|1185M 1154M  204M 5196M|  31k 1458 |   0    20k|   0  1.00 |1113   976 |1.99 1.97 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
May 19 20:18:22 ubuntu dstat.sh[91936]: 19-05 20:18:22| 27   5  68   0   0|1265M 1074M  204M 5196M| 224k 2187 |   0     0 |   0     0 |1401  3768 |1.99 1.97 1.21|2.0   0  33|   0     0 |   0     0 |  9   32    0   10    0
May 19 20:18:23 ubuntu dstat.sh[91936]: 19-05 20:18:23| 24   5  70   0   0|1172M 1167M  204M 5196M|  49k 2194 |   0    12k|   0  1.00 |1791  3642 |1.99 1.97 1.21|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    0
May 19 20:18:24 ubuntu dstat.sh[91936]: 19-05 20:18:24| 23   2  74   0   0|1235M 1104M  204M 5196M|  18k 1620 |   0   168k|   0  2.00 | 994   940 |1.99 1.97 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
May 19 20:18:25 ubuntu dstat.sh[91936]: 19-05 20:18:25| 22   3  73   0   0|1274M 1065M  204M 5196M|  14k 1620 |   0  2427k|   0   123 |1345  1619 |1.99 1.97 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
May 19 20:18:26 ubuntu dstat.sh[91936]: 19-05 20:18:26| 23   3  74   0   0|1228M 1111M  204M 5196M|  16k 1620 |   0    28k|   0  3.00 | 853   887 |1.91 1.95 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
May 19 20:18:27 ubuntu dstat.sh[91936]: 19-05 20:18:27| 22   4  74   0   0|1274M 1065M  204M 5196M|  23k 1662 |   0    20k|   0  1.00 | 913   976 |1.91 1.95 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
May 19 20:18:28 ubuntu dstat.sh[91936]: 19-05 20:18:28| 23   3  73   0   0|1234M 1105M  204M 5196M|  21k 1620 |   0   380k|   0  28.0 |1265  1468 |1.91 1.95 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
May 19 20:18:29 ubuntu dstat.sh[91936]: 19-05 20:18:29| 23   3  74   0   0|1273M 1066M  204M 5196M|  20k 1620 |   0    40k|   0  4.00 |1099  1061 |1.91 1.95 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
May 19 20:18:30 ubuntu dstat.sh[91936]: 19-05 20:18:30| 22   4  74   0   0|1234M 1105M  204M 5196M|  22k 1621 |   0    28k|   0  2.00 | 923   977 |1.91 1.95 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
May 19 20:18:31 ubuntu dstat.sh[91936]: 19-05 20:18:31| 22   3  74   0   0|1274M 1065M  204M 5196M|  16k 1457 |   0    16k|   0  1.00 | 891   964 |1.83 1.94 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
May 19 20:18:32 ubuntu dstat.sh[91936]: 19-05 20:18:32| 23   3  74   0   0|1222M 1116M  204M 5196M|  18k 1620 |   0     0 |   0     0 | 970   924 |1.83 1.94 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
May 19 20:18:33 ubuntu dstat.sh[91936]: 19-05 20:18:33| 22   4  74   0   0|1274M 1065M  204M 5196M|  28k 1620 |   0     0 |   0     0 | 946   951 |1.83 1.94 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
May 19 20:18:34 ubuntu dstat.sh[91936]: 19-05 20:18:34| 23   3  74   0   0|1205M 1134M  204M 5196M|  31k 1620 |   0   132k|   0  3.00 |1008   926 |1.83 1.94 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
May 19 20:18:35 ubuntu dstat.sh[91936]: 19-05 20:18:35| 23   3  74   0   0|1220M 1119M  204M 5196M|  19k 1726 |   0    24k|   0  2.00 | 891   919 |1.83 1.94 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
May 19 20:18:36 ubuntu dstat.sh[91936]: 19-05 20:18:36| 21   4  74   0   0|1263M 1076M  204M 5196M|  80k 1660 |   0     0 |   0     0 |1053   953 |1.77 1.92 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
May 19 20:18:37 ubuntu dstat.sh[91936]: 19-05 20:18:37| 23   2  74   0   0|1199M 1140M  204M 5196M|  19k 1620 |   0    20k|   0  1.00 | 985   925 |1.77 1.92 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 20:18:38 ubuntu dstat.sh[91936]: 19-05 20:18:38| 24   3  74   0   0|1176M 1163M  204M 5196M|  21k 1622 |   0   397k|   0  28.0 |1143  1319 |1.77 1.92 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 20:18:39 ubuntu dstat.sh[91936]: 19-05 20:18:39| 22   3  74   0   0|1238M 1101M  204M 5196M|  25k 1618 |   0    36k|   0  3.00 |1051  1003 |1.77 1.92 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 20:18:40 ubuntu dstat.sh[91936]: 19-05 20:18:40| 22   4  74   0   0|1173M 1166M  204M 5196M|  24k 1621 |   0   304k|   0  51.0 |1249  1048 |1.77 1.92 1.21|1.0   0  10|   0     0 |   0     0 |  9   32    0    6    0
May 19 20:18:41 ubuntu dstat.sh[91936]: 19-05 20:18:41| 11  17  70   0   0|1181M 1157M  204M 5196M|  30k 1457 |   0    96k|   0  7.99 |2515  4207 |1.63 1.89 1.20|1.0   0 351|   0     0 |   0     0 |  9   32    0    4    0
May 19 20:18:42 ubuntu dstat.sh[91936]: 19-05 20:18:42| 23   2  74   0   0|1237M 1101M  204M 5196M|  17k 1620 |   0     0 |   0     0 | 968   899 |1.63 1.89 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 20:18:43 ubuntu dstat.sh[91936]: 19-05 20:18:43| 23   3  74   0   1|1190M 1149M  204M 5197M|  30k 1622 |   0     0 |   0     0 |1088  1012 |1.63 1.89 1.20|1.0   0  10|   0     0 |   0     0 |  9   32    0    4    0
May 19 20:18:44 ubuntu dstat.sh[91936]: 19-05 20:18:44| 23   3  74   0   0|1236M 1103M  204M 5197M|  24k 1618 |   0   148k|   0  2.00 |1062   956 |1.63 1.89 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
May 19 20:18:45 ubuntu dstat.sh[91936]: 19-05 20:18:45| 20   9  70   0   0|1171M 1168M  204M 5197M|  19k 1622 |   0   152k|   0  5.01 |2005  2868 |1.63 1.89 1.20|1.0   0 188|   0     0 |   0     0 |  9   32    0    3    0
May 19 20:18:46 ubuntu dstat.sh[91936]: 19-05 20:18:46| 10  19  69   0   0|1172M 1167M  204M 5197M|  20k 1619 |   0   112k|   0  7.00 |2928  4409 |1.58 1.87 1.20|1.0   0 387|   0     0 |   0     0 |  9   32    0    1    0
May 19 20:18:47 ubuntu dstat.sh[91936]: 19-05 20:18:47| 11  20  68   0   0|1171M 1167M  204M 5197M|  16k 1663 |   0   180k|   0  4.00 |2969  4580 |1.58 1.87 1.20|1.0   0 424|   0     0 |   0     0 |  9   32    0    1    0
May 19 20:18:48 ubuntu dstat.sh[91936]: 19-05 20:18:48| 20  25  53   0   0|1201M 1138M  204M 5197M|  33k   13k|   0  1204k|   0  56.0 |3729  6471 |1.58 1.87 1.20|2.0   0 564|   0     0 |   0     0 |  9   32    0    3    0
May 19 20:18:49 ubuntu dstat.sh[91936]: 19-05 20:18:49| 67  23  10   0   0|1304M 1034M  204M 5197M|  42k   25k|   0   668k|   0  53.0 |2938  5589 |1.58 1.87 1.20|5.0   0 559|   0     0 |   0     0 |  9   32    0    7    0
May 19 20:18:50 ubuntu dstat.sh[91936]: 19-05 20:18:50| 62  16   4  18   0|1435M  883M  205M 5213M|  26k 9095 |3158k   17M|28.0   365 |3923  5795 |1.58 1.87 1.20|3.0 2.0 208|   0     0 |   0     0 |  9   34    0    7    0
May 19 20:18:51 ubuntu dstat.sh[91936]: 19-05 20:18:51| 46   9  31  12   0|1459M  854M  205M 5217M|  61k   32k| 424k 9959k|5.00   662 |6102    10k|1.77 1.91 1.22|5.0 1.0  65|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:18:52 ubuntu dstat.sh[91936]: 19-05 20:18:52| 32   6  42  20   0|1465M  846M  205M 5219M|  35k   12k|   0  8187k|   0   644 |5757    10k|1.77 1.91 1.22|1.0 1.0  40|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:18:53 ubuntu dstat.sh[91936]: 19-05 20:18:53| 33   5  40  22   0|1468M  840M  206M 5222M|  37k   16k|   0  8277k|   0   652 |5475  9701 |1.77 1.91 1.22|2.0 1.0  34|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:18:54 ubuntu dstat.sh[91936]: 19-05 20:18:54| 44   8  29  18   0|1441M  865M  206M 5224M|  40k 9718 |   0  7244k|   0   611 |5724  9536 |1.77 1.91 1.22|2.0 2.0  84|   0     0 |   0     0 |  9   36    0    9    0
May 19 20:18:55 ubuntu dstat.sh[91936]: 19-05 20:18:55| 51   8  26  16   0|1470M  833M  206M 5226M| 118k  102k|   0  8402k|   0   674 |6006    10k|1.77 1.91 1.22|2.0 1.0  25|   0     0 |   0     0 |  9   37    0    9    0
May 19 20:18:56 ubuntu dstat.sh[91936]: 19-05 20:18:56| 45  10  26  18   0|1444M  857M  206M 5227M| 224k  208k|   0  5260k|   0   475 |5755    11k|1.95 1.95 1.23|2.0 4.0 140|   0     0 |   0     0 |  9   36    0    9    0
May 19 20:18:57 ubuntu dstat.sh[91936]: 19-05 20:18:57| 47   7  26  19   0|1486M  814M  206M 5229M|  24k 5701 |   0  4632k|   0   330 |3727  6136 |1.95 1.95 1.23|5.0 2.0  16|   0     0 |   0     0 |  9   36    0    9    0
May 19 20:18:58 ubuntu dstat.sh[91936]: 19-05 20:18:58| 46   6  26  21   0|1494M  805M  206M 5230M| 555k  536k|   0  4023k|   0   282 |6190    11k|1.95 1.95 1.23|1.0 1.0  17|   0     0 |   0     0 |  9   37    0    9    0
May 19 20:18:59 ubuntu dstat.sh[91936]: 19-05 20:18:59| 31   6  40  23   0|1459M  839M  206M 5231M| 572k  552k|   0  3563k|   0   267 |6818    12k|1.95 1.95 1.23|2.0 1.0  49|   0     0 |   0     0 |  9   36    0   10    0
May 19 20:19:00 ubuntu dstat.sh[91936]: 19-05 20:19:00| 26   4  47  24   1|1432M  865M  207M 5232M|  31k 4988 |   0  3500k|   0   252 |3443  5694 |1.95 1.95 1.23|1.0 2.0  28|   0     0 |   0     0 |  9   36    0   10    0
May 19 20:19:01 ubuntu dstat.sh[91936]: 19-05 20:19:01| 27   5  45  23   0|1457M  839M  207M 5233M| 350k  333k|   0  3867k|   0   262 |4439  8373 |2.03 1.96 1.24|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   10    0
May 19 20:19:02 ubuntu dstat.sh[91936]: 19-05 20:19:02| 28   6  43  23   0|1458M  837M  207M 5234M| 651k  611k|   0  4327k|   0   341 |7302    14k|2.03 1.96 1.24|2.0 2.0  12|   0     0 |   0     0 |  9   39    0   13    0
May 19 20:19:03 ubuntu dstat.sh[91936]: 19-05 20:19:03| 26   4  47  23   0|1435M  858M  207M 5235M|  33k 9050 |   0  3497k|   0   250 |3755  6405 |2.03 1.96 1.24|3.0 1.0  54|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:19:04 ubuntu dstat.sh[91936]: 19-05 20:19:04| 25   5  44  25   0|1463M  830M  207M 5235M| 234k  215k|   0  3689k|   0   275 |4142  7561 |2.03 1.96 1.24|1.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   14    0
May 19 20:19:05 ubuntu dstat.sh[91936]: 19-05 20:19:05| 31   5  44  20   0|1463M  828M  207M 5237M| 687k  672k|   0  4101k|   0   290 |6634    13k|2.03 1.96 1.24|3.0 2.0   0|   0     0 |   0     0 |  9   39    0   18    0
May 19 20:19:06 ubuntu dstat.sh[91936]: 19-05 20:19:06| 24   8  43  24   0|1418M  872M  207M 5238M| 253k  236k|   0  4418k|   0   302 |5047  9049 |2.11 1.98 1.25|1.0 2.0 135|   0     0 |   0     0 |  9   40    0   18    0
May 19 20:19:07 ubuntu dstat.sh[91936]: 19-05 20:19:07| 26   5  55  14   0|1456M  833M  207M 5238M|  44k 4215 |   0  3462k|   0   285 |3700  6180 |2.11 1.98 1.25|2.0 1.0 4.0|   0     0 |   0     0 |  9   40    0   18    0
May 19 20:19:08 ubuntu dstat.sh[91936]: 19-05 20:19:08| 39  10  30  20   0|1375M  913M  207M 5239M| 352k  335k|   0  4381k|   0   316 |5680    11k|2.11 1.98 1.25|2.0 3.0 202|   0     0 |   0     0 |  9   39    0   18    0
May 19 20:19:09 ubuntu dstat.sh[91936]: 19-05 20:19:09| 37  17  29  15   0|1378M  909M  207M 5240M| 617k  599k| 256k 4022k|2.00   311 |8567    18k|2.11 1.98 1.25|4.0 1.0 154|   0     0 |   0     0 |  9   39    0   18    0
May 19 20:19:10 ubuntu dstat.sh[91936]: 19-05 20:19:10| 33  12  33  20   0|1369M  917M  207M 5241M| 202k  177k|1286k 4671k|24.0   322 |5292    11k|2.11 1.98 1.25|2.0 1.0  93|   0     0 |   0     0 |  9   38    0   18    0
May 19 20:19:11 ubuntu dstat.sh[91936]: 19-05 20:19:11| 31  11  33  22   0|1386M  900M  207M 5242M|  21k 3612 | 512k 6645k|4.00   434 |3589  5490 |2.26 2.01 1.27|8.0 1.0  94|   0     0 |   0     0 |  9   38    0   18    0
May 19 20:19:12 ubuntu dstat.sh[91936]: 19-05 20:19:12| 28   5  48  20   0|1392M  892M  207M 5243M| 460k  442k|   0  4302k|   0   270 |5294    10k|2.26 2.01 1.27|2.0 4.0   0|   0     0 |   0     0 |  9   39    0   18    0
May 19 20:19:13 ubuntu dstat.sh[91936]: 19-05 20:19:13| 25   3  46  23   0|1393M  889M  207M 5244M| 513k  496k|   0  4464k|   0   323 |5935    12k|2.26 2.01 1.27|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   19    0
May 19 20:19:14 ubuntu dstat.sh[91936]: 19-05 20:19:14| 25   6  44  25   0|1354M  928M  207M 5245M|  28k 3897 |   0  3936k|   0   303 |3473  5918 |2.26 2.01 1.27|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   19    0
May 19 20:19:15 ubuntu dstat.sh[91936]: 19-05 20:19:15| 24   4  49  21   0|1378M  903M  207M 5246M| 301k  286k|   0  4244k|   0   316 |4780  9235 |2.26 2.01 1.27|1.0 2.0   0|   0     0 |   0     0 |  9   39    0   19    0
May 19 20:19:16 ubuntu dstat.sh[91936]: 19-05 20:19:16| 26   4  49  20   0|1378M  902M  207M 5247M| 525k  508k|   0  4269k|   0   293 |5513    11k|2.32 2.03 1.28|2.0 4.0   0|   0     0 |   0     0 |  9   39    0   19    0
May 19 20:19:17 ubuntu dstat.sh[91936]: 19-05 20:19:17| 24   7  47  21   0|1326M  953M  208M 5247M| 316k  300k|   0  3464k|   0   285 |5103  9279 |2.32 2.03 1.28|3.0 4.0  81|   0     0 |   0     0 |  9   38    0   19    0
May 19 20:19:18 ubuntu dstat.sh[91936]: 19-05 20:19:18| 24   4  50  21   0|1369M  909M  208M 5248M|  19k 3201 |   0  4914k|   0   430 |3899  6027 |2.32 2.03 1.28|8.0   0 1.0|   0     0 |   0     0 |  9   38    0   19    0
May 19 20:19:19 ubuntu dstat.sh[91936]: 19-05 20:19:19| 26   4  48  20   0|1324M  954M  208M 5249M| 297k  280k|   0  3380k|   0   337 |5435  9505 |2.32 2.03 1.28|2.0 4.0  37|   0     0 |   0     0 |  9   38    0   20    0
May 19 20:19:20 ubuntu dstat.sh[91936]: 19-05 20:19:20| 22   5  49  22   0|1367M  910M  208M 5250M|  22k 3495 |   0  4174k|   0   392 |3840  6308 |2.32 2.03 1.28|2.0 3.0 7.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 20:19:21 ubuntu dstat.sh[91936]: 19-05 20:19:21| 21   5  48  25   1|1320M  956M  208M 5250M| 166k  142k|   0  9174k|   0   627 |4401  7007 |2.46 2.06 1.29|5.0 1.0  61|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:22 ubuntu dstat.sh[91936]: 19-05 20:19:22| 26   5  46  24   0|1370M  905M  208M 5251M|  28k 5637 |   0  5882k|   0   494 |4380  7227 |2.46 2.06 1.29|3.0   0 4.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:23 ubuntu dstat.sh[91936]: 19-05 20:19:23| 31   7  42  20   0|1322M  952M  208M 5253M| 388k  371k|   0  4680k|   0   363 |6717    15k|2.46 2.06 1.29|2.0 2.0  37|   0     0 |   0     0 |  9   38    0   22    0
May 19 20:19:24 ubuntu dstat.sh[91936]: 19-05 20:19:24| 25   5  58  12   0|1365M  907M  208M 5253M|  28k 4651 |   0  5029k|   0   410 |4233  7476 |2.46 2.06 1.29|3.0 1.0  43|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:25 ubuntu dstat.sh[91936]: 19-05 20:19:25| 24   4  50  19   0|1324M  948M  208M 5254M| 308k  293k|   0  5440k|   0   459 |5456    11k|2.46 2.06 1.29|3.0 1.0  13|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:26 ubuntu dstat.sh[91936]: 19-05 20:19:26|  5   4  67  24   0|1322M  950M  208M 5255M|  25k 6628 |   0  4821k|   0   387 |3602  6841 |2.50 2.08 1.30|2.0 1.0  59|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:27 ubuntu dstat.sh[91936]: 19-05 20:19:27|  3   2  68  25   0|1321M  949M  208M 5255M|  18k 4393 |   0  2664k|   0   248 |3018  5523 |2.50 2.08 1.30|2.0 3.0 9.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:28 ubuntu dstat.sh[91936]: 19-05 20:19:28|  5   2  69  24   0|1321M  949M  208M 5256M|  20k 6038 |   0  2730k|   0   289 |3409  6422 |2.50 2.08 1.30|  0 2.0 3.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:29 ubuntu dstat.sh[91936]: 19-05 20:19:29|  5   2  68  23   0|1321M  948M  208M 5256M|  26k 4513 |   0  3852k|   0   320 |3585  6126 |2.50 2.08 1.30|  0 1.0 2.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:30 ubuntu dstat.sh[91936]: 19-05 20:19:30|  8   2  69  21   0|1321M  947M  208M 5257M|  29k 4183 |   0  3126k|   0   302 |3540  6353 |2.50 2.08 1.30|2.0   0   0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:31 ubuntu dstat.sh[91936]: 19-05 20:19:31|  7   1  68  23   0|1321M  947M  208M 5257M|  35k 4533 |   0  3475k|   0   307 |3545  6069 |2.38 2.06 1.30|  0 2.0   0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:32 ubuntu dstat.sh[91936]: 19-05 20:19:32|  3   2  68  24   0|1325M  943M  208M 5258M|  17k 5042 |   0  4487k|   0   382 |3765  6708 |2.38 2.06 1.30|  0 3.0 9.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:33 ubuntu dstat.sh[91936]: 19-05 20:19:33|  3   2  69  25   0|1325M  942M  208M 5258M|  17k 5403 |   0  3764k|   0   317 |3307  6001 |2.38 2.06 1.30|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:34 ubuntu dstat.sh[91936]: 19-05 20:19:34|  2   1  70  24   1|1325M  940M  208M 5260M|  27k 4895 |   0  4728k|   0   307 |3223  5878 |2.38 2.06 1.30|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:35 ubuntu dstat.sh[91936]: 19-05 20:19:35|  4   2  67  26   0|1325M  938M  209M 5261M|  18k 6539 |   0  4331k|   0   307 |3487  6330 |2.38 2.06 1.30|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:36 ubuntu dstat.sh[91936]: 19-05 20:19:36|  3   1  67  26   0|1326M  937M  209M 5262M|  20k 6083 |   0  4708k|   0   380 |3596  6907 |2.27 2.04 1.30|  0 3.0 3.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:37 ubuntu dstat.sh[91936]: 19-05 20:19:37|  9   2  67  23   0|1326M  936M  209M 5262M|  27k 9716 |   0  3021k|   0   290 |3687  6352 |2.27 2.04 1.30|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:38 ubuntu dstat.sh[91936]: 19-05 20:19:38|  5   1  69  23   0|1327M  936M  209M 5262M|  44k 7210 |   0  4255k|   0   417 |4312  7507 |2.27 2.04 1.30|  0 1.0   0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:39 ubuntu dstat.sh[91936]: 19-05 20:19:39|  3   3  69  24   0|1327M  936M  209M 5262M|  21k 4217 |   0  4323k|   0   395 |3811  6996 |2.27 2.04 1.30|  0 3.0 5.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:40 ubuntu dstat.sh[91936]: 19-05 20:19:40|  4   2  69  23   0|1328M  936M  209M 5261M|  23k 3699 |   0  3489k|   0   368 |3899  7048 |2.27 2.04 1.30|4.0   0   0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:41 ubuntu dstat.sh[91936]: 19-05 20:19:41|  6   3  67  23   0|1329M  935M  209M 5261M|  27k 7204 |   0  4043k|   0   385 |3835  6984 |2.17 2.03 1.29|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:42 ubuntu dstat.sh[91936]: 19-05 20:19:42|  6   1  59  30   0|1328M  935M  209M 5261M|  17k 2183 |   0  5991k|   0   493 |3581  5796 |2.17 2.03 1.29|  0 2.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:43 ubuntu dstat.sh[91936]: 19-05 20:19:43|  9   2  64  25   0|1329M  934M  209M 5262M|  15k 2835 |   0  4932k|   0   383 |3935  6941 |2.17 2.03 1.29|  0 2.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:44 ubuntu dstat.sh[91936]: 19-05 20:19:44|  4   2  68  24   0|1329M  934M  209M 5262M|  23k 2515 |   0  3910k|   0   311 |3362  5893 |2.17 2.03 1.29|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:45 ubuntu dstat.sh[91936]: 19-05 20:19:45|  4   2  68  24   0|1329M  933M  209M 5262M|  27k 2528 |   0  4132k|   0   367 |3696  6517 |2.17 2.03 1.29|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:46 ubuntu dstat.sh[91936]: 19-05 20:19:46|  4   2  69  24   1|1330M  932M  209M 5263M|  25k 2532 |   0  3744k|   0   340 |3445  6300 |2.15 2.03 1.30|  0 2.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:47 ubuntu dstat.sh[91936]: 19-05 20:19:47|  5   2  65  27   0|1330M  931M  210M 5263M|  12k 2556 |   0  3921k|   0   335 |3650  6393 |2.15 2.03 1.30|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:48 ubuntu dstat.sh[91936]: 19-05 20:19:48|  6   1  66  25   0|1331M  930M  210M 5263M|  15k 2534 |   0  4626k|   0   384 |3734  6952 |2.15 2.03 1.30|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 20:19:49 ubuntu dstat.sh[91936]: 19-05 20:19:49|  5   2  67  24   0|1331M  930M  210M 5263M|  27k 5873 |   0  4222k|   0   381 |3838  7192 |2.15 2.03 1.30|2.0 2.0 5.0|   0     0 |   0     0 |  9   38    0   17    0
May 19 20:19:50 ubuntu dstat.sh[91936]: 19-05 20:19:50|  7   2  68  22   0|1331M  930M  210M 5262M|  97k   15k|   0  4437k|   0   412 |4212  7587 |2.15 2.03 1.30|1.0 3.0   0|   0     0 |   0     0 |  9   38    0   17    0
May 19 20:19:51 ubuntu dstat.sh[91936]: 19-05 20:19:51|  6   2  67  24   0|1332M  929M  210M 5263M|  34k 4642 |   0  5853k|   0   496 |4393  7707 |2.14 2.02 1.30|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:19:52 ubuntu dstat.sh[91936]: 19-05 20:19:52|  7   2  68  22   1|1332M  929M  210M 5263M|  33k 4386 |   0  4529k|   0   417 |3836  7006 |2.14 2.02 1.30|  0 3.0 3.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:19:53 ubuntu dstat.sh[91936]: 19-05 20:19:53|  7   2  66  23   0|1331M  928M  210M 5264M|  56k   24k|   0  4204k|   0   404 |3913  7668 |2.14 2.02 1.30|  0 3.0 6.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:19:54 ubuntu dstat.sh[91936]: 19-05 20:19:54|  5   2  68  23   0|1332M  928M  210M 5264M|  31k 3994 |   0  3528k|   0   316 |3413  6525 |2.14 2.02 1.30|  0 2.0 6.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:19:55 ubuntu dstat.sh[91936]: 19-05 20:19:55| 13   2  68  16   0|1331M  927M  210M 5265M|  21k 3277 |   0  5042k|   0   376 |3601  6985 |2.14 2.02 1.30|1.0 3.0 9.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:19:56 ubuntu dstat.sh[91936]: 19-05 20:19:56|  5   2  68  23   0|1331M  927M  210M 5266M|  21k 3858 |   0  3234k|   0   313 |3551  6791 |2.05 2.01 1.30|  0 2.0 9.0|   0     0 |   0     0 |  9   38    0   13    0
