-- Logs begin at Tue 2022-05-10 16:45:51 UTC, end at Tue 2022-05-10 17:42:44 UTC. --
May 10 17:31:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 17:31:18 ubuntu dstat.sh[77825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 17:31:18 ubuntu dstat.sh[77825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 17:34:39 ubuntu dstat.sh[77825]: 10-05 17:34:39|  9  21  69   0   0|1269M 1102M  201M 5170M|  28k 1619 |   0   584k|   0  19.0 |3029  4724 |2.53 2.19 1.25|1.0   0 352|   0     0 |   0     0 |  9   28    0    8    0
May 10 17:34:40 ubuntu dstat.sh[77825]: 10-05 17:34:40|  9  21  67   2   0|1269M 1102M  201M 5170M|  31k 1622 |   0  8450k|   0   581 |3913  5346 |2.53 2.19 1.25|2.0   0 386|   0     0 |   0     0 |  9   28    0    8    0
May 10 17:34:41 ubuntu dstat.sh[77825]: 10-05 17:34:41| 10  20  69   0   0|1268M 1102M  201M 5170M|  30k 1763 |   0   760k|   0  10.0 |2764  4021 |2.41 2.17 1.25|2.0   0 370|   0     0 |   0     0 |  9   28    0    8    0
May 10 17:34:42 ubuntu dstat.sh[77825]: 10-05 17:34:42| 10  20  70   0   0|1269M 1102M  201M 5170M|  35k 1620 |   0   548k|   0  8.00 |2788  4119 |2.41 2.17 1.25|2.0   0 364|   0     0 |   0     0 |  9   28    0    8    0
May 10 17:34:43 ubuntu dstat.sh[77825]: 10-05 17:34:43| 10  19  70   0   0|1269M 1102M  201M 5170M|  45k 1714 |   0   112k|   0  7.00 |2841  4267 |2.41 2.17 1.25|1.0   0 362|   0     0 |   0     0 |  9   28    0    8    0
May 10 17:34:44 ubuntu dstat.sh[77825]: 10-05 17:34:44|  9  20  70   0   0|1269M 1101M  201M 5170M|  28k 1619 |   0    32k|   0  2.00 |2772  4232 |2.41 2.17 1.25|2.0   0 360|   0     0 |   0     0 |  9   28    0    8    0
May 10 17:34:45 ubuntu dstat.sh[77825]: 10-05 17:34:45| 19   6  73   0   0|1315M 1056M  201M 5170M|  23k 1617 |   0   160k|   0  2.00 |1388  1638 |2.41 2.17 1.25|1.0   0  70|   0     0 |   0     0 |  9   28    0    8    0
May 10 17:34:46 ubuntu dstat.sh[77825]: 10-05 17:34:46| 23   3  74   0   0|1360M 1011M  201M 5170M|  18k 1622 |   0  1758k|   0  39.0 |1013   888 |2.29 2.15 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
May 10 17:34:47 ubuntu dstat.sh[77825]: 10-05 17:34:47| 25   1  74   0   0|1290M 1080M  201M 5170M| 290k 1622 |   0    16k|   0  1.00 |1055   945 |2.29 2.15 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
May 10 17:34:48 ubuntu dstat.sh[77825]: 10-05 17:34:48| 22   4  74   0   0|1346M 1025M  201M 5170M| 122k 1528 |   0     0 |   0     0 |1100  1021 |2.29 2.15 1.25|1.0   0   0|   0     0 |   0     0 |  9   28    0    6    0
May 10 17:34:49 ubuntu dstat.sh[77825]: 10-05 17:34:49| 23   3  73   1   0|1270M 1101M  201M 5170M| 209k 1621 |   0   576k|   0  16.0 |1292  1367 |2.29 2.15 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 10 17:34:50 ubuntu dstat.sh[77825]: 10-05 17:34:50| 23   3  74   0   0|1325M 1046M  201M 5170M| 370k 1617 |   0   331k|   0  23.0 |1199  1001 |2.29 2.15 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 10 17:34:51 ubuntu dstat.sh[77825]: 10-05 17:34:51| 23   3  74   0   0|1369M 1002M  201M 5170M|  59k 1620 |   0    12k|   0  1.00 |1077  1021 |2.19 2.13 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 10 17:34:52 ubuntu dstat.sh[77825]: 10-05 17:34:52| 23   2  74   0   0|1309M 1062M  201M 5170M|  97k 1623 |   0    12k|   0  1.00 |1010   905 |2.19 2.13 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 10 17:34:53 ubuntu dstat.sh[77825]: 10-05 17:34:53| 23   2  74   0   0|1360M 1011M  201M 5170M|  43k 1617 |   0     0 |   0     0 | 987   890 |2.19 2.13 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 10 17:34:54 ubuntu dstat.sh[77825]: 10-05 17:34:54| 23   2  74   0   0|1276M 1094M  201M 5170M| 312k 1619 |   0    12k|   0  1.00 |1132   951 |2.19 2.13 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 17:34:55 ubuntu dstat.sh[77825]: 10-05 17:34:55| 23   3  74   0   0|1333M 1038M  201M 5170M|  68k 1620 |   0   332k|   0  2.00 |1070  1042 |2.19 2.13 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 17:34:56 ubuntu dstat.sh[77825]: 10-05 17:34:56| 23   2  74   0   0|1370M 1001M  201M 5170M| 101k 1620 |   0    32k|   0  2.00 |1047   979 |2.09 2.11 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 17:34:57 ubuntu dstat.sh[77825]: 10-05 17:34:57| 22   3  74   0   0|1307M 1063M  201M 5170M| 162k 1621 |   0     0 |   0     0 |1053   923 |2.09 2.11 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 17:34:58 ubuntu dstat.sh[77825]: 10-05 17:34:58| 23   2  74   0   0|1357M 1014M  201M 5170M| 343k 1561 |   0     0 |   0     0 |1084   924 |2.09 2.11 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 17:34:59 ubuntu dstat.sh[77825]: 10-05 17:34:59| 23   3  74   0   0|1282M 1089M  201M 5170M| 361k 1621 |   0   404k|   0  13.0 |1278  1311 |2.09 2.11 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 17:35:00 ubuntu dstat.sh[77825]: 10-05 17:35:00| 22   4  74   0   0|1341M 1030M  201M 5170M| 171k 1620 |   0   348k|   0  22.0 |1127  1034 |2.09 2.11 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 17:35:01 ubuntu dstat.sh[77825]: 10-05 17:35:01| 23   3  74   0   0|1372M  999M  201M 5170M| 174k 1620 |   0   624k|   0  87.0 |1254   949 |2.01 2.09 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 17:35:02 ubuntu dstat.sh[77825]: 10-05 17:35:02| 22   3  74   0   0|1320M 1051M  201M 5170M| 644k 1619 |   0     0 |   0     0 |1216   950 |2.01 2.09 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 17:35:03 ubuntu dstat.sh[77825]: 10-05 17:35:03| 22   3  74   0   0|1368M 1002M  201M 5170M|  98k 1621 |   0     0 |   0     0 |1125   938 |2.01 2.09 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 17:35:04 ubuntu dstat.sh[77825]: 10-05 17:35:04| 24   2  74   0   0|1289M 1081M  201M 5170M| 388k 1620 |   0    76k|   0  1.00 |1142   898 |2.01 2.09 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 17:35:05 ubuntu dstat.sh[77825]: 10-05 17:35:05| 21   4  73   0   0|1300M 1071M  201M 5170M|  34k 1565 |   0   380k|   0  3.00 |1063   957 |2.01 2.09 1.25|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 17:35:06 ubuntu dstat.sh[77825]: 10-05 17:35:06| 23   2  74   0   0|1351M 1020M  201M 5170M|2235k 1620 |   0    32k|   0  3.00 |1669   864 |2.01 2.09 1.25|1.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
May 10 17:35:07 ubuntu dstat.sh[77825]: 10-05 17:35:07| 22   3  74   0   0|1277M 1094M  201M 5170M|  22k 1566 |   0    20k|   0  1.00 | 977   935 |2.01 2.09 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 17:35:08 ubuntu dstat.sh[77825]: 10-05 17:35:08| 23   3  74   0   0|1325M 1046M  201M 5170M|1225k 1620 |   0     0 |   0     0 |1214   904 |2.01 2.09 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 17:35:09 ubuntu dstat.sh[77825]: 10-05 17:35:09| 23   3  73   0   0|1301M 1069M  201M 5170M| 618k 1565 |   0   444k|   0  14.0 |1359  1306 |2.01 2.09 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 17:35:10 ubuntu dstat.sh[77825]: 10-05 17:35:10| 23   2  74   0   0|1354M 1016M  201M 5170M| 836k 1663 |   0   348k|   0  22.0 |1409  1028 |2.01 2.09 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 10 17:35:11 ubuntu dstat.sh[77825]: 10-05 17:35:11| 22   4  73   0   0|1268M 1102M  201M 5170M| 163k 1620 |   0    52k|   0  5.00 |1373  1515 |1.92 2.07 1.25|2.0   0  56|   0     0 |   0     0 |  9   28    0    3    0
May 10 17:35:12 ubuntu dstat.sh[77825]: 10-05 17:35:12| 13  17  71   0   0|1282M 1089M  201M 5170M| 213k 1620 |   0    84k|   0  7.00 |2467  3730 |1.92 2.07 1.25|1.0   0 305|   0     0 |   0     0 |  9   28    0    1    0
May 10 17:35:13 ubuntu dstat.sh[77825]: 10-05 17:35:13| 22   4  74   0   0|1334M 1036M  201M 5170M| 166k 1618 |   0     0 |   0     0 |1159   916 |1.92 2.07 1.25|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
May 10 17:35:14 ubuntu dstat.sh[77825]: 10-05 17:35:14| 23   4  74   0   0|1279M 1091M  201M 5171M| 208k 1621 |   0     0 |   0     0 |1193  1038 |1.92 2.07 1.25|1.0   0 9.0|   0     0 |   0     0 |  9   28    0    1    0
May 10 17:35:15 ubuntu dstat.sh[77825]: 10-05 17:35:15| 22   3  73   0   0|1335M 1035M  201M 5171M|  60k 1621 |   0   428k|   0  2.00 |1134  1003 |1.92 2.07 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    1    0
May 10 17:35:16 ubuntu dstat.sh[77825]: 10-05 17:35:16| 21   7  71   0   0|1270M 1100M  201M 5171M| 381k 1622 |   0   557k|   0   104 |2309  2950 |1.85 2.06 1.25|2.0   0 164|   0     0 |   0     0 |  9   28    0    1    0
May 10 17:35:17 ubuntu dstat.sh[77825]: 10-05 17:35:17| 10  18  70   0   0|1270M 1100M  201M 5171M|  24k 1565 |   0    96k|   0  6.00 |2797  4152 |1.85 2.06 1.25|1.0   0 360|   0     0 |   0     0 |  9   28    0    1    0
May 10 17:35:18 ubuntu dstat.sh[77825]: 10-05 17:35:18| 10  20  68   0   1|1270M 1100M  201M 5171M| 157k 1620 |   0   188k|   0  5.00 |2923  4381 |1.85 2.06 1.25|2.0   0 401|   0     0 |   0     0 |  9   28    0    1    0
May 10 17:35:19 ubuntu dstat.sh[77825]: 10-05 17:35:19| 12  26  61   0   0|1277M 1093M  201M 5171M| 383k   13k|   0   692k|   0  21.0 |3382  5315 |1.85 2.06 1.25|3.0   0 495|   0     0 |   0     0 |  9   28    0    3    0
May 10 17:35:20 ubuntu dstat.sh[77825]: 10-05 17:35:20| 49  26  25   0   0|1370M 1000M  201M 5171M|1260k   25k|   0  1801k|   0  57.0 |3493  5938 |1.85 2.06 1.25|6.0   0 604|   0     0 |   0     0 |  9   28    0    7    0
May 10 17:35:21 ubuntu dstat.sh[77825]: 10-05 17:35:21| 76  16   1   6   0|1495M  856M  202M 5186M|  32k 1618 |3013k   14M|23.0   151 |2549  4039 |2.02 2.09 1.26|5.0   0 280|   0     0 |   0     0 |  9   28    0    7    0
May 10 17:35:22 ubuntu dstat.sh[77825]: 10-05 17:35:22| 56  11  17  16   0|1544M  802M  202M 5190M|  83k   36k| 564k   10M|10.0   577 |4853  8962 |2.02 2.09 1.26|1.0 1.0  63|   0     0 |   0     0 |  9   34    0    8    0
May 10 17:35:23 ubuntu dstat.sh[77825]: 10-05 17:35:23| 33   4  47  14   0|1554M  789M  202M 5193M| 103k   11k|   0  8443k|   0   636 |5348  9732 |2.02 2.09 1.26|4.0   0  40|   0     0 |   0     0 |  9   34    0    8    0
May 10 17:35:24 ubuntu dstat.sh[77825]: 10-05 17:35:24| 34   7  37  23   0|1560M  781M  202M 5195M| 248k   13k|   0  7885k|   0   555 |4788  9363 |2.02 2.09 1.26|4.0 1.0  36|   0     0 |   0     0 |  9   34    0    8    0
May 10 17:35:25 ubuntu dstat.sh[77825]: 10-05 17:35:25| 33   6  38  22   0|1554M  785M  202M 5197M|  68k   13k|   0  7447k|   0   609 |5305  9318 |2.02 2.09 1.26|4.0 2.0  33|   0     0 |   0     0 |  9   34    0    8    0
May 10 17:35:26 ubuntu dstat.sh[77825]: 10-05 17:35:26| 51  10  23  16   0|1539M  797M  203M 5200M|  32k   10k|   0  9289k|   0   715 |5947    10k|2.18 2.12 1.28|3.0 1.0  81|   0     0 |   0     0 |  9   32    0    8    0
May 10 17:35:27 ubuntu dstat.sh[77825]: 10-05 17:35:27| 51   8  22  18   0|1572M  761M  203M 5202M| 477k  132k|   0  9137k|   0   688 |6064    10k|2.18 2.12 1.28|2.0 3.0  32|   0     0 |   0     0 |  9   33    0    9    0
May 10 17:35:28 ubuntu dstat.sh[77825]: 10-05 17:35:28| 46  12  30  11   0|1535M  796M  203M 5204M| 319k  176k|   0  9399k|   0   695 |6882    12k|2.18 2.12 1.28|5.0   0 140|   0     0 |   0     0 |  9   32    0   11    0
May 10 17:35:29 ubuntu dstat.sh[77825]: 10-05 17:35:29| 54  12  21  12   0|1584M  744M  204M 5207M| 133k   12k|   0  9452k|   0   711 |5937    14k|2.18 2.12 1.28|5.0   0  65|   0     0 |   0     0 |  9   32    0   12    0
May 10 17:35:30 ubuntu dstat.sh[77825]: 10-05 17:35:30| 37   7  37  17   0|1564M  761M  204M 5209M| 906k  569k|   0  8577k|   0   670 |7113    13k|2.18 2.12 1.28|1.0 1.0  54|   0     0 |   0     0 |  9   33    0   13    0
May 10 17:35:31 ubuntu dstat.sh[77825]: 10-05 17:35:31| 36   4  43  16   0|1566M  757M  204M 5211M| 564k  524k|   0  8243k|   0   646 |7762    14k|2.49 2.18 1.30|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   15    0
May 10 17:35:32 ubuntu dstat.sh[77825]: 10-05 17:35:32| 38   7  35  20   0|1541M  779M  204M 5213M| 206k   13k|   0    10M|   0   967 |6660    10k|2.49 2.18 1.30|3.0   0  22|   0     0 |   0     0 |  9   30    0   15    0
May 10 17:35:33 ubuntu dstat.sh[77825]: 10-05 17:35:33| 39  18  30  12   0|1479M  839M  204M 5215M| 384k  279k| 256k 9567k|2.00   750 |8451    15k|2.49 2.18 1.30|2.0 1.0 321|   0     0 |   0     0 |  9   31    0   16    0
May 10 17:35:34 ubuntu dstat.sh[77825]: 10-05 17:35:34| 38  15  35  11   0|1499M  816M  204M 5218M|2895k  565k| 882k   10M|16.0   704 |9595    16k|2.49 2.18 1.30|6.0 1.0  89|   0     0 |   0     0 |  9   31    0   18    0
May 10 17:35:35 ubuntu dstat.sh[77825]: 10-05 17:35:35| 40  13  32  15   0|1462M  851M  204M 5220M| 331k  107k| 915k   11M|11.0   958 |6543    12k|2.49 2.18 1.30|4.0   0 149|   0     0 |   0     0 |  9   30    0   18    0
May 10 17:35:36 ubuntu dstat.sh[77825]: 10-05 17:35:36| 25   6  50  17   0|1495M  816M  204M 5222M|  36k   19k|   0    10M|   0   933 |5743  9702 |2.53 2.20 1.31|3.0 1.0  18|   0     0 |   0     0 |  9   31    0   18    0
May 10 17:35:37 ubuntu dstat.sh[77825]: 10-05 17:35:37| 28   6  45  19   0|1496M  813M  205M 5224M| 641k  612k|   0  9159k|   0   828 |8167    15k|2.53 2.20 1.31|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   19    0
May 10 17:35:38 ubuntu dstat.sh[77825]: 10-05 17:35:38| 29   6  44  19   0|1433M  874M  205M 5226M| 523k  463k|   0  9591k|   0   795 |8007    14k|2.53 2.20 1.31|1.0 1.0  45|   0     0 |   0     0 |  9   30    0   19    0
May 10 17:35:39 ubuntu dstat.sh[77825]: 10-05 17:35:39| 25   8  53  12   0|1472M  832M  205M 5228M|  46k   11k|   0    10M|   0   933 |5880    11k|2.53 2.20 1.31|1.0 1.0 105|   0     0 |   0     0 |  9   30    0   19    0
May 10 17:35:40 ubuntu dstat.sh[77825]: 10-05 17:35:40| 28   6  47  16   0|1497M  805M  205M 5230M| 353k  277k|   0  8221k|   0   857 |6202    13k|2.53 2.20 1.31|2.0   0  12|   0     0 |   0     0 |  9   31    0   19    0
May 10 17:35:41 ubuntu dstat.sh[77825]: 10-05 17:35:41| 36   6  45  14   0|1487M  814M  206M 5231M| 719k  659k|   0  6272k|   0   666 |5956    13k|2.57 2.21 1.32|1.0 2.0   0|   0     0 |   0     0 |  9   31    0   22    0
May 10 17:35:42 ubuntu dstat.sh[77825]: 10-05 17:35:42| 28   5  50  14   0|1456M  842M  206M 5233M| 205k  174k|   0  9645k|   0   794 |6865    12k|2.57 2.21 1.32|4.0   0  37|   0     0 |   0     0 |  9   30    0   23    0
May 10 17:35:43 ubuntu dstat.sh[77825]: 10-05 17:35:43| 30   6  48  15   0|1488M  807M  206M 5236M| 288k  207k|   0  9297k|   0   820 |7005    12k|2.57 2.21 1.32|2.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   23    0
May 10 17:35:44 ubuntu dstat.sh[77825]: 10-05 17:35:44| 33   5  48  13   0|1489M  806M  206M 5236M| 605k  564k|   0  8026k|   0   853 |8673    15k|2.57 2.21 1.32|1.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   24    0
May 10 17:35:45 ubuntu dstat.sh[77825]: 10-05 17:35:45| 32   6  48  13   0|1457M  839M  206M 5235M| 471k  196k|   0  8121k|   0   872 |6731    12k|2.57 2.21 1.32|2.0   0  56|   0     0 |   0     0 |  9   30    0   25    0
May 10 17:35:46 ubuntu dstat.sh[77825]: 10-05 17:35:46| 37   4  45  12   0|1491M  803M  206M 5236M|  88k 4298 |   0  8892k|   0   884 |5559    11k|2.68 2.24 1.34|5.0 1.0  18|   0     0 |   0     0 |  9   30    0   25    0
May 10 17:35:47 ubuntu dstat.sh[77825]: 10-05 17:35:47| 31   6  50  13   0|1494M  799M  207M 5237M| 624k  605k|   0  9631k|   0   852 |7742    14k|2.68 2.24 1.34|1.0 1.0  18|   0     0 |   0     0 |  9   31    0   26    0
May 10 17:35:48 ubuntu dstat.sh[77825]: 10-05 17:35:48| 34   5  49  12   0|1435M  859M  207M 5237M| 582k  487k|   0  8674k|   0   879 |7989    14k|2.68 2.24 1.34|2.0 1.0  26|   0     0 |   0     0 |  9   30    0   27    0
May 10 17:35:49 ubuntu dstat.sh[77825]: 10-05 17:35:49| 30   8  45  17   0|1471M  821M  207M 5237M|  49k   13k|   0  8570k|   0   898 |6900    12k|2.68 2.24 1.34|1.0 1.0  68|   0     0 |   0     0 |  9   30    0   27    0
May 10 17:35:50 ubuntu dstat.sh[77825]: 10-05 17:35:50| 33   5  48  13   0|1496M  795M  207M 5238M| 230k  192k|   0  7943k|   0   774 |6444    11k|2.68 2.24 1.34|1.0 1.0  12|   0     0 |   0     0 |  9   31    0   27    0
May 10 17:35:51 ubuntu dstat.sh[77825]: 10-05 17:35:51| 36   6  47  11   0|1465M  825M  207M 5239M| 165k  116k|   0  6692k|   0   635 |5857  9782 |2.79 2.27 1.35|2.0 1.0  48|   0     0 |   0     0 |  9   30    0   28    0
May 10 17:35:52 ubuntu dstat.sh[77825]: 10-05 17:35:52| 32   6  48  13   0|1496M  793M  207M 5240M| 150k  116k|   0    11M|   0   946 |6118    11k|2.79 2.27 1.35|1.0 1.0  18|   0     0 |   0     0 |  9   31    0   29    0
May 10 17:35:53 ubuntu dstat.sh[77825]: 10-05 17:35:53| 31   7  45  15   0|1466M  822M  207M 5241M|  74k   36k|   0  7633k|   0   742 |6048    11k|2.79 2.27 1.35|1.0 1.0  77|   0     0 |   0     0 |  9   30    0   29    0
May 10 17:35:54 ubuntu dstat.sh[77825]: 10-05 17:35:54| 31   7  45  18   1|1496M  790M  207M 5242M| 236k  212k|   0  9427k|   0   924 |7151    12k|2.79 2.27 1.35|1.0 1.0  21|   0     0 |   0     0 |  9   31    0   29    0
May 10 17:35:55 ubuntu dstat.sh[77825]: 10-05 17:35:55| 30   8  45  16   0|1466M  820M  207M 5244M| 192k  177k|   0    10M|   0   921 |6562    12k|2.79 2.27 1.35|2.0   0  59|   0     0 |   0     0 |  9   30    0   31    0
May 10 17:35:56 ubuntu dstat.sh[77825]: 10-05 17:35:56| 31   5  47  15   0|1498M  786M  208M 5245M| 143k   48k|   0    10M|   0   968 |6007    12k|2.81 2.28 1.36|1.0 1.0  27|   0     0 |   0     0 |  9   31    0   31    0
May 10 17:35:57 ubuntu dstat.sh[77825]: 10-05 17:35:57| 21   7  54  17   0|1437M  846M  208M 5246M| 306k  274k|   0    10M|   0   881 |6964    13k|2.81 2.28 1.36|  0 1.0  72|   0     0 |   0     0 |  9   30    0   33    0
May 10 17:35:58 ubuntu dstat.sh[77825]: 10-05 17:35:58|  9   3  69  19   0|1436M  845M  208M 5247M|  72k 9099 |   0  9142k|   0   914 |6194    11k|2.81 2.28 1.36|  0 1.0  12|   0     0 |   0     0 |  9   30    0   33    0
May 10 17:35:59 ubuntu dstat.sh[77825]: 10-05 17:35:59|  9   4  68  18   0|1437M  844M  208M 5248M|  28k 9990 |   0  9231k|   0   908 |5504    11k|2.81 2.28 1.36|  0 1.0  27|   0     0 |   0     0 |  9   30    0   33    0
May 10 17:36:00 ubuntu dstat.sh[77825]: 10-05 17:36:00| 10   3  66  20   0|1437M  842M  208M 5249M|  38k   14k|   0  7860k|   0   727 |5665  9917 |2.81 2.28 1.36|3.0   0  30|   0     0 |   0     0 |  9   30    0   33    0
May 10 17:36:01 ubuntu dstat.sh[77825]: 10-05 17:36:01|  8   3  69  19   1|1437M  841M  208M 5250M|  23k 7570 |   0  7746k|   0   713 |5135  9602 |2.66 2.26 1.36|  0 1.0  24|   0     0 |   0     0 |  9   30    0   33    0
May 10 17:36:02 ubuntu dstat.sh[77825]: 10-05 17:36:02| 11   3  67  19   0|1437M  840M  208M 5251M|  34k   11k|   0    12M|   0  1029 |5338    10k|2.66 2.26 1.36|  0 1.0  12|   0     0 |   0     0 |  9   30    0   33    0
May 10 17:36:03 ubuntu dstat.sh[77825]: 10-05 17:36:03|  9   3  66  21   0|1437M  839M  208M 5252M|  26k   12k|   0  9415k|   0   862 |5169    10k|2.66 2.26 1.36|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   33    0
May 10 17:36:04 ubuntu dstat.sh[77825]: 10-05 17:36:04| 12   3  68  17   0|1438M  838M  208M 5252M|  26k 7059 |   0  8936k|   0   847 |5668    10k|2.66 2.26 1.36|1.0   0  12|   0     0 |   0     0 |  9   30    0   33    0
May 10 17:36:05 ubuntu dstat.sh[77825]: 10-05 17:36:05| 16  11  68   3   0|1328M  948M  208M 5252M|  19k 2932 |   0  4743k|   0   329 |3591  5512 |2.66 2.26 1.36|1.0   0 216|   0     0 |   0     0 |  9   28    0   35    0
May 10 17:36:06 ubuntu dstat.sh[77825]: 10-05 17:36:06| 10  23  67   1   0|1326M  950M  208M 5252M|  14k 1621 |   0  3986k|   0   225 |3630  6156 |2.45 2.22 1.35|2.0   0 406|   0     0 |   0     0 |  9   28    0   35    0
May 10 17:36:07 ubuntu dstat.sh[77825]: 10-05 17:36:07| 35  19  44   1   0|1378M  898M  208M 5252M|  53k   37k|   0  4207k|   0   239 |3489  5547 |2.45 2.22 1.35|3.0   0 383|   0     0 |   0     0 |  9   28    0   41    0
May 10 17:36:08 ubuntu dstat.sh[77825]: 10-05 17:36:08| 66   9  24   1   0|1530M  746M  209M 5253M|  44k 1620 |   0  7348k|   0   418 |2260  2778 |2.45 2.22 1.35|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   41    0
May 10 17:36:09 ubuntu dstat.sh[77825]: 10-05 17:36:09| 65   8  25   1   0|1641M  632M  209M 5255M|  27k 1620 |   0  3992k|   0   225 |2021  1670 |2.45 2.22 1.35|3.0   0   0|   0     0 |   0     0 |  9   28    0   41    0
May 10 17:36:10 ubuntu dstat.sh[77825]: 10-05 17:36:10| 37   6  39  16   0|1682M  587M  209M 5258M| 154k   30k|   0    14M|   0   843 |5357  8353 |2.45 2.22 1.35|  0 1.0  24|   0     0 |   0     0 |  9   34    0   41    0
May 10 17:36:11 ubuntu dstat.sh[77825]: 10-05 17:36:11| 15   3  55  24   0|1681M  585M  209M 5260M| 373k 9237 |   0    13M|   0   874 |7498    12k|2.49 2.24 1.36|2.0   0  60|   0     0 |   0     0 |  9   34    0   41    0
May 10 17:36:12 ubuntu dstat.sh[77825]: 10-05 17:36:12| 11   4  59  25   0|1681M  583M  209M 5263M| 517k   12k|   0  8608k|   0   619 |5855  9764 |2.49 2.24 1.36|  0 1.0  27|   0     0 |   0     0 |  9   34    0   41    0
May 10 17:36:13 ubuntu dstat.sh[77825]: 10-05 17:36:13| 10   3  59  25   0|1682M  579M  209M 5265M|  59k   10k|   0  7867k|   0   634 |6001  9864 |2.49 2.24 1.36|  0 1.0  42|   0     0 |   0     0 |  9   34    0   41    0
May 10 17:36:14 ubuntu dstat.sh[77825]: 10-05 17:36:14| 12   4  58  24   0|1683M  576M  209M 5267M| 102k 9869 |   0  8090k|   0   657 |6070    10k|2.49 2.24 1.36|2.0 1.0  42|   0     0 |   0     0 |  9   34    0   41    0
May 10 17:36:15 ubuntu dstat.sh[77825]: 10-05 17:36:15| 10   3  56  26   0|1685M  572M  209M 5269M|  36k   12k|   0  7836k|   0   659 |5980    10k|2.49 2.24 1.36|  0 1.0  50|   0     0 |   0     0 |  9   34    0   41    0
May 10 17:36:16 ubuntu dstat.sh[77825]: 10-05 17:36:16| 12   4  58  26   0|1690M  565M  209M 5271M|  25k   11k|   0  8616k|   0   653 |5860  9902 |2.45 2.23 1.36|4.0 1.0  36|   0     0 |   0     0 |  9   34    0   41    0
May 10 17:36:17 ubuntu dstat.sh[77825]: 10-05 17:36:17| 12   4  58  25   0|1690M  563M  209M 5273M|  21k 8650 |   0  7726k|   0   622 |5587  9851 |2.45 2.23 1.36|2.0 1.0  42|   0     0 |   0     0 |  9   34    0   41    0
May 10 17:36:18 ubuntu dstat.sh[77825]: 10-05 17:36:18| 14   3  59  24   0|1691M  560M  209M 5275M|  30k 9056 |   0  8234k|   0   662 |6066  9977 |2.45 2.23 1.36|  0 1.0  51|   0     0 |   0     0 |  9   34    0   41    0
May 10 17:36:19 ubuntu dstat.sh[77825]: 10-05 17:36:19| 12   2  59  24   0|1692M  556M  209M 5277M|  30k   11k|   0  9308k|   0   710 |6097    10k|2.45 2.23 1.36|3.0 1.0  36|   0     0 |   0     0 |  9   34    0   41    0
May 10 17:36:20 ubuntu dstat.sh[77825]: 10-05 17:36:20| 13   4  58  24   1|1694M  553M  209M 5279M|  95k   10k|   0  8871k|   0   736 |6138    11k|2.45 2.23 1.36|1.0 2.0  21|   0     0 |   0     0 |  9   34    0   39    0
