-- Logs begin at Tue 2022-07-19 20:47:36 UTC, end at Wed 2022-07-20 06:28:00 UTC. --
Jul 20 05:48:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 20 05:48:46 ubuntu dstat.sh[98969]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 20 05:48:46 ubuntu dstat.sh[98969]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 20 06:06:32 ubuntu dstat.sh[98969]: 20-07 06:06:32| 14   3  77   4   0|5661M  335M  195M 1680M| 286k  272k|   0  1314k|   0   205 |3821  6804 |1.93 2.02 1.57|  0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Jul 20 06:06:33 ubuntu dstat.sh[98969]: 20-07 06:06:33| 20   4  73   2   0|5689M  307M  195M 1680M| 298k  290k|   0   899k|   0   119 |4146  8741 |1.93 2.02 1.57|2.0   0  32|   0     0 |   0     0 | 25  393    0   92    0
Jul 20 06:06:34 ubuntu dstat.sh[98969]: 20-07 06:06:34| 20   4  73   3   0|5662M  334M  195M 1681M| 347k  339k|   0  1073k|   0   144 |4180  7356 |1.78 1.99 1.56|1.0 1.0 4.0|   0     0 |   0     0 | 25  393    0   92    0
Jul 20 06:06:35 ubuntu dstat.sh[98969]: 20-07 06:06:35|  9   1  80   6   0|5662M  334M  195M 1681M| 169k  163k|   0  4722k|   0   631 |3927  5562 |1.78 1.99 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  393    0   93    0
Jul 20 06:06:36 ubuntu dstat.sh[98969]: 20-07 06:06:36| 13   3  82   1   0|5662M  334M  195M 1681M| 235k  223k|   0   389k|   0  50.1 |3683  6701 |1.78 1.99 1.56|  0   0   0|   0     0 |   0     0 | 25  393    0   91    0
Jul 20 06:06:37 ubuntu dstat.sh[98969]: 20-07 06:06:37| 16   2  77   2   0|5662M  333M  196M 1681M| 305k  287k|   0  1137k|   0   118 |3806  6378 |1.78 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 25  393    0   92    0
Jul 20 06:06:38 ubuntu dstat.sh[98969]: 20-07 06:06:38| 15   3  81   1   0|5665M  331M  196M 1681M| 301k  290k|   0   732k|   0  68.0 |3001  4983 |1.78 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 25  393    0   94    0
Jul 20 06:06:39 ubuntu dstat.sh[98969]: 20-07 06:06:39| 14   3  80   2   0|5665M  330M  196M 1681M| 281k  265k|   0  1177k|   0   147 |3507  6007 |2.04 2.04 1.58|3.0   0   0|   0     0 |   0     0 | 25  394    0   94    0
Jul 20 06:06:40 ubuntu dstat.sh[98969]: 20-07 06:06:40| 30   3  64   2   0|5665M  330M  196M 1682M| 480k  472k|   0  1438k|   0   158 |4884  8692 |2.04 2.04 1.58|3.0   0   0|   0     0 |   0     0 | 25  397    0   87    0
Jul 20 06:06:41 ubuntu dstat.sh[98969]: 20-07 06:06:41| 30   6  59   3   0|5666M  328M  196M 1682M| 537k  524k|   0  2077k|   0   265 |6476    12k|2.04 2.04 1.58|7.0   0 1.0|   0     0 |   0     0 | 25  396    0   91    0
Jul 20 06:06:42 ubuntu dstat.sh[98969]: 20-07 06:06:42| 25   5  67   2   1|5667M  327M  196M 1682M| 539k  527k|   0  1241k|   0   132 |4988  9980 |2.04 2.04 1.58|3.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jul 20 06:06:43 ubuntu dstat.sh[98969]: 20-07 06:06:43| 14   3  82   2   0|5668M  326M  196M 1682M| 225k  210k|   0   933k|   0   110 |3358  6020 |2.04 2.04 1.58|  0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 20 06:06:44 ubuntu dstat.sh[98969]: 20-07 06:06:44| 21   3  71   2   0|5668M  326M  196M 1682M| 333k  326k|   0  1205k|   0   155 |3779  6596 |2.12 2.06 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   94    0
Jul 20 06:06:45 ubuntu dstat.sh[98969]: 20-07 06:06:45|  8   1  88   1   0|5668M  326M  196M 1682M| 114k  105k|   0   668k|   0  74.0 |2636  4411 |2.12 2.06 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jul 20 06:06:46 ubuntu dstat.sh[98969]: 20-07 06:06:46| 10   2  84   3   0|5668M  326M  196M 1682M| 186k  179k|   0   945k|   0   120 |2879  4898 |2.12 2.06 1.59|  0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jul 20 06:06:47 ubuntu dstat.sh[98969]: 20-07 06:06:47| 19   4  73   3   0|5668M  325M  196M 1683M| 365k  351k|   0  1250k|   0   162 |4493  7411 |2.12 2.06 1.59|2.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 20 06:06:48 ubuntu dstat.sh[98969]: 20-07 06:06:48| 12   2  85   0   0|5668M  325M  196M 1683M| 263k  250k|   0   481k|   0  48.1 |2609  4419 |2.12 2.06 1.59|  0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 20 06:06:49 ubuntu dstat.sh[98969]: 20-07 06:06:49|  9   1  87   1   0|5668M  325M  196M 1683M| 150k  136k|   0   772k|   0   112 |3034  4980 |1.95 2.02 1.58|1.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 20 06:06:50 ubuntu dstat.sh[98969]: 20-07 06:06:50| 27   4  65   3   0|5669M  324M  196M 1683M| 493k  486k|   0  1578k|   0   217 |5511    11k|1.95 2.02 1.58|2.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Jul 20 06:06:51 ubuntu dstat.sh[98969]: 20-07 06:06:51| 26   4  64   2   0|5669M  323M  196M 1683M| 541k  530k|   0  1740k|   0   245 |5662    11k|1.95 2.02 1.58|1.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Jul 20 06:06:52 ubuntu dstat.sh[98969]: 20-07 06:06:52| 26   5  63   4   0|5670M  322M  196M 1683M| 518k  505k|   0  8368k|   0   949 |6281  9760 |1.95 2.02 1.58|1.0   0   0|   0     0 |   0     0 | 25  395    1   91    0
Jul 20 06:06:53 ubuntu dstat.sh[98969]: 20-07 06:06:53| 27   5  65   3   0|5670M  321M  196M 1684M| 500k  495k|  44k 1513k|1.00   202 |5404  9667 |1.95 2.02 1.58|1.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 20 06:06:54 ubuntu dstat.sh[98969]: 20-07 06:06:54| 30   4  64   2   1|5671M  320M  197M 1684M| 539k  527k|   0  1683k|   0   255 |5611    10k|2.03 2.04 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   94    0
Jul 20 06:06:55 ubuntu dstat.sh[98969]: 20-07 06:06:55| 27   4  66   2   0|5673M  319M  197M 1684M| 532k  517k|   0  1109k|   0   131 |5164  9941 |2.03 2.04 1.58|  0 1.0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 20 06:06:56 ubuntu dstat.sh[98969]: 20-07 06:06:56| 26   4  64   2   0|5673M  318M  197M 1684M| 531k  525k|   0  1808k|   0   245 |5509    10k|2.03 2.04 1.58|1.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 20 06:06:57 ubuntu dstat.sh[98969]: 20-07 06:06:57| 28   4  61   5   0|5673M  317M  197M 1685M| 476k  471k|   0  1707k|   0   240 |5878    11k|2.03 2.04 1.58|2.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 20 06:06:58 ubuntu dstat.sh[98969]: 20-07 06:06:58| 27   4  66   2   0|5674M  316M  197M 1685M| 522k  512k|4096B 1108k|1.00   119 |5141  9923 |2.03 2.04 1.58|1.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 20 06:06:59 ubuntu dstat.sh[98969]: 20-07 06:06:59| 16   2  79   2   0|5675M  315M  197M 1685M| 223k  217k|   0   809k|   0  93.1 |3030  5320 |1.87 2.00 1.58|  0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Jul 20 06:07:00 ubuntu dstat.sh[98969]: 20-07 06:07:00|  9   3  85   1   0|5675M  315M  197M 1685M| 173k  168k|   0   663k|   0  77.9 |2903  4738 |1.87 2.00 1.58|2.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jul 20 06:07:01 ubuntu dstat.sh[98969]: 20-07 06:07:01| 17   6  75   2   0|5685M  304M  197M 1686M| 181k  176k|   0   996k|   0   138 |3444  5573 |1.87 2.00 1.58|5.0   0 4.0|   0     0 |   0     0 | 25  393    0   97    0
Jul 20 06:07:02 ubuntu dstat.sh[98969]: 20-07 06:07:02| 16   4  79   1   1|5679M  311M  197M 1685M| 168k  157k|   0  1394k|   0  95.1 |3211  5409 |1.87 2.00 1.58|1.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jul 20 06:07:03 ubuntu dstat.sh[98969]: 20-07 06:07:03| 20   3  75   1   0|5680M  310M  197M 1685M| 475k  467k|   0   891k|   0   135 |3485  6316 |1.87 2.00 1.58|  0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 20 06:07:04 ubuntu dstat.sh[98969]: 20-07 06:07:04| 12   2  83   1   0|5680M  309M  197M 1686M| 238k  219k|   0   656k|   0  84.0 |3202  5528 |1.72 1.97 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   95    0
Jul 20 06:07:05 ubuntu dstat.sh[98969]: 20-07 06:07:05| 12   1  84   1   0|5680M  309M  197M 1686M| 164k  157k|   0   500k|   0  53.0 |2532  4032 |1.72 1.97 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jul 20 06:07:06 ubuntu dstat.sh[98969]: 20-07 06:07:06| 10   2  87   1   0|5680M  309M  197M 1686M| 165k  154k|  68k  712k|5.00  84.0 |2809  4734 |1.72 1.97 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 20 06:07:07 ubuntu dstat.sh[98969]: 20-07 06:07:07| 19   4  74   2   0|5680M  308M  197M 1686M| 339k  334k|   0  1436k|   0   198 |4074  7137 |1.72 1.97 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Jul 20 06:07:08 ubuntu dstat.sh[98969]: 20-07 06:07:08| 16   3  79   2   0|5681M  308M  197M 1686M| 344k  338k|   0  1025k|   0   131 |3396  6052 |1.72 1.97 1.57|  0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 20 06:07:09 ubuntu dstat.sh[98969]: 20-07 06:07:09|  7   2  89   1   0|5681M  307M  197M 1686M|  87k   83k|   0   480k|   0  53.0 |2242  3838 |1.66 1.95 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 20 06:07:10 ubuntu dstat.sh[98969]: 20-07 06:07:10|  6   1  88   3   0|5681M  307M  197M 1686M| 112k  106k|   0   427k|   0  47.9 |2337  3745 |1.66 1.95 1.56|  0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jul 20 06:07:11 ubuntu dstat.sh[98969]: 20-07 06:07:11| 12   3  84   0   0|5681M  307M  197M 1686M| 269k  259k|   0   613k|   0  73.1 |2788  4726 |1.66 1.95 1.56|  0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Jul 20 06:07:12 ubuntu dstat.sh[98969]: 20-07 06:07:12| 19   2  78   1   0|5682M  306M  198M 1687M| 434k  427k|   0   819k|   0   109 |3305  5509 |1.66 1.95 1.56|  0 1.0   0|   0     0 |   0     0 | 25  395    0  102    0
Jul 20 06:07:13 ubuntu dstat.sh[98969]: 20-07 06:07:13| 15   2  78   2   0|5682M  306M  198M 1687M| 350k  329k|   0  1328k|   0   155 |3790  6470 |1.66 1.95 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 20 06:07:14 ubuntu dstat.sh[98969]: 20-07 06:07:14| 30   4  64   3   0|5682M  305M  198M 1687M| 601k  594k|   0  1776k|   0   275 |5594    10k|1.69 1.96 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  397    0  101    0
Jul 20 06:07:15 ubuntu dstat.sh[98969]: 20-07 06:07:15| 28   5  65   1   0|5683M  304M  198M 1687M| 568k  554k|   0  1363k|   0   189 |5507    11k|1.69 1.96 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 20 06:07:16 ubuntu dstat.sh[98969]: 20-07 06:07:16| 20   5  74   2   0|5684M  303M  198M 1688M| 450k  442k|   0  1050k|   0   137 |4527  7987 |1.69 1.96 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jul 20 06:07:17 ubuntu dstat.sh[98969]: 20-07 06:07:17| 14   2  82   1   0|5684M  302M  198M 1688M| 294k  282k|   0  1006k|   0   140 |3228  5541 |1.69 1.96 1.57|7.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 20 06:07:18 ubuntu dstat.sh[98969]: 20-07 06:07:18|  8   1  89   1   1|5684M  302M  198M 1688M|  65k   56k|   0   640k|   0  88.0 |2691  4420 |1.69 1.96 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jul 20 06:07:19 ubuntu dstat.sh[98969]: 20-07 06:07:19| 21   3  75   1   0|5684M  301M  198M 1689M| 519k  506k|   0  1208k|   0   170 |4066  7002 |1.55 1.92 1.56|  0   0   0|   0     0 |   0     0 | 25  395    0  102    0
Jul 20 06:07:20 ubuntu dstat.sh[98969]: 20-07 06:07:20| 13   3  82   1   0|5685M  300M  198M 1689M| 302k  296k|   0   504k|   0  50.0 |2966  4625 |1.55 1.92 1.56|  0   0 1.0|   0     0 |   0     0 | 25  396    0  106    0
Jul 20 06:07:21 ubuntu dstat.sh[98969]: 20-07 06:07:21| 12   1  84   1   0|5685M  300M  198M 1689M| 163k  149k|   0   901k|   0   140 |3280  5406 |1.55 1.92 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0  106    0
Jul 20 06:07:22 ubuntu dstat.sh[98969]: 20-07 06:07:22| 16   3  79   1   0|5686M  298M  198M 1690M| 349k  332k|   0  1047k|   0   160 |3616  6146 |1.55 1.92 1.56|  0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 20 06:07:23 ubuntu dstat.sh[98969]: 20-07 06:07:23| 20   3  67   9   0|5687M  297M  198M 1690M| 378k  366k|   0    12M|   0  1393 |5660  8018 |1.55 1.92 1.56|  0 1.0   0|   0     0 |   0     0 | 25  397    0  103    0
Jul 20 06:07:24 ubuntu dstat.sh[98969]: 20-07 06:07:24| 30   6  61   3   1|5687M  296M  198M 1690M| 630k  608k|   0  2091k|   0   316 |6745    12k|1.75 1.96 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  107    0
Jul 20 06:07:25 ubuntu dstat.sh[98969]: 20-07 06:07:25| 28   4  66   1   0|5688M  296M  198M 1690M| 433k  428k|   0  1057k|   0   128 |5109  9707 |1.75 1.96 1.57|5.0   0   0|   0     0 |   0     0 | 25  396    0  106    0
Jul 20 06:07:26 ubuntu dstat.sh[98969]: 20-07 06:07:26| 15   3  79   1   0|5687M  296M  198M 1690M| 345k  338k|   0  1073k|   0   130 |3640  6497 |1.75 1.96 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jul 20 06:07:27 ubuntu dstat.sh[98969]: 20-07 06:07:27| 17   3  77   1   0|5688M  295M  198M 1691M| 329k  321k|  28k  984k|1.00   116 |3469  5871 |1.75 1.96 1.57|  0   0   0|   0     0 |   0     0 | 25  396    0  107    0
Jul 20 06:07:28 ubuntu dstat.sh[98969]: 20-07 06:07:28|  8   1  89   0   0|5688M  294M  198M 1691M|  87k   68k|   0   456k|   0  45.0 |2515  3980 |1.75 1.96 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0  107    0
Jul 20 06:07:29 ubuntu dstat.sh[98969]: 20-07 06:07:29| 30   4  62   2   0|5688M  294M  198M 1691M| 501k  488k|   0  1673k|   0   236 |5826    11k|1.75 1.96 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0  106    0
Jul 20 06:07:30 ubuntu dstat.sh[98969]: 20-07 06:07:30| 27   5  66   2   0|5689M  293M  198M 1691M| 483k  476k|   0  1477k|   0   214 |5822    10k|1.69 1.94 1.57|2.0   0   0|   0     0 |   0     0 | 25  396    0  108    0
Jul 20 06:07:31 ubuntu dstat.sh[98969]: 20-07 06:07:31| 30   6  62   1   0|5689M  292M  199M 1692M| 575k  570k|   0  1158k|   0   135 |4804  9108 |1.69 1.94 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 20 06:07:32 ubuntu dstat.sh[98969]: 20-07 06:07:32| 14   2  81   1   0|5694M  287M  199M 1692M| 208k  200k|   0  1025k|   0   145 |3614  6130 |1.69 1.94 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0  106    0
Jul 20 06:07:33 ubuntu dstat.sh[98969]: 20-07 06:07:33| 20   4  73   3   0|5695M  286M  199M 1692M| 357k  352k|   0  1740k|   0   199 |4245  7370 |1.69 1.94 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0  105    0
Jul 20 06:07:34 ubuntu dstat.sh[98969]: 20-07 06:07:34| 19   5  73   1   0|5696M  284M  199M 1692M| 203k  196k|   0   966k|   0   155 |4278  9010 |1.69 1.94 1.57|1.0   0  36|   0     0 |   0     0 | 25  396    0  106    0
Jul 20 06:07:35 ubuntu dstat.sh[98969]: 20-07 06:07:35| 11   2  84   0   0|5697M  284M  199M 1692M| 182k  172k|   0   746k|   0  97.3 |3121  5270 |1.63 1.93 1.56|  0   0   0|   0     0 |   0     0 | 25  395    0  104    0
Jul 20 06:07:36 ubuntu dstat.sh[98969]: 20-07 06:07:36| 19   3  76   2   0|5696M  284M  199M 1693M| 377k  366k|   0  1236k|   0   188 |4180  7121 |1.63 1.93 1.56|  0   0   0|   0     0 |   0     0 | 25  395    0  105    0
Jul 20 06:07:37 ubuntu dstat.sh[98969]: 20-07 06:07:37| 18   2  79   0   0|5696M  284M  199M 1693M| 424k  419k|   0   400k|   0  40.0 |2667  4433 |1.63 1.93 1.56|2.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 20 06:07:38 ubuntu dstat.sh[98969]: 20-07 06:07:38| 15   3  79   1   0|5696M  284M  199M 1693M| 226k  213k|   0   792k|   0   100 |4283  7761 |1.63 1.93 1.56|2.0   0   0|   0     0 |   0     0 | 25  397    0  104    0
Jul 20 06:07:39 ubuntu dstat.sh[98969]: 20-07 06:07:39| 19   3  76   1   0|5696M  283M  199M 1693M| 368k  355k|   0   968k|   0   134 |4033  6909 |1.63 1.93 1.56|  0   0   0|   0     0 |   0     0 | 25  395    0  102    0
Jul 20 06:07:40 ubuntu dstat.sh[98969]: 20-07 06:07:40| 15   2  81   1   0|5698M  281M  199M 1693M| 260k  246k|   0   991k|   0   140 |3625  6016 |1.50 1.89 1.56|  0   0   0|   0     0 |   0     0 | 25  395    0  102    0
Jul 20 06:07:41 ubuntu dstat.sh[98969]: 20-07 06:07:41| 14   2  82   1   0|5698M  281M  199M 1693M| 244k  231k|   0   953k|   0   130 |3423  5768 |1.50 1.89 1.56|  0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 20 06:07:42 ubuntu dstat.sh[98969]: 20-07 06:07:42| 13   2  81   0   0|5698M  281M  199M 1693M| 244k  224k|   0   648k|   0  79.0 |3631  6182 |1.50 1.89 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jul 20 06:07:43 ubuntu dstat.sh[98969]: 20-07 06:07:43| 29   4  62   2   0|5698M  281M  199M 1694M| 456k  450k|   0  1715k|   0   264 |5504  9861 |1.50 1.89 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Jul 20 06:07:44 ubuntu dstat.sh[98969]: 20-07 06:07:44| 29   3  66   2   0|5699M  280M  199M 1694M| 535k  529k|   0  1342k|   0   159 |5578    10k|1.50 1.89 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  100    0
Jul 20 06:07:45 ubuntu dstat.sh[98969]: 20-07 06:07:45| 27   4  67   2   0|5699M  279M  199M 1694M| 558k  552k|   0  1461k|   0   192 |5354  9852 |1.54 1.89 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 20 06:07:46 ubuntu dstat.sh[98969]: 20-07 06:07:46| 26   4  67   1   0|5700M  278M  199M 1695M| 521k  513k|   0  1375k|   0   184 |5221  9663 |1.54 1.89 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jul 20 06:07:47 ubuntu dstat.sh[98969]: 20-07 06:07:47| 27   4  62   3   0|5700M  277M  199M 1695M| 456k  444k|   0  1919k|   0   296 |5824    11k|1.54 1.89 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Jul 20 06:07:48 ubuntu dstat.sh[98969]: 20-07 06:07:48| 29   4  65   2   0|5701M  276M  199M 1696M| 532k  522k|   0  1197k|   0   161 |5628    10k|1.54 1.89 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 20 06:07:49 ubuntu dstat.sh[98969]: 20-07 06:07:49| 26   4  66   2   0|5701M  275M  199M 1696M| 607k  598k|   0  1323k|   0   179 |4939  9681 |1.54 1.89 1.56|1.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Jul 20 06:07:50 ubuntu dstat.sh[98969]: 20-07 06:07:50| 12   1  83   0   0|5703M  274M  199M 1696M| 177k  160k|   0   520k|   0  64.0 |3023  4778 |1.66 1.91 1.57|2.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 20 06:07:51 ubuntu dstat.sh[98969]: 20-07 06:07:51|  9   1  86   1   0|5703M  273M  199M 1696M| 178k  163k|   0  1002k|   0   149 |3501  5937 |1.66 1.91 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Jul 20 06:07:52 ubuntu dstat.sh[98969]: 20-07 06:07:52| 15   3  78   2   0|5703M  273M  199M 1696M| 398k  385k|   0  1004k|   0   140 |3893  6853 |1.66 1.91 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Jul 20 06:07:53 ubuntu dstat.sh[98969]: 20-07 06:07:53| 12   3  83   2   0|5704M  272M  199M 1696M| 239k  225k|   0   810k|   0   104 |3269  5652 |1.66 1.91 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Jul 20 06:07:54 ubuntu dstat.sh[98969]: 20-07 06:07:54| 10   2  76   8   0|5704M  272M  199M 1696M| 241k  227k|   0    13M|   0  1523 |4666  6008 |1.66 1.91 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  395    0   92    0
Jul 20 06:07:55 ubuntu dstat.sh[98969]: 20-07 06:07:55|  6   2  91   1   0|5704M  272M  199M 1696M|  86k   67k|   0   512k|   0  61.0 |2348  3827 |1.77 1.93 1.57| 11   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 20 06:07:56 ubuntu dstat.sh[98969]: 20-07 06:07:56| 10   2  86   0   0|5704M  272M  199M 1696M| 222k  215k|   0   623k|   0  77.8 |2899  4920 |1.77 1.93 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 20 06:07:57 ubuntu dstat.sh[98969]: 20-07 06:07:57| 12   3  82   1   0|5704M  272M  199M 1697M| 288k  282k|   0   940k|   0   124 |3559  6060 |1.77 1.93 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 20 06:07:58 ubuntu dstat.sh[98969]: 20-07 06:07:58| 13   2  82   1   0|5704M  271M  199M 1697M| 246k  234k|   0   972k|   0   133 |3544  5965 |1.77 1.93 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 20 06:07:59 ubuntu dstat.sh[98969]: 20-07 06:07:59| 11   2  84   2   1|5704M  271M  199M 1697M| 281k  275k|   0   828k|   0   127 |2953  5265 |1.77 1.93 1.57|2.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 20 06:08:00 ubuntu dstat.sh[98969]: 20-07 06:08:00|  8   1  89   1   0|5704M  271M  199M 1697M| 113k  107k|   0   489k|   0  53.1 |2597  4026 |1.71 1.92 1.57|2.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jul 20 06:08:01 ubuntu dstat.sh[98969]: 20-07 06:08:01| 13   4  79   1   0|5714M  261M  200M 1698M| 133k  128k|   0   718k|   0  99.7 |3069  5088 |1.71 1.92 1.57|  0   0 4.0|   0     0 |   0     0 | 25  395    0   86    0
Jul 20 06:08:02 ubuntu dstat.sh[98969]: 20-07 06:08:02| 18   4  75   1   0|5714M  260M  200M 1698M| 472k  460k|   0  1021k|   0   132 |4109  7005 |1.71 1.92 1.57|  0   0 1.0|   0     0 |   0     0 | 25  395    0   83    0
Jul 20 06:08:03 ubuntu dstat.sh[98969]: 20-07 06:08:03| 12   4  83   1   0|5707M  267M  200M 1698M| 166k  160k|   0   718k|   0  85.2 |2937  4969 |1.71 1.92 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   83    0
Jul 20 06:08:04 ubuntu dstat.sh[98969]: 20-07 06:08:04| 14   2  80   2   0|5708M  266M  200M 1698M| 210k  197k|   0  1195k|   0   111 |3534  6347 |1.71 1.92 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   78    0
Jul 20 06:08:05 ubuntu dstat.sh[98969]: 20-07 06:08:05| 30   4  61   3   0|5707M  266M  200M 1698M| 550k  543k|   0  1790k|   0   267 |5360    10k|1.73 1.92 1.57|3.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Jul 20 06:08:06 ubuntu dstat.sh[98969]: 20-07 06:08:06| 26   4  67   2   0|5708M  265M  200M 1699M| 533k  525k|   0  1252k|   0   151 |5723    11k|1.73 1.92 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Jul 20 06:08:07 ubuntu dstat.sh[98969]: 20-07 06:08:07| 20   4  72   2   0|5708M  265M  200M 1699M| 416k  407k|   0  1232k|   0   176 |4557  8035 |1.73 1.92 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Jul 20 06:08:08 ubuntu dstat.sh[98969]: 20-07 06:08:08| 12   2  83   1   0|5708M  265M  200M 1699M| 192k  178k|   0   826k|   0   104 |3028  5154 |1.73 1.92 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Jul 20 06:08:09 ubuntu dstat.sh[98969]: 20-07 06:08:09|  9   1  86   2   0|5708M  264M  200M 1699M|  88k   81k|   0  1170k|   0   176 |2762  4701 |1.73 1.92 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jul 20 06:08:10 ubuntu dstat.sh[98969]: 20-07 06:08:10| 17   4  62  15   1|5710M  255M  200M 1706M| 349k  343k|   0  6444k|   0   813 |5637  7651 |1.59 1.89 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  396    0   77    0
Jul 20 06:08:11 ubuntu dstat.sh[98969]: 20-07 06:08:11| 28   4  64   2   0|5710M  255M  200M 1707M| 461k  453k|   0  1619k|   0   245 |4865  9496 |1.59 1.89 1.56|3.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jul 20 06:08:12 ubuntu dstat.sh[98969]: 20-07 06:08:12| 27   4  65   4   0|5711M  254M  200M 1707M| 531k  525k|   0  1288k|   0   178 |5041  9984 |1.59 1.89 1.56|2.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jul 20 06:08:13 ubuntu dstat.sh[98969]: 20-07 06:08:13| 27   4  66   2   0|5713M  251M  200M 1707M| 495k  491k|   0   798k|   0  94.8 |4583  8629 |1.59 1.89 1.56|2.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
