-- Logs begin at Wed 2022-03-30 17:08:13 UTC, end at Wed 2022-03-30 18:38:37 UTC. --
Mar 30 18:01:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 18:01:10 ubuntu dstat.sh[70773]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 18:01:10 ubuntu dstat.sh[70773]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 18:16:31 ubuntu dstat.sh[70773]: 30-03 18:16:31| 57   8  32   2   0|5880M  214M  192M 1596M| 540k  524k|7236k  906k| 268  94.8 |6021    13k|2.91 2.18 1.75|4.0 1.0   0|   0     0 |   0     0 | 27  288    0   67    0
Mar 30 18:16:32 ubuntu dstat.sh[70773]: 30-03 18:16:32| 63   8  25   2   0|5862M  232M  192M 1596M| 536k  517k|9148k 1013k| 331  75.1 |6616    12k|2.91 2.18 1.75|2.0   0  40|   0     0 |   0     0 | 26  287    0   67    0
Mar 30 18:16:33 ubuntu dstat.sh[70773]: 30-03 18:16:33| 60   7  30   2   0|5870M  224M  192M 1596M| 207k  175k| 640k  989k|60.1  76.1 |4179  7470 |2.91 2.18 1.75|6.0   0  26|   0     0 |   0     0 | 26  287    0   65    0
Mar 30 18:16:34 ubuntu dstat.sh[70773]: 30-03 18:16:34| 50  14  32   1   0|5882M  211M  193M 1597M| 318k  301k| 289k 1028k|85.0  72.0 |6199    12k|2.91 2.18 1.75|2.0   0  13|   0     0 |   0     0 | 27  287    0   65    0
Mar 30 18:16:35 ubuntu dstat.sh[70773]: 30-03 18:16:35| 61   7  29   2   0|5930M  163M  193M 1597M| 477k  455k|  19M   14M| 715   307 |7950    17k|2.91 2.18 1.75|2.0 1.0  43|   0     0 |   0     0 | 27  287    0   64    0
Mar 30 18:16:36 ubuntu dstat.sh[70773]: 30-03 18:16:36| 59   6  30   2   0|5810M  285M  193M 1595M| 433k  412k| 207k   13M|17.0   302 |7286  9972 |2.83 2.18 1.75|4.0   0  12|   0     0 |   0     0 | 26  288    0   64    0
Mar 30 18:16:37 ubuntu dstat.sh[70773]: 30-03 18:16:37| 56   7  34   2   0|5837M  258M  193M 1595M| 576k  555k|4097B 1080k|1.00  91.0 |5149  9025 |2.83 2.18 1.75|5.0   0  21|   0     0 |   0     0 | 26  288    0   63    0
Mar 30 18:16:38 ubuntu dstat.sh[70773]: 30-03 18:16:38| 37   3  59   1   0|5847M  247M  193M 1595M| 263k  249k|  16k  874k|2.00   110 |4314  7009 |2.83 2.18 1.75|3.0 1.0   0|   0     0 |   0     0 | 26  287    0   63    0
Mar 30 18:16:39 ubuntu dstat.sh[70773]: 30-03 18:16:39| 39   9  50   2   0|5704M  390M  193M 1595M| 694k  680k| 144k 1314k|7.01   136 |5541  9718 |2.83 2.18 1.75|1.0   0  41|   0     0 |   0     0 | 25  287    0   62    0
Mar 30 18:16:40 ubuntu dstat.sh[70773]: 30-03 18:16:40| 19   3  74   1   0|5704M  391M  193M 1595M| 468k  445k|   0  1272k|   0   181 |4078  6846 |2.83 2.18 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   62    0
Mar 30 18:16:41 ubuntu dstat.sh[70773]: 30-03 18:16:41| 19   1  79   0   0|5703M  391M  193M 1595M| 346k  323k|   0   340k|   0  27.0 |2787  4190 |2.69 2.16 1.75|6.0   0   0|   0     0 |   0     0 | 25  289    0   61    0
Mar 30 18:16:42 ubuntu dstat.sh[70773]: 30-03 18:16:42| 31   3  63   2   1|5692M  401M  193M 1596M| 449k  429k| 625k  966k|9.02   119 |3439  5431 |2.69 2.16 1.75| 10   0 2.0|   0     0 |   0     0 | 25  290    0   63    0
Mar 30 18:16:43 ubuntu dstat.sh[70773]: 30-03 18:16:43| 31   4  63   2   0|5692M  401M  194M 1596M| 515k  491k|   0  1616k|   0   217 |4996  8393 |2.69 2.16 1.75|4.0   0 1.0|   0     0 |   0     0 | 25  290    0   67    0
Mar 30 18:16:44 ubuntu dstat.sh[70773]: 30-03 18:16:44| 28   4  66   1   0|5692M  400M  194M 1596M| 559k  539k|   0  1502k|   0   199 |5644  9703 |2.69 2.16 1.75|4.0   0   0|   0     0 |   0     0 | 25  290    0   68    0
Mar 30 18:16:45 ubuntu dstat.sh[70773]: 30-03 18:16:45| 20   2  63  13   0|5692M  400M  194M 1596M| 217k  192k|   0   772k|   0  88.0 |3510  5680 |2.69 2.16 1.75|3.0   0 1.0|   0     0 |   0     0 | 25  292    0   61    0
Mar 30 18:16:46 ubuntu dstat.sh[70773]: 30-03 18:16:46| 14   1  63  19   0|5692M  400M  194M 1596M| 217k  197k|   0   684k|   0  71.0 |3599  5956 |2.63 2.16 1.75|3.0   0   0|   0     0 |   0     0 | 25  292    0   63    0
Mar 30 18:16:47 ubuntu dstat.sh[70773]: 30-03 18:16:47| 21   2  63  12   0|5692M  399M  194M 1596M| 453k  427k|   0   537k|   0  35.8 |3026  4769 |2.63 2.16 1.75|3.0   0   0|   0     0 |   0     0 | 25  291    0   60    0
Mar 30 18:16:48 ubuntu dstat.sh[70773]: 30-03 18:16:48| 11   2  67  20   1|5692M  399M  194M 1597M| 122k  100k|   0   646k|   0  74.3 |3242  5277 |2.63 2.16 1.75|  0 2.0   0|   0     0 |   0     0 | 25  291    0   60    0
Mar 30 18:16:49 ubuntu dstat.sh[70773]: 30-03 18:16:49|  9   2  54  34   0|5692M  399M  194M 1597M| 123k   88k|   0   368k|   0  25.0 |2510  3719 |2.63 2.16 1.75|  0 2.0   0|   0     0 |   0     0 | 25  290    0   59    0
Mar 30 18:16:50 ubuntu dstat.sh[70773]: 30-03 18:16:50| 10   2  61  24   0|5694M  398M  194M 1597M| 156k  139k|   0  3334k|   0   273 |3635  4945 |2.63 2.16 1.75|  0 2.0 2.0|   0     0 |   0     0 | 25  290    0   59    0
Mar 30 18:16:51 ubuntu dstat.sh[70773]: 30-03 18:16:51|  8   1  38  53   0|5694M  398M  194M 1597M| 107k   72k|   0  3192k|   0   303 |3029  3631 |2.66 2.17 1.75|  0 4.0   0|   0     0 |   0     0 | 25  290    0   56    0
Mar 30 18:16:52 ubuntu dstat.sh[70773]: 30-03 18:16:52| 10   2  22  64   0|5694M  397M  194M 1597M| 169k  146k|   0  2684k|   0   273 |2900  3813 |2.66 2.17 1.75|1.0 5.0   0|   0     0 |   0     0 | 25  290    0   56    0
Mar 30 18:16:53 ubuntu dstat.sh[70773]: 30-03 18:16:53|  9   2  43  45   0|5694M  397M  194M 1597M| 125k   90k|   0  4170k|   0   437 |3268  3941 |2.66 2.17 1.75|4.0 4.0   0|   0     0 |   0     0 | 25  290    0   55    0
Mar 30 18:16:54 ubuntu dstat.sh[70773]: 30-03 18:16:54| 15   4  41  37   0|5704M  387M  194M 1598M| 202k  179k|   0   875k|   0  67.9 |3212  4635 |2.66 2.17 1.75|  0 1.0 4.0|   0     0 |   0     0 | 25  290    0   55    0
Mar 30 18:16:55 ubuntu dstat.sh[70773]: 30-03 18:16:55| 18   4  54  23   0|5723M  368M  194M 1597M| 301k  282k|   0   412k|   0  42.0 |3502  5251 |2.66 2.17 1.75|8.0 2.0   0|   0     0 |   0     0 | 25  290    0   51    0
Mar 30 18:16:56 ubuntu dstat.sh[70773]: 30-03 18:16:56| 28   4  41  25   0|5709M  382M  194M 1597M| 394k  373k|   0   784k|   0  70.0 |3263  5561 |2.61 2.17 1.76| 20 2.0  36|   0     0 |   0     0 | 25  290    0   52    0
Mar 30 18:16:57 ubuntu dstat.sh[70773]: 30-03 18:16:57| 28   8  43  21   1|5698M  393M  194M 1597M| 397k  382k|  44k  890k|6.02  60.2 |4017  9125 |2.61 2.17 1.76|1.0 1.0  13|   0     0 |   0     0 | 25  291    0   53    0
Mar 30 18:16:58 ubuntu dstat.sh[70773]: 30-03 18:16:58| 27   3  61   6   0|5698M  393M  194M 1597M| 559k  530k|   0   583k|   0  66.9 |3670  5954 |2.61 2.17 1.76|1.0   0   0|   0     0 |   0     0 | 25  290    0   50    0
Mar 30 18:16:59 ubuntu dstat.sh[70773]: 30-03 18:16:59| 27   4  61   7   0|5703M  387M  194M 1598M| 219k  203k|   0   456k|   0  25.0 |3029  4577 |2.61 2.17 1.76|1.0   0  15|   0     0 |   0     0 | 25  290    0   52    0
Mar 30 18:17:00 ubuntu dstat.sh[70773]: 30-03 18:17:00| 24   5  57  13   0|5703M  386M  194M 1598M| 242k  224k| 376k  394k|15.8  19.5 |3445  5339 |2.61 2.17 1.76|  0 2.0  24|   0     0 |   0     0 | 25  290    0   52    0
Mar 30 18:17:01 ubuntu dstat.sh[70773]: 30-03 18:17:01| 30  14  35  19   1|5719M  370M  194M 1599M| 458k  443k| 410k  429k|34.6  33.6 |6340    11k|2.72 2.20 1.77|  0 2.0  13|   0     0 |   0     0 | 26  290    0   52    0
Mar 30 18:17:02 ubuntu dstat.sh[70773]: 30-03 18:17:02| 36   7  44  12   0|5724M  364M  194M 1599M| 470k  448k| 630k  747k|51.9  56.9 |5280  8071 |2.72 2.20 1.77|1.0 1.0 3.0|   0     0 |   0     0 | 26  290    0   50    0
Mar 30 18:17:03 ubuntu dstat.sh[70773]: 30-03 18:17:03| 37   4  43  14   1|5730M  358M  194M 1599M| 295k  273k|  10M  509k| 357  60.1 |7446  9699 |2.72 2.20 1.77|4.0 1.0   0|   0     0 |   0     0 | 26  291    0   52    0
Mar 30 18:17:04 ubuntu dstat.sh[70773]: 30-03 18:17:04| 47   4  29  18   0|5732M  356M  194M 1599M| 397k  383k|8011k  787k| 283  83.9 |5480  9416 |2.72 2.20 1.77|3.0   0 1.0|   0     0 |   0     0 | 26  290    0   54    0
Mar 30 18:17:05 ubuntu dstat.sh[70773]: 30-03 18:17:05| 48   3  34  13   0|5799M  289M  195M 1600M| 655k  611k| 274k  811k|9.99  99.9 |4726  7099 |2.72 2.20 1.77|1.0 1.0   0|   0     0 |   0     0 | 26  290    0   54    0
Mar 30 18:17:06 ubuntu dstat.sh[70773]: 30-03 18:17:06| 50   3  30  17   0|5823M  264M  195M 1600M| 476k  463k|   0   773k|   0  82.1 |4657  7344 |2.90 2.25 1.79|3.0   0   0|   0     0 |   0     0 | 26  290    0   53    0
Mar 30 18:17:07 ubuntu dstat.sh[70773]: 30-03 18:17:07| 49   8  25  15   0|5837M  250M  195M 1600M| 475k  461k|   0  1037k|   0  77.1 |4494  7505 |2.90 2.25 1.79|3.0   0  15|   0     0 |   0     0 | 26  291    0   53    0
Mar 30 18:17:08 ubuntu dstat.sh[70773]: 30-03 18:17:08| 48   3  35  11   0|5840M  246M  195M 1600M| 476k  460k|   0   651k|   0  67.9 |4478  7834 |2.90 2.25 1.79|3.0   0   0|   0     0 |   0     0 | 26  290    0   49    0
Mar 30 18:17:09 ubuntu dstat.sh[70773]: 30-03 18:17:09| 40   3  34  20   0|5846M  241M  195M 1600M| 336k  321k|   0   543k|   0  30.0 |3744  6434 |2.90 2.25 1.79|5.0 1.0 8.0|   0     0 |   0     0 | 26  290    0   52    0
Mar 30 18:17:10 ubuntu dstat.sh[70773]: 30-03 18:17:10| 55   5  36   3   0|5851M  235M  195M 1600M| 156k  145k|   0   637k|   0  33.0 |3481  5610 |2.90 2.25 1.79|5.0   0  27|   0     0 |   0     0 | 26  290    0   51    0
Mar 30 18:17:11 ubuntu dstat.sh[70773]: 30-03 18:17:11| 52  12  34   0   0|5865M  221M  195M 1601M| 341k  313k| 111k  695k|25.0  57.9 |6070    11k|2.91 2.26 1.79|4.0   0  12|   0     0 |   0     0 | 27  290    0   52    0
Mar 30 18:17:12 ubuntu dstat.sh[70773]: 30-03 18:17:12| 64   7  23   4   0|5890M  196M  195M 1601M| 823k  783k|8455k 1306k| 306   180 |6914    13k|2.91 2.26 1.79|6.0   0 4.0|   0     0 |   0     0 | 27  290    0   45    0
Mar 30 18:17:13 ubuntu dstat.sh[70773]: 30-03 18:17:13| 56   7  34   1   0|5865M  222M  195M 1600M| 728k  713k| 509k 1688k|92.9   149 |7152    10k|2.91 2.26 1.79|7.0   0  20|   0     0 |   0     0 | 26  289    0   47    0
Mar 30 18:17:14 ubuntu dstat.sh[70773]: 30-03 18:17:14| 41   3  50   5   0|5867M  219M  195M 1601M| 395k  374k| 572k   19M|24.0   429 |7405    10k|2.91 2.26 1.79|6.0   0  24|   0     0 |   0     0 | 26  288    0   47    0
Mar 30 18:17:15 ubuntu dstat.sh[70773]: 30-03 18:17:15| 45   3  48   1   0|5868M  217M  195M 1601M| 462k  442k| 207k 8997k|17.0   299 |5898  9612 |2.91 2.26 1.79|3.0   0   0|   0     0 |   0     0 | 26  288    0   50    0
Mar 30 18:17:16 ubuntu dstat.sh[70773]: 30-03 18:17:16| 39   3  57   0   0|5862M  223M  195M 1601M| 356k  337k| 180k  333k|25.0  29.0 |3802  5831 |2.84 2.26 1.79|5.0   0   0|   0     0 |   0     0 | 26  289    0   49    0
Mar 30 18:17:17 ubuntu dstat.sh[70773]: 30-03 18:17:17| 41   2  52   1   0|5861M  224M  195M 1601M| 338k  314k|7165B 1083k|7.00   143 |4626  7607 |2.84 2.26 1.79|2.0 1.0   0|   0     0 |   0     0 | 26  288    0   51    0
Mar 30 18:17:18 ubuntu dstat.sh[70773]: 30-03 18:17:18| 38   3  54   4   1|5861M  224M  196M 1601M| 347k  325k| 590k  877k|30.0   114 |4279  7350 |2.84 2.26 1.79|3.0 2.0   0|   0     0 |   0     0 | 26  288    0   52    0
Mar 30 18:17:19 ubuntu dstat.sh[70773]: 30-03 18:17:19| 24   2  56  15   0|5860M  225M  196M 1601M| 184k  131k|  39k  384k|12.0  42.0 |3855  5913 |2.84 2.26 1.79|1.0 5.0   0|   0     0 |   0     0 | 26  288    0   52    1
Mar 30 18:17:20 ubuntu dstat.sh[70773]: 30-03 18:17:20| 24   2  53  19   0|5862M  223M  196M 1601M|  76k   65k|3074B  632k|3.00  66.0 |3620  5493 |2.84 2.26 1.79|1.0   0 3.0|   0     0 |   0     0 | 26  289    0   53    0
Mar 30 18:17:21 ubuntu dstat.sh[70773]: 30-03 18:17:21| 15   2  53  29   0|5858M  226M  196M 1601M| 205k  187k|   0   400k|   0  46.0 |3334  5194 |2.93 2.29 1.81|  0 1.0   0|   0     0 |   0     0 | 26  289    0   54    0
Mar 30 18:17:22 ubuntu dstat.sh[70773]: 30-03 18:17:22| 38   6  52   2   0|5712M  372M  196M 1601M| 592k  581k|   0  1556k|   0   142 |5131  8384 |2.93 2.29 1.81|5.0   0  36|   0     0 |   0     0 | 25  288    0   54    0
Mar 30 18:17:23 ubuntu dstat.sh[70773]: 30-03 18:17:23| 25   2  67   5   0|5712M  372M  196M 1601M| 524k  504k|   0  1273k|   0   179 |4773  8051 |2.93 2.29 1.81|2.0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Mar 30 18:17:24 ubuntu dstat.sh[70773]: 30-03 18:17:24| 22   4  67   7   0|5711M  373M  196M 1601M| 325k  311k|   0    10M|   0  1021 |5021  5195 |2.93 2.29 1.81|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   55    0
Mar 30 18:17:25 ubuntu dstat.sh[70773]: 30-03 18:17:25| 17   3  61  19   1|5706M  378M  196M 1602M| 324k  171k|   0   696k|   0  84.0 |3614  6100 |2.93 2.29 1.81|1.0 1.0   0|   0     0 |   0     0 | 25  292    0   57    0
Mar 30 18:17:26 ubuntu dstat.sh[70773]: 30-03 18:17:26| 16   2  64  16   0|5705M  379M  196M 1602M| 332k  259k|   0   572k|   0  63.0 |3624  6123 |3.02 2.31 1.82|1.0   0   0|   0     0 |   0     0 | 25  291    0   58    0
Mar 30 18:17:27 ubuntu dstat.sh[70773]: 30-03 18:17:27| 19   3  64  13   0|5706M  378M  196M 1602M| 365k  330k|8208B  749k|1.00  93.2 |3799  6496 |3.02 2.31 1.82|1.0 1.0   0|   0     0 |   0     0 | 25  292    0   60    0
Mar 30 18:17:28 ubuntu dstat.sh[70773]: 30-03 18:17:28| 14   3  78   4   0|5706M  377M  196M 1602M| 280k  264k|   0   962k|   0   120 |3739  6107 |3.02 2.31 1.82|  0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Mar 30 18:17:29 ubuntu dstat.sh[70773]: 30-03 18:17:29| 14   2  75   7   0|5707M  376M  196M 1602M| 326k  307k|   0  2402k|   0   320 |3986  6123 |3.02 2.31 1.82|  0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Mar 30 18:17:30 ubuntu dstat.sh[70773]: 30-03 18:17:30| 12   1  83   3   1|5707M  376M  196M 1603M| 202k  181k|   0   528k|   0  59.1 |2990  4796 |3.02 2.31 1.82|1.0 1.0 2.0|   0     0 |   0     0 | 25  290    0   56    0
Mar 30 18:17:31 ubuntu dstat.sh[70773]: 30-03 18:17:31| 10   2  84   3   0|5707M  375M  196M 1603M| 186k  170k|   0   588k|   0  61.0 |2858  4472 |2.78 2.28 1.81|  0   0   0|   0     0 |   0     0 | 25  291    0   56    0
Mar 30 18:17:32 ubuntu dstat.sh[70773]: 30-03 18:17:32| 11   2  84   2   0|5711M  371M  196M 1603M| 147k  120k|   0   712k|   0  97.1 |3116  4960 |2.78 2.28 1.81|2.0   0   0|   0     0 |   0     0 | 25  292    0   56    0
Mar 30 18:17:33 ubuntu dstat.sh[70773]: 30-03 18:17:33| 25   2  63   7   0|5711M  371M  196M 1603M| 510k  485k|   0  1158k|   0   152 |5101  8756 |2.78 2.28 1.81|3.0   0 1.0|   0     0 |   0     0 | 25  291    0   58    0
Mar 30 18:17:34 ubuntu dstat.sh[70773]: 30-03 18:17:34| 24   3  65   8   0|5711M  371M  196M 1603M| 498k  478k|4101B 1149k|1.00   141 |4820  8132 |2.78 2.28 1.81|4.0 3.0   0|   0     0 |   0     0 | 25  291    0   60    0
Mar 30 18:17:35 ubuntu dstat.sh[70773]: 30-03 18:17:35|  9   2  87   1   0|5711M  370M  196M 1603M| 188k  158k|   0   628k|   0  71.0 |3037  4847 |2.78 2.28 1.81|  0   0   0|   0     0 |   0     0 | 25  290    0   61    0
Mar 30 18:17:36 ubuntu dstat.sh[70773]: 30-03 18:17:36| 16   1  79   2   0|5711M  370M  196M 1603M| 308k  276k|   0   936k|   0   115 |3817  5970 |2.63 2.25 1.80|1.0   0   0|   0     0 |   0     0 | 25  291    0   61    0
Mar 30 18:17:37 ubuntu dstat.sh[70773]: 30-03 18:17:37| 23   4  70   1   0|5711M  370M  197M 1604M| 428k  399k|   0   688k|   0  80.0 |4077  6505 |2.63 2.25 1.80|4.0   0   0|   0     0 |   0     0 | 25  292    0   62    0
Mar 30 18:17:38 ubuntu dstat.sh[70773]: 30-03 18:17:38| 29   4  64   2   0|5712M  368M  197M 1604M| 677k  659k|   0  1618k|   0   243 |5874    10k|2.63 2.25 1.80|1.0   0   0|   0     0 |   0     0 | 25  290    0   65    0
Mar 30 18:17:39 ubuntu dstat.sh[70773]: 30-03 18:17:39|  9   1  89   0   0|5713M  368M  197M 1604M| 110k   95k|   0   420k|   0  46.0 |2526  3964 |2.63 2.25 1.80|2.0   0   0|   0     0 |   0     0 | 25  292    0   65    0
Mar 30 18:17:40 ubuntu dstat.sh[70773]: 30-03 18:17:40| 15   3  80   1   0|5713M  367M  197M 1604M| 303k  276k|   0  1046k|   0   135 |3851  6117 |2.63 2.25 1.80|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   66    0
Mar 30 18:17:41 ubuntu dstat.sh[70773]: 30-03 18:17:41| 19   2  76   1   0|5713M  367M  197M 1604M| 379k  349k|   0   986k|   0   121 |3530  5626 |2.58 2.25 1.81|3.0   0   0|   0     0 |   0     0 | 25  290    0   67    0
Mar 30 18:17:42 ubuntu dstat.sh[70773]: 30-03 18:17:42| 12   2  84   1   0|5714M  366M  197M 1604M| 195k  179k|4091B  667k|1.00  68.9 |2895  4615 |2.58 2.25 1.81|3.0   0   0|   0     0 |   0     0 | 25  291    0   67    0
Mar 30 18:17:43 ubuntu dstat.sh[70773]: 30-03 18:17:43| 21   4  71   1   0|5716M  364M  197M 1604M| 481k  444k|   0  1071k|   0   139 |4509  7136 |2.58 2.25 1.81|1.0   0   0|   0     0 |   0     0 | 25  290    0   64    0
Mar 30 18:17:44 ubuntu dstat.sh[70773]: 30-03 18:17:44| 12   2  83   2   0|5716M  363M  197M 1605M| 199k  178k|   0   884k|   0   111 |3437  5552 |2.58 2.25 1.81|1.0   0   0|   0     0 |   0     0 | 25  290    0   64    0
Mar 30 18:17:45 ubuntu dstat.sh[70773]: 30-03 18:17:45| 11   3  83   1   0|5716M  363M  197M 1605M| 213k  195k|   0   905k|   0   121 |3289  5421 |2.58 2.25 1.81|  0 1.0   0|   0     0 |   0     0 | 25  290    0   61    0
Mar 30 18:17:46 ubuntu dstat.sh[70773]: 30-03 18:17:46| 10   3  87   1   0|5716M  363M  197M 1605M| 151k  115k|   0   556k|   0  65.0 |3183  5067 |2.38 2.21 1.80|2.0   0   0|   0     0 |   0     0 | 25  291    0   61    0
Mar 30 18:17:47 ubuntu dstat.sh[70773]: 30-03 18:17:47| 29   3  65   2   1|5717M  362M  197M 1605M| 530k  500k|   0  1289k|   0   177 |4795  8324 |2.38 2.21 1.80|1.0   0   0|   0     0 |   0     0 | 25  291    0   59    0
Mar 30 18:17:48 ubuntu dstat.sh[70773]: 30-03 18:17:48| 30   5  65   1   0|5717M  361M  197M 1605M| 664k  638k|   0  1128k|   0   150 |4938  8528 |2.38 2.21 1.80|2.0   0   0|   0     0 |   0     0 | 25  292    0   62    0
Mar 30 18:17:49 ubuntu dstat.sh[70773]: 30-03 18:17:49| 28   3  66   1   0|5718M  360M  197M 1606M| 547k  522k|   0   896k|   0   109 |5174  8847 |2.38 2.21 1.80|1.0   0   0|   0     0 |   0     0 | 25  291    0   62    0
Mar 30 18:17:50 ubuntu dstat.sh[70773]: 30-03 18:17:50| 26   5  66   0   0|5719M  359M  197M 1606M| 626k  613k|   0   939k|   0   109 |4538  7816 |2.38 2.21 1.80|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   64    0
Mar 30 18:17:51 ubuntu dstat.sh[70773]: 30-03 18:17:51| 28   5  63   3   0|5719M  358M  198M 1606M| 547k  531k|   0  1669k|   0   246 |5536  9985 |2.35 2.21 1.80|1.0   0   0|   0     0 |   0     0 | 25  291    0   66    0
Mar 30 18:17:52 ubuntu dstat.sh[70773]: 30-03 18:17:52| 30   3  64   2   0|5721M  357M  198M 1606M| 476k  461k|   0  1280k|   0   196 |4773  8153 |2.35 2.21 1.80|4.0   0   0|   0     0 |   0     0 | 25  292    0   66    0
Mar 30 18:17:53 ubuntu dstat.sh[70773]: 30-03 18:17:53| 28   4  65   2   0|5721M  356M  198M 1607M| 522k  497k|  72k 1830k|4.99   266 |5812    10k|2.35 2.21 1.80|2.0 1.0   0|   0     0 |   0     0 | 25  292    0   69    0
Mar 30 18:17:54 ubuntu dstat.sh[70773]: 30-03 18:17:54| 34   5  58   2   1|5732M  344M  198M 1607M| 564k  542k|   0  2027k|   0   253 |5492  9144 |2.35 2.21 1.80|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   72    0
Mar 30 18:17:55 ubuntu dstat.sh[70773]: 30-03 18:17:55| 27   3  62   5   0|5732M  344M  198M 1607M| 524k  510k|   0    12M|   0  1359 |6768  7375 |2.35 2.21 1.80|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   75    0
Mar 30 18:17:56 ubuntu dstat.sh[70773]: 30-03 18:17:56| 32   4  60   2   0|5726M  350M  198M 1607M| 508k  487k|   0  1791k|   0   231 |5647  9144 |2.40 2.22 1.80|5.0   0   0|   0     0 |   0     0 | 25  291    0   81    0
Mar 30 18:17:57 ubuntu dstat.sh[70773]: 30-03 18:17:57| 30   9  59   1   0|5726M  350M  198M 1607M| 545k  529k|   0  1246k|   0   127 |5878    13k|2.40 2.22 1.80|2.0   0  34|   0     0 |   0     0 | 25  291    0   80    0
Mar 30 18:17:58 ubuntu dstat.sh[70773]: 30-03 18:17:58| 22   3  71   3   0|5726M  349M  198M 1607M| 448k  419k|   0  1349k|   0   153 |4730  8021 |2.40 2.22 1.80|2.0   0   0|   0     0 |   0     0 | 25  290    0   80    0
Mar 30 18:17:59 ubuntu dstat.sh[70773]: 30-03 18:17:59| 11   2  86   1   0|5726M  349M  198M 1607M| 113k   97k|   0   608k|   0  50.0 |2463  3787 |2.40 2.22 1.80|1.0 1.0   0|   0     0 |   0     0 | 25  291    0   78    0
Mar 30 18:18:00 ubuntu dstat.sh[70773]: 30-03 18:18:00| 13   2  80   2   0|5731M  344M  198M 1608M| 239k  221k|   0  1770k|   0   234 |3866  6136 |2.40 2.22 1.80|  0   0 2.0|   0     0 |   0     0 | 25  290    0   81    0
Mar 30 18:18:01 ubuntu dstat.sh[70773]: 30-03 18:18:01| 17   4  76   1   1|5732M  342M  198M 1608M| 421k  405k|   0  1338k|   0   154 |4645  9345 |2.29 2.20 1.80|  0   0   0|   0     0 |   0     0 | 25  290    0   82    0
Mar 30 18:18:02 ubuntu dstat.sh[70773]: 30-03 18:18:02| 16   2  79   1   0|5732M  342M  198M 1608M| 318k  301k|   0  1011k|   0   123 |3400  5498 |2.29 2.20 1.80|2.0   0   0|   0     0 |   0     0 | 25  291    0   82    0
Mar 30 18:18:03 ubuntu dstat.sh[70773]: 30-03 18:18:03| 29   3  64   2   0|5733M  341M  198M 1608M| 639k  611k|   0  1506k|   0   209 |4754  7992 |2.29 2.20 1.80|  0   0   0|   0     0 |   0     0 | 25  291    0   88    0
Mar 30 18:18:04 ubuntu dstat.sh[70773]: 30-03 18:18:04| 13   1  84   0   0|5733M  341M  198M 1609M| 122k  108k|   0   383k|   0  42.9 |2479  3927 |2.29 2.20 1.80|3.0   0   0|   0     0 |   0     0 | 25  291    0   88    0
Mar 30 18:18:05 ubuntu dstat.sh[70773]: 30-03 18:18:05| 10   1  87   1   1|5733M  340M  198M 1609M| 161k  151k|4103B  709k|1.00  84.1 |2814  4784 |2.29 2.20 1.80|  0   0   0|   0     0 |   0     0 | 25  290    0   85    0
Mar 30 18:18:06 ubuntu dstat.sh[70773]: 30-03 18:18:06| 17   2  78   2   0|5734M  340M  199M 1609M| 429k  328k|   0   905k|   0   132 |4026  6281 |2.10 2.16 1.79|2.0   0   0|   0     0 |   0     0 | 25  291    0   88    0
Mar 30 18:18:07 ubuntu dstat.sh[70773]: 30-03 18:18:07| 15   3  80   1   0|5734M  339M  199M 1609M| 298k  269k|   0   778k|   0   102 |3793  6010 |2.10 2.16 1.79|  0   0   0|   0     0 |   0     0 | 25  290    0   89    0
Mar 30 18:18:08 ubuntu dstat.sh[70773]: 30-03 18:18:08| 11   2  86   1   0|5734M  339M  199M 1609M|1212k  130k|   0   448k|   0  60.0 |3045  4361 |2.10 2.16 1.79|1.0   0   0|   0     0 |   0     0 | 25  291    0   89    0
Mar 30 18:18:09 ubuntu dstat.sh[70773]: 30-03 18:18:09| 13   2  84   1   0|5734M  338M  199M 1609M| 212k  196k|   0   804k|   0   115 |3234  5487 |2.10 2.16 1.79|  0   0   0|   0     0 |   0     0 | 25  290    0   90    0
Mar 30 18:18:10 ubuntu dstat.sh[70773]: 30-03 18:18:10| 17   3  76   2   0|5734M  338M  199M 1609M| 341k  329k|   0   984k|   0   150 |3975  6582 |2.10 2.16 1.79|  0   0 2.0|   0     0 |   0     0 | 25  290    0   95    0
