-- Logs begin at Tue 2022-04-05 11:48:07 UTC, end at Tue 2022-04-05 14:11:26 UTC. --
Apr 05 13:33:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 13:33:37 ubuntu dstat.sh[78801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 13:33:37 ubuntu dstat.sh[78801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 13:54:45 ubuntu dstat.sh[78801]: 05-04 13:54:45|  6   1  70  21   0|6046M  517M  435M  904M| 631k   26M|   0  2211k|   0  13.0 |9677  3469 |1.19 1.44 1.45|  0 1.0   0|   0     0 |   0     0 | 25  311    0  104    0
Apr 05 13:54:46 ubuntu dstat.sh[78801]: 05-04 13:54:46|  9   3  67  17   0|6062M  449M  485M  904M|1005k   42M|   0    48M|   0  15.0 |  10k 4401 |1.17 1.43 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  311    0  102    0
Apr 05 13:54:47 ubuntu dstat.sh[78801]: 05-04 13:54:47| 10   5  67  15   0|6076M  383M  535M  904M| 810k   29M|   0    50M|   0  15.0 |  11k 5809 |1.17 1.43 1.45|  0 1.0   0|   0     0 |   0     0 | 25  311    0  103    0
Apr 05 13:54:48 ubuntu dstat.sh[78801]: 05-04 13:54:48|  6   2  68  24   0|6076M  383M  535M  904M| 583k   23M|   0  2263k|   0  22.0 |8015  3584 |1.17 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   98    0
Apr 05 13:54:49 ubuntu dstat.sh[78801]: 05-04 13:54:49|  7   2  67  22   1|6083M  376M  535M  904M| 777k   28M|   0    49M|   0   224 |  12k 7725 |1.17 1.43 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   99    0
Apr 05 13:54:50 ubuntu dstat.sh[78801]: 05-04 13:54:50| 12   5  66  18   0|6092M  317M  585M  905M|1113k   50M|  36k   27M|8.98   101 |  15k 6011 |1.17 1.43 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  311    0   97    0
Apr 05 13:54:51 ubuntu dstat.sh[78801]: 05-04 13:54:51| 11   4  66  17   0|6108M  249M  635M  905M| 879k   33M|  48k   25M|12.0   118 |  12k 5321 |1.16 1.42 1.44|  0 1.0   0|   0     0 |   0     0 | 25  311    0   98    0
Apr 05 13:54:52 ubuntu dstat.sh[78801]: 05-04 13:54:52| 11   3  68  16   0|6125M  180M  685M  905M|1187k   49M|   0    52M|   0  41.0 |  12k 6213 |1.16 1.42 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   99    0
Apr 05 13:54:53 ubuntu dstat.sh[78801]: 05-04 13:54:53| 16   9  57  15   0|6143M  192M  698M  864M| 986k   39M| 404k   48M|49.0  16.0 |  12k 7471 |1.16 1.42 1.44|  0 1.0  34|   0     0 |   0     0 | 25  311    0  102    0
Apr 05 13:54:54 ubuntu dstat.sh[78801]: 05-04 13:54:54| 12   3  63  19   0|6182M  153M  698M  864M|1130k   43M|   0    50M|   0  25.0 |  14k 5311 |1.16 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0  102    0
Apr 05 13:54:55 ubuntu dstat.sh[78801]: 05-04 13:54:55|  8   5  65  20   0|6157M  325M  709M  711M| 784k   32M| 112k 2164k|5.00  11.0 |  11k 3944 |1.16 1.42 1.44|  0 1.0   0|   0     0 |   0     0 | 25  311    0  102    0
Apr 05 13:54:56 ubuntu dstat.sh[78801]: 05-04 13:54:56|  9   2  68  21   1|6196M  286M  709M  711M| 614k   21M|   0    48M|   0  13.0 |8155  5416 |1.15 1.41 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  104    0
Apr 05 13:54:57 ubuntu dstat.sh[78801]: 05-04 13:54:57| 12   5  65  16   0|6171M  259M  759M  711M| 714k   31M|   0  4121k|   0   309 |  10k 3410 |1.15 1.41 1.44|5.0 1.0 1.0|   0     0 |   0     0 | 25  311    0  104    0
Apr 05 13:54:58 ubuntu dstat.sh[78801]: 05-04 13:54:58|  8   7  66  16   0|6188M  191M  809M  711M| 969k   37M|   0    48M|   0  29.0 |  12k 6201 |1.15 1.41 1.44|  0 1.0   0|   0     0 |   0     0 | 25  311    0   99    0
Apr 05 13:54:59 ubuntu dstat.sh[78801]: 05-04 13:54:59|  5   2  68  22   0|6186M  193M  809M  711M| 914k   39M|   0    34M|   0  26.0 |  13k 6672 |1.15 1.41 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   99    0
Apr 05 13:55:00 ubuntu dstat.sh[78801]: 05-04 13:55:00| 12   5  66  16   0|6205M  196M  814M  686M| 848k   32M|  68k   18M|11.0  40.1 |  11k 6868 |1.15 1.41 1.44|  0 1.0   0|   0     0 |   0     0 | 25  311    0   97    0
Apr 05 13:55:01 ubuntu dstat.sh[78801]: 05-04 13:55:01| 11   5  69  13   0|6220M  165M  841M  674M| 903k   35M|   0    48M|   0  31.0 |  10k 4096 |1.13 1.41 1.44|  0 1.0   0|   0     0 |   0     0 | 25  311    0   99    0
Apr 05 13:55:02 ubuntu dstat.sh[78801]: 05-04 13:55:02|  6   2  66  23   0|6218M  167M  841M  674M| 948k   40M|   0    35M|   0   239 |  13k 5616 |1.13 1.41 1.44|  0 1.0   0|   0     0 |   0     0 | 25  311    0   94    0
Apr 05 13:55:03 ubuntu dstat.sh[78801]: 05-04 13:55:03|  9   5  68  15   0|6238M  175M  840M  652M|1107k   45M|   0    18M|   0  11.0 |  12k 5396 |1.13 1.41 1.44|  0 1.0   0|   0     0 |   0     0 | 25  311    0   95    0
Apr 05 13:55:04 ubuntu dstat.sh[78801]: 05-04 13:55:04| 12   6  55  26   0|6251M  172M  849M  634M|3879k   58M|   0    92M|   0   194 |  13k 5487 |1.13 1.41 1.44|1.0 2.0   0|   0     0 |   0     0 | 25  311    0   93    0
Apr 05 13:55:05 ubuntu dstat.sh[78801]: 05-04 13:55:05| 13   7  63  14   0|6308M  158M  842M  601M|  14M   57M|   0    57M|   0  48.0 |  14k 7145 |1.13 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0   95    0
Apr 05 13:55:06 ubuntu dstat.sh[78801]: 05-04 13:55:06| 17  12  47  23   0|6311M  895M  122M  602M|2239k   25M|2207k   24M| 140  26.0 |7090  5405 |1.20 1.42 1.44|2.0   0  35|   0     0 |   0     0 | 25  311    0   90    0
Apr 05 13:55:07 ubuntu dstat.sh[78801]: 05-04 13:55:07| 21  10  56   8   0|6293M  910M  122M  604M| 539k   62k|1599k  191k|           |4116  6110 |1.20 1.42 1.44|  0   0 188|   0     0 |   0     0 | 25  310    0   93    1
Apr 05 13:55:08 ubuntu dstat.sh[78801]: 05-04 13:55:08| 20   4  74   1   0|6292M  910M  122M  604M| 356k  322k|4108B 1031k|1.00   110 |3928  6230 |1.20 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  309    0   93    0
Apr 05 13:55:09 ubuntu dstat.sh[78801]: 05-04 13:55:09| 12   1  81   3   0|6293M  909M  122M  604M| 154k  119k|   0  3737k|   0   536 |4343  5745 |1.20 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  309    0   93    0
Apr 05 13:55:10 ubuntu dstat.sh[78801]: 05-04 13:55:10| 23   5  66   4   0|6294M  906M  122M  605M| 276k  257k| 216k 1728k|54.0   270 |5474  9722 |1.20 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  310    0  141    0
Apr 05 13:55:11 ubuntu dstat.sh[78801]: 05-04 13:55:11| 22   3  71   3   0|6289M  910M  122M  606M| 309k  287k|   0  1048k|   0   144 |4340  7129 |1.11 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  310    0  143    0
Apr 05 13:55:12 ubuntu dstat.sh[78801]: 05-04 13:55:12| 16   5  76   2   1|6288M  912M  123M  606M| 314k  269k|   0   804k|   0   121 |4234  6576 |1.11 1.39 1.43|3.0   0 9.0|   0     0 |   0     0 | 25  309    0  142    0
Apr 05 13:55:13 ubuntu dstat.sh[78801]: 05-04 13:55:13| 10   2  86   0   0|6288M  911M  123M  606M|  96k   56k|   0   136k|   0  9.00 |2623  3591 |1.11 1.39 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  308    0  142    0
Apr 05 13:55:14 ubuntu dstat.sh[78801]: 05-04 13:55:14|  7   2  89   1   0|6289M  910M  123M  606M|  46k   24k|   0   260k|   0  19.0 |2422  3742 |1.11 1.39 1.43|3.0   0 8.0|   0     0 |   0     0 | 25  305    0  142    0
Apr 05 13:55:15 ubuntu dstat.sh[78801]: 05-04 13:55:15|  6   5  87   1   0|6293M  905M  124M  606M|1149k   42k|8204B  148k|52.1  13.0 |3161  4383 |1.11 1.39 1.43|  0 1.0  21|   0     0 |   0     0 | 25  305    0  142    0
Apr 05 13:55:16 ubuntu dstat.sh[78801]: 05-04 13:55:16|  7   4  86   2   0|6296M  901M  123M  608M|  38k   17k|1654k  172k|24.0  9.01 |2491  3789 |1.18 1.40 1.44|1.0   0  27|   0     0 |   0     0 | 25  305    0  138    0
Apr 05 13:55:17 ubuntu dstat.sh[78801]: 05-04 13:55:17| 23   4  69   3   0|6299M  889M  131M  608M|7855k  211k|6412k  560k|8.00  49.0 |6438  4278 |1.18 1.40 1.44|1.0 1.0  22|   0     0 |   0     0 | 25  311    0  140    0
Apr 05 13:55:18 ubuntu dstat.sh[78801]: 05-04 13:55:18| 18   4  65  10   0|6342M  804M  174M  608M|  48M 1068k|  45M  176k|36.0  19.0 |  32k 3703 |1.18 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0  137    0
Apr 05 13:55:19 ubuntu dstat.sh[78801]: 05-04 13:55:19| 18   3  63  10   0|6343M  752M  224M  608M|  54M 1202k|  50M  323k|42.9  32.9 |  36k 3981 |1.18 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  311    0  139    0
Apr 05 13:55:20 ubuntu dstat.sh[78801]: 05-04 13:55:20| 21   4  63   8   0|6384M  668M  268M  608M|  46M 1060k|  41M  465k|36.1  55.1 |  28k 4595 |1.18 1.40 1.44|  0 1.0   0|   0     0 |   0     0 | 25  311    0  136    0
Apr 05 13:55:21 ubuntu dstat.sh[78801]: 05-04 13:55:21| 27   4  59   7   0|6350M  684M  285M  609M|  20M  527k|  19M 1936k|87.0   430 |  16k 7618 |1.16 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0  139    0
Apr 05 13:55:22 ubuntu dstat.sh[78801]: 05-04 13:55:22| 19   3  66   7   0|6338M  656M  324M  609M|  43M  934k|  40M  200k|31.9  26.9 |  29k 3659 |1.16 1.40 1.44|3.0   0   0|   0     0 |   0     0 | 25  311    0  138    0
Apr 05 13:55:23 ubuntu dstat.sh[78801]: 05-04 13:55:23| 19   4  62  11   0|6336M  608M  374M  609M|  55M 1238k|  50M  252k|43.1  18.0 |  34k 3460 |1.16 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0  140    0
Apr 05 13:55:24 ubuntu dstat.sh[78801]: 05-04 13:55:24| 27   1  66   3   0|6348M  581M  389M  609M|  15M  445k|  12M  347k|13.0  30.9 |9620  3620 |1.16 1.40 1.44|  0 1.0   0|   0     0 |   0     0 | 25  311    0  138    0
Apr 05 13:55:25 ubuntu dstat.sh[78801]: 05-04 13:55:25| 22   3  63   7   0|6335M  559M  424M  609M|  40M  938k|  38M  148k|32.0  11.0 |  31k 3682 |1.16 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0  138    0
Apr 05 13:55:26 ubuntu dstat.sh[78801]: 05-04 13:55:26| 18   4  63  10   0|6337M  507M  474M  609M|  55M 1277k|  50M  273k|44.1  22.1 |  40k 3726 |1.15 1.39 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  141    0
Apr 05 13:55:27 ubuntu dstat.sh[78801]: 05-04 13:55:27| 18   3  64  11   0|6337M  457M  524M  609M|  54M 1123k|  50M  252k|43.0  18.0 |  33k 3450 |1.15 1.39 1.43|5.0   0   0|   0     0 |   0     0 | 25  310    0  139    2
Apr 05 13:55:28 ubuntu dstat.sh[78801]: 05-04 13:55:28| 28   4  59   6   0|6370M  397M  550M  610M|  27M  714k|  24M  368k|22.0  34.0 |  19k 4245 |1.15 1.39 1.43|  0 1.0 4.0|   0     0 |   0     0 | 25  309    0  141    2
Apr 05 13:55:29 ubuntu dstat.sh[78801]: 05-04 13:55:29| 25   3  64   6   0|6346M  397M  574M  609M|  28M  668k|  26M  368k|25.0  33.0 |  18k 3923 |1.15 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  309    0  137    2
Apr 05 13:55:30 ubuntu dstat.sh[78801]: 05-04 13:55:30| 25   5  57   9   0|6346M  347M  624M  610M|  55M 1173k|  50M  616k|42.0  73.0 |  32k 7730 |1.15 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 25  309    0  140    2
Apr 05 13:55:31 ubuntu dstat.sh[78801]: 05-04 13:55:31| 23   5  61   6   0|6383M  263M  670M  610M|  49M 1334k|  44M  340k|39.0  31.0 |  46k 3970 |1.14 1.38 1.43|  0 1.0   0|   0     0 |   0     0 | 25  309    0  137    2
Apr 05 13:55:32 ubuntu dstat.sh[78801]: 05-04 13:55:32| 26   2  67   2   0|6353M  275M  689M  610M|  21M  602k|  19M  380k|18.0  38.0 |  18k 3821 |1.14 1.38 1.43|  0 1.0   0|   0     0 |   0     0 | 25  309    0  139    2
Apr 05 13:55:33 ubuntu dstat.sh[78801]: 05-04 13:55:33| 21   3  64   9   0|6338M  254M  724M  610M|  40M  851k|  38M  160k|30.0  12.0 |  24k 3436 |1.14 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  309    0  135    2
Apr 05 13:55:34 ubuntu dstat.sh[78801]: 05-04 13:55:34| 19   3  63   9   0|6341M  201M  774M  610M|  55M 1473k|  50M  351k|43.9  29.9 |  49k 3871 |1.14 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  309    0  137    2
Apr 05 13:55:35 ubuntu dstat.sh[78801]: 05-04 13:55:35| 20   3  63  10   0|6380M  119M  817M  610M|  45M  918k|  40M  233k|35.1  17.1 |  21k 3638 |1.14 1.38 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  138    2
Apr 05 13:55:36 ubuntu dstat.sh[78801]: 05-04 13:55:36| 25   3  67   5   0|6351M  165M  812M  600M|  18M  419k|  18M  248k|18.0  18.0 |8946  3318 |1.14 1.38 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  309    0  140    2
Apr 05 13:55:37 ubuntu dstat.sh[78801]: 05-04 13:55:37| 21   3  62   8   0|6342M  187M  818M  582M|  46M 1168k|  42M  136k|34.0  7.99 |  40k 3325 |1.13 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  309    0  138    2
Apr 05 13:55:38 ubuntu dstat.sh[78801]: 05-04 13:55:38| 20   5  61  11   0|6343M  175M  839M  572M|  54M 1222k|  50M  558k|44.9  58.8 |  32k 4676 |1.13 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  309    0  140    2
Apr 05 13:55:39 ubuntu dstat.sh[78801]: 05-04 13:55:39| 22   4  62   9   0|6389M  129M  851M  561M|  50M 1339k|  45M 1082k|39.1  53.1 |  44k 4007 |1.13 1.38 1.43|  0 1.0   0|   0     0 |   0     0 | 25  309    0  135    2
Apr 05 13:55:40 ubuntu dstat.sh[78801]: 05-04 13:55:40| 26   3  62   7   0|6365M  127M  877M  561M|  29M  865k|  26M 7552k|24.0   485 |  27k 4848 |1.13 1.38 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  309    0  137    2
Apr 05 13:55:41 ubuntu dstat.sh[78801]: 05-04 13:55:41| 22   4  64   6   0|6342M  173M  868M  550M|  31M  698k|  29M  192k|23.0  19.0 |  19k 3818 |1.13 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  309    0  135    2
Apr 05 13:55:42 ubuntu dstat.sh[78801]: 05-04 13:55:42| 20   5  57  12   0|6344M  190M  863M  536M|  55M 1212k|  50M  339k|42.9  37.9 |  35k 4183 |1.12 1.37 1.43|7.0   0 4.0|   0     0 |   0     0 | 25  309    0  137    2
Apr 05 13:55:43 ubuntu dstat.sh[78801]: 05-04 13:55:43| 24   2  65   4   0|6368M  141M  889M  536M|  27M  783k|  24M  260k|22.0  17.0 |  18k 3478 |1.12 1.37 1.43|7.0 1.0   0|   0     0 |   0     0 | 25  309    0  137    2
Apr 05 13:55:44 ubuntu dstat.sh[78801]: 05-04 13:55:44| 24   3  66   5   0|6344M  171M  888M  531M|  28M  748k|  26M  317k|24.1  29.1 |  22k 3461 |1.12 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  309    0  139    2
Apr 05 13:55:45 ubuntu dstat.sh[78801]: 05-04 13:55:45| 21   3  67   6   0|6298M  192M  911M  533M|  30M 5319k|  23M 2782k|25.0  34.0 |  14k 3996 |1.12 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  309    0  142    2
Apr 05 13:55:46 ubuntu dstat.sh[78801]: 05-04 13:55:46| 23   6  69   2   0|6328M  960M  115M  534M|  43k   29k| 168k  280k|14.0  30.0 |2433  3583 |1.12 1.37 1.43|4.0   0 5.0|   0     0 |   0     0 | 25  309    0  144    2
Apr 05 13:55:47 ubuntu dstat.sh[78801]: 05-04 13:55:47| 15   4  76   1   0|6298M  990M  115M  534M| 102k   65k|  24k  140k|      12.0 |3178  4806 |1.11 1.36 1.42|  0   0  26|   0     0 |   0     0 | 25  309    0  143    2
Apr 05 13:55:48 ubuntu dstat.sh[78801]: 05-04 13:55:48| 18   4  78   1   1|6299M  989M  115M  534M| 287k  253k|  36k  921k|9.01   113 |3769  6140 |1.11 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  308    0  154    2
Apr 05 13:55:49 ubuntu dstat.sh[78801]: 05-04 13:55:49| 23   5  70   2   0|6298M  988M  115M  535M| 322k  289k| 192k 1465k|48.0   235 |4944  9030 |1.11 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  310    0  191    2
Apr 05 13:55:50 ubuntu dstat.sh[78801]: 05-04 13:55:50| 10   1  85   1   0|6297M  989M  115M  535M| 119k   71k|  52k  801k|5.98   112 |3591  5393 |1.11 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  311    0  191    2
Apr 05 13:55:51 ubuntu dstat.sh[78801]: 05-04 13:55:51| 15   4  76   4   0|6296M  989M  116M  536M| 268k  206k| 249k 2377k|62.1   502 |5302  9485 |1.11 1.36 1.42|  0   0   0|   0     0 |   0     0 | 25  310    0  188    2
Apr 05 13:55:52 ubuntu dstat.sh[78801]: 05-04 13:55:52| 28   3  66   2   0|6296M  989M  116M  536M| 544k  499k|  48k 1104k|6.00   158 |4559  7900 |1.10 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  311    0  192    2
Apr 05 13:55:53 ubuntu dstat.sh[78801]: 05-04 13:55:53| 34   5  56   2   0|6297M  987M  116M  536M| 590k  554k|  36k 1266k|5.01   194 |5581    12k|1.10 1.36 1.42|  0 1.0  34|   0     0 |   0     0 | 25  311    0  192    2
Apr 05 13:55:54 ubuntu dstat.sh[78801]: 05-04 13:55:54| 27   3  65   2   0|6297M  986M  116M  536M| 554k  518k|   0  1063k|   0   149 |5161  8618 |1.10 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  311    0  192    2
Apr 05 13:55:55 ubuntu dstat.sh[78801]: 05-04 13:55:55| 13   2  83   1   1|6297M  986M  117M  537M| 192k  174k|   0   567k|   0  80.9 |3132  5059 |1.10 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  310    0  193    2
Apr 05 13:55:56 ubuntu dstat.sh[78801]: 05-04 13:55:56| 18   2  77   2   0|6297M  986M  117M  537M| 367k  339k|   0   901k|   0   133 |3945  6348 |1.10 1.36 1.42|  0   0 2.0|   0     0 |   0     0 | 25  310    0  194    2
Apr 05 13:55:57 ubuntu dstat.sh[78801]: 05-04 13:55:57| 12   2  77   9   0|6297M  986M  117M  537M| 234k  187k|   0   420k|   0  64.0 |2917  4334 |1.01 1.33 1.41|6.0   0   0|   0     0 |   0     0 | 25  310    0  192    2
Apr 05 13:55:58 ubuntu dstat.sh[78801]: 05-04 13:55:58| 11   3  83   1   0|6302M  980M  117M  537M|  13M  156k|   0   603k|   0  81.9 |5883  5128 |1.01 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  310    0  193    2
Apr 05 13:55:59 ubuntu dstat.sh[78801]: 05-04 13:55:59| 24   5  68   2   0|6296M  986M  117M  537M|3946k  389k|   0  1076k|   0   166 |4988  6853 |1.01 1.33 1.41|  0   0   0|   0     0 |   0     0 | 25  310    0  193    2
Apr 05 13:56:00 ubuntu dstat.sh[78801]: 05-04 13:56:00| 17   3  77   2   0|6296M  986M  117M  538M| 374k  335k|  12k 1345k|3.00   201 |4107  6681 |1.01 1.33 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  195    2
Apr 05 13:56:01 ubuntu dstat.sh[78801]: 05-04 13:56:01| 16   2  81   1   0|6296M  985M  117M  538M| 254k  222k|   0   948k|   0   145 |3863  6258 |1.01 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  310    0  191    2
Apr 05 13:56:02 ubuntu dstat.sh[78801]: 05-04 13:56:02| 11   2  85   1   0|6296M  985M  118M  538M| 213k  171k|   0   710k|   0   102 |3463  5291 |1.09 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  311    0  191    2
Apr 05 13:56:03 ubuntu dstat.sh[78801]: 05-04 13:56:03| 10   1  86   0   0|6296M  985M  118M  538M| 145k   69k|   0   474k|   0  70.8 |3233  4542 |1.09 1.35 1.42|  0   0   0|   0     0 |   0     0 | 25  310    0  190    2
Apr 05 13:56:04 ubuntu dstat.sh[78801]: 05-04 13:56:04| 29   4  64   2   0|6296M  984M  118M  538M| 662k  554k|   0  1613k|   0   251 |5748  9671 |1.09 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  312    0  192    2
Apr 05 13:56:05 ubuntu dstat.sh[78801]: 05-04 13:56:05| 27   5  68   1   1|6296M  984M  118M  538M| 549k  515k|   0   808k|   0  99.1 |4986  8151 |1.09 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  311    0  193    2
Apr 05 13:56:06 ubuntu dstat.sh[78801]: 05-04 13:56:06| 27   4  66   2   0|6296M  983M  118M  539M| 549k  525k|   0  1106k|   0   151 |4898  8615 |1.09 1.35 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  197    2
Apr 05 13:56:07 ubuntu dstat.sh[78801]: 05-04 13:56:07| 28   3  65   1   0|6297M  982M  118M  539M| 545k  526k|   0   928k|   0   124 |4715  8005 |1.08 1.34 1.41|3.0   0   0|   0     0 |   0     0 | 25  311    0  198    2
Apr 05 13:56:08 ubuntu dstat.sh[78801]: 05-04 13:56:08| 22   4  66   7   0|6299M  980M  119M  539M| 415k  374k| 216k  720k|22.0  91.1 |4387  7423 |1.08 1.34 1.41|3.0   0   0|   0     0 |   0     0 | 25  314    0  200    2
Apr 05 13:56:09 ubuntu dstat.sh[78801]: 05-04 13:56:09| 27   7  61   4   0|6306M  948M  119M  564M|  33M   33M|  13M  978k| 105   127 |4660  8273 |1.08 1.34 1.41|1.0   0  21|   0     0 |   0     0 | 25  312    0  220    3
Apr 05 13:56:10 ubuntu dstat.sh[78801]: 05-04 13:56:10| 23   7  66   3   0|6334M  915M  119M  568M| 121k   92k|  12k   16M|3.00  66.1 |2953  4551 |1.08 1.34 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  312    0  217    2
Apr 05 13:56:11 ubuntu dstat.sh[78801]: 05-04 13:56:11| 18   4  66  10   0|6317M  931M  119M  569M| 104k   83k| 928k 9838k|34.0   435 |3208  4255 |1.08 1.34 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  312    0  219    2
Apr 05 13:56:12 ubuntu dstat.sh[78801]: 05-04 13:56:12| 22   5  71   2   0|6311M  937M  119M  569M| 118k   67k|  24k  372k|5.00  49.0 |2966  4061 |1.08 1.33 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  312    0  167    2
Apr 05 13:56:13 ubuntu dstat.sh[78801]: 05-04 13:56:13| 24   6  68   1   0|6347M  901M  119M  569M|  81k   36k|4091B  148k|1.00  6.99 |2286  3245 |1.08 1.33 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  167    2
Apr 05 13:56:14 ubuntu dstat.sh[78801]: 05-04 13:56:14| 22   4  67   6   1|6374M  873M  119M  569M|  67k   46k| 116k  249k|29.1  25.1 |2472  3847 |1.08 1.33 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  312    0  164    2
Apr 05 13:56:15 ubuntu dstat.sh[78801]: 05-04 13:56:15| 19   5  68   5   0|6349M  898M  119M  569M|  61k   39k|  20k  128k|4.98  13.0 |2626  3931 |1.08 1.33 1.41|2.0   0  12|   0     0 |   0     0 | 25  313    0  164    2
Apr 05 13:56:16 ubuntu dstat.sh[78801]: 05-04 13:56:16| 15   2  82   1   0|6350M  898M  119M  569M| 132k   77k| 140k  217k|8.02  19.0 |3064  4265 |1.08 1.33 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  312    0  162    2
Apr 05 13:56:17 ubuntu dstat.sh[78801]: 05-04 13:56:17|  5   0  92   0   0|6350M  898M  119M  569M|  69k   41k|   0   140k|   0  6.99 |1934  2898 |1.23 1.36 1.42|  0   0   0|   0     0 |   0     0 | 25  312    0  162    2
Apr 05 13:56:18 ubuntu dstat.sh[78801]: 05-04 13:56:18|  8   2  89   1   0|6350M  897M  119M  570M|  71k   42k|   0   220k|   0  24.0 |2381  4025 |1.23 1.36 1.42|  0   0 8.0|   0     0 |   0     0 | 25  312    0  160    2
Apr 05 13:56:19 ubuntu dstat.sh[78801]: 05-04 13:56:19| 10   4  81   2   1|6354M  890M  120M  572M|1202k   84k|2406k  288k|86.1  20.0 |4051  5389 |1.23 1.36 1.42|  0   0  45|   0     0 |   0     0 | 25  312    0  160    2
Apr 05 13:56:20 ubuntu dstat.sh[78801]: 05-04 13:56:20| 21   6  72   1   0|6380M  863M  120M  573M| 101k   63k| 104k  361k|5.01  35.1 |2514  3882 |1.23 1.36 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  312    0  160    2
Apr 05 13:56:21 ubuntu dstat.sh[78801]: 05-04 13:56:21| 25   6  66   1   0|6369M  874M  120M  573M|1088k   31k|  16k 1201k|3.99   158 |3151  4391 |1.23 1.36 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  311    0  160    2
Apr 05 13:56:22 ubuntu dstat.sh[78801]: 05-04 13:56:22| 25   7  67   0   0|6368M  875M  120M  573M| 924k   44k|   0   336k|   0  36.0 |2942  3914 |1.21 1.35 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  311    0  155    2
Apr 05 13:56:23 ubuntu dstat.sh[78801]: 05-04 13:56:23| 26   7  66   0   0|6379M  864M  120M  573M|1217k   68k|1056k  180k|51.0  7.00 |3248  3499 |1.21 1.35 1.42|3.0   0  11|   0     0 |   0     0 | 25  311    0  155    2
Apr 05 13:56:24 ubuntu dstat.sh[78801]: 05-04 13:56:24| 12   4  65  19   0|6392M  850M  121M  573M|1352k 6922k|1070k 1032M|54.1   162 |6083  5202 |1.21 1.35 1.42|1.0 1.0  20|   0     0 |   0     0 | 25  311    0  152    2
