-- Logs begin at Tue 2022-11-15 22:16:07 UTC, end at Wed 2022-11-16 07:51:36 UTC. --
Nov 16 07:38:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 16 07:38:45 ubuntu dstat.sh[82678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 16 07:38:45 ubuntu dstat.sh[82678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 16 07:42:04 ubuntu dstat.sh[82678]: 16-11 07:42:04| 23   4  73   0   0|1277M  799M  194M 5461M|8911  1620 |   0     0 |   0     0 |1188  1385 |2.14 1.63 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 16 07:42:05 ubuntu dstat.sh[82678]: 16-11 07:42:05| 23   3  73   0   0|1319M  757M  194M 5461M|  18k 1620 |   0   844k|   0  42.0 |1328  1772 |2.05 1.62 0.74|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 16 07:42:06 ubuntu dstat.sh[82678]: 16-11 07:42:06| 21   5  74   0   0|1264M  811M  194M 5461M|8329  1623 |   0   264k|   0  50.1 |1140  1189 |2.05 1.62 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 16 07:42:07 ubuntu dstat.sh[82678]: 16-11 07:42:07| 22   4  74   0   0|1308M  767M  194M 5461M|9286  1618 |   0     0 |   0     0 | 957  1189 |2.05 1.62 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 16 07:42:08 ubuntu dstat.sh[82678]: 16-11 07:42:08| 24   2  74   0   0|1238M  837M  194M 5461M|8786  1624 |   0    12k|   0  1.00 | 918  1097 |2.05 1.62 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 16 07:42:09 ubuntu dstat.sh[82678]: 16-11 07:42:09| 22   3  74   0   0|1285M  790M  194M 5461M|7645  1616 |   0     0 |   0     0 |1004  1192 |2.05 1.62 0.74|2.0   0   0|   0     0 |   0     0 |  9   34    0    6    0
Nov 16 07:42:10 ubuntu dstat.sh[82678]: 16-11 07:42:10| 23   2  74   0   0|1317M  758M  194M 5461M|7748  1458 |   0    12k|   0  1.00 | 867  1065 |1.96 1.61 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 16 07:42:11 ubuntu dstat.sh[82678]: 16-11 07:42:11| 23   4  74   0   0|1268M  808M  194M 5461M|  11k 1620 |   0   368k|   0  3.00 |1059  1187 |1.96 1.61 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 16 07:42:12 ubuntu dstat.sh[82678]: 16-11 07:42:12| 22   3  74   0   0|1318M  757M  194M 5461M|9563  1620 |   0    20k|   0  1.00 |1070  1202 |1.96 1.61 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 16 07:42:13 ubuntu dstat.sh[82678]: 16-11 07:42:13| 22   4  74   0   0|1256M  820M  194M 5461M|8462  1623 |   0     0 |   0     0 |1006  1151 |1.96 1.61 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 16 07:42:14 ubuntu dstat.sh[82678]: 16-11 07:42:14| 22   3  74   0   0|1307M  769M  194M 5461M|  10k 1711 |   0     0 |   0     0 |1013  1213 |1.96 1.61 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 16 07:42:15 ubuntu dstat.sh[82678]: 16-11 07:42:15| 23   5  71   0   0|1236M  840M  194M 5461M|8687  1623 |   0   741k|   0  36.1 |1444  2128 |1.89 1.60 0.74|1.0   0  23|   0     0 |   0     0 |  9   34    0    6    0
Nov 16 07:42:16 ubuntu dstat.sh[82678]: 16-11 07:42:16| 22   2  74   0   0|1298M  778M  194M 5461M|7890  1617 |   0   116k|   0  3.99 | 946  1187 |1.89 1.60 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 16 07:42:17 ubuntu dstat.sh[82678]: 16-11 07:42:17| 22   4  73   0   0|1232M  843M  194M 5461M|  17k 1620 |   0    16k|   0  1.00 | 936  1217 |1.89 1.60 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 16 07:42:18 ubuntu dstat.sh[82678]: 16-11 07:42:18| 22   4  74   0   0|1279M  796M  194M 5461M|  14k 1620 |   0     0 |   0     0 |1057  1264 |1.89 1.60 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 16 07:42:19 ubuntu dstat.sh[82678]: 16-11 07:42:19| 23   3  72   0   0|1320M  756M  194M 5461M|9464  1512 |   0    80k|   0  1.00 |1081  1311 |1.89 1.60 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 16 07:42:20 ubuntu dstat.sh[82678]: 16-11 07:42:20| 22   3  74   0   0|1252M  824M  194M 5461M|9422  1566 |   0   368k|   0  2.00 | 990  1174 |1.81 1.59 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 16 07:42:21 ubuntu dstat.sh[82678]: 16-11 07:42:21| 22   3  74   0   0|1271M  804M  194M 5461M|8506  1620 |   0    80k|   0  5.00 |1014  1173 |1.81 1.59 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 16 07:42:22 ubuntu dstat.sh[82678]: 16-11 07:42:22| 23   3  73   0   0|1316M  760M  194M 5461M|9557  1618 |   0    20k|   0  1.00 |1048  1197 |1.81 1.59 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Nov 16 07:42:23 ubuntu dstat.sh[82678]: 16-11 07:42:23| 22   3  74   0   0|1257M  818M  194M 5461M|9052  1621 |   0     0 |   0     0 |1008  1206 |1.81 1.59 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Nov 16 07:42:24 ubuntu dstat.sh[82678]: 16-11 07:42:24| 23   3  74   0   0|1228M  847M  194M 5461M|  11k 1622 |   0    16k|   0  1.00 | 988  1118 |1.81 1.59 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Nov 16 07:42:25 ubuntu dstat.sh[82678]: 16-11 07:42:25| 23   3  73   0   0|1277M  799M  194M 5461M|  22k 1618 |   0   727k|   0  35.9 |1293  1688 |1.75 1.58 0.74|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    3    0
Nov 16 07:42:26 ubuntu dstat.sh[82678]: 16-11 07:42:26| 22   3  74   0   0|1312M  763M  194M 5461M|  17k 1724 |   0  1292k|   0   204 |1227  1140 |1.75 1.58 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Nov 16 07:42:27 ubuntu dstat.sh[82678]: 16-11 07:42:27| 10  20  69   0   0|1213M  863M  194M 5461M|9061  1620 |   0    96k|   0  8.00 |2612  4054 |1.75 1.58 0.74|1.0   0 384|   0     0 |   0     0 |  9   34    0    1    0
Nov 16 07:42:28 ubuntu dstat.sh[82678]: 16-11 07:42:28| 23   3  74   0   0|1269M  806M  194M 5461M|  15k 1620 |   0     0 |   0     0 |1066  1164 |1.75 1.58 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Nov 16 07:42:29 ubuntu dstat.sh[82678]: 16-11 07:42:29| 22   3  74   0   0|1218M  857M  194M 5461M|8556  1457 |   0     0 |   0     0 |1075  1261 |1.75 1.58 0.74|2.0   0 9.0|   0     0 |   0     0 |  9   34    0    1    0
Nov 16 07:42:30 ubuntu dstat.sh[82678]: 16-11 07:42:30| 22   4  73   0   0|1277M  799M  194M 5461M|  13k 1621 |   0   464k|   0  2.00 | 996  1135 |1.69 1.57 0.75|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Nov 16 07:42:31 ubuntu dstat.sh[82678]: 16-11 07:42:31| 20  10  70   0   0|1213M  862M  194M 5461M|8823  1620 |   0     0 |   0     0 |1597  2406 |1.69 1.57 0.75|1.0   0 168|   0     0 |   0     0 |  9   34    0    1    0
Nov 16 07:42:32 ubuntu dstat.sh[82678]: 16-11 07:42:32|  9  19  70   0   0|1213M  862M  194M 5461M|  11k 1620 |   0    92k|   0  8.00 |2623  3952 |1.69 1.57 0.75|1.0   0 356|   0     0 |   0     0 |  9   34    0    1    0
Nov 16 07:42:33 ubuntu dstat.sh[82678]: 16-11 07:42:33|  9  20  69   0   0|1213M  862M  194M 5461M|  18k 1620 |   0   208k|   0  5.00 |2670  4053 |1.69 1.57 0.75|1.0   0 366|   0     0 |   0     0 |  9   34    0    1    0
Nov 16 07:42:34 ubuntu dstat.sh[82678]: 16-11 07:42:34| 10  22  67   0   0|1214M  861M  194M 5461M|  11k 1622 |   0   176k|   0  6.01 |2719  4175 |1.69 1.57 0.75|5.0   0 399|   0     0 |   0     0 |  9   34    0    1    0
Nov 16 07:42:35 ubuntu dstat.sh[82678]: 16-11 07:42:35| 31  27  41   1   0|1269M  806M  194M 5461M|  24k   13k|   0   944k|   0  41.0 |3167  5450 |1.95 1.62 0.77|3.0   0 507|   0     0 |   0     0 |  9   34    0    3    0
Nov 16 07:42:36 ubuntu dstat.sh[82678]: 16-11 07:42:36| 73  23   3   0   0|1387M  688M  194M 5462M|  34k   25k|   0  1586k|   0  43.0 |2598  4985 |1.95 1.62 0.77|4.0   0 498|   0     0 |   0     0 |  9   34    0    7    0
Nov 16 07:42:37 ubuntu dstat.sh[82678]: 16-11 07:42:37| 68  16   9   6   0|1509M  544M  194M 5479M|  33k   25k|3187k   20M|29.0   526 |4569  7178 |1.95 1.62 0.77|4.0 1.0 132|   0     0 |   0     0 |  9   38    0    8    0
Nov 16 07:42:38 ubuntu dstat.sh[82678]: 16-11 07:42:38| 40   8  29  21   0|1519M  531M  195M 5482M|  27k   18k| 395k 8864k|3.99   616 |5525    10k|1.95 1.62 0.77|5.0 2.0  48|   0     0 |   0     0 |  9   40    0    8    0
Nov 16 07:42:39 ubuntu dstat.sh[82678]: 16-11 07:42:39| 30   7  36  25   0|1531M  516M  195M 5485M|  18k   10k|   0  8349k|   0   589 |5436    10k|1.95 1.62 0.77|2.0 1.0  25|   0     0 |   0     0 |  9   40    0    8    0
Nov 16 07:42:40 ubuntu dstat.sh[82678]: 16-11 07:42:40| 34   7  43  16   0|1533M  511M  195M 5487M|  19k 9831 |   0  7990k|   0   597 |5782    10k|2.12 1.66 0.79|1.0 1.0  45|   0     0 |   0     0 |  9   40    0    8    0
Nov 16 07:42:41 ubuntu dstat.sh[82678]: 16-11 07:42:41| 34   6  52   8   0|1546M  497M  195M 5489M|  26k   15k|   0  7983k|   0   644 |5881    10k|2.12 1.66 0.79|2.0 2.0  29|   0     0 |   0     0 |  9   40    0    8    0
Nov 16 07:42:42 ubuntu dstat.sh[82678]: 16-11 07:42:42| 48  10  20  20   0|1475M  565M  195M 5491M|  32k 9629 |   0  9286k|   0   677 |6195    10k|2.12 1.66 0.79|4.0 1.0  83|   0     0 |   0     0 |  9   38    0    8    0
Nov 16 07:42:43 ubuntu dstat.sh[82678]: 16-11 07:42:43| 51   9  25  17   0|1508M  530M  195M 5493M|  95k   80k|   0  8583k|   0   658 |5345  9603 |2.12 1.66 0.79|3.0 1.0  27|   0     0 |   0     0 |  9   39    0    8    0
Nov 16 07:42:44 ubuntu dstat.sh[82678]: 16-11 07:42:44| 47  10  26  15   0|1449M  586M  196M 5496M| 241k  232k|   0  8652k|   0   640 |7030    13k|2.12 1.66 0.79|3.0 1.0  99|   0     0 |   0     0 |  9   38    0    8    0
Nov 16 07:42:45 ubuntu dstat.sh[82678]: 16-11 07:42:45| 50   9  29  10   0|1496M  537M  196M 5498M|  19k   10k|   0  9255k|   0   670 |5800  9672 |2.43 1.74 0.81|2.0 3.0  36|   0     0 |   0     0 |  9   38    0    8    0
Nov 16 07:42:46 ubuntu dstat.sh[82678]: 16-11 07:42:46| 31   6  39  21   0|1512M  519M  196M 5500M| 341k  333k|   0  9258k|   0   689 |6928    13k|2.43 1.74 0.81|3.0   0  43|   0     0 |   0     0 |  9   39    0    8    0
Nov 16 07:42:47 ubuntu dstat.sh[82678]: 16-11 07:42:47| 36   4  43  15   0|1513M  515M  196M 5502M| 598k  579k|   0  8001k|   0   663 |7376    16k|2.43 1.74 0.81|2.0 1.0 9.0|   0     0 |   0     0 |  9   41    0    8    0
Nov 16 07:42:48 ubuntu dstat.sh[82678]: 16-11 07:42:48| 32   8  41  19   0|1486M  538M  196M 5505M|  93k   86k|   0    10M|   0   728 |5316    11k|2.43 1.74 0.81|3.0 1.0  40|   0     0 |   0     0 |  9   44    0    8    0
Nov 16 07:42:49 ubuntu dstat.sh[82678]: 16-11 07:42:49| 43  19  22  16   0|1451M  572M  196M 5507M|  69k   62k|   0  8788k|   0   688 |5859    14k|2.43 1.74 0.81|3.0 1.0 272|   0     0 |   0     0 |  9   40    0    8    0
Nov 16 07:42:50 ubuntu dstat.sh[82678]: 16-11 07:42:50| 45  19  26   9   0|1431M  590M  196M 5509M| 509k  502k| 256k 8770k|2.00   679 |  11k   23k|2.80 1.82 0.85|2.0 1.0 120|   0     0 |   0     0 |  9   41    0    9    0
Nov 16 07:42:51 ubuntu dstat.sh[82678]: 16-11 07:42:51| 38  11  28  20   0|1457M  562M  196M 5511M| 535k  527k|1156k   10M|20.0   843 |8766    17k|2.80 1.82 0.85|2.0 3.0  64|   0     0 |   0     0 |  9   41    0   13    0
Nov 16 07:42:52 ubuntu dstat.sh[82678]: 16-11 07:42:52| 29  13  33  24   0|1401M  616M  196M 5513M|  46k   38k| 512k 9422k|4.00   843 |6775    11k|2.80 1.82 0.85|6.0   0 172|   0     0 |   0     0 |  9   40    0   13    0
Nov 16 07:42:53 ubuntu dstat.sh[82678]: 16-11 07:42:53| 30   5  46  19   0|1439M  576M  196M 5515M|  15k 6759 |   0  9124k|   0   773 |5858  9722 |2.80 1.82 0.85|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   13    0
Nov 16 07:42:54 ubuntu dstat.sh[82678]: 16-11 07:42:54| 29   6  49  14   0|1445M  568M  196M 5517M| 447k  440k|   0    10M|   0   826 |8132    15k|2.80 1.82 0.85|3.0 2.0 3.0|   0     0 |   0     0 |  9   41    0   13    0
Nov 16 07:42:55 ubuntu dstat.sh[82678]: 16-11 07:42:55| 30   7  47  15   0|1435M  575M  196M 5519M| 518k  509k|   0  9936k|   0   892 |8828    17k|2.65 1.81 0.85|3.0   0  11|   0     0 |   0     0 |  9   40    0   13    0
Nov 16 07:42:56 ubuntu dstat.sh[82678]: 16-11 07:42:56| 28   6  45  18   0|1411M  597M  196M 5520M|  18k   10k|   0  8518k|   0   759 |5874    10k|2.65 1.81 0.85|2.0 1.0  44|   0     0 |   0     0 |  9   40    0   13    0
Nov 16 07:42:57 ubuntu dstat.sh[82678]: 16-11 07:42:57| 36   7  44  16   0|1436M  571M  197M 5521M| 140k  131k|   0  6440k|   0   620 |5744    11k|2.65 1.81 0.85|2.0   0   0|   0     0 |   0     0 |  9   41    0   13    0
Nov 16 07:42:58 ubuntu dstat.sh[82678]: 16-11 07:42:58| 32   7  47  14   0|1440M  567M  197M 5523M| 489k  481k|   0  7399k|   0   764 |7645    16k|2.65 1.81 0.85|5.0 1.0  12|   0     0 |   0     0 |  9   41    0   14    0
Nov 16 07:42:59 ubuntu dstat.sh[82678]: 16-11 07:42:59| 31   5  47  16   1|1440M  563M  197M 5525M| 523k  506k|   0  8712k|   0   752 |7083    15k|2.65 1.81 0.85|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   14    0
Nov 16 07:43:00 ubuntu dstat.sh[82678]: 16-11 07:43:00| 30   8  49  12   0|1416M  586M  197M 5527M|  20k   14k|   0  8760k|   0   782 |6182    11k|2.52 1.80 0.85|3.0 1.0  63|   0     0 |   0     0 |  9   40    0   14    0
Nov 16 07:43:01 ubuntu dstat.sh[82678]: 16-11 07:43:01| 31   6  46  16   0|1443M  559M  197M 5526M| 132k  126k|   0  8811k|   0  1083 |7348    14k|2.52 1.80 0.85|1.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   14    0
Nov 16 07:43:02 ubuntu dstat.sh[82678]: 16-11 07:43:02| 36   6  44  12   0|1397M  605M  197M 5526M| 182k  173k|   0  8335k|   0   774 |6560    12k|2.52 1.80 0.85|2.0 1.0  45|   0     0 |   0     0 |  9   40    0   14    0
Nov 16 07:43:03 ubuntu dstat.sh[82678]: 16-11 07:43:03| 30   7  43  19   0|1436M  565M  197M 5527M|  13k 3988 |   0  8560k|   0   804 |5811    11k|2.52 1.80 0.85|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   14    0
Nov 16 07:43:04 ubuntu dstat.sh[82678]: 16-11 07:43:04| 31   7  46  15   0|1383M  618M  197M 5527M| 149k  141k|   0  8793k|   0   804 |6699    12k|2.52 1.80 0.85|1.0 1.0  76|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:05 ubuntu dstat.sh[82678]: 16-11 07:43:05| 31   7  43  18   0|1432M  569M  197M 5527M|  20k   13k|   0  8359k|   0   876 |6556    12k|2.56 1.82 0.86|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:06 ubuntu dstat.sh[82678]: 16-11 07:43:06| 33   5  44  16   0|1447M  552M  197M 5528M| 327k  320k|   0  8621k|   0   849 |7980    14k|2.56 1.82 0.86|1.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   15    0
Nov 16 07:43:07 ubuntu dstat.sh[82678]: 16-11 07:43:07| 31   7  42  19   0|1411M  588M  197M 5529M|  96k   88k|   0    14M|   0  1133 |5394    11k|2.56 1.82 0.86|1.0 1.0  57|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:08 ubuntu dstat.sh[82678]: 16-11 07:43:08| 39   5  46  11   0|1447M  551M  197M 5530M|  66k   59k|   0  6055k|   0   580 |4832  9085 |2.56 1.82 0.86|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:09 ubuntu dstat.sh[82678]: 16-11 07:43:09| 31   6  46  16   0|1382M  615M  198M 5531M| 249k  240k|   0  6849k|   0   716 |7230    14k|2.56 1.82 0.86|  0 1.0  81|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:10 ubuntu dstat.sh[82678]: 16-11 07:43:10| 12   3  65  17   0|1382M  614M  198M 5531M|  28k   11k|   0  6317k|   0   674 |5901    10k|2.59 1.84 0.87|1.0   0  15|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:11 ubuntu dstat.sh[82678]: 16-11 07:43:11|  9   4  68  18   0|1381M  614M  198M 5532M|  20k   13k|   0  8554k|   0   868 |6505    11k|2.59 1.84 0.87|3.0 1.0  21|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:12 ubuntu dstat.sh[82678]: 16-11 07:43:12| 11   4  66  18   1|1382M  612M  198M 5533M|  18k   11k|   0  9096k|   0   773 |5946    10k|2.59 1.84 0.87|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:13 ubuntu dstat.sh[82678]: 16-11 07:43:13|  9   3  69  16   0|1383M  610M  198M 5534M|  25k   18k|   0  9319k|   0   905 |6591    12k|2.59 1.84 0.87|  0 1.0  12|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:14 ubuntu dstat.sh[82678]: 16-11 07:43:14|  9   4  66  19   0|1383M  609M  198M 5535M|  17k 8509 |   0  8646k|   0   837 |6269    11k|2.59 1.84 0.87|  0 1.0  21|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:15 ubuntu dstat.sh[82678]: 16-11 07:43:15|  9   3  65  20   0|1383M  608M  198M 5536M|  26k   17k|   0  8232k|   0   800 |6054    11k|2.55 1.84 0.88|2.0   0  11|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:16 ubuntu dstat.sh[82678]: 16-11 07:43:16| 10   4  67  18   0|1383M  607M  198M 5537M|  21k 9271 |   0  9944k|   0   969 |6090    12k|2.55 1.84 0.88|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:17 ubuntu dstat.sh[82678]: 16-11 07:43:17|  8   3  64  20   0|1384M  605M  198M 5538M|  20k 8135 |   0  9240k|   0   872 |6451    11k|2.55 1.84 0.88|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:18 ubuntu dstat.sh[82678]: 16-11 07:43:18|  9   3  66  20   0|1384M  603M  198M 5539M|  22k   14k|   0  8685k|   0   746 |5883    10k|2.55 1.84 0.88|  0 1.0  24|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:19 ubuntu dstat.sh[82678]: 16-11 07:43:19|  9   3  64  21   1|1385M  602M  198M 5540M|  22k   13k|   0  7393k|   0   772 |6069    11k|2.55 1.84 0.88|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:20 ubuntu dstat.sh[82678]: 16-11 07:43:20|  9   3  66  19   0|1385M  601M  198M 5541M|  20k   11k|   0  7672k|   0   777 |5892    10k|2.50 1.84 0.89|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:21 ubuntu dstat.sh[82678]: 16-11 07:43:21|  8   3  66  20   0|1385M  601M  198M 5541M|  13k 6440 |   0  8542k|   0   779 |5892    10k|2.50 1.84 0.89|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:22 ubuntu dstat.sh[82678]: 16-11 07:43:22| 15   3  64  18   0|1387M  597M  198M 5542M|  22k   14k|   0  8513k|   0   792 |6218    11k|2.50 1.84 0.89|1.0   0  15|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:23 ubuntu dstat.sh[82678]: 16-11 07:43:23| 16   3  68  11   0|1385M  599M  198M 5542M|  16k 6463 |   0  6809k|   0   628 |4803  8039 |2.50 1.84 0.89|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   16    0
Nov 16 07:43:24 ubuntu dstat.sh[82678]: 16-11 07:43:24| 12  17  69   1   0|1274M  710M  198M 5542M|9710  2019 |   0  3446k|   0   202 |3013  4256 |2.50 1.84 0.89|1.0   0 331|   0     0 |   0     0 |  9   34    0   16    0
Nov 16 07:43:25 ubuntu dstat.sh[82678]: 16-11 07:43:25| 11  20  66   1   1|1272M  712M  198M 5542M|  12k 1619 |   0  7520k|   0   422 |4032  6272 |2.30 1.81 0.88|1.0   0 408|   0     0 |   0     0 |  9   34    0   16    0
Nov 16 07:43:26 ubuntu dstat.sh[82678]: 16-11 07:43:26| 47  18  33   1   0|1372M  613M  198M 5542M|  45k   37k|   0  3607k|   0   181 |2982  4707 |2.30 1.81 0.88|3.0   0 289|   0     0 |   0     0 |  9   34    0   22    0
Nov 16 07:43:27 ubuntu dstat.sh[82678]: 16-11 07:43:27| 66  10  25   0   0|1515M  469M  198M 5543M|  10k 1616 |   0  1400k|   0  60.0 |1590  1705 |2.30 1.81 0.88|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 16 07:43:28 ubuntu dstat.sh[82678]: 16-11 07:43:28| 64  10  23   1   0|1623M  357M  198M 5546M|9620  1619 |   0    11M|   0   617 |2846  3334 |2.30 1.81 0.88|3.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Nov 16 07:43:29 ubuntu dstat.sh[82678]: 16-11 07:43:29| 22   5  49  22   0|1635M  342M  198M 5549M|  39k   33k|   0    11M|   0   716 |5867    11k|2.30 1.81 0.88|  0 3.0  36|   0     0 |   0     0 |  9   40    0   22    0
Nov 16 07:43:30 ubuntu dstat.sh[82678]: 16-11 07:43:30| 18   4  54  25   0|1634M  340M  198M 5551M|  27k 9519 |   0    11M|   0   768 |6908    12k|2.36 1.83 0.89|1.0 1.0  51|   0     0 |   0     0 |  9   40    0   22    0
Nov 16 07:43:31 ubuntu dstat.sh[82678]: 16-11 07:43:31| 11   4  58  26   0|1635M  336M  198M 5554M|  20k   11k|   0  9116k|   0   681 |5564    11k|2.36 1.83 0.89|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   22    0
Nov 16 07:43:32 ubuntu dstat.sh[82678]: 16-11 07:43:32| 14   4  59  22   0|1637M  333M  199M 5556M|  19k   11k|   0  7557k|   0   696 |5927    11k|2.36 1.83 0.89|1.0   0  54|   0     0 |   0     0 |  9   40    0   22    0
Nov 16 07:43:33 ubuntu dstat.sh[82678]: 16-11 07:43:33| 11   2  57  26   0|1637M  329M  199M 5558M|  20k   12k|   0    10M|   0   817 |5769    10k|2.36 1.83 0.89|2.0 2.0  39|   0     0 |   0     0 |  9   40    0   22    0
Nov 16 07:43:34 ubuntu dstat.sh[82678]: 16-11 07:43:34| 12   5  57  25   0|1639M  326M  199M 5560M|  18k   10k|   0  8629k|   0   667 |5654    11k|2.36 1.83 0.89|  0 2.0  42|   0     0 |   0     0 |  9   40    0   22    0
Nov 16 07:43:35 ubuntu dstat.sh[82678]: 16-11 07:43:35| 12   3  53  29   0|1644M  319M  199M 5562M|  17k   10k|   0  8929k|   0   673 |5481    10k|2.41 1.85 0.91|1.0 1.0  35|   0     0 |   0     0 |  9   40    0   20    0
Nov 16 07:43:36 ubuntu dstat.sh[82678]: 16-11 07:43:36| 13   3  58  25   0|1644M  317M  199M 5564M|  15k 8586 |   0  7660k|   0   611 |5716    10k|2.41 1.85 0.91|2.0 2.0  54|   0     0 |   0     0 |  9   40    0   20    0
Nov 16 07:43:37 ubuntu dstat.sh[82678]: 16-11 07:43:37| 11   4  56  28   0|1645M  313M  199M 5566M|  16k 9645 |   0  8722k|   0   665 |6376    11k|2.41 1.85 0.91|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   20    0
Nov 16 07:43:38 ubuntu dstat.sh[82678]: 16-11 07:43:38| 11   3  58  27   0|1646M  311M  199M 5568M|  17k 9162 |   0  9841k|   0   782 |6249    11k|2.41 1.85 0.91|  0 2.0  24|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:39 ubuntu dstat.sh[82678]: 16-11 07:43:39| 12   2  56  26   0|1647M  308M  199M 5570M|  34k 9811 |   0  8821k|   0   711 |6501    11k|2.41 1.85 0.91|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   15    0
Nov 16 07:43:40 ubuntu dstat.sh[82678]: 16-11 07:43:40| 23   5  46  26   1|1531M  421M  199M 5573M|  26k   11k|   0  9943k|   0   739 |5828    11k|2.46 1.87 0.92|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   15    0
Nov 16 07:43:41 ubuntu dstat.sh[82678]: 16-11 07:43:41| 30   7  39  23   0|1572M  377M  199M 5574M|  32k   21k|   0  9716k|   0   718 |6418    11k|2.46 1.87 0.92|1.0 1.0  91|   0     0 |   0     0 |  9   42    0   15    0
Nov 16 07:43:42 ubuntu dstat.sh[82678]: 16-11 07:43:42| 35   6  38  22   0|1637M  311M  199M 5577M|  21k   10k|   0  8692k|   0   702 |6488    10k|2.46 1.87 0.92|3.0 1.0  49|   0     0 |   0     0 |  9   42    0   15    0
Nov 16 07:43:43 ubuntu dstat.sh[82678]: 16-11 07:43:43| 32   4  43  20   0|1537M  409M  199M 5578M|  35k   15k|   0  9680k|   0   707 |5798  9784 |2.46 1.87 0.92|1.0 1.0  41|   0     0 |   0     0 |  9   42    0   15    0
