-- Logs begin at Fri 2022-11-11 15:56:30 UTC, end at Mon 2022-11-14 16:32:46 UTC. --
Nov 14 16:19:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 14 16:19:52 ubuntu dstat.sh[93059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 14 16:19:52 ubuntu dstat.sh[93059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 14 16:21:59 ubuntu dstat.sh[93059]: 14-11 16:21:59| 46   5  48   0   1|1201M  978M  190M 5362M| 745k  726k|   0  1224k|   0  91.0 |5455    11k|3.78 1.73 0.71|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   43    0
Nov 14 16:22:00 ubuntu dstat.sh[93059]: 14-11 16:22:00| 43   8  48   0   0|1297M  883M  190M 5362M|  13k 1564 |   0   112k|   0  7.99 |1524  1710 |3.63 1.74 0.72|3.0   0  64|   0     0 |   0     0 |  9   34    0   43    0
Nov 14 16:22:01 ubuntu dstat.sh[93059]: 14-11 16:22:01| 47   6  48   0   0|1333M  846M  190M 5362M| 484k  476k|   0   228k|   0  18.0 |3039  6501 |3.63 1.74 0.72|3.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Nov 14 16:22:02 ubuntu dstat.sh[93059]: 14-11 16:22:02| 36  17  46   1   0|1237M  942M  190M 5362M|  99k   86k|   0  1156k|   0  96.0 |2983  5377 |3.63 1.74 0.72|3.0   0 382|   0     0 |   0     0 |  9   34    0   41    0
Nov 14 16:22:03 ubuntu dstat.sh[93059]: 14-11 16:22:03| 44   6  49   0   0|1319M  860M  190M 5362M|  62k   54k|   0    88k|   0  5.99 |1477  1857 |3.63 1.74 0.72|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Nov 14 16:22:04 ubuntu dstat.sh[93059]: 14-11 16:22:04| 45   7  47   0   0|1275M  904M  190M 5362M| 682k  671k|   0   376k|   0  42.0 |4143  9240 |3.63 1.74 0.72|4.0   0  31|   0     0 |   0     0 |  9   34    0   42    0
Nov 14 16:22:05 ubuntu dstat.sh[93059]: 14-11 16:22:05| 43   9  49   0   0|1296M  883M  190M 5362M|  11k 1715 |   0   156k|   0  9.01 |1411  1559 |3.50 1.74 0.73|4.0   0  48|   0     0 |   0     0 |  9   34    0   42    0
Nov 14 16:22:06 ubuntu dstat.sh[93059]: 14-11 16:22:06| 46   6  48   0   0|1331M  848M  190M 5362M| 566k  547k|   0   271k|   0  25.9 |3457  7346 |3.50 1.74 0.73|2.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Nov 14 16:22:07 ubuntu dstat.sh[93059]: 14-11 16:22:07| 42  11  46   0   0|1219M  960M  190M 5362M| 580k  566k|   0   277k|   0  30.1 |4449  9134 |3.50 1.74 0.73|2.0   0 178|   0     0 |   0     0 |  9   34    0   46    0
Nov 14 16:22:08 ubuntu dstat.sh[93059]: 14-11 16:22:08| 27  11  62   0   0|1263M  915M  190M 5363M|  13k 3803 |   0   580k|   0  41.0 |1858  2596 |3.50 1.74 0.73|1.0   0 197|   0     0 |   0     0 |  9   35    0   46    0
Nov 14 16:22:09 ubuntu dstat.sh[93059]: 14-11 16:22:09| 21   6  72   0   0|1197M  981M  190M 5363M| 223k  214k|   0   359k|   0  31.0 |2130  4080 |3.50 1.74 0.73|1.0   0  98|   0     0 |   0     0 |  9   34    0   45    0
Nov 14 16:22:10 ubuntu dstat.sh[93059]: 14-11 16:22:10| 22   3  75   0   0|1248M  931M  190M 5363M|  11k 1513 |   0   232k|   0  17.0 |1014  1239 |3.30 1.73 0.73|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   45    0
Nov 14 16:22:11 ubuntu dstat.sh[93059]: 14-11 16:22:11| 22   4  73   1   0|1198M  981M  190M 5363M| 218k  209k|   0   372k|   0  35.0 |1931  3968 |3.30 1.73 0.73|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   45    0
Nov 14 16:22:12 ubuntu dstat.sh[93059]: 14-11 16:22:12| 19   7  73   1   0|1236M  943M  190M 5363M|8329  1566 |   0  1620k|   0  91.0 |1665  2196 |3.30 1.73 0.73|1.0   0  93|   0     0 |   0     0 |  9   34    0   45    0
Nov 14 16:22:13 ubuntu dstat.sh[93059]: 14-11 16:22:13| 23   3  73   0   0|1262M  916M  190M 5363M| 127k  120k|   0   188k|   0  15.0 |1329  2478 |3.30 1.73 0.73|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Nov 14 16:22:14 ubuntu dstat.sh[93059]: 14-11 16:22:14| 24   4  72   1   0|1204M  975M  190M 5363M| 338k  331k|   0   252k|   0  27.0 |2515  5988 |3.30 1.73 0.73|1.0   0  31|   0     0 |   0     0 |  9   34    0   45    0
Nov 14 16:22:15 ubuntu dstat.sh[93059]: 14-11 16:22:15| 22   4  74   0   0|1251M  927M  190M 5363M|  18k 1620 |   0   112k|   0  8.00 |1018  1247 |3.12 1.72 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Nov 14 16:22:16 ubuntu dstat.sh[93059]: 14-11 16:22:16| 25   4  72   1   0|1263M  915M  190M 5363M| 380k  370k|   0   280k|   0  23.0 |3057  5546 |3.12 1.72 0.73|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Nov 14 16:22:17 ubuntu dstat.sh[93059]: 14-11 16:22:17| 21   6  73   0   0|1215M  963M  190M 5363M| 234k  224k|   0    32k|   0  3.00 |2321  4087 |3.12 1.72 0.73|2.0   0  58|   0     0 |   0     0 |  9   34    0   47    0
Nov 14 16:22:18 ubuntu dstat.sh[93059]: 14-11 16:22:18| 23   3  73   0   0|1258M  921M  190M 5363M|  12k 1617 |   0   120k|   0  9.98 |1112  1214 |3.12 1.72 0.73|2.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Nov 14 16:22:19 ubuntu dstat.sh[93059]: 14-11 16:22:19| 21   6  73   0   0|1200M  979M  190M 5363M| 147k  137k|   0   144k|   0  18.0 |2025  3328 |3.12 1.72 0.73|1.0   0  92|   0     0 |   0     0 |  9   34    0   41    0
Nov 14 16:22:20 ubuntu dstat.sh[93059]: 14-11 16:22:20| 22   5  74   0   0|1251M  928M  190M 5363M|9351  1513 |   0   116k|   0  8.00 |1016  1230 |2.95 1.70 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Nov 14 16:22:21 ubuntu dstat.sh[93059]: 14-11 16:22:21| 24   3  73   0   0|1265M  913M  190M 5363M| 224k  216k|   0   264k|   0  29.0 |2361  4159 |2.95 1.70 0.73|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Nov 14 16:22:22 ubuntu dstat.sh[93059]: 14-11 16:22:22| 18   8  72   0   0|1237M  941M  190M 5363M|  12k 1565 |   0   568k|   0  37.0 |1580  2107 |2.95 1.70 0.73|2.0   0 103|   0     0 |   0     0 |  9   34    0   37    0
Nov 14 16:22:23 ubuntu dstat.sh[93059]: 14-11 16:22:23| 23   3  72   1   0|1264M  915M  190M 5363M| 175k  165k|   0  4183k|   0   176 |2195  2940 |2.95 1.70 0.73|3.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Nov 14 16:22:24 ubuntu dstat.sh[93059]: 14-11 16:22:24| 19   7  72   1   0|1223M  955M  190M 5363M|  57k   46k|   0   536k|   0  35.0 |1959  2933 |2.95 1.70 0.73|1.0   0  95|   0     0 |   0     0 |  9   34    0   35    0
Nov 14 16:22:25 ubuntu dstat.sh[93059]: 14-11 16:22:25| 23   4  74   0   0|1263M  915M  190M 5363M|  63k   53k|   0    44k|   0  6.00 |1417  1872 |2.79 1.69 0.73|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Nov 14 16:22:26 ubuntu dstat.sh[93059]: 14-11 16:22:26| 24   4  71   0   0|1202M  976M  190M 5363M| 417k  397k|   0   288k|   0  33.0 |3415  6054 |2.79 1.69 0.73|1.0   0  31|   0     0 |   0     0 |  9   34    0   34    0
Nov 14 16:22:27 ubuntu dstat.sh[93059]: 14-11 16:22:27| 23   4  74   0   0|1250M  928M  190M 5363M|9830  1621 |   0   112k|   0  8.00 |1081  1177 |2.79 1.69 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Nov 14 16:22:28 ubuntu dstat.sh[93059]: 14-11 16:22:28| 23   3  71   1   0|1264M  914M  190M 5363M| 357k  348k|   0   268k|   0  22.0 |2760  4922 |2.79 1.69 0.73|2.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Nov 14 16:22:29 ubuntu dstat.sh[93059]: 14-11 16:22:29| 19  11  70   1   1|1197M  980M  190M 5363M| 261k  250k|   0    64k|   0  7.00 |2881  4933 |2.79 1.69 0.73|1.0   0 177|   0     0 |   0     0 |  9   34    0   34    0
Nov 14 16:22:30 ubuntu dstat.sh[93059]: 14-11 16:22:30| 33  15  52   0   0|1260M  917M  190M 5363M|  31k   13k|   0   248k|   0  18.0 |2286  3307 |2.73 1.70 0.74|2.0   0 267|   0     0 |   0     0 |  9   34    0   36    0
Nov 14 16:22:31 ubuntu dstat.sh[93059]: 14-11 16:22:31| 45   5  48   1   0|1347M  830M  190M 5364M|  17k 7214 |  20k  946k|1.00  26.0 |1596  1810 |2.73 1.70 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Nov 14 16:22:32 ubuntu dstat.sh[93059]: 14-11 16:22:32| 24   6  45  23   0|1380M  794M  190M 5366M|  22k   14k| 348k 5875k|23.0   528 |5056  8628 |2.73 1.70 0.74|1.0 2.0  29|   0     0 |   0     0 |  9   38    0   33    0
Nov 14 16:22:33 ubuntu dstat.sh[93059]: 14-11 16:22:33| 31   6  46  18   0|1309M  864M  191M 5368M|  15k 7527 |   0  6290k|   0   601 |5496  9167 |2.73 1.70 0.74|2.0 2.0  35|   0     0 |   0     0 |  9   38    0   33    0
Nov 14 16:22:34 ubuntu dstat.sh[93059]: 14-11 16:22:34| 29   6  45  19   0|1362M  809M  191M 5369M|  16k 7232 |   0  5384k|   0   573 |4928  8443 |2.73 1.70 0.74|3.0 1.0  27|   0     0 |   0     0 |  9   38    0   33    0
Nov 14 16:22:35 ubuntu dstat.sh[93059]: 14-11 16:22:35| 30   6  44  19   0|1394M  776M  191M 5370M|  17k 6923 |   0  5164k|   0   588 |5386  9115 |2.67 1.70 0.75|2.0   0  31|   0     0 |   0     0 |  9   38    0   33    0
Nov 14 16:22:36 ubuntu dstat.sh[93059]: 14-11 16:22:36| 35   6  42  18   0|1334M  835M  191M 5371M|  19k   10k|   0  4456k|   0   547 |4883  8865 |2.67 1.70 0.75|1.0 1.0  20|   0     0 |   0     0 |  9   38    0   30    0
Nov 14 16:22:37 ubuntu dstat.sh[93059]: 14-11 16:22:37| 34   5  52   8   0|1384M  785M  191M 5371M|  37k   29k|   0  5371k|   0   670 |4477  9578 |2.67 1.70 0.75|5.0   0  11|   0     0 |   0     0 |  9   40    0   30    0
Nov 14 16:22:38 ubuntu dstat.sh[93059]: 14-11 16:22:38| 45   5  48   1   0|1278M  891M  191M 5371M|  12k 2266 |   0  2161k|   0   203 |1830  1573 |2.67 1.70 0.75|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 14 16:22:39 ubuntu dstat.sh[93059]: 14-11 16:22:39| 43   7  49   1   0|1358M  811M  191M 5371M|  66k   53k|   0  1448k|   0   203 |2754  4437 |2.67 1.70 0.75|4.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Nov 14 16:22:40 ubuntu dstat.sh[93059]: 14-11 16:22:40| 35   8  43  12   0|1397M  771M  191M 5371M| 204k  194k|   0    11M|   0  1345 |9149    18k|2.62 1.71 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   26    0
Nov 14 16:22:41 ubuntu dstat.sh[93059]: 14-11 16:22:41| 34   9  44  13   0|1347M  820M  192M 5372M| 228k  210k|   0  5331k|   0   993 |7693    16k|2.62 1.71 0.75|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   26    0
Nov 14 16:22:42 ubuntu dstat.sh[93059]: 14-11 16:22:42| 35   7  46  10   0|1324M  843M  192M 5372M| 140k  129k|   0  3329k|   0   632 |5149    10k|2.62 1.71 0.75|2.0   0  23|   0     0 |   0     0 |  9   34    0   26    0
Nov 14 16:22:43 ubuntu dstat.sh[93059]: 14-11 16:22:43| 24   6  69   0   0|1260M  907M  192M 5372M|9201  1566 |   0   144k|   0  9.00 |1407  1722 |2.62 1.71 0.75|1.0   0  80|   0     0 |   0     0 |  9   34    0   26    0
Nov 14 16:22:44 ubuntu dstat.sh[93059]: 14-11 16:22:44| 23   3  73   0   0|1313M  854M  192M 5372M|9726  1618 |   0   132k|   0  7.99 |1114  1260 |2.62 1.71 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 14 16:22:45 ubuntu dstat.sh[93059]: 14-11 16:22:45| 24   3  72   1   0|1243M  924M  192M 5372M|  24k 1620 |   0  6954k|   0   402 |2127  2825 |2.49 1.70 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 14 16:22:46 ubuntu dstat.sh[93059]: 14-11 16:22:46| 22   3  72   1   0|1295M  872M  192M 5372M|  18k 1620 |   0  6912k|   0   399 |2115  2846 |2.49 1.70 0.76|1.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Nov 14 16:22:47 ubuntu dstat.sh[93059]: 14-11 16:22:47| 22   4  72   1   1|1226M  940M  192M 5372M|  10k 1622 |   0  6923k|   0   402 |2116  3036 |2.49 1.70 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 14 16:22:48 ubuntu dstat.sh[93059]: 14-11 16:22:48| 22   4  73   0   0|1281M  886M  192M 5372M|  11k 1619 |   0  2155k|   0   116 |1366  1707 |2.49 1.70 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 14 16:22:49 ubuntu dstat.sh[93059]: 14-11 16:22:49| 22   3  74   0   0|1327M  840M  192M 5372M|  11k 1511 |   0     0 |   0     0 |1036  1180 |2.49 1.70 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 14 16:22:50 ubuntu dstat.sh[93059]: 14-11 16:22:50| 23   3  74   0   0|1262M  905M  192M 5372M|  12k 1621 |   0   164k|   0  12.0 |1256  1659 |2.37 1.68 0.76|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 14 16:22:51 ubuntu dstat.sh[93059]: 14-11 16:22:51| 22   3  73   0   0|1274M  893M  192M 5372M|9230  1619 |   0   328k|   0  23.0 |1133  1335 |2.37 1.68 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 14 16:22:52 ubuntu dstat.sh[93059]: 14-11 16:22:52| 23   3  73   0   0|1321M  846M  192M 5372M|  12k 1567 |   0     0 |   0     0 |1118  1255 |2.37 1.68 0.76|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 14 16:22:53 ubuntu dstat.sh[93059]: 14-11 16:22:53| 22   3  73   0   0|1263M  904M  192M 5372M|  12k 1620 |   0     0 |   0     0 | 934  1107 |2.37 1.68 0.76|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 14 16:22:54 ubuntu dstat.sh[93059]: 14-11 16:22:54| 23   3  74   0   0|1238M  928M  192M 5372M|9220  1620 |   0  1268k|   0   150 |1260  1181 |2.37 1.68 0.76|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 14 16:22:55 ubuntu dstat.sh[93059]: 14-11 16:22:55| 22   3  73   0   0|1292M  875M  192M 5372M|9543  1620 |   0     0 |   0     0 |1010  1088 |2.26 1.67 0.76|1.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Nov 14 16:22:56 ubuntu dstat.sh[93059]: 14-11 16:22:56| 23   3  74   0   0|1318M  849M  192M 5372M|9206  1622 |   0   128k|   0  2.00 | 971  1177 |2.26 1.67 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Nov 14 16:22:57 ubuntu dstat.sh[93059]: 14-11 16:22:57| 16  20  62   0   0|1219M  947M  192M 5372M|  10k 2649 |   0   479k|   0  5.99 |3286    12k|2.26 1.67 0.76|2.0   0 471|   0     0 |   0     0 |  9   34    0   17    0
Nov 14 16:22:58 ubuntu dstat.sh[93059]: 14-11 16:22:58| 11  18  70   0   0|1219M  947M  192M 5372M|  12k 1622 |   0   493k|   0  9.01 |2680  4146 |2.26 1.67 0.76|2.0   0 373|   0     0 |   0     0 |  9   34    0   15    0
Nov 14 16:22:59 ubuntu dstat.sh[93059]: 14-11 16:22:59|  9  19  70   0   0|1220M  947M  192M 5372M|  14k 1620 |   0   420k|   0  9.00 |2708  4082 |2.26 1.67 0.76|1.0   0 364|   0     0 |   0     0 |  9   34    0   15    0
Nov 14 16:23:00 ubuntu dstat.sh[93059]: 14-11 16:23:00| 10  20  68   0   0|1220M  947M  192M 5372M|  13k 1620 |   0  1096k|   0  21.0 |2987  4654 |2.16 1.66 0.76|1.0   0 412|   0     0 |   0     0 |  9   34    0   15    0
Nov 14 16:23:01 ubuntu dstat.sh[93059]: 14-11 16:23:01| 10  21  68   1   0|1219M  947M  192M 5372M|  21k 1724 |   0  5577k|   0   234 |3358  5201 |2.16 1.66 0.76|1.0   0 414|   0     0 |   0     0 |  9   34    0   13    0
Nov 14 16:23:02 ubuntu dstat.sh[93059]: 14-11 16:23:02|  9  21  69   0   1|1220M  947M  192M 5372M|  12k 1662 |   0   800k|   0  10.0 |2783  4334 |2.16 1.66 0.76|2.0   0 409|   0     0 |   0     0 |  9   34    0   13    0
Nov 14 16:23:03 ubuntu dstat.sh[93059]: 14-11 16:23:03| 10  18  70   0   0|1220M  947M  192M 5372M|9428  1565 |   0    96k|   0  5.99 |2671  4196 |2.16 1.66 0.76|2.0   0 381|   0     0 |   0     0 |  9   34    0   13    0
Nov 14 16:23:04 ubuntu dstat.sh[93059]: 14-11 16:23:04| 12  18  70   1   0|1220M  946M  192M 5372M|  10k 1621 |   0  2017k|   0   118 |2923  4460 |2.16 1.66 0.76|1.0   0 396|   0     0 |   0     0 |  9   34    0   13    0
Nov 14 16:23:05 ubuntu dstat.sh[93059]: 14-11 16:23:05| 14  14  72   0   0|1245M  921M  192M 5372M|  10k 1714 |   0     0 |   0     0 |2119  3066 |2.06 1.65 0.76|1.0   0 228|   0     0 |   0     0 |  9   34    0   11    0
Nov 14 16:23:06 ubuntu dstat.sh[93059]: 14-11 16:23:06| 23   3  74   0   0|1300M  866M  192M 5372M|  12k 1618 |   0     0 |   0     0 |1040  1159 |2.06 1.65 0.76|1.0 1.0   0|   0     0 |   0     0 |  9   34    0   11    0
Nov 14 16:23:07 ubuntu dstat.sh[93059]: 14-11 16:23:07| 23   4  74   0   0|1233M  933M  192M 5372M|  11k 1623 |   0   232k|   0  3.01 |1050  1138 |2.06 1.65 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 14 16:23:08 ubuntu dstat.sh[93059]: 14-11 16:23:08| 23   3  74   0   0|1289M  877M  192M 5372M|  11k 1510 |   0     0 |   0     0 | 987  1152 |2.06 1.65 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 14 16:23:09 ubuntu dstat.sh[93059]: 14-11 16:23:09| 23   3  74   0   0|1309M  858M  192M 5372M|  11k 1620 |   0   516k|   0  77.0 |1286  1205 |2.06 1.65 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Nov 14 16:23:10 ubuntu dstat.sh[93059]: 14-11 16:23:10| 21   4  73   0   0|1276M  891M  192M 5372M|  11k 1620 |   0    92k|   0  11.0 |1254  1559 |1.98 1.64 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Nov 14 16:23:11 ubuntu dstat.sh[93059]: 14-11 16:23:11| 23   3  74   0   0|1324M  842M  192M 5372M|  17k 1620 |   0   312k|   0  24.0 |1135  1360 |1.98 1.64 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Nov 14 16:23:12 ubuntu dstat.sh[93059]: 14-11 16:23:12| 24   3  73   0   0|1268M  898M  192M 5372M|  13k 1621 |   0     0 |   0     0 |1192  1311 |1.98 1.64 0.76|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    7    0
Nov 14 16:23:13 ubuntu dstat.sh[93059]: 14-11 16:23:13| 23   3  74   0   0|1317M  849M  192M 5372M|  10k 1621 |   0     0 |   0     0 |1124  1207 |1.98 1.64 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Nov 14 16:23:14 ubuntu dstat.sh[93059]: 14-11 16:23:14| 23   2  74   0   0|1253M  913M  192M 5372M|9941  1565 |   0   288k|   0  5.00 |1018  1185 |1.98 1.64 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Nov 14 16:23:15 ubuntu dstat.sh[93059]: 14-11 16:23:15| 21   4  74   0   0|1317M  849M  192M 5372M|  16k 1623 |   0     0 |   0     0 |1206  1177 |1.90 1.63 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Nov 14 16:23:16 ubuntu dstat.sh[93059]: 14-11 16:23:16| 22   4  74   0   0|1248M  918M  192M 5372M|  15k 1618 |   0   100k|   0  3.00 |1141  1190 |1.90 1.63 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Nov 14 16:23:17 ubuntu dstat.sh[93059]: 14-11 16:23:17| 23   3  73   0   0|1305M  861M  192M 5372M|  11k 1511 |   0     0 |   0     0 |1058  1159 |1.90 1.63 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 14 16:23:18 ubuntu dstat.sh[93059]: 14-11 16:23:18| 22   4  74   0   0|1239M  927M  192M 5372M|  13k 1623 |   0    12k|   0  1.00 |1069  1190 |1.90 1.63 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 14 16:23:19 ubuntu dstat.sh[93059]: 14-11 16:23:19| 23   3  74   0   0|1287M  879M  192M 5372M|  12k 1618 |   0     0 |   0     0 |1101  1201 |1.90 1.63 0.77|1.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
Nov 14 16:23:20 ubuntu dstat.sh[93059]: 14-11 16:23:20| 23   2  73   0   0|1321M  845M  192M 5372M|  23k 1619 |   0   112k|   0  13.0 |1302  1622 |1.90 1.63 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 14 16:23:21 ubuntu dstat.sh[93059]: 14-11 16:23:21| 23   3  74   0   0|1265M  901M  192M 5372M|  20k 1622 |   0   316k|   0  23.0 |1234  1280 |1.83 1.62 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 14 16:23:22 ubuntu dstat.sh[93059]: 14-11 16:23:22| 23   3  73   0   0|1326M  840M  192M 5372M|8868  1619 |   0     0 |   0     0 |1072  1232 |1.83 1.62 0.77|4.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 14 16:23:23 ubuntu dstat.sh[93059]: 14-11 16:23:23| 23   2  74   0   0|1253M  913M  192M 5372M|  12k 1620 |   0    80k|   0  1.00 |1048  1096 |1.83 1.62 0.77|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 14 16:23:24 ubuntu dstat.sh[93059]: 14-11 16:23:24| 22   3  73   0   0|1267M  899M  192M 5372M|9923  1620 |   0   320k|   0  53.0 |1146  1145 |1.83 1.62 0.77|4.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 14 16:23:25 ubuntu dstat.sh[93059]: 14-11 16:23:25| 23   4  74   0   0|1320M  846M  192M 5372M|  11k 1566 |   0     0 |   0     0 |1042  1126 |1.83 1.62 0.77|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 14 16:23:26 ubuntu dstat.sh[93059]: 14-11 16:23:26| 23   3  73   0   0|1256M  910M  192M 5372M|9989  1566 |   0    20k|   0  1.00 |1082  1178 |1.76 1.61 0.77|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 14 16:23:27 ubuntu dstat.sh[93059]: 14-11 16:23:27| 24   5  71   1   0|1242M  924M  192M 5372M|9557  1566 |   0    84k|   0  3.00 |1285  1576 |1.76 1.61 0.77|3.0   0  23|   0     0 |   0     0 |  9   34    0    4    0
Nov 14 16:23:28 ubuntu dstat.sh[93059]: 14-11 16:23:28| 22   4  74   0   0|1306M  860M  192M 5372M|9050  1620 |   0     0 |   0     0 |1074  1186 |1.76 1.61 0.77|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Nov 14 16:23:29 ubuntu dstat.sh[93059]: 14-11 16:23:29| 23   4  74   0   0|1334M  833M  192M 5372M|  19k 1620 |   0    36k|   0  5.00 |1055  1185 |1.76 1.61 0.77|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Nov 14 16:23:30 ubuntu dstat.sh[93059]: 14-11 16:23:30| 11  18  69   0   0|1236M  930M  192M 5372M|9925  1620 |   0   284k|   0  20.0 |2838  4443 |1.76 1.61 0.77|3.0   0 384|   0     0 |   0     0 |  9   34    0    3    0
Nov 14 16:23:31 ubuntu dstat.sh[93059]: 14-11 16:23:31| 23   3  72   0   0|1278M  888M  192M 5372M|  12k 1723 |   0   376k|   0  23.0 |1150  1423 |1.70 1.60 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Nov 14 16:23:32 ubuntu dstat.sh[93059]: 14-11 16:23:32| 23   3  74   0   0|1228M  938M  192M 5373M|9451  1623 |   0     0 |   0     0 |1165  1529 |1.70 1.60 0.77|2.0   0  11|   0     0 |   0     0 |  9   34    0    1    0
Nov 14 16:23:33 ubuntu dstat.sh[93059]: 14-11 16:23:33| 22   3  74   0   0|1283M  883M  192M 5373M|  11k 1660 |   0     0 |   0     0 | 987  1299 |1.70 1.60 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Nov 14 16:23:34 ubuntu dstat.sh[93059]: 14-11 16:23:34| 20   9  70   0   0|1218M  948M  192M 5373M|8795  1621 |   0    16k|   0  1.00 |1814  2930 |1.70 1.60 0.77|2.0   0 215|   0     0 |   0     0 |  9   34    0    1    0
Nov 14 16:23:35 ubuntu dstat.sh[93059]: 14-11 16:23:35|  9  20  70   0   0|1218M  947M  192M 5373M|9464  1620 |   0   104k|   0  8.00 |2697  4187 |1.70 1.60 0.77|1.0   0 370|   0     0 |   0     0 |  9   34    0    1    0
Nov 14 16:23:36 ubuntu dstat.sh[93059]: 14-11 16:23:36| 10  20  69   0   0|1218M  948M  192M 5373M|  12k 1499 |   0   180k|   0  4.00 |2783  4469 |1.72 1.60 0.78|1.0 1.0 403|   0     0 |   0     0 |  9   34    0    1    0
Nov 14 16:23:37 ubuntu dstat.sh[93059]: 14-11 16:23:37| 16  24  58   0   0|1231M  934M  192M 5373M|  23k   13k|   0   701k|   0  28.0 |3192  5370 |1.72 1.60 0.78|2.0   0 551|   0     0 |   0     0 |  9   34    0    3    0
Nov 14 16:23:38 ubuntu dstat.sh[93059]: 14-11 16:23:38| 58  24  18   0   0|1348M  818M  192M 5373M|  34k   25k|   0   820k|   0  50.0 |2971  5565 |1.72 1.60 0.78|6.0   0 586|   0     0 |   0     0 |  9   34    0    7    0
