-- Logs begin at Sat 2022-09-17 04:12:06 UTC, end at Sun 2022-09-18 07:05:59 UTC. --
Sep 18 06:18:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 06:18:53 ubuntu dstat.sh[81762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 06:18:53 ubuntu dstat.sh[81762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 06:37:31 ubuntu dstat.sh[81762]: 18-09 06:37:31| 18   2  77   1   0|5853M  304M  173M 1560M| 328k  320k|   0  1162k|   0   164 |3729  6732 |1.21 1.91 1.74|1.0   0   0|   0     0 |   0     0 | 25  412    0  106    1
Sep 18 06:37:32 ubuntu dstat.sh[81762]: 18-09 06:37:32| 12   3  83   1   0|5853M  303M  173M 1560M| 247k  241k|   0   717k|   0  87.2 |3014  5232 |1.21 1.91 1.74|1.0 3.0   0|   0     0 |   0     0 | 25  413    0  104    1
Sep 18 06:37:33 ubuntu dstat.sh[81762]: 18-09 06:37:33| 17   4  78   1   0|5854M  302M  173M 1561M| 302k  294k|   0   843k|   0   116 |3787  6780 |1.19 1.89 1.74|1.0   0   0|   0     0 |   0     0 | 25  410    0  107    1
Sep 18 06:37:34 ubuntu dstat.sh[81762]: 18-09 06:37:34| 15   3  80   1   0|5855M  301M  173M 1561M| 309k  304k|   0   544k|   0  61.1 |2883  4974 |1.19 1.89 1.74|2.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Sep 18 06:37:35 ubuntu dstat.sh[81762]: 18-09 06:37:35| 17   2  78   1   0|5855M  300M  173M 1561M| 387k  362k|   0  1408k|   0   146 |3442  6051 |1.19 1.89 1.74|1.0   0   0|   0     0 |   0     0 | 25  411    0  110    1
Sep 18 06:37:36 ubuntu dstat.sh[81762]: 18-09 06:37:36| 12   2  83   2   0|5856M  299M  173M 1561M| 186k  161k|   0   992k|   0   158 |3409  5794 |1.19 1.89 1.74|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  104    1
Sep 18 06:37:37 ubuntu dstat.sh[81762]: 18-09 06:37:37| 30   4  64   2   0|5856M  299M  173M 1561M| 582k  565k|   0  1432k|   0   209 |5223    10k|1.19 1.89 1.74|1.0   0   0|   0     0 |   0     0 | 25  411    0  106    1
Sep 18 06:37:38 ubuntu dstat.sh[81762]: 18-09 06:37:38| 28   4  64   1   0|5856M  298M  173M 1561M| 439k  432k|   0  1587k|   0   242 |5272  9685 |1.17 1.88 1.74|1.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Sep 18 06:37:39 ubuntu dstat.sh[81762]: 18-09 06:37:39| 26   5  66   2   0|5858M  297M  173M 1561M| 505k  495k|   0  1187k|   0   151 |5231    10k|1.17 1.88 1.74|1.0   0   0|   0     0 |   0     0 | 25  412    0  108    1
Sep 18 06:37:40 ubuntu dstat.sh[81762]: 18-09 06:37:40| 19   5  73   1   1|5859M  295M  173M 1562M| 306k  299k|   0   849k|   0   110 |4349    11k|1.17 1.88 1.74|  0   0  34|   0     0 |   0     0 | 25  410    0  109    1
Sep 18 06:37:41 ubuntu dstat.sh[81762]: 18-09 06:37:41| 17   3  76   2   0|5860M  294M  173M 1562M| 322k  313k|   0   846k|   0   103 |3579  6224 |1.17 1.88 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  109    1
Sep 18 06:37:42 ubuntu dstat.sh[81762]: 18-09 06:37:42|  7   1  89   1   0|5860M  294M  173M 1562M|  61k   49k|   0   268k|   0  24.0 |2232  3644 |1.17 1.88 1.74|3.0   0   0|   0     0 |   0     0 | 25  411    0  109    1
Sep 18 06:37:43 ubuntu dstat.sh[81762]: 18-09 06:37:43| 31   3  64   2   0|5860M  294M  174M 1562M| 533k  528k|   0  1591k|   0   243 |5374    10k|1.24 1.88 1.74|2.0   0   0|   0     0 |   0     0 | 25  411    0  109    1
Sep 18 06:37:44 ubuntu dstat.sh[81762]: 18-09 06:37:44| 28   4  64   2   0|5861M  293M  174M 1562M| 539k  534k|   0  1660k|   0   242 |5360    10k|1.24 1.88 1.74|3.0   0   0|   0     0 |   0     0 | 25  410    0  111    1
Sep 18 06:37:45 ubuntu dstat.sh[81762]: 18-09 06:37:45| 27   4  66   1   0|5861M  293M  174M 1562M| 507k  502k|   0   948k|   0   111 |5112  9666 |1.24 1.88 1.74|1.0   0   0|   0     0 |   0     0 | 25  411    0  106    1
Sep 18 06:37:46 ubuntu dstat.sh[81762]: 18-09 06:37:46| 21   3  74   1   0|5867M  286M  174M 1563M| 311k  295k|   0  1317k|   0   201 |4088  7519 |1.24 1.88 1.74|  0   0 2.0|   0     0 |   0     0 | 25  409    0  107    1
Sep 18 06:37:47 ubuntu dstat.sh[81762]: 18-09 06:37:47| 17   3  77   1   0|5867M  285M  174M 1563M| 354k  348k|   0  1019k|   0   156 |3563  6575 |1.24 1.88 1.74|1.0   0   0|   0     0 |   0     0 | 25  409    0  108    1
Sep 18 06:37:48 ubuntu dstat.sh[81762]: 18-09 06:37:48| 12   1  84   1   0|5868M  285M  174M 1563M| 134k  122k|   0   760k|   0  93.0 |2856  4973 |1.14 1.85 1.73|1.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Sep 18 06:37:49 ubuntu dstat.sh[81762]: 18-09 06:37:49| 17   3  77   2   0|5868M  284M  174M 1563M| 284k  279k|   0  1251k|   0   166 |3797  6863 |1.14 1.85 1.73|  0   0   0|   0     0 |   0     0 | 25  408    0  104    1
Sep 18 06:37:50 ubuntu dstat.sh[81762]: 18-09 06:37:50| 20   2  75   1   0|5868M  284M  174M 1563M| 354k  349k|   0  1089k|   0   143 |3612  6414 |1.14 1.85 1.73|1.0   0   0|   0     0 |   0     0 | 25  408    0  106    1
Sep 18 06:37:51 ubuntu dstat.sh[81762]: 18-09 06:37:51| 12   2  85   0   0|5868M  284M  174M 1563M| 219k  212k|   0   356k|   0  37.0 |2419  4096 |1.14 1.85 1.73|3.0   0   0|   0     0 |   0     0 | 25  409    0  104    1
Sep 18 06:37:52 ubuntu dstat.sh[81762]: 18-09 06:37:52| 16   5  79   1   0|5868M  284M  174M 1564M| 333k  309k|   0   872k|   0   110 |3577  6235 |1.14 1.85 1.73|  0   0   0|   0     0 |   0     0 | 25  408    0  105    1
Sep 18 06:37:53 ubuntu dstat.sh[81762]: 18-09 06:37:53| 20   3  74   1   0|5867M  284M  174M 1564M| 286k  265k|   0  1195k|   0   167 |3998  7138 |1.45 1.90 1.75|  0   0   0|   0     0 |   0     0 | 25  408    0  104    1
Sep 18 06:37:54 ubuntu dstat.sh[81762]: 18-09 06:37:54| 15   3  80   1   0|5869M  282M  174M 1564M| 245k  234k| 108k 1096k|2.00   148 |3586  6363 |1.45 1.90 1.75|1.0   0   0|   0     0 |   0     0 | 25  410    0  104    1
Sep 18 06:37:55 ubuntu dstat.sh[81762]: 18-09 06:37:55| 12   3  83   1   0|5870M  282M  174M 1564M| 241k  233k|   0   776k|   0  95.0 |3185  5676 |1.45 1.90 1.75|2.0 1.0   0|   0     0 |   0     0 | 25  410    0  100    1
Sep 18 06:37:56 ubuntu dstat.sh[81762]: 18-09 06:37:56| 12   3  84   1   0|5870M  281M  174M 1564M| 151k  137k|   0   736k|   0   101 |3345  5908 |1.45 1.90 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  100    1
Sep 18 06:37:57 ubuntu dstat.sh[81762]: 18-09 06:37:57| 28   4  63   2   0|5870M  281M  174M 1564M| 440k  436k|  60k 1057k|5.00   143 |4722  8668 |1.45 1.90 1.75|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   98    1
Sep 18 06:37:58 ubuntu dstat.sh[81762]: 18-09 06:37:58| 28   5  64   2   0|5870M  280M  174M 1565M| 535k  530k|   0  1680k|   0   255 |5602    11k|1.41 1.88 1.74|  0 1.0   0|   0     0 |   0     0 | 25  412    0  100    1
Sep 18 06:37:59 ubuntu dstat.sh[81762]: 18-09 06:37:59| 35   3  60   1   0|5873M  278M  174M 1565M| 554k  537k|   0  1077k|   0   140 |5245    10k|1.41 1.88 1.74|4.0   0   0|   0     0 |   0     0 | 25  415    0   99    1
Sep 18 06:38:00 ubuntu dstat.sh[81762]: 18-09 06:38:00| 26   4  66   2   0|5873M  276M  174M 1566M| 489k  484k|8216B 1717k|1.00   216 |5174  9625 |1.41 1.88 1.74|1.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Sep 18 06:38:01 ubuntu dstat.sh[81762]: 18-09 06:38:01| 34   5  52   8   0|5873M  274M  174M 1568M| 632k  625k|   0    13M|   0  1557 |9010    13k|1.41 1.88 1.74|2.0   0   0|   0     0 |   0     0 | 25  414    0  100    1
Sep 18 06:38:02 ubuntu dstat.sh[81762]: 18-09 06:38:02| 29   5  62   3   0|5873M  274M  174M 1568M| 447k  439k|   0  1604k|   0   236 |4987  9562 |1.41 1.88 1.74|1.0   0   0|   0     0 |   0     0 | 25  413    0  102    1
Sep 18 06:38:03 ubuntu dstat.sh[81762]: 18-09 06:38:03| 29   4  64   1   1|5874M  273M  174M 1568M| 565k  558k|   0  1373k|   0   185 |5212    10k|1.30 1.85 1.73|1.0   0   0|   0     0 |   0     0 | 25  411    1  101    1
Sep 18 06:38:04 ubuntu dstat.sh[81762]: 18-09 06:38:04| 29   4  65   2   0|5875M  272M  174M 1568M| 537k  530k|   0  1356k|   0   193 |5386    10k|1.30 1.85 1.73|3.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Sep 18 06:38:05 ubuntu dstat.sh[81762]: 18-09 06:38:05|  7   1  88   0   0|5875M  271M  174M 1569M| 125k  119k|   0   484k|   0  62.9 |2437  4375 |1.30 1.85 1.73|1.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Sep 18 06:38:06 ubuntu dstat.sh[81762]: 18-09 06:38:06| 13   3  79   5   0|5876M  263M  175M 1576M| 242k  237k| 128k 5013k|2.00   645 |4726  6535 |1.30 1.85 1.73|1.0   0 5.0|   0     0 |   0     0 | 25  411    0  100    1
Sep 18 06:38:07 ubuntu dstat.sh[81762]: 18-09 06:38:07| 17   2  79   1   0|5876M  262M  175M 1577M| 381k  375k|   0  1052k|   0   156 |3889  6958 |1.30 1.85 1.73|  0   0   0|   0     0 |   0     0 | 25  411    0   96    1
Sep 18 06:38:08 ubuntu dstat.sh[81762]: 18-09 06:38:08| 10   2  84   0   0|5876M  262M  175M 1577M| 220k  214k|   0   595k|   0  62.9 |2824  4918 |1.20 1.82 1.72|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   96    1
Sep 18 06:38:09 ubuntu dstat.sh[81762]: 18-09 06:38:09|  8   2  89   1   1|5876M  262M  175M 1577M|  81k   76k|   0   617k|   0  79.1 |2587  4329 |1.20 1.82 1.72|4.0   0   0|   0     0 |   0     0 | 25  412    0   96    1
Sep 18 06:38:10 ubuntu dstat.sh[81762]: 18-09 06:38:10| 10   2  85   1   0|5876M  261M  175M 1577M| 225k  220k|   0   843k|   0   117 |3141  5432 |1.20 1.82 1.72|1.0   0   0|   0     0 |   0     0 | 25  411    0   96    1
Sep 18 06:38:11 ubuntu dstat.sh[81762]: 18-09 06:38:11| 12   2  85   0   0|5876M  261M  175M 1577M| 228k  223k|   0   708k|   0  89.0 |2961  4934 |1.20 1.82 1.72|2.0   0   0|   0     0 |   0     0 | 25  411    0   91    1
Sep 18 06:38:12 ubuntu dstat.sh[81762]: 18-09 06:38:12| 11   2  83   1   0|5876M  261M  175M 1577M| 277k  273k|   0   939k|   0   135 |3374  5845 |1.20 1.82 1.72|  0   0   0|   0     0 |   0     0 | 25  411    0   91    1
Sep 18 06:38:13 ubuntu dstat.sh[81762]: 18-09 06:38:13| 12   3  81   2   0|5877M  261M  175M 1577M| 252k  245k|   0  1110k|   0   160 |3783  6336 |1.10 1.79 1.71|  0   0   0|   0     0 |   0     0 | 25  411    0   90    1
Sep 18 06:38:14 ubuntu dstat.sh[81762]: 18-09 06:38:14| 10   1  87   1   0|5876M  261M  175M 1577M| 158k  143k|   0   668k|   0  73.0 |2886  4769 |1.10 1.79 1.71|1.0   0   0|   0     0 |   0     0 | 25  412    0   90    1
Sep 18 06:38:15 ubuntu dstat.sh[81762]: 18-09 06:38:15|  9   2  88   1   0|5876M  261M  175M 1577M| 151k  146k|   0   728k|   0   102 |2799  4785 |1.10 1.79 1.71|1.0   0   0|   0     0 |   0     0 | 25  410    0   86    1
Sep 18 06:38:16 ubuntu dstat.sh[81762]: 18-09 06:38:16| 13   3  81   1   1|5877M  260M  175M 1577M| 255k  241k|   0   768k|   0   102 |3576  5800 |1.10 1.79 1.71|3.0   0 2.0|   0     0 |   0     0 | 25  410    0   86    1
Sep 18 06:38:17 ubuntu dstat.sh[81762]: 18-09 06:38:17| 18   3  77   1   0|5877M  260M  175M 1578M| 461k  457k|   0  1003k|   0   126 |3970  6946 |1.10 1.79 1.71|  0   0   0|   0     0 |   0     0 | 25  410    0   81    1
Sep 18 06:38:18 ubuntu dstat.sh[81762]: 18-09 06:38:18| 10   2  86   1   0|5877M  260M  175M 1578M| 172k  167k|   0   661k|   0  78.1 |2879  4940 |1.01 1.76 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   82    1
Sep 18 06:38:19 ubuntu dstat.sh[81762]: 18-09 06:38:19| 11   1  85   1   0|5877M  259M  175M 1578M| 138k  126k|   0   543k|   0  70.8 |3004  5037 |1.01 1.76 1.70|1.0   0   0|   0     0 |   0     0 | 25  411    0   80    1
Sep 18 06:38:20 ubuntu dstat.sh[81762]: 18-09 06:38:20| 28   5  64   3   0|5877M  259M  175M 1578M| 506k  500k|   0  1526k|   0   226 |5395  9965 |1.01 1.76 1.70|9.0   0   0|   0     0 |   0     0 | 25  412    0   82    1
Sep 18 06:38:21 ubuntu dstat.sh[81762]: 18-09 06:38:21| 29   3  65   1   0|5878M  258M  175M 1578M| 537k  531k|   0  1065k|   0   144 |5329  9756 |1.01 1.76 1.70|1.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Sep 18 06:38:22 ubuntu dstat.sh[81762]: 18-09 06:38:22| 25   5  67   2   0|5879M  257M  175M 1579M| 532k  525k|   0  1321k|   0   185 |5378    10k|1.01 1.76 1.70|2.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Sep 18 06:38:23 ubuntu dstat.sh[81762]: 18-09 06:38:23| 14   5  79   1   0|5887M  247M  175M 1579M|  96k   90k|   0   725k|   0  96.1 |3316  5595 |0.93 1.73 1.69|  0   0 4.0|   0     0 |   0     0 | 25  410    0   75    1
Sep 18 06:38:24 ubuntu dstat.sh[81762]: 18-09 06:38:24| 17   4  75   2   0|5888M  246M  175M 1579M| 267k  259k|   0  1398k|   0   212 |4411  7904 |0.93 1.73 1.69|  0   0   0|   0     0 |   0     0 | 25  409    0   74    1
Sep 18 06:38:25 ubuntu dstat.sh[81762]: 18-09 06:38:25| 17   2  78   1   0|5881M  253M  175M 1579M| 264k  247k|   0   797k|   0  94.1 |3286  5285 |0.93 1.73 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   74    1
Sep 18 06:38:26 ubuntu dstat.sh[81762]: 18-09 06:38:26| 28   4  64   2   0|5882M  253M  175M 1579M| 588k  582k|   0  1698k|   0   244 |5821    11k|0.93 1.73 1.69|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   70    1
Sep 18 06:38:27 ubuntu dstat.sh[81762]: 18-09 06:38:27| 29   5  64   2   0|5882M  253M  175M 1579M| 482k  476k|   0  1561k|   0   215 |5365  9900 |0.93 1.73 1.69|1.0   0   0|   0     0 |   0     0 | 25  409    0   72    1
Sep 18 06:38:28 ubuntu dstat.sh[81762]: 18-09 06:38:28| 27   4  68   1   0|5882M  252M  175M 1580M| 463k  458k|   0   921k|   0   110 |4851  9037 |0.94 1.72 1.69|2.0   0   0|   0     0 |   0     0 | 25  411    0   70    1
Sep 18 06:38:29 ubuntu dstat.sh[81762]: 18-09 06:38:29| 29   3  65   1   0|5882M  251M  175M 1580M| 536k  531k|   0   971k|   0   130 |4604  8040 |0.94 1.72 1.69|1.0   0   0|   0     0 |   0     0 | 25  411    0   71    1
Sep 18 06:38:30 ubuntu dstat.sh[81762]: 18-09 06:38:30| 27   5  63   2   0|5882M  251M  175M 1580M| 487k  480k|4098B 1777k|1.00   258 |6057    11k|0.94 1.72 1.69|1.0   0   0|   0     0 |   0     0 | 25  410    0   72    1
Sep 18 06:38:31 ubuntu dstat.sh[81762]: 18-09 06:38:31| 27   4  67   1   0|5883M  250M  175M 1580M| 471k  464k|   0   984k|   0   119 |5146  9665 |0.94 1.72 1.69|1.0   0   0|   0     0 |   0     0 | 25  410    0   73    1
Sep 18 06:38:32 ubuntu dstat.sh[81762]: 18-09 06:38:32| 29   4  66   1   0|5884M  249M  175M 1580M| 572k  567k|   0  2580k|   0   183 |4775  9081 |0.94 1.72 1.69| 10   0   0|   0     0 |   0     0 | 25  411    0   69    1
Sep 18 06:38:33 ubuntu dstat.sh[81762]: 18-09 06:38:33| 29   5  63   2   1|5885M  248M  175M 1581M| 635k  628k|   0  1748k|   0   260 |6211    12k|1.02 1.72 1.69|2.0   0   0|   0     0 |   0     0 | 25  410    0   72    1
Sep 18 06:38:34 ubuntu dstat.sh[81762]: 18-09 06:38:34| 27   4  66   2   0|5886M  247M  175M 1581M| 587k  581k|   0  1304k|   0   170 |6178    11k|1.02 1.72 1.69|3.0   0   0|   0     0 |   0     0 | 25  410    0   67    1
Sep 18 06:38:35 ubuntu dstat.sh[81762]: 18-09 06:38:35| 25   3  66   2   0|5886M  247M  175M 1581M| 545k  540k|   0  1588k|   0   250 |6323    11k|1.02 1.72 1.69|2.0   0   0|   0     0 |   0     0 | 25  411    0   69    1
Sep 18 06:38:36 ubuntu dstat.sh[81762]: 18-09 06:38:36| 31   5  62   2   0|5886M  247M  175M 1581M| 546k  541k|   0  1714k|   0   274 |5589    10k|1.02 1.72 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   67    1
Sep 18 06:38:37 ubuntu dstat.sh[81762]: 18-09 06:38:37| 27   5  66   1   0|5887M  245M  175M 1582M| 470k  466k|   0    12M|   0   167 |5502    10k|1.02 1.72 1.69|1.0   0   0|   0     0 |   0     0 | 25  410    0   67    1
Sep 18 06:38:38 ubuntu dstat.sh[81762]: 18-09 06:38:38| 27   4  66   1   0|5888M  244M  176M 1582M| 507k  501k|   0   788k|   0  91.0 |4940  9146 |1.02 1.71 1.69|  0 1.0   0|   0     0 |   0     0 | 25  410    0   65    1
Sep 18 06:38:39 ubuntu dstat.sh[81762]: 18-09 06:38:39| 27   3  65   3   0|5889M  242M  176M 1582M| 517k  512k|   0  1849k|   0   259 |5120  9216 |1.02 1.71 1.69|  0   0   0|   0     0 |   0     0 | 25  410    0   66    1
Sep 18 06:38:40 ubuntu dstat.sh[81762]: 18-09 06:38:40| 14   4  78   1   0|5891M  240M  176M 1582M| 198k  191k|   0   656k|   0  78.0 |3599  7266 |1.02 1.71 1.69|2.0   0  34|   0     0 |   0     0 | 25  409    0   66    1
Sep 18 06:38:41 ubuntu dstat.sh[81762]: 18-09 06:38:41|  9   1  88   1   0|5891M  240M  176M 1582M|  75k   63k|   0   702k|   0  85.8 |2840  4859 |1.02 1.71 1.69|2.0   0   0|   0     0 |   0     0 | 25  410    0   66    1
Sep 18 06:38:42 ubuntu dstat.sh[81762]: 18-09 06:38:42| 16   3  80   1   1|5890M  240M  176M 1583M| 301k  294k|   0  1288k|   0   159 |3519  6241 |1.02 1.71 1.69|  0   0   0|   0     0 |   0     0 | 25  409    0   65    1
Sep 18 06:38:43 ubuntu dstat.sh[81762]: 18-09 06:38:43| 20   3  71   2   0|5890M  239M  176M 1583M| 402k  396k|   0  1498k|   0   254 |4389  8228 |1.02 1.70 1.68|3.0   0   0|   0     0 |   0     0 | 25  410    0   65    1
Sep 18 06:38:44 ubuntu dstat.sh[81762]: 18-09 06:38:44| 16   4  78   1   0|5890M  239M  176M 1584M| 315k  303k|   0  1101k|   0   156 |3609  6564 |1.02 1.70 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   61    1
Sep 18 06:38:45 ubuntu dstat.sh[81762]: 18-09 06:38:45| 20   2  76   1   0|5890M  239M  176M 1584M| 406k  401k|   0  1099k|   0   168 |3789  7147 |1.02 1.70 1.68|2.0   0   0|   0     0 |   0     0 | 25  414    0   61    1
Sep 18 06:38:46 ubuntu dstat.sh[81762]: 18-09 06:38:46| 31   4  62   2   0|5890M  239M  176M 1584M| 562k  545k|   0  1767k|   0   258 |5444    10k|1.02 1.70 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   63    1
Sep 18 06:38:47 ubuntu dstat.sh[81762]: 18-09 06:38:47| 29   4  63   2   1|5890M  238M  176M 1584M| 559k  554k|   0  1557k|   0   233 |5536    11k|1.02 1.70 1.68|1.0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Sep 18 06:38:48 ubuntu dstat.sh[81762]: 18-09 06:38:48| 27   5  65   2   0|5892M  237M  176M 1584M| 478k  468k|   0  1029k|   0   130 |5480    10k|0.94 1.67 1.67|1.0   0   0|   0     0 |   0     0 | 25  413    0   66    1
Sep 18 06:38:49 ubuntu dstat.sh[81762]: 18-09 06:38:49| 28   3  65   2   0|5893M  236M  176M 1584M| 506k  498k|   0  1271k|   0   181 |5053  8871 |0.94 1.67 1.67|4.0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Sep 18 06:38:50 ubuntu dstat.sh[81762]: 18-09 06:38:50| 11   1  87   1   0|5894M  234M  176M 1585M| 160k  154k|  20k  284k|2.00  30.0 |2466  4292 |0.94 1.67 1.67|1.0   0   0|   0     0 |   0     0 | 25  412    0   63    1
Sep 18 06:38:51 ubuntu dstat.sh[81762]: 18-09 06:38:51| 22   2  72   3   0|5894M  234M  176M 1585M| 411k  382k|   0  1195k|   0   161 |4386  7415 |0.94 1.67 1.67|1.0   0   0|   0     0 |   0     0 | 25  411    0   64    1
Sep 18 06:38:52 ubuntu dstat.sh[81762]: 18-09 06:38:52| 14   2  81   1   0|5894M  233M  176M 1585M| 248k  240k|   0   744k|   0   118 |3707  6600 |0.94 1.67 1.67|1.0   0   0|   0     0 |   0     0 | 25  414    0   61    1
Sep 18 06:38:53 ubuntu dstat.sh[81762]: 18-09 06:38:53| 35   5  57   2   0|5894M  234M  176M 1585M| 563k  557k|   0  1667k|   0   260 |5058  9446 |0.94 1.66 1.67|1.0   0   0|   0     0 |   0     0 | 25  413    0   65    1
Sep 18 06:38:54 ubuntu dstat.sh[81762]: 18-09 06:38:54| 28   3  65   2   0|5895M  232M  176M 1585M| 485k  480k|   0  1261k|   0   167 |5443    10k|0.94 1.66 1.67|1.0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Sep 18 06:38:55 ubuntu dstat.sh[81762]: 18-09 06:38:55| 26   5  65   2   0|5895M  231M  176M 1586M| 585k  578k|   0  1167k|   0   155 |5293  9650 |0.94 1.66 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   69    1
Sep 18 06:38:56 ubuntu dstat.sh[81762]: 18-09 06:38:56| 10   1  87   1   0|5895M  231M  176M 1586M| 118k  112k|   0   624k|   0  91.0 |3105  5161 |0.94 1.66 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   69    1
Sep 18 06:38:57 ubuntu dstat.sh[81762]: 18-09 06:38:57| 15   2  80   2   0|5895M  231M  176M 1586M| 290k  278k|   0   781k|   0   109 |3366  5671 |0.94 1.66 1.67|  0   0   0|   0     0 |   0     0 | 25  411    0   69    1
Sep 18 06:38:58 ubuntu dstat.sh[81762]: 18-09 06:38:58| 16   3  79   1   0|5896M  231M  176M 1586M| 274k  251k|   0   788k|   0   100 |3390  5602 |0.95 1.65 1.67|1.0   0   0|   0     0 |   0     0 | 25  412    0   66    1
Sep 18 06:38:59 ubuntu dstat.sh[81762]: 18-09 06:38:59| 17   2  78   1   1|5896M  230M  176M 1586M| 274k  267k| 164k  900k|10.0   121 |3975  6936 |0.95 1.65 1.67|1.0   0   0|   0     0 |   0     0 | 25  412    0   68    1
Sep 18 06:39:00 ubuntu dstat.sh[81762]: 18-09 06:39:00| 31   4  61   2   0|5896M  230M  176M 1586M| 501k  494k|   0  1487k|   0   217 |5500  9419 |0.95 1.65 1.67|  0 2.0   0|   0     0 |   0     0 | 25  413    0   70    1
Sep 18 06:39:01 ubuntu dstat.sh[81762]: 18-09 06:39:01| 32   5  60   3   0|5896M  229M  176M 1587M| 610k  605k|   0  1164k|   0   144 |5648    12k|0.95 1.65 1.67|1.0   0   0|   0     0 |   0     0 | 25  412    0   75    1
Sep 18 06:39:02 ubuntu dstat.sh[81762]: 18-09 06:39:02| 27   4  67   1   0|5897M  228M  176M 1587M| 491k  484k|   0  2281k|   0   127 |4706  8829 |0.95 1.65 1.67|1.0   0   0|   0     0 |   0     0 | 25  412    0   70    1
Sep 18 06:39:03 ubuntu dstat.sh[81762]: 18-09 06:39:03| 19   3  74   1   0|5897M  228M  177M 1587M| 308k  301k|   0  1344k|   0   200 |4529  7712 |1.03 1.66 1.67|  0   0   0|   0     0 |   0     0 | 25  411    0   71    1
Sep 18 06:39:04 ubuntu dstat.sh[81762]: 18-09 06:39:04| 15   2  81   1   0|5898M  227M  177M 1587M| 264k  251k|   0   764k|   0   107 |3370  5550 |1.03 1.66 1.67|1.0   0   0|   0     0 |   0     0 | 25  412    0   71    1
Sep 18 06:39:05 ubuntu dstat.sh[81762]: 18-09 06:39:05| 12   2  82   1   0|5897M  227M  177M 1587M| 211k  205k|   0   548k|   0  65.0 |3306  5980 |1.03 1.66 1.67|2.0   0   0|   0     0 |   0     0 | 25  414    0   68    1
Sep 18 06:39:06 ubuntu dstat.sh[81762]: 18-09 06:39:06| 30   4  64   3   0|5897M  227M  177M 1588M| 578k  561k|   0  1572k|   0   228 |5455  9626 |1.03 1.66 1.67|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0   71    1
Sep 18 06:39:07 ubuntu dstat.sh[81762]: 18-09 06:39:07| 26   5  66   1   0|5899M  226M  177M 1588M| 517k  506k|   0  1100k|   0   142 |5814    11k|1.03 1.66 1.67|2.0   0   0|   0     0 |   0     0 | 25  412    0   72    1
Sep 18 06:39:08 ubuntu dstat.sh[81762]: 18-09 06:39:08| 28   3  66   1   0|5899M  225M  177M 1588M| 472k  466k|   0  8230k|   0   259 |4910  8600 |1.11 1.66 1.67|1.0   0   0|   0     0 |   0     0 | 25  414    0   72    1
Sep 18 06:39:09 ubuntu dstat.sh[81762]: 18-09 06:39:09| 31   4  62   2   0|5899M  225M  177M 1588M| 524k  516k|   0  1597k|   0   235 |5063  9140 |1.11 1.66 1.67|5.0   0   0|   0     0 |   0     0 | 25  413    0   74    1
Sep 18 06:39:10 ubuntu dstat.sh[81762]: 18-09 06:39:10| 27   3  66   1   0|5903M  221M  177M 1588M| 457k  441k|   0  1283k|   0   171 |5272    10k|1.11 1.66 1.67|1.0   0   0|   0     0 |   0     0 | 25  412    0   79    1
Sep 18 06:39:11 ubuntu dstat.sh[81762]: 18-09 06:39:11| 26   5  66   3   1|5904M  219M  177M 1589M| 564k  559k|   0  1498k|   0   211 |5468  9929 |1.11 1.66 1.67|1.0 1.0 2.0|   0     0 |   0     0 | 25  412    0   79    1
