-- Logs begin at Thu 2022-09-22 14:42:19 UTC, end at Thu 2022-09-22 16:16:09 UTC. --
Sep 22 15:53:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 15:53:00 ubuntu dstat.sh[88794]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 15:53:00 ubuntu dstat.sh[88794]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 16:06:11 ubuntu dstat.sh[88794]: 22-09 16:06:11|  1   1  95   0   0|5082M  378M  186M 2217M|  10k 1619 |   0   136k|   0  7.99 |1601  2648 |0.88 1.40 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   43    0
Sep 22 16:06:12 ubuntu dstat.sh[88794]: 22-09 16:06:12|  2   1  96   0   0|5082M  378M  186M 2217M|9636  1567 |   0   108k|   0  8.01 |1688  2706 |0.88 1.40 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Sep 22 16:06:13 ubuntu dstat.sh[88794]: 22-09 16:06:13|  3   1  95   0   0|5082M  378M  186M 2217M|  14k 7070 |   0   352k|   0  22.0 |1773  2957 |0.88 1.40 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Sep 22 16:06:14 ubuntu dstat.sh[88794]: 22-09 16:06:14|  4   2  93   1   0|5082M  378M  186M 2217M|  25k   17k|   0   428k|   0  51.0 |2223  3584 |0.81 1.37 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Sep 22 16:06:15 ubuntu dstat.sh[88794]: 22-09 16:06:15|  3   1  94   0   0|5082M  378M  186M 2217M|  11k 2985 |   0    88k|   0  10.0 |1743  2766 |0.81 1.37 1.25|  0   0   0|   0     0 |   0     0 | 25  292    2   42    0
Sep 22 16:06:16 ubuntu dstat.sh[88794]: 22-09 16:06:16|  7   9  82   1   0|5084M  376M  186M 2217M|  10k 1714 | 248k    0 |12.0     0 |2517  4165 |0.81 1.37 1.25|1.0   0 214|   0     0 |   0     0 | 25  292    2   39    0
Sep 22 16:06:17 ubuntu dstat.sh[88794]: 22-09 16:06:17| 11  19  70   0   0|5083M  376M  186M 2217M|  19k 2519 |   0     0 |   0     0 |3995  7070 |0.81 1.37 1.25|1.0   0 523|   0     0 |   0     0 | 25  292    2   39    0
Sep 22 16:06:18 ubuntu dstat.sh[88794]: 22-09 16:06:18| 11  20  59   8   0|5084M  376M  186M 2217M|  19k   12k|  44k   48M|2.00   409 |5058  7923 |0.81 1.37 1.25|3.0   0 542|   0     0 |   0     0 | 25  292    0   31    0
Sep 22 16:06:19 ubuntu dstat.sh[88794]: 22-09 16:06:19| 12  19  67   0   0|5084M  376M  186M 2217M|  17k 7820 |  52k   96k|4.00  12.0 |4208  7367 |0.90 1.38 1.25|2.0   0 513|   0     0 |   0     0 | 25  292    0   31    0
Sep 22 16:06:20 ubuntu dstat.sh[88794]: 22-09 16:06:20| 16  13  69   1   0|5108M  351M  186M 2217M|  14k 8769 |  48k  120k|3.00  17.0 |3132  5148 |0.90 1.38 1.25|1.0   0 237|   0     0 |   0     0 | 25  292    0   29    0
Sep 22 16:06:21 ubuntu dstat.sh[88794]: 22-09 16:06:21| 25   3  70   0   0|5129M  330M  186M 2219M| 148k  140k| 328k  136k|7.01  8.01 |2397  4760 |0.90 1.38 1.25|3.0   0 1.0|   0     0 |   0     0 | 25  295    0   30    0
Sep 22 16:06:22 ubuntu dstat.sh[88794]: 22-09 16:06:22| 24   3  70   0   0|5122M  336M  186M 2219M|  26k   18k|   0   208k|   0  20.0 |2103  3144 |0.90 1.38 1.25|2.0   0 6.0|   0     0 |   0     0 | 25  296    0   30    0
Sep 22 16:06:23 ubuntu dstat.sh[88794]: 22-09 16:06:23| 27   4  68   1   0|5135M  323M  186M 2219M|  90k   82k|   0    70M|   0   382 |2798  3340 |0.90 1.38 1.25|2.0   0   0|   0     0 |   0     0 | 25  299    0   30    0
Sep 22 16:06:24 ubuntu dstat.sh[88794]: 22-09 16:06:24| 27   5  64   1   0|5134M  324M  186M 2219M|  75k   56k|   0  1660k|   0  47.0 |2545  3540 |0.91 1.38 1.25|2.0   0 7.0|   0     0 |   0     0 | 25  300    0   31    0
Sep 22 16:06:25 ubuntu dstat.sh[88794]: 22-09 16:06:25| 25   4  69   0   0|5123M  335M  186M 2219M| 163k  149k|   0   336k|   0  28.0 |2537  3832 |0.91 1.38 1.25|3.0   0 6.0|   0     0 |   0     0 | 25  300    0   31    0
Sep 22 16:06:26 ubuntu dstat.sh[88794]: 22-09 16:06:26| 24   4  70   0   0|5109M  349M  186M 2219M|  93k   85k|   0   136k|   0  16.0 |2295  3605 |0.91 1.38 1.25|2.0   0 8.0|   0     0 |   0     0 | 25  300    0   31    0
Sep 22 16:06:27 ubuntu dstat.sh[88794]: 22-09 16:06:27| 29   5  65   0   0|5146M  310M  186M 2220M| 132k  124k|   0  1182k|   0  83.9 |2396  3795 |0.91 1.38 1.25|2.0   0 4.0|   0     0 |   0     0 | 25  300    0   31    0
Sep 22 16:06:28 ubuntu dstat.sh[88794]: 22-09 16:06:28| 28   4  68   0   0|5142M  314M  186M 2220M|  27k   19k|   0  4950k|   0  61.1 |2671  4009 |0.91 1.38 1.25|2.0   0 6.0|   0     0 |   0     0 | 25  300    0   31    0
Sep 22 16:06:29 ubuntu dstat.sh[88794]: 22-09 16:06:29| 57   8  35   1   0|5100M  357M  186M 2220M| 152k  136k| 312k  508k|12.0  38.0 |3120  4832 |1.16 1.42 1.26|5.0   0  19|   0     0 |   0     0 | 25  292    0   34    0
Sep 22 16:06:30 ubuntu dstat.sh[88794]: 22-09 16:06:30| 66  15  19   0   0|4849M  608M  186M 2219M|  17k   12k|   0   296k|   0  32.0 |3454  5279 |1.16 1.42 1.26|6.0   0  29|   0     0 |   0     0 | 25  278    2   38    0
Sep 22 16:06:31 ubuntu dstat.sh[88794]: 22-09 16:06:31| 85  15   0   0   0|4868M  588M  186M 2220M|8581  2019 |   0   112k|   0  8.00 |2965  4213 |1.16 1.42 1.26|6.0   0 4.0|   0     0 |   0     0 | 25  276    2   38    0
Sep 22 16:06:32 ubuntu dstat.sh[88794]: 22-09 16:06:32| 87  12   0   0   0|5016M  440M  186M 2220M|  42k   36k|8154B  207k|1.00  19.9 |3186  6221 |1.16 1.42 1.26|6.0 1.0 3.0|   0     0 |   0     0 | 25  278    2   39    0
Sep 22 16:06:33 ubuntu dstat.sh[88794]: 22-09 16:06:33| 87  14   0   0   1|5094M  361M  186M 2222M|  91k   85k|  44k  527k|10.0  31.2 |5631    10k|1.16 1.42 1.26|5.0   0 4.0|   0     0 |   0     0 | 25  294    0   42    0
Sep 22 16:06:34 ubuntu dstat.sh[88794]: 22-09 16:06:34| 49  13  38   0   0|4987M  466M  186M 2223M| 106k  101k|8169B  203k|1.00  23.9 |6880    22k|1.15 1.41 1.26|2.0   0  42|   0     0 |   0     0 | 25  288    0   50    0
Sep 22 16:06:35 ubuntu dstat.sh[88794]: 22-09 16:06:35| 25   3  72   0   0|5043M  410M  186M 2223M|9799  1753 |   0     0 |   0     0 |1777  2568 |1.15 1.41 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  288    0   48    0
Sep 22 16:06:36 ubuntu dstat.sh[88794]: 22-09 16:06:36| 22   6  71   0   0|5102M  350M  186M 2224M|  99k   92k|   0   467k|   0  40.9 |4503  7992 |1.15 1.41 1.26|1.0   0 4.0|   0     0 |   0     0 | 25  292    1   54    0
Sep 22 16:06:37 ubuntu dstat.sh[88794]: 22-09 16:06:37|  3   1  93   1   0|5086M  366M  186M 2224M|9027  1751 |   0    88k|   0  12.0 |1722  2844 |1.15 1.41 1.26|  0   0   0|   0     0 |   0     0 | 25  292    2   54    0
Sep 22 16:06:38 ubuntu dstat.sh[88794]: 22-09 16:06:38|  3   1  94   0   0|5086M  366M  186M 2224M|  15k 7696 |   0   172k|   0  20.0 |1856  3197 |1.15 1.41 1.26|1.0   0   0|   0     0 |   0     0 | 25  292    2   54    0
Sep 22 16:06:39 ubuntu dstat.sh[88794]: 22-09 16:06:39|  3   1  87   6   0|5086M  366M  186M 2224M|  18k   11k|   0    14M|   0  1168 |4272  3521 |1.05 1.39 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0   54    0
Sep 22 16:06:40 ubuntu dstat.sh[88794]: 22-09 16:06:40|  5   1  92   1   1|5086M  366M  186M 2224M|  21k   15k|   0   809k|   0  78.0 |2037  3381 |1.05 1.39 1.26|  0   0   0|   0     0 |   0     0 | 25  292    1   55    0
Sep 22 16:06:41 ubuntu dstat.sh[88794]: 22-09 16:06:41|  2   0  95   0   0|5086M  366M  186M 2224M|  16k 1708 |   0     0 |   0     0 |1591  2681 |1.05 1.39 1.26|  0   0   0|   0     0 |   0     0 | 25  292    1   54    0
Sep 22 16:06:42 ubuntu dstat.sh[88794]: 22-09 16:06:42|  3   0  94   0   0|5086M  366M  186M 2224M|  14k 8047 |   0     0 |   0     0 |1634  2711 |1.05 1.39 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0   54    0
Sep 22 16:06:43 ubuntu dstat.sh[88794]: 22-09 16:06:43|  3   1  95   0   0|5086M  366M  187M 2224M|  13k 6017 |   0   212k|   0  21.0 |1859  3180 |1.05 1.39 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0   54    0
Sep 22 16:06:44 ubuntu dstat.sh[88794]: 22-09 16:06:44|  3   1  94   0   0|5086M  366M  187M 2224M|  19k   11k|   0   176k|   0  20.0 |1873  3139 |0.97 1.37 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   54    0
Sep 22 16:06:45 ubuntu dstat.sh[88794]: 22-09 16:06:45|  3   1  95   0   0|5086M  366M  187M 2224M|  10k 1798 |   0   104k|   0  7.01 |1620  2707 |0.97 1.37 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   54    0
Sep 22 16:06:46 ubuntu dstat.sh[88794]: 22-09 16:06:46|  3   1  95   0   0|5086M  366M  187M 2224M|8414  2250 |   0   288k|   0  17.0 |1696  2791 |0.97 1.37 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   54    0
Sep 22 16:06:47 ubuntu dstat.sh[88794]: 22-09 16:06:47|  2   1  95   0   0|5086M  366M  187M 2224M|7309  1621 |   0    92k|   0  13.0 |1675  2878 |0.97 1.37 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   54    0
Sep 22 16:06:48 ubuntu dstat.sh[88794]: 22-09 16:06:48|  5   2  93   0   0|5086M  366M  187M 2224M|  22k   15k|   0   316k|   0  34.0 |1991  3282 |0.97 1.37 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   54    0
Sep 22 16:06:49 ubuntu dstat.sh[88794]: 22-09 16:06:49|  3   1  94   1   0|5086M  366M  187M 2224M|  16k 9251 |   0   192k|   0  24.0 |1939  3148 |0.89 1.34 1.24|  0   0   0|   0     0 |   0     0 | 25  292    1   54    0
Sep 22 16:06:50 ubuntu dstat.sh[88794]: 22-09 16:06:50|  4   1  94   0   0|5086M  366M  187M 2224M|  16k 9817 |   0   324k|   0  30.0 |1910  3092 |0.89 1.34 1.24|  0   0   0|   0     0 |   0     0 | 25  292    1   54    0
Sep 22 16:06:51 ubuntu dstat.sh[88794]: 22-09 16:06:51|  3   1  94   0   0|5086M  366M  187M 2224M|  12k 5420 |   0     0 |   0     0 |1668  2656 |0.89 1.34 1.24|  0   0   0|   0     0 |   0     0 | 25  292    1   54    0
Sep 22 16:06:52 ubuntu dstat.sh[88794]: 22-09 16:06:52|  5   1  95   0   0|5086M  366M  187M 2224M|8790  3011 |   0    52k|   0  6.02 |1683  2660 |0.89 1.34 1.24|1.0   0   0|   0     0 |   0     0 | 25  292    0   54    0
Sep 22 16:06:53 ubuntu dstat.sh[88794]: 22-09 16:06:53|  3   1  93   1   0|5086M  366M  187M 2224M|  13k 7615 |   0   543k|   0  48.9 |2093  3460 |0.89 1.34 1.24|  0   0   0|   0     0 |   0     0 | 25  292    0   54    0
Sep 22 16:06:54 ubuntu dstat.sh[88794]: 22-09 16:06:54| 10   9  76   2   0|5089M  362M  187M 2225M|  43k   16k| 680k  320k|19.0  18.0 |2946  4823 |0.90 1.34 1.24|  0   0  98|   0     0 |   0     0 | 25  292    0   55    0
Sep 22 16:06:55 ubuntu dstat.sh[88794]: 22-09 16:06:55| 25   5  70   0   0|4759M  691M  187M 2225M|  12k 6496 |   0   200k|   0  7.00 |2013  2997 |0.90 1.34 1.24|4.0   0 2.0|   0     0 |   0     0 | 25  240    0   61    0
Sep 22 16:06:56 ubuntu dstat.sh[88794]: 22-09 16:06:56| 43  12  43   1   0|4583M  868M  187M 2225M|  18k   12k|  56k  485k|1.00  45.1 |3110  5062 |0.90 1.34 1.24|2.0   0  22|   0     0 |   0     0 | 24  225    0   63    0
Sep 22 16:06:57 ubuntu dstat.sh[88794]: 22-09 16:06:57| 47   9  43   0   0|4666M  784M  187M 2225M|  12k 1618 |  72k  128k|3.99  8.99 |2106  2748 |0.90 1.34 1.24|3.0   0 1.0|   0     0 |   0     0 | 24  225    0   62    0
Sep 22 16:06:58 ubuntu dstat.sh[88794]: 22-09 16:06:58| 48   8  41   1   0|4753M  696M  187M 2225M| 164k  157k|  40k  120k|7.00  12.0 |2689  4825 |0.90 1.34 1.24|3.0   0 4.0|   0     0 |   0     0 | 24  233    0   67    0
Sep 22 16:06:59 ubuntu dstat.sh[88794]: 22-09 16:06:59| 43   7  45   5   0|4817M  631M  187M 2226M|  17k 9659 | 612k 1469k|93.1   211 |3757  5152 |0.99 1.35 1.24|3.0 1.0 3.0|   0     0 |   0     0 | 24  233    0   53    0
Sep 22 16:07:00 ubuntu dstat.sh[88794]: 22-09 16:07:00| 39   7  45   8   0|4849M  599M  187M 2227M| 204k  194k| 611k  927k|56.9  48.9 |2852  4231 |0.99 1.35 1.24|3.0   0 3.0|   0     0 |   0     0 | 24  235    0   53    0
Sep 22 16:07:01 ubuntu dstat.sh[88794]: 22-09 16:07:01| 30   2  67   0   0|4885M  563M  187M 2227M| 606k  599k|   0     0 |   0     0 |2756  4583 |0.99 1.35 1.24|2.0   0   0|   0     0 |   0     0 | 24  235    0   53    0
Sep 22 16:07:02 ubuntu dstat.sh[88794]: 22-09 16:07:02| 25   3  69   3   0|4856M  590M  187M 2228M|  22k   16k|   0  1014k|   0  65.2 |2425  4011 |0.99 1.35 1.24|5.0   0   0|   0     0 |   0     0 | 24  235    0   53    0
Sep 22 16:07:03 ubuntu dstat.sh[88794]: 22-09 16:07:03| 30   8  48  12   0|4933M  511M  187M 2230M| 370k  359k|   0  5905k|   0   380 |5567    11k|0.99 1.35 1.24|5.0   0 5.0|   0     0 |   0     0 | 25  249    0   61    0
Sep 22 16:07:04 ubuntu dstat.sh[88794]: 22-09 16:07:04| 38   9  50   2   0|4974M  469M  187M 2231M| 647k  632k|  84k  487k|7.98  57.8 |6863    16k|0.99 1.34 1.24|  0   0   0|   0     0 |   0     0 | 25  260    0   62    0
Sep 22 16:07:05 ubuntu dstat.sh[88794]: 22-09 16:07:05|  4   1  93   0   0|4974M  469M  187M 2231M|  67k   46k|   0   296k|   0  8.01 |1860  2915 |0.99 1.34 1.24|  0   0   0|   0     0 |   0     0 | 25  260    0   62    0
Sep 22 16:07:06 ubuntu dstat.sh[88794]: 22-09 16:07:06|  4   1  93   0   0|4975M  468M  187M 2231M|  61k   51k|   0   108k|   0  8.00 |1853  2915 |0.99 1.34 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  260    0   60    0
Sep 22 16:07:07 ubuntu dstat.sh[88794]: 22-09 16:07:07|  4   1  93   0   0|4975M  468M  187M 2231M|  33k   24k|   0   108k|   0  7.99 |1689  2772 |0.99 1.34 1.24|2.0   0   0|   0     0 |   0     0 | 25  260    2   60    0
Sep 22 16:07:08 ubuntu dstat.sh[88794]: 22-09 16:07:08|  5   1  92   0   1|4975M  468M  187M 2231M|  59k   52k|   0   196k|   0  21.0 |1906  3198 |0.99 1.34 1.24|  0   0   0|   0     0 |   0     0 | 25  260    2   60    0
Sep 22 16:07:09 ubuntu dstat.sh[88794]: 22-09 16:07:09|  8   2  88   0   0|4975M  468M  187M 2231M| 137k  129k|   0   188k|   0  31.0 |2102  3513 |0.91 1.32 1.24|  0   0   0|   0     0 |   0     0 | 25  264    2   60    0
Sep 22 16:07:10 ubuntu dstat.sh[88794]: 22-09 16:07:10|  4   1  89   3   0|4975M  468M  187M 2231M|  61k   54k|   0  9570k|   0   964 |3678  3194 |0.91 1.32 1.24|1.0   0   0|   0     0 |   0     0 | 25  264    2   60    0
Sep 22 16:07:11 ubuntu dstat.sh[88794]: 22-09 16:07:11|  6   1  82  10   0|4980M  462M  187M 2232M|  53k   46k| 176k    0 |15.0     0 |2033  3416 |0.91 1.32 1.24|  0   0   0|   0     0 |   0     0 | 25  264    0   60    0
Sep 22 16:07:12 ubuntu dstat.sh[88794]: 22-09 16:07:12|  4   0  94   0   0|4980M  462M  187M 2232M|  32k   24k|   0     0 |   0     0 |1725  2785 |0.91 1.32 1.24|  0   0   0|   0     0 |   0     0 | 25  264    2   59    0
Sep 22 16:07:13 ubuntu dstat.sh[88794]: 22-09 16:07:13|  6   1  91   1   0|4983M  459M  187M 2232M|  69k   63k|   0   348k|   0  42.0 |2135  3540 |0.91 1.32 1.24|  0   0   0|   0     0 |   0     0 | 25  268    2   59    0
Sep 22 16:07:14 ubuntu dstat.sh[88794]: 22-09 16:07:14| 26   3  69   1   0|4996M  446M  187M 2232M| 443k  435k|   0   563k|   0  85.9 |3268  5336 |1.00 1.33 1.24|4.0   0   0|   0     0 |   0     0 | 25  276    0   59    0
Sep 22 16:07:15 ubuntu dstat.sh[88794]: 22-09 16:07:15| 17   2  81   0   1|5008M  434M  187M 2232M| 244k  238k|   0    52k|   0  6.00 |1979  3071 |1.00 1.33 1.24|  0   0   0|   0     0 |   0     0 | 25  276    2   59    0
Sep 22 16:07:16 ubuntu dstat.sh[88794]: 22-09 16:07:16|  3   1  95   0   0|5008M  434M  187M 2232M|8258  1709 |   0     0 |   0     0 |1686  2705 |1.00 1.33 1.24|  0   0 2.0|   0     0 |   0     0 | 25  276    2   59    0
Sep 22 16:07:17 ubuntu dstat.sh[88794]: 22-09 16:07:17|  2   1  95   0   0|5008M  434M  187M 2232M|9744  2005 |   0     0 |   0     0 |1653  2641 |1.00 1.33 1.24|  0   0   0|   0     0 |   0     0 | 25  276    0   59    0
Sep 22 16:07:18 ubuntu dstat.sh[88794]: 22-09 16:07:18|  3   1  93   0   0|5008M  434M  187M 2232M|  18k   13k|   0  1488k|   0   103 |2098  3483 |1.00 1.33 1.24|  0   0   0|   0     0 |   0     0 | 25  276    0   59    0
Sep 22 16:07:19 ubuntu dstat.sh[88794]: 22-09 16:07:19|  3   0  94   0   0|5008M  434M  187M 2232M|  14k 7705 |   0   104k|   0  16.0 |1894  3154 |0.92 1.31 1.23|  0   0   0|   0     0 |   0     0 | 25  276    0   59    0
Sep 22 16:07:20 ubuntu dstat.sh[88794]: 22-09 16:07:20|  3   1  93   0   0|5008M  434M  187M 2232M|  18k 9517 |   0   301k|   0  31.1 |1904  3110 |0.92 1.31 1.23|  0   0   0|   0     0 |   0     0 | 25  276    0   59    0
Sep 22 16:07:21 ubuntu dstat.sh[88794]: 22-09 16:07:21|  4   1  95   0   0|5008M  434M  187M 2232M|  12k 5113 |   0     0 |   0     0 |1741  2778 |0.92 1.31 1.23|  0   0   0|   0     0 |   0     0 | 25  276    0   59    0
Sep 22 16:07:22 ubuntu dstat.sh[88794]: 22-09 16:07:22|  2   1  96   0   0|5008M  434M  187M 2232M|7628  1623 |   0     0 |   0     0 |1657  2721 |0.92 1.31 1.23|  0   0   0|   0     0 |   0     0 | 25  276    0   58    0
Sep 22 16:07:23 ubuntu dstat.sh[88794]: 22-09 16:07:23|  3   1  93   0   0|5008M  434M  187M 2232M|  14k 6186 |   0   359k|   0  29.0 |1826  3071 |0.92 1.31 1.23|  0   0   0|   0     0 |   0     0 | 25  276    0   58    0
Sep 22 16:07:24 ubuntu dstat.sh[88794]: 22-09 16:07:24|  5   2  92   0   1|5008M  434M  187M 2232M|  20k   14k|   0   336k|   0  50.0 |2462  3997 |0.84 1.29 1.23|  0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Sep 22 16:07:25 ubuntu dstat.sh[88794]: 22-09 16:07:25|  3   1  94   0   0|5008M  434M  187M 2232M|7694  2782 |   0   152k|   0  12.0 |1725  2843 |0.84 1.29 1.23|  0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Sep 22 16:07:26 ubuntu dstat.sh[88794]: 22-09 16:07:26|  3   4  90   0   0|5011M  431M  187M 2232M|  10k 1622 |   0   408k|   0  24.0 |2094  3457 |0.84 1.29 1.23|1.0   0  81|   0     0 |   0     0 | 25  276    0   57    0
Sep 22 16:07:27 ubuntu dstat.sh[88794]: 22-09 16:07:27| 16  14  68   0   0|5053M  388M  187M 2232M|  10k 1707 |  24k   52k|2.00  6.99 |3102  5152 |0.84 1.29 1.23|2.0   0 275|   0     0 |   0     0 | 25  276    2   57    0
Sep 22 16:07:28 ubuntu dstat.sh[88794]: 22-09 16:07:28| 28   7  63   2   1|5070M  371M  187M 2233M|  16k 9354 | 400k  360k|69.1  34.0 |2681  3800 |0.84 1.29 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  276    2   57    0
Sep 22 16:07:29 ubuntu dstat.sh[88794]: 22-09 16:07:29| 30   5  63   1   0|5084M  357M  187M 2233M| 212k  206k|4094B  700k|1.00   113 |3580  6099 |0.86 1.28 1.23|2.0   0   0|   0     0 |   0     0 | 25  282    2   57    0
Sep 22 16:07:30 ubuntu dstat.sh[88794]: 22-09 16:07:30| 28   4  65   1   0|5062M  379M  187M 2233M| 194k  189k|   0  1231k|   0   168 |3368  5370 |0.86 1.28 1.23|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   51    0
Sep 22 16:07:31 ubuntu dstat.sh[88794]: 22-09 16:07:31| 25   3  70   0   0|5094M  348M  187M 2233M|  33k   28k|   0   332k|   0  22.0 |1901  2846 |0.86 1.28 1.23|1.0   0   0|   0     0 |   0     0 | 25  284    0   52    0
Sep 22 16:07:32 ubuntu dstat.sh[88794]: 22-09 16:07:32| 27   3  68   1   0|5123M  319M  187M 2233M| 361k  355k|   0   972k|   0   123 |3338  5680 |0.86 1.28 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   51    0
Sep 22 16:07:33 ubuntu dstat.sh[88794]: 22-09 16:07:33| 28   4  66   2   0|5089M  351M  188M 2233M| 219k  214k|  96k 1028k|4.00   118 |3109  5316 |0.86 1.28 1.23|2.0   0  22|   0     0 |   0     0 | 25  286    0   53    0
Sep 22 16:07:34 ubuntu dstat.sh[88794]: 22-09 16:07:34| 32   8  59   0   0|5123M  317M  188M 2233M| 222k  215k|  68k  745k|5.01  58.1 |4038    11k|1.11 1.33 1.24|3.0   0  35|   0     0 |   0     0 | 25  290    0   50    0
Sep 22 16:07:35 ubuntu dstat.sh[88794]: 22-09 16:07:35| 13  16  70   0   0|5078M  363M  188M 2233M|  62k   48k|   0   520k|   0  27.0 |3408  5781 |1.11 1.33 1.24|1.0   0 339|   0     0 |   0     0 | 25  286    0   52    0
Sep 22 16:07:36 ubuntu dstat.sh[88794]: 22-09 16:07:36| 16  12  69   0   0|5097M  343M  188M 2233M|  22k 6528 |   0   490k|   0  27.9 |2834  4395 |1.11 1.33 1.24|4.0   0 175|   0     0 |   0     0 | 25  286    0   48    0
Sep 22 16:07:37 ubuntu dstat.sh[88794]: 22-09 16:07:37| 24   3  70   1   0|5133M  307M  188M 2233M|7993  1665 | 136k 2902k|7.01   171 |2352  3426 |1.11 1.33 1.24|1.0   0   0|   0     0 |   0     0 | 25  286    0   48    0
Sep 22 16:07:38 ubuntu dstat.sh[88794]: 22-09 16:07:38| 25   4  70   1   0|5167M  273M  188M 2234M|  16k 7578 |  24k  573k|4.01  26.1 |2136  3099 |1.11 1.33 1.24|1.0   0 3.0|   0     0 |   0     0 | 25  286    0   48    0
Sep 22 16:07:39 ubuntu dstat.sh[88794]: 22-09 16:07:39| 26   2  70   1   0|5199M  238M  188M 2236M|  25k 8562 |  16k  388k|3.00  22.0 |2168  3079 |1.10 1.32 1.24|1.0   0   0|   0     0 |   0     0 | 25  286    0   48    0
Sep 22 16:07:40 ubuntu dstat.sh[88794]: 22-09 16:07:40| 24   5  69   0   0|5169M  268M  188M 2236M|  22k   11k|   0   701k|   0  26.0 |2438  4628 |1.10 1.32 1.24|7.0   0 4.0|   0     0 |   0     0 | 25  288    0   49    0
Sep 22 16:07:41 ubuntu dstat.sh[88794]: 22-09 16:07:41| 30   6  62   2   0|5212M  224M  188M 2236M| 106k   98k|   0  4374k|   0   520 |3725  4445 |1.10 1.32 1.24|5.0   0 1.0|   0     0 |   0     0 | 25  289    0   51    0
Sep 22 16:07:42 ubuntu dstat.sh[88794]: 22-09 16:07:42| 29   4  62   3   0|5215M  221M  188M 2237M| 503k  495k|4085B 2115k|1.00   265 |5507  9759 |1.10 1.32 1.24|2.0   0   0|   0     0 |   0     0 | 25  290    0   50    0
Sep 22 16:07:43 ubuntu dstat.sh[88794]: 22-09 16:07:43| 30   3  64   2   0|5218M  218M  188M 2237M| 528k  519k|   0  1868k|   0   242 |4542  7703 |1.10 1.32 1.24|1.0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Sep 22 16:07:44 ubuntu dstat.sh[88794]: 22-09 16:07:44| 28   3  65   3   0|5225M  212M  188M 2237M| 593k  585k|   0  1692k|   0   209 |4409  7281 |1.09 1.32 1.24|1.0   0   0|   0     0 |   0     0 | 25  294    0   54    0
Sep 22 16:07:45 ubuntu dstat.sh[88794]: 22-09 16:07:45| 31   4  62   0   0|5226M  210M  188M 2237M| 543k  537k|   0  1324k|   0   136 |4269  7379 |1.09 1.32 1.24|2.0   0   0|   0     0 |   0     0 | 25  293    2   55    0
Sep 22 16:07:46 ubuntu dstat.sh[88794]: 22-09 16:07:46| 31   5  62   3   1|5230M  205M  188M 2237M| 585k  575k|   0  2237k|   0   319 |5600  9879 |1.09 1.32 1.24|3.0   0 2.0|   0     0 |   0     0 | 25  294    2   56    0
Sep 22 16:07:47 ubuntu dstat.sh[88794]: 22-09 16:07:47| 30   2  66   1   0|5231M  204M  188M 2237M| 631k  621k|   0  1494k|   0   180 |3900  6447 |1.09 1.32 1.24|3.0   0   0|   0     0 |   0     0 | 25  294    2   58    0
Sep 22 16:07:48 ubuntu dstat.sh[88794]: 22-09 16:07:48| 35   3  61   1   0|5232M  203M  188M 2238M| 674k  657k|   0  1496k|   0   186 |4528  7473 |1.09 1.32 1.24|5.0   0   0|   0     0 |   0     0 | 25  292    0   59    0
Sep 22 16:07:49 ubuntu dstat.sh[88794]: 22-09 16:07:49| 29   4  66   1   0|5235M  200M  188M 2238M| 648k  640k| 148k  826k|2.99  73.9 |3619  6721 |1.16 1.33 1.24|7.0   0 1.0|   0     0 |   0     0 | 25  295    0   64    0
Sep 22 16:07:50 ubuntu dstat.sh[88794]: 22-09 16:07:50| 42   6  48   3   0|5261M  173M  189M 2238M| 739k  733k|  96k 2702k|2.00   384 |6025    11k|1.16 1.33 1.24|4.0   0 9.0|   0     0 |   0     0 | 25  315    2   66    0
