-- Logs begin at Thu 2022-09-01 20:12:21 UTC, end at Fri 2022-09-02 04:40:54 UTC. --
Sep 02 04:02:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 04:02:36 ubuntu dstat.sh[73182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 04:02:36 ubuntu dstat.sh[73182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 04:22:30 ubuntu dstat.sh[73182]: 02-09 04:22:30| 25   4  67   2   0|5889M  221M  194M 1582M| 488k  479k|   0  1476k|   0   206 |5186  8956 |1.21 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  391    0   76    1
Sep 02 04:22:31 ubuntu dstat.sh[73182]: 02-09 04:22:31| 13   2  84   1   1|5888M  221M  194M 1582M| 223k  209k|   0   701k|   0  87.2 |3365  5661 |1.11 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  391    0   76    1
Sep 02 04:22:32 ubuntu dstat.sh[73182]: 02-09 04:22:32| 29   4  64   2   0|5889M  221M  194M 1582M| 576k  570k|   0  1673k|   0   237 |5264    10k|1.11 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  392    0   73    1
Sep 02 04:22:33 ubuntu dstat.sh[73182]: 02-09 04:22:33| 29   4  65   1   0|5889M  220M  194M 1583M| 479k  473k|   0  1135k|   0   137 |4887  9198 |1.11 1.50 1.44|2.0   0   0|   0     0 |   0     0 | 25  391    0   75    1
Sep 02 04:22:34 ubuntu dstat.sh[73182]: 02-09 04:22:34| 26   5  67   1   0|5889M  220M  194M 1583M| 491k  467k|   0   883k|   0   104 |4888  8890 |1.11 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  390    0   70    1
Sep 02 04:22:35 ubuntu dstat.sh[73182]: 02-09 04:22:35| 33   6  59   2   0|5889M  219M  194M 1583M| 710k  702k|   0  1513k|   0   212 |6816    13k|1.11 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  392    0   72    1
Sep 02 04:22:36 ubuntu dstat.sh[73182]: 02-09 04:22:36| 28   6  64   2   0|5889M  219M  194M 1583M| 524k  516k|   0  1690k|   0   265 |5662    11k|1.02 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  391    0   72    1
Sep 02 04:22:37 ubuntu dstat.sh[73182]: 02-09 04:22:37| 28   6  65   1   0|5890M  218M  194M 1584M| 565k  555k|   0  1042k|   0   136 |5266    11k|1.02 1.47 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  391    0   73    1
Sep 02 04:22:38 ubuntu dstat.sh[73182]: 02-09 04:22:38| 29   5  64   1   0|5890M  217M  194M 1584M| 632k  628k|   0  1248k|   0   159 |5492  9729 |1.02 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  392    0   69    1
Sep 02 04:22:39 ubuntu dstat.sh[73182]: 02-09 04:22:39| 29   5  64   2   0|5890M  217M  194M 1584M| 473k  466k|   0  1512k|   0   228 |5700    10k|1.02 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  391    0   72    1
Sep 02 04:22:40 ubuntu dstat.sh[73182]: 02-09 04:22:40| 28   5  66   1   1|5891M  216M  195M 1584M| 480k  466k|   0  1092k|   0   151 |5118  9731 |1.02 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  391    0   71    1
Sep 02 04:22:41 ubuntu dstat.sh[73182]: 02-09 04:22:41| 26   6  66   2   0|5892M  215M  195M 1584M| 530k  523k|   0  2589k|   0   153 |5140  8966 |1.26 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  391    0   71    1
Sep 02 04:22:42 ubuntu dstat.sh[73182]: 02-09 04:22:42| 31   5  61   3   0|5892M  215M  195M 1585M| 563k  551k|   0  1841k|   0   277 |5857    11k|1.26 1.52 1.45|3.0   0   0|   0     0 |   0     0 | 25  392    0   72    1
Sep 02 04:22:43 ubuntu dstat.sh[73182]: 02-09 04:22:43| 28   5  64   1   0|5893M  214M  195M 1585M| 548k  540k|   0  1206k|   0   154 |5286  9565 |1.26 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  392    0   74    1
Sep 02 04:22:44 ubuntu dstat.sh[73182]: 02-09 04:22:44| 32   4  62   2   1|5893M  213M  195M 1585M| 471k  465k|   0  1717k|   0   267 |5301  9165 |1.26 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 25  391    0   75    1
Sep 02 04:22:45 ubuntu dstat.sh[73182]: 02-09 04:22:45| 35   7  55   2   0|5894M  212M  195M 1585M| 430k  424k|   0  1717k|   0   233 |5813    15k|1.26 1.52 1.45|2.0 1.0  34|   0     0 |   0     0 | 25  392    0   76    1
Sep 02 04:22:46 ubuntu dstat.sh[73182]: 02-09 04:22:46| 29   4  63   4   0|5896M  210M  195M 1585M| 519k  515k|   0  9173k|   0   413 |5338  8787 |1.40 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  392    0   85    0
Sep 02 04:22:47 ubuntu dstat.sh[73182]: 02-09 04:22:47| 33   4  62   2   0|5896M  209M  195M 1586M| 648k  643k|   0  1305k|   0   173 |4752  8919 |1.40 1.54 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  394    0   88    0
Sep 02 04:22:48 ubuntu dstat.sh[73182]: 02-09 04:22:48| 39   8  52   2   0|5899M  205M  195M 1586M| 752k  746k|   0  2307k|   0   277 |5362  9621 |1.40 1.54 1.46|3.0   0  13|   0     0 |   0     0 | 25  395    0   84    0
Sep 02 04:22:49 ubuntu dstat.sh[73182]: 02-09 04:22:49| 36   4  60   0   0|5900M  205M  195M 1586M| 642k  634k|   0  1325k|   0   144 |4152  7341 |1.40 1.54 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   84    0
Sep 02 04:22:50 ubuntu dstat.sh[73182]: 02-09 04:22:50| 40   7  54   1   1|5904M  199M  195M 1588M| 679k  673k|   0   950k|   0  86.2 |4070  6947 |1.40 1.54 1.46|2.0   0  11|   0     0 |   0     0 | 25  395    0   85    0
Sep 02 04:22:51 ubuntu dstat.sh[73182]: 02-09 04:22:51| 41   8  50   1   0|5919M  184M  195M 1588M| 409k  401k|  95k 1700k|20.0  87.0 |3842  6535 |1.45 1.55 1.46|2.0   0  33|   0     0 |   0     0 | 25  395    0   85    0
Sep 02 04:22:52 ubuntu dstat.sh[73182]: 02-09 04:22:52| 26  14  58   1   0|5932M  170M  195M 1589M| 366k  351k| 312k  981k|25.0  86.1 |7077    11k|1.45 1.55 1.46|8.0   0 1.0|   0     0 |   0     0 | 26  395    0   83    0
Sep 02 04:22:53 ubuntu dstat.sh[73182]: 02-09 04:22:53| 46   7  43   5   0|5967M  135M  195M 1589M| 525k  519k|  19M 1475k| 667   186 |9394    16k|1.45 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 26  395    0   86    0
Sep 02 04:22:54 ubuntu dstat.sh[73182]: 02-09 04:22:54| 32   5  61   1   0|6005M  118M  195M 1569M| 225k  218k|   0   874k|   0  94.8 |3359  5409 |1.45 1.55 1.46|3.0   0   0|   0     0 |   0     0 | 26  396    0   84    0
Sep 02 04:22:55 ubuntu dstat.sh[73182]: 02-09 04:22:55| 44   6  48   3   0|6031M  131M  187M 1540M| 550k  481k|   0  7187k|   0   655 |5406  7395 |1.45 1.55 1.46|8.0   0   0|   0     0 |   0     0 | 26  396    0   84    0
Sep 02 04:22:56 ubuntu dstat.sh[73182]: 02-09 04:22:56| 44   8  42   4   0|5913M  263M  187M 1526M| 843k  838k| 397k 2003k|14.0   209 |5907    10k|1.57 1.57 1.47|4.0   0  28|   0     0 |   0     0 | 25  395    0   83    0
Sep 02 04:22:57 ubuntu dstat.sh[73182]: 02-09 04:22:57| 33   3  60   2   1|5913M  263M  187M 1526M| 766k  760k|   0  2029k|   0   271 |5677  9724 |1.57 1.57 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  395    0   83    0
Sep 02 04:22:58 ubuntu dstat.sh[73182]: 02-09 04:22:58| 27   5  69   1   0|5923M  253M  187M 1527M| 343k  338k|   0  1393k|   0   168 |4396  7443 |1.57 1.57 1.47|  0   0 4.0|   0     0 |   0     0 | 25  396    0   84    0
Sep 02 04:22:59 ubuntu dstat.sh[73182]: 02-09 04:22:59| 16   4  79   1   0|5908M  268M  187M 1527M| 233k  228k|   0  1023k|   0   107 |3344  5485 |1.57 1.57 1.47|3.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Sep 02 04:23:00 ubuntu dstat.sh[73182]: 02-09 04:23:00|  9   2  86   1   0|5907M  268M  187M 1527M| 127k  114k|   0  1053k|   0   127 |3348  5539 |1.57 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Sep 02 04:23:01 ubuntu dstat.sh[73182]: 02-09 04:23:01| 19   3  76   2   0|5907M  268M  187M 1527M| 302k  297k|   0  1325k|   0   159 |3901  6576 |1.61 1.58 1.47|  0   0 1.0|   0     0 |   0     0 | 25  395    0   83    0
Sep 02 04:23:02 ubuntu dstat.sh[73182]: 02-09 04:23:02| 12   2  84   1   1|5907M  268M  187M 1527M| 291k  284k|   0   584k|   0  69.0 |3001  5063 |1.61 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Sep 02 04:23:03 ubuntu dstat.sh[73182]: 02-09 04:23:03| 17   4  77   2   0|5907M  268M  187M 1527M| 289k  268k|   0  1367k|   0   193 |4050  6946 |1.61 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Sep 02 04:23:04 ubuntu dstat.sh[73182]: 02-09 04:23:04|  7   1  88   0   0|5907M  268M  187M 1527M| 114k  109k|   0   731k|   0  77.8 |2682  4555 |1.61 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Sep 02 04:23:05 ubuntu dstat.sh[73182]: 02-09 04:23:05| 16   3  78   1   0|5907M  268M  187M 1528M| 312k  300k| 296k 1068k|11.0   145 |4151  6933 |1.61 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Sep 02 04:23:06 ubuntu dstat.sh[73182]: 02-09 04:23:06| 17   3  79   1   0|5906M  268M  187M 1528M| 307k  299k|   0  1232k|   0   143 |3885  6632 |1.56 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Sep 02 04:23:07 ubuntu dstat.sh[73182]: 02-09 04:23:07| 14   3  81   1   0|5906M  268M  187M 1528M| 297k  291k|   0   976k|   0   121 |3620  6076 |1.56 1.57 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   78    0
Sep 02 04:23:08 ubuntu dstat.sh[73182]: 02-09 04:23:08| 14   2  83   1   0|5906M  268M  187M 1528M| 198k  184k|   0  1123k|   0   135 |3260  5592 |1.56 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Sep 02 04:23:09 ubuntu dstat.sh[73182]: 02-09 04:23:09| 11   2  84   2   0|5906M  268M  187M 1528M| 186k  180k|4084B 1152k|1.00   153 |3373  5771 |1.56 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Sep 02 04:23:10 ubuntu dstat.sh[73182]: 02-09 04:23:10| 26   4  69   1   0|5906M  268M  187M 1528M| 577k  570k|   0   919k|   0   131 |3754  6519 |1.56 1.57 1.47|4.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Sep 02 04:23:11 ubuntu dstat.sh[73182]: 02-09 04:23:11| 11   1  85   0   0|5906M  268M  187M 1528M| 140k  126k|   0   678k|   0  99.7 |3120  5158 |1.43 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  395    0   72    0
Sep 02 04:23:12 ubuntu dstat.sh[73182]: 02-09 04:23:12| 15   3  79   2   0|5906M  268M  187M 1529M| 326k  314k|   0  1192k|   0   160 |4053  6676 |1.43 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  395    0   72    0
Sep 02 04:23:13 ubuntu dstat.sh[73182]: 02-09 04:23:13| 24   3  70   2   1|5906M  268M  187M 1529M| 421k  409k|   0   911k|   0   121 |3775  6311 |1.43 1.54 1.46|4.0   0   0|   0     0 |   0     0 | 25  399    0   70    0
Sep 02 04:23:14 ubuntu dstat.sh[73182]: 02-09 04:23:14| 33   4  61   1   0|5905M  268M  187M 1529M| 507k  502k|   0  1503k|   0   185 |4496  8011 |1.43 1.54 1.46|3.0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Sep 02 04:23:15 ubuntu dstat.sh[73182]: 02-09 04:23:15| 29   4  66   1   0|5906M  268M  187M 1529M| 404k  398k|   0  1140k|   0   166 |4701  8657 |1.43 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Sep 02 04:23:16 ubuntu dstat.sh[73182]: 02-09 04:23:16| 29   4  65   2   0|5908M  265M  187M 1529M| 536k  530k|   0  1382k|   0   186 |5379    11k|1.40 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Sep 02 04:23:17 ubuntu dstat.sh[73182]: 02-09 04:23:17| 27   6  64   2   0|5909M  264M  187M 1529M| 543k  537k|   0  1646k|   0   215 |5219  9846 |1.40 1.53 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   80    0
Sep 02 04:23:18 ubuntu dstat.sh[73182]: 02-09 04:23:18|  9   2  87   1   0|5909M  264M  187M 1529M| 129k  121k|   0   750k|   0  76.2 |2763  4545 |1.40 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Sep 02 04:23:19 ubuntu dstat.sh[73182]: 02-09 04:23:19| 26   6  67   2   0|5949M  223M  187M 1530M| 192k  185k|  24k  980k|3.00   109 |3370  5370 |1.40 1.53 1.46|  0 1.0 5.0|   0     0 |   0     0 | 25  393    0   77    0
Sep 02 04:23:20 ubuntu dstat.sh[73182]: 02-09 04:23:20| 24   7  67   1   0|6021M  151M  187M 1530M|  30k   24k|  80k  800k|2.00  37.0 |2462  3812 |1.40 1.53 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  393    0   77    0
Sep 02 04:23:21 ubuntu dstat.sh[73182]: 02-09 04:23:21| 19   3  75   0   0|5957M  215M  187M 1530M|  80k   60k|  88k  490k|3.99  37.9 |2963  4647 |1.45 1.54 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  395    0   75    0
Sep 02 04:23:22 ubuntu dstat.sh[73182]: 02-09 04:23:22| 10   2  86   1   0|5958M  214M  187M 1530M|  76k   56k|  36k  340k|2.00  28.0 |2668  4324 |1.45 1.54 1.46|  0   0 4.0|   0     0 |   0     0 | 25  394    0   75    0
Sep 02 04:23:23 ubuntu dstat.sh[73182]: 02-09 04:23:23|  8   3  88   0   0|5958M  214M  187M 1530M|  35k   27k|   0   408k|   0  32.0 |2559  4221 |1.45 1.54 1.46|  0   0 8.0|   0     0 |   0     0 | 25  395    0   74    0
Sep 02 04:23:24 ubuntu dstat.sh[73182]: 02-09 04:23:24|  9   7  81   2   0|5964M  200M  189M 1536M|1158k   60k|2584k  348k|82.0  27.0 |4391  5805 |1.45 1.54 1.46|1.0   0  28|   0     0 |   0     0 | 25  395    0   74    0
Sep 02 04:23:25 ubuntu dstat.sh[73182]: 02-09 04:23:25| 13   9  78   1   0|5976M  182M  189M 1541M|  44k   34k|1540k  648k|15.0  84.0 |4355  6221 |1.45 1.54 1.46|1.0   0  19|   0     0 |   0     0 | 25  395    0   69    0
Sep 02 04:23:26 ubuntu dstat.sh[73182]: 02-09 04:23:26| 24   5  67   2   0|5965M  192M  189M 1542M|  72k   67k|  68k 9875k|4.00   573 |3613  4025 |1.41 1.53 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   71    0
Sep 02 04:23:27 ubuntu dstat.sh[73182]: 02-09 04:23:27| 20   6  63  10   0|6016M  139M  229M 1505M|  55M  707k|  51M  877k|46.0  97.1 |  22k 6287 |1.41 1.53 1.46|1.0   0  62|   0     0 |   0     0 | 25  401    0   71    0
Sep 02 04:23:28 ubuntu dstat.sh[73182]: 02-09 04:23:28| 27   6  60   6   0|6018M  208M  276M 1393M|  54M  818k|  50M  415k|42.9  33.0 |  19k 3950 |1.41 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  401    0   74    0
Sep 02 04:23:29 ubuntu dstat.sh[73182]: 02-09 04:23:29| 24   4  64   6   0|6056M  131M  314M 1394M|  39M  895k|  35M  317k|31.1  21.1 |  26k 3761 |1.41 1.53 1.46|2.0 1.0  22|   0     0 |   0     0 | 25  403    0   76    0
Sep 02 04:23:30 ubuntu dstat.sh[73182]: 02-09 04:23:30| 29   7  57   5   0|6038M  187M  330M 1342M|  38M  655k|  35M  706k|32.9  64.9 |  16k 4546 |1.41 1.53 1.46|1.0 1.0  20|   0     0 |   0     0 | 25  403    0   80    0
Sep 02 04:23:31 ubuntu dstat.sh[73182]: 02-09 04:23:31| 23   3  66   5   0|6018M  179M  358M 1342M|  32M  680k|  30M  391k|23.9  20.0 |  19k 3141 |1.38 1.52 1.46|3.0   0   0|   0     0 |   0     0 | 25  403    0   81    0
Sep 02 04:23:32 ubuntu dstat.sh[73182]: 02-09 04:23:32| 21   5  61   9   0|6016M  167M  398M 1316M|  55M 1127k|  50M  436k|43.0  42.0 |  30k 4025 |1.38 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  403    0   83    0
Sep 02 04:23:33 ubuntu dstat.sh[73182]: 02-09 04:23:33| 21   5  63   8   0|6016M  191M  429M 1263M|  54M 1157k|  50M  640k|45.0  57.0 |  28k 4268 |1.38 1.52 1.46|1.0   0  20|   0     0 |   0     0 | 25  405    0   83    0
Sep 02 04:23:34 ubuntu dstat.sh[73182]: 02-09 04:23:34| 23   3  67   5   0|6041M  139M  457M 1263M|  29M  584k|  26M  301k|24.1  20.0 |  12k 3519 |1.38 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  405    0   85    0
Sep 02 04:23:35 ubuntu dstat.sh[73182]: 02-09 04:23:35| 22   4  65   7   0|6032M  142M  486M 1240M|  41M  740k|  37M  475k|33.0  43.9 |  16k 4431 |1.38 1.52 1.46|  0 1.0   0|   0     0 |   0     0 | 25  405    0   84    0
Sep 02 04:23:36 ubuntu dstat.sh[73182]: 02-09 04:23:36| 22   4  66   6   0|6026M  168M  514M 1193M|  39M  731k|  36M  172k|29.1  9.03 |  19k 3446 |1.35 1.51 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  405    0   84    0
Sep 02 04:23:37 ubuntu dstat.sh[73182]: 02-09 04:23:37| 36   8  49   6   0|6019M  198M  538M 1148M|  54M 1303k|  50M  921k|43.9  83.8 |  28k 8357 |1.35 1.51 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   84    0
Sep 02 04:23:38 ubuntu dstat.sh[73182]: 02-09 04:23:38| 24   4  62   8   0|6058M  118M  579M 1148M|  44M  932k|  40M  468k|52.0  44.0 |  27k 4167 |1.35 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0   86    0
Sep 02 04:23:39 ubuntu dstat.sh[73182]: 02-09 04:23:39| 24   3  67   4   0|6032M  147M  590M 1133M|  23M  500k|  20M  391k|16.9  24.9 |  13k 3647 |1.35 1.51 1.45|  0 1.0   0|   0     0 |   0     0 | 25  405    0   86    0
Sep 02 04:23:40 ubuntu dstat.sh[73182]: 02-09 04:23:40| 21   4  66   7   0|6020M  179M  612M 1092M|  41M  604k|  40M  818k|33.1  65.1 |  14k 4140 |1.35 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0   88    0
Sep 02 04:23:41 ubuntu dstat.sh[73182]: 02-09 04:23:41| 17   5  64   9   0|6023M  171M  643M 1068M|  54M  940k|  50M  240k|40.0  15.0 |  23k 3490 |1.32 1.51 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   87    0
Sep 02 04:23:42 ubuntu dstat.sh[73182]: 02-09 04:23:42| 24   6  62   6   0|6023M  169M  668M 1045M|  55M 1293k|  50M  477k|41.1  42.1 |  38k 4190 |1.32 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0   89    0
Sep 02 04:23:43 ubuntu dstat.sh[73182]: 02-09 04:23:43| 21   4  67   6   0|6062M  117M  698M 1029M|  45M  798k|  41M  436k|34.0  40.0 |  17k 3888 |1.32 1.51 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   87    0
Sep 02 04:23:44 ubuntu dstat.sh[73182]: 02-09 04:23:44| 24   4  67   5   0|6042M  122M  725M 1017M|  32M  680k|  29M  324k|24.0  22.0 |  17k 3586 |1.32 1.51 1.45|  0 1.0   0|   0     0 |   0     0 | 25  405    0   89    0
Sep 02 04:23:45 ubuntu dstat.sh[73182]: 02-09 04:23:45| 24   5  65   5   0|6032M  161M  723M  992M|  32M  570k|  30M  484k|31.0  44.0 |  13k 5438 |1.32 1.51 1.45| 12   0  32|   0     0 |   0     0 | 25  405    0   88    0
Sep 02 04:23:46 ubuntu dstat.sh[73182]: 02-09 04:23:46| 25   5  59   8   0|6023M  172M  749M  964M|  54M  821k|  50M  240k|40.9  15.0 |  21k 7890 |1.29 1.50 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   89    0
Sep 02 04:23:47 ubuntu dstat.sh[73182]: 02-09 04:23:47| 22   4  63  10   0|6020M  183M  769M  937M|  54M  946k|  50M  680k|41.0  77.0 |  22k 5037 |1.29 1.50 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   78    0
Sep 02 04:23:48 ubuntu dstat.sh[73182]: 02-09 04:23:48| 19   4  65   9   0|6021M  171M  792M  927M|  54M  923k|  50M  396k|41.0  31.0 |  23k 3921 |1.29 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0   80    0
Sep 02 04:23:49 ubuntu dstat.sh[73182]: 02-09 04:23:49| 22   3  66   5   0|6053M  128M  815M  916M|  34M  620k|  31M  423k|30.0  29.0 |  14k 3880 |1.29 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0   82    0
Sep 02 04:23:50 ubuntu dstat.sh[73182]: 02-09 04:23:50| 23   4  67   5   1|6034M  158M  822M  898M|  31M  603k|  29M  420k|26.0  46.0 |  13k 4034 |1.29 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0   84    0
Sep 02 04:23:51 ubuntu dstat.sh[73182]: 02-09 04:23:51| 22   4  65   8   0|6023M  183M  838M  870M|  43M  823k|  40M 1917k|82.2   361 |  20k 6772 |1.83 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   86    0
Sep 02 04:23:52 ubuntu dstat.sh[73182]: 02-09 04:23:52| 22   6  66   5   0|5974M  921M  148M  872M|  29M 5204k|  23M 2944k|27.9  75.8 |  11k 4782 |1.83 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   89    0
Sep 02 04:23:53 ubuntu dstat.sh[73182]: 02-09 04:23:53| 25   6  69   2   0|5975M  930M  138M  872M|  33k   26k| 216k  649k|10.0  25.1 |2394  3547 |1.83 1.61 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  405    0   89    0
Sep 02 04:23:54 ubuntu dstat.sh[73182]: 02-09 04:23:54| 14   5  80   0   0|5977M  927M  138M  872M| 120k  102k|  32k  244k|      11.0 |3026  4640 |1.83 1.61 1.48|1.0   0  21|   0     0 |   0     0 | 25  404    0   88    0
Sep 02 04:23:55 ubuntu dstat.sh[73182]: 02-09 04:23:55| 15   3  80   1   0|5977M  927M  138M  873M| 221k  215k|   0   906k|   0   130 |3679  6267 |1.83 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  404    0   90    0
Sep 02 04:23:56 ubuntu dstat.sh[73182]: 02-09 04:23:56| 15   2  81   2   1|5977M  927M  138M  873M| 300k  291k|   0  6738k|   0   528 |3993  5286 |1.84 1.61 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   92    0
Sep 02 04:23:57 ubuntu dstat.sh[73182]: 02-09 04:23:57|  9   5  82   2   0|5976M  928M  138M  873M| 130k  126k|  92k 1150k|3.99   164 |3610  5836 |1.84 1.61 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  403    0   94    0
Sep 02 04:23:58 ubuntu dstat.sh[73182]: 02-09 04:23:58| 14   3  80   0   0|5986M  916M  138M  875M|  83k   59k|   0   339k|   0  35.9 |3160  4517 |1.84 1.61 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  402    0   93    0
Sep 02 04:23:59 ubuntu dstat.sh[73182]: 02-09 04:23:59| 11   5  76   6   0|5982M  916M  138M  879M|  52k   37k|4180k  248k|35.0  16.0 |2511  3970 |1.84 1.61 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  402    0   93    0
Sep 02 04:24:00 ubuntu dstat.sh[73182]: 02-09 04:24:00|  8   3  87   2   0|5983M  916M  138M  878M|  29k   25k|  56k  384k|4.00  37.0 |2591  4339 |1.84 1.61 1.49|  0   0 8.0|   0     0 |   0     0 | 25  403    0   91    0
Sep 02 04:24:01 ubuntu dstat.sh[73182]: 02-09 04:24:01| 13   9  76   2   0|5983M  908M  139M  885M|1128k   35k|4145k  196k|98.0  9.00 |3964  5355 |1.78 1.60 1.48|1.0   0  44|   0     0 |   0     0 | 25  404    0   91    0
Sep 02 04:24:02 ubuntu dstat.sh[73182]: 02-09 04:24:02| 19   4  74   1   1|6010M  881M  139M  885M|  23k   18k|   0   464k|   0  27.0 |2200  3395 |1.78 1.60 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  403    0   90    0
Sep 02 04:24:03 ubuntu dstat.sh[73182]: 02-09 04:24:03| 21   8  66   6   0|5985M  854M  189M  885M| 896k   36M|  12k   33M|3.00  65.0 |6923  6036 |1.78 1.60 1.48|2.0 1.0  21|   0     0 |   0     0 | 25  409    0   97    0
Sep 02 04:24:04 ubuntu dstat.sh[73182]: 02-09 04:24:04| 13   6  68  13   0|5986M  802M  239M  885M|1475k   70M|   0    68M|   0  19.0 |  11k 7304 |1.78 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0   96    0
Sep 02 04:24:05 ubuntu dstat.sh[73182]: 02-09 04:24:05| 17   5  67  10   0|6028M  708M  289M  885M|1263k   53M|   0    50M|   0  58.0 |9191  8796 |1.78 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0   98    0
Sep 02 04:24:06 ubuntu dstat.sh[73182]: 02-09 04:24:06| 10   8  67  13   0|5986M  647M  389M  885M|1579k   76M|   0    50M|   0  20.0 |  10k 4036 |1.71 1.59 1.48|  0 1.0   0|   0     0 |   0     0 | 25  409    0   99    0
Sep 02 04:24:07 ubuntu dstat.sh[73182]: 02-09 04:24:07| 14   5  63  17   0|5981M  601M  439M  886M|1754k   82M|   0   104M|   0   520 |  12k 7038 |1.71 1.59 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  102    0
Sep 02 04:24:08 ubuntu dstat.sh[73182]: 02-09 04:24:08| 12   7  66  12   0|5982M  497M  539M  886M|1378k   60M|   0    50M|   0  27.8 |8546  5072 |1.71 1.59 1.48|  0 1.0   0|   0     0 |   0     0 | 25  409    0  102    0
Sep 02 04:24:09 ubuntu dstat.sh[73182]: 02-09 04:24:09| 11   5  68  15   1|5980M  448M  589M  886M|1690k   82M|   0    83M|   0  19.1 |  11k 5776 |1.71 1.59 1.48|  0 1.0   0|   0     0 |   0     0 | 25  409    0  103    0
