-- Logs begin at Wed 2022-08-31 12:47:31 UTC, end at Wed 2022-08-31 14:27:12 UTC. --
Aug 31 13:45:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 13:45:39 ubuntu dstat.sh[79300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 13:45:39 ubuntu dstat.sh[79300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 14:08:54 ubuntu dstat.sh[79300]: 31-08 14:08:54| 23   2  66   5   0|6008M  166M  325M 1398M|  17M  552k|  16M  392k|16.0  31.0 |  15k 3636 |1.61 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   93    0
Aug 31 14:08:55 ubuntu dstat.sh[79300]: 31-08 14:08:55| 16   4  61  11   0|6003M  174M  353M 1369M|  54M 1179k|  50M  412k|40.0  32.0 |  39k 4143 |1.61 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    0
Aug 31 14:08:56 ubuntu dstat.sh[79300]: 31-08 14:08:56| 19   4  62  10   0|6005M  192M  387M 1317M|  55M 1325k|  50M  869k|43.0  60.0 |  38k 4519 |1.61 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   90    0
Aug 31 14:08:57 ubuntu dstat.sh[79300]: 31-08 14:08:57| 19   3  68   7   0|6040M  118M  426M 1317M|  42M  862k|  38M  285k|33.1  19.0 |  19k 3535 |1.56 1.71 1.56|  0 1.0   0|   0     0 |   0     0 | 25  407    0   92    1
Aug 31 14:08:58 ubuntu dstat.sh[79300]: 31-08 14:08:58| 23   3  68   4   0|6017M  170M  438M 1276M|  24M  520k|  22M  392k|20.0  29.0 |  11k 3538 |1.56 1.71 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  407    0   95    0
Aug 31 14:08:59 ubuntu dstat.sh[79300]: 31-08 14:08:59| 20   4  66   7   0|6006M  216M  466M 1214M|  42M  660k|  40M  216k|32.0  13.0 |  16k 3226 |1.56 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   91    0
Aug 31 14:09:00 ubuntu dstat.sh[79300]: 31-08 14:09:00| 20   4  66   7   0|6004M  167M  516M 1214M|  54M 1057k|  50M  544k|41.0  57.0 |  23k 4304 |1.56 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   94    0
Aug 31 14:09:01 ubuntu dstat.sh[79300]: 31-08 14:09:01| 20   3  65   9   0|6044M  120M  544M 1195M|  42M  845k|  38M  493k|34.1  41.1 |  18k 3775 |1.56 1.71 1.56|  0 1.0   0|   0     0 |   0     0 | 25  407    0   94    0
Aug 31 14:09:02 ubuntu dstat.sh[79300]: 31-08 14:09:02| 25   2  67   4   0|6016M  150M  555M 1181M|  23M  541k|  21M  396k|20.0  31.0 |  11k 3451 |1.59 1.72 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  407    0   96    0
Aug 31 14:09:03 ubuntu dstat.sh[79300]: 31-08 14:09:03| 20   3  65   7   0|6007M  183M  570M 1144M|  44M  734k|  41M  232k|33.0  19.0 |  18k 3573 |1.59 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   93    0
Aug 31 14:09:04 ubuntu dstat.sh[79300]: 31-08 14:09:04| 18   4  63  10   0|6009M  170M  605M 1120M|  55M 1094k|  50M  464k|43.0  40.0 |  25k 4015 |1.59 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   95    0
Aug 31 14:09:05 ubuntu dstat.sh[79300]: 31-08 14:09:05| 19   4  65  10   0|6009M  177M  631M 1088M|  54M  985k|  50M  360k|43.0  33.0 |  22k 4119 |1.59 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   94    0
Aug 31 14:09:06 ubuntu dstat.sh[79300]: 31-08 14:09:06| 24   2  67   5   0|6031M  130M  656M 1089M|  26M  588k|  23M  456k|21.0  49.0 |  12k 4166 |1.59 1.72 1.56|  0 1.0   0|   0     0 |   0     0 | 25  407    0   96    0
Aug 31 14:09:07 ubuntu dstat.sh[79300]: 31-08 14:09:07| 21   3  68   5   0|6013M  155M  668M 1069M|  36M  765k|  33M  296k|29.0  19.0 |  16k 3432 |1.54 1.71 1.56|  0 1.0   0|   0     0 |   0     0 | 25  407    0   95    0
Aug 31 14:09:08 ubuntu dstat.sh[79300]: 31-08 14:09:08| 16   4  63  12   0|6008M  175M  689M 1034M|  48M  955k|  45M  639k|37.9  35.9 |  28k 3720 |1.54 1.71 1.56|1.0   0  22|   0     0 |   0     0 | 25  409    0   96    0
Aug 31 14:09:09 ubuntu dstat.sh[79300]: 31-08 14:09:09| 19   5  65   9   0|6011M  184M  711M 1003M|  55M 1053k|  50M  332k|43.0  20.0 |  21k 3421 |1.54 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  409    0   98    0
Aug 31 14:09:10 ubuntu dstat.sh[79300]: 31-08 14:09:10| 24   2  66   4   0|6026M  150M  730M 1003M|  20M  450k|  16M  396k|16.0  39.0 |9337  3884 |1.54 1.71 1.56|  0 1.0   0|   0     0 |   0     0 | 25  409    0   93    0
Aug 31 14:09:11 ubuntu dstat.sh[79300]: 31-08 14:09:11| 21   3  68   6   0|6010M  177M  741M  980M|  35M  687k|  34M  368k|30.0  29.0 |  15k 3699 |1.54 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0   95    0
Aug 31 14:09:12 ubuntu dstat.sh[79300]: 31-08 14:09:12| 20   3  67   6   0|6009M  195M  771M  936M|  54M  990k|  50M  284k|40.0  20.0 |  26k 3564 |1.58 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 25  409    0   93    0
Aug 31 14:09:13 ubuntu dstat.sh[79300]: 31-08 14:09:13| 21   5  62  10   0|6008M  184M  796M  924M|  55M 1120k|  50M  469k|43.1  50.2 |  28k 4596 |1.58 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0   96    0
Aug 31 14:09:14 ubuntu dstat.sh[79300]: 31-08 14:09:14| 23   3  66   5   0|6034M  130M  823M  924M|  28M  550k|  25M  360k|23.0  31.0 |  12k 4081 |1.58 1.71 1.56|  0 1.0   0|   0     0 |   0     0 | 25  409    0   96    0
Aug 31 14:09:15 ubuntu dstat.sh[79300]: 31-08 14:09:15| 30   3  57   9   0|6010M  181M  822M  900M|  27M  647k|  25M 1960k|68.0   363 |  14k 6849 |1.58 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 25  409    0   98    0
Aug 31 14:09:16 ubuntu dstat.sh[79300]: 31-08 14:09:16| 21   4  61   9   0|6010M  175M  849M  879M|  55M 1109k|  50M  688k|44.0  71.0 |  23k 4382 |1.58 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0  100    0
Aug 31 14:09:17 ubuntu dstat.sh[79300]: 31-08 14:09:17| 26   3  64   6   0|5985M  176M  872M  880M|  25M  612k|  23M 4940k|26.0   416 |  12k 3863 |1.53 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0  104    0
Aug 31 14:09:18 ubuntu dstat.sh[79300]: 31-08 14:09:18| 21   8  68   2   0|5988M  906M  139M  882M|4813k 4807k| 140k 2960k|14.0  45.9 |2677  4275 |1.53 1.70 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  409    0  107    0
Aug 31 14:09:19 ubuntu dstat.sh[79300]: 31-08 14:09:19| 17   5  75   0   0|5966M  927M  139M  882M|  76k   63k|  64k  460k|      14.0 |2884  4637 |1.53 1.70 1.56|4.0   0  26|   0     0 |   0     0 | 25  408    0  109    0
Aug 31 14:09:20 ubuntu dstat.sh[79300]: 31-08 14:09:20| 17   3  75   3   0|5965M  927M  139M  883M| 263k  255k|  76k 1040k|2.00   143 |3849  6780 |1.53 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  408    0  110    0
Aug 31 14:09:21 ubuntu dstat.sh[79300]: 31-08 14:09:21|  6   1  90   0   0|5965M  927M  139M  883M|  65k   58k|   0   256k|   0  26.0 |2118  3506 |1.53 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0  110    0
Aug 31 14:09:22 ubuntu dstat.sh[79300]: 31-08 14:09:22| 15   4  74   3   0|5980M  912M  139M  884M| 263k  257k|  56k 2436k|1.00   335 |4135  6789 |1.49 1.69 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  110    0
Aug 31 14:09:23 ubuntu dstat.sh[79300]: 31-08 14:09:23| 19   6  70   4   0|5973M  914M  139M  888M| 150k  133k|3871k  676k|37.0  77.0 |3748  5923 |1.49 1.69 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  407    0  111    0
Aug 31 14:09:24 ubuntu dstat.sh[79300]: 31-08 14:09:24| 11   3  86   0   0|5972M  916M  139M  887M|  77k   53k|  56k  300k|4.00  23.0 |2783  4318 |1.49 1.69 1.55|  0   0 4.0|   0     0 |   0     0 | 25  406    0  109    0
Aug 31 14:09:25 ubuntu dstat.sh[79300]: 31-08 14:09:25| 10   3  85   0   0|5965M  923M  139M  887M|  28k   23k|   0   276k|   0  22.0 |2299  4231 |1.49 1.69 1.55|  0   0 8.0|   0     0 |   0     0 | 25  409    0  109    0
Aug 31 14:09:26 ubuntu dstat.sh[79300]: 31-08 14:09:26|  7   5  84   3   0|5970M  918M  139M  887M|  57k   40k|  64k  616k|7.00  64.0 |2921  4950 |1.49 1.69 1.55|1.0 1.0  18|   0     0 |   0     0 | 25  409    0  109    0
Aug 31 14:09:27 ubuntu dstat.sh[79300]: 31-08 14:09:27| 13   7  76   1   0|5974M  905M  140M  894M|1136k   47k|5639k  356k|99.0  12.0 |3906  6716 |1.45 1.68 1.55|2.0   0  63|   0     0 |   0     0 | 25  409    0  110    0
Aug 31 14:09:28 ubuntu dstat.sh[79300]: 31-08 14:09:28| 26   5  68   1   0|5986M  893M  140M  895M| 210k  204k|4100B  897k|1.00  34.0 |2941  4798 |1.45 1.68 1.55|1.0   0  24|   0     0 |   0     0 | 25  413    0  112    0
Aug 31 14:09:29 ubuntu dstat.sh[79300]: 31-08 14:09:29| 13   3  66  14   0|5993M  834M  190M  895M|1145k   53M|   0    50M|   0  17.0 |9171  4591 |1.45 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0  113    0
Aug 31 14:09:30 ubuntu dstat.sh[79300]: 31-08 14:09:30| 13   4  64  15   0|5995M  782M  240M  895M|1159k   53M|   0    50M|   0  43.0 |9405  5359 |1.45 1.68 1.55|3.0   0   0|   0     0 |   0     0 | 25  413    0  112    0
Aug 31 14:09:31 ubuntu dstat.sh[79300]: 31-08 14:09:31|  9   5  66  15   0|5983M  742M  290M  895M|1163k   53M|   0    50M|   0  35.0 |9609  5247 |1.45 1.68 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  113    0
Aug 31 14:09:32 ubuntu dstat.sh[79300]: 31-08 14:09:32| 10   5  66  18   0|5969M  704M  340M  895M|1053k   53M|   0    55M|   0   540 |  12k 7380 |1.41 1.66 1.55|5.0 1.0   0|   0     0 |   0     0 | 25  413    0  111    0
Aug 31 14:09:33 ubuntu dstat.sh[79300]: 31-08 14:09:33| 14   3  65  15   0|5968M  654M  390M  895M|1168k   53M|   0    50M|   0  36.9 |9106  6731 |1.41 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0  112    0
Aug 31 14:09:34 ubuntu dstat.sh[79300]: 31-08 14:09:34| 11   5  66  15   0|5968M  603M  440M  895M|1153k   53M|   0    50M|   0  30.0 |9423  5721 |1.41 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0  112    0
Aug 31 14:09:35 ubuntu dstat.sh[79300]: 31-08 14:09:35| 11   3  67  16   0|5969M  551M  490M  895M|1008k   46M|   0    40M|   0  13.0 |7557  4005 |1.41 1.66 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  113    0
Aug 31 14:09:36 ubuntu dstat.sh[79300]: 31-08 14:09:36| 13   5  66  15   0|5970M  498M  540M  896M| 927k   40M|   0    12M|   0  53.0 |8076  4619 |1.41 1.66 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  108    0
Aug 31 14:09:37 ubuntu dstat.sh[79300]: 31-08 14:09:37| 15   7  61  14   0|5970M  446M  590M  896M| 942k   37M|   0    48M|   0  15.0 |9824  9656 |1.38 1.65 1.54|  0 1.0   0|   0     0 |   0     0 | 25  415    0  109    0
Aug 31 14:09:38 ubuntu dstat.sh[79300]: 31-08 14:09:38| 11   5  67  17   0|5972M  392M  640M  896M| 893k   40M|   0    50M|   0  18.0 |7710  5501 |1.38 1.65 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0  104    0
Aug 31 14:09:39 ubuntu dstat.sh[79300]: 31-08 14:09:39| 13   2  65  17   0|6010M  355M  640M  896M|1090k   49M|   0    50M|   0  16.1 |7980  4753 |1.38 1.65 1.54|3.0   0   0|   0     0 |   0     0 | 25  416    0  105    0
Aug 31 14:09:40 ubuntu dstat.sh[79300]: 31-08 14:09:40| 15   6  61  15   0|5971M  291M  740M  896M|1253k   58M|   0    50M|   0  57.8 |  10k 6370 |1.38 1.65 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  415    0  101    0
Aug 31 14:09:41 ubuntu dstat.sh[79300]: 31-08 14:09:41| 11   5  66  15   0|5973M  238M  790M  896M|1585k   75M|   0    74M|   0  29.0 |  12k 7188 |1.38 1.65 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  102    0
Aug 31 14:09:42 ubuntu dstat.sh[79300]: 31-08 14:09:42| 12   4  67  15   0|5972M  187M  840M  896M|1422k   67M|   0    63M|   0   387 |  12k 6894 |1.35 1.64 1.54|2.0 2.0   0|   0     0 |   0     0 | 25  415    0   98    0
Aug 31 14:09:43 ubuntu dstat.sh[79300]: 31-08 14:09:43| 13   6  64  13   0|5994M  158M  866M  877M|1487k   64M|   0    66M|   0  38.9 |9312  5543 |1.35 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0  100    0
Aug 31 14:09:44 ubuntu dstat.sh[79300]: 31-08 14:09:44| 12   9  64  13   0|5973M  248M  942M  734M|1366k   64M|8187B   50M|2.00  36.0 |  10k 6001 |1.35 1.64 1.54|  0 1.0   0|   0     0 |   0     0 | 25  415    0  100    0
Aug 31 14:09:45 ubuntu dstat.sh[79300]: 31-08 14:09:45| 13   6  63  15   0|5971M  199M  992M  734M|1570k   75M|  52k   75M|13.0   121 |  11k 6455 |1.35 1.64 1.54|  0 1.0   0|   0     0 |   0     0 | 25  415    0  103    0
Aug 31 14:09:46 ubuntu dstat.sh[79300]: 31-08 14:09:46| 16   4  64  14   0|5985M  174M 1013M  724M|1662k   72M|   0    76M|   0  63.0 |  11k 7875 |1.35 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0  104    0
Aug 31 14:09:47 ubuntu dstat.sh[79300]: 31-08 14:09:47| 12   6  67  14   0|5970M  158M 1058M  710M|1543k   76M| 204k   50M|6.01  24.1 |  11k 5785 |1.32 1.63 1.54|  0 1.0   0|   0     0 |   0     0 | 25  415    0  105    0
Aug 31 14:09:48 ubuntu dstat.sh[79300]: 31-08 14:09:48| 23   8  63   7   0|6005M 1071M  135M  710M|1242k 2356k|1133k   26M|58.8   349 |4511  4570 |1.32 1.63 1.54|1.0   0  12|   0     0 |   0     0 | 25  415    0  105    0
Aug 31 14:09:49 ubuntu dstat.sh[79300]: 31-08 14:09:49| 17   5  77   1   0|5974M 1102M  135M  710M|  79k   66k|  12k  260k|           |2983  4828 |1.32 1.63 1.54|  0   0  25|   0     0 |   0     0 | 25  415    0  106    0
Aug 31 14:09:50 ubuntu dstat.sh[79300]: 31-08 14:09:50| 23   3  70   3   0|5974M 1102M  135M  711M| 400k  379k|   0  1172k|   0   174 |4456  7532 |1.32 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  414    0  103    0
Aug 31 14:09:51 ubuntu dstat.sh[79300]: 31-08 14:09:51| 11   2  86   1   0|5974M 1102M  135M  711M| 128k  123k|  20k  508k|5.00  66.0 |2832  4938 |1.32 1.63 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  112    0
Aug 31 14:09:52 ubuntu dstat.sh[79300]: 31-08 14:09:52| 22   5  69   3   0|5973M 1102M  135M  712M| 249k  237k| 204k 1526k|50.9   239 |5186  9289 |1.30 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  415    0  154    0
Aug 31 14:09:53 ubuntu dstat.sh[79300]: 31-08 14:09:53| 19   4  71   6   0|5969M 1105M  135M  712M| 255k  247k|   0  6881k|   0   697 |4723  7001 |1.30 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0  151    0
Aug 31 14:09:54 ubuntu dstat.sh[79300]: 31-08 14:09:54| 15   4  76   2   0|5970M 1104M  135M  712M| 288k  270k|   0   908k|   0   118 |3809  6597 |1.30 1.62 1.53|  0   0 7.0|   0     0 |   0     0 | 25  413    0  153    0
Aug 31 14:09:55 ubuntu dstat.sh[79300]: 31-08 14:09:55|  9   1  87   0   0|5970M 1103M  135M  713M|  70k   54k|   0   176k|   0  8.00 |2481  3914 |1.30 1.62 1.53|  0   0 4.0|   0     0 |   0     0 | 25  412    0  148    0
Aug 31 14:09:56 ubuntu dstat.sh[79300]: 31-08 14:09:56|  7   2  88   1   0|5971M 1102M  135M  713M|  52k   40k|   0   424k|   0  52.0 |2723  4947 |1.30 1.62 1.53|  0   0 8.0|   0     0 |   0     0 | 25  415    0  148    0
Aug 31 14:09:57 ubuntu dstat.sh[79300]: 31-08 14:09:57|  6   4  86   1   0|5975M 1097M  136M  713M|1167k   53k|4085B  311k|51.9  20.9 |3472  5133 |1.19 1.59 1.53|3.0   0  43|   0     0 |   0     0 | 25  415    0  146    0
Aug 31 14:09:58 ubuntu dstat.sh[79300]: 31-08 14:09:58|  9   3  89   0   0|5985M 1088M  135M  713M|  27k   17k|4113B  181k|1.00  6.03 |2058  3256 |1.19 1.59 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  146    0
Aug 31 14:09:59 ubuntu dstat.sh[79300]: 31-08 14:09:59| 22   6  67   4   0|5987M 1069M  151M  713M|  16M  440k|  14M  961k|11.0  56.0 |  14k 4239 |1.19 1.59 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0  143    0
Aug 31 14:10:00 ubuntu dstat.sh[79300]: 31-08 14:10:00| 22   2  64   9   0|6024M  998M  186M  713M|  40M 1017k|  37M  276k|30.0  33.0 |  38k 4262 |1.19 1.59 1.53|2.0   0   0|   0     0 |   0     0 | 25  417    0  143    0
Aug 31 14:10:01 ubuntu dstat.sh[79300]: 31-08 14:10:01| 14   4  64  14   0|6069M  903M  236M  713M|  54M 1449k|  49M  377k|43.1  38.1 |  47k 4026 |1.19 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0  142    0
Aug 31 14:10:02 ubuntu dstat.sh[79300]: 31-08 14:10:02| 21   2  65   5   0|6045M  900M  263M  713M|  28M  826k|  25M  271k|22.9  21.9 |  27k 3468 |1.18 1.58 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  144    0
Aug 31 14:10:03 ubuntu dstat.sh[79300]: 31-08 14:10:03| 20   2  65   8   0|6021M  900M  286M  713M|  28M  833k|  26M  318k|24.1  31.2 |  27k 3659 |1.18 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  417    0  142    0
Aug 31 14:10:04 ubuntu dstat.sh[79300]: 31-08 14:10:04| 14   3  63  14   0|6019M  852M  336M  713M|  55M 1331k|  50M  191k|39.8  21.9 |  44k 3698 |1.18 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  417    0  142    0
Aug 31 14:10:05 ubuntu dstat.sh[79300]: 31-08 14:10:05| 21   3  63   9   1|6053M  780M  374M  713M|  39M  947k|  35M  233k|31.1  17.1 |  26k 3336 |1.18 1.58 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  140    0
Aug 31 14:10:06 ubuntu dstat.sh[79300]: 31-08 14:10:06| 24   2  65   6   0|6019M  802M  386M  713M|  16M  554k|  15M  455k|15.0  59.8 |  15k 4258 |1.18 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  417    0  142    0
Aug 31 14:10:07 ubuntu dstat.sh[79300]: 31-08 14:10:07| 20   2  61  11   0|6018M  752M  436M  713M|  54M 1174k|  50M  140k|40.0  7.99 |  28k 3429 |1.16 1.57 1.52|5.0   0   0|   0     0 |   0     0 | 25  417    0  141    0
Aug 31 14:10:08 ubuntu dstat.sh[79300]: 31-08 14:10:08| 22   3  64   8   0|6056M  674M  476M  714M|  42M 1103k|  38M  432k|34.0  33.0 |  36k 3614 |1.16 1.57 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0  143    0
Aug 31 14:10:09 ubuntu dstat.sh[79300]: 31-08 14:10:09| 23   3  65   6   0|6041M  656M  510M  714M|  38M 1042k|  35M  227k|29.9  16.9 |  37k 3158 |1.16 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0  140    0
Aug 31 14:10:10 ubuntu dstat.sh[79300]: 31-08 14:10:10| 22   3  66   6   0|6019M  651M  537M  714M|  30M  714k|  28M  329k|22.1  31.1 |  24k 3888 |1.16 1.57 1.52|3.0   0   0|   0     0 |   0     0 | 25  417    0  140    0
Aug 31 14:10:11 ubuntu dstat.sh[79300]: 31-08 14:10:11| 16   4  61  13   0|6020M  599M  587M  714M|  55M 1294k|  50M  324k|43.0  34.0 |  39k 3917 |1.16 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0  140    0
Aug 31 14:10:12 ubuntu dstat.sh[79300]: 31-08 14:10:12| 22   3  64   7   0|6060M  520M  627M  714M|  42M 1006k|  39M  273k|34.1  24.1 |  27k 3680 |1.15 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  417    0  142    0
Aug 31 14:10:13 ubuntu dstat.sh[79300]: 31-08 14:10:13| 22   2  65   6   0|6042M  503M  660M  714M|  36M  885k|  32M  316k|28.0  33.0 |  23k 4045 |1.15 1.56 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  140    0
Aug 31 14:10:14 ubuntu dstat.sh[79300]: 31-08 14:10:14| 21   3  67   6   0|6022M  497M  687M  714M|  31M  658k|  29M  324k|26.0  29.0 |  15k 3778 |1.15 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  415    0  142    0
Aug 31 14:10:15 ubuntu dstat.sh[79300]: 31-08 14:10:15| 26   6  50  13   0|6021M  447M  737M  714M|  55M 1351k|  50M 2443k| 134   602 |  33k 9171 |1.15 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0  140    0
Aug 31 14:10:16 ubuntu dstat.sh[79300]: 31-08 14:10:16| 22   4  62   8   0|6056M  375M  774M  715M|  40M 1012k|  35M  480k|31.0  58.0 |  27k 4393 |1.15 1.56 1.52|  0 1.0   0|   0     0 |   0     0 | 25  415    0  144    0
Aug 31 14:10:17 ubuntu dstat.sh[79300]: 31-08 14:10:17| 28   2  64   5   0|6020M  398M  787M  715M|  15M  481k|  15M  241k|15.0  16.0 |  11k 3659 |1.30 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0  139    0
Aug 31 14:10:18 ubuntu dstat.sh[79300]: 31-08 14:10:18|  9   3  64  17   0|6020M  347M  837M  715M|  54M 1239k|  50M  176k|39.9  14.0 |  37k 3617 |1.30 1.59 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  139    2
Aug 31 14:10:19 ubuntu dstat.sh[79300]: 31-08 14:10:19| 22   3  68   5   0|6046M  293M  866M  715M|  29M  689k|  26M  220k|23.0  16.0 |  21k 3371 |1.30 1.59 1.53|  0 1.0   0|   0     0 |   0     0 | 25  413    0  134    2
Aug 31 14:10:20 ubuntu dstat.sh[79300]: 31-08 14:10:20| 25   2  64   6   0|6019M  299M  887M  715M|  26M  764k|  24M  496k|22.0  52.0 |  24k 4163 |1.30 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  136    2
Aug 31 14:10:21 ubuntu dstat.sh[79300]: 31-08 14:10:21| 18   2  63   8   0|6021M  247M  937M  715M|  55M 1211k|  50M  188k|39.9  20.0 |  40k 3677 |1.30 1.59 1.53|2.0   0   0|   0     0 |   0     0 | 25  413    0  133    2
Aug 31 14:10:22 ubuntu dstat.sh[79300]: 31-08 14:10:22| 18   4  62   9   1|6021M  196M  987M  715M|  55M 1270k|  50M  284k|43.0  24.0 |  32k 3687 |1.27 1.58 1.52|4.0   0   0|   0     0 |   0     0 | 25  413    0  135    2
Aug 31 14:10:23 ubuntu dstat.sh[79300]: 31-08 14:10:23| 17   4  64  10   0|6023M  184M 1008M  705M|  55M 1054k|  50M 1114k|44.1  71.1 |  23k 4053 |1.27 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0  134    2
Aug 31 14:10:24 ubuntu dstat.sh[79300]: 31-08 14:10:24| 28   7  55   8   0|6094M  127M 1008M  692M|  36M  827k|  32M 5864k|29.9   602 |  20k 4499 |1.27 1.58 1.52|8.0 1.0 3.0|   0     0 |   0     0 | 25  413    0  137    2
Aug 31 14:10:25 ubuntu dstat.sh[79300]: 31-08 14:10:25| 25   3  65   4   0|6044M  161M 1028M  688M|  30M  616k|  27M  299k|24.9  20.0 |  13k 3802 |1.27 1.58 1.52|  0 1.0 1.0|   0     0 |   0     0 | 25  413    0  139    2
Aug 31 14:10:26 ubuntu dstat.sh[79300]: 31-08 14:10:26| 23   3  63   7   0|6032M  176M 1037M  676M|  44M  930k|  40M  409k|32.1  54.2 |  27k 4059 |1.27 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  139    2
Aug 31 14:10:27 ubuntu dstat.sh[79300]: 31-08 14:10:27| 30   9  53   6   0|6005M  773M  467M  676M|  30M 5428k|  23M 3121k|31.1  77.1 |  11k 8144 |1.25 1.57 1.52|4.0   0  34|   0     0 |   0     0 | 26  414    0  146    2
Aug 31 14:10:28 ubuntu dstat.sh[79300]: 31-08 14:10:28| 23   7  68   1   0|5976M 1138M  132M  676M|  31k   27k|4094B  640k|1.00  13.0 |2351  3653 |1.25 1.57 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  413    0  147    2
Aug 31 14:10:29 ubuntu dstat.sh[79300]: 31-08 14:10:29| 14   5  80   0   1|5980M 1134M  132M  677M| 128k  112k|4103B  641k|      57.1 |3353  5222 |1.25 1.57 1.52|3.0   0  26|   0     0 |   0     0 | 25  412    0  142    2
Aug 31 14:10:30 ubuntu dstat.sh[79300]: 31-08 14:10:30|  8   1  85   1   0|5980M 1134M  132M  677M| 118k  114k|   0   566k|   0  70.8 |2731  4942 |1.25 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0  142    2
Aug 31 14:10:31 ubuntu dstat.sh[79300]: 31-08 14:10:31| 15   2  83   1   0|5981M 1133M  132M  677M| 156k  151k|  48k  660k|12.0  85.0 |2957  5368 |1.25 1.57 1.52|1.0   0  20|   0     0 |   0     0 | 25  416    0  154    2
Aug 31 14:10:32 ubuntu dstat.sh[79300]: 31-08 14:10:32| 22   5  68   4   0|5979M 1134M  132M  678M| 287k  281k| 172k 1417k|43.0   223 |4547  8655 |1.23 1.56 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  417    0  190    2
