-- Logs begin at Mon 2022-07-25 04:39:33 UTC, end at Mon 2022-07-25 06:10:17 UTC. --
Jul 25 05:33:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 05:33:29 ubuntu dstat.sh[103212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 05:33:29 ubuntu dstat.sh[103212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 05:50:27 ubuntu dstat.sh[103212]: 25-07 05:50:27|  8   2  87   1   0|5642M  356M  192M 1684M| 200k  195k|   0   615k|   0  75.9 |2647  4696 |1.85 1.66 1.47|1.0   0   0|   0     0 |   0     0 | 25  390    0   86    1
Jul 25 05:50:28 ubuntu dstat.sh[103212]: 25-07 05:50:28| 15   3  77   3   0|5643M  354M  193M 1685M| 390k  384k|   0  1108k|   0   164 |3723  6415 |1.86 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  390    0   86    1
Jul 25 05:50:29 ubuntu dstat.sh[103212]: 25-07 05:50:29| 17   2  78   1   0|5644M  353M  193M 1685M| 310k  304k|   0  1006k|   0   129 |3379  5996 |1.86 1.67 1.47|  0 2.0   0|   0     0 |   0     0 | 25  390    0   88    1
Jul 25 05:50:30 ubuntu dstat.sh[103212]: 25-07 05:50:30|  8   1  88   1   0|5644M  353M  193M 1685M| 105k  101k|   0   732k|   0   100 |2554  4364 |1.86 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  391    0   88    1
Jul 25 05:50:31 ubuntu dstat.sh[103212]: 25-07 05:50:31| 19   2  74   2   0|5644M  353M  193M 1685M| 432k  421k|   0  1251k|   0   187 |4062  7190 |1.86 1.67 1.47|  0   0 2.0|   0     0 |   0     0 | 25  391    0   91    1
Jul 25 05:50:32 ubuntu dstat.sh[103212]: 25-07 05:50:32| 16   2  79   3   0|5644M  352M  193M 1685M| 280k  276k|   0   918k|   0   115 |3451  6129 |1.86 1.67 1.47|2.0   0   0|   0     0 |   0     0 | 25  390    0   91    1
Jul 25 05:50:33 ubuntu dstat.sh[103212]: 25-07 05:50:33| 10   2  84   2   0|5645M  352M  193M 1685M| 143k  139k|   0   961k|   0   130 |2921  4968 |1.71 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  391    0   90    1
Jul 25 05:50:34 ubuntu dstat.sh[103212]: 25-07 05:50:34| 11   2  83   1   0|5645M  352M  193M 1685M| 192k  186k|   0   632k|   0  86.9 |2852  5063 |1.71 1.64 1.46|  0   0   0|   0     0 |   0     0 | 25  390    0   93    1
Jul 25 05:50:35 ubuntu dstat.sh[103212]: 25-07 05:50:35| 14   2  81   2   0|5645M  352M  193M 1685M| 283k  276k|   0  1065k|   0   171 |3663  6383 |1.71 1.64 1.46|  0   0   0|   0     0 |   0     0 | 25  390    0   93    1
Jul 25 05:50:36 ubuntu dstat.sh[103212]: 25-07 05:50:36| 15   2  80   2   0|5645M  351M  193M 1685M| 284k  278k|   0   909k|   0   110 |3293  5918 |1.71 1.64 1.46|  0   0   0|   0     0 |   0     0 | 25  390    0   94    1
Jul 25 05:50:37 ubuntu dstat.sh[103212]: 25-07 05:50:37|  9   2  86   1   0|5646M  350M  193M 1686M| 161k  157k|   0   507k|   0  49.9 |2409  4384 |1.71 1.64 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  391    0   89    1
Jul 25 05:50:38 ubuntu dstat.sh[103212]: 25-07 05:50:38| 12   1  83   3   0|5646M  350M  193M 1686M| 236k  223k|   0  1205k|   0   149 |3419  5956 |1.66 1.63 1.46|  0   0   0|   0     0 |   0     0 | 25  390    0   90    1
Jul 25 05:50:39 ubuntu dstat.sh[103212]: 25-07 05:50:39| 25   4  69   2   0|5646M  349M  193M 1686M| 440k  436k|  32k 1264k|1.00   145 |4368  8033 |1.66 1.63 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   87    1
Jul 25 05:50:40 ubuntu dstat.sh[103212]: 25-07 05:50:40| 28   3  62   5   0|5646M  349M  193M 1686M| 420k  416k|   0  1776k|   0   245 |5205    10k|1.66 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  392    0   89    1
Jul 25 05:50:41 ubuntu dstat.sh[103212]: 25-07 05:50:41| 27   3  66   2   0|5647M  348M  193M 1686M| 554k  550k|   0  1329k|   0   173 |5300    10k|1.66 1.63 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  390    0   89    1
Jul 25 05:50:42 ubuntu dstat.sh[103212]: 25-07 05:50:42| 22   4  70   2   0|5648M  347M  193M 1686M| 522k  518k|   0  1178k|   0   143 |4478  8856 |1.66 1.63 1.46|  0   0   0|   0     0 |   0     0 | 25  390    0   90    1
Jul 25 05:50:43 ubuntu dstat.sh[103212]: 25-07 05:50:43|  8   2  89   0   0|5648M  347M  193M 1687M| 105k  101k|  32k  440k|1.00  37.0 |2304  3931 |1.52 1.60 1.45|  0 1.0   0|   0     0 |   0     0 | 25  391    0   89    1
Jul 25 05:50:44 ubuntu dstat.sh[103212]: 25-07 05:50:44| 18   2  76   3   0|5648M  346M  193M 1687M| 232k  228k|   0  1044k|   0   138 |3577  6352 |1.52 1.60 1.45|  0   0   0|   0     0 |   0     0 | 25  390    0   95    1
Jul 25 05:50:45 ubuntu dstat.sh[103212]: 25-07 05:50:45| 13   2  81   2   0|5648M  346M  193M 1687M| 283k  278k|   0  1147k|   0   168 |3583  6229 |1.52 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  390    0   95    1
Jul 25 05:50:46 ubuntu dstat.sh[103212]: 25-07 05:50:46| 14   5  79   1   1|5658M  335M  193M 1688M| 149k  144k|   0   652k|   0  65.0 |2782  5142 |1.52 1.60 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  390    0   98    1
Jul 25 05:50:47 ubuntu dstat.sh[103212]: 25-07 05:50:47| 14   2  81   3   0|5658M  335M  193M 1688M| 224k  215k|4096B  924k|1.00   138 |3569  6448 |1.52 1.60 1.45|2.0   0   0|   0     0 |   0     0 | 25  391    0   99    1
Jul 25 05:50:48 ubuntu dstat.sh[103212]: 25-07 05:50:48| 21   3  71   3   0|5653M  340M  193M 1687M| 366k  350k|   0   936k|   0   130 |3727  6440 |1.56 1.61 1.45|  0   0   0|   0     0 |   0     0 | 25  391    0  102    1
Jul 25 05:50:49 ubuntu dstat.sh[103212]: 25-07 05:50:49| 18   3  72   6   0|5653M  341M  193M 1687M| 362k  345k|   0    10M|   0  1142 |5347  7864 |1.56 1.61 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  392    0   99    1
Jul 25 05:50:50 ubuntu dstat.sh[103212]: 25-07 05:50:50| 29   3  63   4   0|5653M  340M  194M 1688M| 520k  515k|   0  2175k|   0   333 |5670    11k|1.56 1.61 1.45|3.0   0   0|   0     0 |   0     0 | 25  391    0  103    1
Jul 25 05:50:51 ubuntu dstat.sh[103212]: 25-07 05:50:51| 26   5  67   2   0|5653M  340M  194M 1688M| 512k  507k|   0   918k|   0   108 |5035  9910 |1.56 1.61 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  391    0  102    1
Jul 25 05:50:52 ubuntu dstat.sh[103212]: 25-07 05:50:52| 23   5  67   5   0|5654M  339M  194M 1688M| 456k  451k|   0  1420k|   0   170 |5160    10k|1.56 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  393    0  102    1
Jul 25 05:50:53 ubuntu dstat.sh[103212]: 25-07 05:50:53| 30   3  61   4   0|5658M  334M  194M 1688M| 570k  566k|   0  1967k|   0   301 |5284    11k|1.52 1.60 1.45|3.0   0   0|   0     0 |   0     0 | 25  391    0  104    1
Jul 25 05:50:54 ubuntu dstat.sh[103212]: 25-07 05:50:54| 27   4  67   2   0|5659M  333M  194M 1689M| 534k  530k|   0  1402k|   0   139 |5145    10k|1.52 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  391    0  104    1
Jul 25 05:50:55 ubuntu dstat.sh[103212]: 25-07 05:50:55| 27   4  65   2   0|5660M  332M  194M 1689M| 512k  507k|   0  1414k|   0   175 |5235    10k|1.52 1.60 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  394    0  103    1
Jul 25 05:50:56 ubuntu dstat.sh[103212]: 25-07 05:50:56| 28   4  61   5   0|5660M  331M  194M 1689M| 522k  511k|   0  1849k|   0   261 |5672    11k|1.52 1.60 1.45|2.0   0   0|   0     0 |   0     0 | 25  391    0  111    1
Jul 25 05:50:57 ubuntu dstat.sh[103212]: 25-07 05:50:57| 24   5  66   2   0|5661M  330M  194M 1689M| 572k  568k|   0  1338k|   0   173 |5755    11k|1.52 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  391    0  112    1
Jul 25 05:50:58 ubuntu dstat.sh[103212]: 25-07 05:50:58| 20   5  73   1   0|5664M  327M  194M 1689M| 373k  369k|   0   869k|   0   113 |4113    10k|1.39 1.57 1.44|  0   0  34|   0     0 |   0     0 | 25  390    0  114    1
Jul 25 05:50:59 ubuntu dstat.sh[103212]: 25-07 05:50:59| 10   2  84   2   0|5663M  327M  194M 1690M| 187k  183k|   0   793k|   0  92.1 |3066  5444 |1.39 1.57 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  390    0  107    1
Jul 25 05:51:00 ubuntu dstat.sh[103212]: 25-07 05:51:00| 13   2  82   2   0|5663M  327M  194M 1690M| 240k  227k|  44k  816k|1.00   100 |3275  5877 |1.39 1.57 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  391    0  110    1
Jul 25 05:51:01 ubuntu dstat.sh[103212]: 25-07 05:51:01|  7   2  87   3   0|5664M  327M  194M 1690M|  99k   94k|   0   564k|   0  67.0 |2522  4449 |1.39 1.57 1.44|  0   0 2.0|   0     0 |   0     0 | 25  390    0  108    1
Jul 25 05:51:02 ubuntu dstat.sh[103212]: 25-07 05:51:02| 21   2  73   1   0|5663M  327M  194M 1690M| 479k  465k|   0   959k|   0   141 |3976  7017 |1.39 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  391    0  112    1
Jul 25 05:51:03 ubuntu dstat.sh[103212]: 25-07 05:51:03| 12   2  82   3   0|5663M  327M  194M 1690M| 223k  215k|   0   645k|   0  77.1 |2983  5253 |1.52 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  391    0  109    1
Jul 25 05:51:04 ubuntu dstat.sh[103212]: 25-07 05:51:04| 10   2  86   0   0|5664M  326M  194M 1690M| 142k  134k|   0   288k|   0  20.0 |2153  3765 |1.52 1.59 1.45|3.0   0   0|   0     0 |   0     0 | 25  391    0  109    1
Jul 25 05:51:05 ubuntu dstat.sh[103212]: 25-07 05:51:05| 10   2  85   2   0|5664M  326M  195M 1690M| 191k  186k|   0   916k|   0   128 |3135  5590 |1.52 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  390    0  105    1
Jul 25 05:51:06 ubuntu dstat.sh[103212]: 25-07 05:51:06| 18   3  72   4   0|5665M  324M  195M 1690M| 330k  325k|  20k 1324k|2.00   189 |4294  7656 |1.52 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  390    0  108    1
Jul 25 05:51:07 ubuntu dstat.sh[103212]: 25-07 05:51:07| 11   2  82   3   0|5665M  324M  195M 1690M| 204k  197k|   0   815k|   0   113 |3188  5581 |1.52 1.59 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  391    0  106    1
Jul 25 05:51:08 ubuntu dstat.sh[103212]: 25-07 05:51:08| 10   1  86   1   0|5665M  324M  195M 1691M| 164k  157k|   0   708k|   0  89.0 |2805  5070 |1.40 1.57 1.44|  0   0   0|   0     0 |   0     0 | 25  390    0  109    1
Jul 25 05:51:09 ubuntu dstat.sh[103212]: 25-07 05:51:09|  9   2  86   1   0|5665M  324M  195M 1691M| 200k  194k|   0   628k|   0  73.0 |2697  4629 |1.40 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  390    0  109    1
Jul 25 05:51:10 ubuntu dstat.sh[103212]: 25-07 05:51:10| 11   2  82   5   0|5666M  323M  195M 1691M| 257k  252k|   0   524k|   0  62.0 |2710  4971 |1.40 1.57 1.44|  0   0   0|   0     0 |   0     0 | 25  390    0  112    1
Jul 25 05:51:11 ubuntu dstat.sh[103212]: 25-07 05:51:11| 15   3  82   1   0|5666M  323M  195M 1691M| 354k  344k|   0   172k|   0  21.0 |2622  4582 |1.40 1.57 1.44|  0   0 2.0|   0     0 |   0     0 | 25  391    0  115    1
Jul 25 05:51:12 ubuntu dstat.sh[103212]: 25-07 05:51:12| 13   2  76   7   0|5666M  322M  195M 1691M| 282k  270k|   0  1058k|   0   143 |3706  6520 |1.40 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  391    0  115    1
Jul 25 05:51:13 ubuntu dstat.sh[103212]: 25-07 05:51:13| 27   3  64   4   0|5666M  322M  195M 1691M| 583k  574k|  36k 1591k|1.00   217 |5627    11k|1.37 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  391    0  117    1
Jul 25 05:51:14 ubuntu dstat.sh[103212]: 25-07 05:51:14| 29   5  65   2   0|5667M  321M  195M 1692M| 550k  546k|   0  1372k|   0   189 |5412    11k|1.37 1.56 1.44|  0 1.0   0|   0     0 |   0     0 | 25  391    0  120    1
Jul 25 05:51:15 ubuntu dstat.sh[103212]: 25-07 05:51:15| 27   3  64   4   0|5668M  320M  195M 1692M| 598k  593k|   0  1570k|   0   196 |4993    11k|1.37 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  390    0  120    1
Jul 25 05:51:16 ubuntu dstat.sh[103212]: 25-07 05:51:16|  9   4  85   0   0|5699M  288M  195M 1692M|  40k   35k|   0   316k|   0  19.0 |1997  3175 |1.37 1.56 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  391    0  113    1
Jul 25 05:51:17 ubuntu dstat.sh[103212]: 25-07 05:51:17| 18   4  75   4   0|5667M  320M  195M 1692M| 303k  298k|   0  1341k|   0   180 |3732  7240 |1.37 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  390    0  119    1
Jul 25 05:51:18 ubuntu dstat.sh[103212]: 25-07 05:51:18| 18   2  75   2   0|5668M  319M  195M 1692M| 464k  455k|4094B  948k|1.00   136 |3625  6473 |1.34 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  391    0  123    1
Jul 25 05:51:19 ubuntu dstat.sh[103212]: 25-07 05:51:19|  8   2  89   1   0|5668M  319M  195M 1692M| 134k  127k|   0   509k|   0  64.1 |2477  4212 |1.34 1.55 1.44|2.0   0   0|   0     0 |   0     0 | 25  390    0  124    1
Jul 25 05:51:20 ubuntu dstat.sh[103212]: 25-07 05:51:20| 16   2  61  20   0|5668M  319M  195M 1692M| 333k  326k|   0    12M|   0  1396 |6155  6672 |1.34 1.55 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  390    0  124    1
Jul 25 05:51:21 ubuntu dstat.sh[103212]: 25-07 05:51:21| 16   1  76   5   0|5669M  318M  195M 1693M| 317k  301k|   0   391k|   0  43.9 |2958  4928 |1.34 1.55 1.44|  0   0 2.0|   0     0 |   0     0 | 25  391    0  126    1
Jul 25 05:51:22 ubuntu dstat.sh[103212]: 25-07 05:51:22| 13   2  80   4   0|5669M  318M  195M 1693M| 226k  214k|   0  1049k|   0   144 |3457  6233 |1.34 1.55 1.44|3.0   0   0|   0     0 |   0     0 | 25  392    0  121    1
Jul 25 05:51:23 ubuntu dstat.sh[103212]: 25-07 05:51:23| 27   4  63   4   0|5669M  316M  195M 1694M| 528k  513k|   0  1704k|   0   252 |5271    11k|1.39 1.56 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  392    0  123    1
Jul 25 05:51:24 ubuntu dstat.sh[103212]: 25-07 05:51:24| 31   5  60   3   0|5670M  314M  195M 1695M| 633k  629k|   0  1402k|   0   185 |5873    13k|1.39 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  391    0  121    1
Jul 25 05:51:25 ubuntu dstat.sh[103212]: 25-07 05:51:25| 26   4  67   2   0|5670M  314M  196M 1695M| 480k  476k|   0  1379k|   0   167 |4308  9084 |1.39 1.56 1.44|3.0   0   0|   0     0 |   0     0 | 25  391    0  121    1
Jul 25 05:51:26 ubuntu dstat.sh[103212]: 25-07 05:51:26|  8   1  89   1   0|5670M  313M  196M 1695M| 114k  110k|   0   455k|   0  54.9 |2620  4535 |1.39 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  390    0  122    1
Jul 25 05:51:27 ubuntu dstat.sh[103212]: 25-07 05:51:27| 19   4  75   2   0|5671M  313M  196M 1695M| 360k  347k|   0  1105k|   0   138 |3731  7118 |1.39 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  390    0  122    1
Jul 25 05:51:28 ubuntu dstat.sh[103212]: 25-07 05:51:28| 13   3  81   1   0|5671M  313M  196M 1695M| 233k  226k|   0   672k|   0  86.9 |3358  6314 |1.36 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  393    0  119    1
Jul 25 05:51:29 ubuntu dstat.sh[103212]: 25-07 05:51:29| 30   4  61   4   0|5671M  312M  196M 1696M| 547k  541k|   0  1933k|   0   281 |5657    11k|1.36 1.55 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  391    0  124    1
Jul 25 05:51:30 ubuntu dstat.sh[103212]: 25-07 05:51:30| 27   4  67   2   1|5672M  311M  196M 1696M| 552k  545k|   0  1088k|   0   131 |5302    11k|1.36 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  391    0  122    1
Jul 25 05:51:31 ubuntu dstat.sh[103212]: 25-07 05:51:31| 23   4  69   3   0|5673M  309M  196M 1696M| 471k  465k|   0  1372k|   0   191 |4561  8633 |1.36 1.55 1.44|  0   0 2.0|   0     0 |   0     0 | 25  390    0  124    1
Jul 25 05:51:32 ubuntu dstat.sh[103212]: 25-07 05:51:32| 15   3  79   1   0|5674M  308M  196M 1696M| 199k  191k|   0   671k|   0  92.8 |2981  5283 |1.36 1.55 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  391    0  121    1
Jul 25 05:51:33 ubuntu dstat.sh[103212]: 25-07 05:51:33| 12   2  83   2   0|5674M  307M  196M 1697M| 190k  186k|   0   993k|   0   140 |3241  5916 |1.25 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  390    0  123    1
Jul 25 05:51:34 ubuntu dstat.sh[103212]: 25-07 05:51:34| 18   3  74   4   0|5679M  302M  196M 1697M| 363k  350k|   0  1198k|   0   172 |3805  6850 |1.25 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  390    0  121    1
Jul 25 05:51:35 ubuntu dstat.sh[103212]: 25-07 05:51:35| 11   2  80   6   0|5679M  302M  196M 1697M| 174k  169k|   0   616k|   0  86.0 |2797  4864 |1.25 1.52 1.43|4.0   0   0|   0     0 |   0     0 | 25  391    0  121    1
Jul 25 05:51:36 ubuntu dstat.sh[103212]: 25-07 05:51:36| 12   1  78   6   0|5680M  301M  196M 1697M| 205k  199k|   0   954k|   0   138 |3370  5981 |1.25 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  390    0  121    1
Jul 25 05:51:37 ubuntu dstat.sh[103212]: 25-07 05:51:37| 19   4  71   7   0|5681M  300M  196M 1697M| 478k  471k|   0   590k|   0  63.2 |3349  5580 |1.25 1.52 1.43|  0 1.0   0|   0     0 |   0     0 | 25  391    0  122    1
Jul 25 05:51:38 ubuntu dstat.sh[103212]: 25-07 05:51:38| 13   2  77   6   0|5682M  298M  196M 1698M| 272k  258k|   0   877k|   0   108 |3352  5907 |1.15 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  390    0  119    1
Jul 25 05:51:39 ubuntu dstat.sh[103212]: 25-07 05:51:39| 10   2  83   4   0|5682M  298M  196M 1698M| 171k  158k|   0   916k|   0   132 |3366  5720 |1.15 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  391    0  119    1
Jul 25 05:51:40 ubuntu dstat.sh[103212]: 25-07 05:51:40| 10   1  81   6   0|5683M  298M  196M 1698M| 161k  149k|   0   814k|   0   106 |3340  5896 |1.15 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  390    0  116    1
Jul 25 05:51:41 ubuntu dstat.sh[103212]: 25-07 05:51:41| 15   2  79   5   0|5683M  297M  196M 1698M| 260k  247k|   0  1029k|   0   137 |3756  6406 |1.15 1.50 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  390    0  116    1
Jul 25 05:51:42 ubuntu dstat.sh[103212]: 25-07 05:51:42| 19   3  74   3   0|5683M  297M  196M 1698M| 408k  402k|   0   860k|   0  99.0 |3696  7003 |1.15 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  392    0  114    1
Jul 25 05:51:43 ubuntu dstat.sh[103212]: 25-07 05:51:43| 29   4  62   6   0|5683M  296M  196M 1698M| 528k  524k|   0  1706k|   0   260 |5512    11k|1.14 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  391    0  117    1
Jul 25 05:51:44 ubuntu dstat.sh[103212]: 25-07 05:51:44| 25   4  67   3   0|5685M  294M  197M 1699M| 541k  532k|   0   878k|   0   107 |5016  9856 |1.14 1.49 1.42|  0 1.0   0|   0     0 |   0     0 | 25  391    0  111    1
Jul 25 05:51:45 ubuntu dstat.sh[103212]: 25-07 05:51:45| 23   4  65   6   0|5685M  293M  197M 1700M| 483k  477k|   0  1812k|   0   232 |5405  9816 |1.14 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  391    0  112    1
Jul 25 05:51:46 ubuntu dstat.sh[103212]: 25-07 05:51:46| 22   4  67   5   0|5685M  292M  197M 1700M| 503k  498k|   0  1071k|   0   132 |4829  9011 |1.14 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  392    0  110    1
Jul 25 05:51:47 ubuntu dstat.sh[103212]: 25-07 05:51:47| 27   5  54  12   0|5694M  283M  197M 1701M| 453k  447k|   0  1699k|   0   233 |5201  9458 |1.14 1.49 1.42|3.0 1.0 4.0|   0     0 |   0     0 | 25  392    0  116    1
Jul 25 05:51:48 ubuntu dstat.sh[103212]: 25-07 05:51:48| 30   5  59   4   0|5688M  289M  197M 1700M| 530k  520k|4086B 1025k|1.00   119 |6118    11k|1.13 1.48 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  391    0  108    1
Jul 25 05:51:49 ubuntu dstat.sh[103212]: 25-07 05:51:49| 22   3  65   9   0|5689M  288M  197M 1700M| 460k  454k|   0  1317k|   0   173 |4886  8627 |1.13 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  390    0  110    1
Jul 25 05:51:50 ubuntu dstat.sh[103212]: 25-07 05:51:50| 11   2  83   3   1|5689M  288M  197M 1701M| 217k  208k|   0   680k|   0  89.1 |3088  5239 |1.13 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  391    0  106    1
Jul 25 05:51:51 ubuntu dstat.sh[103212]: 25-07 05:51:51|  6   1  86   6   0|5690M  287M  197M 1701M|  59k   53k|   0    13M|   0  1444 |3778  4106 |1.13 1.48 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  392    0  106    1
Jul 25 05:51:52 ubuntu dstat.sh[103212]: 25-07 05:51:52| 13   4  80   3   0|5690M  287M  197M 1701M| 356k  348k|   0   881k|   0   127 |3643  6317 |1.13 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  390    0  105    1
Jul 25 05:51:53 ubuntu dstat.sh[103212]: 25-07 05:51:53| 11   2  83   3   0|5690M  287M  197M 1701M| 242k  226k|   0   692k|   0  96.9 |3206  5533 |1.28 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  390    0  105    1
Jul 25 05:51:54 ubuntu dstat.sh[103212]: 25-07 05:51:54|  9   1  84   5   0|5690M  287M  197M 1701M| 184k  178k|   0   408k|   0  45.0 |2387  3984 |1.28 1.50 1.43|2.0   0   0|   0     0 |   0     0 | 25  391    0  101    1
Jul 25 05:51:55 ubuntu dstat.sh[103212]: 25-07 05:51:55|  9   2  82   5   0|5690M  287M  197M 1701M| 134k  125k|   0   712k|   0  88.0 |2892  4787 |1.28 1.50 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  391    0  101    1
Jul 25 05:51:56 ubuntu dstat.sh[103212]: 25-07 05:51:56| 18   2  73   6   0|5692M  284M  197M 1701M| 295k  287k|   0   752k|   0  71.0 |3545  5796 |1.28 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  390    0   93    1
Jul 25 05:51:57 ubuntu dstat.sh[103212]: 25-07 05:51:57| 13   2  80   4   0|5692M  284M  197M 1701M| 297k  291k|   0  1136k|   0   153 |3696  6174 |1.28 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  390    0   93    1
Jul 25 05:51:58 ubuntu dstat.sh[103212]: 25-07 05:51:58| 14   5  79   1   0|5694M  282M  197M 1701M| 231k  224k|   0   599k|   0  73.9 |3595  8590 |1.42 1.53 1.44|  0   0  34|   0     0 |   0     0 | 25  390    0   94    1
Jul 25 05:51:59 ubuntu dstat.sh[103212]: 25-07 05:51:59| 11   2  85   1   0|5693M  283M  197M 1701M| 239k  233k|   0   729k|   0  98.1 |3019  5028 |1.42 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  390    0   90    1
Jul 25 05:52:00 ubuntu dstat.sh[103212]: 25-07 05:52:00|  6   1  90   1   0|5693M  283M  197M 1701M|  70k   64k|   0   428k|   0  52.0 |2204  3714 |1.42 1.53 1.44|3.0   0   0|   0     0 |   0     0 | 25  391    0   90    1
Jul 25 05:52:01 ubuntu dstat.sh[103212]: 25-07 05:52:01|  9   1  84   2   0|5694M  282M  197M 1702M| 222k  216k|   0   816k|   0  84.0 |2923  5080 |1.42 1.53 1.44|  0   0 2.0|   0     0 |   0     0 | 25  390    0   86    1
Jul 25 05:52:02 ubuntu dstat.sh[103212]: 25-07 05:52:02| 16   3  75   4   0|5693M  282M  197M 1702M| 458k  453k|   0  1064k|   0   129 |3840  6795 |1.42 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  390    0   86    1
Jul 25 05:52:03 ubuntu dstat.sh[103212]: 25-07 05:52:03|  8   2  89   1   0|5693M  282M  197M 1702M| 147k  142k|   0   557k|   0  68.2 |2546  4296 |1.46 1.54 1.44|  0   0   0|   0     0 |   0     0 | 25  391    0   82    1
Jul 25 05:52:04 ubuntu dstat.sh[103212]: 25-07 05:52:04| 12   2  82   2   0|5693M  282M  197M 1702M| 151k  140k|   0   741k|   0  96.6 |3075  5254 |1.46 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  391    0   82    1
Jul 25 05:52:05 ubuntu dstat.sh[103212]: 25-07 05:52:05| 28   4  63   4   0|5693M  282M  197M 1702M| 523k  517k|   0  1812k|   0   272 |5707    10k|1.46 1.54 1.44|2.0   0   0|   0     0 |   0     0 | 25  392    0   85    1
Jul 25 05:52:06 ubuntu dstat.sh[103212]: 25-07 05:52:06| 26   4  66   3   0|5694M  281M  197M 1703M| 496k  490k|   0  1317k|   0   185 |5471    10k|1.46 1.54 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  393    0   86    1
Jul 25 05:52:07 ubuntu dstat.sh[103212]: 25-07 05:52:07| 26   4  66   2   0|5695M  279M  197M 1703M| 546k  542k|   0  1486k|   0   210 |4684  9835 |1.46 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  392    0   84    1
