-- Logs begin at Fri 2022-09-02 04:42:40 UTC, end at Fri 2022-09-02 06:17:19 UTC. --
Sep 02 05:38:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 05:38:47 ubuntu dstat.sh[89567]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 05:38:47 ubuntu dstat.sh[89567]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 05:59:16 ubuntu dstat.sh[89567]: 02-09 05:59:16| 27   4  67   2   0|5895M  195M  204M 1593M| 543k  538k|   0  1599k|   0   208 |5302  9502 |0.97 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Sep 02 05:59:17 ubuntu dstat.sh[89567]: 02-09 05:59:17| 11   2  86   1   0|5895M  195M  204M 1593M| 181k  168k|   0   692k|   0  71.0 |2880  4909 |0.97 1.37 1.39|2.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Sep 02 05:59:18 ubuntu dstat.sh[89567]: 02-09 05:59:18| 29   5  61   3   1|5895M  194M  204M 1593M| 517k  508k|4104B 1900k|1.00   277 |5557    10k|0.97 1.37 1.39|2.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Sep 02 05:59:19 ubuntu dstat.sh[89567]: 02-09 05:59:19| 29   3  64   2   0|5896M  193M  204M 1593M| 558k  549k|   0  1545k|   0   207 |5330  9972 |0.98 1.36 1.39|1.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Sep 02 05:59:20 ubuntu dstat.sh[89567]: 02-09 05:59:20| 29   4  66   1   0|5897M  192M  204M 1594M| 464k  457k|   0  1082k|   0   141 |4800  9059 |0.98 1.36 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   77    0
Sep 02 05:59:21 ubuntu dstat.sh[89567]: 02-09 05:59:21| 28   3  65   1   0|5897M  192M  204M 1594M| 671k  657k|   0  1388k|   0   194 |5420  9864 |0.98 1.36 1.39|2.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Sep 02 05:59:22 ubuntu dstat.sh[89567]: 02-09 05:59:22| 29   4  63   2   0|5897M  191M  204M 1594M| 539k  532k|   0  1774k|   0   250 |6094    11k|0.98 1.36 1.39|1.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Sep 02 05:59:23 ubuntu dstat.sh[89567]: 02-09 05:59:23| 26   5  66   1   0|5898M  190M  204M 1594M| 533k  527k|   0  1154k|   0   140 |5539    11k|0.98 1.36 1.39|1.0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Sep 02 05:59:24 ubuntu dstat.sh[89567]: 02-09 05:59:24| 27   4  65   1   0|5899M  189M  204M 1595M| 634k  628k|   0  2876k|   0   214 |5390  9927 |0.98 1.35 1.39|3.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Sep 02 05:59:25 ubuntu dstat.sh[89567]: 02-09 05:59:25| 28   5  63   2   0|5899M  189M  205M 1595M| 545k  538k|   0  1768k|   0   242 |5971    11k|0.98 1.35 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   83    0
Sep 02 05:59:26 ubuntu dstat.sh[89567]: 02-09 05:59:26| 25   5  67   1   0|5899M  188M  205M 1595M| 457k  452k|   0  1024k|   0   127 |5545  9915 |0.98 1.35 1.39|2.0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Sep 02 05:59:27 ubuntu dstat.sh[89567]: 02-09 05:59:27| 27   4  67   1   0|5900M  187M  205M 1595M| 591k  585k|   0  1092k|   0   139 |5313  9862 |0.98 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Sep 02 05:59:28 ubuntu dstat.sh[89567]: 02-09 05:59:28| 32   4  60   2   0|5901M  185M  205M 1595M| 546k  541k|   0  1857k|   0   272 |5763    10k|0.98 1.35 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   82    0
Sep 02 05:59:29 ubuntu dstat.sh[89567]: 02-09 05:59:29| 27   4  65   2   0|5901M  185M  205M 1596M| 504k  499k|   0  1700k|   0   249 |6205    11k|0.98 1.35 1.38|  0 1.0   0|   0     0 |   0     0 | 25  398    0   83    0
Sep 02 05:59:30 ubuntu dstat.sh[89567]: 02-09 05:59:30| 29   5  63   3   0|5902M  184M  205M 1596M| 558k  552k|   0  9992k|   0   464 |6167    10k|0.98 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Sep 02 05:59:31 ubuntu dstat.sh[89567]: 02-09 05:59:31| 29   3  62   4   0|5903M  183M  205M 1596M| 532k  527k|   0  2332k|   0   352 |6106    11k|0.98 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Sep 02 05:59:32 ubuntu dstat.sh[89567]: 02-09 05:59:32| 32   4  61   2   0|5904M  181M  205M 1596M| 743k  730k|   0   981k|   0   114 |4235  8369 |0.98 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  401    0   92    0
Sep 02 05:59:33 ubuntu dstat.sh[89567]: 02-09 05:59:33| 34   5  56   4   0|5907M  178M  205M 1597M| 766k  760k|   0  2610k|   0   326 |6174    11k|0.98 1.35 1.38|4.0   0 9.0|   0     0 |   0     0 | 25  400    0   93    0
Sep 02 05:59:34 ubuntu dstat.sh[89567]: 02-09 05:59:34| 42   6  52   1   0|5907M  177M  205M 1597M| 713k  707k|   0  1584k|   0   182 |4977  8802 |1.06 1.36 1.39|3.0   0 6.0|   0     0 |   0     0 | 25  402    0   88    0
Sep 02 05:59:35 ubuntu dstat.sh[89567]: 02-09 05:59:35| 39   5  54   0   0|5914M  169M  205M 1599M| 622k  617k|   0   921k|   0  74.8 |3787  6459 |1.06 1.36 1.39|1.0   0  13|   0     0 |   0     0 | 25  401    0   90    0
Sep 02 05:59:36 ubuntu dstat.sh[89567]: 02-09 05:59:36| 36   9  53   1   0|5930M  152M  205M 1599M| 267k  257k| 492k  962k|29.0  62.1 |4073  6508 |1.06 1.36 1.39|2.0   0  34|   0     0 |   0     0 | 26  401    0   88    0
Sep 02 05:59:37 ubuntu dstat.sh[89567]: 02-09 05:59:37| 37  16  47   1   1|5950M  147M  203M 1587M| 499k  492k|1030k  985k|64.1  85.1 |6815    11k|1.06 1.36 1.39|2.0   0 4.0|   0     0 |   0     0 | 26  401    0   88    0
Sep 02 05:59:38 ubuntu dstat.sh[89567]: 02-09 05:59:38| 39   7  45   6   0|5986M  130M  199M 1574M| 364k  357k|  18M 3705k| 629   355 |9043    16k|1.06 1.36 1.39|6.0 2.0   0|   0     0 |   0     0 | 26  401    0   86    0
Sep 02 05:59:39 ubuntu dstat.sh[89567]: 02-09 05:59:39| 37   5  54   3   0|6026M  138M  199M 1527M| 217k  204k|   0  5025k|   0   488 |3966  5725 |1.22 1.39 1.39|3.0   0   0|   0     0 |   0     0 | 26  402    0   87    0
Sep 02 05:59:40 ubuntu dstat.sh[89567]: 02-09 05:59:40| 54   5  39   1   0|6044M  121M  199M 1526M| 881k  813k|   0  1386k|   0   154 |4864  8893 |1.22 1.39 1.39|4.0   0   0|   0     0 |   0     0 | 26  402    0   87    0
Sep 02 05:59:41 ubuntu dstat.sh[89567]: 02-09 05:59:41| 38   7  52   1   0|5924M  357M  199M 1415M| 609k  602k|8184B 1367k|2.00   141 |5001  8782 |1.22 1.39 1.39|1.0   0  13|   0     0 |   0     0 | 25  401    0   84    0
Sep 02 05:59:42 ubuntu dstat.sh[89567]: 02-09 05:59:42| 31   6  59   2   0|5919M  362M  199M 1415M| 716k  708k|4104B 1900k|1.00   234 |5634    10k|1.22 1.39 1.39|6.0   0  24|   0     0 |   0     0 | 25  401    0   85    0
Sep 02 05:59:43 ubuntu dstat.sh[89567]: 02-09 05:59:43| 21   4  72   2   0|5920M  362M  199M 1415M| 384k  378k|   0  1594k|   0   194 |5015  8920 |1.22 1.39 1.39|2.0   0   0|   0     0 |   0     0 | 25  402    0   80    0
Sep 02 05:59:44 ubuntu dstat.sh[89567]: 02-09 05:59:44| 11   1  84   1   0|5920M  361M  199M 1415M| 160k  152k|   0   933k|   0   104 |3022  5215 |1.36 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  401    0   81    0
Sep 02 05:59:45 ubuntu dstat.sh[89567]: 02-09 05:59:45| 20   6  71   1   0|5916M  364M  199M 1416M| 340k  326k|   0  1230k|   0   160 |4526  9440 |1.36 1.41 1.40|2.0   0  36|   0     0 |   0     0 | 25  401    0   82    0
Sep 02 05:59:46 ubuntu dstat.sh[89567]: 02-09 05:59:46| 15   1  79   2   0|5916M  365M  199M 1416M| 303k  296k|   0  1306k|   0   173 |4124  6816 |1.36 1.41 1.40|  0   0 1.0|   0     0 |   0     0 | 25  401    0   84    0
Sep 02 05:59:47 ubuntu dstat.sh[89567]: 02-09 05:59:47| 10   1  84   0   0|5916M  364M  199M 1416M| 270k  263k|   0   736k|   0  72.0 |2924  5020 |1.36 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  402    0   83    0
Sep 02 05:59:48 ubuntu dstat.sh[89567]: 02-09 05:59:48| 13   3  82   2   0|5916M  365M  199M 1416M| 175k  162k|   0  1134k|   0   129 |3430  5763 |1.36 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  402    0   83    0
Sep 02 05:59:49 ubuntu dstat.sh[89567]: 02-09 05:59:49| 13   1  81   2   0|5916M  364M  199M 1416M| 215k  210k|4088B 1385k|1.00   169 |3548  6163 |1.25 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  401    0   80    0
Sep 02 05:59:50 ubuntu dstat.sh[89567]: 02-09 05:59:50| 15   3  79   1   0|5916M  364M  199M 1416M| 322k  311k|   0  1364k|   0   162 |3993  6749 |1.25 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  402    0   80    0
Sep 02 05:59:51 ubuntu dstat.sh[89567]: 02-09 05:59:51| 15   3  79   2   0|5916M  365M  199M 1416M| 324k  318k|   0  1401k|   0   172 |4003  6798 |1.25 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  401    0   77    0
Sep 02 05:59:52 ubuntu dstat.sh[89567]: 02-09 05:59:52| 11   2  84   1   0|5915M  365M  199M 1416M| 279k  273k|   0   978k|   0  98.2 |3083  5285 |1.25 1.39 1.40|  0   0   0|   0     0 |   0     0 | 25  402    0   77    0
Sep 02 05:59:53 ubuntu dstat.sh[89567]: 02-09 05:59:53| 11   1  86   1   0|5915M  365M  199M 1416M| 152k  129k|   0   879k|   0   128 |3114  5281 |1.25 1.39 1.40|4.0   0   0|   0     0 |   0     0 | 25  402    0   74    0
Sep 02 05:59:54 ubuntu dstat.sh[89567]: 02-09 05:59:54| 18   2  77   1   0|5915M  365M  199M 1417M| 246k  240k|   0  1024k|   0   143 |3481  6133 |1.31 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  401    0   76    0
Sep 02 05:59:55 ubuntu dstat.sh[89567]: 02-09 05:59:55| 20   3  76   1   0|5916M  364M  199M 1417M| 600k  595k|   0   897k|   0   106 |3612  6249 |1.31 1.40 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   75    0
Sep 02 05:59:56 ubuntu dstat.sh[89567]: 02-09 05:59:56|  9   1  89   1   0|5915M  364M  199M 1417M|  85k   70k|   0   631k|   0  74.9 |2946  4740 |1.31 1.40 1.40|  0   0   0|   0     0 |   0     0 | 25  401    0   75    0
Sep 02 05:59:57 ubuntu dstat.sh[89567]: 02-09 05:59:57| 14   4  79   1   0|5915M  364M  199M 1417M| 347k  334k|   0   777k|   0   103 |3442  6114 |1.31 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  401    0   71    0
Sep 02 05:59:58 ubuntu dstat.sh[89567]: 02-09 05:59:58| 27   3  69   2   0|5915M  364M  199M 1417M| 522k  516k|   0  1310k|   0   158 |4049  7408 |1.31 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  403    0   73    0
Sep 02 05:59:59 ubuntu dstat.sh[89567]: 02-09 05:59:59| 31   3  64   2   0|5915M  364M  199M 1417M| 591k  586k|   0  1809k|   0   242 |5369  9317 |1.45 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0   76    0
Sep 02 06:00:00 ubuntu dstat.sh[89567]: 02-09 06:00:00| 34   5  58   1   0|5916M  363M  199M 1417M| 479k  473k|   0  1682k|   0   208 |5213  9565 |1.45 1.43 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  402    0   78    0
Sep 02 06:00:01 ubuntu dstat.sh[89567]: 02-09 06:00:01| 27   5  67   1   0|5916M  363M  199M 1418M| 592k  587k|   0  1266k|   0   136 |5332    10k|1.45 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0   77    0
Sep 02 06:00:02 ubuntu dstat.sh[89567]: 02-09 06:00:02| 15   2  80   2   0|5916M  363M  199M 1418M| 233k  226k|   0  1548k|   0   198 |3789  6638 |1.45 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  401    0   80    0
Sep 02 06:00:03 ubuntu dstat.sh[89567]: 02-09 06:00:03| 20   4  72   2   0|5934M  344M  199M 1418M| 256k  250k|  56k 1267k|6.02   147 |3397  5682 |1.45 1.43 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  399    0   80    0
Sep 02 06:00:04 ubuntu dstat.sh[89567]: 02-09 06:00:04| 27   4  69   0   0|5986M  292M  199M 1418M|  20k   16k|  12k  411k|2.00  11.0 |2138  3194 |1.41 1.42 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  399    0   80    0
Sep 02 06:00:05 ubuntu dstat.sh[89567]: 02-09 06:00:05| 23   5  68   1   0|5963M  315M  199M 1418M|  74k   61k|  72k  648k|1.00  72.9 |3220  4918 |1.41 1.42 1.41|1.0   0  11|   0     0 |   0     0 | 25  401    0   76    0
Sep 02 06:00:06 ubuntu dstat.sh[89567]: 02-09 06:00:06| 11   2  86   0   0|5962M  316M  199M 1418M|  77k   59k|   0   228k|   0  11.0 |2583  3601 |1.41 1.42 1.41|  0   0 4.0|   0     0 |   0     0 | 25  400    0   76    0
Sep 02 06:00:07 ubuntu dstat.sh[89567]: 02-09 06:00:07| 10   4  84   0   0|5961M  316M  199M 1418M|  50k   36k|   0   356k|   0  23.0 |2497  3901 |1.41 1.42 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  401    0   74    0
Sep 02 06:00:08 ubuntu dstat.sh[89567]: 02-09 06:00:08|  8   3  87   1   0|5964M  313M  199M 1418M|  53k   39k|   0   516k|   0  54.0 |2908  4955 |1.41 1.42 1.41|2.0 2.0  14|   0     0 |   0     0 | 25  403    0   74    0
Sep 02 06:00:09 ubuntu dstat.sh[89567]: 02-09 06:00:09|  8   5  82   3   0|5966M  308M  199M 1421M|1143k   55k|1990k 8771k|77.9   442 |4481  5325 |1.30 1.39 1.40|1.0   0  30|   0     0 |   0     0 | 25  403    0   73    0
Sep 02 06:00:10 ubuntu dstat.sh[89567]: 02-09 06:00:10| 24   7  67   0   1|5967M  308M  199M 1421M| 103k   99k|4117B  864k|1.01  72.4 |3105  4944 |1.30 1.39 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  406    0   75    0
Sep 02 06:00:11 ubuntu dstat.sh[89567]: 02-09 06:00:11| 17   4  69   9   0|6017M  205M  250M 1421M|  56M  895k|  51M  715k|46.0  73.9 |  23k 5711 |1.30 1.39 1.40|2.0   0  60|   0     0 |   0     0 | 25  407    0   73    0
Sep 02 06:00:12 ubuntu dstat.sh[89567]: 02-09 06:00:12| 17   3  66  10   0|6019M  188M  282M 1408M|  54M  991k|  50M  447k|42.9  33.9 |  23k 4098 |1.30 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   76    0
Sep 02 06:00:13 ubuntu dstat.sh[89567]: 02-09 06:00:13| 19   5  63  10   0|6020M  174M  325M 1377M|  55M 1027k|  50M  501k|43.1  43.1 |  23k 4323 |1.30 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   75    0
Sep 02 06:00:14 ubuntu dstat.sh[89567]: 02-09 06:00:14| 23   2  69   5   0|6050M  129M  354M 1364M|  29M  560k|  26M 1761k|23.0   185 |  12k 3567 |1.27 1.39 1.40|  0 1.0  21|   0     0 |   0     0 | 25  409    0   77    0
Sep 02 06:00:15 ubuntu dstat.sh[89567]: 02-09 06:00:15| 21   4  68   5   0|6031M  179M  370M 1318M|  32M  636k|  30M  516k|25.0  35.0 |  14k 4010 |1.27 1.39 1.40|  0 1.0 2.0|   0     0 |   0     0 | 25  409    0   79    0
Sep 02 06:00:16 ubuntu dstat.sh[89567]: 02-09 06:00:16| 20   4  64   7   0|6024M  186M  396M 1295M|  47M  848k|  44M  244k|35.0  14.0 |  20k 3380 |1.27 1.39 1.40|3.0   0   0|   0     0 |   0     0 | 25  409    0   79    0
Sep 02 06:00:17 ubuntu dstat.sh[89567]: 02-09 06:00:17| 16   4  64   9   0|6028M  208M  434M 1231M|  54M  966k|  50M  344k|43.0  23.0 |  21k 3945 |1.27 1.39 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  409    0   81    0
Sep 02 06:00:18 ubuntu dstat.sh[89567]: 02-09 06:00:18| 20   4  64   9   0|6075M  130M  476M 1219M|  50M  958k|  45M  721k|40.1  73.1 |  22k 4776 |1.27 1.39 1.40|1.0 1.0  20|   0     0 |   0     0 | 25  411    0   83    0
Sep 02 06:00:19 ubuntu dstat.sh[89567]: 02-09 06:00:19| 23   3  69   4   0|6056M  121M  505M 1219M|  31M  580k|  29M  604k|27.0  38.0 |  13k 3454 |1.41 1.41 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   79    0
Sep 02 06:00:20 ubuntu dstat.sh[89567]: 02-09 06:00:20| 23   4  66   4   0|6027M  190M  509M 1177M|  28M  558k|  26M  451k|23.0  41.9 |  12k 3882 |1.41 1.41 1.40|4.0   0   0|   0     0 |   0     0 | 25  411    0   81    0
Sep 02 06:00:21 ubuntu dstat.sh[89567]: 02-09 06:00:21| 19   5  65   9   0|6024M  179M  542M 1158M|  54M  889k|  50M  272k|40.0  26.0 |  22k 3625 |1.41 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  411    0   82    0
Sep 02 06:00:22 ubuntu dstat.sh[89567]: 02-09 06:00:22| 17   5  65   9   0|6024M  173M  578M 1127M|  54M  919k|  50M  381k|41.1  34.1 |  22k 3706 |1.41 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  412    0   80    0
Sep 02 06:00:23 ubuntu dstat.sh[89567]: 02-09 06:00:23| 17   4  67   9   0|6025M  174M  606M 1099M|  54M  921k|  50M  439k|42.9  36.9 |  21k 3947 |1.41 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  411    0   82    0
Sep 02 06:00:24 ubuntu dstat.sh[89567]: 02-09 06:00:24| 23   3  64   5   0|6054M  130M  630M 1091M|  33M  855k|  29M  303k|25.9  17.9 |  23k 3692 |1.46 1.42 1.41|  0 1.0   0|   0     0 |   0     0 | 25  411    0   80    0
Sep 02 06:00:25 ubuntu dstat.sh[89567]: 02-09 06:00:25| 25   4  65   5   0|6039M  140M  651M 1075M|  39M  869k|  36M  478k|32.1  44.2 |  24k 4064 |1.46 1.42 1.41|2.0 1.0 2.0|   0     0 |   0     0 | 25  411    0   83    0
Sep 02 06:00:26 ubuntu dstat.sh[89567]: 02-09 06:00:26| 20   4  67   6   0|6025M  171M  669M 1042M|  38M  721k|  35M  332k|31.0  21.0 |  17k 3407 |1.46 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   80    0
Sep 02 06:00:27 ubuntu dstat.sh[89567]: 02-09 06:00:27| 17   4  65  10   0|6027M  196M  697M  988M|  54M  842k|  50M  231k|39.9  17.0 |  22k 3570 |1.46 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   80    0
Sep 02 06:00:28 ubuntu dstat.sh[89567]: 02-09 06:00:28| 20   4  62  10   1|6026M  167M  737M  979M|  54M  988k|  50M  572k|44.0  65.0 |  22k 5209 |1.46 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   82    0
Sep 02 06:00:29 ubuntu dstat.sh[89567]: 02-09 06:00:29| 17   3  69   7   0|6026M  168M  763M  952M|  54M  922k|  50M  308k|43.1  22.0 |  20k 3786 |1.50 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  411    0   84    0
Sep 02 06:00:30 ubuntu dstat.sh[89567]: 02-09 06:00:30| 22   5  63   9   0|6064M  141M  770M  935M|  41M  906k|  38M  736k|41.0  99.1 |  21k 4753 |1.50 1.43 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   82    0
Sep 02 06:00:31 ubuntu dstat.sh[89567]: 02-09 06:00:31| 22   3  61  10   0|6043M  138M  794M  935M|  35M  659k|  31M 1958k|62.0   294 |  15k 6285 |1.50 1.43 1.41|  0 1.0   0|   0     0 |   0     0 | 25  411    0   84    0
Sep 02 06:00:32 ubuntu dstat.sh[89567]: 02-09 06:00:32| 26   5  61   6   0|6024M  173M  798M  917M|  33M  637k|  31M  651k|28.0  55.0 |  14k 4091 |1.50 1.43 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   81    0
Sep 02 06:00:33 ubuntu dstat.sh[89567]: 02-09 06:00:33| 18   4  66   8   0|6026M  170M  823M  893M|  54M  855k|  50M  240k|40.0  22.0 |  21k 3824 |1.50 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  411    0   81    0
Sep 02 06:00:34 ubuntu dstat.sh[89567]: 02-09 06:00:34| 18   4  66  10   0|6026M  177M  846M  865M|  54M  975k|  50M  284k|43.0  19.0 |  23k 3597 |1.54 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  411    0   79    0
Sep 02 06:00:35 ubuntu dstat.sh[89567]: 02-09 06:00:35| 24   2  68   4   0|5978M  203M  869M  865M|  25M  575k|  23M  517k|25.0  52.1 |  11k 4227 |1.54 1.44 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   83    0
Sep 02 06:00:36 ubuntu dstat.sh[89567]: 02-09 06:00:36| 19   7  69   2   0|6006M  902M  141M  867M|4789k 4783k| 144k 2946k|14.0  44.0 |2554  3925 |1.54 1.44 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  411    0   85    0
Sep 02 06:00:37 ubuntu dstat.sh[89567]: 02-09 06:00:37| 16   6  74   0   0|5995M  912M  141M  868M|  78k   64k|  76k  304k|      13.0 |3015  4714 |1.54 1.44 1.41|1.0   0  28|   0     0 |   0     0 | 25  411    0   87    0
Sep 02 06:00:38 ubuntu dstat.sh[89567]: 02-09 06:00:38| 21   4  71   2   0|5989M  912M  141M  873M| 273k  265k|4849k 1080k|40.0   160 |4037  7196 |1.54 1.44 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   88    0
Sep 02 06:00:39 ubuntu dstat.sh[89567]: 02-09 06:00:39| 13   3  81   2   0|5990M  912M  141M  873M| 138k  127k| 368k  576k|9.99  53.0 |2894  4565 |1.58 1.45 1.42|  0 1.0   0|   0     0 |   0     0 | 25  411    0   90    0
Sep 02 06:00:40 ubuntu dstat.sh[89567]: 02-09 06:00:40| 17   4  76   3   0|5981M  920M  141M  873M| 214k  207k|   0  6925k|   0   628 |4632  6546 |1.58 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  411    0   90    0
Sep 02 06:00:41 ubuntu dstat.sh[89567]: 02-09 06:00:41| 15   3  78   3   0|5981M  920M  141M  874M| 162k  144k|  76k  372k|4.00  35.0 |3162  5110 |1.58 1.45 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  409    0   91    0
Sep 02 06:00:42 ubuntu dstat.sh[89567]: 02-09 06:00:42| 11   3  84   1   0|5981M  920M  141M  874M| 103k   92k| 193k  401k|4.01  40.1 |3166  5662 |1.58 1.45 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  408    0   89    0
Sep 02 06:00:43 ubuntu dstat.sh[89567]: 02-09 06:00:43| 11   3  84   0   0|5982M  919M  141M  874M|  94k   89k|   0   259k|   0  20.0 |3055  6734 |1.58 1.45 1.42|  0   0 8.0|   0     0 |   0     0 | 25  409    0   89    0
Sep 02 06:00:44 ubuntu dstat.sh[89567]: 02-09 06:00:44|  6   8  83   1   0|5987M  907M  141M  880M|1139k   51k|3657k  240k|99.9  11.0 |4100  5945 |1.61 1.46 1.42|1.0   0  45|   0     0 |   0     0 | 25  409    0   88    0
Sep 02 06:00:45 ubuntu dstat.sh[89567]: 02-09 06:00:45| 18   7  73   0   0|6002M  892M  141M  880M|  27k   23k|   0   468k|   0  25.0 |3274  6983 |1.61 1.46 1.42|1.0   0  38|   0     0 |   0     0 | 25  409    0   89    0
Sep 02 06:00:46 ubuntu dstat.sh[89567]: 02-09 06:00:46| 22   7  68   3   0|5991M  851M  191M  881M| 541k   17M|   0   396k|   0  10.0 |5377  5952 |1.61 1.46 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0   93    0
Sep 02 06:00:47 ubuntu dstat.sh[89567]: 02-09 06:00:47| 11   6  66  14   0|5989M  801M  241M  881M|1529k   73M|   0    76M|   0  20.0 |  10k 4768 |1.61 1.46 1.42|  0 1.0   0|   0     0 |   0     0 | 25  413    0   95    0
Sep 02 06:00:48 ubuntu dstat.sh[89567]: 02-09 06:00:48| 14   7  64  12   0|6007M  732M  291M  881M|1573k   68M|   0    74M|   0  71.9 |  11k 8334 |1.61 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   95    0
Sep 02 06:00:49 ubuntu dstat.sh[89567]: 02-09 06:00:49| 11   7  67  13   0|5987M  650M  391M  881M|1428k   68M|   0    50M|   0  24.1 |  10k 6625 |1.64 1.47 1.42|  0 1.0   0|   0     0 |   0     0 | 25  415    0   96    0
Sep 02 06:00:50 ubuntu dstat.sh[89567]: 02-09 06:00:50| 11   5  65  17   0|5983M  601M  441M  881M|1621k   78M|4092B   89M|1.00   580 |  12k 8109 |1.64 1.47 1.42|  0 1.0   0|   0     0 |   0     0 | 25  415    0   95    0
Sep 02 06:00:51 ubuntu dstat.sh[89567]: 02-09 06:00:51| 14   5  69   9   0|6015M  518M  491M  881M|1498k   65M|   0    66M|   0  17.0 |  11k 8616 |1.64 1.47 1.42|4.0   0   0|   0     0 |   0     0 | 25  415    0   97    0
Sep 02 06:00:52 ubuntu dstat.sh[89567]: 02-09 06:00:52| 11   8  68  10   0|5986M  444M  591M  881M|1297k   61M|   0    50M|   0  29.0 |9527  4704 |1.64 1.47 1.42|  0 1.0   0|   0     0 |   0     0 | 25  415    0   97    0
Sep 02 06:00:53 ubuntu dstat.sh[89567]: 02-09 06:00:53| 11   6  66  15   0|5985M  394M  641M  881M|1669k   80M|   0    76M|   0  42.0 |  11k 5934 |1.64 1.47 1.42|  0 1.0   0|   0     0 |   0     0 | 25  415    0   98    0
Sep 02 06:00:54 ubuntu dstat.sh[89567]: 02-09 06:00:54| 11   6  68  13   0|5991M  336M  691M  881M|1596k   70M|   0    74M|   0  20.0 |  11k 7077 |1.59 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   98    0
Sep 02 06:00:55 ubuntu dstat.sh[89567]: 02-09 06:00:55| 12   7  68  11   0|5986M  239M  791M  881M|1262k   59M|   0    50M|   0  33.9 |  11k 7625 |1.59 1.46 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0   99    0
