-- Logs begin at Tue 2022-06-07 10:19:33 UTC, end at Tue 2022-06-07 13:49:42 UTC. --
Jun 07 13:07:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 13:07:46 ubuntu dstat.sh[71781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 13:07:46 ubuntu dstat.sh[71781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 13:30:40 ubuntu dstat.sh[71781]: 07-06 13:30:40| 20   7  70   1   0|5946M  280M  192M 1472M| 370k  341k|   0  1052k|   0   140 |  18k   35k|1.28 1.27 1.21|  0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jun 07 13:30:41 ubuntu dstat.sh[71781]: 07-06 13:30:41| 14   7  79   1   0|5948M  278M  192M 1472M| 123k   95k|   0   720k|   0  65.0 |3755  6277 |1.28 1.27 1.21|2.0   0 232|   0     0 |   0     0 | 25  396    0   96    0
Jun 07 13:30:42 ubuntu dstat.sh[71781]: 07-06 13:30:42| 17   3  74   4   0|5952M  274M  192M 1472M| 307k  273k|   0  1386k|   0   165 |4066  6789 |1.28 1.27 1.21|  0   0 1.0|   0     0 |   0     0 | 25  395    0   99    0
Jun 07 13:30:43 ubuntu dstat.sh[71781]: 07-06 13:30:43| 17   3  76   2   0|5952M  274M  192M 1472M| 403k  350k|   0   984k|   0   136 |3930  6285 |1.28 1.27 1.21|  0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jun 07 13:30:44 ubuntu dstat.sh[71781]: 07-06 13:30:44| 13   1  83   1   0|5952M  274M  192M 1473M| 243k  214k|   0   593k|   0  83.2 |3272  4985 |1.34 1.29 1.22|2.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jun 07 13:30:45 ubuntu dstat.sh[71781]: 07-06 13:30:45| 18   3  76   3   0|5953M  273M  192M 1473M| 391k  348k|   0   949k|   0   121 |4062  6606 |1.34 1.29 1.22|  0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Jun 07 13:30:46 ubuntu dstat.sh[71781]: 07-06 13:30:46| 13   2  80   2   0|5953M  272M  192M 1473M| 268k  233k|   0  1249k|   0   125 |3796  6170 |1.34 1.29 1.22|2.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jun 07 13:30:47 ubuntu dstat.sh[71781]: 07-06 13:30:47| 15   3  79   3   0|5954M  264M  192M 1481M| 267k  244k|   0  6172k|   0   830 |5615  7520 |1.34 1.29 1.22|2.0   0 4.0|   0     0 |   0     0 | 25  396    0   92    0
Jun 07 13:30:48 ubuntu dstat.sh[71781]: 07-06 13:30:48| 10   2  85   1   1|5954M  263M  192M 1481M| 243k  209k|   0   686k|   0  75.2 |3093  4989 |1.34 1.29 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   92    0
Jun 07 13:30:49 ubuntu dstat.sh[71781]: 07-06 13:30:49| 15   5  78   2   0|5965M  252M  192M 1482M|  99k   71k|   0   847k|   0   116 |3581  5644 |1.63 1.35 1.24|1.0   0 4.0|   0     0 |   0     0 | 25  396    0   90    0
Jun 07 13:30:50 ubuntu dstat.sh[71781]: 07-06 13:30:50| 28   5  63   2   0|5963M  253M  192M 1482M| 577k  543k|   0  1553k|   0   224 |6204    11k|1.63 1.35 1.24|1.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jun 07 13:30:51 ubuntu dstat.sh[71781]: 07-06 13:30:51| 34   5  58   2   0|5957M  259M  192M 1482M| 606k  563k|4098B 1509k|1.00   195 |5586    10k|1.63 1.35 1.24|1.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Jun 07 13:30:52 ubuntu dstat.sh[71781]: 07-06 13:30:52| 29   5  62   2   0|5957M  259M  192M 1482M| 641k  613k|   0  1307k|   0   162 |6322    12k|1.63 1.35 1.24|1.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jun 07 13:30:53 ubuntu dstat.sh[71781]: 07-06 13:30:53| 28   4  65   2   0|5957M  258M  192M 1482M| 582k  547k|   0  1489k|   0   180 |5389  9474 |1.63 1.35 1.24|3.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jun 07 13:30:54 ubuntu dstat.sh[71781]: 07-06 13:30:54| 30   3  64   2   0|5957M  258M  192M 1483M| 556k  521k|   0  1940k|   0   295 |6280    11k|1.58 1.34 1.23|1.0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Jun 07 13:30:55 ubuntu dstat.sh[71781]: 07-06 13:30:55| 30   3  63   2   0|5957M  258M  193M 1483M| 587k  543k|   0  1335k|   0   171 |5903    11k|1.58 1.34 1.23|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jun 07 13:30:56 ubuntu dstat.sh[71781]: 07-06 13:30:56| 27   3  67   2   0|5957M  257M  193M 1483M| 624k  602k|   0  1371k|   0   203 |5548    10k|1.58 1.34 1.23|  0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Jun 07 13:30:57 ubuntu dstat.sh[71781]: 07-06 13:30:57|  9   2  88   1   0|5957M  257M  193M 1483M| 158k  135k|   0   673k|   0  90.2 |3116  4577 |1.58 1.34 1.23|1.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Jun 07 13:30:58 ubuntu dstat.sh[71781]: 07-06 13:30:58|  8   2  87   1   0|5958M  256M  193M 1483M| 138k  109k|   0   602k|   0  69.8 |3023  4713 |1.58 1.34 1.23|  0   0 4.0|   0     0 |   0     0 | 25  395    0   97    0
Jun 07 13:30:59 ubuntu dstat.sh[71781]: 07-06 13:30:59| 18   3  78   2   0|5958M  256M  193M 1484M| 449k  383k|   0  1008k|   0   138 |3902  6411 |1.45 1.32 1.23|1.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Jun 07 13:31:00 ubuntu dstat.sh[71781]: 07-06 13:31:00| 13   1  83   1   0|5959M  255M  193M 1484M| 242k  220k|   0   668k|   0  85.0 |3301  5266 |1.45 1.32 1.23|  0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jun 07 13:31:01 ubuntu dstat.sh[71781]: 07-06 13:31:01| 11   2  86   1   0|5958M  255M  193M 1484M| 242k  219k|   0   586k|   0  74.3 |2965  4894 |1.45 1.32 1.23|2.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jun 07 13:31:02 ubuntu dstat.sh[71781]: 07-06 13:31:02|  5   1  89   1   0|5958M  255M  193M 1484M| 100k   68k|   0   897k|   0   102 |2806  4928 |1.45 1.32 1.23|  0   0   0|   0     0 |   0     0 | 25  395    0   93    0
Jun 07 13:31:03 ubuntu dstat.sh[71781]: 07-06 13:31:03| 12   1  85   1   0|5958M  255M  193M 1484M| 252k  226k|   0   612k|   0  77.0 |3068  4997 |1.45 1.32 1.23|1.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jun 07 13:31:04 ubuntu dstat.sh[71781]: 07-06 13:31:04| 13   1  79   6   0|5958M  255M  193M 1484M| 325k  290k|   0  1016k|   0   135 |3832  6320 |1.34 1.30 1.22|1.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Jun 07 13:31:05 ubuntu dstat.sh[71781]: 07-06 13:31:05| 13   2  81   2   0|5958M  255M  193M 1484M| 262k  233k|   0  1051k|   0   137 |3711  5908 |1.34 1.30 1.22|  0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Jun 07 13:31:06 ubuntu dstat.sh[71781]: 07-06 13:31:06| 13   3  83   1   0|5959M  254M  193M 1484M| 298k  262k|   0   865k|   0   110 |3520  5378 |1.34 1.30 1.22|  0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Jun 07 13:31:07 ubuntu dstat.sh[71781]: 07-06 13:31:07|  6   2  89   1   0|5959M  254M  193M 1484M| 121k   96k|   0  2476k|   0   136 |2923  4282 |1.34 1.30 1.22|2.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Jun 07 13:31:08 ubuntu dstat.sh[71781]: 07-06 13:31:08| 10   2  86   1   0|5959M  254M  193M 1484M| 181k  155k|   0   697k|   0  80.1 |3081  4830 |1.34 1.30 1.22|  0   0 2.0|   0     0 |   0     0 | 25  395    0   86    0
Jun 07 13:31:09 ubuntu dstat.sh[71781]: 07-06 13:31:09| 17   3  76   3   0|5959M  254M  193M 1485M| 489k  465k|   0  1117k|   0   148 |4414  7315 |1.23 1.28 1.21|  0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Jun 07 13:31:10 ubuntu dstat.sh[71781]: 07-06 13:31:10|  9   3  86   1   0|5959M  254M  193M 1485M| 189k  158k|   0   660k|   0  67.0 |2962  4457 |1.23 1.28 1.21|2.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jun 07 13:31:11 ubuntu dstat.sh[71781]: 07-06 13:31:11| 15   2  80   1   0|5959M  254M  193M 1485M| 287k  252k|   0   815k|   0   109 |3807  6352 |1.23 1.28 1.21|1.0   0   0|   0     0 |   0     0 | 25  397    0   83    0
Jun 07 13:31:12 ubuntu dstat.sh[71781]: 07-06 13:31:12| 30   3  62   4   0|5959M  253M  193M 1485M| 536k  504k|   0  2479k|   0   311 |6392    11k|1.23 1.28 1.21|1.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jun 07 13:31:13 ubuntu dstat.sh[71781]: 07-06 13:31:13| 26   4  66   3   0|5960M  252M  193M 1485M| 550k  525k|   0  1077k|   0   125 |5420    10k|1.23 1.28 1.21|1.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jun 07 13:31:14 ubuntu dstat.sh[71781]: 07-06 13:31:14| 19   3  74   3   0|5960M  251M  193M 1486M| 431k  390k|   0  1280k|   0   179 |5095  8573 |1.29 1.29 1.22|  0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jun 07 13:31:15 ubuntu dstat.sh[71781]: 07-06 13:31:15| 12   3  82   2   0|5961M  251M  193M 1486M| 264k  238k|   0   974k|   0   133 |3280  5325 |1.29 1.29 1.22|3.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jun 07 13:31:16 ubuntu dstat.sh[71781]: 07-06 13:31:16| 14   4  78   1   0|5962M  249M  193M 1486M|  66k   30k|   0   623k|   0  77.9 |3776  9078 |1.29 1.29 1.22|  0   0  34|   0     0 |   0     0 | 25  395    0   83    0
Jun 07 13:31:17 ubuntu dstat.sh[71781]: 07-06 13:31:17| 25   3  67   3   1|5963M  248M  193M 1486M| 547k  522k|   0    11M|   0   220 |5627  9834 |1.29 1.29 1.22|1.0   0   0|   0     0 |   0     0 | 25  397    0   83    0
Jun 07 13:31:18 ubuntu dstat.sh[71781]: 07-06 13:31:18| 29   2  62   4   0|5963M  248M  193M 1486M| 502k  479k|   0  1823k|   0   252 |5838    10k|1.29 1.29 1.22|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   83    0
Jun 07 13:31:19 ubuntu dstat.sh[71781]: 07-06 13:31:19| 33   4  60   1   0|5995M  215M  193M 1486M| 569k  544k|   0  1289k|   0   162 |6174    11k|1.27 1.28 1.22|3.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Jun 07 13:31:20 ubuntu dstat.sh[71781]: 07-06 13:31:20| 29   3  65   1   0|5965M  245M  193M 1487M| 590k  570k|   0  1064k|   0   130 |5270  9324 |1.27 1.28 1.22|1.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Jun 07 13:31:21 ubuntu dstat.sh[71781]: 07-06 13:31:21| 30   5  61   3   0|5965M  244M  193M 1487M| 599k  572k|   0  2104k|   0   306 |6887    12k|1.27 1.28 1.22|2.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Jun 07 13:31:22 ubuntu dstat.sh[71781]: 07-06 13:31:22| 28   4  66   1   0|5966M  243M  193M 1488M| 513k  483k|4088B 1014k|1.00   118 |5805    10k|1.27 1.28 1.22|1.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Jun 07 13:31:23 ubuntu dstat.sh[71781]: 07-06 13:31:23| 29   4  64   2   0|5966M  243M  193M 1488M| 542k  517k|   0  1319k|   0   187 |5592  9631 |1.27 1.28 1.22|1.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Jun 07 13:31:24 ubuntu dstat.sh[71781]: 07-06 13:31:24| 29   3  64   2   0|5966M  242M  193M 1488M| 566k  526k|   0  1744k|   0   262 |5993    11k|1.41 1.31 1.23|6.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jun 07 13:31:25 ubuntu dstat.sh[71781]: 07-06 13:31:25| 25   4  66   2   0|5967M  241M  194M 1488M| 592k  570k|   0  1213k|   0   179 |5825    10k|1.41 1.31 1.23|2.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jun 07 13:31:26 ubuntu dstat.sh[71781]: 07-06 13:31:26| 26   4  66   1   0|5967M  240M  194M 1489M| 501k  474k|   0  1199k|   0   171 |5541  9690 |1.41 1.31 1.23|1.0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Jun 07 13:31:27 ubuntu dstat.sh[71781]: 07-06 13:31:27| 28   6  63   3   0|5968M  240M  194M 1489M| 587k  562k|   0  1918k|   0   277 |6295    11k|1.41 1.31 1.23|1.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jun 07 13:31:28 ubuntu dstat.sh[71781]: 07-06 13:31:28| 27   5  66   1   0|5969M  238M  194M 1489M| 532k  502k|   0  1006k|   0   125 |5711    10k|1.41 1.31 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   82    0
Jun 07 13:31:29 ubuntu dstat.sh[71781]: 07-06 13:31:29| 28   4  67   1   0|5969M  238M  194M 1489M| 468k  441k|   0   809k|   0  91.1 |4857  8460 |1.45 1.32 1.23|1.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Jun 07 13:31:30 ubuntu dstat.sh[71781]: 07-06 13:31:30| 20   3  73   3   0|5970M  237M  194M 1490M| 440k  417k|   0  1581k|   0   226 |4761  8580 |1.45 1.32 1.23|  0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jun 07 13:31:31 ubuntu dstat.sh[71781]: 07-06 13:31:31| 12   1  83   1   0|5970M  237M  194M 1490M| 235k  195k|   0   692k|   0  90.0 |3351  5534 |1.45 1.32 1.23|  0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jun 07 13:31:32 ubuntu dstat.sh[71781]: 07-06 13:31:32| 13   2  82   2   0|5970M  236M  194M 1490M| 220k  182k|   0   961k|   0   133 |3548  5907 |1.45 1.32 1.23|3.0 1.0   0|   0     0 |   0     0 | 25  395    0   77    0
Jun 07 13:31:33 ubuntu dstat.sh[71781]: 07-06 13:31:33| 10   2  85   1   0|5970M  236M  194M 1490M| 198k  172k|   0   755k|   0  96.8 |3258  5441 |1.45 1.32 1.23|1.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Jun 07 13:31:34 ubuntu dstat.sh[71781]: 07-06 13:31:34| 25   4  65   5   0|5971M  235M  194M 1490M| 621k  589k|   0  1764k|   0   273 |5329  9509 |1.74 1.38 1.25|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   78    0
Jun 07 13:31:35 ubuntu dstat.sh[71781]: 07-06 13:31:35|  9   1  86   2   0|5971M  235M  194M 1490M| 129k  104k|  96k  712k|5.00  93.0 |3160  5197 |1.74 1.38 1.25|  0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Jun 07 13:31:36 ubuntu dstat.sh[71781]: 07-06 13:31:36| 27   3  63   4   0|5971M  234M  194M 1491M| 594k  568k|   0  1772k|   0   267 |5129  9801 |1.74 1.38 1.25|2.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jun 07 13:31:37 ubuntu dstat.sh[71781]: 07-06 13:31:37| 28   4  64   3   0|5972M  233M  194M 1491M| 519k  501k|   0  3780k|   0   304 |5992    11k|1.74 1.38 1.25|2.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jun 07 13:31:38 ubuntu dstat.sh[71781]: 07-06 13:31:38| 28   4  65   2   0|5972M  232M  194M 1491M| 562k  538k|   0  1423k|   0   192 |5481    11k|1.74 1.38 1.25|1.0 1.0 2.0|   0     0 |   0     0 | 25  395    0   86    0
Jun 07 13:31:39 ubuntu dstat.sh[71781]: 07-06 13:31:39| 27   4  66   1   0|5973M  231M  194M 1491M| 593k  556k|   0  1205k|   0   164 |5442  9746 |1.76 1.39 1.26|3.0 1.0   0|   0     0 |   0     0 | 25  393    0   89    0
Jun 07 13:31:40 ubuntu dstat.sh[71781]: 07-06 13:31:40| 11   2  85   1   0|5973M  231M  194M 1491M| 153k  123k|   0   543k|   0  68.8 |3055  4866 |1.76 1.39 1.26|  0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Jun 07 13:31:41 ubuntu dstat.sh[71781]: 07-06 13:31:41| 25   3  68   2   0|5975M  229M  195M 1491M| 540k  513k|8211B 1383k|1.00   179 |4441  8012 |1.76 1.39 1.26|  0 1.0   0|   0     0 |   0     0 | 25  395    0   86    0
Jun 07 13:31:42 ubuntu dstat.sh[71781]: 07-06 13:31:42| 10   2  85   1   0|5975M  229M  195M 1492M| 172k  132k|   0   693k|   0  98.6 |3149  5157 |1.76 1.39 1.26|2.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jun 07 13:31:43 ubuntu dstat.sh[71781]: 07-06 13:31:43| 28   3  64   2   0|5975M  228M  195M 1492M| 489k  449k|   0  1366k|   0   197 |4722  8823 |1.76 1.39 1.26|3.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jun 07 13:31:44 ubuntu dstat.sh[71781]: 07-06 13:31:44| 27   4  65   2   0|5976M  227M  195M 1492M| 574k  531k|   0  1534k|   0   232 |5757    11k|1.70 1.39 1.25|3.0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Jun 07 13:31:45 ubuntu dstat.sh[71781]: 07-06 13:31:45| 27   4  64   3   1|5977M  226M  195M 1492M| 650k  631k|   0  1474k|   0   200 |5844    11k|1.70 1.39 1.25|3.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jun 07 13:31:46 ubuntu dstat.sh[71781]: 07-06 13:31:46|  9   1  87   0   0|5976M  226M  195M 1492M| 141k  115k|   0   866k|   0   101 |3179  5223 |1.70 1.39 1.25|  0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Jun 07 13:31:47 ubuntu dstat.sh[71781]: 07-06 13:31:47| 14   1  80   2   0|5977M  225M  195M 1493M| 334k  305k|   0   980k|   0   115 |3663  6130 |1.70 1.39 1.25|1.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jun 07 13:31:48 ubuntu dstat.sh[71781]: 07-06 13:31:48| 14   3  79   3   0|5978M  224M  195M 1493M| 276k  245k|   0  8319k|   0   272 |3617  5609 |1.70 1.39 1.25|  0   0 2.0|   0     0 |   0     0 | 25  395    0   89    0
Jun 07 13:31:49 ubuntu dstat.sh[71781]: 07-06 13:31:49| 14   3  80   1   0|5978M  224M  195M 1493M| 265k  243k|   0  1013k|   0   118 |3942  6593 |1.72 1.40 1.26|2.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jun 07 13:31:50 ubuntu dstat.sh[71781]: 07-06 13:31:50| 34   6  56   2   0|5988M  213M  195M 1493M| 598k  571k|   0  2008k|   0   285 |6013    11k|1.72 1.40 1.26|6.0   0 4.0|   0     0 |   0     0 | 25  395    0   93    0
Jun 07 13:31:51 ubuntu dstat.sh[71781]: 07-06 13:31:51| 35   6  57   2   0|5982M  219M  195M 1493M| 523k  493k|   0  1284k|   0   153 |5530    10k|1.72 1.40 1.26|2.0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Jun 07 13:31:52 ubuntu dstat.sh[71781]: 07-06 13:31:52| 28   3  65   1   0|5983M  218M  195M 1493M| 603k  576k|   0  1224k|   0   155 |4928  8733 |1.72 1.40 1.26|  0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Jun 07 13:31:53 ubuntu dstat.sh[71781]: 07-06 13:31:53|  9   2  88   1   0|5983M  218M  195M 1494M| 119k  100k|   0   604k|   0  55.0 |2839  4377 |1.72 1.40 1.26|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jun 07 13:31:54 ubuntu dstat.sh[71781]: 07-06 13:31:54| 23   5  70   1   0|5983M  218M  195M 1494M| 457k  413k|   0  1076k|   0   135 |5679    10k|1.67 1.39 1.26|  0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jun 07 13:31:55 ubuntu dstat.sh[71781]: 07-06 13:31:55| 25   3  68   2   0|5983M  217M  195M 1494M| 495k  472k|   0  1405k|   0   209 |5370  9389 |1.67 1.39 1.26|1.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jun 07 13:31:56 ubuntu dstat.sh[71781]: 07-06 13:31:56| 28   4  64   2   0|5984M  217M  195M 1494M| 537k  514k|   0  1565k|   0   235 |5737    11k|1.67 1.39 1.26|3.0   0   0|   0     0 |   0     0 | 25  397    0   86    0
Jun 07 13:31:57 ubuntu dstat.sh[71781]: 07-06 13:31:57| 26   5  66   2   0|5984M  216M  195M 1494M| 562k  539k|   0   908k|   0   113 |5494  9851 |1.67 1.39 1.26|2.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jun 07 13:31:58 ubuntu dstat.sh[71781]: 07-06 13:31:58| 30   3  62   2   0|5984M  216M  195M 1495M| 542k  512k|   0  1684k|   0   242 |5543  9999 |1.67 1.39 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   87    0
Jun 07 13:31:59 ubuntu dstat.sh[71781]: 07-06 13:31:59| 27   5  65   1   0|5989M  211M  195M 1495M| 530k  458k|   0  1244k|   0   167 |5372  9947 |1.61 1.38 1.26|1.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jun 07 13:32:00 ubuntu dstat.sh[71781]: 07-06 13:32:00| 26   4  67   1   0|5989M  210M  195M 1495M| 535k  511k|   0   997k|   0   126 |4875  8941 |1.61 1.38 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   88    0
Jun 07 13:32:01 ubuntu dstat.sh[71781]: 07-06 13:32:01| 13   2  82   2   0|5990M  210M  195M 1495M| 241k  208k|   0  1046k|   0   147 |3475  5860 |1.61 1.38 1.26|  0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jun 07 13:32:02 ubuntu dstat.sh[71781]: 07-06 13:32:02| 12   2  84   1   1|5990M  209M  195M 1495M| 263k  234k|   0  1003k|   0   155 |3439  5603 |1.61 1.38 1.26|  0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jun 07 13:32:03 ubuntu dstat.sh[71781]: 07-06 13:32:03| 16   3  78   2   0|5989M  210M  195M 1495M| 394k  364k|   0  1104k|   0   163 |3726  6309 |1.61 1.38 1.26|  0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Jun 07 13:32:04 ubuntu dstat.sh[71781]: 07-06 13:32:04|  9   2  86   2   0|5989M  210M  195M 1496M| 195k  152k|   0   765k|   0  95.1 |3151  5049 |1.56 1.38 1.25|  0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jun 07 13:32:05 ubuntu dstat.sh[71781]: 07-06 13:32:05|  9   2  85   2   0|5989M  210M  195M 1496M| 139k  105k|   0   732k|   0  86.0 |3180  5115 |1.56 1.38 1.25|1.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
Jun 07 13:32:06 ubuntu dstat.sh[71781]: 07-06 13:32:06| 27   5  64   3   0|5989M  210M  195M 1496M| 553k  527k|   0  1859k|   0   284 |5791    11k|1.56 1.38 1.25|  0 1.0   0|   0     0 |   0     0 | 25  397    0   93    0
Jun 07 13:32:07 ubuntu dstat.sh[71781]: 07-06 13:32:07| 28   4  65   2   0|5990M  208M  196M 1496M| 492k  464k| 152k 1493k|5.99   224 |5588  9876 |1.56 1.38 1.25|7.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jun 07 13:32:08 ubuntu dstat.sh[71781]: 07-06 13:32:08| 26   5  67   2   1|5994M  203M  196M 1497M| 576k  548k|   0  3202k|   0   184 |5577    10k|1.56 1.38 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   93    0
Jun 07 13:32:09 ubuntu dstat.sh[71781]: 07-06 13:32:09| 23   4  69   2   0|5994M  203M  196M 1497M| 484k  457k|   0  1614k|   0   243 |5289  9299 |1.68 1.41 1.26|1.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jun 07 13:32:10 ubuntu dstat.sh[71781]: 07-06 13:32:10| 16   2  79   2   0|5994M  203M  196M 1497M| 315k  284k|   0  1155k|   0   140 |3833  6183 |1.68 1.41 1.26|1.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jun 07 13:32:11 ubuntu dstat.sh[71781]: 07-06 13:32:11|  9   0  87   1   0|5994M  203M  196M 1497M| 108k   66k|   0   741k|   0  98.6 |3092  4797 |1.68 1.41 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  397    0   95    0
Jun 07 13:32:12 ubuntu dstat.sh[71781]: 07-06 13:32:12| 28   5  64   2   1|5994M  202M  196M 1497M| 517k  485k|   0  1576k|   0   210 |5563  9852 |1.68 1.41 1.26|2.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jun 07 13:32:13 ubuntu dstat.sh[71781]: 07-06 13:32:13| 31   3  65   3   0|5994M  202M  196M 1497M| 536k  499k|   0  1887k|   0   269 |5633  9967 |1.68 1.41 1.26|4.0 1.0   0|   0     0 |   0     0 | 25  398    0   95    0
Jun 07 13:32:14 ubuntu dstat.sh[71781]: 07-06 13:32:14| 27   3  66   2   0|5995M  201M  196M 1498M| 565k  527k|   0  1499k|   0   218 |6138    12k|1.70 1.42 1.27|2.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jun 07 13:32:15 ubuntu dstat.sh[71781]: 07-06 13:32:15| 27   4  65   3   0|5996M  200M  196M 1498M| 592k  569k|   0  1302k|   0   182 |5151  9183 |1.70 1.42 1.27|2.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jun 07 13:32:16 ubuntu dstat.sh[71781]: 07-06 13:32:16| 13   4  81   1   0|6021M  175M  196M 1498M| 158k  132k|   0   675k|   0  88.9 |3409  7629 |1.70 1.42 1.27|2.0   0  32|   0     0 |   0     0 | 25  397    0   94    0
Jun 07 13:32:17 ubuntu dstat.sh[71781]: 07-06 13:32:17| 11   3  84   0   0|5997M  199M  196M 1498M| 206k  177k|   0   608k|   0  86.0 |3587  6496 |1.70 1.42 1.27|  0   0 2.0|   0     0 |   0     0 | 25  396    0   93    0
Jun 07 13:32:18 ubuntu dstat.sh[71781]: 07-06 13:32:18| 22   3  71   3   0|5997M  198M  196M 1498M| 515k  472k|   0  8417k|   0   341 |4991  7987 |1.70 1.42 1.27|  0 1.0 2.0|   0     0 |   0     0 | 25  397    0   94    0
Jun 07 13:32:19 ubuntu dstat.sh[71781]: 07-06 13:32:19| 13   2  83   2   0|5997M  198M  196M 1498M| 237k  194k|   0  1000k|   0   130 |4136  6630 |1.65 1.41 1.27|  0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Jun 07 13:32:20 ubuntu dstat.sh[71781]: 07-06 13:32:20| 30   4  62   2   0|5996M  199M  196M 1499M| 518k  482k|   0  1397k|   0   191 |5288  9270 |1.65 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jun 07 13:32:21 ubuntu dstat.sh[71781]: 07-06 13:32:21| 26   4  64   3   0|5997M  198M  196M 1499M| 557k  532k|   0  1718k|   0   254 |6087    12k|1.65 1.41 1.27|1.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
