-- Logs begin at Wed 2022-08-24 03:49:25 UTC, end at Wed 2022-08-24 05:17:22 UTC. --
Aug 24 04:39:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 04:39:14 ubuntu dstat.sh[79174]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 04:39:14 ubuntu dstat.sh[79174]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 04:49:53 ubuntu dstat.sh[79174]: 24-08 04:49:53| 21   5  70   2   0|5123M  200M  173M 2352M|  12k 7890 |   0  2763k|   0   114 |2354  3677 |1.08 1.83 1.47|2.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 24 04:49:54 ubuntu dstat.sh[79174]: 24-08 04:49:54| 19   6  70   4   0|5122M  193M  173M 2359M|  17k   12k|   0  2393k|   0  99.0 |2805  4556 |1.07 1.81 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  278    0   21    0
Aug 24 04:49:55 ubuntu dstat.sh[79174]: 24-08 04:49:55| 21   5  71   2   0|5125M  179M  173M 2371M|9528  3504 |  44k 2191k|2.00  86.0 |2091  3123 |1.07 1.81 1.47|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 24 04:49:56 ubuntu dstat.sh[79174]: 24-08 04:49:56| 21   4  71   3   0|5124M  164M  173M 2386M|  17k 1623 |   0  1391k|   0  65.1 |1881  2881 |1.07 1.81 1.47|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 24 04:49:57 ubuntu dstat.sh[79174]: 24-08 04:49:57| 19   4  68   7   0|5126M  158M  173M 2389M|  23k   17k|  12M 1277k| 113  50.9 |2462  3600 |1.07 1.81 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   20    0
Aug 24 04:49:58 ubuntu dstat.sh[79174]: 24-08 04:49:58| 23   7  70   0   0|5103M  181M  174M 2390M|6410  1624 |   0   722k|   0  29.1 |1827  2683 |1.07 1.81 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  277    0   20    0
Aug 24 04:49:59 ubuntu dstat.sh[79174]: 24-08 04:49:59| 33   8  58   0   0|5131M  151M  174M 2391M|  10k 5013 |   0   886k|   0  6.98 |9579    19k|1.07 1.80 1.46|3.0   0  15|   0     0 |   0     0 | 25  277    0   18    0
Aug 24 04:50:00 ubuntu dstat.sh[79174]: 24-08 04:50:00| 44   7  48   0   0|5117M  165M  174M 2392M|6942  2432 | 257k   80k|2.00  1.00 |1979  2883 |1.07 1.80 1.46|4.0   0 6.0|   0     0 |   0     0 | 25  277    0   18    0
Aug 24 04:50:01 ubuntu dstat.sh[79174]: 24-08 04:50:01| 45  10  44   0   0|5142M  140M  174M 2392M|  17k   12k| 256k 1897k|2.00  35.9 |7934    17k|1.07 1.80 1.46|4.0   0  17|   0     0 |   0     0 | 25  277    0   18    0
Aug 24 04:50:02 ubuntu dstat.sh[79174]: 24-08 04:50:02| 44   7  48   1   0|5115M  167M  174M 2392M|7961  2357 | 256k  484k|2.00  20.0 |2201  3001 |1.07 1.80 1.46|3.0   0 7.0|   0     0 |   0     0 | 25  277    0   18    0
Aug 24 04:50:03 ubuntu dstat.sh[79174]: 24-08 04:50:03| 26   8  62   2   0|5062M  219M  174M 2392M|  23k   18k|1150k   17M|16.0   167 |2942  4202 |1.07 1.80 1.46|5.0   0  86|   0     0 |   0     0 | 25  277    0   16    0
Aug 24 04:50:04 ubuntu dstat.sh[79174]: 24-08 04:50:04| 28   6  65   0   0|5072M  209M  174M 2392M|  23k   17k|   0   830k|   0  49.1 |6371    14k|1.06 1.79 1.46|4.0   0  11|   0     0 |   0     0 | 25  279    0   16    0
Aug 24 04:50:05 ubuntu dstat.sh[79174]: 24-08 04:50:05| 22   6  71   0   0|5094M  187M  174M 2392M|6885  2075 |   0   192k|   0  8.98 |1845  2700 |1.06 1.79 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   14    0
Aug 24 04:50:06 ubuntu dstat.sh[79174]: 24-08 04:50:06| 26   2  72   0   0|5096M  185M  174M 2392M|5928  1620 |   0   252k|   0  8.00 |1715  2465 |1.06 1.79 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   14    0
Aug 24 04:50:07 ubuntu dstat.sh[79174]: 24-08 04:50:07| 25   4  68   0   0|5059M  222M  174M 2392M|  26k   19k|   0   505k|   0  50.1 |2254  3662 |1.06 1.79 1.46|1.0   0  55|   0     0 |   0     0 | 25  279    0   12    0
Aug 24 04:50:08 ubuntu dstat.sh[79174]: 24-08 04:50:08| 24   5  70   0   0|5087M  194M  174M 2392M|  13k 7753 |   0   415k|   0  18.0 |2079  3234 |1.06 1.79 1.46|1.0   0  38|   0     0 |   0     0 | 25  279    0   12    0
Aug 24 04:50:09 ubuntu dstat.sh[79174]: 24-08 04:50:09| 23   7  68   0   0|5091M  174M  174M 2407M|6282  1619 |   0   636k|   0  7.00 |8131    18k|1.14 1.79 1.46|4.0   0 8.0|   0     0 |   0     0 | 25  279    0   10    0
Aug 24 04:50:10 ubuntu dstat.sh[79174]: 24-08 04:50:10| 25   4  70   0   0|5094M  170M  175M 2408M|8337  4190 |   0     0 |   0     0 |1832  2532 |1.14 1.79 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   10    0
Aug 24 04:50:11 ubuntu dstat.sh[79174]: 24-08 04:50:11| 10   1  87   1   1|5094M  170M  175M 2408M|  17k   12k|   0  1068k|   0  27.0 |1852  3049 |1.14 1.79 1.46|1.0   0   0|   0     0 |   0     0 | 25  280    0   10    0
Aug 24 04:50:12 ubuntu dstat.sh[79174]: 24-08 04:50:12|  5   1  94   0   0|5094M  170M  175M 2409M|  11k 3520 |   0   364k|   0  23.0 |1682  2692 |1.14 1.79 1.46|5.0   0   0|   0     0 |   0     0 | 25  280    0   10    0
Aug 24 04:50:13 ubuntu dstat.sh[79174]: 24-08 04:50:13|  8   1  88   1   0|5095M  168M  175M 2409M|  16k   12k|   0   484k|   0  29.0 |1910  3132 |1.14 1.79 1.46|  0   0   0|   0     0 |   0     0 | 25  280    0    9    0
Aug 24 04:50:14 ubuntu dstat.sh[79174]: 24-08 04:50:14| 17   2  79   1   0|5100M  160M  175M 2412M|  23k   18k|   0   746k|   0  43.9 |2599  3835 |1.04 1.76 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  280    0    9    0
Aug 24 04:50:15 ubuntu dstat.sh[79174]: 24-08 04:50:15|  7   2  89   1   0|5099M  158M  175M 2415M|  12k 8040 |   0   465k|   0  17.0 |1785  2824 |1.04 1.76 1.45|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 24 04:50:16 ubuntu dstat.sh[79174]: 24-08 04:50:16|  9   1  88   0   0|5103M  155M  175M 2415M|  27k   21k|   0   528k|   0  19.0 |1713  2633 |1.04 1.76 1.45|  0   0   0|   0     0 |   0     0 | 25  280    0    9    0
Aug 24 04:50:17 ubuntu dstat.sh[79174]: 24-08 04:50:17| 10   2  86   1   0|5107M  150M  175M 2416M|  30k   26k|   0   719k|   0  45.0 |2365  3869 |1.04 1.76 1.45|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 24 04:50:18 ubuntu dstat.sh[79174]: 24-08 04:50:18|  6   1  90   2   1|5108M  148M  175M 2416M|  10k 4456 |   0  7225k|   0   452 |2543  2876 |1.04 1.76 1.45|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 24 04:50:19 ubuntu dstat.sh[79174]: 24-08 04:50:19|  6   1  90   1   0|5116M  140M  175M 2416M|  27k 5406 |   0   521k|   0  18.0 |1803  2799 |0.96 1.73 1.45|2.0   0  12|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 04:50:20 ubuntu dstat.sh[79174]: 24-08 04:50:20|  9   6  84   0   0|5111M  156M  175M 2406M|  12k 4997 |   0   459k|   0  24.0 |3051  7190 |0.96 1.73 1.45|  0   0  22|   0     0 |   0     0 | 25  281    0    7    0
Aug 24 04:50:21 ubuntu dstat.sh[79174]: 24-08 04:50:21|  5   1  92   0   0|5111M  156M  175M 2406M|  99k   18k|   0   480k|   0  60.0 |2281  3773 |0.96 1.73 1.45|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 04:50:22 ubuntu dstat.sh[79174]: 24-08 04:50:22|  4   1  94   0   0|5111M  155M  175M 2407M| 276k 8210 |   0   296k|   0  19.0 |1922  2923 |0.96 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 04:50:23 ubuntu dstat.sh[79174]: 24-08 04:50:23| 10   5  83   1   1|5122M  153M  174M 2399M| 773k   15k|   0  1300k|   0  19.0 |2565  3623 |0.96 1.73 1.45|  0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 04:50:24 ubuntu dstat.sh[79174]: 24-08 04:50:24| 18   6  75   1   0|5115M  160M  174M 2399M| 237k  109k|   0    23M|   0   117 |4325  7327 |0.88 1.70 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 24 04:50:25 ubuntu dstat.sh[79174]: 24-08 04:50:25|  5   2  90   0   0|5115M  158M  174M 2402M|1752k   61k|   0   376k|   0  13.0 |3465  3702 |0.88 1.70 1.44|  0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 24 04:50:26 ubuntu dstat.sh[79174]: 24-08 04:50:26|  6   2  90   0   0|5119M  150M  174M 2405M|1519k   31k|   0  3525k|   0  24.0 |3165  3410 |0.88 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 04:50:27 ubuntu dstat.sh[79174]: 24-08 04:50:27|  9   1  88   1   0|5119M  150M  174M 2405M|  36k   23k|   0   970k|   0  61.1 |2222  3559 |0.88 1.70 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:28 ubuntu dstat.sh[79174]: 24-08 04:50:28|  9   2  88   0   0|5119M  150M  175M 2405M|8779  4150 |   0  1965k|   0   101 |1889  2887 |0.88 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:29 ubuntu dstat.sh[79174]: 24-08 04:50:29|  9   2  88   0   0|5120M  148M  175M 2406M|  12k 7686 |   0    37M|   0   120 |1840  2618 |0.81 1.67 1.43|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:30 ubuntu dstat.sh[79174]: 24-08 04:50:30| 11   1  86   0   0|5122M  145M  175M 2407M|8744  4589 |   0   367k|   0  5.99 |1701  2674 |0.81 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:31 ubuntu dstat.sh[79174]: 24-08 04:50:31|  9   1  88   0   0|5123M  144M  175M 2407M|  19k   15k|   0   584k|   0  34.0 |2052  3335 |0.81 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:32 ubuntu dstat.sh[79174]: 24-08 04:50:32|  6   1  91   0   0|5123M  144M  175M 2407M|  18k 4563 |   0   656k|   0  31.0 |1864  2965 |0.81 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:33 ubuntu dstat.sh[79174]: 24-08 04:50:33|  9   1  89   0   0|5125M  142M  175M 2407M|  15k   11k|   0   473k|   0  21.0 |1911  3115 |0.81 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:34 ubuntu dstat.sh[79174]: 24-08 04:50:34| 10   2  87   1   0|5126M  140M  175M 2408M|  21k   17k|   0  1996k|   0  98.8 |2473  3492 |0.75 1.65 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:35 ubuntu dstat.sh[79174]: 24-08 04:50:35| 10   1  89   0   0|5127M  139M  175M 2408M|7808  3708 |   0   484k|   0  17.0 |1649  2544 |0.75 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:36 ubuntu dstat.sh[79174]: 24-08 04:50:36| 12   1  86   0   0|5128M  137M  175M 2408M|  80k 7605 |4096B  392k|1.00  6.00 |1666  2522 |0.75 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:37 ubuntu dstat.sh[79174]: 24-08 04:50:37|  8   1  88   1   0|5129M  136M  175M 2409M| 562k   31k|   0  1201k|   0  55.1 |2798  3899 |0.75 1.65 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:38 ubuntu dstat.sh[79174]: 24-08 04:50:38|  4   1  92   1   0|5129M  135M  175M 2410M| 139k 7772 |   0   847k|   0  36.0 |2067  3222 |0.75 1.65 1.42|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:39 ubuntu dstat.sh[79174]: 24-08 04:50:39|  6   1  92   1   0|5129M  135M  175M 2410M| 374k   13k|   0    13M|   0  48.0 |2104  2736 |0.69 1.62 1.42|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:40 ubuntu dstat.sh[79174]: 24-08 04:50:40|  6   1  91   0   0|5130M  132M  175M 2412M| 917k   27k|   0  1291k|   0  6.00 |2564  3160 |0.69 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:41 ubuntu dstat.sh[79174]: 24-08 04:50:41|  5   1  91   1   1|5130M  131M  175M 2412M| 129k   18k|   0   780k|   0  35.0 |2090  3264 |0.69 1.62 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:42 ubuntu dstat.sh[79174]: 24-08 04:50:42|  5   1  92   1   0|5130M  131M  175M 2412M| 123k 8557 |   0   808k|   0  35.0 |1923  2991 |0.69 1.62 1.42|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:43 ubuntu dstat.sh[79174]: 24-08 04:50:43|  6   1  91   1   0|5130M  131M  175M 2413M| 129k   15k|   0   549k|   0  27.0 |1949  3022 |0.69 1.62 1.42|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:44 ubuntu dstat.sh[79174]: 24-08 04:50:44|  8   2  87   1   0|5129M  129M  175M 2416M|1797k   60k|   0  4984k|   0  54.0 |4306  4584 |0.63 1.59 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:45 ubuntu dstat.sh[79174]: 24-08 04:50:45|  8   3  87   0   0|5129M  121M  175M 2423M|3907k   89k|   0   116k|   0  8.00 |5487  4750 |0.63 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:46 ubuntu dstat.sh[79174]: 24-08 04:50:46| 11   5  83   0   0|5132M  143M  174M 2401M|4318k   76k|   0  9401k|   0  13.0 |5569  4340 |0.63 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 24 04:50:47 ubuntu dstat.sh[79174]: 24-08 04:50:47|  5   1  90   1   0|5131M  143M  174M 2401M|  48k   19k|   0   611k|   0  40.0 |2086  3323 |0.63 1.59 1.41|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 24 04:50:48 ubuntu dstat.sh[79174]: 24-08 04:50:48|  7   3  88   2   0|5136M  137M  175M 2402M| 763k   18k|   0  1608k|   0  43.0 |2729  3739 |0.63 1.59 1.41|  0   0  16|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:49 ubuntu dstat.sh[79174]: 24-08 04:50:49|  7   1  88   2   0|5135M  137M  175M 2402M| 100k 6571 |   0    11M|   0   463 |2655  2888 |0.58 1.56 1.40|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:50 ubuntu dstat.sh[79174]: 24-08 04:50:50|  8   1  89   0   0|5136M  136M  175M 2403M|  10k 4395 |   0   343k|   0  9.98 |1616  2538 |0.58 1.56 1.40|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:51 ubuntu dstat.sh[79174]: 24-08 04:50:51| 12   3  84   1   0|5133M  139M  175M 2403M|  82k   16k|   0   575k|   0  32.9 |2126  3311 |0.58 1.56 1.40|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:52 ubuntu dstat.sh[79174]: 24-08 04:50:52| 16   1  81   1   0|5133M  139M  175M 2403M|  19k 6963 |   0   560k|   0  31.0 |1840  2763 |0.58 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:53 ubuntu dstat.sh[79174]: 24-08 04:50:53| 26   5  65   2   0|5134M  154M  175M 2388M|  20k 8775 |   0  1440k|   0  68.0 |2322  3263 |0.58 1.56 1.40|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:54 ubuntu dstat.sh[79174]: 24-08 04:50:54| 22   6  69   2   0|5133M  130M  178M 2410M|  19k   14k|   0  6078k|   0   144 |3001  4671 |0.61 1.56 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:55 ubuntu dstat.sh[79174]: 24-08 04:50:55| 21   6  70   3   0|5141M  150M  177M 2384M|  10k 4144 |   0  1404k|   0  48.0 |2065  3065 |0.61 1.56 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:56 ubuntu dstat.sh[79174]: 24-08 04:50:56| 23   4  71   1   0|5138M  144M  178M 2393M|5967  1567 |   0  1545k|   0  48.0 |1892  2761 |0.61 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:57 ubuntu dstat.sh[79174]: 24-08 04:50:57| 23   4  69   2   0|5139M  161M  178M 2375M|  24k   16k|   0  2786k|   0   122 |2470  3575 |0.61 1.56 1.40|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:58 ubuntu dstat.sh[79174]: 24-08 04:50:58| 22   3  71   3   0|5140M  141M  179M 2394M|7978  1636 |  48k 1352k|3.00  58.0 |2020  3077 |0.61 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:50:59 ubuntu dstat.sh[79174]: 24-08 04:50:59| 28   6  63   4   0|5155M  125M  180M 2394M|  11k 5241 |8206B 5954k|1.00  53.1 |1989  2916 |0.73 1.56 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:51:00 ubuntu dstat.sh[79174]: 24-08 04:51:00| 42   8  47   2   0|5159M  162M  180M 2355M|7088  2422 | 256k 1813k|2.00  62.9 |2202  3138 |0.73 1.56 1.40|3.0 1.0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 24 04:51:01 ubuntu dstat.sh[79174]: 24-08 04:51:01| 29   6  60   4   0|5169M  150M  180M 2358M|  20k   16k| 256k 1973k|2.00  72.0 |2393  3862 |0.73 1.56 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 04:51:02 ubuntu dstat.sh[79174]: 24-08 04:51:02| 23   4  72   0   0|5175M  143M  180M 2358M|  13k 4550 | 256k  491k|2.00  25.0 |2003  3054 |0.73 1.56 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 24 04:51:03 ubuntu dstat.sh[79174]: 24-08 04:51:03| 26   4  67   0   0|5096M  250M  180M 2331M|  33k   18k| 256k  468k|2.00  21.0 |2090  3017 |0.73 1.56 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 04:51:04 ubuntu dstat.sh[79174]: 24-08 04:51:04| 24   5  68   2   0|5126M  217M  180M 2333M|  21k   14k|  12k 1377k|1.00  35.0 |2762  4416 |0.75 1.55 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 04:51:05 ubuntu dstat.sh[79174]: 24-08 04:51:05| 24   7  67   1   0|5134M  209M  180M 2333M|6184  2019 | 172k  860k|12.0  21.0 |5135    11k|0.75 1.55 1.40|1.0   0  12|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 04:51:06 ubuntu dstat.sh[79174]: 24-08 04:51:06| 26   2  71   1   0|5102M  241M  180M 2333M|7192  1619 |   0  2167k|   0  20.0 |1678  2524 |0.75 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 04:51:07 ubuntu dstat.sh[79174]: 24-08 04:51:07| 25   6  67   1   0|5134M  209M  180M 2333M|  24k   18k|   0  2244k|   0   107 |4775  9173 |0.75 1.55 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 04:51:08 ubuntu dstat.sh[79174]: 24-08 04:51:08| 24   6  69   0   0|5137M  206M  180M 2333M|8896  1615 |   0   419k|   0  24.9 |5799    12k|0.75 1.55 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 04:51:09 ubuntu dstat.sh[79174]: 24-08 04:51:09| 25   3  71   0   0|5078M  265M  180M 2333M|6989  1619 |   0   240k|   0  12.0 |1838  2640 |1.01 1.59 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 04:51:10 ubuntu dstat.sh[79174]: 24-08 04:51:10| 23   5  71   0   0|5094M  249M  180M 2333M|9913  4470 |  76k 4096B|1.00  1.00 |1815  2613 |1.01 1.59 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 04:51:11 ubuntu dstat.sh[79174]: 24-08 04:51:11| 23   4  68   2   0|5112M  229M  180M 2336M| 186k  180k| 488k 1872k|11.0  39.0 |2816  4791 |1.01 1.59 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  302    0    6    0
Aug 24 04:51:12 ubuntu dstat.sh[79174]: 24-08 04:51:12| 27   4  66   4   0|5114M  226M  180M 2336M| 539k  534k| 140k 2149k|14.0   186 |4641  9599 |1.01 1.59 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   14    0
Aug 24 04:51:13 ubuntu dstat.sh[79174]: 24-08 04:51:13| 24   9  63   3   0|5055M  284M  180M 2337M| 233k  227k| 128k 1112k|1.00   155 |4338  7900 |1.01 1.59 1.41|1.0   0 121|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 04:51:14 ubuntu dstat.sh[79174]: 24-08 04:51:14| 12  19  67   1   0|5056M  283M  180M 2337M|  22k   17k| 532k  544k|8.00  41.0 |3797  6088 |1.01 1.58 1.41|2.0   0 311|   0     0 |   0     0 | 25  303    0   16    0
Aug 24 04:51:15 ubuntu dstat.sh[79174]: 24-08 04:51:15| 18   5  69   7   0|5037M  296M  181M 2343M|  18k   14k|6175k  316k| 641  9.00 |3026  4121 |1.01 1.58 1.41|1.0   0  21|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 04:51:16 ubuntu dstat.sh[79174]: 24-08 04:51:16| 10   5  68  16   0|5035M  266M  181M 2375M|  11k 5298 |  31M  812k|2181  11.0 |4516  7025 |1.01 1.58 1.41|  0 1.0   0|   0     0 |   0     0 | 25  303    0   20    0
Aug 24 04:51:17 ubuntu dstat.sh[79174]: 24-08 04:51:17| 12   4  77   5   0|5035M  261M  181M 2379M|  41k   35k|3879k 4842k| 335   262 |3712  5545 |1.01 1.58 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  304    0   18    0
Aug 24 04:51:18 ubuntu dstat.sh[79174]: 24-08 04:51:18| 13   2  83   1   0|5046M  250M  181M 2379M| 185k  144k|4100B  428k|1.00  45.0 |2505  4164 |1.01 1.58 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Aug 24 04:51:19 ubuntu dstat.sh[79174]: 24-08 04:51:19|  4   1  93   0   0|5048M  248M  181M 2379M|1867k   41k|   0   108k|   0  7.99 |2720  2638 |0.93 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Aug 24 04:51:20 ubuntu dstat.sh[79174]: 24-08 04:51:20| 17   5  64  14   0|5082M  213M  181M 2381M|4113k   51k|2400k   14M|24.0   740 |6737  8866 |0.93 1.56 1.40|1.0   0  35|   0     0 |   0     0 | 25  304    0   19    0
Aug 24 04:51:21 ubuntu dstat.sh[79174]: 24-08 04:51:21| 15   6  76   3   0|5120M  175M  181M 2381M|  18k   14k|  60k  316k|3.99  41.9 |3448  5817 |0.93 1.56 1.40|2.0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Aug 24 04:51:22 ubuntu dstat.sh[79174]: 24-08 04:51:22|  7   3  89   0   0|5042M  251M  181M 2382M| 188k   13k| 216k  745k|3.00  22.0 |1963  3007 |0.93 1.56 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   18    1
Aug 24 04:51:23 ubuntu dstat.sh[79174]: 24-08 04:51:23| 30   7  59   3   0|5061M  231M  181M 2383M|  34k   20k| 288k 1865k|16.0  84.0 |3192  5087 |0.93 1.56 1.40|1.0   0  33|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 04:51:24 ubuntu dstat.sh[79174]: 24-08 04:51:24| 24   7  66   1   0|5071M  221M  181M 2383M|  19k   14k| 208k  827k|19.0  41.0 |3798  6891 |0.93 1.55 1.40|1.0   0  51|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 04:51:25 ubuntu dstat.sh[79174]: 24-08 04:51:25| 26   6  66   0   0|5081M  212M  182M 2382M|  10k 3504 | 164k   32M|11.0   108 |2021  2762 |0.93 1.55 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 24 04:51:26 ubuntu dstat.sh[79174]: 24-08 04:51:26| 14  10  65   9   0|5082M  124M  183M 2466M| 109k  105k|  18M 4440k|1518  25.0 |4994  6171 |0.93 1.55 1.40|  0 1.0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 04:51:27 ubuntu dstat.sh[79174]: 24-08 04:51:27|  5  10  65  18   0|5080M  119M  179M 2482M|  20k   15k|  51M   52M|3724   200 |6494  4913 |0.93 1.55 1.40|5.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 04:51:28 ubuntu dstat.sh[79174]: 24-08 04:51:28| 19   9  67   4   0|5101M  124M  179M 2457M|9437  4189 | 990k   54M|15.0   445 |2743  2931 |0.93 1.55 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 04:51:29 ubuntu dstat.sh[79174]: 24-08 04:51:29| 26   6  65   1   0|5108M  127M  179M 2448M|  13k 7460 |  76k  996k|5.00  21.0 |  11k   24k|0.94 1.54 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 04:51:30 ubuntu dstat.sh[79174]: 24-08 04:51:30| 24   3  70   1   0|5082M  153M  179M 2448M|9694  2078 |  12k 3607k|1.00   136 |2099  3207 |0.94 1.54 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 04:51:31 ubuntu dstat.sh[79174]: 24-08 04:51:31| 28   2  70   0   0|5093M  142M  179M 2448M|  19k   14k|   0   396k|   0  37.0 |2157  3188 |0.94 1.54 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 24 04:51:32 ubuntu dstat.sh[79174]: 24-08 04:51:32| 26   6  65   0   0|5112M  122M  179M 2448M|7093  2324 |   0   532k|   0  22.0 |8645    21k|0.94 1.54 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  303    0   18    0
