-- Logs begin at Wed 2022-08-24 10:51:21 UTC, end at Wed 2022-08-24 12:34:46 UTC. --
Aug 24 11:56:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 11:56:23 ubuntu dstat.sh[79645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 11:56:23 ubuntu dstat.sh[79645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 12:13:35 ubuntu dstat.sh[79645]: 24-08 12:13:35| 23   4  66   5   0|5815M  346M  194M 1536M| 471k  463k|  80k   12M|1.00  1320 |7765    10k|1.72 1.99 1.63|2.0   0   0|   0     0 |   0     0 | 25  400    0  110    1
Aug 24 12:13:36 ubuntu dstat.sh[79645]: 24-08 12:13:36| 28   3  66   2   0|5817M  344M  194M 1536M| 483k  469k|   0  1272k|   0   159 |5232    10k|1.72 1.99 1.63|3.0   0   0|   0     0 |   0     0 | 25  402    0  113    1
Aug 24 12:13:37 ubuntu dstat.sh[79645]: 24-08 12:13:37| 30   5  62   3   0|5817M  344M  194M 1536M| 637k  631k|   0  2139k|   0   328 |6056    12k|1.74 1.99 1.63|3.0   0   0|   0     0 |   0     0 | 25  400    0  117    1
Aug 24 12:13:38 ubuntu dstat.sh[79645]: 24-08 12:13:38| 28   5  66   1   0|5818M  342M  194M 1536M| 616k  607k|  52k 1325k|2.00   155 |5441    11k|1.74 1.99 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  400    0  117    1
Aug 24 12:13:39 ubuntu dstat.sh[79645]: 24-08 12:13:39| 16   4  78   1   0|5819M  341M  194M 1536M| 238k  229k|   0   992k|   0   109 |3040  5437 |1.74 1.99 1.63|1.0   0   0|   0     0 |   0     0 | 25  399    0  117    1
Aug 24 12:13:40 ubuntu dstat.sh[79645]: 24-08 12:13:40| 10   1  85   1   0|5819M  341M  194M 1537M| 194k  182k|   0   804k|   0  86.9 |2901  5200 |1.74 1.99 1.63|3.0   0   0|   0     0 |   0     0 | 25  399    0  115    1
Aug 24 12:13:41 ubuntu dstat.sh[79645]: 24-08 12:13:41| 16   4  79   1   0|5820M  339M  194M 1537M| 323k  316k|   0  1254k|   0   166 |3771  6889 |1.74 1.99 1.63|2.0   0   0|   0     0 |   0     0 | 25  399    0  119    1
Aug 24 12:13:42 ubuntu dstat.sh[79645]: 24-08 12:13:42| 10   1  87   1   0|5820M  339M  194M 1538M| 134k  128k|   0   608k|   0  62.0 |2523  4424 |1.76 1.99 1.63|5.0   0   0|   0     0 |   0     0 | 25  400    0  118    1
Aug 24 12:13:43 ubuntu dstat.sh[79645]: 24-08 12:13:43| 17   3  77   2   0|5821M  337M  194M 1538M| 372k  360k|   0  1130k|   0   155 |3889  6568 |1.76 1.99 1.63|3.0   0   0|   0     0 |   0     0 | 25  400    0  121    1
Aug 24 12:13:44 ubuntu dstat.sh[79645]: 24-08 12:13:44| 13   3  83   1   0|5821M  337M  194M 1538M| 245k  230k|   0   879k|   0  97.9 |3283  5495 |1.76 1.99 1.63|2.0   0   0|   0     0 |   0     0 | 25  399    0  116    1
Aug 24 12:13:45 ubuntu dstat.sh[79645]: 24-08 12:13:45| 16   3  80   1   0|5822M  336M  194M 1538M| 274k  267k|   0   974k|   0   110 |3253  6009 |1.76 1.99 1.63|8.0   0   0|   0     0 |   0     0 | 25  399    0  118    1
Aug 24 12:13:46 ubuntu dstat.sh[79645]: 24-08 12:13:46|  7   1  91   0   0|5822M  336M  194M 1538M|  49k   44k|4092B  524k|1.00  35.0 |2128  3515 |1.76 1.99 1.63|2.0   0   0|   0     0 |   0     0 | 25  400    0  115    1
Aug 24 12:13:47 ubuntu dstat.sh[79645]: 24-08 12:13:47| 21   3  75   2   0|5822M  336M  194M 1538M| 326k  321k|   0  1661k|   0   236 |4065  7858 |1.62 1.95 1.62|1.0   0   0|   0     0 |   0     0 | 25  399    0  119    1
Aug 24 12:13:48 ubuntu dstat.sh[79645]: 24-08 12:13:48| 18   2  78   1   0|5822M  335M  194M 1538M| 337k  333k|   0   927k|   0   106 |3157  5863 |1.62 1.95 1.62|5.0   0 2.0|   0     0 |   0     0 | 25  399    0  118    1
Aug 24 12:13:49 ubuntu dstat.sh[79645]: 24-08 12:13:49| 13   2  84   1   1|5822M  335M  195M 1538M| 227k  206k|   0   805k|   0  90.1 |2929  5089 |1.62 1.95 1.62|3.0   0   0|   0     0 |   0     0 | 25  399    0  119    1
Aug 24 12:13:50 ubuntu dstat.sh[79645]: 24-08 12:13:50|  5   2  93   0   0|5822M  335M  195M 1538M|  16k   12k|   0   312k|   0  18.0 |1997  3328 |1.62 1.95 1.62|3.0   0   0|   0     0 |   0     0 | 25  400    0  120    1
Aug 24 12:13:51 ubuntu dstat.sh[79645]: 24-08 12:13:51| 12   2  83   1   0|5823M  335M  195M 1538M| 253k  248k|   0   786k|   0  66.9 |2788  5081 |1.62 1.95 1.62|3.0   0   0|   0     0 |   0     0 | 25  399    0  114    1
Aug 24 12:13:52 ubuntu dstat.sh[79645]: 24-08 12:13:52| 18   3  76   1   0|5823M  334M  195M 1539M| 435k  429k|   0   755k|   0  98.9 |3329  5722 |1.81 1.99 1.64|4.0   0   0|   0     0 |   0     0 | 25  399    0  120    1
Aug 24 12:13:53 ubuntu dstat.sh[79645]: 24-08 12:13:53| 14   3  79   2   0|5823M  334M  195M 1539M| 316k  304k|  96k 1144k|4.00   154 |3610  6478 |1.81 1.99 1.64|5.0   0   0|   0     0 |   0     0 | 25  400    0  120    1
Aug 24 12:13:54 ubuntu dstat.sh[79645]: 24-08 12:13:54| 30   5  64   2   0|5823M  333M  195M 1539M| 507k  501k|   0  1617k|   0   244 |5745    11k|1.81 1.99 1.64|2.0   0   0|   0     0 |   0     0 | 25  401    0  122    1
Aug 24 12:13:55 ubuntu dstat.sh[79645]: 24-08 12:13:55| 27   4  65   1   0|5823M  332M  195M 1540M| 537k  532k|   0  1309k|   0   162 |5253    10k|1.81 1.99 1.64|7.0   0   0|   0     0 |   0     0 | 25  400    0  118    1
Aug 24 12:13:56 ubuntu dstat.sh[79645]: 24-08 12:13:56| 26   4  67   2   0|5824M  331M  195M 1541M| 557k  553k|   0  1469k|   0   182 |4701  9608 |1.81 1.99 1.64|2.0   0   0|   0     0 |   0     0 | 25  399    0  119    1
Aug 24 12:13:57 ubuntu dstat.sh[79645]: 24-08 12:13:57|  7   3  88   1   0|5823M  331M  195M 1541M| 105k  101k|   0   456k|   0  43.0 |2461  4321 |1.67 1.95 1.63|2.0   0   0|   0     0 |   0     0 | 25  400    0  115    1
Aug 24 12:13:58 ubuntu dstat.sh[79645]: 24-08 12:13:58| 13   2  81   1   0|5824M  330M  195M 1541M| 234k  230k|   0  1181k|   0   163 |3477  6350 |1.67 1.95 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  399    0  118    1
Aug 24 12:13:59 ubuntu dstat.sh[79645]: 24-08 12:13:59| 22   4  74   2   1|5825M  330M  195M 1541M| 471k  463k|  56k  949k|3.00   123 |3849  6839 |1.67 1.95 1.63|1.0   0   0|   0     0 |   0     0 | 25  400    0  116    1
Aug 24 12:14:00 ubuntu dstat.sh[79645]: 24-08 12:14:00| 10   1  88   0   0|5825M  329M  195M 1541M| 153k  148k|   0   485k|   0  53.1 |2307  4078 |1.67 1.95 1.63|2.0   0   0|   0     0 |   0     0 | 25  400    0  118    1
Aug 24 12:14:01 ubuntu dstat.sh[79645]: 24-08 12:14:01| 11   1  85   1   0|5825M  329M  195M 1541M| 220k  206k|   0   569k|   0  67.7 |2690  4811 |1.67 1.95 1.63|1.0   0   0|   0     0 |   0     0 | 25  400    0  116    1
Aug 24 12:14:02 ubuntu dstat.sh[79645]: 24-08 12:14:02| 19   4  72   6   0|5828M  319M  195M 1549M| 387k  370k| 116k 9491k|6.02  1247 |6305  6979 |1.53 1.92 1.62|4.0   0 3.0|   0     0 |   0     0 | 25  400    0  118    1
Aug 24 12:14:03 ubuntu dstat.sh[79645]: 24-08 12:14:03| 20   2  73   1   0|5828M  318M  195M 1549M| 423k  410k|   0  1431k|   0   205 |4356  8154 |1.53 1.92 1.62|4.0   0   0|   0     0 |   0     0 | 25  402    0  120    1
Aug 24 12:14:04 ubuntu dstat.sh[79645]: 24-08 12:14:04| 30   4  61   3   1|5828M  317M  195M 1549M| 515k  508k|   0  2152k|   0   333 |5454    11k|1.53 1.92 1.62|2.0   0   0|   0     0 |   0     0 | 25  400    0  124    1
Aug 24 12:14:05 ubuntu dstat.sh[79645]: 24-08 12:14:05| 26   5  67   2   0|5829M  316M  195M 1550M| 548k  543k|   0  1093k|   0   138 |5386    10k|1.53 1.92 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  400    0  116    1
Aug 24 12:14:06 ubuntu dstat.sh[79645]: 24-08 12:14:06| 19   3  75   2   0|5830M  315M  196M 1550M| 374k  368k|   0  2884k|   0   192 |4079  7497 |1.53 1.92 1.62|4.0   0   0|   0     0 |   0     0 | 25  399    0  116    1
Aug 24 12:14:07 ubuntu dstat.sh[79645]: 24-08 12:14:07| 16   3  79   1   0|5830M  315M  196M 1550M| 280k  275k|   0   760k|   0  93.0 |3491  6128 |1.41 1.89 1.61|5.0   0   0|   0     0 |   0     0 | 25  400    0  114    1
Aug 24 12:14:08 ubuntu dstat.sh[79645]: 24-08 12:14:08|  9   2  88   1   0|5830M  314M  196M 1550M| 105k   93k|   0   621k|   0  61.1 |2616  4353 |1.41 1.89 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  399    0  115    1
Aug 24 12:14:09 ubuntu dstat.sh[79645]: 24-08 12:14:09| 33   7  58   3   0|5840M  303M  196M 1551M| 516k  511k|   0  9868k|   0   267 |6571    10k|1.41 1.89 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  400    0  116    1
Aug 24 12:14:10 ubuntu dstat.sh[79645]: 24-08 12:14:10| 29   4  64   2   0|5840M  303M  196M 1551M| 474k  469k|   0  1588k|   0   216 |5737    11k|1.41 1.89 1.61|2.0   0   0|   0     0 |   0     0 | 25  400    0  119    1
Aug 24 12:14:11 ubuntu dstat.sh[79645]: 24-08 12:14:11| 30   5  62   1   0|5835M  309M  196M 1551M| 560k  554k|   0  1008k|   0   114 |5141    10k|1.41 1.89 1.61|5.0   0   0|   0     0 |   0     0 | 25  400    0  120    1
Aug 24 12:14:12 ubuntu dstat.sh[79645]: 24-08 12:14:12| 18   4  75   1   0|5835M  308M  196M 1551M| 320k  314k|   0  1118k|   0   148 |4537  9667 |1.30 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 25  399    0  122    1
Aug 24 12:14:13 ubuntu dstat.sh[79645]: 24-08 12:14:13| 20   3  74   2   0|5835M  308M  196M 1551M| 377k  372k|   0  1349k|   0   199 |4255  7293 |1.30 1.86 1.60|3.0   0   0|   0     0 |   0     0 | 25  399    0  118    1
Aug 24 12:14:14 ubuntu dstat.sh[79645]: 24-08 12:14:14| 13   3  84   1   0|5835M  308M  196M 1551M| 160k  152k|   0   467k|   0  48.9 |2933  4894 |1.30 1.86 1.60|2.0   0   0|   0     0 |   0     0 | 25  400    0  118    1
Aug 24 12:14:15 ubuntu dstat.sh[79645]: 24-08 12:14:15| 12   2  82   1   0|5839M  303M  196M 1552M| 211k  205k|   0  1099k|   0   166 |3564  6282 |1.30 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 25  399    0  117    1
Aug 24 12:14:16 ubuntu dstat.sh[79645]: 24-08 12:14:16| 20   5  73   2   0|5840M  302M  196M 1552M| 370k  364k|   0  1275k|   0   182 |4051  7017 |1.30 1.86 1.60|5.0   0   0|   0     0 |   0     0 | 25  399    0  118    1
Aug 24 12:14:17 ubuntu dstat.sh[79645]: 24-08 12:14:17| 23   5  70   0   0|5843M  299M  196M 1552M| 370k  362k|4089B  519k|1.00  54.9 |3832  7977 |1.27 1.84 1.60|1.0   0  34|   0     0 |   0     0 | 25  398    0  118    0
Aug 24 12:14:18 ubuntu dstat.sh[79645]: 24-08 12:14:18| 14   2  82   1   0|5845M  297M  196M 1552M| 189k  176k|   0   781k|   0   104 |3348  5670 |1.27 1.84 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  397    0  119    0
Aug 24 12:14:19 ubuntu dstat.sh[79645]: 24-08 12:14:19| 13   4  80   1   0|5845M  297M  196M 1552M| 276k  262k|   0  1159k|   0   151 |3942  6702 |1.27 1.84 1.60|1.0   0   0|   0     0 |   0     0 | 25  397    0  117    0
Aug 24 12:14:20 ubuntu dstat.sh[79645]: 24-08 12:14:20| 15   3  80   1   0|5845M  297M  196M 1552M| 251k  236k|   0  1033k|   0   133 |3506  6053 |1.27 1.84 1.60|2.0   0   0|   0     0 |   0     0 | 25  398    0  118    0
Aug 24 12:14:21 ubuntu dstat.sh[79645]: 24-08 12:14:21| 16   3  79   2   0|5845M  296M  196M 1552M| 257k  248k|   0  1146k|   0   155 |3605  6625 |1.27 1.84 1.60|2.0   0   0|   0     0 |   0     0 | 25  398    0  112    0
Aug 24 12:14:22 ubuntu dstat.sh[79645]: 24-08 12:14:22| 12   2  85   1   0|5845M  296M  196M 1552M| 176k  164k|   0   598k|   0  67.2 |3102  5326 |1.25 1.83 1.60|2.0   0   0|   0     0 |   0     0 | 25  398    0  113    0
Aug 24 12:14:23 ubuntu dstat.sh[79645]: 24-08 12:14:23| 30   5  61   3   0|5845M  296M  196M 1553M| 595k  589k|   0  1823k|   0   277 |5769    11k|1.25 1.83 1.60|7.0   0   0|   0     0 |   0     0 | 25  398    0  117    0
Aug 24 12:14:24 ubuntu dstat.sh[79645]: 24-08 12:14:24| 26   4  66   1   0|5846M  295M  196M 1553M| 527k  522k|   0  1144k|   0   152 |5764    11k|1.25 1.83 1.60|2.0   0   0|   0     0 |   0     0 | 25  398    0  117    0
Aug 24 12:14:25 ubuntu dstat.sh[79645]: 24-08 12:14:25| 25   4  67   2   0|5847M  294M  196M 1553M| 505k  500k|   0  1476k|   0   179 |4990  9496 |1.25 1.83 1.60|7.0   0   0|   0     0 |   0     0 | 25  398    0  115    0
Aug 24 12:14:26 ubuntu dstat.sh[79645]: 24-08 12:14:26| 27   4  66   2   0|5847M  294M  196M 1553M| 519k  513k|   0  1666k|   0   191 |4784  9463 |1.25 1.83 1.60|2.0   0   0|   0     0 |   0     0 | 25  398    0  115    0
Aug 24 12:14:27 ubuntu dstat.sh[79645]: 24-08 12:14:27| 31   5  62   3   0|5847M  293M  196M 1554M| 551k  546k|   0  2179k|   0   335 |5807    11k|1.31 1.83 1.60|4.0   0   0|   0     0 |   0     0 | 25  398    0  120    0
Aug 24 12:14:28 ubuntu dstat.sh[79645]: 24-08 12:14:28| 25   4  66   2   0|5847M  292M  196M 1554M| 503k  496k|   0  1119k|   0   142 |5187    10k|1.31 1.83 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  398    0  122    0
Aug 24 12:14:29 ubuntu dstat.sh[79645]: 24-08 12:14:29| 27   5  66   1   0|5848M  291M  197M 1554M| 517k  511k|   0  1300k|   0   180 |5100  9137 |1.31 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  398    0  119    0
Aug 24 12:14:30 ubuntu dstat.sh[79645]: 24-08 12:14:30|  9   1  86   1   0|5849M  291M  197M 1554M| 149k  143k|   0   838k|   0   134 |2935  5022 |1.31 1.83 1.60|2.0   0   0|   0     0 |   0     0 | 25  398    0  119    0
Aug 24 12:14:31 ubuntu dstat.sh[79645]: 24-08 12:14:31|  8   2  89   1   0|5849M  291M  197M 1554M| 112k  106k|   0   587k|   0  76.4 |2858  4917 |1.31 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  397    0  119    0
Aug 24 12:14:32 ubuntu dstat.sh[79645]: 24-08 12:14:32| 17   3  79   1   1|5849M  290M  197M 1554M| 383k  375k|   0  1064k|   0   146 |3915  6613 |1.21 1.80 1.59|2.0   0   0|   0     0 |   0     0 | 25  397    0  113    0
Aug 24 12:14:33 ubuntu dstat.sh[79645]: 24-08 12:14:33| 14   2  82   1   0|5849M  290M  197M 1555M| 245k  229k|   0   930k|   0   117 |3486  5991 |1.21 1.80 1.59|1.0   0   0|   0     0 |   0     0 | 25  397    0  114    0
Aug 24 12:14:34 ubuntu dstat.sh[79645]: 24-08 12:14:34| 12   2  84   1   0|5849M  290M  197M 1555M| 261k  253k|   0  1057k|   0   128 |3222  5584 |1.21 1.80 1.59|1.0   0   0|   0     0 |   0     0 | 25  398    0  107    0
Aug 24 12:14:35 ubuntu dstat.sh[79645]: 24-08 12:14:35| 11   2  86   0   0|5850M  288M  197M 1555M| 109k  101k|   0   519k|   0  49.9 |2526  4258 |1.21 1.80 1.59|2.0   0   0|   0     0 |   0     0 | 25  397    0  107    0
Aug 24 12:14:36 ubuntu dstat.sh[79645]: 24-08 12:14:36| 12   2  84   1   1|5851M  287M  197M 1556M| 229k  223k|  72k  840k|6.00   103 |3192  5535 |1.21 1.80 1.59|1.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Aug 24 12:14:37 ubuntu dstat.sh[79645]: 24-08 12:14:37| 15   3  80   3   0|5851M  286M  197M 1556M| 308k  302k|   0  9931k|   0   425 |4597  7108 |1.11 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Aug 24 12:14:38 ubuntu dstat.sh[79645]: 24-08 12:14:38| 10   2  84   2   0|5851M  286M  197M 1556M| 227k  220k|   0   828k|   0   109 |3207  5601 |1.11 1.77 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   92    0
Aug 24 12:14:39 ubuntu dstat.sh[79645]: 24-08 12:14:39| 14   2  81   1   0|5859M  277M  197M 1556M| 289k  282k|   0  1099k|   0   154 |3615  6231 |1.11 1.77 1.58|3.0   0   0|   0     0 |   0     0 | 25  397    0   92    0
Aug 24 12:14:40 ubuntu dstat.sh[79645]: 24-08 12:14:40| 12   2  83   0   0|5851M  286M  197M 1556M| 133k  119k|   0   368k|   0  28.0 |2380  3792 |1.11 1.77 1.58|4.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Aug 24 12:14:41 ubuntu dstat.sh[79645]: 24-08 12:14:41|  9   2  88   1   0|5851M  286M  197M 1556M| 130k  125k|   0   796k|   0   108 |2909  5130 |1.11 1.77 1.58|3.0   0   0|   0     0 |   0     0 | 25  397    0   92    0
Aug 24 12:14:42 ubuntu dstat.sh[79645]: 24-08 12:14:42| 17   3  76   2   0|5851M  286M  197M 1557M| 463k  455k|   0   991k|   0   134 |3905  6722 |1.02 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Aug 24 12:14:43 ubuntu dstat.sh[79645]: 24-08 12:14:43| 10   2  85   1   0|5851M  285M  197M 1557M| 182k  174k|   0   977k|   0   140 |3381  5780 |1.02 1.74 1.57|6.0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Aug 24 12:14:44 ubuntu dstat.sh[79645]: 24-08 12:14:44| 12   2  84   1   0|5851M  286M  197M 1557M| 196k  183k|   0   616k|   0  68.0 |3432  5786 |1.02 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Aug 24 12:14:45 ubuntu dstat.sh[79645]: 24-08 12:14:45| 28   4  63   3   0|5851M  285M  197M 1557M| 667k  652k|   0  2036k|   0   299 |6010    11k|1.02 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Aug 24 12:14:46 ubuntu dstat.sh[79645]: 24-08 12:14:46| 27   5  66   1   0|5852M  284M  197M 1557M| 486k  479k|   0  1152k|   0   142 |4979  9755 |1.02 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Aug 24 12:14:47 ubuntu dstat.sh[79645]: 24-08 12:14:47| 18   3  78   2   1|5852M  283M  197M 1557M| 354k  347k|   0  1093k|   0   163 |4057  7541 |0.94 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Aug 24 12:14:48 ubuntu dstat.sh[79645]: 24-08 12:14:48| 15   2  79   2   0|5852M  283M  197M 1558M| 261k  252k|   0  1169k|   0   158 |3845  6630 |0.94 1.71 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   90    0
Aug 24 12:14:49 ubuntu dstat.sh[79645]: 24-08 12:14:49|  9   1  88   0   0|5852M  283M  197M 1558M|  98k   85k|   0   304k|   0  29.0 |2450  3990 |0.94 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Aug 24 12:14:50 ubuntu dstat.sh[79645]: 24-08 12:14:50| 27   5  65   2   0|5852M  282M  197M 1558M| 532k  523k|   0  1771k|   0   250 |5405  9993 |0.94 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  399    0   86    0
Aug 24 12:14:51 ubuntu dstat.sh[79645]: 24-08 12:14:51| 29   4  63   2   0|5852M  282M  198M 1558M| 572k  564k|   0  1815k|   0   291 |6213    11k|0.94 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Aug 24 12:14:52 ubuntu dstat.sh[79645]: 24-08 12:14:52| 28   5  67   1   0|5854M  280M  198M 1558M| 503k  494k|   0  1104k|   0   125 |5475    11k|0.94 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  399    0   89    0
Aug 24 12:14:53 ubuntu dstat.sh[79645]: 24-08 12:14:53| 29   2  66   1   0|5855M  279M  198M 1559M| 492k  485k|   0  1001k|   0   131 |4537  7971 |0.94 1.70 1.56|4.0 1.0   0|   0     0 |   0     0 | 25  399    0   91    0
Aug 24 12:14:54 ubuntu dstat.sh[79645]: 24-08 12:14:54| 30   5  63   2   0|5855M  279M  198M 1559M| 527k  519k|   0  1971k|   0   275 |5896    11k|0.94 1.70 1.56|4.0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Aug 24 12:14:55 ubuntu dstat.sh[79645]: 24-08 12:14:55| 24   4  67   1   0|5856M  278M  198M 1559M| 520k  514k|   0   976k|   0   107 |4906    10k|0.94 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Aug 24 12:14:56 ubuntu dstat.sh[79645]: 24-08 12:14:56| 31   3  63   2   0|5856M  277M  198M 1559M| 521k  515k|   0  1683k|   0   249 |5763    11k|0.94 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Aug 24 12:14:57 ubuntu dstat.sh[79645]: 24-08 12:14:57| 29   5  64   1   0|5857M  276M  198M 1559M| 519k  513k|   0  1647k|   0   221 |5427    10k|1.03 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Aug 24 12:14:58 ubuntu dstat.sh[79645]: 24-08 12:14:58| 25   4  67   2   0|5858M  274M  198M 1560M| 508k  501k|   0  1386k|   0   183 |4984    10k|1.03 1.70 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   89    0
Aug 24 12:14:59 ubuntu dstat.sh[79645]: 24-08 12:14:59| 27   3  65   1   0|5858M  274M  198M 1560M| 514k  509k|   0  1342k|   0   188 |5448    10k|1.03 1.70 1.56|6.0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Aug 24 12:15:00 ubuntu dstat.sh[79645]: 24-08 12:15:00| 27   4  64   3   1|5858M  274M  198M 1560M| 528k  520k|   0  2205k|   0   315 |5815    11k|1.03 1.70 1.56|7.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Aug 24 12:15:01 ubuntu dstat.sh[79645]: 24-08 12:15:01| 27   4  67   1   0|5859M  272M  198M 1560M| 482k  475k|   0  1026k|   0   127 |5035  9555 |1.03 1.70 1.56|6.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Aug 24 12:15:02 ubuntu dstat.sh[79645]: 24-08 12:15:02| 26   5  65   2   0|5860M  271M  198M 1561M| 615k  609k|   0  1343k|   0   161 |5762    11k|0.95 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Aug 24 12:15:03 ubuntu dstat.sh[79645]: 24-08 12:15:03| 18   2  74   3   0|5860M  270M  198M 1561M| 331k  316k|   0  1464k|   0   203 |4157  7475 |0.95 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Aug 24 12:15:04 ubuntu dstat.sh[79645]: 24-08 12:15:04| 14   3  81   1   0|5861M  270M  198M 1561M| 229k  220k|   0  1073k|   0   126 |3381  6144 |0.95 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Aug 24 12:15:05 ubuntu dstat.sh[79645]: 24-08 12:15:05| 15   3  79   1   0|5861M  269M  198M 1561M| 314k  302k|   0   883k|   0   106 |3610  6203 |0.95 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Aug 24 12:15:06 ubuntu dstat.sh[79645]: 24-08 12:15:06|  8   2  87   0   0|5861M  269M  198M 1561M|  99k   90k|   0   532k|   0  62.0 |2670  4454 |0.95 1.68 1.55|4.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Aug 24 12:15:07 ubuntu dstat.sh[79645]: 24-08 12:15:07| 26   3  65   4   0|5861M  268M  198M 1562M| 574k  569k|  60k   11M|6.99   506 |5674  9893 |0.95 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Aug 24 12:15:08 ubuntu dstat.sh[79645]: 24-08 12:15:08| 12   2  84   0   0|5862M  268M  198M 1562M| 137k  121k|   0   620k|   0  80.0 |3043  5036 |0.95 1.66 1.55|6.0   0 2.0|   0     0 |   0     0 | 25  397    0   81    0
Aug 24 12:15:09 ubuntu dstat.sh[79645]: 24-08 12:15:09| 29   4  63   4   0|5862M  268M  199M 1562M| 563k  556k|   0  1863k|   0   301 |5459    10k|0.95 1.66 1.55|4.0 1.0   0|   0     0 |   0     0 | 25  398    0   83    0
Aug 24 12:15:10 ubuntu dstat.sh[79645]: 24-08 12:15:10| 34   7  56   2   0|5870M  258M  199M 1563M| 485k  477k|   0  2132k|   0   319 |6499    12k|0.95 1.66 1.55|7.0   0 4.0|   0     0 |   0     0 | 25  398    0   81    0
Aug 24 12:15:11 ubuntu dstat.sh[79645]: 24-08 12:15:11| 33   6  60   2   0|5894M  235M  199M 1562M| 576k  570k|   0  1286k|   0   161 |5521    10k|0.95 1.66 1.55|8.0   0   0|   0     0 |   0     0 | 25  397    0   83    0
Aug 24 12:15:12 ubuntu dstat.sh[79645]: 24-08 12:15:12| 36   7  54   1   0|5865M  264M  199M 1563M| 822k  815k|   0  1474k|   0   206 |6115    14k|0.95 1.65 1.55|3.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Aug 24 12:15:13 ubuntu dstat.sh[79645]: 24-08 12:15:13|  9   2  87   1   0|5865M  264M  199M 1563M|  83k   77k|   0   527k|   0  66.9 |2800  4630 |0.95 1.65 1.55|6.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Aug 24 12:15:14 ubuntu dstat.sh[79645]: 24-08 12:15:14| 26   4  68   2   0|5867M  262M  199M 1563M| 482k  475k|  20k 1345k|2.00   191 |4951  8563 |0.95 1.65 1.55|3.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Aug 24 12:15:15 ubuntu dstat.sh[79645]: 24-08 12:15:15| 10   2  87   1   0|5867M  262M  199M 1563M| 146k  133k|   0   601k|   0  85.1 |3115  5153 |0.95 1.65 1.55|5.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
