-- Logs begin at Tue 2022-11-29 15:21:24 UTC, end at Wed 2022-11-30 00:49:01 UTC. --
Nov 30 00:09:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 30 00:09:43 ubuntu dstat.sh[73530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 30 00:09:43 ubuntu dstat.sh[73530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 30 00:30:40 ubuntu dstat.sh[73530]: 30-11 00:30:40|  7   2  90   0   0|6023M  238M  177M 1456M|  44k   33k|   0   124k|   0  7.02 |2291  3652 |1.82 1.67 1.50|4.0   0 4.0|   0     0 |   0     0 | 25  402    0   72    0
Nov 30 00:30:41 ubuntu dstat.sh[73530]: 30-11 00:30:41|  6   3  89   1   0|6024M  236M  177M 1456M|  25k   19k|   0   591k|   0  63.9 |2556  4428 |1.67 1.64 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  402    0   66    0
Nov 30 00:30:42 ubuntu dstat.sh[73530]: 30-11 00:30:42| 10   6  80   3   0|6029M  231M  177M 1457M|1157k   67k| 784k  544k|69.0  45.0 |4243  5998 |1.67 1.64 1.49|4.0   0  42|   0     0 |   0     0 | 25  402    0   66    0
Nov 30 00:30:43 ubuntu dstat.sh[73530]: 30-11 00:30:43| 16   3  80   0   1|6044M  216M  177M 1457M|  27k   19k|   0   292k|   0  17.0 |2185  3370 |1.67 1.64 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  402    0   63    0
Nov 30 00:30:44 ubuntu dstat.sh[73530]: 30-11 00:30:44| 24   7  67   3   0|6038M  211M  187M 1457M|9317k  284k|7711k 1042k|10.0  83.2 |6826  6077 |1.67 1.64 1.49|  0 1.0  64|   0     0 |   0     0 | 25  408    0   69    0
Nov 30 00:30:45 ubuntu dstat.sh[73530]: 30-11 00:30:45| 24   6  60   8   0|6094M  162M  226M 1414M|  47M  893k|  44M  360k|36.0  44.0 |  21k 4585 |1.67 1.64 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  412    0   70    0
Nov 30 00:30:46 ubuntu dstat.sh[73530]: 30-11 00:30:46| 21   5  56  14   0|6096M  201M  253M 1349M|  54M  900k|  50M 8233k|69.9   555 |  24k 4726 |1.86 1.68 1.50|3.0   0  17|   0     0 |   0     0 | 25  410    0   72    0
Nov 30 00:30:47 ubuntu dstat.sh[73530]: 30-11 00:30:47| 24   7  57  10   0|6090M  173M  301M 1335M|  55M 1070k|  50M  642k|42.1  68.2 |  24k 5254 |1.86 1.68 1.50|3.0   0   0|   0     0 |   0     0 | 25  410    0   73    0
Nov 30 00:30:48 ubuntu dstat.sh[73530]: 30-11 00:30:48| 21   2  68   5   0|6118M  128M  328M 1326M|  31M  635k|  27M  359k|24.9  26.9 |  14k 3709 |1.86 1.68 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   75    0
Nov 30 00:30:50 ubuntu dstat.sh[73530]: 30-11 00:30:49| 25   4  67   5   0|6091M  203M  344M 1262M|  24M  521k|  23M  412k|21.0  39.0 |  11k 3835 |1.86 1.68 1.50|8.0 1.0   0|   0     0 |   0     0 | 25  410    0   73    0
Nov 30 00:30:50 ubuntu dstat.sh[73530]: 30-11 00:30:50| 19   3  64   9   0|6087M  175M  388M 1250M|  54M 1002k|  50M  460k|42.0  32.0 |  23k 3579 |1.86 1.68 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   75    0
Nov 30 00:30:51 ubuntu dstat.sh[73530]: 30-11 00:30:51| 20   5  63   9   0|6087M  186M  423M 1206M|  55M 1127k|  50M  264k|42.9  26.0 |  33k 3753 |1.79 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  410    0   75    0
Nov 30 00:30:52 ubuntu dstat.sh[73530]: 30-11 00:30:52| 20   5  65   9   0|6088M  184M  458M 1172M|  55M 1075k|  50M  334k|43.2  31.2 |  26k 4020 |1.79 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  410    0   77    0
Nov 30 00:30:53 ubuntu dstat.sh[73530]: 30-11 00:30:53| 26   2  67   3   0|6103M  149M  477M 1172M|  18M  469k|  16M  307k|14.9  19.9 |  10k 3343 |1.79 1.67 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   75    0
Nov 30 00:30:54 ubuntu dstat.sh[73530]: 30-11 00:30:54| 26   3  64   7   0|6090M  161M  503M 1149M|  37M  943k|  34M  613k|30.1  56.1 |  27k 4042 |1.79 1.67 1.50|4.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   77    0
Nov 30 00:30:55 ubuntu dstat.sh[73530]: 30-11 00:30:55| 22   5  62   7   0|6088M  172M  529M 1114M|  54M 1142k|  50M  348k|40.0  39.0 |  27k 4128 |1.79 1.67 1.50|3.0   0   0|   0     0 |   0     0 | 25  412    0   77    0
Nov 30 00:30:56 ubuntu dstat.sh[73530]: 30-11 00:30:56| 18   4  64  10   0|6089M  170M  564M 1082M|  54M  992k|  50M  954k|44.9  73.8 |  24k 4068 |1.73 1.66 1.50|7.0   0  20|   0     0 |   0     0 | 25  412    0   78    0
Nov 30 00:30:57 ubuntu dstat.sh[73530]: 30-11 00:30:57| 19   5  63  10   0|6089M  205M  593M 1019M|  54M 1020k|  50M  597k|43.0  69.1 |  24k 4670 |1.73 1.66 1.50|4.0   0   0|   0     0 |   0     0 | 25  412    0   80    0
Nov 30 00:30:58 ubuntu dstat.sh[73530]: 30-11 00:30:58| 23   3  68   5   1|6120M  144M  625M 1017M|  34M  785k|  31M  384k|28.0  26.0 |  21k 3906 |1.73 1.66 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0   78    0
Nov 30 00:31:00 ubuntu dstat.sh[73530]: 30-11 00:31:00| 23   3  67   6   0|6106M  136M  654M 1010M|  38M  704k|  35M  480k|30.8  42.7 |  16k 4235 |1.73 1.66 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   80    0
Nov 30 00:31:00 ubuntu dstat.sh[73530]: 30-11 00:31:00| 22   4  68   6   0|6088M  173M  661M  986M|  36M  732k|  34M  335k|30.2  20.2 |  17k 3666 |1.73 1.66 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0   77    0
Nov 30 00:31:02 ubuntu dstat.sh[73530]: 30-11 00:31:01| 18   4  67   7   0|6088M  173M  686M  961M|  54M  900k|  50M  239k|39.9  17.0 |  23k 3396 |1.67 1.65 1.49|4.0   0   0|   0     0 |   0     0 | 25  412    0   77    0
Nov 30 00:31:02 ubuntu dstat.sh[73530]: 30-11 00:31:02| 18   4  65  10   0|6089M  170M  711M  939M|  55M 1003k|  50M  437k|43.1  38.1 |  23k 4094 |1.67 1.65 1.49|3.0   0   0|   0     0 |   0     0 | 25  412    0   76    0
Nov 30 00:31:03 ubuntu dstat.sh[73530]: 30-11 00:31:03| 23   3  66   5   0|6111M  125M  735M  938M|  25M  548k|  23M  329k|21.0  23.0 |  11k 3372 |1.67 1.65 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   78    0
Nov 30 00:31:04 ubuntu dstat.sh[73530]: 30-11 00:31:04| 24   4  66   5   0|6090M  170M  729M  921M|  29M  706k|  28M  468k|25.0  41.0 |  21k 3854 |1.67 1.65 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   72    0
Nov 30 00:31:05 ubuntu dstat.sh[73530]: 30-11 00:31:05| 18   5  64   9   0|6089M  177M  756M  891M|  54M 1004k|  50M  418k|39.8  45.8 |  29k 4211 |1.67 1.65 1.49|5.0   0   0|   0     0 |   0     0 | 25  412    0   72    0
Nov 30 00:31:06 ubuntu dstat.sh[73530]: 30-11 00:31:06| 17   5  63  11   0|6090M  187M  774M  862M|  55M 1066k|  50M  526k|43.1  42.1 |  23k 3709 |1.62 1.63 1.49|2.0   0   0|   0     0 |   0     0 | 25  412    0   73    0
Nov 30 00:31:07 ubuntu dstat.sh[73530]: 30-11 00:31:07| 26   3  65   6   1|6117M  131M  803M  862M|  31M  687k|  28M  654k|25.1  66.2 |  15k 4622 |1.62 1.63 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   75    0
Nov 30 00:31:08 ubuntu dstat.sh[73530]: 30-11 00:31:08| 22   4  65   6   0|6105M  252M  829M  731M|  40M  876k|  36M  396k|32.0  27.0 |  22k 3483 |1.62 1.63 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   75    0
Nov 30 00:31:09 ubuntu dstat.sh[73530]: 30-11 00:31:09| 27   4  61   8   0|6091M  231M  863M  731M|  38M  839k|  36M 2395k|79.8   393 |  23k 7285 |1.62 1.63 1.49|2.0   0   0|   0     0 |   0     0 | 25  412    0   77    0
Nov 30 00:31:10 ubuntu dstat.sh[73530]: 30-11 00:31:10| 20   5  67   6   0|6045M  999M  141M  734M|  30M 5272k|  23M 2681k|28.0  48.0 |  12k 4201 |1.62 1.63 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  412    0   83    0
Nov 30 00:31:11 ubuntu dstat.sh[73530]: 30-11 00:31:11| 23   6  68   1   0|6047M  997M  141M  734M|  14k 4704 |  48k  563k|      26.0 |3106  5034 |1.57 1.62 1.49|3.0   0  25|   0     0 |   0     0 | 25  413    0   83    0
Nov 30 00:31:12 ubuntu dstat.sh[73530]: 30-11 00:31:12| 14   3  81   0   1|6046M  998M  141M  734M| 144k  124k|   0   500k|   0  52.0 |3227  4835 |1.57 1.62 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  411    0   83    0
Nov 30 00:31:13 ubuntu dstat.sh[73530]: 30-11 00:31:13| 12   3  84   1   0|6046M  997M  141M  734M| 204k  199k|   0   588k|   0  88.0 |3017  5359 |1.57 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   85    0
Nov 30 00:31:14 ubuntu dstat.sh[73530]: 30-11 00:31:14| 20   3  75   1   0|6047M  997M  141M  735M| 260k  254k|   0   712k|   0   105 |3219  5358 |1.57 1.62 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   86    0
Nov 30 00:31:15 ubuntu dstat.sh[73530]: 30-11 00:31:15| 11   4  82   2   0|6044M  999M  141M  735M| 150k  141k|  12k  712k|2.00   103 |3422  5774 |1.57 1.62 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  409    0   88    0
Nov 30 00:31:16 ubuntu dstat.sh[73530]: 30-11 00:31:16| 20   5  74   2   0|6042M 1001M  141M  735M| 113k   82k| 112k  333k|6.01  23.0 |3005  4288 |1.60 1.63 1.49|5.0   0 3.0|   0     0 |   0     0 | 25  410    0   87    0
Nov 30 00:31:17 ubuntu dstat.sh[73530]: 30-11 00:31:17|  7   2  84   4   0|6042M 1001M  141M  735M|  50k   39k|   0  6160k|   0   497 |3741  4751 |1.60 1.63 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  409    0   87    0
Nov 30 00:31:18 ubuntu dstat.sh[73530]: 30-11 00:31:18|  7   2  91   1   0|6041M 1001M  141M  735M|  24k   16k|   0   200k|   0  10.0 |2255  3700 |1.60 1.63 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  410    0   86    0
Nov 30 00:31:19 ubuntu dstat.sh[73530]: 30-11 00:31:19|  8   6  82   2   0|6049M  988M  141M  741M|1171k   65k|5522k  312k|96.1  23.0 |4213  5548 |1.60 1.63 1.49|1.0   0  44|   0     0 |   0     0 | 25  410    0   86    0
Nov 30 00:31:20 ubuntu dstat.sh[73530]: 30-11 00:31:20| 17   4  78   0   0|6080M  957M  141M  741M|  26k   19k|   0   232k|   0  11.0 |2075  3139 |1.60 1.63 1.49|4.0   0 3.0|   0     0 |   0     0 | 25  410    0   86    0
Nov 30 00:31:21 ubuntu dstat.sh[73530]: 30-11 00:31:21| 15   7  66   9   0|6050M  934M  191M  742M|1073k   45M|  60k   27M|5.01  38.1 |7623  4759 |1.55 1.62 1.49|2.0 1.0  21|   0     0 |   0     0 | 25  416    0   91    0
Nov 30 00:31:22 ubuntu dstat.sh[73530]: 30-11 00:31:22| 16   6  66  11   0|6089M  843M  241M  742M|1421k   60M| 104k   75M|4.00   109 |  11k 8264 |1.55 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0   90    0
Nov 30 00:31:23 ubuntu dstat.sh[73530]: 30-11 00:31:23| 11   7  68  12   0|6052M  778M  341M  743M|1468k   70M|  16k   50M|1.00  30.0 |  11k 6805 |1.55 1.62 1.49|2.0 1.0 1.0|   0     0 |   0     0 | 25  416    0   91    0
Nov 30 00:31:24 ubuntu dstat.sh[73530]: 30-11 00:31:24| 10   5  67  17   0|6049M  729M  391M  743M|1752k   86M|   0    84M|   0  23.1 |  11k 6385 |1.55 1.62 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   90    0
Nov 30 00:31:25 ubuntu dstat.sh[73530]: 30-11 00:31:25| 14   7  66  11   0|6047M  628M  491M  743M|1324k   56M|   0    66M|   0  40.9 |8184  5915 |1.55 1.62 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   92    0
Nov 30 00:31:26 ubuntu dstat.sh[73530]: 30-11 00:31:26| 13   5  64  16   0|6047M  576M  541M  743M|1634k   78M|8216B   51M|2.01  65.2 |  11k 6759 |1.51 1.61 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   95    0
Nov 30 00:31:27 ubuntu dstat.sh[73530]: 30-11 00:31:27| 11   4  65  17   0|6050M  522M  591M  743M|1751k   78M|   0   104M|   0   534 |  12k 7336 |1.51 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  416    0   97    0
Nov 30 00:31:28 ubuntu dstat.sh[73530]: 30-11 00:31:28| 11   6  68  11   0|6047M  422M  691M  743M|1360k   65M|   0    50M|   0  16.9 |  11k 6377 |1.51 1.61 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   95    0
Nov 30 00:31:29 ubuntu dstat.sh[73530]: 30-11 00:31:29| 11   4  66  15   0|6048M  370M  741M  743M|1725k   84M|   0    76M|   0  45.0 |  13k 8217 |1.51 1.61 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   96    0
Nov 30 00:31:30 ubuntu dstat.sh[73530]: 30-11 00:31:30| 14   6  67  12   1|6078M  288M  791M  744M|1431k   62M|   0    74M|   0  19.0 |  10k 6331 |1.51 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  416    0   98    0
Nov 30 00:31:31 ubuntu dstat.sh[73530]: 30-11 00:31:31| 18   8  62  12   0|6050M  213M  891M  744M|1641k   74M|   0    50M|   0  16.0 |  14k   11k|1.47 1.60 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   99    0
Nov 30 00:31:32 ubuntu dstat.sh[73530]: 30-11 00:31:32| 12   5  64  17   0|6048M  182M  928M  739M|1745k   85M|4108B  102M|1.00   312 |  14k 6711 |1.47 1.60 1.48|4.0   0   0|   0     0 |   0     0 | 25  416    0   96    0
Nov 30 00:31:33 ubuntu dstat.sh[73530]: 30-11 00:31:33| 19   9  60   8   0|6095M  125M  951M  728M|1236k   53M| 163k   50M|8.96  28.9 |9900  8746 |1.47 1.60 1.48|4.0   0  34|   0     0 |   0     0 | 25  416    0   99    0
Nov 30 00:31:34 ubuntu dstat.sh[73530]: 30-11 00:31:34| 10   7  66  15   0|6049M  169M  984M  697M|1604k   77M|   0    50M|   0  14.0 |  12k 6781 |1.47 1.60 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   94    0
Nov 30 00:31:35 ubuntu dstat.sh[73530]: 30-11 00:31:35| 11   5  65  15   1|6047M  182M  993M  677M|1687k   81M|   0   100M|   0  43.0 |  12k 8907 |1.47 1.60 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  418    0   95    0
Nov 30 00:31:36 ubuntu dstat.sh[73530]: 30-11 00:31:36| 19   9  65   7   0|6064M 1047M  136M  677M|1721k   25M|1159k   25M|60.1  38.1 |6520  4474 |1.59 1.62 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  418    0   96    0
Nov 30 00:31:37 ubuntu dstat.sh[73530]: 30-11 00:31:37| 22   7  69   0   0|6051M 1060M  136M  677M|  87k   73k|  32k  728k|           |3460  5706 |1.59 1.62 1.49|2.0   0  26|   0     0 |   0     0 | 25  418    0   95    0
Nov 30 00:31:38 ubuntu dstat.sh[73530]: 30-11 00:31:38| 21   4  74   2   0|6050M 1060M  136M  678M| 323k  307k|   0  3094k|   0   448 |4063  5951 |1.59 1.62 1.49|4.0   0   0|   0     0 |   0     0 | 25  417    0   99    0
Nov 30 00:31:39 ubuntu dstat.sh[73530]: 30-11 00:31:39| 14   3  78   4   0|6050M 1059M  136M  678M| 144k  130k| 123k 1541k|18.9   257 |4270  6924 |1.59 1.62 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   99    0
Nov 30 00:31:40 ubuntu dstat.sh[73530]: 30-11 00:31:40| 22   6  68   3   0|6053M 1056M  136M  679M| 266k  256k| 212k 1552k|53.0   235 |4866  8721 |1.59 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0  148    0
Nov 30 00:31:41 ubuntu dstat.sh[73530]: 30-11 00:31:41| 20   3  73   3   0|6052M 1056M  136M  679M| 296k  287k|   0  1149k|   0   163 |4227  7189 |1.54 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0  149    0
Nov 30 00:31:43 ubuntu dstat.sh[73530]: 30-11 00:31:42| 16   3  78   1   0|6051M 1056M  136M  680M| 280k  266k|  68k  714k|1.00   105 |3571  5826 |1.54 1.61 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  418    0  150    0
Nov 30 00:31:43 ubuntu dstat.sh[73530]: 30-11 00:31:43| 12   3  83   0   0|6051M 1057M  136M  680M|  84k   64k|   0   289k|   0  27.1 |2893  4457 |1.54 1.61 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  150    0
Nov 30 00:31:44 ubuntu dstat.sh[73530]: 30-11 00:31:44|  5   1  91   0   0|6052M 1056M  136M  680M|  24k   18k|   0   160k|   0  8.02 |1940  3077 |1.54 1.61 1.49|4.0   0 3.0|   0     0 |   0     0 | 25  417    0  150    0
Nov 30 00:31:45 ubuntu dstat.sh[73530]: 30-11 00:31:45|  7   2  90   0   0|6051M 1056M  136M  680M|  40k   32k|   0   259k|   0  29.9 |2401  3857 |1.54 1.61 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  420    0  144    0
Nov 30 00:31:46 ubuntu dstat.sh[73530]: 30-11 00:31:46| 10   6  82   2   0|6068M 1037M  136M  682M|1161k   60k| 512k  384k|57.0  30.0 |3853  5528 |1.42 1.58 1.48|2.0   0  47|   0     0 |   0     0 | 25  420    0  144    0
Nov 30 00:31:47 ubuntu dstat.sh[73530]: 30-11 00:31:47| 30   7  63   0   0|6099M 1006M  136M  682M|  55k   30k|   0   810k|   0  42.9 |3148  4671 |1.42 1.58 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  420    0  141    0
Nov 30 00:31:48 ubuntu dstat.sh[73530]: 30-11 00:31:48| 18   4  68   7   0|6114M  941M  187M  681M|  56M 1047k|  51M  485k|43.1  55.1 |  26k 4651 |1.42 1.58 1.48|8.0   0   0|   0     0 |   0     0 | 25  422    0  143    0
Nov 30 00:31:49 ubuntu dstat.sh[73530]: 30-11 00:31:49| 24   6  61   9   0|6107M  898M  237M  681M|  55M 1076k|  50M  408k|43.0  44.0 |  25k 4093 |1.42 1.58 1.48|4.0   0   0|   0     0 |   0     0 | 25  424    0  141    0
Nov 30 00:31:50 ubuntu dstat.sh[73530]: 30-11 00:31:50| 24   2  68   5   0|6130M  846M  266M  681M|  31M  735k|  28M  297k|25.1  24.1 |  18k 3418 |1.42 1.58 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  145    0
Nov 30 00:31:51 ubuntu dstat.sh[73530]: 30-11 00:31:51| 22   2  67   6   0|6115M  825M  301M  681M|  37M  745k|  34M  287k|28.9  21.9 |  16k 3507 |1.39 1.57 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  141    0
Nov 30 00:31:52 ubuntu dstat.sh[73530]: 30-11 00:31:52| 20   3  68   7   0|6101M  803M  338M  681M|  41M  826k|  39M  350k|34.2  36.2 |  20k 3937 |1.39 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  143    0
Nov 30 00:31:54 ubuntu dstat.sh[73530]: 30-11 00:31:53| 15   3  67  10   0|6101M  753M  388M  681M|  54M  947k|  50M  223k|39.8  21.9 |  25k 3789 |1.39 1.57 1.47|4.0   0   0|   0     0 |   0     0 | 25  425    0  141    0
Nov 30 00:31:54 ubuntu dstat.sh[73530]: 30-11 00:31:54| 16   4  64  10   0|6102M  701M  438M  681M|  54M  998k|  50M  452k|44.0  30.0 |  23k 3565 |1.39 1.57 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  424    0  143    0
Nov 30 00:31:55 ubuntu dstat.sh[73530]: 30-11 00:31:55| 19   3  67   9   0|6126M  650M  465M  682M|  28M  632k|  25M  376k|22.0  38.0 |  16k 3860 |1.39 1.57 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  141    0
Nov 30 00:31:56 ubuntu dstat.sh[73530]: 30-11 00:31:56| 24   4  64   7   0|6107M  638M  495M  682M|  33M  718k|  30M  551k|24.1  58.4 |  15k 3675 |1.51 1.60 1.48|  0 1.0   0|   0     0 |   0     0 | 25  424    0  145    0
Nov 30 00:31:57 ubuntu dstat.sh[73530]: 30-11 00:31:57| 21   4  65   8   0|6102M  601M  538M  682M|  48M  931k|  45M  406k|35.8  55.7 |  27k 4556 |1.51 1.60 1.48|2.0   0   0|   0     0 |   0     0 | 25  424    0  139    0
Nov 30 00:31:58 ubuntu dstat.sh[73530]: 30-11 00:31:58| 20   4  66   8   0|6102M  551M  588M  682M|  55M 1114k|  50M  783k|40.2  38.1 |  30k 3764 |1.51 1.60 1.48|3.0   0   0|   0     0 |   0     0 | 25  424    0  141    0
Nov 30 00:31:59 ubuntu dstat.sh[73530]: 30-11 00:31:59| 20   3  63   9   0|6103M  500M  638M  682M|  55M 1140k|  50M  364k|39.9  36.0 |  29k 4080 |1.51 1.60 1.48|2.0   0   0|   0     0 |   0     0 | 25  424    0  141    0
Nov 30 00:32:00 ubuntu dstat.sh[73530]: 30-11 00:32:00| 27   3  67   2   0|6118M  469M  654M  682M|  17M  468k|  15M  224k|13.0  16.0 |  10k 3473 |1.51 1.60 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0  144    0
Nov 30 00:32:01 ubuntu dstat.sh[73530]: 30-11 00:32:01| 22   3  70   5   0|6102M  450M  688M  682M|  38M  791k|  35M  224k|31.0  16.0 |  20k 3482 |1.47 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0  142    0
Nov 30 00:32:02 ubuntu dstat.sh[73530]: 30-11 00:32:02| 21   3  64   8   0|6101M  401M  738M  682M|  55M 1245k|  50M  180k|40.0  20.0 |  41k 4037 |1.47 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0  142    0
Nov 30 00:32:03 ubuntu dstat.sh[73530]: 30-11 00:32:03| 17   3  65   9   0|6104M  348M  788M  682M|  55M 1261k|  50M  323k|42.8  25.9 |  37k 4220 |1.47 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0  142    0
Nov 30 00:32:05 ubuntu dstat.sh[73530]: 30-11 00:32:04| 24   2  67   5   0|6126M  301M  813M  682M|  26M  598k|  22M  319k|20.9  21.9 |  14k 3447 |1.47 1.59 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  144    0
Nov 30 00:32:05 ubuntu dstat.sh[73530]: 30-11 00:32:05| 24   3  65   5   0|6103M  298M  838M  683M|  29M  797k|  28M  405k|24.0  41.1 |  21k 4020 |1.47 1.59 1.48|5.0   0   0|   0     0 |   0     0 | 25  422    0  142    0
Nov 30 00:32:06 ubuntu dstat.sh[73530]: 30-11 00:32:06| 17   4  64  11   0|6101M  250M  888M  683M|  55M  977k|  50M  257k|40.1  24.1 |  25k 3528 |1.43 1.58 1.48|3.0   0   0|   0     0 |   0     0 | 25  422    0  142    0
Nov 30 00:32:07 ubuntu dstat.sh[73530]: 30-11 00:32:07| 12   1  66  19   0|6107M  236M  895M  683M|6545k  313k|5120k  415k|6.98  50.9 |7142  4351 |1.43 1.58 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  140    0
Nov 30 00:32:08 ubuntu dstat.sh[73530]: 30-11 00:32:08|  5   2  68  25   0|6107M  236M  895M  683M|  32k   25k|   0  7722k|   0   485 |3028  3132 |1.43 1.58 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  140    0
Nov 30 00:32:09 ubuntu dstat.sh[73530]: 30-11 00:32:09| 10   3  64  23   0|6107M  236M  895M  683M|  61k   46k| 176k 1507k|44.1   320 |3803  6249 |1.43 1.58 1.48|1.0 2.0   0|   0     0 |   0     0 | 25  422    0  138    0
Nov 30 00:32:10 ubuntu dstat.sh[73530]: 30-11 00:32:10|  6   2  65  26   0|6106M  236M  896M  683M|  27k   18k| 235k 1556k|58.9   379 |3695  6326 |1.43 1.58 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  138    2
Nov 30 00:32:11 ubuntu dstat.sh[73530]: 30-11 00:32:11|  4   2  69  24   0|6106M  236M  896M  683M|  34k   17k|   0   161k|   0  16.1 |2030  3351 |1.56 1.60 1.49|  0 1.0   0|   0     0 |   0     0 | 25  420    0  130    2
Nov 30 00:32:12 ubuntu dstat.sh[73530]: 30-11 00:32:12|  7   1  68  24   0|6107M  236M  896M  683M|  35k   27k|   0   207k|   0  26.9 |2235  3684 |1.56 1.60 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  130    2
Nov 30 00:32:13 ubuntu dstat.sh[73530]: 30-11 00:32:13|  6   1  69  24   0|6106M  236M  896M  683M|  24k   18k|   0   344k|   0  20.0 |2014  3411 |1.56 1.60 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  127    2
Nov 30 00:32:15 ubuntu dstat.sh[73530]: 30-11 00:32:14|  5   1  68  24   0|6107M  236M  896M  683M|  26k   18k|   0   156k|   0  6.99 |1792  2767 |1.56 1.60 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  127    2
Nov 30 00:32:15 ubuntu dstat.sh[73530]: 30-11 00:32:15|  6   2  68  23   0|6107M  236M  896M  683M|  37k   30k|   0   256k|   0  32.0 |2199  3595 |1.56 1.60 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  125    2
Nov 30 00:32:16 ubuntu dstat.sh[73530]: 30-11 00:32:16|  5   1  69  24   0|6106M  236M  896M  683M|  28k   22k|   0   184k|   0  17.0 |1886  2988 |1.68 1.63 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  125    2
Nov 30 00:32:17 ubuntu dstat.sh[73530]: 30-11 00:32:17| 10   3  66  24   0|6112M  231M  896M  683M|  40k   32k|   0   428k|   0  53.0 |2548  4066 |1.68 1.63 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  419    0  123    2
Nov 30 00:32:18 ubuntu dstat.sh[73530]: 30-11 00:32:18|  9   3  63  25   0|6107M  235M  896M  684M|  26k   17k|   0   200k|   0  21.0 |2039  3023 |1.68 1.63 1.49|8.0 1.0   0|   0     0 |   0     0 | 25  419    0  123    2
