-- Logs begin at Sun 2022-07-31 20:03:29 UTC, end at Mon 2022-08-01 08:01:11 UTC. --
Aug 01 07:23:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:23:05 ubuntu dstat.sh[92144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:23:05 ubuntu dstat.sh[92144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:39:28 ubuntu dstat.sh[92144]: 01-08 07:39:28| 10   1  88   1   0|5646M  366M  178M 1687M| 142k  128k|   0   369k|   0  39.1 |2495  4224 |2.89 2.15 1.65|3.0   0   0|   0     0 |   0     0 | 25  397    0   75    0
Aug 01 07:39:29 ubuntu dstat.sh[92144]: 01-08 07:39:29|  9   1  87   1   0|5646M  366M  178M 1687M|  92k   81k|   0   606k|   0  75.8 |2798  4603 |2.82 2.14 1.65|  0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Aug 01 07:39:30 ubuntu dstat.sh[92144]: 01-08 07:39:30| 16   3  79   1   0|5646M  366M  178M 1688M| 239k  227k|  72k 1053k|2.00   144 |3894  6752 |2.82 2.14 1.65|  0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Aug 01 07:39:31 ubuntu dstat.sh[92144]: 01-08 07:39:31| 31   6  60   2   0|5644M  366M  178M 1688M| 480k  476k|8202B 1233k|1.00   157 |5927    13k|2.82 2.14 1.65|2.0   0  34|   0     0 |   0     0 | 25  394    0   76    0
Aug 01 07:39:32 ubuntu dstat.sh[92144]: 01-08 07:39:32| 27   4  64   3   1|5645M  366M  178M 1688M| 586k  581k|   0  1402k|   0   189 |5439  9983 |2.82 2.14 1.65|4.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Aug 01 07:39:33 ubuntu dstat.sh[92144]: 01-08 07:39:33|  8   1  88   0   0|5645M  365M  179M 1688M| 117k  111k|   0   722k|   0  91.7 |2908  5050 |2.82 2.14 1.65|  0   0   0|   0     0 |   0     0 | 25  393    0   74    0
Aug 01 07:39:34 ubuntu dstat.sh[92144]: 01-08 07:39:34| 15   3  79   2   0|5645M  365M  179M 1689M| 298k  286k|   0  1195k|   0   155 |3983  6765 |2.84 2.16 1.66|3.0   0   0|   0     0 |   0     0 | 25  393    0   74    0
Aug 01 07:39:35 ubuntu dstat.sh[92144]: 01-08 07:39:35| 22   3  72   1   0|5645M  365M  179M 1689M| 412k  408k|   0  1125k|   0   145 |4538  8214 |2.84 2.16 1.66|2.0 1.0 2.0|   0     0 |   0     0 | 25  394    0   76    0
Aug 01 07:39:36 ubuntu dstat.sh[92144]: 01-08 07:39:36| 28   4  65   2   0|5645M  364M  179M 1689M| 569k  565k|   0  1611k|   0   217 |5592    10k|2.84 2.16 1.66|2.0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Aug 01 07:39:37 ubuntu dstat.sh[92144]: 01-08 07:39:37|  9   2  87   1   0|5646M  363M  179M 1689M| 131k  124k|   0   804k|   0   100 |3287  5566 |2.84 2.16 1.66|  0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Aug 01 07:39:38 ubuntu dstat.sh[92144]: 01-08 07:39:38| 19   3  75   1   1|5646M  362M  179M 1689M| 358k  353k|   0  1265k|   0   164 |4032  6840 |2.84 2.16 1.66|2.0   0   0|   0     0 |   0     0 | 25  393    0   80    0
Aug 01 07:39:39 ubuntu dstat.sh[92144]: 01-08 07:39:39| 18   3  77   2   0|5647M  361M  179M 1689M| 353k  348k|   0  1261k|   0   145 |3704  6257 |2.93 2.19 1.67|  0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Aug 01 07:39:40 ubuntu dstat.sh[92144]: 01-08 07:39:40| 12   2  83   1   0|5648M  360M  179M 1690M| 209k  198k|4107B  694k|1.00  61.2 |2799  4600 |2.93 2.19 1.67|1.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Aug 01 07:39:41 ubuntu dstat.sh[92144]: 01-08 07:39:41| 21   3  68   6   0|5650M  357M  179M 1690M| 415k  405k|   0    13M|   0  1320 |6586  6450 |2.93 2.19 1.67|1.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Aug 01 07:39:42 ubuntu dstat.sh[92144]: 01-08 07:39:42| 10   1  85   1   0|5650M  357M  179M 1690M| 195k  188k|  32k  873k|4.00  96.1 |3126  5259 |2.93 2.19 1.67|  0 1.0   0|   0     0 |   0     0 | 25  393    0   77    0
Aug 01 07:39:43 ubuntu dstat.sh[92144]: 01-08 07:39:43| 12   4  81   1   0|5650M  357M  179M 1690M| 178k  166k|   0   987k|   0   102 |3161  5223 |2.93 2.19 1.67|3.0   0   0|   0     0 |   0     0 | 25  393    0   76    0
Aug 01 07:39:44 ubuntu dstat.sh[92144]: 01-08 07:39:44|  9   1  86   1   1|5650M  357M  180M 1690M|  86k   73k|   0   912k|   0   103 |3209  5353 |2.85 2.19 1.68|6.0   0   0|   0     0 |   0     0 | 25  393    0   76    0
Aug 01 07:39:45 ubuntu dstat.sh[92144]: 01-08 07:39:45| 29   5  63   2   0|5650M  357M  180M 1690M| 561k  556k|4109B 1838k|1.00   244 |5679    11k|2.85 2.19 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   79    0
Aug 01 07:39:46 ubuntu dstat.sh[92144]: 01-08 07:39:46| 28   5  65   1   0|5651M  355M  180M 1691M| 576k  572k|   0  1412k|   0   175 |5686    11k|2.85 2.19 1.68|1.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Aug 01 07:39:47 ubuntu dstat.sh[92144]: 01-08 07:39:47| 28   4  64   1   0|5652M  354M  180M 1691M| 562k  548k|   0  1598k|   0   222 |6269    11k|2.85 2.19 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  394    0   81    0
Aug 01 07:39:48 ubuntu dstat.sh[92144]: 01-08 07:39:48| 28   5  65   1   0|5652M  353M  180M 1691M| 568k  561k|   0  1060k|   0   127 |5362    10k|2.85 2.19 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  397    0   82    0
Aug 01 07:39:49 ubuntu dstat.sh[92144]: 01-08 07:39:49| 29   3  65   2   0|5652M  352M  180M 1692M| 404k  397k|   0  1701k|   0   240 |5354  9587 |2.70 2.17 1.67|1.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Aug 01 07:39:50 ubuntu dstat.sh[92144]: 01-08 07:39:50| 29   4  64   1   0|5653M  351M  180M 1693M| 527k  522k|   0  1558k|   0   208 |5822    11k|2.70 2.17 1.67|3.0 1.0   0|   0     0 |   0     0 | 25  396    0   85    0
Aug 01 07:39:51 ubuntu dstat.sh[92144]: 01-08 07:39:51| 30   4  63   3   1|5653M  350M  180M 1693M| 503k  498k|   0  2674k|   0   388 |5772  9645 |2.70 2.17 1.67|1.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Aug 01 07:39:52 ubuntu dstat.sh[92144]: 01-08 07:39:52| 31   3  62   3   0|5653M  350M  180M 1693M| 550k  544k|   0  2074k|   0   294 |5736    10k|2.70 2.17 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   87    0
Aug 01 07:39:53 ubuntu dstat.sh[92144]: 01-08 07:39:53| 29   3  66   2   0|5654M  349M  180M 1693M| 442k  437k|   0  1078k|   0   140 |3965  6938 |2.70 2.17 1.67|1.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Aug 01 07:39:54 ubuntu dstat.sh[92144]: 01-08 07:39:54| 35   2  60   2   0|5655M  348M  180M 1693M| 587k  582k|   0  1656k|   0   225 |5212  9104 |2.57 2.15 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   90    0
Aug 01 07:39:55 ubuntu dstat.sh[92144]: 01-08 07:39:55| 27   4  65   2   0|5655M  348M  181M 1693M| 460k  454k|   0  1815k|   0   229 |5157  9565 |2.57 2.15 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   95    0
Aug 01 07:39:56 ubuntu dstat.sh[92144]: 01-08 07:39:56| 27   5  65   1   0|5656M  346M  181M 1694M| 567k  562k|   0  1484k|   0   170 |5949    11k|2.57 2.15 1.67|3.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Aug 01 07:39:57 ubuntu dstat.sh[92144]: 01-08 07:39:57| 21   3  74   1   0|5658M  344M  181M 1694M| 344k  340k|   0  1345k|   0   162 |4676  7993 |2.57 2.15 1.67|  0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Aug 01 07:39:58 ubuntu dstat.sh[92144]: 01-08 07:39:58| 17   2  79   1   0|5663M  339M  181M 1694M| 307k  304k|   0  1340k|   0   162 |3786  6518 |2.57 2.15 1.67|2.0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Aug 01 07:39:59 ubuntu dstat.sh[92144]: 01-08 07:39:59|  8   2  89   1   0|5663M  339M  181M 1694M|  60k   56k|   0   673k|   0  59.1 |2472  4264 |2.52 2.14 1.67|1.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Aug 01 07:40:00 ubuntu dstat.sh[92144]: 01-08 07:40:00| 14   2  80   2   0|5664M  337M  181M 1694M| 252k  247k| 207k 1133k|6.98   142 |3537  5871 |2.52 2.14 1.67|  0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Aug 01 07:40:01 ubuntu dstat.sh[92144]: 01-08 07:40:01| 22   3  73   1   0|5666M  335M  181M 1695M| 564k  558k|   0  1281k|   0   152 |4124  7182 |2.52 2.14 1.67|1.0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Aug 01 07:40:02 ubuntu dstat.sh[92144]: 01-08 07:40:02|  6   2  91   0   0|5666M  335M  181M 1695M|  53k   48k|   0   436k|   0  29.0 |2112  3482 |2.52 2.14 1.67|1.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Aug 01 07:40:03 ubuntu dstat.sh[92144]: 01-08 07:40:03| 16   3  77   2   0|5667M  333M  181M 1695M| 379k  357k|   0  1087k|   0   136 |3705  6259 |2.52 2.14 1.67|  0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Aug 01 07:40:04 ubuntu dstat.sh[92144]: 01-08 07:40:04| 13   1  82   1   0|5668M  333M  181M 1695M| 250k  245k|   0  1023k|   0   137 |3355  5717 |2.32 2.11 1.66|1.0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Aug 01 07:40:05 ubuntu dstat.sh[92144]: 01-08 07:40:05| 14   2  80   1   0|5669M  331M  181M 1695M| 310k  305k|   0   946k|   0   120 |3475  6164 |2.32 2.11 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  394    0   91    0
Aug 01 07:40:06 ubuntu dstat.sh[92144]: 01-08 07:40:06| 11   2  85   1   0|5669M  331M  181M 1695M| 139k  127k|   0   945k|   0   124 |3185  5379 |2.32 2.11 1.66|2.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Aug 01 07:40:07 ubuntu dstat.sh[92144]: 01-08 07:40:07| 11   2  83   2   0|5669M  330M  181M 1695M| 197k  191k|   0  1207k|   0   149 |3887  6347 |2.32 2.11 1.66|  0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Aug 01 07:40:08 ubuntu dstat.sh[92144]: 01-08 07:40:08| 17   3  76   3   0|5670M  329M  181M 1696M| 329k  323k|   0  1322k|   0   181 |4084  7489 |2.32 2.11 1.66|  0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Aug 01 07:40:09 ubuntu dstat.sh[92144]: 01-08 07:40:09| 16   3  80   1   1|5671M  328M  181M 1696M| 302k  294k|8215B  927k|2.01   102 |3172  5744 |2.37 2.12 1.67|1.0 2.0   0|   0     0 |   0     0 | 25  394    0   93    0
Aug 01 07:40:10 ubuntu dstat.sh[92144]: 01-08 07:40:10|  8   1  88   1   0|5671M  328M  181M 1696M|  85k   79k|   0   744k|   0  74.0 |2683  4696 |2.37 2.12 1.67|2.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Aug 01 07:40:11 ubuntu dstat.sh[92144]: 01-08 07:40:11|  9   1  88   1   0|5672M  327M  181M 1696M| 160k  153k|   0   603k|   0  55.9 |2467  4121 |2.37 2.12 1.67|  0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Aug 01 07:40:12 ubuntu dstat.sh[92144]: 01-08 07:40:12|  9   2  82   4   0|5672M  327M  181M 1696M| 239k  233k|   0    12M|   0  1256 |4969  4725 |2.37 2.12 1.67|1.0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Aug 01 07:40:13 ubuntu dstat.sh[92144]: 01-08 07:40:13| 18   4  75   1   0|5683M  315M  181M 1697M| 273k  266k|   0   808k|   0  69.0 |4146  7646 |2.37 2.12 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  394    0   92    0
Aug 01 07:40:14 ubuntu dstat.sh[92144]: 01-08 07:40:14| 12   3  83   1   0|5681M  316M  181M 1697M| 201k  194k|   0   800k|   0  88.0 |3314  5566 |2.43 2.14 1.68|  0 1.0   0|   0     0 |   0     0 | 25  394    0   91    0
Aug 01 07:40:15 ubuntu dstat.sh[92144]: 01-08 07:40:15| 16   5  79   1   1|5675M  323M  182M 1696M| 274k  268k|   0  1038k|   0   126 |3159  5892 |2.43 2.14 1.68|  0   0 2.0|   0     0 |   0     0 | 25  395    0   93    0
Aug 01 07:40:16 ubuntu dstat.sh[92144]: 01-08 07:40:16|  9   2  88   1   0|5675M  323M  182M 1696M| 156k  149k|   0   848k|   0   106 |2848  5183 |2.43 2.14 1.68|1.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Aug 01 07:40:17 ubuntu dstat.sh[92144]: 01-08 07:40:17| 18   2  77   2   0|5675M  323M  182M 1697M| 352k  338k|   0  1521k|   0   207 |4160  7316 |2.43 2.14 1.68|  0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Aug 01 07:40:18 ubuntu dstat.sh[92144]: 01-08 07:40:18| 15   1  82   1   0|5676M  322M  182M 1697M| 327k  322k|   0   679k|   0  65.9 |2842  4954 |2.43 2.14 1.68|1.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Aug 01 07:40:19 ubuntu dstat.sh[92144]: 01-08 07:40:19| 20   3  74   2   0|5676M  322M  182M 1697M| 400k  387k|   0  1692k|   0   231 |4343  7627 |2.39 2.14 1.68|1.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Aug 01 07:40:20 ubuntu dstat.sh[92144]: 01-08 07:40:20|  5   1  91   1   0|5676M  322M  182M 1697M|  51k   47k|   0   527k|   0  49.9 |2327  4024 |2.39 2.14 1.68|2.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Aug 01 07:40:21 ubuntu dstat.sh[92144]: 01-08 07:40:21| 16   3  77   1   0|5676M  321M  182M 1697M| 322k  316k|   0  1283k|   0   167 |3854  6619 |2.39 2.14 1.68|  0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Aug 01 07:40:22 ubuntu dstat.sh[92144]: 01-08 07:40:22| 13   2  83   2   1|5676M  321M  182M 1697M| 276k  270k|   0  1302k|   0   165 |3446  5731 |2.39 2.14 1.68|  0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Aug 01 07:40:23 ubuntu dstat.sh[92144]: 01-08 07:40:23| 15   3  81   2   0|5677M  321M  182M 1697M| 280k  276k|  12k  967k|2.01   114 |3062  5261 |2.39 2.14 1.68|  0 1.0   0|   0     0 |   0     0 | 25  394    0   92    0
Aug 01 07:40:24 ubuntu dstat.sh[92144]: 01-08 07:40:24|  5   1  91   0   0|5676M  321M  182M 1698M|  37k   32k|   0   412k|   0  40.0 |2035  3356 |2.20 2.10 1.67|6.0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Aug 01 07:40:25 ubuntu dstat.sh[92144]: 01-08 07:40:25| 18   2  77   1   0|5677M  320M  182M 1698M| 363k  350k|   0  1165k|   0   175 |3915  6757 |2.20 2.10 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   89    0
Aug 01 07:40:26 ubuntu dstat.sh[92144]: 01-08 07:40:26| 21   3  74   2   0|5678M  319M  182M 1698M| 361k  353k|   0   909k|   0   106 |3812  6781 |2.20 2.10 1.67|1.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Aug 01 07:40:27 ubuntu dstat.sh[92144]: 01-08 07:40:27| 31   3  62   1   0|5678M  318M  182M 1698M| 511k  504k|  32k 1910k|1.00   290 |6388    11k|2.20 2.10 1.67|7.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Aug 01 07:40:28 ubuntu dstat.sh[92144]: 01-08 07:40:28| 28   5  65   2   0|5679M  317M  182M 1698M| 557k  551k|   0  1451k|   0   172 |4812    10k|2.20 2.10 1.67|4.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Aug 01 07:40:29 ubuntu dstat.sh[92144]: 01-08 07:40:29| 24   4  70   1   0|5680M  316M  182M 1699M| 553k  538k|   0  1189k|   0   144 |4879  8884 |2.10 2.08 1.66|1.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Aug 01 07:40:30 ubuntu dstat.sh[92144]: 01-08 07:40:30| 11   2  85   1   0|5680M  316M  182M 1699M| 174k  168k|   0   839k|   0   118 |3069  5262 |2.10 2.08 1.66|2.0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Aug 01 07:40:31 ubuntu dstat.sh[92144]: 01-08 07:40:31| 14   3  80   0   0|5701M  295M  182M 1699M| 173k  167k|   0   728k|   0  87.0 |3404  7380 |2.10 2.08 1.66|1.0   0  33|   0     0 |   0     0 | 25  394    0   91    0
Aug 01 07:40:32 ubuntu dstat.sh[92144]: 01-08 07:40:32| 12   3  80   1   0|5682M  313M  182M 1699M| 272k  266k|   0   869k|   0   132 |3764  6963 |2.10 2.08 1.66|  0   0 2.0|   0     0 |   0     0 | 25  394    0   89    0
Aug 01 07:40:33 ubuntu dstat.sh[92144]: 01-08 07:40:33| 24   4  71   2   0|5682M  313M  182M 1699M| 331k  316k|4097B 1200k|1.00   165 |3973  7117 |2.10 2.08 1.66|1.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Aug 01 07:40:34 ubuntu dstat.sh[92144]: 01-08 07:40:34| 16   2  80   1   0|5683M  312M  182M 1699M| 363k  349k|   0   995k|   0   141 |3487  6128 |2.01 2.06 1.66|  0   0   0|   0     0 |   0     0 | 25  394    0   95    0
Aug 01 07:40:35 ubuntu dstat.sh[92144]: 01-08 07:40:35| 22   4  73   1   0|5682M  312M  182M 1699M| 432k  427k|   0  1471k|   0   191 |4571  8451 |2.01 2.06 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   97    0
Aug 01 07:40:36 ubuntu dstat.sh[92144]: 01-08 07:40:36| 30   5  63   2   0|5682M  312M  182M 1699M| 465k  460k|   0  1877k|   0   283 |5831    11k|2.01 2.06 1.66|2.0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Aug 01 07:40:37 ubuntu dstat.sh[92144]: 01-08 07:40:37| 28   4  65   1   0|5684M  309M  183M 1700M| 542k  536k|  40k 1354k|1.00   162 |5903    11k|2.01 2.06 1.66|2.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Aug 01 07:40:38 ubuntu dstat.sh[92144]: 01-08 07:40:38| 26   4  66   2   0|5684M  309M  183M 1700M| 499k  493k|   0  1601k|   0   196 |5581    10k|2.01 2.06 1.66|7.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Aug 01 07:40:39 ubuntu dstat.sh[92144]: 01-08 07:40:39| 30   4  62   2   0|5684M  309M  183M 1700M| 515k  508k|   0  1939k|   0   269 |6021    11k|2.01 2.06 1.66|1.0   0   0|   0     0 |   0     0 | 25  396    0  104    0
Aug 01 07:40:40 ubuntu dstat.sh[92144]: 01-08 07:40:40| 28   3  64   1   0|5685M  307M  183M 1701M| 587k  573k|   0  1260k|   0   146 |5889    11k|2.01 2.06 1.66|2.0   0   0|   0     0 |   0     0 | 25  396    0  104    0
Aug 01 07:40:41 ubuntu dstat.sh[92144]: 01-08 07:40:41| 28   5  66   2   0|5685M  306M  183M 1701M| 536k  529k|   0  1554k|   0   203 |5274  9493 |2.01 2.06 1.66|1.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Aug 01 07:40:42 ubuntu dstat.sh[92144]: 01-08 07:40:42| 28   4  64   2   0|5685M  306M  183M 1701M| 551k  546k|   0  1692k|   0   249 |5926    11k|2.01 2.06 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  395    0  105    0
Aug 01 07:40:43 ubuntu dstat.sh[92144]: 01-08 07:40:43| 26   4  59   9   0|5686M  305M  183M 1701M| 431k  426k|   0    12M|   0  1404 |7568    10k|2.01 2.06 1.66|1.0   0   0|   0     0 |   0     0 | 25  395    0  105    0
Aug 01 07:40:44 ubuntu dstat.sh[92144]: 01-08 07:40:44| 15   3  80   2   0|5686M  305M  183M 1702M| 325k  319k|  48k 1002k|1.00   133 |3604  7088 |1.93 2.04 1.66|3.0   0   0|   0     0 |   0     0 | 25  394    0  106    0
Aug 01 07:40:45 ubuntu dstat.sh[92144]: 01-08 07:40:45| 11   2  84   1   1|5686M  305M  183M 1702M| 190k  176k|   0   682k|   0  93.8 |3155  5650 |1.93 2.04 1.66|  0   0 2.0|   0     0 |   0     0 | 25  394    0  105    0
Aug 01 07:40:46 ubuntu dstat.sh[92144]: 01-08 07:40:46| 18   2  78   2   0|5687M  304M  183M 1702M| 294k  290k|   0  1252k|   0   168 |3692  6742 |1.93 2.04 1.66|1.0   0   0|   0     0 |   0     0 | 25  394    0  109    0
Aug 01 07:40:47 ubuntu dstat.sh[92144]: 01-08 07:40:47|  7   2  88   1   0|5686M  304M  183M 1702M|  66k   56k|   0   893k|   0   101 |3120  5090 |1.93 2.04 1.66|2.0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Aug 01 07:40:48 ubuntu dstat.sh[92144]: 01-08 07:40:48| 20   3  74   2   0|5688M  302M  184M 1702M| 475k  467k|   0  1194k|   0   157 |4030  7186 |1.93 2.04 1.66|1.0   0   0|   0     0 |   0     0 | 25  394    0  107    0
Aug 01 07:40:49 ubuntu dstat.sh[92144]: 01-08 07:40:49| 14   2  83   0   0|5688M  302M  184M 1702M| 237k  223k|   0   651k|   0  67.9 |3091  5149 |1.78 2.01 1.65|  0   0   0|   0     0 |   0     0 | 25  394    0  106    0
Aug 01 07:40:50 ubuntu dstat.sh[92144]: 01-08 07:40:50| 13   2  82   1   0|5689M  300M  184M 1702M| 179k  174k|   0   770k|   0  89.2 |3238  5654 |1.78 2.01 1.65|2.0   0   0|   0     0 |   0     0 | 25  395    0  106    0
Aug 01 07:40:51 ubuntu dstat.sh[92144]: 01-08 07:40:51|  8   1  89   0   0|5689M  300M  184M 1702M| 125k  120k|  52k  602k|1.00  67.8 |2741  4842 |1.78 2.01 1.65|  0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Aug 01 07:40:52 ubuntu dstat.sh[92144]: 01-08 07:40:52| 20   2  76   2   1|5690M  300M  184M 1703M| 328k  321k|   0  1452k|   0   210 |4449  7861 |1.78 2.01 1.65|  0   0   0|   0     0 |   0     0 | 25  394    0  106    0
Aug 01 07:40:53 ubuntu dstat.sh[92144]: 01-08 07:40:53| 16   3  79   1   0|5690M  300M  184M 1703M| 338k  331k|   0   922k|   0   113 |3556  6339 |1.78 2.01 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  394    0  106    0
Aug 01 07:40:54 ubuntu dstat.sh[92144]: 01-08 07:40:54|  9   2  87   1   0|5690M  299M  184M 1703M| 194k  189k|   0   740k|   0  91.0 |2668  4708 |1.79 2.01 1.65|1.0   0   0|   0     0 |   0     0 | 25  394    0  107    0
Aug 01 07:40:55 ubuntu dstat.sh[92144]: 01-08 07:40:55|  4   1  92   0   0|5690M  299M  184M 1703M|  22k   17k|   0   307k|   0  28.9 |2286  3923 |1.79 2.01 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  395    0  101    0
Aug 01 07:40:56 ubuntu dstat.sh[92144]: 01-08 07:40:56| 12   2  85   1   0|5690M  298M  184M 1703M| 257k  250k|   0   632k|   0  69.0 |2852  5173 |1.79 2.01 1.65|  0   0   0|   0     0 |   0     0 | 25  394    0  104    0
Aug 01 07:40:57 ubuntu dstat.sh[92144]: 01-08 07:40:57| 22   3  76   1   0|5691M  298M  184M 1703M| 464k  458k|   0  1128k|   0   173 |3952  6850 |1.79 2.01 1.65|4.0   0   0|   0     0 |   0     0 | 25  394    0  107    0
Aug 01 07:40:58 ubuntu dstat.sh[92144]: 01-08 07:40:58| 14   3  81   1   0|5691M  298M  184M 1703M| 302k  290k|   0   829k|   0   108 |3365  5935 |1.79 2.01 1.65|1.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Aug 01 07:40:59 ubuntu dstat.sh[92144]: 01-08 07:40:59| 29   4  65   2   0|5691M  297M  184M 1704M| 490k  484k|4109B 1834k|1.00   218 |5198    10k|1.81 2.01 1.65|2.0   0   0|   0     0 |   0     0 | 25  396    0  106    0
Aug 01 07:41:00 ubuntu dstat.sh[92144]: 01-08 07:41:00| 29   4  64   2   0|5692M  295M  184M 1704M| 544k  539k|   0  1476k|   0   228 |5632    11k|1.81 2.01 1.65|1.0   0   0|   0     0 |   0     0 | 25  395    0  108    0
Aug 01 07:41:01 ubuntu dstat.sh[92144]: 01-08 07:41:01| 27   4  67   2   0|5693M  294M  184M 1704M| 569k  564k|   0  1295k|   0   169 |5490    10k|1.81 2.01 1.65|  0   0   0|   0     0 |   0     0 | 25  394    0  108    0
Aug 01 07:41:02 ubuntu dstat.sh[92144]: 01-08 07:41:02|  5   1  92   0   0|5693M  294M  184M 1704M|  49k   35k|   0   237k|   0  15.0 |1973  3226 |1.81 2.01 1.65|2.0   0   0|   0     0 |   0     0 | 25  395    0  108    0
Aug 01 07:41:03 ubuntu dstat.sh[92144]: 01-08 07:41:03| 17   3  76   1   0|5722M  264M  184M 1705M| 290k  286k|   0  1293k|   0   172 |3718  6683 |1.81 2.01 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  394    0  104    0
Aug 01 07:41:04 ubuntu dstat.sh[92144]: 01-08 07:41:04| 20   3  74   1   0|5695M  291M  184M 1705M| 465k  458k|   0   985k|   0   117 |3752  6753 |1.67 1.97 1.64|2.0   0   0|   0     0 |   0     0 | 25  395    0  108    0
Aug 01 07:41:05 ubuntu dstat.sh[92144]: 01-08 07:41:05|  8   2  87   0   0|5695M  291M  184M 1705M| 134k  130k|   0   615k|   0  76.9 |2791  4868 |1.67 1.97 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  395    0  107    0
Aug 01 07:41:06 ubuntu dstat.sh[92144]: 01-08 07:41:06| 17   4  79   1   0|5696M  291M  184M 1705M| 340k  330k|   0  1147k|   0   165 |3767  6442 |1.67 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Aug 01 07:41:07 ubuntu dstat.sh[92144]: 01-08 07:41:07| 13   1  83   0   0|5697M  289M  184M 1706M| 301k  292k|   0   619k|   0  64.9 |3247  5289 |1.67 1.97 1.64|  0   0   0|   0     0 |   0     0 | 25  395    0  111    0
Aug 01 07:41:08 ubuntu dstat.sh[92144]: 01-08 07:41:08| 19   3  75   3   0|5697M  288M  185M 1706M| 487k  476k|   0  1549k|   0   233 |5355  9417 |1.67 1.97 1.64|2.0   0   0|   0     0 |   0     0 | 25  396    0  112    0
