-- Logs begin at Thu 2022-08-04 01:05:21 UTC, end at Thu 2022-08-04 02:37:30 UTC. --
Aug 04 01:57:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 01:57:08 ubuntu dstat.sh[92003]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 01:57:08 ubuntu dstat.sh[92003]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 02:20:11 ubuntu dstat.sh[92003]: 04-08 02:20:11| 18   4  63   9   0|5871M  190M  728M 1106M|  54M  988k|  50M  288k|40.0  28.0 |  25k 3737 |1.18 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0   97    0
Aug 04 02:20:12 ubuntu dstat.sh[92003]: 04-08 02:20:12| 19   4  65   7   0|5919M  119M  771M 1088M|  53M 1095k|  47M  392k|41.0  36.0 |  23k 4511 |1.18 1.42 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   95    0
Aug 04 02:20:13 ubuntu dstat.sh[92003]: 04-08 02:20:13| 23   2  68   4   0|5888M  132M  788M 1088M|  19M  448k|  17M  279k|17.0  20.0 |9411  3391 |1.18 1.42 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  407    0   97    0
Aug 04 02:20:14 ubuntu dstat.sh[92003]: 04-08 02:20:14| 25   5  62   7   0|5873M  178M  785M 1060M|  37M  793k|  35M 1006k|33.1  85.2 |  19k 4457 |1.18 1.42 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   99    0
Aug 04 02:20:15 ubuntu dstat.sh[92003]: 04-08 02:20:15| 19   4  67   6   0|5873M  175M  808M 1043M|  54M  920k|  50M  236k|40.0  23.0 |  26k 3908 |1.18 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0   99    0
Aug 04 02:20:16 ubuntu dstat.sh[92003]: 04-08 02:20:16| 18   4  62  11   0|5873M  178M  835M 1013M|  54M 1034k|  50M 2103k|84.0   344 |  27k 6877 |1.17 1.41 1.44|5.0   0   0|   0     0 |   0     0 | 25  407    0   89    0
Aug 04 02:20:17 ubuntu dstat.sh[92003]: 04-08 02:20:17| 24   1  66   4   0|5896M  132M  859M 1013M|  25M  741k|  22M  368k|21.0  32.0 |  19k 3782 |1.17 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  407    0   91    0
Aug 04 02:20:18 ubuntu dstat.sh[92003]: 04-08 02:20:18| 23   4  65   6   0|5875M  167M  863M  995M|  30M  671k|  28M  368k|25.0  35.0 |  16k 4215 |1.17 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0   93    0
Aug 04 02:20:19 ubuntu dstat.sh[92003]: 04-08 02:20:19| 19   4  63  10   0|5877M  170M  885M  970M|  55M  979k|  50M  228k|40.0  23.0 |  24k 3786 |1.17 1.41 1.44|3.0   0   0|   0     0 |   0     0 | 25  407    0   93    0
Aug 04 02:20:20 ubuntu dstat.sh[92003]: 04-08 02:20:20| 23   2  66   5   0|5849M  175M  907M  970M|  25M  732k|  23M  376k|25.0  29.0 |  17k 3739 |1.17 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0   95    0
Aug 04 02:20:21 ubuntu dstat.sh[92003]: 04-08 02:20:21| 22   5  68   3   0|5857M  922M  152M  972M|4834k 4827k| 200k 2844k|16.0  65.0 |2812  4598 |1.15 1.40 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  407    0   99    0
Aug 04 02:20:22 ubuntu dstat.sh[92003]: 04-08 02:20:22| 18   6  73   1   0|5844M  935M  152M  973M|  88k   74k|8216B  433k|      32.1 |3493  7652 |1.15 1.40 1.44|3.0   0  59|   0     0 |   0     0 | 25  407    0   98    0
Aug 04 02:20:23 ubuntu dstat.sh[92003]: 04-08 02:20:23| 22   4  68   4   0|5843M  935M  152M  974M| 251k  243k|   0  6159k|   0   510 |5332  8892 |1.15 1.40 1.44|  0   0 7.0|   0     0 |   0     0 | 25  406    0  100    0
Aug 04 02:20:24 ubuntu dstat.sh[92003]: 04-08 02:20:24| 13   3  81   0   0|5838M  939M  152M  974M|  88k   75k| 424k  256k|5.99  26.0 |2654  4264 |1.15 1.40 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   98    0
Aug 04 02:20:25 ubuntu dstat.sh[92003]: 04-08 02:20:25| 17   3  77   3   0|5838M  939M  152M  974M| 246k  239k|  56k  916k|4.00   125 |3857  6378 |1.15 1.40 1.44|4.0   0   0|   0     0 |   0     0 | 25  408    0   99    0
Aug 04 02:20:26 ubuntu dstat.sh[92003]: 04-08 02:20:26| 18   5  71   4   0|5828M  950M  152M  974M| 180k  151k|  28k  728k|5.00  75.0 |3737  5606 |1.22 1.41 1.44|  0   0 9.0|   0     0 |   0     0 | 25  407    0   97    0
Aug 04 02:20:27 ubuntu dstat.sh[92003]: 04-08 02:20:27| 10   2  86   1   0|5828M  949M  152M  974M|  74k   59k|   0   372k|   0  31.0 |2736  4120 |1.22 1.41 1.44|  0   0 4.0|   0     0 |   0     0 | 25  406    0   97    0
Aug 04 02:20:28 ubuntu dstat.sh[92003]: 04-08 02:20:28|  6   2  89   1   0|5829M  948M  152M  974M|  32k   24k|   0   296k|   0  28.0 |2437  4093 |1.22 1.41 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  407    0   94    0
Aug 04 02:20:29 ubuntu dstat.sh[92003]: 04-08 02:20:29|  8   5  82   3   0|5834M  939M  152M  979M|1169k   64k|4186k  260k|97.0  23.0 |3926  5461 |1.22 1.41 1.44|6.0   0  46|   0     0 |   0     0 | 25  407    0   94    0
Aug 04 02:20:30 ubuntu dstat.sh[92003]: 04-08 02:20:30| 10   3  85   0   0|5846M  926M  152M  979M|  30k   25k|   0   236k|   0  17.0 |2099  3384 |1.22 1.41 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   91    0
Aug 04 02:20:31 ubuntu dstat.sh[92003]: 04-08 02:20:31| 25   6  68   0   0|5884M  880M  160M  979M| 216k  210k|   0   212k|   0  20.0 |2977  5048 |1.20 1.41 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   96    0
Aug 04 02:20:32 ubuntu dstat.sh[92003]: 04-08 02:20:32| 10   6  67  16   0|5837M  832M  252M  979M|1754k   84M|   0    58M|   0  28.0 |  13k 7721 |1.20 1.41 1.44|  0 1.0   0|   0     0 |   0     0 | 25  409    0   93    0
Aug 04 02:20:33 ubuntu dstat.sh[92003]: 04-08 02:20:33| 16   6  58  17   0|5839M  778M  302M  979M|1749k   74M|   0    96M|   0   482 |  12k   12k|1.20 1.41 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   95    0
Aug 04 02:20:34 ubuntu dstat.sh[92003]: 04-08 02:20:34| 15   7  65  11   0|5831M  683M  402M  980M|1245k   57M|   0    50M|   0  43.1 |9888  8279 |1.20 1.41 1.44|  0 1.0   0|   0     0 |   0     0 | 25  409    0   94    0
Aug 04 02:20:35 ubuntu dstat.sh[92003]: 04-08 02:20:35| 10   4  68  16   0|5833M  630M  452M  980M|1822k   88M|   0    76M|   0  21.0 |  13k 7285 |1.20 1.41 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   95    0
Aug 04 02:20:36 ubuntu dstat.sh[92003]: 04-08 02:20:36| 14   4  66  13   0|5847M  564M  502M  980M|1533k   66M|   0    74M|   0  40.9 |  11k 8224 |1.19 1.40 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  411    0   94    0
Aug 04 02:20:37 ubuntu dstat.sh[92003]: 04-08 02:20:37| 12   6  67  12   0|5833M  475M  602M  980M|1404k   66M|   0    50M|   0  30.9 |9488  5829 |1.19 1.40 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   95    0
Aug 04 02:20:38 ubuntu dstat.sh[92003]: 04-08 02:20:38| 10   4  67  16   0|5830M  427M  652M  980M|1713k   82M|   0    85M|   0  69.4 |  11k 6094 |1.19 1.40 1.44|  0 1.0   0|   0     0 |   0     0 | 25  411    0   93    0
Aug 04 02:20:39 ubuntu dstat.sh[92003]: 04-08 02:20:39| 12   6  68  12   0|5862M  344M  702M  980M|1450k   63M|   0    66M|   0  41.9 |8644  5755 |1.19 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0   95    0
Aug 04 02:20:40 ubuntu dstat.sh[92003]: 04-08 02:20:40| 11   8  67  12   0|5832M  271M  802M  980M|1346k   63M|   0    50M|   0  16.0 |  10k 5093 |1.19 1.40 1.44|  0 1.0   0|   0     0 |   0     0 | 25  411    0   95    0
Aug 04 02:20:41 ubuntu dstat.sh[92003]: 04-08 02:20:41| 11   5  68  15   0|5830M  222M  852M  980M|1775k   86M|   0    85M|   0  39.2 |  11k 5868 |1.17 1.39 1.44|  0 1.0   0|   0     0 |   0     0 | 25  411    0   96    0
Aug 04 02:20:42 ubuntu dstat.sh[92003]: 04-08 02:20:42| 13   6  67  12   0|5857M  143M  902M  980M|1438k   62M|   0    66M|   0  28.9 |9238  6620 |1.17 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0   94    0
Aug 04 02:20:43 ubuntu dstat.sh[92003]: 04-08 02:20:43| 13   8  67  10   0|5843M  171M  932M  937M|1155k   53M|4096B   51M|1.00  49.0 |8645  4766 |1.17 1.39 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  411    0   95    0
Aug 04 02:20:44 ubuntu dstat.sh[92003]: 04-08 02:20:44| 12   6  62  17   0|5833M  175M  948M  927M|1628k   78M|8212B   53M|2.00   418 |  12k 7659 |1.17 1.39 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   93    0
Aug 04 02:20:45 ubuntu dstat.sh[92003]: 04-08 02:20:45| 10   5  67  15   0|5838M  198M  958M  890M|1771k   81M|   0   100M|   0  24.0 |  10k 4752 |1.17 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0   95    0
Aug 04 02:20:46 ubuntu dstat.sh[92003]: 04-08 02:20:46| 10   7  66  12   0|5830M  319M 1004M  734M|1310k   64M|   0    50M|   0  38.8 |9288  6364 |1.16 1.39 1.43|  0 1.0   0|   0     0 |   0     0 | 25  411    0   95    0
Aug 04 02:20:47 ubuntu dstat.sh[92003]: 04-08 02:20:47| 21   8  63   8   0|5863M 1184M  131M  735M|1455k   14M|1484k   25M|82.4   163 |5370  5437 |1.16 1.39 1.43|1.0   0  10|   0     0 |   0     0 | 25  411    0   95    0
Aug 04 02:20:48 ubuntu dstat.sh[92003]: 04-08 02:20:48| 17   6  76   1   0|5832M 1214M  131M  735M|  91k   77k|4089B  359k|           |3408  5315 |1.16 1.39 1.43|  0   0  25|   0     0 |   0     0 | 25  411    0   96    0
Aug 04 02:20:49 ubuntu dstat.sh[92003]: 04-08 02:20:49|  7   2  87   2   0|5832M 1214M  131M  735M|  95k   89k|   0   373k|   0  54.1 |2696  4439 |1.16 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  410    0   96    0
Aug 04 02:20:50 ubuntu dstat.sh[92003]: 04-08 02:20:50| 19   3  71   4   0|5832M 1213M  131M  736M| 342k  320k|   0   985k|   0   146 |4135  7029 |1.16 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 25  410    0  102    0
Aug 04 02:20:51 ubuntu dstat.sh[92003]: 04-08 02:20:51| 17   3  75   3   0|5833M 1211M  131M  736M| 198k  192k| 128k  952k|32.0   142 |4160  7182 |1.15 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  410    0  131    0
Aug 04 02:20:52 ubuntu dstat.sh[92003]: 04-08 02:20:52| 22   4  65   7   0|5831M 1212M  131M  737M| 365k  360k|  88k 1502k|22.0   234 |5137  9338 |1.15 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  412    0  151    0
Aug 04 02:20:53 ubuntu dstat.sh[92003]: 04-08 02:20:53|  8   2  88   2   0|5831M 1212M  131M  737M|  99k   94k|   0   417k|   0  48.1 |2681  4322 |1.15 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0  151    0
Aug 04 02:20:54 ubuntu dstat.sh[92003]: 04-08 02:20:54| 17   5  71   6   0|5849M 1195M  131M  738M| 236k  217k|  52k 6771k|2.00   577 |4879  6277 |1.15 1.38 1.43|4.0   0  11|   0     0 |   0     0 | 25  407    0  154    0
Aug 04 02:20:55 ubuntu dstat.sh[92003]: 04-08 02:20:55| 12   3  84   0   0|5831M 1212M  131M  738M|  54k   43k|   0   180k|   0  9.01 |2222  3414 |1.15 1.38 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  406    0  148    0
Aug 04 02:20:56 ubuntu dstat.sh[92003]: 04-08 02:20:56|  5   3  89   1   0|5830M 1213M  131M  738M|  32k   28k|8181B  479k|2.00  46.9 |2358  3879 |1.05 1.36 1.42|  0   0 8.0|   0     0 |   0     0 | 25  409    0  148    0
Aug 04 02:20:57 ubuntu dstat.sh[92003]: 04-08 02:20:57|  7   5  84   3   0|5835M 1208M  131M  738M|1165k   62k|   0   264k|52.1  19.0 |3605  4776 |1.05 1.36 1.42|  0   0  46|   0     0 |   0     0 | 25  409    0  145    0
Aug 04 02:20:58 ubuntu dstat.sh[92003]: 04-08 02:20:58| 11   3  81   2   0|5850M 1193M  131M  738M|  27k   21k|   0   392k|   0  39.0 |2375  3898 |1.05 1.36 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  145    0
Aug 04 02:20:59 ubuntu dstat.sh[92003]: 04-08 02:20:59| 17   4  65   9   0|5883M 1108M  182M  738M|  55M  803k|  51M  368k|41.0  44.0 |  26k 4294 |1.05 1.36 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  411    0  143    0
Aug 04 02:21:00 ubuntu dstat.sh[92003]: 04-08 02:21:00| 22   2  65   6   0|5916M 1043M  215M  738M|  33M  762k|  30M  272k|27.0  21.0 |  24k 3152 |1.05 1.36 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  411    0  146    0
Aug 04 02:21:01 ubuntu dstat.sh[92003]: 04-08 02:21:01| 24   2  67   5   1|5888M 1046M  239M  738M|  26M  498k|  24M  340k|22.0  31.0 |  14k 3588 |1.13 1.37 1.43|  0 1.0   0|   0     0 |   0     0 | 25  411    0  144    0
Aug 04 02:21:02 ubuntu dstat.sh[92003]: 04-08 02:21:02| 21   4  62   8   0|5882M 1008M  282M  739M|  49M 1199k|  46M  421k|41.1  44.1 |  44k 3792 |1.13 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0  146    0
Aug 04 02:21:03 ubuntu dstat.sh[92003]: 04-08 02:21:03| 20   4  63   9   0|5882M  958M  332M  739M|  55M 1196k|  50M  204k|40.0  15.0 |  45k 3454 |1.13 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0  144    0
Aug 04 02:21:04 ubuntu dstat.sh[92003]: 04-08 02:21:04| 19   4  66   9   0|5880M  910M  382M  739M|  53M  607k|  50M  410k|42.8  43.8 |  17k 4372 |1.13 1.37 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  146    0
Aug 04 02:21:05 ubuntu dstat.sh[92003]: 04-08 02:21:05| 22   3  65   7   0|5918M  833M  421M  739M|  42M  840k|  38M  249k|32.1  20.1 |  26k 3581 |1.13 1.37 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  144    0
Aug 04 02:21:06 ubuntu dstat.sh[92003]: 04-08 02:21:06| 25   3  66   4   0|5900M  817M  455M  739M|  35M  769k|  33M  521k|32.0  46.1 |  26k 4277 |1.12 1.36 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  148    0
Aug 04 02:21:07 ubuntu dstat.sh[92003]: 04-08 02:21:07|  4   1  71  23   0|5900M  817M  455M  739M|  25k   21k|   0   200k|   0  16.0 |1830  3033 |1.12 1.36 1.43|  0 1.0   0|   0     0 |   0     0 | 25  411    0  144    0
Aug 04 02:21:08 ubuntu dstat.sh[92003]: 04-08 02:21:08|  4   1  71  22   0|5900M  816M  455M  739M|  25k   20k|   0   208k|   0  22.0 |1996  3443 |1.12 1.36 1.43|  0 1.0   0|   0     0 |   0     0 | 25  411    0  144    0
Aug 04 02:21:09 ubuntu dstat.sh[92003]: 04-08 02:21:09|  5   0  70  23   0|5900M  816M  455M  739M|  27k   22k|   0   192k|   0  20.0 |1892  3205 |1.12 1.36 1.43|  0 1.0   0|   0     0 |   0     0 | 25  411    0  140    0
Aug 04 02:21:10 ubuntu dstat.sh[92003]: 04-08 02:21:10|  4   2  70  22   0|5900M  816M  455M  739M|  21k   16k|   0   140k|   0  9.00 |1650  2700 |1.12 1.36 1.43|  0 1.0   0|   0     0 |   0     0 | 25  411    0  140    0
Aug 04 02:21:11 ubuntu dstat.sh[92003]: 04-08 02:21:11|  4   1  69  23   0|5900M  816M  455M  739M|  30k   23k|   0   216k|   0  26.0 |2049  3295 |1.11 1.36 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  135    0
Aug 04 02:21:12 ubuntu dstat.sh[92003]: 04-08 02:21:12|  5   1  70  23   0|5900M  816M  455M  739M|  29k   23k|   0   225k|   0  26.1 |2283  3340 |1.11 1.36 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  135    0
Aug 04 02:21:13 ubuntu dstat.sh[92003]: 04-08 02:21:13|  4   1  70  24   0|5900M  817M  455M  739M|  21k   16k|   0   168k|   0  17.0 |1865  2892 |1.11 1.36 1.42|  0 1.0   0|   0     0 |   0     0 | 25  411    0  133    0
Aug 04 02:21:14 ubuntu dstat.sh[92003]: 04-08 02:21:14|  8   2  66  23   0|5901M  816M  455M  739M|  58k   46k|  16k 1268k|4.01   174 |2780  4045 |1.11 1.36 1.42|  0 2.0 2.0|   0     0 |   0     0 | 25  411    0  135    0
Aug 04 02:21:15 ubuntu dstat.sh[92003]: 04-08 02:21:15|  3   1  70  23   0|5901M  816M  455M  739M|  30k   16k|4083B 2584k|1.00   294 |2414  3007 |1.11 1.36 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  411    0  129    0
Aug 04 02:21:16 ubuntu dstat.sh[92003]: 04-08 02:21:16|  4   1  69  23   0|5901M  816M  455M  739M|  30k   25k|   0   848k|   0   126 |2340  3604 |1.10 1.35 1.42|3.0 1.0 2.0|   0     0 |   0     0 | 25  411    0  129    0
Aug 04 02:21:17 ubuntu dstat.sh[92003]: 04-08 02:21:17|  8   2  62  26   0|5901M  815M  455M  740M|  29k   24k| 316k 2475k|79.0   500 |4245  7474 |1.10 1.35 1.42|  0 2.0   0|   0     0 |   0     0 | 25  410    0  127    0
Aug 04 02:21:18 ubuntu dstat.sh[92003]: 04-08 02:21:18|  5   1  69  23   0|5901M  815M  455M  740M|  26k   21k|   0   260k|   0  26.0 |2080  3543 |1.10 1.35 1.42|  0 1.0   0|   0     0 |   0     0 | 25  410    0  127    0
Aug 04 02:21:19 ubuntu dstat.sh[92003]: 04-08 02:21:19|  4   1  67  24   0|5900M  815M  455M  740M|  29k   24k|   0   292k|   0  31.0 |2017  3358 |1.10 1.35 1.42|  0 1.0   0|   0     0 |   0     0 | 25  411    0  123    0
Aug 04 02:21:20 ubuntu dstat.sh[92003]: 04-08 02:21:20| 14   3  67  13   0|5881M  807M  483M  740M|  33M  690k|  30M  161k|24.1  12.0 |  21k 3249 |1.10 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0  123    0
Aug 04 02:21:21 ubuntu dstat.sh[92003]: 04-08 02:21:21| 19   3  63   9   0|5881M  757M  533M  740M|  55M 1316k|  50M  359k|42.9  34.9 |  41k 4147 |1.17 1.36 1.42|4.0   0   0|   0     0 |   0     0 | 25  410    0  117    2
Aug 04 02:21:22 ubuntu dstat.sh[92003]: 04-08 02:21:22| 18   5  64  10   0|5882M  706M  583M  740M|  55M 1144k|  50M  312k|43.0  31.0 |  31k 4606 |1.17 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  409    0  119    2
Aug 04 02:21:23 ubuntu dstat.sh[92003]: 04-08 02:21:23| 28   4  59   5   0|5906M  654M  610M  740M|  29M  653k|  26M  280k|24.0  26.0 |  15k 6093 |1.17 1.36 1.42|1.0   0  34|   0     0 |   0     0 | 25  409    0  119    2
Aug 04 02:21:24 ubuntu dstat.sh[92003]: 04-08 02:21:24| 23   3  65   5   0|5893M  631M  647M  740M|  40M 1063k|  36M  360k|31.0  37.0 |  29k 4235 |1.17 1.36 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  121    2
Aug 04 02:21:25 ubuntu dstat.sh[92003]: 04-08 02:21:25| 24   6  61   6   0|5910M  576M  683M  741M|  41M  669k|  38M  758k|30.1  62.1 |  15k 3888 |1.17 1.36 1.42|1.0 1.0 3.0|   0     0 |   0     0 | 25  412    0  120    2
Aug 04 02:21:26 ubuntu dstat.sh[92003]: 04-08 02:21:26| 22   4  61   8   0|5892M  545M  733M  740M|  54M  768k|  50M  591k|44.9  58.9 |  20k 4802 |1.16 1.35 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  409    0  122    2
Aug 04 02:21:27 ubuntu dstat.sh[92003]: 04-08 02:21:27| 19   3  65   9   0|5891M  496M  783M  740M|  54M  996k|  50M  324k|43.0  32.0 |  33k 3936 |1.16 1.35 1.42|3.0   0   0|   0     0 |   0     0 | 25  409    0  123    2
Aug 04 02:21:28 ubuntu dstat.sh[92003]: 04-08 02:21:28| 23   4  60   9   0|5932M  406M  832M  741M|  51M  741k|  46M  364k|39.0  33.0 |  21k 4291 |1.16 1.35 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  125    2
Aug 04 02:21:29 ubuntu dstat.sh[92003]: 04-08 02:21:29| 22   3  64   7   0|5923M  373M  873M  741M|  46M 1177k|  43M  324k|37.0  31.0 |  42k 3834 |1.16 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  409    0  127    2
Aug 04 02:21:30 ubuntu dstat.sh[92003]: 04-08 02:21:30| 23   1  67   4   0|5895M  378M  897M  741M|  25M  617k|  22M  279k|21.0  21.0 |  16k 3451 |1.16 1.35 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  129    2
Aug 04 02:21:31 ubuntu dstat.sh[92003]: 04-08 02:21:31| 23   3  65   7   0|5883M  353M  933M  741M|  42M  893k|  39M  373k|33.1  33.1 |  21k 3901 |1.23 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0  126    2
Aug 04 02:21:32 ubuntu dstat.sh[92003]: 04-08 02:21:32| 21   4  65   8   0|5883M  303M  983M  741M|  54M  872k|  50M  256k|39.9  27.0 |  29k 4274 |1.23 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  409    0  126    2
Aug 04 02:21:33 ubuntu dstat.sh[92003]: 04-08 02:21:33| 20   3  66   9   0|5885M  251M 1033M  741M|  53M  688k|  50M  276k|42.0  24.0 |  19k 3622 |1.23 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0  126    2
Aug 04 02:21:34 ubuntu dstat.sh[92003]: 04-08 02:21:34| 25   3  64   5   0|5923M  173M 1073M  741M|  41M  887k|  38M  400k|32.0  46.0 |  17k 4524 |1.23 1.36 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  409    0  128    2
Aug 04 02:21:35 ubuntu dstat.sh[92003]: 04-08 02:21:35| 35   5  56   4   1|5894M  182M 1092M  741M|  22M  651k|  20M  300k|18.0  23.0 |  14k 7629 |1.23 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  409    0  129    2
Aug 04 02:21:36 ubuntu dstat.sh[92003]: 04-08 02:21:36| 24   3  61   7   0|5888M  193M 1101M  728M|  47M 1288k|  43M  420k|36.0  42.0 |  47k 4555 |1.21 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  409    0  133    2
Aug 04 02:21:37 ubuntu dstat.sh[92003]: 04-08 02:21:37| 20   6  66   5   0|5841M 1210M  131M  731M|  30M 5418k|  23M 2761k|26.0  60.0 |  17k 4511 |1.21 1.36 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  139    2
Aug 04 02:21:38 ubuntu dstat.sh[92003]: 04-08 02:21:38| 22   7  70   0   0|5843M 1209M  131M  731M|  25k   20k|4089B  208k|      25.0 |2935  4913 |1.21 1.36 1.42|  0   0  26|   0     0 |   0     0 | 25  408    0  135    2
Aug 04 02:21:39 ubuntu dstat.sh[92003]: 04-08 02:21:39| 12   3  83   1   0|5843M 1208M  131M  731M| 134k  118k|   0   400k|   0  45.0 |2952  4553 |1.21 1.36 1.42|  0   0 2.0|   0     0 |   0     0 | 25  408    0  135    2
Aug 04 02:21:40 ubuntu dstat.sh[92003]: 04-08 02:21:40|  7   0  89   1   0|5843M 1208M  131M  731M| 103k   97k|   0   272k|   0  27.0 |2279  3874 |1.21 1.36 1.42|  0   0   0|   0     0 |   0     0 | 25  408    0  132    2
Aug 04 02:21:41 ubuntu dstat.sh[92003]: 04-08 02:21:41| 10   3  84   2   0|5844M 1207M  131M  731M| 141k  136k|  56k  742k|14.0  93.3 |3055  5422 |1.11 1.34 1.41|  0 1.0  20|   0     0 |   0     0 | 25  412    0  145    2
Aug 04 02:21:42 ubuntu dstat.sh[92003]: 04-08 02:21:42| 22   4  68   4   0|5844M 1206M  131M  732M| 299k  285k| 164k 1513k|40.9   234 |4998  8968 |1.11 1.34 1.41|4.0   0   0|   0     0 |   0     0 | 25  413    0  179    2
Aug 04 02:21:43 ubuntu dstat.sh[92003]: 04-08 02:21:43| 11   1  86   1   0|5844M 1206M  131M  732M| 126k  113k|   0   557k|   0  79.2 |3011  5066 |1.11 1.34 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  179    2
Aug 04 02:21:44 ubuntu dstat.sh[92003]: 04-08 02:21:44| 13   3  81   2   0|5844M 1206M  131M  732M| 169k  157k|  12k 1050k|2.98   146 |3805  6403 |1.11 1.34 1.41|7.0   0 2.0|   0     0 |   0     0 | 25  412    0  179    2
Aug 04 02:21:45 ubuntu dstat.sh[92003]: 04-08 02:21:45| 28   4  64   3   0|5842M 1207M  131M  732M| 481k  476k|   0  7066k|   0   560 |5688  9039 |1.11 1.34 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  183    2
Aug 04 02:21:46 ubuntu dstat.sh[92003]: 04-08 02:21:46| 27   4  64   3   0|5842M 1208M  131M  733M| 486k  482k|4086B 1604k|1.00   219 |5563    10k|1.10 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0  179    4
Aug 04 02:21:47 ubuntu dstat.sh[92003]: 04-08 02:21:47| 27   7  63   4   0|5842M 1206M  131M  733M| 499k  495k| 220k 2877k|55.0   478 |6362    13k|1.10 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0  179    4
Aug 04 02:21:48 ubuntu dstat.sh[92003]: 04-08 02:21:48| 16   2  76   3   0|5842M 1206M  131M  734M| 315k  311k|   0  1059k|   0   156 |3778  6918 |1.10 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0  178    4
Aug 04 02:21:49 ubuntu dstat.sh[92003]: 04-08 02:21:49| 18   2  76   2   0|5842M 1205M  131M  734M| 335k  331k|   0   772k|   0   115 |3389  5974 |1.10 1.33 1.41|  0   0   0|   0     0 |   0     0 | 25  411    0  179    4
Aug 04 02:21:50 ubuntu dstat.sh[92003]: 04-08 02:21:50|  9   1  87   1   0|5842M 1205M  131M  734M| 130k  123k|   0   319k|   0  43.9 |2479  4279 |1.10 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0  178    4
