-- Logs begin at Thu 2022-03-31 20:42:47 UTC, end at Thu 2022-03-31 22:04:26 UTC. --
Mar 31 21:28:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 21:28:14 ubuntu dstat.sh[70902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 21:28:14 ubuntu dstat.sh[70902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 21:49:23 ubuntu dstat.sh[70902]: 31-03 21:49:23| 22   2  65   9   0|6299M  719M  277M  632M|  53M  889k|  49M  322k|39.2  41.2 |  20k 3971 |1.13 1.37 1.45|2.0   0   0|   0     0 |   0     0 | 25  318    0  138    0
Mar 31 21:49:24 ubuntu dstat.sh[70902]: 31-03 21:49:24| 22   5  61  10   0|6297M  671M  327M  633M|  55M 1094k|  50M 2031k| 117   477 |  27k 8369 |1.13 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0  140    0
Mar 31 21:49:25 ubuntu dstat.sh[70902]: 31-03 21:49:25| 27   5  57   8   0|6299M  618M  377M  633M|  54M 1083k|  50M  451k|49.8  37.9 |  25k 3806 |1.13 1.37 1.45|1.0   0  22|   0     0 |   0     0 | 25  318    0  144    0
Mar 31 21:49:26 ubuntu dstat.sh[70902]: 31-03 21:49:26| 21   3  67   8   0|6338M  538M  418M  633M|  43M  828k|  39M  248k|33.0  17.0 |  18k 3394 |1.12 1.36 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  318    0  144    0
Mar 31 21:49:27 ubuntu dstat.sh[70902]: 31-03 21:49:27| 26   2  66   4   0|6311M  542M  441M  633M|  25M  713k|  22M  223k|20.9  15.9 |  21k 3240 |1.12 1.36 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  146    0
Mar 31 21:49:28 ubuntu dstat.sh[70902]: 31-03 21:49:28| 23   3  66   7   0|6299M  518M  477M  633M|  42M 1082k|  39M  225k|33.2  17.1 |  33k 3417 |1.12 1.36 1.45|2.0   0   0|   0     0 |   0     0 | 25  318    0  146    0
Mar 31 21:49:29 ubuntu dstat.sh[70902]: 31-03 21:49:29| 20   2  63  10   0|6298M  469M  527M  633M|  54M  981k|  50M  276k|40.0  35.0 |  25k 4143 |1.12 1.36 1.45|3.0   0   0|   0     0 |   0     0 | 25  318    0  146    0
Mar 31 21:49:30 ubuntu dstat.sh[70902]: 31-03 21:49:30| 29   6  57   8   0|6307M  410M  577M  633M|  55M 1213k|  50M  340k|43.0  32.0 |  28k 4112 |1.12 1.36 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  318    0  143    0
Mar 31 21:49:31 ubuntu dstat.sh[70902]: 31-03 21:49:31| 27   3  64   5   0|6335M  351M  607M  633M|  31M  760k|  28M 6061k|26.1   404 |  23k 4266 |1.11 1.36 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  145    0
Mar 31 21:49:32 ubuntu dstat.sh[70902]: 31-03 21:49:32| 24   3  65   7   0|6322M  328M  643M  633M|  39M  621k|  36M  320k|37.0  29.0 |  14k 4193 |1.11 1.36 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  146    0
Mar 31 21:49:33 ubuntu dstat.sh[70902]: 31-03 21:49:33| 26   5  62   6   0|6299M  317M  677M  633M|  39M  699k|  36M  407k|33.0  49.9 |  16k 4242 |1.11 1.36 1.45|3.0   0   0|   0     0 |   0     0 | 25  318    0  149    0
Mar 31 21:49:34 ubuntu dstat.sh[70902]: 31-03 21:49:34| 21   3  63  10   0|6299M  267M  727M  633M|  54M  994k|  50M  275k|39.9  32.9 |  25k 4187 |1.11 1.36 1.45|3.0   0   0|   0     0 |   0     0 | 25  318    0  146    0
Mar 31 21:49:35 ubuntu dstat.sh[70902]: 31-03 21:49:35| 18   4  65   9   0|6298M  218M  777M  633M|  54M  917k|  50M  236k|43.0  17.0 |  21k 3323 |1.11 1.36 1.45|3.0   0   0|   0     0 |   0     0 | 25  318    0  149    0
Mar 31 21:49:36 ubuntu dstat.sh[70902]: 31-03 21:49:36| 18   4  64   9   0|6301M  172M  822M  632M|  54M 1036k|  50M  260k|43.0  20.0 |  24k 3421 |1.10 1.35 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  147    0
Mar 31 21:49:37 ubuntu dstat.sh[70902]: 31-03 21:49:37| 23   2  68   5   0|6324M  122M  848M  632M|  27M  599k|  24M  252k|23.0  18.0 |  14k 3382 |1.10 1.35 1.45|  0 1.0   0|   0     0 |   0     0 | 25  318    0  149    0
Mar 31 21:49:38 ubuntu dstat.sh[70902]: 31-03 21:49:38| 21   3  67   4   0|6304M  159M  846M  618M|  30M  539k|  27M  236k|25.0  18.0 |  12k 3080 |1.10 1.35 1.45|  0 1.0   0|   0     0 |   0     0 | 25  318    0  150    0
Mar 31 21:49:39 ubuntu dstat.sh[70902]: 31-03 21:49:39| 21   3  63   8   0|6301M  191M  844M  593M|  52M  936k|  49M  392k|41.0  44.0 |  25k 4001 |1.10 1.35 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0  153    0
Mar 31 21:49:40 ubuntu dstat.sh[70902]: 31-03 21:49:40| 21   4  61   9   0|6302M  178M  870M  580M|  55M 1376k|  50M 1108k|44.2  55.2 |  39k 3898 |1.10 1.35 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0  150    0
Mar 31 21:49:41 ubuntu dstat.sh[70902]: 31-03 21:49:41| 25   3  64   5   0|6327M  130M  894M  579M|  31M  845k|  28M 1968k|26.0   196 |  22k 4216 |1.33 1.40 1.46|  0 3.0   0|   0     0 |   0     0 | 25  320    0  153    0
Mar 31 21:49:42 ubuntu dstat.sh[70902]: 31-03 21:49:42| 25   2  66   4   0|6302M  177M  883M  569M|  23M  327k|  22M  788k|24.9  69.7 |7062  3932 |1.33 1.40 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  316    0  146    2
Mar 31 21:49:43 ubuntu dstat.sh[70902]: 31-03 21:49:43| 26   5  58   9   0|6304M  174M  894M  561M|  55M 1043k|  50M  326k|40.2  43.2 |  29k 7075 |1.33 1.40 1.46|1.0 1.0  26|   0     0 |   0     0 | 25  316    0  147    2
Mar 31 21:49:44 ubuntu dstat.sh[70902]: 31-03 21:49:44| 22   4  61   9   0|6303M  169M  909M  553M|  54M 1160k|  50M  390k|42.8  41.8 |  23k 4158 |1.33 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  316    0  147    2
Mar 31 21:49:45 ubuntu dstat.sh[70902]: 31-03 21:49:45| 23   3  67   4   0|6277M  179M  925M  551M|  25M  581k|  23M  240k|21.0  17.0 |  15k 3261 |1.33 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  316    0  150    2
Mar 31 21:49:46 ubuntu dstat.sh[70902]: 31-03 21:49:46| 24   8  68   2   0|6278M  984M  119M  554M|4907k 4881k|  40k 3234k|10.0  59.0 |2824  4343 |1.39 1.41 1.46|  0 1.0 5.0|   0     0 |   0     0 | 25  316    0  154    2
Mar 31 21:49:47 ubuntu dstat.sh[70902]: 31-03 21:49:47| 18   6  72   1   0|6261M 1001M  119M  554M| 101k   72k| 172k  433k|      9.02 |3192  4791 |1.39 1.41 1.46|  0   0  27|   0     0 |   0     0 | 25  316    0  155    2
Mar 31 21:49:48 ubuntu dstat.sh[70902]: 31-03 21:49:48|  8   1  89   0   0|6261M 1001M  119M  554M|  80k   57k|   0   252k|   0  31.0 |2440  3659 |1.39 1.41 1.46|5.0   0   0|   0     0 |   0     0 | 25  316    0  154    2
Mar 31 21:49:49 ubuntu dstat.sh[70902]: 31-03 21:49:49| 26   6  64   4   0|6261M 1000M  119M  555M| 384k  355k| 220k 1759k|55.0   266 |5086  9072 |1.39 1.41 1.46|  0 1.0   0|   0     0 |   0     0 | 25  317    0  203    2
Mar 31 21:49:50 ubuntu dstat.sh[70902]: 31-03 21:49:50| 13   2  80   2   0|6261M  999M  119M  556M| 219k  191k|  40k  884k|3.00   131 |3827  6230 |1.39 1.41 1.46|  0 1.0   0|   0     0 |   0     0 | 25  317    0  203    2
Mar 31 21:49:51 ubuntu dstat.sh[70902]: 31-03 21:49:51| 12   2  83   1   0|6259M 1001M  119M  556M| 227k  185k|   0   771k|   0   106 |3874  6017 |1.28 1.38 1.46|1.0   0   0|   0     0 |   0     0 | 25  318    0  203    2
Mar 31 21:49:52 ubuntu dstat.sh[70902]: 31-03 21:49:52| 19   3  77   1   1|6259M 1001M  119M  556M| 307k  289k|4101B  821k|1.00   114 |4041  6635 |1.28 1.38 1.46|2.0   0   0|   0     0 |   0     0 | 25  319    0  199    2
Mar 31 21:49:53 ubuntu dstat.sh[70902]: 31-03 21:49:53| 31   4  62   3   0|6259M 1000M  120M  556M| 510k  492k|   0  1628k|   0   230 |5778  9916 |1.28 1.38 1.46|2.0   0   0|   0     0 |   0     0 | 25  318    0  204    2
Mar 31 21:49:54 ubuntu dstat.sh[70902]: 31-03 21:49:54| 28   5  63   3   0|6259M 1000M  120M  557M| 563k  535k| 236k 2524k|58.9   506 |7217    13k|1.28 1.38 1.46|1.0   0   0|   0     0 |   0     0 | 25  316    0  205    2
Mar 31 21:49:55 ubuntu dstat.sh[70902]: 31-03 21:49:55| 26   3  70   1   0|6258M 1000M  120M  557M| 453k  434k|4098B 1181k|1.00   163 |4181  7016 |1.28 1.38 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0  207    2
Mar 31 21:49:56 ubuntu dstat.sh[70902]: 31-03 21:49:56| 13   1  83   1   0|6259M  999M  120M  557M| 275k  257k|   0   549k|   0  73.1 |2937  4872 |1.25 1.38 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  209    2
Mar 31 21:49:57 ubuntu dstat.sh[70902]: 31-03 21:49:57|  9   1  87   1   1|6258M  999M  120M  557M| 131k  110k|  16k  488k|4.00  66.0 |2762  4420 |1.25 1.38 1.45|4.0   0   0|   0     0 |   0     0 | 25  317    0  206    2
Mar 31 21:49:58 ubuntu dstat.sh[70902]: 31-03 21:49:58| 17   3  77   1   0|6258M  999M  120M  557M| 347k  325k|   0   907k|   0   136 |3875  6445 |1.25 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  315    0  207    2
Mar 31 21:49:59 ubuntu dstat.sh[70902]: 31-03 21:49:59| 18   2  77   1   0|6259M  999M  120M  558M| 412k  391k|   0   879k|   0   130 |3869  6398 |1.25 1.38 1.45|  0 1.0   0|   0     0 |   0     0 | 25  315    0  205    2
Mar 31 21:50:00 ubuntu dstat.sh[70902]: 31-03 21:50:00| 14   2  82   1   0|6262M  995M  120M  558M| 252k  236k|4098B  700k|1.00  99.0 |3181  5183 |1.25 1.38 1.45|6.0 1.0   0|   0     0 |   0     0 | 25  315    0  206    2
Mar 31 21:50:01 ubuntu dstat.sh[70902]: 31-03 21:50:01| 16   3  78   3   0|6280M  977M  120M  558M| 193k  154k|  12k 1072k|2.00   159 |4201  6670 |1.15 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  313    0  204    2
Mar 31 21:50:02 ubuntu dstat.sh[70902]: 31-03 21:50:02| 14   3  79   2   0|6258M  998M  120M  558M| 231k  210k|   0  7673k|   0   461 |4196  5954 |1.15 1.35 1.44|  0   0   0|   0     0 |   0     0 | 25  313    0  204    2
Mar 31 21:50:03 ubuntu dstat.sh[70902]: 31-03 21:50:03| 13   2  82   2   0|6258M  998M  120M  558M| 230k  206k|  64k  866k|4.01   127 |3638  6048 |1.15 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  313    0  200    2
Mar 31 21:50:04 ubuntu dstat.sh[70902]: 31-03 21:50:04| 23   4  72   1   1|6259M  997M  121M  558M| 395k  374k|   0   893k|   0   126 |4086  6822 |1.15 1.35 1.44|  0 1.0   0|   0     0 |   0     0 | 25  315    0  201    2
Mar 31 21:50:05 ubuntu dstat.sh[70902]: 31-03 21:50:05| 33   5  59   2   0|6259M  997M  121M  558M| 482k  465k|   0  1263k|   0   185 |5954    12k|1.15 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  314    0  200    2
Mar 31 21:50:06 ubuntu dstat.sh[70902]: 31-03 21:50:06| 29   4  63   1   0|6279M  976M  121M  559M| 571k  543k|   0   934k|   0   128 |5043  8586 |1.14 1.35 1.44|2.0 1.0 3.0|   0     0 |   0     0 | 25  315    0  201    2
Mar 31 21:50:07 ubuntu dstat.sh[70902]: 31-03 21:50:07| 30   5  63   1   0|6260M  995M  121M  559M| 573k  546k|8191B 1020k|2.00   126 |5194  8774 |1.14 1.35 1.44|3.0   0   0|   0     0 |   0     0 | 25  315    0  200    2
Mar 31 21:50:08 ubuntu dstat.sh[70902]: 31-03 21:50:08| 30   3  66   1   0|6261M  994M  121M  559M| 603k  581k|  60k 1008k|2.00   131 |5056  8821 |1.14 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  317    0  204    2
Mar 31 21:50:09 ubuntu dstat.sh[70902]: 31-03 21:50:09| 27   4  64   4   0|6262M  992M  121M  560M| 645k  610k| 184k  979k|20.0   125 |4517  7465 |1.14 1.35 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  316    0  223    2
Mar 31 21:50:10 ubuntu dstat.sh[70902]: 31-03 21:50:10| 27   7  66   2   0|6296M  929M  121M  588M|  33M   33M|  12M   16M| 110  49.0 |3324  5260 |1.14 1.35 1.44|2.0 1.0  23|   0     0 |   0     0 | 25  315    0  227    2
Mar 31 21:50:11 ubuntu dstat.sh[70902]: 31-03 21:50:11| 25   5  67   3   0|6291M  933M  121M  589M| 111k   83k|1124k  554k|44.2  41.2 |3098  4776 |1.13 1.34 1.44|1.0 1.0 6.0|   0     0 |   0     0 | 25  317    0  225    2
Mar 31 21:50:12 ubuntu dstat.sh[70902]: 31-03 21:50:12| 23   4  70   1   0|6281M  943M  121M  589M|  83k   64k|8166B 2823k|1.99   166 |3064  4319 |1.13 1.34 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  315    0  226    2
Mar 31 21:50:13 ubuntu dstat.sh[70902]: 31-03 21:50:13| 28   4  68   1   0|6323M  901M  121M  589M|  64k   44k|4095B  932k|1.00  35.0 |2607  3997 |1.13 1.34 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  315    0  173    2
Mar 31 21:50:14 ubuntu dstat.sh[70902]: 31-03 21:50:14| 26   4  66   3   1|6310M  913M  122M  589M|  79k   48k| 196k  388k|31.0  35.0 |2905  4198 |1.13 1.34 1.44|3.0   0 7.0|   0     0 |   0     0 | 25  315    0  173    2
Mar 31 21:50:15 ubuntu dstat.sh[70902]: 31-03 21:50:15| 13   4  81   0   0|6309M  914M  122M  589M| 142k   75k|4100B  224k|1.00  20.0 |2974  3901 |1.13 1.34 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  316    0  170    2
Mar 31 21:50:16 ubuntu dstat.sh[70902]: 31-03 21:50:16|  6   2  91   0   0|6309M  914M  122M  589M|  57k   33k|   0   160k|   0  7.98 |2178  3302 |1.04 1.32 1.43|4.0   0 6.0|   0     0 |   0     0 | 25  316    0  170    2
Mar 31 21:50:17 ubuntu dstat.sh[70902]: 31-03 21:50:17|  6   2  90   0   0|6309M  914M  122M  590M|  43k   18k|   0   612k|   0  88.0 |2517  3740 |1.04 1.32 1.43|  0   0 8.0|   0     0 |   0     0 | 25  316    0  170    2
Mar 31 21:50:18 ubuntu dstat.sh[70902]: 31-03 21:50:18|  8   7  82   1   0|6314M  906M  122M  592M|1175k   68k|1585k  248k|77.0  14.0 |4041  5441 |1.04 1.32 1.43|1.0   0  43|   0     0 |   0     0 | 25  316    0  170    2
Mar 31 21:50:19 ubuntu dstat.sh[70902]: 31-03 21:50:19| 21   5  73   1   0|6339M  880M  122M  592M| 123k   78k| 104k  590k|5.02  30.1 |2698  4009 |1.04 1.32 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  316    0  174    2
Mar 31 21:50:20 ubuntu dstat.sh[70902]: 31-03 21:50:20| 25   5  69   0   0|6344M  875M  122M  592M|  77k   41k|   0   520k|   0  19.0 |2257  3405 |1.04 1.32 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  316    0  174    2
Mar 31 21:50:21 ubuntu dstat.sh[70902]: 31-03 21:50:21| 27   4  69   0   0|6343M  876M  122M  592M|  73k   41k|   0   532k|   0  24.0 |2880  4333 |1.03 1.31 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  316    0  170    2
Mar 31 21:50:22 ubuntu dstat.sh[70902]: 31-03 21:50:22| 26   6  65   1   0|6349M  869M  123M  592M|2270k 1184k|1890k 1020M| 100   116 |4245  4474 |1.03 1.31 1.43|1.0 1.0  21|   0     0 |   0     0 | 25  316    0  170    2
Mar 31 21:50:23 ubuntu dstat.sh[70902]: 31-03 21:50:23| 24   9  58   8   0|6333M  885M  122M  593M|2883k   17M|3172k   17M| 139   224 |9987  8683 |1.03 1.31 1.43|6.0   0  43|   0     0 |   0     0 | 25  316    0  167    2
Mar 31 21:50:24 ubuntu dstat.sh[70902]: 31-03 21:50:24| 20   8  71   1   0|6316M  902M  122M  593M|  97k   70k| 132k  492k|           |3905  6327 |1.03 1.31 1.43|  0   0  28|   0     0 |   0     0 | 25  316    0  168    2
Mar 31 21:50:25 ubuntu dstat.sh[70902]: 31-03 21:50:25| 12   1  86   0   0|6317M  917M  122M  578M| 105k   80k|   0   611k|   0  89.9 |2977  4654 |1.03 1.31 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0  162    2
Mar 31 21:50:26 ubuntu dstat.sh[70902]: 31-03 21:50:26| 16   4  79   1   0|6317M  917M  122M  578M| 369k  343k|  20k  516k|2.00  65.0 |3305  5352 |1.11 1.32 1.43|  0   0 2.0|   0     0 |   0     0 | 25  314    0  162    2
Mar 31 21:50:27 ubuntu dstat.sh[70902]: 31-03 21:50:27| 12   1  85   1   0|6317M  917M  122M  578M| 169k  141k|   0   686k|   0  86.2 |3223  5140 |1.11 1.32 1.43|3.0   0   0|   0     0 |   0     0 | 25  314    0  160    2
Mar 31 21:50:28 ubuntu dstat.sh[70902]: 31-03 21:50:28| 27   4  66   1   0|6312M  921M  123M  578M| 572k  540k|   0  1057k|   0   149 |5202  8924 |1.11 1.32 1.43|3.0   0   0|   0     0 |   0     0 | 25  314    0  163    2
Mar 31 21:50:29 ubuntu dstat.sh[70902]: 31-03 21:50:29| 20   3  76   1   0|6312M  921M  123M  578M| 408k  387k|   0  1100k|   0   172 |4405  7427 |1.11 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  313    0  160    2
Mar 31 21:50:30 ubuntu dstat.sh[70902]: 31-03 21:50:30| 12   2  81   2   0|6311M  921M  123M  579M| 266k  241k|   0  1087k|   0   143 |3303  5567 |1.11 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  313    0  160    2
Mar 31 21:50:31 ubuntu dstat.sh[70902]: 31-03 21:50:31| 12   2  84   1   0|6311M  921M  123M  579M| 221k  193k|   0   617k|   0  87.1 |3285  5398 |1.18 1.34 1.44|6.0   0   0|   0     0 |   0     0 | 25  314    0  156    2
Mar 31 21:50:32 ubuntu dstat.sh[70902]: 31-03 21:50:32| 17   5  75   2   0|6324M  907M  123M  580M| 322k  305k|   0  7531k|   0   529 |4816  6824 |1.18 1.34 1.44|  0   0 3.0|   0     0 |   0     0 | 25  313    0  157    2
Mar 31 21:50:33 ubuntu dstat.sh[70902]: 31-03 21:50:33| 17   4  77   1   0|6319M  912M  123M  579M| 197k  175k|   0   791k|   0   110 |3625  5889 |1.18 1.34 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  314    0  154    2
Mar 31 21:50:34 ubuntu dstat.sh[70902]: 31-03 21:50:34| 19   3  76   1   0|6319M  912M  123M  579M| 340k  316k|   0   926k|   0   131 |4364  7064 |1.18 1.34 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0  154    2
Mar 31 21:50:35 ubuntu dstat.sh[70902]: 31-03 21:50:35| 27   3  67   1   0|6319M  911M  124M  580M| 566k  526k|   0  1176k|   0   139 |5281  8886 |1.18 1.34 1.44|1.0   0   0|   0     0 |   0     0 | 25  314    0  151    2
Mar 31 21:50:36 ubuntu dstat.sh[70902]: 31-03 21:50:36| 30   5  62   2   0|6315M  916M  124M  580M| 552k  529k|   0  1187k|   0   167 |5173  8948 |1.25 1.35 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  153    2
Mar 31 21:50:37 ubuntu dstat.sh[70902]: 31-03 21:50:37| 26   4  68   1   0|6316M  914M  124M  580M| 532k  511k|   0   828k|   0  75.0 |4317  7522 |1.25 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  314    0  149    2
Mar 31 21:50:38 ubuntu dstat.sh[70902]: 31-03 21:50:38| 14   2  80   2   0|6315M  914M  124M  580M| 231k  210k|   0  1270k|   0   158 |3780  6218 |1.25 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  313    0  150    2
Mar 31 21:50:39 ubuntu dstat.sh[70902]: 31-03 21:50:39| 15   3  79   1   0|6316M  913M  124M  581M| 265k  239k|   0   866k|   0   111 |3549  5646 |1.25 1.35 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  313    0  153    2
Mar 31 21:50:40 ubuntu dstat.sh[70902]: 31-03 21:50:40| 19   4  77   1   0|6316M  913M  124M  581M| 392k  370k|   0   878k|   0   129 |3855  6681 |1.25 1.35 1.44|5.0 1.0 1.0|   0     0 |   0     0 | 25  315    0  148    2
Mar 31 21:50:41 ubuntu dstat.sh[70902]: 31-03 21:50:41| 27   3  65   3   0|6317M  912M  125M  581M| 583k  545k|   0  1973k|   0   264 |5640    11k|1.39 1.37 1.45|3.0   0   0|   0     0 |   0     0 | 25  314    0  151    2
Mar 31 21:50:42 ubuntu dstat.sh[70902]: 31-03 21:50:42| 22   3  71   2   0|6317M  911M  125M  582M| 435k  412k|   0  1342k|   0   192 |4038  7337 |1.39 1.37 1.45|  0   0   0|   0     0 |   0     0 | 25  313    0  149    2
Mar 31 21:50:43 ubuntu dstat.sh[70902]: 31-03 21:50:43| 18   4  74   2   0|6318M  910M  125M  582M| 255k  238k|   0  2727k|   0   265 |4578  8978 |1.39 1.37 1.45|1.0   0  34|   0     0 |   0     0 | 25  313    0  150    2
Mar 31 21:50:44 ubuntu dstat.sh[70902]: 31-03 21:50:44| 12   2  84   2   1|6318M  909M  125M  582M| 215k  196k|   0   914k|   0   110 |3112  5228 |1.39 1.37 1.45|  0   0   0|   0     0 |   0     0 | 25  314    0  145    1
Mar 31 21:50:45 ubuntu dstat.sh[70902]: 31-03 21:50:45|  6   1  91   0   0|6318M  909M  125M  582M|  70k   47k|   0   312k|   0  38.0 |2400  3778 |1.39 1.37 1.45|3.0   0   0|   0     0 |   0     0 | 25  314    0  145    1
Mar 31 21:50:46 ubuntu dstat.sh[70902]: 31-03 21:50:46| 17   3  75   4   0|6318M  909M  125M  582M| 317k  287k|  40k 1477k|8.00   225 |4853  8105 |1.36 1.37 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  140    3
Mar 31 21:50:47 ubuntu dstat.sh[70902]: 31-03 21:50:47| 19   3  76   1   0|6318M  908M  126M  582M| 379k  361k|  48k 1095k|4.00   157 |4212  7069 |1.36 1.37 1.45|  0   0   0|   0     0 |   0     0 | 25  311    0  141    3
Mar 31 21:50:48 ubuntu dstat.sh[70902]: 31-03 21:50:48| 10   2  84   1   0|6318M  908M  126M  582M| 249k  226k|   0  1332k|   0   202 |3377  5086 |1.36 1.37 1.45|  0   0   0|   0     0 |   0     0 | 25  311    0  137    3
Mar 31 21:50:49 ubuntu dstat.sh[70902]: 31-03 21:50:49| 12   2  84   1   0|6318M  908M  126M  583M| 310k  278k|   0   568k|   0  80.0 |3137  5002 |1.36 1.37 1.45|3.0   0   0|   0     0 |   0     0 | 25  310    0  138    3
Mar 31 21:50:50 ubuntu dstat.sh[70902]: 31-03 21:50:50| 11   2  85   1   0|6318M  908M  126M  583M| 190k  165k|   0   864k|   0  97.9 |3313  5466 |1.36 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  311    0   89    3
Mar 31 21:50:51 ubuntu dstat.sh[70902]: 31-03 21:50:51| 13   3  82   1   0|6318M  908M  126M  583M| 265k  220k|   0   500k|   0  66.0 |3704  5797 |1.25 1.35 1.44|  0   0   0|   0     0 |   0     0 | 25  311    0   89    3
Mar 31 21:50:52 ubuntu dstat.sh[70902]: 31-03 21:50:52|  6   1  91   0   0|6318M  907M  126M  583M|  63k   41k|   0   408k|   0  34.0 |2258  3545 |1.25 1.35 1.44|  0   0   0|   0     0 |   0     0 | 25  312    0   89    3
Mar 31 21:50:53 ubuntu dstat.sh[70902]: 31-03 21:50:53|  9   2  88   1   0|6318M  906M  126M  583M|  86k   57k|   0   596k|   0  52.0 |2567  3856 |1.25 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  312    0   89    3
Mar 31 21:50:54 ubuntu dstat.sh[70902]: 31-03 21:50:54| 13   3  81   3   0|6318M  905M  126M  584M| 184k  150k|  40k 1497k|10.0   213 |4156  6920 |1.25 1.35 1.44|  0 1.0   0|   0     0 |   0     0 | 25  312    0   82    3
Mar 31 21:50:55 ubuntu dstat.sh[70902]: 31-03 21:50:55| 15   1  80   2   0|6319M  905M  126M  584M| 262k  236k|4092B 1011k|1.00   118 |3609  5886 |1.25 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  311    0   82    4
Mar 31 21:50:56 ubuntu dstat.sh[70902]: 31-03 21:50:56| 14   2  82   0   0|6319M  904M  126M  584M| 297k  280k|   0   601k|   0  58.1 |3245  5380 |1.23 1.34 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   78    3
Mar 31 21:50:57 ubuntu dstat.sh[70902]: 31-03 21:50:57| 29   4  65   2   0|6319M  903M  126M  584M| 635k  602k|   0  1251k|   0   173 |5144  9025 |1.23 1.34 1.44|2.0   0   0|   0     0 |   0     0 | 25  313    0   81    3
Mar 31 21:50:58 ubuntu dstat.sh[70902]: 31-03 21:50:58| 15   2  79   1   0|6319M  903M  127M  585M| 296k  277k|   0  1279k|   0   164 |3868  6499 |1.23 1.34 1.44|  0   0   0|   0     0 |   0     0 | 25  311    0   79    3
Mar 31 21:50:59 ubuntu dstat.sh[70902]: 31-03 21:50:59| 22   3  73   3   0|6320M  902M  127M  585M| 592k  573k|   0  1393k|   0   177 |4438  7970 |1.23 1.34 1.44|4.0 1.0   0|   0     0 |   0     0 | 25  311    0   81    3
Mar 31 21:51:00 ubuntu dstat.sh[70902]: 31-03 21:51:00| 10   2  86   1   1|6320M  902M  127M  585M| 151k  128k|   0   700k|   0  96.1 |2955  5258 |1.23 1.34 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  312    0   79    3
Mar 31 21:51:01 ubuntu dstat.sh[70902]: 31-03 21:51:01| 26   4  66   2   0|6320M  901M  127M  585M| 588k  555k|   0  1343k|   0   169 |5575  9758 |1.21 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0   81    3
Mar 31 21:51:02 ubuntu dstat.sh[70902]: 31-03 21:51:02| 26   4  68   1   0|6322M  899M  127M  586M| 683k  665k|   0   876k|   0   102 |4659  8943 |1.21 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0   81    3
Mar 31 21:51:03 ubuntu dstat.sh[70902]: 31-03 21:51:03| 16   2  75   4   0|6327M  893M  127M  586M| 295k  279k|   0  8597k|   0   584 |5049  7384 |1.21 1.33 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   83    3
